# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-14 11:29:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb82d194727.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
84.6074,0.956572,0.103992,5,31,0,-40.9198,-0.269661,0.168522,1.57141,-0.263446,-0.652465,-0.779906,0.0204017,-2.35311,0.224356,0.773948,0.503237,0.488351,-0.922309,-0.410577,0.451849,0.090337,-1.78427,-0.551446,-0.490522,-0.491557,1.90108,2.19298,0.239351,1.08257,0.914751,1.2064,-0.882112,-0.640645,-0.498187,0.0920303,0.311309,0.385027,-1.00202,2.44915,1.33743,0.862352,0.555063,0.757937,0.06755,0.621306,0.373127,-1.84514,0.80762,-0.0698044,0.891556,-0.755877,-0.869185,0.844598,1.10866,0.392988,0.0664541,0.945718,0.64098,-0.600284,-0.122241,1.08672,1.31211,0.49808,-0.830212,0.783544,-0.422175,0.321451,1.65695,-1.72757,1.46072,-0.691118,0.285757,1.11364,-0.260392,-0.0163697,-0.117286,-0.0459188,0.341814,-0.208684,-0.579238,-0.0890089,0.126994,-0.00484412,-0.314057,-0.379616,-0.401092,-0.266223,-0.666212,-0.231852,-0.139234,-0.184855,-0.187363,-0.42509,-0.338852,-0.193515,-0.254437,-0.570349,-0.362592,-0.352325,-0.352499,0.0507122,0.0999046,-0.229325,-0.0872249,-0.115505,-0.066356,-0.418316,-0.377624,-0.353616,-0.254152,-0.217199,-0.204776,-0.438523,0.143074,6.14776,7.32312,4.03772,6.50917,5.25507,0.775902,7.64369,3.5867,8.21747,1.98495,1.80018,7.89136,9.90938,5.34585,4.0339,8.61039,6.62054,2.26998,3.42812,9.72365,11.8098,5.85296,1.8617,7.48662,2.64683,5.02603,15.8998,0.85869,13.4245,2.09896,4.87369,9.952,0.912623,0.555053,0.496403,0.488743,0.668515,0.261618,0.72361,0.864585,0.698072,0.757737,0.482015,0.689146,0.00846653,-0.121537,-0.564443,-0.37741,-0.139981,-0.590219,0.193974,0.1818,-0.175062,-0.242853,-0.521603,-0.23919,-0.776057,-0.673998,-0.931611,-0.585067,-0.895361,-0.445078,-0.724535,-0.16631,0.286463,0.364693,0.378386,0.38019,0.338829,0.434966,0.326598,0.296382,0.33224,0.319138,0.381776,0.334223,0.497883,0.530347,0.63748,0.593248,0.534938,0.643415,0.451658,0.454675,0.543654,0.560417,0.627523,0.559514,0.68483,0.662398,0.717402,0.642232,0.709995,0.609468,0.673605,0.541482
84.1125,0.960118,0.103992,5,31,0,-26.6812,-0.502191,0.179155,0.800251,0.0300808,1.17719,-0.150307,-0.534869,-3.51748,1.86811,-1.05396,-0.212863,-0.0851277,-1.77062,1.65188,0.0248043,0.0627869,-1.92,-0.811685,-2.18247,-0.0780098,1.00378,1.36239,0.490147,1.14661,0.547129,1.35884,-2.42246,-0.87509,-0.845038,-1.70858,-0.464079,-0.014668,0.486094,2.22746,1.29134,1.12846,0.943779,1.01009,0.130273,0.413934,-0.457858,-1.62894,0.119511,-0.0351243,0.756209,-0.934123,-0.443481,0.721375,0.768285,0.132707,0.360595,0.985054,0.871403,0.0869589,-0.0183575,1.15355,0.741478,-0.268475,-1.111,0.721869,0.674324,-0.0444442,2.32109,-1.61746,1.12173,-0.373159,0.785648,0.951511,-0.0250617,-0.0503484,-0.641838,-0.534668,0.245688,0.0584882,-0.34091,-0.0977507,0.181267,-0.358823,-0.496802,-0.291292,-0.529119,-0.598015,-1.13236,-0.16751,-0.691013,-0.540326,-0.517442,-0.819405,-0.20625,-0.497747,-0.490943,-0.846168,-0.647608,-0.893191,-0.516167,-0.322359,-0.258113,-0.414379,-0.296772,-0.40417,-0.258748,-0.936186,-0.658967,-0.653584,-0.808291,-0.585333,-0.504819,-0.415105,-0.103132,10.5525,11.3724,4.21372,5.80342,2.16986,0.578765,4.16286,3.49629,8.53941,1.26771,2.20535,8.21025,8.65658,4.22531,5.46441,11.0556,9.72485,4.01271,3.56307,13.3709,8.39863,2.68686,1.03833,8.21483,7.7857,3.45971,49.9291,0.58631,12.8993,2.38749,8.82787,10.6449,0.686256,0.495171,0.708268,0.485613,0.46603,-0.0759052,0.919295,0.448899,0.466819,0.557983,0.214294,0.960215,0.137139,0.0680778,-0.468414,-0.292614,-0.246924,-0.489566,0.248042,0.203093,0.0164809,-0.138217,-0.471335,0.0138606,-0.950244,-0.563832,-0.951328,-0.751088,-0.993083,-0.389905,-0.30859,-0.0640836,0.334866,0.378676,0.329982,0.380928,0.385556,0.518967,0.285102,0.389623,0.385369,0.364014,0.446631,0.276835,0.465769,0.482987,0.615008,0.572636,0.561419,0.620004,0.438306,0.4494,0.49588,0.534499,0.6157,0.496535,0.721164,0.637339,0.721382,0.679416,0.729696,0.59626,0.576541,0.516015
93.0131,0.999447,0.103992,5,31,0,-56.2637,-0.434304,0.310244,0.455261,-1.3359,-0.140553,0.602328,0.844718,1.74672,0.941059,-0.00781398,0.829706,-0.419108,-0.211806,0.699562,0.686809,0.372972,0.68344,0.160725,0.800891,-0.113645,1.3801,-0.0529015,0.585622,1.3408,-0.715953,0.272121,0.427161,0.16618,0.288196,-0.632403,1.14176,1.11358,-0.392877,-0.156019,1.24308,0.91031,0.405339,1.18341,0.0702268,0.755941,0.54653,-1.14039,1.00687,0.565704,1.53605,-0.75974,0.50773,0.574832,0.141915,1.87528,-0.347613,1.38736,-0.0188271,-0.317995,0.0504241,1.34488,1.33834,0.0412263,-0.271054,1.34629,-0.333126,1.10341,2.79967,-1.60264,0.60259,-0.601129,0.230076,1.15002,0.632089,-0.425527,0.898271,0.189862,0.258067,-0.125864,-0.494833,-0.055784,0.167052,-0.293062,-0.84876,-0.47791,-0.247435,-0.172235,0.107606,-0.142346,-0.436729,-0.176893,-0.56433,-0.500016,-0.217269,-0.221226,-0.318592,-0.222271,-0.38444,-0.185832,-0.469562,-0.00613739,-0.450717,-0.252618,-0.0183286,-0.656425,-0.34988,-0.30178,-0.382748,-0.344893,-0.630504,-0.0800786,-0.088821,-0.556192,-0.482708,5.01315,10.1792,3.6951,6.89793,5.70072,1.22749,8.66804,5.80109,14.0323,1.73582,5.50288,5.8495,3.94428,19.1091,2.52602,12.2559,3.40737,2.59505,3.62909,11.791,11.721,3.59883,2.70834,11.8061,2.55955,9.46432,44.3292,0.805882,5.99919,2.00545,4.27387,9.87449,0.675627,0.0896232,0.464802,0.703936,0.807278,1.08279,0.850155,0.586079,0.770149,0.421677,0.462179,0.820692,0.172668,0.0320071,-0.0387237,-0.213881,0.214556,-0.613624,0.350956,-0.219545,-0.0387645,-0.0234804,-0.867823,-0.240163,-0.482872,-0.437918,-0.751485,-0.707321,-0.549448,-0.196311,-0.604868,-0.633493,0.337238,0.477609,0.385847,0.33094,0.308471,0.252979,0.2994,0.357535,0.316447,0.396116,0.386469,0.305617,0.45694,0.491999,0.50968,0.553267,0.446566,0.648767,0.413151,0.554667,0.50969,0.50587,0.704292,0.559754,0.618426,0.607763,0.679502,0.669809,0.634007,0.548921,0.646769,0.653281
84.4301,0.898243,0.103992,5,31,0,-54.2778,-0.404373,0.173024,-0.341041,-0.12321,0.232463,0.1384,0.809158,-2.31745,0.127767,-0.37826,1.20915,-1.19706,-1.18672,-0.243698,0.794639,0.296189,-1.34745,-0.442561,-0.770122,0.373865,1.00304,0.889961,-0.502418,1.83527,-1.40321,1.9088,-1.00462,0.0671484,-0.797906,0.0542696,-0.601024,-1.13458,0.181375,1.57734,1.2375,0.893178,0.160454,1.06198,-0.0396159,0.513518,0.887931,-1.58029,-0.730979,0.304765,1.82755,-0.974097,-0.29237,0.762681,0.838964,0.342503,0.0559918,0.651066,-0.0308892,-0.275489,0.0781794,0.963649,0.724779,0.0112086,-0.703238,1.12249,-0.0832721,0.162636,2.43223,-2.38758,1.47322,0.0400842,0.0681221,1.53678,-0.460383,-0.695693,0.881241,-0.908139,0.4741,0.221446,-0.0597015,-0.245441,0.0854135,-0.463381,-0.425691,-0.364152,-0.380427,-0.26437,-0.805347,-0.382267,-0.469821,-0.195162,-0.611492,-0.609703,-0.446539,-0.266882,-0.353126,-0.637513,-0.480947,-0.537623,-0.339686,-0.230823,-0.250389,-0.491303,-0.0868288,-0.647162,-0.0741057,-0.578196,-0.392755,-0.54243,-0.394983,-0.508365,-0.600682,-0.372991,-0.131457,3.97815,8.8999,3.32716,5.453,7.61853,0.840313,1.79429,4.52543,17.6341,1.44406,2.65479,6.81219,7.29251,4.68057,3.62377,6.16582,3.35319,2.69512,3.6963,8.15159,6.58543,3.48168,1.8393,9.39416,3.19992,3.98591,30.2629,0.408594,12.8501,3.57264,3.66324,13.6007,0.538994,0.44334,0.523929,0.545752,0.785628,0.225603,0.724879,0.770668,0.711968,0.46708,0.364099,0.860623,0.292656,0.0159209,-0.35388,-0.254461,0.0504889,-0.198306,0.166797,0.242784,-0.0743265,0.0161453,-0.75897,-0.0722347,-0.556661,-0.466773,-0.863471,-0.564247,-1.10562,-0.255312,-0.418436,0.0234219,0.368422,0.390945,0.371934,0.36685,0.313108,0.443837,0.326319,0.316335,0.329164,0.385308,0.409968,0.297209,0.427354,0.49602,0.587558,0.563274,0.48738,0.549415,0.458397,0.4396,0.518573,0.495964,0.68113,0.518051,0.635679,0.61462,0.703385,0.637435,0.751311,0.563483,0.603109,0.494145
81.0898,0.889721,0.103992,5,31,0,-46.3767,-0.30757,0.293801,-1.32402,-0.253896,0.921181,1.37175,0.289798,0.889689,1.10865,-1.06544,0.715891,-1.16121,-0.915371,1.39938,-0.841312,0.231001,0.160563,-0.566423,-0.843888,-0.347038,0.575437,-0.356947,1.8009,0.83559,0.0734924,0.443091,-0.0195487,0.0456061,-0.171346,-1.03866,0.875692,-0.0693557,0.0942782,0.915894,1.32061,0.697757,0.420446,1.29941,0.0652523,0.598705,0.686061,-2.56029,1.24713,0.633352,2.46116,-1.39601,0.894438,0.91339,0.0405581,-0.121301,-0.188316,1.42781,0.519225,-0.600936,-0.212031,1.93391,0.868225,0.0628362,-0.570703,1.13897,0.0536371,0.62427,1.50377,-1.6692,1.79202,-0.583684,-0.598664,1.40327,-0.0244261,-0.675826,0.069044,-0.882761,0.200981,-0.109029,-0.661268,-0.0731858,0.126333,-0.696568,-0.382165,-0.036926,0.0954523,-0.222427,-0.0461784,0.0181529,-0.620596,-0.0972405,-0.648735,-0.576507,0.10357,-0.554748,-0.239702,-0.260396,-0.473986,-0.555505,-0.40953,-0.138506,-0.412441,0.221536,-0.0620727,-0.285978,-0.177389,-0.313313,-0.294171,-0.357912,-0.61273,-0.0502906,-0.327947,-0.279871,-0.0384794,5.02276,9.27466,3.92019,5.68802,6.04551,0.6276,8.94239,5.8272,20.8614,1.41416,6.99161,7.08469,3.85323,3.44172,3.28449,10.1439,5.38116,2.46281,3.23059,14.4401,6.8649,3.91359,2.51532,8.29239,3.88855,5.79039,10.696,1.16873,13.0789,2.49264,2.46672,9.97173,0.0653937,0.340036,0.690955,0.834693,0.553735,0.724303,0.811355,0.212366,0.63632,0.135947,0.176934,0.956412,-0.260371,-0.00212488,-0.149153,-0.379782,-0.252607,-0.542433,0.107591,-0.238717,0.37254,-0.105563,-0.761054,-0.416839,-0.748629,-0.657114,-0.996242,-1.00407,-0.770982,-0.666701,-0.634294,-0.434035,0.483657,0.415801,0.333821,0.302654,0.364998,0.326446,0.307602,0.447107,0.346079,0.466065,0.455881,0.277597,0.564727,0.500531,0.537219,0.593821,0.562818,0.632378,0.473128,0.559397,0.407927,0.526366,0.681583,0.602727,0.67888,0.658612,0.730319,0.731859,0.683733,0.660764,0.653462,0.606837
75.0361,0.941388,0.103992,5,31,0,-46.6526,-0.163174,0.183707,-0.489744,-0.658448,0.65514,1.24629,0.75549,0.92816,0.0992439,-1.12314,0.95668,-0.224752,-0.950169,1.85196,-0.142583,0.237844,-1.50512,-0.509952,-0.754241,-0.249795,0.323755,0.170568,1.43893,1.11996,-0.00124142,1.22924,-1.2389,0.47995,-0.234383,-1.22969,-0.30514,-0.0326688,-0.114313,0.486243,1.19848,0.71728,0.815189,1.08899,-0.451076,1.24782,0.203703,-2.30371,1.21247,0.81768,2.62616,-2.01764,0.950685,0.798841,0.207601,-0.122418,-0.0333555,1.1442,0.975697,-0.50622,0.0117341,2.29726,1.06287,0.93584,0.315466,1.32529,0.350098,0.270627,1.56239,-1.78859,1.17102,-1.40906,-0.0881104,1.23427,-0.384582,-0.18196,0.50668,-0.533371,0.400738,0.0317587,-0.373632,-0.0751965,0.0780444,-0.253143,-0.284135,-0.0428195,0.0657784,-0.0243845,0.00733627,-0.144942,-0.369502,0.0125755,-0.204462,-0.337726,0.177044,-0.189367,-0.11948,-0.439675,-0.256855,-0.301733,-0.209063,-0.103697,-0.131839,0.101168,0.0425718,-0.163402,0.0626476,-0.390768,-0.0750032,-0.206231,-0.389077,-0.21923,-0.169175,-0.184174,-0.0738472,5.94884,7.23978,2.39871,8.1134,3.83661,0.635131,7.91023,5.95948,21.8057,0.779786,6.55603,5.8795,3.84736,3.03639,3.2367,7.53222,6.67471,2.30568,3.34309,17.2232,7.10537,6.48659,4.15684,8.577,4.26139,4.02527,10.167,0.919022,7.67851,1.20658,3.11204,8.03491,0.516948,0.445103,0.692255,0.812525,0.760297,0.786182,0.657248,0.473541,0.753486,0.588974,0.423611,1.04051,0.101602,0.113128,-0.285112,-0.119801,-0.00200983,-0.201834,0.137664,0.0869219,0.296584,0.08991,-0.449246,-0.0846166,-0.63576,-0.297394,-0.608055,-0.640648,-0.705678,-0.314952,-0.39781,-0.277986,0.373566,0.390526,0.333532,0.307353,0.318582,0.312989,0.341358,0.383778,0.320062,0.35687,0.395653,0.261051,0.474621,0.471748,0.570799,0.529914,0.500502,0.550288,0.465638,0.478283,0.426393,0.477538,0.61046,0.521142,0.653794,0.573805,0.647497,0.6549,0.669445,0.578094,0.598161,0.569052
82.3703,0.999569,0.103992,5,31,0,-43.4071,-0.181906,0.276489,1.44987,0.0919322,-0.632319,-0.170577,-0.645231,-1.71364,1.4923,-0.0950938,0.780747,-0.0258653,-0.101683,0.224545,-0.233133,0.532735,-0.680806,-0.0313132,-0.604147,-0.628504,0.896352,-0.150104,-0.958477,1.03848,-0.862491,1.15152,-0.680694,0.0215767,0.474314,-1.77807,0.973243,0.371739,1.08025,0.659845,1.36373,0.730058,0.562138,0.764927,0.197919,0.126938,-0.669739,-2.20214,0.519751,0.309965,1.98003,-2.03214,-0.650419,0.93517,0.633262,0.627139,0.0444845,1.20808,0.547391,0.121444,-0.649596,1.4308,0.655687,-1.17782,-1.75918,0.666762,0.358515,0.658363,0.959411,-2.11226,0.946182,0.186203,1.80502,0.749993,0.220409,0.406439,-0.954276,0.412309,0.215885,-0.0352372,-0.477904,-0.270912,0.110969,0.218967,-0.156488,-0.356736,-0.229069,-0.360306,-0.655711,0.230698,-0.208199,0.0339621,-0.189058,-0.210021,-0.119822,-0.246365,-0.0346107,-0.370142,-0.190564,-0.348946,-0.355681,0.0659255,-0.223408,-0.446915,0.105223,-0.420376,0.136475,-0.370111,-0.17594,-0.0507635,-0.673522,0.0871851,-0.0791243,0.116771,0.000533951,5.89509,6.83576,4.51868,4.29048,2.39835,0.783519,5.71547,4.90385,16.5977,0.887052,2.43241,7.74042,6.20928,6.18159,4.03983,9.44696,5.83197,4.27331,2.43388,11.115,6.31178,1.65508,1.08266,6.36302,5.08078,6.32412,7.87862,0.836653,7.8029,4.48019,14.6069,6.76164,1.08472,0.562081,0.382859,0.552578,0.55801,0.241579,1.21209,0.920376,0.794583,0.760796,0.624191,1.08234,0.141651,0.143146,-0.303354,-0.186854,0.0706087,-0.479293,0.275221,0.0746646,-0.232946,-0.0440886,-0.92241,-0.206699,-0.724964,-0.619571,-0.800436,-1.22228,-0.967364,-0.0765368,-0.295321,-0.207138,0.252614,0.363066,0.405438,0.365267,0.364008,0.439897,0.229331,0.284881,0.311186,0.318473,0.348829,0.253063,0.464646,0.464274,0.575262,0.546578,0.482355,0.617581,0.431626,0.481343,0.557974,0.51102,0.715533,0.551492,0.673699,0.650121,0.690068,0.772465,0.724594,0.519125,0.573298,0.5516
82.1976,0.99704,0.103992,5,63,0,-45.8736,-0.207332,0.176774,0.700362,-0.120319,-1.13082,0.673634,-1.9978,-1.24154,0.0433865,-2.17498,0.519495,0.0630307,-1.3225,1.48758,0.138296,-0.110822,1.3067,-0.801234,0.662755,-0.754844,1.44778,1.27119,0.15613,1.54214,-0.212142,0.231705,-0.597003,-0.551577,-0.311346,-0.517848,-0.453057,0.673195,-0.00314351,0.926578,1.3205,0.791609,0.715792,1.05293,0.0451781,0.947945,0.157717,-1.61711,0.928653,-0.403427,2.5123,-1.36416,0.432226,0.965996,0.236283,0.757013,-0.230523,0.902758,-0.13536,-0.153581,0.00390525,1.93992,0.772327,0.0925034,-1.40909,0.905196,-0.272895,0.868131,1.50911,-2.04126,1.95669,-0.868683,1.03386,0.753748,-0.850058,0.0741036,0.715362,1.22997,0.407267,-0.190799,-0.668426,-0.0254837,0.108072,-0.0835257,-0.228601,-0.407231,-0.0882506,-0.560492,-0.426804,-0.199662,-0.591812,-0.115498,-0.19619,-0.441115,0.0556339,-0.182884,-0.226922,0.0236589,-0.348969,-0.0901736,-0.340769,0.0485989,0.0173812,-0.179732,0.0652795,-0.244833,-0.166372,-0.312867,-0.304836,-0.26237,-0.298874,-0.287421,-0.0883281,-0.207887,-0.0435364,6.6004,8.61937,3.88167,7.93199,4.24335,1.04121,7.81178,2.7214,27.3649,1.27204,5.2733,8.04615,4.51564,6.81933,3.12058,7.65328,3.36474,3.31655,3.7569,17.3946,6.9025,4.02985,1.22759,7.66806,3.01765,7.44634,12.3682,0.744251,17.6271,1.88296,8.49022,6.80172,0.775404,0.616484,0.439832,0.762768,0.303382,0.435093,0.670146,0.291841,0.733543,0.670652,0.414848,0.946209,-0.0409696,-0.104786,0.0377237,-0.340838,0.054708,-0.539881,0.173702,0.0532022,-0.151822,-0.0386166,-0.720263,-0.431592,-0.774451,-0.677139,-0.858727,-0.681066,-0.912456,-0.51629,-0.577223,-0.491276,0.315311,0.350581,0.391781,0.318046,0.424731,0.392911,0.338464,0.427553,0.324418,0.338351,0.39775,0.279648,0.510241,0.526172,0.49057,0.584394,0.486326,0.631785,0.456683,0.486703,0.537883,0.509653,0.672665,0.606254,0.684483,0.6631,0.702395,0.663976,0.713503,0.62628,0.640428,0.620407
80.8999,0.908972,0.103992,5,31,0,-31.5799,-0.214194,0.213044,1.08071,-0.978931,-0.955242,1.07632,-0.515296,-1.10144,0.14606,-1.43275,0.988282,1.16727,-2.30749,1.26618,-0.196261,-0.0657221,-0.307569,-1.64508,0.0579365,-1.11611,1.00331,1.71522,-0.136916,1.74658,-1.27641,0.225032,-0.706593,-0.674056,-0.389746,-0.903169,0.292228,0.50388,-0.466848,0.594068,1.31522,0.842115,0.438125,0.394659,-0.691593,0.551515,0.010934,-2.03868,0.436757,0.189321,2.47302,-0.938189,-0.135123,0.441548,0.322286,0.581549,0.149858,1.32681,0.561147,0.194623,-0.428227,1.91692,0.486354,0.264895,-1.04662,0.414192,-0.850367,0.9369,2.02333,-2.24038,1.95153,-1.21714,0.876372,0.746589,0.330594,-0.644854,0.124499,1.22296,0.392391,-0.21185,-0.545507,0.00445013,0.107075,0.016045,-0.42275,-0.417703,0.0151098,-0.323975,-0.448851,-0.183077,-0.519433,-0.00364631,0.0344861,-0.705793,0.055558,-0.256007,-0.228196,-0.27972,-0.56467,-0.201851,-0.451976,-0.000443734,0.151225,-0.243363,0.157905,-0.486125,-0.166252,-0.36473,-0.357798,-0.297227,-0.406609,-0.151937,-0.106845,-0.313654,-0.0876313,5.38799,5.19434,2.08094,5.92785,3.76004,0.669262,5.38179,4.36952,29.8979,1.69073,3.32488,5.40355,4.88722,6.07969,4.22669,11.3878,5.97612,4.38907,2.59764,18.7181,5.61133,4.65664,1.54319,5.28049,1.82051,8.20053,20.4729,0.564713,19.2716,1.33676,7.79302,6.98619,0.833354,0.396977,0.401678,0.833801,0.492471,0.36794,0.632333,0.293559,0.81539,0.850414,0.112035,0.867341,-0.148114,-0.11685,-0.275449,-0.559363,-0.0944767,-0.662374,0.110385,0.151696,-0.24151,0.0568278,-0.81344,-0.27838,-0.694462,-0.577174,-0.729372,-0.624258,-0.579074,-0.442449,-0.533547,-0.419781,0.302936,0.402039,0.400909,0.302842,0.379312,0.409039,0.346982,0.427133,0.306743,0.299346,0.472021,0.295808,0.536961,0.529179,0.56843,0.636305,0.523602,0.659793,0.472432,0.462148,0.560086,0.485797,0.692842,0.569149,0.666959,0.640417,0.674667,0.651186,0.640854,0.608842,0.63031,0.603431
87.157,0.847046,0.103992,5,31,0,-47.6992,-0.204853,0.213999,0.583751,-0.499724,-1.1584,1.11819,0.0856384,-0.0422382,0.267229,-1.36741,0.355699,1.44042,-2.55399,0.550933,1.18687,0.108332,-1.76253,-1.46591,-1.0321,-1.37743,1.51038,0.491864,0.062246,1.21721,-1.84724,0.851306,-0.45034,-0.0163507,-0.703194,-1.38773,-0.0567339,1.28217,0.466562,0.720854,1.43937,0.811956,0.466686,0.213532,-0.666536,0.727711,-0.116726,-1.82724,-0.0831013,-0.000981555,2.38998,-1.2289,-0.260699,0.791567,0.309528,0.979816,-0.0782461,0.881475,0.597865,0.429622,-0.435798,2.07433,0.656745,0.125583,-0.938836,0.832198,-0.571269,0.308151,1.7728,-1.76491,1.59037,-0.830344,0.316007,0.333476,0.536031,-0.0617051,-0.272159,0.755398,0.404691,-0.01757,-0.538759,-0.035223,0.11143,-0.0799309,-0.311793,-0.452749,0.0344378,-0.186526,-0.213892,-0.147666,-0.497477,-0.128734,0.103395,-0.751403,-0.0869539,0.0491356,-0.18167,-0.582031,-0.518556,-0.42572,-0.49962,0.118365,-0.0995945,-0.191532,0.0556278,-0.600159,-0.0226744,-0.301225,-0.208352,-0.355335,-0.501825,-0.216994,0.0695301,-0.105009,-0.0505911,6.16136,5.01658,2.45511,7.6159,3.83662,0.956697,3.94281,4.21467,29.3687,1.55513,3.41335,8.02119,5.42323,9.34588,3.95839,8.62865,6.85384,5.9787,2.96098,22.7288,7.18947,4.67083,1.96811,8.29022,2.65256,5.41717,17.793,1.00636,15.3433,2.14935,5.45184,5.52972,0.797262,0.546263,0.408041,0.900695,0.6975,0.667401,0.744562,0.413887,0.73479,0.991522,0.121689,0.833978,0.377602,0.119459,-0.392332,-0.337058,-0.0931537,-0.528681,0.423595,0.120176,0.0173029,0.120228,-0.948052,-0.155908,-0.629981,-0.451649,-0.832427,-0.75879,-0.733724,-0.212753,-0.344205,-0.360211,0.310612,0.366732,0.399382,0.288908,0.332367,0.339079,0.322007,0.39798,0.324144,0.270612,0.469615,0.302805,0.406705,0.470171,0.596844,0.583476,0.523272,0.629175,0.395657,0.469992,0.495674,0.469979,0.720723,0.538898,0.652485,0.611031,0.696868,0.681091,0.675622,0.552989,0.585212,0.589092
