# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-18 19:03:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c60197265.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
106.954,0.949715,0.0556313,6,63,0,-72.5608,0.115405,0.336071,-0.234874,-0.305788,-0.189343,0.120483,-0.966502,0.537039,-0.462315,-0.036573,0.833423,-1.5919,-0.804395,1.37768,-0.66861,-0.480955,1.9206,1.94341,0.654391,-0.0578249,0.545565,0.489233,0.787384,0.0419318,0.0591172,0.970215,0.807783,-0.330185,-0.590638,-1.36012,-1.79187,-2.17955,-1.43053,-1.2788,0.757558,0.84029,0.606313,0.314481,0.357987,-0.248523,1.52158,0.617557,-2.18345,-1.48111,-1.00052,1.65688,-0.849826,1.6335,-1.63698,0.222414,-0.0392537,-0.230034,-1.22513,-1.5531,-0.660071,-0.763223,0.0833174,0.79849,0.471276,0.350984,0.568272,-1.40734,0.748977,-0.269292,0.0263042,-0.164928,0.823566,-0.202069,0.381596,0.0398953,0.572179,3.19072,-0.37848,-0.14275,-1.21478,-0.986143,-0.518921,-1.82142,-1.39849,-0.226635,-1.32557,-1.22479,0.0649348,0.0771882,-0.615068,-0.997556,-0.673512,-0.703764,-0.543646,-0.943983,-0.934754,-0.445458,-0.53269,-1.14382,-1.2837,-1.69694,-1.92881,-2.13701,-1.73475,-1.65327,-0.559663,-0.515233,-0.640888,-0.797613,-0.774249,-1.09997,1.18908,1.83476,2.46872,12.7407,2.7095,12.558,1.66638,5.25371,4.46978,3.973,2.14899,1.75497,3.04637,2.85836,4.82125,7.49843,6.12648,5.68785,6.50467,1.92027,7.27262,3.87784,4.65446,4.136,7.61545,4.04221,5.79641,4.69369,6.52039,32.8525,3.62498,4.19303,-0.137408,-0.0116346,0.470283,-0.802823,-0.28438,0.872783,-0.167373,0.0362716,1.06883,1.21334,0.440264,0.314943,-0.368389,-0.545593,-0.505957,-0.95038,-0.607587,-0.626692,-0.352476,-0.944488,-1.14314,-1.85321,-2.0502,-2.06152,-1.75328,-1.69092,-0.897062,-0.626362,-1.19137,-0.566325,-0.789858,-1.01563,0.534298,0.502909,0.384549,0.690578,0.57062,0.294676,0.541746,0.490933,0.255625,0.22911,0.391678,0.421909,0.59107,0.633113,0.623858,0.721192,0.64739,0.651739,0.587218,0.720005,0.758256,0.864504,0.885968,0.887107,0.852367,0.844345,0.710345,0.651664,0.766986,0.637915,0.687801,0.734121
107.938,0.880283,0.0556313,6,63,0,-73.1313,-0.522133,0.79242,-0.309802,-0.386529,-0.188902,0.0602762,-0.0506537,0.7723,-0.192849,-2.06811,0.515129,-1.41737,-0.70153,-0.0761024,-2.28512,0.267596,0.348465,0.769566,-1.37951,-0.995954,-0.40212,0.295664,0.204121,-0.148155,-0.467591,0.233668,-0.0848447,-0.042224,0.238279,-0.871824,-0.889621,-0.44517,-1.71908,-0.761156,1.40005,0.84152,0.161,0.067873,0.913675,0.0936432,1.56201,0.57744,-1.09746,-0.108572,-0.363752,1.40843,-1.29275,0.235888,0.0213472,-1.31153,-0.31541,-0.467936,-0.283147,-1.53151,1.26023,-0.265623,-0.171247,0.531738,-1.2021,1.37844,-0.94507,0.672649,0.731874,0.177404,0.866395,-1.02344,-0.355318,1.61722,-1.25596,1.2661,0.167228,1.77501,0.667702,-0.659475,-0.199591,-1.64786,0.34718,-1.14529,-0.592445,-0.109427,-1.81545,0.15601,0.218466,0.543682,-1.11605,-0.819829,-0.361211,0.177688,0.106989,-0.165074,-0.411774,0.129808,-0.116179,-0.0832633,0.133369,-0.723963,-0.737707,-0.394458,-1.3783,-0.638494,1.0306,0.599252,0.0736864,0.00176459,0.654977,0.0216669,2.53018,4.47862,3.86501,10.7542,2.26036,5.46421,4.82753,2.23598,3.97441,3.63934,4.04915,1.96925,9.87213,4.09033,4.31943,6.48216,2.38182,10.5695,2.76292,7.03165,7.27629,5.28276,7.86403,2.64067,3.88387,12.1321,2.30889,9.90562,5.2518,13.2894,7.0116,3.25828,0.455433,-1.09546,0.914238,-0.548908,0.0992313,0.567588,-1.07979,0.994297,0.800184,1.25735,-0.48302,0.0697721,-0.949321,-0.557033,-0.688008,-1.00405,-0.977892,-0.763749,-0.828908,-0.716988,-0.559,-1.65254,-1.6974,-1.27758,-2.23536,-1.57456,-0.0846589,-0.41012,-1.25416,-0.60606,-0.259097,-0.732768,0.38807,0.749408,0.286133,0.633882,0.475213,0.361794,0.746455,0.270064,0.309986,0.22143,0.618461,0.482564,0.720979,0.635766,0.665524,0.731855,0.72669,0.682167,0.696124,0.671943,0.636221,0.839234,0.845194,0.782037,0.90338,0.828433,0.521152,0.601117,0.778019,0.647042,0.564414,0.675412
98.374,0.99388,0.0556313,6,63,0,-66.2467,0.153463,0.0645576,-0.577799,-1.08289,-0.117576,0.15519,-0.64637,0.52399,-0.364574,-0.971441,0.82523,-1.7455,-1.30123,1.3929,-1.55393,-0.304284,1.71478,1.31811,0.458901,0.142741,-0.00880662,-0.114521,0.558065,-0.192364,-0.239418,0.940294,-0.405707,-0.728348,-0.558435,-1.46887,-0.784377,-1.60188,-1.66622,-0.740221,1.66901,0.96656,0.59617,1.1129,1.12745,0.53355,1.54611,0.421561,-1.8056,-0.694105,-0.558773,-0.457222,-0.0640453,2.64235,-1.40469,0.724584,0.793266,-0.190318,-1.24395,-1.74856,-0.559343,0.141294,0.451255,0.710069,1.59987,0.12423,1.15767,-1.37889,1.90985,-0.891569,0.669248,1.05479,0.432971,-0.725755,0.263376,0.52618,1.23031,3.0644,-0.00490581,2.15725,-0.837403,-1.15539,-0.213957,-1.56099,-1.3282,0.0834938,-1.46061,-0.805811,0.252157,0.0443093,-0.40591,-0.571575,-0.650984,-0.706378,-0.353949,-0.747167,-0.771822,-0.153665,-0.858956,-1.02802,-0.938984,-1.41604,-1.05738,-1.48574,-1.51945,-1.03424,0.228175,-0.139902,-0.333982,-0.0632189,-0.0555983,-0.366795,2.19228,3.5026,3.70823,3.87043,4.56817,14.2966,2.59594,6.3698,6.55693,4.33136,2.77795,2.24563,3.70734,4.98123,5.67655,6.33095,9.21246,4.94553,7.64568,2.62434,10.4985,3.22284,6.22293,7.32117,5.63297,3.45618,5.2443,5.85871,7.88344,17.0806,4.68349,11.6525,0.0907766,-0.291093,0.65947,-0.669317,-0.37721,1.02536,-0.482243,0.236434,1.13471,1.00899,0.508581,0.502609,-0.570541,-0.717187,-0.519948,-0.940542,-0.677691,-0.616356,-0.856078,-1.09364,-1.04111,-1.78286,-1.78322,-1.92858,-2.18142,-1.62771,-0.712174,-0.778997,-1.40665,-0.570057,-0.635379,-0.964886,0.477321,0.572264,0.340859,0.66135,0.5932,0.263984,0.618277,0.441165,0.243293,0.267178,0.375526,0.376928,0.638888,0.671987,0.627136,0.719209,0.663223,0.649389,0.701841,0.749066,0.739063,0.856049,0.856094,0.873092,0.898569,0.835855,0.670881,0.685464,0.803237,0.638776,0.653708,0.724099
104.723,0.998393,0.0556313,7,127,0,-64.5687,-0.867209,0.96827,-0.0704951,-0.043326,-0.117405,-0.0924636,0.339422,0.737054,0.933158,-0.705468,0.792731,-1.45499,-0.387786,0.561614,-1.59911,-0.152572,0.545631,1.27392,0.40128,0.0257571,-0.191544,0.479987,0.667693,0.0333142,0.637584,-0.209462,0.45534,-0.242463,0.283323,-0.841658,-0.314405,-0.917418,-1.48737,-0.642637,0.103636,0.156774,-0.94681,0.483867,0.662875,-0.055878,1.47085,0.414726,-0.570742,-0.834829,0.159168,2.04708,-1.36519,0.191386,0.0922656,-0.0514699,-1.28537,-0.0529336,-0.385822,-0.740203,1.78705,-0.530808,-0.66287,0.408456,-0.976874,1.44877,-0.521632,-0.48834,-0.152853,-1.22407,-0.538637,-0.675444,-0.557284,0.0802343,-0.580555,0.562494,0.799541,1.48203,0.470551,-0.220825,1.02721,-0.180546,0.923707,-0.732981,0.0536029,0.753362,-0.839206,0.226968,0.741581,1.27837,0.635187,0.358406,0.198244,0.693198,0.831548,0.363976,0.809356,0.185037,0.675032,0.160713,0.548246,-0.280925,0.107688,-0.336765,-0.756852,-0.134236,0.415807,0.454973,-0.358428,0.696058,0.827996,0.298237,3.43546,3.07907,4.64998,10.1739,2.47112,4.71253,4.52273,4.26101,2.55429,4.25842,3.70929,3.2023,9.13385,3.49283,3.30667,5.15645,2.90292,7.93826,3.50615,3.55489,4.08556,2.62006,3.4815,3.28947,3.45468,4.50022,3.4215,5.49661,6.06444,8.04853,5.29097,3.972,0.847687,-0.423853,0.689512,-0.948952,-0.10314,0.587507,-0.968613,0.161345,0.516498,1.1353,0.441996,0.324676,-0.977697,-0.573864,-0.34305,-0.837958,-0.352917,-0.790965,-0.578361,-0.913652,-0.562568,-1.40862,-1.09441,-1.75113,-1.89517,-1.45158,-0.753058,-0.907933,-1.65942,-0.287354,-0.475681,-0.776296,0.299918,0.604405,0.334142,0.720904,0.525762,0.357207,0.724843,0.459751,0.373672,0.243185,0.391266,0.419537,0.726651,0.639654,0.584931,0.698035,0.587325,0.688039,0.64069,0.713747,0.637046,0.803548,0.749212,0.852095,0.869344,0.810242,0.679845,0.712577,0.84016,0.571348,0.616727,0.684881
111.762,0.916373,0.0556313,6,127,0,-58.9829,-0.3065,1.02493,-0.286632,-0.544561,-0.365305,-0.217981,0.24779,0.836035,-0.629214,-0.877597,0.756412,-1.33178,-1.34066,0.759291,-1.53093,0.147147,1.00117,0.860147,-0.83791,-0.744716,0.871889,0.53938,0.0262272,-0.15437,0.187515,-0.778183,0.870487,-0.403515,-0.300793,-1.14942,-1.57328,-0.529899,-0.785843,0.616938,1.02495,1.50498,0.128773,0.338571,0.888747,-0.273674,1.59874,0.791989,-1.31248,-0.330847,0.0346187,1.81798,-1.15732,1.67616,0.0768565,-0.369235,-0.174658,-1.22961,0.181131,-1.24977,0.543731,-0.67172,0.000876342,1.60128,-0.952558,0.375163,-0.0469274,0.09155,1.12352,-0.660556,0.794655,0.510918,0.7923,-1.48616,-0.932879,1.03613,0.100375,2.21773,0.0205772,0.786945,-0.278256,-0.485912,0.880177,-0.865624,-0.873052,0.882584,-1.03212,0.37081,1.0848,0.966903,-0.452733,-0.374819,0.97672,0.698731,0.269717,0.118731,0.404559,-0.402798,0.975548,-0.0895626,-0.00368351,-0.713164,-1.06752,-0.195224,-0.409202,0.763572,1.10469,1.50601,0.355449,0.530848,0.990814,0.0189891,1.7494,3.80651,5.0843,20.8751,1.97813,18.6573,5.25726,3.69252,4.30774,1.86807,5.70986,1.83847,7.60928,2.90591,4.95023,17.583,2.32641,6.65831,4.76632,5.3188,12.0439,2.93171,9.2822,7.41409,9.2649,1.52458,2.36295,11.2385,5.3561,28.6501,5.02808,9.22569,-0.153993,-0.560113,0.834328,-0.854769,-0.677909,1.04937,-0.75192,0.849472,1.06731,1.20457,-0.370998,0.203075,-0.148531,-0.71004,-0.921072,-1.15711,-0.678164,-1.1151,-0.390694,-0.96848,-0.996009,-1.82773,-2.68635,-2.33507,-1.82957,-1.14412,-0.480449,-0.543444,-1.64079,-0.407535,-0.874349,-1.20291,0.538422,0.636479,0.302731,0.701567,0.663272,0.259345,0.679597,0.299544,0.255915,0.230663,0.5917,0.449405,0.537065,0.67041,0.715261,0.760808,0.663329,0.753078,0.59645,0.724816,0.730273,0.861491,0.936217,0.91174,0.86171,0.758435,0.617854,0.632613,0.837643,0.600497,0.70565,0.769043
105.172,0.997638,0.0556313,6,63,0,-72.4357,0.303412,1.00156,-0.105542,-0.255863,-0.222859,-0.128701,-0.640271,0.741705,0.222493,-1.35216,0.785753,-1.87975,0.109453,0.506751,-1.37498,-0.413455,0.657179,0.711714,0.356087,-0.133221,-0.51009,0.823076,0.578527,-0.01283,0.0767411,-0.706008,0.0187318,0.0411596,-0.439272,-1.44153,-0.395003,-0.461416,-1.77869,-0.452254,0.161769,0.624446,-0.295694,0.511249,0.908984,-0.101727,1.46007,0.409512,-2.02048,-0.507476,-0.577793,2.09543,-0.14313,2.52347,-0.671106,-0.174212,-0.0736158,-0.355969,-1.40404,-1.60159,0.148426,-0.0538204,1.28531,-0.111907,0.184515,1.1653,0.0809237,-0.394423,0.379849,0.485908,0.395239,-0.819846,1.63605,0.594298,-0.330014,0.742278,0.693993,2.47049,1.64712,-0.149379,-0.475247,-1.64318,-0.0574745,-2.03449,-0.55909,-0.264412,-1.6601,-0.946933,-0.152839,-0.11239,-0.376159,-0.739082,-1.01861,-0.0297914,-0.211175,-0.649787,-0.583352,-1.16392,-0.626378,-0.609743,-0.966082,-1.70946,-0.933247,-0.982506,-1.95953,-0.97571,-0.520286,-0.177117,-0.859589,-0.261075,0.0339271,-0.715722,1.88261,3.49821,3.39891,10.1571,4.06111,12.1031,3.27148,4.00975,4.17838,3.72213,2.42322,2.23491,4.57612,4.21239,7.28939,4.11337,4.64425,6.93982,4.45136,3.66397,5.03102,5.25434,5.06283,3.07816,8.41532,5.49282,3.7619,5.83598,5.72171,11.8433,8.45353,4.05073,0.484369,-0.804634,0.798363,-1.14406,0.443768,0.72115,-0.605354,0.22889,0.720295,0.916413,0.557512,0.497278,-1.13252,-0.31667,-0.369353,-0.859854,-0.671321,-1.03875,-0.887312,-0.577659,-1.00318,-1.82542,-1.34552,-1.70407,-2.25073,-1.55993,-0.916288,-0.847818,-1.50639,-0.258237,-0.524347,-0.885848,0.381221,0.690965,0.310376,0.758424,0.390844,0.32714,0.64688,0.443026,0.327328,0.285689,0.364123,0.37818,0.756304,0.578513,0.591303,0.70263,0.661799,0.738609,0.708335,0.640529,0.731684,0.861215,0.793397,0.846066,0.904714,0.826343,0.714285,0.700109,0.818526,0.564203,0.628164,0.708033
108.715,0.959635,0.0556313,6,63,0,-76.1808,0.192578,0.784462,-0.0981919,-0.248963,-0.201027,0.0118033,-0.98971,0.592262,-0.332008,-1.48016,0.473939,-1.08326,-0.860359,1.4504,-1.07639,0.138024,1.67922,1.92496,-0.316952,-0.571702,0.182331,0.38371,0.208473,0.625441,-0.0713876,0.488606,0.397789,-0.229267,0.0467542,-1.7413,-1.185,-1.25914,-1.15954,-0.454575,1.38442,1.34559,0.167961,0.390687,1.1895,-1.19223,1.61052,0.504375,-1.84698,-0.385667,-0.835284,2.9632,-1.30649,2.40621,-1.18372,0.0687317,0.326237,-0.491809,-1.38571,-1.96901,0.0423435,0.326902,-0.289793,0.450866,-0.239331,0.994785,-0.437929,-1.5427,0.640735,0.268187,0.0385185,-0.181748,1.67586,0.528331,0.977222,1.08981,1.26233,1.79981,0.466911,1.87494,-1.18635,-1.86635,-0.709014,-1.63128,-1.49927,-0.130696,-1.62722,-0.907964,0.00482889,0.150368,-1.17743,-1.32831,-0.881722,-0.762454,-0.866239,-0.619286,-1.03199,-0.700328,-0.754115,-1.1255,-0.962019,-2.02102,-1.69154,-1.73545,-1.67646,-1.25894,-0.169773,-0.192767,-0.890233,-0.758321,-0.285212,-1.69582,1.97181,4.1206,3.28453,22.311,2.58975,16.8467,2.75517,5.18197,5.90066,3.9058,2.48831,1.8541,5.11346,5.90264,4.32475,6.28348,4.43624,8.26693,4.0134,2.29888,6.91498,5.7304,5.1036,4.56697,11.6555,6.53385,8.19402,8.67279,9.46128,12.4075,6.33454,12.8867,-0.00924029,-0.798464,0.374479,-0.516584,-0.283157,1.06981,-0.364301,0.464168,1.10392,1.38988,-0.0237263,0.098431,-0.684886,-0.721638,-0.837227,-0.63708,-0.811751,-0.671519,-0.689896,-0.924861,-0.823793,-2.08182,-1.90691,-1.97402,-1.78262,-1.50151,-0.498361,-0.513351,-1.44505,-0.599242,-0.504382,-1.69276,0.50231,0.689646,0.407459,0.626349,0.57032,0.255439,0.590081,0.385998,0.249005,0.199427,0.505931,0.475412,0.664828,0.672968,0.697881,0.654093,0.692482,0.661843,0.665944,0.716032,0.695041,0.889123,0.870672,0.878042,0.85602,0.8178,0.622074,0.625592,0.809236,0.645483,0.623489,0.844587
102.014,0.974489,0.0556313,6,63,0,-72.5212,0.197124,0.640814,-0.212059,-0.32894,-0.289453,0.0361298,-0.678437,0.472114,-0.150518,-1.38518,0.983509,-2.44899,-1.62637,0.307268,-2.07508,-0.289533,1.49301,0.64758,-0.447874,-0.993214,-0.74206,-0.165782,0.0392407,-0.358804,-0.182711,-0.464868,-0.177669,-0.15282,-1.07153,-1.36746,-1.77942,-1.3907,-2.0215,-1.08633,0.925478,1.13994,0.536498,-0.691482,0.507834,-0.116876,1.54951,0.503937,-1.39613,-0.871824,-0.709311,0.175324,0.911263,0.42417,-1.22488,0.108933,0.556201,-0.345279,-0.0237993,-2.02482,0.628227,0.332523,1.08775,-0.834591,-0.62229,1.33845,0.768549,0.157093,0.129702,-0.613519,1.66226,-0.350076,-0.824285,0.210212,-0.150652,-0.492017,1.15643,2.58171,-0.445517,0.197958,-0.749499,-1.3324,-0.214108,-1.83464,-1.44627,-0.533371,-1.65811,-0.81513,0.0264364,-0.372705,-0.889885,-1.14735,-1.02877,-0.756705,-0.659911,-0.847834,-0.764698,-0.897908,-0.762317,-0.750585,-1.18432,-1.32404,-1.51853,-1.335,-1.63282,-1.19131,-0.241506,-0.140253,-0.425148,-1.0049,-0.438681,-0.733616,2.33018,3.03486,3.29386,5.14416,7.45384,5.83144,2.54022,4.9749,6.23264,3.9571,4.65302,1.69745,6.46302,5.56825,8.14713,3.09234,3.44153,9.24429,6.93659,5.09711,5.02724,3.45677,10.8828,3.94754,3.10844,5.2354,4.36488,3.67504,8.43406,17.2969,3.76217,5.20317,0.453045,-0.287112,0.853646,-0.721956,-0.187563,0.70287,-0.332012,0.668226,1.11666,0.919698,0.278961,0.414635,-0.83879,-0.791371,-0.730707,-0.986024,-0.541016,-1.00727,-0.763286,-0.574266,-1.09786,-1.54329,-1.84099,-1.65261,-1.79803,-1.53381,-0.746125,-0.595078,-1.25551,-0.788204,-0.747484,-0.741574,0.388637,0.571289,0.298669,0.673038,0.546754,0.331176,0.582249,0.338894,0.246632,0.285019,0.430708,0.397801,0.69821,0.688126,0.67496,0.728302,0.632049,0.732485,0.682067,0.639747,0.749859,0.823942,0.863066,0.839243,0.857909,0.822563,0.678334,0.644529,0.778252,0.687445,0.67863,0.67734
108.7,0.917033,0.0556313,6,127,0,-63.7754,0.0765503,0.092478,-0.684066,-0.601603,-0.180221,-0.0693306,-0.0116587,0.622089,-0.170976,-0.510645,1.21165,-1.01123,-0.535821,1.39733,-1.2854,0.0722934,2.00548,1.83051,0.190705,0.249249,-0.333342,-0.15677,-0.289861,-0.789984,0.260234,-0.0662676,0.185121,-1.1348,0.103862,-2.01059,-1.27536,-1.20099,-0.660002,-0.726473,0.481537,0.243547,-0.661936,0.164632,0.323454,-0.731009,1.65829,0.4472,-1.39995,-0.607791,-0.542713,0.721957,-1.0545,1.90107,0.26831,-0.855691,0.700128,-1.16791,0.176731,-1.1085,1.4495,-0.188044,-0.992958,0.412714,-0.683254,0.705134,0.578112,0.116137,0.632682,0.449881,-0.832613,-1.46457,-0.256395,0.271173,-1.39017,1.2008,0.135833,1.33426,-0.465738,-0.65672,-0.118021,-0.329325,0.742092,-0.640734,-0.344987,0.857603,-0.811289,0.0333142,1.23593,1.12708,0.106977,0.143396,-0.219027,-0.109184,-0.191978,-0.503099,0.15023,-0.0528829,0.103503,-0.717608,0.0529524,-1.26243,-0.805048,-0.758781,-0.422238,-0.463589,0.2879,0.139849,-0.423442,0.0907572,0.189558,-0.466411,2.80732,4.00076,4.11891,7.25107,3.27631,12.2858,5.91965,3.58094,7.18063,3.11429,5.68212,3.19813,10.0393,4.82686,3.36773,6.31454,3.868,7.19672,6.79931,5.53021,6.96728,6.42037,3.61809,2.72736,4.68155,5.92724,2.81963,8.98259,5.57914,9.53501,4.26316,3.91417,-0.0892836,-0.398499,0.686906,-0.667946,-0.281281,0.907321,-0.705621,0.236892,1.19473,1.21177,0.114733,0.39593,-0.974433,-1.00446,-1.01793,-1.37101,-0.584196,-0.719189,-0.770795,-1.3897,-0.675085,-2.08898,-1.63246,-1.76681,-1.15174,-1.3953,-0.561095,-0.861795,-1.47525,-0.400957,-0.721168,-1.098,0.522306,0.598327,0.334722,0.661043,0.56986,0.287548,0.669433,0.441052,0.232414,0.229388,0.471348,0.402291,0.726002,0.731935,0.734568,0.797543,0.642032,0.672428,0.683693,0.800544,0.662641,0.889828,0.836506,0.854061,0.759828,0.801437,0.636706,0.703036,0.813854,0.598918,0.672864,0.749885
106.813,0.995633,0.0556313,6,63,0,-74.6836,-0.0104529,-0.0955448,-0.661382,-0.628052,-0.130349,-0.000438275,0.0120578,0.585831,0.0740222,-0.0282967,1.35812,-0.951938,-0.641238,1.14737,-1.13307,0.152688,2.02515,2.16279,0.2336,0.496379,-0.503396,-0.0304398,0.0632029,-0.768267,0.222587,0.103848,0.19442,-0.808905,-0.0413102,-2.53623,-1.72986,-1.06422,-1.10663,-0.890075,0.435398,0.418887,-0.418513,0.413506,0.298818,-0.71387,1.56933,0.572644,-1.20436,-0.536978,-0.950985,0.907572,-1.03648,1.58984,-0.26468,-1.01337,0.985592,-0.775518,0.00151351,-0.627558,1.34143,-0.271589,-0.959743,0.201599,-1.27263,0.836759,1.09309,-0.177945,0.572411,0.561827,-1.28542,-1.18066,-0.42497,0.728933,-1.12698,1.1381,-0.0852753,1.38703,-0.373881,-1.01329,0.0554223,-0.00451926,0.807688,-0.545617,-0.363599,0.684222,-0.651729,0.101507,1.19845,1.27909,0.148908,0.302852,-0.282847,-0.00577479,0.049084,-0.438017,0.142456,0.0728952,0.125955,-0.461823,-0.012143,-1.47374,-1.00135,-0.611395,-0.636242,-0.509376,0.267127,0.257455,-0.23312,0.254302,0.187115,-0.406149,2.41008,3.53189,2.78641,8.07719,2.65327,11.9382,4.12787,2.68862,8.44625,3.08094,4.80759,3.35336,10.3552,4.11157,2.77247,5.39123,2.31768,7.75621,8.98251,4.33807,6.66665,6.62636,2.30076,2.44302,3.76585,7.29178,2.51928,9.21705,4.5745,10.6292,3.87765,2.68874,0.0467829,-0.0839751,0.738348,-0.594723,-0.346947,0.690758,-0.604727,0.219326,1.13923,1.31092,0.125093,0.456079,-0.912526,-0.736621,-0.681323,-1.19877,-0.472049,-0.641461,-0.589716,-1.08095,-0.671734,-2.25429,-1.75913,-1.4004,-1.3232,-1.29288,-0.55597,-0.576636,-1.20291,-0.260676,-0.581218,-1.02229,0.488306,0.520981,0.323365,0.644448,0.585877,0.333865,0.646737,0.445387,0.242461,0.212334,0.468767,0.387917,0.713517,0.676256,0.664034,0.768307,0.615869,0.655084,0.6433,0.746673,0.661891,0.90502,0.8531,0.802247,0.789714,0.784635,0.635519,0.640293,0.769042,0.564803,0.641348,0.735419
