# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-16 12:06:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc332b75bd.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
90.1237,0.718611,0.0685334,6,63,0,-48.0744,-0.422689,0.272823,-0.0908644,0.303168,-0.342612,-0.0521964,-0.283333,-0.79822,-0.106036,0.162195,0.41769,0.073353,0.621881,-0.275835,1.80948,-1.57979,-0.91822,-0.660913,0.487685,-1.0564,1.72749,0.0894576,-0.87076,0.940235,0.444447,0.861765,-2.01814,0.126558,0.0254123,0.85625,0.014464,-0.0171209,0.139393,-0.31726,-1.46043,0.547808,0.903512,0.0506926,-0.268972,-1.20296,0.202448,-0.00344449,-1.32609,0.336828,1.51093,1.04975,0.162167,0.0826175,0.0580336,0.448333,-0.151786,-1.46202,0.572083,-0.171694,1.6704,-0.808872,0.118602,0.469392,0.129114,0.805479,0.119002,0.362723,0.062943,-0.247374,-0.444679,1.05736,1.13649,-0.28411,-0.772387,-0.030142,-0.246405,-0.015269,2.05198,-1.94802,0.678175,-0.0675162,-0.207788,0.162785,0.463306,0.397456,0.550421,0.301807,0.350336,0.36921,0.453463,0.3402,0.544406,0.424252,0.353817,0.486659,0.450291,0.480903,0.269653,0.426973,0.419554,0.480498,0.418751,0.416434,0.427915,0.394418,0.310563,0.457873,0.483965,0.421408,0.39796,0.329449,0.43254,0.417437,0.320417,0.442397,5.37184,4.94147,4.81558,7.25415,3.86359,0.97646,8.26047,3.78369,26.1655,1.93831,5.13171,7.4163,5.18865,10.5538,5.13386,6.63066,4.84046,3.49472,2.84093,13.7482,14.9389,3.36252,2.01399,4.38984,3.49828,4.45892,39.0567,0.586249,9.23362,4.22095,3.643,5.37532,0.717828,0.59437,0.755564,0.52341,0.625431,0.636076,0.753247,0.697592,0.757779,0.711692,0.595994,0.872854,0.266217,0.214532,-0.158913,-0.0262815,0.247824,-0.260114,0.164725,0.0783942,0.0569564,-0.237492,-0.682268,-0.235256,-0.451258,-0.429801,-0.810559,-0.562909,-0.895309,-0.377882,-0.518448,-0.435219,0.327871,0.355633,0.31961,0.372055,0.348547,0.346134,0.320114,0.332346,0.319129,0.329225,0.355261,0.294661,0.433836,0.446572,0.539645,0.50657,0.438359,0.564664,0.458912,0.480411,0.485765,0.559095,0.664245,0.558544,0.610938,0.605826,0.692229,0.637125,0.709985,0.593362,0.626785,0.607119
77.6927,0.912256,0.0685334,6,63,0,-51.3763,-0.25922,-0.0868433,-1.1304,0.00652083,-0.159887,-0.0569851,-0.251747,-0.722571,-0.183615,0.156175,0.170785,0.0864227,0.560754,-1.35817,0.560852,-1.19118,-0.278488,-1.18693,0.527143,-0.837539,0.891029,1.18722,-1.84289,0.114128,-0.654547,2.24166,-2.00258,-0.55825,0.189593,0.380109,0.380623,-0.144816,-0.531472,0.674906,-2.20126,1.44758,1.59911,-0.845579,-0.0399609,0.514335,0.519649,0.0710078,0.132576,-1.91547,1.40101,1.11095,0.448711,0.26244,0.266417,0.172262,0.252579,-1.32464,-0.455636,-0.154103,0.93762,-1.21292,0.11727,0.55953,-0.111182,-0.0886215,-0.0554903,0.988498,0.418083,-0.598548,-0.306611,0.990909,0.0327697,-0.682323,-0.41559,0.74797,-0.340349,0.974608,2.80672,-1.89233,0.485947,-1.19758,-0.0497733,-0.266616,0.219247,0.0534081,0.219255,0.0678398,0.146717,0.0682071,0.216342,0.0984024,0.24779,0.273387,0.0115172,0.180648,0.114217,0.364515,-0.0022837,0.122539,0.18717,0.203635,0.203679,0.158269,0.124854,0.229112,-0.019454,0.295888,0.308984,0.0977076,0.167331,0.215235,0.215694,0.176921,0.182242,0.00524455,6.68262,5.43344,5.4575,4.91547,5.37424,0.931843,2.44691,3.42059,11.5036,1.05498,4.62416,7.55814,3.58765,3.6787,3.81663,12.1726,6.45906,2.08769,2.88748,12.2052,4.20982,1.90215,2.55823,9.31822,2.78126,11.9862,91.7562,0.495952,6.96486,1.07312,3.84095,3.01867,0.667355,0.401762,0.58186,0.458946,0.630453,0.537692,0.742829,0.724645,0.624645,0.778499,0.43825,0.856768,0.13301,0.2408,-0.282173,-0.200102,0.227339,-0.367229,0.101341,0.0351374,-0.0552813,-0.278206,-0.855672,-0.270731,-0.427479,-0.617962,-0.917691,-0.571688,-1.07596,-0.31728,-0.512051,-0.631464,0.339089,0.400889,0.358505,0.387236,0.347408,0.368725,0.322386,0.326371,0.348726,0.314643,0.392158,0.298015,0.466797,0.440089,0.570079,0.549859,0.443409,0.590789,0.474686,0.491217,0.513817,0.569106,0.701756,0.567272,0.605271,0.649755,0.714571,0.639153,0.745729,0.578661,0.625287,0.652821
81.5181,0.597108,0.0685334,6,63,0,-35.3186,-0.457764,-0.378471,0.058077,0.323899,0.424171,0.00444681,-0.260897,-0.616499,-0.125514,0.133834,0.373836,0.172839,1.53543,-0.212442,-0.853113,-0.781661,1.22057,-0.00204317,0.43722,0.0369376,1.20857,-0.461525,-3.30523,-0.442579,-1.26727,-0.00425663,-1.2607,-0.099663,-0.480787,-0.318073,-1.02491,0.207739,0.0602717,-0.708814,-0.711508,0.563122,-1.06558,-0.120447,-2.00505,-1.17298,0.179914,1.04827,0.613738,0.607957,1.40977,0.929792,-0.229896,-0.149023,0.228725,0.281955,0.127451,-1.27712,1.1248,-0.164174,1.39575,-0.960227,0.621408,0.793243,0.986625,0.876047,-0.136754,0.658054,-0.491107,-0.203135,-0.426863,1.81974,0.938112,-0.156168,-0.765363,-0.050053,-0.470326,-0.0811348,2.04206,-1.94092,1.30055,0.147673,0.836453,0.295071,0.639219,0.337118,0.226385,0.238735,0.584799,0.373483,0.449405,0.38022,0.582724,0.294067,-0.197437,0.297341,0.154803,0.3731,0.155937,0.35661,0.290737,0.318861,0.196692,0.409741,0.384253,0.251325,0.25086,0.471166,0.189662,0.353018,0.0272847,0.1711,0.404932,0.555018,0.479914,0.478915,3.3069,3.56515,5.06539,5.3224,4.61018,1.24896,11.6533,3.51528,14.992,1.67691,7.2976,8.56185,10.2484,9.24707,3.60605,7.55054,2.59384,3.39021,2.7535,22.2367,9.79639,3.54154,2.01001,3.90879,2.64444,3.79744,27.3429,0.673759,13.7221,4.69769,8.91284,5.38771,0.816671,0.44638,0.345389,0.377221,0.786604,0.565547,0.680434,0.679439,0.711469,0.510484,-0.0345972,0.630655,-0.1205,0.000384038,-0.350613,-0.179164,0.0300466,-0.440745,-0.161413,0.0103464,-0.0541071,-0.437765,-0.66974,-0.210991,-0.662748,-0.458101,-1.09047,-0.688727,-0.85407,-0.131789,-0.316594,-0.305306,0.306471,0.390222,0.414501,0.406797,0.312898,0.362265,0.336164,0.336386,0.329274,0.37508,0.508648,0.347362,0.530089,0.499904,0.586766,0.544671,0.492489,0.608436,0.540266,0.497413,0.513523,0.607726,0.661445,0.552553,0.659877,0.612564,0.74847,0.665684,0.70142,0.5329,0.578494,0.575739
78.4266,0.783567,0.0685334,6,63,0,-45.7747,0.333792,0.414837,-0.0762723,-0.245412,-0.858344,-0.0163609,-0.300119,-0.722165,-0.148465,0.185026,-0.618403,0.11305,-1.02639,-1.96921,0.135017,1.08651,-1.4772,-1.29457,0.934431,-0.547859,-0.0143616,-0.500252,1.47512,1.39119,1.01227,-0.0855919,-0.399316,-0.709118,-1.42658,-0.0398892,2.24389,-0.597697,0.114746,1.90421,-0.22684,0.133807,-0.369078,-0.384427,1.06094,0.478298,-0.47764,-1.23413,-0.1765,0.700758,1.5121,0.881507,0.380854,1.06656,-0.426265,0.231436,-0.202334,-1.06985,0.358297,0.193128,0.935038,-1.27307,-0.354841,0.307126,-0.830259,0.485975,0.219411,0.859063,0.651531,-0.391715,-0.325881,0.305141,0.487075,-0.0709658,-0.311254,0.92459,0.289744,1.15464,1.61844,-2.0108,0.219205,-1.30623,0.235229,0.903227,-0.734436,-0.841022,-0.60314,-0.495573,-0.7854,-0.764754,-0.512766,-0.680338,-0.620027,-0.674956,-0.451642,-0.46113,-0.503966,-0.628079,-0.663546,-0.698569,-0.779678,-0.622913,-0.364732,-0.685973,-0.605431,-0.403133,-0.644047,-0.603276,-0.660127,-0.661862,-0.498464,-0.564332,-0.6724,-0.757921,-0.638356,-0.539183,6.34601,11.6148,3.11536,5.56286,3.79522,1.76653,6.22107,5.37815,10.3433,1.4768,3.31781,5.94668,2.18195,6.96217,5.50421,9.67331,8.0561,3.2117,3.4036,5.93629,6.96892,4.26117,3.44777,10.2485,5.85626,12.5525,18.8926,0.770718,5.50321,1.43425,5.58149,10.0573,0.435986,0.248742,0.498147,0.628759,0.413829,0.422953,0.721031,0.634117,0.492782,0.541556,0.701497,0.893654,0.134297,-0.105042,-0.325535,-0.395126,-0.12413,-0.63767,0.175589,-0.221213,-0.186762,-0.307762,-0.797219,-0.420963,-0.73264,-0.658814,-0.911559,-0.618896,-1.25257,-0.634549,-0.618024,-0.531037,0.392698,0.438133,0.377976,0.347792,0.397994,0.39581,0.327166,0.346578,0.379238,0.367826,0.33148,0.290356,0.466476,0.526236,0.580673,0.597516,0.530993,0.654227,0.456215,0.555079,0.546555,0.576339,0.689379,0.603714,0.675384,0.658994,0.713319,0.649968,0.777745,0.65352,0.649769,0.629725
75.3566,0.913012,0.0685334,6,63,0,-31.944,-0.78519,0.109697,-0.578925,-0.258948,0.640535,0.632955,0.209878,-0.115861,-0.0302302,0.202418,-0.110683,0.0703261,-0.536605,-1.90836,0.404572,-1.13749,0.687622,0.803952,-0.229787,-0.306919,0.198264,1.34758,-2.07762,-1.17305,1.09402,-0.143915,-1.36584,0.366714,0.395893,-1.67965,-0.980599,-1.64834,0.594393,0.723193,-0.905565,1.06841,-0.316618,1.06578,-0.818449,-2.18081,0.598853,1.08315,0.2883,1.70114,1.46459,0.818789,0.115443,0.786174,0.119961,0.436739,-0.0320617,-1.90011,0.487766,-0.784546,1.67703,-0.854915,0.24058,0.188813,0.669652,0.455246,-0.137506,0.703608,0.115752,-0.553168,-0.562724,1.51878,0.772916,-1.15733,-0.895317,0.711396,-0.541432,-0.478867,2.81068,-1.66427,1.42922,-0.271782,0.374646,0.477445,-0.148421,-0.244891,-0.0822315,-0.190679,-0.0623256,-0.0541446,-0.126843,-0.132268,-0.0967403,-0.0159134,-0.256794,-0.19318,-0.0337453,-0.120804,-0.206738,-0.0848938,-0.0828418,-0.228806,-0.179645,-0.226605,-0.0688821,-0.059824,-0.174368,-0.0355463,-0.13295,-0.0357311,-0.168242,-0.264051,-0.0685684,-0.0345093,-0.0904084,0.0089515,4.75461,8.23425,4.77224,6.18538,4.2137,0.912841,6.44929,2.27553,17.0769,2.14813,5.2676,5.049,7.48496,6.27983,3.86516,7.69598,4.75582,2.75018,2.72874,15.0015,8.14535,1.67697,2.07823,7.74521,2.77673,2.92268,43.2046,1.10728,13.9409,3.46274,5.87877,6.39501,0.532001,0.419107,0.584113,0.480358,0.623961,0.629796,0.566482,0.577481,0.57195,0.673893,0.420108,0.524781,0.00827728,-0.102244,-0.390595,-0.27579,-0.0372999,-0.81398,-0.157566,-0.384654,-0.236316,-0.45783,-0.698042,-0.161423,-0.6402,-0.362853,-0.909583,-0.602904,-0.84393,-0.501873,-0.414011,-0.481875,0.37005,0.39673,0.357987,0.382168,0.348881,0.347557,0.362049,0.359512,0.360787,0.337626,0.396491,0.371735,0.497931,0.525539,0.596426,0.568514,0.509324,0.692957,0.53931,0.594995,0.558806,0.612499,0.667753,0.540268,0.654799,0.589731,0.712915,0.64632,0.699292,0.622899,0.602049,0.618191
87.4471,0.996306,0.0685334,6,63,0,-45.8035,0.197204,-0.34412,0.218717,0.445947,-0.219615,0.330309,0.00381724,-0.324637,-0.227361,0.0606612,-0.479161,0.156839,1.59633,0.239398,0.919054,2.03762,0.227516,-1.26459,1.71629,-1.19314,0.0908527,-1.83573,0.986228,2.36938,-0.846866,0.448504,-0.0836256,-0.910948,-1.45405,1.58212,2.72841,0.236366,0.17909,1.31625,-0.379814,0.0444616,-1.68306,-0.0411431,0.0551377,1.81394,0.0260736,-1.24087,-0.557639,-0.322359,1.05398,1.31799,0.510601,0.995802,0.399169,0.872097,0.105826,-1.21939,1.07052,-0.0516712,1.3946,-0.243114,0.429622,1.01742,0.747463,0.632537,0.114822,1.01344,0.746279,-0.336122,0.178607,1.47743,0.801727,-0.372707,-0.335837,0.0790126,-0.0363113,0.151465,1.96765,-1.13579,1.10191,-0.0970131,0.469589,0.780811,-0.228794,-0.441614,-0.335017,-0.159582,-0.443478,-0.677499,-0.20998,-0.666293,-0.464912,-0.767076,-0.324482,-0.107549,-0.611983,-0.408818,-0.492277,-0.622034,-0.707213,-0.231023,-0.0512383,-0.44209,-0.451073,-0.272722,-0.538731,-0.472188,-0.743132,-0.485614,-0.470514,-0.194664,-0.475072,-0.673779,-0.566621,-0.52972,5.62347,10.6594,4.85536,9.05572,3.29848,0.575128,11.7625,2.68017,18.0302,2.08249,5.05421,10.9675,7.68393,6.6039,3.33782,10.9101,7.67195,1.84223,3.63055,20.11,8.25361,1.75551,1.84293,3.18395,2.73498,3.50297,38.3717,0.642122,12.2594,2.5247,5.32757,8.02919,0.714238,0.377896,0.502139,0.712866,0.543669,0.292002,0.830105,0.497313,0.389891,0.24654,0.592081,1.11782,-0.153157,-0.12645,-0.270571,-0.453265,-0.221918,-0.10417,0.257598,-0.0262783,-0.105845,-0.199906,-0.751354,-0.616427,-0.832233,-0.681691,-0.858497,-0.478971,-1.11892,-0.4629,-0.736229,-0.4953,0.328663,0.406634,0.377038,0.328966,0.367334,0.427514,0.303623,0.378172,0.403744,0.438675,0.356157,0.246416,0.538214,0.531571,0.567233,0.611415,0.555253,0.526019,0.435954,0.506569,0.526437,0.549811,0.679474,0.649405,0.696827,0.664116,0.702346,0.617505,0.753788,0.613702,0.676171,0.621354
84.6034,0.767574,0.0685334,6,63,0,-42.0985,0.50811,0.201817,-0.547161,0.36815,-0.266322,0.222625,0.17593,-0.113981,-0.263915,0.107339,-0.832588,0.227105,0.965827,0.39174,0.457573,1.74568,1.8421,-1.62539,2.35991,-1.03318,2.18618,0.35605,-1.38044,0.639187,-0.895499,-0.174578,-2.4145,-0.274369,-1.3337,-0.459861,1.21105,-0.786514,-0.306728,0.654304,-0.443414,1.05121,0.482758,0.379657,-0.60429,0.817006,-0.297457,0.370374,-1.00041,1.0023,0.903201,1.47607,0.820606,1.30058,0.112787,0.469467,0.54498,-0.363162,0.978208,0.24585,1.08741,-0.641311,0.202288,-0.231067,0.265526,0.772035,0.587009,1.10855,0.745625,-0.530373,0.267259,0.761857,0.576566,0.437019,-0.130093,1.25008,-0.325729,0.997049,1.86487,-1.36785,0.508964,0.105722,0.751651,1.26557,-0.613243,-0.743622,-0.72867,-0.436134,-0.414237,-1.20172,-0.29664,-1.06723,-0.336094,-0.751727,-1.14609,-0.687425,-1.03596,-0.872235,-1.38093,-0.894898,-1.13548,-0.937025,-0.557552,-1.01121,-0.902247,-0.683992,-0.933289,-0.593851,-0.722951,-0.746366,-0.969825,-0.647041,-0.900142,-0.748474,-1.05979,-0.60496,8.28524,16.8263,2.91445,4.93409,5.51588,1.44361,10.4553,3.54697,12.284,0.95751,3.32608,1.75441,3.6515,7.71202,5.86892,12.6734,7.41717,1.12787,3.66085,7.59703,5.77914,4.70334,2.03638,15.6177,1.52562,10.7501,38.7019,0.32764,5.2303,2.88422,7.48344,15.9789,0.747519,0.47376,0.509194,0.842696,0.997733,0.189764,1.17678,0.549571,0.922253,0.690967,0.183945,1.00106,0.0581107,0.0170062,-0.599031,-0.174445,-0.0106832,-0.339077,0.362414,-0.00399484,0.0230355,-0.111844,-0.564195,-0.0715274,-0.210476,-0.32114,-0.84121,-0.32423,-1.06853,0.112211,-0.603836,0.0508952,0.321362,0.383727,0.375382,0.300967,0.269387,0.452701,0.235632,0.365964,0.284499,0.333818,0.454143,0.268732,0.485476,0.495749,0.645434,0.543501,0.502671,0.583966,0.410375,0.500999,0.494241,0.527932,0.637423,0.517874,0.552426,0.579602,0.69872,0.580355,0.744317,0.471977,0.646533,0.487279
84.4457,0.978493,0.0685334,6,63,0,-49.2845,-0.306544,0.564403,0.59205,-0.698811,-0.17826,0.341371,-0.0315723,-0.528653,-0.0605612,0.13905,-0.172471,0.175546,0.470238,-0.80445,-1.1339,0.404153,-1.0442,0.694044,1.25624,0.472144,0.0302642,-0.876481,-0.336886,-0.710298,0.385295,0.605121,0.762116,-0.527353,-0.755931,0.442022,0.641191,0.733912,1.17626,1.61265,-0.268119,1.46662,-2.39716,-0.990846,0.0975272,-0.574995,1.23709,-0.38442,0.745366,0.421403,0.92638,1.02546,0.673458,0.693156,0.436234,1.08775,0.229605,-1.13751,1.21441,0.62395,2.29818,-0.530655,0.753262,1.40555,0.775229,0.976966,0.179126,1.00679,0.85704,0.517084,-0.195469,1.6973,1.21497,-0.0157197,-0.176357,0.455846,0.83687,0.519089,2.74257,-0.982315,1.70175,-0.185612,0.355152,0.25132,-0.0899222,-0.313689,-0.371523,-0.101523,-0.355776,-0.0506339,0.0480572,-0.0895877,-0.167158,-0.326334,-0.23161,-0.297161,-0.104834,-0.066244,-0.0386841,-0.265046,-0.305172,-0.0948755,-0.059912,-0.0436353,0.034017,0.110624,-0.219538,0.0849899,-0.593284,-0.34641,-0.15535,-0.273409,0.0446957,-0.239954,-0.0416246,-0.098495,5.03786,5.14066,3.95002,7.70464,3.19578,0.786557,8.77323,4.78848,26.6572,1.46553,5.46748,10.6729,5.59204,6.87723,3.03456,7.09082,6.08141,4.29146,2.06666,14.3951,8.77823,2.48497,2.10757,4.03026,5.95692,4.30029,42.0459,0.922248,14.4609,2.08766,3.63487,3.26774,0.547152,0.290483,0.23735,0.51675,0.293048,0.593491,0.710983,0.60624,0.446415,0.329541,0.398414,0.415117,-0.00560426,-0.0140172,-0.125507,-0.36597,-0.198892,-0.452748,-0.000634727,-0.0787554,-0.0199041,-0.13875,-0.831644,-0.263117,-1.17249,-0.831217,-0.937057,-0.781717,-0.805165,-0.739253,-0.51938,-0.644797,0.366525,0.427886,0.44094,0.373613,0.427258,0.355834,0.329382,0.352917,0.390214,0.418352,0.401693,0.397686,0.501401,0.503504,0.531336,0.590485,0.54956,0.611292,0.500159,0.519679,0.504976,0.534632,0.696702,0.565402,0.763594,0.696612,0.718505,0.68605,0.691078,0.676833,0.627003,0.655837
87.4285,0.997531,0.0685334,6,63,0,-52.7092,-0.410273,0.115968,-0.821779,0.42249,-0.0721484,0.162796,0.0651484,-0.112811,-0.205947,0.209161,-0.220558,0.119854,0.449068,-1.18241,-1.51581,-0.0147426,1.59263,-0.892418,-0.0523062,-0.330416,1.12308,-0.106594,-0.575692,2.57029,-0.875576,0.0719568,-1.56291,1.88785,-1.61379,-0.157933,0.794654,0.126147,0.355421,0.655368,-1.33646,-0.101157,-0.581715,-0.610843,-0.450888,-0.0473809,-0.297036,-0.322645,-0.435269,0.882235,0.989644,1.07793,1.0981,1.7648,0.0347922,0.443485,0.763214,-0.808385,0.486663,0.30986,1.13518,-0.736098,-0.128819,0.456095,0.0954088,1.06365,0.366862,0.944459,0.928934,-0.570588,0.240729,1.20713,0.926341,0.12452,-0.250951,1.18592,-0.039433,1.24633,2.17555,-1.7807,0.484042,-0.0363645,0.9269,1.97345,-0.166736,-0.362275,-0.402234,-0.222325,-0.0296753,-0.327518,-0.226827,-0.26016,-0.0859531,-0.233334,-0.289557,0.0875004,-0.325499,-0.211934,-0.407878,0.00570728,-0.413977,-0.239487,-0.125316,-0.205439,-0.17796,-0.14201,-0.380737,-0.232682,-0.290279,-0.29377,-0.274599,-0.226237,-0.256159,-0.259228,-0.272727,-0.114819,8.78739,18.029,2.79309,4.3392,6.12474,1.12554,4.54594,3.75712,9.14576,1.21675,2.34149,4.39859,2.98168,8.46711,3.99521,7.44622,7.32265,1.45439,3.48732,9.88333,7.30221,3.07673,2.05266,9.65988,2.57832,10.3099,28.0711,0.394619,4.53311,2.58686,7.30661,22.576,0.579024,0.271598,0.247623,0.459499,0.756045,0.442218,0.606844,0.685399,0.579888,0.576362,0.432227,1.089,0.0255409,-0.0207327,-0.425838,-0.0602045,-0.0389614,-0.651794,0.0898609,-0.0475763,-0.0840325,-0.449051,-0.672561,-0.154135,-0.470215,-0.416392,-0.879478,-0.428778,-1.09281,-0.167438,-0.371373,-0.182868,0.359157,0.432515,0.438409,0.387105,0.319506,0.391213,0.352779,0.335057,0.358958,0.35977,0.393595,0.251806,0.493615,0.505183,0.604879,0.515047,0.509739,0.657415,0.47755,0.511892,0.520996,0.610414,0.662076,0.538458,0.615435,0.602619,0.706714,0.605582,0.74891,0.541762,0.591791,0.54559
76.5115,0.951047,0.0685334,6,63,0,-49.415,-0.165982,-0.32001,0.26079,-0.537181,-0.27757,0.519137,0.228005,0.0356184,-0.202714,0.118138,-0.468349,0.13128,0.739266,0.916292,1.7927,0.831798,-1.16522,0.0819755,1.43144,-0.850192,1.13972,-0.34697,-0.976447,-2.74291,0.567442,0.380079,-1.13122,-2.25938,0.241141,0.406917,1.16839,-0.232439,0.061218,1.62778,0.900215,1.66978,-0.981605,-0.312778,-0.211154,-0.945526,1.34944,-0.289564,0.908453,-0.244534,0.959477,0.800138,0.410801,0.733446,0.529688,1.23173,0.00409759,-1.77097,1.18441,0.526753,2.61981,-1.08456,0.994293,0.959315,0.639068,1.19816,0.464837,1.41016,0.768277,0.347709,-0.18596,2.00182,1.32742,-0.185764,-0.892695,0.952538,0.541586,0.467699,3.3177,-1.44185,1.77701,-0.413761,0.703276,0.357875,-0.371298,-0.348058,-0.233003,-0.35915,-0.621319,-0.457587,-0.280429,-0.579962,-0.318727,-0.513899,-0.596537,-0.828439,-0.393855,-0.418452,-0.616856,-0.76496,-0.436692,-0.414929,-0.314962,-0.498864,-0.460312,-0.254653,-0.350169,-0.24914,-0.597214,-0.509411,-0.496069,-0.592478,-0.291194,-0.506363,-0.349087,-0.500452,3.62616,4.69423,3.98804,6.99383,2.6189,0.632839,6.73397,3.97869,21.2358,1.09602,5.78373,5.6241,4.3528,6.8085,3.78638,8.06714,4.8269,3.44765,2.24944,12.9514,7.55034,2.2498,1.27787,5.59369,4.02619,3.79506,37.1177,0.823493,10.8193,1.87463,4.58227,3.4758,0.608542,0.521651,0.652439,0.557758,0.397854,0.545853,0.785943,0.596541,0.582448,0.528873,0.359704,0.40313,0.0901845,-0.0917427,-0.408284,-0.603588,0.0709473,-0.419033,0.035347,-0.117229,-0.141609,-0.242884,-0.428382,-0.138277,-0.565297,-0.508819,-0.794685,-0.670551,-0.817938,-0.206984,-0.324896,-0.358403,0.352392,0.372466,0.34244,0.364066,0.401828,0.366827,0.31304,0.355136,0.358369,0.37078,0.411031,0.400561,0.477469,0.52292,0.600676,0.646477,0.482271,0.603252,0.491164,0.529274,0.535343,0.560424,0.605487,0.534514,0.637677,0.62453,0.688836,0.661627,0.693799,0.551562,0.580517,0.588654
