# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-03-02 19:31:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b43490b27.json
# init = 2 (Default)
# random
#   seed = 1234822480
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
121.639,0.926723,0.0781137,6,63,0,-81.053,-1.25641,0.786549,0.657346,0.450144,-0.344594,0.0973304,-0.142437,0.561007,-0.435126,-1.84848,0.494024,-1.01271,-0.256938,0.93263,1.08323,-1.09745,0.0715147,1.22772,-1.77979,-1.25868,2.44826,-0.140322,-0.971361,0.474913,-0.111948,0.135592,-1.29117,-0.79917,0.352806,-1.57501,-0.639062,-1.95549,0.789331,-0.686994,-0.266967,0.508756,-0.277074,0.213458,-1.77466,0.278534,1.20268,0.570124,-0.631502,1.13642,-0.869444,-0.153496,1.06508,-0.16586,0.462816,-0.908064,-0.843129,-0.799002,0.173647,-0.51469,0.00744659,-0.352826,-0.713454,0.522018,2.09871,0.442833,0.731821,-1.44436,-0.538255,-1.67102,-0.0619036,0.567515,0.168007,-0.216409,0.490243,1.04214,-1.38329,-0.426462,-0.0154851,-0.184564,-0.386545,-1.17945,0.134714,-0.710573,-0.28658,0.380775,0.465261,-0.758113,-0.102316,0.546321,-1.14091,-0.848565,1.23105,-0.221158,-0.687377,0.123993,-0.20524,-0.0663684,-0.866792,-0.590776,0.0554899,-1.02603,-0.500955,-1.23948,0.300383,-0.527845,-0.292207,0.142979,-0.297877,-0.0226851,-1.13803,0.0138231,2.32251,6.36351,2.02788,3.05009,6.10989,3.02866,4.33424,1.98372,2.05853,2.11098,3.67548,2.48245,3.3432,2.72244,2.21649,4.48302,11.0144,4.28514,5.05264,1.46114,2.44932,1.28402,3.21359,4.60083,3.66368,2.94263,4.40254,6.03052,1.51291,2.61051,3.29977,2.99654,0.15247,-1.00451,0.0419563,-0.688179,-0.602078,0.694215,0.024355,-0.27431,-0.0266013,0.664154,-1.35813,-1.06768,0.869644,-0.737001,-1.52707,-0.784007,-0.635901,-0.329501,-1.494,-0.784657,-0.432274,-1.72438,-1.01246,-2.60739,-0.604228,-1.43151,-1.01714,-0.680232,-1.42806,-0.676478,-2.09975,-0.582867,0.461956,0.731945,0.489512,0.665562,0.646132,0.333096,0.493912,0.568151,0.50665,0.339807,0.795456,0.744155,0.295328,0.67634,0.821577,0.686543,0.653826,0.581638,0.816679,0.686683,0.606416,0.848692,0.733502,0.931336,0.646623,0.807137,0.734416,0.66379,0.806599,0.662952,0.890879,0.641727
124.242,0.992612,0.0781137,6,63,0,-92.6945,-0.874297,0.680244,0.554813,0.187062,-0.429245,0.028811,-0.137673,0.557341,-1.77285,-1.57685,-0.339272,-0.933102,-0.759312,0.475389,0.252702,0.732775,0.579146,1.49527,-1.60555,-0.901062,0.578225,-0.534542,-0.025207,0.18156,-0.833909,0.7333,-0.438494,-2.12233,0.189904,-1.64023,-0.241578,-1.29372,-0.403116,-0.122455,-0.0329954,1.28054,-1.1542,1.38123,-2.11292,-0.284073,1.23168,0.596367,-0.00682166,-0.724013,0.282321,1.08023,1.30601,-0.0359256,-0.154517,-1.15176,-1.26648,-1.29311,2.51921,0.52013,-0.60192,-0.962755,-0.112496,0.0445045,1.57444,-0.708231,0.520979,-1.33865,0.269722,-0.728614,0.760831,0.474294,0.573314,0.907732,0.98365,0.979054,-0.714234,-0.476433,-0.179219,0.227934,-1.12575,-1.01652,-0.326763,-0.65773,-0.560869,0.127281,0.00316806,0.270732,0.185109,0.695701,-1.03251,-0.639872,0.184595,-0.435596,-0.151722,-0.0364822,-0.602445,0.271025,-0.382064,-1.32054,-0.0318321,-1.05184,-0.272315,-0.858716,-0.362346,-0.205923,-0.156063,0.576027,-0.780958,0.632145,-1.31529,-0.295999,3.41308,2.22533,4.0554,6.52665,7.46738,3.35435,3.12531,1.72428,1.61026,1.58489,15.3952,4.67332,2.39341,1.93001,3.20462,3.51916,8.76378,2.24637,4.67569,1.54243,4.02504,2.21923,5.3947,4.54731,4.82392,5.88863,6.16136,6.1445,2.23835,2.57939,3.07961,3.92597,-0.340381,-0.592232,-0.328361,-0.238602,-0.655065,0.539235,-0.154816,1.07976,0.393369,0.956426,-1.00429,-0.798864,-0.0237089,-0.83627,-1.04823,-0.833221,-0.804584,0.185138,-0.829038,-1.41259,-0.39753,-1.67986,-0.68481,-2.33799,-1.26451,-1.01448,-1.1117,-0.502029,-2.05654,-0.142446,-2.38102,-0.90703,0.584283,0.643877,0.581361,0.559369,0.658151,0.368366,0.538627,0.253552,0.402906,0.277594,0.731901,0.689731,0.505927,0.697679,0.740435,0.697035,0.690954,0.453847,0.696151,0.804174,0.598094,0.842886,0.664811,0.911975,0.779802,0.733896,0.752446,0.622936,0.886607,0.535551,0.915368,0.712392
125.448,0.973942,0.0781137,6,63,0,-84.7954,0.20356,-0.0750195,-0.161759,-0.551205,-0.300825,0.158372,-0.627975,0.672112,-0.577424,-1.66428,0.257326,-0.146277,-0.322663,0.317134,0.523739,-1.41757,-0.847123,0.772749,-0.625317,-1.72961,1.20229,-1.40098,-0.980221,0.513236,-0.470705,-0.127557,-1.12976,-0.605506,1.05933,-2.47703,-0.549348,-1.06107,0.285039,0.00492604,-0.481121,0.236942,-0.0851725,0.337311,0.612871,-0.181488,1.1629,0.57382,0.971647,0.227706,-1.12663,0.312242,0.106339,-0.0880567,1.38092,-0.274816,-0.826783,0.137267,0.76966,-0.318796,-0.254884,0.815168,-1.02029,-0.0685417,0.750585,0.932984,-0.790846,-1.40587,-1.32172,-0.303483,0.669468,-0.482693,0.992086,0.0889931,-0.430549,-0.0823766,-1.66695,-0.676256,-1.69394,0.982419,-1.01607,-1.74656,-0.455023,-0.72629,-0.844841,-0.414825,-0.275964,-1.58074,-1.19734,-0.108601,-1.04826,-1.79047,0.180096,-1.56959,-1.28679,-0.283023,-0.944342,-0.713708,-1.3873,-1.03494,0.084014,-2.29282,-0.997199,-1.34113,-0.436397,-0.624664,-0.951342,-0.468723,-0.685221,-0.401264,-0.216057,-0.749955,5.58703,3.64574,1.67601,3.82695,3.40048,3.04155,7.06601,2.73246,1.99067,3.46137,4.97558,2.66436,2.76389,5.10722,1.78147,3.0758,4.92142,5.46444,2.03215,1.42787,1.49851,2.68788,4.69759,2.42521,5.65294,3.3668,2.49887,3.05148,1.2292,2.17026,1.21031,5.62167,0.213419,-0.908312,0.222938,-0.168017,-0.508137,0.691143,-0.122145,-0.47286,-0.372302,0.753202,-0.625762,-1.22281,0.576177,-1.30833,-1.23484,-0.437513,-0.682122,-0.231834,-1.29667,-0.41921,0.369789,-2.19089,-1.01412,-2.10568,-0.79649,-1.05734,-0.934367,-0.537541,-1.16883,-0.395587,-0.552595,-0.767833,0.446847,0.712655,0.444495,0.541906,0.62437,0.333779,0.530498,0.616061,0.592015,0.320124,0.651528,0.772558,0.359813,0.787233,0.774665,0.607666,0.664212,0.5577,0.785274,0.603294,0.408592,0.899428,0.733825,0.891454,0.689223,0.742181,0.71796,0.63124,0.762934,0.597627,0.634737,0.683052
121.821,0.908155,0.0781137,6,63,0,-91.4827,-0.668099,0.831125,-0.341737,-0.533798,0.0507406,0.204035,-0.395076,0.966272,-1.17433,-1.66055,-0.600728,-0.337674,-0.491011,0.417233,0.231093,0.842795,0.364966,0.178066,-0.847646,-0.789777,1.42671,-0.150194,-0.456558,0.592525,0.714074,1.37553,0.0271194,-1.14045,0.424744,-1.56018,0.677072,-0.720224,0.837323,0.693991,-0.271414,0.78662,-1.07359,1.20791,-1.38742,0.304477,1.16684,0.342865,-0.447043,0.626136,0.0915778,0.732549,1.38425,0.745833,0.0090504,-1.08836,-0.870876,-1.30256,2.60676,-0.320053,0.465927,-0.214478,-0.0893567,0.327657,1.11921,-0.390448,2.06659,-0.16197,1.51609,0.850462,1.08482,-0.704194,0.690451,1.0874,1.97856,1.30554,0.294257,-0.442521,0.404954,0.32097,-1.5298,-1.99962,-0.975543,-0.721361,-0.869527,0.00808397,-0.171777,0.419293,-0.0424196,-0.223016,-1.21413,-1.15822,0.983517,-0.540204,-0.836236,0.177464,0.294914,0.934058,-0.368872,-1.49706,0.0153417,-1.90263,0.25916,-1.09101,0.414006,0.275508,-0.657336,0.365013,-1.43245,0.772094,-1.73571,-0.100869,2.75541,3.98096,3.31428,4.12889,5.16266,4.14773,3.22182,2.21152,2.38274,2.05493,7.85074,2.87803,3.76818,2.98412,3.11492,3.59371,4.71421,2.8094,6.52346,3.03833,5.40139,4.29923,4.65894,2.52287,4.06972,4.66307,6.3295,5.0252,3.55279,2.75969,3.69022,3.58548,-0.860224,-1.4948,-0.212945,-0.630818,-0.510864,0.929238,-0.0130143,0.878628,0.695372,0.508573,-0.86994,-0.377012,0.37542,-1.12556,-1.15554,-0.568516,-0.521353,0.31149,-1.1562,-1.91146,-0.57415,-2.46112,-0.767773,-1.99184,-0.555044,-0.912047,-0.997743,0.0390771,-2.14992,0.202845,-2.47798,-0.896892,0.702707,0.816798,0.553036,0.652675,0.625009,0.283079,0.503254,0.293462,0.332839,0.375528,0.704733,0.593152,0.407232,0.755019,0.760521,0.638421,0.627464,0.422751,0.760641,0.871183,0.63972,0.921371,0.683039,0.879938,0.635305,0.713419,0.730615,0.490232,0.895661,0.449462,0.922584,0.71031
119.226,0.999563,0.0781137,6,63,0,-84.6941,-0.354165,0.449328,0.517915,-0.194879,-0.167994,0.111155,-0.749012,0.656145,0.148039,-0.856887,0.566881,0.618208,-0.268787,0.774956,0.987029,-0.575386,-0.27748,1.91514,-0.476238,-1.6318,1.18615,-0.963789,-1.35967,0.129175,-0.606844,0.239312,-1.02472,-1.14052,1.26079,-2.54739,0.0428609,-2.20559,0.0892886,0.333295,0.0471324,0.413892,-0.0419445,0.655568,0.628525,0.405104,1.21731,0.31595,0.889363,0.253226,-0.981085,-0.776656,0.617091,-0.533414,1.37359,-0.604505,-1.31808,-0.201076,0.756775,-0.394052,-0.130327,-0.550507,0.176152,-0.550288,1.07478,1.33894,-0.855413,-0.776176,-0.537232,-0.913164,0.42202,1.09782,1.37711,-0.119514,-0.967783,-1.4066,-1.4554,-1.7605,-2.04822,0.967147,-0.651878,-1.31125,-0.377056,-0.343379,-0.925375,-0.240529,-0.101378,-1.12655,-0.93108,0.507594,-1.06149,-1.81971,0.029271,-1.3814,-1.64115,-0.664255,-1.14719,-0.591989,-1.42138,-1.49736,0.0782491,-2.42047,-0.72089,-2.1962,-0.690426,-0.530323,-0.718087,-0.477439,-0.776534,-0.318865,-0.336609,-0.483206,4.47411,3.65947,2.47772,2.64303,4.10531,2.85417,5.21375,2.79077,2.22746,3.17016,4.29055,2.98265,3.24182,2.83879,3.57143,2.83899,4.74404,5.15698,2.57808,2.64343,2.85072,2.53146,3.85993,4.7787,5.21955,3.25291,2.48815,2.16603,2.13289,1.93689,1.76858,4.58542,0.12624,-0.774335,0.0930649,-0.00823509,-0.691253,0.491323,0.00790095,-0.439053,-0.378826,1.08038,-0.77946,-1.41119,0.436292,-1.04966,-1.4036,-0.587409,-0.837635,-0.137057,-1.20764,-0.944962,0.423671,-2.17771,-1.06253,-2.95535,-1.22371,-1.12685,-0.97266,-0.779923,-1.35608,-0.602461,-0.834025,-0.802668,0.468482,0.684458,0.476751,0.502059,0.666246,0.379582,0.498025,0.608033,0.59359,0.253434,0.685564,0.803953,0.392625,0.74071,0.802754,0.64277,0.697967,0.534211,0.769882,0.720101,0.395639,0.89823,0.743174,0.950516,0.772716,0.755257,0.725649,0.685664,0.795122,0.646219,0.697205,0.690545
121.585,0.997874,0.0781137,6,63,0,-89.6492,-0.365232,-0.608112,-0.608183,-0.40636,-0.496323,0.10013,0.188112,0.744049,-1.41254,-1.78189,0.109781,-0.542738,-0.204615,1.00538,0.885421,0.698831,0.872178,1.27031,-0.323415,-1.20067,1.45012,-1.3069,0.173066,0.754927,-0.0464873,1.01067,-0.489295,-1.63396,0.216798,-1.72342,-0.696674,-0.637611,-0.117789,-0.268887,-0.421356,0.542321,-0.883327,0.772792,-2.26921,-0.871397,1.16354,0.366697,0.0670617,1.00021,0.625277,2.13733,1.19297,0.643816,-0.300865,-1.0138,-0.597792,-0.467833,1.70794,1.58965,0.00218554,0.516953,-0.852625,0.897188,1.8178,-1.10707,1.38209,-1.28555,0.913461,-0.212171,1.41604,-0.918342,-0.102929,1.03988,2.33983,2.461,-1.11168,0.489865,0.512512,-0.0848331,-0.862891,-1.1377,0.269795,-0.215711,0.0358687,0.936168,0.846909,0.708077,0.837056,1.13328,-0.0525242,-0.705247,1.26708,-0.784283,0.316882,0.749815,0.153523,0.9401,-0.175948,-1.02764,0.349421,-1.0942,-0.330248,-0.286302,0.100472,-0.0119531,-0.125397,0.591626,-0.469127,0.763108,-1.50029,-0.46025,3.28094,4.61963,4.02621,7.00967,4.95797,4.05368,2.86685,2.20733,2.57109,2.69658,5.98846,5.73425,3.20381,3.86942,2.34172,4.44836,6.23464,2.13311,5.31402,1.99797,4.47498,2.96162,5.38059,2.28596,3.08267,4.68732,7.55001,7.89302,2.1295,3.83117,3.86312,3.10319,-0.503304,-1.26245,-0.280567,-0.480053,-0.755196,0.9308,-0.0847285,1.0282,0.529346,0.886238,-0.702042,-1.4376,0.55585,-1.71794,-1.12328,-0.708617,-0.617392,0.37042,-1.22996,-1.53763,-0.543796,-2.29073,-0.71735,-1.90689,-0.852821,-0.923829,-0.940068,-0.364593,-1.78737,0.0909595,-2.57588,-1.0101,0.623236,0.779447,0.569685,0.61776,0.68031,0.282762,0.521169,0.263434,0.370669,0.291887,0.66864,0.808083,0.364508,0.847864,0.754596,0.670095,0.649625,0.40844,0.773811,0.82312,0.632695,0.908107,0.672023,0.870669,0.701159,0.715822,0.719113,0.590152,0.856605,0.477276,0.929293,0.733039
132.607,0.977044,0.0781137,6,63,0,-87.7504,-0.240205,0.273229,0.105042,-0.331184,-0.144335,0.179487,-0.789906,0.814667,-0.320772,-1.34738,0.132354,0.0956994,-0.405595,1.02627,0.792059,0.112825,0.706491,1.51047,-0.599526,-1.03548,1.42353,-0.719514,-1.07508,0.334131,-0.532514,1.23765,-0.431124,-1.63426,-0.0621147,-2.05876,0.627752,-1.81637,0.00442101,0.471865,0.065779,0.472717,-0.85918,0.972941,-0.160466,-0.123714,1.39479,0.449314,-0.532323,1.56807,-0.560781,0.171733,1.95844,-0.201943,0.362433,-1.38756,-1.06567,-0.705601,2.6299,-0.968922,0.592233,-0.235751,0.782153,0.385471,1.18964,-0.68654,0.247468,-1.19675,-1.128,0.242582,-0.989261,1.65692,1.28972,-0.679546,-0.650956,-0.73957,-0.7855,-1.60008,-2.20506,0.821221,-1.05123,-1.88757,-0.682081,-0.711942,-1.12033,0.0461629,-0.144641,-0.697991,-0.214351,0.440627,-1.27832,-1.63348,0.369795,-1.37607,-1.66574,-0.5177,-1.22373,0.218366,-1.14113,-2.12128,-0.840508,-2.46711,-0.278497,-2.26964,-0.786304,-0.405493,-0.736318,-0.404799,-1.48985,0.00271747,-0.920632,-0.890691,3.17596,8.16082,3.1356,4.35773,9.72542,3.6842,4.74758,2.16266,2.4992,2.93807,13.1502,2.61023,5.26398,3.62866,5.7329,4.79698,6.88475,2.96334,4.50857,2.35625,2.43018,4.49868,2.58649,8.4932,7.20141,2.97267,3.0111,2.89357,2.83446,1.9657,1.49784,5.83442,-0.179472,-1.30703,-0.0749467,-0.472734,-0.88393,0.962155,-0.0994888,0.01192,0.463349,1.13597,-1.00076,-1.07927,0.611614,-1.19894,-1.48553,-0.643543,-1.14963,0.501348,-1.14936,-1.67057,-0.651613,-2.36642,-0.587705,-2.93756,-1.26017,-1.01768,-0.718763,-0.428408,-1.91948,-0.0886492,-1.27969,-1.09686,0.544748,0.787016,0.518728,0.616031,0.707636,0.276447,0.524852,0.49702,0.386192,0.243061,0.731207,0.746356,0.351691,0.768335,0.815407,0.655554,0.759444,0.377224,0.759394,0.841652,0.657374,0.914231,0.642838,0.949672,0.779055,0.73452,0.672335,0.605493,0.87208,0.522148,0.782397,0.749671
133.966,0.989956,0.0781137,6,63,0,-100.762,-0.740311,0.118733,-0.294177,-0.136597,-0.217936,0.0560302,-0.10666,0.938,-0.222453,-0.716861,0.490261,0.114799,0.102252,1.25862,0.636031,0.0807983,0.829056,1.14238,-0.0207599,-0.581361,1.60693,-0.0882911,0.408299,0.97301,-0.164325,1.3898,0.140547,-0.528727,0.349383,-1.0504,-0.289973,-0.341426,0.131138,-0.128741,0.183505,0.62863,-0.511977,0.792836,-0.88738,-0.108675,1.05559,0.299968,1.42309,0.0368421,0.750258,0.655087,-0.470961,0.182643,0.970309,-0.560886,-0.970831,-0.919983,0.23031,1.70454,-0.642386,0.310983,-0.914864,-0.685117,1.06545,0.041749,0.271647,-0.560217,1.03897,0.0716237,2.8331,-1.23297,0.168619,0.998971,1.55224,1.80524,-0.581194,0.291707,1.2608,0.0119213,-0.315321,-0.779076,0.353205,0.0010216,-0.0107473,1.07392,0.489937,-0.0308713,0.670994,0.964897,-0.126133,-0.651977,1.40064,-0.189477,0.276324,0.806023,-0.260797,1.19698,0.0251727,-0.602606,0.221061,-1.09193,-0.378654,-0.426918,0.0163476,-0.227419,0.065468,0.482995,-0.586894,0.63702,-0.939023,-0.208598,4.40381,2.9056,3.59895,3.49766,2.49507,3.0355,3.84453,2.42866,2.14764,2.18065,3.07922,4.79175,2.37001,3.15464,2.184,2.33983,3.95583,2.90988,3.11764,2.42915,3.92453,2.93608,6.72228,1.98524,3.02276,3.87772,4.57777,4.9387,2.41391,3.13645,4.19456,2.88396,-0.315421,-1.00391,-0.0464537,-0.309234,-0.540224,0.925633,-0.113328,-0.0603635,0.377885,0.698425,-0.593456,-1.13155,0.505401,-1.18238,-0.926924,-0.429374,-1.1943,0.363894,-1.03264,-1.39742,-0.754087,-2.20027,-1.07467,-1.66456,-0.928283,-1.16593,-0.782105,-0.426731,-1.67971,-0.160034,-1.92529,-0.964011,0.578208,0.731826,0.511611,0.576698,0.631865,0.283811,0.528302,0.515086,0.406637,0.332162,0.644158,0.756124,0.376272,0.765376,0.716451,0.605724,0.76751,0.410017,0.737428,0.801774,0.680069,0.900273,0.745484,0.840849,0.716727,0.762408,0.686134,0.605093,0.842867,0.539923,0.872728,0.723924
124.053,0.87763,0.0781137,6,63,0,-92.8093,0.450316,-0.0862514,-0.564139,-0.595436,-0.364887,0.110339,-0.718712,0.915139,-1.38737,-2.3399,0.0790487,-0.670965,-0.427885,0.224875,0.476806,-0.25878,0.28067,1.4528,-1.1206,-1.0691,1.31023,-0.915108,-0.663089,0.815358,-0.121879,0.513753,-0.477231,-1.35396,0.384759,-2.02972,-0.166559,-1.66246,0.104894,-0.278991,0.100472,0.636304,-0.996057,0.607359,-0.628616,-0.336955,1.27231,0.294115,-0.674169,2.19531,-1.2962,1.02247,2.22854,0.184785,-0.0671177,-0.420154,-1.21002,-0.42188,2.44463,-0.934096,1.27219,0.138772,0.674524,0.938525,1.27355,0.269283,0.557672,-0.742464,-1.14477,-0.581628,-1.41888,2.49502,0.666487,-0.527303,-0.470821,-0.645094,-1.53605,-1.56592,-2.30494,1.16105,-1.98834,-2.86005,-0.646371,-1.33274,-1.11029,-0.51292,-0.282368,-0.955532,-0.46186,0.610804,-1.74422,-1.69709,0.480333,-1.55616,-1.32553,0.0274538,-0.830248,-0.248557,-1.15544,-1.95777,-0.366604,-2.57618,-0.871136,-2.24009,-0.622719,-0.974027,-0.626766,-0.136405,-1.63024,-0.162894,-1.29398,-1.02707,2.92715,6.80725,2.43776,4.82126,6.87411,3.76844,3.49933,3.15421,2.50034,3.15261,7.32517,2.71171,5.1887,3.71778,4.35228,4.70369,5.19078,3.86327,4.20525,2.86894,2.54879,3.00792,2.35137,7.43453,4.34201,3.05636,3.10756,2.95229,2.27172,2.25185,1.81193,5.02184,-0.534159,-1.79866,0.138836,-0.447429,-0.575489,0.709683,0.112358,0.432913,0.501742,1.619,-1.10536,-1.04568,0.632716,-1.56731,-1.67232,-0.40622,-0.758472,0.00788926,-1.29179,-1.62072,-0.348016,-2.78059,-0.696863,-2.97265,-0.864697,-1.22228,-0.656656,-0.270359,-2.1038,-0.12473,-1.58915,-0.93572,0.630453,0.857986,0.465347,0.610028,0.640029,0.329669,0.47194,0.393431,0.377131,0.165342,0.751263,0.739944,0.346895,0.827399,0.841885,0.600181,0.681022,0.498028,0.784451,0.834894,0.586136,0.941618,0.667492,0.951323,0.703641,0.772465,0.658509,0.567181,0.891272,0.531142,0.830496,0.718234
130.745,1,0.0781137,6,63,0,-96.1548,-1.09826,-0.0910268,0.292141,-0.354591,-0.38037,0.121005,0.132087,1.41066,-0.345683,-0.482007,0.548251,0.191396,0.130876,0.993185,0.71683,0.128793,0.513544,0.692567,-0.158942,-0.36561,0.602256,-0.358953,-0.327355,0.389361,-0.34231,0.302766,-0.328904,-1.08315,0.63295,-1.4131,-0.00993367,-0.391261,0.251926,0.48835,0.0552506,0.78701,-0.142554,0.741032,-0.334518,0.192331,1.28909,0.157314,1.68327,-0.307376,0.879148,0.12567,-0.73311,-0.623703,0.662072,-1.82914,-1.14151,-2.56876,1.13425,1.66931,-1.02469,-1.12144,-1.00977,-1.00452,0.801515,0.62658,-0.133836,-1.01108,0.512452,0.564003,2.2439,-2.71522,0.429169,-0.0487924,1.01509,1.54377,-0.133712,0.0422509,0.879331,0.788186,-0.355554,-0.54786,0.905481,0.402082,0.316707,1.53313,1.14329,0.31377,0.856521,1.10906,-0.0921262,-0.383664,0.981663,-0.374272,-0.329699,0.681342,-0.350795,0.559186,-0.331884,-1.39586,1.02496,-1.86131,0.118074,-0.419848,0.487467,0.820982,0.210027,1.24229,-0.0690081,1.17743,-0.339803,0.4034,4.72985,3.45816,4.16783,3.70196,3.23414,3.29029,4.0279,2.72193,3.03289,2.42296,4.33849,4.71948,3.08915,3.04248,3.0964,3.09896,4.11723,4.00547,3.55387,3.09577,3.9342,3.96624,5.16595,2.36777,3.88299,3.60174,4.25792,4.62719,3.55394,3.65369,4.16795,4.10861,-0.390511,-0.998264,0.173161,-0.24384,-0.688615,1.26275,-0.0140335,0.2043,0.310165,0.609196,-0.98897,-1.25546,0.465016,-1.06139,-1.36072,-0.452212,-0.957453,0.151017,-1.1555,-1.71402,0.368842,-2.74989,-0.995844,-2.47908,-1.06036,-0.739376,-1.09877,-0.174985,-1.85227,-0.0664062,-1.9371,-0.790974,0.596406,0.730717,0.456818,0.56066,0.665659,0.220501,0.503508,0.449102,0.423074,0.352243,0.728885,0.778243,0.385797,0.742955,0.795876,0.611165,0.722612,0.462317,0.760514,0.847357,0.408821,0.939907,0.730241,0.922662,0.74276,0.676859,0.750029,0.543635,0.864393,0.516595,0.874033,0.68804
