# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11544def27a7.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
113.313,0.870724,0.062403,6,63,0,-73.7552,-0.544136,-0.493823,0.0789643,-0.671019,-0.149362,0.343528,0.140905,0.295396,0.164407,0.203113,0.290118,-0.105182,0.196644,0.415267,0.515349,0.253743,0.353031,0.107085,0.225534,-0.172068,-0.164642,0.0764736,-0.111248,0.109454,0.14894,0.228747,0.112169,-0.0751418,0.357298,0.22336,-0.0988527,0.332837,-0.0695639,0.261645,0.143083,0.0874728,0.188689,0.122472,0.210473,0.189279,-0.176731,0.292781,1.52418,0.960915,6.87133,4.79713,2.62671,5.84064,6.69171,1.1624,9.18527,3.82458,12.2288,0.960475,2.80429,5.62973,5.02336,3.87892,2.81093,12.2582,2.83427,2.45783,2.74797,15.725,12.6248,3.75744,1.11526,6.08942,2.31901,12.2722,43.9684,0.687417,7.70126,2.95041,8.61452,14.6063,0.739839,0.263393,0.576812,0.818619,0.99405,0.720852,0.866509,0.701709,0.617293,0.324022,0.26769,0.71167,-0.103894,0.000886085,-0.100533,-0.0555026,0.136912,-0.589037,0.266118,0.101402,-0.26718,-0.115502,-0.829592,0.0576327,-0.535799,-0.40614,-0.942085,-0.429102,-1.08839,-0.292535,-0.652956,-0.304956,0.323039,0.43453,0.359667,0.306057,0.270113,0.327205,0.295981,0.331434,0.350397,0.419696,0.433474,0.32923,0.52595,0.499778,0.525112,0.513872,0.465825,0.643144,0.43386,0.474671,0.5664,0.528844,0.696269,0.485596,0.630835,0.600162,0.719521,0.605659,0.748078,0.572617,0.657676,0.575653
108.924,0.945697,0.062403,6,63,0,-75.6708,-0.427828,0.420444,-0.192106,-0.453534,-0.173572,-0.00284598,0.0131184,-0.0158828,0.52371,0.253903,0.581094,0.620054,0.434033,0.426949,0.435408,0.457904,0.732433,0.251923,0.66155,0.516357,0.493942,0.826618,0.822919,0.656703,0.112229,0.127006,0.288278,0.533168,0.566172,0.461145,0.810257,0.647108,0.693037,0.827069,0.283531,0.489737,0.200668,0.192113,0.565203,0.60693,1.02363,0.608869,1.24812,0.912782,4.9906,16.8307,5.64605,6.32427,3.03616,0.815136,8.13257,4.6776,32.4689,1.39691,3.54421,9.30444,4.12527,12.9824,5.11109,7.11983,11.9032,3.22458,2.54357,9.16473,5.0826,2.2618,1.85714,10.0925,4.1595,3.39825,38.7447,0.528076,14.445,1.98888,6.03523,5.10581,0.694302,0.638964,0.466414,0.486273,0.582294,0.591319,0.919733,0.533521,0.707402,0.68345,0.586944,1.15537,0.300225,-0.00070369,-0.558296,-0.583933,-0.21421,-0.143388,-0.0710284,-0.0611965,0.234031,-0.103891,-0.377746,-0.315893,-0.692953,-0.630607,-0.941795,-0.995588,-0.772593,-0.140543,-0.076511,-0.273317,0.333077,0.345481,0.385465,0.380772,0.358405,0.356332,0.285012,0.369696,0.330173,0.335492,0.357336,0.23951,0.425502,0.500176,0.636058,0.641972,0.553349,0.535786,0.51775,0.515294,0.441758,0.52595,0.593329,0.578323,0.666624,0.652627,0.719462,0.73019,0.684082,0.535078,0.519118,0.567907
110.782,0.922649,0.062403,6,63,0,-76.5577,-0.526642,0.117495,-0.307074,-0.296468,-0.146208,0.123464,0.17657,0.0518059,0.323641,0.209671,0.127342,0.423014,0.539447,0.239167,0.29776,0.0433624,0.654164,0.510283,0.432921,0.137828,0.137474,0.613321,-0.0498509,0.4186,0.309838,0.47381,0.222198,0.431891,0.728924,0.261673,0.495054,0.823145,0.28841,0.375764,0.180051,0.258978,0.0609731,0.582348,0.432431,0.120074,0.471352,0.403754,1.72896,0.815271,4.19313,5.90168,2.84572,5.42895,5.03676,0.875467,9.10347,4.91158,14.3839,2.06431,5.42018,4.92676,3.80391,14.8262,4.81747,7.39552,6.44888,2.66904,2.7062,11.0883,10.5679,2.8554,1.49982,4.35656,6.94367,5.41926,23.4059,0.772364,9.47217,4.51901,12.3088,3.56525,0.323222,0.539462,0.667242,0.389657,0.522009,0.256264,0.912455,0.848007,0.572064,0.379098,0.316333,0.99076,-0.305099,0.0498773,-0.235455,-0.105525,-0.0160295,-0.44952,0.377222,-0.158798,0.0291939,0.0445451,-0.563889,-0.406966,-0.592816,-0.569884,-0.91689,-0.303251,-0.70997,-0.459886,-0.340489,-0.28968,0.419891,0.368313,0.339115,0.4038,0.372383,0.436282,0.286498,0.299851,0.360761,0.406344,0.42157,0.270762,0.575689,0.487533,0.558593,0.526357,0.504007,0.610525,0.406797,0.539616,0.492702,0.488866,0.637352,0.60036,0.644011,0.638736,0.714408,0.575237,0.670395,0.612987,0.584309,0.571918
103.458,0.840829,0.062403,6,63,0,-66.3986,0.126346,0.773085,-0.499886,-1.24212,-0.194598,-0.253551,-0.0552148,0.102496,0.344429,0.306279,0.462396,-0.138353,0.228187,0.435603,0.648723,0.579628,0.804549,0.190461,0.679185,0.229561,0.341979,0.534886,0.521417,0.530257,-0.210716,0.659011,0.0719965,0.00912294,0.605035,0.190904,0.449756,0.452884,0.274198,0.938291,0.286221,0.379926,0.265993,-0.131695,0.482695,0.202517,0.525338,0.977084,1.32255,0.699218,5.3736,4.82751,4.20479,8.96739,6.07996,1.35966,9.1173,4.36176,10.5349,1.56283,5.929,10.9096,5.59462,4.31746,4.10163,7.62136,5.65939,3.77165,3.1522,14.6319,8.71016,2.3115,2.62375,4.02938,4.58749,5.97127,26.2145,0.917322,6.24412,1.79005,3.97907,12.8104,0.495586,-0.210884,0.170759,0.408381,0.719672,0.635473,0.920807,0.41244,0.63686,0.323164,0.352516,0.809727,0.0471286,-0.0950618,-0.78082,0.0435972,-0.379637,-0.427897,0.00237017,-0.213066,-0.0146263,-0.137521,-0.813341,0.0104335,-0.695596,-0.642875,-1.02221,-1.23001,-1.02451,-0.522548,-0.474809,0.100988,0.378578,0.552527,0.457414,0.3993,0.327465,0.346271,0.284793,0.398327,0.345957,0.419905,0.412773,0.307949,0.48822,0.523748,0.685857,0.489102,0.593786,0.605371,0.499407,0.553066,0.503657,0.534326,0.692821,0.497392,0.667211,0.655403,0.735403,0.773821,0.735849,0.627743,0.616521,0.474774
99.7424,0.992696,0.062403,6,63,0,-65.4842,-0.322015,0.572946,-0.116406,-1.24175,-0.0918587,-0.0692496,-0.00780919,0.355631,0.407013,0.258772,0.75983,0.246602,0.445328,0.605573,0.461796,-0.166691,0.735407,0.297769,0.420087,0.152808,0.146101,0.359237,0.0909107,0.225757,0.397513,0.166266,0.216059,0.00412059,0.658783,0.176415,0.718574,0.662597,-0.0319399,0.345133,-0.167817,0.290787,0.106,0.502797,0.464799,0.396927,0.281586,0.605332,1.77874,0.697815,7.65339,11.2976,5.82604,1.59054,4.97187,1.12801,8.48295,6.55027,8.13611,1.66236,5.52399,6.03878,5.52768,15.1343,2.64369,10.3568,8.20989,3.07984,3.46857,9.53708,6.27854,5.12105,2.45711,8.6596,7.35186,5.63666,11.88,0.80817,8.5846,2.85654,5.71727,5.10792,0.803607,0.240475,0.44633,0.620833,0.523396,-0.112219,0.818396,0.430663,0.428218,0.225103,0.179185,0.517083,-0.340304,-0.27675,-0.0971859,-0.349821,-0.204461,-0.464266,0.166969,-0.239861,0.27378,0.140061,-0.967877,0.0990702,-1.05385,-0.307342,-1.23191,-0.130979,-0.976485,-0.367907,-0.305849,-0.230795,0.309254,0.440169,0.390234,0.349592,0.372058,0.528025,0.306104,0.393968,0.394552,0.443961,0.455323,0.373535,0.584264,0.568749,0.524277,0.586574,0.550938,0.614026,0.458355,0.559679,0.431979,0.465042,0.724696,0.475253,0.741513,0.576236,0.774153,0.532698,0.72641,0.590953,0.575872,0.557444
110.268,0.959128,0.062403,6,127,0,-63.6356,-0.301487,0.101484,0.0778929,-0.258583,-0.153334,0.160413,0.098342,0.0460889,-0.0319086,0.305889,-0.173576,-0.239553,0.0559082,0.151303,-0.0963605,0.299428,0.197595,-0.17186,0.0692921,-0.0571381,-0.567491,0.123556,-0.164623,-0.0777934,-0.424235,-0.0339621,-0.229283,-0.0210191,0.344022,-0.109607,0.001924,0.660643,-0.412939,0.439426,-0.307964,0.383894,-0.338408,-0.111983,0.0879692,0.00761731,0.0800586,0.388295,1.29329,0.831394,4.04896,7.9729,3.21631,14.4898,3.70634,0.989246,7.94893,2.14173,22.696,1.98064,3.55009,8.27411,5.46955,4.99545,6.60254,7.67317,5.62525,1.7564,3.33562,12.7277,4.98996,2.80099,3.17887,4.58946,2.21533,7.52761,36.7156,0.897237,10.6797,2.75331,9.03207,9.46421,0.38466,0.23538,0.542741,0.661936,0.491627,0.875515,0.821284,0.535133,0.568025,0.5487,-0.0271062,0.8722,-0.0420557,-0.0742313,-0.519015,-0.164444,-0.0888649,-0.294632,0.365435,-0.0734809,-0.00955221,0.408018,-1.0201,-0.111263,-0.831826,-0.206934,-1.06902,-0.762314,-0.815197,-0.313935,-0.492919,-0.052263,0.405004,0.441425,0.36755,0.340305,0.37951,0.294108,0.305491,0.369321,0.361693,0.366166,0.506776,0.294797,0.510512,0.518549,0.626917,0.541019,0.522202,0.57313,0.409645,0.518362,0.502388,0.399387,0.734993,0.527787,0.696741,0.55155,0.74441,0.681856,0.693216,0.577846,0.620794,0.513063
110.828,0.985822,0.062403,6,63,0,-74.9429,-0.0979486,-0.16228,-0.154909,-0.337701,-0.233455,0.195759,0.108625,0.100493,-0.150116,0.198708,-0.0900642,-0.0568496,-0.287385,-0.299892,0.0222225,-0.383604,0.115573,-0.106957,-0.0934369,-0.310076,-0.0461991,-0.14634,-0.0534063,0.0924591,-0.243962,-0.218991,-0.386221,-0.1707,-0.480286,-0.144812,0.130684,0.0682652,-0.169272,-0.0335485,-0.264939,-0.182541,-0.533692,-0.113917,-0.173926,-0.313547,0.028359,-0.159136,1.51401,0.848748,5.62589,8.24247,3.53055,3.48325,5.98667,1.20507,14.2131,7.59392,7.99953,1.09244,2.78633,3.43112,2.27984,6.19788,5.31013,7.85567,4.25259,1.4537,2.03085,16.1556,15.12,2.96929,1.86176,6.40957,3.09772,4.05051,20.5085,0.675428,7.35998,3.50645,4.24834,4.39744,0.61025,0.516632,0.304216,0.327947,0.767834,0.343889,0.915541,0.819844,0.516283,0.462714,0.626937,0.843876,0.0974644,0.0621409,-0.382904,-0.41229,-0.208172,-0.499713,-0.483426,-0.084447,0.118574,-0.269896,-0.615983,-0.333629,-0.584817,-0.574056,-1.19867,-0.596025,-1.10163,-0.325405,-0.335977,-0.352182,0.352002,0.37364,0.424527,0.41874,0.316948,0.414865,0.285867,0.305797,0.373722,0.386342,0.348205,0.300719,0.475653,0.48447,0.594573,0.601637,0.551856,0.622392,0.618557,0.521099,0.470391,0.567067,0.649304,0.582642,0.642175,0.639698,0.768288,0.644746,0.750565,0.580641,0.583213,0.587147
109.949,0.99945,0.062403,6,63,0,-73.1073,-0.595279,0.0999437,0.798229,-0.0337267,-0.0748303,0.278069,-0.127606,0.0888597,-0.124262,0.162201,-0.160556,-0.29105,-0.0012979,0.0979335,-0.274837,-0.366978,-0.12826,0.00760624,0.0172074,-0.101073,-0.229062,-0.0697662,-0.127325,-0.284254,-0.191609,-0.265901,-0.0398472,-0.338961,0.00427852,0.0580233,-0.139219,-0.252627,-0.32187,0.144482,-0.148221,-0.0861383,-0.187248,-0.305835,0.138001,0.206632,-0.0953725,-0.0622711,1.4723,0.791963,6.75558,13.4691,4.34906,3.61224,2.39698,1.11792,5.72848,3.55328,6.67719,0.514524,1.52786,2.77727,5.77648,6.45493,3.31136,13.2174,6.06747,2.87043,4.3294,9.02836,8.96179,3.41882,2.51997,11.4116,3.11437,7.05471,18.3315,1.02961,12.1415,1.95845,4.93742,9.36484,0.513282,0.342133,0.637693,0.74854,0.41352,0.315571,0.57752,0.75404,0.662006,0.595996,0.436064,0.696995,-0.282238,-0.497245,-0.276993,-0.368708,-0.186049,-0.160422,-0.2,0.0365237,-0.18395,-0.239444,-0.841125,-0.214477,-0.626822,-0.531053,-0.833113,-0.779788,-0.592076,-0.173238,-0.531576,-0.500218,0.374424,0.415291,0.345768,0.321139,0.398068,0.421755,0.359503,0.319942,0.340289,0.35526,0.392679,0.332479,0.570095,0.621812,0.568809,0.591147,0.546379,0.54002,0.549834,0.49087,0.545858,0.559577,0.698702,0.553415,0.651768,0.629729,0.697013,0.685634,0.643841,0.543201,0.629851,0.622511
114.831,0.913577,0.062403,6,63,0,-72.8035,-0.295295,0.213512,-0.412973,-0.573215,-0.227179,0.135792,0.324586,0.21799,0.0294502,0.149564,0.0896909,0.226793,-0.0208656,-0.127096,-0.0914447,-0.166961,0.256533,-0.158939,0.0765502,-0.159987,-0.212689,0.286959,-0.177686,0.0883841,-0.151332,-0.00676851,0.0202857,-0.000633612,0.269711,-0.19882,-0.0338672,0.39249,0.00132884,0.0983922,-0.00955587,-0.0742168,-0.00384282,-0.146073,0.0701359,0.0498087,0.00474321,0.274265,1.19042,1.24555,7.08667,5.16503,3.44854,8.87586,6.38381,0.880221,11.771,5.1271,32.2227,1.57141,7.53131,11.9935,3.28607,9.01061,5.0541,6.16058,4.09813,2.22865,1.51795,11.0442,6.91249,2.74517,1.23669,5.05361,3.18676,5.37729,56.6516,0.3312,6.73145,2.29602,8.31038,7.19834,0.72381,0.73749,0.507463,0.436496,0.586754,0.493606,0.987627,0.695578,0.622511,0.544659,0.394983,1.20319,0.163564,0.253316,-0.310985,-0.219317,0.387984,-0.783011,0.461091,-0.164524,-0.070098,-0.179908,-0.637549,-0.157402,-0.525011,-0.539184,-0.975317,-0.6992,-1.157,-0.165907,-0.433777,-0.117768,0.326554,0.323553,0.375788,0.392576,0.35738,0.379044,0.271381,0.332793,0.349211,0.367104,0.402518,0.230909,0.4592,0.437007,0.577126,0.554611,0.404203,0.686329,0.386727,0.541038,0.517517,0.544856,0.654199,0.539269,0.628319,0.631623,0.726178,0.66801,0.760787,0.541382,0.606775,0.529408
117.076,0.908678,0.062403,6,63,0,-86.7905,-0.136957,0.0180996,-0.165992,-0.311179,-0.166935,0.126861,0.0793417,0.0503269,0.0560939,0.141876,0.137916,0.0427392,0.134769,0.0159847,-0.160308,0.11071,0.37466,-0.0902927,0.124576,-0.0803274,0.0060852,0.283592,-0.0675022,0.156672,0.0644432,0.0584517,0.114872,0.0778907,0.228834,-0.171896,-0.115381,0.313546,-0.0865326,-0.0451873,-0.160384,-0.0617684,-0.0738833,-0.359115,-0.0660949,0.00681605,0.0755173,0.312407,1.40248,1.13494,7.09107,12.5991,3.02017,4.60662,4.83885,0.742559,7.69409,3.9516,20.5215,1.03671,4.4297,6.3472,3.63198,6.81255,2.46873,9.83144,2.81684,2.34265,2.90449,10.8053,9.42025,1.44639,1.33604,4.66862,5.66171,12.8479,42.0749,0.534444,20.0872,2.29957,5.40563,12.04,0.653431,0.46756,0.572547,0.479674,0.387597,0.645658,0.961433,0.587173,0.57531,0.487011,0.502165,1.0064,-0.0767556,0.0178576,-0.153713,-0.198573,0.125053,-0.279515,0.109453,-0.247535,-0.242845,-0.0487329,-0.585642,-0.482511,-0.568801,-0.542941,-0.707535,-0.905068,-0.88761,-0.181346,-0.386221,-0.00531652,0.342217,0.385194,0.360649,0.382329,0.404296,0.343969,0.276591,0.357284,0.360013,0.380598,0.377032,0.267684,0.519179,0.495536,0.538353,0.549481,0.468778,0.569427,0.472664,0.56157,0.560415,0.512181,0.642365,0.618341,0.638486,0.632496,0.669856,0.71199,0.708397,0.545213,0.595373,0.501329
108.849,0.996442,0.062403,6,63,0,-87.9279,-0.135259,0.371865,-0.19461,-0.696787,-0.130964,0.0361101,0.0452259,0.129402,0.056438,0.176301,0.189669,-0.157342,-0.0795834,0.132506,0.411953,-0.148518,0.0579318,0.0463588,0.317662,-0.0117335,-0.192037,0.00107016,0.147444,0.134224,-0.217901,0.0247172,-0.169712,-0.0306995,0.143343,0.225504,0.238461,-0.0567447,0.154597,0.447375,-0.188328,0.13895,0.165847,0.476607,0.16926,0.111587,0.186452,0.0801432,1.04862,1.08245,6.06097,15.6964,2.36639,2.64602,6.32892,1.21998,6.74261,3.4019,16.4549,1.05901,5.00126,8.21023,6.11157,10.1747,4.14923,4.35075,4.41929,2.89052,3.36558,9.05843,9.34144,1.04673,1.16883,4.8402,5.45643,14.3552,32.0676,0.371912,20.3246,3.63302,6.02303,9.07117,0.670294,0.252132,0.340055,0.572474,0.917989,0.347353,0.59446,0.654038,0.747465,0.509548,0.273341,0.644324,-0.0030731,-0.117936,-0.515287,-0.303162,-0.304982,-0.403291,-0.0935705,0.0399261,0.0122249,-0.450178,-0.5376,-0.0165098,-0.809375,-0.449255,-0.72182,-0.16242,-0.86579,-0.336666,-0.386507,-0.469753,0.338431,0.437299,0.415796,0.360666,0.285368,0.414024,0.355612,0.34208,0.321374,0.375299,0.432087,0.34427,0.500768,0.52945,0.626045,0.575215,0.57566,0.599478,0.523376,0.49002,0.496944,0.610682,0.631254,0.504127,0.691976,0.610462,0.673008,0.540516,0.703869,0.58338,0.595442,0.615325
110.145,0.891723,0.062403,6,63,0,-70.0086,0.0703908,0.415341,0.0603625,-1.02394,-0.0629309,0.00284324,-0.106071,0.176849,0.0575252,0.134959,0.171685,0.0746719,0.0684306,0.0110372,-0.00258854,0.0844452,0.147465,-0.00602498,0.245161,0.0925031,0.0560915,0.315749,0.130984,0.095643,-0.0987728,0.0346551,0.194123,0.0562391,0.310746,-0.0787484,-0.0032512,0.465138,-0.00857405,-0.070058,-0.0503816,-0.210431,-0.0508083,-0.17101,-0.0311131,0.0615323,0.192812,0.169721,1.53492,1.25351,9.68153,13.2319,3.56881,2.79415,9.26906,0.976223,3.40504,3.2424,34.6814,1.38499,6.6406,8.43076,7.97371,7.01785,6.43823,6.55768,3.08875,2.23411,2.17657,9.6655,11.221,3.41856,1.91195,2.89055,6.37398,10.8253,51.3297,0.285649,13.1164,1.94385,6.18306,5.77467,0.716639,0.585437,0.58408,0.536455,0.554576,0.636726,0.719282,0.599982,0.765694,0.656994,0.59372,0.938851,-0.0354882,-0.119671,-0.208016,-0.0892405,0.0349776,0.166464,0.102759,-0.134265,-0.078305,0.437545,-0.665588,-0.388027,-0.673206,-0.702807,-0.916418,-0.687807,-0.967543,-0.478261,-0.292237,-0.418914,0.328133,0.357682,0.357994,0.369013,0.364803,0.345987,0.327551,0.354348,0.317411,0.341415,0.355782,0.281133,0.508871,0.529882,0.551817,0.522295,0.491256,0.45848,0.474333,0.533516,0.519566,0.392326,0.660515,0.595808,0.662221,0.66881,0.714312,0.665479,0.72463,0.617337,0.572544,0.603223
115.163,0.993272,0.062403,6,63,0,-70.3737,-0.325127,-0.213101,-0.318734,-0.81093,-0.240583,0.228574,0.181483,0.282913,0.13628,0.152096,0.244105,0.0234546,0.0420986,0.0780829,0.282304,-0.0956106,0.227403,0.115257,0.254348,0.120196,-0.0925959,-0.14115,-0.00738663,0.0652892,-0.116216,0.146237,0.0106956,0.260049,0.353917,0.195217,0.115591,0.190425,0.0147367,0.382961,-0.21774,0.443577,0.339356,0.298694,0.504569,0.196401,0.0212429,0.292898,1.40168,1.0746,9.20361,13.097,4.59257,3.6509,7.11654,0.691559,7.38059,4.01506,29.2327,1.64851,5.79298,3.76211,5.81959,15.3377,6.20768,11.6915,4.37425,2.93856,4.24889,17.0519,5.60439,3.15549,1.76908,5.83145,4.78817,4.37313,26.6051,0.428633,3.54345,1.85932,4.38433,7.86648,0.8031,0.451746,0.489062,0.56239,0.887979,0.491393,0.889095,0.907653,0.719983,0.75388,0.438391,0.716599,-0.0265663,-0.140611,-0.5036,-0.297163,0.0195241,-0.462293,0.176025,0.0132261,-0.141088,-0.471802,-0.774016,0.104016,-0.875788,-0.108943,-0.853678,-0.347187,-0.95921,-0.144223,-0.50327,-0.234446,0.309363,0.388946,0.380115,0.362995,0.291527,0.379565,0.291297,0.28748,0.327397,0.319976,0.392124,0.328142,0.506641,0.535095,0.623305,0.573749,0.495119,0.613558,0.456107,0.496694,0.535214,0.61581,0.684389,0.474019,0.705949,0.527209,0.701338,0.585935,0.722964,0.535993,0.623227,0.558345
111.779,0.941598,0.062403,6,63,0,-77.2246,-0.840953,0.879027,0.486366,-0.0249297,-0.0169228,0.0915385,0.0707003,0.0405987,0.212762,0.169868,0.2475,0.0407395,0.171864,0.178699,0.284266,0.0939214,0.287125,0.299587,0.128802,0.260501,0.0472238,0.12011,0.19489,0.28538,0.163403,0.308752,0.261917,0.225895,0.347748,0.0571255,0.267749,0.104508,0.0242832,0.553989,-0.0474626,0.473025,-0.0214735,0.287286,0.21988,0.347472,0.153769,0.391605,1.3329,0.775412,2.83711,6.12335,1.2824,7.01545,3.05566,1.53403,6.12417,5.77706,9.97953,0.919885,3.80495,7.03615,2.68675,4.58322,1.54027,3.17544,7.04774,3.09802,2.77542,9.76669,10.2759,4.09471,1.91273,7.01643,2.23192,6.22391,38.4868,0.757774,11.2501,2.96536,9.3125,14.0324,0.664596,0.448642,0.58108,0.590542,0.704646,0.512988,0.711445,0.733101,0.539331,0.68285,0.46235,0.558221,0.0580481,0.135404,-0.0572734,0.0841355,0.127046,-0.134212,0.199742,-0.149103,0.0562667,-0.193436,-0.775773,-0.16881,-0.838325,-0.289716,-0.870665,-0.482022,-0.648356,-0.421062,-0.607001,-0.390063,0.339708,0.389684,0.358684,0.356511,0.330783,0.374493,0.32928,0.324515,0.368343,0.335625,0.386428,0.363959,0.485492,0.466201,0.514314,0.478979,0.468281,0.533503,0.45023,0.537207,0.485937,0.548209,0.684768,0.542102,0.698112,0.571927,0.704884,0.618225,0.65664,0.603737,0.647256,0.596298
127.466,0.985765,0.062403,6,63,0,-89.5078,-0.27719,-0.242756,-0.207199,-0.732431,-0.24583,0.139683,0.0657402,0.270737,0.233797,0.0995979,0.252797,0.216893,0.223616,0.368988,0.246716,0.251796,0.374508,0.114185,0.466919,0.102474,0.236881,0.439159,0.250399,0.201297,0.128964,0.168543,0.0717172,0.171143,0.278131,0.306974,0.193482,0.491018,0.28788,0.0514852,0.34314,-0.0032961,0.312291,0.0798515,0.245095,0.127303,0.29154,0.195213,1.26909,1.00849,10.3252,9.37629,6.02622,6.03224,3.65753,0.685142,7.69345,4.10447,20.4866,1.73704,3.40539,5.08392,7.3246,5.6513,6.65333,10.323,4.03774,2.46122,2.26905,13.9823,6.63455,2.81476,1.40183,5.36518,2.72529,4.44012,18.8392,0.524363,9.02923,2.48558,2.97773,3.82953,0.478502,0.309043,0.334845,0.518376,0.520119,0.50612,0.70515,0.578382,0.597228,0.404497,0.433967,0.970134,0.0452125,-0.194683,-0.332756,-0.350415,-0.10485,-0.393438,-0.0892299,0.0551269,-0.134682,-0.131839,-0.403555,-0.155714,-0.21474,-0.471692,-0.773897,-0.483942,-1.11774,-0.106228,-0.148237,-0.229112,0.382606,0.423348,0.417062,0.373232,0.372824,0.376104,0.330671,0.359305,0.354978,0.400232,0.393179,0.274854,0.488699,0.548517,0.58243,0.586718,0.526189,0.59711,0.522293,0.486222,0.53362,0.532912,0.599541,0.53885,0.55348,0.615784,0.684363,0.618678,0.75357,0.526532,0.536992,0.557029
119.535,0.58628,0.062403,6,63,0,-91.794,-0.0615133,0.235083,-0.0983441,-0.800831,-0.0760658,0.0404797,-0.00978959,0.0985328,0.18748,0.22792,0.271889,0.198778,-0.0785736,0.255183,0.473654,-0.0578644,0.408931,0.355074,0.339154,0.158515,0.0754123,0.336298,0.0887559,0.265066,0.0882929,0.0414539,-0.0239404,-0.0472402,0.52785,0.0549461,0.218916,0.350133,0.224859,0.569228,-0.150332,0.313401,-0.0680915,-0.0754315,0.0969133,-0.0371072,0.195909,0.223096,1.30858,0.991388,3.85957,9.51219,1.72267,5.41746,6.7371,1.13817,7.47875,3.78473,20.4979,1.03692,4.6335,11.7793,3.78244,7.11749,1.63762,11.2636,6.98478,3.14467,1.71925,12.3373,12.9436,3.18521,1.88718,11.9376,3.51757,5.17057,63.2679,0.722412,10.4755,1.65434,9.71987,11.7254,0.665214,0.550778,0.27933,0.624893,0.881738,0.344316,0.834726,0.822194,0.702961,0.575454,0.459882,0.824081,-0.0751033,0.0421713,-0.124813,-0.189362,-0.178944,-0.231911,0.31381,-0.0932198,0.0471354,0.117299,-0.50951,0.0142135,-0.843376,-0.337194,-0.939367,-0.755545,-0.859964,-0.62979,-0.445831,-0.428623,0.339569,0.365684,0.430618,0.348669,0.292818,0.414761,0.302647,0.305298,0.331156,0.359979,0.387014,0.304898,0.518767,0.489459,0.531163,0.5472,0.544617,0.557719,0.422185,0.523288,0.488218,0.470709,0.624692,0.496447,0.699176,0.583509,0.718972,0.680386,0.702653,0.652442,0.609648,0.605545
