# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-18 19:20:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c16764599.json
# init = 2 (Default)
# random
#   seed = 1841078251
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
152.018,0.96032,0.0894448,5,63,0,-110.865,-0.393193,0.382757,-0.141215,0.0906264,-0.227437,0.159395,0.0727705,-0.201305,-0.637632,0.612622,-0.331513,-0.371656,0.0653549,-1.48183,-1.39862,-0.571245,-1.49449,-0.731243,0.812656,0.449304,-0.706536,-0.501442,-0.983128,-0.291161,-0.592358,-0.630651,-0.697687,-0.437569,-0.933552,-0.947687,-0.704374,-0.994521,-1.09747,-1.12419,-0.625434,-0.498509,0.161221,0.393507,-0.146352,-0.0676003,-0.108235,-0.681963,1.54082,0.495308,1.77151,4.44755,6.57233,6.17135,2.76441,6.5579,5.45982,3.14553,4.62375,6.47276,2.38546,1.61691,8.51467,4.306,3.32946,9.76586,3.7922,9.47301,3.27945,5.69181,9.44705,3.67978,4.73714,6.56125,2.4318,5.45095,5.37518,10.1495,6.92569,21.9422,3.9422,5.87539,0.468564,0.304858,0.759521,-0.752362,-0.554418,0.25531,-0.597332,0.289481,1.52447,1.31999,0.0670633,0.581065,-1.22338,-0.707928,-1.0819,-1.17314,-0.911457,-1.04617,-1.32384,-1.24305,-1.07035,-1.64509,-2.00923,-2.49151,-1.41363,-1.6557,-0.663969,-0.851944,-1.22749,-0.555714,-1.23895,-1.3466,0.384956,0.42437,0.31875,0.679693,0.63516,0.436517,0.645046,0.428131,0.178804,0.21082,0.48324,0.358688,0.772657,0.669943,0.746852,0.763713,0.713298,0.740039,0.78982,0.776095,0.744663,0.838226,0.881762,0.923545,0.804338,0.83966,0.660151,0.700975,0.77338,0.63546,0.775381,0.793572
145.822,0.926886,0.0894448,6,63,0,-115.888,-0.111421,0.279783,-0.262672,-0.0417033,-0.0827481,0.174987,0.138682,-0.242397,-0.884242,0.664005,-0.47193,-0.538956,-0.222527,-1.91936,-1.39304,0.0376684,-1.94195,-1.05675,-0.643688,0.108867,-0.956613,-1.02144,-1.53014,-1.07416,-0.0931768,-1.01779,-1.15661,-0.604394,-1.39636,-1.15123,-1.07914,-1.56717,-1.57902,-0.601791,-0.865258,-0.673562,0.0285966,0.463947,-0.580075,-0.107103,-0.67894,-0.0809341,1.67297,0.438271,2.14557,1.77054,4.73504,4.40888,3.87964,9.70681,4.09595,5.96175,3.47489,5.67281,3.83667,2.35806,12.7685,2.23095,2.94981,6.08594,5.61013,11.3046,12.2751,3.60836,11.4106,6.36182,4.16822,2.9392,5.26762,9.94883,6.49126,4.52819,4.7721,7.45428,9.98599,6.76788,0.459299,0.347316,0.670168,-1.01382,-0.445759,0.97853,-0.975401,-0.0452466,0.255429,1.06578,-0.0350186,0.0125405,-1.46059,-1.06883,-0.226533,-1.17041,-1.07742,-1.00548,-1.3814,-1.21394,-1.16754,-1.87132,-2.2921,-1.81893,-1.53338,-1.64509,-0.483829,-0.539694,-1.18562,-0.666047,-1.64084,-0.704101,0.387152,0.414033,0.338459,0.733767,0.60963,0.273184,0.726195,0.51131,0.436488,0.256206,0.508754,0.496865,0.811623,0.744375,0.556392,0.763219,0.746006,0.732135,0.799215,0.770996,0.762701,0.866611,0.90822,0.860438,0.8225,0.838227,0.618652,0.631741,0.765957,0.660618,0.837649,0.669096
150.273,1,0.0894448,5,63,0,-112.749,0.100537,0.0721413,-0.00962494,-0.476069,0.0203264,0.192842,-0.145104,-0.160374,-0.743074,0.556043,-0.604357,-0.656326,-0.0188998,-1.76721,-2.02747,-0.499776,-1.3212,-0.560535,0.325396,-0.0716021,-0.852255,-0.634737,-1.19507,-0.156894,-1.16758,-1.15054,-0.699349,-1.2092,-1.10947,-0.733517,-0.877263,-1.49485,-1.88109,-1.6363,-1.2136,-0.684845,-0.503973,0.154096,-0.364263,-0.205801,-0.540038,-0.685282,1.44939,0.46271,3.16091,2.31545,4.13802,6.54866,3.76093,4.94028,4.03965,5.41691,3.64408,4.84591,2.62587,2.45681,10.0185,2.54543,4.0735,7.17582,6.27887,7.72423,9.18419,2.13585,8.50032,4.99053,5.96698,7.6699,4.76514,4.36803,7.9739,8.15394,4.16922,21.0177,2.56236,4.13503,0.324235,0.283308,0.919157,-0.832308,-1.10282,0.426449,-0.401284,0.348337,1.26188,0.850679,0.0787028,0.268614,-1.54625,-0.492298,-1.35788,-1.33611,-1.0529,-1.11165,-1.44724,-0.94117,-1.07861,-1.53215,-2.55891,-2.63013,-1.90247,-1.51909,-1.01116,-0.672265,-0.848578,-0.921481,-1.37665,-1.38519,0.419644,0.429643,0.28513,0.696843,0.750788,0.394974,0.598996,0.413786,0.220651,0.29929,0.480334,0.433248,0.824371,0.620648,0.795415,0.791849,0.74133,0.752438,0.809573,0.719336,0.74623,0.822321,0.92817,0.932776,0.87017,0.820405,0.733248,0.66201,0.700269,0.715344,0.798453,0.799823
130.864,0.776526,0.0894448,5,31,0,-99.5705,-0.162741,0.267428,0.245975,-0.179018,0.0936068,0.163158,-0.0738496,-0.383007,-0.598655,0.630298,-0.114239,-0.338623,-0.558221,-1.81929,-0.841888,-0.209048,-1.6611,-0.965426,-0.264832,0.38144,-0.717868,-0.762746,-0.82558,-1.25678,-0.267585,-0.768487,-0.869502,-0.845511,-1.28567,-1.12031,-1.08074,-1.915,-1.11304,-0.856645,-1.07152,-0.159886,0.226559,0.236328,-1.14865,0.0795991,0.220434,0.153658,1.63797,0.830736,2.0677,3.56071,5.76922,7.66913,4.35062,3.60103,2.95961,2.77963,3.60857,3.33242,1.1239,3.06595,5.94503,3.20403,2.95339,4.87025,5.01374,7.64825,5.03184,5.43604,7.96575,8.92638,5.37466,4.67925,7.06649,2.68233,2.87265,13.8866,13.9223,35.9995,2.42062,4.18062,0.571907,0.398377,0.171514,-1.10408,-0.173905,0.4662,-1.01491,-0.370093,0.457639,1.03853,-0.020825,-0.19284,-0.995112,-1.35366,-0.290618,-0.769724,-1.04993,-0.731742,-1.39345,-1.22326,-1.15463,-1.82786,-2.13579,-2.62361,-2.14513,-1.54748,-0.365961,-1.11494,-1.63583,-1.11751,-1.17806,-0.970801,0.360797,0.401702,0.457226,0.751024,0.543367,0.385516,0.73398,0.591481,0.387546,0.261435,0.505206,0.548061,0.730096,0.794728,0.572147,0.683461,0.740762,0.675187,0.801142,0.772636,0.760356,0.861506,0.894333,0.932366,0.895213,0.824549,0.590483,0.753049,0.836967,0.753526,0.764598,0.725279
121.504,0.961517,0.0894448,5,63,0,-84.0754,-0.386225,-0.166497,0.31078,0.000588847,-0.0462334,0.319693,-0.0579963,-0.289149,-0.570657,0.702337,-0.664522,-0.949183,-0.273193,-1.1426,-1.13192,-0.482381,-1.71136,-0.742336,-0.344888,0.232543,-0.51138,-0.880603,-1.14283,-1.51169,-0.0941136,-0.942689,-1.10746,-1.06697,-1.21021,-1.46712,-1.14728,-1.9002,-0.968334,-1.17414,-0.903064,-0.199696,0.323799,0.195913,-1.55737,0.107732,0.247132,0.0227318,1.61719,0.703993,1.96615,3.3242,4.13356,5.85618,4.70991,4.86753,3.04402,3.14363,3.43767,4.77386,1.0754,3.17101,6.96351,3.18957,2.90925,4.51837,4.36593,6.8791,4.4361,5.78598,9.61592,10.3044,4.80503,6.47311,6.34436,3.4007,3.5754,16.542,13.9358,21.2947,2.44735,4.56088,0.0966811,-0.213097,0.46648,-0.395749,-0.36175,0.284205,-0.930426,0.0637203,0.398374,1.0081,0.244441,-0.0619878,-1.37685,-1.78159,-0.306015,-1.16536,-1.33609,-1.1575,-1.47473,-1.63955,-1.33406,-2.07205,-1.97426,-2.76913,-1.88387,-1.50374,-0.416303,-1.12608,-2.3495,-0.812077,-1.05153,-0.93296,0.475849,0.553074,0.38545,0.597666,0.589464,0.429423,0.717162,0.484075,0.401703,0.267352,0.439192,0.515492,0.798484,0.855893,0.575912,0.762305,0.791846,0.760878,0.813775,0.837474,0.791512,0.888157,0.878068,0.940984,0.868056,0.818132,0.602598,0.755114,0.912894,0.692552,0.741069,0.717675
127.571,0.942552,0.0894448,6,63,0,-78.8757,-0.189883,-0.0989586,0.18802,-0.737255,0.10376,0.236944,-0.209891,0.235077,-0.465569,0.638354,-0.154182,0.0282815,-0.633914,-1.64178,-1.29259,-0.0476389,-1.50202,-0.682005,0.145607,0.389615,-0.957655,-0.762801,-0.82725,0.130501,-0.952471,-1.10933,-0.0184475,-0.955893,-1.03294,-0.174342,-0.475925,-1.08344,-1.43375,-2.35812,-0.603102,-1.44226,-0.265416,-0.348047,-1.10354,-0.496915,-1.68223,-0.644671,1.37215,0.593674,2.59145,2.39283,6.17379,2.87722,3.20642,10.2214,6.77904,1.90864,3.71514,5.86978,5.07597,2.54893,12.5486,3.7038,4.59071,7.89735,2.16499,8.70676,10.5549,3.57984,5.90641,2.90212,3.8212,3.03412,2.56246,5.93486,6.17609,2.9457,2.6088,7.14192,10.8573,7.36678,0.425857,0.664692,-0.00555672,-1.02953,-0.732688,0.520321,-0.966271,-0.202628,0.765912,0.937442,-0.365536,-0.31161,-1.49339,-0.455109,-1.32819,-1.46089,-0.696668,-0.923908,-1.63063,-0.638645,-0.908015,-1.209,-1.79649,-2.22654,-1.02221,-1.54979,-0.810887,-0.41531,-1.53224,-1.05293,-1.80184,-1.12015,0.395116,0.339686,0.501389,0.736825,0.675395,0.372777,0.724376,0.550484,0.317364,0.281417,0.59038,0.577278,0.816587,0.611853,0.790541,0.811669,0.667449,0.715838,0.836256,0.654447,0.712594,0.770122,0.857721,0.902608,0.735403,0.824883,0.692298,0.60236,0.822334,0.741336,0.858372,0.754017
144.424,0.998508,0.0894448,6,63,0,-91.8221,-0.419945,0.0902329,-0.680307,0.592942,-0.108256,0.143687,0.137333,-0.645722,-0.223455,0.609344,-0.0968471,-0.309622,0.647881,-0.941377,-0.936364,0.0683127,-1.00503,-0.440505,0.484081,0.694848,-0.254227,-0.323813,-0.498463,0.565528,-0.181822,-0.371002,-0.414852,0.432407,-0.383692,-0.643847,-0.47105,-0.901809,-1.526,0.44935,-1.00771,-0.0309143,0.0254276,1.25714,-0.269589,0.103691,0.625682,-0.000993906,1.55231,0.54781,1.97983,2.45849,5.31892,3.86261,4.24019,6.72182,1.90674,10.5365,4.79107,3.66089,2.32613,2.046,11.1524,2.89827,3.95801,7.567,9.31693,7.11942,4.57795,6.51911,14.641,7.90474,10.7232,4.19006,6.35778,5.82093,6.42159,9.62142,3.05537,21.3834,2.5993,4.42447,0.230501,-0.0410871,0.924818,-0.647637,-0.588011,0.408264,-0.63147,-0.00813322,0.76942,1.0558,0.0605179,0.137965,-1.15061,-0.170642,-1.05532,-1.26971,-1.0544,-0.703159,-1.10726,-1.42493,-1.28574,-1.95466,-2.74278,-2.08407,-2.16567,-1.91442,-0.600238,-0.668375,-1.01708,-0.911438,-1.24522,-1.10014,0.442629,0.51027,0.283977,0.656478,0.642909,0.399329,0.652823,0.502033,0.316605,0.258112,0.484875,0.465563,0.759623,0.542557,0.741796,0.780693,0.741619,0.668888,0.751618,0.80611,0.783425,0.875953,0.939504,0.889346,0.897124,0.871514,0.645711,0.661139,0.734404,0.713294,0.776471,0.750287
146.087,0.976187,0.0894448,6,63,0,-111.634,-0.321596,0.184527,-0.473887,-0.959933,0.251735,0.17947,-0.0865948,0.0223186,-0.30815,0.495788,0.0636003,-0.641404,0.228444,-1.38629,-0.912436,0.127785,-1.31457,-0.0387196,-0.0593258,0.789794,-0.488574,0.163346,-0.521922,0.480231,-0.252206,-0.727149,0.33761,-0.00279742,-0.347619,-0.201736,-0.216126,-1.08111,-0.630054,-1.20152,-0.576355,-1.12117,0.149766,0.0461016,-0.888734,0.401909,-0.960191,-0.0028295,1.66796,0.673702,1.98586,3.72974,5.15609,6.77637,5.42888,9.75429,5.84466,2.57468,2.72467,4.89925,3.56037,2.32142,7.90203,3.30067,4.53433,7.69542,1.48861,8.4834,9.62948,3.47672,6.21802,3.65903,2.50275,4.6281,2.70566,5.94018,6.94058,6.86971,7.54753,27.8764,12.8866,6.55736,0.453002,-0.115239,0.735072,-0.918742,-0.571878,0.48788,-1.03263,0.106462,0.427764,1.10105,-0.0698657,0.240146,-1.66114,-0.463612,-1.10945,-1.52578,-0.830915,-0.716162,-1.32077,-1.2739,-1.21014,-1.75408,-1.6383,-2.10651,-1.72136,-2.05825,-0.7538,-0.793289,-1.509,-1.07523,-1.92658,-1.2846,0.388647,0.528778,0.324083,0.714786,0.639196,0.380393,0.737425,0.473409,0.39466,0.249544,0.517459,0.44025,0.840391,0.613871,0.752027,0.821389,0.696548,0.671761,0.789309,0.781409,0.770323,0.852466,0.837303,0.891534,0.848304,0.886778,0.680006,0.688537,0.818914,0.745591,0.87287,0.783231
141.173,0.976752,0.0894448,6,63,0,-108.467,-0.887573,0.454135,-0.112845,0.0582599,-0.191205,0.125419,0.125612,-0.205741,-0.170324,0.550148,0.872101,-0.547082,0.868006,-1.09401,-0.953815,-0.0676931,-1.23284,-0.409932,0.630946,0.80554,-0.367688,-0.336102,-0.565631,0.501862,-0.0271783,-0.511891,-0.51163,0.134379,-0.0556859,-0.577922,-0.618271,-1.24135,-1.29799,-0.705944,-0.97367,-0.331947,0.788604,0.932247,0.0974112,0.198376,0.297831,0.105917,1.52649,0.356044,2.78187,2.94428,3.89798,4.21938,4.14855,4.41834,2.80861,8.64324,6.17897,3.962,3.24677,3.02732,4.40499,3.07183,4.40902,4.74554,9.77913,5.83666,4.33694,5.39827,8.45734,5.62653,8.99869,3.10747,6.32787,4.05005,4.88394,6.60303,4.0564,9.44227,2.75616,4.28448,1.08572,-0.437339,0.99259,-0.939743,-0.703094,0.168188,-0.937602,-0.0108124,0.770369,1.07852,-0.176326,0.114957,-1.12545,-0.206355,-0.861007,-1.39024,-1.04919,-0.928414,-0.741643,-1.24851,-1.34822,-2.27499,-2.71246,-2.57641,-2.28426,-1.98926,-0.516581,-0.799261,-1.42295,-0.859937,-1.33722,-1.10079,0.252425,0.607625,0.270401,0.719048,0.668873,0.458052,0.718615,0.502703,0.316399,0.253786,0.543968,0.471292,0.754998,0.551407,0.702871,0.80063,0.740619,0.716753,0.677355,0.777042,0.793839,0.906784,0.937758,0.929328,0.907565,0.879664,0.626348,0.689816,0.805801,0.702647,0.792032,0.750409
154.432,0.977673,0.0894448,5,31,0,-107.32,-0.5882,0.731079,-0.0307813,0.168338,-0.0436731,0.0178355,-0.0483228,-0.241312,-0.250879,0.467218,-0.596046,0.746979,-0.279609,-1.07537,-0.790253,0.447762,-0.299435,-0.3381,0.797502,0.262675,-0.172261,-0.323963,-0.462041,-0.754082,-0.000970145,-0.0963107,-0.305258,-0.20532,-0.906039,-0.559471,-0.255896,-0.46743,-0.744541,-0.317477,-0.463872,-0.270039,-0.213941,0.0662631,-0.191647,0.0648713,-0.261164,-0.218841,1.49098,0.394258,2.22568,3.82123,4.97121,7.84988,4.57406,7.34287,2.46641,5.27751,4.69783,3.4598,3.10641,3.68854,8.71542,3.30025,6.15256,4.77526,3.29813,3.71745,5.00901,5.44633,7.78924,4.23435,3.461,3.33322,3.19168,6.15549,5.88969,6.87781,4.86854,9.36094,4.85853,3.79058,-0.348618,0.970681,-0.0525178,-0.841496,-0.53435,0.700275,-0.0333637,-0.0483021,1.02798,0.523662,0.0700828,-0.022302,-1.21143,-1.53736,-0.735928,-0.841437,-1.04956,-0.838548,-1.68424,-1.25714,-0.967127,-1.17101,-1.6867,-1.75243,-1.3823,-1.46198,-0.936816,-1.14263,-0.96367,-0.795935,-1.44802,-1.11354,0.586282,0.274745,0.513126,0.69878,0.630497,0.331751,0.50834,0.512073,0.263476,0.371996,0.482486,0.505575,0.770551,0.823081,0.676105,0.698768,0.74069,0.698159,0.843465,0.778534,0.724547,0.763328,0.843789,0.852258,0.79936,0.811835,0.718456,0.758161,0.723856,0.689104,0.809694,0.752789
151.087,0.951335,0.0894448,5,31,0,-108.533,-1.05209,0.933434,0.233358,0.321165,-0.089847,0.0706529,-0.109675,-0.223768,-0.241168,0.611987,0.823267,-0.246442,0.402384,-0.749941,-0.781259,0.00253016,-1.15506,-0.457934,0.400395,1.02156,-0.35782,-0.702718,-0.120596,0.667036,0.0115104,-0.400621,0.102115,-0.410425,-0.736943,-0.0856514,0.0535241,-0.667458,-0.805695,-0.705386,-0.781151,-0.451487,-0.174326,1.07581,-0.343214,0.165682,-0.534801,-0.179212,1.45007,0.381987,3.39485,3.35161,3.63118,3.86222,4.28183,3.96161,3.69385,3.23937,3.47294,6.72483,3.29252,2.76715,5.81262,3.14854,2.77224,5.43783,4.49293,6.91875,8.35348,4.49957,5.35413,4.34957,6.72564,3.7709,5.2636,4.00179,5.64204,5.30634,6.53835,9.18261,5.61452,8.9348,1.05554,-0.0629788,0.59282,-0.545558,-0.531551,0.245265,-0.884429,-0.138494,0.597805,1.28173,-0.136004,-0.358871,-1.23839,-0.520486,-1.06634,-1.49939,-1.00522,-1.25846,-1.91401,-1.08679,-0.975511,-1.6705,-2.06576,-2.43391,-1.9924,-1.95275,-1.25595,-0.460325,-1.52595,-0.927026,-2.02561,-1.34165,0.258162,0.515739,0.355988,0.633104,0.629845,0.438989,0.707739,0.534568,0.354846,0.217255,0.533949,0.588767,0.775283,0.627261,0.7439,0.817483,0.732083,0.778761,0.871468,0.747777,0.726217,0.841642,0.88753,0.919377,0.879997,0.875747,0.778328,0.613091,0.821413,0.716471,0.88346,0.792762
140.801,0.964571,0.0894448,5,31,0,-96.1926,-0.697942,-0.531017,0.137346,-0.395262,-0.285559,0.243623,-0.351398,-0.0502611,-0.0623894,0.612342,-0.516799,0.882845,0.475963,-1.01923,-0.903375,0.656766,-0.701328,-0.111278,0.931203,0.759514,0.00904695,0.142825,0.193947,0.469828,0.547823,0.574994,0.304218,-0.410139,0.789225,-0.0228056,-0.18097,-0.722015,-1.14215,-1.1102,-0.78124,-0.26001,1.11039,0.0568822,0.574914,-0.095343,0.105252,0.144398,1.57135,0.400343,2.2116,3.64377,6.35122,4.82848,4.71604,7.77313,4.20749,8.63264,3.90674,4.21071,3.58489,3.01247,6.14319,3.13239,5.94941,5.2067,5.43395,3.47543,5.67998,2.76267,7.82713,4.47969,3.66797,5.21971,6.10161,7.8581,4.48651,6.20467,4.11703,4.87902,5.87382,1.78772,-0.554139,0.690365,0.305647,-1.14523,-0.885308,0.652669,-0.616773,0.128416,0.783049,0.810825,-0.0615374,0.460088,-1.32561,-1.27136,-0.841965,-0.881281,-1.1821,-1.06389,-0.918717,-1.1688,-1.41562,-1.87122,-2.59525,-2.73031,-2.0792,-1.81878,-0.436503,-1.6127,-1.29334,-1.01654,-1.42027,-0.998422,0.635095,0.333952,0.424178,0.758638,0.707921,0.342388,0.649484,0.46794,0.313663,0.307715,0.51538,0.386965,0.790114,0.780975,0.698879,0.707088,0.765324,0.743433,0.714781,0.762929,0.804651,0.866599,0.930556,0.938792,0.888865,0.860419,0.607425,0.833786,0.784712,0.734297,0.805381,0.730748
150.277,1,0.0894448,5,31,0,-109.781,-0.697659,-0.0785274,0.275089,-0.0655249,-0.33075,0.0645615,-0.330738,-0.164409,0.227119,0.595772,1.49704,0.492267,0.747288,-0.788126,-0.253008,1.03525,-0.910942,-0.229204,1.18538,1.47151,0.239729,-0.243935,0.0218173,0.786056,0.459065,-0.105259,0.393579,-0.146711,-0.0404953,0.018947,0.233626,-0.37937,-0.28093,-0.468531,-0.230925,-0.0128005,0.375286,0.974497,0.364639,0.154113,-0.271027,-0.560378,1.6803,0.332596,3.99924,3.85089,4.43438,4.22871,4.5746,5.07933,4.45986,4.80468,4.96615,5.0932,3.80804,3.26747,6.73241,3.94593,4.19638,8.12271,5.71353,8.16368,5.68139,5.81855,5.79349,5.7643,6.60715,2.53148,4.11786,3.57928,4.4322,6.1382,7.84712,11.2811,5.60103,10.3839,1.23059,0.0461225,0.326813,-1.15726,-0.455287,0.807302,-1.03621,-0.174783,0.790574,1.30773,-0.0652302,-0.0996681,-1.28267,-0.775128,-0.771381,-1.41272,-0.8724,-0.677176,-1.56317,-0.929128,-0.81713,-1.40743,-1.67335,-2.26678,-1.44366,-1.63381,-1.01958,-0.774861,-1.40245,-0.622228,-1.85353,-1.59342,0.226078,0.488471,0.419016,0.760835,0.611895,0.308466,0.738118,0.543585,0.312046,0.212867,0.516302,0.524896,0.782903,0.684629,0.68382,0.804194,0.705245,0.663108,0.826808,0.716898,0.693627,0.80336,0.842022,0.906088,0.80902,0.836691,0.734891,0.684571,0.802572,0.650725,0.864541,0.831097
149.681,0.997057,0.0894448,5,63,0,-110.324,-0.664773,0.120681,-0.522278,0.171206,-0.156365,0.0526193,-0.0380353,-0.361719,0.266684,0.563357,-0.17169,0.874424,0.840585,-0.285342,-0.764536,0.447067,-0.411543,0.379083,1.10359,0.606605,0.0596701,0.401923,0.206397,0.425148,0.45287,0.596912,0.183716,0.304563,0.332321,-0.171517,0.255645,-0.36075,-0.539027,-0.315231,-0.614679,-0.170717,0.672946,0.819897,-0.0880419,0.20896,0.235221,0.548424,1.45689,0.445307,2.95974,2.89223,3.99009,5.17902,5.26908,7.76966,4.50911,5.44373,4.77962,2.63118,3.03324,3.3376,5.44493,3.34861,6.25573,4.8148,3.96015,6.76806,6.30259,5.15577,4.24106,3.60381,1.62138,8.16515,4.23244,8.00437,4.30229,8.14024,4.89564,5.63957,8.53367,3.17648,-0.386411,0.574752,0.553048,-0.548607,-0.948918,0.250549,-0.559517,0.316058,0.828186,0.440427,-0.173255,0.381373,-1.04261,-0.945222,-0.879464,-0.771829,-1.04709,-0.933497,-1.01985,-1.37036,-0.991738,-1.71573,-1.89806,-2.43411,-1.88876,-1.92181,-0.40325,-0.991873,-1.34021,-0.858813,-1.49767,-0.640707,0.595419,0.360141,0.365157,0.633812,0.720898,0.437688,0.636341,0.421637,0.304029,0.391639,0.543206,0.405796,0.739354,0.720153,0.706711,0.683917,0.740216,0.717784,0.734942,0.797438,0.729431,0.847578,0.869672,0.919391,0.868614,0.87234,0.599468,0.729458,0.792524,0.702413,0.817226,0.654913
151.278,0.79847,0.0894448,6,63,0,-107.607,-0.612789,-0.287829,-0.423319,-0.306143,0.232908,0.337502,-0.0358817,-0.322898,-0.0802977,0.450831,-0.177186,0.094054,0.450825,-0.509384,-0.384726,-0.0713364,-0.423614,-0.0931099,0.115868,0.698198,-0.316665,0.0634207,-0.00945795,0.0838603,0.167654,0.214772,0.0558819,0.0744771,0.120337,-0.116341,-0.0934784,-0.9881,-1.44701,0.540831,-0.177336,-0.0324051,0.293218,0.298193,-0.54669,0.708384,0.504282,0.610406,1.37232,0.500589,2.34762,3.29603,5.2935,4.03537,2.9573,4.42867,3.23069,3.48633,3.15098,5.77559,3.99335,2.07589,10.7075,3.51636,3.12254,4.25994,4.05731,5.1855,5.1853,3.85719,10.7212,4.30573,5.96549,1.88164,3.09669,3.37261,5.44575,4.36444,5.01539,18.8954,3.297,7.64434,0.0951125,0.492887,0.831582,-0.16478,-0.157619,0.173847,-0.250736,-0.0467672,0.478548,0.89819,-0.0172524,0.0464958,-1.23088,-0.956801,-0.837125,-0.735778,-1.19266,-0.885654,-0.947439,-1.31996,-1.22479,-1.86662,-2.80019,-1.40391,-1.65705,-1.66329,-0.619564,-1.24231,-1.19736,-1.07863,-1.15372,-0.995842,0.47624,0.379214,0.303311,0.541102,0.539323,0.456647,0.562358,0.51169,0.382595,0.289423,0.504313,0.488378,0.773973,0.722481,0.697859,0.676072,0.767216,0.707992,0.7206,0.789175,0.772906,0.866066,0.942686,0.802804,0.839841,0.840679,0.650119,0.775966,0.768056,0.746234,0.760189,0.73024
