# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c1860240b.json
# init = 2 (Default)
# random
#   seed = 1707178328
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
143.267,0.706684,0.101391,6,63,0,-97.0558,-0.876983,0.951159,0.458218,-0.216359,-0.379874,-0.140576,-0.259986,0.0404998,0.00732959,0.779083,-0.162241,-0.0307211,0.95307,-0.874976,-0.833908,0.106564,-1.18955,-0.434524,0.923658,0.620634,-0.586473,0.247759,-0.612446,0.829574,0.190287,0.725279,-0.17028,-0.155224,0.0645276,-0.664983,-0.0507489,-0.421138,-0.688759,-0.833907,-1.16396,-0.0417142,1.30256,0.385201,-0.266053,0.0784419,-0.211081,0.630858,1.68089,0.827685,2.02753,3.91626,3.68683,8.35971,3.52308,17.6595,6.71752,5.85801,6.3069,2.3903,1.89639,3.05845,11.8271,2.18549,4.01554,4.43497,8.43124,12.9445,13.0904,8.56345,22.9289,5.44102,10.8066,3.80879,15.1128,6.77436,5.10417,11.97,12.5137,23.3299,4.93977,4.91003,0.095669,-0.195841,0.942626,-1.01233,-0.505494,0.433677,-1.28417,0.0203654,1.20934,0.52515,-0.427705,0.0689716,-1.45336,-0.468738,-0.672658,-0.685841,-1.34345,-0.643611,-1.20558,-1.36488,-1.40546,-2.00147,-1.9399,-1.87173,-2.76582,-1.63669,-0.147791,-0.643927,-1.5772,-1.08989,-1.28251,-1.11922,0.476101,0.548804,0.28037,0.733476,0.623749,0.393249,0.783158,0.494909,0.229819,0.371649,0.605325,0.482764,0.810515,0.615085,0.662098,0.665041,0.793056,0.655569,0.769516,0.796552,0.80305,0.880951,0.874341,0.866658,0.940801,0.837083,0.536881,0.655641,0.828808,0.748362,0.782877,0.753845
140.286,0.99696,0.101391,6,63,0,-102.342,0.120319,0.107031,-0.791654,-1.50462,-0.0714713,-0.0117404,0.0390219,0.173656,-0.450343,0.510661,-0.296377,0.202829,0.590964,-1.08671,-0.936093,0.361498,-1.10986,-0.408891,0.401471,-0.401985,-0.779425,-0.0610917,-0.431366,-0.275089,-0.398462,-0.483503,-0.93965,-0.310035,-0.54709,-0.63148,-0.137404,-0.717655,-0.409637,-0.846946,-0.243981,-1.23398,0.541453,-0.472547,-0.199837,-0.0476632,-1.07405,-0.904966,1.52843,0.462718,2.76014,5.9289,3.34084,5.89965,5.24993,2.91663,2.00907,4.59196,2.66205,2.64782,3.72048,2.22385,7.82145,5.8652,5.29412,13.7639,4.44086,7.23727,2.65662,1.88806,4.7451,2.61396,4.45115,2.14474,3.77516,5.51991,4.07181,3.21861,2.64049,6.22656,7.67281,7.85772,0.00966554,0.429281,0.831809,-0.869746,-0.616785,0.636436,-0.870138,-0.0804955,0.69803,-0.191848,-0.506743,0.177497,-1.00625,-0.848096,-1.06543,-1.07773,-1.66499,-0.818596,-1.11479,-1.17984,-0.721023,-1.34372,-1.65759,-2.2208,-1.72395,-2.04852,-0.577944,-1.34666,-1.12701,-1.114,-1.95612,-1.74868,0.497584,0.394298,0.303263,0.704693,0.649487,0.346053,0.704774,0.520113,0.332249,0.547815,0.624043,0.455742,0.732286,0.700168,0.743727,0.746065,0.840906,0.693938,0.753021,0.764918,0.672832,0.793101,0.839914,0.902102,0.848637,0.885798,0.640594,0.793582,0.755286,0.752874,0.876112,0.851787
151.74,0.869654,0.101391,5,31,0,-108.707,-0.420086,0.970386,-0.556598,-0.95292,-0.327021,-0.242635,0.0517944,0.236909,-0.406443,0.374213,-0.00730545,0.294754,-0.365093,-0.881345,-0.9153,-0.138817,-1.13136,-0.515519,0.535731,-0.0876743,-0.805248,-0.239409,-0.455222,-0.284072,-0.0829658,-0.110244,-0.618026,-0.700275,-0.253512,-0.323104,-0.276123,-0.559582,-0.381521,-1.2733,-0.41724,-0.0978322,0.460005,-0.251029,-0.689608,-0.265063,-0.668971,0.00145041,1.38904,0.503223,1.77883,4.437,2.38194,6.51949,3.27668,7.90462,4.37065,5.61618,6.79486,3.80424,2.25311,3.25955,7.90345,2.06008,3.46549,4.28255,6.72499,4.52825,7.1179,7.81703,6.74638,4.5689,6.78298,4.65569,10.058,3.08811,4.53088,9.63108,10.7181,9.20565,2.82118,3.32269,0.336311,0.274199,-0.130874,-0.756378,-0.510988,0.629228,-1.09122,0.119289,1.02487,0.194954,-0.42536,-0.393347,-1.2441,-1.1911,-1.16642,-1.11439,-1.96854,-1.18568,-1.13627,-0.990593,-1.23171,-1.7094,-1.68832,-2.59851,-2.22801,-1.0945,-0.816253,-0.962624,-1.64398,-1.29854,-1.41698,-1.12875,0.416706,0.431877,0.532672,0.680567,0.625038,0.347686,0.748611,0.470213,0.26408,0.451415,0.604765,0.597088,0.776277,0.766939,0.762498,0.752946,0.877454,0.765967,0.756994,0.729205,0.774118,0.846758,0.844004,0.930766,0.902737,0.749228,0.69344,0.723647,0.838076,0.785589,0.804865,0.755607
150.052,0.991203,0.101391,6,63,0,-110.407,-0.0416825,0.215586,0.0935791,-0.681844,-0.0815913,0.174058,-0.232107,0.156257,-0.669869,0.56779,-0.332757,-0.965057,0.0566863,-1.98081,-1.40117,0.0336175,-1.19992,-0.680555,0.0272537,0.190153,-1.07061,-0.646981,-0.972436,0.0351924,-0.810941,-0.396946,-1.50034,-0.328237,-0.0330454,-0.682054,-0.367961,-1.46451,-1.45367,-1.55702,-1.40732,-1.75732,-0.00868091,-0.61695,-0.688257,-0.725776,-1.31129,-1.01033,1.58891,0.520356,2.88981,6.14239,2.73541,20.1156,4.24899,8.8043,3.71435,4.435,5.06329,5.91582,2.99023,3.26984,7.43954,3.3837,6.31466,4.40708,5.55846,17.5517,2.64948,2.46162,15.4776,4.14667,6.48941,2.33236,6.61891,10.8473,7.82713,4.76179,6.40812,13.0958,5.06547,3.554,0.493365,-0.229796,0.620919,-1.44384,-0.559907,0.261848,-0.449513,-0.0163759,0.655088,0.531869,-0.470034,0.289597,-1.36374,-0.630622,-1.03071,-1.08699,-1.78674,-0.643826,-0.692803,-1.04307,-1.04589,-2.1909,-2.06353,-2.26862,-2.24007,-1.99835,-0.513772,-0.884009,-1.01589,-1.17029,-1.58744,-1.28468,0.379101,0.557197,0.349573,0.809048,0.636431,0.434909,0.610523,0.504094,0.341844,0.370081,0.615392,0.428103,0.796367,0.652631,0.737054,0.747815,0.856527,0.655618,0.66659,0.739443,0.739985,0.89943,0.887307,0.906245,0.90379,0.880624,0.62569,0.707652,0.734171,0.763198,0.830255,0.783245
148.045,0.886474,0.101391,6,63,0,-109.211,0.436151,-0.148214,-0.0262785,-1.10965,-0.211879,0.0994387,-0.208866,0.329176,-0.839299,0.645627,-0.247932,0.117741,0.0535265,-1.33584,-1.7081,-0.498149,-1.99521,-0.545778,0.20668,-0.262027,-1.16847,-0.918322,-1.05298,-0.665371,-0.594238,-0.471059,-1.61642,-0.819979,-1.18934,-0.674004,-0.995923,-1.56289,-1.62738,-1.94851,-1.57848,-1.85633,0.180509,-0.953997,-1.65488,-1.19051,-1.25727,-1.23556,1.58725,0.637099,1.72784,2.44245,6.21913,3.65416,7.18728,5.68332,3.9021,5.73663,4.38249,1.91544,4.00179,3.40077,10.5229,4.03831,3.72562,6.90382,6.32219,8.66001,6.8415,3.67936,8.11309,8.35079,8.35273,6.28776,3.78622,2.80989,3.36392,7.01308,6.28336,13.6599,3.22668,5.14607,0.676024,0.805748,0.64996,-0.810189,-0.744822,-0.0691331,-1.26788,0.3102,0.968278,0.109128,-0.477654,-0.0600914,-1.00628,-0.937644,-0.495968,-0.806252,-1.69118,-0.576651,-1.44588,-0.548651,-1.29966,-1.99246,-2.08231,-2.59105,-2.53562,-1.58327,-0.0789477,-0.671922,-1.53011,-1.29267,-0.998789,-1.04902,0.337149,0.308797,0.342999,0.69215,0.678049,0.517276,0.78038,0.423066,0.275224,0.472745,0.617194,0.515018,0.732291,0.718624,0.621511,0.69131,0.844379,0.640296,0.809364,0.633823,0.785777,0.880003,0.889171,0.930283,0.926601,0.829667,0.519727,0.661933,0.822022,0.784598,0.73082,0.740587
142.058,0.913035,0.101391,6,63,0,-102.139,0.729284,-0.432937,-0.567537,-1.31928,-0.134923,0.190968,-0.0920138,0.166628,-1.04415,0.701247,-0.618061,-0.916916,0.15363,-1.21262,-1.72191,0.120222,-1.66887,-0.635222,0.164679,0.138742,-1.54472,-0.844427,-1.50486,-0.383262,-0.86143,-0.979459,-1.59926,-0.717323,-0.862167,-1.30587,-0.799116,-1.83926,-1.23806,-1.53738,-1.31471,-1.47124,-0.368107,-0.900027,-1.24433,-0.516795,-1.05033,-1.2903,1.36592,0.42468,2.84584,3.6698,6.35971,8.99158,5.04304,4.93062,3.22033,6.21683,5.22666,2.47138,2.50996,2.45205,15.8261,1.48402,5.2076,4.20956,5.59668,6.942,7.33811,5.02435,11.5604,5.7488,3.9279,2.65331,7.64598,4.15251,4.07783,7.48862,3.18257,7.2221,2.61716,3.62626,0.466235,0.0171297,0.901717,-0.50961,-0.612567,0.506406,-0.709783,0.27814,1.01794,0.615727,-0.736532,0.325662,-1.49239,-0.532928,-0.857118,-1.16919,-1.70513,-0.579648,-1.00182,-1.24332,-0.968815,-2.08909,-1.73186,-2.10766,-2.08532,-1.63043,-0.780421,-1.01049,-1.45496,-0.828942,-1.17582,-1.50459,0.385508,0.495718,0.288698,0.624715,0.648526,0.376036,0.670353,0.43091,0.265429,0.350754,0.676237,0.419297,0.816437,0.630166,0.702058,0.762999,0.846204,0.640987,0.731415,0.776141,0.724883,0.889838,0.84965,0.891645,0.889468,0.836229,0.685771,0.733115,0.810761,0.696131,0.764195,0.818258
151.196,0.996851,0.101391,6,63,0,-109.891,-0.637631,1.5745,0.313532,0.307093,-0.244666,-0.144631,-0.0589034,-0.0560108,-0.730553,0.621173,-0.629281,-0.309185,0.0551061,-2.05751,-1.84942,-0.810758,-1.83405,-0.81334,0.0947339,-0.294859,-1.81032,-0.588133,-0.905513,-0.331649,0.315878,-0.391077,-1.03416,-0.699152,-0.939323,-0.722922,-0.926543,-1.3888,-1.46944,-1.28295,-0.998013,-1.36765,0.416812,-0.222283,-0.4571,-0.686002,-1.47871,-0.593738,1.61613,0.427187,3.67836,8.12262,4.85331,5.63422,6.27313,4.1698,6.15218,4.44836,4.98188,4.43462,1.92542,3.347,11.019,3.6211,4.03728,8.71446,7.51992,4.49813,5.7503,5.58068,7.78128,4.78401,6.86285,2.90734,3.20449,10.4594,3.30602,7.56033,10.2155,5.67523,9.4757,7.74071,0.263661,0.311295,0.829298,-1.36505,-0.911066,0.289024,-1.16816,0.26056,1.05965,0.478651,-0.927146,-0.0305464,-1.28441,-0.896601,-0.185759,-1.02869,-1.7356,-0.851,-1.48611,-1.011,-1.52782,-2.13539,-1.9837,-1.57772,-1.65607,-2.34966,-0.307859,-0.757749,-1.17421,-1.22903,-2.04142,-1.67565,0.434464,0.422799,0.303793,0.79658,0.713218,0.428243,0.762812,0.435226,0.257376,0.382571,0.716496,0.507636,0.7832,0.71025,0.546307,0.736661,0.850127,0.700777,0.815494,0.733216,0.821687,0.894296,0.879075,0.828882,0.83971,0.912907,0.576363,0.680865,0.763905,0.773649,0.885078,0.842327
147.269,0.904719,0.101391,5,31,0,-111.298,-0.641009,1.59666,-0.0610516,0.16593,-0.323153,-0.108275,0.18123,0.0373124,-0.86708,0.802835,-0.439012,-0.456959,0.0767522,-1.69981,-1.88933,-0.980786,-1.88167,-1.36479,-0.1165,-0.347711,-1.20372,-0.850479,-0.953165,-0.969794,0.0848419,-0.774148,-0.807314,-0.727645,-0.592164,-0.534679,-0.726225,-1.29696,-1.20886,-2.20097,-0.801185,-1.24744,0.228633,-0.612968,-0.948439,-0.822863,-1.23838,-0.0590817,1.8575,0.396239,4.2368,6.02133,5.06025,5.26928,6.44416,4.01019,4.88485,4.7988,5.3923,3.90084,1.85208,2.32255,15.0318,6.1304,3.11321,9.19533,5.30258,4.7303,5.08844,4.42779,10.7524,4.89588,8.21578,3.34884,3.25361,7.69873,3.58282,6.66792,9.84869,8.32557,7.72353,6.16322,0.706873,0.329061,0.983043,-0.901477,-0.683463,0.190037,-1.03567,-0.0626429,1.0417,0.474927,-0.153479,-0.0647751,-1.20955,-1.21288,-0.59268,-1.1132,-1.74874,-0.684139,-0.811261,-0.671105,-1.0173,-1.77996,-1.81532,-2.62881,-1.70885,-2.13781,-0.544432,-1.02484,-1.60022,-1.35602,-1.68624,-1.0814,0.33029,0.418469,0.272288,0.711253,0.664511,0.452633,0.738014,0.515656,0.260823,0.383451,0.538295,0.516188,0.770219,0.770809,0.64398,0.752725,0.851793,0.664662,0.692378,0.661751,0.734445,0.855692,0.860003,0.932693,0.846687,0.894524,0.632843,0.735915,0.83205,0.795112,0.843729,0.746759
157.856,0.894986,0.101391,5,63,0,-109.687,0.117813,0.41815,-0.0115222,-1.30258,-0.348677,-0.00935264,-0.0628005,0.364396,-0.929176,0.508995,-0.414594,-0.624617,-0.430705,-1.52643,-1.46039,-0.587006,-1.45876,-0.745021,-0.126599,-0.313764,-1.34923,-0.681496,-1.11154,-0.225495,-0.764511,-0.580277,-0.742702,-1.02057,-1.20653,-1.21261,-0.697111,-1.5641,-1.55432,-1.64378,-1.46992,-1.4648,0.26559,-0.605722,-1.00812,-0.317788,-1.18398,-1.26965,1.43211,0.421198,2.60409,4.60175,5.05637,11.9036,5.0121,7.03291,4.59246,4.60345,6.80552,2.18005,3.90036,3.66326,8.2602,2.66243,4.87914,5.72655,2.98964,10.4805,6.67167,6.0972,3.66172,7.14329,6.3881,6.87964,9.5475,6.15696,7.04335,5.12473,4.3771,10.6478,5.36072,4.39854,0.64905,0.0507375,0.266945,-0.945263,-0.332031,0.181122,-0.718691,0.379748,0.842853,0.186152,-0.496262,0.100993,-1.04106,-0.399016,-0.890089,-0.857341,-1.15302,-0.626517,-1.35416,-1.0127,-0.922404,-1.99648,-2.5567,-2.77758,-3.12143,-1.8011,-0.592422,-0.749879,-1.41113,-0.916941,-1.36697,-1.74833,0.343204,0.487318,0.433657,0.720161,0.582253,0.454843,0.672319,0.406188,0.300934,0.453596,0.62158,0.474773,0.739055,0.598451,0.708909,0.702105,0.760063,0.651699,0.79481,0.733548,0.715532,0.880428,0.928022,0.941452,0.957768,0.858283,0.643921,0.679152,0.803944,0.714418,0.79689,0.851743
148.78,0.944321,0.101391,6,63,0,-120.588,-0.611421,0.755663,-0.0262636,-0.0661356,-0.29568,0.0105899,-0.0172192,-0.0765346,-0.463479,0.385825,-0.168715,0.213827,0.112548,-1.1991,-1.25125,-0.134834,-1.10174,-0.414111,0.931474,-0.00867078,-0.764624,-0.367539,-0.454977,-0.425798,-0.0256153,-0.420746,-0.87539,-0.15682,-0.356705,-0.268951,-0.26136,-0.677756,-0.766895,-1.12269,-1.61566,-0.433728,0.608408,0.0616192,-0.319904,-0.179188,-0.707305,0.191397,1.54764,0.660766,2.46274,6.66807,3.86478,9.79223,8.59145,13.1391,4.19263,5.10057,2.97355,4.83059,2.08731,1.85398,10.4522,6.92172,4.02453,13.4216,12.3289,7.86986,5.86151,4.40231,15.2188,2.42119,7.63948,1.80641,6.32992,7.75129,2.38076,11.2509,10.3791,11.6724,4.94834,7.9602,0.478565,0.531836,0.430943,-0.979482,-0.549091,0.206284,-0.728851,0.266482,1.48036,0.123524,-0.31452,0.0598412,-1.05096,-1.19266,-0.823889,-1.27541,-1.91513,-0.478407,-1.10161,-0.755173,-1.07212,-1.66413,-1.67533,-1.75703,-2.68903,-1.93397,-0.56315,-0.89013,-1.49117,-1.13123,-1.69198,-1.42957,0.382591,0.370089,0.393901,0.727005,0.633925,0.448611,0.674553,0.433771,0.185373,0.469158,0.577988,0.485044,0.740958,0.767216,0.695061,0.781667,0.871594,0.617372,0.750562,0.680305,0.745,0.840791,0.842285,0.852837,0.936376,0.873688,0.637181,0.708917,0.816253,0.756066,0.844484,0.806835
142.966,0.839792,0.101391,6,95,0,-110.016,-0.61448,1.18758,-0.37011,-0.148512,-0.285872,-0.207078,0.068551,0.156685,-0.407929,0.706438,0.478901,0.0545844,0.566935,-1.22552,-0.71148,-0.245789,-1.18484,-0.255542,-0.176155,0.587403,-0.440803,0.00940052,-0.310606,0.370202,0.270101,-0.36633,-0.411625,-0.110215,-0.458295,-0.290573,-0.347011,-0.373124,-1.75865,-1.04237,-0.748864,-1.15005,0.29901,-0.303754,-0.522973,-0.391566,-0.676971,-0.651399,1.48754,0.606854,1.85863,7.65699,4.58726,15.136,2.84272,3.98328,6.01234,6.50424,5.40227,4.60002,2.49124,1.84296,3.82507,2.63901,11.1143,14.8068,6.57097,3.99816,5.40531,3.69424,7.82793,2.828,7.49877,1.90991,4.78442,7.46936,3.20254,8.74829,5.35709,8.53062,6.96934,4.89985,0.886407,0.143741,0.873782,-1.01417,-0.250917,0.51766,-1.04262,0.401488,0.353535,0.931542,-0.00661733,-0.0130166,-1.08448,-0.483679,-0.784552,-1.3051,-1.69973,-0.618794,-1.29095,-0.958327,-1.24334,-1.43924,-2.51418,-1.76358,-1.89454,-1.78572,-0.480236,-0.639801,-1.07125,-0.95858,-1.04485,-1.40379,0.291852,0.464127,0.294468,0.733836,0.562402,0.3734,0.739356,0.400955,0.412525,0.282612,0.501654,0.503254,0.74734,0.618616,0.68666,0.786693,0.8455,0.649944,0.784308,0.722787,0.776145,0.808337,0.92513,0.853658,0.869272,0.856401,0.617803,0.654709,0.744835,0.722837,0.739785,0.802785
145.622,0.999793,0.101391,6,63,0,-113.322,-0.0960487,0.0969586,-0.119738,-1.24844,-0.2407,0.0125388,-0.264544,0.136351,-0.135448,0.438857,0.417204,0.0764508,0.529762,-0.81322,-1.02938,0.123622,-0.578384,-0.45735,-0.334512,0.496493,-0.20877,-0.4033,-0.547736,0.383703,-0.0604881,0.153662,-0.865702,-0.15018,-0.511866,-0.304566,-0.25843,-0.618056,-0.00400076,-0.583392,-0.927036,-0.238144,1.17142,-0.0501653,-0.339613,0.0398272,-0.836031,0.0453148,1.61682,0.753774,2.06897,3.16693,2.68446,3.87225,6.61456,16.5548,2.08094,3.49723,3.07429,1.85095,2.95635,3.2707,31.343,4.13277,1.59171,4.20775,5.27367,17.4161,5.76155,4.39885,11.6246,5.36374,3.25017,3.16745,8.54054,4.84614,4.98039,5.06927,5.14002,20.3016,4.45469,8.07058,0.83937,0.230572,0.680278,-0.743117,-0.56254,0.284801,-0.379589,-0.0119839,0.0036362,0.491514,0.0489652,-0.156227,-1.23063,-0.688818,-0.65753,-0.990337,-1.65931,-0.609698,-1.56652,-0.898107,-1.36669,-1.86927,-1.33778,-1.8927,-2.59373,-1.45772,-0.177907,-1.0219,-1.49004,-1.1308,-1.83457,-1.27255,0.301667,0.442611,0.336199,0.677677,0.63704,0.429277,0.593774,0.502996,0.499091,0.379537,0.487761,0.538977,0.773928,0.665704,0.658705,0.729155,0.840145,0.647872,0.827287,0.71056,0.796845,0.866374,0.792125,0.869063,0.930457,0.811184,0.54436,0.735342,0.816084,0.755986,0.862305,0.781178
146.032,0.647262,0.101391,6,63,0,-101.989,-0.741824,1.05795,-0.746747,-0.563082,-0.256617,-0.248436,0.188585,0.125473,-0.136958,0.580995,0.524861,0.607716,0.984962,-1.09427,-0.451087,-0.288044,-0.875594,-0.121898,0.0823481,0.73591,0.0269975,-0.0621325,-0.0706177,0.417936,0.674508,-0.0278984,-0.443398,0.177064,-0.538292,-0.0733013,0.0470762,-0.335443,-0.528466,-0.0044589,-1.10316,-0.635192,1.26862,-0.00859698,-0.420638,0.0385889,-0.858657,-0.375201,1.33857,0.650617,1.88767,5.76466,2.74519,16.7176,2.64922,5.81103,3.17219,4.61182,4.2551,4.11231,2.84662,1.03848,5.35825,2.64282,6.7814,7.70741,7.19748,4.94591,3.84685,4.75694,8.35246,2.04236,11.4142,1.54194,11.018,8.87604,2.97697,7.9929,5.62701,13.6154,5.0809,6.31148,0.504682,0.301768,0.936975,-1.22798,-0.423638,0.198945,-1.13391,0.144462,0.2344,0.78395,0.0933189,-0.530786,-1.11593,-0.572155,-0.749907,-1.09419,-2.07738,-0.630111,-1.50933,-1.02336,-0.981117,-1.51605,-1.84185,-1.27186,-2.75158,-1.88651,-0.0812258,-0.975781,-1.57834,-1.12075,-1.85442,-1.7313,0.376441,0.425125,0.281512,0.773466,0.604353,0.450427,0.75656,0.463947,0.441667,0.313469,0.476687,0.629666,0.753234,0.63926,0.679158,0.749171,0.888685,0.652515,0.818962,0.735627,0.72733,0.819956,0.863168,0.781061,0.940003,0.868357,0.520295,0.72627,0.828969,0.754127,0.864645,0.849578
145.348,0.914951,0.101391,6,63,0,-106.53,-0.409934,0.350545,-0.69649,-0.022462,-0.183825,0.0399369,0.133239,-0.273654,-0.14393,0.605738,0.34336,-0.12307,-0.0198613,-1.22291,-1.04421,0.135565,-0.831691,-0.0466378,0.831606,0.207025,-0.871242,-0.200939,0.0152696,-0.0276137,-0.228499,-0.211138,-0.338269,-0.198539,-0.839214,-0.0709128,-0.356264,-1.06863,-0.583124,-1.47515,-0.626635,0.422461,0.596865,0.643638,0.00751742,-0.0341431,-0.62298,-0.0735169,1.26671,0.536587,2.33452,3.72938,3.35697,7.84043,3.30907,5.27171,2.92484,2.75423,3.0018,2.7026,2.17268,2.50319,11.2615,2.77222,2.51729,9.27197,3.17228,8.95973,10.0953,2.04455,13.2156,3.81885,3.74378,2.17605,2.58327,4.81748,6.22789,4.66572,4.01344,14.2959,5.19119,5.47806,0.696771,0.0256324,0.0957274,-1.16873,-0.656679,0.198574,-0.648871,0.294131,1.09049,0.173499,-0.67377,0.0491129,-0.777338,-0.782514,-1.29082,-1.02063,-1.55071,-0.820556,-1.58047,-0.795284,-1.13846,-1.96,-1.38513,-1.88068,-1.30511,-1.42569,-0.594797,-0.63744,-1.41003,-1.08933,-1.92453,-1.99672,0.332529,0.493592,0.476086,0.762915,0.658514,0.450519,0.656756,0.426993,0.251526,0.456734,0.662347,0.487724,0.685106,0.686222,0.784286,0.735095,0.825016,0.694354,0.829271,0.688965,0.757396,0.876533,0.799814,0.86769,0.786693,0.806228,0.644465,0.654175,0.803771,0.748256,0.872643,0.880453
153.325,0.977198,0.101391,6,95,0,-111.049,-0.178893,0.280631,-0.27137,-0.622937,-0.20356,-0.143621,-0.247209,-0.193669,0.0655729,0.517503,0.447744,0.47725,0.669307,-0.819768,-0.273432,0.0905061,-0.722189,-0.143828,0.265489,0.56292,-0.292395,0.20542,-0.46955,0.310013,0.745302,0.27032,-0.0580832,0.0436121,0.242152,0.127263,0.105884,-0.239243,-0.737716,-0.787819,-0.78513,-0.437489,1.18164,0.204557,0.178747,0.291247,-0.137649,0.351123,1.43285,0.609248,3.11807,2.62708,1.41933,6.24988,3.10642,5.00048,3.21802,4.56509,3.80769,3.00763,2.57665,3.93241,15.9642,3.34358,2.76746,5.15493,2.60005,7.53475,3.20029,2.84537,8.03275,3.84985,3.68817,1.99093,2.40645,3.50976,4.8349,5.20403,8.28408,17.9823,6.85334,4.72182,0.443061,0.245882,0.589116,-0.967964,-0.240334,0.327782,-0.915776,0.0253347,0.343978,0.505451,-0.281911,-0.101564,-1.36181,-0.935243,-0.0508733,-1.03539,-1.02049,-0.659744,-0.987992,-0.689436,-1.1696,-1.63562,-1.83947,-1.5599,-1.85945,-2.36961,-0.242242,-1.20898,-1.38591,-0.981512,-1.57385,-1.66412,0.391012,0.438837,0.356838,0.724714,0.559796,0.41878,0.714181,0.493667,0.414844,0.37626,0.570015,0.525369,0.796054,0.718138,0.512716,0.737959,0.735069,0.659203,0.728691,0.665841,0.763072,0.836938,0.862887,0.826339,0.865233,0.91448,0.560266,0.770118,0.799939,0.727408,0.828332,0.84079
