# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-09 16:33:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc4ba654d3.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1785.82,0.994433,0.00359171,10,1023,0,-1700.11,-0.420046,0.464254,0.394172,-0.127357,-0.0831381,0.217926,-0.505435,0.413791,-0.5134,-0.191607,-0.449053,0.239598,-0.269791,0.20511,-0.224068,-0.154206,-0.358077,-0.123985,-0.624693,-1.03037,-0.497197,-0.811583,-0.883131,-0.876945,-0.352329,-0.54672,-0.260901,0.181691,-0.346679,-0.466945,-0.439404,-0.32729,0.0780956,-0.0312156,-0.868376,0.141896,-0.523165,-0.702284,-0.754034,0.0415347,0.114135,0.654317,0.415762,-0.0983812,-0.690734,0.490429,-0.165645,0.25385,-0.441227,0.349679,0.0313792,-0.256956,0.0543126,-0.199821,0.579967,0.796558,0.506728,-0.115043,-0.493121,-0.13597,-0.392475,0.404093,-0.475368,0.210192,-0.350204,-0.766202,-0.464321,-0.521802,0.991364,-0.135546,-0.247417,-1.06186,-0.451289,-0.653812,-0.294238,-0.70562,1.44805,0.382597,0.309533,-0.0392078,0.473572,-1.24183,0.328886,-0.0326936,0.107231,0.437429,0.187554,0.850725,0.222087,0.397059,-0.459818,0.064392,0.450355,-0.0509232,-0.385695,0.10223,0.71516,0.989722,-0.315868,0.615596,-0.279545,0.366485,1.09778,0.96072,-0.198959,-0.0129803,-0.543014,0.00209616,0.0475071,-0.0911641,-0.469784,0.693397,-0.651166,-0.289724,-0.146321,-0.537217,0.673313,0.864151,0.934055,0.0425961,0.0219827,-0.454185,1.8816,0.449566,0.788261,0.254425,0.00823879,0.142266,0.981985,0.956793,0.125927,0.638439,0.407458,0.268722,0.262426,0.766493,0.722341,0.106753,0.232549,0.581615,0.735222,0.281459,1.01115,0.138461,0.706407,0.0486706,0.853706,0.798525,0.0309928,0.692219,0.203433,0.281099,1.36754,0.915169,0.287348,-0.0446466,-0.618862,0.087447,0.414423,0.0356621,1.73105,0.413678,0.608893,0.641632,0.705452,-0.457037,-0.285874,1.4383,-0.417353,-0.281491,0.0496113,-0.143246,1.00917,-0.427003,-0.317036,0.0492932,-1.15407,-0.693473,-1.20302,-0.95962,-0.595612,-0.133813,0.438398,-1.08596,0.993283,-0.97824,-0.039761,0.459813
1786.04,0.984373,0.00359171,9,1023,0,-1687.27,-0.195584,0.137794,0.437037,0.137954,-0.442144,0.18559,-0.384751,0.415401,-1.5894,-1.38554,-0.75615,-0.0233127,-0.492859,-0.633451,0.31021,-0.262959,-0.238666,0.0416949,-0.949666,-1.15581,-0.310819,-0.897366,-0.450291,0.05526,-0.788788,-0.0808293,-0.73046,-0.222303,-0.470518,-0.418073,-1.37399,-0.737878,-0.744559,-0.893068,-0.561366,-0.376377,-0.75037,0.0976089,-0.696198,-0.521229,0.0849401,0.422692,0.548318,-0.0140885,-0.55117,0.635015,0.000215767,0.406101,-0.330016,0.407317,0.203773,-0.121771,0.0454396,-0.183966,0.635839,0.830116,0.624733,-0.121364,-0.428035,-0.0571205,-0.270835,0.473659,-0.24733,0.288911,-0.19032,-0.730392,-0.304512,-0.349356,1.08418,0.0024926,-0.0714331,-1.06383,-0.352841,-0.581207,-0.130678,-0.578653,1.41996,0.444013,0.396501,0.0513251,0.45292,-1.17572,0.468958,0.0212322,0.20875,0.525053,0.253303,0.899593,0.289478,0.458302,-0.451632,0.0940744,0.521229,0.0556351,-0.351049,0.399653,0.8896,1.10138,-0.245571,0.762864,-0.222623,0.460251,1.25505,1.0806,-0.0452394,0.108206,-0.404917,0.114502,0.173423,-0.0744181,-0.387862,0.827508,-0.458695,-0.131559,0.00938995,-0.509666,0.775848,0.918395,0.950608,0.16746,0.138122,-0.401667,3.08766,0.173346,0.472825,0.0713526,0.294149,0.211339,0.898787,0.0839558,0.473635,0.117448,0.465024,0.709677,0.16786,0.528847,0.0125588,0.0131189,0.0623712,0.0196867,0.229798,0.0572896,0.597456,0.136431,0.582426,0.165786,0.446081,0.278403,0.539403,0.397242,0.490681,0.463134,0.795618,0.184011,0.0606506,-0.163601,-0.652473,-0.0709735,0.334096,-0.119538,1.61947,0.288477,0.426353,0.545553,0.597315,-0.559956,-0.440835,1.37804,-0.447453,-0.363181,-0.00367421,-0.276003,0.859155,-0.514987,-0.396126,-0.0332597,-1.27069,-0.807779,-1.29206,-1.04845,-0.695154,-0.258312,0.340298,-1.14795,0.923574,-1.04229,-0.178148,0.455609
1797.23,0.998714,0.00359171,10,1023,0,-1700.95,0.183602,0.381689,0.0388703,0.0793805,-0.1146,0.028782,-0.388027,0.714981,-0.877862,-1.0314,-0.90476,-0.422055,-0.85918,0.759343,-0.0266955,-0.413436,-0.146818,-0.304794,-1.07224,-1.19826,1.1818,-0.839816,-0.410106,-0.115408,-0.533092,0.118843,-0.750357,-0.0920177,-0.388799,-1.46237,-1.06882,-1.31633,-0.663101,-0.903293,-0.636916,0.0591105,-1.03406,0.167201,-1.13336,-0.473527,0.0807581,0.469217,0.528388,-0.0574534,-0.526492,0.599208,-0.0584605,0.328607,-0.374515,0.399673,0.155138,-0.157061,0.0366401,-0.213931,0.629141,0.787277,0.626,-0.152086,-0.441075,-0.11813,-0.314987,0.46688,-0.2996,0.256787,-0.200127,-0.75392,-0.31031,-0.340548,1.06808,-0.0445811,-0.117082,-1.0668,-0.287508,-0.60664,-0.161653,-0.564928,1.4037,0.439861,0.351187,0.0273317,0.41609,-1.24338,0.46081,-0.00631543,0.200957,0.517973,0.253468,0.858687,0.286372,0.432748,-0.432966,0.0620841,0.515752,0.0460182,-0.372942,0.374543,0.879743,1.06133,-0.254735,0.725595,-0.232507,0.42669,1.24893,1.03033,-0.0629465,0.0749028,-0.365459,0.123685,0.141666,-0.0678409,-0.418126,0.76763,-0.410683,-0.186481,-0.0216159,-0.516776,0.765475,0.906793,0.918654,0.135003,0.0531032,-0.439085,2.56573,0.482192,0.451523,0.775595,0.493391,0.238422,0.0831008,0.207821,0.273624,0.0726914,0.10593,0.478479,0.183645,0.287826,0.06804,0.00760765,0.0133559,0.080386,0.450689,0.0530071,0.626106,0.466298,0.55489,0.0801935,0.0140095,0.357424,0.0172593,0.301019,0.268191,0.248107,0.659691,0.303496,0.185604,-0.122663,-0.613869,-0.00654152,0.356411,-0.0984825,1.70231,0.369777,0.513565,0.558466,0.522144,-0.517441,-0.430986,1.3787,-0.490493,-0.272339,0.000513156,-0.203191,0.864104,-0.488127,-0.418794,-0.0292151,-1.27412,-0.759219,-1.23195,-1.04645,-0.677957,-0.239867,0.415909,-1.15813,0.956156,-1.03372,-0.218614,0.460799
1790.74,0.958919,0.00359171,10,1023,0,-1691.16,-0.0881907,0.0551021,0.266346,0.0304293,-0.216092,0.128562,-0.361879,0.668383,-1.03575,-1.74369,-0.166119,0.0733198,-0.182434,0.924926,0.193706,-0.239316,-0.247048,0.0308975,-0.702655,-0.69664,1.12014,-0.502,-0.546926,-0.0809052,-0.432534,0.468645,-0.678767,-1.20298,-0.45977,-1.2606,-1.04598,-0.874988,-0.734077,-0.51261,-0.835259,0.0415398,-1.24025,0.61161,-0.489268,-0.780041,0.116585,0.498144,0.248316,0.121826,-0.570437,0.616636,-0.106554,0.334265,-0.3921,0.473912,0.16313,-0.148586,0.117787,-0.122067,0.613895,0.884853,0.624449,0.0235501,-0.319012,-0.0313389,-0.300893,0.439282,-0.491735,0.365352,-0.233236,-0.787547,-0.398932,-0.247082,1.09687,0.00360396,-0.200471,-0.971145,-0.283034,-0.481326,-0.219819,-0.677526,1.52378,0.468735,0.482869,0.0998603,0.419351,-1.16849,0.331539,0.0372203,0.12017,0.490797,0.397705,1.11889,0.351634,0.483277,-0.530695,-0.0354507,0.537556,0.0247562,-0.200307,0.115236,0.703294,1.11377,-0.314678,0.628217,-0.236114,0.43331,1.27798,1.0252,-0.101573,0.192095,-0.504233,0.0605588,0.0559797,-0.0191474,-0.457651,0.756736,-0.741855,-0.295088,-0.0559174,-0.457684,0.804575,0.952268,1.02875,0.158584,0.0776504,-0.214787,5.29994,0.522035,0.82533,0.884273,0.148137,0.0389627,0.137567,0.173676,0.103203,0.254351,0.0455267,0.121265,0.0871949,0.479168,0.143247,0.0313839,0.00852118,0.391925,0.177828,0.0490929,0.150762,0.0810781,0.407839,0.0535636,0.0481687,0.431662,0.182428,0.378353,0.233267,0.195388,0.150865,0.65251,0.176002,-0.130112,-0.667492,-0.0638759,0.398766,-0.12363,1.65533,0.321198,0.487646,0.533341,0.615684,-0.587285,-0.422691,1.37434,-0.477772,-0.308719,-0.0217569,-0.267402,0.908137,-0.476624,-0.404648,-0.0245814,-1.23025,-0.753523,-1.21988,-1.04176,-0.605431,-0.279087,0.410578,-1.18015,0.921754,-1.07862,-0.239304,0.457327
1801.57,0.761579,0.00359171,10,2047,0,-1709.74,0.0888364,0.317406,0.0323012,-0.0596891,-0.31292,0.0570731,-0.157579,0.70195,-1.38687,-1.70238,-0.613659,-0.384181,-0.437616,0.662458,0.182869,-0.749927,-0.176959,-0.0370827,-0.928973,-0.925586,0.16512,-1.10668,-0.255362,0.25626,-0.464724,0.556866,-0.39674,-0.845723,-0.167538,-1.29229,-0.810194,-0.787428,-1.09248,-0.756355,-0.21599,0.414032,-0.74288,1.00836,-0.0356931,-0.455333,0.178464,0.589209,0.440926,0.0389347,-0.544198,0.61559,-0.0583591,0.34912,-0.396867,0.396119,0.10545,-0.142736,0.0443255,-0.20292,0.651577,0.818748,0.542132,-0.145222,-0.500311,-0.042607,-0.308875,0.391786,-0.393349,0.340152,-0.211735,-0.749226,-0.387681,-0.331754,1.04746,0.0389966,-0.138371,-1.06998,-0.314734,-0.666739,-0.198063,-0.521058,1.39111,0.42624,0.357274,0.0778676,0.452142,-1.23099,0.379191,-0.0411381,0.231096,0.429209,0.2749,0.877819,0.269407,0.387402,-0.505693,0.0204574,0.556004,-0.0211036,-0.349605,0.259088,0.791759,1.11869,-0.304339,0.759057,-0.184124,0.425772,1.19867,0.983297,-0.0150916,-0.00359109,-0.460078,0.154317,0.184534,0.00441242,-0.54696,0.789167,-0.435662,-0.161721,-0.0481955,-0.52579,0.790252,0.992381,0.958729,0.15082,0.0373879,-0.442818,5.1762,0.0115672,0.215686,0.290453,0.190828,0.292572,0.201261,0.296804,0.0583286,0.0959209,0.134193,0.157035,0.0234964,0.659277,0.413592,0.11384,0.0159775,0.00845506,0.0890563,0.120001,0.0893396,0.432518,0.0456095,0.0752452,0.221975,0.230414,0.0577999,0.0818041,0.0810739,0.102746,0.217766,0.589919,0.04001,-0.166789,-0.606305,-0.00256737,0.372209,-0.0823741,1.69625,0.354366,0.472518,0.575296,0.638267,-0.570273,-0.405352,1.36606,-0.476782,-0.301915,0.0510217,-0.226758,0.917905,-0.486995,-0.440159,0.023287,-1.23948,-0.66632,-1.23877,-1.10027,-0.71306,-0.257314,0.341766,-1.1199,0.886628,-1.04726,-0.196957,0.456431
1809.44,0.994807,0.00359171,11,2047,0,-1710.95,0.467454,0.0362214,-0.0630051,-0.107432,-0.0292991,0.253881,-0.975195,0.798797,-1.02857,-1.72603,-0.526093,-0.0788765,-0.491391,0.18334,-0.117658,-1.00153,-0.655651,-0.382868,-1.2784,-1.63249,0.476522,-1.30582,-0.871272,-0.59389,-0.998257,0.0574575,-1.07878,-1.3583,-0.800697,-2.08514,-1.31772,-1.66328,-1.74764,-1.18819,-1.55454,-0.957355,-1.92123,-0.053189,-1.83166,-0.988104,0.113408,0.555384,0.320488,-0.0646382,-0.629515,0.574386,-0.104343,0.276991,-0.469913,0.367404,0.0362663,-0.255411,-0.0424912,-0.277419,0.534085,0.745233,0.528751,-0.1539,-0.535205,-0.100861,-0.380774,0.3142,-0.463947,0.254894,-0.257542,-0.820184,-0.422426,-0.397287,0.953808,-0.00281651,-0.219937,-1.12492,-0.402128,-0.627109,-0.295665,-0.568109,1.34601,0.383662,0.288991,0.0564842,0.388902,-1.36172,0.371461,-0.092493,0.1207,0.379396,0.279019,0.774554,0.14983,0.341125,-0.625617,-0.029698,0.523616,-0.0424689,-0.366206,0.161457,0.654538,1.07279,-0.351494,0.739385,-0.292276,0.358799,1.12704,0.975663,-0.0711087,-0.0217074,-0.511737,0.115077,0.0463608,-0.0346241,-0.633277,0.711151,-0.458134,-0.295553,-0.127908,-0.575146,0.704443,0.926934,0.911391,0.110905,-0.0183834,-0.484983,4.90274,0.464695,0.255874,0.568699,0.0672764,0.462446,0.0108123,0.0139847,0.27505,0.0194251,0.177453,0.165917,0.0191041,0.00649652,0.0365049,0.824453,0.141768,0.288677,0.0508487,0.0483863,0.2726,0.0402416,0.0201319,0.0130663,0.26543,0.144926,0.316646,0.0680473,0.0113172,0.100761,0.113879,0.050626,0.0751764,-0.0682363,-0.61712,0.0938805,0.4478,-0.00868002,1.72531,0.402256,0.567257,0.614281,0.637309,-0.463773,-0.350539,1.40056,-0.367284,-0.196681,0.0990234,-0.171721,0.930965,-0.430074,-0.356036,0.0827717,-1.21666,-0.672241,-1.18997,-0.98842,-0.614773,-0.179976,0.38401,-1.10888,1.03624,-1.03573,-0.0731971,0.453359
1792.87,0.934407,0.00359171,8,316,1,-1696.24,0.510615,0.53574,0.313225,0.15481,-0.136279,0.251906,-1.04035,0.564014,-1.6993,-2.03731,-1.65031,-0.716537,-0.81886,-0.395798,-0.537844,-0.014374,-1.12621,-0.962922,-1.59741,-1.67641,0.130528,-1.67347,-1.36798,-0.613685,-0.976528,-0.367562,-1.05991,-1.843,-1.11881,-2.25108,-1.57813,-1.92096,-1.82984,-1.45421,-1.6008,-0.98697,-1.86828,-0.123638,-2.06689,-1.14504,-0.108236,0.639068,0.145576,-0.0961798,-0.682013,0.429703,-0.268664,0.140406,-0.600671,0.190452,-0.0559182,-0.324021,-0.0946225,-0.321816,0.450569,0.724552,0.412166,-0.264435,-0.614195,-0.204467,-0.491756,0.285244,-0.536342,0.154773,-0.400682,-0.942382,-0.545124,-0.551047,0.958207,-0.0841467,-0.416203,-1.21122,-0.354889,-0.723764,-0.44588,-0.732968,1.25925,0.286896,0.277813,-0.0401886,0.337309,-1.39992,0.244511,-0.177925,0.0746544,0.31303,0.125207,0.843341,0.119571,0.228923,-0.676059,-0.203141,0.312921,-0.0802545,-0.430902,0.0752511,0.575468,0.872888,-0.486707,0.562525,-0.306751,0.281767,0.935502,0.919262,-0.199387,-0.060179,-0.592654,-0.0751901,0.0423899,-0.235961,-0.724683,0.609378,-0.770653,-0.496773,-0.221003,-0.421376,0.601044,0.776967,0.732589,-0.0523859,-0.101744,-0.545051,5.57299,0.525805,0.0960229,0.149174,0.00810479,0.695884,0.0521578,0.0256061,0.591097,0.00780799,0.470327,0.128679,0.18057,0.00418443,0.121543,0.0708467,0.123275,0.340419,0.0523882,0.778181,0.0628628,0.0154774,0.0758859,0.0237548,0.157379,0.190206,0.400992,0.0180509,0.0670155,0.266925,0.179969,0.0838163,0.0586502,-0.00456896,-0.437565,0.118903,0.527479,0.047353,1.84387,0.515089,0.641257,0.758832,0.752348,-0.367228,-0.269064,1.47696,-0.308327,-0.120364,0.143904,-0.113692,1.01225,-0.284719,-0.238131,0.166366,-1.03838,-0.582211,-1.07252,-0.929873,-0.475676,-0.0520882,0.493157,-0.990772,1.08181,-0.912127,0.00550439,0.454203
1789.35,0.86069,0.00359171,10,2047,0,-1692.75,0.447658,0.773407,0.385817,-0.0786705,0.195917,0.147162,-0.587317,0.876524,-1.69384,-1.04883,-1.46129,-0.355003,-1.3249,0.371046,-0.62275,-0.757009,-0.689609,-0.819515,-1.34916,-1.91583,0.498465,-1.4774,-1.60975,-0.945424,-0.995035,-0.0934313,-1.51937,-1.19051,-1.19722,-2.07938,-0.888953,-1.85554,-1.55602,-1.14979,-1.09671,-0.853192,-1.85405,0.512343,-1.65557,-0.681223,-0.00598951,0.53133,0.208805,-0.0552939,-0.689604,0.399616,-0.20825,0.22758,-0.64239,0.227981,-0.0345044,-0.285898,-0.0189862,-0.398953,0.543269,0.693029,0.436698,-0.331521,-0.553067,-0.2603,-0.51679,0.230704,-0.557845,0.0449764,-0.348294,-0.957607,-0.558484,-0.541153,0.910628,-0.326898,-0.332558,-1.18703,-0.554385,-0.789941,-0.341967,-0.750644,1.26689,0.344859,0.222497,-0.170241,0.281537,-1.36764,0.119501,-0.197764,0.0451771,0.336084,0.266049,0.782781,0.125116,0.291439,-0.718433,-0.202647,0.359004,-0.206115,-0.382868,0.0403025,0.459365,0.971766,-0.428917,0.432554,-0.451484,0.277676,1.04386,0.813398,-0.222001,-0.0350376,-0.583917,-0.174531,-0.0364388,-0.191737,-0.613427,0.509216,-0.767253,-0.466301,-0.200236,-0.564039,0.676359,0.815537,0.763269,0.013219,-0.145736,-0.397699,6.38914,0.262103,0.493724,0.0819311,0.0611983,0.00416269,0.043648,0.0403078,0.100632,0.0519451,0.100112,0.226905,0.171413,0.1161,0.0227349,0.337951,0.0995623,0.02535,0.18321,0.300523,0.384498,0.365771,0.228562,0.0295463,0.0944559,0.0784693,0.272378,0.0784099,0.246179,0.142763,0.518517,0.10082,0.0706911,0.0371626,-0.465191,0.13453,0.547407,0.00724714,1.90171,0.574551,0.681752,0.813484,0.734262,-0.325043,-0.310529,1.5406,-0.246905,-0.117257,0.218582,-0.060428,0.980994,-0.31165,-0.187832,0.174066,-1.08206,-0.516389,-1.14955,-0.860886,-0.49584,-0.0287315,0.54878,-0.996858,1.15338,-0.863422,0.0320413,0.459627
1802.72,0.969753,0.00359171,8,498,1,-1699.08,0.272708,-0.0943773,0.00119581,-0.35513,-0.436041,0.23707,-0.498663,0.583065,-1.59535,-1.39259,-0.966892,-0.219299,-0.234162,0.10694,0.270142,-1.54249,-0.384075,-0.478876,-0.827948,-1.02815,0.699894,-0.997015,-0.477588,0.104533,-0.632412,-0.256546,-0.661711,-1.27348,-0.591623,-1.26968,-1.04932,-0.619051,-0.515257,-0.304802,-0.557881,0.0921773,-0.771772,0.672798,-0.969854,-0.493035,-0.0636531,0.559795,0.278264,-0.0671253,-0.661663,0.429424,-0.224468,0.2776,-0.560073,0.250688,-0.0399747,-0.231461,-0.0691483,-0.269889,0.57554,0.782819,0.458577,-0.270198,-0.614797,-0.232003,-0.466071,0.217655,-0.556122,0.107469,-0.408858,-0.918573,-0.440922,-0.542877,1.01313,-0.296901,-0.263357,-1.12017,-0.508266,-0.816799,-0.392576,-0.802743,1.31947,0.347741,0.197476,-0.0987689,0.331077,-1.43457,0.224184,-0.172513,0.0534374,0.357308,0.241361,0.760177,0.153014,0.338145,-0.702856,-0.183451,0.448901,-0.164271,-0.331223,-0.0087562,0.577717,0.950451,-0.352922,0.527129,-0.376375,0.305215,1.00868,0.851437,-0.240221,-0.00447152,-0.537365,-0.096668,-0.0260555,-0.156138,-0.650317,0.556462,-0.806693,-0.431904,-0.209245,-0.53868,0.69503,0.828966,0.794558,0.0505237,-0.0283638,-0.448393,8.14529,0.103643,0.204265,0.0352956,0.0161319,0.202168,0.110033,0.0727053,0.270021,0.0140733,0.00530515,0.0569636,0.118917,0.0222041,0.0535603,0.00407485,0.0425012,0.0238502,1.15049,0.0273255,0.395941,0.254315,0.242949,0.0682133,0.159319,0.172946,0.0589605,0.0260737,0.128588,0.00850493,0.0602217,0.11257,0.0488183,0.0170156,-0.519193,0.0920402,0.556268,0.0385941,1.80139,0.517843,0.604242,0.809651,0.790218,-0.365179,-0.198403,1.49939,-0.364397,-0.167173,0.117798,-0.036472,1.01667,-0.336315,-0.329201,0.134455,-1.17407,-0.609724,-1.08687,-0.885889,-0.531731,-0.0559177,0.531603,-1.02861,1.11574,-0.963144,-0.0727164,0.456977
1796.47,0.314169,0.00359171,9,1023,0,-1679.38,0.0469826,0.162753,0.206991,0.179468,-0.48835,0.186438,-0.645246,0.852899,-1.91782,-1.76211,-0.968178,-0.446871,-0.691197,0.728342,0.4049,-0.925261,-0.441009,-0.548779,-1.00129,-0.991794,0.769459,-0.880686,-0.309438,0.262289,-0.6579,0.344931,-0.650611,-1.15952,-0.273143,-1.42423,-1.14718,-0.360343,-1.08647,-0.46746,-0.629573,0.0520291,-0.879234,0.25328,-0.9244,-0.608715,-0.0352318,0.589223,0.261923,-0.099342,-0.615305,0.560938,-0.19911,0.272131,-0.622004,0.239617,0.0942105,-0.294017,-0.0536586,-0.315175,0.513588,0.730353,0.439212,-0.292646,-0.577843,-0.162548,-0.495403,0.360311,-0.488774,0.115704,-0.449763,-0.981429,-0.388198,-0.532255,1.03314,-0.185417,-0.271953,-1.05672,-0.400428,-0.744956,-0.386232,-0.715913,1.22668,0.316524,0.271288,-0.0919883,0.267108,-1.28245,0.276107,-0.0993662,0.0654603,0.427861,0.177925,0.787742,0.215487,0.373194,-0.678651,-0.126057,0.411932,-0.108879,-0.398723,0.146115,0.657613,0.921868,-0.367946,0.5353,-0.317701,0.317053,1.22567,0.786289,-0.209496,-0.0861034,-0.454736,-0.086617,0.00990621,-0.103444,-0.585161,0.544294,-0.682397,-0.346001,-0.17165,-0.485018,0.655412,0.95147,0.8633,0.118398,0.0153523,-0.448111,8.98787,0.0596753,0.0461722,0.0619071,0.040576,0.0991146,0.199146,0.110718,0.5477,0.0112092,0.0291057,0.0241666,0.0246827,0.0207644,0.127903,0.00174505,0.0238189,0.0127845,0.114155,0.0767658,0.220176,0.104307,0.125806,0.217277,0.0978639,0.235418,0.211001,0.0837609,0.0236526,0.00578367,0.252083,0.132513,0.0895887,-0.0686116,-0.576776,0.0546672,0.454611,-0.0462327,1.81551,0.534425,0.621098,0.668628,0.63303,-0.395364,-0.295653,1.49865,-0.363589,-0.251459,0.122611,-0.119894,1.02182,-0.317474,-0.281457,0.109102,-1.15291,-0.664601,-1.10496,-0.890016,-0.513842,-0.100819,0.458339,-1.02045,1.04627,-0.928399,-0.105482,0.457966
1809.53,0.838756,0.00359171,10,1023,0,-1717.46,0.198891,0.110927,-0.0392071,-0.0982376,-0.190431,0.155215,-0.617878,0.517681,-1.22986,-1.38155,-0.923945,-0.08986,-0.446672,0.662739,0.00204294,-0.315924,-0.172215,-0.14986,-1.18482,-0.966886,0.967207,-0.704171,-0.412205,-0.216154,-0.388777,0.495323,-0.598093,-1.00675,-0.129434,-0.882278,-0.93116,-1.10102,-1.10578,-0.166442,-0.542992,-0.0182558,-1.16661,0.743554,-1.22619,-0.506049,-0.0776424,0.529912,0.193925,-0.117849,-0.604151,0.403816,-0.3152,0.155185,-0.440314,0.28964,0.0394922,-0.437653,-0.111617,-0.348317,0.450267,0.637311,0.443487,-0.246128,-0.562174,-0.169441,-0.490699,0.243873,-0.55062,0.0900459,-0.433587,-0.94611,-0.520355,-0.562246,0.945859,-0.155225,-0.262255,-1.23697,-0.477995,-0.678495,-0.3713,-0.79632,1.37522,0.296243,0.202443,-0.125824,0.308406,-1.39751,0.267472,-0.122417,0.0180012,0.260448,0.220198,0.899758,0.118067,0.273241,-0.653762,-0.145561,0.299627,-0.115901,-0.356403,0.079021,0.623747,0.837808,-0.455783,0.58948,-0.37728,0.191796,0.970266,0.849837,-0.116353,0.0370693,-0.56923,-0.207294,-0.147064,-0.211439,-0.535061,0.592013,-0.666949,-0.322562,-0.148513,-0.663004,0.599007,0.840305,0.762828,-0.0564089,-0.172609,-0.403394,9.00472,0.0765559,0.0434154,0.382506,0.0415285,0.0344481,0.0425024,0.127304,0.0282305,0.00356734,0.086913,0.259592,0.00924198,0.196568,0.0873905,0.0235913,0.395189,0.220371,0.0778785,0.0800524,0.0914528,0.100799,0.366272,0.0207508,0.0821999,0.0365787,0.317634,0.109431,0.0106969,0.0100978,0.0744134,0.0937172,0.0833836,0.0459018,-0.517302,0.0954478,0.479362,0.0463999,1.87453,0.548671,0.713154,0.744583,0.770034,-0.338338,-0.229481,1.54886,-0.30835,-0.0870981,0.185552,-0.0693468,1.09671,-0.374772,-0.252265,0.140049,-1.06523,-0.540373,-1.15868,-0.907947,-0.490333,-0.0307353,0.481844,-1.03953,1.16783,-0.863155,-0.0697882,0.458907
