# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-24 11:53:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53606c8179de.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6486.72,0.996309,0.00211215,11,2047,0,-6406.26,0.397004,-0.124387,-0.140956,-0.163409,-0.262762,0.111421,0.0227307,0.606754,0.741235,0.371198,0.663766,-0.596881,-0.344025,1.61247,-0.486163,0.344063,0.861814,1.30478,-0.279176,1.04463,-0.2899,0.0130202,0.266543,-0.246469,-0.135906,-0.217548,-0.43041,0.500206,0.0596655,-0.00537751,-0.713628,-1.14213,-0.582918,-0.897542,1.0458,0.825954,-0.378452,0.0435072,-0.280791,-0.157338,-0.648853,0.600876,-0.330809,-0.652868,-1.41388,0.0162846,-0.782083,-0.360481,-1.18062,-0.122746,-0.490403,-0.973537,-0.618076,-0.815883,-0.0261018,0.217653,-0.105649,-0.73237,-1.10874,-0.75255,-1.04434,-0.146043,-1.139,-0.375475,-0.951027,-1.55229,-1.21201,-1.0264,0.456701,-0.699237,-0.923094,-1.93116,-1.10033,-1.24311,-0.908184,-1.42179,0.884453,-0.29767,-0.239276,-0.575815,-0.265134,-2.03893,-0.309358,-0.706023,-0.418282,-0.11035,-0.264425,0.345747,-0.334504,-0.282697,-1.26846,-0.666584,-0.205811,-0.740263,-1.07049,-0.363382,0.165741,0.432718,-0.995704,0.160766,-0.939723,-0.192182,0.659303,0.452687,-0.784666,-0.650154,-1.19449,-0.533714,-0.614253,-0.752918,-1.22262,0.128549,-1.40019,-0.99143,-0.763653,-1.26064,0.0655075,0.381793,0.201882,-0.600309,-0.678885,-0.995238,3.20815,0.789388,0.0492696,0.525028,0.1498,0.0484009,0.121592,0.261846,0.0557742,0.191101,0.0754663,0.331365,0.944212,0.336008,0.212129,0.365513,0.193573,0.608237,0.353529,0.117448,0.19137,0.21389,0.0527423,0.238252,0.420535,0.387674,0.298228,0.220148,0.569361,0.188543,0.190299,0.356745,0.145703,1.76692,1.10427,1.29517,-0.0532628,0.730426,2.06004,0.295675,1.29734,1.69804,1.6687,0.469271,1.97691,0.256656,0.534445,0.506604,0.196926,-0.110429,0.572853,0.110523,1.1443,0.542075,0.320972,-0.505775,-0.870126,-0.701068,-0.6773,1.19926,1.35419,-0.0452943,0.392043,0.218181,-0.0443872
6483.06,0.802522,0.00211215,11,2047,0,-6402.8,0.594817,0.352438,-0.189382,-0.217458,-0.304741,0.0961208,-0.264238,0.635643,-0.138507,-0.365635,-0.101778,-1.31253,-1.1319,0.809658,-1.21699,-0.45204,0.0885995,0.561429,-1.02713,0.448557,-0.504557,-0.206344,0.0611212,-0.419048,-0.386648,-0.4735,-0.609963,0.24761,-0.103399,-0.14732,-0.906965,-1.33312,-0.839245,-1.01298,0.916414,0.567864,-0.515915,-0.138548,-0.424252,-0.201352,-0.529135,0.558918,-0.258086,-0.567034,-1.3182,0.0780823,-0.725182,-0.266236,-1.09422,-0.0662468,-0.43029,-0.890632,-0.529743,-0.730129,0.0617457,0.260214,-0.0165914,-0.636825,-1.01518,-0.68635,-0.904173,-0.069885,-1.06421,-0.292162,-0.862041,-1.45826,-1.13099,-0.942315,0.557035,-0.609855,-0.828774,-1.81198,-1.01607,-1.12002,-0.784052,-1.34341,0.990908,-0.223988,-0.143563,-0.502344,-0.176763,-1.93096,-0.235671,-0.621387,-0.369889,-0.0390221,-0.189625,0.420217,-0.261424,-0.216754,-1.189,-0.581717,-0.142256,-0.613938,-0.988864,-0.295056,0.269407,0.514494,-0.87717,0.234156,-0.886593,-0.0918522,0.73055,0.540766,-0.71051,-0.570401,-1.11155,-0.457612,-0.533271,-0.686719,-1.14614,0.200482,-1.27864,-0.892926,-0.644486,-1.14157,0.148932,0.453216,0.283725,-0.529437,-0.610158,-0.912393,2.14624,0.75881,0.0508584,0.496578,0.15182,0.0495651,0.118366,0.252265,0.0615733,0.181888,0.0838865,0.292645,0.929927,0.349615,0.229053,0.366879,0.185399,0.651248,0.311927,0.106716,0.192898,0.221561,0.0505088,0.230262,0.392939,0.304219,0.292282,0.251985,0.52323,0.190633,0.190439,0.366876,0.155919,1.58282,1.01633,1.19538,-0.117178,0.645988,1.95982,0.221536,1.21841,1.62331,1.58147,0.405768,2.02845,0.171597,0.407562,0.414914,0.104362,-0.28172,0.485454,0.0265671,1.03688,0.465259,0.240346,-0.59256,-0.911219,-0.869826,-0.78351,1.13463,1.18763,-0.122389,0.305913,0.161578,-0.096314
6472.13,0.975899,0.00211215,11,2047,0,-6396.31,0.362254,0.577464,0.0940511,-0.232686,-0.437997,0.15681,-0.532909,0.560246,-0.454668,-0.651831,-0.321983,-1.51032,-1.59637,0.692161,-1.54882,-0.83656,-0.245088,0.464951,-1.29813,-0.205537,-0.762425,-0.467548,-0.0383922,-0.613091,-0.238955,-0.84384,-0.87682,-0.0425709,-0.311092,-0.292131,-0.677597,-1.17977,-0.461182,-0.85359,1.16519,0.658084,-0.37986,0.0179854,-0.382098,0.0390655,-0.41709,0.516094,-0.210146,-0.534336,-1.31213,0.12507,-0.672264,-0.177157,-1.03967,0.00884304,-0.363239,-0.808075,-0.488187,-0.690349,0.104838,0.353315,0.0188495,-0.604759,-0.958831,-0.658539,-0.872674,-0.0472871,-1.0376,-0.273713,-0.794878,-1.41991,-1.05178,-0.891395,0.56053,-0.537053,-0.830587,-1.78064,-0.950043,-1.12194,-0.712253,-1.28255,1.03862,-0.181897,-0.0961425,-0.435473,-0.131159,-1.88937,-0.178449,-0.596091,-0.297745,0.0238516,-0.149571,0.469491,-0.217243,-0.136842,-1.09279,-0.54122,-0.0616582,-0.589674,-0.934528,-0.260598,0.299807,0.545716,-0.809442,0.280921,-0.814089,-0.0760797,0.778837,0.588684,-0.671937,-0.503489,-1.04704,-0.423253,-0.502958,-0.616003,-1.1067,0.257605,-1.25576,-0.854779,-0.620194,-1.09203,0.183939,0.517439,0.339002,-0.475482,-0.578423,-0.843196,2.22873,0.756423,0.0490135,0.489278,0.147365,0.0500631,0.122941,0.248346,0.0611509,0.169503,0.078082,0.314342,0.975339,0.361983,0.227457,0.399106,0.180612,0.631744,0.337837,0.11005,0.201973,0.221189,0.0486071,0.218352,0.397926,0.352428,0.328153,0.255025,0.505852,0.187344,0.181534,0.356562,0.147734,1.65358,0.968663,1.15796,-0.176701,0.593175,1.92352,0.152971,1.17991,1.57628,1.52795,0.376919,1.71809,0.120295,0.344362,0.362346,0.0687511,-0.195905,0.445343,-0.0323931,1.00273,0.435784,0.194608,-0.619854,-0.986179,-0.917937,-0.861948,1.10335,1.19203,-0.171082,0.281314,0.103076,-0.148137
6458.27,0.987931,0.00211215,11,2047,0,-6404.22,0.421275,0.269818,0.0315139,-0.320874,-0.171779,0.272917,-0.300014,0.608986,-0.0357229,-0.484505,-0.055908,-1.31688,-1.08388,1.25368,-1.31711,-0.219281,0.251259,0.729496,-0.900892,0.0701987,-0.765631,-0.709746,-0.105863,-0.968219,-0.673479,-0.639738,-1.11948,0.0698283,-0.638361,-0.762154,-0.772728,-1.00663,-0.634771,-1.5791,0.753577,0.37036,-0.825205,-0.181944,-0.661431,-0.847392,-0.654484,0.628838,-0.305794,-0.697413,-1.41814,0.00475189,-0.835888,-0.356892,-1.15957,-0.133693,-0.492566,-0.974081,-0.611459,-0.82688,-0.0118958,0.167553,-0.111037,-0.723259,-1.14176,-0.793346,-1.0331,-0.165718,-1.19589,-0.363697,-0.966236,-1.58139,-1.22016,-1.04652,0.465233,-0.654999,-0.953718,-1.93884,-1.09135,-1.22215,-0.869677,-1.4245,0.88192,-0.306145,-0.230723,-0.611601,-0.264318,-2.04424,-0.310479,-0.692572,-0.427585,-0.0870109,-0.271007,0.310088,-0.363043,-0.291404,-1.24452,-0.68858,-0.212036,-0.717935,-1.05471,-0.36832,0.144964,0.449141,-0.955756,0.150984,-0.982954,-0.179807,0.623646,0.447406,-0.807043,-0.64793,-1.19418,-0.533743,-0.628447,-0.793521,-1.25212,0.129082,-1.41579,-1.03533,-0.756225,-1.25219,0.0350814,0.383264,0.161114,-0.624721,-0.692894,-0.968381,3.01744,0.78028,0.0458956,0.511383,0.154932,0.0485139,0.118373,0.25308,0.0564488,0.169632,0.0774664,0.362565,0.927602,0.388356,0.254565,0.375869,0.187742,0.580017,0.304339,0.114261,0.198394,0.220143,0.0521254,0.246488,0.40942,0.347566,0.30379,0.231715,0.548238,0.187775,0.187633,0.341715,0.153703,1.74791,1.10784,1.26989,-0.0484691,0.731639,2.05915,0.307114,1.31694,1.71096,1.68036,0.501425,1.99284,0.27723,0.516761,0.536551,0.207276,-0.171347,0.562534,0.119784,1.17645,0.56264,0.336824,-0.489079,-0.881119,-0.764321,-0.687121,1.20174,1.26361,-0.0594858,0.393752,0.212688,-0.0255545
6473.43,0.99075,0.00211215,12,6143,0,-6386.94,0.305214,0.723846,0.327518,0.338116,-0.360638,0.0126773,-0.637119,0.648827,-0.252361,-0.431723,-0.287673,-1.46661,-1.26991,0.471049,-1.31192,-0.67218,-0.121359,0.356701,-1.17174,0.299684,-0.759686,-0.380886,-0.270043,-0.589368,-0.562967,-0.807439,-0.787057,-0.0369974,-0.247303,-0.277138,-1.22828,-1.88092,-1.2,-1.07349,0.631773,0.337968,-0.691375,-0.420615,-0.673483,-0.23212,-0.347636,0.55599,-0.00594953,-0.367899,-1.10791,0.286509,-0.488935,-0.0603831,-0.868292,0.161897,-0.182611,-0.662013,-0.350243,-0.549825,0.255799,0.508105,0.17633,-0.449464,-0.819304,-0.480366,-0.729016,0.134591,-0.876286,-0.0710997,-0.675389,-1.2487,-0.916399,-0.747898,0.761748,-0.420489,-0.640555,-1.61925,-0.804822,-0.920406,-0.555717,-1.12204,1.17555,-0.0302108,0.0730795,-0.314178,0.0338415,-1.7169,-0.0160656,-0.431756,-0.120845,0.174572,0.0276399,0.647339,-0.0415385,-0.0023935,-0.972043,-0.369888,0.101136,-0.424621,-0.761608,-0.0948457,0.473272,0.710991,-0.641419,0.455995,-0.643119,0.115345,0.93811,0.712984,-0.506668,-0.368177,-0.901845,-0.227692,-0.332584,-0.486927,-0.927082,0.41581,-1.07705,-0.719715,-0.462265,-0.970975,0.332447,0.66486,0.500465,-0.327706,-0.398698,-0.640609,2.67907,0.824859,0.0582786,0.508102,0.152013,0.0496329,0.116646,0.254999,0.0578977,0.186377,0.0785342,0.361399,0.986716,0.351326,0.236943,0.372418,0.191612,0.604953,0.332595,0.121428,0.188552,0.217929,0.0521428,0.248789,0.409961,0.340572,0.296931,0.229159,0.532206,0.183508,0.184995,0.340047,0.160066,1.38953,0.808563,0.953323,-0.346092,0.438916,1.74024,-0.00470338,1.01059,1.40076,1.37083,0.229898,1.67313,-0.0087267,0.195333,0.2005,-0.120245,-0.386937,0.278194,-0.184064,0.847831,0.275369,0.0313419,-0.76053,-1.18488,-1.03943,-1.00947,0.884627,0.964946,-0.332136,0.0999771,-0.0866654,-0.31536
6480.99,0.973333,0.00211215,11,2047,0,-6416.84,-0.143101,0.630856,0.00165215,-0.0472051,-0.146895,0.29674,-0.411861,0.581483,-0.307282,-0.773615,-0.269571,-1.57892,-1.33817,1.03564,-1.58874,-0.452919,0.017917,0.463267,-1.21586,-0.344884,-0.602359,-0.613108,-0.032017,-0.925263,-0.483251,-0.477528,-1.04821,0.181932,-0.564457,-0.705936,-0.939721,-1.10848,-0.77986,-1.86855,0.558561,0.141421,-1.02211,-0.37294,-0.917859,-1.12189,-0.0990632,0.555336,0.127143,-0.226613,-0.982436,0.436285,-0.35313,0.0867838,-0.755308,0.28703,-0.0960383,-0.564932,-0.192296,-0.38941,0.407979,0.636821,0.311764,-0.285847,-0.693578,-0.335563,-0.584873,0.276394,-0.722056,0.0523272,-0.518308,-1.1585,-0.774163,-0.594909,0.880717,-0.25031,-0.521061,-1.48843,-0.65984,-0.816402,-0.433559,-0.989974,1.29282,0.115422,0.167653,-0.158205,0.167464,-1.62442,0.116359,-0.281561,-0.0171242,0.340228,0.146898,0.768407,0.0817361,0.114238,-0.808269,-0.238273,0.231272,-0.27714,-0.653075,0.0352554,0.624409,0.856357,-0.531036,0.580588,-0.542325,0.248482,1.07784,0.876324,-0.36347,-0.232714,-0.776559,-0.117495,-0.200324,-0.35786,-0.787875,0.545559,-0.980671,-0.57305,-0.318542,-0.843936,0.479215,0.798865,0.647757,-0.157575,-0.249049,-0.56181,2.92329,0.784558,0.0538111,0.520602,0.152981,0.0490351,0.110969,0.259253,0.055221,0.194467,0.0780985,0.317882,1.00054,0.364189,0.246121,0.384093,0.194132,0.597511,0.327409,0.121821,0.188777,0.245243,0.0561456,0.236125,0.407018,0.358301,0.309142,0.221935,0.509046,0.196498,0.193851,0.349957,0.150766,1.30482,0.674906,0.887662,-0.470766,0.301194,1.62121,-0.112952,0.884256,1.28966,1.23652,0.00680841,1.44945,-0.112499,0.0971525,0.0520473,-0.258625,-0.519148,0.148651,-0.327047,0.72632,0.123993,-0.104731,-0.909967,-1.27731,-1.16681,-1.12852,0.792358,0.819183,-0.4534,-0.0300873,-0.256456,-0.441838
6463.72,0.944628,0.00211215,11,2047,0,-6389.86,0.470901,0.206054,-0.0500038,-0.127307,-0.27002,0.0954108,-0.314884,0.904703,-0.129762,-0.488225,-0.26242,-1.45438,-1.2005,0.694576,-1.31163,-0.51803,-0.00790912,0.433022,-1.09772,0.0896916,-0.928992,-0.637462,-0.353203,-0.861756,-0.773408,-0.860966,-1.03047,-0.120869,-0.522722,-0.595181,-1.28041,-1.80309,-1.23451,-1.47099,0.50667,0.151091,-0.904166,-0.499606,-0.815898,-0.644394,-0.0747277,0.609862,0.168579,-0.165124,-0.914252,0.47823,-0.312196,0.16272,-0.667003,0.349624,-0.0155461,-0.477744,-0.110737,-0.325857,0.481269,0.693319,0.358042,-0.210094,-0.631465,-0.284049,-0.522886,0.320886,-0.687288,0.0994067,-0.456025,-1.0969,-0.716749,-0.548237,0.944892,-0.212272,-0.45848,-1.42129,-0.594224,-0.737172,-0.390364,-0.924219,1.39309,0.180679,0.217222,-0.09045,0.200562,-1.50487,0.179405,-0.198011,0.061341,0.385797,0.225841,0.823246,0.144196,0.192502,-0.725021,-0.185152,0.30286,-0.244396,-0.590048,0.0786191,0.699639,0.921983,-0.467151,0.632238,-0.435085,0.296582,1.12894,0.939248,-0.324003,-0.158113,-0.723312,-0.0356364,-0.133655,-0.311092,-0.748148,0.613781,-0.912391,-0.539039,-0.284421,-0.778997,0.552885,0.879955,0.672175,-0.101061,-0.227869,-0.493056,3.08175,0.760386,0.0562418,0.536563,0.152696,0.0493499,0.130221,0.268485,0.0620223,0.167661,0.0793092,0.331788,0.901316,0.341969,0.209077,0.36672,0.18164,0.563754,0.325996,0.109697,0.194487,0.19893,0.0572915,0.214483,0.418068,0.316186,0.28665,0.238814,0.531577,0.175881,0.182522,0.362687,0.143276,1.26379,0.604637,0.745054,-0.537118,0.243171,1.55132,-0.168651,0.820209,1.21005,1.18471,0.030033,1.36817,-0.247738,-0.00112115,0.0321768,-0.305601,-0.608538,0.0708676,-0.374079,0.660617,0.0735258,-0.159304,-0.982354,-1.42002,-1.25237,-1.21747,0.729741,0.740199,-0.515522,-0.0760714,-0.25686,-0.501127
6476.01,0.995406,0.00211215,11,2047,0,-6389.36,0.128747,0.0480056,0.158954,0.000862981,-0.52376,0.256313,-0.453534,0.700558,-0.457407,-0.584697,-0.218067,-1.30815,-1.63833,1.04134,-1.47507,-0.783107,-0.131823,0.781528,-1.17765,-0.176265,-1.17485,-0.916239,-0.229374,-1.06553,-0.453406,-1.32365,-1.34504,-0.502376,-0.781162,-0.69555,-1.10849,-1.53164,-0.634624,-1.43532,0.718347,-0.0238479,-0.939962,-0.504879,-1.08095,-0.549834,-0.0931662,0.563629,0.155812,-0.155153,-0.922551,0.478255,-0.282637,0.154848,-0.67851,0.34357,-0.0328069,-0.457769,-0.129906,-0.32441,0.470668,0.686956,0.382699,-0.211668,-0.613018,-0.264855,-0.518462,0.336962,-0.668375,0.111654,-0.462691,-1.06563,-0.719315,-0.524008,0.948694,-0.219533,-0.466002,-1.43571,-0.607139,-0.720729,-0.401177,-0.921871,1.38781,0.17588,0.273008,-0.0905588,0.242531,-1.52826,0.15703,-0.245638,0.031478,0.35625,0.202916,0.848921,0.154057,0.173954,-0.790915,-0.17186,0.297334,-0.228288,-0.544809,0.089037,0.663882,0.917611,-0.455488,0.6258,-0.485732,0.278614,1.13733,0.935936,-0.313501,-0.178623,-0.678186,-0.0477403,-0.131797,-0.26819,-0.755484,0.599521,-0.884993,-0.486502,-0.26117,-0.77002,0.535183,0.872118,0.668993,-0.132073,-0.206471,-0.479546,2.90638,0.830828,0.0522434,0.549841,0.133406,0.0508863,0.122132,0.264044,0.0661881,0.178646,0.0776128,0.332203,0.979776,0.342507,0.219641,0.338027,0.175403,0.580306,0.333792,0.10561,0.197188,0.225007,0.050109,0.219384,0.39812,0.334792,0.305213,0.243031,0.507449,0.192148,0.197468,0.377736,0.154097,1.32308,0.612525,0.742285,-0.522781,0.239362,1.56683,-0.180637,0.818833,1.23681,1.17449,0.0160112,1.45225,-0.239641,0.00308987,0.0606768,-0.301737,-0.591081,0.0976101,-0.386832,0.62725,0.0603986,-0.165062,-0.995975,-1.32547,-1.20614,-1.19545,0.756662,0.795716,-0.50924,-0.0777221,-0.319715,-0.523829
6470.23,0.974408,0.00211215,11,2047,0,-6392.23,0.317713,1.16786,0.196346,-0.148039,0.00650615,-0.0677476,-0.348905,0.720404,0.0883423,-0.667622,-0.576014,-1.88782,-1.03292,0.0893956,-1.47972,-0.521014,-0.129866,-0.246564,-1.3364,0.18104,-0.569117,-0.31172,-0.435677,-0.636468,-1.01788,-0.27685,-0.706007,0.298455,-0.235014,-0.482793,-1.09081,-1.5227,-1.39911,-1.17066,0.650995,0.834961,-0.508402,-0.141781,-0.242173,-0.433355,-0.196762,0.688199,0.172744,-0.197595,-0.954931,0.500807,-0.280013,0.157656,-0.676158,0.361392,-0.0226647,-0.478119,-0.103832,-0.316742,0.465914,0.677052,0.396536,-0.217905,-0.615537,-0.251647,-0.540622,0.337454,-0.682653,0.111645,-0.476243,-1.08742,-0.745782,-0.548957,0.942357,-0.211976,-0.433485,-1.46339,-0.591946,-0.751118,-0.36853,-0.927544,1.36225,0.187723,0.267422,-0.08203,0.230053,-1.55617,0.180984,-0.213806,0.0743507,0.389597,0.233899,0.879534,0.166434,0.211363,-0.758353,-0.199404,0.305576,-0.231661,-0.589266,0.117403,0.6663,0.912394,-0.459346,0.624966,-0.469422,0.306751,1.11794,0.936307,-0.300627,-0.139906,-0.74341,-0.0373384,-0.132998,-0.270218,-0.779914,0.635546,-0.905733,-0.482405,-0.242504,-0.770829,0.568851,0.87653,0.694389,-0.103554,-0.212575,-0.505143,2.57673,0.694319,0.0429442,0.478948,0.151261,0.046728,0.114789,0.255387,0.052624,0.185264,0.076128,0.297996,0.984252,0.34312,0.220348,0.369294,0.198702,0.581472,0.326176,0.128027,0.20163,0.223657,0.0584991,0.233911,0.44573,0.353414,0.309972,0.223298,0.56174,0.178422,0.190755,0.357318,0.140137,1.3603,0.611585,0.7707,-0.538936,0.237831,1.57064,-0.20172,0.81773,1.21178,1.17176,0.00741164,1.39033,-0.192229,0.000802269,0.0137893,-0.322014,-0.563099,0.094001,-0.393968,0.672928,0.0784745,-0.165441,-0.98549,-1.35397,-1.22072,-1.26061,0.692676,0.802373,-0.53616,-0.104931,-0.274036,-0.520649
6461.05,0.884432,0.00211215,11,2047,0,-6394.44,0.209794,1.08152,0.263629,-0.25572,0.0792426,-0.104079,-0.397596,0.636764,0.45523,-0.313322,-0.230872,-1.59534,-0.590463,0.305646,-1.11197,-0.119021,0.250428,-0.00352579,-0.951571,0.654623,-0.488099,-0.177985,-0.375935,-0.509616,-1.04613,-0.0590251,-0.54833,0.454624,-0.127923,-0.393087,-0.852308,-1.34365,-1.26021,-0.843287,0.88861,1.15284,-0.25454,0.16152,0.0735629,-0.198754,-0.0607058,0.563382,0.162579,-0.202627,-0.931174,0.498128,-0.307071,0.145346,-0.692903,0.342644,-0.0146351,-0.485912,-0.150421,-0.334162,0.470807,0.669146,0.371108,-0.225822,-0.63031,-0.317545,-0.545401,0.330378,-0.672743,0.0907822,-0.474689,-1.10808,-0.726577,-0.585712,0.952162,-0.233572,-0.470261,-1.45377,-0.621933,-0.794869,-0.404049,-0.951172,1.36447,0.175156,0.267509,-0.106513,0.271432,-1.58496,0.180644,-0.202143,0.0743666,0.363252,0.189306,0.845713,0.180536,0.185375,-0.807831,-0.198774,0.30331,-0.244086,-0.621647,0.102945,0.677763,0.905772,-0.45269,0.643719,-0.45966,0.30834,1.10015,0.92604,-0.304749,-0.181069,-0.720013,-0.0384317,-0.145849,-0.281747,-0.787385,0.620752,-0.953668,-0.505838,-0.266941,-0.780309,0.539817,0.881638,0.68949,-0.118535,-0.20861,-0.488667,2.96826,0.861803,0.0415095,0.556441,0.167476,0.04497,0.129339,0.261655,0.0508958,0.187467,0.0649356,0.315811,0.96842,0.352705,0.220028,0.369017,0.18596,0.613904,0.340494,0.110448,0.182777,0.235707,0.0647961,0.236216,0.419056,0.339572,0.298092,0.244234,0.469195,0.210456,0.197218,0.3817,0.168841,1.30801,0.627703,0.811291,-0.526708,0.24761,1.5442,-0.185648,0.826072,1.23082,1.18978,0.055294,1.4651,-0.24324,0.00397605,0.0318325,-0.304122,-0.573653,0.112297,-0.372251,0.670068,0.0658049,-0.152296,-0.960948,-1.40116,-1.20006,-1.16709,0.725897,0.806625,-0.541921,-0.0600228,-0.263824,-0.490203
6460.23,0.994967,0.00211215,11,2047,0,-6380.67,-0.306164,0.535301,0.0710097,0.0967446,-0.228586,0.147526,-0.246489,0.637031,-0.0224697,-0.349492,-0.0382699,-1.29152,-1.02725,0.998088,-1.16926,-0.28608,0.22266,0.638493,-0.908594,0.237574,-0.557282,-0.343007,0.0328896,-0.557756,-0.414127,-0.400895,-0.736475,0.263737,-0.222767,-0.318365,-1.008,-1.42577,-0.922226,-1.38878,0.712524,0.526566,-0.736486,-0.231481,-0.655473,-0.579337,0.0130229,0.553096,0.350592,0.00383578,-0.729539,0.673096,-0.121271,0.324446,-0.505147,0.522996,0.16488,-0.322967,0.0843299,-0.145475,0.646766,0.86163,0.569169,-0.0470832,-0.42135,-0.0832614,-0.353197,0.519668,-0.497568,0.269089,-0.279188,-0.893935,-0.550089,-0.359871,1.10363,-0.0397494,-0.247504,-1.26074,-0.428278,-0.575698,-0.19582,-0.750861,1.56777,0.399809,0.431276,0.0841349,0.36995,-1.36168,0.393138,-0.00211996,0.225474,0.554553,0.420964,1.01802,0.318244,0.368238,-0.568204,-0.0214596,0.452938,-0.0501131,-0.373473,0.290662,0.840894,1.12723,-0.267084,0.827403,-0.270301,0.517208,1.34634,1.13606,-0.109964,0.0175643,-0.536094,0.138285,0.0434763,-0.0774201,-0.559955,0.796315,-0.723008,-0.338253,-0.0623154,-0.569675,0.740624,1.03843,0.88782,0.0688058,-0.0360071,-0.278221,2.78697,0.829123,0.0497634,0.547622,0.150045,0.0444426,0.135564,0.251047,0.0551875,0.193893,0.0763015,0.320127,0.990736,0.351416,0.222104,0.363617,0.184901,0.604595,0.342288,0.101117,0.178131,0.232676,0.0544586,0.224541,0.412229,0.343861,0.297847,0.265176,0.476929,0.204513,0.186315,0.37373,0.1537,1.01358,0.432,0.604181,-0.725435,0.0512215,1.37943,-0.345342,0.636381,1.0433,0.997656,-0.164321,1.24296,-0.438518,-0.195509,-0.165575,-0.478139,-0.799265,-0.0700022,-0.572006,0.467352,-0.10921,-0.34057,-1.18921,-1.60178,-1.43764,-1.40743,0.534588,0.725254,-0.707501,-0.239715,-0.48224,-0.691321
