# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-23 08:47:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c436351def.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6460.31,0.99974,0.00205071,11,2047,0,-6386.2,-0.251071,0.457692,-0.222767,0.0882652,-0.459816,0.060234,-0.0209365,0.690309,0.0204526,-0.0642443,0.145068,-1.00924,-1.04233,0.975207,-0.985274,-0.395829,0.225745,0.872884,-0.812015,0.562741,-0.046426,0.333942,0.549332,0.171669,0.281041,-0.175163,-0.069909,0.620923,0.482261,0.5126,-0.714961,-1.32318,-0.569677,-0.569563,1.19883,0.788999,-0.221959,0.0553712,-0.265536,0.322995,0.141536,0.618143,0.234557,-0.106869,-0.86631,0.584598,-0.226283,0.236171,-0.612005,0.431423,0.0870066,-0.399112,-0.0396266,-0.271422,0.557488,0.800574,0.437962,-0.155281,-0.553482,-0.187886,-0.472817,0.423781,-0.593696,0.189496,-0.366587,-0.998312,-0.645413,-0.457184,1.01837,-0.115707,-0.359309,-1.36743,-0.533837,-0.668047,-0.29793,-0.852066,1.44975,0.254273,0.321694,-0.0131384,0.300061,-1.45565,0.275249,-0.111047,0.133339,0.467006,0.270016,0.90051,0.217843,0.263135,-0.697142,-0.119708,0.358978,-0.150077,-0.506693,0.174629,0.745514,0.997469,-0.378365,0.733668,-0.39565,0.403686,1.23209,1.00763,-0.233653,-0.075077,-0.648477,0.0560783,-0.0694313,-0.18744,-0.650003,0.693973,-0.797326,-0.417632,-0.186362,-0.692668,0.619812,0.956853,0.752955,-0.0391586,-0.144676,-0.417555,0.807716,0.0482941,0.558699,0.144388,0.0456658,0.124428,0.267747,0.0574624,0.162633,0.0725943,0.316778,0.949185,0.348724,0.20963,0.35371,0.178054,0.61738,0.305778,0.124092,0.211005,0.210455,0.0566053,0.233284,0.40029,0.348369,0.290862,0.234017,0.555657,0.198332,0.175652,0.380921,0.13555,1.14065,0.543902,0.710049,-0.597875,0.163214,1.48799,-0.291785,0.732411,1.14916,1.10454,-0.0422127,1.38474,-0.281383,-0.0797399,-0.0872281,-0.37856,-0.731026,0.016592,-0.449454,0.556651,0.000305171,-0.24245,-1.05756,-1.41878,-1.34801,-1.29472,0.626307,0.737555,-0.614772,-0.175786,-0.368186,-0.589912
6463.28,0.976032,0.00205071,11,2047,0,-6394.57,0.397654,0.218989,-0.406397,-0.302503,-0.458856,0.0495161,-0.502531,0.638666,-0.497316,-0.612813,-0.378922,-1.57138,-1.57089,0.414143,-1.54351,-0.934478,-0.320902,0.318703,-1.3439,-0.00677307,-0.675016,-0.245975,-0.0327496,-0.422442,-0.246353,-0.79469,-0.66965,0.0353541,-0.113855,-0.0779377,-1.12666,-1.77314,-0.969401,-0.922586,0.848236,0.386043,-0.611279,-0.315408,-0.648933,-0.0369903,0.185886,0.599274,0.400958,0.0551644,-0.669143,0.704818,-0.0904498,0.399507,-0.440521,0.59027,0.215257,-0.220076,0.115706,-0.0756739,0.691823,0.92437,0.591494,0.00208261,-0.390973,-0.0585097,-0.289647,0.566209,-0.439949,0.317324,-0.207965,-0.835047,-0.472074,-0.287522,1.20815,0.0225741,-0.225849,-1.20105,-0.360536,-0.519056,-0.134493,-0.689714,1.62725,0.416034,0.461354,0.150366,0.451093,-1.28391,0.414151,0.0288138,0.298187,0.617389,0.435924,1.05173,0.379062,0.413665,-0.511128,0.0514289,0.518857,0.0168136,-0.33169,0.35169,0.903031,1.16118,-0.236113,0.848708,-0.204201,0.528372,1.39049,1.15705,-0.0637158,0.0813548,-0.467454,0.197542,0.0878494,-0.0353779,-0.46405,0.846913,-0.695112,-0.283556,-0.0185202,-0.52068,0.764754,1.09756,0.899746,0.121894,0.0368876,-0.264555,0.807263,0.0605059,0.547772,0.136399,0.0487036,0.123523,0.275897,0.0644978,0.179108,0.0785926,0.301003,0.936138,0.348759,0.215344,0.355899,0.181323,0.597745,0.321493,0.11575,0.196313,0.213899,0.0516206,0.227732,0.402289,0.359324,0.294295,0.227091,0.535061,0.194314,0.176896,0.355409,0.138596,0.999222,0.37274,0.574148,-0.771607,0.010808,1.33631,-0.472795,0.580675,0.989857,0.949732,-0.186437,1.18159,-0.466562,-0.226464,-0.214468,-0.539194,-0.802794,-0.160415,-0.616074,0.414136,-0.162476,-0.399084,-1.22151,-1.61092,-1.4885,-1.43098,0.513336,0.560546,-0.777433,-0.309651,-0.525529,-0.732744
6455.51,0.979843,0.00205071,11,2047,0,-6384.79,0.406112,0.0651442,-0.365396,-0.379445,-0.256539,0.0363566,-0.397837,0.670447,-0.023861,-0.337053,-0.127161,-1.35803,-1.03638,0.677651,-1.15175,-0.41803,0.109641,0.447326,-1.06198,0.346769,-0.667243,-0.339525,-0.174017,-0.560745,-0.655845,-0.539016,-0.722384,0.13384,-0.221032,-0.295208,-1.14894,-1.65546,-1.14962,-1.12304,0.664219,0.480352,-0.669943,-0.332159,-0.619554,-0.369265,0.271532,0.593289,0.384957,0.0805776,-0.690137,0.733065,-0.0417953,0.413698,-0.416123,0.594491,0.231045,-0.235786,0.12415,-0.078934,0.69526,0.92661,0.60644,0.0202102,-0.371647,-0.0651594,-0.301826,0.567113,-0.414799,0.344039,-0.207205,-0.833112,-0.462377,-0.273584,1.16122,0.0467952,-0.214355,-1.17264,-0.359924,-0.512912,-0.113309,-0.688851,1.61625,0.420086,0.482383,0.130538,0.496498,-1.27911,0.415505,0.0612696,0.287248,0.622201,0.455807,1.07314,0.403664,0.440244,-0.52272,0.0352816,0.538243,0.0147138,-0.332635,0.368501,0.898465,1.175,-0.197907,0.856501,-0.210071,0.526742,1.38253,1.16937,-0.0836103,0.107251,-0.482753,0.209174,0.127528,-0.0162047,-0.514745,0.8595,-0.622088,-0.247145,-0.0258483,-0.518301,0.799997,1.12537,0.930099,0.124557,0.0332041,-0.249002,0.765558,0.0492716,0.482259,0.148457,0.0512532,0.126927,0.230149,0.0608285,0.174446,0.0885938,0.316527,0.899527,0.372577,0.221593,0.37007,0.184703,0.57451,0.336478,0.106105,0.187564,0.211841,0.0477897,0.216537,0.450714,0.330087,0.287779,0.22416,0.548726,0.172244,0.187257,0.380161,0.14367,0.96535,0.366474,0.549533,-0.767046,0.000445508,1.31972,-0.400605,0.572916,0.986313,0.935298,-0.271012,1.17236,-0.487749,-0.256994,-0.221335,-0.554396,-0.912664,-0.121453,-0.620807,0.408562,-0.176591,-0.403132,-1.21983,-1.59129,-1.46637,-1.39911,0.467798,0.577403,-0.763347,-0.338124,-0.551071,-0.750087
6451.83,0.993553,0.00205071,11,2047,0,-6382.92,-0.0144873,0.936418,0.0416892,-0.638988,-0.22283,0.0646274,-0.330599,0.660336,-0.287664,-0.729848,-0.481444,-1.73953,-1.39353,0.367634,-1.6067,-0.744362,-0.259176,0.0932503,-1.38441,0.0185691,-0.622193,-0.25663,-0.0922909,-0.512006,-0.55189,-0.456178,-0.68682,0.238944,-0.173059,-0.281935,-0.415764,-0.835196,-0.405976,-0.579138,1.37464,1.14312,0.0131945,0.419591,0.102681,0.23512,-0.134059,0.602119,0.278479,-0.0433954,-0.803246,0.619973,-0.20579,0.267621,-0.531611,0.477165,0.118935,-0.370233,-0.000506593,-0.207844,0.607261,0.808858,0.484884,-0.121433,-0.504277,-0.177964,-0.411496,0.462709,-0.554994,0.255047,-0.344836,-0.985196,-0.605897,-0.423039,1.03255,-0.0795291,-0.338494,-1.31311,-0.475297,-0.642708,-0.281201,-0.814819,1.48812,0.299372,0.363842,0.0282202,0.371326,-1.46258,0.30719,-0.0765933,0.16917,0.519273,0.306335,0.944206,0.305861,0.296651,-0.663558,-0.0577689,0.393296,-0.100171,-0.492184,0.250373,0.788725,1.05895,-0.371573,0.769848,-0.358279,0.443528,1.2572,1.04448,-0.175445,-0.0621865,-0.588346,0.0753217,-0.012224,-0.172484,-0.624297,0.748009,-0.795174,-0.416259,-0.122626,-0.631736,0.680235,1.00572,0.801368,0.0097135,-0.0548569,-0.381868,0.833857,0.0434911,0.478099,0.157722,0.0498557,0.123114,0.248676,0.0492876,0.157646,0.0799575,0.326283,1.00114,0.343347,0.231121,0.357768,0.19558,0.580675,0.336056,0.112833,0.188052,0.215332,0.0577748,0.227411,0.428754,0.351798,0.31234,0.232229,0.55884,0.178311,0.191589,0.369792,0.158535,1.18331,0.492977,0.685026,-0.647502,0.118799,1.43794,-0.34252,0.695067,1.08099,1.06275,-0.118686,1.38047,-0.408353,-0.0939634,-0.108508,-0.415511,-0.750079,-0.0355505,-0.507611,0.535499,-0.0434782,-0.284698,-1.12093,-1.4561,-1.35774,-1.36338,0.593483,0.649924,-0.645431,-0.196133,-0.41533,-0.640109
6463.06,0.996152,0.00205071,11,2047,0,-6387.56,-0.174899,0.540426,-0.195449,-0.160214,-0.217101,0.136648,-0.408453,0.593175,-0.140439,-0.501551,-0.138786,-1.45173,-1.15845,0.821456,-1.33802,-0.438054,0.0499742,0.448483,-1.03367,0.181333,-0.401213,-0.227714,0.121432,-0.442035,-0.363584,-0.289145,-0.619284,0.372065,-0.108334,-0.225904,-0.924223,-1.27434,-0.860346,-1.30797,0.812898,0.544135,-0.661182,-0.167155,-0.547614,-0.482406,0.109732,0.557171,0.413346,0.0527677,-0.659198,0.725254,-0.0764582,0.400128,-0.449804,0.58655,0.221085,-0.243462,0.136797,-0.0763657,0.693934,0.926442,0.593188,-0.0144549,-0.393847,-0.0493409,-0.262357,0.555085,-0.429648,0.341843,-0.214382,-0.836927,-0.465795,-0.308888,1.18885,0.0261688,-0.208055,-1.19706,-0.34825,-0.52209,-0.175797,-0.668147,1.60048,0.413785,0.495094,0.133391,0.47774,-1.31027,0.400216,0.0461847,0.27314,0.644669,0.42654,1.06378,0.392395,0.436054,-0.536887,0.0522116,0.517682,0.0101346,-0.329105,0.362915,0.906867,1.15611,-0.240773,0.886242,-0.241942,0.546377,1.35637,1.15492,-0.0598206,0.0766382,-0.470315,0.198108,0.0954914,-0.0365122,-0.527422,0.853908,-0.662475,-0.261619,-0.0257602,-0.522369,0.787739,1.09565,0.919026,0.142742,0.0264619,-0.213146,0.819726,0.0520084,0.487499,0.160756,0.0536009,0.120042,0.275681,0.0598969,0.175009,0.0785954,0.341305,0.89948,0.334345,0.227861,0.345932,0.181308,0.636491,0.324007,0.116484,0.185776,0.246957,0.0540468,0.229853,0.419732,0.374557,0.320187,0.233939,0.596223,0.186202,0.193129,0.376767,0.15168,0.981059,0.378183,0.612358,-0.773118,0.00334159,1.33154,-0.41799,0.579031,0.970354,0.934038,-0.185818,1.27025,-0.442355,-0.245032,-0.217535,-0.523823,-0.879846,-0.128817,-0.620484,0.411511,-0.157886,-0.404398,-1.23601,-1.57772,-1.48608,-1.47576,0.500755,0.586229,-0.780265,-0.318122,-0.529697,-0.73884
6463.75,0.964127,0.00205071,11,2047,0,-6394.16,0.298543,0.25807,0.00834169,-0.455854,-0.24265,0.0621616,-0.131813,0.591693,0.245939,-0.148395,0.047105,-1.16532,-0.838157,0.950623,-0.984217,-0.19098,0.321751,0.663256,-0.778093,0.547565,-0.653083,-0.349735,-0.0973051,-0.564544,-0.606111,-0.594784,-0.727116,0.166114,-0.21636,-0.321124,-0.682468,-1.14131,-0.624705,-0.784563,1.13647,0.915661,-0.233353,0.160198,-0.16559,0.00142773,-0.238744,0.581122,0.0538247,-0.278753,-1.01586,0.371227,-0.395232,0.0669504,-0.790524,0.279536,-0.109669,-0.566775,-0.223088,-0.429865,0.359229,0.587214,0.272977,-0.303476,-0.717904,-0.380874,-0.630804,0.27248,-0.779122,0.0114578,-0.557467,-1.17182,-0.80875,-0.659951,0.850257,-0.305365,-0.548274,-1.5275,-0.711999,-0.881941,-0.513797,-1.02459,1.25391,0.0893337,0.141967,-0.197068,0.130088,-1.63657,0.0593244,-0.317687,-0.0386444,0.274715,0.0900399,0.752924,0.0682589,0.0854984,-0.854543,-0.289383,0.209524,-0.321745,-0.679536,0.00507626,0.569005,0.838037,-0.558309,0.554408,-0.574676,0.217491,1.06159,0.833087,-0.418004,-0.266898,-0.806503,-0.11997,-0.225602,-0.347456,-0.852853,0.521139,-0.998036,-0.610981,-0.36305,-0.851033,0.457464,0.77412,0.593548,-0.181683,-0.301901,-0.574069,0.77366,0.0479517,0.562215,0.141101,0.0454687,0.125117,0.272655,0.0555325,0.184704,0.0744903,0.307122,0.965915,0.334632,0.224441,0.402531,0.191465,0.566332,0.333533,0.112218,0.181896,0.208374,0.0547903,0.219297,0.411893,0.361616,0.283382,0.225558,0.487766,0.178268,0.203465,0.337554,0.152873,1.37578,0.711234,0.85358,-0.439911,0.336724,1.6688,-0.0795518,0.912733,1.31738,1.26345,0.136468,1.55042,-0.159387,0.0800214,0.154085,-0.206845,-0.55288,0.124092,-0.279345,0.749882,0.177367,-0.0715122,-0.904282,-1.26316,-1.10684,-1.11713,0.823696,0.908242,-0.420915,0.0275678,-0.20003,-0.430219
6454.34,0.984542,0.00205071,11,2047,0,-6389.29,-0.482243,0.572382,-0.0423892,-0.410738,-0.0689384,0.00113924,0.458552,0.521843,0.924004,0.320213,0.570749,-0.811287,-0.141615,1.2616,-0.51998,0.43467,0.862865,0.92724,-0.326729,1.11328,0.119038,0.353287,0.376056,0.0720061,-0.18501,0.380129,-0.0136061,0.944132,0.44062,0.258715,-0.205879,-0.71165,-0.447943,-0.341507,1.53923,1.54973,0.262213,0.662881,0.466281,0.373882,0.0652504,0.60751,0.338701,-0.00153321,-0.779741,0.667499,-0.145932,0.326686,-0.535513,0.54534,0.160048,-0.295233,0.0407298,-0.144784,0.637178,0.863239,0.530444,-0.0699718,-0.466398,-0.117217,-0.358695,0.50404,-0.521164,0.293448,-0.291726,-0.940125,-0.527719,-0.37908,1.13672,-0.0245612,-0.313072,-1.26318,-0.452857,-0.584462,-0.195253,-0.788451,1.53808,0.349179,0.438143,0.0654677,0.414049,-1.38061,0.35816,-0.0120081,0.227199,0.563489,0.378977,0.992588,0.33642,0.374101,-0.611222,-0.0151051,0.454234,-0.0724753,-0.407431,0.298612,0.854573,1.09602,-0.314304,0.815334,-0.307915,0.472235,1.30677,1.10151,-0.13924,0.0104675,-0.553567,0.149654,0.0188643,-0.112016,-0.57692,0.77914,-0.741784,-0.34061,-0.0741505,-0.608245,0.700009,1.02507,0.867981,0.038037,-0.0390458,-0.320567,0.809857,0.0491558,0.554063,0.141414,0.0473798,0.121573,0.253513,0.0555876,0.178861,0.0790616,0.315072,0.945285,0.331827,0.246822,0.387483,0.220963,0.515975,0.319628,0.11196,0.178225,0.206704,0.0602152,0.218801,0.416922,0.359655,0.277952,0.229384,0.511165,0.180264,0.20102,0.328994,0.15519,1.12744,0.446877,0.698832,-0.706235,0.074614,1.39764,-0.380522,0.647201,1.04469,1.01324,-0.167937,1.26411,-0.385562,-0.186001,-0.180864,-0.487753,-0.798228,-0.0604968,-0.547775,0.465122,-0.108903,-0.331752,-1.13371,-1.59455,-1.43321,-1.35036,0.569035,0.64977,-0.688926,-0.25613,-0.441355,-0.663124
6451.04,0.965438,0.00205071,11,2047,0,-6364.11,-0.202466,0.00036084,-0.00158329,-0.331667,-0.431317,0.00315054,0.296732,0.575045,0.585984,0.372405,0.558929,-0.660334,-0.561891,1.24643,-0.485529,0.039559,0.613301,1.1824,-0.433892,1.01933,-0.390286,0.0786029,0.173882,-0.0992339,-0.0865132,-0.424392,-0.326544,0.335661,0.217141,0.242906,-0.488774,-1.16836,-0.330144,-0.200646,1.51346,1.18982,0.150051,0.387574,0.112667,0.717044,0.11905,0.552973,0.372452,0.0154296,-0.706383,0.713221,-0.0653315,0.389081,-0.446981,0.584053,0.223974,-0.254589,0.108462,-0.0779199,0.716971,0.915192,0.598614,-0.00229331,-0.401251,-0.0394345,-0.322629,0.56751,-0.416973,0.33114,-0.226478,-0.855683,-0.509017,-0.325614,1.17782,0.0141562,-0.211559,-1.23146,-0.363557,-0.535556,-0.11877,-0.708941,1.59922,0.408767,0.471982,0.136662,0.467418,-1.31747,0.403173,0.0333823,0.298337,0.624468,0.434969,1.05381,0.395478,0.396974,-0.551782,0.0486481,0.528522,0.0106125,-0.35213,0.316456,0.892925,1.13447,-0.240193,0.89028,-0.255559,0.540778,1.35546,1.1593,-0.0818743,0.0478784,-0.484451,0.150361,0.0879815,-0.0614053,-0.515498,0.83201,-0.709141,-0.270085,-0.0538212,-0.553268,0.773972,1.11216,0.910588,0.129133,0.0180916,-0.261636,0.856507,0.0479181,0.500605,0.144811,0.0516258,0.119573,0.258209,0.0476257,0.160839,0.0728337,0.30601,0.965136,0.337102,0.231357,0.370435,0.188577,0.612388,0.367851,0.116105,0.18215,0.24895,0.0530588,0.256943,0.409081,0.339687,0.323925,0.221522,0.525869,0.182646,0.191268,0.384041,0.140644,1.08078,0.386888,0.586272,-0.777087,0.0129611,1.33152,-0.390993,0.59525,0.976865,0.950422,-0.214423,1.18106,-0.476961,-0.22907,-0.236155,-0.534991,-0.848782,-0.110803,-0.602196,0.409091,-0.154574,-0.384977,-1.24491,-1.63945,-1.44166,-1.47567,0.4883,0.600093,-0.759885,-0.317376,-0.525089,-0.734101
6453.14,0.984971,0.00205071,11,2047,0,-6360.08,-0.135588,0.128725,0.0859623,-0.355486,-0.270906,0.127462,-0.167615,0.575413,0.304781,-0.0555505,0.276112,-0.987143,-0.782391,1.22072,-0.881253,-0.0666549,0.470242,0.922491,-0.658552,0.581055,-0.671151,-0.409172,-0.0657651,-0.633204,-0.46785,-0.623982,-0.833447,0.121655,-0.314292,-0.395483,-0.642694,-1.1303,-0.561818,-0.884457,1.13453,0.780055,-0.346715,0.117901,-0.259652,-0.0971166,0.0590169,0.615736,0.336694,-0.011146,-0.76914,0.647946,-0.141081,0.315049,-0.518249,0.487445,0.142606,-0.33758,0.0459808,-0.157135,0.6477,0.828853,0.53417,-0.0736859,-0.44882,-0.0984265,-0.357357,0.477639,-0.494527,0.263725,-0.309982,-0.928675,-0.540888,-0.371209,1.12508,-0.0136706,-0.290514,-1.26235,-0.418865,-0.572415,-0.263424,-0.764791,1.53596,0.340517,0.421517,0.0768211,0.386254,-1.37561,0.346649,-0.0666137,0.222299,0.523012,0.363886,0.99464,0.320842,0.32435,-0.595716,-0.0170556,0.441582,-0.0352527,-0.416127,0.250116,0.844329,1.07809,-0.316997,0.817354,-0.331138,0.471202,1.28242,1.10682,-0.15046,-0.0138054,-0.556596,0.108308,0.0147215,-0.107008,-0.575022,0.769353,-0.728127,-0.347978,-0.102625,-0.608787,0.713891,1.06877,0.834514,0.0397167,-0.0296618,-0.30864,0.742442,0.0540959,0.567795,0.147356,0.0529016,0.128099,0.27114,0.0579577,0.183687,0.0733909,0.320821,0.949383,0.322926,0.225075,0.377275,0.182865,0.623168,0.33582,0.114767,0.180726,0.240435,0.0532583,0.225781,0.44359,0.357545,0.301304,0.246841,0.471166,0.18261,0.194887,0.317193,0.150228,1.11209,0.450074,0.66433,-0.68943,0.0751965,1.39424,-0.325348,0.653414,1.06964,1.02235,-0.149661,1.30465,-0.396088,-0.147432,-0.119287,-0.451913,-0.742605,-0.0975166,-0.551595,0.497279,-0.0927763,-0.334865,-1.14772,-1.58178,-1.41554,-1.33895,0.586016,0.630516,-0.697377,-0.229493,-0.43936,-0.662223
6471.58,0.987489,0.00205071,11,2047,0,-6397.38,-0.082865,0.313783,-0.0674324,-0.334449,-0.139365,0.0853805,-0.242578,0.520414,0.216312,-0.170832,0.0721087,-1.18244,-0.724184,1.00556,-0.976682,-0.051764,0.379957,0.638761,-0.732165,0.505776,-0.52895,-0.302521,-0.0972938,-0.575176,-0.575413,-0.344515,-0.684922,0.318818,-0.222665,-0.356533,-0.805642,-1.21089,-0.885951,-1.09935,0.899959,0.778402,-0.4627,-0.0128881,-0.319712,-0.360887,0.232289,0.653184,0.388244,0.0503022,-0.704347,0.7375,-0.04552,0.392477,-0.438207,0.568638,0.203378,-0.267616,0.110775,-0.0996054,0.665027,0.932416,0.614694,-0.00770674,-0.396104,-0.0433668,-0.294757,0.572033,-0.43586,0.326186,-0.253568,-0.852061,-0.506839,-0.332592,1.1719,0.0289873,-0.241964,-1.20076,-0.361078,-0.529283,-0.156833,-0.716664,1.61511,0.419797,0.484837,0.148011,0.461651,-1.3199,0.423104,0.00985148,0.29379,0.5875,0.409552,1.08007,0.389132,0.408629,-0.548037,0.0369948,0.498255,0.0108604,-0.339149,0.33781,0.883816,1.14752,-0.225659,0.872349,-0.244262,0.55201,1.34229,1.17394,-0.0686155,0.0621342,-0.503525,0.187184,0.0797587,-0.0433951,-0.520137,0.853611,-0.671555,-0.274176,-0.0312443,-0.542387,0.784822,1.11213,0.922366,0.113237,0.0534056,-0.270065,0.729357,0.0530419,0.5316,0.1668,0.0472644,0.121056,0.266808,0.0517428,0.17792,0.07506,0.304333,1.03727,0.358844,0.237693,0.397538,0.195585,0.549764,0.349264,0.105807,0.196452,0.21739,0.058115,0.215566,0.410147,0.370203,0.297826,0.229257,0.543965,0.196837,0.195249,0.361437,0.153235,0.925499,0.383156,0.54589,-0.755218,0.0108688,1.32927,-0.396827,0.592735,0.962377,0.944389,-0.196305,1.1917,-0.472597,-0.233214,-0.229787,-0.547255,-0.821718,-0.158831,-0.605268,0.426904,-0.174051,-0.390691,-1.21033,-1.60783,-1.48983,-1.41861,0.492711,0.596213,-0.748354,-0.316671,-0.517422,-0.737053
6442.1,0.954194,0.00205071,11,2047,0,-6359.23,0.142071,0.224207,0.124863,-0.046675,-0.332749,-0.125803,-0.285334,0.684864,0.503853,0.139271,0.157545,-1.03831,-0.675886,0.636551,-0.737931,-0.201941,0.356583,0.627689,-0.728712,1.02511,-0.659852,-0.140946,-0.258285,-0.365699,-0.70085,-0.598294,-0.533923,0.127077,-0.0107662,-0.0420479,-1.13118,-1.78166,-1.1896,-0.55016,0.917339,0.798793,-0.282302,-0.111903,-0.261138,0.298424,0.132242,0.628772,0.489017,0.132908,-0.605037,0.793919,0.0505576,0.473915,-0.362679,0.685148,0.308387,-0.146294,0.193112,0.00494366,0.781413,1.02677,0.704023,0.0926887,-0.3115,0.0281616,-0.247372,0.666101,-0.331681,0.447798,-0.141844,-0.72544,-0.4052,-0.228742,1.29762,0.131767,-0.136675,-1.08518,-0.301727,-0.400214,-0.0572833,-0.610798,1.69605,0.522971,0.594251,0.24683,0.567847,-1.18819,0.489424,0.128603,0.376227,0.721943,0.56636,1.15523,0.501763,0.494913,-0.436464,0.145807,0.600649,0.0950046,-0.251469,0.444979,0.999199,1.25922,-0.106105,1.00239,-0.128216,0.636878,1.46915,1.25517,0.0424197,0.161076,-0.393766,0.285727,0.192013,0.0813322,-0.424124,0.931452,-0.586475,-0.162347,0.0819696,-0.438072,0.884718,1.20782,1.01233,0.238528,0.161071,-0.157416,0.797198,0.0536333,0.515706,0.137933,0.0507727,0.115767,0.266458,0.0552753,0.180191,0.0841102,0.310005,0.953566,0.379823,0.214948,0.366032,0.20012,0.59551,0.339088,0.125383,0.185754,0.222655,0.0603144,0.254995,0.424101,0.331342,0.295376,0.241296,0.512769,0.179657,0.189631,0.351591,0.142031,1.02308,0.287941,0.44437,-0.862651,-0.0949058,1.22439,-0.527502,0.492491,0.902794,0.842689,-0.293666,1.15914,-0.558834,-0.338654,-0.278498,-0.662221,-0.992801,-0.188483,-0.706928,0.351613,-0.257881,-0.486791,-1.33529,-1.63763,-1.53963,-1.53928,0.377454,0.466602,-0.861527,-0.404754,-0.630384,-0.826562
