# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-28 16:37:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44d066f2a.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2031.9,0.980835,0.00185553,10,1111,1,-1933.26,0.338127,-0.116123,-0.247076,-0.32202,-0.254287,0.0276917,-0.272128,0.54114,0.735986,-0.160892,-0.0301029,-0.299242,-0.470113,-0.678891,-0.460419,0.0638942,-0.0794513,0.646969,-0.506415,-0.874235,0.460023,-1.06487,-0.128855,0.437188,-0.6518,0.197303,0.0953254,0.410722,-1.14319,-0.00895245,-0.716787,-0.840974,-0.191974,-0.674687,-0.193522,0.695136,0.232772,-0.948461,-1.03709,-0.00663899,-0.000534383,0.517469,0.300496,-0.077264,-0.598514,0.527883,-0.133985,0.203401,-0.426998,0.438919,0.103469,-0.206273,-0.0362008,-0.113542,0.471622,0.741364,0.543203,-0.0936436,-0.433914,-0.216658,-0.471321,0.340276,-0.440185,0.315018,-0.333521,-0.826518,-0.418493,-0.283011,0.977374,-0.0658732,-0.20567,-1.12561,-0.380956,-0.619601,-0.260352,-0.676955,1.4402,0.357695,0.399964,0.0486587,0.40272,-1.36686,0.376952,-0.0583217,0.12247,0.439871,0.290822,0.850468,0.268012,0.419375,-0.638579,-0.0544471,0.469252,0.0751854,-0.369148,0.250788,0.699263,1.00157,-0.366269,0.619613,-0.286423,0.361616,1.15849,0.946588,0.00493322,0.0325697,-0.478288,-0.0347236,0.0489835,-0.131903,-0.557232,0.722244,-0.699854,-0.308758,-0.108593,-0.489403,0.702052,0.809677,0.863036,0.0383097,0.0876199,-0.285891,4.25182,0.0442786,0.0449782,0.440491,0.147359,0.0799432,0.112676,0.474766,0.0228826,0.602787,0.284695,0.0819919,0.255465,1.43565,0.246944,0.262062,0.0857964,0.0210865,0.207739,0.281624,0.00820934,0.0473564,0.00319546,0.00961695,0.16337,0.164919,0.0517346,0.236588,0.095942,0.215699,0.163193,0.0853002,0.0341749,1.34337,0.32525,0.375749,0.221122,0.475149,-0.30653,0.992954,0.802117,0.460971,1.4151,-0.0422345,-0.152921,-0.148336,-1.04794,-0.721727,0.495298,-0.871859,0.557055,-0.203934,0.715596,-1.0675,-0.0920792,-0.793482,-0.727133,-0.453972,-1.05653,-0.754107,0.783651,0.0196081,-0.995579,-1.03494,-0.464267,0.445099
2011.56,0.992354,0.00185553,11,2047,0,-1918.29,0.410612,-0.129293,-0.939415,-0.378084,-0.29743,0.12022,-0.238158,0.548902,0.162441,-0.753882,-0.242368,0.0813798,-1.23487,-1.06555,1.15953,-0.437165,-0.359827,0.0535006,-0.836015,-0.647603,0.0743867,-0.774409,-0.0196085,0.486045,-0.0937863,0.523895,0.039924,0.829901,-0.740618,0.341399,-0.962289,-0.857368,0.0807065,-1.26701,-0.135761,0.170179,0.106063,-1.09601,-1.24546,-0.376455,0.012644,0.487173,0.260552,0.0125986,-0.64281,0.485117,-0.167643,0.32534,-0.443209,0.32792,0.151022,-0.280267,0.0516107,-0.139511,0.496326,0.758038,0.457198,-0.191324,-0.464935,-0.0505757,-0.397928,0.29844,-0.407635,0.249632,-0.360164,-0.832222,-0.426625,-0.330858,1.10573,-0.0949046,-0.212922,-1.12509,-0.353574,-0.643673,-0.220217,-0.680136,1.3602,0.329467,0.298484,0.0197851,0.264678,-1.20695,0.310831,0.0149692,0.0464534,0.48148,0.378756,0.845891,0.276511,0.30398,-0.6063,-0.170484,0.478466,-0.113824,-0.307863,0.110004,0.637347,0.996265,-0.311727,0.674121,-0.321027,0.416862,1.10153,1.0318,-0.157748,0.0536387,-0.431907,0.0140096,-0.0197315,-0.136036,-0.537478,0.674196,-0.682631,-0.340051,-0.0605202,-0.618971,0.705662,0.791615,0.899334,0.0212222,-0.0387916,-0.394913,2.72508,0.647041,0.594508,0.48587,0.490327,0.647265,0.184967,0.885446,0.390513,0.115804,0.973099,0.490519,0.385778,0.0332701,0.0361715,0.0888274,0.314209,0.0677318,0.00645762,0.526959,0.0398382,0.530043,0.0385441,0.103959,0.00346575,0.231104,0.0902154,0.53358,0.11033,0.265595,0.205874,0.0855794,0.11583,1.39144,0.374256,0.431841,0.250347,0.412762,-0.303662,1.03757,0.81519,0.553282,1.40999,-0.0845222,-0.159712,-0.164586,-1.00379,-0.659672,0.567462,-0.874885,0.575363,-0.22534,0.758441,-1.08321,-0.148819,-0.780195,-0.783496,-0.404759,-1.09157,-0.73284,0.701461,0.0429064,-0.942265,-1.02852,-0.493567,0.438421
2018.88,0.991588,0.00185553,11,4095,0,-1949.66,-0.214734,0.257438,-0.298662,-0.26351,-0.154821,0.0317269,-0.0100432,0.55974,0.632613,-0.426229,0.32002,0.0763538,-0.135277,-0.628266,1.32434,-0.00085785,-0.170702,0.318999,-0.135737,-0.255928,0.0905682,-0.67117,-0.238088,0.732928,-0.240087,0.83181,0.265044,0.987737,-0.673842,0.489518,-0.203005,-0.486372,0.215148,0.234001,-0.00213304,0.617244,0.344353,-0.621235,-1.02884,0.342569,0.201654,0.490096,0.334596,-0.000721688,-0.530238,0.527332,-0.151653,0.37705,-0.423643,0.421503,0.156161,-0.16108,0.0650818,-0.131794,0.612739,0.792563,0.576755,-0.0650015,-0.365815,0.0619532,-0.377267,0.424072,-0.533405,0.302662,-0.255381,-0.675774,-0.398644,-0.215235,1.04914,-0.0859957,-0.189623,-1.01981,-0.262732,-0.460857,-0.19451,-0.587177,1.43618,0.336054,0.48836,0.087314,0.518087,-1.32782,0.437205,0.0143014,0.102153,0.432238,0.339869,0.987053,0.36268,0.39522,-0.519275,0.0681701,0.443086,0.0827788,-0.354224,0.252416,0.78896,1.12402,-0.374222,0.703604,-0.251209,0.483184,1.24332,1.01992,-0.0167832,0.123583,-0.456262,0.0473075,0.15239,-0.0106193,-0.611196,0.745088,-0.55962,-0.228307,0.052823,-0.527628,0.847981,0.886979,0.927899,0.187273,0.117634,-0.261707,2.62746,1.29032,0.610178,0.300164,0.0130622,0.240943,0.515814,0.834474,0.64511,0.832191,1.21337,0.587339,0.270215,0.333448,0.200386,0.0536243,0.156948,0.0296919,0.00780932,0.142381,0.242811,0.00339599,0.0725998,0.261692,0.281403,0.282228,0.307832,0.849317,0.443673,0.861882,0.144949,0.236678,1.14791,1.23103,0.303873,0.331827,0.193292,0.429855,-0.378085,0.953573,0.7294,0.401877,1.34452,-0.109487,-0.258785,-0.283446,-1.12358,-0.773388,0.480042,-0.907732,0.557,-0.232377,0.746044,-1.15682,-0.1735,-0.883034,-0.808215,-0.487667,-1.11349,-0.826173,0.706083,-0.0347742,-0.996177,-1.10254,-0.492308,0.439852
2008.59,0.951413,0.00185553,9,729,1,-1910.27,-0.232892,0.144719,-0.0160089,-0.353049,-0.360042,0.124291,-0.283409,0.601153,1.02344,0.160076,-0.195086,0.121595,-0.314627,-0.45908,-0.052898,0.0963111,-0.106899,1.26179,-0.512495,-1.50733,-1.2803,-0.490041,-0.294813,-0.407293,-0.401024,-0.09003,-0.27145,0.186414,-1.07759,-0.469707,0.606779,-0.26735,0.677113,-1.49974,-8.75603e-06,-0.109147,0.494822,-0.0632294,-0.895119,0.322311,0.00652432,0.644324,0.236439,-0.0283315,-0.594881,0.537009,-0.1698,0.276426,-0.453555,0.350241,0.0913205,-0.261475,0.103054,-0.248717,0.563734,0.794644,0.547489,-0.109169,-0.414082,-0.0685003,-0.412724,0.452425,-0.637412,0.224327,-0.30056,-0.710207,-0.449773,-0.335472,1.01499,-0.134608,-0.244092,-1.08022,-0.353954,-0.501537,-0.247675,-0.650013,1.42038,0.33882,0.489409,0.0481151,0.40603,-1.29691,0.409349,-0.0540477,0.0681675,0.381561,0.295967,0.908455,0.284035,0.380252,-0.524171,0.0588018,0.424849,0.0387531,-0.387874,0.208857,0.738903,1.06315,-0.427399,0.659519,-0.324836,0.436218,1.18651,1.00454,-0.10372,0.117712,-0.508093,0.00675083,0.122806,-0.0555849,-0.616972,0.708869,-0.643852,-0.327492,0.046782,-0.58423,0.754378,0.85711,0.870985,0.0871487,0.124747,-0.407551,2.70786,0.464996,0.306074,0.347583,0.10063,0.165448,0.0225109,0.223257,0.195341,0.136758,0.122902,0.116077,0.37885,0.606986,1.20825,0.301794,0.591542,0.326485,0.399908,0.0541431,1.19178,0.00598996,0.796727,0.802381,0.0606663,0.340591,0.923633,0.125929,0.661492,0.0826877,0.629334,0.485966,0.174404,1.32827,0.358342,0.438031,0.257752,0.415138,-0.314391,0.997054,0.818162,0.457076,1.35757,-0.0786421,-0.19999,-0.169083,-1.00456,-0.729343,0.547342,-0.882098,0.5904,-0.228702,0.71448,-1.10039,-0.122762,-0.775967,-0.761666,-0.444402,-1.02735,-0.724546,0.726306,-0.0030653,-1.03233,-1.11381,-0.475102,0.444844
2019.93,0.393221,0.00185553,11,4095,0,-1899.14,0.60366,0.959921,0.104861,0.144903,0.00639043,-0.0504165,-0.55285,0.611584,-0.240387,-0.548566,-0.718811,-0.931443,-0.58477,-1.63541,0.747885,-0.342843,-0.638626,0.149905,-1.16208,-0.89682,-0.46034,-0.9169,-0.924383,0.214262,-1.00432,0.252878,-0.531421,0.547179,-1.34745,-0.334052,-1.31125,-1.10877,-1.03545,-0.848142,-1.09863,0.461757,0.519331,-1.22369,-1.63427,-0.861216,-0.272401,0.678232,0.09041,-0.303492,-0.79082,0.164548,-0.454365,-0.00620869,-0.802336,0.0332798,-0.161428,-0.522888,-0.242335,-0.392526,0.189876,0.421209,0.20451,-0.440299,-0.671083,-0.401031,-0.602021,0.0635096,-0.711841,-0.0625397,-0.600734,-1.09975,-0.763254,-0.568767,0.69921,-0.472496,-0.49891,-1.39994,-0.754929,-0.902457,-0.573312,-1.09829,1.09818,0.129053,-0.0189151,-0.337957,0.0379736,-1.67605,0.00546292,-0.304673,-0.156925,0.138607,0.0529536,0.623075,0.00507552,0.024547,-0.849093,-0.342086,0.230637,-0.290668,-0.620485,-0.154434,0.398354,0.702728,-0.659897,0.402789,-0.616124,0.0770161,0.877748,0.707848,-0.482243,-0.217503,-0.827866,-0.2613,-0.278731,-0.363948,-0.938293,0.393288,-0.915534,-0.644537,-0.407464,-0.824111,0.525709,0.54275,0.614917,-0.117971,-0.200099,-0.627224,3.21508,0.53069,0.288911,0.00168,0.0831274,1.01318,0.0409533,1.33543,0.299166,0.14413,0.0270804,0.166768,0.246053,0.00929183,0.40953,0.784297,0.268762,0.151047,0.0213351,0.0414782,0.289494,0.080078,0.16591,0.209918,0.112889,0.0780079,0.904461,0.109158,0.0222915,0.568226,0.231709,0.160682,0.210901,1.66125,0.690751,0.739734,0.498713,0.727741,-0.0315118,1.25326,1.09472,0.819858,1.6777,0.216775,0.116615,0.136733,-0.783623,-0.436892,0.827335,-0.567802,0.856717,0.0428693,1.04984,-0.766678,0.193893,-0.474862,-0.477303,-0.167547,-0.739505,-0.499319,1.04953,0.385669,-0.630548,-0.786811,-0.201177,0.445031
2009.12,0.498068,0.00185553,11,4095,0,-1919.49,0.400351,0.350245,0.0267678,-0.0242608,-0.285923,0.156064,-0.523863,0.451647,-0.0406928,-0.58064,-0.411203,-0.542111,-0.806672,-1.06515,0.14215,-0.422919,-0.727473,0.779897,-1.28109,-0.970634,-0.62813,-1.22188,-0.00399449,-0.0377761,-0.677588,-0.162574,-0.763312,0.0730135,-0.945996,-0.314679,-0.621559,-1.16723,-0.285763,0.162043,-0.811274,-0.187906,-0.348333,-1.28821,-1.21585,-0.326316,-0.282351,0.471355,0.0483791,-0.28854,-0.816495,0.183667,-0.394042,-0.0666115,-0.798358,0.0236013,-0.143824,-0.492369,-0.333955,-0.405235,0.20495,0.45312,0.24927,-0.379818,-0.644172,-0.355652,-0.642662,0.0734606,-0.812165,-0.0588098,-0.521879,-1.10112,-0.700224,-0.60783,0.786563,-0.515649,-0.467411,-1.42899,-0.702712,-0.891413,-0.514482,-1.05381,1.14933,0.168964,0.0406255,-0.314213,0.0696535,-1.71247,0.0232973,-0.327897,-0.0988208,0.177361,0.0207662,0.591052,-0.038316,0.0804308,-0.868471,-0.316196,0.230769,-0.357951,-0.606101,-0.109243,0.420697,0.714737,-0.58235,0.407614,-0.539263,0.0966321,0.790292,0.760899,-0.409311,-0.213481,-0.843692,-0.19234,-0.235098,-0.371083,-0.876717,0.354703,-0.910306,-0.651219,-0.331922,-0.850452,0.492369,0.562487,0.635252,-0.116386,-0.231608,-0.577505,2.63993,0.283094,0.117879,0.465167,0.316017,0.331116,0.0487466,0.335705,0.0310167,0.271916,0.00564582,0.725419,0.675682,0.0834636,0.375565,1.01703,0.0882435,0.0917782,0.237496,0.0319218,0.0321001,0.57817,0.47139,0.462669,1.02439,0.184919,1.26156,0.0618352,0.709115,0.712111,0.0378551,0.332149,0.295418,1.60877,0.62189,0.68285,0.446874,0.686873,-0.0818104,1.305,1.13697,0.763305,1.66532,0.229665,0.159624,0.0694553,-0.737912,-0.435538,0.832991,-0.53138,0.878238,0.0623379,1.00638,-0.774343,0.129351,-0.541078,-0.520053,-0.112565,-0.833856,-0.424545,1.1155,0.316483,-0.710985,-0.787506,-0.163139,0.448786
2006.55,0.664512,0.00185553,11,4095,0,-1916.76,0.281636,0.559145,-0.276595,-0.760181,-0.115511,0.139719,-0.428633,0.378546,0.0508032,-0.0504891,-0.124442,-0.695863,-0.778755,-0.783032,-0.00837676,-0.335416,-0.7113,0.0136173,-0.441369,-0.747238,-0.391576,-1.23259,-0.769112,0.251965,-1.042,0.29585,-0.444814,0.202383,-1.23016,-0.571134,-0.430873,0.163173,0.180892,-0.678578,-0.278084,-0.182155,-0.675879,-0.228711,-0.998725,-0.195828,-0.0942426,0.533131,0.180918,-0.15835,-0.747547,0.290504,-0.252586,0.144752,-0.612459,0.145737,-0.0618591,-0.376863,-0.183226,-0.296783,0.382714,0.539108,0.366594,-0.250507,-0.540093,-0.269083,-0.449052,0.312912,-0.641884,0.0882164,-0.467008,-0.937077,-0.5409,-0.493562,0.943336,-0.306964,-0.431529,-1.32121,-0.592339,-0.669559,-0.329013,-0.868236,1.2821,0.27807,0.262439,-0.216029,0.201378,-1.51428,0.217375,-0.190132,-0.0725514,0.349359,0.188775,0.698428,0.0743292,0.192493,-0.793366,-0.175885,0.367434,-0.177038,-0.487419,0.0798004,0.511108,0.841099,-0.433536,0.600018,-0.475974,0.220311,0.948973,0.865129,-0.271062,-0.0940692,-0.675686,-0.0201127,-0.0690581,-0.194531,-0.659658,0.578624,-0.762674,-0.519972,-0.254399,-0.729188,0.624856,0.700979,0.78379,-0.0614846,-0.183229,-0.382224,2.6524,0.327965,0.571081,0.308172,0.0750773,0.141582,0.646444,0.207811,0.598812,0.0727921,1.12784,0.233775,0.831952,0.198871,0.305709,0.249753,0.245958,0.439926,0.00498707,0.0904854,0.425485,0.140057,0.381683,0.0924957,0.471826,0.898411,0.294683,0.0122262,0.609565,0.378389,0.661675,0.680274,0.0779298,1.46097,0.462085,0.558766,0.377406,0.628126,-0.21068,1.15394,0.965488,0.600631,1.51889,0.0706657,-0.0835602,-0.014834,-0.888294,-0.546232,0.658217,-0.656651,0.720961,-0.0788734,0.862168,-0.938331,0.0506074,-0.685101,-0.63603,-0.30236,-0.884441,-0.62344,0.790124,0.215498,-0.870022,-0.923793,-0.322856,0.436755
2023.39,0.998561,0.00185553,12,6143,0,-1908.17,-0.0162824,0.601567,-0.0624202,-0.690352,0.0101453,-0.0276892,-0.0466073,0.59757,0.388976,-0.160503,-0.162803,-0.256273,-0.378914,-0.947241,0.48672,0.256351,0.0578159,-0.317234,-0.634443,-0.587119,0.0185345,-0.590649,0.43453,0.498391,-0.740868,0.691708,-0.56019,0.637934,-0.796494,-0.059994,-0.65946,-0.236755,-0.0716502,-0.206463,0.0510883,0.23296,0.789429,-0.151906,-0.408481,-0.00486328,0.0832693,0.528658,0.330837,0.0179985,-0.611038,0.483441,-0.0593937,0.29837,-0.46705,0.331705,0.126098,-0.21792,0.0306036,-0.14971,0.586904,0.721764,0.483699,-0.150974,-0.404116,-0.140707,-0.427891,0.466574,-0.483334,0.20316,-0.258223,-0.761075,-0.410292,-0.312677,1.02094,-0.165274,-0.237556,-1.04218,-0.379776,-0.452473,-0.132597,-0.704213,1.42596,0.446498,0.394161,-0.00215244,0.372708,-1.30704,0.328938,0.00617908,0.0726886,0.567162,0.37027,0.911381,0.216797,0.268899,-0.577107,0.0567027,0.496649,-0.0525177,-0.334215,0.214292,0.687049,1.01273,-0.355558,0.735068,-0.289361,0.33908,1.12304,1.05962,-0.0485407,0.0683233,-0.493658,0.110358,-0.0128749,-0.00480408,-0.507932,0.71885,-0.631546,-0.350699,-0.0564942,-0.60432,0.758344,0.814574,0.889404,0.101944,0.0578784,-0.266469,3.834,0.274575,0.199271,0.22059,0.0701244,0.402321,0.0652291,0.0377533,0.0453802,0.0908479,1.02835,0.0107456,0.265612,0.330671,0.771487,0.582896,0.103024,0.0503728,0.0174641,0.31895,0.179429,0.165955,0.246504,0.717355,0.114441,0.251446,0.0796204,0.0829964,1.50241,0.0880469,0.216246,0.142455,0.353125,1.29709,0.268234,0.346515,0.206146,0.448007,-0.321573,1.03418,0.777863,0.520163,1.36936,-0.123743,-0.221335,-0.156013,-1.07272,-0.741182,0.47744,-0.860029,0.529264,-0.229717,0.760887,-1.07323,-0.125039,-0.807457,-0.812719,-0.385455,-1.04688,-0.733501,0.698475,-0.0131237,-0.98764,-1.09601,-0.49972,0.439207
2015.96,0.995301,0.00185553,12,8191,0,-1925.6,-0.374848,0.20885,-0.16393,-0.23005,-0.411526,0.0398606,0.505932,0.52161,0.881326,0.376598,0.226813,0.17017,-0.274078,0.00697679,0.95093,0.356527,0.198923,1.6716,-0.304342,-0.450024,0.29588,0.685227,-0.0561124,0.0605036,0.215538,0.832011,0.432652,0.698642,-0.448914,0.773147,0.158243,-0.117806,0.848916,0.359228,0.359963,1.11418,1.24118,-0.168221,-0.307976,0.929809,-0.00821869,0.530117,0.177808,-0.0693478,-0.760303,0.319248,-0.251808,0.135429,-0.683662,0.218319,0.0299499,-0.369993,-0.132777,-0.327945,0.42664,0.606541,0.312322,-0.295141,-0.517004,-0.338973,-0.536867,0.328592,-0.6428,-0.0131569,-0.420629,-0.875771,-0.605695,-0.466614,0.890446,-0.297053,-0.366358,-1.20781,-0.542055,-0.656427,-0.270066,-0.856518,1.27696,0.229905,0.239165,-0.121306,0.2496,-1.46386,0.184376,-0.155003,-0.0575349,0.383668,0.174167,0.778728,0.0408477,0.080774,-0.709658,-0.121753,0.324928,-0.179982,-0.479311,0.0751329,0.493731,0.847122,-0.538782,0.527184,-0.523045,0.215702,0.975452,0.915205,-0.185471,-0.154916,-0.632398,-0.0637414,-0.117258,-0.143569,-0.695752,0.556216,-0.775023,-0.45061,-0.217742,-0.800938,0.593598,0.640138,0.735458,-0.102907,-0.133784,-0.421113,4.68129,0.635014,0.058007,0.191719,0.241846,0.443169,0.33007,0.204312,0.186411,0.16708,0.00305271,0.878238,0.0507281,0.151587,0.776757,0.2854,0.573982,0.0502176,0.244214,0.0754622,0.421651,0.16176,0.0690246,0.0197837,0.0222849,0.00639377,0.312271,0.161834,0.376198,0.674938,0.077164,0.131997,0.107781,1.41509,0.447512,0.544863,0.3855,0.630124,-0.211256,1.11494,0.960831,0.615468,1.51001,0.0447542,-0.0514257,0.00196338,-0.848947,-0.584664,0.728861,-0.783813,0.704834,-0.11589,0.92933,-0.997224,0.0778761,-0.651633,-0.642951,-0.315104,-0.936383,-0.580698,0.88516,0.177802,-0.798942,-0.931687,-0.355009,0.441808
2017.62,0.999284,0.00185553,10,1023,0,-1923.78,-0.310676,-0.0241996,0.113211,-0.397884,-0.291283,0.041327,0.422659,0.418583,0.485117,0.639276,0.00532901,0.666537,-0.33386,0.571462,0.705625,0.200357,0.538094,0.594964,0.37868,0.126903,0.0693905,0.903864,-0.156255,0.78918,-0.0427287,0.285668,0.135146,0.938818,0.162134,0.553037,0.695036,0.237918,0.814596,0.447405,0.392628,0.517338,0.706453,-0.0255739,0.0734608,0.930344,-0.206596,0.578208,0.102463,-0.304378,-0.757139,0.372439,-0.359718,0.0762289,-0.62195,0.088592,-0.13784,-0.438643,-0.195424,-0.405392,0.28286,0.595573,0.354378,-0.273921,-0.654866,-0.276097,-0.548933,0.0798381,-0.731936,0.125886,-0.535651,-1.06412,-0.607227,-0.519946,0.822018,-0.265185,-0.501512,-1.29997,-0.607088,-0.923453,-0.589565,-0.840038,1.17483,0.13859,0.084237,-0.237595,0.133458,-1.45303,0.129579,-0.29424,-0.0645244,0.0834464,0.0965187,0.720007,0.111694,0.265733,-0.810484,-0.368249,0.219559,-0.272318,-0.534546,-0.0663902,0.572776,0.827386,-0.475093,0.324315,-0.395421,0.216378,0.980463,0.733614,-0.409397,-0.0766468,-0.726592,-0.201401,-0.201688,-0.349927,-0.806773,0.454074,-0.791545,-0.478446,-0.29165,-0.739111,0.457075,0.705057,0.647449,-0.107538,-0.192328,-0.588546,2.08917,0.806296,0.0285782,0.634125,0.291756,1.22977,0.38471,0.497672,0.410661,0.0229505,0.999798,0.25395,0.381356,0.0473636,0.809515,0.238018,0.110685,0.323815,0.630016,0.109635,0.0626525,0.666338,0.199673,0.288625,0.0581657,0.244901,0.200458,0.412885,1.34885,1.07937,0.11168,0.370867,0.353415,1.5702,0.567321,0.62332,0.443287,0.626535,-0.111159,1.23035,1.07211,0.671867,1.59331,0.15869,-0.0151729,0.0377133,-0.860244,-0.479114,0.714765,-0.649272,0.799495,-0.0427235,0.992949,-0.84101,0.135501,-0.58148,-0.521099,-0.249786,-0.864064,-0.513441,0.99031,0.288942,-0.750043,-0.869198,-0.238672,0.445398
2011.25,0.993024,0.00185553,11,2047,0,-1925.63,-0.625181,0.112832,-0.220657,-0.39793,-0.470793,0.0787831,0.545385,0.479958,0.935111,0.385097,0.0691301,0.618067,0.102468,0.0314757,0.865896,0.660507,0.132706,0.976969,-0.076221,-0.237081,0.5122,-0.304705,0.406249,1.48233,0.909992,0.623597,0.566749,1.12883,-0.178371,0.831581,0.503585,0.540222,0.882487,1.05135,0.741988,0.781787,1.0017,-0.2281,-0.192753,0.953821,-0.0405553,0.614293,0.215277,-0.0208888,-0.692931,0.390066,-0.204292,0.28097,-0.610981,0.246197,-0.0536751,-0.340635,-0.0402682,-0.228371,0.421386,0.639209,0.407836,-0.236827,-0.598809,-0.237785,-0.464915,0.389219,-0.697579,0.0706796,-0.389407,-0.937481,-0.645695,-0.420472,0.95852,-0.149139,-0.27608,-1.14318,-0.474508,-0.636587,-0.383936,-0.750624,1.2803,0.284778,0.217552,-0.165115,0.330133,-1.44058,0.283193,-0.2073,0.025261,0.384609,0.0837382,0.82574,0.155706,0.147428,-0.729565,-0.136345,0.371752,-0.145804,-0.377917,0.0485479,0.597425,0.852637,-0.378423,0.475323,-0.349876,0.291753,1.04972,1.02212,-0.196979,-0.0240454,-0.63183,-0.0335634,-0.0600491,-0.121595,-0.737232,0.608552,-0.803917,-0.394167,-0.228837,-0.698537,0.55667,0.760472,0.810367,-0.0642526,-0.0162647,-0.476992,2.2835,0.0114944,0.564743,0.339136,0.0933426,0.192795,0.317579,0.364014,0.48581,0.813999,0.668338,1.24479,0.542064,0.0260552,0.702165,0.142057,0.118323,0.244683,0.228814,0.133911,0.447539,0.161312,0.135294,0.378571,0.240818,0.365333,1.7368,0.0809754,0.881604,0.612877,0.34131,0.14986,0.161635,1.42042,0.479955,0.528767,0.341733,0.581791,-0.189175,1.10169,0.841813,0.59397,1.46813,0.0567448,-0.0475482,-0.0646344,-0.92446,-0.634367,0.66231,-0.742917,0.656026,-0.12284,0.848434,-1.00869,-0.0531202,-0.718426,-0.699106,-0.301253,-0.97949,-0.627829,0.861946,0.138115,-0.881863,-1.00007,-0.402147,0.444578
