# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-28 22:33:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df45d137665.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2183.11,0.957411,0.00141791,11,2696,1,-2084.89,0.198785,0.595049,-0.239479,-0.335912,-0.207657,-0.0497156,0.211804,0.120913,-0.455456,0.495877,0.625889,-0.118172,-0.28497,-0.177522,-0.328931,-0.821315,0.510174,-0.108305,-0.164635,0.862656,-0.946372,-0.742426,-0.403354,-1.35035,-0.43192,0.0677389,-0.390046,0.187477,-0.787051,0.448591,-1.30709,-0.138867,-0.440008,-0.263443,0.360646,-1.03775,-0.444309,0.371431,-0.141949,-0.56722,-1.15529,-0.557382,-0.0993991,0.447985,0.122521,-0.171201,-0.790238,0.223957,-0.350423,0.0793156,-0.608286,0.129634,-0.0470766,-0.434687,-0.239082,-0.427805,0.251596,0.493748,0.286726,-0.335853,-0.691014,-0.375153,-0.587994,0.195879,-0.705977,-0.0494322,-0.486707,-0.968125,-0.622867,-0.528513,0.749174,-0.235896,-0.478887,-1.19915,-0.608616,-0.747191,-0.513247,-0.894415,1.23307,0.0739854,0.122815,-0.181419,0.175538,-1.40605,0.157391,-0.254069,-0.0961475,0.140107,0.163394,0.717458,0.0578875,0.141896,-0.756838,-0.180471,0.187213,-0.227709,-0.572659,-0.0865041,0.549853,0.853126,-0.526923,0.403864,-0.493492,0.257375,0.983881,0.809982,-0.262787,-0.0644486,-0.69191,-0.192478,-0.136319,-0.2947,-0.813142,0.427617,-0.745786,-0.494643,-0.169446,-0.689555,0.464416,0.578254,0.636554,-0.151787,-0.196815,-0.630212,10.417,0.0205089,0.00597837,0.14445,0.0739293,0.226785,0.0181969,0.0195559,0.291236,0.000841164,0.100708,0.248814,0.0245146,0.0195786,0.00831989,0.0692439,0.0173111,0.0546601,0.0692109,0.117023,0.0453439,0.185717,0.120099,0.038666,0.0673029,0.0732597,0.0248485,0.0324795,0.114166,0.111581,0.201362,0.0722998,0.0484163,1.60067,0.62194,0.645204,0.507017,0.700773,0.0984813,1.28809,1.08361,0.798331,1.78419,0.254187,0.0312265,0.028413,-0.799662,-0.391941,0.563467,-0.531378,0.726717,-0.130072,0.980436,-0.838073,-0.0562956,-0.514058,-0.342919,0.0191337,-1.03612,-0.605803,0.681483,-0.0437742,-0.762037,-0.978979,-0.615387,0.43473
2170.56,0.987612,0.00141791,11,2374,1,-2087.65,0.82405,0.34222,-0.0988986,-0.717828,-0.0573083,-0.0483415,-0.152278,-0.0639495,-0.345232,0.575071,0.48181,-0.453613,-0.362684,-0.504536,-0.362371,-0.925591,0.327685,0.0442606,-0.300995,0.730819,-0.954582,-0.944935,-0.41745,-1.0457,-0.841491,0.373564,-1.15188,0.24664,-0.369653,0.535067,-1.17213,0.0235076,-0.313854,-0.465876,-0.105988,-0.344061,-0.44827,0.921059,0.143259,-0.544201,-0.929989,-0.283431,-0.199148,0.48845,-0.00638911,-0.152454,-0.799756,0.223359,-0.401284,-0.0754337,-0.642953,-0.0116086,-0.0152754,-0.412552,-0.249215,-0.392397,0.341102,0.490675,0.269786,-0.367601,-0.720373,-0.357834,-0.634702,0.132567,-0.6735,-0.12059,-0.524187,-1.02436,-0.665293,-0.564062,0.66766,-0.339514,-0.474892,-1.12831,-0.593903,-0.783901,-0.451049,-0.874839,1.03272,0.130191,0.116507,-0.293523,0.071119,-1.36177,0.0441589,-0.289136,-0.0803388,0.143456,0.0631074,0.666179,-0.0384999,0.111663,-0.818133,-0.363466,0.11218,-0.241919,-0.523551,-0.0506769,0.363809,0.686879,-0.563249,0.315662,-0.536318,0.101915,0.902049,0.786783,-0.283465,-0.219613,-0.717103,-0.239563,-0.257455,-0.280922,-0.793809,0.419194,-0.746204,-0.474751,-0.330435,-0.765284,0.538023,0.584974,0.585586,-0.250615,-0.190659,-0.511901,6.07989,0.140664,0.0244749,0.0316365,0.245915,0.0280971,0.125519,0.144506,0.0291261,0.00119022,0.0388847,0.0569461,0.0876292,0.0053606,0.00474148,0.0754912,0.558925,0.233717,0.125474,0.0489112,0.138484,0.0826637,0.196532,0.302012,0.0116797,0.113895,0.471668,0.025309,0.0727812,0.0232487,0.0933026,0.137024,0.030719,1.63296,0.568201,0.763437,0.508699,0.736095,0.118025,1.25309,1.20464,0.842624,1.81726,0.275703,0.0120085,0.0126485,-0.790424,-0.356975,0.670023,-0.461992,0.768152,-0.0540259,0.997661,-0.886847,0.0374457,-0.524448,-0.353557,-0.0179882,-1.02523,-0.533642,0.749696,0.00361011,-0.724204,-0.906948,-0.55704,0.435108
2181.7,0.925125,0.00141791,9,782,1,-2074.74,0.710076,0.611624,-0.194757,-0.464466,-0.0637608,-0.110857,-0.113392,-0.108918,-0.349106,0.500206,0.434694,-0.414319,-0.332011,-0.678729,-0.380745,-1.174,0.316788,-0.0122867,-0.305793,0.754341,-0.986871,-0.919923,-0.247301,-0.943281,-0.692232,0.702097,-0.629489,0.419948,-0.268742,0.644426,-1.052,-0.422541,-0.702623,-0.612021,-0.101403,-0.479588,-0.452029,0.871093,0.177529,-0.686678,-0.848299,-0.196533,-0.224328,0.492664,0.0538396,-0.201285,-0.732356,0.312864,-0.318997,-0.0220291,-0.704921,0.0672253,-0.115331,-0.475975,-0.167468,-0.35565,0.257344,0.55013,0.209504,-0.363015,-0.710068,-0.355166,-0.605517,0.130978,-0.717312,-0.0783921,-0.500053,-1.01523,-0.651844,-0.650644,0.803628,-0.326719,-0.523462,-1.20759,-0.637736,-0.769893,-0.455376,-0.94383,1.06673,0.12705,0.0928234,-0.227339,0.113485,-1.40536,0.0084044,-0.383722,-0.195829,0.226597,0.0210179,0.634305,-0.00981405,0.0998993,-0.843253,-0.300326,0.270162,-0.199649,-0.498653,-0.163458,0.436373,0.777433,-0.515519,0.371156,-0.48074,0.142038,0.914225,0.790125,-0.360619,-0.146198,-0.719622,-0.274791,-0.242327,-0.337875,-0.839965,0.405249,-0.857525,-0.416557,-0.24712,-0.822041,0.415497,0.587878,0.684548,-0.186229,-0.170049,-0.497104,7.62686,0.126426,0.0217044,0.042877,0.0790266,0.0690448,0.0896686,0.110372,0.0514163,0.00519847,0.108021,0.301601,0.0390429,0.00345293,0.00867439,0.152849,0.137983,0.171343,0.0339866,0.0783095,0.0663206,0.0497968,0.207803,0.0889797,0.0163159,0.0739171,0.182043,0.013144,0.107493,0.0342409,0.232224,0.0546419,0.0942898,1.61086,0.570709,0.775833,0.53723,0.727013,0.111854,1.28185,1.15597,0.877834,1.82964,0.300815,0.0474081,0.0553642,-0.776843,-0.363046,0.65117,-0.524934,0.762873,-0.0770862,0.947013,-0.818697,0.00251757,-0.510365,-0.370582,0.0344966,-1.03619,-0.516607,0.697513,0.0236474,-0.768965,-0.91551,-0.476899,0.435636
2157.11,0.988855,0.00141791,10,1375,1,-2062.07,-0.103816,0.906003,0.249965,-0.2382,-0.205656,0.0771419,0.0487535,0.201104,-0.438154,0.478063,0.26777,-0.43681,-0.399415,-0.427644,-0.68647,-0.891038,0.0281239,-0.140211,0.155448,-0.279639,-0.602652,-0.573367,-0.203207,-1.25247,-0.427709,-0.454472,-0.672325,0.346089,-0.411407,0.472313,-1.05569,-0.103837,-0.686464,0.0899983,0.431588,-0.716477,-0.319299,-0.0691372,-0.191012,-0.573828,-1.11083,-0.397375,-0.176738,0.533043,0.0261199,-0.259046,-0.801296,0.245218,-0.395563,0.0162235,-0.737314,0.089859,-0.105139,-0.398683,-0.159706,-0.364891,0.243883,0.507884,0.231338,-0.365537,-0.630779,-0.330174,-0.613517,0.174084,-0.699863,0.008099,-0.506204,-0.996705,-0.617966,-0.615227,0.761034,-0.315169,-0.472579,-1.25138,-0.532831,-0.873721,-0.432126,-0.901679,1.05028,0.183161,0.147727,-0.248562,0.0434393,-1.36839,0.103232,-0.322473,-0.166632,0.145743,0.0453548,0.618286,0.00451357,0.0411792,-0.736328,-0.28444,0.245192,-0.267244,-0.505576,-0.142372,0.356607,0.676921,-0.487576,0.377314,-0.570568,0.0537332,0.965923,0.800545,-0.409223,-0.201502,-0.671315,-0.200691,-0.240171,-0.269579,-0.751202,0.412956,-0.805637,-0.447251,-0.238912,-0.765263,0.438089,0.579728,0.546867,-0.194434,-0.215456,-0.597469,3.85322,0.00873734,0.0305061,0.19418,0.625518,0.0312969,0.0401712,0.0905252,0.0984863,0.196918,0.852757,0.213697,0.490939,0.106373,0.297674,0.033804,0.718485,0.454674,0.156926,0.571731,0.451561,0.0179634,0.031093,1.14165,0.201447,0.382495,1.418,0.00476868,0.46753,0.124772,0.237748,0.0129915,0.141332,1.62808,0.650856,0.758065,0.555618,0.731946,0.101296,1.28039,1.12992,0.815053,1.83728,0.254497,0.0469016,0.0538032,-0.845555,-0.348542,0.590817,-0.464509,0.738089,-0.118449,0.981258,-0.857213,-0.0411143,-0.500722,-0.372867,-0.000619136,-0.972969,-0.49623,0.743624,0.0311938,-0.765394,-0.888475,-0.601056,0.43543
2131.77,0.833799,0.00141791,12,4475,1,-2034.92,0.00234295,0.87815,0.17835,-0.0171041,-0.249526,-0.164389,-0.0769734,0.171886,-0.0592046,0.459934,0.718401,0.197562,0.131839,0.0737668,0.0663666,-0.1339,0.624841,0.316432,0.15402,0.130312,-0.436468,-0.376912,0.184578,-0.591566,-0.202982,-0.74144,-0.198035,0.456216,-0.207035,0.617619,-0.608307,-0.124022,-0.729239,-0.318474,0.349324,0.371561,-0.327774,-0.401846,-0.0722298,-0.647645,-1.53731,-0.998013,-0.201481,0.53416,-0.106418,-0.381365,-0.955634,0.104944,-0.501746,-0.105977,-0.790706,-0.0468825,-0.210518,-0.622727,-0.335267,-0.596841,0.15564,0.389317,0.154835,-0.421964,-0.740635,-0.410996,-0.699956,-0.0886958,-0.867865,-0.114871,-0.641344,-1.03785,-0.709458,-0.65045,0.574548,-0.353205,-0.575753,-1.30921,-0.73374,-0.926511,-0.528709,-0.959902,1.14554,0.0341712,0.0370214,-0.391638,-0.0357307,-1.50073,-0.0506656,-0.42859,-0.186604,0.0482749,-0.164877,0.470557,-0.128667,-0.00137158,-0.927369,-0.500007,0.103468,-0.347128,-0.668018,-0.204756,0.391005,0.578587,-0.570267,0.204222,-0.64124,0.0100525,0.753733,0.634546,-0.474231,-0.206905,-0.855293,-0.310133,-0.322499,-0.498075,-0.920899,0.308849,-0.908827,-0.629195,-0.321265,-0.956624,0.322748,0.455063,0.430394,-0.235504,-0.23712,-0.616359,2.36238,0.115577,0.0961867,0.000821669,0.585753,0.0253461,0.514557,0.140559,0.584261,0.258342,1.33095,0.0785614,0.0324191,0.138604,0.0552014,0.00413125,0.976733,0.0187225,0.141408,0.422324,0.580914,0.0779387,1.13397,0.355668,0.39961,0.395352,1.15926,0.178687,0.652643,0.102291,0.170481,0.335894,0.503859,1.74427,0.691451,0.813478,0.697381,0.883902,0.250918,1.35495,1.20315,0.89593,1.91806,0.387513,0.0914863,0.156555,-0.723064,-0.218696,0.742442,-0.417796,0.920947,0.0170826,1.05895,-0.722988,0.0796662,-0.463264,-0.235146,0.160441,-0.870871,-0.436871,0.861142,0.124702,-0.690545,-0.765169,-0.359648,0.436527
2122.25,0.794107,0.00141791,11,2047,0,-2024.75,-0.0135247,1.0352,0.096329,-0.137929,-0.263511,-0.0968108,0.0769648,0.281484,-0.261664,0.50524,0.401983,-0.0671523,-0.0182568,-0.351768,-0.0588445,-0.0557818,0.522417,0.088794,0.151543,-0.110518,-0.530672,-0.656314,-0.153651,-0.737367,-0.197182,-0.708998,-0.273763,0.576402,-0.188636,0.109305,-0.685097,0.147434,-0.745448,-0.691489,0.852395,0.0235433,0.101025,0.372934,-0.028505,-0.799052,-0.938418,-0.70023,-0.245119,0.539767,-0.163729,-0.462595,-0.976569,0.112833,-0.499792,-0.153695,-0.820772,-0.0428203,-0.225691,-0.554431,-0.349274,-0.549504,0.0594588,0.455132,0.104011,-0.47313,-0.802264,-0.436919,-0.744845,-0.00713066,-0.903486,-0.193692,-0.711695,-1.12591,-0.741225,-0.787963,0.672703,-0.471864,-0.647092,-1.3409,-0.784434,-0.884736,-0.616981,-1.02992,0.979356,-0.132149,-0.00739212,-0.39601,-0.0427177,-1.58987,-0.0829768,-0.429851,-0.294142,-0.0399732,-0.129446,0.497917,-0.153615,-0.00137188,-0.917861,-0.440938,0.106005,-0.304807,-0.745081,-0.285671,0.35777,0.715779,-0.679975,0.158354,-0.685429,-0.0458781,0.699447,0.640196,-0.56547,-0.265089,-0.892267,-0.361665,-0.377668,-0.479635,-1.02648,0.266266,-0.989531,-0.745135,-0.40382,-0.909059,0.263854,0.374044,0.331411,-0.231629,-0.297844,-0.664185,3.95396,0.0913242,0.111974,0.00545379,0.258561,0.135684,0.664284,0.146031,0.308286,0.845733,0.505779,0.0858686,0.0317597,0.0522799,0.342507,0.0113959,0.793482,0.031496,0.185793,0.288446,0.475915,0.369923,0.116551,0.546635,1.04492,0.0779588,0.511267,0.943891,0.23658,0.18291,0.0907982,0.21186,0.462298,1.73873,0.817908,0.943205,0.693019,0.886078,0.203407,1.44535,1.37976,0.953666,1.93829,0.461941,0.154621,0.143272,-0.649691,-0.153591,0.827379,-0.393857,0.950367,0.0714345,1.13284,-0.70689,0.18626,-0.350198,-0.184505,0.209495,-0.839606,-0.426587,0.870385,0.110912,-0.585328,-0.78405,-0.443825,0.43741
2132.24,0.99989,0.00141791,11,2047,0,-2031.47,0.189543,0.57122,-0.120548,0.0116585,-0.345041,0.00846519,0.0263885,-0.0331808,-0.165536,0.42823,-1.10197,-0.205168,0.00304413,-0.204295,-0.548482,-0.706038,-0.162382,-0.376512,0.154991,-0.00494103,0.409376,-0.801312,-0.237187,-0.0106159,-0.23305,0.66195,-0.0849564,-0.0343816,-0.262167,0.675652,-0.598518,-0.581995,-0.43246,-0.556758,0.229932,-0.710784,-0.130575,-0.135511,-1.13687,-0.694909,-0.236927,0.0574382,-0.260815,0.512855,-0.0336166,-0.305938,-0.870687,0.262277,-0.401515,-0.0488455,-0.697578,0.0447208,-0.0841605,-0.432472,-0.213965,-0.452452,0.167835,0.546514,0.232784,-0.34235,-0.685518,-0.313144,-0.632525,0.0738848,-0.769303,-0.0855945,-0.590206,-0.956776,-0.643431,-0.67078,0.769247,-0.33498,-0.517613,-1.24404,-0.680359,-0.781168,-0.5039,-0.91834,1.02818,0.0290967,0.0948196,-0.267555,0.0343898,-1.48426,0.0289145,-0.306043,-0.182205,0.0793209,-0.00669721,0.601219,-0.0362818,0.14632,-0.772887,-0.310494,0.195706,-0.196422,-0.617581,-0.174533,0.482792,0.830279,-0.563428,0.279303,-0.541203,0.0669849,0.840046,0.751108,-0.413068,-0.181373,-0.736255,-0.241847,-0.241596,-0.341766,-0.887974,0.403501,-0.870364,-0.642238,-0.335165,-0.795104,0.374896,0.512172,0.480594,-0.0817378,-0.181474,-0.565232,2.08422,1.53973,0.0341404,1.24476,0.0437074,0.0517255,0.234009,0.419447,0.219907,1.21674,0.661879,0.815487,0.39314,0.547581,0.608891,0.0833197,0.098238,0.0432629,0.591977,0.367522,0.151719,0.784505,1.30714,0.0471422,0.29778,0.425096,1.0337,0.353938,0.791114,1.75485,0.566848,1.49127,0.145064,1.63949,0.694038,0.809812,0.644127,0.80919,0.08968,1.31253,1.17132,0.843441,1.84575,0.367298,0.0670734,0.120872,-0.788143,-0.309028,0.694627,-0.455298,0.8036,-0.0440163,1.02145,-0.810928,0.0288552,-0.463174,-0.274554,0.053371,-0.945927,-0.524182,0.78511,-0.0180996,-0.702254,-0.882924,-0.557912,0.429109
2145.22,0.99573,0.00141791,11,4095,0,-2047.08,0.471134,0.0852106,0.0560901,0.0998066,-0.193063,0.361879,-0.0529232,0.0136276,-0.471744,0.512489,-0.533834,-1.56179,-0.458261,-0.195191,-0.876749,-0.804584,-0.254916,-0.273259,-0.498919,0.198918,-0.999102,-1.7136,-0.177812,-0.931874,-0.623462,0.623778,-0.560223,-0.723444,-0.430672,0.277404,-0.817488,-0.375086,-0.996689,-0.659227,-0.239516,-0.98764,-0.69777,0.00153506,-0.255686,-0.918041,-0.93912,-0.585515,-0.381973,0.458527,-0.184584,-0.462472,-0.918258,0.0664336,-0.636717,-0.234979,-0.808701,-0.197615,-0.332245,-0.747747,-0.438044,-0.549141,0.1722,0.242056,0.0195324,-0.644689,-0.798676,-0.523632,-0.71549,-0.0424342,-0.91731,-0.189008,-0.74112,-1.22915,-0.861559,-0.733514,0.590786,-0.528009,-0.642287,-1.46459,-0.78469,-1.0332,-0.680141,-1.09735,0.981222,-0.0954929,-0.0448709,-0.473591,-0.0871604,-1.62341,-0.147408,-0.564071,-0.317289,-0.00479431,-0.221884,0.404209,-0.214884,-0.0485946,-0.975567,-0.575622,-0.0443193,-0.515259,-0.795966,-0.178118,0.313388,0.494061,-0.706566,0.166339,-0.770471,-0.113688,0.698572,0.493629,-0.474787,-0.39893,-0.895117,-0.434556,-0.393107,-0.50075,-1.03004,0.1406,-1.03837,-0.727896,-0.517202,-0.95968,0.226878,0.427203,0.377139,-0.38614,-0.412795,-0.798277,4.09687,0.717532,0.355256,0.27586,0.221951,0.137248,0.263986,0.0764591,0.152196,0.0685698,0.441829,0.00209696,0.293666,0.184397,0.169164,0.142712,0.107509,0.0162272,0.881865,0.642387,0.672378,0.0519986,0.308775,0.171416,0.0918355,0.110982,0.222299,0.0305839,1.27941,0.00487432,0.0970053,0.214404,0.189451,1.86199,0.837869,0.8869,0.818465,0.878365,0.371553,1.42113,1.38418,1.02434,1.9705,0.463731,0.242523,0.301595,-0.635771,-0.15616,0.833289,-0.305886,0.99972,0.105099,1.20045,-0.645512,0.18051,-0.311968,-0.114141,0.207422,-0.839564,-0.336405,0.915152,0.174906,-0.535764,-0.708581,-0.365131,0.432114
2168.08,0.994903,0.00141791,11,2047,0,-2070.19,-0.0840306,0.383154,0.128538,-0.373976,-0.248008,0.0149088,0.0950853,0.0819491,0.258045,0.238013,0.464261,-0.136661,0.334556,0.728981,0.155593,0.0823317,0.394794,0.5605,0.492947,0.582204,0.140869,0.346607,-0.0372893,0.265916,-0.0967658,0.567812,0.434766,0.424036,-0.0722641,0.487439,0.200507,0.11757,0.318282,0.460185,0.55823,0.183863,0.373565,0.615887,0.829633,-0.00946424,-0.113336,0.413869,-0.463211,0.580244,-0.240374,-0.522737,-1.05076,-0.00489316,-0.726245,-0.286735,-0.93106,-0.279525,-0.38701,-0.840243,-0.505179,-0.614725,0.0444965,0.184278,-0.0395015,-0.758174,-0.911344,-0.646552,-0.785429,-0.176571,-0.982845,-0.366891,-0.877125,-1.33027,-0.96441,-0.802598,0.555095,-0.602074,-0.75553,-1.51235,-0.872563,-1.10123,-0.783805,-1.17141,0.925788,-0.19533,-0.172916,-0.544557,-0.159182,-1.75047,-0.188705,-0.66608,-0.39867,-0.0949211,-0.30629,0.323704,-0.288459,-0.151518,-1.03917,-0.638024,-0.119922,-0.557587,-0.849715,-0.266293,0.151222,0.474722,-0.807111,0.0744075,-0.873902,-0.175829,0.654615,0.473521,-0.585524,-0.469613,-0.997107,-0.495789,-0.447217,-0.629023,-1.04369,0.13134,-1.12736,-0.822094,-0.584472,-1.02622,0.187124,0.315085,0.277472,-0.519959,-0.458547,-0.913951,1.86072,0.741351,0.238054,0.38277,1.01129,0.0265737,0.226918,0.666176,0.122038,0.0425424,0.86694,0.213172,0.474272,0.347917,1.25755,0.0221437,0.0901887,0.322513,0.480727,0.369845,0.68558,0.712428,0.0956779,0.0235316,0.252833,0.842528,0.78207,0.0382628,0.708678,0.227585,0.117999,0.340754,0.198362,1.84718,0.897377,0.97828,0.826543,0.957583,0.451041,1.60308,1.4058,1.09821,2.05865,0.562412,0.310329,0.341386,-0.552305,-0.0859544,0.903411,-0.220512,1.00461,0.200283,1.2812,-0.556181,0.25647,-0.20659,-0.0252214,0.321512,-0.684989,-0.245773,1.01233,0.308166,-0.433314,-0.628702,-0.284081,0.430502
2160.98,0.888085,0.00141791,13,8320,1,-2082.2,0.31865,-0.0621581,0.0483297,-0.0655024,-0.311115,0.295268,-0.0382293,-0.0517017,0.0754421,0.422585,0.172937,0.564432,0.126625,-0.199955,-0.430529,-0.0256085,-0.201827,-0.0231745,-0.330953,0.952423,-0.0985863,-0.672632,-0.0605867,-0.228607,-0.252806,0.309271,-0.465532,0.395989,0.110974,0.819277,-0.510047,0.260191,-0.0113957,-0.382136,0.280745,-0.104785,-0.0758282,0.200243,0.142532,-0.156362,-0.640548,0.400376,-0.367632,0.451864,-0.142431,-0.528899,-1.0787,0.0033604,-0.567185,-0.194196,-0.893754,-0.143069,-0.383954,-0.714952,-0.496975,-0.722609,0.0412587,0.313659,0.0323006,-0.546722,-0.840405,-0.606658,-0.918811,-0.12291,-0.988478,-0.224594,-0.766286,-1.19444,-0.863419,-0.831859,0.444104,-0.57049,-0.72819,-1.53462,-0.849165,-1.03438,-0.727402,-1.08503,0.840134,-0.174178,-0.133498,-0.499101,-0.0985572,-1.60732,-0.246539,-0.43851,-0.428184,-0.114826,-0.147379,0.408542,-0.282597,-0.188671,-1.09317,-0.479323,-0.0650941,-0.467789,-0.791664,-0.400911,0.210792,0.50163,-0.829362,0.101314,-0.732167,-0.121232,0.596755,0.480819,-0.686899,-0.422802,-0.964963,-0.532014,-0.483606,-0.490838,-1.03371,0.212154,-1.02979,-0.778787,-0.489262,-1.02729,0.198781,0.281031,0.405055,-0.411701,-0.493321,-0.69545,4.53296,0.225099,0.762536,0.241649,0.20042,0.593965,0.0347572,0.240857,0.0132531,0.748936,0.514461,0.79577,0.442177,0.040697,0.506476,0.026798,0.628104,0.242245,0.464106,0.0916902,0.199702,0.233709,0.14125,0.197157,0.134357,0.102227,0.311143,0.0706227,0.407681,0.187159,0.189698,0.0239069,0.213001,1.82735,0.893556,1.01943,0.781415,0.936703,0.410718,1.56339,1.36939,1.10318,2.03333,0.530735,0.277397,0.275172,-0.588671,-0.104838,0.900004,-0.288192,0.984904,0.176517,1.27394,-0.591411,0.239034,-0.315485,-0.0776422,0.273777,-0.759299,-0.298751,0.976477,0.266373,-0.461147,-0.617995,-0.342206,0.432961
