# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-05 09:52:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c18bd2982.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1912.35,0.995575,0.0048868,10,1023,0,-1822.73,0.330396,-0.00745057,0.391761,-1.15788,-0.114172,-0.000586061,-0.361979,0.0421412,-0.0507465,0.373695,0.247453,0.246336,0.546707,-0.0273181,0.395897,0.335094,0.372135,-0.284972,0.294371,-0.0152266,-0.630134,-0.13602,-0.196052,0.235472,0.189837,0.116646,-0.135383,-0.682672,0.272333,0.229586,-0.262908,-0.682064,-0.183562,-0.259625,-0.0351066,0.215384,0.382979,0.117851,0.354682,-0.282571,0.28946,0.205505,0.0373556,0.506704,0.246265,-0.0903475,-0.727082,0.5509,-0.13137,0.189277,-0.476361,0.418735,0.0669953,-0.364267,0.078879,-0.227597,0.506032,0.728949,0.385842,-0.120674,-0.491416,-0.087129,-0.456476,0.332183,-0.440501,0.140614,-0.439098,-0.787918,-0.471067,-0.40448,0.938735,-0.176732,-0.282951,-1.09359,-0.397304,-0.663266,-0.216974,-0.766759,1.31216,0.280607,0.256166,-0.00374466,0.28742,-1.15841,0.34236,-0.101298,-0.00562648,0.370057,0.337095,0.774497,0.163402,0.197913,-0.581636,-0.147861,0.392105,-0.170739,-0.468771,-0.0760195,0.628601,0.891994,-0.325039,0.617276,-0.394242,0.23724,1.11754,0.920042,-0.280759,-0.18126,-0.629723,-0.0387861,-0.113679,-0.178595,-0.55633,0.649547,-0.560531,-0.28984,-0.181154,-0.437768,0.533557,0.807051,0.810425,0.0870111,-0.177358,-0.36885,4.56745,0.591714,0.366661,0.128266,0.319104,0.979736,0.391448,0.0343751,0.108367,0.045372,0.229649,0.484399,0.157565,0.229432,0.0904291,0.0611044,0.129175,0.195271,0.0196865,0.198289,0.0220639,0.00594127,0.0889046,0.0790913,0.232003,0.603911,0.0644984,0.312084,0.280663,0.592133,0.021296,0.156412,0.368899,0.928047,1.10818,1.09216,-0.0871705,2.00701,0.563376,0.68195,0.505674,0.676285,0.777638,0.00613302,0.0909611,-0.653561,0.174088,-0.351742,0.0893468,0.263823,-0.654267,0.518911,-0.0672907,-0.288093,-0.755285,-1.04353,-1.2292,-0.18918,-0.547473,-0.712601,-0.753952,-0.709157,-0.997636,-0.534305,0.0642905,0.448844
1898.58,0.982066,0.0048868,10,1023,0,-1810.95,0.337462,0.330757,-0.0225476,-0.846194,0.116608,-0.0330469,-0.436259,-0.226639,0.276907,0.444303,0.5404,0.327527,0.151236,-0.156788,0.733602,-0.477272,-0.0282289,0.451339,0.234689,0.353492,-0.257592,-0.780741,-0.315812,0.628191,0.529009,0.0433488,0.426699,-0.130892,0.977738,0.882553,0.227433,-0.371094,-0.171705,-0.81298,0.86438,0.357187,0.434948,0.417285,0.100422,0.375857,0.134902,0.591986,0.0538338,0.563343,0.282042,-0.0414368,-0.615368,0.413368,-0.225238,0.230158,-0.402419,0.372615,-0.0184537,-0.234961,0.016558,-0.115216,0.438182,0.72776,0.427834,-0.0759262,-0.44303,-0.207854,-0.499518,0.388308,-0.374148,0.13612,-0.225617,-0.853906,-0.382526,-0.404216,1.05717,-0.189667,-0.18986,-1.05494,-0.528342,-0.541851,-0.214322,-0.743265,1.42543,0.302611,0.244731,0.0941658,0.276067,-1.16421,0.381703,0.00944226,0.0105143,0.379801,0.254738,0.835044,0.231302,0.364815,-0.54196,0.0628794,0.21687,-0.0784732,-0.368921,0.127262,0.792767,0.988729,-0.342997,0.744357,-0.402937,0.302404,1.29929,0.925777,-0.192219,-0.0584994,-0.597026,0.00436741,-0.0298236,-0.0617011,-0.48651,0.630196,-0.649355,-0.358953,-0.000676455,-0.521626,0.618767,0.87706,0.782627,-0.0349267,-0.0932874,-0.373195,4.30253,0.541965,0.971863,0.508867,0.222107,0.325506,0.875921,0.0589253,0.214947,0.0994795,0.0560544,0.591079,0.336172,0.0315344,0.0375333,0.194874,0.0905976,0.00626304,0.165772,0.370689,0.025612,0.0273615,0.00805648,0.065851,0.0646467,0.281727,0.411764,0.512468,0.354705,0.108605,0.464825,0.0763981,0.126071,0.877784,1.15822,1.08912,-0.0303583,1.92604,0.369479,0.680691,0.5415,0.591946,0.797553,-0.0180735,0.0983607,-0.796277,0.161861,-0.313161,0.0122481,0.29006,-0.627961,0.448325,-0.147632,-0.307592,-0.841438,-1.01352,-1.28074,-0.13839,-0.55256,-0.800272,-0.786098,-0.769821,-1.09775,-0.65296,-0.029008,0.4546
1922.32,0.98739,0.0048868,11,4095,0,-1808.28,-0.0943031,-0.0362959,0.326904,-0.935493,-0.0887523,0.100735,-0.388736,-0.0554372,0.475598,0.397211,0.763564,1.2483,1.12219,0.404222,1.22547,0.448966,0.803752,0.535879,0.483484,0.764684,0.414669,0.0584693,0.112155,0.934537,1.04707,0.436891,0.710335,0.0779431,0.296803,0.853024,0.369873,0.0233452,0.0635824,0.553807,1.28113,0.775968,0.980195,0.835804,0.373411,0.722142,0.506362,1.11124,-0.135419,0.520194,0.0103515,-0.338905,-0.874219,0.295993,-0.313987,-0.0197154,-0.712903,0.165938,-0.264731,-0.51483,-0.204601,-0.378596,0.285273,0.435421,0.217176,-0.364774,-0.688265,-0.371087,-0.687577,0.170093,-0.610958,-0.0469777,-0.603372,-1.22883,-0.594319,-0.710942,0.630164,-0.427498,-0.504902,-1.33884,-0.622881,-0.773536,-0.403397,-1.05778,0.992043,0.0147264,-0.049642,-0.197195,0.109028,-1.41382,0.0925852,-0.264193,-0.191274,0.153314,0.0666896,0.599791,-0.0185091,0.125418,-0.803999,-0.293087,0.173186,-0.336265,-0.66261,-0.178903,0.422829,0.664541,-0.563676,0.440547,-0.607697,0.0821764,0.869428,0.63214,-0.406493,-0.354632,-0.829895,-0.234253,-0.292466,-0.343848,-0.734685,0.451764,-0.920148,-0.701614,-0.367689,-0.693079,0.35076,0.529082,0.513784,-0.300755,-0.373213,-0.577086,2.77334,0.234052,0.205426,0.00619153,0.195658,1.26447,0.425643,0.262013,0.0903495,0.304675,0.0813599,0.191119,0.279536,0.0568237,0.0331936,0.356972,0.116148,0.0263288,0.14874,0.623508,0.238191,0.171053,0.175733,0.115884,0.624817,0.250791,0.0397344,0.0627907,0.415709,0.360284,0.222374,0.457002,0.210232,1.18461,1.31805,1.32616,0.270252,2.17688,0.811651,0.976763,0.813406,0.889381,1.02966,0.288481,0.318444,-0.438244,0.353209,-0.103324,0.230159,0.572622,-0.357554,0.687488,0.138058,-0.120742,-0.579278,-0.795219,-1.05284,0.0393438,-0.25559,-0.503694,-0.525602,-0.51599,-0.771589,-0.316352,0.210678,0.448995
1907.76,0.97511,0.0048868,11,2047,0,-1805.66,0.379971,-0.51501,-0.264033,-0.652397,-0.149713,0.290735,0.040818,-0.112024,0.0697747,0.329589,0.0240729,0.710015,0.556809,0.179947,0.388648,-0.163136,0.470225,0.124192,0.160597,0.193356,0.0547915,-0.290845,-0.0491369,0.342106,0.190326,0.30892,0.0935733,-0.523706,0.545597,-0.00162478,-0.203509,0.0366553,-0.361953,0.00647946,-0.172685,0.178034,-0.346659,0.0238541,0.339103,-0.10328,0.112748,0.672723,-0.412432,0.557918,-0.0132709,-0.292456,-1.05601,0.0177564,-0.505293,-0.0368406,-0.791355,0.115616,-0.316024,-0.642565,-0.266229,-0.537237,0.152647,0.428709,0.120996,-0.495353,-0.716504,-0.524413,-0.728314,-0.0140299,-0.816245,-0.186306,-0.722283,-1.08986,-0.760929,-0.721202,0.557584,-0.341453,-0.633575,-1.38142,-0.868441,-0.971056,-0.534335,-1.1154,1.18719,-0.149025,-0.0202621,-0.240182,-0.0592849,-1.492,0.133982,-0.405605,-0.242092,0.10667,-0.0476598,0.457058,-0.222365,-0.138813,-0.90379,-0.336482,-0.0357188,-0.484481,-0.75389,-0.323444,0.408841,0.643844,-0.590061,0.518342,-0.730762,-0.0490678,0.88319,0.553973,-0.612323,-0.465287,-0.912128,-0.28707,-0.34917,-0.497521,-0.893105,0.323287,-0.871469,-0.625848,-0.360555,-0.814065,0.225768,0.586101,0.378802,-0.331738,-0.498262,-0.69054,2.85893,0.472344,0.311659,0.113909,0.0585947,0.902656,0.491558,1.21643,0.227465,0.199946,0.169051,0.31951,0.0554593,1.05945,0.0578947,0.0486243,0.1181,0.319536,0.333427,0.70466,0.247922,0.439133,0.293166,0.0402807,0.393412,0.651796,0.152878,0.643649,0.285841,0.124073,0.0846688,0.472934,0.228001,1.16203,1.44015,1.39334,0.225541,2.22035,0.871705,1.06813,0.878182,0.988453,1.16543,0.390802,0.465736,-0.464765,0.495561,0.0443863,0.278141,0.641999,-0.269717,0.846115,0.226465,0.0503615,-0.486672,-0.651803,-0.924088,0.179022,-0.267217,-0.437112,-0.410425,-0.384002,-0.748064,-0.209264,0.301483,0.454024
1909.38,0.96234,0.0048868,12,6143,0,-1803.22,0.0100663,0.112034,-0.273947,-0.572486,-0.0365031,0.0332202,-0.22094,-0.23124,-0.116968,0.346054,0.0451412,0.0107012,0.153419,-0.811426,0.181164,-0.432716,-0.0581948,-0.476162,-0.252914,0.0258448,-0.651841,-0.397165,-0.565264,0.317284,0.0201484,-0.1981,0.0986715,-0.836236,0.365805,0.282376,-0.156391,-0.542609,-0.659216,-0.944049,0.0324165,-0.781728,0.137522,-0.0769516,-0.327428,-0.348132,-0.0735485,0.00294007,0.665952,0.571532,0.854313,0.480467,-0.072927,1.20297,0.519791,0.882298,0.155221,0.972901,0.640937,0.311733,0.603164,0.463772,1.19257,1.42191,1.06618,0.58038,0.285116,0.304657,0.294022,1.052,0.21878,0.811454,0.323805,-0.202446,0.186615,0.0782054,1.54834,0.498006,0.434672,-0.519126,0.183569,0.00893271,0.446473,-0.08602,2.01073,0.872311,0.813834,0.615005,0.811861,-0.572704,0.925885,0.580473,0.664445,1.16654,1.00185,1.48253,0.809791,1.03869,0.127611,0.617693,1.07225,0.550513,0.0890478,0.773759,1.37734,1.58237,0.402658,1.32555,0.211658,1.02437,1.69531,1.53542,0.394362,0.447741,0.0135382,0.75906,0.578481,0.468793,0.116435,1.28815,0.183572,0.276122,0.496284,0.198539,1.23084,1.41924,1.42679,0.540994,0.407043,0.230936,4.062,0.107773,0.271034,0.0728862,0.0619896,0.725898,0.032881,0.0744665,0.177035,0.214859,0.101013,0.0959268,0.574113,0.0612409,0.0559367,0.285433,0.292017,0.113278,0.436353,0.238992,0.128899,0.0782454,0.913204,0.232289,0.147154,0.0469915,0.161813,0.131153,1.35031,0.164676,0.0373194,0.254475,0.337136,0.242252,0.465449,0.435787,-0.687366,1.33348,-0.146114,0.0234379,-0.0958206,0.0148904,0.203873,-0.580198,-0.566976,-1.39506,-0.444706,-0.990898,-0.601262,-0.343551,-1.30944,-0.160331,-0.7926,-0.911315,-1.41964,-1.59867,-1.88709,-0.760944,-1.20688,-1.41597,-1.31578,-1.36556,-1.66593,-1.22682,-0.579806,0.45107
1913.34,0.990488,0.0048868,10,1023,0,-1814.05,-0.0448442,0.695385,-0.203305,-0.674396,0.0525426,0.0321833,0.229277,-0.0883674,-0.210905,0.418091,-0.09545,0.0440171,0.0128069,-0.922221,0.275688,-0.541342,-0.228328,-0.316736,-0.427745,-0.178045,-0.229503,-0.680989,-0.733181,-0.723727,-0.893528,-0.385211,0.0587175,-0.920365,0.104245,-0.675486,-0.445139,-0.4783,-0.561531,-0.420285,0.537933,-0.24606,0.0395832,0.0319679,-0.201238,-0.285825,-0.0407851,0.0306193,0.2571,0.468254,0.607673,0.242123,-0.369074,0.7684,0.119199,0.607961,-0.106021,0.770549,0.272101,-0.059389,0.347741,0.0396125,0.721976,0.988742,0.652601,0.158433,-0.128299,0.20284,-0.0870555,0.64603,-0.218229,0.381734,-0.0479,-0.631626,-0.172506,0.0621655,1.29474,0.21571,0.0557126,-0.685954,-0.0729463,-0.264132,0.107271,-0.482897,1.65013,0.592471,0.597746,0.349874,0.765155,-0.856221,0.705474,0.196438,0.341703,0.79476,0.522869,1.12718,0.446909,0.705039,-0.245029,0.294882,0.618347,0.150302,-0.104528,0.30059,0.979859,1.28341,-0.00487879,0.973321,0.0347556,0.702458,1.52039,1.22945,0.114681,0.184917,-0.22225,0.333453,0.233639,0.213616,-0.151921,0.965773,-0.270175,0.0464386,0.214502,-0.192996,0.874296,1.06375,0.983603,0.286037,0.110816,-0.0163727,3.2459,0.346379,0.0799903,0.0908161,0.0402628,0.646289,0.435847,0.46604,0.22865,0.0437294,0.0508848,0.430216,0.21151,1.65971,0.558418,0.301799,0.150786,0.0282552,0.404599,0.287575,0.204845,0.342517,0.602107,0.23749,0.506242,0.266085,0.1476,0.0230545,0.224902,0.00905697,0.350064,0.0680096,0.434145,0.54795,0.763725,0.788852,-0.379955,1.62305,0.156297,0.442606,0.253558,0.34427,0.483484,-0.325887,-0.25836,-1.02435,-0.162077,-0.602963,-0.227857,0.0101628,-0.949301,0.148245,-0.42212,-0.598723,-1.08688,-1.29752,-1.59694,-0.507619,-0.863903,-1.03428,-0.976718,-1.02392,-1.41649,-0.850124,-0.371161,0.444073
1929.1,0.460407,0.0048868,9,767,0,-1814.59,-0.252112,0.713676,-0.233794,-0.0347356,-0.174418,0.0509058,0.0033049,-0.0296445,-0.205572,0.360516,-0.277788,0.157196,0.317937,-0.954413,-0.358667,-0.367159,0.133602,-0.295756,-0.148801,-0.169603,-0.709448,-0.669223,-0.29937,0.238781,-0.174615,0.372999,0.475076,-0.0330609,0.213422,-0.487531,0.406436,-0.373841,-0.873027,-0.710543,-0.166449,-0.507029,-0.338356,-0.353685,-0.176838,-0.626455,-0.215118,-0.0663366,0.222409,0.51835,0.33932,0.121687,-0.599699,0.699364,0.000659306,0.37455,-0.307422,0.551892,0.0738312,-0.182772,0.162744,-0.145114,0.656598,0.783809,0.575658,-0.000506143,-0.310494,0.0235382,-0.362991,0.477609,-0.273583,0.191701,-0.137378,-0.752755,-0.330305,-0.319743,1.06801,0.00759274,-0.121797,-0.867222,-0.368749,-0.41719,-0.150055,-0.614587,1.53503,0.440378,0.350354,0.147615,0.441123,-1.06512,0.460652,0.0743819,0.0972157,0.551773,0.403289,1.03338,0.210623,0.315735,-0.485835,0.138174,0.569166,0.0389249,-0.326492,0.159343,0.80584,1.04409,-0.136786,0.903173,-0.186045,0.540985,1.22386,1.02883,-0.0958304,0.0124803,-0.413341,0.122798,-0.00193096,0.0313266,-0.358297,0.776028,-0.401267,-0.226288,0.0160168,-0.460195,0.714019,0.927,0.897687,0.0991507,0.00772971,-0.198115,2.59826,0.159848,0.162932,0.0490194,0.233449,0.73075,0.0929837,0.396195,0.684108,0.771821,0.305456,0.0796866,0.00333042,0.605198,0.999646,0.56983,0.203591,0.149921,0.901754,0.809579,0.65291,0.396642,0.0450448,0.506941,0.074421,0.619125,0.119423,0.053158,0.326166,0.533608,0.140418,0.0367136,0.407419,0.729226,1.00099,0.973409,-0.162737,1.82702,0.313673,0.59581,0.409405,0.572847,0.688051,-0.0255114,-0.076191,-0.920556,0.00183527,-0.44905,-0.101768,0.200549,-0.761439,0.321791,-0.255027,-0.438998,-0.974462,-1.18888,-1.39828,-0.298007,-0.693133,-0.898355,-0.919349,-0.922175,-1.17112,-0.699878,-0.142547,0.44347
1930.46,0.966563,0.0048868,11,4095,0,-1829.55,0.478057,0.0369501,-0.29552,-0.52278,0.00559885,0.128218,-0.147355,-0.171714,0.027704,0.302434,0.0196812,0.31933,0.389825,-0.133138,0.125715,0.132711,0.289116,0.186272,0.0823433,0.112582,-0.414749,-0.629212,-0.24175,0.0339022,0.109011,-0.00423753,0.174527,-0.344584,0.7485,0.0890872,-0.0324887,-0.476395,-0.616527,-0.411394,0.332492,-0.125486,-0.13482,-0.0472514,-0.234661,-0.22126,0.097463,0.242442,-0.402849,0.490807,-0.0452165,-0.353724,-0.998755,0.15156,-0.401489,-0.0219484,-0.688093,0.139394,-0.247672,-0.601681,-0.201088,-0.501078,0.179611,0.451339,0.223887,-0.329336,-0.623879,-0.426817,-0.689383,0.0705712,-0.692797,-0.0726001,-0.63267,-1.18231,-0.707524,-0.642291,0.681956,-0.340565,-0.515826,-1.42716,-0.746302,-0.876881,-0.417736,-1.0179,1.21453,-0.0341406,-0.0370186,-0.211323,0.0625954,-1.44368,0.00550742,-0.381526,-0.177483,0.190186,0.0395671,0.650556,-0.145458,0.124553,-0.806482,-0.289696,0.17657,-0.377569,-0.71602,-0.272149,0.395242,0.755588,-0.538281,0.484362,-0.552616,-0.015727,0.811946,0.61748,-0.459396,-0.358868,-0.904854,-0.341798,-0.377727,-0.443733,-0.750466,0.313644,-0.882182,-0.632805,-0.368203,-0.752917,0.30775,0.532659,0.51102,-0.292762,-0.463982,-0.686649,2.26885,0.898146,0.302145,0.433852,0.899724,0.650816,0.345878,0.293469,0.207491,0.243105,0.470173,0.0628241,0.491933,0.162554,0.614705,0.35554,0.410675,0.576033,0.154478,0.0758102,0.982459,0.149005,0.432673,0.108443,0.200607,0.314985,0.358361,0.350021,0.661477,0.147233,0.0331938,0.0176018,0.455106,1.16396,1.31982,1.37738,0.242977,2.18058,0.788256,1.0003,0.796178,0.910904,1.0614,0.375204,0.317947,-0.495634,0.360642,-0.0614534,0.26146,0.574046,-0.37031,0.735869,0.177421,-0.0246965,-0.535916,-0.787475,-1.05814,0.0983907,-0.298697,-0.454952,-0.487057,-0.468299,-0.782905,-0.286972,0.197593,0.4449
1917.12,0.957186,0.0048868,10,1023,0,-1829.24,0.240527,0.357119,-0.403664,-0.15603,0.0951526,0.0825397,0.0961672,-0.233948,0.169848,0.44902,0.614864,0.346761,0.66804,-0.0730517,0.769674,0.0736318,0.614186,0.0392714,0.243402,0.0519482,-0.219304,-0.253935,-0.371707,0.212669,0.112605,0.241147,0.278291,0.443899,0.378796,0.0977675,-0.133748,-0.00340238,0.189756,0.392929,0.380846,-0.386647,0.27316,0.481393,-0.059334,-0.155268,0.0454953,0.693546,-0.23198,0.485078,-0.100131,-0.512321,-1.09714,0.0713595,-0.473481,-0.0647046,-0.770182,0.0277025,-0.438051,-0.726179,-0.316028,-0.581613,0.125789,0.360346,0.122587,-0.42424,-0.829993,-0.505664,-0.829072,-0.0109748,-0.746361,-0.132315,-0.654553,-1.23843,-0.750451,-0.842252,0.679954,-0.502562,-0.672091,-1.54824,-0.833186,-0.962564,-0.614974,-1.08024,1.10568,-0.0999569,-0.186757,-0.365046,-0.125034,-1.56104,-0.051504,-0.534674,-0.298327,0.150598,-0.0934456,0.52525,-0.250912,0.0372129,-0.940551,-0.410209,0.0404214,-0.494145,-0.825719,-0.349685,0.231385,0.575291,-0.673234,0.345555,-0.720938,-0.0576886,0.770751,0.583671,-0.545018,-0.37064,-0.999822,-0.245948,-0.449712,-0.426767,-0.963937,0.297199,-0.963699,-0.728919,-0.485031,-0.853088,0.212573,0.513795,0.419,-0.340828,-0.549215,-0.719761,2.08958,0.0226014,0.59741,0.270772,0.020169,0.427511,0.124749,0.103745,1.44855,0.209841,0.354664,0.236972,0.391607,0.0239282,0.156183,0.352893,0.1655,0.410306,0.640626,0.309137,0.025419,0.439392,0.495898,0.605053,0.829549,0.138832,0.164474,0.0681221,0.214046,0.0195776,0.0867322,0.352958,0.960094,1.26629,1.4371,1.43495,0.373529,2.28909,0.852209,1.08585,0.923934,1.08481,1.106,0.330693,0.416479,-0.376739,0.537822,0.0763395,0.409021,0.635434,-0.260561,0.885592,0.19339,0.0515269,-0.426026,-0.697597,-0.922812,0.243618,-0.194482,-0.38293,-0.429992,-0.333023,-0.687544,-0.224327,0.315539,0.447406
1907.19,0.985356,0.0048868,12,5119,0,-1803.76,0.4108,0.682587,-0.338339,-0.558888,0.232897,0.130369,0.111239,-0.175881,0.490962,0.256353,0.723208,0.869016,0.489848,0.635485,0.591602,0.511314,0.485284,0.66814,0.857832,0.779051,0.237262,0.550127,0.307413,0.28989,0.359733,0.669616,0.473724,0.436197,1.28032,0.325852,0.0666406,0.499554,0.355913,0.144566,0.821493,0.395321,0.625456,0.501372,0.204215,0.342979,0.455765,0.569289,-0.739563,0.517689,-0.496209,-0.866664,-1.61579,-0.396392,-0.957044,-0.64477,-1.30581,-0.542677,-0.753561,-1.16556,-0.83961,-1.08743,-0.381079,-0.115909,-0.448422,-0.948223,-1.28559,-1.01334,-1.35116,-0.444275,-1.34023,-0.705343,-1.14589,-1.7156,-1.3507,-1.21594,-0.0263831,-0.965461,-1.10188,-1.91839,-1.30816,-1.3472,-0.999242,-1.66164,0.493151,-0.55287,-0.589569,-0.875871,-0.542181,-2.10146,-0.443377,-0.870504,-0.845575,-0.487649,-0.546722,-0.0214538,-0.68526,-0.552415,-1.4481,-0.851069,-0.560929,-0.997735,-1.44229,-0.752822,-0.107737,0.162055,-1.10661,-0.0781152,-1.23104,-0.52805,0.235314,-0.00994564,-1.09899,-1.00989,-1.33943,-0.842207,-0.864814,-0.968189,-1.34275,-0.215995,-1.45379,-1.20649,-0.991561,-1.29524,-0.268959,-0.110862,-0.161262,-0.922402,-1.11909,-1.29711,2.7236,0.0366042,0.0899307,0.716482,0.659979,0.80119,0.48011,0.00766069,0.116147,1.17858,0.253894,0.213393,0.639052,0.431754,1.97354,0.293136,0.297048,0.717835,0.308065,0.440547,1.34689,0.156289,0.694232,0.0316204,0.726253,0.309058,0.0413016,0.323787,0.11359,0.0276706,0.119987,0.409359,0.386955,1.71293,1.9676,1.86973,0.812905,2.78367,1.38442,1.57603,1.45637,1.54136,1.60838,0.887391,0.936235,0.143589,0.958963,0.500206,0.845422,1.17817,0.234353,1.28924,0.73612,0.573116,0.12864,-0.0834572,-0.421467,0.743656,0.269253,0.155211,0.0766858,0.109115,-0.191777,0.332569,0.89608,0.4469
1888.01,0.61218,0.0048868,11,4095,0,-1805.26,1.24141,0.904388,0.0898342,0.275915,0.0413833,0.147273,0.0598918,-0.301269,-0.626582,0.326892,-0.728364,-0.533063,-0.356017,-0.909691,-0.558554,-0.570727,-0.643081,-0.697233,-0.620187,-0.558738,-1.15434,-0.912465,-0.333769,-0.379509,-0.823731,-0.688504,-0.54313,-0.79285,-0.641765,-0.564901,-0.41608,-1.22116,-0.424071,-1.35404,-0.655624,-0.557716,-0.473707,-0.409895,-0.735295,-0.800582,-1.17789,-0.473715,-1.09253,0.509899,-0.854017,-1.17509,-1.74841,-0.621568,-1.23087,-0.796176,-1.54141,-0.743456,-1.00637,-1.5155,-0.989592,-1.22684,-0.639634,-0.304982,-0.709423,-1.14707,-1.37982,-1.13578,-1.57661,-0.683055,-1.49006,-0.791585,-1.42747,-1.86645,-1.55727,-1.44736,-0.164929,-1.26222,-1.22568,-2.1587,-1.53001,-1.64974,-1.22821,-1.90864,0.257377,-0.754091,-0.812319,-1.12407,-0.761301,-2.29742,-0.741415,-1.15979,-0.909387,-0.716539,-0.732655,-0.260178,-0.88287,-0.866727,-1.68367,-1.14684,-0.704597,-1.10026,-1.55902,-1.06011,-0.353787,-0.0916891,-1.33987,-0.386038,-1.37411,-0.715764,0.0984672,-0.180883,-1.28657,-1.30288,-1.55657,-1.00836,-1.02356,-1.24083,-1.57861,-0.414906,-1.63734,-1.52816,-1.14777,-1.49549,-0.431184,-0.278074,-0.422452,-1.07866,-1.13997,-1.51213,1.67604,0.0849772,0.440024,0.476643,0.101623,0.858819,0.56435,0.475307,0.0589989,0.17647,0.567562,0.0433867,0.570308,0.474713,0.206484,0.11756,0.464891,0.44006,0.858492,0.815513,0.116914,1.77884,0.127293,1.19179,0.434899,0.361721,0.478944,0.277215,0.190726,0.550879,0.102321,0.462952,1.10928,1.92567,2.21226,2.15228,1.08058,2.98541,1.5634,1.73335,1.65382,1.69781,1.83081,1.1166,1.09714,0.261389,1.17142,0.814029,1.05687,1.35854,0.473395,1.55803,0.942601,0.775566,0.349649,0.0525758,-0.247531,0.904441,0.518164,0.354283,0.28188,0.398164,-0.0345008,0.527174,1.03456,0.453047
