# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-24 13:35:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53603a543a89.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6180.37,0.992041,0.00202897,11,2047,0,-6107.38,0.294817,0.119692,0.176577,-0.129944,-0.165547,0.112133,-0.0810276,0.0842098,0.0478978,0.631948,0.838286,0.276775,0.664124,-0.62817,-0.298248,1.71275,-0.507062,0.447752,0.898725,1.28397,-0.209118,0.971353,-0.113598,0.18878,0.250286,-0.0774546,-0.181875,0.0758646,-0.197216,0.647063,0.264835,0.137624,-0.592306,-0.855571,-0.481425,-1.02949,0.898297,0.590794,-0.50452,0.00438113,-0.388738,-0.463007,-0.453957,0.535377,-0.370973,-0.644762,-1.23245,-0.0514258,-0.771237,-0.394353,-1.07607,-0.230069,-0.478419,-0.887828,-0.620532,-0.782625,-0.0874346,0.149055,-0.177003,-0.734624,-1.01974,-0.74598,-0.950448,-0.191333,-1.0346,-0.467557,-0.907153,-1.38155,-1.11398,-0.982146,0.41242,-0.639311,-0.908287,-1.65055,-1.01714,-1.11104,-0.852162,-1.24309,0.858755,-0.349329,-0.28439,-0.580402,-0.300735,-1.6449,-0.328049,-0.711613,-0.450202,-0.165436,-0.289986,0.29237,-0.382319,-0.312801,-1.09768,-0.646304,-0.251687,-0.682483,-0.957943,-0.424596,0.106145,0.354987,-0.899402,0.123227,-0.8407,-0.232851,0.611363,0.407698,-0.773261,-0.63809,-1.07113,-0.555914,-0.604899,-0.741485,-1.09962,0.0628356,-1.20189,-0.865756,-0.699318,-1.11308,0.00384668,0.271227,0.122521,-0.606421,-0.66679,-0.905686,3.87299,0.79612,0.118009,0.54974,0.0961687,0.098106,0.176326,0.237228,0.144568,0.235,0.159872,0.32453,1.05403,0.300221,0.19431,0.355272,0.154463,0.530834,0.297683,0.0851923,0.223371,0.196803,0.0374867,0.174594,0.34544,0.296074,0.313142,0.264753,0.509816,0.170292,0.169663,0.30529,0.159541,1.85305,1.10719,1.38855,0.040947,0.747243,2.23749,0.354074,1.37496,1.7522,1.79794,0.589047,1.9692,0.238373,0.373691,0.560382,0.0582955,-0.00697215,0.581464,-1.48791e-05,1.06048,0.425166,0.199633,-0.42964,-0.666502,-0.538161,-0.816982,1.04071,0.983332,-0.234885,0.269693,-0.0146362,-0.318097
6170.36,0.996955,0.00202897,11,2047,0,-6086.54,-0.225814,1.14995,0.0273819,0.0450491,-0.165146,-0.0355179,0.106024,0.00947209,0.284682,0.601738,0.761144,0.185573,0.406233,-0.841676,-0.377017,1.2218,-0.591214,0.224251,0.683782,0.914462,-0.446642,0.997355,0.214822,0.245108,0.788247,0.0546984,0.260849,0.373112,-0.0880723,0.971439,0.33061,0.240643,-0.167857,-0.541096,-0.191348,-0.330192,1.35792,1.12784,0.0104674,0.50203,0.111222,0.138078,-0.439341,0.484767,-0.334886,-0.654554,-1.25662,-0.0628638,-0.752403,-0.336744,-1.09157,-0.176876,-0.509456,-0.887844,-0.619243,-0.788646,-0.0612826,0.137003,-0.159517,-0.725885,-1.00808,-0.738131,-0.964486,-0.187731,-1.01672,-0.460641,-0.856169,-1.40353,-1.07117,-0.952419,0.41721,-0.669567,-0.88709,-1.6432,-0.986956,-1.12019,-0.810967,-1.24329,0.880377,-0.337653,-0.281419,-0.569123,-0.285275,-1.72401,-0.344988,-0.669952,-0.473987,-0.162154,-0.288212,0.296791,-0.364542,-0.309011,-1.11397,-0.651145,-0.235127,-0.680796,-0.952518,-0.399835,0.121729,0.368112,-0.918692,0.107817,-0.850289,-0.234424,0.585802,0.402727,-0.748094,-0.624296,-1.07546,-0.536001,-0.597663,-0.696464,-1.11753,0.0750464,-1.22406,-0.887317,-0.687431,-1.13823,0.029465,0.3207,0.125847,-0.594404,-0.650391,-0.934525,3.44098,0.854315,0.122886,0.552265,0.0983661,0.0943558,0.161518,0.226839,0.135809,0.229188,0.128667,0.315343,0.960932,0.332472,0.186165,0.32472,0.165232,0.595426,0.319356,0.0919719,0.240612,0.199907,0.0351964,0.20215,0.331356,0.307064,0.36088,0.255373,0.492983,0.191588,0.189201,0.31127,0.184343,1.84195,1.08247,1.34478,0.0416971,0.734438,2.25591,0.336334,1.36509,1.75106,1.79044,0.565466,1.91391,0.270966,0.321452,0.615763,0.0820009,-0.0465008,0.582512,0.00053251,1.08889,0.382434,0.194383,-0.425356,-0.697723,-0.593184,-0.761573,1.00568,0.950584,-0.28939,0.272394,-0.0844211,-0.360735
6183.7,0.998441,0.00202897,11,2047,0,-6099.28,0.329647,0.586,-0.435381,-0.687348,-0.0924255,-0.112908,0.148989,0.046213,0.198567,0.573682,1.07945,0.46835,0.638843,-0.69442,-0.0301144,1.2025,-0.361815,0.486489,0.92474,0.987001,-0.250992,1.40009,0.0075867,-0.00948486,0.548522,-0.231504,-0.0574002,0.235223,-0.342265,0.793881,0.108329,-0.0694445,-0.086617,-0.384571,-0.110754,-0.513848,1.35854,1.21033,0.0147097,0.565354,0.223966,0.0398156,-0.594666,0.532933,-0.339342,-0.649927,-1.19908,-0.0537811,-0.747993,-0.34712,-1.03199,-0.172406,-0.479309,-0.859006,-0.560133,-0.725924,-0.0582934,0.162062,-0.128871,-0.691741,-0.981937,-0.713273,-0.911726,-0.171655,-1.01918,-0.416293,-0.855999,-1.35222,-1.08691,-0.926344,0.452144,-0.634972,-0.872919,-1.60571,-0.983394,-1.10047,-0.795976,-1.20682,0.870436,-0.324392,-0.23953,-0.554321,-0.307631,-1.66201,-0.328197,-0.699668,-0.46429,-0.138069,-0.30777,0.30101,-0.350434,-0.288332,-1.0911,-0.62506,-0.217294,-0.654231,-0.965004,-0.378309,0.138865,0.399151,-0.869368,0.164061,-0.865791,-0.22375,0.628827,0.414019,-0.738025,-0.621292,-1.03683,-0.54593,-0.610977,-0.67898,-1.10555,0.0901724,-1.16269,-0.884346,-0.700958,-1.09623,0.0473891,0.353843,0.148461,-0.577576,-0.621038,-0.873704,2.53187,0.766905,0.116434,0.548994,0.0933291,0.0938068,0.175664,0.258627,0.130564,0.232351,0.153513,0.313227,0.918689,0.318517,0.24781,0.416252,0.16113,0.530142,0.314934,0.0889066,0.208187,0.208139,0.0335046,0.166965,0.342667,0.283678,0.301346,0.23031,0.506682,0.161406,0.158916,0.303115,0.168135,1.80369,1.08966,1.37649,0.0123508,0.711274,2.17969,0.276648,1.33736,1.73444,1.78266,0.527827,1.93936,0.223632,0.307517,0.546962,0.0580513,-0.134439,0.53704,-0.0184015,1.04424,0.411608,0.178941,-0.446351,-0.728763,-0.59218,-0.848162,0.986692,0.977334,-0.286907,0.262125,-0.0193267,-0.332237
6178.65,0.846868,0.00202897,11,2047,0,-6108.03,-0.0666829,0.542133,-0.653078,0.0252888,-0.3072,0.137459,0.396061,0.029391,0.35291,0.550618,0.465846,0.105835,0.481989,-0.737011,-0.663831,1.5765,-0.741948,0.144719,0.631199,1.2539,-0.45968,0.680588,0.105155,0.0070373,1.09145,-0.169983,0.704875,0.174979,-0.370495,0.843632,0.0894621,0.0722434,-0.210813,-0.66223,-0.068566,-0.315538,1.38982,1.04438,-0.00270964,0.41894,0.0108251,0.274595,-0.612095,0.5227,-0.388424,-0.660946,-1.25928,-0.0717754,-0.792179,-0.397089,-1.07847,-0.219797,-0.524549,-0.920412,-0.614824,-0.789318,-0.107461,0.0897225,-0.238126,-0.704589,-1.02283,-0.769234,-0.97796,-0.219777,-1.06969,-0.462183,-0.912451,-1.37349,-1.11365,-0.983814,0.39685,-0.708375,-0.912818,-1.71927,-1.01392,-1.12816,-0.84052,-1.28602,0.850345,-0.392957,-0.291808,-0.604692,-0.323063,-1.71339,-0.386537,-0.708199,-0.507032,-0.164055,-0.296861,0.25937,-0.404637,-0.333184,-1.13792,-0.703374,-0.245457,-0.73765,-1.02665,-0.411357,0.0742017,0.335855,-0.899909,0.0635914,-0.932828,-0.251661,0.579766,0.340619,-0.809424,-0.67118,-1.12592,-0.578119,-0.639289,-0.815471,-1.1443,0.0179481,-1.21172,-0.913545,-0.747708,-1.15433,-0.0510071,0.293386,0.0757126,-0.611688,-0.702886,-0.941917,3.52844,0.79976,0.115208,0.579885,0.0917463,0.0935441,0.161372,0.258171,0.138621,0.232688,0.128429,0.285886,0.956368,0.341201,0.200864,0.422657,0.178073,0.607805,0.320776,0.0893772,0.234857,0.211085,0.0313489,0.177195,0.321154,0.293737,0.32568,0.23396,0.498121,0.176273,0.184891,0.316208,0.166284,1.8433,1.14119,1.39129,0.0696607,0.770642,2.2565,0.350426,1.43033,1.77997,1.84329,0.586461,1.95603,0.256627,0.394924,0.618793,0.126677,-0.0186536,0.611534,0.0401979,1.10914,0.431736,0.232064,-0.383176,-0.658723,-0.521192,-0.776037,1.05299,1.04483,-0.230323,0.310179,-0.0229319,-0.31134
6178.43,0.97185,0.00202897,11,2047,0,-6111.36,0.384194,0.288174,-0.24776,-0.445379,-0.233098,-0.0418074,-0.0538925,-0.0184083,0.280729,0.520357,0.829674,0.436909,0.67686,-0.589123,-0.223714,1.40401,-0.398526,0.390438,0.874304,1.1789,-0.250979,1.11782,0.19101,0.455392,0.659883,0.225712,0.195153,0.197914,0.0771902,0.881842,0.538374,0.452429,-0.215172,-0.653861,-0.15271,-0.266672,1.41218,1.04846,0.0892696,0.470043,0.156292,0.298851,-0.572852,0.496723,-0.349592,-0.619216,-1.26401,-0.0450263,-0.787839,-0.384127,-1.05117,-0.216419,-0.479569,-0.889405,-0.597682,-0.77507,-0.0742784,0.103272,-0.189858,-0.72936,-0.998748,-0.731206,-0.957903,-0.201036,-1.0149,-0.435819,-0.872284,-1.3938,-1.09837,-0.948255,0.415669,-0.677541,-0.87596,-1.63098,-0.997263,-1.11054,-0.848771,-1.23169,0.862548,-0.321341,-0.285817,-0.573798,-0.27655,-1.73504,-0.353241,-0.67444,-0.461295,-0.194629,-0.290254,0.290731,-0.353022,-0.300452,-1.11155,-0.632963,-0.208483,-0.682322,-0.998743,-0.399981,0.127138,0.35198,-0.896348,0.0806796,-0.89285,-0.24921,0.628704,0.398256,-0.769937,-0.644808,-1.10681,-0.548176,-0.606225,-0.693734,-1.11057,0.0715299,-1.26046,-0.920934,-0.69389,-1.12052,0.00486733,0.313707,0.118717,-0.606307,-0.650544,-0.92224,1.96942,0.774442,0.11463,0.503739,0.0908889,0.102518,0.155991,0.251874,0.134752,0.229423,0.137551,0.354032,0.867355,0.289894,0.202812,0.369396,0.163484,0.545393,0.328446,0.0909276,0.232052,0.185006,0.0387179,0.181148,0.332456,0.301835,0.328509,0.249052,0.510798,0.175761,0.158014,0.310509,0.173406,1.74814,1.0958,1.38621,0.0423517,0.738018,2.23158,0.303626,1.38532,1.76536,1.79162,0.562202,1.81277,0.279687,0.369039,0.629399,0.0701373,-0.0256893,0.502907,0.0081425,1.05705,0.417411,0.193022,-0.416444,-0.680977,-0.525932,-0.808707,1.0454,0.896902,-0.235345,0.276321,-0.0212279,-0.338362
6187.27,0.999118,0.00202897,11,2047,0,-6118.97,0.411653,0.773492,-0.271303,-0.295067,-0.322796,-0.0915933,0.160913,-0.0336401,-0.169671,0.73109,0.429182,0.0472022,0.221074,-1.00977,-0.720977,0.838498,-0.780918,-0.154819,0.356169,0.732868,-0.703025,0.831298,-0.310468,-0.167411,0.47298,-0.360021,0.090151,-0.32517,-0.543701,0.412917,-0.0491762,-0.0831481,-0.312895,-0.830961,-0.231711,-0.187787,1.35221,0.994818,0.0361623,0.387847,0.0413698,0.394217,-0.531775,0.542672,-0.376061,-0.67144,-1.261,-0.0554756,-0.74941,-0.3699,-1.034,-0.20735,-0.52705,-0.905529,-0.628571,-0.764406,-0.0750865,0.105819,-0.163693,-0.728304,-1.03202,-0.779114,-0.959284,-0.201747,-1.05401,-0.46916,-0.899705,-1.37374,-1.0991,-0.927667,0.407623,-0.682379,-0.881342,-1.67649,-0.996314,-1.11401,-0.865771,-1.2296,0.852275,-0.384243,-0.299275,-0.604627,-0.317105,-1.68027,-0.352102,-0.72496,-0.486486,-0.184767,-0.323596,0.262152,-0.400086,-0.295978,-1.12247,-0.688377,-0.27887,-0.686544,-1.01594,-0.41937,0.0985689,0.347321,-0.91823,0.0594523,-0.897684,-0.255726,0.583898,0.355079,-0.773055,-0.658502,-1.07444,-0.553696,-0.626347,-0.754996,-1.13355,0.0613711,-1.23782,-0.928489,-0.718077,-1.13057,-0.01312,0.303813,0.12014,-0.614196,-0.694945,-0.937398,3.16011,0.916778,0.110194,0.550835,0.0984236,0.0993395,0.164361,0.263634,0.130907,0.216157,0.147474,0.297059,1.08987,0.331107,0.212385,0.37169,0.158883,0.559261,0.325888,0.0945463,0.252285,0.209,0.0361246,0.176861,0.356866,0.287903,0.315885,0.251404,0.523183,0.169221,0.173186,0.312046,0.181868,1.85403,1.11259,1.39003,0.0513478,0.763787,2.23857,0.344378,1.40956,1.77676,1.80171,0.609723,1.91293,0.234834,0.371052,0.617724,0.082584,-0.0287148,0.519688,0.0187264,1.07804,0.441358,0.21567,-0.39845,-0.667195,-0.547235,-0.769677,1.02932,0.961806,-0.236495,0.304599,-0.0275893,-0.319477
6186.84,0.903129,0.00202897,11,2047,0,-6106.55,-0.088992,0.778157,-0.497006,-0.689746,-0.100211,-0.0948825,0.187262,0.0581341,0.295115,0.66847,1.05992,0.414915,0.551313,-0.703853,-0.0810633,1.2573,-0.383302,0.483974,0.918431,0.98917,-0.229397,1.17801,0.193596,0.165433,0.765653,-0.0574074,0.286216,0.409963,-0.193284,0.972231,0.24748,0.0895688,0.111753,-0.155987,0.098482,-0.32885,1.55908,1.28565,0.189106,0.748712,0.333104,0.199936,-0.27337,0.594781,-0.133047,-0.387574,-1.01107,0.216629,-0.518668,-0.126308,-0.810544,0.050911,-0.258735,-0.664102,-0.386827,-0.54175,0.132932,0.368377,0.0753467,-0.42409,-0.768883,-0.546825,-0.72038,0.0477929,-0.782476,-0.196945,-0.645066,-1.15916,-0.874444,-0.733703,0.630156,-0.422913,-0.657517,-1.4443,-0.760519,-0.887272,-0.559595,-1.03471,1.08262,-0.115212,-0.0494797,-0.337652,-0.0325097,-1.45556,-0.109415,-0.456287,-0.243865,0.0540246,-0.0845351,0.516753,-0.158601,-0.0928039,-0.87898,-0.41939,-0.0183073,-0.438368,-0.72594,-0.180956,0.374659,0.582207,-0.675225,0.367246,-0.674469,-0.0148354,0.869948,0.620459,-0.543593,-0.411679,-0.852941,-0.311352,-0.36035,-0.509523,-0.883052,0.305246,-0.982536,-0.67619,-0.483425,-0.869569,0.241537,0.557597,0.372678,-0.361376,-0.442392,-0.697748,2.53956,0.765272,0.112791,0.537341,0.0986048,0.0907653,0.16039,0.229482,0.12575,0.227499,0.143825,0.324175,0.962222,0.321997,0.219851,0.389704,0.158618,0.539706,0.283312,0.108086,0.23361,0.218918,0.0387275,0.198211,0.374472,0.301811,0.306002,0.258043,0.541805,0.169921,0.172795,0.326012,0.184894,1.62416,0.867558,1.10256,-0.186085,0.501775,2.01319,0.0879403,1.15797,1.54779,1.57578,0.366487,1.56924,0.00792766,0.114948,0.318326,-0.137651,-0.242948,0.317291,-0.236328,0.823761,0.182116,-0.0353123,-0.661161,-0.920078,-0.814402,-1.05012,0.781058,0.666207,-0.504738,0.0450916,-0.297503,-0.562248
6168.59,0.997884,0.00202897,11,2047,0,-6084.46,-0.0234819,0.0960395,0.204441,-0.160146,-0.461847,0.0318399,0.263282,0.339059,-0.321473,0.919256,0.731981,0.5861,0.890315,-0.331871,-0.398905,1.72199,-0.30206,0.31671,0.898272,1.58315,-0.140185,1.26177,-0.719643,-0.63443,0.182541,-0.786605,-0.0169492,-0.847512,-1.02919,-0.0881833,-0.507108,-0.452938,-0.453697,-0.766631,0.100971,-1.3354,0.903508,0.0567245,-0.807358,-0.198819,-0.918557,-0.670376,-0.33261,0.572264,-0.210765,-0.511683,-1.08727,0.0844927,-0.622205,-0.22165,-0.907225,-0.0584629,-0.336655,-0.730987,-0.443181,-0.638998,0.0275388,0.288726,-0.00120341,-0.530882,-0.854496,-0.59357,-0.782909,-0.0658369,-0.866728,-0.294764,-0.725265,-1.22959,-0.949971,-0.783039,0.54914,-0.535063,-0.755876,-1.50647,-0.860298,-0.9438,-0.688658,-1.09216,1.00048,-0.212851,-0.139833,-0.423592,-0.158302,-1.50078,-0.209355,-0.53737,-0.337835,-0.00945033,-0.161176,0.458986,-0.249488,-0.171234,-0.958807,-0.506876,-0.110064,-0.512968,-0.816398,-0.268878,0.254431,0.522436,-0.736262,0.248579,-0.735809,-0.115316,0.787898,0.523327,-0.630988,-0.491137,-0.900792,-0.416393,-0.458537,-0.60476,-0.943328,0.210017,-1.06979,-0.719422,-0.590257,-0.956528,0.158497,0.437045,0.265786,-0.469556,-0.537847,-0.761649,2.63523,0.769827,0.127194,0.55803,0.0976266,0.10828,0.179015,0.231013,0.142377,0.238274,0.158106,0.326284,0.941342,0.324591,0.220733,0.3963,0.153754,0.535478,0.289882,0.105199,0.240565,0.22295,0.0357717,0.188224,0.369337,0.300987,0.292673,0.26123,0.542037,0.163604,0.176111,0.330617,0.17656,1.63617,0.975976,1.26549,-0.110986,0.591005,2.10206,0.173535,1.25764,1.63347,1.65218,0.440721,1.83778,0.106816,0.215297,0.402842,-0.0740287,-0.173813,0.407542,-0.145174,0.909714,0.274044,0.0539124,-0.539352,-0.882755,-0.700906,-0.969622,0.865468,0.820626,-0.386333,0.106017,-0.206086,-0.493182
6178.41,0.991221,0.00202897,11,2047,0,-6094.46,-0.272331,0.378153,0.358061,0.247542,-0.162908,0.156395,-0.0445225,0.104105,-0.126547,0.671041,0.695539,0.237345,0.684324,-0.612915,-0.32323,1.839,-0.556603,0.482204,0.938333,1.34948,-0.212611,0.787238,0.0498146,0.23791,0.438935,0.0060182,-0.0468042,0.13758,-0.113194,0.774618,0.325556,0.211592,-0.624253,-0.904186,-0.555236,-1.13141,0.834491,0.495509,-0.594633,-0.0307406,-0.514547,-0.601388,-0.356234,0.459097,-0.13393,-0.444906,-1.03634,0.144818,-0.55477,-0.17566,-0.841145,0.00376542,-0.311812,-0.715124,-0.40746,-0.564533,0.105178,0.327107,0.0155384,-0.512732,-0.795716,-0.542024,-0.75773,-0.00816798,-0.843337,-0.225169,-0.661062,-1.15577,-0.870155,-0.748069,0.629116,-0.429451,-0.66452,-1.47853,-0.783697,-0.925362,-0.622546,-1.03238,1.0604,-0.12985,-0.0855204,-0.357169,-0.0793506,-1.49275,-0.168084,-0.522408,-0.25923,0.0575967,-0.0975278,0.488828,-0.171291,-0.116319,-0.910243,-0.437562,-0.0320248,-0.493055,-0.758852,-0.192394,0.307443,0.579971,-0.700166,0.317821,-0.677683,-0.0163596,0.797809,0.586718,-0.552785,-0.446312,-0.906362,-0.354579,-0.401802,-0.524619,-0.920344,0.259461,-1.01765,-0.732299,-0.507913,-0.939401,0.207174,0.522334,0.323319,-0.403993,-0.455418,-0.750663,3.31006,0.861663,0.125064,0.556521,0.0876522,0.101702,0.164654,0.266936,0.120407,0.211417,0.148802,0.323169,0.997972,0.317938,0.235139,0.382301,0.163486,0.551666,0.313174,0.0959323,0.237907,0.198152,0.0380532,0.178634,0.309828,0.314661,0.296235,0.249995,0.495638,0.170701,0.166257,0.328595,0.15239,1.53019,0.890585,1.18722,-0.164446,0.541662,2.0533,0.126874,1.18465,1.56822,1.59922,0.362849,1.6513,0.0884515,0.147365,0.401151,-0.132905,-0.217626,0.327396,-0.191645,0.873727,0.210822,0.000103172,-0.629976,-0.905165,-0.798101,-1.02437,0.830072,0.758469,-0.452616,0.0857841,-0.269728,-0.560869
6182.4,0.923591,0.00202897,11,2047,0,-6111.15,1.05985,0.00718273,-0.617585,-0.682184,-0.18632,-0.126209,-0.092668,-0.0911739,-0.0312038,0.607242,0.429837,-0.00909038,0.124638,-1.12264,-0.60412,0.707558,-0.791909,-0.0791352,0.351502,0.558744,-0.743303,0.878886,-0.365324,-0.081688,0.0282286,-0.306992,-0.489732,-0.275122,-0.454122,0.35938,0.000426828,-0.101014,-0.942692,-1.41249,-1.0175,-0.80785,0.726017,0.606664,-0.520114,-0.175275,-0.423377,-0.27739,-0.233108,0.498635,-0.028862,-0.331398,-0.907893,0.282603,-0.433833,-0.0454313,-0.729756,0.137946,-0.146036,-0.532697,-0.268463,-0.447932,0.240926,0.465496,0.177585,-0.378357,-0.697143,-0.426764,-0.635664,0.106098,-0.707183,-0.0907073,-0.540804,-1.06065,-0.815053,-0.613929,0.7345,-0.383443,-0.560386,-1.30154,-0.681965,-0.813791,-0.509558,-0.926288,1.17818,-0.0276749,0.0585522,-0.250077,0.0608177,-1.37561,-0.0129537,-0.334716,-0.14204,0.157342,0.0472403,0.608512,-0.0325298,0.0487739,-0.785694,-0.328253,0.0994888,-0.338589,-0.628832,-0.0813632,0.46179,0.683629,-0.580042,0.423427,-0.555697,0.106203,0.93132,0.721369,-0.432319,-0.318796,-0.720631,-0.219433,-0.288565,-0.386305,-0.782556,0.36953,-0.901718,-0.601709,-0.379537,-0.807213,0.347929,0.652794,0.461082,-0.254193,-0.323952,-0.595753,4.48664,0.85848,0.11056,0.557407,0.0920693,0.0923486,0.165192,0.222473,0.125334,0.219133,0.136188,0.311707,0.977043,0.297573,0.196582,0.377861,0.170672,0.508141,0.298067,0.0923392,0.23273,0.186505,0.0362276,0.183348,0.32935,0.311752,0.300879,0.263457,0.495273,0.166027,0.160353,0.28382,0.168881,1.41521,0.768794,1.03565,-0.273882,0.415832,1.89865,0.0205564,1.06011,1.40775,1.4853,0.250701,1.59281,-0.060414,0.0337264,0.287482,-0.246907,-0.382635,0.202693,-0.324875,0.733451,0.0881763,-0.123924,-0.75346,-1.0076,-0.889254,-1.12038,0.706499,0.68271,-0.582393,-0.0564683,-0.368079,-0.665994
6179.24,0.94304,0.00202897,11,2047,0,-6090.71,-0.0327862,0.226631,0.459596,-0.463972,-0.309639,0.0476514,-0.144347,0.162528,0.0190262,0.563663,0.639653,0.255094,0.611629,-0.66634,-0.510217,1.46304,-0.594748,0.174753,0.735853,1.20525,-0.37465,0.818242,-0.337861,0.0803583,0.149858,-0.116125,-0.290236,-0.336628,-0.293678,0.34842,0.156033,0.140686,-0.298467,-0.611387,-0.0220004,-0.781256,1.21305,0.650965,-0.334892,0.195145,-0.285867,-0.193365,-0.194927,0.524648,0.000377442,-0.301511,-0.901839,0.334531,-0.357668,0.00645804,-0.667183,0.176419,-0.119645,-0.49187,-0.218259,-0.391499,0.27999,0.543349,0.190531,-0.345398,-0.638419,-0.388843,-0.568159,0.200534,-0.652188,-0.0479588,-0.516719,-1.00335,-0.685733,-0.590707,0.8149,-0.316955,-0.523192,-1.28001,-0.635529,-0.76337,-0.439443,-0.878111,1.2231,0.0383201,0.115786,-0.207126,0.0538434,-1.35868,0.038312,-0.329714,-0.0983682,0.248933,0.083905,0.665998,0.0203837,0.0402812,-0.738937,-0.287674,0.131727,-0.336896,-0.612675,-0.0404014,0.498457,0.734929,-0.51855,0.473274,-0.488818,0.13379,0.992957,0.783679,-0.407694,-0.259077,-0.704453,-0.177754,-0.2607,-0.335812,-0.728017,0.449934,-0.853596,-0.548043,-0.34301,-0.785114,0.367797,0.693698,0.539795,-0.237615,-0.297471,-0.537487,2.33365,0.81127,0.112686,0.500497,0.0985783,0.088561,0.163564,0.25383,0.118728,0.230392,0.13356,0.297692,0.943233,0.331508,0.223171,0.340435,0.169225,0.56061,0.300419,0.106095,0.191663,0.219989,0.0375338,0.178917,0.343463,0.306728,0.328834,0.24216,0.536161,0.183669,0.177849,0.324674,0.176175,1.46997,0.740595,1.06097,-0.320442,0.37757,1.86306,-0.0517774,1.00339,1.42657,1.42304,0.21262,1.45484,-0.120007,-0.00704833,0.282182,-0.295483,-0.410777,0.168573,-0.358097,0.681213,0.0226504,-0.176598,-0.794329,-1.06289,-0.933256,-1.16883,0.684324,0.595097,-0.620637,-0.103709,-0.376217,-0.707374
