# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-23 12:22:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c44ff92290.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6168.37,0.966303,0.00205012,11,2047,0,-6098.51,-0.618087,0.420584,0.397834,-0.333138,-0.234133,0.0767255,-0.0760471,0.258791,-0.0325956,0.621068,0.516903,0.149553,0.458309,-0.772326,-0.524529,1.46075,-0.662422,0.20678,0.698271,1.13207,-0.409913,0.616329,-0.280806,0.0532351,0.207175,-0.16669,-0.201541,-0.176658,-0.331094,0.509811,0.143611,0.0707958,-0.413507,-0.600368,-0.115039,-1.30896,0.945891,0.25694,-0.706718,-0.0135103,-0.604803,-0.744647,0.262605,0.508184,0.453095,0.142481,-0.416252,0.734056,0.0667307,0.465984,-0.237238,0.613653,0.309236,-0.0817078,0.198296,0.0402217,0.720552,0.943653,0.655669,0.076929,-0.162729,0.0805214,-0.141705,0.60624,-0.212687,0.404095,-0.0593927,-0.531934,-0.27813,-0.0967469,1.24263,0.17405,-0.0944984,-0.826874,-0.196476,-0.308448,-0.0103048,-0.42547,1.67753,0.483467,0.556791,0.244325,0.504392,-0.865083,0.444398,0.112327,0.351724,0.643097,0.528737,1.08626,0.441495,0.517241,-0.286555,0.162214,0.568676,0.110805,-0.132198,0.380665,0.927881,1.15742,-0.0692517,0.906573,-0.0595656,0.581803,1.44509,1.2281,0.0762222,0.15433,-0.260227,0.272674,0.203734,0.0831278,-0.290815,0.874312,-0.416985,-0.0965167,0.125481,-0.32284,0.809162,1.12903,0.935454,0.211351,0.167739,-0.128113,0.781258,0.133919,0.538974,0.0975574,0.0968721,0.172917,0.250579,0.140695,0.223818,0.14526,0.27919,1.05304,0.321454,0.20717,0.374313,0.174539,0.567523,0.315139,0.0829628,0.243984,0.194094,0.0348238,0.184113,0.335462,0.29192,0.31316,0.253461,0.483823,0.1821,0.171125,0.339055,0.182249,0.922749,0.294668,0.535389,-0.773465,-0.0752279,1.41914,-0.473853,0.570665,0.957864,0.99337,-0.22854,0.916388,-0.592858,-0.456539,-0.202652,-0.745992,-0.802571,-0.271433,-0.823486,0.28467,-0.400928,-0.6128,-1.22816,-1.51737,-1.37969,-1.63404,0.242282,0.0467798,-1.0907,-0.543298,-0.841036,-1.16533
6170.35,0.992835,0.00205012,11,2047,0,-6102.52,-0.661864,0.311498,0.11157,-0.40166,-0.131155,0.30752,0.125209,-0.0532993,0.110982,0.662769,0.0812824,-0.332878,0.268872,-1.05615,-0.880139,1.69171,-1.15125,0.0787945,0.518687,1.052,-0.632968,0.173218,-0.285976,-0.281737,0.284639,-0.486093,-0.199619,-0.108651,-0.612293,0.477954,-0.164352,-0.30442,-0.0389799,-0.456099,-0.174467,-0.177733,1.52578,1.29343,0.260175,0.677038,0.419455,0.420736,0.236547,0.529777,0.452739,0.201017,-0.44919,0.747861,0.0609349,0.426497,-0.246383,0.60022,0.35893,-0.102261,0.210172,0.0376477,0.745999,0.963788,0.619892,0.102512,-0.185205,0.0801904,-0.118794,0.607461,-0.20269,0.385092,-0.0598783,-0.568132,-0.27464,-0.108873,1.24694,0.174027,-0.0914834,-0.872398,-0.182237,-0.271989,0.00302162,-0.434103,1.67612,0.452921,0.544205,0.25131,0.543188,-0.883664,0.425822,0.131629,0.343906,0.646292,0.516077,1.12329,0.434985,0.48624,-0.292343,0.16513,0.567788,0.11352,-0.164984,0.397212,0.948411,1.17722,-0.0807901,0.896829,-0.0885233,0.581278,1.43307,1.23072,0.0156615,0.172271,-0.282574,0.254739,0.195096,0.0388234,-0.28952,0.886027,-0.396364,-0.0736039,0.0922802,-0.314894,0.813961,1.1107,0.943755,0.197119,0.14613,-0.0881297,0.850829,0.109319,0.547165,0.099984,0.0955627,0.172196,0.236877,0.12948,0.233404,0.143579,0.314758,0.986663,0.307438,0.205437,0.372264,0.174317,0.547938,0.313538,0.0915213,0.207322,0.211277,0.0355599,0.187119,0.345981,0.300413,0.331529,0.226951,0.515833,0.174331,0.167894,0.306404,0.176807,0.862518,0.302303,0.601402,-0.76744,-0.0745607,1.42868,-0.491725,0.571984,0.953455,0.99911,-0.242017,1.15974,-0.552078,-0.490789,-0.204042,-0.734093,-0.795407,-0.253041,-0.811608,0.260537,-0.392878,-0.610842,-1.22427,-1.50045,-1.41356,-1.68358,0.204435,0.0502288,-1.08039,-0.546941,-0.83835,-1.13866
6168.19,0.943604,0.00205012,11,2047,0,-6103.91,0.100584,-0.0405247,-0.586921,-0.602968,-0.460003,-0.0996322,-0.14554,-0.0703999,-0.0420906,0.512079,0.132071,0.0205015,0.176023,-1.0061,-0.956244,0.771162,-0.829948,-0.378898,0.225384,0.785506,-0.840432,0.890239,-0.180565,0.321802,0.327752,0.159425,0.0758138,-0.317291,-0.0835577,0.464086,0.408267,0.490297,-0.69063,-1.3593,-0.545319,-0.28851,1.08501,0.551571,-0.227083,0.0247251,-0.305467,0.343209,0.458911,0.466898,0.739651,0.434916,-0.141175,1.02712,0.338285,0.731144,0.0174407,0.905987,0.588301,0.232968,0.466732,0.329833,0.98682,1.24126,0.911546,0.387218,0.0794513,0.350751,0.140626,0.897264,0.0534783,0.673198,0.218027,-0.256984,-0.025851,0.151821,1.50488,0.437827,0.203122,-0.516063,0.0787465,-0.0101325,0.293646,-0.156376,1.95961,0.741789,0.768152,0.50995,0.82052,-0.556787,0.719419,0.415552,0.630685,0.944125,0.815576,1.36027,0.704794,0.767204,0.0221064,0.447917,0.866409,0.438126,0.10834,0.670378,1.19276,1.48256,0.209205,1.20734,0.210763,0.853761,1.72715,1.5094,0.309586,0.470059,0.0129875,0.524815,0.504235,0.343586,-0.0127065,1.16795,-0.125052,0.219758,0.383628,-0.00362683,1.11355,1.43485,1.21721,0.493513,0.435535,0.174507,0.80439,0.120109,0.547348,0.0909184,0.101366,0.174399,0.234949,0.141803,0.238224,0.160096,0.329926,0.96082,0.318069,0.213889,0.382076,0.166704,0.569312,0.291711,0.0936631,0.211456,0.199595,0.0313844,0.183385,0.330046,0.305319,0.314361,0.243639,0.526443,0.179889,0.166459,0.295073,0.175044,0.626407,0.00257634,0.274805,-1.06099,-0.376531,1.13751,-0.762496,0.283372,0.68275,0.710715,-0.536745,0.92636,-0.839522,-0.721751,-0.527172,-1.02073,-1.15477,-0.549363,-1.09296,-0.0241168,-0.703587,-0.894763,-1.50354,-1.79445,-1.66348,-1.87611,-0.0885744,-0.231382,-1.35154,-0.807356,-1.13965,-1.43221
6153.6,0.977385,0.00205012,11,2047,0,-6072.24,-0.692069,1.04478,-0.140127,-0.681965,-0.169299,-0.289202,-0.0928263,-0.0555523,0.230285,0.586275,0.723872,0.247373,0.19095,-1.0658,-0.347906,0.478366,-0.581407,0.0294277,0.45222,0.459442,-0.623278,1.30277,-0.0791292,0.197373,0.281573,-0.0135482,-0.110843,0.0797877,-0.147307,0.696266,0.307634,0.191749,-0.198025,-0.641455,-0.266943,-0.251524,1.44174,1.27039,0.13714,0.533836,0.236334,0.325353,0.785453,0.587946,0.926087,0.665385,0.0824353,1.22627,0.532362,0.982914,0.237755,1.10771,0.778902,0.391227,0.690167,0.525599,1.21015,1.42115,1.12595,0.578438,0.282047,0.547431,0.337758,1.11447,0.25804,0.89003,0.415783,-0.074112,0.195292,0.336177,1.73161,0.600006,0.398376,-0.365757,0.261019,0.171138,0.449679,0.0457756,2.14002,0.941761,1.0037,0.713954,0.943722,-0.408395,0.943835,0.63255,0.83985,1.15111,0.980553,1.56442,0.897798,0.961208,0.154624,0.643787,1.06312,0.615848,0.337366,0.863492,1.42945,1.65583,0.398341,1.4112,0.418647,1.07535,1.89366,1.69602,0.51885,0.636259,0.1862,0.788391,0.718461,0.571656,0.160517,1.35943,0.0556179,0.3995,0.618247,0.196632,1.29023,1.59178,1.43105,0.716923,0.620836,0.350061,0.734901,0.115604,0.511388,0.103402,0.0898325,0.173116,0.256953,0.122952,0.226227,0.136205,0.324473,0.924615,0.328971,0.215229,0.394978,0.162567,0.550326,0.324198,0.0909691,0.205458,0.207186,0.043614,0.181815,0.334849,0.274134,0.321807,0.230828,0.496563,0.168173,0.183257,0.310447,0.180647,0.478814,-0.186217,0.0528466,-1.26046,-0.561542,0.943805,-0.983575,0.0987101,0.44609,0.50999,-0.685968,0.63654,-1.05338,-0.957686,-0.72554,-1.21888,-1.25621,-0.737352,-1.2898,-0.21514,-0.872562,-1.089,-1.71599,-1.99074,-1.86761,-2.14353,-0.238613,-0.295834,-1.55477,-1.02082,-1.34874,-1.63578
6149.89,0.819945,0.00205012,11,2047,0,-6078.27,-0.984184,0.891077,-0.427872,-0.684173,-0.214695,-0.338135,-0.102427,-0.0565043,0.494311,0.58063,1.04304,0.662757,0.573344,-0.659843,0.0284181,0.757124,-0.178145,0.356734,0.838172,0.812395,-0.261608,1.65723,0.403254,0.68325,0.773501,0.481999,0.307835,0.468027,0.336788,1.10352,0.796626,0.701394,-0.0336413,-0.476689,-0.0664392,0.00584893,1.61701,1.44079,0.369551,0.694826,0.396098,0.590263,0.932209,0.589442,1.0836,0.783849,0.217961,1.38369,0.68495,1.07079,0.382569,1.2331,0.877993,0.540498,0.847453,0.645178,1.36748,1.58103,1.26261,0.742844,0.433595,0.714509,0.505694,1.24879,0.414957,1.04175,0.531625,0.0641658,0.320354,0.509914,1.83989,0.7805,0.54248,-0.274491,0.456527,0.327749,0.609698,0.176857,2.32034,1.09474,1.17803,0.859151,1.10539,-0.274063,1.08131,0.738822,0.961448,1.31133,1.16619,1.68421,1.08059,1.0953,0.332892,0.786753,1.17958,0.756144,0.493373,1.02774,1.57312,1.798,0.545128,1.54313,0.54154,1.21177,2.04823,1.83396,0.668058,0.786675,0.382171,0.873354,0.81567,0.705202,0.292688,1.48007,0.167467,0.53304,0.751436,0.30578,1.45092,1.75954,1.58288,0.850265,0.779226,0.521325,0.723334,0.114699,0.527825,0.104813,0.0888387,0.167963,0.254473,0.120142,0.226254,0.133025,0.322286,0.904133,0.346258,0.20803,0.400314,0.161072,0.528152,0.300288,0.0917538,0.203018,0.21342,0.0440696,0.185061,0.338964,0.265623,0.325703,0.229648,0.497743,0.173557,0.17671,0.323491,0.180069,0.277723,-0.34165,-0.0849576,-1.38987,-0.697055,0.80697,-1.1427,-0.0385741,0.34723,0.364716,-0.824276,0.386411,-1.15837,-1.09237,-0.845085,-1.35738,-1.48608,-0.894358,-1.4229,-0.378408,-1.01087,-1.23362,-1.87057,-2.11367,-2.0222,-2.26359,-0.411909,-0.429459,-1.66009,-1.1747,-1.49806,-1.76684
6149.06,0.827124,0.00205012,11,2047,0,-6066.31,-1.00574,-0.25387,-0.194136,-0.589094,-0.145182,0.0878828,-0.12816,-0.0604322,0.101126,0.50432,0.649927,0.193125,0.56191,-0.747651,-0.370533,1.55724,-0.608403,0.373791,0.820911,1.14165,-0.304097,0.734896,-0.157751,0.134042,0.196674,-0.0726232,-0.346037,-0.0197695,-0.212371,0.602071,0.185569,0.0934731,-0.518898,-0.943621,-0.622664,-0.545386,1.07326,0.979402,-0.215508,0.207458,-0.0776379,-0.0371448,1.26033,0.453321,1.49225,1.20273,0.588845,1.79311,1.08002,1.46965,0.77994,1.62765,1.40345,0.960727,1.21792,1.10749,1.78487,1.95762,1.66193,1.12862,0.839577,1.08434,0.910351,1.62431,0.811795,1.38472,0.955011,0.463237,0.741041,0.918275,2.25964,1.17202,0.961282,0.212123,0.821881,0.762209,1.03413,0.59469,2.6752,1.50296,1.5401,1.27904,1.53985,0.162773,1.47984,1.15541,1.39894,1.70069,1.53384,2.13616,1.44905,1.52049,0.761287,1.1756,1.58956,1.16953,0.87914,1.45277,1.94417,2.2024,0.960954,1.94371,0.944497,1.61445,2.43468,2.22807,1.06913,1.20154,0.792921,1.27062,1.24627,1.11279,0.745451,1.91149,0.608735,0.912221,1.14868,0.718543,1.83374,2.14197,1.93578,1.23077,1.18088,0.937708,0.734707,0.128801,0.527058,0.0823789,0.0984535,0.16803,0.230905,0.143064,0.228198,0.1522,0.309044,0.950428,0.325896,0.231426,0.431982,0.163065,0.529291,0.331233,0.0825059,0.24129,0.215136,0.0382696,0.178169,0.32663,0.26807,0.347373,0.231678,0.497875,0.171464,0.176196,0.323299,0.18904,-0.11464,-0.733117,-0.446826,-1.80489,-1.10815,0.394293,-1.5077,-0.457103,-0.0746524,-0.0411953,-1.24816,-0.0549605,-1.57656,-1.48838,-1.20176,-1.73816,-1.86303,-1.30385,-1.82401,-0.76285,-1.45841,-1.63673,-2.24995,-2.51724,-2.41185,-2.63558,-0.809844,-0.818626,-2.12132,-1.56786,-1.89183,-2.18662
6177.44,0.997018,0.00205012,11,2047,0,-6092.23,-1.09355,0.760949,0.505564,-0.335489,-0.0630888,0.00323258,-0.34692,-0.0599992,0.0392887,0.496675,0.492968,-0.178818,0.0797538,-1.20399,-0.614856,0.959076,-0.981816,0.0160996,0.433931,0.582604,-0.722575,0.606452,-0.05904,0.429027,-0.0223076,0.16824,-0.63078,0.184382,0.0815386,0.768804,0.503511,0.328479,-0.454816,-0.838155,-0.630554,-0.556737,1.09584,1.06416,-0.16311,0.293225,0.0159282,-0.095463,0.985707,0.469162,1.18445,0.934542,0.344624,1.50529,0.802366,1.19999,0.514803,1.36045,1.04402,0.670428,0.943115,0.79112,1.49298,1.68922,1.39124,0.878938,0.564122,0.820294,0.635409,1.36038,0.543516,1.17746,0.668772,0.214965,0.472053,0.617016,1.98469,0.872857,0.686511,-0.0941265,0.561781,0.501002,0.730678,0.318526,2.45157,1.20795,1.25596,0.981976,1.25023,-0.0996771,1.20411,0.864167,1.11777,1.39302,1.27818,1.86729,1.19595,1.26585,0.461308,0.902066,1.33959,0.895087,0.599382,1.15668,1.69345,1.92931,0.689815,1.66913,0.68753,1.33048,2.17208,1.96554,0.790727,0.925454,0.497848,0.989301,0.961782,0.819777,0.464197,1.62976,0.36126,0.67871,0.871348,0.466449,1.5785,1.87053,1.67615,0.961303,0.895652,0.647877,0.752953,0.127388,0.542711,0.0817308,0.093167,0.176242,0.256933,0.138172,0.235099,0.146823,0.315164,0.989062,0.309213,0.220515,0.394986,0.166348,0.547035,0.323023,0.0875626,0.224024,0.211418,0.0348362,0.186135,0.338303,0.27133,0.3366,0.236581,0.55015,0.188958,0.155681,0.314997,0.185358,0.270617,-0.471425,-0.213744,-1.51857,-0.825497,0.66848,-1.26271,-0.200117,0.189612,0.248404,-0.98797,0.338155,-1.32462,-1.21626,-0.987805,-1.49578,-1.6478,-1.02265,-1.55906,-0.473358,-1.15114,-1.36364,-1.97679,-2.25797,-2.14405,-2.33599,-0.525939,-0.554388,-1.8285,-1.28172,-1.60965,-1.90047
6159.37,0.942771,0.00205012,11,2047,0,-6099.42,-0.699564,0.224147,-0.123277,-0.84709,-0.272055,0.066304,-0.0250472,0.140707,-0.202962,0.742603,0.14709,-0.245977,0.0762255,-1.15251,-0.953933,1.02921,-1.06052,-0.226649,0.246134,0.742656,-0.833254,0.465065,-0.452275,-0.160881,0.0563447,-0.371402,-0.292559,-0.403772,-0.551147,0.255312,-0.0756157,-0.121662,-0.363043,-0.71128,-0.135781,-0.862723,1.10023,0.647798,-0.373298,0.147533,-0.372266,-0.263343,0.958579,0.508894,1.15335,0.837908,0.272872,1.45314,0.717719,1.13494,0.419138,1.29394,1.00293,0.609506,0.875791,0.70346,1.41041,1.67063,1.33214,0.798957,0.477352,0.741138,0.518154,1.29528,0.46066,1.10348,0.614017,0.128998,0.394191,0.590597,1.90817,0.836061,0.62782,-0.152994,0.474667,0.380457,0.667818,0.259563,2.38492,1.15466,1.20892,0.936409,1.22906,-0.176215,1.13178,0.7887,1.04179,1.3474,1.21863,1.78081,1.14538,1.22206,0.396917,0.85097,1.26045,0.823745,0.495036,1.08522,1.57477,1.8503,0.571916,1.60159,0.5756,1.22427,2.10531,1.88882,0.711963,0.842349,0.408643,0.953354,0.895286,0.728849,0.39512,1.55326,0.249966,0.606733,0.794876,0.378459,1.50097,1.82868,1.59977,0.889289,0.829595,0.556529,0.766302,0.115092,0.487758,0.0916002,0.0900167,0.185352,0.230667,0.127009,0.235221,0.140048,0.319816,0.889275,0.29185,0.200834,0.357346,0.159953,0.564964,0.283832,0.0921647,0.214627,0.197058,0.0344807,0.17096,0.349103,0.30771,0.324802,0.232349,0.493337,0.164407,0.157983,0.310551,0.168806,0.304199,-0.39183,-0.125832,-1.44546,-0.74633,0.734938,-1.15588,-0.0954492,0.25615,0.312714,-0.914127,0.476405,-1.25515,-1.13019,-0.923458,-1.4215,-1.49453,-0.954179,-1.50025,-0.446577,-1.08532,-1.29294,-1.911,-2.21817,-2.04662,-2.32182,-0.478701,-0.517761,-1.74083,-1.22942,-1.56812,-1.83353
6174.18,0.999009,0.00205012,11,2047,0,-6076.45,-0.0585084,0.642593,0.42694,-0.43958,-0.194602,-0.277512,-0.374296,-0.12863,-0.773165,0.885506,0.224088,-0.340257,-0.332045,-1.62007,-0.95882,-0.0674972,-1.14181,-0.587191,-0.135177,-0.0923605,-1.27134,0.677766,-1.00114,-0.444415,-0.884648,-0.667077,-1.35581,-0.93458,-0.804791,-0.28842,-0.354129,-0.441004,-1.30503,-1.8123,-1.40623,-1.07047,0.436089,0.235803,-0.776825,-0.490799,-0.708541,-0.497755,1.07014,0.468563,1.22883,0.93598,0.36217,1.54622,0.827011,1.21778,0.548451,1.37439,1.09286,0.700831,0.98958,0.833278,1.49943,1.73445,1.44484,0.899625,0.599094,0.837034,0.654456,1.40818,0.579517,1.19737,0.720137,0.247498,0.512713,0.659775,2.00988,0.950717,0.685083,0.00774729,0.580105,0.488937,0.819226,0.343895,2.46695,1.24406,1.30002,1.01387,1.30082,-0.0675623,1.22236,0.900601,1.11563,1.44124,1.27221,1.87189,1.22911,1.27027,0.511558,0.928828,1.36006,0.915137,0.675689,1.19432,1.69001,1.94903,0.706904,1.68768,0.709726,1.353,2.21107,1.96516,0.839889,0.945553,0.54135,1.01584,0.98328,0.854401,0.471949,1.66035,0.375474,0.702176,0.88381,0.480288,1.58205,1.91863,1.71586,1.00017,0.928285,0.666327,0.776337,0.127419,0.50045,0.0820966,0.101161,0.2033,0.231303,0.139428,0.242639,0.155524,0.332202,0.88013,0.326816,0.200881,0.368241,0.15744,0.569011,0.298923,0.0856383,0.220623,0.196514,0.0304069,0.166084,0.337195,0.294315,0.310486,0.239356,0.491758,0.170496,0.159355,0.300664,0.165261,0.285803,-0.495252,-0.202304,-1.55534,-0.860987,0.646162,-1.26069,-0.219069,0.14626,0.199313,-1.05491,0.310271,-1.33118,-1.24989,-0.984872,-1.53034,-1.61495,-1.08403,-1.59582,-0.54623,-1.1885,-1.39095,-2.03333,-2.28195,-2.16482,-2.42304,-0.543646,-0.677523,-1.83463,-1.32606,-1.64354,-1.92979
6160.13,0.998086,0.00205012,11,2047,0,-6086.17,-0.913499,0.85999,0.408625,0.1333,-0.118725,-0.0378709,-0.0740942,-0.0935666,-0.542802,0.656342,-0.157627,-0.683788,-0.495301,-1.73569,-1.18799,0.307262,-1.47067,-0.582111,-0.159784,-0.000534936,-1.28468,0.192623,-1.04451,-0.767905,-0.636512,-1.01121,-1.18538,-0.800683,-1.13209,-0.219327,-0.668325,-0.838222,-1.37026,-1.79902,-1.53752,-1.29657,0.290575,0.197612,-0.959664,-0.603953,-0.829423,-0.832494,1.28304,0.46182,1.52069,1.23699,0.67236,1.83136,1.12018,1.52969,0.841706,1.67862,1.37984,0.99882,1.26226,1.10581,1.82135,2.0301,1.7002,1.20742,0.890297,1.13801,0.901153,1.68446,0.871165,1.45155,0.969774,0.522349,0.790655,0.942196,2.2926,1.20778,0.987585,0.24647,0.889154,0.780222,1.08259,0.655228,2.75342,1.54536,1.61941,1.31695,1.58351,0.231797,1.53708,1.17897,1.41034,1.73858,1.55648,2.14963,1.50944,1.6314,0.772792,1.22226,1.62142,1.18412,0.901123,1.4973,2.01321,2.24142,0.990738,1.97671,0.997824,1.66539,2.50222,2.27865,1.1205,1.22511,0.807774,1.34816,1.25989,1.11883,0.754873,1.95799,0.681224,1.01167,1.17344,0.758851,1.90482,2.20492,1.99005,1.26486,1.19737,0.979401,0.78594,0.121454,0.493911,0.0862382,0.0981218,0.196366,0.23275,0.130359,0.237177,0.14967,0.322598,0.857522,0.332029,0.207325,0.366181,0.158201,0.566604,0.292145,0.0919763,0.216999,0.197612,0.0338445,0.17083,0.338455,0.302466,0.316546,0.239108,0.498563,0.172079,0.160973,0.309635,0.169784,-0.13552,-0.793894,-0.563128,-1.84318,-1.14385,0.332805,-1.55874,-0.504505,-0.135062,-0.101005,-1.29962,0.0843102,-1.667,-1.52619,-1.27305,-1.80475,-1.91887,-1.31299,-1.88156,-0.797745,-1.44424,-1.68465,-2.306,-2.56187,-2.47665,-2.65844,-0.813653,-0.881191,-2.12661,-1.62004,-1.92145,-2.24285
6154.44,0.959602,0.00205012,11,2047,0,-6079.96,-0.74016,0.253272,-0.872904,-0.653051,-0.177715,-0.00588418,0.132858,0.0042137,-0.312646,0.662951,-0.00351341,-0.56512,-0.299162,-1.59042,-1.17105,0.519462,-1.38851,-0.523162,-0.0502142,0.199833,-1.19035,0.204835,-0.564525,-0.516682,0.00628038,-0.704685,-0.398426,-0.388701,-0.839637,0.218068,-0.405102,-0.50588,-1.02711,-1.40923,-1.03933,-1.21558,0.563882,0.271016,-0.826308,-0.370006,-0.70904,-0.680597,1.51856,0.45097,1.71389,1.45849,0.859605,2.07384,1.32782,1.77697,1.05367,1.90347,1.58333,1.21802,1.47571,1.33687,2.02194,2.26132,1.90776,1.35339,1.1003,1.3507,1.15641,1.88161,1.10175,1.6622,1.23494,0.741978,1.00697,1.15551,2.53647,1.42251,1.198,0.475313,1.11195,0.998826,1.28199,0.856981,2.96842,1.77691,1.79402,1.52177,1.79095,0.458084,1.74265,1.4171,1.62983,1.9084,1.80212,2.39969,1.73295,1.76387,0.979097,1.45215,1.84783,1.42014,1.13538,1.68501,2.20845,2.47081,1.20515,2.18922,1.2193,1.88747,2.71182,2.4983,1.32881,1.4657,1.03599,1.55767,1.46991,1.37992,0.994418,2.1497,0.881535,1.17255,1.37823,0.984216,2.10757,2.41595,2.19613,1.48216,1.44594,1.16182,0.781758,0.123221,0.523446,0.087087,0.102218,0.202329,0.241805,0.131031,0.247698,0.153818,0.322082,0.853225,0.337477,0.202027,0.348157,0.16034,0.553116,0.294909,0.0931959,0.221691,0.194679,0.0335298,0.1663,0.334098,0.310637,0.324301,0.222029,0.505905,0.17031,0.164081,0.316351,0.170786,-0.224803,-0.984314,-0.705875,-2.05651,-1.35935,0.150905,-1.77472,-0.712179,-0.318394,-0.306545,-1.5179,-0.160872,-1.86611,-1.77776,-1.5601,-2.01854,-2.10993,-1.52536,-2.08752,-1.01754,-1.69257,-1.89889,-2.50888,-2.77646,-2.67044,-2.9024,-1.02582,-1.13635,-2.36561,-1.82777,-2.1362,-2.43998
