# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-18 19:02:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c737c3525.json
# init = 2 (Default)
# random
#   seed = 1514983136
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3906.63,0.868215,0.0448656,6,127,0,3920.06,0.345494,0.546369,-0.889444,-0.964284,0.209217,0.0119651,-0.418189,0.659784,1.40451,0.0680564,1.02984,-1.82232,-0.509365,1.41142,-0.665941,0.457056,0.263104,1.43247,-0.818414,1.51856,0.00144293,-0.3656,0.77081,-0.441385,0.417129,0.151605,0.0837517,1.26142,-0.004494,-0.605823,-2.20542,-1.24766,-0.776051,-1.01921,0.706248,0.9099,-1.24541,0.354722,-0.596182,-0.242382,0.508482,-0.373286,0.261286,-1.62052,-0.75426,0.513044,-0.857566,-0.11663,-0.244597,0.526934,-0.958165,0.583735,-0.417237,-0.659406,0.0903793,-0.709407,-0.142974,-0.318162,-0.362931,0.414073,-0.421154,-0.817901,-1.87329,-1.24138,-0.930215,-1.09065,0.0477824,0.182149,-1.23989,-0.184149,-0.81154,-0.578108,1.28913,0.521022,1.13936,-0.774929,-0.0142092,1.26933,-0.166229,0.461043,0.617236,1.24263,-0.153164,1.10458,-0.995063,-1.07485,-0.337035,-1.08811,-0.745156,-0.793863,-0.802736,-0.191956,-0.962232,-1.17609,-2.27812,-1.57356,-1.44871,-1.44292,-0.263466,-0.0889315,-1.31569,-0.978682,-1.18817,-1.21026,0.216001,0.372613,0.242439,0.684586,0.503552,0.219372,0.541462,0.386738,0.35041,0.223979,0.538216,0.248883,0.730087,0.745519,0.58347,0.748025,0.678122,0.68866,0.690559,0.547842,0.723568,0.764244,0.907048,0.828291,0.809799,0.808906,0.565488,0.522218,0.788464,0.726847,0.766413,0.770346
-3919.58,0.98154,0.0448656,6,63,0,3936.69,0.999779,0.73334,-0.314215,-0.738311,0.211266,0.140889,-1.60681,0.609216,0.912378,-0.201501,-0.141269,-1.89231,-1.37709,1.81152,-1.07886,0.315329,0.337948,1.14022,-1.4235,1.32717,0.249717,-0.246597,0.0331605,-0.170433,-0.783066,-0.447448,-0.00401788,0.926077,0.0611018,-0.924044,-0.168926,-2.38168,-1.23175,-1.80358,0.974598,0.601458,-1.39789,0.36259,-0.771081,-0.611371,-1.05097,-1.72956,-1.69287,-2.75963,-2.44575,-0.5032,-2.26406,-1.4147,-1.40092,-0.912167,-2.47402,-0.798273,-1.45467,-1.75704,-1.5866,-1.71064,-2.08386,-1.8794,-1.60925,-1.04262,-1.56958,-2.16975,-1.70972,-3.05776,-2.3572,-2.70557,-1.01306,-1.24039,-2.45842,-1.38591,-2.07656,-1.97926,1.08507,0.521254,0.541551,-0.558006,-0.350701,1.60824,-0.218203,0.516379,0.817101,1.15829,-0.31339,1.07542,-0.416897,-0.555292,-0.525749,-0.600591,-1.07068,-1.12492,-0.432104,-0.162134,-0.623503,-1.1678,-0.974578,-1.99165,-1.73684,-1.78855,-0.312236,-0.241383,-1.51984,-1.04429,-1.18413,-1.47368,0.252548,0.372559,0.367827,0.635991,0.586787,0.166832,0.554335,0.373699,0.306379,0.238979,0.577712,0.254374,0.60274,0.635362,0.628491,0.645791,0.744726,0.7549,0.606376,0.540445,0.651015,0.762747,0.726031,0.879918,0.850286,0.85675,0.577431,0.560055,0.820515,0.739677,0.76569,0.813616
-3917.6,0.998167,0.0448656,6,63,0,3939.6,0.875632,0.972795,-0.308817,-0.48125,0.181641,0.0145725,-1.34162,0.639829,0.978235,0.0804266,0.334348,-1.72106,-0.399677,1.8962,-0.771553,-0.054296,0.346426,1.58699,-1.5558,1.34486,0.168409,-0.122822,-0.00998945,-0.899464,-0.653431,0.508046,-0.210952,1.14009,0.0152426,-1.41815,-0.666479,-1.2512,-1.31669,-1.96926,1.10902,1.00995,-1.38833,0.43286,-0.68726,-0.935395,-0.715713,-1.29016,-1.12769,-2.4428,-1.59734,-0.128371,-1.83528,-1.37636,-1.11996,-0.326216,-2.33706,-0.481134,-1.23386,-1.4202,-1.34801,-1.91712,-1.7597,-1.01655,-1.47659,-0.612151,-1.33186,-2.24899,-1.76805,-2.14217,-2.18407,-2.60161,-0.632034,-0.695421,-2.22991,-1.06466,-1.78134,-1.94011,1.05289,0.577131,0.7255,-0.617806,0.136021,1.61909,-0.144208,0.216031,0.71913,1.386,-0.547308,1.06191,-0.683906,-0.729269,-0.671648,-1.19847,-1.23089,-0.390485,-0.806803,-0.0908635,-0.754186,-1.51672,-1.17954,-1.48222,-1.69424,-1.96328,0.0335388,0.0133936,-1.35992,-0.814488,-1.16416,-1.54896,0.25867,0.359593,0.326183,0.649719,0.466047,0.165331,0.53599,0.446201,0.327585,0.200047,0.633511,0.256944,0.66461,0.674645,0.661872,0.768252,0.773974,0.596399,0.691428,0.5227,0.68009,0.820054,0.764865,0.814908,0.844781,0.876888,0.491616,0.496652,0.795747,0.693065,0.762088,0.824764
-3913.01,0.924812,0.0448656,6,63,0,3934.46,0.814056,0.879788,-0.34842,-0.592894,0.177574,0.0408258,-1.38302,0.623411,1.10736,0.0920399,0.333996,-1.63073,-0.536278,1.82418,-0.741888,0.0293529,0.322445,1.4505,-1.56522,1.30818,0.0300034,-0.174217,-0.0171475,-0.840325,-0.743295,0.557077,-0.271961,1.17963,0.0729832,-1.39669,-0.72128,-1.34899,-1.37214,-1.96699,0.988287,1.07996,-1.34619,0.546202,-0.663946,-0.931749,-0.692685,-1.32565,-1.17481,-2.39964,-1.71735,-0.245813,-1.84553,-1.36473,-1.18201,-0.478764,-2.3588,-0.567492,-1.36432,-1.49163,-1.39371,-1.90689,-1.8464,-1.03574,-1.55257,-0.647631,-1.33753,-2.25374,-1.83268,-2.224,-2.23843,-2.60927,-0.766916,-0.709768,-2.22225,-1.04252,-1.79694,-1.96389,1.02944,0.492956,0.630012,-0.622382,-0.0296726,1.45564,-0.199197,0.18513,0.609029,1.18824,-0.615996,0.934126,-0.835426,-0.82492,-0.767827,-1.23966,-1.33818,-0.512173,-0.906528,-0.173344,-0.808112,-1.59976,-1.36857,-1.6369,-1.8708,-2.06989,-0.254055,-0.101474,-1.50955,-0.909176,-1.27822,-1.69273,0.263192,0.379198,0.347508,0.65076,0.507418,0.189135,0.549635,0.453849,0.352281,0.233574,0.649307,0.282088,0.697501,0.69528,0.683051,0.775505,0.792191,0.625316,0.712289,0.543228,0.691707,0.831985,0.79715,0.837112,0.866551,0.887942,0.563174,0.525347,0.818995,0.712832,0.782147,0.844583
-3913.54,0.97888,0.0448656,6,127,0,3929.23,0.666684,0.942574,-0.220023,-0.598027,0.225876,0.10819,-1.46226,0.610845,1.05511,-0.0688951,0.620755,-1.72435,-0.489341,1.72478,-0.559019,0.0357766,0.157608,1.67076,-1.58344,1.40191,-0.111129,-0.299726,0.00460231,-0.927159,-1.03521,0.587333,-0.2814,1.08451,0.286312,-1.24311,-0.799309,-1.47668,-1.0142,-1.70598,0.923484,1.11866,-1.44131,1.05369,-0.499648,-0.87798,-0.817755,-1.50435,-1.08308,-2.51558,-1.76118,-0.408689,-1.80374,-1.44041,-1.36599,-0.441688,-2.4295,-0.605916,-1.53015,-1.64535,-1.45945,-2.02861,-2.09462,-1.10349,-1.63416,-0.799798,-1.28737,-2.22161,-1.95052,-2.36429,-2.08179,-2.50435,-0.898158,-0.778939,-2.34268,-0.818621,-1.76747,-1.99857,1.05252,0.488636,0.892375,-0.575185,0.0652676,1.43528,-0.0298873,0.210726,0.591933,1.35846,-0.532938,0.983863,-0.834245,-0.774142,-0.696434,-1.213,-1.42501,-0.583151,-0.789244,-0.229616,-0.647068,-1.47913,-1.46032,-1.60512,-1.7143,-1.86214,-0.402199,-0.0490693,-1.59253,-0.749157,-1.15155,-1.7538,0.258742,0.380215,0.29062,0.639959,0.483689,0.192277,0.507471,0.447513,0.356191,0.204491,0.630168,0.272126,0.697252,0.684416,0.667397,0.77083,0.806123,0.641792,0.687669,0.557153,0.656349,0.814441,0.811581,0.832732,0.847393,0.865546,0.599216,0.512265,0.830972,0.678995,0.759794,0.852432
-3911.18,0.975597,0.0448656,6,63,0,3933.62,0.395949,0.4111,-0.386245,-0.820683,0.0209485,0.197571,-1.03007,0.585582,1.77568,-0.081917,0.87147,-2.30787,-1.11047,0.849962,-1.06547,-0.16282,-0.0920502,1.25137,-1.31286,1.07164,-1.04533,-0.820311,0.0133452,-0.42296,-0.427695,-0.892296,-1.08788,0.771529,0.404415,-0.617625,-1.22281,-2.3752,-0.621902,-1.33193,1.71592,0.798205,-0.663335,-0.190564,-0.892704,-0.0940736,0.00973198,-1.07804,-0.519756,-2.38152,-1.68035,-0.532351,-1.65399,-1.12542,-1.08398,-0.297294,-1.79886,-0.40254,-1.6422,-1.51043,-1.02226,-1.27775,-1.28052,-1.55258,-1.66712,-0.57828,-0.793255,-1.39174,-1.74613,-2.42094,-1.39425,-1.81003,-0.0252626,-0.562658,-1.41851,-1.14166,-1.55282,-1.08516,1.59114,0.514743,1.0714,-0.79361,-0.103006,1.04661,-0.0815328,0.435664,0.505558,1.27761,-0.215015,1.15285,-1.04677,-0.898743,-0.60814,-0.858755,-0.687531,-1.53605,-1.05787,-0.182046,-0.390518,-1.16707,-1.75669,-2.03149,-1.41619,-1.61896,-0.22283,-0.363459,-1.5925,-1.19125,-1.36419,-1.11849,0.169224,0.374082,0.255136,0.688606,0.525729,0.259876,0.520372,0.392775,0.376236,0.217958,0.553548,0.239969,0.740154,0.710691,0.647516,0.7024,0.665418,0.822889,0.742282,0.545386,0.596407,0.762614,0.852795,0.884064,0.804741,0.834651,0.555478,0.589877,0.830968,0.766964,0.79644,0.753708
-3906.86,0.991062,0.0448656,6,63,0,3929.78,-0.222014,0.410496,-0.587627,-0.94674,0.129085,0.1371,-0.202743,0.666374,0.872898,-0.641407,0.616673,-1.62308,-0.847499,1.07574,-1.26681,-0.101904,0.860445,1.4876,-1.33445,1.236,-0.829538,-0.278207,0.517945,-0.582411,-0.65036,0.288739,-0.48896,0.614595,0.0150092,-0.959396,-1.21776,-2.10377,-1.30876,-0.658764,1.16817,0.565096,-1.04831,0.384203,-0.632336,-0.632553,0.378934,-0.630161,0.208192,-1.28432,-0.767495,0.5141,-1.04691,-0.27065,0.370635,0.788553,-1.09199,0.620894,-0.755526,-0.388133,0.142402,-0.590847,-0.636127,-0.0103349,-0.528574,0.206807,-0.192742,-0.84206,-1.01423,-1.60464,-1.07487,-0.641727,0.575692,0.173822,-0.901309,0.0532795,-0.624116,-0.62426,1.01767,0.078701,0.907035,-0.605519,-0.153809,1.1378,-0.46328,0.242851,1.05946,1.38721,-0.438225,1.09933,-1.19692,-0.729337,-0.335902,-1.0391,-1.09254,-0.777867,-0.884806,-0.3817,-0.741175,-1.40737,-1.79153,-2.07769,-1.9223,-1.25689,-0.273594,-0.391245,-1.60533,-0.96447,-1.2543,-1.54183,0.265482,0.480335,0.287607,0.646918,0.538377,0.242724,0.613792,0.439584,0.257413,0.199853,0.607836,0.249865,0.767976,0.67466,0.583195,0.738675,0.74886,0.68522,0.707817,0.594283,0.677253,0.803351,0.857115,0.888716,0.872395,0.77849,0.567975,0.596582,0.832761,0.724016,0.778044,0.82373
-3910.74,0.879925,0.0448656,6,63,0,3931.94,-0.535641,0.562512,-0.229384,-0.662059,-0.0060827,0.152592,-0.317111,0.633911,1.39417,0.0306122,0.339053,-1.60526,-0.577422,1.21628,-1.58454,-0.344529,0.625316,0.684851,-1.04961,1.52735,-0.603477,-0.376617,0.541,-0.335984,0.0126567,-0.217554,-0.00520361,0.858578,-0.380206,-0.811274,-1.01654,-1.70237,-1.37512,-1.96959,1.64107,1.3368,0.086087,0.359407,-0.673668,0.0610888,0.566667,-0.297706,-0.102182,-1.3347,-0.683145,0.453902,-1.32156,-0.535512,0.079283,0.117023,-0.982473,0.651093,-0.699662,-0.555853,0.0258343,-0.530095,-0.309088,-0.455021,-0.32041,0.22715,-0.558128,-0.831387,-0.961509,-1.39626,-1.18881,-1.56565,0.723182,0.530302,-0.26254,-0.0892797,-0.744156,-0.278387,1.20853,0.340853,0.536849,-0.694729,-0.0401012,1.09647,-0.677105,0.112253,0.718786,0.760775,-0.341317,1.30051,-1.00488,-0.865795,-0.4367,-0.994045,-0.613601,-1.22203,-0.629644,-0.230191,-1.01736,-1.44887,-1.85955,-1.99054,-2.08355,-2.31228,-0.33052,-0.218688,-1.32309,-0.975991,-1.49008,-1.16982,0.229961,0.415602,0.368921,0.667018,0.510024,0.250401,0.663092,0.471966,0.32766,0.318478,0.58451,0.214079,0.732018,0.70387,0.607472,0.729886,0.648762,0.772421,0.652409,0.557295,0.734458,0.809825,0.865245,0.8798,0.889294,0.909889,0.581886,0.554455,0.789695,0.726312,0.81609,0.763112
-3912.86,0.989635,0.0448656,6,63,0,3930.62,0.367461,0.393972,-0.466669,-0.721161,-0.195909,0.107104,-0.907429,0.608044,1.30472,-0.102556,0.991773,-2.34011,-1.46892,1.65196,-1.01608,0.0269365,-0.0129175,1.50691,-1.8473,0.462556,-0.460512,-0.146532,0.136267,0.443435,-1.01262,0.538861,-0.471935,0.555574,0.174066,-0.244389,-0.583661,-1.39439,-0.660056,-0.530464,1.68326,0.888999,-0.188252,-0.437658,-0.967592,-1.08849,-0.114101,-0.969788,-0.304388,-2.33032,-1.8006,0.0970373,-1.52525,-0.891051,-0.915284,0.00883508,-2.03067,-0.626175,-1.18744,-0.996527,-0.824573,-0.637802,-1.52314,-0.579778,-1.19439,-0.569616,-0.80159,-1.05603,-1.26232,-1.75528,-1.30877,-1.22997,0.116065,-0.366879,-1.02189,-1.17354,-1.49577,-1.56928,1.22471,0.262587,0.943192,-1.05233,-0.423773,1.45865,-0.102816,0.63782,0.347502,1.40846,-0.714663,0.955913,-0.900003,-0.861138,-0.796288,-0.655131,-1.2129,-0.742894,-1.03619,-0.374077,-0.666871,-1.21087,-1.57976,-1.90412,-1.51977,-1.47832,-0.407308,-0.691248,-1.76574,-1.12606,-1.72131,-1.67385,0.227109,0.434728,0.280256,0.741222,0.604386,0.188673,0.525681,0.345739,0.413988,0.196476,0.671431,0.277697,0.71095,0.702898,0.68918,0.658166,0.770812,0.677628,0.738114,0.592444,0.660802,0.770453,0.82917,0.870357,0.820505,0.814319,0.600442,0.666244,0.853927,0.755112,0.848297,0.842088
-3909.36,0.999919,0.0448656,6,63,0,3928.97,-0.367451,0.238745,-0.721149,-0.552864,-0.122034,0.155115,-0.183714,0.630185,1.60525,0.0508808,0.957739,-1.23963,-0.713619,0.973094,-1.59194,-0.385162,0.89775,0.857708,-0.750867,0.796249,-0.695553,-0.27336,0.879121,-0.276901,-0.509411,0.0999037,0.285925,1.16098,0.225794,-0.328514,-0.746494,-2.00011,-1.68241,-1.86172,1.62535,1.39622,0.230397,-0.682719,-1.53465,-0.542857,0.827891,-0.151649,0.419839,-0.964911,-0.633426,0.429516,-1.18693,-0.426437,0.382035,0.356802,-0.656899,0.318071,-0.622041,-0.355981,0.370295,-0.358212,-0.504737,-0.120756,-0.00352807,0.547919,-0.0414213,-0.390738,-0.654143,-1.44415,-1.24394,-1.35694,0.840557,0.696165,-0.038521,-0.613953,-1.15083,-0.525814,1.41243,0.366593,0.947553,-0.418255,-0.0252067,1.02826,-0.5503,0.276494,0.91922,0.979228,-0.0865648,1.05415,-1.2046,-1.03325,-0.462091,-1.21901,-1.07309,-1.24916,-0.666593,-0.180284,-0.807509,-1.4256,-1.37507,-1.88327,-1.89857,-1.94644,-0.0970499,0.0593164,-1.11346,-1.10757,-1.72612,-1.11415,0.195851,0.409365,0.279377,0.603066,0.506301,0.263421,0.634205,0.431313,0.285117,0.273045,0.521628,0.258429,0.769342,0.737546,0.61351,0.77189,0.745184,0.777155,0.66074,0.544949,0.691578,0.806214,0.798198,0.867986,0.86973,0.875057,0.524243,0.485175,0.752774,0.751676,0.848915,0.752901
-3908.45,0.977318,0.0448656,6,63,0,3928.84,-0.393286,0.208385,-0.521878,-0.550162,-0.242483,0.04521,0.165902,0.571094,1.89076,0.270066,0.969904,-2.481,-1.28096,1.69768,-0.804374,-0.415533,1.06626,1.43437,-1.37994,0.283365,-0.711773,0.14149,0.567787,-0.121292,-0.401476,0.0242347,-0.022086,0.369787,-0.100234,-0.2541,-1.34815,-1.73654,-1.00814,-1.30826,1.23596,1.07555,-0.822289,-0.869701,0.0561152,-1.39015,1.2457,0.320135,0.719808,-1.25098,-0.565649,1.13544,-0.293472,-0.0714071,0.774834,0.985062,-0.622175,0.32773,-0.240588,0.246706,0.490161,0.0966326,-0.0633788,0.179742,0.153288,0.377085,0.108659,0.0207865,-0.604018,-0.825826,-0.409841,-0.581239,0.871749,0.780144,-0.303703,-0.33078,0.197949,-0.628003,1.42601,0.36871,0.787203,-1.14595,-0.338288,1.34398,-0.00965159,0.34415,0.861048,1.24065,-0.470092,0.809155,-0.939257,-0.640159,-0.441913,-0.891901,-0.733818,-0.814523,-0.705347,-0.347975,-0.691679,-1.0506,-1.67729,-1.86514,-1.35138,-1.65635,-0.369064,-0.389068,-1.8174,-0.952385,-0.848936,-1.4378,0.19372,0.408853,0.312769,0.75877,0.583775,0.206857,0.502413,0.414802,0.29712,0.224322,0.615406,0.308071,0.71895,0.654789,0.608715,0.709282,0.675643,0.693073,0.669372,0.586126,0.66634,0.740889,0.842546,0.865895,0.794355,0.839748,0.591233,0.596058,0.860254,0.721595,0.700344,0.808114
-3912.06,0.878131,0.0448656,6,63,0,3929.17,-0.382042,0.207324,-0.464726,-0.575331,-0.23878,0.027907,0.11926,0.572739,1.84759,0.281275,1.00628,-2.48788,-1.24035,1.78845,-0.816077,-0.427257,1.02678,1.40162,-1.60547,0.226539,-0.698168,0.115021,0.609206,-0.117574,-0.394284,0.028389,0.0678477,0.397665,-0.0166377,-0.169885,-1.34062,-1.72495,-1.01397,-1.27281,1.3414,1.06408,-0.757624,-0.773849,0.0495954,-1.42876,1.17745,0.280357,0.695596,-1.30565,-0.59114,1.14357,-0.34814,-0.125448,0.707335,0.92202,-0.800256,0.249008,-0.280609,0.185137,0.468176,0.0519202,-0.106563,0.135519,0.158119,0.347018,0.10973,0.0219598,-0.648564,-0.868688,-0.461482,-0.609729,0.887531,0.7287,-0.314662,-0.323955,0.147665,-0.699049,1.29592,0.269099,0.70287,-1.26131,-0.426343,1.28984,-0.127747,0.224671,0.733141,1.11462,-0.709587,0.663989,-0.964026,-0.683601,-0.428469,-0.900321,-0.762181,-0.789142,-0.682821,-0.345774,-0.65719,-0.995253,-1.76701,-1.98691,-1.4502,-1.74659,-0.379278,-0.500827,-1.85019,-0.997626,-0.961403,-1.55804,0.214853,0.433128,0.331176,0.779251,0.605,0.21588,0.531893,0.444067,0.324506,0.247011,0.67031,0.339844,0.723927,0.664542,0.605508,0.711016,0.681827,0.687647,0.664368,0.585592,0.658629,0.730124,0.854085,0.879416,0.810029,0.851523,0.593699,0.622654,0.864149,0.730592,0.723403,0.826072
-3913.98,1,0.0448656,6,127,0,3932.87,-0.682223,0.232862,-0.359333,-0.351437,-0.414181,0.0592425,0.132578,0.590896,1.25257,0.792401,1.54141,-1.50666,-0.62627,1.82404,-0.657454,-1.16908,0.543699,1.31115,-0.563233,1.09841,-0.467333,-0.119263,0.598908,0.443342,-0.626701,0.0708289,0.215827,0.837133,0.541471,-0.7588,-1.2566,-1.62565,-1.71166,-1.76171,1.75178,1.44939,0.837654,-1.85302,-0.459756,-0.517355,0.87272,0.600805,1.04339,-0.757702,-0.237482,1.2104,-0.255909,-0.558226,0.453848,0.90733,-0.200234,0.781623,-0.143567,0.0621061,0.48647,0.394547,-0.237737,0.174431,0.260109,0.627237,0.452531,-0.315794,-0.609943,-0.828015,-0.878833,-0.908411,1.1677,0.989017,0.627544,-0.962363,-0.13909,-0.173125,0.975253,0.478321,0.953054,-0.78375,-0.0545855,1.36115,0.0234241,-0.0538754,0.395654,1.13845,-0.145918,1.39848,-0.869271,-0.985051,-0.619929,-0.808289,-0.915223,-1.00224,-0.73883,-0.125564,-0.428851,-1.64216,-1.90132,-2.09734,-1.94519,-2.22091,-0.391867,-0.484206,-1.39813,-1.48225,-1.40337,-1.01447,0.273835,0.382649,0.278271,0.686488,0.513643,0.204054,0.494144,0.513466,0.402357,0.242606,0.536415,0.198057,0.704594,0.728109,0.650202,0.691745,0.714068,0.731498,0.67674,0.53135,0.605599,0.837829,0.870041,0.890644,0.874921,0.902111,0.596732,0.618741,0.801886,0.814912,0.802718,0.733893
-3914.65,0.955401,0.0448656,6,63,0,3935.3,-0.616162,0.0817634,-0.614261,-0.535062,-0.301611,0.177245,0.00238763,0.625956,2.05613,0.652687,1.33186,-1.75262,-1.14457,1.31576,-1.22915,-0.00321424,1.22942,1.2334,-1.06738,0.217355,-0.553067,-0.226727,-0.295728,-0.0907019,-0.877359,0.518525,0.252376,0.468735,-0.16642,0.650605,-0.581938,-1.22957,-0.579971,-1.25145,1.83196,1.40452,0.151236,-0.436936,-0.533378,-1.57386,1.28943,0.410941,0.83607,-1.09467,-0.714065,0.825994,-0.767007,0.000375659,0.771953,0.774444,-0.665743,0.138442,-0.343808,-0.139533,-0.182725,-0.0543878,-0.5468,0.326961,0.160364,0.295795,-0.101784,0.409638,-0.36188,-0.767269,-0.360649,-0.780968,1.14912,0.881553,0.0970548,-0.271115,-0.331483,-0.982781,1.69334,0.650992,1.09953,-0.784398,-0.251633,1.26502,-0.234349,0.696893,1.05882,1.27199,-0.296945,0.91689,-0.941914,-0.971724,-1.19216,-1.13405,-1.10979,-1.00185,-0.636715,-0.456147,-0.94736,-0.894086,-1.43257,-1.55369,-1.26748,-1.73293,-0.250973,-0.187454,-1.64246,-0.779998,-1.24834,-1.72575,0.155337,0.342766,0.249828,0.686627,0.562578,0.220111,0.558321,0.332501,0.257535,0.218917,0.573695,0.285592,0.719486,0.725463,0.767127,0.756585,0.752091,0.731422,0.65401,0.6121,0.720584,0.709733,0.807301,0.825446,0.780311,0.849787,0.562416,0.546727,0.837869,0.68568,0.777012,0.848868
-3908.7,0.999341,0.0448656,6,63,0,3934.04,0.107868,0.582408,-0.119545,-0.699363,-0.0967435,0.0609851,-0.757164,0.618746,1.21412,-0.0394327,0.839616,-1.6414,-0.641709,1.99888,-0.87549,-0.50684,0.158978,1.66056,-1.03138,1.51641,-0.64409,-0.635458,0.802187,-0.429515,-0.832178,-0.778259,-0.529805,0.769221,-0.159245,-1.57617,-0.342702,-1.29538,-1.42489,-0.6267,2.30982,1.73749,0.514565,-0.244822,-0.00197276,0.232436,-0.00593507,-0.781563,-0.237655,-1.77277,-1.15422,0.479633,-1.29887,-1.07077,-0.658797,0.270302,-1.39533,0.18111,-1.15569,-1.15035,-0.260814,-1.02292,-1.27207,-1.23871,-1.08498,-0.281212,-0.855696,-1.73241,-0.969209,-1.55867,-1.63881,-1.14493,0.672028,0.317901,-0.438779,-0.908647,-0.758385,-0.613345,1.00184,0.173655,0.725071,-0.795028,-0.127671,1.49867,-0.249796,0.030863,0.311438,1.30811,-0.398814,1.30902,-0.95215,-1.02189,-0.193342,-0.977978,-1.05727,-1.28194,-0.945259,-0.131147,-0.735665,-1.76347,-1.52661,-2.01662,-2.14364,-1.66011,0.00484145,-0.234824,-1.21484,-1.28584,-1.2623,-1.06562,0.26858,0.456695,0.326277,0.68891,0.531875,0.182624,0.562126,0.492285,0.422764,0.212803,0.598403,0.212651,0.721547,0.735341,0.548186,0.726707,0.742168,0.782781,0.720161,0.53274,0.676047,0.853644,0.821509,0.882531,0.895073,0.840253,0.49879,0.558438,0.771154,0.783442,0.779423,0.743764
