# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-17 16:27:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115415e461cc.json
# init = 2 (Default)
# random
#   seed = 725082808
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3951.76,0.890858,0.0592028,6,63,0,3974.3,0.0961722,0.0964606,-0.0949766,-0.714184,-0.192427,0.0375061,0.105088,0.200213,-0.193725,0.0188956,0.339002,-0.297648,-1.38881,-0.0163875,0.731506,-0.799099,0.243181,0.769371,0.251827,0.462652,-0.0942718,-0.503646,-1.26396,0.032822,-0.26993,-1.24535,-0.449176,-2.33239,-0.438903,-0.261745,-0.156438,0.333269,-0.201525,1.58935,1.13121,1.29145,0.132529,-1.4386,2.54191,0.660374,0.0663014,0.108871,0.17296,0.0454949,-0.172969,0.101807,0.251545,-0.0549023,0.153776,0.259126,0.155507,0.197717,0.0862133,0.00425135,-0.147973,0.111659,0.0510443,-0.144248,0.0151569,-0.361886,0.0172136,0.052683,0.0737668,0.171813,0.0647399,0.423296,0.331572,0.363653,0.131622,-0.182939,0.614012,0.237303,0.555271,0.493298,0.572323,0.474726,0.353337,0.613179,0.822655,0.62075,0.568073,0.807834,0.622075,0.925641,0.264099,0.0327912,-0.15694,0.0578891,0.251332,-0.205824,0.0660987,-0.206572,0.11279,-0.0684625,-0.644015,-0.51576,-0.548499,-0.294316,-0.520791,-0.428632,-0.937293,-0.54229,-0.081198,-0.271393,0.364642,0.379117,0.360701,0.383498,0.412573,0.351334,0.3052,0.349611,0.361682,0.308352,0.34931,0.28381,0.434356,0.491803,0.539155,0.485532,0.437496,0.551275,0.483481,0.55146,0.471832,0.517109,0.65566,0.626156,0.633787,0.573052,0.627333,0.605547,0.718553,0.632345,0.520288,0.567435
-3955.55,0.999399,0.0592028,6,63,0,3970.17,0.408435,0.0523314,-0.426322,-0.931926,-0.220051,0.127993,-0.319158,0.202447,-1.44414,0.534475,-0.0798909,-0.759405,-0.91625,-0.655322,-0.0681257,-1.47555,1.87364,-0.45107,-0.570968,-0.258027,-1.28889,1.23224,-1.6913,1.11117,-1.58629,-0.624913,0.536856,-1.04704,-0.430579,0.125378,-0.657595,-0.817086,-1.68396,2.11037,1.23117,1.73768,-0.384502,-1.65977,2.25202,-0.366594,-0.611519,-0.210955,-0.335331,-0.472897,-0.50465,-0.451826,-0.33295,-0.617879,0.0601553,-0.410476,-0.434748,-0.371395,-0.58009,-0.0696941,-0.661556,-0.0942043,-0.640298,-0.44567,-0.210473,-0.531127,-0.406327,-0.293775,-0.452286,-0.484575,-0.660071,0.108081,-0.0699103,0.0326313,-0.396999,-0.655173,0.136757,-0.393374,0.528534,0.809548,0.70225,0.598841,0.6781,0.713845,0.901036,0.735657,1.11482,0.797892,0.679687,1.04192,-0.140616,0.198995,-0.52086,-0.00474362,-0.175206,-0.53534,0.0838342,-0.202566,-0.146081,-0.366464,-0.919665,-0.747205,-1.0079,-0.274002,-0.776293,-0.434845,-1.35102,-0.712666,-0.219709,-0.621653,0.370859,0.307987,0.331314,0.354609,0.336686,0.32875,0.288838,0.323955,0.246974,0.310477,0.336331,0.260781,0.535096,0.450415,0.627349,0.501186,0.54369,0.630728,0.479054,0.550469,0.536455,0.590604,0.714974,0.678569,0.732609,0.568075,0.684881,0.60703,0.794297,0.67099,0.554707,0.650594
-3942.88,0.850943,0.0592028,6,63,0,3970.62,-0.745143,0.858325,0.15988,-0.18347,0.111844,0.190135,-0.122814,0.301578,1.04515,0.669732,0.198566,-0.339518,-1.0294,-0.738458,0.805242,0.409367,0.250331,1.04797,0.0377115,2.59753,-0.114045,0.0890717,0.725374,-0.0462215,0.129428,-0.427595,0.434327,-0.089011,-0.300927,0.372184,-1.70624,-1.8251,-0.899896,0.836084,0.286327,0.753726,-1.30975,-0.457765,0.421092,1.29982,0.192381,0.079162,-0.0629312,-0.225205,-0.43326,-0.345517,0.120029,0.00064154,-0.0473201,0.193231,-0.111441,0.660544,-0.157208,-0.0959523,0.0959423,-0.136754,-0.0837818,-0.251767,0.00816892,-0.149658,-0.213567,-0.0105721,-0.637378,-0.673223,-0.394203,0.12933,-0.0364644,0.104493,-0.517805,-0.260866,0.00417765,0.269181,0.98106,0.928604,0.77783,0.598195,0.333718,0.430142,0.860965,0.680815,0.784761,0.947188,0.690258,1.31034,-0.209366,-0.061306,-0.0595459,-0.266201,-0.148961,-0.800545,0.0297946,-0.400631,-0.429819,-0.312793,-1.08413,-0.713669,-0.901722,-0.105591,-0.616932,-0.0870256,-0.972407,-0.915953,-0.243763,-0.299101,0.272682,0.283208,0.314788,0.354757,0.417336,0.394093,0.297138,0.336079,0.313295,0.279451,0.333976,0.212431,0.552151,0.515322,0.514882,0.56616,0.537171,0.690091,0.492552,0.598839,0.60583,0.577567,0.747275,0.671211,0.711303,0.526373,0.649521,0.521743,0.725599,0.714217,0.560641,0.574223
-3943.45,0.999535,0.0592028,6,63,0,3960.13,0.0261102,0.150372,-0.262693,-0.569955,-0.124035,0.139967,-0.261161,0.213623,0.261899,1.21073,0.176727,-0.618827,-1.34342,0.442174,1.35996,-0.284588,2.17826,1.23767,0.263104,1.22941,0.92629,1.2932,-1.80749,0.745065,-0.503356,1.0057,0.710497,0.272408,0.581451,0.623053,-0.426116,-1.62967,-1.43921,1.19678,0.654873,-0.415851,-0.214079,0.101004,0.408495,0.672996,-0.205213,-0.00252169,-0.223408,-0.393357,-0.548147,-0.166702,0.0293582,-0.321956,0.204165,0.00323446,-0.204956,0.0014705,-0.063284,0.0150968,-0.647282,-0.101998,-0.36869,-0.0463204,-0.109382,-0.202968,-0.13695,-0.128062,-0.352189,-0.609296,-0.568609,-0.00550087,-0.121265,-0.349997,-0.306893,-0.239584,-0.173897,-0.117393,0.625445,0.760751,0.549491,0.398795,0.306578,0.678396,0.912963,0.629036,0.986691,0.8724,0.611263,0.986155,0.161397,0.143512,-0.658834,-0.142429,-0.129569,-0.323365,0.0334725,-0.108627,-0.0811149,-0.327714,-0.728762,-0.734816,-0.877796,-0.266174,-0.700377,-0.658803,-1.02559,-0.385118,-0.42013,-0.359194,0.348544,0.318483,0.365983,0.401602,0.42395,0.336619,0.286394,0.347729,0.271566,0.294755,0.351771,0.271672,0.459738,0.464184,0.658998,0.535547,0.532347,0.580144,0.491633,0.52713,0.520268,0.581203,0.674534,0.675861,0.706365,0.566153,0.668271,0.658991,0.73606,0.595107,0.603514,0.588845
-3947.94,0.913583,0.0592028,6,63,0,3963.83,-0.2471,0.0484595,-0.321067,-0.772786,-0.0266161,0.239668,-0.0978209,0.292045,1.17267,0.656671,0.79196,-1.50109,-1.68753,-0.30924,-0.166028,-0.174457,1.41694,0.662552,-0.0155748,1.83032,0.0927525,0.394608,0.434889,1.92484,-0.79451,-0.836992,-0.0176759,-0.201015,0.0805105,1.19272,-0.780804,-1.34027,-1.30541,1.59568,0.718253,0.906352,0.105891,-0.754988,0.213586,0.410208,0.244652,0.0939562,0.133467,-0.536206,-0.590656,-0.188133,-0.146308,-0.14877,0.315989,0.0956737,-0.102369,0.436713,-0.070733,0.0174223,0.0291861,0.464317,-0.329853,-0.34226,-0.102983,-0.156526,-0.0743083,0.250506,-0.32585,-0.489241,-0.479059,0.36819,0.111941,0.166874,-0.066896,-0.318311,-0.0354441,0.021978,1.02492,0.859764,0.90134,0.235798,0.194775,0.595233,0.64532,0.657319,1.08593,0.884204,0.674799,1.25003,0.0889784,0.156476,-0.0714273,0.357507,-0.167043,-0.91911,0.0391697,-0.234417,-0.160462,-0.100103,-0.890577,-0.580829,-1.02933,0.037967,-0.70588,-0.173677,-0.91467,-0.83346,-0.362568,-0.513828,0.26407,0.297389,0.288775,0.441322,0.45146,0.355435,0.344045,0.341342,0.252386,0.292307,0.337423,0.222695,0.47777,0.460961,0.517849,0.411563,0.541664,0.714861,0.490209,0.558337,0.54003,0.525005,0.709009,0.641258,0.736785,0.490509,0.66949,0.54331,0.713955,0.697086,0.589662,0.625703
-3955.3,0.964213,0.0592028,6,63,0,3967.26,0.0750717,0.0824962,-0.347203,-0.538766,-0.105324,0.186513,-0.275754,0.114172,0.201037,1.11132,-0.132348,0.0636122,0.0080671,-0.510035,1.23984,-0.968952,1.48927,0.585749,-1.06416,1.33129,-1.68487,1.15675,-1.18983,-1.7087,-0.353097,1.56807,0.510881,-0.715086,-0.685766,-0.985686,-0.223548,-1.72661,-0.246434,-0.0762865,0.950144,-1.03787,-0.714323,-0.257731,-0.414329,0.559852,-0.252802,-0.148873,-0.290865,-0.268492,-0.274833,-0.333986,-0.134199,-0.386382,-0.105721,-0.208878,-0.397252,-0.123758,-0.46812,-0.143686,-0.411599,-0.47084,-0.316068,-0.0967242,-0.217426,-0.357397,-0.35405,-0.388292,-0.301277,-0.472885,-0.30389,-0.284464,-0.167274,-0.39425,-0.35731,-0.30518,-0.323059,-0.211835,0.730903,0.777611,0.643793,0.682515,0.729307,0.66198,0.894464,0.699503,0.837111,0.807524,0.574191,0.990737,-0.145587,0.0971023,-0.357324,-0.441088,0.0187259,-0.403214,0.035624,-0.213204,-0.242554,-0.561402,-0.487612,-0.310716,-0.433004,-0.304722,-0.593256,-0.45538,-0.90182,-0.295329,-0.331055,-0.283728,0.324997,0.314835,0.34439,0.3357,0.325347,0.340295,0.290189,0.331922,0.302143,0.308418,0.36027,0.270767,0.536333,0.475743,0.588393,0.608518,0.495319,0.59946,0.491095,0.5531,0.560343,0.636777,0.619544,0.57706,0.606591,0.575596,0.644112,0.611918,0.711323,0.5733,0.582016,0.57046
-3958.79,0.905646,0.0592028,6,63,0,3978.41,-0.0278323,0.00406459,-0.413774,-0.767511,-0.017198,0.175969,0.0270762,0.136065,0.644055,-0.612726,0.196549,-0.610309,-1.26944,-1.86894,1.84701,-1.34795,0.514636,1.16853,0.760581,0.42676,-0.137788,-0.730484,-0.649851,0.52158,-0.353723,-0.93076,-0.723274,0.285692,0.208997,2.11907,0.524789,-2.07412,-2.0827,-0.51665,-0.608506,-0.902941,-0.0870981,-0.673845,-1.07798,-0.0825804,0.11471,-0.0562946,0.0538197,-0.0559656,-0.14565,-0.227222,0.27839,-0.156333,0.0971003,0.186073,0.130565,0.0851434,0.00832807,-0.0723173,-0.061346,0.0980451,-0.0210532,-0.099568,-0.0713363,0.065949,0.0555133,0.315408,0.0984818,-0.25514,-0.256307,-0.0432219,-0.0557204,-0.0957827,0.0152252,-0.0646108,-0.119599,0.0158399,0.807896,0.627549,0.738998,0.631882,0.550873,0.467966,0.978918,0.553538,0.783613,0.884598,0.821749,0.799686,0.100365,0.00637219,-0.158626,-0.00323919,0.0729861,-0.546785,0.00935534,-0.0166485,-0.0324232,0.0354844,-0.360544,-0.366231,-0.705989,-0.329615,-0.699391,-0.38885,-0.6478,-0.491602,-0.40399,-0.424499,0.308339,0.348067,0.323223,0.347084,0.365662,0.385098,0.273107,0.365044,0.313542,0.292226,0.305392,0.310093,0.47493,0.498407,0.539574,0.50081,0.481762,0.633389,0.497661,0.504162,0.508105,0.49113,0.589172,0.590548,0.669514,0.581666,0.668053,0.596006,0.656515,0.620484,0.599646,0.604559
-3958.56,0.953346,0.0592028,6,63,0,3982.52,0.200595,0.580783,0.0562723,-0.5583,-0.0204167,0.177844,-0.769281,0.159755,0.671526,1.05988,-0.249873,-0.693011,-0.543724,-0.0891643,-0.559362,0.0487125,1.23069,-0.27638,-1.44817,2.28555,-0.132352,1.50936,-0.739508,-0.689764,-0.277148,0.898099,2.07708,-1.19635,-0.205017,-2.30458,-1.66247,-1.06155,0.168538,2.19598,1.94083,1.6825,-1.11021,0.0439402,1.62782,1.98875,-0.662001,-0.59996,-0.8092,-0.879994,-0.856144,-0.783526,-0.858643,-0.761499,-0.572672,-0.813435,-1.00063,-0.404153,-0.790425,-0.528153,-0.887422,-0.879475,-0.813557,-0.625805,-0.437456,-0.960404,-0.802034,-1.13745,-1.03487,-0.93887,-0.742357,-0.418461,-0.459222,-0.500493,-0.946644,-0.762262,-0.509228,-0.451568,0.846276,0.897225,0.68957,0.621945,0.656094,0.727128,0.65835,0.766585,0.927682,0.701181,0.505266,1.12948,0.00678207,0.253209,-0.283904,-0.280711,-0.0139729,-0.375598,0.346282,-0.339456,-0.187424,-0.719699,-1.05543,-0.608498,-0.751826,-0.26514,-0.667927,-0.355095,-1.17833,-0.744793,-0.353531,-0.449946,0.300215,0.289621,0.334129,0.349339,0.341618,0.325825,0.34111,0.317218,0.283395,0.33155,0.376304,0.244258,0.498304,0.437034,0.570503,0.56972,0.503493,0.592811,0.414284,0.584058,0.546719,0.672541,0.741817,0.647598,0.679576,0.565899,0.661039,0.587853,0.764647,0.678043,0.587473,0.610626
-3953.96,0.644938,0.0592028,6,63,0,3986.87,-0.394581,0.745024,0.210746,-0.163848,-0.0353773,0.173779,-0.288413,0.176735,0.841091,0.0118269,-0.55648,-1.12167,-2.6459,0.457304,1.54183,-1.90053,-0.574619,-0.125793,-0.387872,1.3863,0.899558,-0.0523037,0.00819822,-0.920283,-0.777922,0.297293,1.90711,-1.04705,0.287799,0.742895,-2.13137,-2.67915,-2.34861,1.33759,0.557042,0.867809,-2.10587,0.118616,-0.167644,1.19309,-0.139763,-0.286323,-0.386763,-0.486651,-0.756036,-0.207591,-0.0159177,-0.624303,-0.389968,-0.310645,-0.356964,-0.0434058,-0.129429,-0.297657,-0.286964,-0.451059,-0.425899,-0.235871,0.0486412,-0.473463,-0.237549,-0.157117,-0.665101,-0.761913,-0.703494,-0.0520141,-0.189964,-0.135041,-0.660594,-0.267449,-0.318042,-0.0775521,0.932696,0.766916,0.669222,0.574825,0.323287,0.868986,1.07164,0.482477,0.668762,0.772797,0.711377,1.07298,0.219871,0.0241866,-0.1389,-0.311232,-0.0724802,-0.431247,0.374603,-0.295196,-0.0702647,-0.196561,-0.908105,-0.665596,-0.927278,-0.128103,-0.624594,-0.224858,-1.13504,-0.444556,-0.390012,-0.282116,0.282378,0.317147,0.338671,0.360124,0.419875,0.295465,0.255091,0.381667,0.338774,0.315874,0.329295,0.254836,0.445253,0.493954,0.534669,0.577186,0.518112,0.606171,0.407429,0.573268,0.517559,0.548983,0.712612,0.660516,0.716523,0.531982,0.651263,0.555979,0.756767,0.609344,0.596286,0.570065
-3951.28,0.992411,0.0592028,6,63,0,3968.99,-0.199452,0.839566,0.0998064,-0.14913,0.0283771,0.0942977,-0.278464,0.187203,1.13458,0.0903468,-0.244496,-0.89524,-2.22216,0.284945,1.21179,-1.82184,-0.516725,-0.286494,-0.529968,0.609668,0.998565,-0.0294444,-0.0500874,0.0821267,-0.873253,-1.00241,1.75873,-0.0348731,0.152515,0.856611,-2.38754,-2.42725,-1.85169,1.00201,0.181214,-0.418658,-2.06975,0.318305,0.0975719,1.54872,-0.0660672,-0.261551,-0.324234,-0.446055,-0.694457,-0.225121,-0.0516138,-0.619516,-0.375196,-0.332096,-0.377675,-0.164332,-0.0915296,-0.283976,-0.28784,-0.263089,-0.441939,-0.466118,0.0507748,-0.284992,-0.249913,-0.118104,-0.725418,-0.732851,-0.625105,-0.0908844,-0.24454,-0.356838,-0.665927,-0.218876,-0.260198,0.0114616,0.929661,0.749594,0.684708,0.558483,0.295765,0.767303,0.932001,0.348682,0.631544,0.654822,0.621357,0.796158,0.0822546,-0.0881676,-0.18633,-0.154972,-0.271459,-0.556506,0.243279,-0.207708,-0.163819,-0.0998791,-0.85963,-0.67186,-0.774734,-0.125292,-0.458734,-0.380233,-0.848186,-0.405945,-0.297909,-0.153583,0.282993,0.32091,0.335211,0.363899,0.426593,0.317063,0.282519,0.413702,0.34716,0.341904,0.349473,0.310848,0.479448,0.522028,0.546448,0.538666,0.567451,0.635644,0.439478,0.551741,0.540863,0.524949,0.702583,0.66192,0.684544,0.531282,0.612714,0.593929,0.700186,0.600115,0.573931,0.538321
-3950.77,0.992765,0.0592028,6,63,0,3968.75,-0.675085,0.428831,0.0133615,-0.319979,-0.164133,0.194571,0.127609,0.223462,-1.19544,-0.0704478,-0.246681,-0.538495,-0.946015,-2.31963,-0.710227,-0.500814,1.89096,0.21715,-0.571315,1.34289,-0.939457,0.99532,-1.10382,0.111291,0.626359,0.93732,-0.532984,-0.6884,0.144894,-0.684638,0.366663,-0.141526,-0.506964,1.13138,0.605889,0.835145,0.901199,-1.614,0.423957,-0.0466108,-0.139526,0.111866,0.0724851,0.0072756,-0.0837895,-0.390739,-0.0310997,0.015696,0.550167,0.176134,-5.83678e-05,0.427693,-0.082324,0.350025,-0.119054,0.152478,0.267576,0.337064,0.00850713,-0.0262222,0.159987,-0.0253817,0.209544,0.0959832,0.0143218,0.380428,0.263002,0.314232,0.328992,-0.23306,0.222347,0.117193,0.517301,0.679524,0.652881,0.613149,0.604885,0.285197,0.69579,0.831757,1.1433,0.883916,0.637661,1.28834,-0.105599,0.199364,-0.464286,-0.23097,0.263409,-0.378201,-0.123046,-0.231329,-0.0960742,-0.628877,-0.54546,-0.308095,-0.651511,-0.211852,-0.769374,-0.341741,-0.888094,-0.682336,-0.350825,-0.45947,0.373484,0.336368,0.342341,0.351341,0.353227,0.42918,0.332746,0.303274,0.241715,0.292367,0.345775,0.216134,0.526375,0.450324,0.61403,0.557487,0.434526,0.593439,0.530723,0.557576,0.524,0.652235,0.633082,0.57642,0.657351,0.552766,0.683385,0.584613,0.708497,0.66426,0.586818,0.612888
-3960.55,0.982774,0.0592028,6,63,0,3976.48,-0.16102,0.431557,-0.157965,-0.53614,-0.0554599,0.0649102,0.0710309,0.103199,-0.38301,1.96025,-0.870856,1.0734,-0.582507,-2.5629,1.40478,-0.820347,0.271787,-1.06853,-1.37063,1.36019,-0.990693,0.693287,-0.634102,0.234252,0.665651,-0.256492,1.34905,-1.27188,-0.933961,0.920038,-0.422182,-1.14994,-0.175737,2.79717,-0.404161,1.89484,-0.648473,-1.86655,-0.118852,1.79342,0.0315045,0.273328,-0.0188409,0.181806,0.0109165,-0.193459,0.216003,-0.0136284,0.0990791,-0.0392411,-0.0704173,0.211401,-0.031208,0.142578,0.00559195,0.0952055,0.139726,0.0445611,0.210252,-0.0602265,-0.0253533,0.165978,0.0274619,-0.0476425,0.052895,0.359697,0.0293217,0.266577,0.00410883,-0.121596,0.0587654,0.256111,0.603852,0.815545,0.527681,0.736936,0.594025,0.385345,0.812025,0.612523,0.649905,0.550324,0.495474,0.852618,-0.136967,-0.00622486,-0.208121,-0.13142,0.0404231,-0.292515,0.067906,-0.226591,-0.208936,-0.134166,-0.590252,-0.548449,-0.534688,-0.203867,-0.681281,-0.318509,-0.768906,-0.636006,-0.498343,-0.301342,0.353463,0.30671,0.371058,0.323675,0.355712,0.404838,0.307459,0.351484,0.343011,0.365789,0.378605,0.298884,0.534188,0.501556,0.551843,0.532808,0.489896,0.572612,0.48303,0.556407,0.552045,0.533491,0.643423,0.633776,0.630576,0.550791,0.664024,0.578961,0.683284,0.65385,0.62207,0.574771
-3956.52,0.916358,0.0592028,6,63,0,3978.28,-0.435332,0.64545,0.222594,-0.309228,-0.0671278,0.211546,-0.358849,0.15141,0.112359,-2.08075,0.0340753,0.282702,-0.0395781,-1.31511,0.618988,-1.43831,0.930402,-0.613,-1.50274,1.29539,-0.90127,0.682962,-1.34399,-0.637437,-1.09093,-0.88335,0.563198,1.18737,0.399772,0.34845,-0.040642,-0.954316,-1.39742,0.99837,1.41446,-0.658728,-1.04886,0.33732,2.09034,0.301568,-0.341837,-0.673896,-0.35369,-0.316045,-0.364842,-0.55797,-0.265128,-0.576625,-0.217977,-0.451664,-0.586379,-0.162714,-0.495311,-0.255442,-0.562343,-0.455364,-0.524028,-0.492598,-0.273575,-0.179068,-0.29832,-0.30609,-0.365003,-0.503343,-0.570433,-0.207686,-0.144685,-0.458588,-0.517657,-0.307775,-0.0423498,-0.313189,0.765506,0.396977,0.722394,0.770458,0.755526,0.557187,0.870869,0.595842,0.863317,0.676519,0.513149,1.02799,-0.0510243,0.136746,-0.381702,-0.290352,-0.0719266,-0.727233,0.126427,0.0588821,-0.0812087,-0.363044,-0.747443,-0.478321,-0.916404,-0.391605,-0.772535,-0.668556,-1.22105,-0.565178,-0.218454,-0.62269,0.317452,0.402039,0.326866,0.31638,0.319618,0.364199,0.295073,0.355296,0.296647,0.337039,0.374456,0.263474,0.512753,0.465867,0.594283,0.572082,0.517974,0.674198,0.468435,0.485284,0.520291,0.589777,0.678621,0.617351,0.714309,0.596669,0.684069,0.66118,0.772249,0.63765,0.554397,0.65083
-3950.33,0.97892,0.0592028,6,63,0,3971.75,-0.0927676,0.656105,-0.0169877,-0.366253,-0.0437216,0.0914678,-0.169023,0.147403,-0.472499,0.874372,-0.927954,-1.79459,-1.50705,-0.501754,-0.139549,-1.4209,0.169742,-0.165027,-0.623063,1.27096,-0.275456,0.13329,0.193576,1.33825,0.743531,0.0314863,-0.348963,-0.310719,-0.68721,0.550218,-0.609858,-0.887057,-2.61379,1.12387,1.20057,0.507004,-0.693393,-1.48536,-0.0373106,2.2396,-0.238671,-0.0401374,-0.305806,-0.433551,-0.391166,-0.242983,-0.189593,-0.378468,-0.144002,-0.193348,-0.260864,0.0183213,-0.209626,-0.149375,-0.140489,0.0282399,-0.0594238,-0.164382,-0.220461,-0.214824,-0.27032,-0.0879188,-0.258918,-0.299778,-0.554304,-0.0033605,0.00794451,-0.0942887,-0.271231,-0.387969,-0.174522,0.161101,0.723782,0.898562,0.636286,0.515329,0.57977,0.72456,0.791523,0.626401,0.801484,0.782678,0.696498,1.03507,-0.0303971,-0.00407969,-0.0866611,0.0718879,0.124895,-0.288399,-0.0700754,-0.123669,-0.192739,-0.142525,-0.574715,-0.442819,-0.846348,-0.236173,-0.421377,-0.344068,-0.749756,-0.622327,-0.402245,-0.107189,0.326561,0.289346,0.346086,0.373945,0.358986,0.32639,0.311842,0.348327,0.309708,0.313743,0.332589,0.262103,0.507599,0.50102,0.521652,0.482036,0.468817,0.571604,0.517512,0.530878,0.548036,0.535571,0.63985,0.608931,0.6998,0.55877,0.603813,0.585178,0.679125,0.650748,0.599227,0.526772
-3952.93,0.842922,0.0592028,6,63,0,3971.65,0.503789,-0.00736026,-0.354737,-0.771398,-0.13102,0.142675,-0.484703,0.226214,1.24919,0.260828,-0.382851,-0.0970257,-2.18417,0.491333,0.564448,0.599548,-0.336247,1.22516,-0.597421,0.501154,0.598569,0.708239,-1.39905,-0.867881,-1.12745,-1.99702,-0.26906,-0.964865,-0.471449,-0.131407,-0.408276,-0.59693,-0.527949,0.910604,-0.188222,1.2149,0.527237,-0.416507,1.1372,-0.189211,-0.20212,-0.425701,-0.57131,-0.506652,-0.978793,-0.373557,-0.357018,-0.349077,-0.560767,-0.207555,-0.619848,-0.371336,-0.349299,-0.32449,-0.801188,-0.68103,-0.739747,-0.936456,-0.545569,-0.702969,-0.591352,-0.51443,-0.577061,-0.619737,-0.604133,-0.278712,-0.527282,-0.209875,-0.365435,-0.578923,-0.227453,-0.527506,0.96463,0.669869,0.534428,0.619423,0.213379,0.808446,0.86566,0.944781,0.555139,0.99987,0.531649,0.958114,0.271472,0.194594,-0.424779,-0.335127,-0.103723,-0.830144,-0.0112314,-0.214704,-0.143762,-0.331539,-0.678326,-0.466158,-0.634217,-0.262724,-0.837318,-0.24473,-0.822917,-0.436139,-0.196212,-0.486409,0.275952,0.338526,0.369485,0.349913,0.446857,0.308222,0.296158,0.279936,0.364673,0.268967,0.370132,0.277256,0.432546,0.451504,0.604626,0.583006,0.525908,0.696385,0.502808,0.553471,0.535879,0.582134,0.663365,0.614474,0.653445,0.565306,0.6979,0.560879,0.694855,0.607339,0.548896,0.61926
