# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-03-02 21:02:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp42VRKT/standata-35907ccd2b33.json
# init = 2 (Default)
# random
#   seed = 1892535540
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
226.426,0.597708,0.0619865,7,127,0,-207.216,-0.720647,0.119529,0.270473,-0.257502,-0.670465,0.245163,-0.528227,0.603841,-1.235,-0.116283,1.31665,-0.788872,0.181473,1.09788,0.184542,0.081386,-0.950975,1.63108,-0.721849,0.0695811,-1.5741,-0.422781,-0.0598944,0.257496,-0.49395,-1.09492,-0.0874607,-0.65754,0.458794,0.400646,0.43068,1.93535,0.134993,0.398468,0.979726,-1.81348,0.272649,0.435911,1.37255,-1.44516,10.7175,-1.27397,-0.598444,0.26682,-1.00458,-0.418646,0.13472,-0.416793,-0.479083,-1.10247,0.456686,-0.96411,-0.486211,-1.47874,-0.78352,-0.564394,-0.372741,-0.826495,-1.18938,-0.58104,-0.925277,-0.251188,-0.2863,-0.268165,0.640417,-0.446713,-0.287616,0.0633718,-1.62328,-0.36359,-0.265006,0.300576,-1.40088,-1.01568,-0.698932,-0.181339,-0.603638,-0.0979996,0.176887,-0.466028,0.40877,-0.485402,1.18736,-0.178764,-0.0886841,-1.91519,-0.718543,-1.55353,-0.424792,-1.04683,-1.40972,-1.39079,-0.834673,-0.673121,-0.799635,-1.46324,-0.00196857,-1.65289,-1.83036,-1.56735,-2.56208,-2.29073,-1.74197,-1.56079,-3.45615,0.734131,0.667951,0.545211,0.646488,0.52448,0.455893,0.614443,0.399207,0.619023,0.233731,0.544572,0.522156,0.871601,0.672286,0.825423,0.604629,0.740165,0.803721,0.800718,0.697342,0.662202,0.689896,0.812027,0.500492,0.839281,0.861804,0.827406,0.928381,0.908107,0.850937,0.826467,0.969414
226.632,0.998199,0.0619865,6,63,0,-210.582,-0.895315,0.137157,0.00848503,-0.411687,-0.57672,0.282043,-0.203907,0.509229,-1.66848,-0.762412,1.25237,-0.532378,0.212011,0.896925,-0.027437,0.436087,-0.715272,1.43873,-1.151,0.326245,-0.814132,-0.389434,0.507705,0.479296,-0.782824,-0.943092,-0.236726,-0.349845,0.369811,-0.178506,0.121938,2.20758,0.512451,1.0314,0.522141,-1.3862,-0.0304647,0.587189,2.03156,-1.22877,10.1153,-1.05354,-0.592149,0.433838,-0.475009,-0.0959446,0.252833,-0.217879,0.0181612,-0.568144,0.528736,-0.79003,-0.0377732,-0.618487,-0.402218,0.0546315,0.0401646,-0.602544,-0.684157,-0.324455,-0.382058,-0.0155883,-0.294807,-0.141812,0.920257,0.0570479,0.32131,0.0619824,-0.909803,-0.21942,0.0951068,0.830622,-0.82963,-1.0013,-0.848517,-0.192747,-0.228898,-0.0612202,0.190334,-0.430159,0.683102,-0.20729,0.916159,-0.213264,0.0630822,-1.42236,-0.703608,-1.2958,-0.43305,-1.29167,-1.37328,-1.52059,-0.661404,-0.735808,-1.16481,-1.56425,0.0443899,-1.30378,-1.47134,-1.73519,-2.1118,-2.34273,-1.56981,-1.16495,-3.06316,0.731314,0.700256,0.548038,0.556976,0.5153,0.45256,0.605912,0.335569,0.551638,0.285741,0.553115,0.484235,0.805708,0.668987,0.785128,0.606602,0.78443,0.79791,0.820625,0.659576,0.676078,0.762205,0.826962,0.488904,0.78647,0.813261,0.850076,0.892045,0.912354,0.827756,0.762231,0.955347
215.62,0.938635,0.0619865,6,63,0,-200.553,-0.981342,0.118759,0.0712746,-0.777655,-0.45495,0.281938,-0.0619761,0.612624,-1.24791,-0.437547,1.12646,-0.296107,-0.396764,0.927944,-0.11572,0.787654,-0.801108,2.25896,-1.60603,0.808644,-1.00525,-0.57908,0.195879,0.441801,-0.612999,-1.1016,0.153852,-0.392404,0.673501,-0.125184,0.345604,2.52425,0.646144,0.865455,0.931419,-1.62193,-0.148781,0.677469,1.40986,-1.14257,10.4861,-0.826478,-0.330028,0.628119,-0.243378,-0.305043,0.506505,-0.132869,0.42056,-0.552754,1.32192,-1.04587,0.433419,-0.677814,-0.416734,0.0580242,0.208682,-0.437514,-0.736846,0.0322776,-0.302373,0.350627,-0.138667,0.149749,1.48444,0.333867,0.468223,0.508634,-1.05561,-0.153123,0.353058,0.801736,-0.761941,-0.990322,-0.737323,-0.130671,-0.194841,-0.542154,0.311592,-0.505385,0.799494,-0.473148,1.36303,-0.736495,0.248477,-1.46299,-0.746079,-1.21776,-0.315654,-1.19162,-1.49095,-1.12178,-0.614328,-0.309114,-0.976011,-1.64086,0.184443,-1.3487,-1.67388,-1.57759,-2.67233,-2.55607,-1.62883,-1.441,-3.25183,0.729152,0.67641,0.532621,0.548557,0.632313,0.422726,0.623724,0.310134,0.616129,0.203748,0.676229,0.438199,0.81199,0.678324,0.771669,0.578265,0.767031,0.816221,0.754319,0.648927,0.576669,0.726316,0.837652,0.45402,0.793917,0.842093,0.828863,0.935374,0.92798,0.83601,0.808609,0.962739
205.067,0.997144,0.0619865,6,63,0,-191.235,-0.35283,-0.393395,-0.350479,-0.396999,-0.644441,0.218318,-0.234099,0.398012,-2.40632,-0.132634,0.692469,-0.598824,0.574511,1.52132,-0.304004,0.72588,-1.68851,1.0937,-0.41735,0.330006,-0.472145,-0.189086,-1.56005,1.51707,-0.209352,-1.96534,-1.09361,-1.58654,-0.515355,0.807824,-0.0962836,1.60635,-0.933332,0.970572,0.141097,-0.883538,-0.861025,0.269026,0.93467,-1.699,7.74658,-1.19184,-0.286889,0.0415124,-0.472438,-0.00543624,0.371406,-0.355096,0.0548103,-0.906144,0.201206,-0.400209,-0.102752,-0.422018,-0.309357,-0.855019,0.369712,-0.317423,-1.01633,-0.66937,-0.86556,-0.439216,0.0874251,-0.272421,0.40525,-0.605576,0.152201,-0.17794,-0.585757,-0.576797,-0.127023,0.137911,-0.91032,-1.12935,-0.569244,-0.55769,-0.290154,0.134325,0.20884,-0.588187,0.705105,-0.4988,0.735082,0.151557,0.110906,-1.12947,-0.552168,-2.07637,0.0317432,-0.799813,-1.49872,-1.7183,-1.08374,-1.15004,-0.693922,-1.24808,-0.0565054,-1.60924,-1.1403,-1.57235,-1.31509,-2.23878,-1.37364,-1.47818,-2.69547,0.755719,0.638589,0.635918,0.572034,0.466469,0.447979,0.642949,0.330681,0.622177,0.32408,0.462183,0.472302,0.755741,0.634638,0.888586,0.492065,0.689935,0.817383,0.84791,0.747201,0.759518,0.666839,0.776967,0.514123,0.833306,0.757736,0.828118,0.788364,0.903679,0.797967,0.814298,0.936759
206.963,0.93798,0.0619865,6,63,0,-184.422,-0.438039,0.0205543,-0.172817,-0.710871,-0.403295,0.116626,-0.348097,0.491455,-1.22693,-0.0323005,0.413132,-0.703618,-0.492464,1.59298,0.178007,0.940467,-0.703482,1.8521,-1.42386,0.375903,-1.15312,-0.735435,0.720214,0.0739999,-0.575381,-1.25337,-0.116826,0.0180482,0.852396,-0.0879671,-0.188714,2.73141,-0.0943926,-1.61553,0.10827,-1.30199,0.147896,0.36943,1.29816,-1.14731,9.43252,-0.951077,-0.363971,-0.145061,-0.693894,-0.590121,0.434781,-0.260614,0.1141,-0.693827,0.562126,-1.04786,-0.163358,-0.914803,-0.70953,0.00585574,-0.311729,-0.630871,-0.96407,-0.405512,-0.339227,0.0708174,-0.391329,-0.440842,0.99427,-0.394487,-1.14206,-0.294887,-0.987967,-0.275413,-0.166539,0.289893,-0.911949,-0.882459,-0.511162,-0.470538,-0.570309,-0.45315,0.342556,-0.376976,0.530568,-0.4094,0.945735,-0.693052,0.0198575,-1.54825,-1.0722,-0.929195,-0.713951,-1.10347,-1.43667,-1.23266,-0.686483,-0.584736,-1.07102,-1.75108,-0.0143589,-1.74224,-2.63058,-1.86717,-2.14405,-1.99516,-1.64634,-1.42113,-2.70877,0.707332,0.625079,0.615511,0.638835,0.611388,0.415189,0.593143,0.370384,0.600944,0.279743,0.666645,0.495036,0.824661,0.745015,0.716912,0.671274,0.750911,0.807939,0.774284,0.665184,0.642156,0.744791,0.852088,0.50359,0.850972,0.932804,0.866131,0.895112,0.880288,0.838395,0.805515,0.937542
212.229,0.998696,0.0619865,6,63,0,-183.364,-0.663213,-0.233807,-0.250443,-0.736197,-0.482619,0.279908,-0.0901945,0.406836,-1.55246,-0.0666114,0.0759853,-0.124886,0.208367,0.688358,-0.167982,0.795758,-0.246899,2.66342,-1.32873,0.845194,-0.67227,0.0751273,0.426602,0.95684,-0.348176,-0.503663,0.248535,-0.500421,0.0308022,-0.0403919,-0.153697,2.43678,0.270531,-0.10474,0.447976,-1.04294,0.781653,0.668022,0.898888,-1.64445,8.95235,-0.72179,-0.117294,-0.059281,-0.141003,-0.00542336,0.189854,-0.158536,0.233549,-0.190642,0.99338,-0.63077,0.253661,-0.363698,-0.05963,0.0833625,0.299083,-0.231845,-0.295103,0.0109183,-0.293784,-0.0776631,-0.106627,-0.152724,0.901174,0.0198674,-0.132807,0.0920582,-0.514499,0.22781,0.181581,0.275506,-0.759217,-0.896752,-0.550514,-0.846196,-0.109844,-0.238931,-0.037244,-0.554861,0.615198,-0.107348,1.05502,-0.322909,0.0754935,-1.16404,-0.395599,-1.21825,-0.22456,-0.980055,-1.04331,-1.16157,-0.611306,-0.764123,-0.962314,-1.60485,-0.0496769,-1.33682,-1.93862,-1.67366,-1.78215,-1.85471,-1.47346,-1.65624,-2.93397,0.710282,0.634255,0.699769,0.527434,0.55945,0.50931,0.635263,0.350874,0.526811,0.258262,0.580033,0.481136,0.762067,0.59763,0.771756,0.555905,0.727119,0.739489,0.761618,0.648239,0.682248,0.723585,0.832695,0.512417,0.791966,0.874201,0.842063,0.855962,0.864679,0.813582,0.839732,0.949501
222.294,1,0.0619865,6,63,0,-200.505,-0.585188,0.0542249,-0.36884,-0.653747,-0.454922,0.213664,-0.267956,0.490917,-1.56027,-0.0328253,0.50339,-0.37342,0.251113,0.401938,-0.3926,0.814251,-0.908973,2.33098,-1.20207,0.708762,-0.67918,-0.0142359,0.335006,1.08829,-0.460754,-0.912044,0.201554,-0.587916,-0.163149,-0.183996,0.156287,2.4332,-0.0325734,-0.259164,0.843402,-0.680005,0.204358,0.2333,0.621641,-1.66967,9.07,-1.03392,-0.28407,-0.0208329,-0.451274,-0.14468,-0.0706374,-0.46069,0.131774,-0.714187,0.87636,-0.858072,0.0799878,-0.601377,-0.274945,-0.103496,0.266306,-0.494148,-0.715694,-0.16901,-0.556574,-0.348049,-0.358283,-0.191232,0.926543,-0.283947,-0.395184,0.146085,-0.601782,-0.167633,-0.153425,0.0372184,-1.08762,-0.934445,-0.428031,-0.44801,-0.207688,-0.0502099,-0.0704865,-0.569874,0.705737,-0.371276,1.24904,-0.353661,0.226623,-1.49878,-0.7848,-1.42322,-0.370273,-1.29223,-1.51377,-1.36702,-1.04904,-1.18828,-1.30785,-1.53004,0.0100628,-1.58297,-2.0172,-1.48832,-1.7667,-2.05048,-1.6835,-1.75368,-3.05741,0.717976,0.605403,0.610166,0.551736,0.51255,0.517614,0.638734,0.330541,0.591767,0.222866,0.587505,0.443586,0.817392,0.686714,0.805843,0.591525,0.784524,0.819619,0.796898,0.740591,0.766434,0.787153,0.822011,0.497484,0.829625,0.882592,0.815826,0.854047,0.885996,0.843367,0.852416,0.955101
220.425,0.876016,0.0619865,6,63,0,-203.393,-0.400229,0.271702,-0.342551,-0.877889,-0.3236,0.254359,-0.55345,0.47668,-1.82155,0.143234,0.963045,-0.807567,-0.200488,1.04525,-0.581112,0.968737,-0.996521,1.5138,-0.83208,0.371446,0.124501,-0.0356681,0.46499,1.02907,0.258915,-1.08047,0.349714,-0.55436,0.396219,0.371306,0.086804,2.34097,0.234026,0.585025,0.646769,-1.2571,-0.0915676,0.747003,0.385415,-1.48235,9.42974,-1.42175,-0.485173,-0.0943858,-0.9384,-0.649018,-0.0552002,-0.830454,-0.0916722,-1.02847,0.168149,-0.950085,-0.376389,-0.494103,-0.570452,-0.331799,-0.0629112,-0.43003,-1.06849,-0.386748,-0.817702,-0.36458,-0.376456,-0.512072,0.562442,-0.441894,-0.27458,-0.245148,-1.15269,-0.597098,-0.197369,-0.36973,-1.26005,-0.999451,-0.23604,-0.149087,-0.311221,-0.332656,0.398816,-0.556584,0.770514,-0.433012,0.682412,-0.137374,-0.0229206,-1.09423,-0.792532,-1.33471,-0.477506,-1.06188,-1.70034,-1.30308,-1.02741,-0.821667,-1.01369,-1.75886,-0.281558,-1.55801,-1.8252,-1.7022,-2.27578,-2.33325,-1.58021,-1.9381,-3.05805,0.730951,0.558738,0.537203,0.577183,0.582406,0.401597,0.635662,0.316368,0.606593,0.335723,0.53429,0.50573,0.749177,0.688375,0.791619,0.617159,0.743049,0.845579,0.786352,0.736414,0.69459,0.733741,0.853066,0.569928,0.826067,0.861189,0.845822,0.906851,0.911593,0.829234,0.874144,0.955129
222.027,0.994015,0.0619865,6,63,0,-200.146,-0.186345,-0.39791,-1.10517,-0.920642,-0.436951,0.266613,-0.372839,0.619548,-1.13684,-0.285748,0.50985,0.0689746,0.739876,1.08172,0.790518,0.754745,-0.202571,1.64911,-0.487783,0.686144,-0.135111,0.622166,0.409099,1.64612,0.38463,0.0679448,0.0518471,0.834635,0.990214,1.11224,0.167396,1.62839,-0.444431,-0.0986347,0.324137,-0.471869,-1.29759,-0.173244,1.26044,-1.45347,9.47416,-1.07717,-0.549873,-0.0569624,-0.330106,0.0855497,0.297338,0.116925,0.0947615,-0.498341,0.648863,-0.675043,0.05226,-0.456547,0.0126224,-0.119383,0.647009,-0.134542,-0.330744,-0.340717,0.144257,0.240646,0.316247,-0.269129,0.636028,-0.648185,-0.433948,-0.172021,-0.665184,-1.17675,-0.480171,0.408066,-1.27333,-0.994498,-0.701024,-0.541531,-0.0476307,0.102021,0.345994,-0.000823369,0.694562,-0.181855,0.932555,-0.142048,0.118835,-1.63228,-0.729486,-1.76215,-0.278205,-1.27626,-1.47247,-1.86657,-0.58115,-0.818787,-0.909591,-1.41065,-0.0384636,-1.69011,-1.90889,-1.59746,-1.63969,-2.90221,-1.80541,-1.16769,-3.0823,0.729976,0.668415,0.632169,0.511905,0.474517,0.414354,0.500206,0.333019,0.545339,0.282407,0.535452,0.470326,0.836482,0.674692,0.853478,0.569106,0.781813,0.813432,0.866061,0.641332,0.693979,0.712917,0.803868,0.509615,0.844238,0.870894,0.831664,0.837493,0.947956,0.858806,0.762727,0.956156
222.998,0.982859,0.0619865,6,63,0,-201.667,-0.0101986,0.200982,-0.320486,-0.467349,-0.455852,0.073468,-0.792785,0.49509,-2.10676,-0.2419,-0.225942,-0.360192,-0.6784,0.781099,-0.401723,1.10298,-1.34596,1.0982,-0.533872,-0.680287,0.296571,0.535647,0.298279,1.45668,-0.005102,-0.925422,-0.0115058,0.29759,0.856068,0.981132,-0.0189556,2.61773,0.630826,0.491309,0.325448,-1.31468,-0.218608,0.363026,0.656281,-2.03783,9.77081,-1.83582,-0.912548,-0.904647,-0.971113,-1.12865,-0.406071,-0.991674,-0.246711,-1.45916,-0.249077,-1.0571,-1.12959,-0.645956,-0.527592,-0.64511,-0.0715969,-0.795311,-1.25095,-0.798482,-0.645451,-0.368954,-0.307037,-0.80217,0.503225,-0.48047,-0.549543,-0.631659,-1.44367,-0.901016,-0.613055,-0.467867,-1.80169,-1.15394,-0.474603,-0.609865,-0.285462,-0.311159,0.0356467,-0.518882,0.769991,-0.533344,0.847199,-0.110092,-0.259822,-1.06053,-0.694462,-1.34224,-0.224816,-0.969727,-1.42537,-1.37364,-0.794897,-0.866876,-0.773884,-1.52042,0.0675259,-1.29949,-1.41096,-1.64612,-1.98768,-2.02379,-1.52297,-1.63914,-3.01158,0.760231,0.616473,0.64791,0.570885,0.577168,0.491089,0.626886,0.316481,0.630263,0.300021,0.527495,0.564592,0.742792,0.666959,0.792858,0.555968,0.725065,0.806179,0.797968,0.688882,0.704095,0.68436,0.820601,0.483125,0.785749,0.803917,0.838365,0.879498,0.883272,0.820975,0.837418,0.953095
223.188,0.991139,0.0619865,5,63,0,-197.363,-0.375264,0.0573752,-0.292338,-0.600669,-0.400789,-0.00143043,-0.452035,0.651817,-1.85587,0.224282,0.331201,0.233722,0.924749,1.24851,0.0550019,1.42004,-0.724514,1.38561,-0.505918,0.425904,0.029638,0.354148,0.593297,1.31665,-0.724786,-0.376933,-0.0484846,0.375016,0.480154,0.49164,0.423915,2.9254,0.307815,0.683641,0.690121,-0.773262,-0.306401,0.0767524,1.04705,-1.45438,9.57733,-1.66172,-0.305844,-0.236153,-0.299691,0.150732,0.361765,-0.416184,0.473572,-0.924286,0.451128,-0.781801,-0.174424,-0.432717,-0.221196,-0.0653141,0.40618,-0.924464,-0.697727,-0.483638,-0.207593,-0.139063,-0.131576,-0.17572,1.45479,-0.251396,-0.00642594,-0.00220266,-0.956061,-0.651753,-0.402007,0.230449,-1.40003,-1.61386,-0.472451,-0.462605,-0.314537,0.383853,0.132451,-0.552153,0.74979,-0.661957,0.929355,-0.56686,0.104655,-1.2401,-0.876819,-1.0551,-0.171417,-1.45467,-1.22794,-1.36619,-0.847897,-1.08575,-0.984917,-1.42931,0.383603,-1.6596,-1.31986,-1.51621,-2.05646,-2.19497,-1.8241,-1.42144,-3.01984,0.833947,0.615964,0.613632,0.577992,0.405198,0.466936,0.634635,0.320867,0.6597,0.283056,0.638038,0.47386,0.775582,0.706163,0.741752,0.54275,0.810717,0.773457,0.796764,0.700126,0.74758,0.728083,0.806793,0.405258,0.840185,0.789158,0.81998,0.886598,0.899797,0.861058,0.805563,0.953462
224.447,0.891028,0.0619865,6,63,0,-198.884,-0.0766652,0.607918,-0.253206,-0.0837136,-0.491643,0.288508,-1.33597,0.628646,-1.76892,-0.865459,0.544113,-0.849097,0.348326,0.810506,0.0198345,0.614354,-0.967398,1.06997,-1.14558,0.169587,0.191543,-0.258991,0.615155,1.87003,0.904981,-0.0299077,0.227683,0.410003,1.02264,0.769587,-0.320399,1.58002,-0.92353,0.418878,0.372046,-0.376439,-0.70359,-0.0241523,0.692854,-1.5125,9.10635,-2.448,-1.88004,-0.993919,-1.86976,-1.117,-0.826452,-1.32351,-0.949762,-1.94413,-0.663339,-2.05614,-1.22936,-1.21556,-1.49879,-0.949259,-0.160385,-0.767061,-1.35478,-1.19284,-1.07823,-0.693097,-0.852176,-1.53739,-0.342702,-1.91655,-1.07265,-1.10209,-1.57262,-1.77828,-1.35116,-0.900414,-2.2868,-1.17782,-0.872951,-0.350503,-0.38624,0.0901696,0.393979,-0.27883,0.890798,-0.410864,0.844499,-0.290743,0.0341819,-1.42664,-1.23344,-1.67434,-0.0895858,-0.928393,-1.51611,-1.78639,-0.794087,-0.784792,-1.11963,-1.7481,-0.0394036,-2.02667,-1.64703,-1.63226,-1.59541,-2.63455,-1.76858,-1.59971,-3.23702,0.764556,0.705359,0.58674,0.595377,0.477473,0.40276,0.569259,0.290945,0.601295,0.300588,0.572178,0.491455,0.806377,0.77442,0.842154,0.522381,0.716749,0.819965,0.856484,0.688708,0.686712,0.75392,0.851713,0.50985,0.883569,0.83849,0.836479,0.831376,0.933052,0.854281,0.831978,0.962204
225.064,0.97119,0.0619865,6,63,0,-200.733,-0.536933,0.15525,-0.271437,-0.179237,-0.431466,0.169384,-0.46659,0.506676,-1.84329,-0.711578,0.444082,-0.675374,0.51879,1.14434,0.0559283,0.783723,-1.25475,2.27913,0.0288038,0.399739,-0.355374,-0.445475,0.309437,1.26439,-0.183291,-0.43481,0.496542,-0.255979,0.818273,0.776258,-0.475105,1.80009,-0.0278125,-0.384952,0.606306,-1.6449,-1.17507,-0.256834,0.763958,-2.11129,10.0026,-1.40054,-0.82713,-0.241584,-0.808786,-0.203731,0.113222,-0.438252,-0.0694964,-1.10234,0.688191,-0.451996,-0.264052,-0.64665,-0.692301,-0.309805,0.174047,-0.559459,-0.686898,-0.215004,-0.596288,-0.0519904,-0.0732786,-0.707314,0.445471,-0.480682,-0.661636,-0.159389,-1.30002,-1.06197,-0.596721,-0.0795109,-1.53633,-1.21755,-0.875027,-0.524832,-0.522382,0.0077721,0.168742,-0.453166,0.53025,-0.688472,1.16356,0.0817839,-0.00307334,-1.43458,-1.14593,-1.46502,-0.366504,-1.21992,-1.34736,-1.25477,-1.03342,-0.818958,-0.91068,-1.55147,-0.0313967,-1.32037,-1.74114,-1.2839,-1.97925,-2.38885,-1.62228,-1.35245,-2.94567,0.771633,0.705791,0.628277,0.627705,0.498057,0.457914,0.611392,0.370459,0.665627,0.238021,0.479565,0.500768,0.807613,0.758766,0.812299,0.590614,0.772049,0.793697,0.778125,0.737579,0.694015,0.713139,0.825125,0.507849,0.789243,0.850832,0.783113,0.878602,0.915973,0.83511,0.794529,0.950058
210.971,0.971421,0.0619865,6,63,0,-196.225,-0.482027,0.590147,0.354314,-0.0465771,-0.447924,0.244319,-0.880204,0.363994,-2.10214,-0.304999,0.742721,-0.91122,-0.383919,0.453813,-0.0366446,0.58273,-0.765545,1.4207,-2.39802,0.689422,-1.44297,0.212751,-0.353354,1.08207,0.247167,-1.68495,-1.0819,-0.314743,-0.856907,0.624989,0.364946,2.68866,-1.27006,1.04937,0.112548,-1.31853,-0.453082,0.586383,0.663151,-1.76322,8.30233,-1.64537,-0.991222,-0.609858,-1.21188,-1.01995,-0.715019,-0.893542,-0.668094,-1.15886,-0.363077,-1.75307,-0.629258,-1.40544,-0.802764,-1.00882,-0.486337,-0.790237,-1.49352,-1.27401,-0.994769,-1.19211,-0.652712,-0.747366,0.0984533,-1.3425,-0.498239,-0.839237,-1.36014,-1.04512,-0.666764,-0.638821,-1.52201,-0.882569,-0.468111,-0.399549,-0.273246,-0.296017,-0.016072,-0.33619,0.595838,-0.156366,0.634786,-0.557621,0.146035,-1.44345,-0.425254,-1.49661,-0.267541,-0.764398,-1.46768,-1.64195,-0.600138,-1.1399,-0.74209,-1.34036,-0.0447728,-1.86238,-1.40403,-1.72328,-1.78193,-2.20773,-1.44809,-1.67695,-2.77022,0.707354,0.614937,0.598579,0.56789,0.573469,0.504018,0.583265,0.355297,0.539012,0.346426,0.635902,0.463556,0.808989,0.60474,0.817068,0.566489,0.682308,0.812704,0.8378,0.645688,0.757661,0.677453,0.792549,0.511191,0.865574,0.802823,0.848551,0.855935,0.900942,0.809704,0.842501,0.941045
214.49,0.98045,0.0619865,6,63,0,-192.767,-0.304076,-0.54545,-1.01272,-1.02676,-0.567476,0.160218,0.06788,0.514878,-2.51145,-0.644219,0.0774787,-0.308284,0.434812,0.805793,0.264272,0.69165,-0.939967,1.32824,-0.55836,-0.331754,0.447624,0.250104,0.925955,0.922912,0.0989938,-1.13717,0.110379,-0.710358,0.770029,0.871982,-0.357393,2.05733,0.547942,0.0828635,1.34673,-1.09959,-0.697277,-0.838797,0.986572,-1.63288,10.8233,-1.22521,-0.263814,0.107772,-0.0908486,0.291755,0.482765,0.203948,0.423995,-0.416088,0.75176,-0.219608,-0.102933,0.298352,0.196653,0.544634,0.543067,0.11885,-0.517623,0.124712,-0.297868,0.464351,0.516845,-0.116134,1.12715,0.350003,0.110545,0.76128,-0.498277,-0.291133,-0.363998,0.575844,-0.772856,-1.39463,-0.736897,-0.61229,-0.18681,0.222403,0.0831399,-0.225754,0.740151,-0.281842,1.02945,0.00978638,-0.107214,-1.05412,-0.778695,-1.22834,-0.484047,-1.00341,-1.63989,-1.49643,-1.25153,-0.923113,-0.900696,-1.67785,-0.0140636,-1.2684,-1.69815,-1.16917,-1.84309,-2.42519,-2.16431,-1.54982,-3.01536,0.80133,0.676317,0.648463,0.546567,0.444627,0.479227,0.5562,0.322971,0.569998,0.26319,0.497553,0.526778,0.741565,0.685399,0.773528,0.618703,0.731729,0.837519,0.817041,0.777564,0.715676,0.711093,0.84262,0.503516,0.780469,0.845293,0.762996,0.863314,0.918728,0.896998,0.824888,0.953263
