# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-21 13:30:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c5859451e.json
# init = 2 (Default)
# random
#   seed = 1746655365
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3906.21,0.959737,0.0561037,6,63,0,3931.46,-0.485244,0.511697,0.232608,-0.314409,-0.323551,0.0235846,-0.150228,0.55862,1.31177,-0.494403,0.771788,-1.69974,-1.7179,1.07209,-0.931918,-0.617248,-0.027004,1.07742,-1.16134,0.799258,-1.21857,-0.6945,0.0671666,-0.152158,-1.20471,-1.24939,-0.427879,-0.134757,-0.470517,-0.358747,-0.926467,-2.63509,-0.524082,-1.25839,1.55784,1.41646,-0.662643,-0.0037323,0.0271937,1.0355,0.582553,-0.426412,0.280908,-1.09974,-1.10988,0.448665,-0.670817,-0.495036,-0.165313,0.45164,-0.798976,0.296254,-0.830949,-0.53819,-0.112708,-0.235227,-0.823206,-0.848165,-0.38925,-0.225506,-0.413069,-0.350632,-0.667772,-1.62224,-0.442991,-0.85319,0.720013,0.641037,-0.520394,-0.152313,-0.135037,0.428222,1.19545,-0.173823,0.521923,-0.966816,-0.436935,0.690552,-0.358176,0.142318,0.327918,0.476905,-0.413838,0.68052,-0.953094,-0.804895,-0.498643,-0.598014,-1.47337,-0.670054,-0.631935,-0.227549,-0.727815,-0.857542,-1.61273,-2.3746,-1.67577,-2.12374,-0.405541,-0.136655,-1.53829,-1.03766,-0.94876,-0.97444,0.232285,0.543347,0.372403,0.724484,0.607529,0.33391,0.588599,0.46448,0.418747,0.382983,0.602008,0.336145,0.721737,0.691021,0.62214,0.645202,0.813569,0.661515,0.652928,0.556643,0.674326,0.702147,0.833791,0.91487,0.842343,0.893189,0.600018,0.534111,0.823216,0.738398,0.720866,0.726004
-3911.94,0.969933,0.0561037,6,63,0,3927.24,-0.811089,0.196635,0.225002,-0.149887,-0.512734,0.0822415,0.0877802,0.672655,1.37389,-0.620116,0.217508,-1.93028,-1.63034,1.33857,-0.863045,-0.633955,0.133983,1.54108,-0.673872,0.445368,-1.33602,-0.655094,-0.250297,-0.00748466,-0.117432,-1.15323,-0.90854,0.0461116,-0.625674,-0.265711,-0.953019,-1.8975,-0.698936,-1.04307,1.82684,1.90053,-0.573455,0.0109194,-0.46678,0.268929,1.01193,-0.329344,0.234088,-1.21063,-1.00888,0.988178,-0.492751,-0.338653,0.177904,1.12439,-0.365503,0.387359,-0.810901,-0.352872,-0.0805831,0.0827456,0.00878917,-0.687942,-0.523353,0.118797,-0.333083,-0.0909516,-0.553273,-1.18858,-0.382362,-0.613844,1.31661,1.36618,-0.297957,0.0951252,-0.226201,0.268677,1.46142,-0.450837,0.0493861,-1.56663,-0.464225,0.715124,-0.51908,0.104727,0.392891,0.552926,-0.321812,0.519403,-1.10046,-0.826653,-0.833044,-0.543298,-1.16239,-0.501688,-0.959069,0.0195608,-0.882995,-0.945388,-1.69966,-2.07462,-2.02971,-2.14158,-0.0710862,0.574606,-1.47018,-0.911918,-1.07487,-1.46842,0.18825,0.610838,0.487656,0.827303,0.614016,0.328468,0.626933,0.473842,0.403022,0.365186,0.579766,0.372992,0.750347,0.695647,0.696998,0.632579,0.761767,0.622856,0.722935,0.49511,0.707442,0.720187,0.84549,0.888411,0.883881,0.89488,0.517764,0.360175,0.813085,0.713393,0.745522,0.812818
-3906.82,0.942676,0.0561037,6,63,0,3930.85,-0.220027,0.39473,0.170303,-0.437891,-0.277171,0.0864953,-0.596493,0.639389,1.50743,-0.856089,1.25438,-1.39349,-1.58775,1.301,-0.999855,-0.396507,0.925147,1.26607,-1.78161,1.2614,-0.840902,-0.26419,-0.609409,-0.164808,-1.03476,-0.363595,-0.0576332,0.403991,-0.153673,-0.564877,-0.237588,-1.6415,-0.0602445,0.0938942,2.27109,1.6314,-0.0753917,-0.134248,-0.0744219,0.0146734,0.367338,-1.14387,0.205541,-1.48748,-1.61168,0.235349,-1.23579,-0.850015,-0.00496485,0.213019,-1.73564,0.210029,-1.13416,-0.765414,-0.986142,-0.701869,-1.25811,-0.828972,-0.633343,-0.338186,-0.69475,-0.957669,-0.748404,-1.64605,-0.635013,-0.536458,0.855617,0.446607,-0.644698,-0.68233,-0.644078,-0.587111,1.2433,-0.576569,0.696632,-1.08898,-0.684281,0.594604,-0.617048,-0.0193987,0.702188,0.452996,-1.12108,0.95642,-0.939512,-0.628315,-1.08377,-0.64708,-1.58208,-0.377112,-0.475668,-0.0406555,-0.598806,-1.02634,-1.46451,-2.26345,-1.66397,-1.3326,0.0510982,0.00637695,-1.2907,-1.28108,-1.11517,-1.49643,0.223863,0.640278,0.332559,0.74819,0.664694,0.355579,0.649547,0.50485,0.331327,0.388649,0.754189,0.277596,0.719001,0.652107,0.747206,0.656352,0.829499,0.593176,0.616724,0.510162,0.645383,0.736206,0.812222,0.905805,0.84077,0.791271,0.487228,0.498406,0.784266,0.782633,0.753092,0.817042
-3907.21,0.920636,0.0561037,6,63,0,3926.22,0.0775209,0.224318,0.071127,-0.672294,-0.203453,0.0629909,-0.678537,0.602434,0.972344,-0.349126,0.930484,-1.09629,-0.730428,2.11199,-0.954489,-0.121612,0.393576,1.11182,-1.2644,1.45967,-0.78398,-0.48165,-0.25003,0.120782,-0.789321,-0.457237,-1.09474,0.491214,-0.251791,-0.528629,-0.554465,-1.06523,0.192049,-1.01387,2.00752,1.79502,0.0203717,-0.0996862,0.227168,0.00692665,-0.092764,-0.888862,-0.117982,-1.33898,-1.11857,0.593799,-1.25355,-0.7518,-0.441434,-0.00874033,-1.44026,0.200817,-1.15083,-0.968699,-0.829163,-0.605774,-1.15405,-0.953992,-1.33805,-0.382613,-0.830224,-0.997001,-1.01257,-1.32027,-0.56284,-1.28933,0.530858,0.402843,-0.666264,-0.738591,-0.541683,-0.674364,0.722321,-0.300343,0.415098,-0.87387,-0.265725,1.03111,-0.627273,0.0305038,0.250243,0.340513,-0.81655,0.920297,-0.82381,-0.684416,-0.716176,-0.381909,-1.20721,-0.438163,-1.03866,0.0199322,-0.57615,-0.863762,-1.65055,-1.8853,-1.42997,-1.98756,-0.172524,-0.0336388,-1.25379,-1.29093,-1.00082,-1.45567,0.326882,0.574526,0.39769,0.70555,0.566043,0.26287,0.651871,0.492375,0.437764,0.415685,0.693503,0.284897,0.695044,0.664724,0.671764,0.594333,0.769805,0.607821,0.738591,0.495017,0.640181,0.703446,0.838966,0.868219,0.806896,0.879485,0.543024,0.508409,0.777955,0.784304,0.73122,0.81087
-3904.13,0.992156,0.0561037,6,63,0,3924.26,0.264929,0.26556,-0.0187323,-0.701385,-0.292032,0.0918632,-0.920157,0.638463,1.30597,-0.408111,1.17845,-1.53716,-0.812814,1.67244,-0.878254,-0.68673,0.782516,1.35157,-0.662789,1.15369,-1.10941,-0.237588,-0.238675,-0.553163,-0.62196,-0.624265,-1.0271,0.471182,-0.358446,-0.121618,-0.619362,-0.980741,0.270066,-0.958095,2.06835,1.92255,0.24827,-0.123066,-0.106787,-0.348836,-0.0863446,-1.18072,-0.167758,-1.90158,-1.43911,0.147634,-1.48089,-1.35861,-0.420549,-0.0572303,-1.34332,-0.183569,-1.62847,-1.07185,-1.07254,-1.27333,-1.31726,-1.31873,-1.57592,-0.619325,-1.14901,-0.997806,-1.3156,-1.54632,-0.74773,-1.53187,0.400408,0.30732,-0.761646,-0.998731,-0.988337,-1.14288,1.18519,-0.234396,0.697544,-1.13384,-0.113374,0.872571,-0.480364,-0.135577,0.672399,0.542764,-0.347938,0.952182,-1.12335,-0.626621,-0.876084,-0.914827,-1.35928,-0.542593,-1.10902,-0.00579436,-0.747146,-0.769385,-1.81263,-1.9401,-1.57511,-2.11104,-0.189048,0.102416,-1.18336,-1.37138,-1.22576,-1.84129,0.23412,0.558332,0.332357,0.756547,0.528313,0.29472,0.617834,0.533843,0.33796,0.367545,0.586117,0.278446,0.754609,0.651723,0.70601,0.713987,0.795643,0.632415,0.751946,0.501449,0.678556,0.683388,0.85968,0.874363,0.828511,0.891972,0.547122,0.474418,0.765551,0.797603,0.773076,0.863102
-3905.19,0.993548,0.0561037,6,127,0,3927.46,-0.738368,0.935245,0.261952,-0.298777,-0.194753,-0.0776382,0.170898,0.692009,0.605012,-0.676335,0.304817,-2.01079,-1.19478,-0.00987148,-1.36582,-1.00857,-0.150202,0.0737753,-1.28134,0.792517,-1.03193,-0.348423,-0.313435,0.111425,-0.807961,-0.523197,-0.160226,0.547677,0.433758,-0.950852,-1.1437,-1.67404,-0.524753,-0.35338,1.46177,1.8245,-0.297799,-0.152813,0.0982385,0.19224,0.589571,-0.297132,0.381834,-1.22059,-0.6559,0.164067,-0.774265,-0.527043,0.0669566,0.221951,-0.7158,0.719326,-0.543208,-0.0702139,-0.046002,0.248005,-0.388219,-0.191159,0.0600198,0.549895,0.471062,-0.487101,-0.62055,-0.987556,-0.192236,-0.0736444,1.18245,1.43347,-0.035182,0.0651498,0.23888,0.30393,0.863939,-0.239642,0.524191,-1.14329,-0.345386,0.490618,-0.680628,-0.14612,0.361129,0.326279,-0.486691,0.764242,-1.12475,-0.830602,-0.694489,-0.570217,-1.19575,-0.591968,-0.685909,0.0406481,-0.318243,-1.39207,-1.83699,-1.99624,-1.49009,-1.76157,-0.234528,0.134041,-1.4792,-1.20725,-1.08224,-1.46352,0.296517,0.559625,0.371873,0.758284,0.585498,0.379748,0.663879,0.536465,0.410686,0.419146,0.619327,0.317726,0.754868,0.696482,0.666965,0.638813,0.767768,0.643817,0.665056,0.489839,0.578896,0.800923,0.862593,0.880401,0.816091,0.853406,0.558365,0.46654,0.814451,0.769811,0.746917,0.81207
-3906.89,0.968203,0.0561037,7,127,0,3923.56,0.665878,-0.0659663,-0.181015,-0.694648,-0.381069,0.0721282,-0.731688,0.679808,0.687551,-1.26609,0.783392,-1.62107,-1.68972,1.05184,-1.13532,-1.23625,-0.137937,1.09355,-1.69036,0.282925,-1.78737,-0.320657,-0.50164,-0.641459,-1.0554,-1.31267,-1.01931,-0.210999,-0.200854,-1.05705,-0.859999,-2.48549,-0.275183,-0.408207,1.46954,0.561442,-0.872238,-0.103266,-0.77145,0.178346,-0.264285,-1.59238,-0.199131,-1.8337,-1.88037,-0.0166386,-1.50349,-1.5721,-0.825459,0.0117138,-1.88081,-0.539353,-1.94675,-0.949673,-1.07271,-1.16776,-1.44916,-1.62405,-1.42462,-0.875126,-0.86823,-1.45028,-1.31632,-2.42135,-0.91876,-1.00919,0.267318,-0.350015,-1.32464,-0.801889,-1.25613,-0.610447,1.15938,-0.593082,0.742187,-1.01969,-0.385982,0.837005,-0.433462,-0.163988,0.412912,0.654579,-0.769748,0.659384,-1.2195,-0.348328,-0.70049,-0.679574,-1.38814,-0.543164,-0.794987,-0.00642068,-0.323466,-1.13184,-1.47188,-2.39442,-1.45765,-1.41516,-0.0565854,-0.219866,-1.4774,-0.842885,-1.16841,-1.17202,0.238781,0.644072,0.322526,0.734913,0.595315,0.302166,0.6067,0.540905,0.398214,0.341958,0.683466,0.340878,0.771976,0.586212,0.668296,0.663644,0.800295,0.632548,0.688901,0.501605,0.580169,0.756178,0.813343,0.916401,0.811172,0.804579,0.514143,0.554746,0.814179,0.699073,0.762858,0.763509
-3911.81,0.994687,0.0561037,7,127,0,3932.01,-0.73171,0.423613,-0.0937499,-0.942356,-0.248839,0.286176,0.211109,0.927738,0.431927,-1.56301,0.262091,-1.764,-1.29033,0.782803,-1.37102,-0.741466,-0.140592,0.344889,-1.48862,-0.530133,-1.31545,-0.582299,-0.43247,-1.08017,-1.49549,-0.546276,-1.11273,0.0859287,-0.502769,-1.5888,-0.409932,-1.06887,-0.0488184,-1.14266,1.04352,0.298266,-0.940362,0.122094,-0.609292,-1.15061,0.611824,-1.23895,0.454261,-1.42542,-0.985976,0.937345,-1.06084,-0.476777,0.0806764,0.531076,-1.16994,-0.280715,-1.00928,-0.329112,-0.19011,-0.791009,-1.17632,-0.295692,-0.821209,0.290828,-0.255329,-1.26288,-0.1692,-0.780517,0.165819,-0.848979,1.17922,0.487822,-0.6613,0.32438,-0.354154,-0.856358,1.55887,-0.56902,0.847255,-1.11556,0.00725016,0.794936,-0.344723,0.221036,0.667646,0.490103,-0.666098,0.758525,-1.19831,-0.361281,-0.850052,-0.897073,-2.03947,-0.253795,-0.834905,0.19417,-0.324445,-1.47978,-1.68698,-2.41821,-1.84135,-1.81306,-0.209414,-0.365242,-1.6991,-0.879519,-1.23493,-1.92204,0.17381,0.638537,0.300009,0.753164,0.498187,0.31111,0.585337,0.444965,0.339024,0.379869,0.660629,0.318967,0.768224,0.58935,0.700578,0.710348,0.884879,0.56311,0.697391,0.451609,0.580407,0.81454,0.843827,0.918206,0.863109,0.859731,0.552163,0.590309,0.845418,0.706722,0.77468,0.872366
-3916.49,0.973109,0.0561037,7,127,0,3933.38,0.386828,0.97713,-0.0735423,-0.037054,-0.06009,0.0863961,-0.969909,0.784434,0.522815,-1.54722,0.238553,-1.74418,-1.23868,0.634521,-1.23058,-0.836664,-0.172272,0.316045,-1.57381,-0.253462,-1.1498,-0.137089,-0.266307,-0.663095,-1.15474,-0.484414,-0.759873,0.225297,-0.0581599,-1.13913,-1.28132,-2.21863,-0.93774,-1.52654,0.330393,-0.474092,-1.77382,-0.542355,-1.2605,-1.43032,-0.559795,-2.1836,-0.78278,-2.3381,-1.94157,-0.472169,-1.93522,-1.62622,-1.10504,-0.721993,-2.20446,-1.16873,-1.87185,-1.07745,-1.17881,-1.49006,-1.87573,-1.3499,-1.56598,-0.793178,-1.01553,-1.86348,-1.97502,-2.71028,-1.7055,-2.16738,-0.710737,-1.3418,-2.36135,-1.39535,-1.95868,-2.0919,1.15913,-0.531598,0.785058,-0.790336,-0.211497,0.931799,-0.272059,0.0152298,0.509635,0.72376,-0.609853,0.589741,-1.3703,-0.520725,-0.808264,-0.951187,-1.55425,-0.792583,-1.0048,-0.269321,-0.467733,-1.35137,-1.57022,-2.35172,-1.43617,-1.57699,-0.257458,-0.741902,-1.80607,-0.89746,-1.36548,-1.52605,0.238826,0.629856,0.313231,0.687904,0.552678,0.28256,0.567598,0.496193,0.375279,0.326565,0.647907,0.356694,0.797428,0.627317,0.691739,0.721354,0.825527,0.688386,0.732001,0.566926,0.614847,0.794354,0.827815,0.913071,0.807861,0.828778,0.564011,0.677412,0.858886,0.710427,0.796648,0.821428
-3916.33,0.995432,0.0561037,6,63,0,3940.45,0.4933,-0.215137,-1.15963,-1.01662,-0.081473,0.00939364,-0.101226,0.605822,1.87962,-0.98531,0.0303564,-2.00574,-1.36281,0.572965,-1.0662,-0.167771,0.268809,0.749287,-1.50852,0.524736,-0.842157,-0.379317,0.73128,0.211462,-0.336,-0.301545,-0.203277,0.519464,-0.131199,0.0644659,-1.27283,-2.26322,-1.16718,-1.74166,1.30084,0.640211,-0.949669,-1.37541,-0.559156,-0.682501,1.03749,-0.698148,-0.0828354,-1.31635,-0.926848,0.245889,-0.747151,-0.202865,0.0616244,0.352709,-1.01512,0.216671,-0.611423,-0.331024,0.341799,0.0268826,-0.304782,-0.283908,-0.224376,0.213476,-0.180709,-0.0621711,-0.872336,-1.47233,-0.808327,-1.15636,0.686854,0.286628,-0.676556,-0.93448,-0.439975,-0.5147,1.47369,-0.352677,0.256266,-1.00446,-0.475527,0.5783,-0.386559,0.236038,0.464236,0.634028,-0.639727,0.598754,-1.23798,-0.990532,-0.354641,-0.656819,-1.06776,-0.834862,-0.877834,-0.382842,-0.852314,-0.782164,-1.42879,-1.98375,-1.44071,-1.78444,0.0883783,-0.220798,-1.24447,-1.47247,-0.956473,-1.17604,0.186383,0.587267,0.436282,0.731935,0.616691,0.359324,0.595454,0.441263,0.385981,0.346598,0.654692,0.354629,0.775213,0.729193,0.587743,0.658545,0.74417,0.697382,0.706373,0.594558,0.701052,0.686146,0.806713,0.87908,0.808565,0.856244,0.47792,0.554976,0.776341,0.813432,0.722415,0.764236
-3905.23,0.621301,0.0561037,6,63,0,3930.25,-0.43717,0.485879,-0.423699,-0.391645,-0.27016,0.0147945,0.00282588,0.665199,0.320058,-0.954443,1.07433,-1.47153,-1.33773,1.34957,-1.01483,-1.3097,0.107716,1.13304,-1.22146,0.56415,-0.459726,0.479804,-0.257547,0.493293,-0.257926,0.0773968,-0.148311,0.547027,0.485725,-0.16995,-1.01733,-2.1942,-0.807158,-0.406079,1.059,0.925327,-1.01401,-0.00906852,-0.735043,-0.222166,0.215728,-0.632069,0.717467,-0.976032,-0.887033,0.900555,-0.67224,-0.868386,0.0744784,0.756522,-0.809687,0.378098,-0.302983,0.321991,-0.168494,0.330964,-0.168746,0.0543101,-0.0958306,0.366708,0.32593,-0.110225,-0.673903,-1.45675,-0.534095,-0.267297,0.707272,0.618352,-0.671693,-0.00320649,-0.486124,-0.144959,0.739414,-0.409234,0.935535,-0.848219,-0.313205,1.12915,-0.399264,-0.319381,0.503143,0.799342,-0.471278,0.705983,-1.06469,-0.56532,-1.14556,-0.636574,-1.36644,-0.456689,-0.963085,-0.294717,-0.601495,-1.1981,-1.62895,-2.24608,-1.72456,-1.50889,-0.403461,-0.20682,-1.69743,-0.913372,-1.34138,-1.49687,0.323132,0.600904,0.281803,0.700193,0.577667,0.244318,0.598511,0.579174,0.376802,0.310166,0.615686,0.330487,0.743586,0.637683,0.7587,0.653979,0.796805,0.612228,0.723739,0.57315,0.645998,0.768187,0.836025,0.904312,0.848715,0.818897,0.599519,0.551521,0.845199,0.71369,0.792717,0.817107
-3905.53,0.994408,0.0561037,6,63,0,3925.91,-0.0676823,0.0381818,-0.611806,-0.397539,-0.47017,0.0685988,-0.221197,0.665603,0.819754,-0.890481,0.978575,-1.36453,-1.20758,1.01965,-1.06797,-1.07482,0.138032,1.15992,-1.90941,0.563692,-0.936783,-0.104932,0.439084,0.41029,-0.515171,-0.180728,-0.312668,0.701372,0.425632,-0.622393,-1.0948,-2.86663,-0.78643,-0.177976,1.34468,1.06688,-0.457052,-1.01245,-0.398403,-0.427454,0.324434,-0.813904,0.430146,-1.12944,-1.02497,0.457484,-0.93204,-0.936601,-0.129322,0.55085,-1.49211,0.153998,-0.844722,-0.29104,0.0710588,0.0518933,-0.564096,-0.34149,-0.429309,0.245638,0.0621049,-0.635463,-0.949901,-2.12923,-0.744647,-0.339658,0.673827,0.488925,-0.525412,-0.895089,-0.486375,-0.505712,1.25011,-0.411812,0.781092,-0.935565,-0.012026,0.741043,-0.442684,-0.00971232,0.588133,0.553952,-0.931727,0.781764,-1.26593,-0.887992,-0.767808,-0.684682,-1.78692,-0.326382,-0.991356,-0.00104567,-0.604659,-1.58147,-1.59195,-2.52573,-1.83926,-1.35186,-0.196324,0.158598,-1.20479,-1.41618,-0.86906,-1.70989,0.222681,0.601522,0.314085,0.718203,0.503006,0.322776,0.608898,0.502428,0.357063,0.364948,0.717426,0.31394,0.780046,0.708476,0.683047,0.664783,0.85655,0.580879,0.729356,0.500261,0.646721,0.829413,0.830891,0.925926,0.862861,0.794433,0.548924,0.460433,0.769377,0.80474,0.70455,0.846822
-3909.37,0.773402,0.0561037,6,63,0,3929.78,-1.08272,0.0551008,-0.367257,-0.139005,-0.437165,0.145379,0.265009,0.596612,1.91705,-0.833629,0.953275,-1.89827,-1.41309,1.66336,-0.742345,-0.406749,0.669869,1.78868,-0.58718,1.1875,-0.564759,0.479796,0.489652,0.536613,0.1298,-0.213759,0.0351367,0.578897,0.0833796,0.768401,-1.12634,-2.0188,-0.929768,-1.93898,1.82589,0.844199,-1.34422,-0.320649,-1.05521,0.0421016,1.40874,-0.232344,0.833744,-0.867519,-0.578057,1.25739,-0.177883,0.0223376,0.664661,1.33216,-0.08531,0.973484,-0.0719333,0.551261,0.557141,0.585158,0.342449,0.137477,0.285972,0.610385,0.314754,0.723446,-0.406977,-0.939431,-0.289702,-0.891811,1.35436,0.768668,-0.536969,0.073706,-0.364542,0.290127,1.51404,-0.613882,0.323056,-1.52426,-0.391627,0.520851,-0.478282,0.047161,0.494752,0.416446,-0.401267,0.883375,-1.11857,-0.577187,-0.95943,-0.67311,-1.53113,-0.503471,-0.81002,-0.273978,-0.878604,-0.729554,-1.71152,-2.09726,-2.09664,-2.29573,-0.0806818,-0.0828449,-1.71303,-1.03678,-1.26474,-1.2923,0.180341,0.648826,0.419931,0.821164,0.596674,0.372653,0.617342,0.488212,0.378775,0.397367,0.598992,0.292479,0.753724,0.64042,0.723008,0.662199,0.822172,0.623275,0.692114,0.568069,0.706533,0.674707,0.847034,0.890637,0.890576,0.908523,0.52016,0.520699,0.847229,0.738228,0.779841,0.784536
-3910.7,0.974502,0.0561037,6,63,0,3930.79,-0.745555,0.347902,-0.239547,-0.176479,-0.268961,0.126252,-0.0780569,0.590941,1.09715,-1.25209,1.66857,-1.80797,-1.17498,1.68966,-0.765411,-0.270467,1.05305,1.39243,-0.602267,0.897936,-1.01762,0.405719,0.86513,0.019613,0.231871,-0.110113,0.123713,0.474474,-0.362593,0.11794,-0.981974,-1.84802,-0.628407,-1.69236,1.35577,0.147015,-0.890353,-0.643458,-0.0353853,-1.02722,0.570291,-0.817965,0.907966,-1.14646,-0.772402,0.920434,-0.53037,-0.237887,0.544231,0.744786,-0.433961,0.45257,-0.679409,0.161699,0.433184,-0.0664668,0.058965,-0.143127,-0.00495011,0.202329,-0.292328,-0.00836138,-0.658345,-1.17013,-0.449408,-1.07814,0.723121,0.00882013,-0.604203,-0.458302,-0.0989676,-0.685085,0.980076,-0.707697,0.901966,-1.24232,-0.312698,0.701867,-0.370182,0.0855817,0.747893,0.452792,-0.320154,0.778944,-1.34274,-0.51516,-0.556081,-0.823196,-1.14995,-0.556865,-0.661841,-0.361167,-1.00912,-0.884898,-1.59453,-2.05285,-1.73149,-1.96504,-0.256535,-0.575019,-1.38772,-1.23828,-0.712758,-1.6818,0.272877,0.669892,0.288647,0.775967,0.577544,0.331398,0.591503,0.478618,0.321281,0.388697,0.579362,0.314547,0.792941,0.626015,0.635545,0.694914,0.759501,0.635727,0.659674,0.589323,0.732848,0.707836,0.831252,0.886235,0.849602,0.877077,0.563784,0.63992,0.800228,0.775265,0.67101,0.843143
-3910.87,0.992238,0.0561037,6,63,0,3932.27,0.163466,0.0403364,-0.145113,-0.435315,-0.0396396,0.281461,-1.13876,0.655624,1.52659,-0.478494,1.67883,-1.38583,-0.119843,2.46556,-0.525413,0.366935,1.55921,1.61434,-1.12933,0.932663,-0.895493,-0.801474,0.201452,-0.246896,-0.620878,0.170371,-0.725268,0.302167,-0.835337,-0.979483,-0.115155,-1.0164,-0.300266,-2.16528,0.507854,0.571713,-1.16137,-0.0606255,-0.896674,-2.08303,-0.137884,-1.45247,-0.0380752,-2.04734,-1.21733,0.477725,-1.48323,-0.898185,-0.1165,-0.0803569,-1.87917,-0.52728,-1.72586,-1.66422,-1.00668,-1.30063,-1.54582,-1.02706,-1.61426,-0.940648,-1.68642,-1.78093,-1.21425,-1.80514,-1.33562,-2.55837,-0.805795,-0.763928,-1.90018,-1.1785,-1.72664,-2.50444,0.973482,-0.385245,0.749158,-1.27335,-0.0986049,0.707921,-0.40865,-0.0623946,0.701634,0.401872,-1.07428,0.834648,-1.13438,-0.811877,-0.726085,-0.460053,-1.2976,-0.398787,-0.758971,-0.33445,-0.839964,-0.958012,-1.22533,-2.07119,-1.66053,-1.77362,-0.560428,-0.197371,-1.36305,-0.903708,-1.16449,-1.73588,0.274187,0.595138,0.321005,0.781316,0.524631,0.330058,0.600764,0.515594,0.33145,0.400863,0.745411,0.302663,0.756646,0.692509,0.673946,0.613027,0.78543,0.598396,0.68113,0.582842,0.698458,0.722724,0.773001,0.888071,0.840309,0.854907,0.636552,0.549183,0.796255,0.711711,0.762148,0.850163
