# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-16 12:05:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5af81da2.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3948.77,0.999536,0.0560644,6,63,0,3967.97,-0.527612,-0.000615375,-0.414401,0.493343,-0.333296,-0.055212,-0.150051,-0.740053,-0.0419144,0.230157,0.192813,0.249412,0.0566356,-0.239313,1.14527,0.373678,0.441132,-1.02278,1.17817,-1.5789,0.229152,0.260687,0.326672,1.98963,-0.627041,0.582075,-1.69998,-0.0387511,-0.480352,0.469152,-0.229826,-0.41446,-1.40053,-0.230053,-0.594979,-1.59312,-0.447871,0.534047,0.0553518,1.05315,-0.535242,0.509163,1.25538,0.409126,0.206939,0.133125,0.478458,0.286013,0.302837,-0.0622803,0.486662,-0.200984,0.249966,0.257831,0.274289,0.689051,0.0364215,0.33799,-0.231183,0.183148,0.0730073,0.309825,0.135492,0.0894417,-0.156496,0.135435,0.044418,-0.204531,0.0811084,0.326011,0.206618,0.45548,0.0593172,0.319804,0.505919,0.294854,0.576612,0.480027,0.828613,0.642674,0.680642,0.312272,0.874226,0.209352,0.603374,0.640517,0.639082,1.11077,0.0632065,0.332244,-0.467085,-0.0625136,0.104672,-0.381511,0.134626,-0.110677,-0.369627,-0.34689,-0.801004,-0.599399,-0.741543,-0.297387,-0.890106,-0.184183,-1.08458,-0.447545,-0.1126,-0.505026,0.359713,0.382246,0.303938,0.344642,0.336118,0.42256,0.294376,0.447852,0.353572,0.34513,0.345454,0.247727,0.484204,0.417695,0.614694,0.515623,0.473856,0.594238,0.466394,0.527641,0.591369,0.585863,0.690189,0.645519,0.677333,0.573804,0.708912,0.545916,0.747359,0.610055,0.52812,0.62364
-3945.23,0.981082,0.0560644,6,63,0,3965.11,-0.724814,0.227638,-0.14921,-0.154753,-0.472486,0.198816,-0.17371,-0.670941,0.00882093,0.172446,0.49667,0.224392,0.200001,0.748608,0.0144389,-0.974198,-2.42354,-0.80927,0.695579,-0.544726,1.58765,1.25956,0.484409,2.82878,-1.26364,-0.940953,-0.903329,-1.4067,-0.631375,-0.784131,-0.0312397,-0.353228,0.216329,0.311551,-1.81786,-1.82515,-0.839469,1.49846,0.213912,-0.0508366,-0.59694,-0.077474,0.0548089,0.917823,0.541549,0.664652,0.49991,0.278068,-0.0471544,0.315076,0.652752,0.374438,0.852927,0.779305,0.605368,1.13143,0.213118,0.285528,0.29397,0.181017,0.354994,0.320717,0.48966,0.417408,0.545213,0.56658,0.088757,0.08712,0.3083,0.832913,0.54467,0.485263,0.362721,0.479285,0.508969,0.702622,0.698628,0.826523,0.661097,0.437885,0.108213,0.471129,0.806066,0.52296,1.01343,0.933646,0.763474,1.27755,-0.17101,-0.0917542,-0.255758,-0.366657,-0.0301603,-0.574929,0.111351,-0.13985,-0.00930745,-0.152171,-0.954094,-0.608785,-0.739344,-0.0357804,-0.666177,-0.380008,-0.838199,-0.579996,-0.360752,-0.349813,0.332117,0.304381,0.340493,0.392245,0.472973,0.384349,0.308729,0.37216,0.266309,0.282186,0.317893,0.217967,0.542649,0.522922,0.563593,0.590651,0.50754,0.6399,0.472191,0.534906,0.502327,0.53797,0.721938,0.647664,0.676852,0.508944,0.660647,0.593875,0.698086,0.641067,0.589222,0.586572
-3954.88,0.892065,0.0560644,6,63,0,3971.87,-0.153817,0.0410299,-0.892988,0.762769,0.304956,0.581875,0.195675,-0.405614,0.0122036,0.190543,-0.424904,0.184203,0.656657,0.491579,0.175505,-0.264453,-2.32164,-0.623222,-0.262707,-1.43198,1.56266,0.808368,-0.973481,2.68834,-0.567164,-0.888068,-0.725276,-1.66662,-0.732021,-0.640707,0.732141,-0.333484,0.958506,-0.572917,-2.2891,-1.35123,-0.405132,0.372377,-0.17577,0.317021,0.0774109,-0.165294,1.73252,-0.0358427,-0.303946,-0.334354,-0.392576,-0.473617,-0.852559,-0.539704,-0.473296,-0.688679,-0.137058,-0.276,-0.604223,0.0702974,-0.529378,-0.588489,-0.558503,-0.731902,-0.559745,-0.542925,-0.290041,-0.486333,-0.248344,-0.530437,-0.846565,-0.673805,-0.499531,-0.356311,-0.457282,-0.366508,-0.410645,-0.455352,-0.105768,-0.431507,0.877006,0.853228,0.794059,0.711123,0.326025,0.639827,0.702447,0.480433,1.04863,0.901163,0.57815,1.23609,0.0800403,0.0304,-0.130156,-0.300714,0.0482524,-0.497086,0.327427,-0.0684054,0.173372,-0.287899,-1.01382,-0.457137,-0.673421,-0.33066,-0.808928,-0.336121,-0.748558,-0.645343,-0.0815373,-0.612027,0.293799,0.298756,0.311298,0.329351,0.419208,0.345286,0.33127,0.38215,0.259488,0.288812,0.359358,0.225116,0.480001,0.492401,0.532493,0.574617,0.487939,0.621774,0.418867,0.517095,0.456765,0.571482,0.733768,0.612335,0.662269,0.58192,0.691881,0.583248,0.678864,0.65596,0.520373,0.648403
-3950.45,0.927308,0.0560644,6,63,0,3970.24,-0.316833,0.224308,0.53755,-0.543854,-0.280336,0.286575,-0.145781,-0.718028,-0.149192,0.114268,0.115332,0.263686,0.901775,-0.0136556,-0.0539723,-0.472525,-0.212806,-0.692287,1.49626,-0.103894,0.508201,-0.10551,0.443406,0.176034,0.364699,1.3175,-1.06077,0.997717,0.135568,0.315294,0.254725,-0.439018,-0.577538,0.422429,0.647753,-1.11115,-0.924637,2.54374,2.26284,1.35931,-0.652598,-0.0654702,-0.0526883,2.24216,0.353117,0.111731,0.1011,-0.00926636,0.059218,-0.0672146,0.509873,0.0879364,0.249337,0.0875102,0.232252,0.161749,0.211498,0.462737,-0.164378,0.378415,0.151079,0.19847,0.182499,-0.000431015,-0.0369569,0.22672,0.286135,-0.177662,-0.128482,0.78608,0.712011,0.473762,-0.056749,0.0980682,0.101439,0.706557,0.893371,0.570931,0.571879,0.484671,0.628419,0.490408,1.11381,0.772929,0.731695,0.67408,0.755137,0.887268,0.141442,0.27689,-0.464493,0.0435635,0.0983919,-0.312812,0.0140209,-0.173176,-0.256018,-0.245558,-0.655701,-0.9257,-0.989265,-0.0704364,-0.419358,-0.440649,-1.35601,-0.56587,-0.737709,-0.0731724,0.290415,0.361022,0.360803,0.38115,0.347869,0.379798,0.247161,0.315846,0.324823,0.337584,0.319703,0.291674,0.464698,0.431216,0.614079,0.489111,0.475422,0.577571,0.496495,0.543186,0.563657,0.561083,0.658294,0.716202,0.728943,0.517602,0.60333,0.608414,0.795111,0.63781,0.676495,0.518285
-3947.64,0.806586,0.0560644,6,63,0,3973.25,-0.363509,0.334892,0.586045,-0.177944,-0.355335,0.332713,-0.202559,-0.557586,-0.0376059,0.178144,0.0248307,0.179781,0.564846,0.540644,-0.0977202,-0.458957,0.0414979,-1.50065,1.26435,0.228278,0.819492,0.592985,-0.453881,0.450636,-0.092453,0.795176,-0.843505,0.551245,0.132844,0.797878,0.0772293,-0.0146761,-0.471341,0.524341,0.52719,-1.1174,-0.368604,2.48323,2.469,1.11483,-0.461227,0.372879,0.31003,1.26953,0.126379,0.122028,0.00726244,-0.0576811,0.0322912,-0.244958,0.252137,0.0658707,0.17216,0.131438,-0.0567686,0.105847,0.0082094,0.167788,-0.126816,0.123934,0.0487136,0.168274,0.0387151,0.0221922,-0.0599076,0.119097,0.11961,-0.176056,-0.0414375,0.471269,0.468711,0.225256,-0.0580892,0.0918674,0.0805683,0.253069,0.836751,0.81197,0.700122,0.641016,0.74996,0.469792,0.978561,0.812726,0.867939,0.853485,0.649225,0.862917,-0.0108867,0.119506,-0.353242,-0.111248,0.0339955,-0.410061,-0.0051896,-0.172129,-0.265903,-0.300066,-0.479356,-0.42749,-0.619972,0.043151,-0.327369,-0.217456,-0.89649,-0.43705,-0.343172,-0.305035,0.302219,0.307471,0.331785,0.345017,0.32083,0.384665,0.273177,0.30731,0.295683,0.298702,0.343164,0.29673,0.502722,0.470159,0.587404,0.527783,0.491502,0.601103,0.501297,0.542926,0.566087,0.574459,0.617596,0.605274,0.650212,0.489214,0.581119,0.554151,0.710228,0.607556,0.584961,0.575673
-3953.88,0.991837,0.0560644,6,63,0,3974.15,-0.497527,-0.0527743,-0.137327,0.0550565,0.82249,0.18682,-0.133506,-0.59674,-0.116308,0.189097,0.173674,0.236499,0.0814659,-0.377376,-0.302863,-0.82936,-0.60048,-2.08373,0.0948309,-1.22186,1.62146,1.98483,1.82871,0.871839,0.561447,-0.50029,-1.10839,-0.144886,-1.15996,-0.27075,0.855577,-0.206349,-0.823862,0.123874,-0.411739,-0.416058,0.0442849,1.49518,1.30043,1.95581,-0.0787089,-0.250606,0.00199658,1.8131,0.19294,0.0844248,0.102047,-0.0224688,0.0316609,-0.319125,0.196101,-0.115295,0.557147,0.643083,0.606162,0.379863,0.306455,0.0553558,-0.088458,0.139408,-0.100654,0.109642,0.376017,0.124873,-0.0211687,0.20297,0.0762979,0.0752766,0.184147,0.527281,0.481223,0.636219,0.155059,0.114406,0.174146,0.60247,0.727054,0.555351,0.582,0.475538,0.588342,0.228529,0.779863,0.531655,1.04613,1.2133,1.12674,1.05841,0.281499,-0.0598689,-0.392779,-0.191993,-0.11207,-0.559333,0.274332,-0.0801533,-0.262302,-0.335582,-0.745418,-0.395327,-0.574381,-0.127906,-0.588264,-0.0641016,-1.04532,-0.490666,-0.4675,-0.0928697,0.325841,0.364624,0.358473,0.383306,0.357015,0.443115,0.314349,0.370131,0.25997,0.229117,0.244764,0.257614,0.430086,0.514963,0.596952,0.547851,0.527988,0.636298,0.431844,0.520028,0.565202,0.583117,0.67818,0.597564,0.639773,0.531933,0.642967,0.51602,0.739875,0.620263,0.614792,0.523201
-3951.83,0.996084,0.0560644,6,63,0,3974.68,-0.591656,-0.238941,-0.108159,-0.057913,0.824338,0.0713465,-0.159314,-0.789705,-0.0694926,0.219133,0.227975,0.201226,0.0404347,0.406132,-0.217424,-0.974756,-1.16878,-1.7615,0.0230634,-0.809547,1.75233,1.97977,1.52953,0.915705,0.776981,-0.363873,-1.58502,-0.113995,-1.07317,-0.163129,0.911662,0.319273,-0.423344,0.38838,-0.472437,-0.407485,0.00199047,1.1007,0.9524,1.5986,-0.386,0.570964,0.274472,1.36335,0.236112,0.3097,0.184224,0.0318289,-0.00721467,-0.126484,0.232616,0.0650731,0.580589,0.626356,0.535757,0.412239,0.384324,0.154754,-0.0909716,0.205036,0.0120259,0.195149,0.411425,0.292221,0.142787,0.306127,0.132908,0.145979,0.228376,0.449464,0.419623,0.549655,0.150302,0.342868,0.283206,0.502317,0.645175,0.681009,0.560926,0.419318,0.415332,0.290669,0.671343,0.541554,0.962685,1.05699,0.93673,0.907597,0.313929,0.0304253,-0.434434,-0.154607,-0.0502787,-0.57849,0.295186,0.00808653,-0.162921,-0.283436,-0.873306,-0.438149,-0.740085,-0.351101,-0.840783,-0.277877,-1.18831,-0.533904,-0.509268,-0.428389,0.344078,0.336036,0.363333,0.39668,0.397634,0.42784,0.338196,0.367826,0.276341,0.257885,0.281561,0.287492,0.422156,0.492394,0.606932,0.538575,0.512567,0.64072,0.426735,0.497978,0.54064,0.570388,0.705433,0.607818,0.677014,0.586884,0.69863,0.569026,0.766438,0.630393,0.624635,0.605489
-3953.58,0.740063,0.0560644,6,63,0,3974.94,0.21849,-0.229441,-0.247703,-0.995672,0.0734845,0.162461,-0.519246,-1.08635,0.0874557,0.10523,0.0546251,0.186889,-0.119285,0.0521581,-0.579961,0.249158,-1.74928,-1.63732,0.0423625,0.664242,1.58748,0.355934,-1.08863,1.8076,-0.973661,-0.084799,0.551103,0.048632,0.0748229,-0.970697,0.516603,-0.289412,0.0322128,-0.508665,-0.664654,-1.22706,-0.0596727,1.77252,0.105637,1.35851,0.0500556,0.0684906,-0.320254,0.740275,0.032332,0.0643729,-0.0537635,0.10119,-0.272297,-0.251373,0.0625422,0.178765,0.351308,0.121145,-0.148828,0.392447,-0.127342,0.0387771,0.157621,0.0637139,0.0686087,-0.126788,0.151173,0.000537094,0.0606454,-0.0404389,-0.0695917,-0.1747,0.0434729,0.38589,0.0743677,0.308517,0.06398,0.0674253,-0.00522705,0.192975,0.767705,0.847259,0.722335,0.863713,0.446107,0.473818,0.760583,0.829293,1.12062,0.829368,0.596726,1.01922,-0.141574,0.0924207,0.106035,0.0324907,0.044195,-0.399015,0.194635,-0.125712,-0.0384538,-0.163317,-0.647553,-0.521839,-0.582002,-0.0698731,-0.564704,-0.113308,-0.476671,-0.673438,-0.471171,-0.480013,0.316976,0.300008,0.326879,0.296564,0.390287,0.383713,0.31852,0.303795,0.245897,0.303779,0.355093,0.26518,0.535335,0.476911,0.473516,0.491878,0.488953,0.598451,0.451494,0.531387,0.509612,0.540739,0.656459,0.627578,0.641528,0.517461,0.63754,0.528297,0.616962,0.662273,0.615661,0.617751
-3945.41,0.997272,0.0560644,6,63,0,3968.64,0.0401252,-0.0312521,0.0163788,0.198831,-0.164732,0.370304,-0.338523,-0.471682,-0.0914199,0.064434,-0.194711,0.333451,0.954362,1.29332,0.549374,-1.20601,-0.298882,0.229924,0.60362,-0.7665,0.625395,0.644366,0.205593,0.925804,1.19487,1.6865,-1.22444,0.469454,0.458335,-0.409085,0.758251,0.414726,0.269609,0.0462528,-1.13192,-1.28541,-1.72031,1.55948,0.472221,1.2287,-1.98095,-0.00278859,0.684857,1.30053,0.123522,0.23655,-0.0115215,-0.596855,-0.294374,-0.118042,0.00656694,-0.450302,0.0138279,0.0201537,-0.126156,0.114,0.203719,0.367656,-0.603002,-0.0381711,-0.0418784,-0.331121,0.0581289,-0.05642,-0.104809,-0.179288,-0.572152,-0.623332,-0.768351,0.325299,-0.0372483,0.214999,-0.855262,-0.195641,0.0336556,0.238951,0.861199,0.92456,0.683584,0.11244,0.461041,0.630277,0.783268,0.376066,0.716028,0.786212,0.600878,0.965201,0.129111,0.222095,-0.812997,-0.269452,-0.105844,-0.659341,-0.0767891,-0.188367,-0.265138,-0.489193,-0.957878,-0.901476,-1.10441,-0.0137309,-0.533528,-0.159507,-1.45442,-0.411081,-0.294732,-0.0474412,0.297089,0.28403,0.335462,0.471919,0.386739,0.347448,0.313616,0.407076,0.328268,0.312983,0.354143,0.275838,0.467767,0.444703,0.692748,0.566958,0.526436,0.659112,0.519188,0.546953,0.565899,0.619916,0.722697,0.711253,0.751085,0.503433,0.630305,0.539792,0.810678,0.601347,0.573154,0.511858
-3942.86,0.998563,0.0560644,6,63,0,3957.49,0.122449,-0.183133,-0.512907,0.111629,0.0377052,0.504815,-0.0636387,-0.485843,0.000431178,0.112848,-0.395006,0.168777,1.33547,1.44285,1.02937,-0.216322,-1.25574,-0.288519,1.52383,-0.99548,1.06713,0.806726,0.584612,1.10315,0.383384,0.807401,-1.20702,0.0794921,-0.316324,-0.962679,0.228784,0.610993,-0.136434,-0.145826,-0.310369,-0.717382,-0.925777,1.35648,0.457322,0.70995,-0.196284,-0.215488,0.795796,0.568343,-0.169609,-0.151486,-0.221271,-0.431516,-0.606946,-0.443702,-0.137818,-0.56302,-0.214899,-0.258849,-0.296337,-0.208819,-0.3303,-0.258735,-0.598724,-0.38159,-0.448394,-0.557484,-0.356393,-0.291884,-0.418033,-0.419618,-0.447389,-0.516084,-0.551256,-0.166063,-0.317821,-0.275183,-0.428134,-0.431375,-0.260694,-0.299083,0.908717,0.927074,0.857255,0.646943,0.471296,0.634574,0.940324,0.514887,0.863594,0.819343,0.782039,0.868971,0.0669091,0.138808,-0.314028,-0.0967933,-0.0512358,-0.498534,0.0411007,-0.00755663,-0.133571,-0.247602,-0.584697,-0.427596,-0.688798,-0.190439,-0.567758,-0.299392,-0.677586,-0.569486,-0.28512,-0.436859,0.287262,0.283519,0.297913,0.343679,0.38431,0.346474,0.280835,0.374049,0.296589,0.305903,0.313881,0.295468,0.483279,0.465354,0.577868,0.524179,0.512806,0.622115,0.489726,0.501889,0.533343,0.561586,0.642147,0.605299,0.665699,0.547466,0.638246,0.574294,0.6632,0.638645,0.570801,0.60751
-3951.05,0.999559,0.0560644,6,63,0,3968.52,0.0722907,-0.02468,-0.646295,0.240177,-0.0507526,0.16873,-0.107234,-0.493689,-0.147655,0.153949,-0.374667,0.203375,0.261862,0.689497,-0.517291,-0.675018,-2.42531,0.623152,1.54528,-0.07516,1.21077,0.0287,-0.0124772,0.217612,0.18712,0.961227,-1.43233,-0.449993,0.457039,-0.190195,1.00294,0.338746,-1.29542,-1.08855,-1.17962,-0.100877,-0.850307,0.826204,-0.284732,0.62987,-0.515831,-0.292199,0.129471,0.142221,-0.32141,-0.23444,-0.479871,-0.511948,-0.867913,-0.247933,-0.0603952,-0.389952,-0.128426,-0.36883,-0.377204,-0.33041,-0.336611,-0.179177,-0.665967,-0.466184,-0.281716,-0.413348,-0.170693,-0.305774,-0.638123,-0.596051,-0.614571,-0.395183,-0.547598,-0.206637,-0.432574,-0.246567,-0.479574,-0.434093,-0.348335,-0.345742,0.647677,0.654429,0.420458,0.4113,0.129823,0.738344,0.971721,0.722383,0.783362,0.646097,0.574693,0.822034,0.139534,0.18237,-0.458369,-0.292965,0.211619,-0.496458,0.208044,0.0278817,-0.350306,-0.599701,-0.862187,-0.36928,-0.714995,-0.328954,-0.908628,-0.426182,-1.12179,-0.406673,-0.453462,-0.432921,0.343513,0.341992,0.396407,0.3986,0.46759,0.323366,0.274538,0.326869,0.313596,0.34387,0.360155,0.305332,0.465173,0.454533,0.612627,0.572722,0.447292,0.621627,0.448176,0.49303,0.586692,0.645588,0.703117,0.591285,0.671504,0.581505,0.712719,0.604962,0.754321,0.60029,0.611462,0.606571
-3953.63,0.85736,0.0560644,6,63,0,3973.92,-0.241703,-0.279704,0.740199,-0.61342,-0.222079,1.18182,0.310338,0.0679455,0.0615358,0.0668288,-0.504023,0.230891,0.645268,0.685136,0.691876,-0.692386,-0.638587,-2.54464,0.147653,-0.887258,-0.0582542,-0.354165,-1.3639,1.2478,0.602112,1.95823,-0.0363526,0.121895,-0.171161,-0.825187,0.380083,-0.0109576,1.89387,0.411404,-0.85154,-1.79521,-1.15599,1.12706,-0.514506,-0.438055,-1.73581,-0.307747,0.849114,0.889615,-0.355037,-0.345832,-0.344275,-0.663889,-0.651468,-1.09156,-0.469932,-0.708883,-0.517474,-0.585797,-0.818937,-0.215918,-0.365001,-0.0518862,-0.512417,-0.475879,-0.543543,-0.694552,-0.416265,-0.506553,-0.066745,-0.409034,-0.700636,-0.918521,-0.77093,-0.243795,-0.622818,-0.605166,-0.904806,-0.575079,-0.30797,-0.298619,0.805608,0.848244,0.845025,0.515859,0.497237,0.0619227,0.664445,0.392062,0.66705,0.555744,0.348871,0.868312,-0.116402,0.244472,-0.282887,-0.232022,-0.302108,-0.605844,-0.127071,-0.329559,0.129353,-0.222453,-0.684844,-0.754742,-0.788569,-0.149234,-0.642811,-0.486726,-0.855547,-0.673908,-0.220573,-0.349689,0.308827,0.299801,0.300478,0.373821,0.37819,0.484524,0.339742,0.403221,0.339158,0.364533,0.413656,0.295606,0.529068,0.439185,0.570254,0.557747,0.574958,0.646992,0.531725,0.581652,0.467707,0.555385,0.664819,0.680211,0.687524,0.537239,0.655389,0.619335,0.70173,0.662378,0.554921,0.586542
-3953.85,0.972878,0.0560644,6,63,0,3980.93,0.18636,-0.531184,-0.622085,0.396974,0.704937,0.885548,0.394983,0.011496,-0.103585,0.0803944,-0.811342,0.189439,-0.826789,-1.18889,-0.983832,-1.01169,-1.80538,0.624158,0.790454,-1.06249,0.462582,0.562634,-0.0851622,1.03746,0.137111,0.15627,-1.34044,0.18316,0.248954,0.231627,1.33675,-0.424369,-1.54929,-0.824431,-1.67207,-1.23451,-1.03229,0.900654,-0.27284,0.68181,-0.746402,-0.148714,-0.513,1.4767,-0.967968,-1.03656,-0.997718,-1.003,-1.15335,-0.693103,-0.6616,-1.01262,-0.723712,-0.704758,-0.827475,-0.614808,-0.785368,-0.781739,-1.06527,-0.776645,-0.764181,-0.767463,-0.55811,-0.891734,-1.10484,-0.967521,-1.1281,-1.04521,-1.0069,-0.640724,-0.863029,-0.682181,-0.95274,-0.839515,-0.908524,-0.531599,0.504279,0.379408,0.426293,0.437094,0.338996,0.791204,0.854865,0.560122,0.708339,0.799648,0.632713,0.986071,0.0717029,-0.00506219,-0.36899,-0.104481,0.10495,-0.219911,0.230626,-0.107018,-0.352279,-0.391831,-0.863539,-0.643977,-0.686064,-0.31587,-0.731122,-0.397525,-0.937405,-0.38201,-0.571611,-0.154489,0.376536,0.40627,0.395012,0.392434,0.416053,0.31191,0.298413,0.363519,0.329966,0.310101,0.346896,0.271689,0.482082,0.501266,0.591215,0.526097,0.473787,0.554757,0.442598,0.526729,0.58717,0.596723,0.7034,0.655652,0.665091,0.578317,0.675051,0.598093,0.718575,0.594358,0.639135,0.538546
-3951.42,0.942598,0.0560644,6,63,0,3973.71,0.2949,0.204851,0.519728,-0.297949,-0.246029,0.849379,0.260757,-0.291105,-0.00829442,0.177011,-1.09804,0.207038,0.374938,1.35591,1.07392,-1.36149,-1.30508,-0.476896,0.628008,-0.370806,-0.228647,0.307561,-1.595,-0.303839,0.499293,1.02024,-1.23475,-0.243799,-0.873201,0.131361,0.0396834,-0.714334,-0.666181,-0.164399,-0.856336,-1.49531,-1.05735,1.87811,0.652043,1.12193,-0.228693,-0.836294,1.58166,1.53799,-1.02042,-0.817318,-0.875701,-1.37992,-1.36824,-1.19678,-0.968021,-1.17481,-1.14538,-1.03437,-1.42827,-1.16095,-0.99467,-0.886814,-1.35368,-1.14852,-1.27883,-1.07085,-1.08983,-1.24594,-1.23597,-1.13208,-1.27534,-1.40763,-1.31695,-0.709203,-0.963045,-0.86576,-1.14539,-1.27119,-0.770578,-0.779621,0.838216,1.03681,0.979068,0.476134,0.491998,0.662819,0.894151,0.691865,0.710032,0.826841,0.429398,0.707983,0.0947879,0.196207,-0.447674,-0.24444,-0.188405,-0.517894,-0.00584051,-0.332846,-0.325452,-0.4063,-0.925052,-0.705253,-0.962164,-0.183517,-0.793956,-0.343293,-0.985636,-0.905453,-0.243927,-0.420325,0.301911,0.261767,0.273077,0.383165,0.379423,0.340107,0.290254,0.333618,0.329592,0.304313,0.39427,0.330045,0.476321,0.451105,0.610086,0.560808,0.546962,0.626655,0.50146,0.582452,0.580652,0.6002,0.71607,0.669351,0.723555,0.545751,0.68868,0.58499,0.728225,0.712069,0.560681,0.603561
-3949.24,0.996592,0.0560644,6,63,0,3970.88,-0.217149,-0.155482,-0.290645,-0.906565,-0.68178,0.477966,0.0880829,-0.274971,-0.0931865,0.114819,-0.130961,0.26594,0.106186,-0.668803,-0.51111,-0.506988,-0.966566,-1.87811,1.22002,-1.04556,0.911474,0.19775,0.808231,1.96682,-0.662453,-0.599704,-0.482879,0.695796,-0.429358,-0.989222,0.717706,0.0498029,0.436463,-0.17476,-0.601256,-0.55466,-0.619606,1.50874,1.28597,-0.609371,-0.633722,0.468211,0.229562,0.635283,-0.102722,-0.308822,-0.266885,-0.265789,-0.388009,-0.630425,0.193492,-0.409016,0.111436,-0.0783713,0.0839797,0.392094,-0.307133,-0.290446,-0.259377,0.054079,-0.245144,-0.394034,0.0599056,-0.117716,-0.014888,-0.177436,-0.290858,-0.278467,-0.295738,0.270273,0.21103,-0.293017,-0.299493,-0.00644496,-0.069911,0.0379861,0.688227,0.4315,0.480669,0.49623,0.42102,0.171372,1.02422,0.472337,0.866223,0.741506,0.864079,1.29876,-0.0606655,-0.116302,-0.200052,0.0917068,0.0121721,-0.553498,0.244898,0.0211649,0.0950636,-0.269092,-0.637982,-0.417649,-0.592235,0.0198874,-0.297923,-0.579564,-0.913315,-0.179991,-0.309448,-0.207884,0.334428,0.393768,0.382094,0.378427,0.396273,0.457262,0.264207,0.384063,0.296041,0.322675,0.296488,0.214374,0.515162,0.529043,0.549847,0.477089,0.496957,0.634947,0.43908,0.494709,0.476252,0.56687,0.654297,0.602921,0.643878,0.495028,0.573935,0.640967,0.713678,0.544877,0.57675,0.551785
