# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-14 11:27:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb817fc7221.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3948.15,0.984542,0.0886506,6,63,0,3974.86,-0.445022,0.270905,1.4186,-0.378851,0.00835639,-0.895587,-1.25269,-0.817379,1.38082,-0.82369,0.483466,0.0977702,-1.45857,1.28317,1.43586,1.60102,-0.738867,0.340103,0.729892,1.64177,0.0554614,0.197244,0.881764,0.273818,-0.987279,-0.797296,-1.29857,1.54419,1.48271,1.1373,-0.569921,-0.798706,-0.260862,1.27329,-0.741163,-0.392564,0.460004,0.127371,0.604758,-0.0541787,-0.243405,-0.0890772,0.129505,-0.0607173,-0.547655,-0.442758,-0.687641,-0.784382,-0.666454,-0.0709508,-0.668164,-0.314049,-0.418536,-0.840155,-0.0974039,-0.0560416,-0.0112977,-0.645185,-0.352886,-0.247291,-0.000257595,-0.429997,-0.391588,-0.206148,-0.370844,-0.712481,-0.661013,-0.796811,-0.0266939,-0.043349,-0.136923,-0.599417,-0.661395,-0.515691,-0.100081,1.12979,0.594458,0.706268,0.475212,0.423408,0.534423,1.15758,0.608761,0.841891,0.799625,0.339981,1.20372,0.308,0.283609,-0.479783,-0.208225,0.127121,-0.0834944,-0.12472,-0.150138,0.00764846,-0.369513,-0.777785,-0.488049,-0.813721,0.0202224,-0.283096,-0.124574,-0.939408,-0.560778,-0.458404,-0.0685974,0.2442,0.355613,0.330424,0.383383,0.395702,0.369486,0.239107,0.352342,0.301137,0.310106,0.415814,0.230815,0.423603,0.429569,0.617697,0.551869,0.468263,0.520861,0.53114,0.537464,0.498088,0.591341,0.685203,0.619647,0.692902,0.494945,0.570305,0.531103,0.71898,0.636632,0.612636,0.517143
-3947.81,0.981627,0.0886506,6,63,0,3967.61,-0.283362,0.239381,-0.7309,0.909686,0.038886,-0.0884851,-1.04879,-0.561699,-0.00946781,-0.296764,1.26591,0.746113,0.957472,1.8998,-1.63627,-0.925827,-0.522393,-0.121963,-1.05902,-1.00667,0.631373,-0.499154,-0.448248,0.132387,-0.682122,-3.07189,-0.442827,0.44354,0.0501423,-0.757923,-0.545553,0.691861,0.513489,1.00782,0.656754,0.226405,-0.490603,-0.0537718,0.231654,-0.0918965,-0.645714,0.00786533,0.185964,-0.458326,-0.0656007,-0.274054,-0.304544,-0.534422,-0.417823,-0.285629,-0.354402,0.0196728,-0.104757,-0.0541616,0.171414,-0.675053,-0.504988,-0.408413,-0.312558,-0.536873,-0.524341,-0.132224,-0.40285,-0.390664,-0.251671,-0.446649,-1.01872,-0.389367,-0.177187,-0.271359,-0.464795,-0.413957,-0.117744,-0.160443,-0.0421082,0.511203,0.908201,0.699138,0.667427,0.433581,0.550791,0.680543,0.607496,0.992254,0.86233,0.916283,1.13118,-0.211682,-0.0355119,-0.124901,-0.0272143,-0.0744166,-0.613671,0.336337,-0.126053,-0.111425,-0.151071,-0.713292,-0.9116,-0.660283,-0.25634,-0.719998,-0.540896,-0.853745,-0.399038,-0.240512,-0.317297,0.374912,0.287368,0.332003,0.339073,0.393272,0.365681,0.33614,0.352631,0.270467,0.296853,0.285716,0.243944,0.552724,0.508877,0.531185,0.506803,0.518596,0.648778,0.4167,0.531472,0.527828,0.537696,0.671128,0.713327,0.659324,0.563736,0.672607,0.632021,0.701352,0.598456,0.55984,0.578665
-3952.97,0.889955,0.0886506,6,63,0,3971.98,0.179407,0.210366,0.554734,0.179621,0.142908,-1.75681,-1.26073,-0.74077,1.13259,-1.54674,0.274241,0.687585,-2.03107,1.33555,1.53014,1.30256,-0.550645,-0.141606,0.724733,1.24203,0.0302978,-0.384497,0.0269783,0.385606,-0.302001,0.0264893,-1.1554,1.82778,2.01583,1.32608,-0.071764,-0.78891,0.873283,1.43993,-0.880432,-0.200747,0.548911,0.296385,0.387013,-0.483772,-0.87659,-0.0980325,0.0516194,0.296104,0.217193,0.20947,-0.190166,-0.0858082,0.023574,0.417666,-0.145975,0.237098,0.324052,-0.247861,0.460363,0.501296,0.453422,0.0635698,0.149618,0.331866,0.440689,0.185781,0.0985219,0.185082,0.260526,0.115876,0.184979,-0.0636502,0.563911,0.603469,0.458369,0.16431,0.0134469,0.363116,0.48232,0.964134,0.831964,0.831849,0.44743,0.601243,0.703017,1.12754,0.617161,0.867086,1.02252,0.408756,1.25013,0.205076,0.0811161,-0.360355,-0.297132,0.0470583,-0.0750622,-0.175112,-0.24171,-0.185583,-0.253061,-0.746518,-0.597001,-0.872785,-0.265885,-0.359999,-0.409469,-0.909481,-0.666343,-0.455267,-0.273555,0.276051,0.30323,0.303254,0.389972,0.354059,0.331144,0.244615,0.350427,0.295861,0.264538,0.39921,0.222678,0.44891,0.479732,0.589126,0.573741,0.488238,0.518757,0.543667,0.560135,0.546263,0.56293,0.678419,0.64497,0.705325,0.566082,0.58904,0.600961,0.712894,0.660684,0.611891,0.567965
-3948.33,0.97684,0.0886506,6,63,0,3971.1,-0.225151,0.22402,0.614837,0.0878666,0.146375,0.561519,-1.68023,-0.331968,-0.23454,-0.651792,0.784795,-0.177232,1.11287,0.513452,-1.04258,0.437211,-0.404403,0.510246,-0.410312,-1.55897,0.262962,-0.534428,1.01228,-0.270004,-0.563509,-1.7016,-0.275193,1.47899,-0.294883,0.376199,-0.320436,1.00664,0.573399,0.651084,0.717407,0.0267762,-0.25352,-0.933005,0.214451,-0.300682,-0.729403,-0.0258599,0.186945,-0.0874155,-0.205467,-0.19236,-0.0993599,-0.601557,-0.299519,-0.277693,-0.371166,-0.0493416,-0.264855,0.0241545,-0.110128,-0.458709,-0.127207,-0.315746,-0.110846,-0.31707,-0.574393,-0.166243,-0.344874,0.00162049,-0.285638,-0.351389,-0.606344,-0.2868,0.106173,-0.291211,-0.140875,-0.296936,0.000356416,-0.0966984,-0.0792954,0.894478,0.762377,0.777491,0.874505,0.385354,0.685385,0.715239,0.635816,0.922517,0.725067,1.00304,0.903878,-0.189932,0.1215,-0.253984,-0.0551051,-0.0452817,-0.883511,0.0854749,-0.261035,0.0774317,-0.420856,-0.730391,-0.617477,-0.651753,-0.0909014,-0.870204,-0.347985,-0.90503,-0.330477,-0.290762,-0.430199,0.290187,0.31813,0.314861,0.294318,0.404836,0.33506,0.328442,0.346193,0.284445,0.326278,0.268345,0.288254,0.547341,0.469662,0.563157,0.513773,0.511318,0.707549,0.478644,0.564891,0.480652,0.603688,0.674891,0.649644,0.657405,0.52271,0.704788,0.586129,0.711982,0.581875,0.572183,0.605921
-3943.33,0.914157,0.0886506,5,31,0,3961.74,-0.269405,0.249189,0.404503,-0.0190261,-0.81004,0.649011,-1.39438,-1.13684,0.187282,-1.24406,1.04604,0.889367,0.707958,0.872879,-0.799973,-0.390068,-0.894907,1.14016,-0.312651,-0.701799,0.10045,-0.472692,0.363805,-0.275379,-0.559883,-1.64849,-0.605855,1.37929,0.199483,-0.0466558,-0.380987,0.734324,0.618345,0.816624,0.424915,0.070354,-0.077164,-0.837174,0.121796,-0.147981,-0.69108,-0.0181314,0.211318,-0.168607,-0.274146,-0.471258,-0.107678,-0.616869,-0.552692,-0.222736,-0.579411,-0.00874413,-0.0477842,-0.0929894,-0.0518929,-0.468749,-0.366605,-0.492406,0.0147108,-0.347314,-0.444285,-0.244374,-0.387194,-0.178749,-0.338026,-0.408921,-0.680191,-0.420377,0.0742992,-0.219696,-0.281031,-0.364342,-0.0864194,-0.11532,-0.0659109,0.812246,0.696857,0.501152,0.867546,0.367502,0.430272,0.765857,0.419032,0.965073,0.938698,0.885753,0.951476,0.02327,0.111342,-0.225776,0.277118,0.146816,-0.598181,0.235684,-0.105086,0.097731,-0.289751,-0.693834,-0.54669,-0.695439,-0.00281374,-0.725073,-0.36518,-0.890124,-0.337559,-0.190322,-0.331123,0.307412,0.332509,0.37727,0.295765,0.409145,0.394061,0.317376,0.396748,0.275864,0.281163,0.291987,0.278588,0.494183,0.472193,0.556206,0.43116,0.463362,0.64524,0.44135,0.526247,0.475587,0.571935,0.666819,0.633367,0.667176,0.500703,0.673723,0.590294,0.708916,0.583597,0.547437,0.582033
-3946.64,0.946481,0.0886506,6,63,0,3965.75,-0.288265,0.188393,0.637495,0.271843,-0.478406,0.640328,-0.926524,-1.16802,0.857441,-1.78377,1.6716,0.770585,0.674742,0.557758,-0.13668,-0.0307964,-0.692722,1.75685,0.0162724,-1.22638,0.990657,-0.65395,-0.0411049,-0.492542,-0.968405,-1.1556,-1.68773,2.04397,0.571247,-0.210257,-0.151757,-0.299031,0.734839,-0.349456,0.347384,0.135454,0.0687424,-0.732412,0.402101,-0.162077,-0.521924,-0.0852159,0.134578,-0.168165,-0.237051,-0.378393,-0.167631,-0.462815,-0.508311,-0.126729,-0.624316,0.0266539,-0.143092,-0.161148,-0.183187,-0.314014,-0.294067,-0.418769,0.0427131,-0.285199,-0.519305,-0.101632,-0.411464,-0.296009,-0.381056,-0.470705,-0.505972,-0.606221,0.096805,-0.180646,-0.327876,-0.316855,-0.3446,-0.149826,-0.3541,0.837044,0.721861,0.587133,0.811122,0.558928,0.506818,0.914855,0.463565,0.998794,0.888572,0.83414,0.927842,-0.0439375,-0.0901274,-0.349408,0.0922326,-0.00520172,-0.709181,0.112228,-0.269352,-0.180352,-0.479343,-0.800875,-0.586825,-0.890094,-0.11532,-0.688383,-0.57307,-0.920491,-0.516039,-0.352031,-0.591677,0.302158,0.326983,0.357293,0.307651,0.363796,0.37594,0.286007,0.38614,0.269179,0.291405,0.30277,0.283363,0.510983,0.522517,0.586474,0.476958,0.5013,0.67022,0.471972,0.566934,0.544966,0.617593,0.690162,0.642636,0.70891,0.528798,0.665607,0.639471,0.715142,0.626221,0.58711,0.64375
-3944.83,0.977205,0.0886506,6,63,0,3964.99,-0.391471,0.234317,0.610402,0.910495,1.1338,-0.697189,-0.840046,-0.137013,0.768016,0.240268,0.699998,0.266369,-1.03948,2.32204,-0.0208015,1.73044,0.223279,-1.24168,-0.332322,0.962802,0.327691,0.183926,0.138643,0.753046,-0.127448,-1.23422,-0.703533,0.921048,1.22766,1.62667,-0.265622,-0.613135,0.363722,1.93529,-0.382488,-0.102295,-0.225255,0.706276,0.241921,-0.121709,-0.514319,-0.0530604,0.166746,-0.248444,-0.178127,-0.125803,-0.554834,-0.588308,-0.423576,-0.211512,-0.335172,-0.22745,-0.329056,-0.635039,0.152622,-0.396345,0.0139998,-0.339153,-0.682418,-0.46934,-0.16587,-0.314688,-0.348374,-0.358985,-0.21502,-0.421334,-0.680669,-0.556321,-0.175654,-0.103809,-0.010314,-0.453711,-0.535139,-0.306245,0.0620008,0.700806,0.742296,0.798738,0.377943,0.371237,0.531851,0.760387,0.665553,0.701209,0.636665,0.308033,1.16776,-0.000121223,0.369043,-0.150856,-0.506475,-0.0669385,-0.304888,0.0465326,-0.114778,-0.141861,-0.214059,-0.650356,-0.588553,-0.756516,-0.248225,-0.526345,-0.103476,-0.935959,-0.665326,-0.372639,-0.109368,0.331634,0.322502,0.310296,0.406623,0.408242,0.370085,0.318562,0.339493,0.331544,0.346001,0.423595,0.23726,0.50003,0.408772,0.537643,0.62398,0.516728,0.575637,0.488369,0.528663,0.535406,0.553311,0.657091,0.643033,0.680597,0.56174,0.62863,0.525846,0.718283,0.660456,0.592097,0.527315
-3945.75,0.887845,0.0886506,5,63,0,3963.69,-0.00405807,0.221589,0.194942,0.0835689,0.996525,-0.349859,-1.62705,-0.823886,0.548493,-1.05142,0.719366,-0.319797,1.12286,2.13633,0.599294,1.50585,-0.103044,1.31754,0.772469,-0.30048,-0.103264,-0.118367,0.187939,0.444456,-0.318052,-1.11325,0.300896,1.6272,0.28766,1.14637,-0.448554,-0.343398,0.445149,0.45434,0.974665,-0.977072,0.1767,-0.302167,0.110895,-0.488901,-0.873989,-0.0514339,0.134867,0.0391389,0.0144599,0.216761,-0.0815828,-0.364594,-0.186622,0.117482,-0.237041,0.155345,-0.0749214,0.244755,0.469328,0.128739,0.32962,-0.0268915,0.287895,0.167112,-0.0706409,-0.0269402,-0.0302868,0.0375871,0.0944284,-0.0745348,-0.250742,0.0626171,0.356511,0.0596841,0.249965,-0.103453,-0.0801511,0.0945818,0.0966185,0.728608,0.675986,0.882279,0.591919,0.334855,0.508835,0.828906,0.502327,0.824855,0.630515,0.928236,1.22267,0.0615901,0.222553,-0.268825,0.0339853,0.105952,-0.57632,-0.12802,-0.22831,-0.176404,-0.302332,-0.725508,-0.643958,-0.560413,-0.169576,-0.752103,-0.296081,-0.973122,-0.63532,-0.425517,-0.498469,0.3255,0.337158,0.292706,0.356195,0.41706,0.375467,0.303876,0.376994,0.304734,0.347394,0.283283,0.227467,0.484607,0.44459,0.566805,0.491505,0.473537,0.64022,0.531961,0.556831,0.543987,0.575012,0.673819,0.655648,0.636548,0.542293,0.679637,0.573484,0.725741,0.653695,0.604803,0.622099
-3943.59,0.96628,0.0886506,6,63,0,3968.79,-0.0540426,0.235124,0.0240977,0.16122,-0.680817,-1.0852,-1.06224,-0.898465,0.649131,-0.932039,0.615657,0.218167,-1.59454,0.561954,-0.183801,-0.0980729,-0.313017,-0.456617,-0.413256,0.636494,2.13305,0.00885081,0.475356,-0.326642,-0.24953,-1.01251,-1.37088,1.3626,1.56697,0.654179,-0.502583,-0.113957,0.944517,1.33786,-0.560261,0.59415,1.23654,-0.362422,0.199117,-0.443087,-0.810844,-0.0628256,0.150298,-0.0483767,-0.0161358,-0.214119,-0.309199,-0.3038,-0.265294,0.0985839,-0.273188,0.0907133,-0.00274614,-0.428958,0.0780864,-0.0972586,-0.077102,-0.12764,-0.161404,-0.151209,0.0956127,0.44749,-0.0519616,0.0577251,-0.130844,-0.112713,-0.292108,-0.376369,0.266339,0.31439,0.0997709,-0.172212,-0.0808366,0.168036,0.260522,0.799703,0.797812,0.604704,0.519377,0.55647,0.5901,0.973482,0.635842,0.914413,0.864838,0.411808,1.00418,-0.0684986,-0.0971021,-0.297939,-0.346331,-0.115135,-0.367968,0.434804,-0.168624,-0.0784413,-0.475821,-0.680025,-0.573451,-0.909549,-0.162864,-0.434914,-0.353813,-0.992218,-0.531124,-0.253853,-0.238526,0.310089,0.310494,0.353268,0.372998,0.364365,0.356612,0.274187,0.346187,0.286098,0.29633,0.398479,0.26812,0.517118,0.524256,0.573939,0.585728,0.528752,0.590968,0.39298,0.542056,0.5196,0.616761,0.663744,0.639559,0.712908,0.540626,0.607046,0.587542,0.729526,0.629745,0.563125,0.55935
-3946.26,0.903969,0.0886506,5,63,0,3964.24,-0.369046,0.187732,-0.74453,0.402786,0.146148,-0.481404,-0.0611937,-0.473397,0.196936,-1.54889,1.9944,0.917825,1.47055,2.34532,-0.191223,0.909288,-1.19769,1.146,-0.45459,0.867874,0.256254,-0.942057,-0.0893909,-0.210438,-0.969981,-0.642726,-0.450827,1.30827,0.724491,0.140081,-0.447194,-0.509721,0.420571,0.601788,0.475794,0.242193,0.284564,0.481379,0.210004,-0.0762461,-0.583783,-0.0642915,0.173062,-0.508819,-0.29343,-0.341609,-0.459421,-0.380534,-0.457918,-0.332075,-0.659823,0.00536767,-0.196741,-0.0929758,0.0712469,-0.404945,-0.198343,-0.593891,-0.153905,-0.454387,-0.206118,-0.320939,-0.545901,-0.385828,-0.408552,-0.551143,-0.489707,-0.453681,-0.123441,-0.233036,-0.342749,-0.452999,-0.464737,-0.290091,-0.256071,0.442316,0.622776,0.579587,0.471754,0.583075,0.500701,0.646504,0.353685,0.931554,0.774353,0.850674,1.10222,0.0594348,0.216139,-0.352471,0.0725457,0.017477,-0.303337,0.101028,-0.249593,-0.109479,-0.365143,-0.847199,-0.454608,-0.714808,-0.25891,-0.734587,-0.503166,-1.0269,-0.641038,-0.418075,-0.48227,0.391189,0.34915,0.359028,0.384201,0.358225,0.377376,0.343778,0.412489,0.28261,0.315538,0.299291,0.249324,0.485146,0.446175,0.587217,0.481872,0.495631,0.575258,0.474765,0.562076,0.527342,0.590285,0.699979,0.611734,0.671463,0.564368,0.675811,0.623203,0.736315,0.654988,0.603023,0.618284
-3946.14,0.94814,0.0886506,6,63,0,3966.75,-0.155205,0.216427,1.59214,0.395774,0.100985,-0.370047,-2.09409,-0.817795,1.04616,-0.0440839,0.0533978,-0.155613,-1.89424,0.264239,0.51805,0.564215,0.397904,-0.453546,0.560632,-0.630935,1.51634,0.662601,0.741555,0.655449,-0.464209,-2.06704,-1.47911,1.16633,0.740016,0.94674,-0.41989,-0.440902,0.744387,1.16836,-0.480392,-0.236988,-0.0313031,-0.435711,0.490296,-0.232763,-0.495205,-0.016651,0.0989209,0.189378,-0.0695486,-0.133349,-0.235293,-0.608424,-0.332198,0.0712127,-0.164746,-0.143648,-0.188884,-0.56517,-0.0980164,-0.0430847,-0.0330935,-0.0690877,-0.253364,-0.0338688,-0.291756,0.172972,-0.0117999,0.00528774,-0.0133478,-0.255672,-0.602569,-0.475325,0.0972198,0.00495463,0.0496954,-0.24608,-0.250628,0.00590074,0.0976595,1.08802,0.820045,0.757537,0.658178,0.293447,0.568381,0.976961,0.750048,0.74853,0.714926,0.331532,0.821301,0.0264677,0.0235358,-0.111379,-0.299533,0.0376221,-0.529951,0.23154,-0.0398762,-0.0279577,-0.161022,-0.568159,-0.721091,-0.778765,-0.119577,-0.414853,-0.173563,-0.684627,-0.532099,-0.208958,-0.196735,0.251992,0.305754,0.319181,0.341149,0.42716,0.361611,0.273495,0.320811,0.321142,0.328511,0.417868,0.305488,0.493383,0.494116,0.527816,0.574328,0.490596,0.629472,0.442372,0.509968,0.506989,0.540169,0.638338,0.672847,0.685414,0.529859,0.602251,0.543282,0.664771,0.629973,0.55205,0.549026
-3942.68,0.945472,0.0886506,6,95,0,3963.35,-0.554404,0.243365,-1.16722,0.144262,0.0202938,-0.992097,-0.785115,-0.84375,-0.389058,-2.09138,1.40866,0.176431,0.773506,1.48795,-0.0901291,1.05105,-0.773171,1.0157,-0.449296,0.577451,0.192747,-0.918332,-0.0500505,0.154684,-0.858545,-0.54396,-0.416153,1.12596,0.772698,0.580813,-0.224411,-0.705804,0.00387114,0.251397,0.483128,-0.037905,0.331252,0.315583,0.721679,0.239545,-0.184658,-0.107149,0.122736,-0.838465,-0.519295,-0.549465,-0.795845,-0.745473,-0.759743,-0.649087,-1.06337,-0.211584,-0.511467,-0.366159,-0.192288,-0.576338,-0.298615,-0.742566,-0.307217,-0.663747,-0.413872,-0.507496,-0.777894,-0.566584,-0.516759,-0.763344,-0.686785,-0.655681,-0.280383,-0.366356,-0.413054,-0.609018,-0.726172,-0.553462,-0.493223,0.455628,0.716586,0.694732,0.464984,0.56941,0.546824,0.690745,0.334671,1.04093,0.815891,0.91546,1.23486,0.0671471,0.26171,-0.304977,0.105424,-0.00778749,-0.209281,0.065303,-0.248828,-0.0707829,-0.243486,-0.799854,-0.502771,-0.633979,-0.214948,-0.579656,-0.389199,-0.9429,-0.563097,-0.475552,-0.413308,0.388024,0.328145,0.332981,0.385804,0.361373,0.366602,0.333867,0.417105,0.260971,0.306637,0.285884,0.225332,0.48322,0.434944,0.575659,0.473668,0.501947,0.55213,0.48368,0.561888,0.517688,0.560572,0.689943,0.62311,0.653391,0.553531,0.640988,0.59609,0.719685,0.637169,0.616697,0.601881
-3944.88,0.960623,0.0886506,5,63,0,3964.68,0.0406931,0.225331,1.01956,0.728409,-0.572205,-1.10299,-1.01418,-1.36186,0.656489,-0.358121,-0.131468,-0.274093,0.0208203,1.19318,0.461924,0.0602476,-0.127116,0.59788,1.03393,-0.891179,0.284887,-0.710474,0.158505,-0.816974,-0.617882,-0.912452,-0.904849,0.892392,0.40193,1.47125,-0.405865,-0.982777,2.32453,0.467283,0.414997,-0.101601,0.642089,0.737165,0.314951,-0.330673,-0.664256,-0.118149,0.0732191,0.270431,0.204826,-0.0882422,-0.207844,-0.187834,-0.266175,0.18862,-0.0400026,0.0110693,-0.0210684,0.0453846,0.309554,0.144779,0.0542688,0.01205,0.175414,0.27367,-0.160117,0.104887,-0.119398,0.0764091,-0.143396,-0.0985347,-0.16491,-0.163197,0.241776,0.13126,0.37221,-0.0507606,-0.180757,0.564482,0.145986,0.968094,0.838301,0.554402,0.45314,0.532754,0.445243,0.936717,0.772283,0.662883,0.713274,0.729293,1.15393,0.0731642,-0.109043,-0.224481,-0.0886269,0.21581,-0.529332,-0.0446708,-0.255062,-0.0959339,-0.498996,-0.723667,-0.671114,-0.724141,-0.333061,-0.626695,-0.248476,-0.941677,-0.585815,0.00339841,-0.350769,0.275261,0.301893,0.364844,0.388614,0.369875,0.390492,0.281564,0.315986,0.340092,0.328876,0.32535,0.239771,0.481717,0.527234,0.555886,0.522142,0.446256,0.629327,0.511166,0.563422,0.523965,0.622223,0.673414,0.661753,0.673518,0.582504,0.65174,0.561801,0.719438,0.642404,0.49915,0.586804
-3956.19,0.785453,0.0886506,5,31,0,3974.69,0.0191079,0.233951,-0.205571,1.1109,0.592549,-0.81798,-0.879879,-0.832572,0.428013,0.0464789,-0.216776,-1.08521,-0.469853,1.48899,0.303487,1.89664,-0.968026,1.5919,0.43174,0.204502,0.633893,0.0685143,0.460428,-0.733451,-0.0548659,0.074611,-0.853032,2.51071,0.212256,1.77925,-1.81547,-1.93505,1.38221,-0.0223569,0.048712,-0.249652,0.644475,-0.038153,0.216897,-0.416875,-0.811104,-0.134915,0.0776211,-0.0289855,0.279004,0.157735,-0.172259,-0.186741,-0.175673,0.119242,0.0299817,-0.031607,-0.234777,-0.0908147,0.367458,0.090109,0.46283,-0.207363,0.391535,0.120114,0.0669514,0.167408,0.0351369,0.126826,-0.152484,0.00627198,0.0365632,-0.18046,0.606491,0.0687653,0.435366,-0.405622,-0.433599,0.342476,0.0138775,0.600979,0.835672,0.724874,0.415821,0.469401,0.469998,0.806797,0.790833,0.546003,0.437071,0.523443,1.16496,-0.0489107,0.2191,-0.528713,0.0387713,-0.00319925,-0.393935,-0.0606151,-0.171033,-0.121228,-0.60381,-0.772133,-0.618012,-0.885568,-0.12047,-0.855322,-0.34395,-1.48154,-0.960701,-0.368778,-0.617934,0.35412,0.302447,0.326321,0.397517,0.384758,0.384617,0.308573,0.31199,0.366792,0.392439,0.372047,0.237768,0.512225,0.445443,0.629183,0.490308,0.5008,0.59723,0.515149,0.542654,0.53027,0.646528,0.683982,0.649766,0.707975,0.530081,0.701682,0.58515,0.814805,0.723262,0.591164,0.649749
-3950.52,0.998516,0.0886506,6,63,0,3975.1,0.360137,0.171967,-0.0441914,0.0977176,0.948022,-0.740088,-1.05359,0.0760523,0.137389,-0.800688,0.0907778,-0.629696,0.0212198,0.17674,0.0825922,1.10665,-1.1252,-0.192666,-0.217005,-1.08382,0.0710812,-0.731607,-0.695841,-0.14977,0.151878,-0.843363,-2.00793,1.57218,1.03991,1.60002,0.386832,-0.927439,-0.416358,-0.325125,0.755628,-0.62171,0.779853,-0.279342,-0.100176,-0.625991,-1.09709,-0.130737,0.0962607,0.352538,0.376941,0.523166,0.232867,0.178955,0.373216,0.383763,0.222445,0.375748,0.25185,0.363786,0.390531,0.37434,0.550444,0.166639,0.327005,0.32282,0.173755,0.372361,0.234325,0.240476,0.334382,0.386255,0.215107,0.0148396,0.6305,0.538968,0.635288,0.42666,0.200648,0.288537,0.304226,0.736811,0.690187,0.846558,0.576553,0.588595,0.772709,0.823844,0.733553,0.709288,0.67671,0.732839,0.937152,0.0807305,0.155367,-0.324699,-0.194773,0.0444299,-0.494884,-0.00749638,-0.145399,-0.179835,-0.303951,-0.637065,-0.646132,-0.937453,-0.321926,-0.646567,-0.367872,-0.906003,-0.579149,-0.648668,-0.577039,0.323702,0.333991,0.300155,0.359726,0.356957,0.315893,0.304948,0.324416,0.329756,0.336996,0.324572,0.281476,0.479828,0.461236,0.580469,0.54854,0.488894,0.621256,0.501874,0.536286,0.544838,0.575408,0.65409,0.656138,0.718585,0.579794,0.656236,0.590945,0.712182,0.640872,0.65671,0.640386
