# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-16 12:08:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc44717c16.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
147.588,0.669036,0.0649711,6,63,0,-122.102,-0.542919,-0.357258,0.0240241,-0.616883,0.467783,-0.557323,1.18931,2.06947,0.730303,-0.0424563,-1.01014,-0.714002,-0.80391,-2.20266,1.44878,0.730866,-0.561409,-1.71349,0.604374,0.676959,-0.658739,-1.7421,0.849039,-0.0940904,1.1211,-0.0227716,-0.188786,0.0112995,0.20429,1.59124,0.30432,0.567434,0.628423,-0.3557,-0.158653,2.16112,0.484109,0.00246033,1.49909,-0.927888,-0.583376,0.478021,0.936302,0.806396,-1.81767,-0.388013,-0.670813,1.22994,0.316382,1.14065,0.718625,-0.327348,0.984609,-0.140927,1.66495,0.379449,0.577472,0.00904297,0.658305,1.66241,-2.82206,1.19906,-0.0617618,-1.29336,-1.10001,1.22177,-1.11048,0.0313477,-0.699712,-0.372078,-0.34602,-0.370647,-0.328686,-0.307541,-0.339713,-0.358278,-0.381526,-0.374411,-0.376571,-0.410175,-0.322452,-0.339699,-0.370745,-0.398423,-0.342738,-0.340994,-0.373083,-0.39911,-0.33686,-0.359518,-0.330324,-0.357805,-0.361793,-0.356986,-0.35235,-0.31903,-0.349947,-0.343626,-0.34216,-0.365803,-0.361069,8.69121,17.9366,5.5396,6.54501,10.9412,13.6589,12.8264,3.60086,7.19423,6.27375,15.7453,10.1177,15.0792,12.2928,7.40865,13.9821,8.10837,19.4362,10.4313,11.4808,8.71895,11.939,19.4123,2.2143,15.5117,8.42515,4.64129,5.09672,15.6832,5.07094,8.8136,6.18659,-0.914997,-0.888939,-0.913566,-0.871605,-0.85046,-0.882632,-0.901197,-0.924445,-0.91733,-0.91949,-0.953094,-0.865371,-0.882618,-0.913664,-0.941342,-0.885657,-0.883913,-0.916002,-0.942029,-0.879779,-0.902437,-0.873243,-0.900724,-0.904712,-0.899905,-0.895269,-0.861949,-0.892866,-0.886545,-0.88508,-0.908722,-0.903988,0.714022,0.708671,0.713729,0.70508,0.700664,0.707367,0.711195,0.715947,0.714498,0.714938,0.721737,0.703782,0.707365,0.713749,0.719371,0.707993,0.707633,0.714227,0.719509,0.706777,0.71145,0.70542,0.711098,0.711917,0.71093,0.709976,0.703068,0.709481,0.708177,0.707874,0.712739,0.711768
155.263,0.996812,0.0649711,6,63,0,-113.996,-0.569028,-0.458933,0.105038,-0.343471,1.53128,1.20587,-1.0308,0.575834,1.38914,-1.56554,0.904823,0.728446,-0.809125,0.585956,-1.06665,1.19477,0.799361,0.750874,0.204075,0.846431,-1.02528,-0.651603,1.2131,1.28526,0.583802,-0.419626,0.167116,-0.25147,0.483779,-1.18885,0.523865,0.868683,-0.808147,0.881701,0.575694,2.09576,0.601532,0.959031,1.20904,-0.555254,0.791768,0.0727604,-1.99663,-0.380992,-0.848213,-0.708606,1.59149,-0.544787,-0.213724,0.429487,1.25544,-0.0505479,1.41431,-0.435143,1.10324,-0.287945,0.764114,0.517174,-1.29285,-0.272488,-3.24827,1.64736,0.464003,1.95686,0.69819,-0.410814,0.455249,0.497927,0.676028,-0.49501,-0.298089,-0.33227,-0.567207,-0.398448,-0.31302,-0.623375,-0.363891,-0.382418,-0.543922,-0.397385,-0.570972,-0.333436,-0.374969,-0.380062,-0.437497,-0.370025,-0.566627,-0.527376,-0.331511,-0.323931,-0.397611,-0.50301,-0.441379,-0.485347,-0.408117,-0.583807,-0.403907,-0.367688,-0.543819,-0.36632,-0.398463,14.4783,16.8279,5.82267,13.0925,8.49544,2.44666,6.46616,4.8819,5.30958,21.1807,5.85944,7.15063,10.5288,17.3042,7.8881,19.0395,6.25893,15.7903,6.8384,12.8765,11.099,3.73621,6.90228,1.15237,21.9047,10.7497,26.3872,12.3758,6.3512,10.6932,10.9713,12.2119,-1.06404,-0.867117,-0.901298,-1.13623,-0.967476,-0.882048,-1.1924,-0.932919,-0.951446,-1.11295,-0.966413,-1.14,-0.902464,-0.943997,-0.94909,-1.00652,-0.939053,-1.13565,-1.0964,-0.900539,-0.892958,-0.966639,-1.07204,-1.01041,-1.05437,-0.977145,-1.15284,-0.972935,-0.936715,-1.11285,-0.935348,-0.967491,0.743462,0.704146,0.711216,0.756988,0.724616,0.707246,0.767171,0.717667,0.721406,0.752679,0.724404,0.75768,0.711456,0.719906,0.720932,0.73234,0.718908,0.756881,0.749586,0.71106,0.7095,0.724449,0.744984,0.7331,0.741614,0.726541,0.760028,0.725704,0.718436,0.75266,0.718159,0.724619
152.029,0.944206,0.0649711,6,63,0,-115.606,-0.529626,-0.461099,0.0296419,-0.802552,-1.82601,-1.31567,1.04915,-0.436198,-0.464353,0.839712,-0.631259,0.789589,0.484102,-0.689915,0.772681,-1.21254,-1.10477,-0.640389,-0.285252,-1.40575,1.29247,1.1013,-1.4907,-0.969941,-0.398144,0.164666,0.812202,-0.0939939,-1.06608,-0.108952,-0.372722,-1.24592,1.29108,-1.14338,-0.770387,2.20853,0.675059,0.997708,0.316168,-0.859911,-1.01804,0.462135,0.492241,0.747868,-1.33586,-1.19037,-0.704562,1.50132,0.118554,0.986648,0.495344,-1.30429,0.753369,0.714612,-0.0979723,0.0768346,1.1261,-0.0928407,1.92196,1.29594,-3.81512,-0.349934,0.910474,0.430007,-1.95682,0.59366,-0.517793,0.86449,-0.251175,-0.484888,-0.515226,-0.500098,-0.43,-0.474029,-0.474864,-0.436209,-0.479811,-0.437694,-0.44675,-0.48155,-0.438195,-0.497041,-0.493847,-0.480082,-0.469555,-0.502768,-0.422788,-0.428455,-0.505287,-0.48985,-0.472901,-0.456218,-0.437024,-0.463885,-0.4927,-0.464329,-0.472147,-0.498031,-0.422829,-0.494991,-0.483935,17.8507,11.2679,5.09388,4.57814,12.4348,12.6901,15.0802,3.69412,4.07537,5.65709,25.0785,9.86074,17.7179,12.7167,3.7737,15.1363,14.7455,8.5198,9.5869,19.4669,8.54937,33.3137,21.8318,0.692876,7.18722,16.8299,12.168,2.4292,13.5893,6.41725,16.3154,7.68271,-1.01451,-1.04485,-1.02972,-0.959626,-1.00365,-1.00449,-0.965834,-1.00944,-0.96732,-0.976375,-1.01118,-0.967821,-1.02667,-1.02347,-1.00971,-0.99918,-1.03239,-0.952414,-0.95808,-1.03491,-1.01948,-1.00253,-0.985844,-0.96665,-0.993511,-1.02233,-0.993955,-1.00177,-1.02766,-0.952455,-1.02462,-1.01356,0.733903,0.739785,0.736862,0.723047,0.731777,0.73194,0.724288,0.73291,0.724585,0.726388,0.73325,0.724685,0.736269,0.735648,0.732963,0.730897,0.73738,0.7216,0.722737,0.737867,0.73487,0.731555,0.728266,0.724451,0.729781,0.735425,0.729868,0.731407,0.736461,0.721609,0.735871,0.733716
153.752,1,0.0649711,6,63,0,-119.838,-0.455434,-0.542563,0.136944,-1.72533,0.568519,-1.40296,0.618803,-2.02273,1.41177,-0.784494,-1.09856,1.1379,-1.28595,-1.1455,0.289031,-1.25676,-0.613177,1.01538,-0.263848,-0.314815,1.09189,1.10634,-1.09106,0.425819,0.656857,-0.613196,0.977631,-0.0694934,1.96931,-0.242056,-0.0556774,-0.968857,-1.53334,-1.01531,1.45959,2.21455,0.439386,0.531625,-0.442913,0.129285,-1.41786,0.224069,-0.44799,0.628773,-1.54701,-0.511692,0.913854,0.0397037,0.49564,0.35572,1.20577,-0.770733,-0.0429716,0.386506,1.01598,-0.229968,1.66761,-0.0703293,-0.49336,0.74769,-2.16641,-0.667637,0.131733,1.8444,-0.751721,0.677095,-0.0125249,0.822308,-0.0129998,-0.778838,-0.464708,-0.73469,-0.457822,-0.819565,-0.349229,-0.649995,-0.693004,-0.386735,-0.718667,-0.699433,-0.502982,-0.714669,-0.626534,-0.403513,-0.578696,-0.585675,-0.393035,-0.391056,-0.691977,-0.48425,-0.452611,-0.626537,-0.408682,-0.55208,-0.272878,-0.575711,-0.550188,-0.675242,-0.752545,-0.681604,-0.342681,11.5668,7.5379,9.69256,4.91143,10.1048,7.5211,12.0713,4.64049,7.3135,13.6821,9.31847,11.3854,10.7065,15.5545,6.52671,8.98604,10.8523,14.31,8.27723,19.054,8.87867,7.37265,12.7188,3.53482,6.82917,9.70299,20.5931,6.58146,12.3303,9.10706,13.1427,9.10516,-1.23427,-0.920142,-1.19012,-0.913255,-1.275,-0.804663,-1.10543,-1.14844,-0.842168,-1.1741,-1.15487,-0.958416,-1.1701,-1.08197,-0.858946,-1.03413,-1.04111,-0.848468,-0.846489,-1.14741,-0.939683,-0.908044,-1.08197,-0.864116,-1.00751,-0.728312,-1.03114,-1.00562,-1.13068,-1.20798,-1.13704,-0.798115,0.774565,0.715071,0.766763,0.713666,0.781597,0.690971,0.751276,0.759225,0.698922,0.763885,0.760399,0.722804,0.763164,0.746866,0.70244,0.737716,0.739064,0.700246,0.69983,0.759038,0.719036,0.7126,0.746867,0.70352,0.732533,0.674435,0.737138,0.732162,0.755964,0.769941,0.757135,0.689571
163.909,0.984309,0.0649711,6,63,0,-127.698,-0.701555,-0.341327,0.0340147,1.58539,0.0815252,1.94482,-1.09096,-0.222333,-0.717101,-0.41661,-0.644111,-0.0737508,-0.285342,0.0920773,-1.23355,0.810184,0.909197,-1.77127,-0.571852,-0.809618,-0.128394,-0.0281408,-0.813485,-0.363208,-0.117859,0.818373,-0.448115,0.458362,-0.62367,-1.00577,0.20278,0.217551,0.656438,-0.14962,-0.921879,2.32732,0.696584,0.662403,1.26647,-1.46966,0.500726,-0.908029,-0.479973,1.0433,-1.02463,-1.84512,-0.331262,0.0782028,0.134426,0.964032,0.779625,-0.413377,0.756836,0.043499,-0.634388,0.117605,0.124537,0.457992,1.29236,0.391792,-3.46132,0.427722,0.507555,-0.256802,-0.545777,0.0507107,0.117611,0.097574,0.269294,-0.2874,-0.338554,-0.275174,-0.378435,-0.348889,-0.365719,-0.355498,-0.363236,-0.343835,-0.351032,-0.338195,-0.383285,-0.313769,-0.310401,-0.401576,-0.360778,-0.368866,-0.345694,-0.342284,-0.368997,-0.353681,-0.345336,-0.31349,-0.356569,-0.325736,-0.362541,-0.375538,-0.334429,-0.333927,-0.318998,-0.346416,-0.372684,16.2604,24.7671,3.68244,14.5285,5.44554,7.33733,21.2012,5.02071,2.83499,8.13816,10.8243,11.2566,20.0623,17.6439,7.68572,17.366,10.5657,6.58906,11.1255,11.1793,14.1024,25.2178,13.4669,0.91963,13.8082,14.5978,8.57141,7.00859,10.6189,11.1255,10.9713,12.3654,-0.988956,-1.04011,-0.97673,-1.07999,-1.05044,-1.06727,-1.05705,-1.06479,-1.04539,-1.05259,-1.03975,-1.08484,-1.01532,-1.01196,-1.10313,-1.06233,-1.07042,-1.04725,-1.04384,-1.07055,-1.05524,-1.04689,-1.01505,-1.05812,-1.02729,-1.0641,-1.07709,-1.03598,-1.03548,-1.02055,-1.04797,-1.07424,0.728882,0.738871,0.726459,0.746492,0.74086,0.744078,0.742127,0.743605,0.739889,0.741272,0.738802,0.747409,0.734061,0.733403,0.750846,0.743136,0.744677,0.740246,0.73959,0.744702,0.741779,0.740177,0.734006,0.742332,0.73639,0.743473,0.745943,0.738074,0.737977,0.73508,0.740385,0.745402
155.738,0.997405,0.0649711,6,63,0,-127.225,-0.660284,-0.330788,0.0331004,-1.31517,1.35822,-0.601792,0.0159999,-1.36052,1.07551,0.0884595,-0.029889,0.4836,0.547956,-0.764805,-0.0604288,0.169573,1.17988,-0.170607,0.630367,0.271893,1.79895,-0.58345,-2.29988,0.311604,-0.179387,-0.302102,-0.0512348,-0.159893,-0.11827,2.71464,1.27334,-1.56882,0.725501,-2.19857,-0.6559,2.21601,0.622656,-0.194694,-0.247147,-0.787183,-0.485841,0.472687,0.00460194,0.185221,-2.21296,0.11606,0.313219,0.318327,0.0643741,0.13804,1.05837,-0.897764,1.26952,-0.475017,0.757894,-0.35697,0.678484,0.125238,-0.534845,0.504385,-1.81342,1.06819,0.258924,-0.242913,-0.633529,0.14615,0.777774,0.896614,-0.793045,-0.37432,-0.28583,-0.350707,-0.330258,-0.375821,-0.295188,-0.32786,-0.331777,-0.31478,-0.31265,-0.356103,-0.332788,-0.325175,-0.291733,-0.336435,-0.309922,-0.321788,-0.271242,-0.3501,-0.406915,-0.320474,-0.336726,-0.340788,-0.332484,-0.33608,-0.334703,-0.240932,-0.28864,-0.382716,-0.306773,-0.403561,-0.352498,8.12371,7.86267,5.61741,6.77678,12.3091,9.19702,10.2918,2.31197,9.85797,11.1456,11.1811,9.54576,9.99381,17.7257,5.24364,20.2163,6.82261,14.7011,7.34298,13.9919,9.91446,6.57313,12.5544,2.96501,17.8344,10.7751,7.88343,6.18139,10.0444,14.8842,16.0274,5.59694,-1.0346,-0.946114,-1.01099,-0.990542,-1.03611,-0.955472,-0.988144,-0.992061,-0.975065,-0.972934,-1.01639,-0.993072,-0.985459,-0.952017,-0.996719,-0.970207,-0.982072,-0.931526,-1.01038,-1.0672,-0.980758,-0.99701,-1.00107,-0.992768,-0.996364,-0.994987,-0.901216,-0.948924,-1.043,-0.967058,-1.06385,-1.01278,0.737808,0.720333,0.733214,0.729195,0.738098,0.722214,0.728721,0.729495,0.726128,0.725704,0.734268,0.729694,0.72819,0.721521,0.730413,0.725161,0.727519,0.717385,0.733095,0.744064,0.727259,0.73047,0.731269,0.729634,0.730343,0.730072,0.711199,0.720899,0.739429,0.724533,0.743425,0.733564
151.781,0.889626,0.0649711,6,63,0,-116.501,-0.720245,-0.317065,0.0486734,0.763544,-2.00017,0.826012,0.0384176,1.06099,-0.802295,-0.154909,-0.123665,-0.187345,-0.898925,0.949608,0.132636,0.042098,-1.49248,0.375001,-0.597421,-0.283131,-1.39544,0.364564,2.08467,-0.221347,0.142734,-0.0421336,0.274823,0.629342,-0.0785326,-3.0891,-1.24336,1.63524,-0.895959,2.59409,0.690937,2.20322,0.538531,1.59132,1.48623,-0.891601,-0.124892,-0.0753586,-1.01806,1.16927,0.553582,-2.27352,0.924259,0.188246,-0.547963,0.67803,0.372752,-0.894969,0.327001,0.693484,0.334802,-0.101022,0.812955,-0.228034,0.514234,0.506257,-2.63489,-0.0764785,1.49034,2.35596,-0.607592,0.811487,-0.159741,0.584304,0.73097,-0.279901,-0.41442,-0.27686,-0.315195,-0.265423,-0.356116,-0.324605,-0.323084,-0.326184,-0.360819,-0.270844,-0.310609,-0.315016,-0.389709,-0.298812,-0.346144,-0.330846,-0.384986,-0.29932,-0.215597,-0.327839,-0.310118,-0.319116,-0.303688,-0.286433,-0.320887,-0.467422,-0.377583,-0.237472,-0.360674,-0.190802,-0.283435,21.3316,20.1579,5.60165,8.46515,8.694,5.23287,16.9947,12.1988,2.66141,14.894,10.0201,6.74041,13.0444,11.0669,5.5915,10.7975,13.1534,10.843,8.57467,14.0275,8.00777,11.943,11.8918,2.19076,8.68876,20.2026,32.2002,6.5274,14.0164,8.30777,12.4023,13.4216,-1.00015,-1.13467,-0.997105,-1.03544,-0.985668,-1.07636,-1.04485,-1.04333,-1.04643,-1.08106,-0.991089,-1.03085,-1.03526,-1.10995,-1.01906,-1.06639,-1.05109,-1.10523,-1.01957,-0.935842,-1.04808,-1.03036,-1.03936,-1.02393,-1.00668,-1.04113,-1.18767,-1.09783,-0.957717,-1.08092,-0.911047,-1.00368,0.731087,0.756699,0.730489,0.737969,0.728231,0.745805,0.739785,0.739492,0.740089,0.746695,0.729303,0.737081,0.737935,0.752121,0.734789,0.743909,0.740984,0.751239,0.734888,0.718259,0.740407,0.736986,0.738727,0.735738,0.732369,0.739068,0.766324,0.749853,0.722665,0.746668,0.713214,0.731781
149.168,0.770974,0.0649711,6,63,0,-118.48,-0.679169,-0.238145,0.0791391,-1.64917,2.233,0.334588,0.803877,-0.874332,1.70625,-0.00145714,0.33433,1.43702,0.425894,-0.829342,-0.0805674,0.227344,1.25133,-0.166902,0.247703,-0.0972156,0.790179,0.256893,-2.08551,0.282436,0.0343624,-0.356263,0.618794,-1.01426,-0.518138,1.98981,1.6751,-1.54785,0.408953,-2.69951,-0.598282,2.04013,0.466889,0.312883,-0.713124,-1.10214,-0.391482,0.232628,-0.104066,-0.107631,-2.88302,0.337254,-0.20767,0.617505,-0.0675009,0.715063,0.54839,-0.427423,1.2698,-0.241202,0.481373,-0.442849,0.74317,0.48348,0.430721,0.782206,-2.3623,1.44552,-0.0131085,-0.449238,-0.884964,-0.0602122,0.69016,0.593361,-1.06893,-0.368659,-0.0614272,-0.211666,-0.174527,-0.307338,-0.103113,-0.23826,-0.211686,-0.12442,-0.20444,-0.303778,-0.244521,-0.220153,-0.139115,-0.251353,-0.218542,-0.245838,-0.175611,-0.217814,-0.40319,-0.215793,-0.235425,-0.266339,-0.189174,-0.318412,-0.27915,-0.0806731,-0.105578,-0.36064,-0.20578,-0.451781,-0.285492,8.90145,5.51341,4.5977,6.40676,8.57408,7.32685,7.31466,2.00187,9.00331,6.98087,10.2619,7.453,10.7401,9.93605,6.30015,13.9153,6.87243,9.62997,6.25494,10.882,9.63945,9.4049,11.0821,2.55282,15.105,7.6447,6.2363,5.08834,7.47841,10.616,10.1469,4.66954,-1.04783,-0.740596,-0.890835,-0.853696,-0.986508,-0.782282,-0.917429,-0.890855,-0.803589,-0.883609,-0.982947,-0.92369,-0.899322,-0.818285,-0.930522,-0.897711,-0.925007,-0.85478,-0.896983,-1.08236,-0.894962,-0.914594,-0.945508,-0.868343,-0.997581,-0.958319,-0.759842,-0.784748,-1.03981,-0.88495,-1.13095,-0.964661,0.740358,0.677126,0.709062,0.701342,0.728398,0.686172,0.714518,0.709067,0.690742,0.707569,0.727693,0.715793,0.71081,0.693872,0.717181,0.710479,0.716061,0.701569,0.710329,0.74694,0.709913,0.713939,0.720211,0.704401,0.730583,0.722785,0.681319,0.686702,0.738813,0.707847,0.756014,0.724054
153.658,0.996814,0.0649711,6,63,0,-101.084,-0.387364,-0.650966,0.0320698,0.140731,-1.45648,0.024869,-0.069195,1.20709,-0.465535,-0.335498,-0.0256532,1.08371,-0.855211,0.588242,0.163667,0.00540856,-0.580967,0.0191324,-0.711268,-0.113291,-0.488865,-0.253139,1.45055,0.246824,-0.0836289,-0.870505,0.46381,1.15733,-0.447937,-1.76646,-1.52452,1.73803,-0.806833,2.94895,0.453179,2.11458,0.429451,1.58206,0.320073,-0.763553,-1.24012,-0.531799,-1.58269,0.793182,0.316988,-2.14227,0.556865,0.0608381,-0.625154,-0.116408,0.307075,-1.05826,0.714601,0.471585,0.780573,-0.45077,0.794196,-0.256342,0.353281,0.710432,-3.44796,-0.685301,1.34952,1.43169,-0.904062,0.288958,-0.529111,0.14975,0.171615,-0.646453,-0.697675,-0.650169,-0.653185,-0.612255,-0.665896,-0.661726,-0.651789,-0.616212,-0.678393,-0.632101,-0.645717,-0.650793,-0.669598,-0.650353,-0.673776,-0.654599,-0.666644,-0.659084,-0.604447,-0.643051,-0.653648,-0.678883,-0.636092,-0.613851,-0.665332,-0.707616,-0.699857,-0.595228,-0.676841,-0.556394,-0.636433,16.3462,9.50705,5.96954,4.8647,6.59424,4.19918,11.6489,9.49446,3.30216,10.5247,8.50543,6.3351,7.88203,9.45413,5.25988,11.2623,10.1462,11.586,6.82774,11.654,7.42232,9.6436,11.2422,1.88485,6.17355,14.7926,15.324,5.61998,9.38086,6.60185,8.83648,8.91984,-1.03382,-1.08504,-1.03753,-1.04055,-0.999619,-1.05326,-1.04909,-1.03915,-1.00358,-1.06576,-1.01947,-1.03308,-1.03816,-1.05696,-1.03772,-1.06114,-1.04196,-1.05401,-1.04645,-0.991811,-1.03041,-1.04101,-1.06625,-1.02346,-1.00121,-1.0527,-1.09498,-1.08722,-0.982592,-1.06421,-0.943758,-1.0238,0.737655,0.747446,0.738374,0.738956,0.730984,0.7414,0.7406,0.738686,0.731761,0.743789,0.734868,0.737513,0.738494,0.742109,0.738409,0.742908,0.739229,0.741544,0.740092,0.729446,0.736996,0.739045,0.743883,0.735645,0.731297,0.741292,0.749318,0.747858,0.727622,0.743493,0.719858,0.735711
152.112,0.91513,0.0649711,6,63,0,-115.105,-0.530606,-0.508733,0.0322151,0.527867,0.795342,0.269063,-1.34291,-0.208117,-1.73265,2.41482,0.505489,1.09454,0.196805,0.146289,0.846156,-0.481726,-1.00663,-1.44355,-1.03682,-0.0134106,0.899346,1.00938,0.109489,0.534096,-0.143528,1.63732,0.0151788,0.989851,-0.201034,-1.34921,0.773797,0.740955,0.638351,1.99976,-0.785652,2.36159,0.55771,0.968754,1.47279,-1.68418,0.446771,0.607655,-0.0759577,-0.364997,-0.546183,-1.52139,-0.0314928,0.240174,-1.0338,1.56551,0.326917,-0.602202,2.04309,0.295351,0.915989,-0.917856,0.458267,0.738484,1.37255,0.859191,-3.58683,0.558342,-0.165584,2.28737,-1.52529,-1.24808,0.548749,1.11577,-0.479418,-0.491727,-0.483111,-0.500065,-0.551995,-0.515437,-0.56455,-0.430939,-0.492448,-0.473472,-0.502393,-0.50402,-0.481474,-0.524252,-0.541161,-0.555237,-0.542134,-0.509165,-0.47976,-0.476215,-0.505205,-0.491527,-0.513356,-0.455986,-0.508244,-0.476845,-0.515209,-0.552198,-0.483805,-0.484863,-0.488168,-0.44431,-0.534043,18.2082,24.1185,4.14666,13.6093,14.8869,10.1678,8.65404,7.82228,4.54077,10.4231,12.1282,5.95976,25.3985,12.7294,7.58168,33.1498,12.5072,17.6802,6.35785,13.6969,16.0138,22.8071,17.1289,1.43502,14.4831,9.67205,37.9882,4.53088,5.28845,14.4058,19.764,8.11904,-1.02233,-1.01372,-1.03067,-1.0826,-1.04604,-1.09516,-0.961545,-1.02305,-1.00408,-1.033,-1.03463,-1.01208,-1.05486,-1.07177,-1.08584,-1.07274,-1.03977,-1.01037,-1.00682,-1.03581,-1.02213,-1.04396,-0.986592,-1.03885,-1.00745,-1.04581,-1.0828,-1.01441,-1.01547,-1.01877,-0.974916,-1.06465,0.735427,0.733747,0.737046,0.746986,0.740014,0.749351,0.723431,0.735567,0.73186,0.737497,0.737812,0.733427,0.741707,0.744933,0.747598,0.745118,0.738806,0.733092,0.732398,0.738041,0.735388,0.739614,0.728414,0.738628,0.732521,0.73997,0.747024,0.733882,0.734089,0.734734,0.726098,0.743578
