# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-14 11:32:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb854b7245c.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
164.909,0.3864,0.2547,4,15,0,-130.94,-1.06636,0.0236467,-1.8325,-0.866505,0.13768,0.332628,-0.199738,-0.765336,-1.73581,-0.254209,0.0975717,1.87666,0.477783,0.695238,0.207514,-1.02338,0.392448,-0.288745,0.435236,-0.0813531,-0.354056,-1.75387,0.542913,-0.299171,1.28831,-1.25676,-0.240726,-0.523307,0.00349497,0.491142,-1.5925,-0.451633,-0.574833,-0.0539718,2.13026,0.644066,1.34641,-0.101514,-0.188326,-0.242144,0.698068,-0.75026,0.373628,-1.26915,-1.38604,-0.0211604,-0.198451,-0.148042,0.387368,-0.346686,-1.07588,1.03928,-0.0702308,0.681252,-0.599551,0.0338088,0.587125,-0.944651,0.914627,-2.46173,0.945696,0.348435,0.73845,-0.485655,0.52881,1.03937,1.31567,0.0155062,-1.10969,-1.08685,-1.06311,-1.0585,-1.07108,-1.08446,-1.10741,-1.07237,-1.06405,-1.02199,-1.05506,-1.04992,-1.06145,-1.09056,-1.05708,-1.07319,-1.05607,-1.06829,-1.07473,-1.10784,-1.05352,-1.07344,-1.0359,-1.09608,-1.07205,-1.07874,-1.06628,-1.05475,-1.10402,-1.07704,-1.07995,-1.06764,20.0341,7.88434,7.45561,7.20161,13.1953,5.19161,10.707,3.71672,3.44719,8.30313,7.40714,7.65158,10.8022,6.73267,4.20942,16.4385,8.04481,13.0532,5.72081,8.60235,12.2854,4.58066,15.1703,1.72416,15.4769,10.5347,13.543,6.15625,11.8325,16.4394,19.6413,8.50154,-1.10969,-1.08685,-1.06311,-1.0585,-1.07108,-1.08446,-1.10741,-1.07237,-1.06405,-1.02199,-1.05506,-1.04992,-1.06145,-1.09056,-1.05708,-1.07319,-1.05607,-1.06829,-1.07473,-1.10784,-1.05352,-1.07344,-1.0359,-1.09608,-1.07205,-1.07874,-1.06628,-1.05475,-1.10402,-1.07704,-1.07995,-1.06764,0.752072,0.747788,0.743284,0.742403,0.744803,0.747337,0.751646,0.745048,0.743465,0.735359,0.741746,0.74076,0.742968,0.748487,0.742132,0.745203,0.741939,0.744271,0.745496,0.751725,0.741451,0.74525,0.738058,0.749525,0.744987,0.746255,0.743889,0.741686,0.751012,0.745934,0.746485,0.744147
159.58,0.953898,0.2547,4,15,0,-127.704,-1.04166,0.0175305,-1.66493,-0.842441,-0.134761,1.39499,-0.710029,-2.05161,-0.759256,0.991149,0.217696,1.14365,0.0437963,-0.0288315,0.969608,-0.68151,0.0127043,-0.741642,0.247085,0.844378,-0.0896195,-0.694348,-0.294321,0.128861,1.20249,-0.56262,-0.204463,0.263167,-0.906393,0.485665,-2.00522,-0.696346,-1.93994,-1.24646,2.17246,0.743753,0.728161,0.535152,0.0797304,-0.213461,1.05155,-0.633004,-0.131447,-1.39831,-0.859773,-0.51893,-0.144427,0.0909815,1.82011,-0.0586139,-1.0409,1.37638,0.0142977,1.7742,-0.18698,-0.743308,0.677842,0.00684074,0.41576,-1.91974,0.835696,0.356267,1.24723,-0.252509,0.339103,0.613308,0.669988,-0.018671,-1.07084,-1.05642,-1.04402,-1.0172,-1.0541,-1.07762,-1.05497,-1.02428,-1.03784,-1.02161,-1.04089,-1.04216,-1.02466,-1.0536,-1.04143,-1.05466,-1.03732,-1.02685,-1.04323,-1.05383,-1.04681,-1.0394,-1.02058,-1.05152,-1.04524,-1.03704,-1.05754,-1.03314,-1.07681,-1.05386,-1.07566,-1.06351,15.09,13.0721,9.31623,7.49095,19.1932,5.48304,7.96211,3.10327,4.63205,5.96854,7.88561,9.39451,33.9935,8.40531,4.04825,24.4382,8.8737,32.8523,7.63995,5.05117,14.5357,8.82462,11.9613,2.1057,16.3464,11.4436,22.1999,7.27653,11.2985,13.8545,14.451,8.65876,-1.07084,-1.05642,-1.04402,-1.0172,-1.0541,-1.07762,-1.05497,-1.02428,-1.03784,-1.02161,-1.04089,-1.04216,-1.02466,-1.0536,-1.04143,-1.05466,-1.03732,-1.02685,-1.04323,-1.05383,-1.04681,-1.0394,-1.02058,-1.05152,-1.04524,-1.03704,-1.05754,-1.03314,-1.07681,-1.05386,-1.07566,-1.06351,0.744757,0.742007,0.739624,0.734427,0.741562,0.746044,0.741727,0.735805,0.738433,0.735285,0.739021,0.739267,0.735879,0.741466,0.739126,0.741668,0.738333,0.736305,0.739472,0.741509,0.740163,0.738734,0.735085,0.741066,0.73986,0.738279,0.742221,0.737524,0.745889,0.741516,0.745672,0.74336
154.669,0.964412,0.2547,4,15,0,-120.324,-0.933376,0.0325764,0.864711,-0.931308,-0.927119,-0.842098,1.59622,0.187257,1.57325,-1.111,0.460945,-0.308218,-0.33534,-0.299691,-0.418061,0.599767,-0.909987,-1.27119,-2.71264,-1.61143,0.451658,-1.38661,-0.531196,0.406238,-1.26095,0.339762,0.559759,1.13467,0.386268,-0.620378,1.55298,-1.49694,-0.871551,-0.230399,2.13958,0.608296,0.865342,1.31832,-1.08,-0.726561,-1.12314,0.209835,0.892733,-1.36676,-0.795633,0.815327,0.569147,-0.26964,-0.608111,1.48731,0.310306,1.1223,0.480901,-0.204484,0.00966147,1.30036,0.0965966,1.24164,0.0559792,-2.88339,0.397187,-0.565253,0.842092,-0.523203,0.727651,-0.0225561,0.285554,0.253493,-0.905207,-0.963714,-0.963578,-0.960808,-0.881377,-0.927276,-0.882125,-0.969568,-0.91836,-0.943416,-0.9443,-0.943139,-0.946995,-0.913837,-0.96302,-0.974787,-1.02174,-0.98587,-0.918662,-0.978547,-0.95068,-0.920142,-0.974453,-0.922308,-0.915141,-0.896412,-0.920793,-0.953585,-0.882785,-0.982141,-0.961768,-0.940881,14.3818,18.9444,4.40445,5.46089,4.29036,9.65251,14.6234,3.69945,5.23619,13.9508,12.0106,7.21062,5.86888,20.9954,10.2608,16.815,11.3828,7.50214,8.54591,18.7385,9.01,18.0809,8.79011,1.47052,10.8177,6.0239,14.1798,6.17997,13.2262,8.38006,10.1075,9.91228,-0.905207,-0.963714,-0.963578,-0.960808,-0.881377,-0.927276,-0.882125,-0.969568,-0.91836,-0.943416,-0.9443,-0.943139,-0.946995,-0.913837,-0.96302,-0.974787,-1.02174,-0.98587,-0.918662,-0.978547,-0.95068,-0.920142,-0.974453,-0.922308,-0.915141,-0.896412,-0.920793,-0.953585,-0.882785,-0.982141,-0.961768,-0.940881,0.712018,0.723865,0.723838,0.723284,0.707107,0.716522,0.707262,0.725033,0.714708,0.719789,0.719967,0.719733,0.72051,0.713785,0.723726,0.726073,0.735312,0.728271,0.714769,0.72682,0.721252,0.715071,0.726006,0.715512,0.714051,0.710212,0.715204,0.721836,0.707399,0.727533,0.723476,0.719278
146.162,0.817049,0.2547,4,15,0,-111.269,-1.00284,0.0105757,-1.15812,-1.17116,2.94678,0.0886811,1.24689,1.65927,-0.686808,-0.964609,-0.921008,0.082798,-0.843002,-0.165231,1.41954,-1.20597,0.930058,0.991095,-0.362435,-0.0835693,-0.153006,0.406025,-0.442894,-1.67424,-0.350022,0.847412,0.00399644,-0.123946,0.412153,0.487922,0.452595,2.10051,0.162332,0.904384,2.24054,0.433868,0.954476,-0.0527219,-0.920019,1.21104,-0.150645,-1.77557,-0.981701,-0.522748,-2.20817,0.194734,0.234201,-0.86635,0.907859,0.0747717,-1.13374,0.903199,1.47969,2.09996,0.311143,0.540706,0.610217,-0.0652314,-0.386564,-3.09306,0.589527,1.33195,0.307632,-1.47979,0.559528,-0.0710262,0.205917,-1.17511,-1.01509,-1.01522,-0.971673,-1.0019,-0.989651,-0.98529,-1.0101,-1.01304,-1.01258,-1.00196,-1.01175,-1.00459,-0.987825,-1.01559,-0.993002,-0.992356,-1.00667,-1.00372,-1.00446,-0.998544,-1.00752,-1.02054,-1.00654,-0.993876,-1.0028,-1.00415,-0.998479,-0.997677,-0.998051,-0.980623,-1.00112,-0.993273,14.22,9.18582,6.30516,15.8944,8.80373,4.34998,6.13866,7.49122,3.60558,10.2269,10.4036,6.4537,13.9353,9.70825,5.74678,13.9072,17.8593,23.3744,10.7567,11.8833,12.2471,9.1361,7.94718,2.45605,12.1377,16.7505,10.7403,4.94561,11.9807,9.11316,10.2767,5.64457,-1.01509,-1.01522,-0.971673,-1.0019,-0.989651,-0.98529,-1.0101,-1.01304,-1.01258,-1.00196,-1.01175,-1.00459,-0.987825,-1.01559,-0.993002,-0.992356,-1.00667,-1.00372,-1.00446,-0.998544,-1.00752,-1.02054,-1.00654,-0.993876,-1.0028,-1.00415,-0.998479,-0.997677,-0.998051,-0.980623,-1.00112,-0.993273,0.734014,0.734041,0.725453,0.731432,0.729019,0.728157,0.73304,0.733614,0.733524,0.731444,0.733363,0.731959,0.728658,0.734113,0.72968,0.729553,0.732368,0.73179,0.731934,0.730772,0.732535,0.735079,0.732342,0.729853,0.731608,0.731873,0.730759,0.730602,0.730675,0.727232,0.731279,0.729734
153.364,0.976034,0.2547,4,15,0,-115.591,-1.00952,0.0864093,-0.535902,0.069908,1.74098,-0.0582607,2.02451,0.357762,-0.81457,-0.0223253,0.519904,-1.41391,0.151947,0.2154,0.671224,-1.25368,0.628576,2.18856,-0.777145,-1.26052,0.917632,-0.0235647,0.811492,-0.881511,-0.321975,1.82651,-0.150303,0.0609462,0.64261,0.264711,1.82871,1.89503,-0.473475,0.966066,2.15353,0.551294,1.20669,0.984377,0.221006,0.35035,0.134107,-0.307006,-1.11989,-1.29542,-1.89332,0.540565,0.553043,-1.10525,0.581737,0.0421476,-1.65538,0.415325,1.3647,1.83513,-0.292236,1.4896,1.08675,0.205711,-0.207859,-2.86696,0.213555,1.646,-0.0871605,-0.30021,0.31182,-0.235742,0.950634,-0.379095,-1.05583,-1.00348,-0.859083,-1.01455,-0.834583,-0.978606,-1.07991,-1.01145,-0.964595,-1.13169,-0.99639,-0.990907,-0.95152,-1.11785,-0.955205,-0.820408,-1.07667,-1.11844,-0.930228,-1.01156,-0.939399,-1.08569,-1.03734,-0.851693,-1.02251,-1.00425,-0.953992,-0.986646,-0.851502,-0.845771,-1.05043,-0.926043,16.7563,14.8235,9.73153,10.4508,9.27631,7.27381,4.64663,4.21806,3.03363,11.6062,11.6863,4.68429,11.8727,8.81775,3.45883,10.8319,18.2813,23.6941,7.33328,19.5845,15.6842,9.64981,7.68246,1.77357,9.69163,21.3481,8.21104,7.30112,10.2311,7.56527,14.5503,6.99041,-1.05583,-1.00348,-0.859083,-1.01455,-0.834583,-0.978606,-1.07991,-1.01145,-0.964595,-1.13169,-0.99639,-0.990907,-0.95152,-1.11785,-0.955205,-0.820408,-1.07667,-1.11844,-0.930228,-1.01156,-0.939399,-1.08569,-1.03734,-0.851693,-1.02251,-1.00425,-0.953992,-0.986646,-0.851502,-0.845771,-1.05043,-0.926043,0.741892,0.731742,0.702469,0.73391,0.697323,0.726832,0.746476,0.733304,0.724041,0.756152,0.730348,0.729267,0.721421,0.75359,0.722161,0.694323,0.745864,0.753699,0.717122,0.733325,0.718978,0.747569,0.738337,0.700922,0.735461,0.731894,0.721917,0.728425,0.700882,0.699679,0.740858,0.716272
163.01,0.954883,0.2547,4,15,0,-124.848,-1.04717,0.0846944,-1.59477,0.172622,-0.507372,0.734541,-0.684482,-1.39991,0.369546,0.162251,0.169442,0.938591,-0.783796,1.25031,1.45376,-0.719449,-0.79091,1.31595,-0.801081,-0.00344221,0.647095,-0.877808,-0.0420688,0.462849,-0.394725,1.51599,1.09173,-0.584867,-0.888681,-0.416114,0.0463733,0.354436,0.290397,-0.037746,2.15366,0.562984,2.13417,1.2099,-0.547306,0.372657,1.23814,-1.51679,1.21518,-0.963235,-1.0856,-0.323544,0.444941,-0.903863,0.819128,-0.222954,-1.27275,-0.345245,0.393758,1.02084,0.539776,1.63606,0.994822,-0.274406,0.369488,-2.37194,0.130497,1.16711,0.280633,-0.154333,0.206927,-0.231136,0.461561,0.618836,-1.18224,-1.03255,-1.09014,-0.984956,-1.10514,-1.16573,-1.01587,-1.03343,-1.03282,-0.967674,-1.11355,-0.941274,-0.924042,-1.1081,-1.11415,-0.935714,-1.11501,-1.04746,-0.992362,-1.12151,-1.05073,-1.00797,-1.0806,-0.918772,-0.954705,-1.0967,-1.12243,-1.08241,-1.04324,-1.01715,-1.02257,-1.05036,28.6504,17.0273,6.33151,10.6277,17.3001,3.66832,17.0779,5.0097,4.67621,7.18153,11.0691,5.17999,13.6647,7.59996,4.20857,7.09432,10.7547,15.3081,11.6762,21.6443,15.0855,7.38297,10.6087,2.26664,9.27322,16.622,10.0911,7.89932,9.68095,7.56504,11.1732,12.2076,-1.18224,-1.03255,-1.09014,-0.984956,-1.10514,-1.16573,-1.01587,-1.03343,-1.03282,-0.967674,-1.11355,-0.941274,-0.924042,-1.1081,-1.11415,-0.935714,-1.11501,-1.04746,-0.992362,-1.12151,-1.05073,-1.00797,-1.0806,-0.918772,-0.954705,-1.0967,-1.12243,-1.08241,-1.04324,-1.01715,-1.02257,-1.05036,0.76535,0.737409,0.748408,0.72809,0.751222,0.762373,0.734167,0.73758,0.737462,0.724656,0.75279,0.719357,0.715865,0.751775,0.752903,0.718233,0.753063,0.740287,0.729554,0.754269,0.740915,0.732622,0.746607,0.714792,0.72206,0.749642,0.75444,0.74695,0.739475,0.734417,0.735473,0.740845
165.153,0.91623,0.2547,4,15,0,-135.498,-0.980665,0.184101,-1.49269,0.15923,-0.906538,0.834725,-0.847495,-0.897071,-0.592612,0.133667,1.36282,0.873866,-0.395533,0.135956,0.548107,-0.814668,-0.335442,1.034,-0.759772,-0.20049,-0.151369,-1.22217,0.184741,-0.653096,0.252249,1.13562,1.57663,0.353461,-1.39666,0.362318,0.176008,-0.34668,-1.33763,-0.0604917,2.07272,0.668596,2.09922,1.08258,-0.00820773,0.486066,1.33831,-0.970876,2.12956,-1.30308,-0.890591,-0.100206,0.259052,-0.776555,0.810225,0.639632,-1.07737,-0.257611,0.00212275,0.696439,0.122729,1.46639,0.417809,0.0632797,0.614333,-2.62243,-0.52994,1.20666,1.18277,-0.52545,0.4384,-0.427172,0.551805,0.23106,-1.25547,-0.95135,-1.14756,-0.826991,-1.13669,-1.14582,-1.08977,-0.956057,-0.729767,-0.819785,-1.05348,-0.955635,-0.879757,-1.13065,-1.04242,-0.790304,-1.12054,-1.01758,-1.00853,-1.20567,-0.946654,-1.1009,-0.934225,-0.771595,-0.690405,-0.915592,-1.23779,-0.913962,-0.948261,-1.04449,-1.22692,-0.991801,32.3382,16.3877,7.90291,10.9979,19.4434,4.15202,33.001,3.32505,4.38099,7.43146,9.44911,4.72807,13.6595,12.1871,3.86667,6.68911,7.95769,12.6588,8.62595,21.1817,10.5072,8.28982,11.9827,1.37627,5.57562,17.8052,17.523,5.59238,10.6529,5.97219,11.492,9.27391,-1.25547,-0.95135,-1.14756,-0.826991,-1.13669,-1.14582,-1.08977,-0.956057,-0.729767,-0.819785,-1.05348,-0.955635,-0.879757,-1.13065,-1.04242,-0.790304,-1.12054,-1.01758,-1.00853,-1.20567,-0.946654,-1.1009,-0.934225,-0.771595,-0.690405,-0.915592,-1.23779,-0.913962,-0.948261,-1.04449,-1.22692,-0.991801,0.778245,0.721387,0.759065,0.695718,0.757071,0.758746,0.748338,0.722332,0.674754,0.694191,0.741443,0.722247,0.706772,0.755958,0.739317,0.687897,0.754089,0.7345,0.732733,0.769532,0.720442,0.750429,0.717932,0.683866,0.666057,0.714143,0.775179,0.71381,0.720765,0.739715,0.77328,0.729444
168.772,0.975341,0.2547,4,15,0,-138.696,-0.995223,0.0409571,-0.799811,-0.587108,-0.741024,-1.08258,0.579978,0.203578,0.160636,0.983126,0.651262,-0.230671,0.302619,-0.600622,-1.62404,-1.01572,-0.0622219,-0.801965,0.977826,-0.656109,-0.527791,0.0501545,-0.413144,-0.691262,-1.54633,0.535776,0.00909833,-0.0600122,-0.447719,1.56246,-0.265393,0.427537,-0.763427,0.386256,2.03235,0.731702,0.37695,0.847093,-0.683938,0.103484,-0.983612,-0.552047,-0.423064,-0.582134,-0.494052,0.54404,0.715316,0.524676,1.22379,0.383331,0.450279,1.48631,-0.243508,1.06222,0.231738,0.387332,1.07615,0.457699,0.784084,-1.75408,1.49521,0.721658,0.766599,-0.188268,0.464596,1.73703,0.747405,0.317168,-1.02798,-1.01927,-1.02557,-1.03956,-0.971469,-0.986885,-0.988644,-0.954957,-0.96855,-1.00467,-0.982829,-1.01982,-1.06174,-1.03682,-0.997772,-1.02807,-0.955174,-1.0221,-1.01684,-0.993169,-1.01214,-1.02354,-1.05856,-0.97328,-0.994851,-0.997681,-1.01356,-0.93123,-1.00609,-0.977713,-1.02649,-0.979403,10.056,14.1848,4.62704,8.23238,3.71599,5.09582,5.60018,4.98487,5.31672,11.3638,12.881,11.2039,18.6865,10.1031,10.6103,22.6439,6.38646,16.603,9.04234,10.1327,16.7731,10.6681,13.5457,2.11466,22.7918,12.9409,13.3735,6.64988,10.722,27.2034,13.187,9.62561,-1.02798,-1.01927,-1.02557,-1.03956,-0.971469,-0.986885,-0.988644,-0.954957,-0.96855,-1.00467,-0.982829,-1.01982,-1.06174,-1.03682,-0.997772,-1.02807,-0.955174,-1.0221,-1.01684,-0.993169,-1.01214,-1.02354,-1.05856,-0.97328,-0.994851,-0.997681,-1.01356,-0.93123,-1.00609,-0.977713,-1.02649,-0.979403,0.736524,0.73483,0.736057,0.738766,0.725412,0.728472,0.72882,0.722111,0.72483,0.731976,0.727669,0.734938,0.743023,0.738237,0.73062,0.736541,0.722155,0.735381,0.734357,0.729713,0.73344,0.735661,0.742415,0.725773,0.730045,0.730602,0.733716,0.717325,0.732255,0.726654,0.736235,0.72699
161.025,0.860752,0.2547,4,15,0,-128.868,-0.988553,0.0985658,-0.857247,0.682086,-0.97062,0.114974,0.854676,-0.904245,0.634617,1.55196,1.32811,-0.674875,0.314362,-1.35222,-1.54922,-0.465843,0.895234,-1.30191,-0.70747,0.0471266,-0.571474,0.346427,1.12529,0.335281,-1.10778,1.88027,0.136435,-0.487442,-0.235715,1.59609,1.21883,0.395934,-0.0592056,1.28004,1.87517,0.767584,-0.10151,0.731701,-0.523052,-0.0117744,-0.412321,-1.2097,-0.63204,-0.293544,-1.2932,0.92991,1.28814,0.0746632,1.27684,0.896878,-0.186798,1.80136,0.54661,0.943561,0.0200567,0.535795,0.991038,0.78305,1.28249,-2.21023,0.562032,-0.269927,1.20343,0.116299,0.246129,1.52293,1.22483,0.260501,-1.07305,-0.921323,-1.08422,-0.977221,-0.904312,-1.07768,-0.926002,-0.835583,-0.857647,-1.05507,-0.957568,-1.12184,-1.14125,-1.03447,-0.900314,-1.11688,-1.05829,-0.983908,-1.04488,-0.954408,-0.877639,-0.955506,-1.09774,-0.803223,-0.975106,-1.0366,-1.01179,-0.831234,-0.868418,-0.949528,-0.994389,-0.862385,6.03306,11.4365,4.36529,6.46326,4.75254,2.57701,4.01496,5.2062,2.41701,13.3158,17.5302,6.90663,17.3788,12.9825,5.65075,25.994,9.92186,13.4561,6.62312,9.83984,13.9555,11.8963,17.4543,1.19559,10.04,5.30144,16.4267,7.13092,7.87817,20.9921,16.6987,7.96556,-1.07305,-0.921323,-1.08422,-0.977221,-0.904312,-1.07768,-0.926002,-0.835583,-0.857647,-1.05507,-0.957568,-1.12184,-1.14125,-1.03447,-0.900314,-1.11688,-1.05829,-0.983908,-1.04488,-0.954408,-0.877639,-0.955506,-1.09774,-0.803223,-0.975106,-1.0366,-1.01179,-0.831234,-0.868418,-0.949528,-0.994389,-0.862385,0.745176,0.715312,0.747292,0.726556,0.711835,0.746055,0.716263,0.697534,0.702169,0.741748,0.722635,0.754329,0.75791,0.737782,0.711014,0.753409,0.742363,0.727883,0.739791,0.722001,0.706333,0.722221,0.749837,0.690664,0.726136,0.738193,0.73337,0.696616,0.704416,0.72102,0.729954,0.703159
156.448,0.701152,0.2547,4,15,0,-125.366,-1.04366,0.00876704,0.166843,1.33405,-0.448128,0.826467,-0.430541,-0.120123,-0.932931,-0.96031,-1.22671,0.383691,0.781449,0.772063,1.56164,-1.38869,0.526913,0.556251,-0.250724,0.0852401,-0.175737,-0.518886,-0.574298,-1.15187,1.51634,0.320492,1.26103,1.05085,1.00258,-1.64743,-1.80125,-0.540657,-0.0242766,1.10271,2.16329,0.634744,0.633765,1.61859,0.188891,-0.342019,-0.100854,-0.787087,1.34744,-1.10997,0.369216,0.768629,-0.551597,0.523321,1.5906,-0.0784701,-1.13962,1.15222,0.369495,0.225472,0.0156198,1.19105,0.855689,0.598979,1.58169,-2.09131,0.431564,1.02014,0.848396,0.181977,0.99209,-0.00239778,0.192704,0.431366,-1.0422,-1.03197,-1.04759,-1.03642,-1.04744,-1.04471,-1.05184,-1.05208,-1.05442,-1.0403,-1.03681,-1.03689,-1.02997,-1.05584,-1.03904,-1.03878,-1.04586,-1.04291,-1.0452,-1.04821,-1.0487,-1.05376,-1.03037,-1.04085,-1.03261,-1.03445,-1.03487,-1.0581,-1.05945,-1.0484,-1.04387,-1.03399,13.008,24.3048,9.80785,7.00197,8.16021,5.27874,20.462,4.30053,10.9972,14.1706,6.12981,12.1273,23.8768,8.27697,4.22036,18.0772,10.9992,10.0382,8.78636,18.5282,14.9757,12.7239,23.7421,2.30675,11.4412,16.6234,14.9065,9.7649,16.3301,8.68644,9.83161,11.4397,-1.0422,-1.03197,-1.04759,-1.03642,-1.04744,-1.04471,-1.05184,-1.05208,-1.05442,-1.0403,-1.03681,-1.03689,-1.02997,-1.05584,-1.03904,-1.03878,-1.04586,-1.04291,-1.0452,-1.04821,-1.0487,-1.05376,-1.03037,-1.04085,-1.03261,-1.03445,-1.03487,-1.0581,-1.05945,-1.0484,-1.04387,-1.03399,0.739274,0.737297,0.740312,0.738158,0.740282,0.739759,0.741128,0.741174,0.741622,0.738907,0.738234,0.73825,0.73691,0.741894,0.738665,0.738615,0.739979,0.739412,0.739852,0.740431,0.740524,0.741496,0.736987,0.739014,0.737421,0.737777,0.737859,0.742328,0.742586,0.740468,0.739597,0.737689
158.124,1,0.2547,4,15,0,-132.015,-0.990798,0.00191737,-0.489337,0.918837,-1.25691,0.932541,-0.749291,0.452753,-0.511864,-0.328388,-0.415247,0.593947,-1.15849,-2.1446,2.33996,-1.85156,0.997345,-0.208491,0.118057,-0.0339092,-1.50818,0.146355,-0.28292,0.566832,0.94238,-0.189102,-0.543758,0.59222,-0.37144,-0.244591,-2.22633,-0.413235,-0.623705,0.774525,1.97444,0.624099,0.0952953,0.965744,-0.667745,-0.659851,0.20889,-0.387474,1.01984,-1.0282,-1.04742,0.532173,-0.205559,-0.18501,1.65516,0.19751,-0.153393,0.817122,-0.204665,0.750166,-0.0902181,2.00323,1.06768,-0.410281,0.427879,-3.01643,0.439718,1.27184,0.909777,-0.579923,0.891753,0.150136,0.397964,0.916967,-0.991737,-0.989037,-0.993208,-0.98901,-0.992235,-0.98993,-0.99178,-0.991428,-0.991594,-0.989659,-0.99302,-0.99491,-0.986312,-0.994348,-0.988886,-0.991198,-0.990572,-0.990863,-0.99369,-0.990518,-0.991341,-0.989711,-0.988991,-0.991161,-0.991841,-0.989663,-0.99151,-0.991267,-0.995067,-0.991591,-0.991994,-0.989313,7.64394,13.1597,4.74789,4.77134,8.20552,5.65544,13.6116,3.79142,3.74622,10.0399,6.33538,6.41715,20.2352,8.14745,6.54503,11.994,6.33892,11.5031,6.80824,25.1448,14.0241,5.57551,9.40722,1.09624,9.47699,15.9298,12.708,5.01539,12.5658,7.91009,9.23322,12.7651,-0.991737,-0.989037,-0.993208,-0.98901,-0.992235,-0.98993,-0.99178,-0.991428,-0.991594,-0.989659,-0.99302,-0.99491,-0.986312,-0.994348,-0.988886,-0.991198,-0.990572,-0.990863,-0.99369,-0.990518,-0.991341,-0.989711,-0.988991,-0.991161,-0.991841,-0.989663,-0.99151,-0.991267,-0.995067,-0.991591,-0.991994,-0.989313,0.729431,0.728898,0.729721,0.728892,0.729529,0.729074,0.729439,0.72937,0.729403,0.729021,0.729684,0.730057,0.728359,0.729946,0.728868,0.729324,0.729201,0.729258,0.729816,0.72919,0.729353,0.729031,0.728889,0.729317,0.729451,0.729021,0.729386,0.729338,0.730088,0.729402,0.729482,0.728952
