# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-03-02 19:32:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b43dee6420.json
# init = 2 (Default)
# random
#   seed = 341598475
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
85.3568,0.995066,0.0667356,6,63,0,-49.1168,-0.767232,0.307658,0.203942,1.10986,0.384355,0.543277,-0.703343,1.25462,-0.296779,0.571243,-1.27736,0.544325,0.350042,1.48502,0.752897,-0.500416,1.33558,-1.44705,-1.07755,-2.02958,-0.6952,-0.113438,1.1914,-1.70332,0.133229,-0.397735,0.441766,0.39831,0.0115655,1.18427,1.28027,-0.492488,-0.0876708,-1.51639,0.0642486,1.409,1.18971,0.186353,-0.672245,0.583362,-1.16363,0.289856,1.10033,-0.887377,1.68942,0.251946,-1.21101,-0.227758,0.74336,0.0664217,0.819241,1.65255,1.50285,0.218774,1.37114,0.541701,-1.09759,0.423754,-1.56716,1.84439,-1.20344,0.0972738,0.92993,0.393658,0.189021,0.449213,0.531308,0.340751,-0.237953,0.534006,0.386044,0.418455,0.164216,0.563527,0.247132,0.424158,0.0471493,0.418668,0.379046,0.610517,0.461205,0.205602,0.580039,0.0125434,0.0879005,-0.106259,0.165877,0.284523,0.550635,-0.0397208,0.334829,0.226543,0.397752,0.38889,0.310016,0.54918,0.56876,0.207219,0.289778,-0.00159882,0.320761,5.1075,1.83901,8.19097,1.02493,5.77678,15.1511,1.42374,30.5364,5.52203,0.968757,3.12064,9.90841,4.42834,10.8445,29.2258,24.4579,5.30835,20.9106,7.79489,1.10871,6.77437,0.634157,36.7185,0.977524,4.59391,12.3709,6.5361,5.12373,6.98269,7.6991,6.13738,3.08302,-0.233226,-0.381188,-0.348777,-0.603016,-0.203705,-0.5201,-0.343074,-0.720083,-0.348563,-0.388186,-0.156715,-0.306027,-0.56163,-0.187193,-0.754688,-0.679331,-0.873491,-0.601355,-0.482709,-0.216597,-0.806953,-0.432403,-0.540689,-0.36948,-0.378342,-0.457216,-0.218052,-0.198472,-0.560013,-0.477454,-0.768831,-0.446471,0.558044,0.59416,0.586321,0.646346,0.550751,0.627171,0.584937,0.672625,0.586269,0.595846,0.539099,0.575915,0.63683,0.546662,0.680199,0.663589,0.705472,0.645966,0.618387,0.553939,0.69146,0.606447,0.631973,0.591333,0.593473,0.612353,0.554298,0.549456,0.636456,0.617147,0.683268,0.6098
80.7869,0.995609,0.0667356,6,63,0,-46.9677,0.0311726,-0.469324,0.184665,-1.3197,-0.226504,-0.733656,1.88525,-1.01851,-0.45856,1.49844,-1.0422,-1.5393,1.15054,0.195558,0.258978,0.654363,-0.381747,-1.79532,-0.460399,0.40237,0.0950963,-0.193807,1.02942,-0.0404581,1.39881,-0.51948,1.66868,-0.211331,-0.225955,-1.43749,0.894963,-0.110164,0.496526,1.06657,0.568403,1.5488,0.842746,0.24136,0.72284,0.810543,-1.2122,-0.743685,1.33565,-1.31651,1.85531,1.49273,-1.41427,-1.81355,-0.49039,0.365119,-0.0729364,2.43134,-0.157512,1.52745,0.922212,1.19448,-1.79212,0.823485,-0.312559,0.873667,-1.78913,1.62195,1.08679,2.52805,0.688968,0.357435,-0.0813488,0.215256,1.03406,-0.713026,-0.511151,-0.604805,-0.121185,-0.657407,-0.554004,-0.192615,-0.661782,-0.753578,-0.25686,-0.433211,-0.4215,-0.348486,-0.539819,-0.800856,-0.554343,-0.39502,-0.451763,-0.505113,-0.279226,-0.476795,-0.211013,-0.565254,-0.161176,-0.508349,-0.51105,-0.734778,-0.304056,-0.489667,-0.377633,-0.272365,-0.36436,5.76728,8.65352,9.31734,1.69422,2.51446,14.5037,1.55164,22.4739,16.5566,1.42893,1.02065,3.1128,6.40128,4.42526,36.5178,4.12083,17.0482,10.2368,12.8769,1.03925,9.41952,3.61607,9.82643,1.04186,18.4616,11.7598,39.6186,8.40999,6.35997,4.394,5.6418,11.2486,-0.681853,-0.479979,-0.573632,-0.090012,-0.626234,-0.522831,-0.161442,-0.630609,-0.722405,-0.225688,-0.402039,-0.390327,-0.317313,-0.508647,-0.769683,-0.523171,-0.363848,-0.42059,-0.473941,-0.248053,-0.445623,-0.17984,-0.534081,-0.130004,-0.477177,-0.479877,-0.703605,-0.272883,-0.458495,-0.34646,-0.241192,-0.333187,0.664152,0.617743,0.639601,0.522488,0.651635,0.62781,0.540273,0.652628,0.673136,0.556184,0.599177,0.596361,0.578669,0.624489,0.683452,0.627889,0.589972,0.603625,0.616316,0.561697,0.609598,0.544839,0.630434,0.532455,0.617081,0.617719,0.668987,0.567801,0.612657,0.585759,0.560007,0.582535
95.1177,0.99973,0.0667356,6,63,0,-53.2937,-0.280415,-0.0487204,0.368564,0.68162,0.470864,-0.559184,-0.0201703,0.347857,-0.139808,0.640388,-1.28602,-0.368048,0.59287,0.623303,-0.818756,-0.735451,-0.242676,-1.55656,-1.10523,-1.36372,0.181688,-0.585561,-0.456939,-0.236178,0.720255,-0.494026,0.836907,0.251438,-0.30988,-0.463045,0.397974,-1.16207,-0.0451832,-0.608086,0.612532,1.43122,0.940698,0.674326,0.392857,0.791839,-1.04731,0.819825,1.11548,-0.319808,1.59419,1.26058,-1.69572,-1.24328,-0.155729,-0.45102,0.804948,2.88485,1.7721,0.399192,0.653763,0.605902,-0.698942,0.787216,-1.64498,2.01772,-0.315321,0.614122,1.13563,1.39915,0.646022,0.0991281,0.749337,1.20329,0.501369,0.2025,0.124823,-0.254815,-0.0561544,0.0794871,-0.100249,0.187303,-0.522699,-0.18437,0.16979,0.181006,-0.350484,-0.319781,-0.138162,-0.622414,-0.45607,-0.551338,0.0182433,-0.264537,-0.217131,-0.135767,0.21674,-0.230801,0.259733,0.0439507,-0.162931,-0.219382,0.0979585,-0.477017,-0.0653733,-0.272839,0.177037,7.88967,6.05435,8.81186,1.56207,9.04694,11.9478,3.09682,18.744,13.6952,0.848792,1.2991,3.61367,2.73722,8.92121,63.1169,22.1587,6.09054,7.73853,7.39784,2.16783,8.77363,0.890283,27.9182,3.10992,7.45527,12.1764,15.602,7.68238,4.5927,8.46651,12.9767,6.70501,-0.0779153,-0.155592,-0.535231,-0.33657,-0.200928,-0.380664,-0.0931119,-0.803115,-0.464785,-0.110625,-0.0994088,-0.630899,-0.600196,-0.418577,-0.902829,-0.736485,-0.831753,-0.262172,-0.544952,-0.497547,-0.416182,-0.0636757,-0.511216,-0.0206821,-0.236465,-0.443346,-0.499797,-0.182457,-0.757433,-0.345789,-0.553254,-0.103379,0.519469,0.53882,0.630702,0.583357,0.550064,0.594033,0.523261,0.69064,0.614149,0.527628,0.524832,0.652693,0.645701,0.603143,0.711531,0.676227,0.696725,0.56517,0.632964,0.621883,0.602569,0.515914,0.625091,0.50517,0.558842,0.609056,0.622412,0.545488,0.680796,0.585596,0.63489,0.525822
92.5453,0.859894,0.0667356,6,63,0,-50.214,-0.320933,-0.0688193,0.220993,0.700766,0.225397,0.233436,0.639154,-0.451182,-0.569678,1.68807,-0.588427,-0.992294,0.457498,0.724945,1.46597,0.854932,-0.624559,-1.01703,-1.13391,-0.673679,-0.539466,-1.1983,0.800537,-1.40464,2.02329,-1.55082,0.175362,-0.0129332,-1.40749,-0.177311,0.233958,-0.325024,0.93657,-0.265448,-0.489781,1.27799,0.96035,0.728577,0.355388,1.66118,-0.946835,-0.318369,0.946022,-0.927815,1.57248,1.57697,-1.67055,-1.68819,-0.462291,-0.0249688,0.092981,2.40572,1.49427,1.12095,0.949462,1.43409,-1.01882,0.797388,-1.08539,2.44309,-0.735635,0.742808,1.20988,1.54249,0.552545,0.565266,-0.135246,0.726503,-0.0464332,0.0860455,-0.019008,-0.0172315,0.0724295,-0.168527,-0.194714,0.304232,-0.198858,-0.28811,0.0322848,0.0913887,0.255149,0.120115,-0.206843,-0.293575,-0.319405,-0.217698,-0.188038,-0.333636,0.108094,-0.379235,0.378314,-0.411541,-0.0300655,-0.0716774,-0.379864,-0.108004,-0.017116,-0.140647,0.138157,-0.127481,-0.177058,7.22596,5.0495,17.6955,1.44585,2.64388,8.90403,1.4725,16.2505,16.3208,0.721577,0.709456,2.30258,3.50438,3.92469,36.1735,15.0746,10.5328,8.93349,14.2282,1.34928,7.7196,1.26572,37.4953,1.77097,7.3254,11.4719,15.7891,6.10207,6.17707,3.15222,7.21158,3.43288,-0.234888,-0.339941,-0.338165,-0.248504,-0.489461,-0.515648,-0.0167008,-0.519791,-0.609043,-0.288648,-0.229545,-0.0657839,-0.200818,-0.527776,-0.614509,-0.640339,-0.538631,-0.508971,-0.654569,-0.212839,-0.700168,0.0573806,-0.732474,-0.350999,-0.392611,-0.700798,-0.428937,-0.338049,-0.461581,-0.182777,-0.448415,-0.497991,0.558453,0.584176,0.583745,0.561808,0.619979,0.626129,0.504175,0.627099,0.647722,0.571665,0.557135,0.51644,0.550037,0.628964,0.648969,0.65483,0.631494,0.624565,0.658039,0.55301,0.668225,0.485659,0.675348,0.58686,0.596911,0.668365,0.60562,0.583717,0.613389,0.545567,0.610262,0.621987
88.8298,0.993198,0.0667356,6,63,0,-55.3871,-0.0367672,-0.40141,0.279267,0.044076,-0.101404,-0.683195,1.5817,0.517683,-0.21179,0.119436,-2.05112,-0.681206,2.11954,1.70012,0.884742,-0.9513,0.173074,-1.55765,-0.781902,-0.612115,-0.28268,0.276567,1.13056,0.0681463,-0.634731,-0.0504502,0.977991,1.26981,-0.479029,-1.24886,1.61429,0.443197,0.685779,0.0603969,0.959247,1.15142,0.991343,0.629257,0.423557,0.249931,-1.00914,-0.0902204,1.18785,-0.871403,2.45218,0.994773,-1.22882,-0.105006,-0.36574,0.326013,0.291946,1.99414,0.400273,0.685895,2.17862,0.613285,-0.764614,1.05365,-0.963366,1.04303,-1.35699,0.933709,2.35556,2.24054,1.03008,0.288213,0.624914,0.895588,0.732134,-0.389101,-0.429729,-0.592203,0.0403081,-0.256838,-0.460556,-0.368055,-0.974219,-0.591648,0.190508,0.0733791,-0.15433,-0.667076,-0.353076,-0.836411,-0.619769,-0.572353,-0.480353,-0.324174,-0.0856815,-0.382379,-0.578669,-0.415499,-0.128289,-0.046793,-0.535187,-0.750176,0.0494086,-0.277639,-0.209894,-0.384543,-0.133524,5.90165,4.81296,4.05191,1.16302,2.8921,10.2676,1.33317,35.9587,8.47892,0.935424,2.85002,2.20086,4.36934,4.22424,22.8352,4.70314,6.24249,27.4176,5.80893,1.48205,8.98857,1.21701,8.8944,0.82381,7.98087,32.6743,29.1533,8.78097,4.20864,5.87629,7.6849,6.5353,-0.425868,-0.466496,-0.628971,0.00354095,-0.293605,-0.497323,-0.404822,-1.01099,-0.628415,0.153741,0.0366119,-0.191097,-0.703844,-0.389843,-0.873178,-0.656536,-0.609121,-0.51712,-0.360941,-0.122449,-0.419146,-0.615436,-0.452266,-0.165056,-0.0835602,-0.571954,-0.786943,0.0126414,-0.314407,-0.246661,-0.42131,-0.170291,0.604887,0.614554,0.652256,0.499115,0.572878,0.62183,0.599846,0.733213,0.65213,0.46164,0.490848,0.54763,0.669039,0.596245,0.705407,0.658482,0.64774,0.626474,0.589268,0.530574,0.603279,0.64918,0.611178,0.541171,0.520878,0.639214,0.687175,0.49684,0.57796,0.561355,0.603797,0.54247
92.6892,0.905276,0.0667356,6,63,0,-55.5224,0.0901046,-0.561595,0.285124,0.666229,0.637503,-0.32157,0.928905,0.635612,-0.0349441,2.38077,-0.684248,-0.357235,-0.430677,0.761096,-0.775705,0.0364297,1.52276,-0.808995,-0.58268,-0.745556,-0.370031,-0.99352,1.24011,-1.21997,1.27957,-1.30538,1.88717,-0.729524,-0.879923,-0.243355,0.478619,-0.641758,-0.021195,0.0486635,-0.310808,1.50022,1.01219,-0.337888,-0.427064,1.0046,-1.10526,-0.0846666,0.683233,-1.03574,1.09467,1.42677,-1.91271,-1.84054,0.0372193,0.00873566,0.526591,1.88752,1.74258,1.13199,0.319713,0.808142,-1.15364,0.768308,-1.49688,2.13523,-0.567694,0.327143,-0.00960578,0.910882,0.211328,0.312065,0.175114,0.271674,0.44303,-0.371637,-0.379827,-0.653282,-0.296742,-0.380366,-0.571558,0.117221,-0.75669,-0.663451,-0.684391,-0.344588,-0.782767,-0.551208,-0.12742,-0.792259,-0.727731,-0.774171,-0.667099,-0.844871,-0.20801,-0.909437,-0.196758,-0.933789,-0.0235184,-0.7696,-0.812482,-0.630981,-0.425129,-0.744575,-0.567638,-0.54772,-0.650214,3.18423,2.90941,12.3922,1.46446,4.11451,8.95111,1.57123,13.5751,18.9989,0.646742,0.695759,4.65476,4.52248,7.6387,30.2877,26.1548,14.0977,6.19553,10.1575,1.39447,9.75608,0.985205,38.9186,2.52339,6.2423,4.43929,11.2706,5.5518,6.14775,5.35198,5.90148,7.01919,-0.281532,-0.289723,-0.563178,-0.206637,-0.290262,-0.481454,0.207326,-0.666586,-0.573346,-0.594286,-0.254483,-0.692662,-0.461103,-0.0373158,-0.702154,-0.637626,-0.684066,-0.576995,-0.754767,-0.117905,-0.819332,-0.106653,-0.843684,0.0665862,-0.679495,-0.722377,-0.540877,-0.335024,-0.654471,-0.477533,-0.457615,-0.560109,0.569922,0.571928,0.637187,0.551476,0.57206,0.618091,0.448353,0.660738,0.639535,0.644348,0.56328,0.666559,0.613276,0.509328,0.668665,0.654217,0.664646,0.640376,0.680216,0.529442,0.694095,0.526638,0.699241,0.48336,0.663626,0.67313,0.632016,0.582981,0.658017,0.617165,0.612448,0.636478
78.2095,0.882328,0.0667356,6,63,0,-47.5947,-0.302975,0.0346233,0.285176,0.397093,1.19135,-1.22947,2.94552,-0.309848,-0.904703,0.796149,-1.88267,-0.34466,1.18427,0.526595,0.233755,0.268461,0.193656,-1.48739,-0.973116,-2.36161,-0.445593,-0.49518,1.47101,-0.394262,2.64992,-0.752847,1.23612,-0.0545983,-0.334317,-1.23715,-0.289998,-0.472829,1.00537,0.0501149,0.242797,1.61568,0.819504,0.677025,-0.108373,0.88752,-1.32919,0.185133,1.40516,-0.955054,1.72131,0.222353,-1.88142,-2.22322,0.0245485,-0.540637,0.211241,1.58485,0.0146087,0.940024,2.0125,0.233524,-1.33066,0.856043,-1.16039,1.87505,-0.948037,1.22996,-0.236542,2.55083,0.0527662,1.06387,1.16285,0.733068,0.915299,0.147864,0.374367,-0.315993,0.874614,-0.0537379,-0.223376,0.261666,-0.502268,-0.0636653,0.372348,0.184795,0.101284,0.111182,0.0898494,-0.389545,-0.242886,-0.638849,-0.092449,-0.10659,0.45412,-0.0778107,0.790317,-0.18007,0.387134,0.0190532,-0.0607158,-0.318182,-0.048077,-0.100216,0.321331,0.0489148,0.103863,8.76268,4.60372,10.4125,1.69282,5.85557,15.9142,2.30022,20.6208,6.03694,1.07664,0.813622,5.13354,3.23046,5.98221,18.439,5.09189,10.8703,26.1783,6.09246,1.69079,10.1473,1.94397,23.3896,2.31349,13.7857,4.1447,40.6945,5.25363,12.0314,13.0481,9.17451,10.6522,-0.15511,0.0713924,-0.618967,0.57164,-0.356712,-0.526351,-0.0413091,-0.805243,-0.36664,0.069373,-0.118179,-0.20169,-0.191793,-0.213125,-0.69252,-0.54586,-0.941824,-0.395424,-0.409564,0.151146,-0.380785,0.487342,-0.483045,0.0841595,-0.283921,-0.36369,-0.621156,-0.351052,-0.403191,0.0183567,-0.25406,-0.199111,0.5387,0.482159,0.649984,0.360859,0.588244,0.628632,0.510326,0.691095,0.590647,0.482664,0.52951,0.550252,0.547802,0.553081,0.666527,0.633175,0.719468,0.597588,0.600983,0.462285,0.594062,0.38052,0.618467,0.478973,0.570507,0.589933,0.650481,0.586873,0.599454,0.495411,0.563175,0.549614
84.5278,0.995514,0.0667356,6,63,0,-49.2988,-0.551344,0.24337,0.27706,-0.648104,0.0583731,-0.736798,-0.158055,-0.0160192,-1.27348,1.25794,-1.55733,-1.21518,0.480079,1.093,1.04454,-1.25333,0.596582,-0.975484,-0.760009,-0.386678,-0.549567,0.760279,-1.12493,-1.36919,0.108097,-1.16033,1.11128,-0.755913,-0.91597,-1.15303,1.0007,-0.569342,-0.966539,-1.59191,1.24015,1.73906,0.932389,-0.466696,-0.343621,0.714205,-1.05561,-0.534135,0.915095,-1.44833,1.70755,-0.261601,-2.65347,-0.578077,0.503074,-0.155331,0.970722,1.75656,0.568226,1.54668,0.928508,0.0784341,-1.57547,0.814704,-1.42654,1.84814,-1.34406,0.755934,1.6758,1.13325,0.257223,-0.202644,0.144503,0.409697,-0.152814,0.0638067,0.259543,0.0392333,0.19958,0.238932,-0.10946,0.591896,-0.188103,-0.0933066,0.376381,0.546198,0.532769,-0.103878,0.408659,-0.0268972,0.0328022,0.136237,0.0911074,0.454013,-0.0683013,-0.135977,0.27332,-0.0781099,0.551261,0.0339372,-0.0104083,-0.076087,0.520625,0.0856285,-0.0244189,-0.197683,0.586965,3.68372,4.13165,11.0782,2.12724,3.45922,13.3603,1.475,27.9708,4.46001,0.479506,3.32036,9.09864,4.92456,14.0715,29.2789,9.66849,24.075,13.5285,6.12388,1.31011,12.1665,1.50527,31.8886,1.6256,11.5177,27.1549,16.3739,7.23475,4.71204,6.51298,8.33998,4.93613,-0.487538,-0.291801,-0.512111,-0.351765,-0.312412,-0.660804,0.040552,-0.739447,-0.644651,-0.174963,-0.00514619,-0.0185752,-0.655222,-0.142685,-0.578242,-0.518542,-0.415107,-0.460237,-0.0973312,-0.619646,-0.687321,-0.278025,-0.629454,-8.28853e-05,-0.517407,-0.561753,-0.627431,-0.030719,-0.465716,-0.575763,-0.749027,0.0356207,0.619526,0.572437,0.625301,0.587045,0.577474,0.659441,0.489863,0.676875,0.655804,0.54363,0.501287,0.504644,0.658186,0.535611,0.640663,0.626807,0.602312,0.61307,0.524314,0.650138,0.665371,0.569062,0.652366,0.500021,0.626541,0.636858,0.651907,0.507679,0.614369,0.640092,0.678967,0.491096
84.6474,1,0.0667356,6,63,0,-54.4601,-0.2021,-0.14435,0.237703,-0.248008,0.733176,-0.713727,0.532567,0.725751,0.210618,0.704339,-1.31191,-1.16474,0.611964,0.51051,-0.490581,0.607117,0.386581,-2.17534,-1.19469,-2.13499,-0.383532,0.0410709,2.21719,-0.378115,0.739283,-0.966708,0.451889,0.207136,-1.32778,-0.2539,0.12262,-0.00872659,1.07254,1.49286,-1.0856,1.70424,0.932442,0.046088,0.348033,0.327519,-1.87221,0.0139726,1.10208,-1.06316,0.906855,1.3745,-1.26336,-2.21616,-0.66497,0.638947,-0.700314,1.97609,1.41251,0.151242,1.24958,-0.418148,-1.12193,0.740737,-1.66331,1.39008,-1.28782,0.456185,0.491898,1.12787,0.315138,0.511476,0.436166,-0.382969,0.718644,-0.203302,0.0299284,-0.314005,-0.017757,0.0281635,-0.0942851,0.0230738,-0.456195,-0.421213,0.00111594,-0.023,-0.260962,-3.62414e-05,-0.0524582,-0.661434,-0.42833,-0.651844,-0.235516,-0.134587,0.382684,-0.234229,0.0313801,-0.374139,-0.0369344,-0.0951129,-0.459967,-0.204702,-0.115203,-0.146424,0.110597,0.210507,-0.402399,5.73858,7.60463,7.46055,0.959355,5.56928,15.3615,2.0399,12.8049,19.8038,1.69253,0.696138,2.95705,9.97435,2.86118,34.7031,20.5183,6.32975,17.6264,3.72229,1.93113,10.9674,1.16567,20.0937,1.65437,8.41152,8.69634,15.7353,7.37491,8.85656,8.25596,3.84641,10.7438,-0.405402,-0.172172,-0.516105,-0.219857,-0.173937,-0.296385,-0.179026,-0.658295,-0.623313,-0.200984,-0.2251,-0.463062,-0.202136,-0.254558,-0.863534,-0.630431,-0.853944,-0.437616,-0.336687,0.180584,-0.436329,-0.17072,-0.576239,-0.239035,-0.297213,-0.662067,-0.406803,-0.317303,-0.348524,-0.0915035,0.00840654,-0.604499,0.599985,0.542937,0.626236,0.554744,0.543375,0.573559,0.544637,0.658877,0.650972,0.550078,0.556039,0.61374,0.550363,0.563298,0.703398,0.652587,0.701394,0.607691,0.583386,0.454976,0.607384,0.542577,0.640202,0.559476,0.573761,0.659725,0.600321,0.578667,0.58626,0.52286,0.497898,0.646685
91.307,0.993897,0.0667356,6,63,0,-47.217,-0.0598412,-0.400952,0.274613,0.843122,-0.0347017,-0.909637,1.46846,-1.09739,-0.789326,2.42876,-1.83872,0.0932808,0.23381,1.60383,0.364353,-0.300756,0.602292,-1.26547,-0.350477,-0.721449,-0.0791528,-0.626247,0.376501,0.258631,1.43012,-0.734651,1.32204,0.144529,-0.488531,-0.245807,1.58436,0.799243,0.223844,-1.03172,0.93549,1.74015,0.857958,-0.544194,-0.0359763,0.567643,-1.615,0.352626,1.28437,-1.68047,1.8907,0.238071,-1.88136,-1.07803,0.945618,-0.977791,1.20445,1.45024,0.562559,0.635818,0.810932,1.05943,-1.26928,0.455502,-1.40571,1.01445,-1.50237,0.993967,1.4625,1.92966,0.0871578,0.29556,-0.506698,0.555211,-0.107593,-0.16942,-0.410482,-0.650751,0.00230563,-0.702311,-0.617712,0.266018,-0.905888,-0.375336,-0.336745,0.0394805,-0.300896,-0.483544,-0.235555,-0.748468,-0.497198,-0.599072,-0.422689,-0.572928,-0.29756,-0.329929,-0.00822246,-0.602697,-0.0379024,-0.361262,-0.535109,-0.468454,0.0341356,-0.181469,-0.339482,-0.684277,-0.144054,3.57247,5.52502,9.27355,1.42553,7.71133,17.1516,1.34768,28.8553,6.98949,1.13431,2.25974,12.8257,2.46268,16.0149,19.7746,9.23319,9.83215,11.4261,14.1413,1.91778,8.4229,1.70594,13.606,1.57016,13.369,19.9837,29.836,6.14065,7.34287,3.68926,9.17517,5.19575,-0.229261,-0.470323,-0.710592,-0.0575356,-0.762152,-0.677553,0.206177,-0.965729,-0.435177,-0.396586,-0.0203607,-0.360737,-0.543385,-0.295396,-0.808309,-0.557039,-0.658913,-0.48253,-0.632769,-0.357401,-0.38977,-0.0680637,-0.662538,-0.0977437,-0.421104,-0.59495,-0.528295,-0.0257056,-0.24131,-0.399323,-0.744118,-0.203895,0.557065,0.61546,0.670532,0.51438,0.681821,0.663192,0.448638,0.724267,0.607109,0.597867,0.50509,0.589219,0.6326,0.573317,0.691749,0.635767,0.659016,0.618345,0.653117,0.588411,0.596227,0.517009,0.65983,0.524416,0.603747,0.6445,0.629085,0.506426,0.560037,0.598525,0.677896,0.550798
