# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-18 19:05:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c49667745.json
# init = 2 (Default)
# random
#   seed = 353491732
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
76.0756,0.99667,0.0785523,6,63,0,-38.719,-0.185651,-0.235658,0.226457,-0.585003,0.0132998,-1.99371,1.73856,-0.296658,-0.926178,-0.0271221,-0.624309,0.0342354,0.687824,-0.194203,0.176777,0.309383,0.455123,0.171621,-0.361783,0.554866,-0.596444,1.30742,0.842693,-0.17522,-1.07339,0.247709,-0.455364,-0.0828411,0.619019,-1.28602,-0.499101,0.674316,-0.0661851,0.526293,1.10248,1.16678,0.977402,1.0497,-0.586196,0.812805,-0.410253,1.16447,-1.23214,1.56441,0.153108,-0.970511,0.637875,-0.0557483,0.649921,1.03908,0.469896,0.425338,0.838782,0.227582,1.48903,-1.10798,-0.0236027,0.899908,1.60793,-0.932311,1.00241,-0.976525,0.626774,0.868966,0.682736,0.223561,0.322179,0.923991,-1.68543,-0.368136,-0.232647,-0.687148,0.158051,-0.302839,-0.445398,-0.2418,-0.377037,-0.227906,-0.079896,-0.279637,-0.195626,-0.165597,-0.132593,-0.196794,-0.317587,-0.110005,-0.370727,0.0604151,-0.0448248,-0.275338,-0.478735,-0.179563,-0.338779,-0.254418,-0.0954774,-0.526886,-0.348683,-0.082955,-0.250646,-0.116476,0.0140047,8.95989,1.81092,7.10799,2.15071,10.0236,0.963177,14.8179,3.73008,1.24384,5.99091,3.04133,6.06186,8.86737,5.0838,4.86715,7.29078,4.01172,13.7654,1.08746,3.1384,7.73963,15.4619,1.29116,8.55518,1.23655,5.92626,7.50907,6.25943,3.99599,4.40034,7.92398,0.618436,-0.553788,-0.418298,-0.872799,-0.0276003,-0.48849,-0.631049,-0.427452,-0.562689,-0.413557,-0.265547,-0.465288,-0.381277,-0.351248,-0.318244,-0.382445,-0.503238,-0.295656,-0.556378,-0.125236,-0.230476,-0.460989,-0.664386,-0.365214,-0.52443,-0.440069,-0.281129,-0.712537,-0.534334,-0.268606,-0.436298,-0.302127,-0.171646,0.635014,0.603076,0.705328,0.5069,0.619751,0.652727,0.605265,0.637074,0.60194,0.565999,0.614268,0.594181,0.58692,0.578896,0.594463,0.62322,0.57338,0.635614,0.531268,0.557365,0.613249,0.660245,0.590302,0.628183,0.608276,0.569823,0.670962,0.630493,0.566751,0.607376,0.574962,0.542807
66.3512,0.981652,0.0785523,6,63,0,-38.5101,-0.538888,0.117558,0.181973,0.257481,1.27606,1.93787,-0.0427749,0.390081,2.47487,-2.59126,1.65251,1.26401,0.935423,0.811575,-0.989677,0.129111,-1.0056,0.132944,0.468812,0.173697,-0.522926,0.427215,1.5714,-0.941523,-0.418053,1.04826,-1.06311,2.12004,-0.746447,0.0824886,-2.96645,-0.596741,0.396601,0.871949,-0.172218,1.19012,1.29809,0.791986,-1.05079,-0.0403282,-0.883605,-0.479308,-0.58032,1.98066,0.966216,-0.372617,-0.376109,0.776686,0.512612,0.418235,1.10276,1.43447,1.08797,0.116834,1.08465,-0.367659,1.07779,1.85213,0.926174,-1.23059,1.3754,-0.528798,0.871191,1.10281,1.87513,0.564602,0.433018,-0.376085,-0.996169,0.164412,0.349765,0.470197,0.109774,0.188542,0.567915,-0.35398,0.418269,0.347572,0.287779,0.265242,-0.0625364,0.141052,-0.0654343,0.14175,0.202869,0.149166,0.0223994,0.195299,0.403509,-0.0537737,0.0414835,0.308313,-0.0758993,0.503346,-0.0182753,0.132568,-0.422255,0.00896714,0.189728,0.276228,0.0862187,9.19061,0.840387,3.11979,1.04407,1.76462,1.54777,42.9994,11.523,2.02674,2.01757,9.00988,6.39509,5.65772,13.7576,21.1614,13.496,3.82584,13.438,2.03982,13.3188,36.3917,10.9394,0.665451,19.5994,1.65482,10.1858,13.7586,37.4945,6.84157,5.76734,2.01764,0.902131,-0.374476,-0.189123,-0.0686908,-0.429114,-0.350346,0.0290271,-0.892868,-0.120619,-0.191316,-0.251109,-0.273646,-0.601424,-0.397836,-0.604322,-0.397138,-0.336019,-0.389722,-0.516489,-0.343589,-0.135379,-0.592662,-0.497404,-0.230575,-0.614787,-0.035542,-0.557163,-0.40632,-0.961143,-0.529921,-0.34916,-0.26266,-0.452669,0.59254,0.54714,0.517166,0.605662,0.586702,0.492744,0.709482,0.530118,0.547684,0.562449,0.567988,0.645982,0.598168,0.646645,0.598,0.583223,0.596216,0.626326,0.585062,0.533793,0.643976,0.621849,0.55739,0.649032,0.508885,0.635796,0.600205,0.723351,0.629465,0.586414,0.56529,0.611274
64.0589,0.974755,0.0785523,6,63,0,-20.648,-0.213438,-0.215173,0.0976897,0.247535,-0.462658,-1.15508,1.1702,-0.68864,-0.829095,0.515972,-1.45363,0.113901,0.223235,-0.527459,0.831651,0.182324,0.0502625,-0.240238,-0.779994,0.444036,2.15787,1.28026,-0.0717808,-1.11923,-1.25042,-0.377467,-1.09312,0.0371854,0.468232,-0.707448,0.612506,0.238651,0.625117,0.370542,1.25209,1.4915,0.908121,0.534249,-1.04765,0.694761,-1.75504,0.993531,-1.44612,1.21927,-0.19694,-1.48486,0.304683,-0.347074,0.326535,1.43507,0.617242,0.116941,0.0101791,0.116843,0.373259,-1.74201,-0.398697,1.68168,1.56125,-1.00543,0.587456,-1.53095,0.693525,0.342173,1.13572,0.442933,0.0252348,0.633707,-2.14903,-0.190991,-0.26037,-0.328012,-0.100856,-0.282446,-0.296167,-0.164768,-0.357178,-0.204046,-0.193365,-0.2667,-0.133929,-0.197361,-0.210263,-0.238641,-0.29137,-0.171795,-0.00437119,-0.0901043,-0.222185,-0.32451,-0.337325,-0.252047,-0.321959,-0.21154,-0.169431,-0.284283,-0.155337,-0.191859,-0.154105,-0.178975,-0.0928561,7.21865,1.71619,8.35142,0.902769,10.9545,1.19513,13.4469,3.71604,1.15381,5.86026,3.24242,5.97771,16.3581,7.78372,4.94166,4.48504,4.94122,6.23681,0.913515,3.09392,20.4641,18.3442,1.78328,7.576,1.10652,8.34205,6.06321,12.4643,6.64418,4.54679,7.90099,0.631237,-0.404429,-0.473808,-0.54145,-0.314294,-0.495884,-0.509605,-0.378206,-0.570616,-0.417484,-0.406803,-0.480138,-0.347367,-0.4108,-0.423701,-0.45208,-0.504808,-0.385233,-0.217809,-0.303543,-0.435623,-0.537948,-0.550764,-0.465486,-0.535398,-0.424978,-0.38287,-0.497721,-0.368775,-0.405297,-0.367543,-0.392413,-0.306294,0.599751,0.616285,0.63215,0.577933,0.621492,0.624714,0.59344,0.638905,0.602881,0.600321,0.617781,0.585979,0.60128,0.604368,0.611134,0.623589,0.595135,0.554238,0.575308,0.607216,0.631335,0.634313,0.614315,0.630741,0.604674,0.594565,0.621924,0.591163,0.59996,0.590865,0.596863,0.57598
64.4082,0.993793,0.0785523,6,63,0,-31.8316,-0.466167,-0.00559309,0.0531176,-1.31975,0.9199,0.658261,-1.03163,0.533338,1.67754,-1.23446,1.16425,0.540847,1.03921,0.0506317,-1.40239,0.809374,-1.20085,0.490831,0.86539,1.0581,-0.988665,-0.538817,0.467987,0.325147,-0.200932,0.725442,-0.408219,0.243586,0.509245,0.324805,-2.03974,0.394706,0.826974,-0.339425,-0.54286,1.35207,0.946963,1.32724,-1.45273,0.123416,-0.671759,-0.414221,-1.23987,1.58662,1.02289,-0.885439,-0.747012,0.854434,0.535339,0.385608,1.16392,1.65362,1.42883,0.16045,1.76992,-0.655826,0.913776,1.60627,1.24964,-1.60108,1.65459,-0.956346,0.540065,1.33979,1.77447,0.671055,0.261838,-0.304973,-1.5921,-0.0756951,0.0432698,0.0293722,-0.0603906,0.0227366,0.0835137,-0.0711644,0.0562493,0.0231354,0.0496072,-0.00290365,-0.0800846,0.037399,-0.0693794,0.0204787,0.0403744,0.0506104,-0.0581086,-0.0342137,0.0192653,0.011678,-0.0162661,0.0329406,-0.0272767,0.00734562,0.0214568,0.0116598,-0.113939,0.0153728,0.0383338,-0.0236226,-0.0344285,13.5843,0.976667,4.34462,2.0461,2.61122,1.19478,17.3665,10.1829,1.67128,1.90537,8.68143,6.41741,5.56906,11.6378,18.504,14.9561,4.49969,20.6583,2.07721,9.18325,17.6925,12.6219,0.848662,18.521,1.56275,6.44619,13.7467,20.7475,7.2975,4.95313,2.89583,0.855905,-0.541862,-0.422897,-0.436795,-0.526557,-0.44343,-0.382653,-0.537331,-0.409917,-0.443031,-0.41656,-0.46907,-0.546251,-0.428768,-0.535546,-0.445688,-0.425792,-0.415556,-0.524275,-0.500381,-0.446902,-0.454489,-0.482433,-0.433226,-0.493443,-0.458821,-0.44471,-0.454507,-0.580106,-0.450794,-0.427833,-0.489789,-0.500595,0.632245,0.604176,0.607495,0.62868,0.609076,0.594513,0.631191,0.601068,0.608981,0.60266,0.615164,0.633265,0.605579,0.630776,0.609614,0.604868,0.602419,0.628147,0.622549,0.609902,0.611706,0.618322,0.606644,0.620917,0.612734,0.609381,0.61171,0.641092,0.610828,0.605356,0.620057,0.622599
49.9351,0.969204,0.0785523,6,63,0,-22.9445,-0.575802,0.135563,0.124114,-0.475254,-1.4795,1.04087,0.850823,0.112744,-0.0436551,-1.41794,1.00214,-1.5763,0.45479,-0.441097,-1.69001,0.0309121,-0.556685,1.52963,-0.636679,1.10863,-2.21525,-0.715203,1.59823,1.00445,0.973841,-0.130208,-0.606463,0.968488,0.423134,-1.70005,-1.75381,0.212174,1.13194,1.71902,0.157604,1.42183,0.91814,0.979523,-0.487647,0.803961,-1.99581,-0.0666448,-1.35142,1.803,0.812677,-1.74878,0.0988695,0.0932697,0.17923,0.987764,1.28335,0.655225,0.903613,0.914208,1.34129,-1.27941,0.103709,0.598464,1.25949,-0.196415,0.747553,-1.4705,-0.187478,0.488845,1.1092,0.200987,0.224596,-0.0740756,-1.2556,0.0765772,-0.048064,0.264749,0.241162,0.149556,0.130145,-0.0404236,0.259943,-0.0600776,0.192009,0.0808165,-0.0741903,0.139399,0.0664705,0.325411,0.056542,0.273159,-0.13938,0.0467962,0.333925,0.260229,0.25643,0.119402,0.0602923,0.255766,0.18808,-0.0754364,-0.0821096,0.161897,0.276052,0.348917,0.155124,10.1876,2.64879,8.67097,0.663251,3.8987,1.19847,21.6983,8.74065,0.832112,4.53855,4.51528,4.88608,10.265,13.4654,7.56415,9.50174,9.59463,14.2012,1.28038,4.55876,7.18005,13.1737,3.46079,8.23333,1.07434,3.4893,6.49258,11.4757,4.98467,5.0939,3.87219,1.30868,-0.499225,-0.623866,-0.311053,-0.33464,-0.426246,-0.445657,-0.616226,-0.315859,-0.63588,-0.383793,-0.494985,-0.649992,-0.436403,-0.509332,-0.250391,-0.51926,-0.302643,-0.715182,-0.529006,-0.241877,-0.315573,-0.319372,-0.4564,-0.51551,-0.320036,-0.387722,-0.651238,-0.657912,-0.413906,-0.29975,-0.226885,-0.420678,0.622277,0.651097,0.577142,0.582888,0.604977,0.609606,0.64936,0.578315,0.653821,0.594788,0.62128,0.657009,0.607402,0.62465,0.562273,0.626975,0.575088,0.671545,0.629251,0.560176,0.578245,0.579171,0.61216,0.626097,0.579333,0.595734,0.657289,0.658791,0.602024,0.574381,0.556479,0.603646
48.3438,0.999864,0.0785523,6,63,0,-14.3181,-0.610465,0.297371,0.213123,-0.556144,2.44276,-1.96201,-0.047272,-0.89504,1.29244,-0.666988,-0.508133,2.26693,0.42213,-0.398672,0.053896,-0.178757,-0.202146,-2.09577,0.124515,0.365023,0.906442,2.05172,-0.585953,-2.41966,-2.26122,0.381416,-1.59504,0.169539,-0.768351,0.804143,-1.70512,-0.881431,-0.930312,-0.249942,1.72567,1.2673,0.718397,0.582718,-1.81009,0.135611,-0.463669,0.894885,-1.23469,0.805417,0.164699,-0.482416,-0.298377,0.583753,0.955738,0.75386,0.569371,1.3291,0.897964,-0.656134,1.30063,-0.905527,0.728105,2.96221,1.41353,-2.55835,1.77886,-0.815555,1.7912,0.954295,2.60186,1.00338,0.318733,0.657459,-2.05101,0.178844,0.817981,-0.12078,0.287296,0.106617,0.57282,0.155221,0.189076,0.780508,0.387337,0.212405,0.308858,0.259274,0.254289,-0.149286,0.323908,0.375166,0.490555,0.73464,0.172491,-0.218314,-0.184548,0.37866,-0.0425685,0.333504,0.133618,0.468753,-0.0660299,0.109518,0.0991,0.244103,0.665152,5.3974,0.967473,3.91462,2.54517,6.75429,1.46272,6.33382,3.99728,2.51112,2.86607,5.40142,7.05611,6.10352,5.34589,9.22685,6.76924,2.2165,9.04,1.85293,5.99163,29.8247,9.80383,0.565176,12.7461,1.97665,12.8596,7.0488,23.0222,7.30178,4.46501,5.69513,0.813719,-0.431621,0.207516,-0.731245,-0.323168,-0.503847,-0.0376453,-0.455244,-0.421389,0.170043,-0.223128,-0.39806,-0.301607,-0.351191,-0.356176,-0.75975,-0.286557,-0.235299,-0.11991,0.124175,-0.437974,-0.828779,-0.795012,-0.231805,-0.653033,-0.276961,-0.476847,-0.141712,-0.676495,-0.500947,-0.511365,-0.366362,0.0546876,0.606261,0.448306,0.675078,0.580096,0.623363,0.50941,0.611885,0.603815,0.457591,0.555552,0.598221,0.574835,0.586906,0.588114,0.6813,0.571153,0.558555,0.529942,0.468996,0.607776,0.696097,0.688907,0.557693,0.657694,0.568801,0.617003,0.535369,0.662956,0.622682,0.625126,0.59058,0.486332
43.9211,0.957903,0.0785523,6,63,0,-1.02232,0.15189,-0.657408,0.0368474,0.370691,-0.457912,0.817801,1.15268,-0.0578726,-0.0661926,-0.785077,0.60349,-0.757714,0.228983,1.18611,-0.712508,0.906744,0.0648999,1.72748,-0.0785674,0.148545,-1.66526,-0.5418,1.11622,1.27554,-0.725208,0.49666,-1.28299,1.53522,-0.450883,-1.51415,0.362468,1.06066,1.24131,0.936655,0.581557,1.46962,0.872133,0.613472,-0.916792,0.64175,-2.18772,-0.501578,-1.47883,2.60252,0.455044,-2.173,0.252983,0.102569,0.272269,1.43736,1.61113,0.160143,1.2032,0.913544,1.77047,-1.87777,0.455513,0.851182,0.667132,-0.473459,0.699241,-1.97551,-0.121602,0.919158,0.560437,0.294072,-0.308989,-0.219802,-2.31978,-0.643749,-0.674281,-0.627274,-0.614934,-0.65954,-0.659847,-0.686336,-0.635171,-0.685328,-0.64897,-0.613703,-0.683662,-0.623997,-0.655016,-0.593755,-0.660303,-0.651934,-0.718768,-0.677372,-0.616278,-0.610407,-0.68413,-0.639107,-0.704683,-0.600839,-0.674022,-0.7132,-0.644052,-0.618325,-0.611669,-0.622895,-0.635979,7.42347,1.95434,7.60882,0.64509,2.80716,1.19707,42.0709,6.46547,0.653425,5.42085,4.7544,5.5128,15.2287,17.7208,4.99923,12.4158,9.64413,20.3626,0.845311,6.46811,9.13361,7.77913,2.87686,8.00005,0.776241,3.9101,9.69146,7.08792,5.61862,3.32057,3.58917,0.574912,-0.491859,-0.522391,-0.475384,-0.463045,-0.507651,-0.507957,-0.534446,-0.483281,-0.533438,-0.497081,-0.461813,-0.531772,-0.472107,-0.503127,-0.441865,-0.508413,-0.500045,-0.566879,-0.525482,-0.464388,-0.458518,-0.53224,-0.487218,-0.552793,-0.448949,-0.522132,-0.561311,-0.492162,-0.466436,-0.459779,-0.471005,-0.484089,0.620544,0.627707,0.616657,0.613736,0.624256,0.624327,0.63052,0.618522,0.630285,0.621773,0.613444,0.629896,0.615882,0.623194,0.608703,0.624434,0.62247,0.638043,0.628429,0.614055,0.612662,0.630005,0.619451,0.634783,0.610389,0.627646,0.636756,0.620616,0.61454,0.612962,0.615622,0.618713
55.1513,1,0.0785523,6,63,0,-9.42009,0.488905,-0.85788,0.213719,-1.09742,1.51231,-1.03358,-0.615688,-0.109243,1.39209,-0.656857,-0.867166,1.74673,1.12518,-0.369994,-0.798377,-0.478156,0.636137,-1.0108,0.0237354,0.77152,0.0931668,2.05253,0.103532,-0.0520474,-0.929232,-0.241495,0.61385,0.327658,0.259403,-0.725924,-2.02073,-0.731272,0.237063,0.686673,0.66796,1.71037,0.876126,0.930581,-1.91123,-0.0166505,-0.961018,0.667555,-1.76558,-0.020091,-0.100069,-0.893758,-0.843841,0.142382,0.370845,0.299,-0.253624,1.39976,0.294281,-0.936049,1.18973,-1.09371,0.208061,0.686502,1.92419,-3.44878,0.514909,-1.01601,0.78745,0.16215,2.29077,0.570393,0.19745,0.359384,-1.82144,-1.09242,-0.534672,-1.07877,-0.989464,-0.881228,-0.560365,-0.998263,-1.04321,-0.484572,-0.617408,-0.936955,-1.02851,-0.960071,-0.721926,-1.07391,-0.852808,-0.692992,-0.837969,-0.419216,-0.835754,-0.869004,-1.05647,-0.909492,-0.726689,-0.787854,-0.802441,-1.01302,-1.28975,-1.01417,-0.807215,-0.711125,-0.715125,12.4993,1.03654,5.45089,2.38308,9.92671,1.17762,5.43449,5.06672,2.52773,2.64073,6.26583,7.65435,7.18739,4.42894,18.8541,7.15774,2.43579,15.6852,2.12154,6.63697,10.0929,29.8504,0.269498,8.68408,2.27098,11.0262,6.3753,41.1561,9.11666,6.57555,7.57788,1.12137,-0.603515,-0.0457675,-0.58987,-0.50056,-0.392323,-0.0714602,-0.509358,-0.554305,0.00433224,-0.128503,-0.44805,-0.539604,-0.471167,-0.233021,-0.585002,-0.363903,-0.204087,-0.349064,0.0696887,-0.346849,-0.380099,-0.56757,-0.420588,-0.237784,-0.298949,-0.313536,-0.524119,-0.800843,-0.525262,-0.318311,-0.222221,-0.22622,0.64646,0.51144,0.643335,0.622591,0.596842,0.517857,0.624656,0.635134,0.498917,0.532082,0.610176,0.63172,0.61566,0.557993,0.642218,0.589985,0.550845,0.586391,0.482585,0.585853,0.593897,0.638202,0.603624,0.559168,0.574186,0.577748,0.62811,0.690155,0.628377,0.578913,0.555328,0.556315
59.8029,0.987993,0.0785523,6,63,0,-12.4923,-0.570665,0.274953,0.244878,0.360426,0.655125,0.267275,2.21664,-1.29501,0.0338779,-1.76833,-0.0106413,-0.928272,-0.202581,-0.176117,-0.0189617,0.483266,-2.22597,0.929329,0.053589,-0.324737,-1.45498,-1.00405,1.53645,-1.02731,-0.919352,1.79729,-1.87902,0.557074,-0.377923,-0.479735,-0.278003,0.478532,-0.628691,0.0463737,0.8917,1.5817,0.791788,0.36664,-1.27753,-0.143704,-1.95388,-0.721241,-1.10612,2.67576,0.0872633,-1.87193,0.28549,-0.459659,0.0248111,0.993914,0.941314,-0.292233,0.898298,0.442606,1.07919,-1.592,-0.162443,2.32813,0.479026,-0.821542,0.944957,-1.9366,0.24823,1.21072,0.458775,-0.0464628,-0.416619,-0.345778,-2.10187,0.363213,0.435378,0.340402,0.817759,-0.0421659,0.283249,-0.158072,0.272347,0.0476392,0.225345,0.231825,0.270309,0.393294,-0.270138,0.502525,0.288075,0.195432,-0.0813394,0.0290836,0.651196,0.0233878,0.0498234,0.71507,-0.185177,0.411368,0.182407,0.157476,0.206876,0.392135,0.121,0.286309,0.49331,6.50129,1.76857,4.34018,1.03524,2.74733,2.02564,40.4609,5.21111,1.10465,6.09669,3.37956,4.95969,10.6832,10.2474,3.85863,9.90422,6.90433,11.4294,1.37874,4.27626,30.7253,7.10633,2.53758,10.277,1.04951,5.91946,12.6839,6.99329,4.68755,3.49672,3.69846,0.920779,-0.207452,-0.135287,-0.230263,0.247094,-0.612831,-0.287417,-0.728737,-0.298318,-0.523026,-0.34532,-0.33884,-0.300356,-0.177371,-0.840803,-0.0681401,-0.28259,-0.375233,-0.652004,-0.541581,0.0805305,-0.547277,-0.520842,0.144405,-0.755842,-0.159297,-0.388258,-0.413189,-0.363789,-0.17853,-0.449665,-0.284357,-0.0773547,0.551678,0.53377,0.557313,0.438539,0.648586,0.571364,0.674528,0.574031,0.627855,0.585482,0.583909,0.574529,0.544227,0.698634,0.517028,0.570181,0.592723,0.657462,0.63218,0.479878,0.633504,0.627345,0.463961,0.68045,0.53974,0.595863,0.601852,0.589957,0.544514,0.61056,0.570614,0.519329
51.7096,0.980254,0.0785523,6,63,0,-17.5288,0.188793,-0.62807,0.147909,-1.18218,0.658993,-0.566434,-1.11691,0.537673,1.63475,0.416892,0.425561,2.59194,2.48831,0.540173,-0.588324,-0.164826,1.8616,-0.972928,0.239071,0.987773,-0.540584,3.0515,0.381714,-1.09382,0.487051,-0.548051,1.06462,0.85656,-0.0261334,-0.863691,-1.2531,-0.310832,1.26556,1.11999,1.05193,1.70015,0.780065,0.783627,-1.61856,0.562008,-0.923354,0.659938,-2.00229,0.126461,0.292195,-1.10885,-1.3868,0.280099,0.601312,0.0476004,0.0031209,1.38246,0.367477,-0.934618,0.741752,-1.82567,0.385034,0.782542,0.897127,-2.246,0.458809,-1.33709,0.823187,-0.231789,2.04161,0.605045,0.0592382,-0.106612,-2.41958,-0.802925,-0.530599,-0.711851,-0.793271,-0.548543,-0.386277,-0.566408,-0.565126,-0.2447,-0.260027,-0.548174,-0.715088,-0.652449,-0.352723,-0.771975,-0.592709,-0.48197,-0.708027,-0.176727,-0.571611,-0.789855,-0.556031,-0.709132,-0.470604,-0.501377,-0.631935,-0.755817,-0.813414,-0.674045,-0.440883,-0.462414,-0.472481,10.0888,1.54893,8.48712,2.66411,9.16088,1.14824,6.04236,6.87628,2.30521,1.85587,6.81171,8.75136,5.68186,5.4881,16.0957,7.29218,2.64081,9.76458,1.31785,7.39274,10.0803,11.0228,0.949445,7.83067,1.92925,10.405,4.56919,26.9164,8.77688,5.73367,5.03787,0.829206,-0.614131,-0.341806,-0.523057,-0.604478,-0.35975,-0.197484,-0.377615,-0.376333,-0.0559061,-0.0712332,-0.35938,-0.526295,-0.463656,-0.163929,-0.583181,-0.403916,-0.293176,-0.519234,0.0120664,-0.382818,-0.601062,-0.367238,-0.520338,-0.28181,-0.312584,-0.443142,-0.567024,-0.624621,-0.485251,-0.252089,-0.273621,-0.283687,0.648883,0.584629,0.627862,0.64668,0.58898,0.549211,0.593298,0.592988,0.513973,0.517801,0.58889,0.628619,0.613881,0.540891,0.641799,0.599628,0.572774,0.626969,0.496983,0.594553,0.645899,0.590791,0.627227,0.56999,0.577516,0.609007,0.638076,0.651269,0.618987,0.562691,0.567982,0.57045
63.624,0.995678,0.0785523,6,63,0,-18.702,-0.689013,0.343125,0.181694,0.225348,0.991228,0.220222,2.5551,-1.26854,-0.0241953,-2.69747,-0.0945727,-1.07644,-0.260907,-0.278566,0.423395,0.450754,-2.15438,0.981002,-0.660452,-0.229411,-0.221613,-1.50443,0.858094,-0.649702,-1.83816,2.09345,-2.18797,0.735296,0.19293,-1.33528,-0.768912,0.653816,-0.7062,-0.116117,0.662678,1.53356,1.06017,-0.226657,-1.14376,-0.477422,-1.11941,-0.336274,-0.913712,1.77508,-0.223497,-1.42597,-0.71481,-0.221616,0.166699,0.990439,0.544751,-0.0654302,0.483792,0.0180481,-0.324837,-1.09797,0.411721,1.48355,1.21661,-0.9015,0.923868,-1.31002,0.482419,-0.0362402,1.39557,0.300812,-0.314765,-0.202852,-1.34586,0.384069,0.523225,0.383138,0.80737,0.11264,0.338729,-0.146987,0.325942,0.147543,0.29572,0.292512,0.420053,0.425024,-0.0483124,0.521367,0.223125,0.301443,0.302859,0.0697797,0.499035,0.225078,0.00914317,0.723492,-0.054415,0.476724,0.378179,0.100514,0.203419,0.461919,0.214813,0.322027,0.463529,3.64467,1.37848,2.79383,1.41453,3.2448,1.75923,30.4303,3.6569,1.02204,2.17221,3.6642,5.53056,13.2446,8.2572,4.32405,7.74045,4.72418,3.28438,1.44705,7.17105,22.3399,16.8334,1.78215,12.3421,1.15572,7.72919,4.45996,20.3502,6.37555,3.31964,3.73782,1.11263,-0.304944,-0.165789,-0.305875,0.118357,-0.576374,-0.350284,-0.836,-0.363071,-0.54147,-0.393293,-0.396502,-0.26896,-0.263989,-0.737326,-0.167647,-0.465888,-0.387571,-0.386154,-0.619234,-0.189978,-0.463935,-0.67987,0.0344789,-0.743428,-0.21229,-0.310834,-0.588499,-0.485595,-0.227094,-0.4742,-0.366986,-0.225484,0.575651,0.541352,0.575878,0.470445,0.640233,0.586687,0.697622,0.589784,0.632154,0.597075,0.597847,0.566838,0.565617,0.676411,0.541814,0.61441,0.595698,0.595356,0.650044,0.547352,0.613947,0.66371,0.491381,0.677745,0.552874,0.577089,0.643021,0.619068,0.556531,0.616377,0.59073,0.556133
