# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-21 13:32:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3376ed5.json
# init = 2 (Default)
# random
#   seed = 1700615386
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
146.629,0.952709,0.0552241,6,63,0,-113.221,-0.18038,-0.368887,0.199863,0.213004,0.473907,-0.44936,0.126027,-1.07879,0.702965,0.383005,0.0329783,-0.100031,0.511248,0.317078,-0.852905,0.327476,-0.76387,-0.769102,-0.486897,0.417702,0.086621,-1.84543,0.244393,0.872761,-1.27164,-1.07066,1.80687,-1.67166,0.411996,0.375099,-1.50027,0.64272,1.36236,-0.423438,1.07316,2.07153,0.868574,0.801139,0.955856,0.640895,0.161326,0.611598,0.472292,1.28904,-0.208997,0.824182,-1.52525,-0.924785,0.362212,-0.391321,0.72855,0.0729895,0.581238,0.84926,0.38709,0.150323,-0.578896,0.0218313,0.0810043,-0.00806641,-2.33412,2.77338,0.0514304,-0.156766,2.73981,-0.0259046,-0.485587,-1.81058,-0.501143,-0.326315,-0.274171,-0.458698,-0.343699,-0.584498,-0.22839,-0.292338,-0.362296,-0.38888,-0.266707,-0.305515,-0.539352,-0.303437,-0.521557,-0.522603,-0.4662,-0.285404,-0.351575,-0.737721,-0.320042,-0.194454,-0.623041,-0.582874,-0.00775979,-0.702992,-0.286544,-0.293919,-0.668736,-0.240431,-0.0966007,-0.453517,-0.154402,15.9168,18.2061,13.8487,9.13076,13.5007,11.9621,24.3164,6.61934,16.2386,2.11009,3.55474,10.8714,5.64988,14.9442,8.45639,13.1494,16.5961,11.1088,9.04391,4.80046,8.08886,8.51546,7.88151,1.04516,88.2714,8.29951,6.92655,85.7345,7.76033,5.20571,1.64692,5.13585,-0.506696,-0.454551,-0.639078,-0.524079,-0.764879,-0.40877,-0.472719,-0.542676,-0.56926,-0.447088,-0.485895,-0.719732,-0.483817,-0.701937,-0.702983,-0.64658,-0.465784,-0.531955,-0.918102,-0.500422,-0.374834,-0.803422,-0.763254,-0.18814,-0.883372,-0.466925,-0.474299,-0.849117,-0.420811,-0.276981,-0.633897,-0.334782,0.624032,0.611721,0.654545,0.628101,0.682412,0.600793,0.616027,0.632435,0.638592,0.609947,0.619139,0.672548,0.618649,0.668617,0.668849,0.656239,0.614385,0.629939,0.714655,0.622559,0.592627,0.690706,0.68206,0.546897,0.707521,0.614656,0.616401,0.700382,0.603677,0.568806,0.653373,0.582923
154.943,0.892353,0.0552241,6,63,0,-116.282,-0.520679,-0.0894234,0.193061,-0.700517,-0.923217,-0.251405,1.35442,-0.980545,0.326871,-1.05577,-0.529187,0.230798,0.537671,-0.194909,0.106688,0.595944,-1.12414,-0.860432,-0.823211,0.462862,0.0047777,-1.29014,0.67094,0.813591,1.5376,0.488908,1.48444,-1.29666,0.199644,-0.543378,-1.47769,-0.18421,0.827854,1.77659,1.34052,2.16323,0.917531,0.72746,-0.191907,1.35636,-0.402493,1.05494,0.87515,0.403971,0.688131,0.0428027,-1.75241,-0.197598,0.429121,-1.22028,2.29842,0.618651,1.36827,0.226854,0.512953,1.68793,-0.605243,0.60852,-0.987767,0.296746,-2.42038,2.255,0.537485,0.316223,1.67408,-0.0644035,-1.12268,-1.8772,-0.369724,-0.224666,-0.267661,-0.13796,0.172063,-0.278729,-0.0263173,-0.293252,-0.191589,-0.0448652,0.0143802,-0.127053,-0.0688261,0.0256304,-0.306451,-0.255539,-0.248353,-6.25576e-05,-0.088501,-0.338499,0.0401092,0.0676495,0.207428,0.00496574,0.197165,-0.339758,-0.0508797,-0.194329,-0.374709,-0.124987,0.0704032,0.253568,0.16938,16.9572,7.29469,30.1967,6.01302,22.9007,19.4181,12.6023,16.3562,9.0476,1.74253,7.25669,12.8965,2.83938,71.6717,15.3461,30.5284,10.7121,13.9277,40.9338,4.9923,15.2041,3.51458,11.4215,0.94408,68.8727,14.2447,11.6275,40.4169,8.2,3.10536,1.55401,6.19655,-0.745345,-0.788339,-0.658639,-0.348616,-0.799407,-0.546996,-0.813931,-0.712268,-0.565544,-0.506299,-0.647731,-0.589505,-0.495048,-0.827129,-0.776218,-0.769032,-0.520741,-0.60918,-0.859177,-0.480569,-0.453029,-0.313251,-0.515713,-0.323514,-0.860436,-0.571558,-0.715007,-0.895388,-0.645666,-0.450275,-0.267111,-0.351299,0.678164,0.687475,0.658955,0.586282,0.689848,0.633438,0.692946,0.670902,0.637734,0.623938,0.656499,0.643252,0.621295,0.695748,0.684864,0.683311,0.627321,0.647754,0.702489,0.617882,0.611359,0.577678,0.626145,0.58018,0.702752,0.639123,0.671507,0.710001,0.656033,0.610705,0.566384,0.586933
139.998,0.973427,0.0552241,6,63,0,-115.973,-0.74409,0.183941,0.162652,0.691779,1.31466,-1.41537,-0.404307,-0.278342,0.268807,0.774888,-0.925632,-1.52479,1.8124,0.0632108,-0.881256,0.709515,-0.164059,-0.0369378,-1.56848,-0.198567,-0.47308,-0.873333,-0.436116,-0.251197,-0.912193,-1.45019,0.621036,-0.977833,-0.129825,0.338896,-1.23416,0.773013,1.64691,0.0907245,0.702341,2.20955,0.81634,0.44975,0.415468,1.50173,-0.756456,1.04457,0.723855,0.62517,0.845214,1.37424,-1.92534,-0.344404,-0.355032,0.0711383,0.162855,0.583078,1.31084,0.175435,-0.620838,0.468029,-0.607472,-1.23688,0.316396,0.906317,-1.60683,1.16907,0.787705,-0.50013,2.37494,-0.510895,0.176126,-2.03375,-0.529095,0.296461,0.397774,-0.0462718,0.11818,0.138668,0.227663,0.309979,0.033385,-0.0640696,0.478732,0.194223,0.040603,0.299346,0.157257,0.177933,-0.0711759,0.151644,0.106994,0.0418916,0.113006,0.143083,0.035571,-0.0519359,0.284954,0.0248945,0.162825,0.239063,-0.0167982,0.309674,0.451815,0.198698,0.298179,13.1537,12.7907,31.0462,4.91371,21.3762,16.4523,15.1789,18.1657,27.9776,1.89236,6.87852,6.8191,9.65646,10.4072,14.6662,26.5663,10.5146,5.48896,13.3515,5.54918,3.31959,11.797,19.0948,2.45428,23.663,17.3326,6.05738,63.3271,6.00439,10.5206,1.73208,5.91584,-0.447629,-0.346316,-0.790362,-0.62591,-0.605421,-0.516426,-0.434111,-0.710705,-0.808159,-0.265358,-0.549867,-0.703487,-0.444744,-0.586833,-0.566156,-0.815266,-0.592446,-0.637096,-0.702198,-0.631084,-0.601006,-0.708519,-0.796026,-0.459135,-0.719195,-0.581265,-0.505026,-0.760888,-0.434416,-0.292274,-0.545392,-0.445911,0.610075,0.585724,0.687909,0.651561,0.646896,0.626312,0.606855,0.670557,0.691717,0.565953,0.634105,0.66896,0.609389,0.642638,0.637876,0.69323,0.643926,0.654097,0.668675,0.652735,0.645886,0.670074,0.689124,0.612809,0.67243,0.641358,0.62364,0.681546,0.606928,0.572553,0.633066,0.609667
154.836,0.998889,0.0552241,6,63,0,-104.44,0.396157,-1.02741,0.195757,-0.00501811,0.0167795,-0.281302,-0.349362,-0.0230738,0.306108,-1.41557,-0.248992,0.187127,0.932402,0.219176,0.200723,0.383946,-1.00612,-0.833356,-0.727363,1.30881,0.316762,-0.760117,0.250276,0.460521,1.2673,0.62728,0.907692,-1.15587,0.293426,-0.828374,-1.51051,0.418541,0.783873,2.14358,0.861795,2.33084,1.12891,0.171601,-0.558249,0.952461,-0.440251,0.0873498,0.269578,0.259965,0.280496,-0.0107271,-1.25869,-0.598914,0.10392,-0.762555,1.67201,0.099695,1.23136,-0.71098,0.101938,0.944366,0.0706335,0.628351,-0.352874,0.19976,-1.7491,1.08048,0.550282,0.122181,1.48957,-0.97081,-1.25892,-1.20925,-0.168724,-1.0284,-1.02413,-1.08248,-1.0958,-1.03193,-0.967492,-1.30452,-1.07616,-0.990783,-0.84489,-0.984509,-0.988121,-0.952254,-1.22437,-1.19055,-1.1698,-0.771205,-0.965406,-1.17621,-0.978421,-0.937264,-0.779331,-0.90462,-0.849728,-1.25368,-0.969974,-1.18957,-1.32311,-0.945482,-0.873966,-0.607795,-0.858712,12.4854,5.47741,30.1468,6.25787,11.3526,13.9457,13.7952,14.1186,10.1628,2.48407,5.23163,11.567,4.34919,67.9237,11.512,41.3027,4.60993,11.5412,29.8726,11.1404,20.9092,6.90662,12.8887,1.42799,34.8344,19.1453,11.8079,55.2809,3.43799,2.48343,2.62666,8.50256,-0.63224,-0.627973,-0.686324,-0.699648,-0.635774,-0.571335,-0.908365,-0.68,-0.594626,-0.448734,-0.588352,-0.591965,-0.556098,-0.828212,-0.794393,-0.773644,-0.375049,-0.569249,-0.780056,-0.582264,-0.541108,-0.383174,-0.508463,-0.453571,-0.857526,-0.573818,-0.793417,-0.926949,-0.549325,-0.477809,-0.211638,-0.462555,0.652997,0.65203,0.665149,0.66811,0.653798,0.639071,0.712665,0.663739,0.644426,0.610338,0.642987,0.643816,0.635549,0.695977,0.688774,0.684309,0.592678,0.63859,0.685692,0.641588,0.63207,0.594639,0.624446,0.611488,0.702144,0.639644,0.688565,0.716456,0.633979,0.61723,0.552713,0.61362
152.294,0.99808,0.0552241,6,63,0,-117.988,0.0842849,-0.677814,0.282736,-0.188971,0.30223,-0.530934,1.49062,-1.58015,1.32018,0.0283902,-0.500579,-0.687914,2.467,-1.21772,-1.26473,1.30299,-0.58183,-0.720989,-1.52123,0.229155,0.287682,-0.820314,0.0747783,-0.50997,0.507463,-0.772042,-0.0912626,-0.995373,0.63356,0.289285,-0.997258,0.655939,0.274173,0.455834,1.45124,2.064,1.06276,0.680866,-0.119108,1.28607,-0.0385064,0.448346,-0.385046,0.5325,0.359773,0.6653,-1.91474,0.114646,1.20371,-0.508438,2.12404,0.317332,0.930567,0.177227,0.645977,0.529916,-0.634183,0.603668,-0.345644,-0.000149621,-2.04649,2.56493,0.905578,0.756985,1.57864,-0.0279835,-0.656979,-1.57112,-0.394675,-0.731243,-0.592363,-0.827928,-0.256363,-1.12458,-0.304552,-0.669787,-0.819346,-0.872312,0.0196956,-1.02211,-1.0354,-0.309412,-0.842318,-0.881663,-1.10792,-0.613023,-0.596476,-0.909746,-0.656671,-0.822001,-0.534336,-0.896098,-0.703617,-0.959242,-0.498683,-0.596022,-0.959775,-0.492356,-0.600295,-0.548933,-0.267497,16.242,6.94082,30.901,7.56157,12.6858,5.23199,13.8727,11.5462,15.9755,1.02953,8.89815,28.3111,4.58897,75.2897,11.037,21.1782,9.51008,15.6508,13.8346,4.01493,14.9626,5.45573,7.87618,0.89501,120.29,20.6231,17.6105,42.1705,7.64661,3.91883,1.48332,5.17872,-0.646958,-0.508078,-0.743643,-0.172078,-1.04029,-0.220267,-0.585502,-0.735061,-0.788027,0.103981,-0.937821,-0.951114,-0.225127,-0.758033,-0.797378,-1.02363,-0.528738,-0.512191,-0.825461,-0.572386,-0.737716,-0.450051,-0.811813,-0.619332,-0.874957,-0.414399,-0.511737,-0.87549,-0.408071,-0.51601,-0.464648,-0.183212,0.656325,0.624356,0.677792,0.542914,0.738907,0.554845,0.642332,0.675915,0.687408,0.474028,0.718659,0.721339,0.556045,0.680927,0.689413,0.73568,0.629189,0.62532,0.695394,0.639314,0.676496,0.610651,0.692496,0.650067,0.705776,0.602142,0.625214,0.705887,0.600625,0.626214,0.614116,0.545675
150.327,0.948249,0.0552241,6,63,0,-127.234,-0.207284,-0.415984,0.197035,0.614256,0.527723,-0.673609,-1.51358,1.18199,-0.211325,-0.536774,-0.0543634,-0.123399,-0.958135,1.27715,0.87265,0.108889,-1.01623,0.332675,-0.144658,0.479646,-0.0282065,-0.794306,0.780587,-0.110902,0.0150037,-0.29426,1.40813,-1.43802,0.0102235,-0.55688,-1.61254,-0.00863176,1.29315,1.28237,-0.18299,1.96046,1.03651,0.330719,0.429543,1.26576,-0.433842,0.741516,1.64446,0.291034,0.563131,0.772604,-1.41076,-0.12655,-0.698897,-0.245192,1.1166,0.593985,1.54395,0.71388,-0.352615,1.51134,-0.645375,1.04533,-0.216326,1.04003,-1.47525,1.73289,0.723656,0.00624861,2.77153,-0.0853997,-1.04118,-1.74524,-0.526802,-0.294954,-0.312004,-0.548709,-0.714214,-0.183091,-0.457623,-0.521748,-0.426696,-0.440298,-0.604771,-0.164342,-0.244042,-0.394529,-0.616218,-0.350436,-0.444487,-0.321477,-0.421542,-0.572491,-0.262181,-0.437836,-0.413028,-0.473964,-0.138533,-0.699325,-0.41397,-0.525709,-0.733711,-0.417685,-0.161188,-0.163312,-0.45204,10.0067,11.086,26.3754,4.53025,15.3183,39.0549,9.60344,12.7324,15.82,1.64573,6.22946,3.44197,5.50863,22.5974,13.1462,35.1907,14.8858,4.92818,34.0211,3.63831,20.9883,5.67594,20.8733,1.53932,42.8039,15.0374,7.14875,125.611,6.50091,2.41395,1.16358,4.11411,-0.502238,-0.519288,-0.755993,-0.921497,-0.390375,-0.664906,-0.729031,-0.633979,-0.647582,-0.812054,-0.371625,-0.451325,-0.601813,-0.823501,-0.557719,-0.651771,-0.528761,-0.628826,-0.779774,-0.469465,-0.645119,-0.620312,-0.681247,-0.345816,-0.906608,-0.621253,-0.732993,-0.940994,-0.624969,-0.368472,-0.370596,-0.659323,0.622985,0.626981,0.680483,0.715347,0.596373,0.660362,0.674593,0.653391,0.656465,0.692547,0.591852,0.610954,0.646071,0.694979,0.635925,0.657409,0.629194,0.652223,0.685631,0.615257,0.65591,0.650289,0.664017,0.585603,0.712306,0.650504,0.675462,0.7193,0.651348,0.59109,0.591603,0.659108
140.216,0.974107,0.0552241,6,63,0,-110.604,-0.197225,-0.406087,0.120715,-0.863857,0.525223,-1.77687,-0.68869,-0.791514,1.65648,0.310383,-0.606283,-0.642639,1.97691,-1.15127,-1.3691,1.51211,0.575266,-0.815418,-1.64692,1.00898,-0.695084,-2.18283,0.206784,-1.0623,0.130559,0.221141,-0.717121,-0.987612,2.14653,0.101828,-1.13299,0.917295,-0.267868,0.343999,-0.0291003,2.06007,0.920526,0.778558,0.611293,1.44871,-0.222267,0.541618,-0.57619,0.00572267,0.43608,1.19937,-1.67333,0.442381,0.0713237,-0.32403,1.5305,0.41048,1.04966,0.812703,0.0831659,0.893985,-0.45696,0.985036,0.385653,-0.23054,-1.64953,2.38137,0.0428836,-0.256665,1.69115,0.227893,-0.875638,-1.1756,-0.36142,-0.510367,-0.342685,-0.620581,-0.489222,-0.501634,-0.206125,-0.368619,-0.479274,-0.483663,-0.167445,-0.545062,-0.571358,-0.223553,-0.336644,-0.50452,-0.604894,-0.284289,-0.489994,-0.669587,-0.381125,-0.534322,-0.390327,-0.379392,-0.492654,-0.525306,-0.146969,-0.393795,-0.542856,-0.295356,-0.438422,-0.364561,-0.4096,16.0667,13.7739,29.7741,6.39466,12.9182,4.61665,7.88793,11.7222,23.6678,1.68155,11.7904,8.37894,5.82284,32.1025,11.4492,20.6208,16.5797,8.47078,17.8678,5.15219,19.43,11.1906,6.34615,1.71882,70.2583,8.16243,6.19535,37.2187,9.67792,3.5044,2.65885,5.62584,-0.707591,-0.539909,-0.817805,-0.686446,-0.698859,-0.40335,-0.565844,-0.676499,-0.680887,-0.36467,-0.742287,-0.768582,-0.420778,-0.533868,-0.701744,-0.802119,-0.481513,-0.687218,-0.866811,-0.57835,-0.731547,-0.587551,-0.576617,-0.689878,-0.722531,-0.344194,-0.591019,-0.74008,-0.492581,-0.635647,-0.561786,-0.606824,0.669869,0.631791,0.69377,0.665176,0.667935,0.599492,0.637804,0.662957,0.663937,0.59017,0.677496,0.683214,0.603669,0.630385,0.668574,0.690428,0.618105,0.665348,0.704082,0.640688,0.675145,0.642803,0.640288,0.66594,0.673164,0.585209,0.643599,0.677013,0.620714,0.653769,0.636866,0.647216
138.719,0.998841,0.0552241,6,63,0,-105.731,-0.0511391,-0.564686,0.122039,-0.486042,0.209905,-1.88021,-0.810394,-1.11738,2.36048,0.34764,-0.355046,-0.963619,1.54691,-1.16161,-1.29638,1.33552,0.40766,-1.10708,-1.82024,0.961416,-0.647169,-2.00061,0.355841,-1.16293,0.0201625,0.0989835,-0.29522,-0.908197,2.5795,0.178599,-0.907842,0.849263,0.333119,0.178622,0.0443971,2.10682,0.990706,0.83317,0.632584,1.40981,-0.121907,0.594692,-0.231697,0.194313,0.373371,1.19677,-1.40626,0.533185,-0.168068,-0.161511,1.64454,0.352312,1.16235,0.942922,0.362647,1.0385,-0.444907,1.12552,0.380329,-0.432159,-1.6616,2.48326,-0.0796064,-0.214426,1.51458,0.237766,-0.768203,-1.29435,-0.331958,-0.624002,-0.539069,-0.794144,-0.663585,-0.70105,-0.276615,-0.52226,-0.608015,-0.682285,-0.375902,-0.706447,-0.722895,-0.4017,-0.514935,-0.699792,-0.786826,-0.447355,-0.643666,-0.808838,-0.521259,-0.706608,-0.562225,-0.552606,-0.600714,-0.675521,-0.249886,-0.54289,-0.675478,-0.461042,-0.524032,-0.542887,-0.559267,18.7697,15.387,33.2324,7.28667,14.8201,6.53568,9.96748,11.9022,26.9093,2.04139,13.944,6.96094,7.00631,41.9331,11.6564,26.0071,20.9257,11.7764,23.0041,5.29122,25.0752,11.9845,5.35847,1.58513,96.2549,7.59852,6.64848,36.8674,10.4059,3.84109,2.28074,5.9177,-0.675141,-0.590208,-0.845284,-0.714724,-0.752189,-0.327754,-0.573399,-0.659154,-0.733424,-0.427041,-0.757586,-0.774034,-0.452839,-0.566074,-0.750932,-0.837965,-0.498494,-0.694805,-0.859977,-0.572398,-0.757748,-0.613364,-0.603745,-0.651853,-0.72666,-0.301025,-0.594029,-0.726617,-0.512182,-0.575171,-0.594026,-0.610407,0.662653,0.643413,0.699577,0.671444,0.679655,0.581213,0.639547,0.65907,0.675556,0.605167,0.680829,0.684393,0.611314,0.637857,0.679382,0.698037,0.622105,0.667035,0.702656,0.639316,0.680865,0.648708,0.646513,0.657428,0.674072,0.574693,0.644289,0.674062,0.625318,0.639956,0.644288,0.648034
139.477,0.993185,0.0552241,6,63,0,-109.105,-0.173469,-0.486071,0.111411,0.900877,-1.04476,-2.20448,-0.76254,-1.00195,1.1469,0.778992,0.475394,-2.04438,1.0631,-1.27174,-1.16289,0.797568,0.603018,-0.00657748,-0.630254,0.087113,0.919021,-1.973,1.36831,-0.536254,0.159171,1.15252,0.499127,-0.859271,1.49947,0.474495,-1.56165,0.727901,-0.245353,2.2294,-0.071585,1.89535,1.061,0.251746,0.387956,1.34801,0.117584,0.50159,0.680965,0.296812,0.922996,1.07371,-1.55926,0.39397,0.114107,-0.339375,1.45322,0.404304,2.3269,0.259524,0.00249282,0.48819,0.0719748,0.451645,-0.179139,0.228887,-1.92642,1.89096,-0.383415,-0.0364828,2.12713,-0.180158,-0.716125,-1.73324,-0.18943,-0.385703,-0.602468,-0.731674,-0.571026,-0.597699,-0.358293,-0.399282,-0.433106,-0.713837,-0.367629,-0.627756,-0.61563,-0.397213,-0.418888,-0.486803,-0.556288,-0.476365,-0.383681,-0.705885,-0.333626,-0.545815,-0.468337,-0.357667,-0.430462,-0.581803,-0.319012,-0.433206,-0.660056,-0.404974,-0.513406,-0.237691,-0.494046,8.69244,10.044,27.8154,7.53914,11.3309,13.7063,9.11815,17.7192,20.7918,1.2725,10.1083,7.51137,4.6426,31.1002,10.2197,78.5855,8.76446,6.67251,11.171,7.18299,10.7461,5.50295,8.48415,0.861934,49.4844,4.43066,6.40221,63.5757,5.49701,3.11286,1.05801,5.44319,-0.559172,-0.775938,-0.905144,-0.744495,-0.771168,-0.531763,-0.572751,-0.606576,-0.887307,-0.541098,-0.801225,-0.789099,-0.570682,-0.592357,-0.660273,-0.729757,-0.649834,-0.557151,-0.879354,-0.507095,-0.719285,-0.641806,-0.531136,-0.603931,-0.755272,-0.492482,-0.606676,-0.833526,-0.578444,-0.686875,-0.41116,-0.667515,0.636261,0.684804,0.712005,0.677978,0.683774,0.629894,0.639398,0.647159,0.708334,0.632068,0.690237,0.687638,0.63892,0.643906,0.659322,0.674752,0.656973,0.635793,0.706688,0.624125,0.672449,0.655162,0.629748,0.646555,0.680326,0.620691,0.647182,0.6971,0.640709,0.665271,0.601366,0.660947
142.242,0.989337,0.0552241,6,63,0,-102.865,-0.378675,-0.22378,0.167176,-0.350684,0.533843,0.418061,0.51602,-0.734039,0.858494,0.203297,0.909711,0.15839,0.967504,0.306714,-0.24216,0.701837,-0.921128,-0.705865,-2.03136,0.731126,-0.690587,-1.37882,-0.474267,-2.3024,-0.597815,0.00210799,1.75369,-1.2525,-0.817446,-0.0243786,-2.17773,0.389091,3.50674,0.807843,-0.21356,2.09578,1.25581,0.768949,0.189033,0.989625,-0.558307,0.832984,1.06709,0.783916,-0.44112,0.596275,-1.29469,-0.00904941,0.0204343,0.184276,1.26186,0.431042,0.256047,0.937606,0.20378,0.191775,-0.572551,-0.117011,0.33171,0.690363,-1.06729,1.65242,1.16307,0.542041,2.08101,0.313771,-0.441473,-1.10289,-0.464161,-0.282406,-0.134534,-0.15389,-0.137514,-0.346493,-0.0802601,-0.189793,-0.0716979,-0.197301,-0.0620364,-0.172505,-0.264263,-0.10645,-0.37777,-0.341783,-0.563374,-0.101553,-0.339229,-0.454286,-0.303066,-0.608685,-0.32372,-0.223427,0.0693947,-0.433168,-0.360437,-0.227855,-0.587844,-0.158733,0.362462,-0.0887277,-0.259482,21.3581,10.3105,28.1785,4.03355,23.1466,31.0574,21.7634,4.67305,17.1944,1.59982,8.03986,8.34313,10.2491,39.6638,13.9724,11.2158,26.3966,10.5033,10.3461,3.96204,7.02048,12.3338,19.351,2.12858,64.7742,35.0358,16.0624,110.956,12.059,4.67098,2.03552,4.53977,-0.66108,-0.513209,-0.532565,-0.516188,-0.725168,-0.458935,-0.568468,-0.450373,-0.575975,-0.440711,-0.551179,-0.642938,-0.485124,-0.756445,-0.720458,-0.942049,-0.480228,-0.717904,-0.83296,-0.68174,-0.98736,-0.702395,-0.602102,-0.30928,-0.811842,-0.739111,-0.60653,-0.966519,-0.537408,-0.0162125,-0.467402,-0.638156,0.659503,0.625558,0.630081,0.626256,0.673744,0.612761,0.63841,0.610728,0.640141,0.608428,0.634409,0.655417,0.618957,0.680581,0.672708,0.719513,0.617802,0.672145,0.696981,0.664127,0.728566,0.668718,0.646137,0.576709,0.692502,0.676802,0.647149,0.724425,0.631209,0.504053,0.614769,0.654337
