# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-28 16:17:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4452a6de1.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7268.23,0.899723,0.0132955,8,255,0,-7200.48,-0.0544754,-0.24981,0.656347,0.117953,-0.513513,0.0244063,-1.81108,-0.843864,0.833243,-1.11407,-0.346978,0.0295498,0.11023,-1.1029,0.651616,-0.102142,0.097026,-0.420341,-0.975656,-1.43823,-0.175204,-0.737825,0.275084,-0.627824,-0.475826,-1.11785,-1.5838,-0.439923,-1.22921,1.26295,1.15505,-0.208648,0.335629,-0.184994,-0.0898978,0.426027,0.605851,0.726354,0.307138,-0.45422,0.996405,0.227501,0.684687,-0.255181,0.881751,0.472906,-0.0274297,0.38997,0.190868,1.02454,1.30311,0.933184,0.274838,-0.122455,0.181561,-0.0754694,0.941301,-0.255285,0.666497,-0.00842346,-0.718439,-0.248273,-0.0626708,1.47138,0.263156,0.0441009,-1.10976,-0.120751,-0.31626,0.121395,-0.554049,1.88669,0.741014,0.779305,0.490034,0.836552,-1.48908,0.759872,0.269146,0.612392,0.910831,0.767147,1.38995,0.704096,0.781355,-0.324622,0.332209,0.878703,0.294295,-0.0978488,0.671679,1.2368,1.4724,-0.0229359,1.26253,0.00678736,0.839277,1.67647,1.52817,0.199594,0.368986,-0.290685,0.480994,0.365111,0.229805,-0.368105,1.18351,-0.52787,-0.0538449,0.245169,-0.284648,1.11924,1.40321,1.24119,0.375868,0.393494,-0.0186096,0.345608,0.345301,-0.681202,0.0373852,-1.73792,-1.2646,0.895664,-1.58817,-0.392138,0.1512,0.366639,-1.02004,0.35742,-0.741174,-0.432143,-0.0589541,-0.897832,-1.14931,-0.352038,-0.853536,0.200934,-0.475291,-0.510677,-0.904666,-1.40966,-0.864777,-1.55926,1.1167,0.887412,-0.326522,0.227291,-0.232492,-0.348947,0.195506
7281.86,0.974547,0.0132955,9,767,0,-7196.17,-0.797708,0.113634,0.711235,1.60236,-0.0947324,0.793026,-0.653987,-0.274779,1.39078,-0.727637,0.118491,0.851344,0.923419,-0.0589166,1.3182,0.430001,0.425238,0.428611,0.181988,-0.381199,0.495819,-0.269409,0.888733,0.443829,0.20596,0.069038,-0.538519,0.282756,-0.801004,1.79868,1.48938,0.289298,0.702279,0.350161,0.354619,0.418829,0.607042,0.758769,0.372413,-0.498153,1.02733,0.21959,0.694971,-0.274808,0.921111,0.552526,-0.0201487,0.441435,0.215207,1.00008,1.29854,0.935342,0.249701,-0.16472,0.267034,-0.108971,0.900209,-0.295325,0.644012,0.0115122,-0.689278,-0.275395,-0.0505966,1.53685,0.29587,0.0571811,-1.11033,-0.138688,-0.32911,0.111606,-0.581562,1.941,0.740747,0.772588,0.384844,0.746477,-1.40306,0.734366,0.36391,0.594196,0.939644,0.797194,1.40583,0.709613,0.756766,-0.377758,0.327982,0.859549,0.246194,-0.127163,0.615003,1.26156,1.50701,-0.00660164,1.20464,-0.0227542,0.846664,1.70641,1.48576,0.19398,0.408038,-0.305701,0.42969,0.394461,0.243073,-0.345975,1.18905,-0.473976,-0.0232006,0.283362,-0.353803,1.10131,1.43704,1.22945,0.380951,0.260409,0.0056583,0.252214,0.372062,-0.707903,0.054331,-1.73103,-1.24712,0.904559,-1.58751,-0.38237,0.164914,0.388311,-1.02746,0.363714,-0.721858,-0.470627,-0.0363278,-0.894663,-1.13881,-0.356467,-0.852164,0.198301,-0.487875,-0.515201,-0.893624,-1.38656,-0.872736,-1.56026,1.12518,0.848206,-0.323964,0.226729,-0.226157,-0.351208,0.193989
7307.89,0.968906,0.0132955,7,127,0,-7238.33,-0.776529,0.329349,0.892747,1.23876,-0.0827114,0.737649,-1.0187,-0.485058,1.45723,-0.706204,0.58895,0.748472,1.17626,-0.196395,1.41048,0.24049,0.233172,0.691246,-0.136045,-0.0994636,0.385388,-0.135772,0.965173,0.385423,0.5292,-0.220233,-0.546418,0.0101113,-0.83056,1.82253,1.82351,0.499106,1.23164,0.316905,0.433105,0.414427,0.657775,0.694807,0.271605,-0.510035,0.962058,0.191823,0.654626,-0.304859,0.812211,0.477356,-0.0868492,0.328239,0.16335,0.949708,1.26783,0.877157,0.222431,-0.209435,0.236231,-0.146574,0.840664,-0.300205,0.612111,-0.0519692,-0.741716,-0.312499,-0.11338,1.45693,0.245706,-0.0260481,-1.20025,-0.153136,-0.357994,0.0261007,-0.614195,1.89147,0.684364,0.753727,0.405124,0.793603,-1.4693,0.710748,0.30462,0.548164,0.90161,0.734722,1.36488,0.673002,0.71886,-0.390774,0.295061,0.87391,0.212411,-0.177031,0.585423,1.2112,1.45868,-0.0776898,1.18656,-0.0557084,0.829498,1.67839,1.4866,0.124281,0.326461,-0.371226,0.398901,0.310041,0.232295,-0.390811,1.15744,-0.542933,-0.0474611,0.24824,-0.368388,1.07446,1.41299,1.22335,0.349259,0.302902,-0.0503806,0.122499,0.41218,-0.657467,0.09285,-1.6808,-1.22093,0.939127,-1.55522,-0.341048,0.20397,0.429442,-1.00407,0.403189,-0.674416,-0.451168,-0.00890345,-0.864531,-1.09544,-0.30428,-0.815229,0.238246,-0.443185,-0.484692,-0.861595,-1.35568,-0.827197,-1.52082,1.15698,0.900543,-0.29157,0.268894,-0.187924,-0.318844,0.193927
7299.42,0.957644,0.0132955,7,127,0,-7213.87,-0.35406,0.2144,0.672834,0.731913,0.0805359,0.358906,-1.17689,-0.4987,1.50563,-0.728701,0.114824,0.81971,0.941721,-0.344692,0.790595,-0.0828683,0.173051,0.251054,-0.438582,-0.472941,0.550281,-0.160395,0.831201,0.28542,0.145087,0.12663,-0.650812,-0.542,-0.69674,1.73305,1.44748,0.286182,0.66937,0.481866,0.323938,0.146356,0.702498,0.487426,0.0474951,-0.751671,0.767032,-0.0456044,0.419012,-0.518915,0.603243,0.225018,-0.327098,0.139012,-0.0736542,0.724161,1.04047,0.634608,0.0210531,-0.407528,-9.1631e-05,-0.34045,0.660902,-0.497039,0.370923,-0.262485,-0.99459,-0.533135,-0.327336,1.24596,0.0400602,-0.236504,-1.39194,-0.358796,-0.563605,-0.151408,-0.848708,1.70866,0.486026,0.560657,0.166042,0.571446,-1.67448,0.47361,0.0886287,0.291661,0.643357,0.529318,1.09501,0.425222,0.526525,-0.620666,0.041436,0.602343,-0.0071707,-0.403398,0.384695,0.953878,1.21746,-0.272434,0.989149,-0.271939,0.570866,1.45646,1.25338,-0.0800798,0.0739603,-0.582364,0.156696,0.134212,-0.0391124,-0.618618,0.938033,-0.759066,-0.343544,0.000830558,-0.591916,0.858927,1.13875,0.976388,0.108189,0.0252163,-0.269157,0.196538,0.623826,-0.43446,0.300733,-1.44536,-0.979776,1.16314,-1.30859,-0.130224,0.390931,0.645519,-0.755221,0.635085,-0.482598,-0.212102,0.169183,-0.611435,-0.855378,-0.0572953,-0.60517,0.457658,-0.190456,-0.223555,-0.601616,-1.13869,-0.605578,-1.31474,1.35503,1.12976,-0.0870229,0.542183,0.0481596,-0.0581499,0.197343
7297.07,0.935751,0.0132955,7,127,0,-7220.13,-0.38429,0.173833,0.653906,0.803852,0.0353831,0.840547,-1.00768,-0.287583,1.1579,-0.973202,0.341865,0.940944,1.05435,-0.208022,1.14906,-0.0472286,0.387057,0.561357,-0.432641,-0.619781,-0.0294498,-0.612411,0.981282,0.104154,0.442855,-0.159672,-0.337144,-0.300685,-1.05007,1.88233,1.55292,0.357752,0.849093,0.606015,0.239112,-0.0128939,0.686027,0.460687,0.0213097,-0.759535,0.750028,-0.0617347,0.418928,-0.543191,0.630197,0.253336,-0.264448,0.114138,-0.0829405,0.725318,1.02135,0.646924,0.00961594,-0.401404,-0.0510023,-0.366242,0.635788,-0.558548,0.387157,-0.293882,-1.01401,-0.536821,-0.333922,1.22679,0.000739866,-0.206781,-1.41696,-0.36726,-0.607268,-0.17432,-0.873991,1.64386,0.467278,0.535706,0.175129,0.528379,-1.72826,0.461172,0.0338115,0.311779,0.674897,0.524817,1.11417,0.420362,0.50645,-0.602307,0.0631406,0.635131,-0.0226768,-0.389029,0.37814,0.967117,1.17871,-0.259407,1.03405,-0.270022,0.593656,1.41394,1.24946,-0.0859309,0.0791566,-0.555914,0.151057,0.0986025,-0.0455275,-0.630448,0.911378,-0.792176,-0.356851,0.00910504,-0.598587,0.82957,1.14442,0.929964,0.12386,0.0696848,-0.320712,0.208782,0.62761,-0.426751,0.30912,-1.43482,-0.974172,1.16919,-1.2993,-0.131382,0.403933,0.652341,-0.751017,0.645838,-0.468771,-0.212085,0.17683,-0.609134,-0.851952,-0.0589811,-0.591143,0.455736,-0.177376,-0.21548,-0.599066,-1.12881,-0.588089,-1.29468,1.36901,1.14526,-0.076215,0.542693,0.0500521,-0.0413593,0.196731
7278.93,0.822693,0.0132955,8,511,0,-7203.09,-0.441757,0.446923,0.689736,1.23459,-0.0369812,0.390644,-0.835382,-0.984077,1.54626,-0.498438,0.278044,0.751062,0.809129,-0.257004,0.9202,0.0564401,-0.161727,0.749434,0.272578,-0.261011,0.863102,0.289367,0.697626,0.510949,-0.284517,-0.169268,-1.01991,-0.449624,-0.466476,1.33242,1.18994,0.564744,1.14571,0.287825,0.183098,0.317649,0.744933,0.498676,0.0771964,-0.746996,0.762456,-0.0387775,0.443853,-0.5361,0.654673,0.26803,-0.267874,0.161212,-0.057167,0.76194,1.03645,0.681302,0.0522404,-0.393415,-0.0278478,-0.3187,0.697547,-0.499643,0.408274,-0.247505,-0.992997,-0.564076,-0.306992,1.28293,0.00423733,-0.177043,-1.37515,-0.371682,-0.549984,-0.122801,-0.854564,1.63725,0.513417,0.559379,0.161397,0.556084,-1.67982,0.466819,0.0486195,0.33511,0.672156,0.566307,1.14132,0.451248,0.507746,-0.584187,0.0632987,0.638956,-0.0351356,-0.398285,0.398387,0.996147,1.22094,-0.267349,1.00884,-0.246992,0.596906,1.41626,1.24175,-0.0311466,0.119163,-0.581733,0.193911,0.119458,0.0205796,-0.58003,0.903469,-0.748109,-0.270308,0.0225344,-0.567638,0.888196,1.16523,1.00834,0.179027,0.110056,-0.285585,0.280562,0.629017,-0.472007,0.293067,-1.45767,-1.03129,1.15397,-1.32506,-0.144562,0.368815,0.6227,-0.766809,0.584155,-0.492483,-0.245034,0.163687,-0.627716,-0.883859,-0.0658885,-0.62219,0.449209,-0.198688,-0.249499,-0.610613,-1.16588,-0.628956,-1.29515,1.36239,1.0867,-0.0710446,0.493531,0.0191528,-0.0616974,0.195841
7290.35,0.961981,0.0132955,7,127,0,-7196.39,0.32878,-0.223265,0.714028,0.568832,-0.599481,-0.151841,-1.33975,-1.42883,0.889952,-1.34358,-0.387347,-0.0842455,0.716874,-0.648061,0.333103,0.0899349,-0.444747,0.126177,-0.443485,-1.02645,-0.344409,-0.920784,-0.0309937,-0.382353,-0.368484,-0.857488,-1.16894,-0.787522,-1.39575,0.882311,0.933185,-0.068327,0.149102,0.0276968,-0.609257,-0.0614456,0.623116,0.323836,-0.0776938,-0.907119,0.564233,-0.225963,0.271229,-0.710334,0.457436,0.070843,-0.455883,-0.0210664,-0.204995,0.565777,0.839158,0.485463,-0.15879,-0.602149,-0.201405,-0.511465,0.522716,-0.681055,0.201742,-0.439964,-1.17006,-0.727709,-0.491191,1.0687,-0.147864,-0.353152,-1.56206,-0.588715,-0.771298,-0.309425,-1.04779,1.454,0.328822,0.351595,-0.0156195,0.371214,-1.85991,0.280928,-0.128259,0.172329,0.464928,0.365602,0.98015,0.273237,0.358103,-0.802452,-0.131568,0.489654,-0.218224,-0.562083,0.191965,0.793878,1.01051,-0.420002,0.813954,-0.463468,0.367913,1.24438,1.05865,-0.218354,-0.0816109,-0.753563,-0.008131,-0.0879202,-0.164323,-0.798034,0.714087,-0.948925,-0.477218,-0.144271,-0.748633,0.678758,0.964987,0.811021,-0.0451595,-0.118446,-0.502666,0.178826,0.815437,-0.279233,0.484618,-1.28114,-0.812371,1.331,-1.15574,0.0669705,0.598546,0.827449,-0.610557,0.807252,-0.297581,-0.0536492,0.3756,-0.44157,-0.691299,0.0772786,-0.418658,0.645004,0.00485723,-0.0508343,-0.444192,-0.957236,-0.427796,-1.1228,1.57504,1.28846,0.107815,0.686909,0.204932,0.0638403,0.197148
7261.28,0.965082,0.0132955,8,255,0,-7193.2,0.340517,-0.341318,0.603266,1.05639,-0.463739,0.495725,-1.39115,-0.985883,0.498288,-1.75848,0.0663452,0.445178,-0.277631,-1.09541,0.840545,-0.50314,-0.434824,-0.169078,-0.560661,-1.12606,-0.455364,-0.765814,0.119413,0.367944,-0.264431,-0.96134,-1.04896,-0.63806,-1.19597,1.29871,0.196278,-0.711342,-0.0523473,-0.425737,-0.554914,-0.00522194,0.600269,0.301327,-0.158649,-0.935841,0.583657,-0.214245,0.250949,-0.677059,0.482782,0.076108,-0.468972,-0.0534349,-0.250051,0.575632,0.841484,0.511675,-0.170281,-0.601784,-0.199823,-0.546714,0.442102,-0.690099,0.23786,-0.390566,-1.16144,-0.682972,-0.508247,1.10047,-0.137219,-0.421503,-1.555,-0.541027,-0.757907,-0.335811,-1.00192,1.52173,0.271914,0.343929,0.015855,0.36378,-1.92796,0.3554,-0.0948331,0.149877,0.481775,0.339982,0.968159,0.230558,0.305827,-0.804726,-0.0657055,0.411837,-0.122435,-0.532144,0.20502,0.831216,1.06185,-0.530602,0.816593,-0.478232,0.462322,1.27183,1.07589,-0.245447,-0.0520361,-0.753496,0.0128539,-0.0510628,-0.24068,-0.7675,0.757553,-0.890432,-0.478784,-0.204682,-0.792711,0.686873,1.00305,0.765226,-0.0474316,-0.118005,-0.400254,0.353164,0.791496,-0.273826,0.489729,-1.29564,-0.821991,1.34475,-1.14664,0.0595111,0.529292,0.812684,-0.588487,0.821602,-0.291494,-0.0446784,0.347047,-0.459833,-0.714396,0.118284,-0.446921,0.635684,-0.055324,-0.064685,-0.428849,-0.965015,-0.414258,-1.11789,1.54783,1.29695,0.125031,0.65389,0.212802,0.0993151,0.19809
7278.05,0.98628,0.0132955,8,255,0,-7186.92,0.379981,-0.257238,0.498891,0.626469,-0.866611,0.00238176,-0.975556,-0.811968,-0.335791,-1.17221,0.275414,0.243501,-0.448354,-0.520546,0.617688,-0.156812,0.00754684,-0.803601,-0.224885,-0.782315,-0.384455,-0.821824,-0.336823,0.00506779,-0.0696439,-0.664553,-0.719228,-0.654773,-0.850731,0.504996,-0.527408,-1.26796,-0.286228,-0.302014,-0.786114,0.165035,0.685001,0.407521,-0.028522,-0.82609,0.688171,-0.151524,0.360979,-0.584185,0.540988,0.187933,-0.402283,0.0734301,-0.115885,0.66175,0.9531,0.59182,-0.030578,-0.471094,-0.0948803,-0.41942,0.571359,-0.587052,0.319179,-0.331057,-1.00983,-0.6002,-0.375934,1.16792,-0.0464198,-0.268466,-1.44119,-0.471346,-0.688411,-0.249496,-0.958918,1.57152,0.370063,0.446841,0.0965731,0.469727,-1.77827,0.41284,-0.0207601,0.236891,0.607455,0.427826,1.08768,0.337978,0.422731,-0.748615,-0.015184,0.516905,-0.0902932,-0.473341,0.311734,0.915503,1.1538,-0.406021,0.912253,-0.334825,0.472716,1.35638,1.15903,-0.155159,0.0115218,-0.610646,0.140541,0.0580441,-0.105122,-0.664248,0.822013,-0.797272,-0.399404,-0.0803277,-0.684635,0.768894,1.11008,0.897058,0.0834616,-0.0239542,-0.384797,0.50555,0.685653,-0.369281,0.385,-1.3908,-0.914415,1.26515,-1.24279,-0.0350549,0.485595,0.706264,-0.702243,0.694724,-0.412903,-0.13553,0.244544,-0.559531,-0.794543,-0.0193108,-0.53817,0.560407,-0.136741,-0.153776,-0.547514,-1.06167,-0.511239,-1.20795,1.4763,1.1842,0.00340869,0.572193,0.122744,-0.0199346,0.194556
7281.96,0.898235,0.0132955,8,255,0,-7206.76,0.259741,-0.544965,0.531219,-0.706791,-0.444645,0.177267,-0.397842,-0.944024,-0.311374,-0.836288,-0.460791,-0.218353,-0.0471263,-1.44358,0.209885,-0.89016,-0.137843,-0.711679,-0.896249,-1.20859,-0.276554,-0.821289,-0.247334,-0.283357,-0.203567,-0.647488,-1.00662,-1.00745,-0.516681,-0.210911,0.211495,0.0563077,-0.226853,0.0443228,-0.484118,0.116937,0.698038,0.448445,0.00917615,-0.791194,0.753678,-0.109593,0.410828,-0.532913,0.568678,0.223437,-0.34967,0.132517,-0.0841007,0.706323,0.99877,0.639042,0.0186578,-0.425808,-0.0516202,-0.392686,0.616102,-0.544229,0.345516,-0.289049,-0.986751,-0.559856,-0.326399,1.22032,-0.00924102,-0.219499,-1.37927,-0.415064,-0.641688,-0.212813,-0.896891,1.61265,0.416777,0.485666,0.142454,0.522352,-1.73442,0.470832,0.0225761,0.273447,0.667229,0.485032,1.126,0.387952,0.474883,-0.713713,0.0315575,0.540958,-0.0501718,-0.425761,0.346668,0.962829,1.17676,-0.353309,0.965399,-0.288083,0.528144,1.40939,1.19746,-0.0993494,0.0721746,-0.570756,0.173638,0.107541,-0.0696867,-0.601517,0.860819,-0.7622,-0.357488,-0.0367932,-0.634288,0.826237,1.16363,0.947499,0.125466,0.0238112,-0.306597,0.590883,0.663487,-0.43345,0.356234,-1.40784,-0.964633,1.18542,-1.29974,-0.117253,0.427563,0.672483,-0.733826,0.668056,-0.440814,-0.19521,0.242322,-0.561678,-0.841824,-0.0492801,-0.575309,0.484998,-0.170659,-0.208088,-0.560567,-1.11365,-0.588977,-1.27363,1.41052,1.15542,-0.0120028,0.543606,0.060736,-0.052406,0.196648
7268.68,0.958931,0.0132955,8,255,0,-7196.86,0.314417,-0.578557,0.475475,-0.111116,-1.31746,-0.575947,-1.38528,-0.429837,0.175309,-1.32896,-0.19755,-0.549743,-0.0797591,-1.37478,-0.146554,-0.56311,-0.460554,0.000339098,-0.0655459,-0.902395,-0.227739,-1.05419,-0.490024,0.264005,-0.727442,-0.503928,-0.882151,-0.974819,-0.568449,0.314334,-0.0953706,0.302401,-0.099164,-0.148066,-0.397393,0.345357,0.815995,0.437839,0.0849258,-0.75034,0.740565,-0.0328058,0.416125,-0.547155,0.642756,0.268445,-0.302673,0.115286,-0.036228,0.694529,0.965,0.648567,-0.0171288,-0.413936,-0.0906233,-0.378048,0.588667,-0.526507,0.392454,-0.236217,-1.00576,-0.526727,-0.359284,1.28061,0.0118916,-0.220734,-1.41235,-0.392858,-0.572322,-0.187186,-0.867802,1.6613,0.475865,0.528505,0.142363,0.512026,-1.74524,0.495308,0.0294079,0.317984,0.648411,0.519155,1.11809,0.45423,0.517287,-0.647148,0.00251249,0.590029,0.0264979,-0.414736,0.345896,0.973978,1.19337,-0.334849,0.972122,-0.323122,0.593122,1.48294,1.24081,-0.105993,0.107678,-0.576063,0.194985,0.0699164,-0.0454606,-0.627803,0.896991,-0.768751,-0.335291,0.0262745,-0.595762,0.866443,1.15924,0.9401,0.114767,0.032066,-0.285635,0.530466,0.641631,-0.450783,0.329131,-1.43241,-0.984149,1.17557,-1.27264,-0.109123,0.386822,0.654228,-0.742762,0.651008,-0.453414,-0.207105,0.206647,-0.590063,-0.846429,-0.0697624,-0.591374,0.456361,-0.18727,-0.230008,-0.571584,-1.13328,-0.61464,-1.29769,1.38667,1.1505,-0.0489783,0.514368,0.0291323,-0.0772051,0.195498
7269.48,0.991714,0.0132955,8,255,0,-7181.47,0.24549,-0.360094,0.512977,-0.022224,-0.710764,-0.143668,-0.597604,-0.233792,0.672807,-0.972743,-0.451049,0.317318,-0.312006,0.151262,-0.0604877,-0.778987,-0.102458,0.0976328,-0.802057,0.00814953,-0.0832389,-0.347438,-0.403606,-0.604251,-0.438038,-0.447088,-1.29603,0.0519552,-0.704858,0.708072,0.546426,-0.444093,0.334855,-0.178329,0.057109,0.189587,0.65461,0.282213,-0.0798088,-0.92663,0.57734,-0.208766,0.260549,-0.695862,0.483462,0.0826416,-0.433691,-0.0551178,-0.20632,0.531526,0.804662,0.508127,-0.173124,-0.580551,-0.261393,-0.553417,0.43952,-0.711523,0.225829,-0.419573,-1.18608,-0.669332,-0.509064,1.1242,-0.159401,-0.35912,-1.53603,-0.56409,-0.720297,-0.334372,-1.0391,1.50375,0.302148,0.355787,-0.0286403,0.344578,-1.89321,0.342196,-0.141455,0.136365,0.462852,0.381887,0.983477,0.289803,0.360665,-0.799346,-0.158846,0.433144,-0.139988,-0.587169,0.176255,0.80472,1.05297,-0.466549,0.821888,-0.470503,0.42556,1.30174,1.10205,-0.262034,-0.0451021,-0.724848,0.0340632,-0.101952,-0.225153,-0.773549,0.761359,-0.950102,-0.496176,-0.126872,-0.734394,0.681382,0.98662,0.790457,-0.0465294,-0.117448,-0.458635,0.494974,0.804932,-0.277961,0.480833,-1.2958,-0.828715,1.3163,-1.1583,0.0646355,0.591924,0.786272,-0.579722,0.819954,-0.293421,-0.0487973,0.351081,-0.462627,-0.696735,0.0882532,-0.430904,0.633511,-0.0497353,-0.0655461,-0.462104,-0.981224,-0.4322,-1.12696,1.56176,1.30519,0.122723,0.678069,0.216017,0.0988811,0.19247
7275.03,0.958189,0.0132955,8,511,0,-7188.8,0.278251,-0.244951,0.431688,-0.100774,-0.108396,-0.342143,-0.730528,-0.355965,0.38754,-0.623967,-0.405287,0.231682,-0.0702159,-0.423015,-0.264415,-0.586558,-0.382975,0.438599,-0.450211,0.128828,-0.0312203,-0.135825,-0.561568,-0.620737,-0.174763,-0.375069,-0.797667,-0.286304,-0.734546,0.594288,0.486858,-0.12406,0.472666,-0.197756,-0.266851,-0.0429706,0.742186,0.241026,-0.185043,-0.95177,0.538755,-0.250254,0.224451,-0.755208,0.383825,-0.00249343,-0.519058,-0.0779493,-0.261537,0.522701,0.771682,0.466531,-0.225591,-0.671773,-0.271127,-0.570737,0.420704,-0.706306,0.155859,-0.497664,-1.23367,-0.74726,-0.549677,1.06638,-0.176687,-0.455271,-1.6266,-0.604327,-0.814032,-0.348906,-1.09366,1.456,0.281782,0.244911,-0.0520105,0.326346,-1.94211,0.245357,-0.127558,0.101341,0.421636,0.317751,0.903557,0.221754,0.266107,-0.837962,-0.152431,0.392893,-0.190909,-0.649946,0.170615,0.729662,0.982644,-0.569834,0.741131,-0.493063,0.357648,1.26628,1.06236,-0.256564,-0.139825,-0.81951,-0.0152056,-0.110197,-0.25558,-0.851975,0.707568,-0.962246,-0.560947,-0.206956,-0.783146,0.606438,0.918814,0.777688,-0.0815938,-0.176656,-0.481455,0.539065,0.85026,-0.227476,0.544661,-1.22138,-0.758296,1.38805,-1.10437,0.0867975,0.60725,0.887333,-0.556809,0.844623,-0.263403,0.0108134,0.420403,-0.385991,-0.631215,0.14288,-0.383349,0.706434,0.0432389,-0.013298,-0.353518,-0.912972,-0.369348,-1.05247,1.59481,1.34454,0.149123,0.732282,0.239131,0.129308,0.191289
7275.47,0.907537,0.0132955,7,127,0,-7189.55,0.369154,-0.257096,0.344159,-0.189885,0.00571158,-0.281919,-0.772758,-0.299498,0.228435,-0.585077,-0.26719,-0.189605,-0.285665,-0.270324,-0.445646,-0.700262,-0.235742,-0.139609,-0.221514,-0.514996,0.102846,0.246877,-0.161048,-0.00238653,-0.444536,-0.0654795,-0.774456,-0.394205,-0.788748,0.0264631,-0.296211,-0.633787,-0.325337,0.0644196,-0.543979,0.00880549,0.653141,0.356609,-0.0100017,-0.822294,0.624644,-0.178541,0.317451,-0.689021,0.50899,0.133485,-0.379281,0.0113985,-0.174406,0.621908,0.917555,0.586642,-0.104609,-0.543367,-0.1609,-0.475161,0.534092,-0.658487,0.254649,-0.391397,-1.12768,-0.660582,-0.469888,1.15356,-0.0394465,-0.340471,-1.51576,-0.461119,-0.755289,-0.268751,-0.940479,1.50217,0.36109,0.414464,0.0917818,0.446305,-1.87716,0.37645,-0.055868,0.210094,0.548906,0.428998,1.05235,0.308049,0.364384,-0.707723,-0.0315808,0.478268,-0.12541,-0.512939,0.283483,0.853364,1.08571,-0.426729,0.879887,-0.393204,0.433848,1.32904,1.10034,-0.199433,-0.021205,-0.710829,0.070089,0.0085331,-0.127441,-0.737811,0.786749,-0.902915,-0.447027,-0.124014,-0.698852,0.761672,1.00956,0.858292,-0.00841993,-0.0561655,-0.425842,0.598658,0.730483,-0.341658,0.456597,-1.35048,-0.874585,1.30525,-1.21038,-0.00973996,0.515993,0.76118,-0.648672,0.746764,-0.386559,-0.121976,0.320657,-0.517073,-0.732648,0.0345331,-0.466407,0.600294,-0.0775412,-0.11737,-0.496131,-1.02922,-0.461506,-1.16782,1.51142,1.24694,0.0549132,0.615882,0.123312,0.0232865,0.197923
