# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-23 07:35:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4c6d782.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9129.81,0.998942,0.00394519,5,31,0,-9066.79,-0.970759,1.14325,0.791778,1.83807,0.758633,1.52878,-0.26905,0.213483,2.38821,-0.147109,1.08807,1.56835,1.84798,0.421845,1.85601,0.7329,0.988492,1.42999,0.573285,0.316159,1.11563,0.595245,1.69625,1.00128,0.952083,0.589424,0.0515227,0.590607,-0.110718,2.61173,2.355,1.15389,1.6923,1.22847,1.11145,0.0609182,0.672906,0.221454,-0.111485,-0.986469,0.577505,-0.27366,0.245177,-0.762357,0.415961,0.00298829,-0.51717,-0.0704432,-0.324923,0.52639,0.80466,0.418412,-0.225628,-0.657227,-0.264396,-0.5525,0.418051,-0.705009,0.131545,-0.484606,-1.23895,-0.759459,-0.556026,1.05262,-0.195515,-0.446091,-1.61401,-0.624841,-0.804502,-0.407865,-1.05632,1.43818,0.214192,0.275601,-0.0505485,0.312142,-1.98467,0.216436,-0.181369,0.0841916,0.42089,0.296889,0.935654,0.201548,0.25942,-0.863606,-0.124884,0.360913,-0.24353,-0.613479,0.163148,0.737012,1.01509,-0.508184,0.765435,-0.484609,0.361184,1.20411,1.00517,-0.308694,-0.162463,-0.791583,-0.0389128,-0.130176,-0.306719,-0.841219,0.691085,-1.01344,-0.541775,-0.240211,-0.815234,0.636189,0.958613,0.757236,-0.100614,-0.217944,-0.533668,0.144644,0.867316,-0.212126,0.558021,-1.23981,-0.757277,1.41745,-1.11787,0.117314,0.597595,0.877219,-0.548915,0.885248,-0.23786,0.017733,0.459229,-0.397475,-0.654601,0.144874,-0.375514,0.725493,0.0305246,-0.0186768,-0.381336,-0.919237,-0.380152,-1.08148,1.64097,1.38424,0.183132,0.721545,0.257708,0.140691
9144.81,0.91667,0.00394519,5,31,0,-9087.29,-0.979558,1.12023,0.789381,1.83765,0.767997,1.5527,-0.261584,0.224786,2.38047,-0.145897,1.10171,1.57517,1.84667,0.443737,1.8473,0.737635,1.01011,1.41794,0.595095,0.314546,1.14858,0.589954,1.68587,1.01197,0.965633,0.569826,0.0590388,0.594408,-0.102905,2.62927,2.33876,1.17302,1.70596,1.2329,1.11852,-0.000738715,0.666026,0.243646,-0.136011,-0.993982,0.544124,-0.2871,0.215257,-0.760169,0.42011,0.0126035,-0.49932,-0.0827381,-0.28815,0.528652,0.779344,0.437945,-0.204062,-0.711001,-0.29047,-0.585616,0.417991,-0.699431,0.156146,-0.500354,-1.23484,-0.779785,-0.572041,1.07587,-0.18431,-0.453642,-1.63284,-0.648851,-0.846348,-0.385243,-1.0465,1.46176,0.234179,0.31448,-0.0699108,0.304054,-1.95601,0.257268,-0.176422,0.0744709,0.43063,0.287283,0.915674,0.224909,0.25472,-0.857648,-0.13747,0.361811,-0.224659,-0.608249,0.145173,0.777657,1.02266,-0.544077,0.783716,-0.519035,0.395771,1.21945,1.04352,-0.275591,-0.116095,-0.790166,-0.021658,-0.110851,-0.279998,-0.840562,0.700793,-0.988571,-0.541034,-0.235277,-0.812753,0.625158,0.927117,0.749014,-0.0711993,-0.188553,-0.525974,0.14475,0.858094,-0.21156,0.573147,-1.24114,-0.754772,1.40091,-1.12546,0.122156,0.595614,0.867114,-0.535821,0.867739,-0.241923,0.0305498,0.438378,-0.384462,-0.665012,0.169027,-0.389603,0.706311,0.0324103,-0.0139248,-0.409732,-0.920519,-0.38515,-1.08246,1.64971,1.3592,0.19346,0.726407,0.253338,0.138966
9132.45,0.920024,0.00394519,5,31,0,-9072.76,-0.982195,1.14669,0.787732,1.85497,0.755923,1.52663,-0.249386,0.20652,2.3877,-0.132008,1.09278,1.5765,1.8598,0.420058,1.85839,0.719986,0.973337,1.4114,0.587159,0.309482,1.11584,0.574633,1.70259,1.02353,0.973551,0.603607,0.0456946,0.598805,-0.113403,2.59305,2.33358,1.15018,1.68672,1.22465,1.1206,0.0698861,0.66672,0.241983,-0.141832,-0.952463,0.552054,-0.304479,0.229337,-0.724237,0.428532,0.0383295,-0.512559,-0.0409812,-0.303927,0.494935,0.824101,0.445808,-0.246135,-0.649944,-0.274529,-0.539701,0.419552,-0.724973,0.169795,-0.465945,-1.20228,-0.764217,-0.54104,1.04115,-0.184134,-0.432864,-1.62883,-0.656881,-0.833435,-0.394951,-1.07323,1.44422,0.243674,0.320378,-0.0471169,0.294591,-1.9396,0.260326,-0.202332,0.127404,0.440861,0.28493,0.934932,0.193429,0.267091,-0.828194,-0.169602,0.390396,-0.217687,-0.64147,0.142629,0.761523,0.998444,-0.50227,0.776928,-0.479872,0.366494,1.23834,1.02643,-0.318169,-0.153642,-0.775768,0.00303554,-0.115306,-0.254242,-0.827322,0.690242,-0.972617,-0.537858,-0.224497,-0.833337,0.616468,0.926599,0.747142,-0.0580001,-0.143748,-0.527446,0.144508,0.872777,-0.226272,0.544435,-1.23158,-0.775675,1.4055,-1.1142,0.110589,0.594303,0.87761,-0.562137,0.8762,-0.262209,-0.00885799,0.429207,-0.395036,-0.672713,0.133646,-0.407562,0.720392,0.0413381,-0.00864375,-0.378589,-0.9365,-0.38339,-1.0956,1.61086,1.35139,0.167989,0.704523,0.242457,0.138401
9132.45,0.939663,0.00394519,5,31,0,-9051.36,-0.983821,1.14011,0.775741,1.83818,0.776023,1.49839,-0.262361,0.232917,2.38203,-0.131951,1.11586,1.59257,1.87198,0.421882,1.86023,0.742727,1.00593,1.41533,0.580857,0.315663,1.11553,0.595824,1.69063,1.02032,0.964946,0.611814,0.074847,0.604439,-0.107948,2.5991,2.34367,1.14999,1.71493,1.21655,1.1146,0.0156749,0.671066,0.228941,-0.126851,-0.971142,0.572213,-0.302814,0.22552,-0.749266,0.433299,0.00656658,-0.492333,-0.0725673,-0.321852,0.537888,0.797764,0.459638,-0.211853,-0.67938,-0.284217,-0.563597,0.410244,-0.729322,0.166032,-0.460559,-1.22806,-0.774326,-0.565469,1.0653,-0.176839,-0.440108,-1.61802,-0.6391,-0.845489,-0.373827,-1.05584,1.4557,0.239997,0.290571,-0.0719551,0.278044,-1.92307,0.251125,-0.203203,0.102834,0.437908,0.304232,0.918456,0.200037,0.250511,-0.848939,-0.159063,0.394144,-0.208025,-0.607292,0.153493,0.757365,0.994239,-0.528012,0.78836,-0.503599,0.357345,1.2414,1.00262,-0.304548,-0.123486,-0.797704,-0.0332177,-0.0920513,-0.260126,-0.840887,0.709945,-0.968577,-0.567656,-0.244743,-0.836661,0.701305,0.951785,0.778223,-0.0716521,-0.173362,-0.506403,0.144603,0.854363,-0.207797,0.514566,-1.24618,-0.750904,1.39821,-1.11577,0.132042,0.608751,0.888158,-0.561939,0.876414,-0.241093,0.0221077,0.431512,-0.402964,-0.668157,0.131706,-0.387996,0.706812,0.0364948,-0.0188749,-0.372006,-0.908974,-0.379382,-1.09177,1.61527,1.35985,0.166171,0.731111,0.23273,0.130777
9143.83,0.871493,0.00394519,5,31,0,-9068.69,-0.987166,1.12082,0.759455,1.83688,0.766323,1.51781,-0.260711,0.220876,2.38094,-0.124883,1.10833,1.60401,1.85464,0.422262,1.86074,0.725659,0.997691,1.42768,0.576299,0.317617,1.13872,0.604158,1.69077,1.02175,0.974459,0.607496,0.0584172,0.603246,-0.0909847,2.6053,2.34918,1.15989,1.71538,1.20103,1.11816,0.0276411,0.672706,0.25931,-0.136552,-0.973069,0.564823,-0.289771,0.234835,-0.749831,0.428042,0.00938105,-0.491178,-0.0920417,-0.292797,0.545347,0.810501,0.432001,-0.227009,-0.671505,-0.278132,-0.53981,0.411792,-0.710171,0.167331,-0.492528,-1.20771,-0.747085,-0.547261,1.06304,-0.186619,-0.446864,-1.6179,-0.653191,-0.794252,-0.391291,-1.05219,1.45199,0.270327,0.292173,-0.0392416,0.332278,-1.94397,0.260397,-0.183912,0.0918508,0.439381,0.291939,0.961559,0.203349,0.286729,-0.84676,-0.156669,0.384236,-0.21427,-0.604235,0.173279,0.753569,0.994061,-0.516919,0.788132,-0.504902,0.377695,1.2069,1.04055,-0.296186,-0.143068,-0.762093,-0.00835396,-0.106211,-0.260244,-0.823995,0.678197,-1.02775,-0.525973,-0.202482,-0.818445,0.627696,0.940669,0.757013,-0.103101,-0.16939,-0.501224,0.144532,0.849712,-0.220842,0.530644,-1.24788,-0.76629,1.39378,-1.11205,0.121168,0.616845,0.867475,-0.564904,0.873578,-0.261507,0.0105251,0.440517,-0.410866,-0.669549,0.151552,-0.383008,0.703601,0.0345846,-0.0127066,-0.37967,-0.928749,-0.38392,-1.07815,1.61813,1.36201,0.172727,0.728213,0.213864,0.130995
9141.38,0.972151,0.00394519,5,63,0,-9085.2,-0.991612,1.07243,0.763302,1.85181,0.764239,1.53932,-0.257407,0.224093,2.39062,-0.113134,1.10772,1.59643,1.8532,0.433549,1.87156,0.73618,1.0029,1.42983,0.569133,0.331665,1.13585,0.60376,1.68965,1.01122,0.983576,0.60874,0.0635715,0.60327,-0.0965708,2.61248,2.34248,1.1888,1.72695,1.22235,1.11503,0.0308518,0.677259,0.247858,-0.152038,-1.00052,0.57481,-0.261415,0.252155,-0.746059,0.437579,0.035297,-0.507492,-0.0995226,-0.307771,0.555668,0.789143,0.451214,-0.212651,-0.665989,-0.271627,-0.563432,0.443275,-0.715008,0.161401,-0.483388,-1.23117,-0.770435,-0.59792,1.07527,-0.166358,-0.424213,-1.64467,-0.665184,-0.827234,-0.390579,-1.0656,1.47094,0.227993,0.30223,-0.0390607,0.303743,-1.93685,0.236913,-0.173911,0.101116,0.433321,0.285844,0.921835,0.208547,0.239969,-0.857054,-0.192106,0.350694,-0.205294,-0.603123,0.139439,0.746071,1.01419,-0.526935,0.77079,-0.500048,0.364223,1.23542,1.01281,-0.313708,-0.147634,-0.788482,-0.0346253,-0.117242,-0.217831,-0.810308,0.690169,-0.963849,-0.5157,-0.247618,-0.797784,0.623617,0.973893,0.747525,-0.0775373,-0.159966,-0.497137,0.144632,0.860202,-0.227373,0.547705,-1.24902,-0.767519,1.399,-1.10475,0.116106,0.604821,0.861584,-0.558063,0.87995,-0.255432,0.011287,0.438222,-0.422479,-0.659948,0.144236,-0.387853,0.698042,0.0196028,-0.00803638,-0.382873,-0.928041,-0.388342,-1.08818,1.62087,1.35087,0.197188,0.735341,0.230741,0.123421
9145.15,0.998335,0.00394519,7,255,0,-9091.79,-0.995858,0.89047,0.765342,1.83958,0.790496,1.53578,-0.253488,0.229033,2.38529,-0.117891,1.1099,1.58895,1.86013,0.440359,1.85612,0.732392,1.00496,1.43654,0.588104,0.339703,1.14448,0.58341,1.70493,1.0234,0.970633,0.607099,0.0516019,0.605246,-0.0963736,2.62276,2.33671,1.16479,1.71628,1.23315,1.13289,-0.160933,0.679389,0.24478,-0.134802,-0.989372,0.598731,-0.300549,0.228307,-0.710609,0.452824,0.0316836,-0.500819,-0.0796233,-0.320463,0.527988,0.776606,0.4606,-0.211758,-0.674783,-0.289632,-0.568223,0.411486,-0.72235,0.151834,-0.456608,-1.21549,-0.7638,-0.547145,1.03392,-0.189269,-0.462584,-1.62351,-0.62722,-0.835109,-0.385955,-1.0203,1.4623,0.273395,0.291372,-0.0384595,0.261113,-1.98646,0.262664,-0.150871,0.103439,0.459501,0.324647,0.919107,0.219165,0.271313,-0.836716,-0.150443,0.370573,-0.223527,-0.629348,0.134763,0.779603,1.00374,-0.528545,0.786612,-0.467389,0.373547,1.2515,1.02618,-0.270982,-0.129416,-0.765079,0.000956516,-0.0813975,-0.253287,-0.847576,0.680446,-0.973453,-0.546966,-0.258833,-0.810837,0.644407,0.974505,0.785524,-0.0699007,-0.178325,-0.50545,0.145968,0.843725,-0.205362,0.539923,-1.24935,-0.766825,1.38943,-1.11375,0.114046,0.593092,0.864271,-0.555499,0.860258,-0.263466,0.00909896,0.440683,-0.407754,-0.656155,0.148625,-0.412448,0.709074,0.0275398,-0.0252246,-0.388759,-0.944256,-0.390612,-1.09223,1.6269,1.34085,0.168931,0.720418,0.237288,0.137036
9136.78,0.97904,0.00394519,5,31,0,-9098.21,-0.988294,0.989396,0.758331,1.83353,0.79791,1.53676,-0.246929,0.228708,2.39814,-0.124398,1.10175,1.61156,1.85026,0.447427,1.84767,0.739744,1.00454,1.43058,0.599138,0.329098,1.14261,0.571001,1.69483,1.01249,0.988383,0.599985,0.0468447,0.621711,-0.0879356,2.61703,2.33965,1.14784,1.70503,1.22404,1.13236,-0.0688292,0.672874,0.255149,-0.146906,-0.975096,0.547387,-0.284371,0.218934,-0.762418,0.429702,0.0155957,-0.48299,-0.0850706,-0.290837,0.547696,0.795436,0.426653,-0.222555,-0.679774,-0.258855,-0.570346,0.418682,-0.728168,0.171422,-0.490917,-1.22016,-0.773264,-0.57612,1.08599,-0.169636,-0.462405,-1.63519,-0.674779,-0.812819,-0.397326,-1.07498,1.4319,0.232988,0.326057,-0.0661171,0.329975,-1.90271,0.240645,-0.199226,0.0786507,0.426826,0.272362,0.930941,0.203916,0.26621,-0.885243,-0.142744,0.371955,-0.205072,-0.58615,0.156583,0.765751,1.01867,-0.525821,0.759509,-0.523417,0.346371,1.2171,1.02116,-0.312519,-0.142924,-0.79014,-0.0274262,-0.133459,-0.266644,-0.817909,0.727566,-1.00513,-0.52648,-0.226354,-0.799363,0.616758,0.930262,0.760597,-0.0785719,-0.18331,-0.505451,0.145832,0.845236,-0.190384,0.548463,-1.23522,-0.759586,1.40985,-1.11269,0.113459,0.623266,0.861969,-0.540867,0.859373,-0.24855,0.0162421,0.442283,-0.389156,-0.659196,0.154319,-0.417293,0.706541,0.0242006,8.95847e-05,-0.388309,-0.941449,-0.366583,-1.07623,1.62874,1.35135,0.15955,0.716733,0.235749,0.144068
9126.08,0.866135,0.00394519,5,31,0,-9057.7,-0.987783,0.980103,0.758206,1.83743,0.773467,1.51789,-0.256317,0.206459,2.37381,-0.145365,1.10428,1.59005,1.85625,0.449273,1.87117,0.728528,0.993747,1.41785,0.585561,0.331788,1.11447,0.586951,1.68721,1.01707,0.991789,0.605868,0.0414686,0.619414,-0.0907492,2.61479,2.3388,1.17801,1.71339,1.22008,1.13618,-0.0472282,0.673213,0.240924,-0.161514,-0.971931,0.538459,-0.271021,0.239513,-0.73112,0.457755,0.0177541,-0.507114,-0.0859401,-0.283829,0.537591,0.78222,0.415771,-0.197582,-0.649117,-0.250409,-0.55042,0.415121,-0.721146,0.15441,-0.487726,-1.21925,-0.766588,-0.570555,1.05833,-0.175518,-0.43917,-1.64823,-0.662671,-0.834335,-0.393648,-1.07407,1.44812,0.257912,0.298991,-0.0777807,0.288469,-1.8882,0.247978,-0.213959,0.088752,0.415617,0.269528,0.937478,0.223213,0.265421,-0.852146,-0.138523,0.365009,-0.236276,-0.604179,0.176088,0.77376,0.999996,-0.538371,0.761075,-0.50861,0.336374,1.20301,1.01869,-0.298427,-0.150688,-0.790251,-0.028551,-0.12682,-0.23845,-0.807149,0.724856,-1.00826,-0.528796,-0.251209,-0.819263,0.630335,0.932753,0.753373,-0.0840347,-0.192443,-0.506522,0.145762,0.849652,-0.214316,0.530104,-1.2441,-0.781324,1.38603,-1.13315,0.116492,0.602262,0.868464,-0.53851,0.883389,-0.259255,0.00596441,0.43007,-0.402222,-0.655995,0.126684,-0.400831,0.699428,0.029285,0.00400577,-0.381915,-0.946314,-0.368369,-1.07853,1.62701,1.35102,0.190225,0.725609,0.232297,0.148396
9137.34,0.983042,0.00394519,5,31,0,-9070.03,-0.983175,0.988014,0.756326,1.83447,0.727038,1.53593,-0.249236,0.207611,2.3731,-0.135421,1.09034,1.57328,1.85007,0.416637,1.84712,0.728728,1.00273,1.41189,0.574613,0.316628,1.13695,0.58494,1.66194,1.02484,0.974228,0.598723,0.0434897,0.613978,-0.0887074,2.62266,2.33439,1.14931,1.71188,1.21605,1.12629,-0.000899652,0.672669,0.282438,-0.161817,-0.978789,0.587965,-0.296864,0.237023,-0.711088,0.426061,0.0477061,-0.520635,-0.0714718,-0.304521,0.516517,0.808945,0.438303,-0.208801,-0.6442,-0.275683,-0.544241,0.44438,-0.723591,0.167048,-0.460134,-1.21541,-0.775088,-0.547054,1.0665,-0.152607,-0.431345,-1.62919,-0.642513,-0.828913,-0.375754,-1.08562,1.42887,0.222914,0.310382,-0.0546275,0.295487,-1.94274,0.25964,-0.214433,0.0922457,0.444985,0.32102,0.936771,0.203545,0.251755,-0.860803,-0.14804,0.389094,-0.215548,-0.572242,0.16469,0.777965,0.997493,-0.536501,0.765854,-0.492476,0.365199,1.22647,0.999114,-0.272909,-0.130049,-0.790506,-0.0186411,-0.0887298,-0.248101,-0.815625,0.716361,-0.979674,-0.52702,-0.226934,-0.822043,0.654133,0.946636,0.757964,-0.0450543,-0.189267,-0.522266,0.145811,0.851291,-0.256137,0.552759,-1.23241,-0.775564,1.38992,-1.1186,0.107167,0.590101,0.866899,-0.566539,0.863942,-0.254447,0.0195588,0.428713,-0.408562,-0.666548,0.153775,-0.398236,0.678766,0.0416688,-0.00894695,-0.384452,-0.939685,-0.369198,-1.07188,1.63948,1.35121,0.166135,0.728701,0.23287,0.143118
9141.87,0.948142,0.00394519,5,31,0,-9075.08,-0.992825,0.958678,0.764057,1.8382,0.780254,1.53241,-0.236177,0.240199,2.39408,-0.134802,1.09407,1.5942,1.8687,0.420557,1.84106,0.738971,1.01719,1.40286,0.564144,0.338484,1.12787,0.583738,1.70789,1.02051,0.982222,0.595439,0.0496978,0.617335,-0.107068,2.62588,2.3455,1.16166,1.71041,1.23425,1.12635,-0.05991,0.670369,0.210519,-0.129673,-0.970162,0.563326,-0.285478,0.218909,-0.749864,0.437601,0.0295916,-0.481167,-0.0669286,-0.318966,0.551949,0.825863,0.458622,-0.200648,-0.704867,-0.273045,-0.56176,0.41248,-0.714202,0.178868,-0.469734,-1.19674,-0.755084,-0.569111,1.06605,-0.167197,-0.473745,-1.62793,-0.62226,-0.819551,-0.392162,-1.04694,1.46724,0.274926,0.300178,-0.0504901,0.287459,-1.94744,0.229634,-0.171194,0.0941697,0.440519,0.324764,0.923129,0.220642,0.266224,-0.839823,-0.17784,0.400307,-0.209817,-0.608083,0.132299,0.756784,1.01446,-0.491843,0.782772,-0.499842,0.386658,1.24552,1.02416,-0.299745,-0.115311,-0.767532,-0.0269948,-0.120009,-0.23659,-0.83647,0.693482,-0.983423,-0.524129,-0.259708,-0.803522,0.636525,0.941838,0.780468,-0.0843686,-0.180512,-0.483995,0.14569,0.845371,-0.212572,0.53958,-1.229,-0.752627,1.40125,-1.12763,0.101242,0.601372,0.875874,-0.572268,0.848239,-0.253854,0.024365,0.410038,-0.428681,-0.654341,0.135041,-0.409088,0.715068,0.0276833,-0.0106035,-0.397387,-0.943128,-0.37549,-1.09989,1.63306,1.35267,0.168839,0.71758,0.241422,0.133523
9134.72,0.99516,0.00394519,5,31,0,-9079.13,-1.00669,0.93998,0.758766,1.86357,0.795644,1.55541,-0.212918,0.24341,2.41791,-0.0937475,1.11662,1.61839,1.88846,0.441138,1.87055,0.750856,1.03248,1.43744,0.600297,0.351339,1.14935,0.61632,1.71008,1.05274,0.99048,0.614687,0.0690284,0.654184,-0.0779505,2.65832,2.35252,1.17736,1.72977,1.2544,1.14794,-0.104669,0.671393,0.198173,-0.141041,-0.98538,0.549999,-0.280279,0.214615,-0.746903,0.404225,0.00936161,-0.517347,-0.0836512,-0.337286,0.553012,0.806905,0.43316,-0.234472,-0.67947,-0.28598,-0.534839,0.413513,-0.712147,0.161568,-0.465046,-1.20157,-0.736333,-0.583766,1.04653,-0.153722,-0.468647,-1.62878,-0.66457,-0.841738,-0.388556,-1.09599,1.46687,0.270732,0.297156,-0.0584877,0.299858,-1.93916,0.215853,-0.196513,0.0873574,0.423951,0.295397,0.915056,0.218702,0.248679,-0.844981,-0.184314,0.385116,-0.208622,-0.615741,0.115724,0.73504,0.998285,-0.521599,0.784886,-0.503468,0.376516,1.23955,0.997601,-0.301393,-0.136667,-0.787647,-0.027013,-0.115115,-0.258985,-0.829646,0.711824,-0.97816,-0.526181,-0.261921,-0.810518,0.615494,0.923182,0.766724,-0.0841103,-0.186701,-0.496254,0.145973,0.85688,-0.211047,0.548723,-1.21961,-0.763281,1.41122,-1.10044,0.109927,0.611696,0.881768,-0.565554,0.863858,-0.255835,0.0257885,0.430748,-0.406395,-0.655352,0.14266,-0.390371,0.703388,0.0460487,-0.0162115,-0.392004,-0.937663,-0.352508,-1.08464,1.65163,1.34583,0.170666,0.723078,0.247705,0.141253
9129.47,0.983905,0.00394519,5,31,0,-9071.04,-1.00428,0.87449,0.757964,1.84399,0.79446,1.54454,-0.230912,0.24146,2.42463,-0.0866818,1.12429,1.59991,1.8721,0.461449,1.8872,0.778304,1.04096,1.44016,0.615668,0.348436,1.17128,0.589817,1.72659,1.0462,0.992648,0.620136,0.0683418,0.6202,-0.0887108,2.62976,2.37271,1.18666,1.72605,1.26234,1.14158,-0.164589,0.675384,0.250806,-0.125464,-0.989285,0.559592,-0.297767,0.189596,-0.772045,0.431834,0.0109517,-0.511059,-0.0545911,-0.317968,0.533321,0.831273,0.392898,-0.222413,-0.649296,-0.28925,-0.58635,0.405264,-0.762011,0.146851,-0.485659,-1.23173,-0.766543,-0.555407,1.05,-0.181609,-0.4503,-1.62523,-0.689426,-0.831105,-0.381076,-1.06936,1.47141,0.235102,0.295459,-0.0422694,0.28739,-1.94973,0.25215,-0.181071,0.0666984,0.433847,0.259894,0.915136,0.188879,0.261997,-0.85623,-0.18721,0.365466,-0.211872,-0.589388,0.137041,0.74839,1.01093,-0.517209,0.760341,-0.49611,0.347707,1.23765,1.038,-0.293234,-0.150751,-0.770208,-0.0478466,-0.128891,-0.267483,-0.848343,0.687053,-0.979424,-0.567871,-0.274282,-0.769066,0.614789,0.958999,0.762251,-0.0918648,-0.19459,-0.530782,0.146064,0.839719,-0.209816,0.540264,-1.23519,-0.762816,1.42036,-1.09096,0.12001,0.595638,0.867824,-0.542827,0.882924,-0.225972,0.0366821,0.435882,-0.388608,-0.65584,0.167008,-0.414459,0.72231,0.0419269,-0.011628,-0.38414,-0.935934,-0.384076,-1.09299,1.62548,1.36844,0.182382,0.721777,0.258063,0.137303
9143.01,0.99997,0.00394519,5,31,0,-9083.17,-1.02823,1.12908,0.768201,1.91396,0.802599,1.59008,-0.199138,0.262494,2.42048,-0.0920069,1.15062,1.63449,1.90981,0.487204,1.90091,0.77036,1.01998,1.46288,0.641228,0.382216,1.16873,0.656425,1.71978,1.06127,1.01381,0.638435,0.0996352,0.655407,-0.0402591,2.67311,2.37617,1.20679,1.76099,1.26686,1.17365,-0.0753521,0.708892,0.250066,-0.160209,-0.979621,0.573814,-0.289782,0.218733,-0.775664,0.429178,0.0485167,-0.500221,-0.0631234,-0.333893,0.532698,0.802855,0.428496,-0.200493,-0.690162,-0.274269,-0.566613,0.416314,-0.717406,0.165453,-0.487868,-1.20521,-0.770923,-0.590448,1.05438,-0.210042,-0.437939,-1.64034,-0.670121,-0.832469,-0.403249,-1.04721,1.44202,0.224786,0.27682,-0.0466976,0.291026,-1.96013,0.222054,-0.170392,0.0947674,0.429381,0.301655,0.920153,0.202667,0.27245,-0.866506,-0.162792,0.376445,-0.219915,-0.612255,0.134708,0.746278,1.02832,-0.560416,0.759571,-0.479103,0.367327,1.23491,1.03965,-0.308898,-0.154818,-0.787695,-0.0612656,-0.129063,-0.267916,-0.831934,0.679276,-0.989791,-0.53409,-0.237776,-0.79707,0.632693,0.935455,0.799994,-0.0992278,-0.203949,-0.523742,0.145262,0.885732,-0.225633,0.561851,-1.22737,-0.765738,1.39225,-1.12024,0.122392,0.606258,0.881577,-0.541028,0.872675,-0.257873,-0.00825246,0.434646,-0.387004,-0.646016,0.140493,-0.371808,0.691544,0.0330413,-0.0144214,-0.389797,-0.928597,-0.372825,-1.06849,1.64487,1.34793,0.178554,0.732753,0.23863,0.145417
