# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-22 12:09:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17801afd4bd1.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9149.12,0.696023,0.00394519,6,63,0,-9103.98,-0.487815,0.587888,0.58356,1.39172,0.310753,1.08221,-0.686601,-0.248886,1.92566,-0.566612,0.649051,1.12214,1.40146,-0.0102169,1.41962,0.276668,0.565329,0.981973,0.137087,-0.11881,0.699329,0.138469,1.25666,0.56964,0.511282,0.147093,-0.397107,0.157345,-0.541392,2.16216,1.90221,0.7161,1.26376,0.790313,0.688546,-0.122196,0.663445,0.219876,-0.214747,-1.02899,0.506816,-0.341577,0.204173,-0.800262,0.379567,-0.0201779,-0.555177,-0.110867,-0.375093,0.503336,0.775505,0.389406,-0.246725,-0.721443,-0.334187,-0.596687,0.387142,-0.783182,0.113405,-0.536779,-1.29636,-0.841439,-0.608247,1.01783,-0.214976,-0.536302,-1.67952,-0.678564,-0.888609,-0.447689,-1.14751,1.42078,0.192383,0.296535,-0.0920914,0.268974,-1.98321,0.19975,-0.25853,0.0248192,0.415255,0.248766,0.870143,0.172586,0.208096,-0.916826,-0.204194,0.335382,-0.268678,-0.647524,0.0924059,0.705817,0.95285,-0.58377,0.722201,-0.5376,0.300187,1.19749,0.980483,-0.348528,-0.191217,-0.81663,-0.0685275,-0.169072,-0.331236,-0.901777,0.624713,-1.02904,-0.605235,-0.293327,-0.869048,0.583339,0.890899,0.714273,-0.116311,-0.226136,-0.561792,0.145487,0.903907,-0.177063,0.594396,-1.17442,-0.736702,1.43785,-1.05443,0.161236,0.634326,0.913642,-0.498032,0.9318,-0.211147,0.0775136,0.494158,-0.350729,-0.606626,0.211514,-0.349346,0.768845,0.0818243,0.023467,-0.340723,-0.884923,-0.33047,-1.02921,1.67435,1.41439,0.228285,0.77594,0.302498,0.20073
9143.91,0.972282,0.00394519,5,31,0,-9087.92,-0.495388,0.584799,0.590925,1.40038,0.322344,1.08363,-0.704582,-0.213887,1.94955,-0.580069,0.653847,1.15249,1.4169,-0.0148986,1.39833,0.302191,0.545602,0.969201,0.147449,-0.113839,0.679475,0.152933,1.23183,0.569088,0.545872,0.158514,-0.397197,0.164372,-0.539928,2.16947,1.88001,0.716306,1.26683,0.780989,0.666431,-0.126331,0.660111,0.166952,-0.180901,-1.00741,0.540632,-0.335826,0.176771,-0.773315,0.379169,1.54271e-05,-0.5566,-0.106355,-0.357142,0.47943,0.723045,0.368759,-0.289922,-0.730822,-0.3103,-0.610856,0.371308,-0.778981,0.119339,-0.543411,-1.26075,-0.835013,-0.616791,0.996246,-0.232526,-0.500379,-1.65784,-0.720199,-0.873815,-0.42019,-1.08957,1.38777,0.216987,0.265041,-0.0773319,0.235745,-1.97138,0.186564,-0.184401,0.0591183,0.419634,0.262445,0.883342,0.174687,0.227531,-0.9249,-0.207776,0.324195,-0.257811,-0.649707,0.102851,0.676313,0.975177,-0.592767,0.720219,-0.554536,0.337208,1.19247,0.975857,-0.332477,-0.174203,-0.840432,-0.0905207,-0.153605,-0.303169,-0.868814,0.652978,-1.04027,-0.603539,-0.293257,-0.877427,0.573025,0.920544,0.726059,-0.100356,-0.246452,-0.547598,0.145448,0.904994,-0.173045,0.588246,-1.19997,-0.709276,1.45416,-1.07546,0.158459,0.6571,0.921512,-0.510287,0.902943,-0.193198,0.0502139,0.473813,-0.347939,-0.609227,0.184086,-0.342456,0.736446,0.0736993,0.0504843,-0.336874,-0.892585,-0.331016,-1.03532,1.67408,1.38463,0.220917,0.77144,0.285601,0.171043
9136.9,0.965036,0.00394519,5,31,0,-9080.78,-0.491621,0.590197,0.587768,1.37971,0.307553,1.08938,-0.690231,-0.239693,1.9304,-0.563582,0.650375,1.12333,1.40795,-0.0135879,1.41938,0.271773,0.550789,0.986344,0.144343,-0.0999939,0.690773,0.144807,1.2477,0.574659,0.521858,0.156536,-0.390744,0.166456,-0.538491,2.17111,1.89262,0.717837,1.28119,0.783582,0.687272,-0.168962,0.662004,0.189196,-0.20073,-1.02591,0.530152,-0.352421,0.203918,-0.783418,0.381913,-0.0778027,-0.538495,-0.138719,-0.375208,0.478432,0.741644,0.405005,-0.217885,-0.732624,-0.307118,-0.601277,0.362089,-0.791171,0.102662,-0.528309,-1.29577,-0.821357,-0.589359,0.992965,-0.231009,-0.505504,-1.69535,-0.685216,-0.880324,-0.41907,-1.09954,1.41905,0.178826,0.251099,-0.113845,0.241485,-2.00447,0.216006,-0.249885,0.0529998,0.409592,0.272842,0.861572,0.174819,0.220097,-0.913297,-0.183014,0.337307,-0.287858,-0.652902,0.105888,0.714385,0.953596,-0.580812,0.720223,-0.517141,0.309213,1.19112,0.957506,-0.371494,-0.200464,-0.834925,-0.076002,-0.137922,-0.285201,-0.856643,0.642424,-1.05666,-0.599331,-0.298251,-0.867515,0.554403,0.893473,0.698457,-0.165098,-0.270026,-0.554779,0.145473,0.888092,-0.184068,0.597763,-1.18185,-0.731314,1.43878,-1.0552,0.158754,0.631711,0.916331,-0.505208,0.927756,-0.219848,0.0591682,0.494723,-0.347278,-0.591614,0.199152,-0.346814,0.756075,0.0830388,0.0302373,-0.335085,-0.882364,-0.325165,-1.03011,1.67949,1.401,0.226216,0.789572,0.291961,0.195652
9147.12,0.806966,0.00394519,5,31,0,-9087.4,-0.480153,0.56185,0.582415,1.39731,0.318192,1.07716,-0.700877,-0.220238,1.94078,-0.590979,0.644646,1.14069,1.40624,-0.0269856,1.38684,0.302027,0.549327,0.956886,0.14179,-0.127224,0.680833,0.143874,1.23918,0.564608,0.526777,0.135015,-0.400239,0.149867,-0.559459,2.15564,1.88393,0.713334,1.24313,0.777505,0.6723,-0.154578,0.662202,0.207683,-0.183647,-1.02352,0.519542,-0.355294,0.165366,-0.811219,0.375679,-0.0282879,-0.545226,-0.120869,-0.347003,0.502578,0.736775,0.388399,-0.261418,-0.72094,-0.326746,-0.598753,0.378276,-0.755617,0.102076,-0.543265,-1.25414,-0.809568,-0.586704,1.02254,-0.235167,-0.507641,-1.69008,-0.678349,-0.90286,-0.441609,-1.12247,1.40475,0.196851,0.259498,-0.0895397,0.24745,-2.01461,0.17653,-0.212687,0.0375795,0.38737,0.227193,0.867347,0.147516,0.202215,-0.905005,-0.181403,0.32745,-0.27759,-0.660896,0.101093,0.731114,0.970414,-0.554484,0.728484,-0.555157,0.340075,1.17611,0.978099,-0.356299,-0.214481,-0.839189,-0.112765,-0.170949,-0.282418,-0.881469,0.626178,-1.01913,-0.611209,-0.299467,-0.838956,0.597885,0.897744,0.729064,-0.123934,-0.252643,-0.546676,0.145467,0.917161,-0.161961,0.597005,-1.18103,-0.70039,1.46063,-1.07113,0.164493,0.660538,0.926085,-0.507138,0.90669,-0.178126,0.0691742,0.476734,-0.338362,-0.607376,0.20068,-0.336279,0.759026,0.0844555,0.0466249,-0.345138,-0.880392,-0.330285,-1.03961,1.67549,1.40378,0.233181,0.762978,0.297353,0.192148
9145.24,0.998469,0.00394519,6,127,0,-9095.03,-0.470118,0.506209,0.589385,1.3815,0.327031,1.07405,-0.706627,-0.228707,1.93217,-0.602115,0.632993,1.12765,1.39003,-0.0270494,1.39578,0.283234,0.530795,0.961675,0.146313,-0.139703,0.668434,0.143099,1.23304,0.569056,0.514324,0.141055,-0.410188,0.142482,-0.561644,2.16509,1.87439,0.70295,1.2507,0.768979,0.660173,-0.0658204,0.685494,0.187677,-0.229047,-1.0427,0.518684,-0.353314,0.157185,-0.794061,0.391226,-0.0374842,-0.569167,-0.1519,-0.379309,0.480619,0.730718,0.408817,-0.274379,-0.732302,-0.363377,-0.605685,0.371158,-0.763794,0.0947061,-0.545209,-1.29074,-0.824884,-0.61895,0.999569,-0.218966,-0.490323,-1.65756,-0.73601,-0.849917,-0.459643,-1.11237,1.41551,0.187324,0.267188,-0.095281,0.250272,-1.9991,0.216131,-0.243845,0.0407998,0.372125,0.238308,0.874813,0.161745,0.198845,-0.912815,-0.203622,0.302828,-0.261226,-0.662787,0.0936031,0.704706,0.920164,-0.570037,0.705648,-0.573062,0.293911,1.18799,0.990231,-0.346677,-0.221668,-0.807707,-0.0727576,-0.173072,-0.322538,-0.908595,0.635404,-1.02214,-0.588689,-0.286775,-0.896986,0.557426,0.934318,0.694956,-0.130743,-0.216566,-0.569,0.145639,0.911377,-0.143087,0.603932,-1.17675,-0.698825,1.46206,-1.07223,0.162875,0.657536,0.919908,-0.497168,0.925665,-0.186884,0.0606764,0.491557,-0.323805,-0.609821,0.198316,-0.327019,0.762923,0.0989382,0.0442061,-0.329064,-0.880307,-0.327636,-1.03176,1.69497,1.40427,0.232832,0.780583,0.298861,0.190055
9136.83,0.870642,0.00394519,5,31,0,-9088.01,-0.466086,0.529033,0.589706,1.39621,0.315539,1.07552,-0.706695,-0.244531,1.93213,-0.57698,0.633086,1.1144,1.38492,-0.0271809,1.40093,0.268928,0.546666,0.939755,0.140223,-0.147241,0.691124,0.141399,1.22911,0.56145,0.517909,0.142515,-0.406623,0.141589,-0.553983,2.15412,1.88973,0.696281,1.22544,0.759026,0.656824,-0.0742217,0.684963,0.176818,-0.213613,-1.02785,0.525634,-0.359415,0.159918,-0.781936,0.379951,-0.0399302,-0.549777,-0.143815,-0.404226,0.478003,0.748753,0.403865,-0.285773,-0.731558,-0.377756,-0.611576,0.375484,-0.76463,0.104985,-0.539645,-1.29311,-0.842065,-0.602909,1.01367,-0.236201,-0.504274,-1.67788,-0.748309,-0.857309,-0.473472,-1.13135,1.417,0.195611,0.261126,-0.109955,0.248686,-1.98918,0.207173,-0.220043,0.0115044,0.3894,0.270033,0.869805,0.144323,0.205078,-0.910165,-0.212392,0.335313,-0.256441,-0.655799,0.0928858,0.694623,0.917801,-0.601948,0.707021,-0.568112,0.28932,1.186,0.996954,-0.341694,-0.198336,-0.828606,-0.0726498,-0.187818,-0.301572,-0.910781,0.653805,-1.02307,-0.592421,-0.298814,-0.88686,0.55069,0.906564,0.725296,-0.145741,-0.224058,-0.567635,0.145707,0.930129,-0.150547,0.609438,-1.17278,-0.710617,1.46605,-1.04307,0.167,0.648311,0.918835,-0.493267,0.934845,-0.197158,0.08058,0.473669,-0.325864,-0.613327,0.225037,-0.324687,0.763026,0.0953641,0.0518232,-0.323571,-0.87271,-0.324497,-1.02007,1.68804,1.42364,0.230194,0.759354,0.292939,0.190737
9138.61,0.998029,0.00394519,7,255,0,-9077.58,-0.470057,0.533661,0.588467,1.3967,0.314057,1.07756,-0.707509,-0.246663,1.93038,-0.572919,0.631247,1.11094,1.384,-0.027323,1.40244,0.265266,0.540631,0.942935,0.137726,-0.13913,0.689565,0.136741,1.23352,0.559913,0.519087,0.136164,-0.40966,0.139293,-0.556354,2.15396,1.89221,0.689245,1.22573,0.756931,0.658076,-0.0734425,0.684637,0.17896,-0.211938,-1.03264,0.524471,-0.362536,0.162664,-0.786429,0.379524,-0.0406335,-0.544788,-0.141624,-0.401052,0.478566,0.749577,0.401201,-0.290738,-0.734479,-0.377653,-0.608303,0.371257,-0.769319,0.104189,-0.541088,-1.28788,-0.850339,-0.598041,1.01398,-0.236313,-0.506955,-1.68168,-0.748806,-0.858929,-0.475305,-1.12921,1.41628,0.194758,0.25752,-0.103763,0.254084,-1.98665,0.211003,-0.219779,0.0156298,0.390556,0.275492,0.869892,0.146386,0.207199,-0.91245,-0.213735,0.329621,-0.255714,-0.650899,0.0948375,0.68943,0.913067,-0.602563,0.712506,-0.567875,0.289427,1.18446,0.995022,-0.346976,-0.199944,-0.825469,-0.0729314,-0.186434,-0.298483,-0.908422,0.654511,-1.02422,-0.592656,-0.302615,-0.883851,0.550915,0.907795,0.721989,-0.146829,-0.22695,-0.572603,0.145736,0.926646,-0.156,0.607506,-1.17757,-0.71672,1.46032,-1.04298,0.16119,0.640881,0.913943,-0.49738,0.932385,-0.204791,0.0705742,0.472879,-0.33233,-0.609186,0.219508,-0.333316,0.763465,0.0898565,0.0490299,-0.333892,-0.879717,-0.330764,-1.02641,1.6839,1.42216,0.219188,0.755672,0.286874,0.188019
9129.13,0.978813,0.00394519,5,31,0,-9069.6,-0.472661,0.53573,0.597766,1.36067,0.296853,1.06433,-0.723509,-0.242167,1.91325,-0.592177,0.64071,1.13244,1.41035,-0.0249182,1.39102,0.2859,0.544398,0.980939,0.12671,-0.12526,0.659191,0.119843,1.23072,0.542015,0.508294,0.134547,-0.409204,0.16509,-0.552658,2.15917,1.86759,0.719465,1.26772,0.783613,0.671482,-0.137925,0.682389,0.207927,-0.187661,-1.06208,0.530852,-0.343459,0.173415,-0.793428,0.393507,-0.0214581,-0.557203,-0.130931,-0.341017,0.535409,0.721589,0.390587,-0.276483,-0.707031,-0.330831,-0.61571,0.359358,-0.787316,0.13558,-0.508489,-1.29636,-0.823366,-0.614515,0.997701,-0.261545,-0.492191,-1.71715,-0.703425,-0.868674,-0.430303,-1.08363,1.39919,0.208147,0.240405,-0.106405,0.228998,-2.01443,0.204961,-0.239973,0.0560464,0.399216,0.213229,0.861883,0.138118,0.223003,-0.901929,-0.215513,0.297853,-0.279703,-0.679214,0.0768561,0.724318,0.956118,-0.557123,0.694378,-0.551115,0.310243,1.16713,0.978672,-0.393046,-0.203967,-0.817136,-0.0669088,-0.180295,-0.316806,-0.895839,0.606854,-1.04231,-0.571482,-0.289531,-0.891898,0.582427,0.91312,0.722704,-0.169497,-0.224815,-0.546221,0.145697,0.888012,-0.175808,0.591668,-1.19617,-0.714827,1.44059,-1.06484,0.16805,0.65978,0.937692,-0.497579,0.918359,-0.18676,0.0717371,0.508278,-0.34595,-0.597921,0.18653,-0.352817,0.758058,0.0693546,0.0356336,-0.338113,-0.881864,-0.30757,-1.02532,1.68651,1.39493,0.246804,0.795064,0.310953,0.198821
9138.86,0.98643,0.00394519,5,31,0,-9066.79,-0.469079,0.502293,0.591744,1.39145,0.304422,1.07547,-0.702896,-0.242303,1.93011,-0.576818,0.633774,1.11262,1.38219,-0.032022,1.39504,0.259768,0.526875,0.946217,0.12662,-0.136428,0.691833,0.134994,1.23292,0.568238,0.517502,0.137042,-0.414842,0.124131,-0.565236,2.1409,1.89217,0.686485,1.23557,0.756012,0.65133,-0.0925694,0.68008,0.226076,-0.179967,-1.04596,0.501532,-0.349428,0.157953,-0.816352,0.38907,-0.0216058,-0.55098,-0.111754,-0.401512,0.445009,0.755265,0.393466,-0.268768,-0.748283,-0.352683,-0.610054,0.393095,-0.788155,0.119498,-0.528908,-1.26973,-0.83776,-0.62531,1.00687,-0.2355,-0.513465,-1.70178,-0.698433,-0.889044,-0.430459,-1.11409,1.38547,0.203189,0.276022,-0.0768058,0.237564,-1.99484,0.161821,-0.223951,0.0587309,0.380262,0.268796,0.870239,0.141238,0.206672,-0.924078,-0.199512,0.345776,-0.252704,-0.653065,0.113703,0.71183,0.948985,-0.569893,0.729277,-0.514013,0.309496,1.15649,0.937767,-0.351371,-0.19601,-0.843559,-0.0652567,-0.156219,-0.318626,-0.870214,0.651282,-1.03451,-0.600644,-0.315707,-0.88895,0.585721,0.875911,0.711959,-0.132552,-0.217877,-0.584585,0.145703,0.922367,-0.164657,0.606393,-1.17197,-0.711382,1.46103,-1.0459,0.164695,0.643537,0.913114,-0.501101,0.925958,-0.209311,0.0577958,0.477138,-0.342459,-0.605507,0.222754,-0.334085,0.763845,0.0991587,0.0484226,-0.332037,-0.883921,-0.344948,-1.03431,1.67183,1.42309,0.217406,0.766489,0.286933,0.182251
9147.11,0.91201,0.00394519,5,31,0,-9093.95,-0.476284,0.498713,0.593742,1.38781,0.279533,1.06724,-0.692546,-0.243702,1.931,-0.587846,0.629366,1.12372,1.39435,-0.0306989,1.40089,0.293388,0.528226,0.956196,0.125966,-0.12146,0.654392,0.143913,1.23779,0.561456,0.522362,0.143893,-0.39734,0.160838,-0.544527,2.15026,1.87275,0.713357,1.24622,0.763359,0.663276,-0.108711,0.677941,0.225223,-0.173968,-1.04098,0.51592,-0.353488,0.163341,-0.810851,0.394815,-0.0367906,-0.549506,-0.114477,-0.374669,0.462173,0.766737,0.403661,-0.266689,-0.742287,-0.343993,-0.602338,0.377719,-0.777261,0.137353,-0.533156,-1.25956,-0.834767,-0.609724,1.00518,-0.240784,-0.501895,-1.69872,-0.702238,-0.89038,-0.414192,-1.12528,1.38824,0.206589,0.257849,-0.0927859,0.251935,-2.00761,0.214419,-0.229772,0.0390369,0.372722,0.236546,0.880381,0.159367,0.221505,-0.938831,-0.201179,0.318063,-0.242235,-0.6572,0.0942672,0.718997,0.961356,-0.54695,0.747003,-0.510606,0.289761,1.18098,0.94788,-0.354089,-0.199352,-0.833576,-0.0641281,-0.168038,-0.311229,-0.876019,0.642475,-1.05962,-0.602132,-0.297806,-0.878231,0.580143,0.866713,0.703009,-0.137261,-0.226551,-0.557464,0.145703,0.911529,-0.196752,0.590956,-1.16883,-0.719987,1.45472,-1.06413,0.153081,0.647437,0.91807,-0.506983,0.924606,-0.182897,0.0519421,0.479912,-0.350318,-0.597744,0.178108,-0.332372,0.761503,0.0851713,0.0460781,-0.332391,-0.873625,-0.315446,-1.02081,1.67398,1.39647,0.237073,0.769931,0.287074,0.186992
9148.41,0.987132,0.00394519,5,31,0,-9092.22,-0.469027,0.534491,0.597181,1.38532,0.315623,1.07408,-0.724209,-0.265754,1.91556,-0.581349,0.636149,1.11569,1.40634,-0.0110616,1.39682,0.271808,0.527998,0.960468,0.129941,-0.134196,0.690587,0.131034,1.2261,0.527002,0.515113,0.132497,-0.418888,0.135631,-0.568975,2.14383,1.8714,0.674741,1.26126,0.772848,0.66929,-0.114948,0.677335,0.170515,-0.219061,-1.03026,0.528714,-0.33628,0.184729,-0.783727,0.369354,-0.034193,-0.564751,-0.138245,-0.363242,0.487257,0.739281,0.379337,-0.268413,-0.702736,-0.316624,-0.619427,0.350957,-0.774659,0.0993012,-0.539213,-1.2853,-0.797423,-0.615394,1.00883,-0.234978,-0.52275,-1.66338,-0.709453,-0.883952,-0.463451,-1.10028,1.39761,0.173122,0.245371,-0.0975271,0.234783,-2.00073,0.196919,-0.233757,0.0367404,0.413124,0.263314,0.867146,0.158353,0.205302,-0.882092,-0.205223,0.337128,-0.292581,-0.67425,0.0944894,0.698753,0.95524,-0.608443,0.686532,-0.585282,0.326035,1.1737,0.988245,-0.350156,-0.19661,-0.831047,-0.0684469,-0.159496,-0.32365,-0.889376,0.633616,-1.02898,-0.589618,-0.292622,-0.869248,0.584398,0.91833,0.742653,-0.121709,-0.238449,-0.568193,0.14553,0.916293,-0.153404,0.605051,-1.19324,-0.73478,1.44654,-1.05038,0.167122,0.646659,0.937313,-0.480089,0.927797,-0.197219,0.0589711,0.491441,-0.339086,-0.603223,0.22156,-0.337993,0.75707,0.0579747,0.0460863,-0.33653,-0.887915,-0.333396,-1.038,1.6748,1.40238,0.205715,0.792231,0.303822,0.200263
9133.36,0.935022,0.00394519,5,31,0,-9087.94,-0.470324,0.532716,0.594326,1.37012,0.290659,1.06533,-0.713425,-0.243125,1.92938,-0.613671,0.626822,1.12443,1.38488,-0.0440763,1.38659,0.269136,0.536002,0.959757,0.129162,-0.130423,0.673232,0.118352,1.2161,0.581286,0.501274,0.143299,-0.406434,0.152002,-0.536871,2.15442,1.88601,0.71691,1.25311,0.758277,0.652246,-0.0956269,0.674292,0.188075,-0.198111,-1.03863,0.53051,-0.332748,0.188257,-0.808534,0.379971,-0.0218466,-0.540498,-0.102165,-0.371328,0.489482,0.745985,0.414765,-0.278559,-0.704197,-0.344909,-0.60514,0.359955,-0.781779,0.122611,-0.547801,-1.27613,-0.817544,-0.615323,1.00538,-0.191918,-0.484501,-1.71254,-0.753793,-0.860755,-0.428121,-1.12252,1.3993,0.19764,0.245616,-0.0966358,0.245454,-2.00744,0.230365,-0.221887,0.0322534,0.413319,0.258914,0.884977,0.129678,0.198055,-0.909483,-0.195739,0.334873,-0.266961,-0.677152,0.0764803,0.729862,0.958358,-0.564768,0.726484,-0.551204,0.280433,1.19386,0.97052,-0.363421,-0.214011,-0.8309,-0.0865303,-0.149741,-0.319419,-0.857168,0.651451,-1.06372,-0.594147,-0.326643,-0.872853,0.540724,0.928339,0.726994,-0.13639,-0.234263,-0.582673,0.145499,0.899798,-0.179664,0.595004,-1.18375,-0.713448,1.45905,-1.08399,0.156499,0.654109,0.914552,-0.5144,0.916264,-0.201187,0.0656785,0.489434,-0.341161,-0.600746,0.202908,-0.351972,0.745774,0.110962,0.0309503,-0.327025,-0.876757,-0.318322,-1.00719,1.6841,1.41568,0.246586,0.782791,0.287953,0.181922
9142.04,0.992019,0.00394519,5,31,0,-9079.61,-0.47597,0.529695,0.593153,1.37506,0.315023,1.07127,-0.697394,-0.240466,1.92395,-0.582607,0.640009,1.10887,1.39413,-0.0278384,1.4018,0.268511,0.525889,0.960609,0.132808,-0.127132,0.666502,0.136528,1.24128,0.53787,0.522542,0.126444,-0.408023,0.143458,-0.570952,2.13791,1.86774,0.68084,1.25335,0.768103,0.669756,-0.0993062,0.670778,0.188567,-0.202407,-1.03522,0.507012,-0.353221,0.21689,-0.795359,0.361325,-0.0276154,-0.557326,-0.150313,-0.405003,0.47357,0.72917,0.387879,-0.295481,-0.721058,-0.341297,-0.612917,0.357271,-0.790988,0.124447,-0.49189,-1.25774,-0.80211,-0.630801,1.0066,-0.223383,-0.510232,-1.68914,-0.693834,-0.885112,-0.454887,-1.09909,1.40088,0.208179,0.25417,-0.0956208,0.249711,-1.99456,0.229574,-0.21305,0.0380194,0.404794,0.272902,0.906169,0.17749,0.232559,-0.916042,-0.217774,0.328924,-0.246223,-0.667065,0.117796,0.70747,0.954046,-0.559684,0.70518,-0.594224,0.317907,1.19031,0.99876,-0.349824,-0.189233,-0.837396,-0.0572249,-0.169223,-0.293116,-0.871116,0.641923,-1.03525,-0.604907,-0.275528,-0.853047,0.583138,0.924789,0.75347,-0.130764,-0.23497,-0.57368,0.145498,0.899087,-0.160946,0.5953,-1.17336,-0.716436,1.44799,-1.05858,0.164039,0.632896,0.918156,-0.503808,0.925826,-0.207459,0.0499196,0.484639,-0.343162,-0.603102,0.190532,-0.339441,0.765308,0.0619001,0.0465719,-0.349526,-0.883993,-0.332512,-1.04692,1.66194,1.39177,0.204871,0.77738,0.292133,0.193786
9138.54,0.929421,0.00394519,5,31,0,-9084.84,-0.466085,0.500952,0.592315,1.37996,0.280192,1.05986,-0.736846,-0.25959,1.91122,-0.594596,0.624079,1.12213,1.38803,-0.0352432,1.37439,0.273175,0.541702,0.948712,0.116754,-0.140839,0.672012,0.11657,1.21089,0.557422,0.494329,0.136702,-0.421821,0.137966,-0.547289,2.15511,1.87569,0.708486,1.2391,0.760399,0.640028,-0.0875921,0.668435,0.232762,-0.174208,-1.01245,0.55227,-0.35104,0.161894,-0.826655,0.422902,-0.0248082,-0.547854,-0.086087,-0.339826,0.456391,0.767919,0.407561,-0.249452,-0.74228,-0.309854,-0.617314,0.403617,-0.751524,0.10842,-0.529406,-1.25587,-0.821794,-0.623183,1.02318,-0.236329,-0.513885,-1.66133,-0.71207,-0.871121,-0.433551,-1.12771,1.4098,0.197016,0.246101,-0.0890427,0.23661,-1.98854,0.19783,-0.221479,0.0463149,0.393725,0.237298,0.896652,0.17439,0.228452,-0.903712,-0.211912,0.321052,-0.282889,-0.646305,0.10036,0.711079,0.943389,-0.581381,0.733121,-0.538905,0.287436,1.19682,0.979945,-0.353316,-0.2068,-0.845885,-0.0868317,-0.168744,-0.34647,-0.897061,0.644722,-1.02802,-0.564792,-0.316233,-0.893163,0.588534,0.880982,0.732509,-0.125333,-0.237419,-0.555241,0.145493,0.913876,-0.185893,0.593779,-1.20293,-0.725675,1.44514,-1.06068,0.157994,0.656049,0.921946,-0.501328,0.908305,-0.19291,0.0756179,0.482627,-0.34933,-0.606924,0.205928,-0.349515,0.744806,0.0913374,0.0282444,-0.329382,-0.887905,-0.328119,-1.01337,1.68903,1.4096,0.242401,0.773017,0.294314,0.173944
