# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:26:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3904,0.702337,0.111636,4,15,0,3924.25,-0.209047,0.186181,-0.27888,-0.0252462,-0.30598,-0.133962,-0.381638,-0.19024,-0.287356,-0.331391,0.0707507,-0.339513,-0.261122,0.0149711,-0.200751,0.00877155,0.0656913,-0.271555,0.0174259,-0.0451502,-0.337887,-0.120952,-0.103069,-0.211754,-0.420552,-0.901991,-0.767908,-0.0250128,-0.151975,-0.0412908,-0.405246,-0.242387,-0.236833,-0.101919,0.60924,-0.49739,0.238771,0.0146796,0.0810004,-0.497119,-0.825862,0.0177682,0.225302,0.689816,0.953103,0.67099,0.84025,0.583611,0.776388,0.673756,0.620068,1.04634,0.623667,0.709642,0.961603,-0.0278906,0.195422,0.0270399,-0.306069,0.188217,-0.536473,-0.153306,-0.174773,-0.151374,-0.468812,-0.779672,-0.806371,-1.13668,-0.155384,-0.727433,-0.164767,-0.960708,-0.634603,-0.369272,-0.480346,0.334074,0.278261,0.338275,0.301482,0.358102,0.315099,0.337656,0.349766,0.259928,0.348948,0.329678,0.276557,0.506972,0.451299,0.49324,0.575926,0.453084,0.630992,0.538251,0.543582,0.537771,0.615102,0.685609,0.691336,0.75707,0.538768,0.674242,0.541099,0.723264,0.653533,0.591283,0.617829
-3893.8,0.981007,0.111636,4,31,0,3919.87,-0.188509,0.19017,0.123863,-0.465917,-0.236101,-0.327682,-0.406634,-0.558032,-0.0679875,-0.241435,-0.245967,-0.0848558,-0.352158,-0.0876779,-0.154903,-0.112209,-0.450726,-0.164978,-0.437439,-0.251469,-0.0278866,-0.220185,-0.0817397,-0.194785,-0.514269,-0.423764,-0.212818,-0.0181447,-0.139092,-0.224905,-0.233806,-0.402797,-0.190759,0.0861427,0.290415,-0.235876,-0.468429,-0.3143,0.241633,-0.211175,-0.539858,-0.102795,0.146897,1.03125,0.385618,0.623413,0.547787,0.520693,0.361317,0.883274,0.765673,0.621525,0.854438,0.543257,0.947353,0.108894,0.0718076,-0.413607,-0.151793,-0.161675,-0.496177,0.168097,-0.0953067,0.0112262,-0.344453,-0.853701,-0.493337,-0.496404,-0.230625,-0.677279,-0.477276,-0.887675,-0.550756,-0.391272,-0.141597,0.262843,0.404773,0.349006,0.366378,0.37269,0.410641,0.2925,0.317416,0.349435,0.298503,0.36743,0.279417,0.472803,0.482056,0.601952,0.537876,0.540331,0.621561,0.458074,0.523809,0.497193,0.585272,0.701343,0.620892,0.621614,0.557402,0.663131,0.617104,0.70841,0.634311,0.596589,0.53534
-3894.23,0.970992,0.111636,4,15,0,3912.51,-0.225908,0.184837,-0.0638896,-0.421285,-0.294857,-0.176591,-0.30428,-0.62024,-0.176635,-0.582894,-0.0895692,-0.0433682,-0.17655,-0.0147732,-0.202085,-0.00274627,-0.238681,-0.140845,-0.388447,-0.132287,0.0246982,-0.417026,-0.0123467,-0.108708,-0.525545,-0.48845,-0.316792,0.130395,-0.155278,0.170122,-0.241462,-0.368501,0.0361996,-0.0234644,0.41077,-0.307326,-0.411674,-0.246819,0.213181,-0.218015,-0.554513,-0.132506,0.146733,0.836974,0.407591,0.544303,0.683137,0.622294,0.29605,0.780791,0.44652,0.759875,0.898632,0.708888,1.05063,0.0642878,0.160786,-0.221881,-0.154897,-0.106649,-0.393528,0.203657,-0.287103,0.0764409,-0.290061,-0.906947,-0.607238,-0.626206,-0.129984,-0.750258,-0.141677,-0.985561,-0.503087,-0.208753,-0.26089,0.302172,0.39949,0.367187,0.335562,0.34926,0.426523,0.31415,0.390189,0.318673,0.289332,0.329845,0.259103,0.483934,0.45989,0.555244,0.538647,0.526637,0.597132,0.449261,0.571287,0.480899,0.572011,0.712375,0.64731,0.651629,0.53245,0.679235,0.53536,0.72821,0.623185,0.552,0.564855
-3893.15,0.9698,0.111636,4,31,0,3910.35,-0.220845,0.206792,-0.333542,-0.0597319,-0.158984,-0.520112,-0.437872,-0.210483,-0.100876,-0.283015,0.0188783,-0.151783,-0.113524,-0.119536,-0.20978,-0.314445,-0.269252,-0.428685,-0.424775,-0.138742,-0.0791773,-0.249515,-0.106719,-0.283479,-0.385899,-0.524391,-0.322416,0.0162217,-0.112715,0.0114544,-0.147297,-0.160667,0.0336749,-0.166192,-0.21657,-0.137853,-0.249475,0.254956,0.215295,-0.206281,-0.581983,-0.152634,0.158429,0.631525,0.822411,0.735005,0.39757,0.55681,0.772353,0.929344,0.830129,0.924714,0.860668,0.833773,1.03507,0.110128,-0.112998,-0.226235,-0.421207,-0.0870977,-0.394814,0.140038,-0.0761901,0.0192211,-0.458122,-0.789661,-0.646834,-0.643256,-0.258727,-0.751907,-0.322726,-0.958259,-0.280121,-0.223505,-0.404108,0.347165,0.305252,0.324097,0.401896,0.364286,0.31597,0.283058,0.303618,0.283998,0.2972,0.302848,0.262103,0.472496,0.52822,0.556319,0.603772,0.521761,0.597441,0.465048,0.519038,0.495195,0.612569,0.687759,0.656297,0.655489,0.564323,0.679594,0.579988,0.722773,0.569576,0.555645,0.599674
-3904.4,0.845084,0.111636,4,15,0,3923.04,-0.110153,0.193091,-0.000334374,0.0529589,-0.21757,-0.579391,-0.450713,-0.303868,0.186125,-0.22047,-0.156208,-0.298634,-0.0202136,0.0824056,-0.399516,-0.10157,-0.252875,-0.115823,-0.492534,-0.0642055,0.169642,-0.474869,-0.140944,0.0149461,-0.15302,-0.516943,-0.247067,-0.0528348,0.0546923,0.173374,0.0206226,-0.500108,-0.132737,-0.196684,0.19049,-0.129041,-0.457799,0.240465,0.162503,-0.133729,-0.402444,-0.221095,0.127783,0.841413,0.774589,0.52122,0.193719,0.433934,0.563619,1.12225,0.835772,0.599742,0.611752,0.795795,1.19871,-0.0761616,0.0501881,-0.2289,-0.143327,-0.143441,-0.270058,0.34714,-0.262139,0.00314789,-0.17466,-0.500718,-0.660553,-0.474648,-0.315649,-0.532327,-0.175237,-0.81521,-0.435977,-0.369811,-0.304148,0.301237,0.315487,0.372567,0.451721,0.393187,0.362711,0.245594,0.302426,0.354403,0.35166,0.310926,0.231705,0.519031,0.487456,0.556977,0.535771,0.535799,0.567107,0.414076,0.565162,0.499213,0.543554,0.622628,0.659385,0.616483,0.578263,0.630026,0.543698,0.693219,0.6073,0.591413,0.575456
-3904.81,0.982816,0.111636,4,15,0,3923.24,-0.167128,0.243097,-0.0989813,-0.0750079,0.152607,0.259171,-0.332319,-0.383255,-0.228742,-0.464815,0.407076,-0.00594633,-0.34879,0.0668079,0.110865,0.171348,-0.229889,0.0174022,0.113088,-0.257946,-0.0947035,-0.01978,-0.0591001,-0.215943,-0.54576,-0.354336,-0.65476,0.253931,-0.160935,-0.175117,-0.33106,-0.376468,-0.0370913,0.0235272,-0.423152,0.496905,0.0319989,0.103285,0.110312,-0.236311,-0.382035,-0.16655,0.108831,0.573291,0.506781,0.747322,0.879739,0.37227,0.308406,0.514625,0.369035,1.01472,0.718031,0.304093,0.9459,0.25659,0.18781,-0.322258,-0.113745,0.278202,-0.548588,-0.0588521,0.0300398,-0.0609853,-0.481774,-0.86141,-0.491103,-0.879926,0.0147964,-0.669436,-0.478883,-1.02699,-0.381888,-0.256837,-0.111156,0.360478,0.375948,0.321405,0.293232,0.407993,0.423504,0.37411,0.408774,0.266058,0.327827,0.424557,0.27971,0.436202,0.453185,0.579874,0.528406,0.430895,0.633808,0.514709,0.492491,0.515242,0.618167,0.702955,0.620366,0.706807,0.496301,0.661377,0.617484,0.736332,0.594328,0.563859,0.52776
-3908.78,0.935764,0.111636,4,15,0,3927.54,-0.174029,0.289667,-0.0982231,-0.0306634,-0.00245803,-0.624235,-0.317556,-0.0156601,-0.0323021,-0.304843,-0.155439,-0.170197,0.190332,0.273095,-0.166248,-0.135655,-0.380352,-0.153729,-0.191847,-0.223071,0.184271,-0.209833,0.12626,-0.177783,-0.415238,-0.632757,-0.597663,0.320481,0.0808212,0.193433,-0.352738,-0.862699,-0.013435,-0.0902728,-0.0429159,0.84876,-0.470467,-0.0818026,0.213955,-0.324292,-0.456952,-0.180878,0.126616,0.759729,0.729021,0.771265,0.177564,0.575492,0.86335,0.902861,0.728587,0.632322,0.743909,1.02723,1.35566,-0.0503695,-0.160159,-0.531473,-0.346965,-0.0549109,-0.606367,0.180825,-0.206533,0.0734075,-0.525712,-0.783249,-0.78965,-0.867405,0.0439912,-0.505054,-0.153248,-1.14217,-0.893791,-0.268867,-0.261747,0.318705,0.32541,0.316206,0.455725,0.35997,0.29664,0.288463,0.325505,0.346984,0.32215,0.263622,0.204947,0.51259,0.539954,0.629826,0.585881,0.513724,0.647112,0.454917,0.551451,0.481656,0.628482,0.68638,0.687756,0.704206,0.489004,0.623646,0.538237,0.758078,0.709672,0.566815,0.565066
-3903.81,0.993372,0.111636,5,63,0,3926.89,-0.334033,0.237656,-0.167466,-0.198375,-0.323368,-0.0233826,-0.778937,-0.592986,-0.179819,-0.408798,0.38524,-0.184956,-0.700918,-0.0212591,-0.422246,0.042496,-0.29826,-0.305871,-0.343073,-0.406641,-0.29121,-0.435179,-0.357177,-0.37812,-0.309342,-0.395088,-0.640344,-0.0401877,-0.156848,-0.242778,-0.476065,-0.225553,-0.236202,0.0792036,-0.0504176,0.782911,0.0439058,0.779741,0.694083,0.0305484,-0.412434,-0.0617784,0.0616101,0.820031,0.755559,0.63536,0.944935,0.220546,0.401703,0.834049,0.638633,1.34876,0.821719,0.279386,1.04295,-0.186265,0.23053,-0.171836,-0.193831,-0.0998997,-0.396245,-0.095984,-0.256013,-0.19719,-0.337281,-0.654669,-0.631579,-0.952109,-0.335892,-0.594951,-0.562456,-0.983691,-0.455806,-0.524714,-0.198997,0.305757,0.319611,0.346296,0.279905,0.445086,0.400903,0.30279,0.345556,0.206073,0.305399,0.430604,0.260581,0.546432,0.442621,0.542854,0.548307,0.524954,0.597785,0.523978,0.563656,0.549138,0.58353,0.658062,0.652847,0.721539,0.583192,0.6445,0.637021,0.72784,0.612019,0.628249,0.549586
-3905.21,0.963351,0.111636,5,63,0,3925.64,-0.458263,0.315483,-0.485497,-0.576277,-0.28061,-0.697167,-0.665846,-0.690151,-0.134841,-0.538208,-0.238831,-0.211608,-0.339622,0.0592396,-0.119943,-0.0884652,-0.588555,-0.435275,-0.361087,-0.255042,0.201871,-0.308371,-0.420634,-0.398825,-0.774351,-0.937228,-0.536559,0.0713572,-0.287816,0.124743,-0.883505,-0.729135,-0.261212,-0.410776,-0.129717,-0.112625,-0.369364,0.203243,0.815543,0.00237657,-0.222664,-0.00623365,0.0768845,0.642323,0.548157,0.844307,0.428718,0.463184,0.438395,0.995641,0.59566,0.886571,0.918148,0.787473,1.1948,0.115166,0.141806,-0.435169,-0.28334,-0.125253,-0.254699,0.432868,-0.149663,-0.263861,-0.324742,-0.848907,-0.859467,-0.607729,0.0724754,-0.442402,0.123442,-1.04511,-0.79208,-0.259368,-0.47856,0.344722,0.366292,0.300628,0.394433,0.386231,0.392123,0.269799,0.355337,0.291818,0.285335,0.312712,0.232401,0.47124,0.464608,0.607107,0.570365,0.531272,0.563333,0.393442,0.537346,0.565585,0.58048,0.700338,0.702549,0.647423,0.481889,0.608831,0.469179,0.739834,0.688278,0.564481,0.617408
-3898.31,0.988771,0.111636,5,63,0,3925.74,-0.386258,0.259503,-0.407877,-0.564893,-0.340826,-0.64138,-0.659346,-0.87235,-0.185435,-0.681341,-0.243217,-0.252817,-0.413591,-0.0300796,-0.230336,-0.129313,-0.761424,-0.435754,-0.262382,-0.40776,0.0399173,-0.331045,-0.429365,-0.546819,-0.961505,-0.862115,-0.592427,-0.0469518,-0.304795,-0.166047,-0.752238,-0.792789,-0.178475,-0.166496,-0.0919957,-0.138259,-0.240656,0.0922166,0.83105,0.0255596,-0.182303,0.01193,0.0705162,0.696167,0.545633,0.768774,0.466368,0.442384,0.230305,0.913517,0.411129,0.865456,0.847524,0.691842,1.05915,0.00279357,0.113076,-0.589551,-0.261104,-0.0306407,-0.378309,0.280917,-0.169358,-0.263974,-0.440833,-0.99194,-0.748739,-0.629343,-0.00455533,-0.399727,-0.119021,-0.833745,-0.845446,-0.137467,-0.209893,0.332662,0.366878,0.316744,0.385476,0.391173,0.442677,0.286281,0.398641,0.296201,0.299953,0.333624,0.257472,0.499302,0.471761,0.643262,0.564908,0.50766,0.593465,0.430229,0.542239,0.565613,0.608458,0.729471,0.678904,0.652341,0.501139,0.598622,0.52972,0.697146,0.699611,0.534313,0.552281
-3896.02,0.82187,0.111636,5,47,0,3913.78,-0.369399,0.212596,-0.203464,-0.092502,-0.441481,-0.394488,-0.812944,-0.360582,-0.250292,-0.577298,-0.0997297,-0.375239,-0.604324,-0.00192922,-0.354801,-0.260167,-0.343835,-0.251467,-0.366112,-0.567059,-0.264651,-0.57437,-0.143041,-0.307499,-0.237266,-0.448858,-0.664722,-0.0162897,-0.197827,-0.221481,-0.437458,-0.161014,-0.246677,-0.0480184,-0.217236,-0.425229,-0.169719,0.169045,0.519281,-0.026123,-0.513435,-0.0788028,0.0920066,0.743761,0.811911,0.469048,0.528273,0.149572,0.595817,0.730571,0.446378,0.816915,0.59645,0.333727,1.04315,-0.0786239,-0.0451505,-0.220826,-0.146805,-0.0807617,-0.618889,-0.0404609,-0.384083,0.0227807,-0.307076,-0.638265,-0.684192,-1.02291,-0.340572,-0.730586,-0.576344,-1.0589,-0.415228,-0.561786,-0.363393,0.322182,0.307483,0.384842,0.37092,0.462677,0.355301,0.325069,0.390222,0.306419,0.355156,0.417334,0.260542,0.519646,0.511286,0.554983,0.536635,0.520179,0.649966,0.510114,0.594858,0.494305,0.576171,0.654361,0.664674,0.735539,0.584329,0.674934,0.640226,0.74248,0.602341,0.636866,0.589861
-3895.62,0.990791,0.111636,4,31,0,3910.58,-0.3607,0.183664,-0.411565,-0.465953,-0.316142,-0.549373,-0.510251,-0.670923,-0.234745,-0.420039,-0.233594,-0.292201,-0.286759,-0.202941,-0.399883,-0.248574,-0.639279,-0.371225,-0.440235,-0.150182,-0.254137,-0.331934,-0.519598,-0.437888,-0.782051,-0.887898,-0.475624,-0.180183,-0.171712,-0.280069,-0.475082,-0.720492,-0.259195,-0.299275,-0.480615,-0.719124,-0.0238393,-0.769394,0.222836,-0.195743,-0.573104,-0.0379242,0.23594,0.783866,0.708875,0.861629,0.634285,0.692539,0.528924,0.976875,0.812184,0.947121,0.915005,0.904258,1.03958,0.124842,0.246717,-0.379928,-0.120704,0.0889048,-0.358296,0.245569,-0.040206,-0.239644,-0.429194,-0.917722,-0.560518,-0.590691,-0.0872713,-0.562454,-0.201875,-0.908503,-0.785522,-0.161868,-0.393738,0.313487,0.329847,0.296999,0.346539,0.333468,0.370768,0.273512,0.307425,0.279464,0.285977,0.288176,0.26123,0.46883,0.438632,0.593856,0.53014,0.477788,0.588628,0.438914,0.51005,0.559626,0.605681,0.714578,0.636572,0.643524,0.521804,0.63702,0.550298,0.712694,0.686869,0.540379,0.597182
-3898.53,0.952871,0.111636,4,15,0,3915.24,-0.353207,0.217668,-0.261806,-0.455918,-0.434221,-0.309113,-0.896521,-0.393055,0.0399802,-0.430675,-0.181067,-0.346711,-0.656682,-0.194474,-0.151882,-0.520465,-0.361366,-0.30488,-0.490138,-0.380577,-0.319551,-0.317008,-0.422741,-0.288924,-0.405502,-0.919069,-0.839683,-0.297498,-0.184594,-0.390612,-0.419263,-0.423155,-0.446776,-0.120658,-0.0270473,-0.310415,0.104135,-0.276645,0.124068,-0.291934,-0.65535,-0.0210424,0.261189,0.923019,0.717475,0.740805,0.86918,0.292387,0.79422,1.23379,0.774564,0.995592,0.844646,0.525694,1.01648,0.34677,-0.0381446,-0.140235,-0.0886481,0.0109629,-0.679375,0.165219,-0.0779128,-0.190178,-0.337148,-0.557585,-0.553673,-0.980334,-0.192475,-0.608483,-0.293755,-0.866832,-0.536043,-0.339304,-0.249877,0.284343,0.327949,0.322828,0.295425,0.42742,0.311263,0.225519,0.315493,0.269809,0.300557,0.371522,0.265713,0.414166,0.509535,0.535001,0.522148,0.497259,0.663599,0.458789,0.519468,0.547402,0.583498,0.635894,0.634987,0.727175,0.547971,0.647595,0.572915,0.704086,0.630891,0.584021,0.562146
-3894.93,1,0.111636,4,31,0,3911.56,-0.372749,0.221723,-0.546658,-0.292092,-0.210524,-0.54648,-0.790601,-0.532364,-0.203165,-0.411027,-0.0951998,-0.272288,-0.530332,0.052472,-0.251048,-0.13347,-0.682421,-0.560011,-0.354582,-0.347737,-0.400442,-0.53584,-0.528048,-0.429481,-0.518976,-0.797787,-0.496753,-0.105607,-0.290195,-0.34618,-0.506758,-0.408879,-0.311604,0.0330321,0.0125315,-0.920117,-0.0938584,-0.471811,0.113554,-0.178091,-0.610788,-0.0232081,0.243887,0.56009,0.802048,0.885417,0.553064,0.32065,0.577086,0.91349,0.718237,1.00254,0.841665,0.573714,1.18804,0.310262,0.409828,-0.38301,-0.266004,0.20943,-0.533399,0.145558,-0.216616,-0.216029,-0.382964,-0.66307,-0.459511,-0.628239,-0.0103166,-0.689884,-0.259896,-0.932564,-0.509743,-0.213612,-0.0858446,0.363527,0.309588,0.292057,0.365154,0.420517,0.359603,0.286286,0.327781,0.268442,0.301184,0.36038,0.23361,0.423051,0.398953,0.594599,0.566112,0.447833,0.630276,0.463675,0.553943,0.553798,0.594588,0.65995,0.612898,0.65209,0.502579,0.665941,0.564611,0.717595,0.624746,0.553201,0.521448
-3897.85,0.986068,0.111636,4,15,0,3912.82,-0.424317,0.19844,-0.178812,-0.509274,-0.583072,-0.643772,-0.627749,-0.788992,-0.27842,-0.732026,-0.272337,-0.400834,-0.575994,-0.0707336,-0.367545,-0.495187,-0.2584,-0.469754,-0.600804,-0.387261,-0.447088,-0.48018,-0.345174,-0.358783,-0.312531,-0.818477,-0.734535,-0.401045,-0.241476,-0.375929,-0.206036,-0.554229,-0.109162,-0.225154,0.0872826,-0.661898,-0.0691403,-0.334927,0.208264,-0.245737,-0.748081,-0.00788232,0.261461,1.08129,0.746546,0.673361,0.613885,0.633884,0.472028,0.985048,0.535725,0.984707,0.861716,0.683192,1.19916,0.173731,0.0399715,0.0152965,-0.197892,-0.0586109,-0.635569,0.0889882,-0.199753,-0.0671949,-0.349606,-0.544848,-0.529707,-0.96257,-0.37343,-0.739232,-0.351373,-0.712662,-0.771865,-0.08063,-0.448907,0.253262,0.321574,0.337745,0.351174,0.34663,0.384136,0.271891,0.369183,0.271959,0.296981,0.335549,0.231625,0.456676,0.490008,0.496176,0.549312,0.514649,0.653751,0.477768,0.549773,0.516792,0.586522,0.63294,0.629415,0.723636,0.592288,0.676828,0.58695,0.670989,0.683924,0.520147,0.610379
-3902.83,0.799435,0.111636,5,31,0,3920.65,-0.476529,0.226677,-0.522545,-0.267112,-0.262387,-0.438164,-0.703296,-0.358589,-0.256909,-0.32833,-0.219121,-0.226213,-0.412952,-0.0545625,-0.539613,-0.228201,-0.960122,-0.432362,-0.349521,-0.391304,-0.314447,-0.469243,-0.446458,-0.48549,-0.768539,-0.819113,-0.366641,0.146789,-0.150126,-0.331225,-0.828285,-0.110245,-0.526138,0.0339358,-0.6219,-0.129475,-0.0536356,0.0852619,0.35049,-0.104937,-0.722386,0.0825164,0.205092,0.585573,0.885836,0.884156,0.69557,0.388811,0.739922,0.815985,0.699734,0.921018,0.856287,0.704772,0.951087,-0.0567915,0.318663,-0.61835,-0.071377,0.123694,-0.469323,0.22281,-0.197917,-0.149516,-0.316789,-1.00579,-0.626968,-0.648723,0.13064,-0.550842,-0.315353,-1.13614,-0.501199,-0.551894,-0.292976,0.357651,0.29197,0.292317,0.332795,0.404004,0.323021,0.306617,0.331871,0.284751,0.298116,0.330755,0.278666,0.514194,0.421002,0.649843,0.517837,0.469116,0.615224,0.444527,0.549318,0.537309,0.578542,0.732196,0.651802,0.656723,0.467386,0.634331,0.578191,0.75697,0.622741,0.634575,0.572725
-3907.25,0.908624,0.111636,6,95,0,3928.54,-0.340763,0.260346,-0.315105,-0.384421,-0.389729,-0.310795,-0.818997,-0.610376,-0.153404,-0.632381,-0.154791,-0.749105,-0.222747,-0.513652,-0.299153,-0.229511,-0.503946,-0.210359,-0.330439,-0.20326,-0.190648,-0.528037,-0.47552,-0.218783,-0.467662,-0.991609,-0.697945,0.0331258,-0.292962,-0.28443,-0.145752,-1.01598,-0.262305,-0.148438,-0.0856734,-0.420839,0.865353,-0.278385,0.13763,-0.1637,-0.216704,-0.316075,0.204199,0.879648,0.638613,0.657837,0.785833,0.437084,0.621173,1.17627,0.869011,0.917306,0.543773,0.935209,1.0736,0.25515,0.07948,-0.399153,-0.17916,0.260661,-0.470068,0.15514,-0.153401,-0.199009,-0.440845,-0.563061,-0.752203,-0.621625,0.0805981,-0.752012,-0.359613,-0.960504,-0.522634,-0.178036,0.0995998,0.293251,0.34556,0.341226,0.313064,0.392436,0.349515,0.235723,0.29546,0.285507,0.36731,0.281869,0.254719,0.436556,0.48014,0.598484,0.544671,0.435201,0.6154,0.461293,0.538275,0.549589,0.60846,0.63716,0.679659,0.650588,0.479861,0.679617,0.588947,0.723223,0.627763,0.544392,0.475121
-3904.88,0.996358,0.111636,5,31,0,3926.64,-0.368124,0.274248,-0.156052,0.0795775,-0.627136,-0.358576,-0.617946,-0.690751,-0.278748,-0.925581,-0.125516,-0.194145,-0.482046,-0.238098,-0.332425,0.0144986,-0.294517,-0.182051,-0.441475,-0.277244,-0.268443,-0.307847,-0.658179,-0.0721492,-0.91861,-0.800998,-0.511312,-0.181364,-0.0138942,-0.121438,-0.394247,-0.746922,-0.220993,-0.362256,-0.732805,-0.0311869,-0.0537782,-0.260869,0.173449,-0.13608,-0.295645,-0.226358,0.193522,0.963596,1.07625,0.387104,0.6908,0.545622,0.455249,0.937525,0.413668,0.906292,0.995775,0.61125,1.16264,0.187548,0.358791,-0.143746,-0.083984,0.10485,-0.487164,0.102202,0.0361723,-0.384431,-0.20274,-1.03281,-0.580862,-0.502539,-0.145966,-0.435812,-0.173881,-1.0709,-0.439492,-0.159243,-0.230506,0.276159,0.254216,0.404415,0.333855,0.366881,0.388113,0.281401,0.398033,0.287759,0.269773,0.351774,0.238188,0.45325,0.411252,0.535875,0.520984,0.473811,0.619438,0.474472,0.490958,0.594941,0.550512,0.737461,0.641266,0.623056,0.536427,0.607261,0.543361,0.744768,0.608138,0.539727,0.557373
-3900.41,0.987634,0.111636,5,31,0,3919.63,-0.491242,0.32802,-0.379551,-0.292809,-0.354142,-0.607028,-0.692006,-0.69111,-0.23259,-0.733483,-0.0715552,-0.410102,-0.562649,-0.341033,-0.470905,-0.159175,-0.27215,0.0505326,-0.279138,-0.212966,-0.250939,-0.667519,-0.323718,-0.577163,-0.802914,-0.992734,-0.802213,-0.00631214,-0.0427553,-0.364614,-0.510952,-0.778041,-0.47508,-0.27026,-0.401662,-0.405034,0.114831,0.0478498,0.213452,-0.119613,-0.207188,-0.195432,0.177916,0.694161,0.674728,0.628562,0.406012,0.419625,0.405353,0.924545,0.529827,0.926317,0.724282,0.488311,0.975365,0.0084038,0.168454,-0.122436,0.154743,0.222922,-0.396331,0.099443,-0.350959,-0.0678288,-0.681204,-0.831782,-0.711275,-0.724906,0.104816,-0.34813,-0.329326,-1.03626,-0.442881,-0.341201,-0.0867785,0.333108,0.337439,0.347837,0.399869,0.396606,0.400027,0.284033,0.370557,0.283672,0.326451,0.380291,0.273813,0.497899,0.457986,0.530571,0.461391,0.444499,0.597806,0.47516,0.58685,0.516951,0.664007,0.696732,0.670683,0.673686,0.47382,0.586164,0.581595,0.738128,0.608945,0.584482,0.521681
-3897.87,0.978705,0.111636,5,63,0,3916.57,-0.569388,0.26959,-0.379557,-0.511786,-0.63204,-0.716826,-1.10388,-0.865584,-0.630084,-0.983813,-0.275125,-0.51051,-0.623935,-0.164766,-0.494404,-0.329674,-0.927084,-0.754297,-0.763166,-0.680632,-0.27326,-0.513583,-0.491348,-0.257351,-0.534532,-0.694141,-0.859668,-0.154796,-0.430894,-0.150681,-0.387173,-0.855907,-0.172812,-0.336337,0.161238,0.26069,0.200429,0.0623088,0.740684,0.241374,-0.159525,-0.163721,0.105326,0.906917,0.685741,0.578194,0.518821,0.214356,0.43995,0.726277,0.461494,0.947816,0.82679,0.643479,1.32501,0.117547,0.155211,-0.547525,-0.412858,-0.132154,-0.492665,0.230685,0.00574872,-0.0228427,-0.0466518,-0.632112,-0.619189,-0.868302,-0.178817,-0.716393,-0.238236,-0.856919,-0.648527,-0.177773,-0.256024,0.287631,0.334981,0.359348,0.373128,0.446615,0.391753,0.326012,0.386632,0.279324,0.304324,0.344461,0.209985,0.470647,0.461275,0.633561,0.601773,0.532991,0.620734,0.442583,0.498563,0.50571,0.511661,0.652968,0.650034,0.704392,0.544585,0.671812,0.559279,0.702017,0.656679,0.544327,0.563659
