# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3900.52,0.987689,0.062718,6,63,0,3921.31,0.208794,-0.0238111,-0.232171,0.139777,0.766315,0.101416,-0.325042,-0.538312,0.00628259,0.19205,-0.438778,0.191724,-0.417188,-0.324016,-0.170589,-0.600537,-0.730952,-0.268739,-0.35238,-0.553803,-0.366745,-0.256907,-0.722866,-0.294974,-0.426589,-0.225697,-0.609801,-0.486465,-0.320377,-0.360447,-0.24518,-0.722289,-0.332936,-0.123443,-0.589619,-0.835622,-0.660102,-0.242934,-0.628729,-0.631892,-0.607477,-0.535404,-0.660433,-0.249003,0.656447,0.753032,0.905972,0.475049,0.341464,0.804164,0.718573,0.513737,0.709328,0.814777,0.3515,0.77086,0.0312192,0.236987,-0.339167,-0.214369,0.136699,-0.474645,0.216772,-0.457019,-0.0657155,-0.042422,-0.529329,-0.389769,-0.603226,0.0106256,-0.75732,-0.375895,-0.728998,-0.486817,-0.407605,-0.19554,0.341538,0.320161,0.287825,0.383422,0.415454,0.309135,0.327707,0.374318,0.329747,0.306873,0.413019,0.316293,0.492196,0.441029,0.583988,0.553388,0.465878,0.616483,0.446018,0.612307,0.516423,0.510604,0.629327,0.596227,0.646394,0.497344,0.680772,0.592883,0.674585,0.619356,0.600514,0.54873
-3894.93,0.966141,0.062718,8,255,0,3918.17,-0.0140048,0.161134,0.386128,-0.190239,-0.741715,0.326726,-0.23119,-0.324286,-0.10809,0.139702,-0.324877,0.224504,-0.420315,-0.0836769,-0.38311,-0.525924,-0.386327,-0.356389,0.0201861,-0.467498,-0.234962,-0.392361,-0.329369,-0.0904056,-0.160626,-0.124996,-0.345325,-0.177575,-0.205133,-0.237803,-0.150157,-0.352288,-0.160112,-0.432937,-0.653331,-0.687213,-0.818831,0.0376154,-0.238282,-0.397648,-0.430233,-0.410144,-0.180692,-0.393821,0.533402,0.811317,0.520273,0.394237,0.588362,0.609912,1.02004,0.591082,0.67681,0.594912,0.611764,0.997536,0.0493326,0.00107262,-0.358959,-0.216376,0.0174098,-0.518258,-0.0115056,-0.273642,-0.115023,-0.628219,-0.810395,-0.59004,-0.917172,-0.000719042,-0.589577,-0.477928,-0.90317,-0.365871,-0.206443,-0.433438,0.369724,0.30761,0.372788,0.402698,0.357011,0.352079,0.265019,0.356387,0.336974,0.355509,0.351657,0.269426,0.487669,0.499732,0.588788,0.553884,0.495648,0.62674,0.502876,0.567987,0.528724,0.652086,0.692194,0.643374,0.714465,0.50018,0.643268,0.617259,0.7116,0.590461,0.551428,0.606694
-3898.22,0.953073,0.062718,6,79,0,3919.83,0.218549,0.319434,-0.170179,-0.119609,0.324768,0.38468,-0.240516,-0.906668,0.00745678,0.0463324,-0.136976,0.25121,-0.220657,0.07274,-0.220573,-0.402763,-0.255456,-0.171011,0.314228,-0.257918,-0.00328757,-0.162384,-0.166696,0.279934,-0.0613567,-0.0013498,-0.367402,-0.178943,-0.0664791,-0.339384,-0.00265649,-0.316455,-0.0933681,-0.532632,-0.287398,-0.323647,-0.415798,0.55321,0.0300573,0.0479072,-0.186658,0.141389,0.321928,0.122953,0.562232,0.85968,0.565788,0.38244,0.525986,0.61101,1.09393,0.517737,0.782495,0.61819,0.617061,1.05356,0.0531861,0.11898,-0.293404,-0.103209,0.0471956,-0.358919,0.116806,-0.248823,-0.0234215,-0.502073,-0.87608,-0.817927,-1.00853,0.0123073,-0.601195,-0.490101,-0.809519,-0.461182,-0.219843,-0.473831,0.363031,0.297406,0.362209,0.405538,0.371454,0.351829,0.250878,0.373382,0.313782,0.350193,0.35045,0.258541,0.486707,0.47029,0.572829,0.525779,0.488203,0.588779,0.470832,0.561887,0.505855,0.622946,0.706009,0.693796,0.732732,0.496923,0.64593,0.62013,0.692007,0.613295,0.55474,0.61629
-3905.59,0.93635,0.062718,5,31,0,3919.3,0.233203,0.218883,-0.363641,-0.0631329,0.551113,0.427541,-0.364863,-0.775794,0.00887159,0.0555939,-0.0950131,0.315018,-0.13121,-0.10352,-0.308432,-0.515969,-0.504609,-0.283495,0.0961746,-0.380461,0.0623982,-0.170699,0.175484,0.381785,-0.218012,-0.0547466,-0.321244,0.0726394,-0.311003,-0.0570557,0.0996837,-0.179866,-0.196147,-0.0234033,-0.495447,0.0291901,-0.314644,0.389353,-0.0291568,-0.0510234,-0.565014,-0.0208389,-0.0846938,0.229983,0.745164,0.777674,0.572073,0.363159,0.370044,0.591846,0.968762,0.487306,0.942215,0.702921,1.05289,1.24714,-0.185849,-0.0156984,-0.337789,0.0581593,-0.279873,-0.185822,0.137699,-0.203985,-0.217513,-0.0921002,-0.918793,-0.280902,-0.742809,0.0233233,-0.503621,-0.413611,-1.02949,-0.460709,-0.451757,-0.203002,0.321876,0.314821,0.360759,0.410195,0.40853,0.356211,0.275127,0.380528,0.280453,0.331165,0.25867,0.223195,0.546329,0.503925,0.583653,0.485464,0.569515,0.546322,0.46563,0.55082,0.554165,0.523009,0.714796,0.569767,0.67761,0.494169,0.62331,0.601953,0.736818,0.613182,0.611057,0.550577
-3908.87,0.951977,0.062718,6,63,0,3931.09,0.391795,0.540354,-0.60779,-0.210599,-0.338942,0.46936,-0.25859,-0.614539,-0.0906397,-0.0191823,-0.247397,0.203247,-0.0813712,-0.183532,-0.0846139,-0.115534,-0.473496,-0.281471,-0.265711,-0.375857,0.0516564,0.0972066,-0.537361,-0.165624,-0.119384,-0.56799,-0.459394,-0.193523,-0.146581,-0.446271,0.10419,-0.283932,0.0453618,-0.37409,-0.265996,-0.608943,-0.641554,-0.02169,-0.0845074,0.158565,-0.501091,-0.277389,-0.290573,0.0218796,0.771972,0.620569,0.726521,0.709671,0.397435,0.582425,0.626323,0.565421,0.869826,0.978689,0.305431,0.800275,-0.0134987,-0.532452,-0.404673,-0.159907,-0.0301439,-0.342633,0.15028,-0.15183,0.149325,-0.335361,-0.609433,-1.01185,-0.935748,-0.401896,-0.454488,-0.256814,-0.973074,-0.451993,-0.660227,-0.223071,0.316053,0.349652,0.325959,0.329672,0.401929,0.358375,0.348345,0.362294,0.29529,0.273152,0.42423,0.309967,0.503375,0.630055,0.59981,0.539892,0.507535,0.58483,0.4625,0.537885,0.462738,0.583063,0.647812,0.733382,0.71824,0.599143,0.611706,0.563853,0.725732,0.611113,0.659311,0.555538
-3905.73,0.997506,0.062718,5,63,0,3932.89,0.0554495,0.140469,-0.0576051,-0.624039,-0.145104,0.455387,-0.0695949,-0.576712,-0.0177,0.15797,-0.393069,0.219358,-0.404962,-0.30594,-0.543996,-0.735458,-0.717725,-0.704789,-0.12032,-0.623377,-0.324674,-0.573492,-0.265655,0.117653,-0.443323,0.277086,-0.474132,-0.419295,-0.482481,-0.44808,-0.414782,-0.530586,-0.639753,-0.371324,-0.699834,-0.463262,-0.411538,0.050626,-0.422152,-0.418762,-0.420115,-0.531047,-0.00765474,-0.271878,0.751211,0.840616,0.603934,0.41522,0.441882,0.453444,1.04341,0.549968,0.82463,0.588175,0.888457,1.29581,0.0223434,0.729015,-0.180173,-0.129457,-0.0147544,-0.467999,0.0392069,-0.221516,-0.336178,-0.242204,-0.921235,-0.372844,-0.623322,-0.0162392,-0.810451,-0.492496,-0.828333,-0.719478,-0.0724594,-0.474046,0.320558,0.301405,0.353444,0.397661,0.391293,0.388542,0.260493,0.365872,0.304782,0.357054,0.291428,0.214872,0.494414,0.325411,0.544922,0.532319,0.503689,0.61491,0.4902,0.555154,0.583262,0.560257,0.715294,0.592146,0.650974,0.50406,0.692206,0.620694,0.696002,0.672492,0.518107,0.616341
-3907.14,0.969903,0.062718,5,31,0,3920.8,0.267205,0.669231,-0.0812392,-0.116758,-0.256717,0.307992,-0.163352,-0.642227,-0.0121287,0.128067,-0.397318,0.244864,-0.239047,-0.368148,-0.184065,-0.268823,-0.636186,-0.414105,-0.376535,-0.521326,-0.129097,-0.0715775,-0.640545,-0.216708,-0.426022,-0.825998,-0.693098,-0.389597,-0.266328,-0.509744,-0.182441,-0.405208,-0.169877,-0.564566,-0.467807,-0.978203,-0.870244,-0.221554,-0.119202,-0.109054,-0.606544,-0.271489,-0.550443,0.0166759,0.85764,0.721949,0.906973,0.824098,0.462853,0.683993,0.725329,0.587127,0.962883,1.02887,0.45473,0.89504,0.0660771,-0.343313,-0.338479,-0.0378026,0.227183,-0.409847,0.301657,-0.040235,0.19133,-0.342721,-0.597711,-0.854797,-0.99356,-0.225745,-0.383292,-0.117952,-0.884283,-0.378801,-0.553222,-0.10005,0.297833,0.326964,0.28762,0.304894,0.386309,0.335371,0.326221,0.357294,0.276301,0.263302,0.388237,0.290071,0.483487,0.584995,0.583821,0.50945,0.443447,0.601051,0.425153,0.510057,0.452313,0.584851,0.645132,0.701573,0.72979,0.556198,0.594667,0.529454,0.707709,0.593584,0.634883,0.524992
-3908.17,0.96972,0.062718,6,63,0,3927.04,-0.437568,-0.681303,0.0861945,-0.148243,0.263212,0.250359,0.0223899,-0.183435,-0.093867,0.257103,-0.333596,0.255129,-0.198066,-0.0657823,-0.328977,-0.566532,-0.60938,-0.595184,0.0805606,-0.528944,0.0416117,-0.347709,-0.13279,0.275873,-0.496331,0.321285,-0.337737,-0.263892,-0.632939,-0.121,-0.33865,-0.467245,-0.480328,-0.0848443,-0.745516,-0.807648,-0.465415,0.0336094,-0.0980536,-0.475443,-0.487943,-0.804504,-0.0895885,-0.425424,0.71451,0.795797,0.539888,0.316903,0.321409,0.328319,1.0332,0.474697,0.917761,0.594008,0.768858,1.30501,-0.108896,0.635868,-0.280258,-0.228268,-0.234576,-0.566799,-0.0131389,-0.329628,-0.371852,-0.320894,-0.937572,-0.507353,-0.606475,0.0804435,-0.594567,-0.465035,-1.09009,-0.821716,-0.0318267,-0.515488,0.328603,0.310925,0.368214,0.421431,0.420332,0.41865,0.262463,0.383505,0.285414,0.355716,0.316726,0.213323,0.527197,0.346181,0.569609,0.55682,0.558377,0.638024,0.503285,0.581669,0.591906,0.579542,0.718609,0.624186,0.647136,0.4799,0.644412,0.614208,0.748399,0.6946,0.507956,0.626092
-3910.1,0.93091,0.062718,5,63,0,3928.81,-0.204575,-0.779147,0.203069,0.669386,-0.251752,0.154691,-0.0602304,-0.36843,-0.113275,0.230648,-0.355986,0.29798,-0.444674,-0.452611,-0.229523,-0.385378,-0.583417,-0.354084,-0.313434,-0.640898,-0.287293,-0.224607,-0.556513,-0.250508,-0.254342,-0.723703,-0.649925,-0.135097,-0.349533,-0.348048,-0.182028,-0.454399,-0.365521,-0.233366,-0.502104,-1.07444,-0.599581,-0.286075,-0.311318,-0.0082372,-0.142454,-0.287202,-0.483503,0.0579232,0.514161,0.444683,0.676563,0.538291,0.397396,0.617938,0.693754,0.42783,0.627584,0.769393,0.389134,0.848991,0.210571,-0.346705,-0.503575,-0.015121,0.128567,-0.649805,0.208157,-0.211342,-0.15763,-0.361621,-0.716702,-0.85412,-0.752639,-0.292005,-0.813708,-0.0581242,-0.772322,-0.290805,-0.476245,-0.0335941,0.374219,0.390626,0.337029,0.368585,0.401938,0.350251,0.333199,0.394645,0.348058,0.31661,0.403926,0.299645,0.447551,0.585818,0.623299,0.50378,0.467902,0.656967,0.448148,0.55264,0.539326,0.589433,0.67188,0.701431,0.679754,0.572487,0.692899,0.514527,0.684023,0.572193,0.616861,0.508398
-3912.3,0.984819,0.062718,5,31,0,3944.84,-0.243247,-0.959759,0.202362,0.78327,-0.963655,0.1694,-0.0402454,-0.349151,-0.117407,0.245218,-0.403802,0.246525,-0.42721,-0.301676,-0.336618,-0.415393,-0.604477,-0.117321,0.00758471,-0.351893,-0.257988,-0.190699,-0.543815,-0.144892,-0.213753,-0.542927,-0.812618,-0.247478,-0.711219,-0.291691,-0.282131,-0.442621,-0.379632,-0.101369,-0.729766,-0.939514,-0.848824,-0.472419,-0.507667,-0.152675,-0.163354,-0.468635,-0.360974,-0.0431232,0.569087,0.630836,0.605006,0.544456,0.414601,0.892644,1.054,0.758307,0.692748,0.842047,0.438814,0.997201,0.277563,-0.142732,-0.657641,-0.119838,-0.206234,-0.613483,0.131732,-0.18741,-0.16087,-0.237172,-0.938369,-0.685017,-0.993641,-0.458584,-1.02072,-0.184401,-0.80853,-0.458544,-0.333471,-0.124155,0.361447,0.347321,0.353199,0.367152,0.39781,0.290564,0.258458,0.319014,0.333422,0.301104,0.392024,0.269492,0.431051,0.535623,0.65873,0.529924,0.551377,0.648735,0.467115,0.546716,0.540131,0.559017,0.71877,0.664857,0.729807,0.612678,0.735112,0.54597,0.691796,0.612669,0.582604,0.530999
-3907.46,0.98831,0.062718,6,63,0,3933.08,-0.0531529,1.13066,-0.0090407,-0.780977,0.871894,0.62829,0.108798,-0.222176,0.0125025,0.133709,-0.42023,0.195349,-0.287241,-0.379844,-0.435761,-0.487333,-0.539106,-0.594309,-0.441533,-0.41752,-0.233161,-0.459408,-0.199263,-0.0872811,-0.223381,-0.180964,-0.513707,-0.427448,-0.46425,-0.709876,-0.154323,-0.424497,-0.507925,-0.665419,-0.335519,-0.799283,-0.530846,-0.459286,-0.2045,-0.326822,-0.972763,-0.601894,-0.440633,-0.645619,0.813224,0.727414,0.670526,0.617013,0.558934,0.504701,0.653595,0.670816,0.872157,0.637176,0.902658,0.997659,0.22922,0.281341,-0.185111,-0.0959404,-0.013104,-0.650153,0.306526,-0.106574,-0.186121,-0.46568,-0.332075,-0.52551,-0.534194,-0.319708,-0.328457,-0.182392,-1.08265,-0.621738,-0.30251,-0.65576,0.307204,0.325762,0.338379,0.350461,0.363794,0.376437,0.34218,0.338314,0.294806,0.345885,0.288505,0.269402,0.442945,0.430125,0.546146,0.523967,0.503276,0.657045,0.423963,0.526618,0.546396,0.614361,0.582264,0.628435,0.630461,0.579253,0.581384,0.545472,0.746995,0.650614,0.575056,0.658307
-3898.35,0.80773,0.062718,6,127,0,3926.32,0.0638495,0.883133,-0.818925,-0.15175,0.748297,0.565422,0.0443272,-0.340461,-0.136032,0.0809885,-0.267051,0.209987,-0.200138,-0.37594,-0.465593,-0.438946,-0.523664,-0.487321,-0.207145,-0.569343,-0.0391583,-0.24812,-0.66916,-0.106354,-0.361394,0.0221924,-0.226248,-0.197761,-0.477227,-0.507729,-0.0954793,-0.380153,-0.350042,-0.312183,-0.287053,-0.285445,-0.425072,0.0111957,-0.144511,-0.118562,-0.219176,-0.274018,-0.0459811,-0.126905,0.85652,0.606813,0.527718,0.57548,0.559387,0.585173,0.90758,0.619285,0.96471,0.850768,0.371661,1.11923,0.0351132,0.313123,-0.0163067,-0.019492,-0.0648834,-0.443928,0.211287,-0.0540765,-0.0661967,-0.236018,-0.525245,-0.393333,-0.589361,-0.172402,-0.532317,-0.354948,-0.760068,-0.258826,-0.213742,-0.217289,0.298067,0.352786,0.371049,0.359973,0.363689,0.357743,0.287495,0.349944,0.275936,0.299272,0.40814,0.246155,0.491223,0.422353,0.504077,0.504873,0.516215,0.609195,0.447374,0.513516,0.516543,0.558732,0.628373,0.597085,0.643218,0.542994,0.630023,0.587817,0.681369,0.564348,0.553233,0.55411
-3901.79,0.865696,0.062718,6,63,0,3919.45,-0.189876,0.566321,0.177548,0.296508,0.0618013,0.369076,-0.112981,-0.482252,0.025439,0.214526,-0.196784,0.211417,0.0133344,-0.310308,-0.168918,-0.401933,-0.384741,-0.137054,0.104779,-0.256118,-0.0145558,0.114667,-0.596218,-0.0382046,-0.293884,-0.0882121,-0.268433,-0.237845,-0.421272,-0.377654,-0.235119,-0.391823,-0.247815,-0.0802359,-0.64822,-0.617788,-0.660453,-0.349143,-0.250125,-0.241503,-0.356345,-0.271876,-0.192376,-0.1149,1.0313,0.721473,0.860889,0.623926,0.628284,0.877946,1.11188,0.737164,1.01328,1.12473,0.424704,0.948167,0.0383535,0.263769,-0.130978,-0.0944666,-0.0919959,-0.672213,0.1139,-0.276086,-0.12418,-0.147435,-0.86819,-0.402784,-0.894244,-0.349651,-0.671788,-0.23214,-0.749379,-0.539231,-0.195846,-0.362511,0.262833,0.327069,0.297154,0.348889,0.3479,0.293604,0.24752,0.323625,0.266339,0.245135,0.395392,0.279254,0.490413,0.434437,0.532698,0.523599,0.522983,0.661998,0.471556,0.568586,0.531005,0.536792,0.704369,0.599356,0.709765,0.586533,0.661903,0.557776,0.679043,0.631634,0.548806,0.589648
-3902.33,0.986104,0.062718,5,31,0,3922.05,-0.568559,-0.298817,-0.359061,0.589173,0.274603,0.488225,0.163962,-0.341695,-0.0325489,0.248518,-0.122521,0.184881,-0.290503,-0.320525,-0.430952,-0.159676,-0.598498,-0.586212,-0.369597,-0.207763,-0.142667,-0.184014,-0.203462,0.0271461,-0.0932614,-0.0277854,-0.220991,-0.393898,-0.482007,-0.124801,-0.162207,-0.214214,-0.126441,-0.334454,-0.422451,-0.435132,-0.196504,0.0274585,0.0967915,-0.115854,-0.0707815,-0.349138,0.142761,-0.0566745,0.647984,0.600279,0.492377,0.768706,0.346304,0.356064,0.582784,0.762301,0.783189,0.764578,0.731235,1.00605,0.25855,0.298764,-0.142959,-0.323445,-0.126406,-0.540016,0.168132,-0.108394,-0.0307264,-0.517571,-0.865233,-0.388457,-0.621603,-0.173121,-0.610929,-0.329065,-0.815131,-0.731291,-0.0540288,-0.46409,0.343444,0.35428,0.379334,0.316759,0.414279,0.411913,0.358292,0.318147,0.313633,0.317653,0.324924,0.267753,0.43572,0.42586,0.535679,0.580163,0.53156,0.631816,0.458066,0.527072,0.507681,0.62658,0.703753,0.595911,0.650583,0.543172,0.648153,0.581532,0.693202,0.675089,0.513504,0.613984
-3892.01,0.998731,0.062718,4,31,0,3916.22,-0.58904,0.12248,-0.398488,0.737652,0.470302,0.547513,0.17636,-0.38143,-0.0124978,0.263139,-0.203435,0.168627,-0.160059,-0.384622,-0.330145,-0.311827,-0.417194,-0.343347,-0.0235366,-0.405693,0.0062605,-0.180345,-0.328033,-0.00267873,-0.278495,-0.300626,-0.398824,0.000965197,-0.319191,0.0297506,-0.465408,-0.384951,-0.21554,-0.121653,-0.337629,-0.65422,-0.243816,-0.0142464,-0.0829537,-0.176863,-0.258917,-0.0727164,-0.179081,0.0159526,0.860474,0.629121,0.684568,0.704826,0.605764,0.678641,1.00233,0.626964,1.02194,0.844068,0.691045,1.03337,0.102411,0.0705796,-0.290757,0.106122,0.0631693,-0.387006,-0.0927468,-0.266214,-0.100684,-0.281575,-0.793173,-0.586395,-0.69257,-0.209076,-0.807941,-0.376543,-0.99797,-0.504981,-0.372455,-0.426011,0.29724,0.34771,0.335242,0.330743,0.353026,0.336565,0.268483,0.348199,0.264649,0.300679,0.333801,0.262431,0.47442,0.482362,0.572182,0.473494,0.484213,0.595562,0.52317,0.566163,0.52515,0.569932,0.688512,0.642538,0.666538,0.552079,0.691671,0.593039,0.730659,0.623629,0.592052,0.604921
-3895.14,0.978915,0.062718,6,127,0,3915.43,-0.451508,0.691998,-0.232583,-0.495195,-0.00212812,0.618068,0.2382,0.00319604,-0.17182,0.147054,-0.261947,0.244246,-0.0467816,-0.221958,-0.169079,-0.218548,-0.446246,-0.303303,0.119185,-0.493354,0.253579,-0.106628,-0.268444,-0.00928082,-0.298641,-0.187731,-0.424874,0.0722887,-0.353766,-0.0656986,-0.381892,-0.513463,-0.258526,-0.165685,-0.525561,-0.603319,-0.491242,0.0257487,-0.210316,-0.138098,-0.313171,-0.421331,-0.205564,-0.121734,0.838637,0.570114,0.636329,0.61353,0.472511,0.602119,1.07795,0.558755,1.07232,0.832132,0.596972,1.0895,-0.0134876,-0.0359309,-0.420127,0.0370296,-0.0486096,-0.335056,-0.210089,-0.362028,-0.160432,-0.374668,-0.83583,-0.659486,-0.708164,-0.170805,-0.754318,-0.401327,-1.05053,-0.411553,-0.382114,-0.245309,0.301822,0.36121,0.346077,0.351254,0.384022,0.353859,0.253894,0.363836,0.254962,0.303194,0.355037,0.251712,0.503372,0.508982,0.603514,0.490744,0.51215,0.582989,0.55233,0.589531,0.540022,0.592586,0.697586,0.659145,0.669995,0.542598,0.680119,0.599007,0.740877,0.60146,0.594383,0.561022
-3893.21,0.848852,0.062718,6,63,0,3915.04,-0.104324,-0.833244,0.269544,0.380178,-0.0335606,0.440186,0.0543037,-0.332906,-0.00176119,0.158615,-0.423234,0.170021,-0.501306,-0.231382,-0.303465,-0.51413,-0.481825,-0.571731,-0.486905,-0.394809,-0.369049,-0.386332,-0.358735,-0.0853923,-0.329427,-0.119164,-0.569417,-0.512186,-0.324968,-0.534004,-0.0896101,-0.503185,-0.475754,-0.452034,-0.435309,-0.879297,-0.595081,-0.27176,-0.206308,-0.25603,-0.490895,-0.510473,-0.334916,-0.355907,0.470356,0.739323,0.667377,0.456985,0.490179,0.400136,0.485508,0.578562,0.601929,0.585877,0.612722,0.888457,0.0969852,0.305882,-0.302986,-0.246165,0.101649,-0.584599,0.335641,-0.235251,-0.208367,-0.344902,-0.556909,-0.684077,-0.715724,-0.235086,-0.487411,-0.22004,-0.773979,-0.628792,-0.298037,-0.475593,0.384532,0.323152,0.339084,0.387701,0.379852,0.40128,0.380952,0.359264,0.353902,0.357581,0.351439,0.291428,0.475773,0.42412,0.575172,0.561232,0.474609,0.642125,0.416869,0.558543,0.551904,0.585381,0.635737,0.664648,0.671665,0.558502,0.619496,0.554789,0.684381,0.652216,0.573963,0.616707
-3895.14,0.962877,0.062718,6,95,0,3915.55,0.263557,0.840646,0.168874,-0.329911,-0.370799,0.121354,-0.332035,-0.675233,-0.0614065,0.110804,-0.246227,0.195385,0.0431115,-0.452409,-0.332455,-0.282972,-0.629307,-0.354661,0.0464684,-0.452184,-0.120078,-0.277247,-0.402318,-0.00403069,-0.35429,-0.305161,-0.254281,-0.0656507,-0.338665,-0.382972,-0.158508,-0.204245,0.0115694,-0.252149,-0.442615,-0.333201,-0.444211,0.105289,-0.194851,-0.174041,-0.449135,-0.486151,-0.240163,-0.17205,0.917927,0.389046,0.513766,0.57278,0.257424,0.527304,0.947497,0.482205,0.730908,0.616633,0.465349,0.947039,-0.0698785,-0.0684083,-0.128332,0.0460004,-0.0471049,-0.471482,0.085393,-0.0258716,0.170879,-0.260833,-0.68846,-0.371736,-0.656694,-0.0416662,-0.582477,-0.344826,-0.905867,-0.617615,-0.379969,-0.351172,0.28538,0.403947,0.374311,0.360596,0.435997,0.371146,0.279389,0.381732,0.324995,0.350548,0.385718,0.279481,0.517463,0.517095,0.532039,0.488502,0.511774,0.615734,0.478665,0.506468,0.457384,0.564841,0.665624,0.591878,0.658517,0.510415,0.641637,0.585362,0.712154,0.649676,0.593866,0.586902
-3905.3,0.868763,0.062718,4,31,0,3920.26,0.314153,0.328844,0.119759,0.0525805,-0.401116,0.261051,-0.48502,-0.795676,-0.036736,0.130654,-0.390488,0.197894,-0.485507,-0.187007,-0.490316,-0.435595,-0.552281,-0.406944,-0.209537,-0.511943,-0.0700027,-0.356555,-0.442949,0.118894,0.0240211,0.067951,-0.762642,-0.492374,-0.261708,-0.296926,-0.18303,-0.592777,-0.385777,-0.254358,-0.265925,-0.859851,-0.619267,-0.0997677,-0.226331,-0.363484,-0.163541,-0.405677,-0.444022,-0.108235,0.640245,0.918787,0.618329,0.678752,0.580599,0.723084,0.931896,0.649448,1.04149,0.780601,0.678527,1.29026,0.257367,0.272785,-0.688461,-0.426747,-0.0240855,-0.479776,0.0260812,-0.487234,-0.291639,-0.325087,-0.519508,-0.860679,-0.852891,-0.229824,-0.629099,-0.507797,-0.607651,-0.590832,-0.569802,-0.321902,0.345191,0.285205,0.350162,0.33654,0.358795,0.326714,0.28254,0.343114,0.260862,0.31419,0.33659,0.215808,0.436011,0.432223,0.665625,0.605097,0.506021,0.617695,0.49348,0.619455,0.572397,0.580563,0.627033,0.702803,0.701173,0.557205,0.652285,0.62429,0.647405,0.643556,0.638717,0.579788
-3903.65,0.997116,0.062718,6,79,0,3928.77,-0.234843,-0.391508,-0.0157718,-0.225205,0.449946,-0.0128094,-0.149748,-0.616162,-0.0589673,0.242011,-0.252139,0.225632,-0.227001,0.0863267,-0.21438,-0.36605,-0.501468,-0.256004,-0.094622,-0.519935,0.163083,-0.162382,-0.380423,0.303131,-0.272416,-0.332148,-0.182036,-0.0705731,-0.25516,-0.31486,-0.179374,-0.258426,-0.0394609,0.024567,-0.580231,-0.204599,-0.393578,0.0310203,-0.262546,0.102985,-0.00064931,-0.43709,-0.17785,-0.0643411,0.538228,0.819519,0.523389,0.380872,0.275202,0.516089,0.695778,0.302501,0.905429,0.621153,0.377941,1.14158,0.0886917,-0.0168061,-0.108705,-0.010972,0.112812,-0.718687,0.142833,-0.134753,0.0659057,-0.166996,-1.00077,-0.154848,-0.782084,-0.158952,-0.954847,-0.10987,-0.75931,-0.747795,-0.360958,-0.420811,0.3686,0.305866,0.37206,0.405917,0.431631,0.373767,0.332749,0.424946,0.287936,0.349519,0.406624,0.24203,0.477842,0.504201,0.52715,0.502743,0.471827,0.672318,0.464352,0.533637,0.48353,0.541652,0.731211,0.538635,0.686129,0.539655,0.722089,0.52744,0.681204,0.678698,0.589272,0.603677
