# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-21 13:30:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c24c01e14.json
# init = 2 (Default)
# random
#   seed = 1010977154
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3898.27,0.896065,0.0784372,5,31,0,3916.76,-0.964024,0.407314,0.228868,-0.113695,-0.419397,-0.0781141,0.358846,0.565411,1.24984,0.296067,1.16632,-0.229902,-0.0404069,1.14655,0.010999,0.100133,0.471092,1.31144,-0.193433,1.37294,-0.396604,0.395595,-0.123735,0.832136,0.35379,-0.0108826,0.0275081,0.579867,0.622184,0.794324,0.197029,-1.16492,0.0301668,0.169269,1.44074,1.40261,-0.0684123,0.140172,0.903457,0.749465,1.12724,-0.293573,0.670357,-0.865972,-0.085164,0.869088,-0.5008,0.117922,0.302064,0.64451,-0.502574,0.845301,-1.17998,-0.683853,-1.14036,-0.371856,-1.00534,-0.405061,-1.0208,-0.0478329,-0.519536,-0.596485,-1.17773,-2.18134,-1.60898,-1.95358,-0.276792,0.0273032,-1.75508,-1.266,-0.518554,-1.54463,0.244671,0.572871,0.338417,0.703907,0.521278,0.295444,0.622647,0.470554,0.425053,0.344228,0.623064,0.300419,0.764945,0.664598,0.757746,0.591907,0.732106,0.599903,0.735129,0.511956,0.627039,0.644852,0.764539,0.898562,0.833269,0.875836,0.56876,0.493175,0.852592,0.780057,0.62681,0.824137
-3890.61,0.99323,0.0784372,5,31,0,3915.33,-0.987982,0.182264,-0.182126,-0.383902,-0.460556,0.0048742,0.614481,0.512728,1.27208,-0.0679916,0.885971,-0.493429,-0.293628,1.09002,0.00742861,-0.154207,0.909149,1.17633,-0.0889214,1.02774,0.0260476,0.708902,0.850376,0.710465,0.0434813,0.184785,0.499782,0.598744,0.502886,0.302267,-0.109588,-0.64573,-0.0263293,0.617529,1.77032,1.13183,0.369427,0.0932808,0.0370981,0.947345,1.21504,-0.637908,0.328276,-1.20499,-0.265187,0.590964,-0.477008,-0.147736,0.710469,0.340226,-0.441465,0.616561,-1.01571,-0.567323,-0.538173,-0.702527,-1.72118,-0.429573,-0.742251,-0.272053,-0.841722,-1.31588,-1.71701,-1.9503,-2.01473,-1.53944,-0.122861,-0.294885,-1.3992,-1.45798,-1.4409,-1.39767,0.22881,0.65428,0.41866,0.769411,0.565911,0.356414,0.617041,0.536867,0.329495,0.415755,0.608608,0.350564,0.734136,0.638145,0.631387,0.668748,0.848281,0.605772,0.677488,0.567597,0.698828,0.788495,0.847743,0.875479,0.882335,0.823383,0.530677,0.573192,0.802058,0.811223,0.808594,0.801815
-3892.55,0.894558,0.0784372,5,63,0,3909.43,-0.825283,0.0467181,-0.481399,-0.61583,-0.397696,0.0715542,0.185041,0.547098,0.683311,0.0842195,1.27062,-0.488094,-0.334185,1.37738,-0.0363324,0.0288777,0.118381,1.29627,-0.327903,0.806838,-0.0459352,0.388219,0.538514,0.950497,0.46138,0.156525,0.200293,0.729219,0.209695,0.595873,-0.179888,-0.626682,0.159493,-0.127185,1.34384,1.27258,0.249989,0.349132,0.388364,0.384959,0.753276,-0.288692,0.840917,-1.05066,-0.190407,0.863619,-0.335431,0.0863386,-0.00130825,0.558817,-0.580456,0.638343,-1.10709,-0.808061,-0.889449,-0.363883,-1.29136,-0.535569,-0.966462,-0.184313,-1.04563,-0.895657,-1.75704,-2.00967,-1.81399,-1.97684,-0.412726,-0.0138411,-1.33168,-1.11218,-0.942346,-1.62709,0.320108,0.571676,0.301342,0.740902,0.547458,0.296584,0.58308,0.478429,0.500327,0.363821,0.641172,0.345621,0.751587,0.691696,0.708776,0.58998,0.784377,0.630781,0.724414,0.545948,0.739936,0.710056,0.852839,0.881808,0.859844,0.878344,0.601741,0.50346,0.791119,0.752536,0.719573,0.83577
-3891.28,0.999428,0.0784372,5,63,0,3909.85,-1.20808,0.236738,-0.124637,-0.386695,-0.258941,0.129328,0.556284,0.541457,1.51675,0.0183544,0.706596,-0.330396,-0.245076,1.29223,-0.187921,0.494171,1.358,1.31978,0.0719702,1.0855,0.0742148,0.210673,0.558364,0.162253,0.101285,0.365991,0.223113,0.779508,0.572871,0.185178,0.107955,-0.653983,0.242046,-0.146312,1.46513,1.11894,0.0543238,-0.0015012,-0.0559922,0.358081,1.34611,-0.440644,0.127881,-0.995619,-0.367656,0.493307,-0.598859,0.232651,0.98114,0.457948,-0.391401,0.842335,-0.933159,-0.80194,-0.770578,-0.927255,-1.43912,-0.401085,-0.770276,-0.131747,-0.47819,-1.01967,-1.49266,-2.21091,-1.69936,-1.67613,-0.169557,-0.126897,-1.38375,-1.44395,-1.33066,-1.27747,0.206507,0.608412,0.468073,0.730196,0.590893,0.379115,0.645395,0.442098,0.272666,0.387473,0.59662,0.301043,0.717716,0.690389,0.683646,0.716518,0.808318,0.598948,0.683581,0.532889,0.61732,0.734909,0.816477,0.901225,0.845451,0.842392,0.542288,0.531682,0.799593,0.809065,0.79095,0.782019
-3896.13,0.969911,0.0784372,5,63,0,3911.42,-1.09399,0.239511,-0.376879,-0.433146,-0.529172,-0.0260655,0.867514,0.758045,1.31659,0.19632,1.50869,-0.323024,-0.144561,1.60016,0.176039,-0.177006,0.291635,1.28474,-0.275635,1.54169,0.0278967,0.924309,0.949343,1.4791,0.692364,0.533937,0.710993,1.06396,0.835726,0.815605,0.175727,-0.647981,0.145168,0.698854,2.04942,1.67296,0.636969,0.976546,0.78478,1.36285,1.22733,-0.482226,0.875857,-1.13265,-0.135603,1.09802,-0.404291,-0.161625,0.0713002,0.363685,-0.672757,1.01386,-1.35883,-0.763486,-0.804178,-0.365842,-1.4933,-0.361717,-0.937515,-0.12634,-0.93064,-1.26505,-1.6537,-2.09777,-2.09034,-1.85699,-0.140006,-0.0121697,-1.44102,-0.820021,-0.959281,-1.40907,0.226649,0.618273,0.294037,0.756327,0.533849,0.25011,0.599718,0.540319,0.482182,0.410068,0.66212,0.266224,0.79557,0.68211,0.690867,0.590454,0.816573,0.589456,0.718597,0.531543,0.717205,0.779894,0.839391,0.890687,0.889961,0.864946,0.534944,0.503042,0.808613,0.694241,0.722978,0.803619
-3892.06,0.996763,0.0784372,5,63,0,3911.98,-0.694802,-0.268445,-0.59952,-0.65732,-0.523268,-0.0159318,0.507174,0.547614,1.41871,0.402385,0.941604,-0.143133,-0.167001,1.01241,0.263134,0.295802,1.31177,1.66588,0.0257143,1.10113,0.123802,0.873586,0.871304,0.642554,0.556482,0.213305,0.678189,0.842167,1.09283,0.993705,0.227556,-0.952205,0.355476,0.652944,1.75803,1.3826,0.484887,0.197842,0.220448,1.02684,1.24168,-0.357361,0.217213,-1.04234,-0.246915,0.397576,-0.399494,0.212397,0.995275,0.646639,-0.465591,0.500262,-1.06763,-0.605712,-0.692673,-0.992134,-1.43482,-0.492533,-0.762262,-0.155028,-0.464162,-0.874068,-1.41364,-2.22785,-1.69712,-1.67704,-0.229312,-0.0962254,-1.38242,-1.40102,-1.31665,-1.51681,0.224144,0.588402,0.445909,0.739301,0.561417,0.401895,0.598566,0.4471,0.269871,0.343747,0.61434,0.377479,0.744146,0.646962,0.666561,0.729509,0.807651,0.620703,0.681845,0.53868,0.614001,0.705592,0.80434,0.902722,0.845158,0.842512,0.557078,0.524038,0.799379,0.802346,0.788624,0.820068
-3895.17,0.990041,0.0784372,5,31,0,3907.41,-0.347169,-0.380118,-0.89556,-1.4232,-0.255179,-0.0357083,0.582329,0.670943,1.66052,0.396143,1.65904,-0.222355,0.238418,1.6487,0.300905,0.197004,0.584673,1.33838,-0.155931,1.62544,0.104887,0.654062,0.543694,1.17078,0.0896379,0.620854,0.505189,1.01512,0.435097,0.449892,0.155867,-0.494964,0.165845,0.341276,1.89988,1.68824,0.557716,0.97099,1.07517,1.17028,1.23282,-0.315721,0.992355,-0.974289,-0.141915,1.09133,-0.363598,-0.157094,0.116908,0.555852,-0.708947,0.963122,-1.14354,-0.76269,-0.858475,-0.321749,-1.52092,-0.39077,-0.892618,-0.138588,-1.01954,-1.15631,-1.78342,-2.22804,-1.94612,-2.01772,-0.236148,-0.227739,-1.54771,-0.975587,-0.869222,-1.29292,0.225688,0.578281,0.270447,0.725974,0.535419,0.251369,0.589911,0.539193,0.470806,0.364508,0.670168,0.276254,0.75833,0.681938,0.702342,0.579751,0.820674,0.596468,0.70943,0.534592,0.734884,0.760661,0.856118,0.902739,0.875023,0.882645,0.558764,0.55669,0.824583,0.726232,0.704584,0.78464
-3900.87,0.917363,0.0784372,6,63,0,3920.77,-0.667484,0.650048,-0.683459,-0.829232,0.0445253,-0.0372873,0.249643,0.609877,1.32887,-0.357001,0.776986,-0.75914,0.0305219,1.21566,-0.293612,0.079443,0.300158,0.360336,-0.304486,1.04328,0.366052,0.750586,0.803103,0.966604,0.170504,1.12588,0.504628,1.46419,0.336373,0.638753,0.109293,-0.891407,-0.679258,-0.0669607,1.3103,1.50148,0.291228,0.243655,0.170477,0.786582,1.12861,-0.507682,0.661941,-0.85931,-0.178006,1.16858,-0.452556,-0.0901445,0.150404,0.309022,-0.439365,0.840433,-1.07093,-0.700546,-0.563538,-0.471305,-1.15977,-0.352419,-0.94981,0.0106744,-1.10815,-0.779323,-1.40147,-2.39463,-2.11637,-1.63504,-0.209654,-0.100382,-1.27758,-1.30935,-1.42643,-0.763317,0.244418,0.624263,0.340304,0.702517,0.544384,0.237112,0.611247,0.522521,0.46247,0.423353,0.608108,0.301444,0.744774,0.668309,0.637271,0.615693,0.761292,0.587204,0.721077,0.497331,0.751784,0.685534,0.802417,0.916417,0.892484,0.836859,0.552222,0.525074,0.782037,0.787405,0.806344,0.682074
-3893.88,0.966006,0.0784372,5,31,0,3920.6,-0.809619,0.647027,-0.441357,-0.528083,-0.0139453,-0.0300954,0.380451,0.591511,1.67824,-0.227113,0.607949,-1.04673,0.0909511,0.607741,-0.594991,-0.115608,0.950305,0.640402,-0.509032,0.819396,0.329708,0.75426,0.483141,0.917778,0.00712537,0.858268,0.210451,1.04337,0.762992,0.326425,-0.0367819,-0.874982,-0.380159,-0.210235,0.823219,1.38526,-0.157208,0.477597,0.657757,0.118284,1.44759,-0.473294,0.392381,-1.26695,-0.137112,0.454435,-0.838584,-0.314094,0.745607,0.446647,-0.718389,0.547779,-0.977867,-0.590658,-0.804692,-0.43128,-1.2921,-0.436366,-1.13343,-0.259027,-0.583996,-1.02885,-1.41186,-2.21065,-1.73653,-1.69268,-0.590754,-0.044831,-1.59765,-0.926022,-0.773887,-1.36986,0.190373,0.616163,0.403144,0.780221,0.534224,0.388307,0.698167,0.577884,0.321779,0.390158,0.672252,0.36638,0.726685,0.643516,0.690977,0.606179,0.784502,0.607393,0.756471,0.564397,0.641986,0.736692,0.804059,0.901201,0.850246,0.844576,0.643538,0.511206,0.83169,0.716268,0.684361,0.797357
-3888.69,0.911591,0.0784372,5,31,0,3904.84,-0.950557,0.688311,-0.205462,-0.532468,-0.155842,0.0112302,0.257531,0.625237,0.959979,-0.250572,0.786233,-0.729636,-0.33993,1.11688,-0.011009,0.305917,0.277063,0.797774,-0.407574,0.9627,0.00839823,0.37376,0.512413,0.394936,-0.2376,0.636678,0.627198,1.09077,0.41589,0.252306,-0.297967,-0.878508,-0.2085,-0.216875,1.70837,1.3816,0.169939,0.198595,0.11472,0.183298,0.979811,-0.404286,0.627074,-0.940859,-0.291174,0.958398,-0.135799,0.337659,0.239386,0.534826,-0.497314,0.87228,-1.08503,-0.789424,-0.707941,-0.814527,-1.58522,-0.312126,-0.524416,0.0551928,-0.770433,-1.02658,-1.85111,-2.33876,-1.90014,-1.92723,0.0681117,-0.0912385,-1.41859,-1.32596,-1.37547,-1.59069,0.272929,0.599717,0.348174,0.719273,0.572283,0.277199,0.533898,0.416378,0.440438,0.369392,0.621828,0.29478,0.747444,0.687708,0.669946,0.693073,0.829943,0.577404,0.62818,0.486205,0.683615,0.736251,0.864258,0.912036,0.869908,0.872943,0.482979,0.522794,0.805118,0.790172,0.798262,0.830713
-3886.5,0.989529,0.0784372,5,63,0,3903.96,-0.971903,0.710256,-0.338204,-0.582667,-0.086158,0.0332978,0.261575,0.540918,0.946217,-0.171811,0.708603,-0.75849,-0.338819,0.611155,-0.121947,0.0442,0.528359,0.528184,-0.454125,0.905114,-0.0728174,0.501883,0.666,0.498065,-0.171459,0.772398,0.394775,0.919099,0.621328,0.0733637,-0.0446607,-0.488461,-0.109128,-0.134505,1.27681,1.37843,0.185394,0.587093,0.547468,-0.289352,0.921786,-0.292189,0.558126,-0.937751,-0.34726,0.406875,-0.226333,-0.000736251,0.445044,0.293238,-0.566223,0.846818,-1.29414,-0.730918,-0.652586,-0.760321,-1.56041,-0.368971,-0.83163,-0.270244,-0.624266,-1.2234,-1.61091,-2.03044,-1.77903,-1.7064,-0.31051,-0.08924,-1.34624,-0.936261,-0.929796,-1.89643,0.284594,0.572532,0.363981,0.718645,0.585953,0.399662,0.556343,0.500184,0.39054,0.427211,0.637891,0.300101,0.784847,0.675007,0.657593,0.681424,0.826412,0.59121,0.696699,0.567153,0.651188,0.772662,0.833537,0.883956,0.855577,0.846369,0.57701,0.522295,0.793514,0.718344,0.717034,0.869487
-3894.17,0.994092,0.0784372,5,31,0,3903.79,-1.07735,0.960234,-0.152105,-0.517906,-0.0459659,-0.00906382,0.352065,0.548948,1.06869,-0.10956,0.305144,-1.2154,0.114203,1.13133,-0.522681,0.0939587,0.54447,0.740994,-0.268914,0.739011,-0.252111,0.621426,0.662746,0.589058,0.0068649,0.435207,0.435733,0.998476,0.600551,0.325197,0.0909662,-0.41091,0.0285051,-0.103985,1.5517,1.4994,0.220503,0.443058,-0.11571,0.533064,0.997654,-0.231789,0.193686,-1.34222,0.0516936,1.04482,-0.636378,0.0388071,0.468843,0.611299,-0.359897,0.623075,-1.48785,-0.647266,-0.598056,-0.693284,-1.29148,-0.757877,-0.829546,-0.220203,-0.674966,-0.977621,-1.53734,-1.99944,-1.62828,-1.81579,-0.114676,-0.129973,-1.443,-1.1892,-1.7502,-1.19751,0.269403,0.557689,0.451729,0.792855,0.487079,0.26022,0.653934,0.490299,0.38489,0.351763,0.589016,0.349082,0.815756,0.656394,0.645211,0.666697,0.784397,0.680893,0.696259,0.554829,0.662614,0.726636,0.823078,0.880739,0.835934,0.860061,0.528638,0.532448,0.808918,0.766597,0.851979,0.768082
-3891.79,0.944144,0.0784372,6,63,0,3917.25,-0.229074,-0.186391,-0.164498,-0.593409,-0.421015,0.0797782,-0.261857,0.68772,0.873583,-0.370438,0.550888,-0.881871,-0.997355,0.958897,-0.409295,-0.617271,-0.0243284,1.06122,-1.17554,0.572546,-0.9507,-0.253915,-0.0116745,-0.158302,-0.540931,-0.434201,-0.567884,-0.2111,-0.508511,-0.344749,-0.566159,-1.50374,-0.831461,-0.675689,1.21751,0.638719,-0.733117,-0.817059,-0.810304,-0.316872,1.36849,-0.344379,0.512797,-1.06062,-0.424311,0.823762,-0.305095,-0.139634,0.265772,0.693303,-1.0261,0.819037,-1.0763,-0.518526,-0.529611,-0.547939,-1.40269,-0.169093,-0.801239,-0.180414,-0.835635,-0.921924,-1.52864,-2.26469,-2.21754,-1.91456,0.0691372,-0.00791952,-1.69232,-1.65287,-1.50383,-1.72765,0.202865,0.585254,0.374538,0.742808,0.604514,0.304966,0.575688,0.534852,0.433945,0.333299,0.736159,0.305968,0.745792,0.626803,0.629392,0.633657,0.80261,0.542173,0.690239,0.544982,0.697545,0.715434,0.821807,0.90591,0.901813,0.871531,0.482723,0.50198,0.844529,0.839279,0.818145,0.849112
-3892.92,0.962723,0.0784372,5,63,0,3917.85,-0.467826,0.136002,0.0886781,-0.369648,-0.50897,0.138124,-0.462753,0.784267,0.240211,-0.718587,0.304146,-1.24914,-1.18225,0.609557,-0.902782,-0.662578,0.095739,0.728803,-0.886229,0.0139192,-0.779962,-0.404902,-0.434655,-0.226191,-0.524608,-1.17834,-0.604655,-0.456442,-0.0328384,-0.381698,-0.570935,-1.37347,-0.325137,-0.918531,0.597155,0.3952,-0.627898,-0.488042,-0.140504,-0.116792,1.13398,-0.391611,0.511892,-1.21143,-0.194019,0.616627,-0.48134,0.168639,0.700239,0.496136,-0.451767,0.649057,-0.751791,-0.503109,-0.922469,-0.475543,-1.42807,-0.677847,-0.665076,-0.23934,-0.206618,-0.857767,-1.53597,-2.13655,-1.84394,-2.09266,-0.550936,-0.104655,-1.50561,-1.25827,-0.697038,-1.49875,0.243428,0.59667,0.37475,0.770551,0.548353,0.350549,0.618064,0.45794,0.331759,0.378449,0.611059,0.343202,0.679569,0.62319,0.715545,0.616695,0.8066,0.663258,0.6604,0.559551,0.551472,0.702194,0.822878,0.894405,0.863414,0.890188,0.634353,0.52614,0.81841,0.778728,0.667531,0.817388
-3887.39,0.978726,0.0784372,5,63,0,3909.55,0.120014,0.223428,-0.523038,-0.710506,-0.297247,0.0271592,-0.498044,0.47152,0.376645,-1.15546,0.171522,-1.25469,-1.15477,0.036954,-1.19773,-0.91134,-0.0506017,0.344494,-1.28664,0.128231,-0.911977,-0.314295,0.0538579,-0.0691575,-0.843472,-0.184272,-0.505405,0.0140114,-0.344449,-0.224585,-0.898853,-1.80582,-1.05368,-0.559927,0.874187,0.590407,-0.495734,-0.437699,-0.710199,-0.323689,1.27533,-0.587794,0.723067,-0.802445,-0.200918,0.578316,-0.574887,0.00432297,0.732654,0.692337,-0.602688,0.822366,-1.18414,-0.713768,-0.466137,-0.556902,-1.60621,-0.180583,-0.88281,-0.147808,-0.788058,-0.844736,-1.61735,-2.35287,-2.04208,-1.56106,-0.00472574,0.0365674,-1.27025,-1.09593,-1.29714,-1.4462,0.218346,0.642859,0.326718,0.690497,0.550061,0.35932,0.63989,0.498919,0.324612,0.333513,0.646271,0.305262,0.765691,0.671233,0.614469,0.635735,0.832885,0.545024,0.707404,0.536885,0.687414,0.699462,0.834429,0.913162,0.885145,0.826506,0.501181,0.490859,0.780786,0.749498,0.785353,0.809413
-3883.87,0.934965,0.0784372,6,127,0,3899.76,-0.412196,0.742554,0.137787,-0.209605,-0.0931178,0.13908,-0.748199,0.694594,0.293438,-1.28276,-0.030691,-2.04121,-0.997166,0.21308,-1.28944,-0.876499,-0.370899,-0.0329629,-1.6506,-0.266361,-1.02861,-0.70123,-0.858968,-0.801926,-1.00892,-0.612993,-0.860504,-0.314124,-0.774794,-1.00365,-0.986224,-1.68774,-0.998708,-1.33193,0.384162,0.0798536,-1.33954,-0.864345,-0.767073,-1.09598,1.18945,-0.490446,0.626004,-1.41563,-0.0838682,0.60544,-0.479844,-0.105738,0.358383,0.429347,-0.952425,0.696146,-1.00088,-0.58281,-1.03945,-0.711158,-1.26544,-0.498847,-0.73517,-0.251827,-0.6702,-0.954357,-1.51755,-2.29593,-1.74516,-1.56009,-0.0668479,-0.138749,-1.62728,-1.24622,-0.996045,-1.36215,0.233357,0.620212,0.348417,0.804652,0.520955,0.3531,0.617711,0.52641,0.411351,0.394282,0.721603,0.332667,0.731232,0.641714,0.738743,0.670657,0.779962,0.622188,0.675939,0.562626,0.661548,0.72199,0.820178,0.908539,0.851341,0.826366,0.516706,0.534632,0.835796,0.776646,0.73028,0.796109
-3889.37,0.984202,0.0784372,7,159,0,3902.02,-0.421817,-0.117595,-0.670847,-0.459597,-0.323205,0.0482464,0.115617,0.679314,1.36103,-0.143314,0.758231,-0.38824,-0.49625,1.31862,-0.188628,-0.00903052,0.755611,1.1727,-0.327306,0.811148,-0.31424,0.042806,0.671203,0.410458,-0.00723912,0.275695,0.0595406,0.717381,0.335612,0.237441,-0.414009,-1.68426,-0.48578,-0.890043,0.784726,0.689667,-0.0955878,0.0638382,-0.429633,-0.204087,1.4815,-0.382771,0.482525,-0.771923,-0.315798,0.994408,-0.368098,0.111178,0.731851,0.656791,-0.459043,0.727914,-1.22718,-0.98985,-0.529931,-0.718178,-1.47232,-0.337309,-0.949121,-0.0755837,-0.745034,-1.03516,-1.41589,-2.51844,-1.79985,-2.1431,-0.372865,-0.0957479,-1.12095,-0.853805,-1.25104,-1.58912,0.185201,0.594541,0.381656,0.683937,0.5783,0.270042,0.590999,0.472234,0.324789,0.341461,0.612787,0.325653,0.773324,0.729058,0.629467,0.672206,0.813409,0.583537,0.720938,0.518887,0.678096,0.737916,0.804693,0.925424,0.858131,0.895022,0.592151,0.523919,0.754165,0.701365,0.77748,0.830492
-3888.87,0.93386,0.0784372,6,63,0,3901.26,-0.400016,-0.455807,-0.629553,-0.709404,-0.280489,0.101836,0.27624,0.603921,1.11033,0.053386,1.16191,-0.698224,-0.0115843,1.34914,0.0151739,0.156003,0.731414,1.28612,-0.205278,0.980818,-0.0919931,0.3223,0.197319,0.268986,0.0294027,0.0363518,0.0620348,0.505994,0.201107,-0.0144213,-0.377059,-0.69449,-0.197106,-0.266725,1.32785,0.811985,-0.698701,-0.469287,0.0436028,0.0424659,1.00707,-0.362228,0.654868,-1.29897,-0.0627855,0.680082,-0.348381,-0.00744595,0.443024,0.510654,-0.587374,0.760745,-0.845659,-0.475296,-0.866418,-0.611904,-1.26339,-0.457019,-0.714737,-0.143554,-0.638135,-1.02025,-1.53106,-1.76291,-1.682,-1.45881,0.0986871,-0.0342259,-1.75315,-1.49022,-0.833844,-1.26415,0.267553,0.58958,0.341893,0.785661,0.515691,0.336243,0.586225,0.501861,0.391021,0.37504,0.642762,0.318484,0.699656,0.616636,0.704,0.648375,0.77961,0.612307,0.671447,0.535827,0.654332,0.735022,0.822161,0.853574,0.843169,0.81135,0.475348,0.508556,0.852349,0.816111,0.697167,0.779739
-3885.57,0.98886,0.0784372,5,31,0,3908.08,-0.734818,-0.0478582,-0.38087,-0.327167,-0.306335,0.0784503,0.0620182,0.575223,1.18345,-0.234775,1.01251,-0.249796,-0.0973464,1.23619,-0.0829017,-0.236081,0.945798,1.18876,-0.164768,0.947,-0.400933,0.282291,0.511739,0.434159,-0.280333,0.183083,-0.0122297,0.683947,0.198536,0.190107,-0.193181,-1.29542,-0.166777,-0.628507,0.886636,0.686548,-0.468291,0.0571231,-0.360891,-0.03226,1.12438,-0.634985,0.545218,-0.819426,-0.0995655,0.657485,-0.426257,-0.328121,0.717303,0.461083,-0.495603,0.72758,-1.28083,-0.678355,-0.674035,-0.617457,-1.71627,-0.412537,-0.950134,-0.0822413,-0.807595,-0.997963,-1.33662,-2.31264,-1.63884,-1.91185,-0.371667,-0.186282,-1.56855,-0.973756,-1.26783,-1.44068,0.2452,0.653619,0.366975,0.694115,0.524871,0.341305,0.604979,0.581302,0.327987,0.386729,0.621426,0.325726,0.782592,0.663372,0.662406,0.64964,0.847648,0.601696,0.721142,0.520549,0.691597,0.730658,0.791934,0.909918,0.837376,0.871227,0.591862,0.546436,0.827576,0.725867,0.780372,0.808561
-3888.72,0.744127,0.0784372,6,127,0,3908.85,-0.534108,0.742748,-0.029315,-0.717743,-0.136095,0.0526801,-0.0927754,0.670655,0.67276,-0.977798,0.328658,-1.17264,-0.790084,0.441051,-0.782677,-0.820651,0.308734,0.115745,-1.03394,0.396211,-0.921217,-0.271723,-0.198914,-0.225089,-1.12278,-0.348688,-0.641132,0.275508,-0.364097,-0.473615,-0.196205,-1.29659,-0.288037,-0.834741,0.975255,0.905501,-0.440509,0.150654,-0.249168,-0.114882,1.25635,-0.545759,0.713069,-0.833692,-0.181231,0.740309,-0.325379,-0.26953,0.799234,0.366645,-0.588908,0.926397,-1.34423,-0.712784,-0.775647,-0.706566,-1.81065,-0.645407,-1.07209,-0.0969893,-0.825366,-1.01571,-1.46642,-2.52855,-1.72207,-2.11362,-0.328159,-0.208833,-1.65588,-1.05172,-1.37866,-1.44934,0.221602,0.633151,0.328921,0.697135,0.545184,0.322937,0.580635,0.566977,0.310189,0.409352,0.643115,0.283656,0.793185,0.671016,0.684741,0.669642,0.859441,0.655975,0.744994,0.524228,0.695374,0.734137,0.812512,0.926119,0.848395,0.89222,0.581311,0.552019,0.839684,0.741106,0.798775,0.809896
-3896.25,0.640535,0.0784372,5,63,0,3917.78,-0.393284,0.216937,-0.433602,-1.08328,-0.261677,0.0563257,-0.194222,0.863563,0.750605,-0.657404,0.359004,-1.51943,-0.757118,0.569943,-0.832535,-0.24063,0.0512623,0.833902,-0.957766,0.411054,-0.381029,0.0283937,-0.0748868,-0.102075,-0.115542,-0.18919,-0.12143,0.262676,0.190943,-0.185839,-0.509151,-0.878678,-0.610847,-0.0412289,1.41417,1.29107,-0.00707102,-0.14861,0.252788,-0.0173116,1.16031,-0.539106,0.43069,-1.53517,-0.298848,0.567831,-0.66567,0.151601,0.326931,0.693846,-0.769518,0.673099,-1.02788,-0.698117,-0.97233,-0.906294,-1.22668,-0.593199,-0.828514,-0.287036,-0.574421,-1.10662,-2.06599,-2.317,-2.43771,-1.74963,-0.251469,-0.0559806,-1.54839,-1.61998,-1.1234,-1.83257,0.238611,0.631604,0.393962,0.822762,0.574161,0.361737,0.660533,0.462172,0.418987,0.333178,0.683417,0.337803,0.736504,0.66777,0.725584,0.712241,0.773237,0.644099,0.696041,0.57127,0.639783,0.751498,0.887553,0.910275,0.919658,0.851907,0.562538,0.513991,0.824681,0.834793,0.754619,0.862067
