# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3886.33,0.708232,0.0722956,4,15,0,3914.08,-0.35397,0.389855,-0.0542228,-0.512158,-0.0338485,0.215025,-0.180569,0.152437,-0.072371,-0.12277,-0.273355,-0.23644,-0.289584,-0.330519,-0.0398009,-0.352484,-0.0881811,-0.375211,-0.401707,0.152786,-0.293343,-0.0846138,-0.376209,-0.348943,-0.147788,-0.14071,-0.0612518,-0.461043,-0.0548469,-0.249245,-0.295647,-0.447221,-0.476392,-0.000743686,-0.0322031,-0.167219,-0.278544,-0.202189,-0.120798,0.0571067,0.849351,0.780562,0.632605,0.674774,0.638706,0.595143,0.89637,0.602076,0.820405,0.557019,0.516074,1.11654,-0.0451729,0.137286,-0.369334,-0.349949,0.104323,-0.559944,0.164589,-0.425271,-0.0295827,-0.47053,-0.76247,-0.491875,-0.924825,-0.259109,-0.731126,-0.43872,-1.01556,-0.605963,-0.375223,-0.372937,0.299569,0.314199,0.34692,0.337429,0.345539,0.355456,0.289797,0.353869,0.305678,0.364238,0.373771,0.246654,0.511291,0.465732,0.591298,0.586605,0.473943,0.63644,0.458945,0.604744,0.507395,0.615509,0.68189,0.620548,0.716024,0.564417,0.675052,0.607954,0.734107,0.647019,0.59272,0.592169
-3895.12,0.576393,0.0722956,5,47,0,3908.36,-0.253602,0.416566,-0.0209391,-0.458261,-0.220217,0.115524,-0.0949673,0.24597,0.241652,0.0884893,0.228467,-0.349276,-0.229128,-0.201474,-0.0220716,-0.394198,0.0967864,-0.0433725,-0.337279,0.180503,-0.0730293,0.0155657,-0.255667,-0.122089,0.0155752,-0.104258,0.206932,-0.172274,-0.20793,-0.139962,-0.111693,-0.308584,-0.307217,0.458211,0.221967,0.235955,0.0176553,-0.158466,0.0523043,0.0764713,1.03415,0.76135,0.91842,0.374859,0.606102,0.616664,0.864433,0.611947,0.80383,0.817495,0.429585,1.24647,0.0724399,-0.00987976,-0.396636,-0.314332,0.186682,-0.450637,0.207124,-0.125237,-0.229258,-0.481912,-0.792533,-0.809651,-0.868417,-0.149834,-0.685491,-0.457547,-1.13763,-0.429111,-0.530103,-0.365088,0.26228,0.318353,0.28528,0.407367,0.352949,0.35054,0.296414,0.351615,0.309207,0.306296,0.394225,0.223312,0.481898,0.50247,0.597879,0.577942,0.453465,0.610791,0.448403,0.531268,0.557065,0.618199,0.688375,0.692035,0.704416,0.537388,0.664963,0.612432,0.757244,0.605661,0.629507,0.590272
-3903.33,0.818424,0.0722956,4,31,0,3918.82,-0.0292985,0.213715,-0.119249,-0.414622,-0.262657,0.0952128,-0.119262,0.309622,-0.340046,0.0115207,-0.0408459,-0.390819,-0.345252,-0.336259,0.0482942,-0.378697,0.177275,-0.231074,-0.223697,0.0762251,-0.313358,0.0938911,-0.359655,0.127869,0.101203,-0.421506,0.120804,-0.214,-0.176114,-0.331757,-0.442532,-0.494877,-0.269589,0.49711,0.23932,0.311676,0.146704,-0.259478,0.253537,0.208068,0.424933,0.633803,0.601822,0.292619,0.47069,0.459298,0.925392,0.641098,0.840328,0.615447,0.510704,1.16737,-0.0886738,0.114722,-0.434037,-0.00766876,0.356465,-0.655735,0.172213,-0.0641436,-0.107799,-0.603278,-0.934599,-0.857674,-0.618959,0.0492929,-0.480464,-0.238067,-0.868666,-0.262298,-0.163702,0.00139478,0.395337,0.346649,0.353927,0.427363,0.384453,0.387152,0.28386,0.344998,0.301466,0.350818,0.375028,0.237331,0.522154,0.471351,0.606837,0.501917,0.411816,0.658302,0.457053,0.51603,0.526924,0.646406,0.718007,0.702174,0.649982,0.487679,0.617857,0.559237,0.704468,0.565201,0.540834,0.499651
-3908.67,0.891515,0.0722956,4,15,0,3923,-0.014335,0.239496,-0.159128,-0.483906,-0.266328,0.0906943,-0.0489667,0.38156,-0.27723,0.0224025,0.00276349,-0.347173,-0.367882,-0.250318,-0.235278,-0.104335,0.317004,-0.0758207,-0.328132,-0.00386962,-0.185096,0.241671,-0.271987,-0.0166749,0.0395307,-0.385558,0.286122,-0.348405,-0.359564,-0.303254,-0.344658,-0.556216,-0.456815,0.0746904,0.116772,0.508926,0.126677,-0.328881,0.208693,0.214788,0.513212,0.668153,0.669184,0.360588,0.474235,0.571129,0.66885,0.944485,1.0041,0.797302,0.431304,1.1173,0.00234099,0.222406,-0.381946,-0.188644,0.257973,-0.6459,0.297862,-0.230992,-0.324832,-0.607258,-0.903417,-0.995597,-0.870882,-0.44505,-0.667038,-0.114165,-0.95685,-0.391555,-0.280041,-0.0545875,0.374441,0.338911,0.33868,0.410817,0.383614,0.360976,0.338754,0.279995,0.268137,0.310603,0.393815,0.246513,0.499415,0.444627,0.594342,0.547022,0.435862,0.656086,0.42608,0.557493,0.580501,0.647315,0.711651,0.730192,0.704929,0.609462,0.66084,0.52851,0.722491,0.596657,0.569556,0.513643
-3912.29,0.88954,0.0722956,7,191,0,3930.95,-0.42122,0.0568981,-0.00862925,-0.497591,0.100954,0.405367,-0.459746,0.367411,-0.632113,-0.438596,-0.520997,-0.792268,-0.676476,-0.620422,-0.503238,-0.26163,-0.284632,-0.402634,-0.711776,0.0896299,-0.675515,-0.446326,-0.634198,-0.535018,-0.41473,-0.16289,-0.43235,-0.497134,-0.599938,-0.567912,-0.836786,-1.69993,-0.740897,-0.788529,-0.172555,-0.482474,-0.57907,-0.17879,-0.408281,0.109807,0.548274,0.796638,0.706402,0.41946,0.484323,0.548212,0.634055,0.820816,0.934931,0.746412,0.480364,1.14465,0.0770709,0.384613,-0.208627,-0.085941,0.326104,-0.559807,0.386836,-0.15775,-0.229213,-0.508532,-0.853164,-0.882066,-0.812123,-0.379951,-0.543372,-0.0347203,-0.836276,-0.383215,-0.0114569,-0.0162649,0.366265,0.310745,0.330394,0.396646,0.381232,0.366279,0.346592,0.30559,0.281925,0.321604,0.382166,0.241467,0.480742,0.405015,0.551968,0.521472,0.419189,0.636408,0.404479,0.539356,0.557054,0.624462,0.701231,0.70725,0.692562,0.593861,0.632596,0.508679,0.69768,0.594648,0.502864,0.504066
-3907.64,0.95352,0.0722956,6,63,0,3940.21,0.741999,0.231217,-0.655365,-0.926016,-0.053564,0.0147233,-0.321328,0.281037,-0.0217079,-0.457153,-0.448031,-0.471743,-1.00852,-0.730355,-0.198259,-0.646137,-0.199362,-0.2722,-0.315613,0.132518,-0.399603,-0.36658,-0.333469,-0.11319,-0.408758,-0.643664,-0.0133357,0.0452973,-0.323504,-0.454318,-0.584953,-0.619656,-0.476337,0.0675133,-0.264249,-0.151912,-0.583112,-0.712817,-0.366931,-0.410368,1.05113,0.586582,0.599862,0.584463,0.0747057,0.348717,0.897441,0.478664,0.852688,0.817264,0.750987,1.27187,-0.250937,-0.259486,-0.241098,-0.0332903,-0.253856,-0.574504,0.0999944,0.183398,-0.202033,-0.397456,-0.788176,-0.805904,-0.650459,-0.131379,-0.509217,-0.37159,-0.88836,-0.816267,-0.559588,-0.555391,0.259009,0.35742,0.354375,0.357906,0.481332,0.413694,0.289577,0.382568,0.298869,0.306345,0.320606,0.218938,0.562407,0.56451,0.559984,0.508322,0.563125,0.639802,0.475022,0.454279,0.550337,0.598076,0.68744,0.691236,0.657114,0.532798,0.624623,0.591843,0.708552,0.693443,0.636357,0.635385
-3908.09,0.98827,0.0722956,5,63,0,3927.98,0.801394,-0.0238426,-0.734634,-1.20416,-0.09991,0.0499208,-0.303417,0.318176,-0.554089,-0.223243,-0.180766,-0.583969,-0.512205,-0.559574,0.055192,-0.534641,-0.112229,-0.266779,-0.728559,-0.254851,-0.366224,0.0556297,-0.506197,-0.379854,-0.50024,-0.645902,-0.329626,-0.651721,-0.0905623,-0.460602,-0.56722,-0.498021,-0.799935,0.230105,-0.193847,0.0885583,-0.414097,-0.332357,0.201589,0.165423,0.499113,0.775679,0.82591,0.438215,0.560382,0.505259,1.15104,0.615488,0.902202,0.817439,0.313011,0.922418,-0.116382,0.227929,-0.383818,-0.280738,-0.238767,-0.611733,-0.145695,-0.444046,0.0860957,-0.426915,-0.960888,-0.81511,-1.13932,-0.133027,-0.687838,-0.313345,-1.02052,-0.539924,-0.149912,-0.119686,0.377749,0.315252,0.304511,0.392166,0.363459,0.376306,0.240299,0.350808,0.288598,0.306308,0.42238,0.284466,0.529063,0.443263,0.594794,0.569727,0.55941,0.648336,0.536359,0.609223,0.478489,0.605137,0.7233,0.693197,0.757555,0.533208,0.665486,0.577702,0.735075,0.631795,0.537408,0.529886
-3910.01,0.988851,0.0722956,7,127,0,3926.52,-1.19635,0.966521,0.42273,0.30449,0.0497466,0.264218,-0.146556,0.277126,0.244856,-0.0828394,-0.240308,-0.207447,-0.598157,-0.377019,-0.149208,-0.270729,0.155925,-0.0778765,0.0950545,0.681513,-0.0539205,-0.164897,-0.287133,0.0323401,0.258691,0.204783,0.0504163,0.129158,-0.238595,-0.0592437,-0.359504,-0.811385,-0.253392,0.0522474,0.0481371,-0.314675,-0.485381,-0.327324,-0.394261,-0.0289818,1.03408,0.733409,0.572079,0.597219,0.181413,0.406412,0.618779,0.470232,0.964452,0.695902,0.890068,1.40896,-0.0514723,-0.123839,-0.510294,-0.179238,0.255348,-0.552605,0.0856824,-0.136473,-0.488782,-0.527318,-0.677739,-0.589601,-0.598653,0.00788303,-0.50922,-0.339735,-0.986755,-0.738221,-0.444416,-0.401269,0.262294,0.324447,0.360757,0.35498,0.454771,0.399773,0.350059,0.384561,0.275988,0.332721,0.291096,0.196398,0.512865,0.53092,0.624875,0.54469,0.436508,0.63474,0.478592,0.534065,0.61982,0.628857,0.663234,0.643274,0.645348,0.498029,0.624624,0.584126,0.728446,0.676607,0.609311,0.598993
-3905.84,0.871374,0.0722956,4,15,0,3924.34,-1.20942,1.06028,0.544559,0.254676,0.0593842,0.245814,-0.0638642,0.295489,0.293363,-0.00837534,-0.231132,-0.36927,-0.47362,-0.134098,-0.0209726,-0.323101,0.0571054,-0.107181,0.0528435,0.47749,-0.230965,-0.0559087,-0.349048,0.18615,0.001106,0.0369537,0.0821095,0.146072,-0.0245255,0.0193117,-0.494861,-1.00645,-0.297637,0.117425,0.0737689,-0.286823,-0.448283,-0.269596,-0.347656,0.241039,1.08233,0.81285,0.585484,0.438128,0.30382,0.647952,0.742641,0.40825,0.869113,0.663346,0.84872,1.19271,-0.178187,0.0429579,-0.495994,0.05303,0.0469702,-0.608533,0.174063,-0.0515732,-0.203735,-0.350404,-0.904037,-0.910169,-0.739076,-0.0344159,-0.551263,-0.415619,-1.00649,-0.789387,-0.50641,-0.232662,0.253066,0.307284,0.357672,0.392187,0.424624,0.343451,0.322427,0.399332,0.295439,0.339988,0.299702,0.232775,0.544429,0.489262,0.621518,0.486746,0.48826,0.647606,0.456594,0.51289,0.550758,0.586716,0.711778,0.713035,0.676794,0.508603,0.634429,0.602435,0.732332,0.6877,0.623964,0.557905
-3909.34,0.980244,0.0722956,4,31,0,3927.12,-1.29938,1.14234,0.729951,0.430583,0.0571513,0.256502,-0.0915142,0.252979,-0.0208142,-0.589592,-0.173263,-0.423779,-0.456783,-0.436489,-0.0723073,-0.340145,0.299939,0.00118533,-0.152147,0.607823,0.00393317,-0.00815286,-0.263676,-0.269767,-0.384887,0.147914,0.0111301,-0.0216496,-0.0147211,-0.149782,-0.292758,-0.719906,-0.250659,-0.0790934,0.0442669,-0.0945272,-0.280445,-0.163788,0.100518,0.0232555,0.804701,0.266973,0.678867,0.419479,0.357643,0.382373,0.728812,0.429926,1.14763,0.808958,0.680022,1.36237,0.184955,0.217226,-0.294799,-0.287583,-0.210518,-0.402868,0.229855,-0.101565,-0.0768942,-0.41523,-0.596636,-0.497473,-0.585586,-0.11538,-0.487282,-0.108636,-0.747677,-0.574121,0.0575773,-0.342721,0.309021,0.43365,0.336514,0.396641,0.41153,0.405555,0.325455,0.394144,0.240922,0.308112,0.336256,0.203856,0.453893,0.445906,0.573171,0.571404,0.552436,0.599376,0.442788,0.525369,0.519214,0.602341,0.644886,0.621865,0.642352,0.528813,0.619466,0.527132,0.678672,0.639713,0.48561,0.584851
-3907.62,0.999635,0.0722956,5,31,0,3927.21,-1.34321,1.30684,0.641682,0.182494,0.0610132,0.260615,-0.0724766,0.201644,-0.240412,-0.135688,-0.136298,-0.325412,-0.468472,-0.306195,0.321922,-0.338811,-0.112431,-0.236079,-0.284897,-0.102746,-0.132318,0.152793,-0.267979,0.135269,-0.103864,-0.0293787,0.228154,-0.23238,0.235947,-0.137698,-0.249025,-0.546693,-0.228713,0.101955,0.0671537,-0.034702,-0.18083,-0.134395,-0.344724,0.418341,0.719294,0.857165,0.85182,0.653234,0.479395,0.646408,1.25558,0.561703,0.870951,0.704686,0.681912,0.781194,-0.0723456,0.260119,-0.421268,-0.0038138,-0.0509946,-0.711001,0.328377,-0.437758,0.0495102,-0.527925,-0.83309,-0.595323,-0.845926,-0.209657,-0.746747,-0.322637,-0.926068,-0.832109,-0.663439,-0.232019,0.327548,0.297932,0.299051,0.342261,0.382395,0.343799,0.221735,0.363154,0.295056,0.330774,0.335835,0.314063,0.518079,0.435335,0.603787,0.500953,0.512746,0.670622,0.418636,0.607725,0.487625,0.628999,0.697008,0.644586,0.699712,0.552223,0.678469,0.579967,0.716277,0.696801,0.660033,0.557746
-3899.39,0.998833,0.0722956,4,15,0,3923.48,-1.25024,1.19822,0.743894,0.18885,0.0628979,0.22053,-0.0311324,0.176916,-0.219249,-0.206341,-0.0687901,-0.242411,-0.195693,-0.2641,-0.0917181,-0.273597,0.118164,0.0511819,-0.0915339,0.0247099,0.104244,-0.0675213,0.026622,-0.0524765,-0.0336508,0.131502,-0.166911,-0.154318,-0.202811,-0.242574,-0.0856785,-0.327025,-0.128884,0.187493,0.0828337,-0.113124,-0.136791,0.236482,0.138259,0.120941,0.56302,0.610099,0.742769,0.559384,0.574372,0.510847,0.663702,0.447652,0.924841,0.813925,0.698058,0.728873,0.238511,0.115562,-0.0108239,-0.0752775,0.0932942,-0.354325,0.00885056,-0.245461,-0.274428,-0.476141,-0.648879,-0.434521,-0.726256,-0.142974,-0.669166,-0.419183,-0.818007,-0.443878,-0.199531,-0.510602,0.362849,0.352037,0.322399,0.36369,0.360229,0.374995,0.339908,0.389919,0.283973,0.307055,0.332243,0.325442,0.440653,0.471142,0.502706,0.51881,0.476693,0.587666,0.497787,0.561059,0.56818,0.616836,0.656758,0.606953,0.673983,0.535683,0.661316,0.603288,0.693813,0.609183,0.549718,0.624948
-3899.79,0.824315,0.0722956,4,15,0,3917.71,-1.14074,1.29816,0.736621,0.144536,0.0624318,0.189664,-0.117161,0.189766,-0.171336,0.114071,-0.0106829,-0.225366,-0.199332,-0.317258,0.0117111,-0.362393,0.0832806,0.0511898,-0.164858,-0.0412378,-0.19973,0.135142,-0.248158,0.0718804,-0.223117,-0.207968,0.0501677,0.0038172,-0.122002,-0.458823,-0.229437,-0.461414,-0.292238,0.0453757,0.00537803,0.116807,-0.162606,0.102543,0.0584292,0.210003,0.69727,1.01659,0.886995,0.662621,0.65716,0.54408,0.853667,0.445645,0.976113,0.900413,0.711015,0.749841,-0.0556814,0.327646,-0.245319,0.0892561,-0.0863358,-0.591725,0.235403,-0.0466434,-0.153081,-0.621421,-0.789609,-0.627723,-0.886329,-0.31302,-0.712964,-0.217361,-0.810689,-0.573921,-0.307234,-0.418006,0.332418,0.265691,0.29173,0.340151,0.341378,0.367239,0.298664,0.390397,0.273664,0.288966,0.329375,0.320856,0.513917,0.418814,0.561024,0.477701,0.521571,0.643761,0.44142,0.511659,0.538196,0.650542,0.687747,0.651973,0.708132,0.577622,0.671056,0.554127,0.692256,0.639667,0.57621,0.603006
-3897.11,0.904722,0.0722956,5,31,0,3915.77,-0.975697,1.24863,0.583888,0.159792,0.039517,0.126293,0.0409717,0.134528,0.131084,-0.124926,-0.119033,0.00468839,-0.292355,0.0243215,0.115477,0.164775,0.0561275,-0.084367,-0.0636524,0.464346,0.0754896,-0.0187667,-0.0665201,-0.0914713,0.122072,0.126436,-0.0152367,-0.136351,0.0472476,0.181139,-0.0109436,-0.219623,0.00759745,0.254482,0.180641,-0.0831369,-0.114324,-0.107432,-0.00718273,0.151608,0.879144,0.644604,0.64743,0.765017,0.448039,0.767782,0.84667,0.874498,0.819523,0.651426,0.689009,1.16334,0.0493805,-0.014206,-0.188252,-0.204002,0.0913629,-0.252481,-0.0152764,-0.29182,-0.0959532,-0.0515509,-0.538369,-0.485263,-0.541297,-0.138983,-0.453142,-0.461268,-0.703636,-0.708466,-0.405249,-0.418755,0.293355,0.344206,0.343569,0.317558,0.389827,0.316959,0.300132,0.294319,0.305865,0.342668,0.334254,0.238062,0.487657,0.503551,0.546924,0.550824,0.477175,0.562787,0.503819,0.572442,0.52397,0.512885,0.631433,0.61899,0.632114,0.53469,0.611386,0.613315,0.668993,0.670062,0.599948,0.603185
-3916.65,0.876032,0.0722956,4,15,0,3935.05,-1.02354,1.3203,0.663956,0.174794,0.0900558,0.147928,-0.076974,0.150672,-0.0386209,0.220099,0.218623,-0.320215,-0.0336648,-0.345127,-0.196812,-0.32169,0.0136094,0.0592427,0.116237,-0.0076016,-0.0487491,0.0661594,0.0654783,-0.123192,-0.541758,-0.00760165,0.203752,0.000542374,0.0800868,-0.18474,-0.331916,-0.169059,-0.351845,-0.0477053,-0.0593002,0.0963731,-0.203152,0.0113499,0.134649,0.162542,0.78138,1.08903,1.08056,0.527743,0.768863,0.464389,0.584748,0.410944,0.868557,0.851286,0.946721,0.700569,0.00542008,0.190223,0.0416137,-0.126088,-0.498073,-0.337806,0.317331,-0.100206,0.00729635,-0.321585,-0.803006,-0.323326,-0.871861,-0.353395,-0.632888,-0.174369,-0.675394,-0.627486,-0.181524,-0.406401,0.314023,0.251802,0.2534,0.371043,0.316725,0.385945,0.357841,0.398686,0.295555,0.299163,0.279545,0.331686,0.498645,0.452587,0.489598,0.53148,0.622006,0.583657,0.421326,0.52503,0.498176,0.579711,0.690617,0.580135,0.705133,0.587441,0.653144,0.543482,0.66271,0.651919,0.545257,0.600224
-3903.74,0.985777,0.0722956,4,15,0,3938.5,-1.09378,1.11682,0.579,0.0889467,0.0405472,0.198137,-0.105386,0.154519,-0.199835,-0.293488,-0.516544,-0.051864,-0.140585,-0.146955,0.167738,-0.062618,-0.0101997,-0.282233,-0.278477,0.271558,-0.0705755,-0.0621115,-0.263606,-0.0408067,0.0989749,-0.086281,-0.243326,-0.245581,-0.136689,0.213044,-0.110157,-0.295034,-0.117371,0.205899,0.0618062,-0.0311122,-0.258735,-0.0920892,0.0569792,0.080492,0.58492,0.513296,0.287092,0.745478,0.636303,0.63308,0.935184,0.6828,0.79029,0.489934,0.510998,1.00596,-0.00447002,0.0354633,-0.364169,-0.131928,0.16036,-0.587839,-0.150472,-0.38076,-0.25928,-0.0699208,-0.681892,-0.461053,-0.711134,-0.15983,-0.687611,-0.381107,-0.962522,-0.73935,-0.313471,-0.5353,0.357801,0.374421,0.428716,0.321807,0.346083,0.346813,0.281874,0.335637,0.312106,0.379909,0.37496,0.267771,0.501118,0.491135,0.590049,0.532934,0.459996,0.642869,0.537547,0.594056,0.564459,0.517473,0.664161,0.613264,0.670652,0.539873,0.665435,0.59414,0.723626,0.676854,0.577732,0.630718
-3901.79,0.921514,0.0722956,4,15,0,3917.18,-0.783001,1.02839,0.575522,0.0480398,0.0339142,0.141796,-0.086252,0.172204,0.0484071,0.112974,0.28274,-0.370315,-0.409981,-0.358008,-0.16072,-0.34668,0.048294,0.285904,-0.0199623,0.0801191,-0.201028,-0.0255467,-0.151741,-0.125982,-0.322552,-0.112582,0.112812,-0.136059,-0.0533261,-0.504791,-0.336135,-0.289971,-0.328805,0.0438513,-0.00749725,-0.0106094,-0.225818,-0.0765871,-0.120939,0.135501,0.83519,0.918183,1.08532,0.426996,0.370222,0.424828,0.611587,0.407201,0.848238,1.06216,0.770769,0.824788,0.0055719,0.207374,-0.0606164,-0.0269607,-0.119901,-0.308999,0.341785,-0.0738881,0.0193735,-0.542302,-0.7567,-0.419047,-0.767794,-0.228336,-0.552749,-0.269636,-0.732904,-0.560323,-0.397075,-0.321913,0.302549,0.285328,0.252501,0.394844,0.408487,0.395362,0.351697,0.399583,0.299803,0.256897,0.316313,0.304748,0.498607,0.448341,0.515149,0.50674,0.529939,0.576641,0.415376,0.518464,0.495157,0.632348,0.680637,0.603255,0.683044,0.556837,0.634773,0.567004,0.675442,0.636527,0.597985,0.57979
-3895.33,0.781047,0.0722956,4,31,0,3926.34,-0.827479,1.05922,0.415299,-0.0880491,-0.0433627,0.135696,-0.0260225,0.207038,-0.052163,-0.0443744,-0.0380373,-0.165926,-0.500983,-0.238229,0.0423828,-0.157487,-0.00615454,-0.280945,-0.0032968,0.149028,-0.00996689,-0.251067,-0.129293,-0.0184453,0.0136185,-0.169861,-0.0428026,-0.115319,0.0855419,-0.113665,-0.366139,-0.174537,0.00347542,0.251548,0.186252,0.159153,-0.0856435,-0.187881,0.233273,0.185202,0.755328,0.739559,0.749261,0.628104,0.314922,0.574311,0.868384,0.692072,0.78451,0.540009,0.799146,1.01037,-0.000599341,-0.275354,-0.289275,-0.188524,0.0280342,-0.596186,-0.0620415,-0.238282,-0.0508825,-0.42617,-1.04966,-0.596766,-0.65649,-0.304693,-0.654843,-0.413916,-0.975537,-0.790634,-0.317921,-0.451205,0.319661,0.323101,0.320982,0.347941,0.421914,0.360243,0.295591,0.333572,0.313349,0.368186,0.310208,0.266908,0.50015,0.568407,0.571819,0.546992,0.492992,0.644783,0.515505,0.55929,0.512718,0.604959,0.74071,0.644916,0.658471,0.575589,0.658101,0.602027,0.726222,0.687967,0.578817,0.610926
-3902.57,0.970085,0.0722956,4,15,0,3915.1,-0.794669,1.10278,0.555684,0.042595,-0.0400133,0.101733,-0.0463193,0.266447,-0.0740654,-0.170271,0.00551063,-0.667167,-0.15008,-0.165681,-0.0839086,-0.413351,-0.0147468,-0.0475258,-0.0869713,0.362281,-0.222811,0.0876883,-0.310272,-0.197477,-0.062711,-0.234207,-0.0563781,-0.12835,-0.169043,0.204482,-0.13877,-0.40411,-0.212892,0.426083,0.0796739,0.26736,0.0571944,-0.0721153,0.114956,0.227809,0.671405,0.553461,0.732348,0.0658814,0.603154,0.584447,0.678642,0.370938,0.715196,0.710366,0.65384,1.15744,-0.143253,0.136191,-0.363502,-0.260024,0.0215051,-0.486245,-0.00321699,-0.14742,-0.200535,0.0339915,-0.723723,-0.794913,-0.776106,-0.0649004,-0.627197,-0.239151,-0.694706,-0.582535,-0.371369,-0.313666,0.338182,0.365062,0.32468,0.483536,0.353622,0.35791,0.336565,0.408314,0.328452,0.329518,0.342125,0.239133,0.535752,0.466005,0.589888,0.564642,0.494624,0.619222,0.500804,0.536788,0.549966,0.491503,0.673426,0.688885,0.68484,0.516219,0.651854,0.559504,0.667013,0.641651,0.59179,0.57778
-3899.42,0.984698,0.0722956,4,15,0,3920.76,-0.616009,1.21239,0.357669,0.00287625,-0.0547616,0.088905,-0.103972,0.243863,-0.0707738,-0.272436,-0.321769,-0.140969,-0.831649,-0.556302,0.0880007,-0.41176,0.0708269,-0.251026,-0.21523,0.165754,0.0297625,0.187729,-0.409788,0.128352,-0.0734355,-0.0404186,0.0155305,-0.312512,-0.033624,-0.246915,-0.331414,-0.408265,-0.277749,0.419894,0.0421116,0.0143989,-0.337336,-0.244344,0.136059,0.398735,0.922862,0.691449,0.646366,0.835667,0.172612,0.443709,1.10501,0.635003,1.04321,0.759611,0.77203,1.22739,0.0564006,0.171865,-0.514556,0.0108337,-0.0404222,-0.316622,0.00604233,-0.370529,-0.108641,-0.461839,-0.816476,-0.728268,-0.73306,0.0131111,-0.559482,-0.413635,-1.00056,-0.627403,-0.264348,-0.0268253,0.284375,0.333711,0.343809,0.302448,0.456954,0.390858,0.248802,0.346377,0.260531,0.318731,0.31604,0.226638,0.485904,0.457139,0.625874,0.497292,0.510104,0.578501,0.498489,0.591587,0.527134,0.61345,0.693488,0.674425,0.675477,0.496722,0.636333,0.601959,0.731168,0.6519,0.565705,0.506706
