# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-03-02 19:29:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4138b1e1.json
# init = 2 (Default)
# random
#   seed = 1780753607
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3906.39,0.855834,0.0853916,6,63,0,3929.17,-0.440648,0.0809536,-0.0608042,-0.73875,0.0191698,0.0688953,-0.241426,0.504583,0.17266,-0.927843,-0.458604,0.166743,-0.512102,0.553786,0.335424,0.0461857,-0.110567,-0.532059,-0.540533,-0.498921,0.937587,-0.510019,-0.215803,0.0285403,-0.284348,0.864983,-0.190977,-0.457617,-0.0159556,-0.914839,-0.00129926,-0.651717,-0.282957,0.325455,-0.122707,0.0838074,-0.743087,0.739429,-0.384894,-0.0973692,-0.0202291,-1.17479,-0.616347,-0.220336,-0.806074,0.447756,-0.0258819,-0.217942,-0.277683,-0.701517,-0.839973,-0.649635,0.571533,-0.867482,-0.48094,-0.381417,-0.720859,0.493462,-0.616554,-0.75868,-0.37498,-1.26215,-1.12279,-1.72556,-1.38257,-0.848526,-1.00939,-0.79741,-1.75585,-0.225522,-1.40703,-1.13981,0.505057,0.764009,0.649387,0.554862,0.691272,0.389895,0.50647,0.554271,0.568978,0.668524,0.69846,0.656928,0.360883,0.704221,0.61797,0.594215,0.672796,0.379078,0.649435,0.681067,0.592662,0.779396,0.754505,0.848844,0.799404,0.700258,0.732901,0.68942,0.852689,0.556143,0.803296,0.757644
-3906.98,0.954586,0.0853916,6,63,0,3922.82,-0.902594,0.245418,0.307567,-0.346309,-0.0281498,0.127534,-0.231457,0.510374,-0.384292,-1.03625,0.0230388,0.146321,-0.0480364,1.00634,0.227865,-0.0514247,-0.443902,0.323299,-0.356367,-0.833699,0.981174,-0.637577,0.0349298,0.177365,-0.369868,0.267728,-0.395479,-0.371511,0.623435,-1.08418,0.0962398,-0.48435,-0.297343,0.152534,-0.345184,0.353224,-0.874809,0.666103,-0.988011,0.104308,-0.600302,-1.40158,-0.244581,-0.470642,-0.573019,0.891482,-0.426946,-0.391529,-0.697759,0.0728826,-0.873321,-1.11164,0.644729,-0.986639,-0.221003,-0.323315,-0.831555,-0.06069,-0.873222,-0.574688,0.276668,-1.44815,-1.009,-1.65955,-1.4347,-1.10433,-1.10911,-0.418729,-1.91101,-0.211594,-2.01044,-0.888308,0.645725,0.802435,0.560842,0.615536,0.639459,0.290804,0.605144,0.596651,0.667691,0.481787,0.705436,0.752435,0.344178,0.728423,0.555027,0.580132,0.696684,0.515168,0.705416,0.639844,0.431271,0.809714,0.732825,0.840178,0.807632,0.75107,0.751963,0.603179,0.871132,0.552702,0.881889,0.708541
-3910.93,0.998149,0.0853916,6,63,0,3928.96,0.245783,-0.127138,-0.294851,-0.463512,-0.188525,0.00646898,-0.730207,0.482947,-0.632684,-1.38166,-0.754546,-1.02496,-0.813076,0.236692,-0.236046,-0.957749,-0.49588,-0.937142,-1.2226,-0.622539,0.320105,-1.02166,-0.0633847,-0.322339,-1.05906,0.111926,-0.821779,-0.83049,-0.700679,-1.08612,-0.856446,-0.668488,-0.528761,-0.654447,-0.583524,-0.00215178,-0.970983,0.233647,-1.54902,-0.799331,-0.102429,-1.00381,-0.569929,-0.63701,-0.656759,0.596756,-0.101559,-0.410921,-0.219093,-0.637312,-1.01252,-0.50705,0.307497,-1.11876,-0.384438,-0.587203,-1.06278,0.153084,-0.933026,-0.798224,-0.782415,-1.28306,-0.959695,-1.24027,-0.847073,-0.925462,-0.943876,-0.41627,-1.45949,-0.0410033,-1.94535,-0.995961,0.525585,0.731808,0.638747,0.654077,0.658532,0.355086,0.525368,0.601309,0.554555,0.654146,0.733513,0.624115,0.423726,0.753758,0.594943,0.642723,0.743221,0.461803,0.717689,0.689594,0.6862,0.782971,0.723061,0.775611,0.699953,0.716154,0.719882,0.60259,0.811454,0.510249,0.874939,0.730264
-3910.09,0.955085,0.0853916,5,31,0,3936.67,-0.510196,-0.045144,0.194458,-0.0826754,-0.146602,0.173068,-0.409506,0.6488,-0.485627,-1.09786,-0.809272,-0.17111,-0.114097,0.355183,0.23698,-0.491811,-0.42762,-0.593933,-0.863994,-0.584432,0.343919,-1.51503,-0.311392,-0.283448,-0.674324,0.220436,-0.860204,-1.11147,-0.510902,-1.07073,-0.568336,-0.77377,-1.14421,-0.811332,-0.971602,-0.409184,-1.10582,0.251917,-1.15104,-0.37832,-0.216775,-1.11556,-0.809198,-0.517027,-0.472105,0.659728,-0.306041,-0.378108,-0.355872,-0.504265,-1.18019,-0.638113,0.392609,-1.53204,-0.334521,-0.598957,-0.786756,0.310937,-1.05626,-0.859846,-0.515968,-1.16538,-0.904146,-1.47392,-1.64726,-1.44564,-1.00323,-0.482622,-1.57318,0.118895,-1.54673,-0.618709,0.553982,0.753163,0.691939,0.626452,0.615882,0.340801,0.575919,0.593417,0.588041,0.623461,0.764982,0.654327,0.403089,0.822305,0.582859,0.645418,0.687134,0.422886,0.741974,0.702628,0.626204,0.762309,0.711801,0.813653,0.83852,0.809326,0.731693,0.618367,0.828237,0.470311,0.824441,0.649925
-3912.11,0.898073,0.0853916,5,31,0,3927.94,-0.873038,0.179824,0.36253,0.261156,-0.277266,0.212892,-0.403452,0.57485,-0.916758,-1.59628,-0.0801199,-0.0963682,-0.506416,0.363225,0.371666,-0.594742,-0.746759,-0.355292,-0.247401,-0.959509,0.838463,-0.45169,-0.270273,0.117683,-0.594546,-0.128959,-0.505267,-0.995668,0.32651,-1.76423,-0.778054,-0.745316,-0.757214,0.237106,-0.870929,-0.447268,-1.08012,-0.143493,-1.38336,-1.2466,-0.394479,-1.50152,-0.0661742,-0.393506,-0.940847,0.838582,-0.29825,-0.251466,-0.597258,-0.171901,-0.602758,-1.04723,0.788334,-0.626079,-0.570659,-0.50682,-0.834974,-0.100014,-0.903844,-0.776424,0.174715,-2.08547,-1.01819,-1.67453,-1.31365,-0.453144,-0.879056,-0.534469,-1.68347,-0.228956,-1.85116,-1.4207,0.59736,0.817801,0.516538,0.597126,0.719271,0.301834,0.574015,0.562537,0.645029,0.54287,0.646287,0.740243,0.312527,0.6516,0.638915,0.624061,0.697406,0.524983,0.711739,0.684909,0.456432,0.889483,0.73462,0.842178,0.788123,0.611386,0.706626,0.630525,0.843364,0.55699,0.864264,0.805448
-3905.97,0.79431,0.0853916,5,63,0,3937.05,0.187765,-0.749797,-0.592146,-1.03951,-0.275064,0.207024,-0.616869,0.411084,-1.15698,-1.29837,-0.642995,-0.479696,-0.292732,-0.0503301,0.0920331,-0.627807,-1.04725,-0.475561,-0.363838,-0.761894,0.497037,-1.16638,-0.219766,-0.208155,-0.692179,-0.271901,-0.498773,-1.36998,0.0894989,-1.57973,-0.460808,-0.692108,-0.604878,-0.289697,-0.639072,-0.225671,-0.99921,0.156891,-0.859632,-0.757612,-0.525701,-1.08704,-0.516015,-0.648797,-0.602213,0.530218,-0.446885,-0.169935,-0.785795,-0.180482,-0.594872,-0.735774,0.541024,-1.24566,-0.428225,-0.729802,-0.832802,-0.149467,-0.796289,-1.06294,0.0326268,-1.8047,-0.947936,-1.86284,-1.40579,-1.21919,-0.908565,-0.57361,-1.85085,-0.185147,-1.57679,-1.1834,0.62848,0.747825,0.626216,0.656739,0.646162,0.370466,0.609898,0.542382,0.686928,0.544998,0.644482,0.676071,0.367949,0.776548,0.60545,0.674762,0.696947,0.537297,0.68918,0.743251,0.491844,0.85872,0.7207,0.865627,0.803101,0.77192,0.712706,0.639596,0.864227,0.546155,0.82875,0.765559
-3900.66,0.994791,0.0853916,4,15,0,3916.62,0.102198,-0.598577,-0.297652,-0.62256,-0.352271,0.190701,-0.599818,0.436857,-0.777956,-1.56899,-0.558598,-0.287317,-0.451305,0.164348,0.321075,-1.01868,-0.489212,-0.736101,-0.883076,-0.887057,0.299761,-0.808992,-0.408785,0.0127069,-0.761424,-0.0932642,-0.970176,-0.921454,-0.515669,-0.984793,-0.741697,-0.458523,-0.873207,-0.00436575,-0.857672,-0.431051,-0.911423,0.0480229,-1.02405,-0.60452,0.0306253,-1.2238,-0.395865,-0.280472,-0.698677,0.833531,-0.145703,-0.357746,-0.154253,-0.358084,-1.02998,-0.853493,0.529662,-0.736966,-0.576623,-0.407363,-0.69352,0.237101,-1.1032,-0.429092,-0.414938,-1.09934,-0.869531,-1.46184,-1.4029,-0.624296,-0.930082,-0.603926,-1.58052,-0.0428618,-1.52092,-0.728232,0.492344,0.772732,0.597694,0.569662,0.667894,0.302899,0.536361,0.588495,0.538487,0.588577,0.736913,0.701299,0.370596,0.676332,0.64029,0.600455,0.666749,0.441001,0.75086,0.605657,0.602271,0.750137,0.704648,0.811814,0.802644,0.651195,0.717092,0.646554,0.829278,0.510714,0.820674,0.674417
-3901.74,0.897102,0.0853916,5,63,0,3920.95,0.113416,-0.152721,-0.0665552,-0.463548,-0.0856381,-0.00288075,-0.345092,0.552694,-0.464498,-1.4423,-0.117556,-0.661461,-0.666481,0.594519,-0.342254,-0.439597,-0.756035,-0.333254,-0.955072,-0.59088,0.76434,-1.13725,-0.33194,-0.70876,-0.902521,0.0517068,-0.634578,-1.07382,-0.131331,-1.48823,-0.526218,-1.14309,-0.780522,-0.530952,-0.66506,-0.31475,-1.42281,0.368583,-1.25084,-0.442748,-0.334285,-1.3755,-0.144351,-0.578431,-0.694492,0.641603,-0.374363,-0.296036,-0.740961,-0.307713,-0.958659,-0.649076,0.816125,-1.12385,-0.426088,-0.765745,-0.840877,0.127915,-0.621781,-1.00747,-0.110948,-1.52019,-0.830166,-1.65987,-1.18216,-0.905289,-1.10326,-0.77737,-1.90758,-0.024864,-1.69374,-0.794934,0.582802,0.798268,0.536025,0.640706,0.666965,0.344884,0.592513,0.573473,0.677206,0.576327,0.722853,0.656802,0.306587,0.754702,0.604939,0.6826,0.69865,0.468065,0.650624,0.732524,0.527709,0.820566,0.69639,0.84022,0.765337,0.712035,0.75087,0.685113,0.870747,0.506216,0.844715,0.68889
-3900.32,0.995558,0.0853916,5,63,0,3916.87,-0.174019,-0.0895246,0.180925,-0.119481,-0.169643,0.081762,-0.556733,0.574288,-0.703048,-1.31099,-0.745053,-0.266166,-0.478233,0.452692,0.116877,-0.617549,-0.344969,-0.528588,-0.652565,-0.947592,0.103624,-1.08676,-0.465136,-0.159456,-0.860272,-0.243831,-1.34887,-0.98612,-0.378594,-1.63852,-0.974467,-0.861701,-1.45044,-0.49778,-0.712069,-0.111701,-1.02109,-0.0304194,-1.46806,-1.01635,-0.368385,-1.18941,-0.72141,-0.287373,-0.631936,0.710151,-0.132412,-0.343914,-0.238387,-0.401271,-0.757888,-0.986152,0.29522,-0.971195,-0.475151,-0.270792,-0.736615,-0.00385393,-1.32197,-0.678204,-0.249202,-1.6128,-1.08901,-1.39785,-1.75851,-0.839229,-0.830143,-0.278156,-1.40636,-0.147317,-1.77039,-1.13899,0.591069,0.766636,0.672917,0.571353,0.652928,0.329565,0.533055,0.585141,0.559316,0.598993,0.680895,0.728327,0.426726,0.725358,0.616602,0.567287,0.676255,0.500963,0.78951,0.663338,0.56198,0.8338,0.748196,0.801842,0.853023,0.698303,0.696385,0.569094,0.803191,0.536763,0.854507,0.757493
-3901.83,0.78212,0.0853916,5,31,0,3922.39,-0.243292,0.130785,0.190914,-0.117406,-0.230527,0.0727501,-0.694114,0.609836,-0.963048,-1.65301,-0.243158,-0.606951,-0.544364,0.250846,-0.0679599,-0.816976,-1.13765,-0.565338,-0.994957,-0.691092,0.730453,-1.16546,-0.236219,-0.458066,-0.88163,-0.0894107,-0.588663,-1.33147,-0.13254,-1.42155,-0.629869,-0.776201,-0.588457,-0.361221,-0.937987,-0.488768,-1.26834,0.225221,-1.18795,-0.688475,-0.377721,-1.31888,-0.0804753,-0.390147,-0.545966,0.692905,-0.161096,-0.276223,-0.862264,-0.261774,-0.930814,-0.612938,0.852337,-1.14688,-0.426661,-0.709479,-0.813711,0.0982187,-0.652234,-1.08987,-0.095184,-1.52508,-0.785741,-1.50499,-1.00731,-0.787077,-1.21372,-0.83025,-1.83046,-0.0105606,-1.63737,-0.893694,0.593323,0.788996,0.520108,0.596318,0.633199,0.333387,0.540187,0.56862,0.703133,0.565072,0.71724,0.648611,0.298943,0.758941,0.605076,0.670286,0.6929,0.475465,0.657514,0.748358,0.523778,0.821285,0.686916,0.818318,0.732493,0.687203,0.770957,0.696408,0.861816,0.50264,0.837176,0.709652
-3902.96,0.975446,0.0853916,5,63,0,3919.64,-0.201123,-0.0232121,-0.11842,-0.34319,-0.157081,0.213493,-0.780797,0.467734,-0.87204,-1.57861,-1.33497,-0.344374,-0.838729,-0.207418,-0.159577,-0.734455,-0.663759,-0.978371,-0.843508,-1.51915,0.199424,-0.971348,-0.735319,-0.0946887,-0.60853,-0.104426,-1.07881,-0.900587,-0.399514,-1.50116,-0.665297,-0.881011,-1.39226,-0.210126,-0.862234,-0.420052,-1.13263,-0.200666,-1.26071,-0.752233,-0.129109,-1.17077,-0.880032,-0.344317,-0.823572,0.601811,-0.370712,-0.185818,-0.13202,-0.427433,-0.783553,-1.1218,0.326466,-0.914704,-0.657175,-0.385932,-0.682182,0.0674137,-1.24206,-0.528054,-0.33007,-1.52771,-0.906121,-1.51222,-1.81228,-0.798837,-0.692971,-0.295588,-1.48635,-0.168098,-1.53763,-0.862761,0.532233,0.763284,0.706829,0.585239,0.694994,0.353929,0.591631,0.546321,0.532957,0.605261,0.686445,0.754323,0.419101,0.713962,0.658625,0.595303,0.664225,0.483153,0.775922,0.629029,0.581776,0.821672,0.712206,0.81939,0.859637,0.689726,0.666628,0.573364,0.81553,0.541926,0.82312,0.703237
-3903.79,0.956402,0.0853916,5,31,0,3921.78,0.0108676,-0.180259,-0.0389482,-0.648397,-0.171677,0.218904,-0.884001,0.480377,-1.28155,-1.81606,-0.622781,-0.544027,-0.652777,-0.10439,-0.0826339,-0.981733,-1.52848,-0.922435,-1.13067,-1.15716,0.32902,-1.47681,-0.758669,-0.718274,-1.0473,-0.495494,-0.790703,-1.86161,-0.426236,-1.81651,-0.604343,-0.790767,-0.489612,-0.221751,-1.2813,-0.771878,-1.25704,0.0113742,-1.42875,-0.746375,-0.43708,-1.32339,-0.0930575,-0.468176,-0.57485,0.798115,-0.2376,-0.33518,-0.914821,-0.287795,-1.00378,-0.690391,0.760168,-1.1226,-0.395389,-0.729852,-0.821069,-0.015385,-0.662393,-1.17659,-0.0580381,-1.55323,-0.92461,-1.53769,-1.00572,-0.907805,-1.19665,-0.736194,-1.71511,-0.0389511,-1.8029,-0.938666,0.607563,0.789744,0.523248,0.614952,0.639882,0.310429,0.559122,0.583019,0.713986,0.571456,0.731801,0.666054,0.31861,0.754471,0.597579,0.674773,0.694463,0.503846,0.659798,0.764334,0.514505,0.825379,0.71598,0.823129,0.732182,0.712551,0.767929,0.676163,0.847499,0.509737,0.858501,0.71883
-3905.76,0.682761,0.0853916,6,63,0,3925.01,-0.160674,0.296356,0.385706,0.236299,-0.210532,0.0168976,-0.778816,0.538327,-0.949099,-1.62311,-1.05966,-0.637152,-0.891348,-0.0134623,-0.302785,-1.10664,-0.456603,-0.807149,-0.726491,-1.10923,-0.0219999,-1.20501,-0.515009,-0.268346,-1.29001,-0.118833,-1.18306,-0.997634,-0.535717,-1.47128,-1.11534,-1.03546,-1.55283,-0.619671,-0.783538,-0.337659,-1.59111,-0.23292,-1.3436,-1.33324,-0.324738,-1.17862,-0.821286,-0.200723,-0.703922,0.430515,-0.149412,-0.47344,-0.115297,-0.440111,-0.479023,-0.948051,0.263096,-1.01426,-0.56469,-0.274626,-1.00466,0.226305,-1.01779,-0.652753,-0.327818,-1.39204,-0.902196,-1.34554,-1.57985,-0.603552,-0.828489,-0.442653,-1.79852,-0.19184,-1.44808,-1.21471,0.580479,0.764699,0.694509,0.550013,0.669057,0.394003,0.537284,0.616198,0.528792,0.608286,0.617517,0.720723,0.434603,0.733853,0.637537,0.568228,0.731974,0.443664,0.734542,0.657631,0.581228,0.800918,0.711401,0.793399,0.829183,0.646468,0.696035,0.608891,0.857969,0.547813,0.809702,0.771131
-3902.63,0.973457,0.0853916,5,63,0,3923.01,0.270019,-0.148789,-0.112745,-0.51287,-0.00660198,0.0774822,-0.723495,0.672121,-0.861446,-1.58821,-0.579102,-0.518649,-0.742125,0.0610817,-0.277892,-0.637403,-1.0542,-0.789155,-1.28417,-1.2114,0.450497,-1.43725,-0.759021,-0.790124,-1.01789,-0.199938,-1.0263,-1.51028,-0.429167,-1.8489,-0.989373,-1.36554,-0.947628,-0.707411,-1.09547,-0.892063,-1.4096,-0.122567,-1.65225,-0.445307,-0.494034,-1.30339,-0.223794,-0.387988,-0.542319,0.499789,-0.156107,-0.346666,-0.69567,-0.429813,-1.08248,-0.858517,0.763559,-1.12715,-0.379504,-0.563151,-0.781773,0.115008,-0.793949,-1.11839,-0.118525,-1.5423,-1.15096,-1.54353,-1.11674,-0.952127,-1.03429,-0.832768,-1.50742,-0.135644,-1.74684,-0.532907,0.621056,0.786405,0.555716,0.595798,0.632352,0.37759,0.538948,0.585809,0.667227,0.605829,0.746963,0.702351,0.317874,0.755313,0.593753,0.637181,0.686062,0.47128,0.688679,0.753691,0.529596,0.823798,0.759686,0.823978,0.753384,0.721543,0.737747,0.69694,0.818679,0.533859,0.851554,0.630161
-3906.01,0.967121,0.0853916,5,63,0,3934.66,0.289568,-0.138084,-0.155443,-0.593998,0.00670418,0.102711,-0.739615,0.61445,-0.975041,-1.70092,-0.478974,-0.443112,-0.699322,0.068263,-0.039882,-0.576617,-1.04849,-0.82571,-1.19149,-1.25657,0.39146,-1.4348,-0.720985,-0.848951,-0.938626,-0.137307,-1.11001,-1.5618,-0.503837,-1.81968,-1.13069,-1.34819,-0.894321,-0.803818,-1.15863,-0.867182,-1.41929,-0.139475,-1.51481,-0.47193,-0.52937,-1.35277,-0.0210118,-0.301205,-0.446236,0.622927,0.111039,-0.234478,-0.593807,-0.371845,-0.940315,-0.796149,0.730171,-1.09308,-0.268363,-0.60421,-0.703172,0.199492,-0.870727,-1.12175,-0.162667,-1.47442,-1.33625,-1.53709,-1.09223,-1.10635,-1.04622,-0.752862,-1.50821,-0.133057,-1.607,-0.571227,0.629336,0.794582,0.505253,0.574737,0.609744,0.349116,0.472269,0.558352,0.644238,0.591905,0.719163,0.68915,0.325157,0.748961,0.566691,0.646619,0.668891,0.450292,0.704897,0.754312,0.540577,0.813728,0.791872,0.823041,0.748802,0.751449,0.740049,0.679802,0.818796,0.533215,0.832995,0.639046
-3900.67,0.911035,0.0853916,6,63,0,3920.68,0.491601,-0.238384,-0.251233,-0.577305,-0.116136,0.00136731,-0.843073,0.440275,-1.27085,-1.64072,-0.806017,-0.753503,-1.13869,0.00947642,-0.437769,-0.79084,-0.727785,-0.512228,-0.935719,-0.918847,0.0939813,-1.34038,-0.363162,-0.48039,-0.881593,-0.196506,-1.1596,-1.11157,-0.454712,-1.65588,-0.751576,-0.996699,-1.28799,-0.840538,-0.915845,-0.239521,-1.13361,-0.186566,-1.21122,-1.11743,-0.771921,-1.23306,-0.520013,-0.334384,-0.864884,0.400943,-0.174793,-0.279087,-0.385001,-0.15525,-0.628791,-0.675426,0.351574,-1.13484,-0.298196,-0.375575,-0.615904,0.0942086,-0.960155,-0.828947,-0.239703,-1.51184,-0.769375,-1.30312,-1.43827,-0.959067,-1.09988,-0.456675,-1.39135,-0.315188,-1.41219,-1.19537,0.683936,0.774354,0.627151,0.582826,0.70368,0.401086,0.543587,0.569322,0.595079,0.538735,0.652215,0.662717,0.413001,0.756731,0.574002,0.592805,0.649286,0.476465,0.723153,0.696132,0.559641,0.819334,0.683386,0.78636,0.808187,0.722935,0.750237,0.612225,0.800808,0.578151,0.804111,0.7677
-3897.97,0.89398,0.0853916,6,63,0,3918.69,-0.11375,-0.355893,0.142493,-0.198831,-0.36242,0.117624,-0.733874,0.571344,-1.05574,-1.58017,-0.61222,-0.475756,-0.847556,0.395729,-0.0827294,-0.767121,-0.638605,-0.409558,-0.670727,-0.841264,0.276384,-1.26272,-0.126639,-0.329589,-0.818332,-0.19779,-1.07536,-1.26882,-0.345066,-1.71224,-0.560249,-0.756123,-1.08926,-0.516516,-0.727927,-0.282833,-0.868614,-0.045105,-1.03455,-0.952285,-0.418542,-1.34114,-0.639476,-0.42768,-1.13959,0.810941,-0.521919,-0.203251,-0.488673,-0.215329,-0.859402,-1.00141,0.585594,-1.11593,-0.305196,-0.610503,-0.597214,0.214779,-1.06096,-0.768158,-0.168747,-1.75741,-0.547565,-1.64414,-1.49002,-0.931534,-0.893934,-0.5522,-1.49135,-0.151549,-1.4801,-1.01393,0.603134,0.792678,0.654635,0.60532,0.757604,0.30769,0.627596,0.550638,0.619794,0.553625,0.702536,0.731336,0.357646,0.753233,0.575712,0.648056,0.645019,0.446511,0.742874,0.683122,0.542087,0.852885,0.63357,0.838098,0.816081,0.717386,0.709701,0.634646,0.816281,0.537815,0.814588,0.733789
-3905.91,0.916592,0.0853916,4,15,0,3919.39,-0.0656796,-0.157024,0.137218,-0.109638,-0.295859,0.0528345,-0.593217,0.563209,-0.71781,-1.82451,-0.606518,-0.444658,-0.829344,0.239203,-0.25639,-0.691643,-0.466272,-0.613051,-0.194881,-0.851989,0.403891,-1.23333,-0.452956,-0.37397,-0.778058,-0.235485,-0.935721,-1.1798,-0.558562,-1.75026,-0.880411,-0.466729,-0.956674,-0.606268,-0.801515,-0.436108,-1.07087,-0.120634,-1.14057,-1.12552,-0.166511,-1.55507,-0.597641,-0.244724,-0.950244,0.566098,-0.454232,-0.157017,-0.31275,-0.423367,-0.231404,-0.951597,0.618013,-1.1518,-0.680207,-0.598405,-0.592663,0.0630141,-0.91908,-0.852576,-0.452924,-1.82543,-0.833388,-1.15499,-1.24716,-0.865209,-1.02993,-0.748896,-1.58575,-0.257233,-1.51081,-1.18236,0.541532,0.825645,0.645117,0.560877,0.721164,0.362138,0.611645,0.539174,0.577556,0.604289,0.557594,0.721436,0.350234,0.75984,0.663785,0.645291,0.643976,0.484252,0.714855,0.701107,0.611334,0.861217,0.697071,0.760421,0.776807,0.703748,0.736902,0.678938,0.830018,0.563956,0.819182,0.765372
-3914.61,0.508116,0.0853916,6,63,0,3937.88,-0.251845,0.0076913,0.323422,-0.525205,-0.0914529,0.100544,-0.430696,0.476103,-0.220625,-1.0559,-0.318153,-0.0744099,-0.519743,0.433813,0.148363,-0.343912,-0.814114,-0.278391,-0.82143,-0.46092,0.470942,-0.780938,-0.648213,-0.369883,-0.69815,-0.333686,-0.998787,-1.45569,0.0504646,-1.73226,0.0885021,-1.02878,-0.846342,0.269688,-0.782977,-0.073682,-0.898169,0.464586,-1.14238,-0.616521,0.0271093,-0.979501,-0.238087,-0.187922,-0.648216,0.696393,-0.0881059,-0.185543,-0.689337,-0.142435,-0.923821,-0.414387,0.755017,-0.537848,-0.416358,-0.305581,-0.507166,-0.0235289,-0.859966,-1.05244,0.301007,-1.5376,-0.535608,-1.88017,-1.57478,-0.53321,-1.23959,-0.556377,-1.61176,-0.0478595,-1.81126,-1.18852,0.493223,0.727009,0.559242,0.546843,0.656608,0.332612,0.522012,0.546253,0.665819,0.535549,0.71582,0.602139,0.319729,0.631312,0.602612,0.575806,0.624142,0.505882,0.702654,0.741244,0.425311,0.823116,0.63079,0.867631,0.828464,0.630232,0.775493,0.635614,0.833655,0.511963,0.859514,0.766477
-3917.77,0.804805,0.0853916,6,63,0,3940.72,-0.908476,0.1937,0.132438,0.389361,-0.234212,0.0984959,-0.299252,0.598418,-0.442231,-1.06112,0.00911076,-0.00345468,-0.249246,0.799328,0.380373,-0.244283,-0.337323,-0.0342668,-0.555588,0.0864895,1.00526,-0.0664044,0.265521,0.361633,-0.183982,0.126241,-0.422605,-1.05351,0.816076,-1.13329,-0.325409,-1.04319,-1.21528,-0.0411968,-0.808638,-0.230385,-0.993832,0.229154,-1.33635,-0.973704,-0.37427,-1.27295,-0.352328,-0.383657,-0.826761,0.746314,-0.314722,-0.246192,-0.584255,-0.252572,-1.06631,-0.360829,0.455432,-0.721192,-0.577037,-0.592038,-0.813217,-0.356787,-1.18543,-1.45712,0.180372,-1.91212,-0.611841,-1.9117,-1.76889,-0.626511,-1.1431,-0.631644,-1.66842,-0.089299,-1.89644,-1.28569,0.59249,0.781248,0.587182,0.594755,0.69567,0.321625,0.578037,0.561239,0.642046,0.562809,0.743894,0.589241,0.38807,0.67287,0.640385,0.643833,0.692795,0.588262,0.765923,0.811092,0.455029,0.871257,0.648361,0.87121,0.85432,0.651698,0.758249,0.652862,0.841365,0.52231,0.869488,0.783417
