# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-05 09:03:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c17304dcd.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1718.46,0.856604,0.00336644,11,4095,0,-1619.65,0.233083,0.181333,-0.611369,-0.684851,-0.166968,0.0979917,-0.438952,0.264178,-0.493633,-0.163332,-0.215394,-0.869811,-0.275905,0.179813,-0.724778,-0.396949,-0.502368,-0.656181,-1.01349,-0.695713,-0.466673,0.0189027,-0.816027,0.0182981,-0.272527,-0.750422,-0.217926,-0.473046,-0.445558,-0.222873,-0.498089,-1.06091,-0.0228601,-0.641456,-0.566257,-0.311319,-0.333912,-0.927678,-0.66569,-0.515566,0.373896,0.490477,0.617762,0.320894,-0.327803,0.987682,0.28379,0.573881,-0.157169,0.850576,0.378922,0.11601,0.372027,0.24577,0.931117,1.06805,0.795003,0.30587,-0.0347464,0.159941,-0.0856933,0.78282,0.00697237,0.478964,0.0341226,-0.558,-0.110273,-0.00745774,1.31051,0.303248,0.0299641,-0.884044,-0.0832351,-0.148323,0.0649086,-0.430827,1.89436,0.677039,0.719813,0.476203,0.733561,-0.876923,0.790823,0.272507,0.523336,0.815054,0.704591,1.29351,0.505898,0.725986,-0.160782,0.349216,0.736208,0.253477,-0.0884139,0.562376,1.1461,1.38537,0.0859494,1.13112,0.0221711,0.802974,1.65504,1.33072,0.127717,0.378266,-0.24529,0.51592,0.395709,0.210719,-0.15873,1.12329,-0.195868,-0.0630277,0.248924,-0.0781675,0.962728,1.25569,1.1019,0.438151,0.186665,-0.0311116,2.11326,0.557015,0.00832582,0.141875,0.536308,0.547123,0.853748,1.01128,0.985216,0.153779,0.25729,0.207491,0.417866,0.817408,0.00223379,0.352274,0.241834,0.197548,0.230057,0.636914,0.260249,0.0236527,0.553207,1.15636,0.144921,0.325971,0.185407,0.175503,0.332775,0.985222,0.129988,0.474932,2.24027,0.475664,0.674615,0.653163,-0.60632,1.41675,0.183917,0.167051,0.0198888,0.272562,0.422281,-0.499684,-0.343466,-1.14841,-0.215222,-0.561787,-0.449782,-0.197545,-0.983469,-0.00239131,-0.363594,-0.659239,-1.14238,-1.45494,-1.76475,-0.582441,-1.11588,-0.774632,-0.819109,-1.10228,-1.33916,-0.938935,-0.256585,0.465021
1704.39,0.472258,0.00336644,10,1023,0,-1616.89,-0.444191,0.3978,0.158191,-0.470874,-0.289978,0.102518,-0.432163,0.303695,-0.39657,-0.0761368,-0.74291,-0.351051,-0.718788,-0.816243,0.0994329,-0.731684,-0.288236,-0.233601,-0.0959439,-0.68526,-0.752586,-0.243904,-0.717504,-0.659802,-0.769342,-0.575896,-0.0723593,-0.40668,-0.692098,-0.730086,-0.802869,-0.432822,-0.461128,-0.307133,-0.176917,-0.584188,0.0439982,-0.544166,-0.0407805,0.302457,0.492484,0.533679,0.857671,0.474123,-0.260702,1.02787,0.374452,0.864996,0.0776171,0.918117,0.525635,0.15244,0.554504,0.329245,1.01193,1.222,0.965775,0.471032,-0.036835,0.441929,0.0740587,0.916608,0.108289,0.771478,0.186157,-0.349189,0.0276203,0.10718,1.6036,0.455298,0.315398,-0.673903,0.102909,-0.0862936,0.401394,-0.209531,1.90463,0.852351,0.632461,0.560548,0.905479,-0.831426,0.952612,0.408339,0.542933,1.00586,0.83632,1.3309,0.701992,0.862305,-0.142433,0.607409,0.835031,0.346622,-0.051091,0.510732,1.16956,1.50556,0.217967,1.36622,0.145669,0.794183,1.58812,1.44683,0.321278,0.396761,-0.0179743,0.469151,0.435553,0.496736,-0.0889515,1.15669,-0.126311,0.187518,0.421474,0.0809427,1.19851,1.41628,1.40799,0.378308,0.490559,0.153682,2.1522,0.138473,0.192687,1.0093,0.841036,1.1985,0.302118,0.0461981,0.143845,0.00635197,0.0619567,1.00516,1.08237,0.737084,0.267322,0.400585,1.37649,0.639497,1.06546,0.924084,0.352799,0.00196983,0.309894,0.168602,0.850034,1.60883,0.0588981,0.053051,0.503885,0.193732,0.299219,0.284854,0.364861,0.340295,0.484251,0.527967,-0.764813,1.25659,0.0736142,0.0471055,-0.0460191,0.197045,0.297817,-0.588794,-0.482593,-1.36398,-0.337967,-0.793958,-0.56346,-0.367088,-1.11938,-0.170962,-0.452691,-0.840753,-1.30779,-1.62508,-1.94739,-0.685745,-1.24659,-0.867076,-0.945,-1.11497,-1.50059,-1.02329,-0.368405,0.457987
1723.59,0.990533,0.00336644,10,1023,0,-1639.1,-0.518791,0.75969,-0.00440725,-0.273785,0.055351,-0.0124933,-0.249778,0.558039,0.0894473,0.180422,0.432561,-0.597422,0.242265,-0.102272,-0.19285,-0.0625277,0.00128516,0.367404,-0.612691,-0.185475,-0.901515,0.0156769,-0.178345,-0.0626054,0.341644,0.160838,0.401245,0.394518,-0.281737,-0.546966,-0.343623,-1.10252,-0.190233,-0.375556,-0.0933815,-0.182286,-0.206733,-0.50902,-0.188747,0.256355,0.471016,0.600977,0.692489,0.368254,-0.207572,0.930728,0.355899,0.723819,0.00625654,0.938576,0.560866,0.0436047,0.557122,0.206279,1.07374,1.1927,1.00153,0.347033,-0.0248124,0.275409,-0.0183129,0.811112,0.0618461,0.67382,0.0299123,-0.46115,0.0416201,-0.0648685,1.50245,0.425753,0.254765,-0.64473,-0.0386989,-0.0837292,0.294764,-0.333741,1.95876,0.776953,0.864328,0.522982,0.882284,-0.829583,0.68312,0.44979,0.580189,0.941924,0.673152,1.40051,0.663659,0.847169,-0.173955,0.498952,0.860154,0.320537,-0.103219,0.561004,1.20197,1.55816,0.103981,1.26748,0.123196,0.864253,1.63462,1.42608,0.307861,0.392708,-0.152982,0.489588,0.429079,0.426166,0.0109939,1.19542,-0.101932,0.130708,0.393349,-0.000945123,1.19399,1.3864,1.34377,0.432398,0.42345,0.0573057,2.36318,0.191329,0.315084,0.0791929,0.84652,0.69454,0.107126,0.00406387,0.148337,0.0937546,0.0972009,0.233935,0.309706,0.452563,0.543669,0.0529756,0.0134562,0.072675,0.857713,0.26908,0.169644,0.0111963,0.147362,0.290598,0.079697,0.148869,0.123565,0.262414,0.171196,0.171687,0.0941413,0.0658877,0.191846,0.362184,0.570845,0.557905,-0.727541,1.3242,0.0882047,0.0371961,0.0074337,0.175808,0.34339,-0.587235,-0.40167,-1.27744,-0.275988,-0.66003,-0.530967,-0.272255,-1.11032,-0.144272,-0.457953,-0.797577,-1.28224,-1.60344,-1.89999,-0.701117,-1.22588,-0.874012,-0.918334,-1.10237,-1.43398,-0.980422,-0.380974,0.461986
1731.73,0.976313,0.00336644,10,1023,0,-1634.85,-0.466168,0.44708,0.200125,-0.31409,-0.109946,0.085355,-0.326071,0.302703,-0.000358693,0.323975,-0.477095,-0.281803,0.103959,-0.24664,0.281183,-0.32011,-0.323396,-0.350075,-0.514911,-0.810113,-0.498067,0.384359,-0.461271,-0.248462,-0.0241024,-0.652698,0.165328,-0.445733,-0.486325,0.091974,-0.829618,-0.894527,0.19042,-0.435109,-0.169159,-0.356852,-0.261589,-0.859407,-0.242813,-0.0964225,0.403578,0.553919,0.780208,0.444016,-0.370414,0.996484,0.178606,0.62571,-0.0703287,0.843763,0.369266,0.12215,0.385981,0.242707,0.912421,1.19685,0.84073,0.359669,-0.104958,0.269035,-0.0107848,0.830544,-0.0060255,0.565765,0.116552,-0.441886,-0.064542,0.0631132,1.33291,0.253879,0.107425,-0.703177,-0.137264,-0.180463,0.223466,-0.392852,1.85836,0.678411,0.626089,0.443857,0.764662,-0.895309,0.805433,0.306146,0.375382,0.809324,0.704023,1.2776,0.552714,0.722222,-0.16828,0.315672,0.850828,0.360817,-0.0589789,0.4278,1.13334,1.41862,0.148423,1.20235,0.031301,0.773227,1.60738,1.38784,0.140438,0.410486,-0.198829,0.397853,0.24954,0.306357,-0.183822,1.10023,-0.267015,0.0274403,0.29025,-0.168326,0.935899,1.25052,1.24501,0.32617,0.213659,-0.0379507,3.82976,0.0212009,0.0027931,0.355902,0.249362,0.670198,0.0461724,0.0798825,0.0128868,0.271115,0.390198,0.0966641,0.433658,1.07279,0.524866,0.0956074,0.0740502,0.00629594,0.373583,0.267551,0.666147,0.201256,1.62166,0.409682,0.00671042,0.323944,0.0981945,0.288583,0.130039,0.017937,0.0712199,0.0510918,0.186455,0.461571,0.614982,0.712734,-0.639918,1.3591,0.213271,0.144567,0.069389,0.248578,0.4231,-0.542011,-0.382748,-1.20484,-0.167487,-0.646279,-0.479003,-0.188005,-1.03625,0.0171381,-0.426751,-0.726337,-1.22518,-1.47835,-1.79593,-0.562537,-1.18349,-0.765522,-0.828434,-1.06098,-1.34128,-0.898154,-0.241778,0.45777
1722.93,0.996673,0.00336644,11,3071,0,-1617.55,-0.751519,0.208437,0.00396019,-0.124695,-0.2694,0.184349,-0.368859,0.222419,-0.419422,-0.0948631,-0.149424,-0.259773,-0.110386,-0.244918,0.180166,-0.435236,-0.367957,-0.257228,-0.313828,-0.628329,-0.396248,-0.221305,-0.153606,0.165667,0.198573,-0.49051,-0.39785,-0.368753,-0.414515,-0.240669,-0.536443,-0.691816,0.0669674,-0.445803,-0.00742159,-0.502594,-0.375035,-0.694673,-0.0995713,-0.00296596,0.50027,0.564765,0.887822,0.462204,-0.271164,1.11746,0.315503,0.791456,0.013148,1.00317,0.538122,0.211301,0.517534,0.383471,1.01385,1.2854,1.04069,0.484954,-0.00379257,0.360853,0.132181,0.989256,0.0127977,0.770382,0.229724,-0.433107,0.0211107,0.135499,1.5478,0.402089,0.244135,-0.544757,0.0224056,-0.0853033,0.366173,-0.225245,1.94901,0.851274,0.785803,0.503176,0.897644,-0.838378,0.988018,0.423481,0.494109,1.00645,0.866293,1.37435,0.699371,0.963015,-0.11078,0.458595,1.00092,0.418445,0.076462,0.537601,1.22856,1.55561,0.219688,1.27679,0.149815,0.904903,1.68823,1.56068,0.272453,0.497796,-0.168304,0.513454,0.427203,0.435659,-0.113905,1.31896,-0.128576,0.20325,0.519903,-0.00457643,1.11128,1.38414,1.35349,0.4923,0.345327,0.193771,2.08995,0.143615,0.336062,0.752687,0.674967,1.07503,0.193809,0.160694,0.0716556,0.144415,0.256252,0.536617,0.766847,1.94341,0.258784,0.066225,0.0307291,0.0168787,0.463595,1.3205,0.458099,0.332999,0.288654,0.846102,0.0232485,0.130659,0.0637523,0.182295,0.0965351,0.288871,0.37962,0.356818,0.757754,0.286036,0.45913,0.526141,-0.767462,1.22792,0.0094476,0.0179642,-0.0475706,0.160818,0.268895,-0.603662,-0.537197,-1.33122,-0.382761,-0.728767,-0.655633,-0.331578,-1.13879,-0.190172,-0.454805,-0.800473,-1.30286,-1.61501,-1.91965,-0.74823,-1.32434,-0.879683,-0.955675,-1.21519,-1.4696,-0.99178,-0.49737,0.458544
1729.99,0.992662,0.00336644,10,1023,0,-1643.51,-0.229421,0.406411,0.0858623,-0.523533,-0.171775,0.0493174,-0.256207,0.34518,-0.229105,-0.182795,0.172342,-0.748511,-0.0819149,-0.632911,-0.272343,-0.519051,-0.408549,0.0574365,-0.525217,-1.03796,-0.611125,-0.352632,-0.458275,-0.135224,-0.200832,-0.376651,0.025407,-0.653749,-0.60724,-1.15151,-0.911161,-0.612677,-0.652081,-0.384826,0.356868,-0.0223961,-0.61595,-0.485392,-0.102042,-0.167237,0.470864,0.580707,0.783571,0.389421,-0.34167,0.936808,0.429189,0.821458,0.0891238,0.905081,0.546108,0.11579,0.485161,0.195597,1.029,1.18351,0.969181,0.293658,0.0148904,0.371752,0.0195142,0.877896,0.0186877,0.64104,0.0863445,-0.385283,0.0914189,0.0598587,1.43876,0.348526,0.155936,-0.703503,0.039841,-0.125695,0.273303,-0.378019,1.91577,0.85876,0.728246,0.478959,0.778118,-0.841539,0.833388,0.460072,0.644309,0.927841,0.859598,1.45784,0.533213,0.861125,-0.0543694,0.518345,0.856853,0.359061,-0.0497324,0.544319,1.19745,1.48574,0.13892,1.27258,0.135875,0.774987,1.63742,1.50807,0.311065,0.288937,-0.0802357,0.559779,0.371698,0.36509,0.000741366,1.08828,-0.16599,0.161059,0.253579,-0.0767717,1.09459,1.34311,1.26677,0.470758,0.329436,0.0879968,2.94399,0.185511,0.279609,0.437419,0.522789,2.08998,0.0571356,0.799999,0.31471,0.274954,0.11218,0.204889,0.235602,0.706191,0.0968787,0.104546,0.117935,0.104202,1.10864,0.0636702,0.319549,0.230943,0.266921,0.253282,0.253297,0.818983,0.265544,0.298268,0.114778,0.316582,0.406167,0.126334,0.394251,0.362472,0.586634,0.556803,-0.65494,1.33672,0.00534346,0.0612836,-0.00515141,0.182196,0.30409,-0.568414,-0.435912,-1.2428,-0.330588,-0.707199,-0.553519,-0.254821,-1.14308,-0.146138,-0.435264,-0.801179,-1.29258,-1.55125,-1.86201,-0.6295,-1.21195,-0.846401,-0.891573,-1.12031,-1.42786,-0.896943,-0.391403,0.461906
1725.27,0.733121,0.00336644,9,1023,0,-1637.93,-0.243005,0.521446,0.0921709,-0.333803,-0.224999,0.000736413,-0.188335,0.296088,-0.369055,-0.0745819,0.0975928,-0.553023,-0.454208,-0.187821,-0.503223,-0.175154,-0.467377,0.0983173,-0.759737,-0.48298,-0.274738,-0.0448442,0.0209202,-0.0915678,-0.117138,-0.383004,0.124017,-0.230738,-0.616086,-0.448264,-0.660588,-0.720842,-0.306606,0.00258133,-0.00134163,-0.0390328,-0.527864,-0.284548,-0.250199,-0.524537,0.490451,0.597984,0.779218,0.446721,-0.242552,1.04319,0.22835,0.703732,-0.0697017,0.931134,0.449077,0.137713,0.483725,0.31821,0.912089,1.27344,0.878853,0.468242,-0.00220983,0.258641,0.071397,0.845652,0.0348448,0.646901,0.16932,-0.49754,-0.109719,0.03418,1.49,0.3612,0.246501,-0.65407,-0.0237689,-0.130608,0.223241,-0.276932,1.91066,0.740153,0.73505,0.533634,0.830164,-0.830059,0.836845,0.361417,0.443629,0.961879,0.743582,1.27804,0.756676,0.786707,-0.208142,0.377733,0.868616,0.328199,0.0214736,0.530708,1.22145,1.51116,0.163819,1.24473,0.0583607,0.874346,1.68384,1.39579,0.185185,0.443754,-0.18756,0.466918,0.466163,0.37018,-0.158023,1.26069,-0.136327,0.0754713,0.466818,-0.00548626,1.0935,1.38372,1.30353,0.481172,0.318077,0.0676167,1.64272,0.206385,0.105009,0.221305,0.693893,2.94265,1.15521,0.262387,0.656321,0.268698,0.912493,0.142961,0.415751,0.718009,0.0136527,0.465189,0.105429,0.0391534,0.622418,0.106187,0.0511907,0.36092,0.588608,0.538046,0.450194,0.232835,0.67277,0.403277,0.10244,0.559288,0.809738,0.0922375,1.08595,0.40229,0.605646,0.54495,-0.673619,1.34052,0.0666139,0.0518561,-0.0288256,0.207101,0.362775,-0.58463,-0.406143,-1.22792,-0.269287,-0.680239,-0.534313,-0.269554,-1.07679,-0.120106,-0.334109,-0.737928,-1.29175,-1.62493,-1.9066,-0.659229,-1.15242,-0.831226,-0.883362,-1.12056,-1.38865,-0.888668,-0.390022,0.466355
1722.55,0.971653,0.00336644,10,2030,1,-1633.9,-0.148418,0.741408,-0.184392,-0.592161,0.024825,0.0152404,-0.328454,0.413784,-0.280368,-0.595674,0.0494978,-0.860536,-0.709094,-0.506129,-0.52863,-0.651,-0.756579,-0.0670535,-1.1754,-0.718025,-0.931232,-0.612027,-0.421697,-0.112809,0.00283378,-0.784491,0.265186,-0.15894,-0.402999,-0.878231,-0.841612,-1.26312,-0.313279,-0.578118,-0.107533,-0.720524,-0.508884,-0.79077,-0.282229,0.406201,0.544382,0.628981,0.850044,0.492833,-0.212004,1.07631,0.286127,0.73491,-0.00990466,0.969231,0.479323,0.205884,0.519891,0.354318,0.961059,1.30736,0.940428,0.53435,0.0417137,0.283082,0.113114,0.877533,0.0891139,0.675139,0.19292,-0.466368,-0.0470421,0.0609518,1.52345,0.416063,0.277005,-0.625141,0.0192008,-0.0968514,0.282622,-0.26547,1.9501,0.781234,0.760751,0.558676,0.869234,-0.778,0.892313,0.404826,0.456109,1.02533,0.796369,1.32833,0.811888,0.837714,-0.168878,0.394508,0.910343,0.391967,0.0558651,0.580483,1.2422,1.55184,0.206811,1.30785,0.116223,0.908301,1.74683,1.45975,0.199437,0.480567,-0.13672,0.519851,0.503224,0.389917,-0.117521,1.28918,-0.0817749,0.122609,0.509061,0.0120042,1.16928,1.41337,1.35586,0.547631,0.374783,0.0938388,3.68632,0.228432,0.244437,0.549507,0.440175,1.82027,0.260654,0.0632612,0.104022,0.392456,0.555865,0.0595477,0.823067,0.330706,0.835884,0.028771,0.389266,0.0175976,0.0311123,0.233495,0.039129,0.0691615,0.140877,0.398465,0.0111282,0.229262,0.00628975,0.25017,0.347007,0.0462396,0.0372116,0.0663613,0.0436242,0.401661,0.506442,0.600039,-0.724045,1.29077,0.0497761,-0.0104632,-0.00384656,0.179798,0.360962,-0.576834,-0.455522,-1.29433,-0.355889,-0.711307,-0.52896,-0.325638,-1.13833,-0.146615,-0.468592,-0.792149,-1.34713,-1.64727,-1.93828,-0.668782,-1.30741,-0.86974,-0.932535,-1.14272,-1.49723,-0.915013,-0.310211,0.465018
1712.28,0.985631,0.00336644,11,2047,0,-1620.52,0.193308,0.65264,0.0595328,-0.566676,-0.00838822,0.112908,-0.76698,0.472019,-0.796074,-0.38446,-0.535787,-1.44308,-0.367821,-0.956424,-0.68133,-0.894725,-0.862232,-0.8223,-1.31336,-1.56266,-1.45651,-0.944711,-1.09899,-0.515041,-0.413351,-1.46547,-0.585617,-0.902695,-0.932639,-1.52193,-1.02056,-1.63258,-0.158572,-0.784739,-0.870206,-0.907275,-0.791729,-0.684248,-0.674376,0.0313135,0.561276,0.646867,0.643179,0.298049,-0.443347,0.769426,0.246117,0.650597,-0.129828,0.730209,0.410227,-0.0204001,0.32693,0.0600379,0.827331,1.11444,0.863787,0.168299,-0.0986353,0.343687,-0.075839,0.694181,-0.121476,0.542203,-0.0582024,-0.49026,-0.0166953,-0.0874981,1.29029,0.218243,0.07243,-0.795024,-0.100721,-0.204151,0.174084,-0.488523,1.82226,0.694376,0.668642,0.42329,0.729474,-0.968742,0.73905,0.292221,0.495832,0.800632,0.726618,1.32252,0.428264,0.71069,-0.155907,0.449244,0.763538,0.259715,-0.277403,0.38392,1.09511,1.37388,-0.014382,1.09566,0.0411137,0.63684,1.55285,1.36933,0.176038,0.207485,-0.255135,0.398554,0.287682,0.226559,-0.213111,0.976132,-0.285173,-0.0512422,0.157268,-0.0971557,0.994928,1.24933,1.07902,0.210632,0.177684,-0.122243,5.80867,0.044627,0.256197,0.128791,0.0259839,0.256874,0.0192892,0.0745648,0.00337462,0.00938479,0.0361144,0.0660252,0.183324,0.101803,0.243308,0.0110139,0.314496,0.0568121,0.0146006,0.34755,0.0517928,0.0988971,0.104312,0.256865,0.516634,0.0498453,0.206193,0.0102453,0.0391404,0.079809,0.318161,0.105369,0.167553,0.463859,0.764112,0.728196,-0.553461,1.49352,0.310098,0.179702,0.19322,0.321621,0.418236,-0.448827,-0.288793,-1.12941,-0.122008,-0.520748,-0.38706,-0.110075,-0.979322,0.0973725,-0.296929,-0.545223,-1.09362,-1.4459,-1.72624,-0.490035,-1.11739,-0.792131,-0.840569,-0.998769,-1.24609,-0.849962,-0.186855,0.466335
1730.48,0.935583,0.00336644,11,2047,0,-1630.34,0.185081,0.58934,-0.288775,-0.415693,-0.097756,0.0364749,-0.403111,0.39449,0.135122,-0.205034,-0.291502,-0.306673,-0.157647,-0.199501,-0.534375,-0.550535,-0.600589,-0.373135,-1.23911,-1.04887,-0.824408,-0.00236295,-0.755197,-0.425973,-0.154372,-0.8712,0.26419,-0.266489,-0.458459,-0.822067,-1.22208,-0.998899,0.00814059,-0.821532,-0.23008,-0.457663,-0.585193,-0.637657,-0.473367,-0.398507,0.3372,0.627575,0.540688,0.220577,-0.469382,0.764198,0.19362,0.537737,-0.17025,0.704047,0.389345,-0.0468102,0.254506,-0.0329339,0.783602,0.976323,0.745941,0.118209,-0.105246,0.21986,-0.180658,0.634833,-0.169647,0.475365,-8.94089e-05,-0.698646,-0.115535,-0.134302,1.27993,0.168433,-0.0124825,-0.922412,-0.193677,-0.308723,0.0913534,-0.54383,1.6978,0.575653,0.59403,0.281576,0.643183,-1.12443,0.654483,0.1961,0.409905,0.754396,0.569224,1.17094,0.343649,0.538287,-0.287162,0.27357,0.628079,0.133399,-0.191832,0.220788,0.993044,1.24139,-0.118547,0.9861,-0.114441,0.607789,1.47091,1.29454,0.0387963,0.217365,-0.371618,0.384549,0.241938,0.116829,-0.287909,0.946381,-0.396799,-0.190315,0.0922424,-0.164084,0.890901,1.08702,1.01283,0.23912,0.0647153,-0.170011,3.10236,1.58884,0.00651561,0.170103,1.17113,0.537701,0.330795,0.478978,0.226115,0.214922,0.345054,0.0039683,0.2717,0.37331,0.0282082,0.218893,0.43259,0.142148,0.00763971,0.0167222,0.021322,0.0717506,0.325255,0.084614,0.267931,0.241861,0.221265,0.276264,0.27554,0.391771,0.306406,0.0372789,0.36389,0.622668,0.778867,0.763723,-0.467593,1.52918,0.292562,0.299811,0.270317,0.349237,0.499693,-0.375751,-0.178946,-1.039,-0.0903803,-0.458128,-0.278457,-0.072173,-0.868772,0.149131,-0.217199,-0.579833,-1.05339,-1.37608,-1.6643,-0.523252,-0.996788,-0.645839,-0.654335,-0.958618,-1.19663,-0.727473,-0.212295,0.461597
1721.66,0.991056,0.00336644,10,2047,0,-1615.09,0.363451,0.485589,-0.468386,-0.693018,-0.0689691,0.00183763,-0.504777,0.242935,-0.474823,-0.39376,-0.435457,-0.22173,-0.438344,-0.542821,-0.601917,-0.610057,-0.625727,-0.518716,-0.796928,-1.08142,-0.991733,-0.145148,-0.282519,-1.08894,-0.231928,-0.841056,-0.365069,-0.116036,-0.56441,-0.534566,-0.86795,-0.645863,-0.278377,-0.719057,-0.273606,-0.609033,-0.858839,-0.525628,-0.240216,-0.591601,0.366252,0.677204,0.600869,0.204112,-0.539372,0.839259,0.150927,0.541226,-0.124011,0.700829,0.3781,-0.0216919,0.270321,-0.0130806,0.832785,1.07427,0.785605,0.170249,-0.0709414,0.131119,-0.131399,0.699069,-0.200165,0.382724,-0.0187,-0.625428,-0.123446,-0.161669,1.19265,0.0885606,0.122786,-0.816798,-0.161741,-0.295328,-0.0267137,-0.507292,1.73749,0.524062,0.471404,0.353816,0.641903,-1.05868,0.721504,0.205381,0.391414,0.80735,0.579787,1.20812,0.398859,0.586826,-0.338419,0.333349,0.64484,0.145207,-0.103676,0.128613,0.976478,1.27858,-0.124577,1.09003,-0.137379,0.634563,1.52309,1.31127,0.0345003,0.181735,-0.382604,0.354799,0.245747,0.131419,-0.291415,0.997994,-0.322863,-0.142611,0.138058,-0.171839,0.921517,1.22745,1.0558,0.319716,0.0895222,-0.170819,1.72498,0.308727,1.25405,0.435016,1.49385,0.778212,0.698057,0.0181367,0.268908,0.234739,0.730987,0.834317,0.0193387,0.264834,0.814899,0.119527,1.0909,0.280786,0.00539,0.827047,0.0423701,0.210733,0.396935,0.590174,0.398996,0.0920096,0.088006,0.0491145,0.25366,1.03706,0.219227,0.0743997,0.81053,0.573898,0.748226,0.814302,-0.541727,1.4917,0.249946,0.232989,0.154653,0.349885,0.530459,-0.375545,-0.227656,-1.09324,-0.122598,-0.512545,-0.415953,-0.0813469,-0.91774,0.12504,-0.247808,-0.573593,-1.11291,-1.36122,-1.71389,-0.463834,-1.01555,-0.66175,-0.692518,-0.921331,-1.2112,-0.784743,-0.0979506,0.462202
