# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-23 08:47:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c436351def.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6462.19,0.993777,0.00245021,11,2047,0,-6390.59,-0.448068,0.260787,0.259042,-0.0923467,-0.0991706,0.0532614,0.0560647,0.55223,0.795764,0.309818,0.545488,-0.742572,-0.196006,1.39292,-0.53977,0.449351,0.861317,1.03796,-0.30268,1.10468,-0.468353,-0.233603,-0.0784879,-0.496485,-0.717977,-0.233483,-0.609923,0.39112,-0.150042,-0.310152,-0.731399,-1.09194,-0.882464,-0.946327,0.977388,0.974028,-0.351264,0.107019,-0.150926,-0.250811,0.262901,0.62314,0.444361,0.0998095,-0.657473,0.775623,-0.0196799,0.448115,-0.404148,0.636236,0.268575,-0.216889,0.158488,-0.0649571,0.736114,0.952117,0.648065,0.0385387,-0.346805,0.0189152,-0.258491,0.640129,-0.39457,0.421874,-0.187698,-0.781883,-0.436855,-0.256382,1.22029,0.101999,-0.180724,-1.15223,-0.322626,-0.475414,-0.109049,-0.641279,1.64249,0.468779,0.525963,0.18082,0.539344,-1.29263,0.462387,0.0657819,0.332572,0.673064,0.530007,1.10039,0.452275,0.47104,-0.491857,0.0993051,0.572021,0.0661488,-0.29393,0.396308,0.958305,1.21027,-0.179355,0.906739,-0.199984,0.574463,1.43413,1.22552,-0.00884256,0.127865,-0.41553,0.255492,0.167737,-0.00206428,-0.481862,0.903779,-0.640534,-0.222443,0.0480118,-0.465827,0.83275,1.16761,0.963245,0.176435,0.0743577,-0.231272,0.789932,0.0456505,0.49843,0.137164,0.0486213,0.112625,0.243464,0.0504675,0.189272,0.0695914,0.335739,1.01504,0.369686,0.233739,0.410196,0.199935,0.614166,0.313251,0.115298,0.180999,0.215456,0.0553834,0.224329,0.412147,0.346516,0.318711,0.234621,0.506918,0.18411,0.196105,0.377199,0.152585,0.926331,0.329947,0.516038,-0.805154,-0.0470334,1.27167,-0.501234,0.541382,0.909172,0.896351,-0.287955,1.2112,-0.525318,-0.288843,-0.262338,-0.581176,-0.982815,-0.198417,-0.657801,0.370968,-0.220007,-0.439017,-1.27032,-1.61786,-1.55563,-1.44694,0.429149,0.578443,-0.820474,-0.367596,-0.557555,-0.791922
6459.37,0.949071,0.00245021,11,2047,0,-6399.54,-0.0854671,0.183985,-0.185899,-0.176923,-0.327145,-0.0281136,-0.00700327,0.538709,0.365367,0.113995,0.23026,-0.989271,-0.684247,0.908885,-0.790145,-0.12339,0.434695,0.805053,-0.664808,0.801813,-0.336623,0.117739,0.143559,-0.0937931,-0.160778,-0.338504,-0.296492,0.42489,0.237765,0.18509,-0.870687,-1.48799,-0.879584,-0.566524,1.09447,0.84957,-0.207811,0.042641,-0.162529,0.245606,0.233021,0.632296,0.492139,0.135496,-0.586542,0.837372,0.00734332,0.502149,-0.33983,0.670651,0.326325,-0.140416,0.202966,-0.0216241,0.770519,1.00412,0.705507,0.0975272,-0.262697,0.0492782,-0.194212,0.659264,-0.320899,0.423011,-0.119547,-0.740061,-0.391791,-0.232878,1.24613,0.115676,-0.10415,-1.11281,-0.279046,-0.426804,-0.0677262,-0.581025,1.68487,0.516313,0.574247,0.235931,0.535189,-1.21805,0.513497,0.135607,0.427489,0.698696,0.528439,1.15884,0.473303,0.520291,-0.436812,0.147164,0.605588,0.09633,-0.240969,0.433446,0.995594,1.23076,-0.105779,0.977495,-0.158505,0.611275,1.46784,1.27424,0.01487,0.169382,-0.389619,0.279882,0.199286,0.0819686,-0.418487,0.943846,-0.553089,-0.159621,0.0840112,-0.419381,0.892983,1.18555,0.997636,0.24263,0.130124,-0.147738,0.782313,0.0494037,0.52981,0.15326,0.0531381,0.118386,0.258606,0.0603732,0.168474,0.0771132,0.330918,0.885219,0.374487,0.228632,0.366945,0.171206,0.549574,0.347798,0.114926,0.18936,0.222169,0.0522779,0.238039,0.390689,0.379907,0.317675,0.216733,0.526114,0.202229,0.185708,0.384617,0.148133,0.900963,0.285281,0.441804,-0.88702,-0.0879327,1.22523,-0.55814,0.488894,0.901256,0.850411,-0.307541,1.05428,-0.57997,-0.323732,-0.314547,-0.632414,-0.886045,-0.278259,-0.713677,0.30298,-0.252281,-0.499255,-1.33196,-1.70256,-1.5799,-1.51288,0.398636,0.453505,-0.846749,-0.410315,-0.595025,-0.83433
6455.41,0.989298,0.00245021,11,4095,0,-6369.66,-0.0860216,0.337321,0.287156,-0.0489479,-0.383846,0.231099,-0.223641,0.608265,-0.000636376,-0.301769,0.0933401,-1.10514,-1.17696,1.27347,-1.1679,-0.343606,0.218928,0.93172,-0.843517,0.191824,-0.781116,-0.548803,0.0303951,-0.765187,-0.359571,-0.772916,-0.988185,-0.0434681,-0.46329,-0.452779,-0.676749,-1.03858,-0.37363,-1.13046,1.06473,0.51419,-0.528503,-0.0335474,-0.524014,-0.256425,-0.395059,0.632299,-0.0476211,-0.407419,-1.13697,0.254142,-0.522378,-0.0333523,-0.885924,0.141498,-0.252716,-0.704827,-0.342392,-0.54858,0.232698,0.479893,0.169835,-0.465722,-0.842567,-0.507896,-0.766696,0.137704,-0.861936,-0.12627,-0.677175,-1.30883,-0.926409,-0.760624,0.702014,-0.42373,-0.66829,-1.674,-0.844644,-0.973392,-0.582392,-1.12736,1.17291,-0.0203039,0.015677,-0.274664,0.0511361,-1.79786,-0.0292076,-0.444319,-0.148191,0.152484,-0.0196656,0.622551,-0.0780643,-0.0286875,-0.968761,-0.386914,0.0812749,-0.425866,-0.766899,-0.103554,0.44936,0.694182,-0.708256,0.405946,-0.687925,0.070522,0.914212,0.723024,-0.536359,-0.377612,-0.942474,-0.262395,-0.365151,-0.492442,-0.971252,0.388216,-1.11284,-0.742338,-0.471333,-0.982839,0.328937,0.658594,0.468837,-0.311137,-0.426769,-0.691722,0.783551,0.0497009,0.540088,0.153948,0.0547009,0.117925,0.257783,0.0575215,0.16651,0.0813355,0.326761,0.913836,0.374258,0.227719,0.362913,0.172219,0.559318,0.339754,0.11646,0.185541,0.220613,0.0540442,0.233378,0.390231,0.38151,0.319998,0.219793,0.521926,0.197534,0.185537,0.383844,0.152607,1.55575,0.827167,1.00543,-0.321291,0.450671,1.78035,0.0322802,1.03868,1.43023,1.38473,0.239549,1.6801,-0.0189335,0.245,0.276509,-0.0853712,-0.426922,0.345477,-0.165885,0.861198,0.27352,0.0560558,-0.780988,-1.11745,-1.02243,-1.0116,0.94937,1.01463,-0.313027,0.136059,-0.0663151,-0.294296
6460.44,0.983527,0.00245021,11,2047,0,-6369.87,0.657894,0.614808,0.276035,-0.244413,-0.113878,0.0397488,-0.587129,0.550109,-0.0601265,-0.546497,-0.338815,-1.60889,-1.07195,0.491438,-1.40633,-0.43987,0.0186177,0.16643,-1.16038,0.22847,-0.972099,-0.699733,-0.610175,-0.98784,-1.17945,-0.782784,-1.1198,-0.138841,-0.625934,-0.811232,-1.08772,-1.50513,-1.20538,-1.2419,0.634278,0.566416,-0.655066,-0.242442,-0.524518,-0.540167,-0.415419,0.63855,-0.134803,-0.476821,-1.23514,0.211982,-0.586157,-0.113688,-0.983316,0.0578589,-0.282898,-0.769198,-0.423216,-0.615245,0.170282,0.402053,0.0678711,-0.543229,-0.913178,-0.576485,-0.849033,0.0591009,-0.943321,-0.188635,-0.774344,-1.36535,-1.01889,-0.840001,0.657475,-0.485139,-0.735622,-1.74273,-0.911264,-1.05377,-0.652669,-1.22552,1.07827,-0.0844534,-0.0266013,-0.388988,-0.0660602,-1.87083,-0.140492,-0.501109,-0.245477,0.0934583,-0.0792317,0.532354,-0.144766,-0.111906,-1.05043,-0.466167,-0.00801796,-0.516915,-0.865679,-0.180789,0.369133,0.659299,-0.76342,0.318605,-0.754519,0.0142754,0.8482,0.649371,-0.618344,-0.446804,-1.00391,-0.345498,-0.421328,-0.553295,-1.03987,0.335075,-1.20054,-0.82465,-0.538916,-1.06599,0.249427,0.604216,0.398126,-0.36948,-0.501694,-0.766116,0.787663,0.047998,0.544724,0.155444,0.0531833,0.114672,0.261273,0.0529917,0.168144,0.0796597,0.324641,0.914303,0.372589,0.225451,0.361257,0.176752,0.566653,0.335298,0.120741,0.186007,0.220635,0.0577668,0.237941,0.395499,0.37753,0.322563,0.216597,0.524747,0.203149,0.188751,0.38197,0.160821,1.51333,0.900141,1.0723,-0.235823,0.522637,1.83996,0.0614418,1.11074,1.5185,1.47016,0.301462,1.7529,0.0706535,0.323588,0.308285,0.00166326,-0.353988,0.365647,-0.0880203,0.946183,0.380479,0.127546,-0.693931,-1.075,-0.944342,-0.868361,0.995951,1.08197,-0.224054,0.203774,-0.0216446,-0.21313
6450.96,0.925868,0.00245021,11,2047,0,-6374.42,0.24184,0.632628,0.0302733,0.101198,-0.251293,0.169918,-0.304539,0.593643,-0.109369,-0.480734,-0.123817,-1.38086,-1.17642,0.931951,-1.32842,-0.421796,0.060262,0.57425,-1.03763,0.10778,-0.498869,-0.326311,0.119851,-0.519546,-0.405962,-0.40629,-0.692966,0.296121,-0.190061,-0.276042,-0.965398,-1.38529,-0.811703,-1.38174,0.744787,0.424017,-0.74338,-0.229442,-0.664381,-0.590292,-0.42299,0.636849,-0.237401,-0.599941,-1.31103,0.0887889,-0.738369,-0.244098,-1.08898,-0.0788503,-0.41135,-0.895051,-0.536973,-0.75473,0.0336656,0.260373,-0.0189612,-0.659964,-1.029,-0.696816,-0.962192,-0.0851272,-1.06865,-0.336649,-0.877862,-1.47968,-1.1123,-0.962267,0.524394,-0.607199,-0.8469,-1.826,-1.0013,-1.16672,-0.79927,-1.32128,0.948609,-0.220582,-0.171945,-0.503188,-0.166067,-1.9358,-0.250265,-0.643153,-0.35503,-0.0545855,-0.202411,0.429395,-0.270678,-0.215469,-1.14804,-0.601712,-0.142691,-0.654244,-0.993799,-0.303533,0.284312,0.488362,-0.888168,0.205037,-0.879352,-0.109612,0.748069,0.521372,-0.723366,-0.576082,-1.11243,-0.488782,-0.543196,-0.695181,-1.15956,0.216107,-1.30928,-0.917023,-0.665113,-1.18199,0.124595,0.474128,0.269188,-0.511303,-0.640428,-0.905743,0.852954,0.0568143,0.555956,0.153056,0.050235,0.134117,0.25593,0.0590427,0.163625,0.0850939,0.313823,0.947117,0.394575,0.235569,0.349926,0.174537,0.523644,0.324082,0.112647,0.200083,0.245921,0.0500023,0.215953,0.434703,0.342323,0.303007,0.239083,0.535339,0.18764,0.182644,0.372655,0.144633,1.67537,1.02417,1.2205,-0.120496,0.654961,1.97374,0.223127,1.23034,1.60046,1.5994,0.418618,1.86655,0.177793,0.389677,0.440034,0.121817,-0.290996,0.503573,0.0416775,1.06606,0.488614,0.253384,-0.583618,-1.00552,-0.805058,-0.798036,1.13791,1.23891,-0.115045,0.350239,0.122531,-0.109193
6453.53,0.873309,0.00245021,11,2047,0,-6371.16,0.667728,0.33067,-0.544551,-0.354858,-0.059908,0.131366,-0.462001,0.704239,0.0496278,-0.469424,-0.182859,-1.48493,-0.923205,0.854422,-1.27229,-0.213302,0.229207,0.38475,-0.980253,0.137733,-0.281924,-0.156916,0.118407,-0.46605,-0.444061,-0.0543053,-0.563486,0.578773,-0.0760045,-0.295928,-1.05804,-1.30334,-1.16371,-1.58292,0.576076,0.455759,-0.842957,-0.298075,-0.64483,-0.891446,-0.512616,0.650998,-0.168732,-0.54156,-1.26685,0.163216,-0.64057,-0.176814,-1.00109,0.0131605,-0.357942,-0.834622,-0.441872,-0.656675,0.142005,0.365577,0.0504588,-0.570415,-0.966883,-0.606927,-0.893146,-0.00456666,-1.0283,-0.243559,-0.815392,-1.43272,-1.04636,-0.88876,0.612212,-0.521642,-0.797845,-1.7732,-0.931481,-1.10723,-0.711774,-1.29002,1.02752,-0.15673,-0.08343,-0.434303,-0.102204,-1.91888,-0.148278,-0.548222,-0.264101,0.089691,-0.129719,0.486191,-0.146393,-0.151268,-1.12488,-0.536949,-0.0244904,-0.548173,-0.917216,-0.210314,0.310542,0.594325,-0.82514,0.317714,-0.818211,-0.0247164,0.801547,0.571932,-0.637999,-0.491303,-1.05493,-0.374015,-0.458005,-0.603734,-1.07863,0.278725,-1.24199,-0.857724,-0.570318,-1.10417,0.208802,0.563941,0.36324,-0.435913,-0.555545,-0.834333,0.857758,0.0422302,0.553352,0.171184,0.0490523,0.1236,0.26424,0.0491869,0.1587,0.0713119,0.333744,0.974781,0.399332,0.238057,0.355942,0.188017,0.53188,0.326657,0.124279,0.203416,0.24688,0.061076,0.236308,0.430198,0.34743,0.327201,0.240912,0.536596,0.186787,0.18844,0.381934,0.155685,1.53761,0.951842,1.10926,-0.212816,0.575894,1.89271,0.160092,1.15221,1.56803,1.50993,0.338556,1.71038,0.119412,0.344653,0.343901,0.0177275,-0.26749,0.402625,-0.0574704,1.00235,0.416669,0.161164,-0.645075,-0.98171,-0.931038,-0.849244,1.0826,1.15369,-0.1895,0.252926,0.0464317,-0.182232
6443.46,0.939737,0.00245021,11,2047,0,-6370.04,0.588052,0.513918,-0.48032,-0.56959,0.0143998,0.140943,-0.372929,0.53693,0.0863212,-0.547326,-0.200961,-1.55292,-0.900727,0.812517,-1.36174,-0.186023,0.193649,0.275249,-1.00978,0.188374,-0.255735,-0.185943,0.118486,-0.462323,-0.550219,0.0698823,-0.543036,0.610084,-0.120327,-0.35992,-0.803324,-1.0619,-0.937438,-1.44753,0.768029,0.69312,-0.64289,-0.0368057,-0.447601,-0.769159,-0.370326,0.688469,-0.183128,-0.543218,-1.28757,0.164824,-0.656254,-0.182492,-1.0379,0.0188941,-0.35923,-0.831879,-0.477313,-0.690489,0.124905,0.330633,0.0413149,-0.597518,-0.95803,-0.676019,-0.867557,0.0043129,-1.00171,-0.252735,-0.796926,-1.44118,-1.0936,-0.89363,0.587102,-0.544382,-0.795955,-1.79165,-0.941128,-1.11382,-0.723737,-1.30825,1.01919,-0.187402,-0.0823263,-0.434794,-0.119791,-1.91922,-0.16991,-0.55692,-0.280848,0.0289721,-0.132721,0.460162,-0.165738,-0.154933,-1.14513,-0.547143,-0.063784,-0.602516,-0.931487,-0.247818,0.31024,0.589775,-0.80715,0.313731,-0.798326,-0.0267391,0.794225,0.590282,-0.649,-0.517062,-1.04384,-0.407891,-0.483738,-0.623506,-1.1242,0.238426,-1.26045,-0.87889,-0.624481,-1.12852,0.190728,0.510769,0.313295,-0.452202,-0.549664,-0.838444,0.811351,0.0476764,0.56109,0.167028,0.0454769,0.122789,0.277133,0.0474379,0.18494,0.0734115,0.328769,1.02848,0.383388,0.24273,0.385426,0.183029,0.552659,0.349882,0.111566,0.184122,0.217541,0.0569603,0.236739,0.390627,0.362195,0.313946,0.235825,0.588843,0.185419,0.20199,0.351322,0.145241,1.58817,0.970558,1.17544,-0.171708,0.598448,1.9049,0.153466,1.17274,1.55883,1.51926,0.360216,1.84239,0.130176,0.348394,0.374144,0.0762903,-0.282802,0.44243,-0.00976855,0.99065,0.416148,0.185108,-0.636402,-1.04555,-0.899699,-0.840135,1.08498,1.13658,-0.188736,0.269456,-0.00253441,-0.155889
6440.42,0.983349,0.00245021,11,2047,0,-6362.69,0.20935,0.397562,0.683435,0.246472,-0.503221,0.0921232,-0.289884,0.635144,-0.0921254,-0.200001,0.152289,-1.12177,-1.23126,0.92024,-1.09291,-0.547518,0.0892108,0.81959,-0.933931,0.439347,-1.12617,-0.737808,-0.376052,-0.887805,-0.583019,-1.25007,-1.15044,-0.464251,-0.554701,-0.51041,-0.958368,-1.55993,-0.737149,-0.8566,0.95628,0.420625,-0.506835,-0.223083,-0.553524,0.0642946,-0.398491,0.523214,-0.135533,-0.49825,-1.22893,0.167596,-0.61501,-0.144886,-0.977908,0.0301988,-0.292714,-0.807876,-0.445623,-0.635955,0.165718,0.364634,0.0713638,-0.537065,-0.910306,-0.627774,-0.84696,-0.000548624,-0.943145,-0.185413,-0.764272,-1.40709,-1.0451,-0.870504,0.647705,-0.475797,-0.766704,-1.75497,-0.928512,-1.0534,-0.684525,-1.21342,1.06419,-0.134461,-0.0798031,-0.39957,-0.0753138,-1.85512,-0.127489,-0.513126,-0.264831,0.0815093,-0.117973,0.523154,-0.155264,-0.130919,-1.07863,-0.488729,-0.00187994,-0.509897,-0.900277,-0.218771,0.358807,0.598339,-0.766144,0.308291,-0.797202,-0.0164895,0.822564,0.6332,-0.618748,-0.465225,-0.996981,-0.361729,-0.440383,-0.584489,-1.06435,0.300129,-1.20039,-0.811392,-0.586604,-1.07665,0.235222,0.588521,0.376643,-0.408663,-0.500711,-0.782318,0.769235,0.0544622,0.540976,0.134839,0.0538129,0.123267,0.270538,0.0599754,0.194871,0.0778182,0.33579,0.864731,0.323637,0.212935,0.366491,0.197318,0.564388,0.293485,0.108072,0.199987,0.2248,0.0540752,0.207283,0.416807,0.349105,0.306961,0.252758,0.488667,0.196081,0.192233,0.363568,0.150016,1.59321,0.924949,1.2038,-0.238381,0.547477,1.86222,0.125439,1.12042,1.53299,1.4801,0.341732,1.82454,0.0804524,0.299422,0.364853,-1.31785e-05,-0.253066,0.423543,-0.0758463,0.929167,0.407809,0.153226,-0.673106,-1.03056,-0.954963,-0.911397,1.01611,1.07693,-0.224122,0.210341,0.0467422,-0.195979
6438.58,0.931864,0.00245021,11,2047,0,-6365.08,0.454192,-0.28974,0.112691,-0.0971938,-0.498874,0.150079,-0.571311,0.716465,-0.152078,-0.151378,0.135944,-0.998255,-1.17549,1.15197,-1.03816,-0.425,0.212802,0.994714,-0.823861,0.347377,-1.13225,-0.798726,-0.281631,-0.943702,-0.617141,-1.26962,-1.2149,-0.447446,-0.626995,-0.589836,-1.14455,-1.73515,-0.835125,-1.20462,0.707528,0.170899,-0.806736,-0.450456,-0.860472,-0.308496,-0.133205,0.63181,0.0893629,-0.275861,-0.991102,0.411155,-0.415605,0.0442789,-0.774481,0.247393,-0.0742441,-0.537447,-0.197989,-0.430274,0.383219,0.602302,0.253153,-0.344074,-0.712697,-0.389936,-0.613426,0.255582,-0.769511,0.00541065,-0.571722,-1.20612,-0.802007,-0.642709,0.835457,-0.29692,-0.552701,-1.51788,-0.71093,-0.829836,-0.475007,-0.995285,1.28103,0.080604,0.152626,-0.176036,0.143465,-1.63652,0.0845599,-0.274514,-0.0171606,0.285375,0.104808,0.764195,0.0892215,0.105093,-0.840005,-0.285324,0.197179,-0.324957,-0.654887,0.0270664,0.579595,0.829815,-0.582419,0.522781,-0.578252,0.228181,1.06945,0.871105,-0.415211,-0.262869,-0.817518,-0.150951,-0.228305,-0.370121,-0.81159,0.527557,-0.996699,-0.622494,-0.351873,-0.834033,0.462804,0.77381,0.570966,-0.222928,-0.297089,-0.597593,0.796318,0.0476152,0.539411,0.147442,0.0441428,0.119462,0.248433,0.0624079,0.169256,0.0810788,0.310017,1.03176,0.375955,0.233891,0.390233,0.17811,0.599339,0.384153,0.11108,0.191047,0.220169,0.0544034,0.23428,0.401478,0.354786,0.298872,0.211483,0.562352,0.177601,0.188485,0.34411,0.133957,1.25774,0.702892,0.858652,-0.442211,0.32692,1.6486,-0.0913,0.908812,1.32439,1.27105,0.121067,1.51839,-0.136738,0.0876086,0.193436,-0.205514,-0.549477,0.188845,-0.29153,0.733248,0.185266,-0.0738665,-0.897888,-1.30524,-1.14594,-1.11882,0.78946,0.902905,-0.445096,0.00184227,-0.184022,-0.426399
6436.57,0.835968,0.00245021,11,2047,0,-6349.05,-0.0014018,0.690895,0.27354,0.0424788,-0.180598,-0.0359854,-0.0632246,0.534121,0.537969,0.105565,0.2109,-1.01623,-0.501948,0.901637,-0.727873,0.0513024,0.497992,0.694483,-0.646848,0.842672,-0.324024,0.0441689,0.035914,-0.239652,-0.443274,-0.151355,-0.342394,0.524493,0.139368,0.0141549,-0.729417,-1.20625,-0.880249,-0.617326,1.1342,1.04727,-0.1445,0.174064,-0.00461776,0.149016,-0.276182,0.648086,0.0118171,-0.339799,-1.09514,0.339888,-0.439947,-0.0247961,-0.849607,0.191753,-0.199101,-0.665291,-0.281992,-0.460579,0.323102,0.551948,0.212569,-0.398578,-0.789671,-0.416691,-0.681409,0.156548,-0.830824,-0.0588562,-0.621309,-1.24316,-0.843667,-0.688631,0.801209,-0.34859,-0.626965,-1.59712,-0.750733,-0.914432,-0.548785,-1.09314,1.2392,0.0259257,0.124026,-0.250493,0.0625929,-1.7203,0.00249067,-0.395301,-0.114643,0.254605,0.054275,0.692899,-0.0032206,0.00844756,-0.915846,-0.326268,0.136949,-0.389738,-0.735673,-0.0378033,0.505749,0.798273,-0.645834,0.492624,-0.648617,0.110391,0.972278,0.777129,-0.480269,-0.311673,-0.872028,-0.222289,-0.285392,-0.455,-0.892225,0.441352,-1.08234,-0.664327,-0.423742,-0.907554,0.396077,0.734058,0.544904,-0.272718,-0.32635,-0.640085,0.794925,0.0444077,0.544244,0.154107,0.0482143,0.121312,0.250528,0.0594062,0.181059,0.0805863,0.310261,1.02303,0.374547,0.231826,0.386964,0.194472,0.578986,0.378034,0.114133,0.183412,0.219257,0.0556135,0.233044,0.427647,0.345779,0.303724,0.210935,0.561417,0.176916,0.187067,0.339087,0.145115,1.40735,0.773832,0.921856,-0.365609,0.400954,1.71138,-0.0260863,0.983486,1.34973,1.33416,0.144554,1.53529,-0.0773491,0.161005,0.184498,-0.176447,-0.442174,0.262916,-0.21215,0.838206,0.229389,-0.00308573,-0.818598,-1.13878,-1.08093,-1.03569,0.895066,0.953156,-0.372691,0.0690094,-0.118843,-0.34309
6436.81,0.939878,0.00245021,11,4095,0,-6358.48,-0.55454,1.14702,0.941556,0.467454,-0.288755,-0.0302283,0.0750402,0.566994,0.547889,0.183579,0.366186,-0.904407,-0.571673,0.974091,-0.659831,-0.0070393,0.520099,0.846019,-0.56551,0.966784,-0.432306,-0.0089276,0.0448049,-0.217278,-0.279623,-0.352908,-0.415112,0.358435,0.0851144,0.0408862,-0.539627,-1.11953,-0.587784,-0.280774,1.41848,1.25826,0.120725,0.386702,0.188032,0.509477,-0.260467,0.6366,-0.0574167,-0.380056,-1.13829,0.276971,-0.500352,-0.0347425,-0.879268,0.132252,-0.252115,-0.636267,-0.324293,-0.53479,0.251575,0.474619,0.147895,-0.438947,-0.800848,-0.47987,-0.718072,0.126185,-0.845883,-0.11808,-0.649944,-1.30523,-0.924548,-0.768339,0.709228,-0.401614,-0.680603,-1.6488,-0.799802,-0.95775,-0.579677,-1.13268,1.13813,-0.0319066,0.0320643,-0.300974,0.025747,-1.73888,-0.0750106,-0.438475,-0.175159,0.166212,-0.00310954,0.631243,-0.0510644,-0.0125532,-0.979325,-0.369707,0.0736973,-0.440181,-0.773144,-0.135158,0.422052,0.669709,-0.652678,0.442409,-0.656632,0.100593,0.923019,0.706663,-0.524086,-0.359918,-0.92521,-0.246921,-0.355614,-0.46022,-0.959424,0.398747,-1.0805,-0.695229,-0.485447,-0.959289,0.334379,0.625517,0.464542,-0.323643,-0.394977,-0.688634,0.800771,0.0590298,0.507404,0.145499,0.0510275,0.11682,0.25913,0.0554456,0.195019,0.07978,0.318684,1.01616,0.380637,0.219381,0.377459,0.179719,0.601508,0.331789,0.103695,0.193856,0.223853,0.058783,0.220392,0.424016,0.33244,0.293446,0.230482,0.534738,0.201721,0.188803,0.392132,0.140375,1.50991,0.824042,1.0476,-0.319466,0.443942,1.75883,0.0342247,1.02809,1.4266,1.38616,0.244523,1.67349,-0.0313861,0.211703,0.26158,-0.0823969,-0.298658,0.315978,-0.173044,0.866541,0.26287,0.0471434,-0.807673,-1.16442,-1.06141,-0.993221,0.937993,1.03695,-0.314964,0.120584,-0.0654399,-0.320874
