# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-28 16:37:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44d066f2a.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2024.9,0.990376,0.00196695,12,6143,0,-1950.01,0.210323,0.287404,0.134167,-0.116715,-0.308927,0.0934917,-0.32468,0.556436,-0.196594,-0.442635,-0.162188,-0.150945,-0.709739,-0.905912,0.16326,-0.380802,-1.11063,0.991031,-0.920282,-1.54772,-0.78908,-1.16949,-0.787126,-0.0459237,-1.01253,-0.12456,-0.555646,0.194087,-0.751702,0.185878,-0.819401,-0.731645,-0.424255,-0.918121,-0.550682,0.472051,0.0911841,-0.284614,-1.05519,-0.101249,-0.104962,0.494225,0.165841,-0.138716,-0.661239,0.547404,-0.316706,0.138227,-0.594828,0.18321,0.0216104,-0.36526,-0.183035,-0.306446,0.397295,0.609419,0.405713,-0.232366,-0.5055,-0.295234,-0.544784,0.201312,-0.663459,0.0903627,-0.411827,-0.936507,-0.522112,-0.58298,0.843348,-0.309697,-0.402006,-1.30491,-0.560017,-0.712836,-0.314435,-0.738702,1.23582,0.0659597,0.203148,-0.0952414,0.218629,-1.43853,0.169309,-0.10874,0.0289271,0.253686,0.160347,0.780711,0.0430069,0.229542,-0.842263,-0.159457,0.294388,-0.163969,-0.387865,0.115509,0.550787,0.938556,-0.453303,0.475759,-0.469792,0.273728,1.007,0.767087,-0.175807,-0.0543772,-0.621156,-0.161439,-0.119015,-0.260258,-0.592717,0.571927,-0.818029,-0.47341,-0.14368,-0.737878,0.644257,0.695051,0.747019,-0.0410262,-0.0780081,-0.572058,4.9014,0.558081,0.0119001,0.509986,0.296963,0.0818668,0.113646,0.00615107,0.0260314,0.28463,0.110832,0.00661525,0.270469,0.120059,0.281465,0.142662,0.170893,0.485576,0.0757473,0.103273,0.0844896,0.733631,0.392403,0.155516,0.0663185,0.260706,0.191233,0.058146,0.0281026,0.00609949,0.486815,0.335723,0.163083,1.4615,0.485022,0.596876,0.350041,0.599974,-0.14083,1.14708,0.912639,0.624162,1.49902,0.061677,-0.0100742,-0.0703922,-0.889604,-0.620321,0.696812,-0.711382,0.695194,-0.0953691,0.912026,-0.942354,0.0315191,-0.625952,-0.598435,-0.301597,-0.903418,-0.603542,0.821839,0.19238,-0.871,-0.896197,-0.351514,0.44255
2019.49,0.529889,0.00196695,12,8191,0,-1914.36,0.0964489,0.249476,-0.0700079,-0.0610207,-0.308104,0.0436301,-0.225573,0.565729,0.325943,-0.232327,-0.173782,-0.29098,-0.560062,-0.586187,0.4269,-0.044275,-0.656131,0.857074,-0.664959,-0.876376,-0.210853,-0.904917,-0.669743,0.702111,-0.375487,-0.0737016,0.419252,0.480536,-0.555763,0.214202,-0.580497,-0.784325,0.0657837,-0.686439,-0.305528,0.710762,-0.251081,-0.816232,-0.499415,0.0150463,0.0337141,0.552544,0.285248,-0.159361,-0.611214,0.428498,-0.250525,0.139747,-0.503983,0.265531,-0.0108035,-0.278917,0.0696529,-0.064875,0.509771,0.716025,0.445814,-0.200529,-0.535506,-0.204314,-0.507632,0.347883,-0.575724,0.200639,-0.421342,-0.833653,-0.509094,-0.265094,0.958423,-0.142547,-0.317982,-1.09171,-0.410174,-0.653249,-0.349723,-0.703776,1.35377,0.424485,0.257793,-0.14544,0.465386,-1.33548,0.324411,-0.165529,-0.00688525,0.336918,0.288965,0.899007,0.19927,0.294169,-0.503614,-0.120536,0.413919,-0.00149087,-0.463196,0.0874599,0.719865,0.909602,-0.471018,0.65705,-0.295114,0.347926,1.18064,1.00819,-0.24564,0.0977118,-0.570162,0.000501628,-0.0736281,-0.180383,-0.612982,0.690128,-0.673167,-0.267988,-0.186563,-0.647744,0.781935,0.779101,0.769153,0.0563669,-0.0296199,-0.393439,5.83451,0.0655337,0.152018,0.0152268,0.0312517,0.287447,0.170306,0.588562,0.0821574,0.387497,0.0726191,0.0767359,0.00386835,0.0333331,0.10863,0.143501,0.0830757,0.121698,0.209378,0.467716,0.60237,0.335605,0.249038,0.11943,0.0204804,0.194848,0.0198579,0.234067,0.0176545,0.263662,0.194912,0.313108,0.0145212,1.35618,0.393242,0.429133,0.247656,0.465892,-0.296247,1.07359,0.837849,0.536238,1.43516,0.0159458,-0.105862,-0.0692653,-0.994373,-0.728586,0.629637,-0.842067,0.630601,-0.183753,0.817799,-0.981249,-0.0634196,-0.740308,-0.692908,-0.393924,-1.0207,-0.708785,0.816504,0.123894,-0.945207,-0.983898,-0.445524,0.447869
2008.63,0.953816,0.00196695,7,175,1,-1899.31,-0.271487,0.488628,0.339743,0.0634799,-0.294345,0.0708423,-0.20605,0.575252,0.439714,-0.270156,0.138462,-0.13975,-0.476964,-0.481159,0.190579,0.045502,0.018765,0.942777,-0.542787,-0.811217,-0.183728,-1.02961,-0.549846,0.592304,-0.472337,0.0495424,0.0973225,0.519542,-0.382511,-0.340901,-0.372154,-0.489188,0.311397,-0.518509,-0.204722,0.888686,0.274621,-0.687068,-1.21991,0.205541,0.167188,0.620366,0.251033,-0.126553,-0.711675,0.474331,-0.297825,0.305738,-0.614679,0.221901,0.0883624,-0.303984,-0.144182,-0.419565,0.414565,0.651022,0.438451,-0.138957,-0.47126,-0.215792,-0.438092,0.196993,-0.524727,0.136501,-0.31265,-0.908921,-0.521433,-0.497654,0.942883,-0.198987,-0.311739,-1.23181,-0.459874,-0.749905,-0.301285,-0.764211,1.27901,0.148877,0.274112,-0.0830304,0.159486,-1.37853,0.19172,-0.0351159,0.0846724,0.325955,0.207631,0.811554,0.207847,0.336546,-0.775789,-0.0791891,0.3173,-0.184302,-0.394233,0.132023,0.550865,0.956108,-0.34972,0.496962,-0.379135,0.256746,0.968596,0.876918,-0.205389,-0.0868863,-0.616831,-0.12732,-0.0652205,-0.160602,-0.695097,0.543708,-0.764784,-0.505801,-0.0637016,-0.656789,0.554437,0.779918,0.865696,-0.0628731,-0.0485164,-0.411669,3.97521,0.381502,0.073028,0.230977,0.00843657,0.172033,0.322592,0.339594,0.0682717,0.181153,0.611715,0.00931487,0.00139846,0.321231,0.152717,0.0640517,0.202792,0.103469,0.0569899,1.06633,0.0159326,0.419043,0.2746,0.0684498,0.0050461,0.0102546,0.0168466,0.104839,0.0464204,0.477879,0.414252,0.23738,0.00873307,1.44149,0.384649,0.509086,0.283432,0.551033,-0.260048,1.13703,0.857296,0.580731,1.48757,0.0894033,-0.0711142,-0.129293,-0.990668,-0.597266,0.635316,-0.747627,0.691601,-0.0956112,0.934186,-0.987766,0.0101502,-0.69642,-0.655389,-0.291476,-0.975857,-0.570784,0.840222,0.110319,-0.894244,-1.0363,-0.358479,0.445157
2020.9,0.773864,0.00196695,7,216,1,-1927.91,-0.394348,0.636302,0.333109,0.0638502,-0.311344,0.0603764,-0.228897,0.641399,0.673826,-0.103613,0.305422,-0.0610414,-0.443782,-0.617287,-0.076442,0.00109871,0.127683,0.881874,-0.598716,-0.81739,-0.232449,-1.10511,-0.306817,0.6164,-0.476783,0.373685,0.0126291,0.606138,-0.389946,-0.389528,-0.20743,-0.397218,0.424878,-0.31229,-0.0711761,1.00509,0.219702,-0.632837,-1.00721,0.394173,-0.0915148,0.619001,0.340253,-0.027783,-0.584687,0.398948,-0.315637,0.20567,-0.581602,0.348002,0.037924,-0.369776,-0.034415,-0.189922,0.499534,0.671911,0.466454,-0.294848,-0.516778,-0.251211,-0.466919,0.276479,-0.627285,0.184653,-0.490367,-0.843744,-0.569998,-0.566742,0.894622,-0.121175,-0.34165,-1.20758,-0.503678,-0.650141,-0.404603,-0.713285,1.30135,0.149157,0.23309,-0.100504,0.253495,-1.40108,0.194442,-0.236309,0.0702619,0.315021,0.189085,0.843738,0.0842556,0.277894,-0.761966,-0.181033,0.40451,-0.104709,-0.479475,0.125313,0.655742,0.930491,-0.354048,0.565515,-0.275349,0.20113,1.05753,0.911166,-0.164013,-0.0183251,-0.650435,-0.0956496,-0.0317713,-0.217298,-0.671338,0.603355,-0.712202,-0.48351,-0.106062,-0.679396,0.657702,0.717816,0.778636,-0.0702559,-0.134433,-0.34935,4.75272,0.451634,0.116973,0.139533,0.00811279,0.158968,0.394681,0.267738,0.0742706,0.2586,0.698092,0.00644547,0.00157611,0.289632,0.139749,0.102464,0.176911,0.120924,0.0895561,0.91886,0.0133492,0.391662,0.442998,0.0788307,0.0038833,0.0105708,0.0189158,0.0512988,0.0538901,0.229476,0.257092,0.263809,0.00866809,1.44514,0.404901,0.506414,0.359459,0.543071,-0.24287,1.12825,0.854089,0.592355,1.44897,0.057478,-0.0797907,-0.114827,-0.987789,-0.612387,0.633631,-0.772261,0.734426,-0.103567,0.857864,-0.987867,0.0130967,-0.701517,-0.681682,-0.33323,-0.93777,-0.590881,0.810823,0.141258,-0.908209,-1.02886,-0.370074,0.445724
2023.21,0.925406,0.00196695,11,2047,0,-1934.82,-0.629801,0.903359,0.0476043,0.297312,-0.110377,0.0669019,0.100701,0.394699,0.653854,-0.010981,-0.0843863,-0.0105795,0.0578534,-0.658465,0.262992,0.196966,0.353671,0.817724,-0.402981,-0.592234,0.271824,-0.442706,-0.0404479,0.496081,-0.0538201,-0.175456,0.44979,1.29008,-0.520334,0.384421,-0.3305,-0.272539,0.226755,-0.635631,-0.1438,0.98027,0.603654,-0.739643,-0.612894,-0.148741,-0.16819,0.556362,0.107084,-0.129373,-0.82048,0.383299,-0.221971,0.0773122,-0.60757,0.190059,-0.0382622,-0.296095,-0.0483784,-0.283114,0.435804,0.615082,0.399296,-0.388826,-0.518529,-0.157988,-0.58344,0.257416,-0.668708,0.125857,-0.477498,-0.907753,-0.521254,-0.493584,0.924029,-0.225392,-0.31917,-1.23417,-0.449509,-0.70788,-0.43441,-0.794564,1.1746,0.272879,0.174984,-0.163941,0.28299,-1.35506,0.228532,-0.253032,-0.0157538,0.328264,0.190955,0.798523,0.0667922,0.236106,-0.787524,-0.154484,0.347455,-0.223414,-0.461037,0.0720803,0.606588,0.836962,-0.516611,0.447334,-0.3792,0.243559,0.994555,0.800271,-0.318206,-0.116837,-0.601993,-0.260982,-0.136342,-0.154189,-0.696602,0.584025,-0.845754,-0.417414,-0.178476,-0.688505,0.670447,0.721154,0.761233,-0.0730894,-0.186219,-0.467152,8.10571,0.110319,0.034932,0.0926951,0.282334,0.108526,0.173176,0.361979,0.207517,0.175142,0.308832,0.0190447,0.00755893,0.0555171,0.186049,0.166525,0.54068,0.0593809,0.370621,0.088586,0.17557,0.0377535,0.0520317,0.00249315,0.0433172,0.0708338,0.053629,0.349273,0.043579,0.158233,0.121328,0.0812438,0.370816,1.41999,0.518623,0.491716,0.398253,0.571136,-0.182069,1.2154,0.950808,0.62688,1.53328,0.0990953,0.0442673,-0.10158,-0.905894,-0.563285,0.692419,-0.677482,0.715863,-0.0633065,0.912664,-0.943624,0.0233265,-0.655794,-0.607269,-0.280398,-0.898488,-0.621003,0.898528,0.150363,-0.867688,-0.950919,-0.343775,0.437944
2019.06,0.965839,0.00196695,10,2047,0,-1912.85,0.421567,-0.246715,-0.494121,-0.591866,-0.248615,0.231332,-0.0693203,0.37651,0.281099,0.0453065,0.136662,-0.0356864,-0.928046,-0.0825198,0.471099,0.331406,0.211301,0.213065,-0.395214,-0.916365,-0.059855,-0.430759,0.317768,0.42751,-0.148663,0.303196,-0.332149,0.673333,-0.727615,-0.247269,-0.387727,-0.22709,0.506982,-0.573325,-0.329022,0.00887705,-0.00915335,-0.104852,-0.523075,-0.211873,-0.471277,0.503085,-0.161871,-0.499255,-1.00878,-0.0206602,-0.5784,-0.189961,-0.933582,-0.128303,-0.402642,-0.702356,-0.361127,-0.605304,0.0958373,0.317908,0.10436,-0.669545,-0.876871,-0.542269,-0.904491,-0.0661395,-0.878431,-0.229118,-0.644416,-1.19869,-0.849944,-0.780775,0.513466,-0.545333,-0.71754,-1.52881,-0.75825,-1.05398,-0.735889,-1.10449,0.937708,-0.103104,-0.151881,-0.514055,-0.135744,-1.71332,-0.141772,-0.638006,-0.329888,-0.0512315,-0.142203,0.472004,-0.229011,-0.107996,-1.10165,-0.484833,0.0476879,-0.503319,-0.691146,-0.288866,0.318595,0.493068,-0.807605,0.10943,-0.761307,-0.0899751,0.743875,0.517245,-0.669372,-0.334668,-0.879009,-0.472931,-0.411357,-0.504679,-0.991385,0.246967,-1.06667,-0.713945,-0.54411,-0.971401,0.2022,0.349629,0.402581,-0.312858,-0.475017,-0.749537,2.40426,1.60933,0.302167,0.0466355,0.116631,0.398926,1.47557,0.10901,0.175111,0.822507,1.44287,0.588644,0.985015,0.113839,1.02505,0.539645,0.116711,0.247983,0.431781,0.173484,0.0249961,0.403007,0.874894,0.0407153,0.00805067,0.0030211,0.275371,0.400274,0.806654,0.12178,0.446695,0.41612,0.0276522,1.78777,0.78967,0.907578,0.702199,0.881358,0.0841602,1.47502,1.22566,0.974234,1.8843,0.439042,0.312842,0.323188,-0.586285,-0.261111,1.03065,-0.443595,1.00289,0.191444,1.20504,-0.636248,0.411406,-0.392337,-0.340921,0.00397907,-0.600461,-0.287348,1.21938,0.501273,-0.485181,-0.60597,3.95562e-05,0.439041
2039.41,0.987685,0.00196695,12,8191,0,-1935.72,0.0106147,0.72946,0.185034,0.469997,-0.215261,0.138769,-0.295098,0.488372,0.214552,-0.107099,-0.507489,-0.355308,-0.53097,-0.274724,0.289989,0.0552666,-0.120381,-0.121216,-0.580209,-0.939718,-0.138229,-0.986352,-0.364045,0.646913,-0.172346,0.390568,-0.194883,0.818535,-1.01836,0.404809,-0.79837,-0.440474,-0.0843872,-1.12076,-0.614492,0.326767,0.146535,-1.22748,-1.06371,-0.300357,-0.614909,0.521326,-0.185362,-0.590936,-1.15469,-0.0356249,-0.661406,-0.198901,-1.0309,-0.324445,-0.436776,-0.843297,-0.527291,-0.748715,-0.0419341,0.21001,-0.038396,-0.71886,-0.976796,-0.755553,-0.966086,-0.158017,-1.06962,-0.402601,-0.912435,-1.34546,-1.0148,-0.815641,0.442197,-0.704882,-0.834978,-1.67816,-0.960416,-1.22206,-0.774199,-1.32528,0.79115,-0.236484,-0.194677,-0.498993,-0.177148,-1.8453,-0.208483,-0.536479,-0.507,-0.139773,-0.218052,0.363094,-0.26987,-0.208458,-1.02951,-0.619372,-0.0904521,-0.570078,-1.04167,-0.404404,0.0709821,0.50114,-0.879314,0.0964201,-0.814666,-0.118649,0.599597,0.420186,-0.669515,-0.451051,-1.10107,-0.495365,-0.530177,-0.603713,-1.13643,0.101066,-1.26906,-0.934571,-0.625052,-1.1391,0.262648,0.303496,0.305785,-0.478146,-0.494968,-0.927382,4.195,0.20767,0.104425,0.169428,0.0438732,0.0373336,0.244392,0.0083293,0.260157,0.199243,0.557186,0.182373,0.236686,0.0341413,0.1001,0.15369,0.224136,0.147777,0.0818813,0.0316566,0.130108,0.0123216,0.219147,0.0838904,0.171316,0.104204,0.0537455,0.0496237,0.138172,0.168305,0.135032,0.162148,0.615084,1.88384,0.923695,0.964918,0.782681,1.02237,0.27473,1.58566,1.39585,1.06573,1.98838,0.49281,0.399814,0.384864,-0.51146,-0.165261,1.12612,-0.316902,1.11809,0.34535,1.34325,-0.489349,0.479736,-0.222494,-0.122365,0.108091,-0.460715,-0.192682,1.35011,0.64669,-0.406938,-0.471434,0.0678706,0.440865
2044.58,0.936765,0.00196695,11,2047,0,-1949.56,0.2452,0.19594,-0.171892,-0.552774,-0.281229,0.104647,-0.00182952,0.558903,0.0953082,-0.0453599,0.0482064,-0.105116,-0.0104767,0.111352,0.632279,0.101378,-0.0871309,1.33259,-0.504155,-0.658801,-0.102511,-0.407511,-0.324577,0.403824,-0.409942,0.389848,0.333037,0.522814,-0.929903,0.205682,-0.18984,0.237727,0.809859,-0.211551,0.179927,0.835012,0.777544,-0.300771,-0.264822,0.584039,-0.405719,0.584363,-0.0600357,-0.475724,-1.03271,0.0376356,-0.681197,-0.171602,-0.980598,-0.084962,-0.365217,-0.667666,-0.413884,-0.59465,0.0411231,0.296634,0.0134079,-0.550628,-0.88815,-0.648486,-0.902565,-0.0775099,-0.970504,-0.238506,-0.803416,-1.26835,-0.868132,-0.823726,0.596209,-0.583253,-0.720217,-1.45586,-0.849215,-1.13308,-0.727765,-1.10144,0.940183,-0.032365,-0.138624,-0.511483,-0.101975,-1.72573,-0.091675,-0.499713,-0.238616,-0.0332054,-0.247849,0.507553,-0.262587,-0.100635,-1.03096,-0.516275,0.00181238,-0.455454,-0.842519,-0.203962,0.284263,0.504506,-0.820631,0.231429,-0.718116,-0.0312512,0.668732,0.545126,-0.5231,-0.452086,-0.910982,-0.383816,-0.393555,-0.468054,-1.01828,0.250192,-1.12552,-0.808544,-0.464022,-1.01354,0.359435,0.425923,0.447095,-0.372714,-0.394512,-0.804219,6.80863,0.475899,0.0613664,0.0117691,0.113637,0.281724,0.332089,0.309295,0.246874,0.0031526,0.0287778,0.0190327,0.239882,0.0984632,0.227505,0.0642399,0.269675,0.240916,0.0422575,0.330385,0.136239,0.0589131,0.0382323,0.152577,0.153924,0.0672995,0.0536408,0.0413845,0.399734,0.0339847,0.00168621,0.385956,0.202162,1.79037,0.822688,0.860587,0.727001,0.954583,0.126438,1.47614,1.20164,0.929401,1.82987,0.400073,0.299877,0.248817,-0.520899,-0.295012,0.989418,-0.389013,1.01002,0.265792,1.15417,-0.639423,0.290836,-0.327346,-0.255799,0.0547123,-0.60803,-0.251935,1.20739,0.519927,-0.516129,-0.654398,0.00480892,0.441936
2049.04,0.928791,0.00196695,11,4095,0,-1923.51,0.251732,0.401391,0.109517,0.0436798,-0.190778,0.158229,-0.336545,0.465082,0.458828,-0.291697,-0.0334931,-0.462415,-0.706791,-0.260295,0.252062,0.147021,-0.740395,0.223157,-0.622511,-1.00165,-0.193254,-0.920868,-0.338336,0.411259,-0.74353,0.279692,-0.30623,0.550002,-1.29692,-0.152182,-0.529192,-0.532408,0.0700115,-1.05877,-0.450439,0.607213,-0.00537319,-0.9277,-0.719561,-0.346653,-0.480951,0.58721,-0.316527,-0.545227,-1.11635,-0.0398276,-0.662256,-0.303615,-1.02113,-0.333349,-0.407961,-0.826866,-0.574858,-0.730524,0.00190943,0.181218,0.00367211,-0.717773,-1.01768,-0.653598,-0.929071,-0.226653,-1.06209,-0.350209,-0.83583,-1.38087,-1.05823,-0.854706,0.401894,-0.6069,-0.78736,-1.76273,-0.932917,-1.09946,-0.851504,-1.24661,0.845808,-0.257173,-0.209939,-0.558426,-0.151237,-1.87767,-0.234328,-0.58987,-0.504545,-0.172845,-0.174736,0.318872,-0.278449,-0.233801,-1.20949,-0.62415,-0.126396,-0.585707,-0.85958,-0.441701,0.146545,0.488142,-0.906593,-0.0209298,-0.932423,-0.191206,0.643092,0.405204,-0.756852,-0.440306,-1.0385,-0.635628,-0.607961,-0.709278,-1.16111,0.136346,-1.16023,-0.796136,-0.617686,-1.1451,0.115676,0.214902,0.2395,-0.499301,-0.543129,-0.965863,3.92914,0.184051,0.0016243,0.0350512,0.237826,0.405414,1.04834,0.0714187,0.194736,0.374465,0.770884,0.0451149,0.310316,0.734323,0.333437,0.255765,0.0109481,0.141635,0.119893,0.211038,0.0165367,0.0417897,0.252451,0.0733438,0.207426,0.213556,0.0271873,0.303807,0.140919,0.0106482,0.0143316,0.505379,0.529933,1.89252,0.92574,1.02645,0.833443,1.04317,0.270575,1.5776,1.39124,1.05322,1.98158,0.544117,0.379,0.372029,-0.479065,-0.162031,1.13032,-0.317064,1.18023,0.396093,1.34712,-0.56312,0.492428,-0.195826,-0.185653,0.140988,-0.477312,-0.128193,1.30299,0.600363,-0.404417,-0.473067,0.0988343,0.4396
2017.83,0.545676,0.00196695,11,2047,0,-1910.26,-0.166864,0.723497,0.485906,0.270116,-0.135093,0.165757,-0.0413197,0.638701,0.626344,-0.37836,0.0938436,-0.0385322,-0.282457,-0.160334,0.512202,0.0270312,0.183715,0.582942,-0.477248,-0.186369,-0.194778,-0.971708,-0.612482,0.478276,-0.60682,0.30914,-0.0471917,0.622514,-1.23397,-0.292181,-0.269543,-0.250731,0.268597,-0.90398,-0.396498,0.930954,0.321479,-0.647689,-0.581134,-0.315829,-0.595327,0.48612,-0.40455,-0.629072,-1.20674,-0.17258,-0.778258,-0.420426,-1.14183,-0.262344,-0.534619,-0.981285,-0.534279,-0.790674,-0.0608853,0.065348,-0.179612,-0.730232,-1.1027,-0.793293,-1.06661,-0.33078,-1.18298,-0.51147,-0.846986,-1.35902,-1.07742,-0.963077,0.380004,-0.703139,-0.876242,-1.80728,-1.1162,-1.25551,-0.949762,-1.33702,0.756323,-0.343434,-0.377966,-0.671824,-0.189176,-1.93047,-0.325199,-0.598089,-0.510917,-0.286785,-0.287471,0.193002,-0.35258,-0.290422,-1.30325,-0.71852,-0.139762,-0.694986,-0.978143,-0.472488,0.0558738,0.437863,-0.937319,0.0110026,-0.978078,-0.240635,0.568863,0.259108,-0.759406,-0.502234,-1.12708,-0.554344,-0.633522,-0.694851,-1.14737,0.151632,-1.26092,-1.05345,-0.758131,-1.29401,0.101279,0.194822,0.187177,-0.51702,-0.638935,-0.965292,7.14368,0.106083,1.0729,0.043945,0.00902744,0.00553015,0.191622,0.00217651,0.455206,0.0775707,0.423054,0.0362855,0.413606,0.0442439,0.232568,0.17845,0.0125559,0.0561779,0.196989,0.234055,0.0435235,0.0134556,0.0464329,0.402813,0.0760712,0.126584,0.0266086,0.0324363,0.048231,0.132146,0.471616,0.207788,0.0441615,1.96228,1.05061,1.03164,0.880266,1.00758,0.318429,1.65253,1.41401,1.14033,2.03947,0.577995,0.447947,0.475557,-0.410837,-0.0747309,1.23145,-0.218502,1.24458,0.415501,1.41557,-0.472398,0.435616,-0.11953,-0.047025,0.201363,-0.37574,-0.119901,1.44404,0.713144,-0.326506,-0.361588,0.136384,0.447768
2041.35,0.985289,0.00196695,10,1387,1,-1954.26,0.161402,0.626065,0.189885,-0.0616126,-0.202138,0.0102222,0.0846055,0.514262,0.693329,0.457299,-0.0105355,-0.0464447,-0.0599069,-0.0446379,0.720801,0.496647,0.0762796,0.722152,-0.434363,-0.620675,0.0946052,-1.02772,-0.397855,0.885574,-0.366059,0.605485,0.429236,0.907839,-0.708421,0.260412,-0.27433,-0.30657,0.330609,-0.199122,0.0209541,0.0720178,0.585536,-0.532144,-0.459355,0.313798,-0.507608,0.545026,-0.347469,-0.614705,-1.22877,-0.15776,-0.771112,-0.349035,-1.1407,-0.273613,-0.524119,-0.941559,-0.562546,-0.739775,-0.0622366,0.0934308,-0.159058,-0.725232,-1.0909,-0.75085,-1.01024,-0.28845,-1.17071,-0.479474,-0.856389,-1.3478,-1.04738,-0.966086,0.40581,-0.661693,-0.86363,-1.76601,-1.09773,-1.22968,-0.932047,-1.36106,0.75631,-0.336604,-0.350508,-0.649248,-0.186787,-1.91354,-0.305841,-0.553412,-0.466975,-0.291039,-0.254618,0.229119,-0.347184,-0.258731,-1.24223,-0.695694,-0.137685,-0.660301,-0.957854,-0.448462,0.0764655,0.439868,-0.902347,0.0163865,-0.962599,-0.225487,0.568808,0.286141,-0.732723,-0.492025,-1.06332,-0.50868,-0.59414,-0.698709,-1.14668,0.15806,-1.23294,-1.04683,-0.717493,-1.291,0.121314,0.235485,0.25962,-0.50793,-0.593504,-0.924247,5.28081,0.0693455,0.245373,0.185939,0.00745597,0.00251932,0.295499,0.0230262,0.398084,0.0494616,0.78183,0.192937,0.160978,0.0357242,0.4609,0.0757248,0.024828,0.272028,0.057293,0.305263,0.0262266,0.279192,0.064214,0.0556057,0.045052,0.00567983,0.0917233,0.00614073,0.752102,0.109986,0.350183,0.0276397,0.375265,1.9078,0.996968,1.08788,0.802277,1.11805,0.356275,1.67252,1.43383,1.16171,2.03896,0.601011,0.450074,0.463138,-0.426461,-0.12472,1.14409,-0.265839,1.21964,0.41499,1.41594,-0.46298,0.494566,-0.209729,-0.166772,0.159795,-0.453338,-0.0987487,1.35452,0.662503,-0.322525,-0.412438,0.161803,0.446376
