# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-24 11:53:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53606c8179de.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6487.44,0.999891,0.00272032,12,6143,0,-6422.94,-0.350236,0.269696,0.137043,-0.0486628,-0.412174,-0.111702,-0.103695,0.699976,0.302835,0.145278,0.216708,-0.994213,-0.761532,0.683203,-0.700165,-0.278684,0.286439,0.720706,-0.786589,0.958544,-0.552025,-0.00579222,-0.154444,-0.1971,-0.431524,-0.637354,-0.446706,0.141367,0.0958013,0.111162,-0.952255,-1.67115,-0.95352,-0.301687,1.14715,0.967818,-0.128566,0.0219938,-0.113569,0.516651,0.596777,0.57679,0.83438,0.468994,-0.267278,1.15206,0.40034,0.82546,0.0107119,1.03667,0.67616,0.199773,0.559088,0.347378,1.13215,1.39162,1.0672,0.444002,0.0459629,0.394144,0.154691,1.01755,0.00508282,0.762721,0.230006,-0.382211,-0.0201131,0.147432,1.61263,0.50478,0.247424,-0.747412,0.0494545,-0.0739561,0.294761,-0.234941,2.06062,0.852796,0.932848,0.58795,0.93381,-0.83465,0.860197,0.469665,0.738186,1.07743,0.900546,1.5208,0.849042,0.879606,-0.0704555,0.49094,0.966961,0.457862,0.123708,0.778213,1.34816,1.61402,0.247878,1.31833,0.193316,0.994655,1.82902,1.6292,0.346207,0.524798,-0.0254831,0.639923,0.545231,0.422304,-0.0629951,1.29342,-0.220447,0.174243,0.432727,-0.0933813,1.22233,1.56912,1.38068,0.583845,0.498725,0.22573,3.66686,0.745642,0.0474231,0.597441,0.151334,0.0482481,0.122257,0.253273,0.0549882,0.187366,0.078625,0.32683,0.939737,0.343996,0.22848,0.37776,0.183937,0.649096,0.333963,0.106007,0.193735,0.228048,0.0567462,0.22266,0.423257,0.326485,0.300241,0.230902,0.527823,0.19478,0.186949,0.364728,0.146969,0.544132,-0.0724253,0.126007,-1.22261,-0.443736,0.877106,-0.841369,0.135514,0.517037,0.496908,-0.69369,0.766839,-0.882479,-0.662149,-0.679196,-0.975856,-1.29288,-0.585308,-1.07246,-0.0360873,-0.621755,-0.851194,-1.67801,-2.00981,-1.90417,-1.86745,0.0495921,0.171656,-1.23073,-0.769566,-0.955631,-1.21741
6479.02,0.657977,0.00272032,11,2047,0,-6400.84,0.215753,0.263068,-0.390786,-0.440797,-0.290693,-0.0725713,-0.203532,0.726957,0.057115,-0.220399,-0.148073,-1.35332,-0.974059,0.445789,-1.05683,-0.450873,0.0697642,0.366589,-1.05669,0.665466,-0.381427,0.00617923,0.0281005,-0.166599,-0.416026,-0.375525,-0.364825,0.354157,0.145179,0.0920012,-0.978051,-1.61139,-1.0828,-0.606029,0.973165,0.882395,-0.246444,-0.0190634,-0.222926,0.204032,0.304296,0.512658,0.603578,0.268452,-0.498488,0.917589,0.118091,0.57199,-0.248148,0.772951,0.416028,-0.0394912,0.304173,0.100955,0.873537,1.13075,0.82019,0.197446,-0.183012,0.119392,-0.0921793,0.762007,-0.218615,0.544955,-0.0170187,-0.638022,-0.272126,-0.131535,1.38008,0.211616,-0.0214089,-1.00463,-0.198974,-0.308769,0.0574983,-0.476628,1.80305,0.634499,0.674797,0.350423,0.659761,-1.08301,0.590247,0.204756,0.483565,0.797037,0.634515,1.24972,0.573818,0.616099,-0.327506,0.24716,0.697804,0.208544,-0.126286,0.545991,1.07929,1.33486,-0.0315692,1.04584,-0.0464931,0.743931,1.58639,1.3732,0.120148,0.276334,-0.271442,0.391259,0.289841,0.150514,-0.302937,1.03073,-0.449782,-0.0684535,0.170032,-0.329391,0.96642,1.30608,1.07822,0.319682,0.209566,-0.0355935,2.20207,0.757943,0.0512734,0.488526,0.152355,0.051008,0.119444,0.232686,0.06294,0.188596,0.0797483,0.33647,0.976177,0.352075,0.221681,0.366646,0.195906,0.581126,0.332988,0.102513,0.180271,0.201371,0.0456069,0.22578,0.376332,0.409257,0.285346,0.229284,0.544565,0.179231,0.195705,0.343093,0.134767,0.781543,0.180312,0.336,-0.966358,-0.195677,1.11817,-0.602162,0.389289,0.780439,0.750584,-0.443127,1.09072,-0.626742,-0.462775,-0.360455,-0.721879,-1.04197,-0.351076,-0.812198,0.216748,-0.366938,-0.592765,-1.42741,-1.79394,-1.69698,-1.62919,0.267796,0.395801,-0.94885,-0.508621,-0.741892,-0.937825
6477.52,0.998572,0.00272032,11,2047,0,-6398.84,-1.06303,0.969201,0.511923,0.667939,-0.525309,-0.0234947,-0.208457,0.766146,-0.116348,-0.179365,0.00301026,-1.21279,-1.243,0.61197,-1.08613,-0.667911,-0.0340903,0.628396,-1.07994,0.368029,-0.423364,0.0677236,0.13236,-0.112722,-0.0554947,-0.657042,-0.354296,0.222047,0.192843,0.280476,-1.00231,-1.73641,-0.882639,-0.526352,1.06511,0.705236,-0.329848,-0.140021,-0.363742,0.40228,0.588909,0.527638,0.885191,0.538229,-0.233685,1.20486,0.395466,0.864569,0.0266073,1.05969,0.704764,0.235089,0.587116,0.379263,1.18001,1.39808,1.06611,0.497579,0.097504,0.443745,0.181881,1.04422,0.0466827,0.796637,0.25196,-0.377581,0.00100716,0.13787,1.64667,0.523997,0.273339,-0.73283,0.09119,-0.052591,0.340715,-0.246311,2.09763,0.899236,0.960286,0.5919,0.946262,-0.862361,0.901858,0.514226,0.781367,1.09453,0.925607,1.52424,0.863743,0.878611,-0.0868817,0.52793,1.00533,0.478419,0.120587,0.810625,1.3815,1.62884,0.222174,1.32734,0.252033,1.02038,1.83605,1.64668,0.399428,0.537872,-0.0122507,0.660527,0.568096,0.439241,-0.0303281,1.31287,-0.191832,0.209458,0.448894,-0.0542066,1.23859,1.58102,1.38807,0.600858,0.516314,0.202849,2.61091,0.755596,0.0453877,0.50202,0.160036,0.050966,0.118746,0.241527,0.0570262,0.176496,0.0734754,0.339291,0.957715,0.343739,0.229553,0.346771,0.186166,0.606674,0.334906,0.109767,0.181213,0.21217,0.054559,0.228019,0.4096,0.420296,0.294864,0.210845,0.558746,0.176627,0.19219,0.357885,0.147152,0.556603,-0.0914002,0.133969,-1.25732,-0.472554,0.867916,-0.900668,0.106533,0.506359,0.470857,-0.714984,0.607995,-0.88618,-0.691581,-0.696952,-1.02802,-1.3138,-0.632369,-1.0746,-0.0457737,-0.64446,-0.868819,-1.6951,-2.05472,-1.98093,-1.93312,0.0173233,0.160447,-1.26463,-0.797813,-0.96703,-1.21898
6469.63,0.924354,0.00272032,11,2047,0,-6406.38,0.0355087,0.191434,-0.162739,-0.594655,-0.125318,-0.247182,-0.153804,0.666074,0.623129,0.167536,0.124726,-1.20007,-0.369395,0.353242,-0.626056,-0.0360737,0.407903,0.306547,-0.758534,1.28798,-0.538104,-0.00906643,-0.432217,-0.245681,-1.01725,-0.347499,-0.403929,0.286897,0.0948625,-0.0676887,-1.01493,-1.7198,-1.4177,-0.292697,1.00764,1.18717,-0.0123485,0.114787,0.0912648,0.390559,0.891594,0.533475,1.06705,0.710592,-0.0182808,1.40817,0.601657,1.04996,0.204191,1.27303,0.905926,0.431512,0.779866,0.587506,1.34559,1.60361,1.27374,0.667539,0.276915,0.638529,0.394786,1.244,0.239974,1.01851,0.441052,-0.173664,0.15533,0.377095,1.83687,0.67087,0.441797,-0.535464,0.306671,0.163074,0.528106,-0.0127019,2.26603,1.10526,1.14722,0.798706,1.13118,-0.66409,1.05919,0.692715,0.942532,1.28784,1.10798,1.7115,1.05377,1.11365,0.140076,0.734113,1.20547,0.679657,0.284522,1.01359,1.55704,1.84405,0.45837,1.56227,0.432942,1.19221,2.03958,1.84271,0.627801,0.75381,0.193393,0.877894,0.778914,0.633506,0.143208,1.50482,-0.0121787,0.389367,0.6173,0.157384,1.44181,1.78767,1.59272,0.814665,0.691129,0.412614,2.65776,0.772192,0.0485713,0.514931,0.161048,0.0532945,0.115921,0.240091,0.0543924,0.175962,0.070659,0.340325,1.01749,0.345634,0.231859,0.35489,0.187566,0.619065,0.33457,0.113504,0.189977,0.213528,0.0571632,0.240151,0.41234,0.383785,0.296708,0.213134,0.536695,0.175844,0.191109,0.345901,0.156737,0.308263,-0.286885,-0.0778612,-1.44452,-0.661002,0.663627,-1.05722,-0.0851499,0.303005,0.276713,-0.905299,0.628247,-1.12743,-0.910697,-0.867394,-1.18453,-1.55476,-0.820525,-1.29626,-0.255907,-0.825375,-1.06236,-1.88667,-2.26063,-2.1446,-2.0595,-0.190366,-0.132416,-1.42498,-0.990185,-1.24228,-1.42741
6475.23,0.813914,0.00272032,13,10239,0,-6407.21,0.114066,-0.054402,-0.14487,-0.591404,-0.287076,0.100837,0.182662,0.584273,0.604747,0.296812,0.525435,-0.676577,-0.452083,1.48893,-0.584786,0.235493,0.72711,1.21677,-0.338235,0.876537,-0.304837,-0.00220496,0.315503,-0.230257,-0.102114,-0.215361,-0.424449,0.46824,0.0908609,0.0344736,-0.301615,-0.717648,-0.249099,-0.428393,1.50565,1.1548,0.08391,0.491988,0.119543,0.376722,-0.171791,0.522009,-0.00525573,-0.37038,-1.11713,0.313398,-0.506729,-0.0165001,-0.873517,0.18711,-0.209391,-0.655896,-0.291632,-0.518844,0.263893,0.51213,0.183521,-0.408067,-0.79061,-0.448836,-0.702222,0.165282,-0.837318,-0.0872587,-0.655546,-1.28291,-0.921768,-0.738727,0.799609,-0.356175,-0.621281,-1.62789,-0.80301,-0.923826,-0.558635,-1.10285,1.19432,0.00510657,0.0904924,-0.247485,0.053792,-1.74274,0.01906,-0.379188,-0.119361,0.200862,0.0728066,0.693817,-0.0233634,0.0247337,-0.962756,-0.366801,0.101206,-0.399789,-0.776769,-0.0585968,0.486498,0.722182,-0.665632,0.478074,-0.651191,0.124233,0.948494,0.749988,-0.447179,-0.339586,-0.88967,-0.218626,-0.311201,-0.422251,-0.93505,0.45559,-1.103,-0.680984,-0.420994,-0.963328,0.39796,0.70161,0.512326,-0.275219,-0.387002,-0.658337,2.6214,0.769219,0.0431491,0.516415,0.166158,0.0525595,0.114945,0.238096,0.0521948,0.179705,0.0690253,0.332831,1.01701,0.349877,0.238753,0.368993,0.185597,0.593091,0.331602,0.110419,0.190101,0.207391,0.0606402,0.240853,0.414962,0.364546,0.297263,0.212359,0.565605,0.180413,0.183353,0.352624,0.159415,1.42448,0.796853,0.935295,-0.362624,0.420928,1.73974,-0.031464,0.997011,1.36075,1.35529,0.1995,1.57332,-0.0600395,0.194241,0.246337,-0.119061,-0.405718,0.295845,-0.20669,0.819601,0.244682,0.0177937,-0.827971,-1.15303,-1.11073,-1.0039,0.898976,0.936681,-0.347334,0.0984385,-0.130544,-0.316
6483.67,0.875668,0.00272032,11,2047,0,-6401.8,0.108337,0.319602,-0.520311,-0.485425,0.0593317,-0.0824843,0.280864,0.603037,1.29212,0.585772,0.646807,-0.64896,0.28549,1.29616,-0.204432,0.780381,1.16122,0.9573,-0.0643039,1.47804,0.446778,0.778088,0.596732,0.457536,-0.0804459,0.845098,0.38248,1.37845,0.837035,0.561341,-0.408254,-0.807958,-0.839086,-0.455702,1.32621,1.58952,0.164541,0.541473,0.382796,0.194077,-0.145009,0.516481,0.0415394,-0.307034,-1.06031,0.368711,-0.432897,0.0169114,-0.800192,0.225064,-0.12757,-0.62121,-0.233078,-0.461911,0.326816,0.540175,0.239348,-0.364146,-0.740535,-0.406379,-0.649671,0.221753,-0.796408,0.00850822,-0.577945,-1.19878,-0.838991,-0.671704,0.849947,-0.319196,-0.563225,-1.55462,-0.73106,-0.869416,-0.527179,-1.06271,1.26555,0.045426,0.128686,-0.204051,0.104534,-1.68928,0.0422005,-0.327869,-0.0700951,0.262083,0.086676,0.688851,0.0223821,0.0707289,-0.895956,-0.326336,0.180239,-0.347361,-0.677443,0.00133734,0.561698,0.826058,-0.592413,0.505418,-0.604428,0.192192,1.02087,0.811097,-0.446866,-0.275767,-0.817664,-0.180312,-0.240045,-0.366832,-0.871861,0.485557,-1.0144,-0.64927,-0.355229,-0.893245,0.454966,0.724089,0.570528,-0.236207,-0.320611,-0.616283,2.86617,0.814968,0.0492221,0.512581,0.14701,0.0479414,0.115439,0.243043,0.0572381,0.18898,0.0797146,0.332362,0.915734,0.36198,0.221306,0.376983,0.192415,0.546845,0.326624,0.107952,0.188379,0.22095,0.0541186,0.208837,0.422822,0.405097,0.318877,0.227814,0.527395,0.190362,0.18904,0.349446,0.154806,1.37804,0.737764,0.879081,-0.396864,0.360399,1.6846,-0.0634516,0.939976,1.34724,1.3073,0.141542,1.52773,-0.145444,0.134215,0.131042,-0.168717,-0.497683,0.197815,-0.265798,0.764206,0.201972,-0.0384833,-0.836855,-1.19372,-1.13675,-1.05908,0.852566,0.973928,-0.407005,0.0237804,-0.226191,-0.385072
6485.81,0.972979,0.00272032,11,2047,0,-6411.08,-0.52208,0.114739,-0.136593,-0.409151,-0.420898,0.136875,0.163939,0.67117,0.616842,0.320489,0.615661,-0.574356,-0.599816,1.59963,-0.591855,0.13058,0.695499,1.39439,-0.335377,0.847701,-0.0440303,0.289401,0.687607,0.108048,0.291326,-0.0952123,-0.134553,0.674111,0.406818,0.424199,-0.0471111,-0.574029,0.162732,-0.168177,1.76836,1.35073,0.272852,0.661813,0.292125,0.687639,0.00728593,0.639815,0.264811,-0.0983147,-0.827631,0.559669,-0.204815,0.232108,-0.571503,0.418779,0.0880886,-0.389005,-0.0396401,-0.252371,0.562337,0.782428,0.471684,-0.161176,-0.52804,-0.197541,-0.432321,0.41891,-0.576504,0.192093,-0.357063,-0.994822,-0.64119,-0.463389,1.05074,-0.119229,-0.385261,-1.35169,-0.540404,-0.650668,-0.279828,-0.849999,1.47864,0.270032,0.338673,-0.000505199,0.331659,-1.44958,0.27788,-0.108617,0.171546,0.495102,0.301445,0.936363,0.247261,0.260212,-0.674251,-0.108015,0.368544,-0.130763,-0.474792,0.211661,0.739573,0.999012,-0.400094,0.709348,-0.356795,0.383025,1.21386,1.03623,-0.222167,-0.0538616,-0.645962,0.0325297,-0.0471436,-0.222509,-0.660103,0.702429,-0.825603,-0.417183,-0.171398,-0.678723,0.625633,0.951012,0.778554,-0.0163162,-0.121267,-0.410587,2.79173,0.704709,0.0497405,0.554584,0.144794,0.0462526,0.122767,0.261835,0.0550031,0.180607,0.0752835,0.307454,0.940351,0.337329,0.227683,0.369167,0.186194,0.572617,0.34871,0.111669,0.191186,0.237162,0.0553242,0.244181,0.428881,0.301867,0.270705,0.224608,0.53139,0.176672,0.199381,0.350473,0.145248,1.29097,0.525905,0.699826,-0.630806,0.152433,1.47254,-0.308321,0.730331,1.10776,1.0917,-0.0637267,1.33061,-0.320564,-0.0689909,-0.0382773,-0.375334,-0.778283,0.0188497,-0.461698,0.553816,-0.014069,-0.246669,-1.06118,-1.44374,-1.33193,-1.2872,0.625567,0.766648,-0.623703,-0.168507,-0.338825,-0.603251
6478.58,0.947948,0.00272032,11,2047,0,-6412.91,-0.286657,0.279449,-0.14928,-0.309076,-0.262395,0.197948,0.0300271,0.494234,0.214118,-0.0785293,0.27473,-0.963058,-0.80211,1.4009,-0.914106,-0.0129726,0.517511,1.02627,-0.598014,0.366404,-0.216372,-0.0801529,0.412331,-0.30614,-0.113985,-0.143526,-0.470431,0.553721,0.0357603,-0.0398769,-0.451891,-0.830461,-0.26593,-0.882323,1.24011,0.825409,-0.302385,0.246195,-0.247766,-0.129542,-0.173311,0.587313,0.159288,-0.202905,-0.954578,0.477649,-0.311893,0.123883,-0.691436,0.352834,-0.027731,-0.522869,-0.135571,-0.355882,0.463313,0.689442,0.381883,-0.25671,-0.628336,-0.32299,-0.540614,0.316047,-0.678324,0.097364,-0.465764,-1.0955,-0.723828,-0.560008,0.930396,-0.207009,-0.461433,-1.45414,-0.603329,-0.751369,-0.390792,-0.956129,1.34663,0.175006,0.238822,-0.086431,0.210697,-1.55479,0.145958,-0.219322,0.0285042,0.377528,0.19434,0.823843,0.159707,0.17174,-0.779951,-0.187703,0.268576,-0.218902,-0.607396,0.0946128,0.669066,0.920959,-0.466773,0.634231,-0.488121,0.299196,1.13441,0.925905,-0.312614,-0.176599,-0.734049,-0.0802023,-0.124053,-0.284632,-0.76281,0.592821,-0.923699,-0.540512,-0.285529,-0.781908,0.539772,0.845737,0.664869,-0.125525,-0.217408,-0.510692,2.44124,0.868117,0.0486051,0.500147,0.155046,0.0452993,0.115591,0.270504,0.0542689,0.187642,0.0799935,0.35566,0.945106,0.361062,0.208244,0.387781,0.201819,0.6444,0.334332,0.109815,0.196389,0.202513,0.0563064,0.244371,0.431051,0.348134,0.29262,0.236952,0.565212,0.232313,0.189337,0.381796,0.156216,1.21897,0.634119,0.799171,-0.526278,0.251444,1.56841,-0.152757,0.832894,1.2465,1.19692,0.0433086,1.36466,-0.188842,0.00896244,0.0471101,-0.294946,-0.69349,0.127509,-0.361836,0.678653,0.0859149,-0.145565,-0.986647,-1.38784,-1.21292,-1.14466,0.737721,0.783949,-0.538649,-0.0613933,-0.318446,-0.499024
6482.19,0.948124,0.00272032,11,2047,0,-6404.5,-0.251671,0.11062,-0.465721,-0.562273,-0.289109,0.257002,-0.0689647,0.456941,0.111712,-0.164395,0.260598,-0.997206,-0.917273,1.49369,-1.03768,-0.0643332,0.472982,1.06509,-0.635564,0.244596,-0.156638,0.013993,0.589473,-0.21027,0.238806,-0.0484361,-0.390881,0.655818,0.118827,0.054842,-0.273318,-0.521059,-0.089209,-0.886152,1.36118,0.937773,-0.253417,0.311127,-0.151454,-0.105651,-0.166363,0.617492,0.163759,-0.166851,-0.900099,0.497599,-0.277336,0.169578,-0.655465,0.352778,0.00448371,-0.461478,-0.098272,-0.300618,0.470309,0.699309,0.375955,-0.217714,-0.607855,-0.24205,-0.526324,0.33897,-0.669544,0.105993,-0.471344,-1.0819,-0.724052,-0.547985,0.972792,-0.197416,-0.451885,-1.40526,-0.601984,-0.748836,-0.381325,-0.921164,1.39011,0.199036,0.252295,-0.0518167,0.255629,-1.53774,0.206703,-0.200468,0.0845976,0.397885,0.22095,0.848264,0.158872,0.1895,-0.740779,-0.176699,0.298353,-0.233562,-0.535395,0.126385,0.68104,0.931388,-0.463965,0.646473,-0.454571,0.295915,1.17138,0.943414,-0.282915,-0.162306,-0.704963,-0.0286321,-0.116574,-0.257963,-0.728193,0.630879,-0.890682,-0.47736,-0.22323,-0.757859,0.55328,0.884026,0.703888,-0.0868361,-0.211933,-0.476217,2.75948,0.761298,0.0517447,0.552582,0.145308,0.0458633,0.123585,0.254915,0.0569623,0.188899,0.0769284,0.308765,0.937367,0.383859,0.23665,0.352909,0.180945,0.587401,0.305718,0.115001,0.193557,0.223612,0.0536123,0.231505,0.435282,0.345566,0.288717,0.24156,0.506713,0.198404,0.203099,0.349954,0.153554,1.20246,0.604401,0.783124,-0.571266,0.227136,1.54514,-0.215226,0.812342,1.22088,1.1589,0.0157437,1.36698,-0.285575,-0.00818722,-0.0111017,-0.318304,-0.597867,0.090921,-0.391598,0.634198,0.0537195,-0.181974,-0.981176,-1.29275,-1.29017,-1.17715,0.72788,0.851236,-0.554589,-0.107534,-0.270187,-0.514701
6478.63,0.920762,0.00272032,11,2047,0,-6414.31,0.00512124,0.188414,-0.0468789,-0.789809,-0.056121,0.0964953,-0.302662,0.677429,0.451383,-0.148562,0.0870439,-1.17487,-0.606498,1.07172,-0.943776,0.079225,0.511365,0.646222,-0.689678,0.647607,-0.665446,-0.476806,-0.243962,-0.787648,-0.90512,-0.377166,-0.861111,0.237318,-0.385547,-0.605955,-0.508909,-0.776866,-0.629839,-0.964135,1.12264,1.11243,-0.232254,0.283238,-0.0185113,-0.239353,0.224312,0.633609,0.411849,0.0613658,-0.691657,0.763894,-0.0651477,0.417321,-0.417502,0.607478,0.213822,-0.276604,0.109622,-0.0936532,0.720625,0.945355,0.634888,-0.00338669,-0.369619,-0.0292149,-0.279442,0.587585,-0.391499,0.336821,-0.213447,-0.828285,-0.454865,-0.283221,1.17784,0.0404836,-0.176653,-1.174,-0.352555,-0.496724,-0.141493,-0.684491,1.62513,0.437061,0.499976,0.184164,0.489815,-1.30335,0.458542,0.0347659,0.330416,0.648827,0.470898,1.06666,0.438586,0.46106,-0.509728,0.0717745,0.56692,0.0329266,-0.345042,0.376567,0.931372,1.17169,-0.223804,0.902009,-0.225394,0.567657,1.39708,1.18511,-0.0512467,0.0843724,-0.477696,0.222363,0.138597,-0.0134462,-0.488054,0.838043,-0.649124,-0.267398,-0.000745436,-0.499283,0.808387,1.1241,0.938331,0.131564,0.0430294,-0.248444,2.79049,0.782978,0.0526121,0.515816,0.155644,0.0471681,0.122851,0.2587,0.0525226,0.186964,0.0731425,0.324551,0.900084,0.378884,0.237815,0.364269,0.190392,0.604318,0.339671,0.11739,0.185265,0.22726,0.0554948,0.21544,0.403972,0.344418,0.274313,0.233821,0.521058,0.176678,0.192909,0.355847,0.150207,1.02385,0.361411,0.502605,-0.778061,-0.0236116,1.30262,-0.423386,0.563532,0.970674,0.931957,-0.249118,1.27282,-0.499761,-0.243791,-0.216436,-0.571299,-0.923426,-0.1594,-0.623929,0.423836,-0.160864,-0.414604,-1.2264,-1.55335,-1.48965,-1.46088,0.466238,0.60877,-0.777583,-0.331504,-0.528425,-0.759016
6477.73,0.973185,0.00272032,11,2047,0,-6393.36,-0.189866,0.393433,-0.418132,-0.435977,-0.184454,-0.127755,0.273346,0.739104,0.602751,0.22792,0.260608,-0.997001,-0.380458,0.755249,-0.634951,0.0652597,0.561468,0.652383,-0.587685,1.15656,0.128245,0.570157,0.398863,0.336564,-0.209252,0.308149,0.179847,0.940498,0.675637,0.538835,-0.617869,-1.22805,-0.845124,-0.182126,1.34257,1.38828,0.168938,0.421774,0.301823,0.561162,0.347072,0.629821,0.64215,0.27307,-0.44926,0.982095,0.208873,0.63102,-0.194912,0.823077,0.449286,0.00964545,0.373468,0.14256,0.913821,1.16489,0.852071,0.247998,-0.13734,0.176185,-0.0429831,0.793273,-0.181639,0.560304,0.0230677,-0.590001,-0.249533,-0.0534567,1.40391,0.255469,0.00449536,-0.958405,-0.138514,-0.289838,0.0668904,-0.451184,1.84504,0.647066,0.721412,0.399193,0.723771,-1.0763,0.619099,0.252922,0.524504,0.855712,0.651263,1.29375,0.639072,0.660932,-0.284469,0.292035,0.791655,0.237927,-0.0794663,0.58182,1.1213,1.39699,-0.0125572,1.12042,-0.000733017,0.782535,1.61525,1.40277,0.175062,0.331632,-0.24622,0.41144,0.343036,0.206934,-0.279357,1.09823,-0.43792,-0.0438693,0.198654,-0.293779,1.03393,1.34104,1.14324,0.367988,0.266623,-0.00172393,3.80717,0.805234,0.0486426,0.535205,0.144841,0.0494833,0.11406,0.271317,0.0592807,0.172686,0.0831182,0.327363,1.01795,0.322233,0.21528,0.390453,0.170779,0.607492,0.321213,0.111346,0.185106,0.213256,0.053106,0.238521,0.411079,0.341794,0.298152,0.223084,0.559948,0.19628,0.200983,0.36733,0.150738,0.717044,0.136804,0.304094,-1.01514,-0.23193,1.08163,-0.691833,0.334696,0.74874,0.714072,-0.462035,0.999316,-0.687764,-0.469465,-0.426329,-0.757833,-1.18508,-0.336685,-0.846081,0.192959,-0.391372,-0.637726,-1.46775,-1.82694,-1.71789,-1.64123,0.248535,0.351353,-1.00493,-0.535325,-0.755644,-0.973255
