# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-18 19:21:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c47fd5ff.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
134.982,0.909771,0.0620786,6,63,0,-98.0861,-0.645143,0.630206,-0.404255,-0.0317193,-0.0254644,0.146394,0.0628296,-0.0934764,-0.438307,0.502827,1.58732,0.775591,1.03152,-2.16659,-1.18956,1.59643,-1.7729,-0.377806,0.621897,1.31466,-0.261541,-0.270952,-0.316065,0.332748,1.03536,0.588859,1.46932,0.871553,-0.638237,-0.584977,1.03818,-1.13376,-0.883914,-1.66948,-1.05745,-1.21496,0.924137,1.23862,-0.827201,1.06926,-0.0509468,0.164647,1.53771,0.500047,-1.58337,-0.74027,0.361568,1.432,-0.356772,-0.462253,0.841248,0.357597,-0.69195,-0.951762,-0.608191,-1.14516,2.16201,-0.749253,0.529116,2.01419,-0.219105,1.39913,1.68804,0.705611,0.203314,0.904659,-0.199328,-1.12718,0.294599,0.341749,1.31299,-0.0818543,0.343943,0.0489059,-0.111081,-0.260009,0.35984,-0.0483186,0.0803683,-1.52773,-1.03645,0.364421,-1.32977,-0.628278,-0.1256,0.222742,-0.569817,-0.574549,-0.597233,-0.270992,0.082301,-0.142212,0.300509,-6.67255e-05,-0.759229,-0.732449,0.0837181,-1.00839,-0.882762,-1.27777,-0.970019,-1.04922,0.0263742,0.184504,-0.854245,0.0993442,-0.463924,-0.355518,2.10845,3.21409,5.57624,9.52367,3.89351,3.69347,7.08781,5.56518,3.2927,2.89154,3.43353,2.62499,13.7195,3.19968,6.06356,12.742,4.17098,9.3684,10.8245,6.62303,5.15198,7.31616,4.21243,2.6487,5.3926,5.52125,8.97347,4.46729,5.52731,4.76915,4.40248,4.08653,0.949841,0.527848,0.658511,-0.94563,-0.441507,0.957387,-0.728898,-0.0135729,0.454519,0.820648,0.0172195,0.0470736,-1.44965,-1.14317,-0.852708,-1.08315,-0.548943,-1.05777,-1.62844,-1.64572,-0.837457,-2.01611,-1.76971,-2.35759,-1.84313,-2.03458,-0.77994,-0.810739,-1.68922,-0.740168,-1.44632,-1.21479,0.278917,0.371019,0.341074,0.720235,0.608618,0.277402,0.674563,0.503393,0.388287,0.305626,0.495695,0.488234,0.809944,0.758262,0.701135,0.74709,0.63389,0.742264,0.835956,0.838312,0.697929,0.882478,0.854421,0.913536,0.863318,0.884381,0.685667,0.692267,0.844121,0.677033,0.809432,0.771146
132.145,0.868316,0.0620786,6,63,0,-98.1525,0.0355975,-0.6494,-0.0534733,-0.456071,-0.0336666,0.306568,-0.130674,-0.237129,-0.613762,0.528741,-0.712761,-0.244045,0.430592,-1.10105,-1.11465,0.827334,-1.33522,0.152187,1.67454,1.58491,-0.321061,0.301943,0.254432,0.383764,0.0806793,-1.0102,-0.609877,-1.03858,-0.682974,0.0277778,-0.896071,-0.273761,-1.85159,0.239952,-0.332051,0.533766,0.820856,1.03631,-0.560659,1.20803,0.0467332,0.47571,1.48452,0.613819,-1.16204,-0.630861,0.265108,-1.2281,-0.447731,1.94567,-1.9317,-0.208953,0.11995,0.282695,-0.682885,-1.5673,0.259677,-0.479056,-0.533243,0.189953,-0.202313,1.14014,-1.03047,-1.0074,2.20325,-0.858265,0.50762,-1.13382,0.0873378,0.503041,-0.311635,1.89562,0.294378,3.49003,1.63054,0.480556,-0.990627,-0.742798,-0.38609,-1.19593,-1.20312,-0.176316,-1.31975,-0.533294,0.271638,0.224245,-0.783519,-0.454112,-0.479233,-0.41085,-0.571103,-1.14789,-0.936228,-1.1629,-0.974878,-0.599074,-1.08755,-0.75851,-1.59277,-0.486889,-0.78933,-0.331537,-0.179741,-0.0658208,-0.910205,0.0249753,-0.589052,-0.362234,2.16245,2.99603,5.19268,2.07652,3.35247,14.5678,1.34825,3.88166,4.75002,5.24904,2.90187,1.68621,5.1754,3.28862,3.18104,4.95858,3.89751,8.88495,2.34434,2.37777,17.0631,2.6057,6.02615,2.20023,4.65588,6.00924,3.64456,14.127,5.28682,37.5912,12.0056,5.92687,-0.352558,-0.123019,0.236302,-0.568316,-0.558519,0.465672,-0.667308,0.137437,0.896643,0.872767,-0.149369,0.225764,-0.877902,-0.835648,-0.865228,-1.44986,-1.33098,-1.19176,-1.39576,-0.864457,-1.36339,-0.935026,-2.51808,-1.8943,-1.69635,-1.50051,-0.884907,-1.24786,-1.65326,-0.837625,-1.7541,-1.25096,0.587238,0.530716,0.441198,0.638375,0.63611,0.385641,0.6609,0.465695,0.289741,0.294679,0.537273,0.443797,0.706387,0.697548,0.703752,0.809977,0.791002,0.767055,0.80151,0.703591,0.796309,0.718094,0.9254,0.869245,0.845057,0.81765,0.707838,0.776929,0.839331,0.697965,0.85247,0.777467
119.206,0.999174,0.0620786,6,63,0,-85.2317,-1.24182,-0.00491039,0.431492,0.784872,-0.197361,0.272856,-0.0809972,-0.337142,-0.220261,0.442891,1.01445,1.33451,1.75424,-0.734326,-1.39844,0.697652,-1.17729,-0.135518,2.12337,2.14024,0.429196,0.109207,-0.962855,0.531691,0.51095,0.0158233,1.2287,0.506977,-0.386197,-0.697065,0.33196,-1.46183,-0.151054,-0.565802,-1.30032,0.44991,1.02199,2.8541,0.0893816,1.81444,0.302514,0.412474,1.34771,0.372894,-1.39617,-0.463197,0.623219,0.0457727,0.43279,-1.27616,0.931715,1.08638,-0.0142125,-0.421323,-0.661265,-0.823857,3.19858,-0.640437,1.06966,1.89718,0.270499,1.65816,2.74014,1.11617,0.042161,-0.0893109,-2.33018,-0.0986742,0.535869,-0.610975,1.05204,-0.160037,0.570335,0.484421,-0.232422,0.209838,0.229028,0.370779,0.556674,-0.545488,-0.839616,0.088722,-0.741672,-0.280281,0.72016,0.727631,-0.0301747,-0.171895,-0.646701,0.0152197,0.0060337,-0.213253,0.323917,0.00427396,-0.391304,-0.528985,-0.0732396,-0.867691,-0.287162,-0.47085,-0.79616,-0.0210003,0.23237,1.0438,-0.180675,0.583339,-0.0862806,-0.0375807,2.28666,3.23811,4.85548,3.91487,4.52265,2.39132,5.44743,5.77083,3.82828,3.28907,3.00757,2.83064,12.6853,3.03102,5.73497,7.80809,4.25707,7.14227,10.692,5.83531,3.9096,3.72256,1.61414,3.70958,4.69988,3.0645,5.69742,3.62566,4.76067,4.61057,3.52911,4.16186,0.223787,0.258315,0.459528,-0.611999,-0.806564,0.106457,-0.662667,-0.0940535,0.638331,0.78366,-0.0583923,0.0679443,-1.6342,-1.12545,-1.05364,-1.31888,-0.640606,-0.870433,-1.509,-1.42017,-1.02569,-1.92296,-1.59765,-2.50158,-1.99943,-1.70693,-0.840544,-0.718721,-1.47569,-0.359533,-1.74923,-1.13363,0.444286,0.435778,0.387098,0.648397,0.691377,0.473411,0.659859,0.523496,0.345624,0.313532,0.514594,0.48302,0.836744,0.754999,0.741474,0.788996,0.65489,0.704836,0.818913,0.805365,0.73608,0.872468,0.83169,0.924252,0.880737,0.846438,0.69858,0.672325,0.813921,0.588927,0.851856,0.756508
131.547,0.968967,0.0620786,6,63,0,-84.9955,0.892288,-0.294489,-0.831906,-1.12708,-0.177561,-0.120251,-0.273967,-0.294554,-0.400566,0.544357,0.800632,0.510139,1.09876,-0.764516,-1.16244,0.936204,-1.85516,0.288861,1.31618,2.01692,-0.42722,0.0104263,1.05524,0.173877,0.345746,-0.579915,0.344627,-1.80198,-0.0613622,-0.28672,-0.353274,-2.11088,-2.09777,-0.899085,-0.843697,-0.0882111,1.12974,0.911474,-0.182572,0.274691,0.760089,-0.305875,1.49746,0.488035,-1.05801,-1.32407,0.0203363,-1.77781,-0.212546,1.59907,-1.38885,-0.786231,-0.590121,0.499398,-0.538431,-0.821687,-0.493521,-0.687142,-0.473433,0.921298,-1.09726,0.482023,-0.518186,-0.457423,1.14193,0.761026,1.6891,-0.212542,0.179759,0.574083,-0.884046,1.0894,0.491663,2.4756,0.0759829,1.15745,0.0352635,-0.122869,0.197553,-0.816735,-1.03335,0.109063,-1.41043,-0.243323,0.315903,0.697355,-0.633126,-0.394891,0.173862,-0.305915,-0.212357,-0.716247,-0.212966,-1.38148,-0.433969,-0.556644,-0.592873,-1.54964,-1.5425,-0.889989,-0.859838,-0.448584,0.214417,0.095601,-0.49995,-0.251036,0.0131935,-0.567071,2.66742,2.34261,4.5149,1.87728,4.02985,9.75577,2.26971,3.04576,3.35167,5.70408,3.4373,2.99351,3.51347,3.19667,3.54808,7.00822,2.61681,5.65592,3.47143,3.57591,7.80496,6.48094,10.194,4.02986,4.88021,5.91583,2.90378,7.60742,5.68259,14.9639,4.63919,7.86432,0.287065,0.0324673,0.36667,-0.620057,-0.747092,0.381536,-1.08284,0.180739,0.4988,1.00428,-0.401996,0.077404,-0.528444,-1.14603,-0.778504,-1.32374,-0.8946,-1.37902,-1.25341,-0.971202,-1.06255,-1.91072,-2.52768,-2.50562,-1.74855,-1.76277,-0.565783,-1.28749,-1.47997,-0.905475,-1.28032,-1.35932,0.428723,0.491884,0.409346,0.650231,0.678545,0.405757,0.74703,0.454938,0.377823,0.268101,0.599167,0.480659,0.62912,0.758785,0.685358,0.789803,0.709839,0.798834,0.77789,0.725359,0.743178,0.8711,0.92606,0.924535,0.85177,0.853556,0.63779,0.783721,0.814568,0.712073,0.782504,0.795649
136.66,0.999468,0.0620786,6,63,0,-96.8335,0.382618,-0.0520146,-0.917107,-0.743978,0.025406,-0.0357225,-0.219571,-0.414835,-0.202407,0.579745,-0.0586017,-0.011083,0.871771,-1.0878,-0.742981,0.930903,-2.00431,-0.276139,1.98415,1.22136,0.811478,0.619902,-0.269968,0.507728,-0.0293669,0.0319333,0.488351,0.168394,0.0267063,-0.386092,0.00616689,-1.72346,-1.47086,-1.00665,-1.5864,-0.101095,0.132492,2.28707,-0.873653,0.924486,-0.462647,0.248873,1.71873,0.435927,-1.50858,-0.957741,0.439314,-0.403683,-0.478986,1.2858,-0.888466,-1.17884,-0.474505,0.01026,-2.0368,-1.35419,0.546931,-0.361045,0.0400759,0.864779,0.0832732,1.17258,0.259927,0.799927,1.36041,0.553397,-0.957924,0.0300835,-0.0841208,0.168926,0.429249,-1.59506,1.57727,1.7792,0.806964,0.568417,-0.236382,-0.208833,0.302997,-0.833055,-0.633147,0.337278,-1.3644,-0.362498,0.947895,0.505667,0.268042,0.156978,-0.35892,0.0919451,-0.219433,-0.183894,0.0807116,-0.104782,-0.186925,-0.426242,-0.198832,-1.20157,-1.05513,-0.786006,-1.12212,-0.261017,-0.125596,1.12351,-0.708903,0.333559,-0.470625,-0.0581247,2.88955,3.6738,6.75472,4.67746,4.52641,9.76932,3.78644,3.33624,4.53526,5.60245,2.29524,3.09071,7.07915,4.76521,5.67575,8.13124,5.78364,9.29887,6.24662,7.90458,10.0923,7.09914,3.67351,5.65108,5.37663,6.00367,6.72515,2.78264,11.0929,12.1137,7.92886,7.14577,-0.0679856,-0.0266343,0.483224,-0.656772,-0.46968,0.502717,-1.20685,-0.218749,1.12615,0.666176,0.439396,0.293825,-1.56059,-1.09001,-1.18182,-1.14036,-1.12392,-0.630982,-1.37184,-1.41032,-1.17502,-1.93453,-2.22309,-2.77771,-2.30387,-1.83888,-0.865898,-0.444492,-1.42061,-0.881718,-2.05144,-1.25368,0.51699,0.506658,0.381491,0.658535,0.615308,0.376902,0.76974,0.55447,0.244872,0.339354,0.391885,0.427068,0.826439,0.748384,0.765275,0.757746,0.754715,0.652712,0.797677,0.803816,0.764051,0.87375,0.902304,0.94146,0.909197,0.862816,0.703891,0.609329,0.805435,0.707178,0.886093,0.777937
139.315,0.861041,0.0620786,6,63,0,-106.167,-0.952368,0.497393,0.481093,0.349619,0.0193557,0.217926,0.00830353,-0.15117,-0.37785,0.571923,0.993109,1.75228,0.567986,-1.41056,-0.922486,0.838783,-1.00105,0.569456,0.91068,1.88434,-0.191527,-0.0483548,-1.22716,0.581767,0.560935,-0.497253,0.348593,0.196409,-1.09516,-0.0185599,-1.14057,-0.975921,-2.27939,-0.665662,0.0552027,-0.65169,0.260322,0.94251,0.146724,0.784363,-0.41118,0.214708,1.42359,0.604205,-0.460539,-0.892869,0.373713,0.925574,1.12145,0.604347,-0.130003,1.30881,-0.535252,0.227704,0.251254,-0.85107,1.36358,-0.512228,-0.214977,1.0571,-0.0790875,0.538743,0.800935,-0.644136,0.393837,-0.490778,0.306392,-0.914065,-0.599481,-0.166085,0.453752,2.59262,-0.247344,2.99767,-0.5003,0.3321,0.190132,0.624319,-0.0530061,-1.18458,-0.905441,0.101869,-0.950375,-0.0521656,0.142988,0.699849,-0.487389,-0.405505,-1.07969,-0.0451243,-0.0570389,-0.66224,-0.178482,-0.26552,-1.0042,-0.388465,-1.03017,-0.936002,-1.68148,-0.758557,-0.346279,-0.750567,-0.228966,0.161192,-0.293936,0.0707447,-0.613013,-0.255054,3.14347,2.42083,5.20378,7.26322,8.17573,5.98189,3.83833,9.15569,3.00472,4.76438,4.83265,2.48275,9.46373,3.04681,3.64624,7.86395,3.95825,5.74941,6.73633,2.81341,5.26744,3.08656,4.99636,2.39002,2.89035,3.75556,5.46162,19.8869,3.57563,25.4011,3.06885,5.07458,0.592142,1.03685,0.358018,-0.776563,-0.507186,0.501626,-0.556627,0.331067,0.55251,1.09585,-0.0831251,-0.0275306,-1.53251,-0.482921,-0.503139,-1.10383,-0.633554,-0.730481,-1.44425,-0.85109,-1.48678,-1.38289,-2.56899,-1.9439,-1.2443,-1.78549,-0.95554,-0.866219,-0.998727,-0.852817,-1.65019,-1.16359,0.356144,0.261759,0.411439,0.684939,0.624147,0.377159,0.635672,0.417981,0.365282,0.250518,0.520769,0.506882,0.822373,0.618437,0.623197,0.750978,0.653295,0.674911,0.809112,0.700796,0.815595,0.799455,0.928839,0.87478,0.776312,0.856373,0.722228,0.703958,0.730808,0.701158,0.838917,0.761985
137.283,0.982642,0.0620786,6,63,0,-96.7818,0.0521744,-0.371585,-0.0788356,-0.665186,-0.0790141,0.198476,-0.191981,-0.114156,-0.687919,0.65211,-0.0041805,0.575047,0.823694,-1.76844,-0.93802,0.63273,-0.660202,-0.110735,1.3045,1.53182,0.312377,0.5353,0.382348,0.160201,0.560205,-0.0597486,-0.224036,-0.121666,-0.221769,0.628361,0.406125,-1.65996,-0.659901,-0.734654,-0.0839822,0.143556,1.38663,0.585463,-0.0435716,1.23257,0.520945,0.397792,1.25053,0.452016,-1.32404,0.131113,-0.512327,0.865158,-0.772804,0.578466,-0.59763,0.568919,0.135662,0.33068,-0.593545,-0.212916,2.06878,-0.778986,-0.496585,0.893646,-0.19747,2.57674,1.66039,-0.502254,2.48731,1.74319,0.762545,-0.26058,-0.384592,0.0214785,0.184851,0.00785927,0.246087,0.915564,-0.215001,0.743149,-0.690645,-0.312925,-0.150779,-1.84114,-1.29961,-0.275309,-1.11844,-0.76013,0.162763,0.310997,-0.484214,-0.338844,-0.438586,-0.58345,-0.322603,-0.726881,-0.834015,-0.767258,-0.832536,-0.278158,-0.42308,-1.77039,-1.11825,-1.16699,-0.742684,-0.594305,0.216319,-0.306132,-0.716332,0.115853,-0.348205,-0.428515,1.91945,3.7054,2.77027,5.16338,2.46257,4.53581,2.66549,4.51627,3.71303,4.0552,2.67042,3.17176,8.89643,2.4557,2.79006,5.2303,3.19398,11.1926,7.39682,2.78292,10.7492,7.67891,4.92936,3.10415,2.93493,3.52625,3.79651,3.50461,3.90307,5.28238,3.16877,4.88633,-0.156071,0.178722,0.347,-1.33109,-0.749707,0.268463,-0.550141,-0.148901,0.666674,0.8701,0.0411608,0.293849,-1.01484,-1.22103,-0.7682,-1.19088,-1.40107,-0.819695,-1.46092,-0.656298,-0.82575,-2.05467,-2.03134,-2.3268,-1.61285,-1.63688,-0.622478,-1.37937,-1.64405,-0.650061,-1.38159,-1.25575,0.538939,0.455438,0.41411,0.791022,0.679115,0.433284,0.634168,0.537157,0.339242,0.295233,0.489711,0.427062,0.733966,0.772244,0.683131,0.766898,0.802354,0.694172,0.811673,0.658428,0.695456,0.886419,0.884048,0.911072,0.833807,0.837111,0.650782,0.79889,0.838085,0.657024,0.799246,0.778294
124.382,0.984641,0.0620786,6,63,0,-92.9056,-0.608159,0.532938,-0.280164,0.0792446,0.0389023,0.106771,0.00780565,-0.217951,-0.183989,0.367427,1.05121,-0.171268,0.676042,-1.92975,-2.57653,1.29836,-1.54347,-0.438506,0.985711,1.02127,-0.675109,-1.23233,-0.956338,0.219916,0.476945,-0.668243,-0.27698,1.80198,-0.517446,-1.42801,-0.77371,0.597745,-1.71231,-1.57609,-0.96939,-1.18451,0.813014,2.02121,-0.987948,0.792622,-1.38452,0.439252,1.38508,0.644065,-1.18026,-1.94022,1.06893,-0.809187,-0.242467,1.02022,0.99777,0.213266,-0.73427,-0.12594,-0.526512,-1.85803,0.630861,0.125674,0.364243,0.61539,-0.360801,-0.603314,0.313717,0.277456,0.319636,-0.727263,0.0209516,-0.37395,-0.292042,0.704686,0.521064,1.4418,0.824801,3.71903,1.1787,0.457011,0.202252,-0.246918,0.0644067,-0.893031,-1.13067,0.293061,-0.751102,-0.345108,0.178187,0.191253,-0.432042,-0.63678,-0.535374,-0.103186,-0.00874709,-0.42952,-0.285759,0.478105,-0.374113,-0.70868,-0.468271,0.035638,-0.813137,-0.763086,-0.540169,-0.619209,0.114734,0.558658,-0.546988,0.107241,-0.692698,-0.0225965,1.86808,1.14505,7.95289,2.37241,3.41751,7.70729,7.59663,4.58337,2.48969,3.68386,2.84615,1.2073,5.9978,4.33195,5.05144,5.93833,3.16672,2.70879,4.8897,4.77682,4.90837,2.50095,4.04941,3.14002,3.31011,6.28987,5.5883,10.1117,6.79578,43.8324,8.5355,5.36245,0.524537,0.0965015,0.404807,-0.55867,-0.815939,0.610817,-0.445424,-0.0605647,0.515568,0.50146,-0.105229,-0.362804,-1.41325,-0.950873,-0.86424,-1.27595,-1.16817,-0.397528,-1.22633,-1.59738,-1.3449,-0.812564,-1.74262,-2.11941,-1.49079,-1.75909,-0.577171,-0.56613,-1.19511,-0.894703,-1.83711,-0.994348,0.371792,0.475893,0.400158,0.636145,0.693374,0.351873,0.609551,0.515137,0.373889,0.377198,0.526283,0.589719,0.804279,0.721291,0.703546,0.78176,0.762814,0.598094,0.773175,0.831653,0.793294,0.692656,0.851019,0.892776,0.816196,0.853096,0.640416,0.63787,0.767654,0.70986,0.862607,0.729946
130.295,0.952418,0.0620786,6,63,0,-90.1255,-0.0230144,0.651498,-0.908434,-0.234135,-0.0962692,-0.028833,0.0909024,-0.212393,-0.458188,0.346907,0.78626,-0.048652,0.328396,-2.6373,-2.75106,0.768288,-1.43143,0.393715,0.925743,1.16498,0.0238605,-0.410506,0.25568,1.49019,1.3606,-0.176373,-0.474317,1.60179,-0.483421,-1.34058,-0.828761,0.0732219,-1.86708,0.848618,-1.57143,-1.3418,1.15999,1.29059,-0.0950049,1.35188,-0.770157,0.378818,1.38419,0.529644,-1.48268,-0.769347,0.256066,0.242588,0.461341,1.64683,-1.0618,-0.0399343,-0.829938,-0.414486,-0.0661673,-0.897991,0.936949,0.282277,0.0048032,1.30347,0.258565,0.629939,0.00322067,0.450972,1.74718,-0.444451,-0.87084,-1.17795,0.56829,0.699828,0.31486,2.04804,0.43242,3.26651,1.41449,1.08354,-0.185428,-0.475066,-0.344265,-1.37309,-1.41255,-0.191663,-0.954761,-0.321605,-0.137041,-0.0540484,-0.449911,-0.600595,-0.369491,0.0587708,0.0138153,-0.519373,-0.622732,0.0974834,-0.62589,-0.923246,-0.745691,-0.432787,-1.10589,-0.163796,-1.00333,-0.923669,-0.0557777,-0.0104732,-0.491146,0.0107884,-0.725361,-0.326773,1.82012,2.65571,4.57138,4.53887,5.09642,9.5489,2.27463,3.90806,2.57184,3.20484,3.85414,2.48079,6.5564,4.63529,4.00177,7.96111,4.57744,5.57246,3.99842,5.06851,10.0701,3.15438,2.51672,2.13892,5.39344,5.78259,4.71598,11.8097,5.01895,22.5172,8.44327,7.08574,0.400922,0.0589833,0.197256,-0.816624,-0.807523,0.405895,-0.327316,0.358141,0.411951,0.562189,0.125232,0.105301,-0.996127,-0.642582,-0.77844,-1.33404,-1.23816,-0.865369,-1.31604,-1.63331,-1.48564,-1.3533,-1.87527,-1.38037,-1.7204,-1.92412,-0.661327,-1.04828,-1.20503,-0.57927,-1.7146,-0.991548,0.401091,0.485258,0.450845,0.693519,0.691581,0.399897,0.581106,0.41141,0.398444,0.363041,0.468733,0.473699,0.730296,0.655337,0.685344,0.791509,0.775244,0.703781,0.788521,0.836623,0.815424,0.794669,0.867067,0.799051,0.848181,0.872597,0.659558,0.740445,0.769419,0.640899,0.847432,0.729394
131.099,0.990739,0.0620786,6,63,0,-95.2317,0.0814585,0.524399,-0.83344,-0.341304,-0.118639,-0.00465907,0.0708793,-0.308284,-0.440519,0.357374,0.904269,-0.0631434,0.738297,-2.49958,-2.7614,0.700628,-1.79549,0.19984,0.793011,0.873441,-0.0376186,-0.780114,0.182857,1.27233,1.4702,0.0520258,-0.318679,1.61988,-0.320324,-1.29126,-0.691423,0.00339531,-1.32223,0.935598,-1.44499,-1.37098,1.08458,0.896021,0.226932,1.422,-0.823052,0.404379,1.35571,0.488148,-1.30664,-0.722542,0.36862,0.265176,0.275554,1.44161,-1.22819,-0.152634,-0.428564,-0.369928,0.186481,-1.195,0.811599,0.144414,0.227092,1.5747,0.260599,0.626841,0.0667753,0.555586,1.63422,-0.216071,-0.701228,-1.30507,0.608695,0.828814,0.0859488,1.99373,0.170029,3.06765,1.20201,1.09911,-0.117357,-0.463085,-0.176671,-1.3338,-1.42737,-0.190133,-1.08218,-0.369102,-0.157118,-0.128374,-0.453963,-0.719311,-0.375171,0.014179,0.0848928,-0.421927,-0.554407,0.138385,-0.554995,-0.901981,-0.687615,-0.439306,-0.91305,-0.106161,-0.956921,-0.930472,-0.0529196,-0.120305,-0.35942,0.0676664,-0.734656,-0.296005,2.05007,2.72645,4.64434,4.41564,4.43807,7.84146,2.1301,3.60096,3.14717,3.23856,4.24923,2.1649,5.76548,4.16286,4.33431,8.36781,4.40578,5.26825,4.00804,5.08816,8.61451,3.49116,2.75496,2.05164,5.22179,5.81413,4.04573,10.2671,4.21524,17.3428,6.97594,6.63419,0.560071,0.149889,0.44551,-0.693207,-0.726922,0.501107,-0.354108,0.423424,0.474271,0.585885,0.209654,0.105441,-0.87495,-0.577678,-0.577843,-1.11229,-1.04037,-0.652298,-1.13304,-1.46343,-1.2859,-1.21896,-1.89722,-1.73453,-1.87664,-2.24595,-0.78866,-1.48182,-1.22867,-0.695521,-2.03632,-1.15127,0.363531,0.462598,0.390429,0.66668,0.674129,0.377281,0.587613,0.395698,0.383606,0.35758,0.447778,0.473664,0.705775,0.640533,0.640571,0.752555,0.738922,0.657528,0.756399,0.812057,0.783452,0.77188,0.869577,0.84999,0.867225,0.904301,0.687543,0.814847,0.773586,0.667194,0.884558,0.759743
