# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-03-02 19:33:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41848298a.json
# init = 2 (Default)
# random
#   seed = 1263843836
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
150.885,0.998018,0.0910518,5,31,0,-122.148,-0.369551,0.546299,0.164255,-0.762845,-0.291661,-0.130344,0.0322914,0.0784804,-0.570733,0.455517,-0.746226,-1.93905,-0.219809,-0.707631,-0.257477,1.16106,0.340114,-0.570957,0.363411,-0.839573,-0.497676,-0.439979,1.11829,-1.19681,-0.82842,1.3496,-0.643315,0.25089,-1.16507,-1.10873,-1.87031,-2.24166,0.0654023,-0.688181,0.802814,0.687382,0.881687,0.375105,-0.0322606,1.72857,-2.25702,0.873198,1.11526,0.433304,-1.25877,0.729652,-1.22827,-1.1191,0.334047,-0.209769,0.877469,-1.84143,-0.575198,0.846131,0.323197,0.266682,-0.503082,1.12945,-0.4068,1.437,1.32705,-0.939459,-0.111089,0.0442863,0.595528,-1.3063,1.20784,0.58157,-0.0994347,0.486474,0.669126,-0.306767,0.266448,-1.36194,-0.00027138,1.09527,-0.910652,-1.454,-0.670859,-0.893071,-0.688018,-0.0418509,-0.415805,-0.830813,-0.405193,-0.953173,-0.797433,-0.771151,-0.0613318,-1.1159,-0.948092,0.0440339,-0.863774,-0.456448,-1.10144,-1.07578,-1.42269,-1.59185,-0.540941,-0.884211,-0.205037,-0.257619,-0.16911,-0.399866,-0.585428,0.216661,-1.59884,-0.172976,1.76797,4.18464,1.79149,1.87827,3.52544,2.78533,4.46144,1.3735,2.37744,4.40126,3.5089,3.42402,2.4529,4.97614,2.5574,5.68549,5.42098,2.03031,2.90701,3.10946,3.94838,1.73192,5.14808,3.92457,2.92173,3.76614,4.07632,2.67069,3.42367,1.69067,3.05,4.90299,-0.518173,-1.15695,-0.813106,-0.299683,-0.593341,-0.0530203,-0.214549,-0.272342,-0.404846,-0.917177,-0.619576,-1.02034,-0.165654,-1.35093,-1.50732,-0.472829,-0.976622,-0.477591,-1.38065,-1.08839,-1.63396,-1.98136,-1.42775,-2.49587,-1.42457,-1.47245,-1.24826,-1.5622,-1.99978,-0.798378,-2.8706,-1.13579,0.62672,0.760778,0.692771,0.574365,0.644131,0.513252,0.553433,0.567668,0.599851,0.714467,0.650122,0.735039,0.541319,0.794282,0.818663,0.616053,0.726438,0.617179,0.799095,0.748079,0.836711,0.878826,0.806551,0.923852,0.806054,0.81343,0.776999,0.826669,0.880774,0.689627,0.946374,0.756905
157.007,0.937316,0.0910518,6,63,0,-115.211,0.157324,-0.465028,0.0431119,-0.853175,-0.441389,-0.0104165,-0.37622,-0.0551328,-0.201844,0.69162,-0.979619,-1.61478,1.08873,-0.680515,-1.29347,1.22261,-0.176221,0.793815,0.5919,-1.44046,-0.414107,-1.17212,1.03954,-1.27205,-0.94131,-0.278532,-0.58511,1.05995,-1.52042,-1.50117,-1.82794,-1.462,-0.112333,-0.423896,-0.171947,0.119023,-0.773747,0.437387,-1.72184,1.30672,0.464991,0.654153,1.21157,0.30606,0.219894,0.701313,-0.693897,0.32979,-0.579581,2.60126,-0.214996,-1.33682,-0.95017,-0.595329,0.777668,0.535438,-0.224029,-0.233853,1.01042,1.48647,1.46931,0.114322,0.222406,-0.0216982,0.765523,-1.02171,-0.0863426,-0.562019,0.746264,0.197451,-0.172607,0.338911,-0.686885,0.408849,-0.253664,-0.000268496,-0.879368,-1.31866,0.551144,-0.672501,-1.09644,0.643737,-0.323721,0.347175,0.207527,-1.19809,-0.488248,-1.0125,0.51712,-1.08162,-0.852872,-0.394482,-0.606518,0.531239,-1.2534,-1.24008,-1.46608,-1.21299,-0.279536,-0.495019,-0.320766,-0.119525,-0.736983,0.100662,-1.3927,0.701907,0.119754,0.250582,3.59257,4.16289,2.71609,3.71546,2.8128,7.44624,3.14485,2.23093,2.51119,2.79927,4.26132,3.95683,3.13616,3.12675,4.57595,5.29369,5.26596,3.47834,3.59533,3.33651,4.24551,2.45681,3.27115,2.82796,4.22056,3.56798,3.18591,3.72585,2.72192,3.80646,3.10785,3.35847,-0.300065,-1.07062,0.321212,-0.349676,-1.3415,0.799014,-0.594336,0.990844,0.193391,-1.15828,-0.607432,-1.40428,0.0201886,-1.77636,-2.46333,-1.09065,-0.691263,0.160188,-1.58991,-2.02332,-2.12486,-2.14152,-0.777633,-2.09008,-1.32239,-0.940133,-2.04787,-1.3361,-2.86307,-0.338049,-1.13481,-0.536428,0.574458,0.744714,0.42038,0.586539,0.792737,0.310236,0.644359,0.270745,0.451802,0.76102,0.647355,0.802863,0.494953,0.855247,0.921531,0.748504,0.666248,0.460038,0.830603,0.883224,0.893296,0.894874,0.68517,0.889935,0.789579,0.719127,0.885732,0.791848,0.94599,0.583716,0.756726,0.630981
158.018,0.999776,0.0910518,5,31,0,-122.132,0.0196937,-0.479573,-0.0929594,-1.43949,-0.359958,-0.110574,-0.278811,0.13924,-0.150082,0.431329,0.0593289,-2.03001,0.583542,-0.442287,-0.00559939,2.21642,1.68849,-0.755799,1.44759,-0.535762,-0.775232,0.512789,0.785185,-1.61864,-0.469425,0.198039,-1.48855,0.0798976,-1.14689,-0.938248,-0.939506,-2.53742,0.568028,-0.320811,0.816616,0.865797,1.60893,0.675824,0.118456,0.810357,-0.822324,0.887891,1.23298,0.436059,-0.156636,0.645145,0.13804,0.546189,0.326678,-0.553909,0.290518,-2.26475,-0.744326,-0.992174,1.68318,-0.578133,-0.493653,0.719691,-0.314615,0.942996,1.99298,-0.402633,-0.562328,-0.569387,0.65039,-1.49244,-0.673388,0.127926,0.063556,0.310727,0.130677,-1.05304,0.604638,-0.49064,-2.17981,0.11783,-0.124492,-1.02568,0.101616,-0.340853,-0.152497,0.805922,0.578212,-0.47608,0.474303,-0.381172,-0.484462,0.0710984,0.188591,-0.848247,-0.352559,-0.0646622,-0.792139,-0.11562,-0.644767,-0.554776,-0.555318,-1.24455,0.0949246,-0.288457,0.202148,0.223361,0.543894,0.14142,-0.0989886,0.199448,-0.504774,0.232891,3.20491,4.54627,3.64435,4.35426,3.9568,2.69513,3.8949,1.27816,2.48039,2.2263,7.14883,2.66682,2.76689,4.69648,2.99156,5.1768,8.18286,2.87891,2.68526,2.67701,4.55667,1.78996,2.55831,3.62831,3.52789,3.92937,3.63267,2.16798,4.46667,2.77053,1.32639,3.61238,-0.167244,-1.2365,-0.601077,-0.286528,-0.663373,0.315293,0.148581,-0.364262,-0.0524056,-0.863885,-0.89268,-0.763583,-0.397385,-1.59554,-1.81862,-0.841118,-1.06997,-0.598938,-1.12792,-1.34624,-1.27328,-2.18249,-0.979401,-2.25737,-1.28281,-1.29818,-0.640664,-1.14579,-1.78201,-0.948366,-2.01181,-0.892844,0.541714,0.774955,0.645903,0.571146,0.660018,0.421823,0.462923,0.590072,0.513098,0.703472,0.709443,0.682131,0.598059,0.831394,0.860401,0.698701,0.744592,0.645413,0.755454,0.793514,0.781304,0.898666,0.726989,0.905284,0.782927,0.785528,0.654903,0.758742,0.855945,0.720786,0.882031,0.709477
157.026,0.925297,0.0910518,5,31,0,-117.536,-0.687298,-0.503892,0.527461,-0.787514,-0.525408,-0.150411,-0.409708,0.0244516,0.277551,0.621736,0.354856,-0.901477,1.90916,-0.276786,-0.294505,1.6383,0.797773,0.939172,1.88597,-0.423156,-0.715368,0.00481649,0.972843,-1.93663,-0.471275,0.162533,-0.668138,0.760178,-1.16208,-1.20557,-0.949745,-2.66784,-0.479453,-0.686535,1.03343,0.775951,-0.784189,0.92595,-0.509197,2.0851,-0.514963,0.648023,1.30254,0.27717,-0.75529,-0.372899,-1.20717,1.02813,0.480423,0.223876,0.024119,-0.0748647,-0.690091,-1.13967,0.316181,-0.0323531,0.774035,1.49305,-0.208913,1.4421,2.33159,-1.05959,-2.12889,-0.182765,-0.320345,-0.389275,0.853724,1.00443,0.0294863,-1.59391,0.724626,-0.371556,-1.378,-1.5163,-0.872482,-0.19345,0.498177,-0.28293,1.46455,0.105463,0.0944461,1.29614,0.773555,0.861468,1.45013,0.0144595,-0.16722,0.280545,0.882403,-0.926521,-0.0154578,0.378604,-0.137855,0.750181,-0.444955,-0.471995,-0.312941,-1.38114,-0.0205425,-0.149293,0.92007,0.759988,-0.210008,0.853248,-0.0390355,1.57393,-0.0426206,0.68045,2.98381,3.31742,2.63255,4.89156,4.2026,3.91414,3.70332,3.6031,3.03822,2.68227,4.01557,3.6458,4.55891,5.5643,3.47168,5.48628,7.02019,2.74247,2.03904,3.49693,3.3661,3.3024,4.66072,4.85953,3.70883,2.36495,4.4969,3.31865,2.51081,2.41638,2.88844,3.48659,-0.0511992,-1.08861,-0.0481038,-0.335177,-1.16019,0.104016,-0.373485,0.526721,0.194353,-1.1771,-1.27202,-1.42476,-0.0312944,-2.07569,-2.21651,-0.81038,-0.599032,-0.0136738,-1.20582,-1.68837,-1.41929,-2.80859,-1.16988,-2.6044,-0.828637,-0.863329,-2.05661,-1.1432,-2.25563,-0.0402473,-2.00234,-0.722715,0.512797,0.74812,0.512024,0.583019,0.761368,0.47402,0.592301,0.371282,0.451564,0.764426,0.781088,0.806083,0.507823,0.888517,0.901722,0.69219,0.645435,0.503418,0.769558,0.84401,0.805227,0.943138,0.763123,0.931144,0.696067,0.703356,0.886614,0.758266,0.905135,0.51006,0.881043,0.673205
162.842,0.985014,0.0910518,6,63,0,-126.233,0.333327,-0.473276,0.271489,-0.342857,-0.560626,-0.122648,-0.391764,-0.0889344,-0.526707,0.578282,-0.742552,-1.54563,0.77985,-0.393622,0.202714,1.9102,0.533363,-0.434457,0.491259,-0.996895,0.173996,-0.624293,1.08872,-0.74438,-0.661154,0.132332,-1.06473,1.08048,-0.999909,-0.535069,-1.25019,-1.41653,0.0443788,-1.18693,-0.919413,-0.00533978,1.74255,0.423667,-0.678585,-0.130518,-0.89445,0.00350676,1.08325,0.266329,1.40008,1.51673,-0.113789,0.0977241,-0.0955525,-0.606024,1.2869,-0.977875,-1.55104,0.233401,1.55578,0.705139,-1.14227,-1.15114,0.794122,0.155096,-0.40381,1.72023,0.317211,-1.06676,0.969977,-1.82561,-0.0873323,-0.763378,0.251462,0.78424,-0.616023,0.592375,0.560082,-0.722747,-0.0307555,0.252048,-0.956111,-1.42052,-0.0757345,-0.754332,-0.409482,0.577926,-0.218273,-0.777945,-0.242621,-1.10319,-0.426089,-0.887724,0.102878,-0.957169,-0.90904,-0.450182,-1.14242,0.0981133,-1.10494,-0.836128,-1.24967,-1.34586,-0.501044,-1.21309,-1.05839,-0.529795,0.480975,-0.281708,-0.91912,-0.602183,-1.04395,-0.524679,4.28931,4.42467,2.86607,3.03215,2.88002,2.51392,4.16195,2.27689,1.95455,3.14372,4.47092,3.56457,2.17935,2.17421,3.65006,3.07884,2.65302,4.67109,3.21468,2.22362,3.82508,1.81672,2.88633,2.41075,3.15888,3.64046,2.50724,3.45911,3.42949,2.43697,2.93015,3.15937,-0.297689,-1.07342,-0.445153,-0.0934206,-0.579287,0.58836,-0.311113,0.0716475,-0.337949,-1.13,-0.436007,-1.46271,-0.00588392,-1.31718,-2.34604,-0.898089,-0.813735,0.149238,-1.09603,-1.22245,-1.564,-2.0028,-0.278307,-2.38365,-1.4752,-0.697783,-0.385364,-1.30793,-1.9502,-1.1055,-1.80094,-0.687809,0.573877,0.745248,0.609486,0.523338,0.640903,0.357011,0.577157,0.482096,0.583692,0.755839,0.607307,0.811947,0.501471,0.788712,0.912619,0.710557,0.692905,0.46276,0.749515,0.772494,0.826927,0.881091,0.569131,0.915572,0.813846,0.667696,0.595166,0.787167,0.875469,0.751289,0.858264,0.665479
158.902,0.926565,0.0910518,6,63,0,-121.785,-0.932828,-0.00766485,0.201214,-0.358853,-0.509442,-0.0185803,-0.0899622,0.283252,-0.210673,0.640505,-0.859918,-0.394524,1.09748,0.728639,-0.143545,1.40004,0.968975,0.536537,1.41654,-1.35949,-0.247694,0.0108017,1.6202,-0.638813,0.54837,0.96358,-0.203824,0.945003,0.622896,-0.825786,-0.176323,-1.86592,0.125167,-0.998243,0.546354,0.322676,-0.442837,-1.16065,-0.819027,1.49048,-1.41007,0.695686,1.19921,0.210439,-1.71876,-0.346283,-0.361928,1.12159,0.548284,0.74943,0.230559,-0.147262,-0.304352,-0.622499,0.310886,0.336335,0.990345,1.79256,-0.81254,1.02218,1.92759,-1.72459,-1.15274,1.12889,-0.258476,-0.0897739,0.694449,0.186856,0.137065,-0.773232,1.70701,-0.556387,-0.50942,-0.400193,0.823304,-0.230562,-0.761455,-0.463368,0.492267,0.256024,-0.302615,0.686063,0.409961,0.132981,0.69663,-1.08143,-0.369322,-0.203755,0.827071,-0.619836,0.140561,0.406505,-0.341223,0.394606,0.188295,-0.739593,-0.323609,-1.4058,-0.130503,-0.850053,0.13927,-0.00399737,-0.494313,-0.954073,-0.735265,0.743986,-1.11383,0.234917,2.31061,3.08433,3.07419,4.20062,3.72321,3.88419,3.48241,3.21625,3.11167,2.91016,3.54178,3.56079,4.08619,4.83766,2.79607,4.11366,4.97709,2.30778,2.6029,4.20707,3.14185,3.2554,3.83951,3.45053,3.41456,2.8193,4.75134,2.95093,2.98024,3.04954,3.94505,3.16036,-0.697857,-0.775545,-0.378136,0.0432738,-1.17737,0.253702,-0.487724,0.277427,0.0752941,-1.6405,-1.09879,-1.26096,-0.0209035,-1.69612,-1.64835,-1.01569,-1.05772,-0.308079,-0.818784,-1.57375,-1.35838,-2.75191,-0.847056,-2.8327,-1.15844,-1.43967,-1.10831,-1.71336,-2.2271,0.0958032,-2.3566,-0.468206,0.667712,0.684719,0.593423,0.489183,0.764474,0.436912,0.61957,0.431085,0.481185,0.837603,0.750033,0.779191,0.505226,0.845028,0.838669,0.734131,0.742255,0.576416,0.693978,0.828318,0.795497,0.940021,0.699949,0.944417,0.761049,0.808404,0.751814,0.847271,0.902657,0.476067,0.913457,0.614959
153.706,0.995744,0.0910518,6,63,0,-126.782,-0.879796,-0.446125,0.214705,-0.727831,-0.19969,0.205706,-0.305801,0.0854722,0.0776253,0.512781,-0.44783,-1.05751,1.11288,0.468022,0.625837,1.59834,2.11357,0.4529,0.881837,-0.369725,0.219182,-1.27541,1.80078,-0.403587,-0.578835,1.38204,0.166355,1.84943,-0.7223,-0.790409,-0.230267,-2.72392,0.087086,0.0796888,0.405828,1.56536,-0.435092,0.538413,-0.769364,0.597564,-1.80915,1.16557,1.19724,0.106363,-0.834181,0.0865397,1.21618,0.469786,1.19134,0.0376141,-1.05564,-0.750104,-0.436976,0.125952,-0.0305613,-0.117596,1.03865,0.798847,0.949962,1.75445,-0.069671,-0.434992,-1.3458,0.975208,0.463625,-0.219262,2.08854,-0.1156,0.109205,-1.65495,-0.354149,0.392803,-1.52179,-1.34333,0.713289,0.780105,-0.152013,-0.464645,0.648287,0.317618,0.398543,0.897225,1.16143,0.309864,0.529815,-0.111963,0.190018,-0.576379,1.00103,-0.129326,-0.21919,0.786308,0.162929,1.02598,-0.292756,-0.327681,-0.0404514,-1.31915,0.122281,0.118488,0.285726,0.880313,-0.145481,0.353713,-0.31689,0.384045,-0.850073,0.675308,3.02984,3.34157,3.76818,3.4806,3.75824,3.32423,2.95931,3.05706,3.16059,3.35561,3.30021,3.2698,3.6977,3.60458,3.66298,3.99021,3.28651,3.16126,2.86937,3.67283,3.47832,3.23463,4.13456,3.27049,3.34964,2.77655,3.18856,3.45222,2.81616,2.87013,3.57192,3.5974,-0.445386,-1.1183,-0.011193,-0.723044,-0.688621,0.622437,-0.147716,-0.164808,-0.032037,-0.649407,-0.840196,-1.30908,-0.250747,-1.4706,-2.11033,-0.420012,-0.766776,-0.168851,-1.33636,-1.84458,-1.36545,-2.76618,-1.28547,-1.78554,-1.34982,-0.783756,-1.5897,-1.14745,-2.05409,-1.04801,-2.48964,-0.752731,0.609542,0.753674,0.502798,0.673277,0.66566,0.349227,0.536862,0.541109,0.508009,0.656877,0.698506,0.787359,0.56236,0.813148,0.891904,0.603486,0.682823,0.542113,0.791891,0.86349,0.796644,0.940821,0.783379,0.856379,0.7941,0.686489,0.830574,0.759045,0.88636,0.740394,0.923412,0.679773
148.471,0.985053,0.0910518,6,63,0,-112.016,-0.602071,-0.618331,0.0214027,-0.920903,-0.409264,0.183393,-0.268414,0.169062,-0.120912,0.554328,-0.380576,-0.444709,1.22628,1.43058,0.666985,0.799792,1.95804,-0.00809421,0.558975,-1.37749,0.380674,-0.968827,2.13281,-0.593279,0.97837,1.11305,-0.390261,1.62078,-0.291521,-1.06368,0.461491,-2.22832,0.83661,-0.921012,0.63227,1.88608,0.687436,-0.109036,-1.26827,1.78987,-1.22116,1.21389,1.13336,0.172874,-0.942899,-0.212821,1.24483,0.899619,0.0372607,-0.487645,-0.0783641,-1.06716,-1.07269,-0.802175,0.846182,1.07773,2.74358,-0.567837,0.141823,2.86638,-0.950932,-1.92962,-0.259226,-0.886533,0.241853,-0.743001,-0.0226872,0.30499,-0.124506,-0.995789,1.24794,-0.225486,-0.417102,-0.914238,-0.518068,0.560464,-0.331876,-0.367426,0.55885,0.6721,0.248816,0.322435,0.964484,-0.125399,0.188943,-0.884492,0.0901064,-0.657959,1.06137,-0.449783,0.421426,0.496084,-0.337244,0.777532,-0.28251,-0.710537,0.134906,-1.35613,0.342844,-0.631454,0.229573,0.924592,0.260153,-0.181353,-0.82395,0.87126,-0.797835,0.551978,2.63889,2.99387,3.85187,3.62872,3.12615,2.85496,3.06428,2.5828,2.58033,2.70387,3.59536,3.7422,4.99109,2.81566,3.18317,5.09818,2.63522,2.22505,2.96995,2.66473,3.23869,2.73167,3.09392,3.27424,3.03993,2.61487,3.85394,2.98733,2.88999,2.65199,2.83999,3.42208,-0.150674,-0.686427,-0.0102849,0.0363352,-0.720454,0.303524,-0.221527,-0.077568,-0.180102,-1.20352,-0.762445,-1.37716,-0.00506541,-1.69963,-1.59706,-0.835506,-1.10191,-0.172181,-1.28062,-1.96201,-1.08159,-2.82274,-0.776588,-2.76801,-1.35674,-0.714059,-0.952364,-1.51059,-2.6247,-0.310228,-2.3985,-0.615156,0.537597,0.665172,0.502571,0.490917,0.672707,0.424696,0.555156,0.519382,0.544904,0.76915,0.681884,0.798535,0.501266,0.845486,0.831607,0.697518,0.750618,0.542939,0.782555,0.87675,0.746795,0.943892,0.684944,0.940922,0.795229,0.671297,0.72159,0.819148,0.932435,0.576941,0.916713,0.649116
146.553,0.94651,0.0910518,6,63,0,-99.0158,0.328194,0.52421,-0.0274778,-0.0269444,-0.494954,-0.260329,-0.162072,-0.100073,-0.94138,0.606189,-0.819959,-2.09728,0.951677,-0.794418,-1.4803,2.64911,-0.158828,-0.369328,1.17103,-0.951653,-0.518654,-0.353725,0.812651,-0.59259,-0.630879,1.9853,-0.643387,1.20598,-0.775695,-1.58887,-0.721082,-0.832634,-0.277164,-0.409193,-0.310976,-0.969731,0.167478,-0.46866,-1.41184,0.80233,-0.931031,-0.471246,1.27852,0.239928,1.50792,2.38449,0.631103,0.286701,1.58913,-0.475169,1.22418,0.396442,-0.94402,0.383599,2.07561,-0.610986,-0.14616,-0.587523,1.64634,-0.571052,0.445885,-0.0900391,-2.25168,-1.67391,2.08237,-2.30557,1.39476,-1.55056,0.17843,-0.390136,-0.137,-0.278729,-0.527343,0.100154,-0.450311,0.601959,-1.43843,-2.21273,-0.364485,-1.42295,-1.83872,0.664478,-1.03766,-1.16526,-0.231514,-1.51826,-1.25578,-1.1558,-0.448761,-1.3006,-1.32381,0.262088,-1.33139,-0.21033,-1.4116,-1.90453,-1.37849,-1.44611,-1.10939,-1.18943,-1.12989,-1.52922,-0.839857,-1.22548,-1.79722,-0.455017,-1.50576,-1.22704,5.15678,6.3638,4.17845,3.84705,5.25824,3.20437,4.8174,3.94969,2.86344,3.93754,5.90924,3.10163,3.46756,3.11914,5.33092,3.13149,3.99683,3.51457,2.09233,2.40345,5.91883,2.06545,5.01865,2.47563,3.74841,3.27041,3.47519,3.35901,3.1645,3.67867,3.22353,4.14933,-0.337322,-1.23443,-0.170816,0.136503,-1.16472,1.04146,-0.143665,0.25667,0.204139,-1.02211,-0.440629,-1.14362,-0.410433,-1.48409,-2.27433,-0.182802,-1.09066,-0.0308445,-1.45318,-1.92745,-1.52165,-1.89175,-0.624643,-1.93476,-1.20977,-1.36787,-1.38128,-1.90805,-2.44098,-0.65438,-1.90753,-1.10452,0.58354,0.774593,0.5426,0.465927,0.76219,0.260869,0.535855,0.436182,0.449142,0.735384,0.608409,0.758344,0.601192,0.81519,0.906729,0.545574,0.748507,0.507711,0.810488,0.872967,0.820782,0.868955,0.651274,0.873776,0.770258,0.797035,0.799196,0.8708,0.919899,0.657997,0.870741,0.751105
143.679,0.998458,0.0910518,6,63,0,-107.044,-1.1517,-0.723359,0.183234,-0.921448,-0.376067,0.330607,-0.263517,0.14864,0.316155,0.584133,-0.834838,-0.576842,0.201651,1.3321,0.158408,1.12587,1.79928,0.206084,0.0620751,-0.966489,0.966942,-1.95935,1.36451,-0.806273,0.333712,1.54673,-0.19298,1.77712,-1.1477,-1.00225,0.919805,-2.23477,1.04376,-0.845574,0.215645,-0.152829,0.502919,0.424757,-0.465896,1.42625,-0.691579,0.9907,1.33956,0.181543,-2.29092,-0.467645,-0.914287,2.66019,0.0970719,0.479576,0.0313694,-0.0834296,-1.89083,-1.54475,1.23084,1.54005,-0.154541,0.909937,-0.621987,1.82786,0.0632019,-0.109768,-0.457459,0.0230963,-1.65055,-0.0927311,0.321388,0.237967,0.907691,0.0103355,0.539785,-0.343416,-0.336635,0.970999,0.575539,-1.07543,-0.171501,-0.0207972,0.433946,1.09428,0.408687,0.973814,1.36717,0.436536,0.352416,-0.248403,0.880978,-0.828364,1.11321,-0.154815,0.511088,1.21965,0.20343,1.35423,-0.354257,-0.269293,0.853444,-0.989249,0.925849,-0.177772,0.442121,0.226883,0.609927,0.56427,0.0440104,1.14927,-0.0878185,0.894856,2.51849,3.50665,3.23354,6.18728,3.88523,4.16461,3.83916,3.75998,2.70822,2.88384,4.77316,5.04876,3.71175,4.50303,3.40976,5.31957,3.86141,3.74204,3.51314,3.8334,2.82897,3.75363,4.04671,3.98589,4.5012,3.82453,4.21038,3.58663,3.59105,4.55323,4.2378,3.14032,-0.272374,-0.743389,-0.356402,-0.243564,-1.07352,0.851149,-0.476282,0.0510209,-0.254073,-0.808926,-0.493975,-1.75661,-0.335365,-1.77193,-1.82919,-0.455701,-0.950984,0.0129104,-1.72317,-1.90478,-0.733025,-2.80554,-0.783196,-2.82144,-1.69593,-1.95256,-1.20478,-1.35769,-2.2978,-0.630212,-2.24577,-0.864731,0.567676,0.677736,0.588169,0.560592,0.745265,0.299192,0.61687,0.487248,0.563179,0.691881,0.621043,0.852784,0.583064,0.854697,0.861665,0.611994,0.721313,0.496772,0.848537,0.870431,0.675469,0.942975,0.686368,0.943823,0.845002,0.875725,0.769374,0.795384,0.908695,0.652537,0.904285,0.703648
