# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c74ade61.json
# init = 2 (Default)
# random
#   seed = 2121686240
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
133.663,0.896179,0.0657588,6,63,0,-95.2323,-0.013548,0.894056,-0.289509,-0.291193,-0.32764,-0.155636,-0.108798,-0.0492225,-0.698477,0.497367,0.630521,-0.422039,1.16877,-2.76859,-1.10743,-0.785813,-2.45241,-0.573905,0.930263,0.928052,-0.614692,0.278831,0.0889482,0.436542,1.42958,0.957655,-0.642348,0.321542,-0.0961803,-0.244816,0.814519,-0.722493,-1.35015,-2.03439,-2.07201,-0.780426,2.45724,1.35342,1.06681,0.253583,-0.373935,0.458106,1.53357,0.409129,-1.02684,-0.0712556,-1.635,1.79116,-2.56796,1.56659,0.210037,-0.114228,0.630917,-0.679419,-1.13931,-0.344231,2.9259,-0.295535,0.22472,-0.281693,0.546323,0.491501,0.993146,0.655016,1.42421,0.286757,1.54178,-0.930296,1.06687,1.7116,-0.374332,1.5868,-0.886345,1.9427,-0.0154983,0.266064,-0.384877,-0.908385,-0.117169,-2.07548,-1.24928,-1.08931,-1.91822,-0.983918,-0.235795,-0.236895,-1.0042,-0.559795,-0.654237,-0.481355,0.0125488,-0.222171,-1.01796,-0.538552,-0.746314,-0.82024,-0.293362,-1.05782,-1.37,-1.71032,-1.72903,-1.08663,0.523674,-0.0253325,-0.167881,-0.572353,-0.88446,-0.47063,3.04487,4.50152,2.37415,9.64444,1.62083,8.79781,5.05056,4.42306,5.99961,3.50993,2.90794,4.02583,15.3427,4.10685,5.08099,4.13017,5.79551,5.66697,6.958,6.05905,8.29997,5.2116,8.70896,3.16754,7.17107,9.33557,3.97656,8.87087,3.22501,10.2613,4.60538,5.16767,0.550933,-0.337437,0.621577,-1.44619,-0.252658,0.00935085,-1.28646,0.156175,0.758354,0.462894,-0.119514,-0.0350242,-1.09052,-1.1967,-0.558173,-1.03481,-1.85625,-0.670781,-1.43734,-1.1349,-1.05736,-2.01641,-1.89499,-1.96717,-2.47236,-2.16064,-0.257296,-0.52715,-0.912939,-1.11008,-1.42276,-1.67842,0.365648,0.583568,0.349423,0.809412,0.562831,0.497662,0.783548,0.461035,0.319004,0.3863,0.529843,0.508755,0.748479,0.767938,0.63603,0.737848,0.864859,0.661678,0.808042,0.756742,0.742185,0.882509,0.869323,0.877307,0.922182,0.896659,0.563971,0.628818,0.713601,0.752144,0.805771,0.842695
143.198,0.996225,0.0657588,6,63,0,-104.897,-0.444509,0.345318,-0.264306,-0.968472,-0.196405,-0.146414,-0.185243,0.216208,0.0523474,0.70736,1.20128,1.24874,1.37662,-0.556706,-0.737582,0.55091,-0.010136,0.453886,1.33819,0.483645,-0.757987,0.361748,-0.123731,1.11072,-0.435478,-0.0284521,-0.901206,0.00107,0.132453,0.648046,0.16409,-0.706634,-0.765571,-1.51324,-0.837561,-1.1695,1.10877,-0.0619202,-0.431963,-0.600808,-1.29452,-0.598016,1.47499,0.239769,-1.13037,0.52348,0.518846,-0.345936,1.07749,0.40143,-0.708488,0.475025,-0.0143194,-0.472025,-0.119536,-1.49121,-0.259422,-0.762155,-0.187781,1.70418,-0.295765,1.05318,-1.07482,-1.14528,1.10876,-1.01143,-0.502899,-0.834632,0.673524,-1.61035,0.277293,-0.666465,0.823173,0.577709,0.112121,-0.338522,0.902089,0.93566,1.02611,-0.341444,-0.469389,0.442039,0.0451776,0.373409,0.998932,0.394458,-0.483823,0.308234,-0.0351748,0.838026,-0.255692,0.0322215,-0.58513,0.0531043,0.146039,0.510749,0.168418,-0.447497,-0.489187,-1.01806,-0.54011,-0.774908,0.836649,0.00854745,-0.253206,-0.372641,-0.863342,-0.370665,3.33329,4.95551,4.95001,4.02306,5.65949,4.8126,3.68811,4.89827,4.35599,3.90325,4.24748,3.05702,4.10738,3.64095,4.17854,6.5771,4.07174,5.6266,3.37798,3.32139,5.70209,3.42972,3.87446,3.57823,5.13704,2.97093,4.67146,3.72545,5.32471,5.02037,4.49008,4.03021,0.676695,0.491548,0.735707,-0.697466,-0.65833,0.473624,-0.362481,0.323592,0.861628,0.133817,-0.686742,-0.216677,-1.0639,-0.478007,-1.24498,-1.34214,-1.73481,-0.793353,-1.15541,-0.445067,-1.17678,-1.90934,-1.78848,-2.40233,-2.21601,-1.66617,-0.37038,-0.785428,-1.19299,-1.43386,-1.67919,-1.34212,0.336999,0.379529,0.323944,0.667626,0.658885,0.383759,0.589641,0.419801,0.296999,0.466596,0.665242,0.553958,0.743434,0.617277,0.77643,0.792841,0.850027,0.688551,0.760498,0.609466,0.764368,0.870945,0.856741,0.917005,0.901678,0.841065,0.591551,0.686849,0.767276,0.807502,0.842797,0.792839
153.491,0.910314,0.0657588,6,63,0,-102.915,-0.391912,0.64678,-0.161762,-0.333548,0.00752068,0.220138,0.0359684,-0.000798905,-0.891106,0.581558,0.770766,0.687593,0.850448,-1.67782,-1.16955,1.41249,-1.64224,0.558912,1.60537,0.418284,-1.01725,-0.85331,0.1651,1.08712,0.863769,0.0377492,-0.829011,1.02834,0.151905,1.1862,0.416712,-0.887201,-0.888888,-1.2185,-1.16637,-1.6158,2.25191,1.45985,0.640369,0.479632,-0.169024,0.121724,1.70577,0.737662,-1.67175,-0.477275,-1.04202,1.35458,-1.09524,0.936282,0.229257,-0.441887,-0.425982,-0.881718,-1.80701,-1.23579,1.75429,-0.63804,-0.328375,-0.160109,0.467854,0.30703,0.884505,0.343139,0.474088,0.0549817,0.874366,0.0787401,0.392896,1.13347,-0.362163,1.364,0.347082,1.27368,0.176359,0.799948,-0.44286,-0.49123,-0.396521,-1.86686,-1.57127,-0.0696623,-1.84616,-0.566066,0.042512,-0.647849,-1.4827,-1.38736,-0.79509,-0.25888,-0.388773,-0.869152,-1.37322,-0.293067,-0.802764,-0.201261,-0.648763,-1.40706,-1.40805,-1.59973,-1.56942,-1.83079,0.418509,-0.0421185,-0.518694,-0.612171,-0.989403,-0.820316,1.60413,3.87174,2.55261,14.9542,2.45434,10.9839,6.52008,3.97414,4.02104,2.87301,1.4518,2.21261,20.0824,3.43877,4.32124,4.89232,7.77482,6.90507,10.5723,7.09147,7.81065,5.73352,10.4935,5.83489,7.35659,12.7037,4.21487,15.0585,7.11213,14.088,6.27056,9.93301,0.460436,0.420441,0.294733,-1.17309,-0.669369,0.180198,-0.935888,0.115975,0.727903,-0.172267,-0.794794,-0.258058,-1.27876,-0.702678,-0.902833,-1.31072,-1.88114,-0.783721,-1.24712,-0.687728,-1.09144,-1.84528,-2.13038,-2.32629,-2.28481,-2.5463,-0.299878,-0.768842,-1.23983,-1.33614,-1.71529,-1.53276,0.386882,0.396411,0.426846,0.763703,0.661362,0.455072,0.718268,0.471039,0.325655,0.542961,0.68886,0.564159,0.782239,0.668781,0.711531,0.787633,0.867742,0.686482,0.776801,0.665461,0.748654,0.863572,0.893821,0.911031,0.907611,0.927325,0.574413,0.68327,0.775535,0.791855,0.847521,0.82241
143.268,0.946926,0.0657588,6,63,0,-111.126,-0.563613,0.744433,-0.526241,-1.03714,-0.240208,-0.166556,-0.0969441,0.0162393,0.185664,0.532845,1.10026,-0.311031,0.798845,-1.64337,-1.59538,-0.18316,-1.26594,-0.408164,0.860156,1.10546,-0.534186,0.602887,0.0380587,0.312417,1.23919,0.615574,-0.227767,0.57436,-0.473857,-0.637168,0.161912,-0.914515,-0.608469,-0.984084,-1.15998,0.335784,1.82309,0.944931,0.132924,0.658301,-0.416499,0.381981,1.57722,0.395475,-0.198205,-0.0322906,0.0557932,0.584891,0.959597,0.886851,-1.92606,0.296359,0.351219,-0.797579,-0.535007,-0.954817,0.218583,-0.570697,-0.246212,1.43446,0.736127,1.21761,-0.766088,-1.08652,0.498496,-0.491995,0.0860337,-1.11681,1.00867,-0.43499,0.0402106,-1.9824,0.258806,1.63118,1.06333,-0.317201,0.771929,0.0199331,0.611325,-0.689994,-0.664425,0.0880683,-0.488886,-0.0318238,0.643994,0.774705,-0.0989739,0.50691,0.205944,0.352134,0.845958,0.513669,0.0642997,0.491709,-0.0668279,-0.153847,0.271938,-0.30163,-0.138555,-0.3387,-0.432423,0.364585,1.15709,0.689165,0.256492,0.536436,-0.0362648,0.389201,4.47645,4.78003,4.94947,6.10145,7.07603,6.87536,2.26033,5.44348,5.56287,3.53175,3.91821,3.31882,5.2786,3.86329,4.39227,8.53785,6.47751,7.83616,3.57601,3.15039,5.8965,3.98543,5.00902,3.11287,7.21469,4.0763,4.91907,2.21052,5.36324,9.22861,7.37236,4.27067,0.835936,-0.183557,0.583307,-0.798261,-0.555836,0.428829,-0.647793,0.234405,0.803224,0.770578,-0.0199927,0.217112,-1.01594,-1.09153,-0.457312,-1.00132,-1.43513,-0.507261,-1.49265,-1.28657,-1.20739,-1.92362,-1.84846,-1.90435,-2.35473,-1.59085,-0.688161,-0.899095,-1.5101,-1.13048,-1.65127,-1.66431,0.302391,0.545761,0.358172,0.689602,0.635489,0.394406,0.656513,0.441666,0.309336,0.316354,0.504998,0.445934,0.734181,0.748669,0.612376,0.731318,0.8077,0.624164,0.816476,0.783565,0.769836,0.872542,0.863946,0.870383,0.91331,0.830735,0.665558,0.710763,0.819076,0.755927,0.839063,0.840816
144.599,0.954432,0.0657588,6,63,0,-104.268,-0.77207,0.784209,0.536387,-0.147995,-0.0998046,0.0941902,-0.160047,-0.0922951,-0.501243,0.736348,0.346017,0.622399,1.00365,-0.668721,-0.376788,1.1104,-1.42037,0.694799,1.45402,1.33728,-0.209186,-0.602106,-0.373506,0.443949,0.118405,-0.766985,-0.710045,-0.0968154,-0.345947,-0.545835,0.382577,-1.2182,-0.340757,-0.400586,-0.803931,0.306377,1.9575,0.569114,1.22588,0.723434,0.746478,0.385483,1.61537,0.443932,-2.5534,-0.0684552,-0.905971,1.16796,-0.998773,1.16182,0.515144,-0.419009,-0.31038,-0.907177,-1.55771,-1.70605,2.21295,-0.88488,-0.156004,-0.531506,0.164844,0.176466,0.720208,-0.808213,-0.123726,-0.214075,0.692828,-0.585685,0.104144,0.104306,-0.537043,1.79262,0.55616,0.884562,-0.477673,0.407873,-0.246454,-0.042941,0.237792,-0.993654,-0.77869,0.316399,-1.54713,0.0103705,0.569425,0.48346,-0.655276,-0.944602,-0.776273,-0.174342,-0.414056,-1.06601,-1.02408,-0.572533,-0.75598,-0.903167,-0.219533,-1.39826,-0.752158,-0.796213,-1.09322,-0.275643,0.940158,-0.0821773,0.401431,0.0314558,0.0484243,-0.217393,1.61904,4.8792,3.36417,8.44746,3.22839,8.42445,6.32215,4.17603,4.38234,3.36237,2.51898,2.35844,13.4337,3.39582,4.69321,3.97259,5.41163,5.43962,6.9247,3.51338,4.76094,4.57376,6.84104,3.87818,5.26775,5.26813,3.96284,11.147,6.43832,7.44882,4.06867,6.02814,0.207329,0.299699,0.489946,-0.774842,-0.306383,0.394993,-1.18596,0.384782,0.899379,0.582148,-0.358664,-0.474429,-1.30635,-0.91633,-0.858179,-1.83764,-1.54971,-1.00999,-1.49056,-1.39619,-0.97634,-2.21435,-1.81662,-1.70169,-2.14688,-1.73924,-0.279577,-1.29418,-0.884665,-1.11418,-1.17469,-1.72175,0.448353,0.425631,0.379906,0.684567,0.576002,0.402516,0.766018,0.404974,0.289178,0.358438,0.588717,0.616432,0.786901,0.714294,0.70228,0.862669,0.824872,0.733018,0.816162,0.801579,0.726381,0.90153,0.86016,0.845755,0.895377,0.850591,0.569442,0.784854,0.707788,0.752908,0.763992,0.848354
142.544,0.843705,0.0657588,6,63,0,-106.488,-0.0412516,-0.136791,-0.769762,-1.25312,-0.238383,0.137865,-0.055864,0.198538,-0.288958,0.538674,0.659514,0.937418,0.758181,-0.667331,-1.46311,0.599619,-1.30097,0.440161,1.55721,1.69845,-0.951758,-0.737434,0.702381,1.03672,1.20878,0.740572,0.379597,0.523402,0.927648,0.741144,0.442058,-0.437165,-0.805466,-1.21168,-1.69769,-1.04109,2.29553,0.114297,0.634187,-0.141568,-0.832333,-0.440426,1.36635,0.43433,-0.389236,-0.0317692,-0.0377539,0.394363,0.701662,0.536519,-1.70682,-0.418598,0.109666,-0.620617,-0.829152,-1.16057,0.181401,-0.704282,-0.155784,1.09319,0.628858,1.14608,-0.204417,-0.016776,1.39334,-0.352042,-0.0288249,-0.329155,0.879905,0.512349,0.246598,-1.46529,0.329329,1.2111,1.22898,-0.0306261,0.0663049,0.216005,0.119455,-0.648432,-1.0771,0.034041,-0.989755,-0.0518547,0.549871,0.62595,-0.801645,-0.686194,0.0893964,0.269496,0.362182,0.109969,-0.084479,-0.00701472,0.210742,0.110277,-0.0508326,-0.524447,-0.722841,-0.941656,-1.20346,-0.849768,0.947585,-0.227389,0.0526623,-0.365217,-0.737314,-0.526204,3.31115,3.86729,3.85725,4.65357,5.31804,4.94995,1.8683,3.26919,4.1123,2.99457,2.73526,2.36856,4.24245,2.8877,3.66449,6.30383,5.15251,6.45032,3.5879,3.89255,7.1816,3.36507,3.87224,3.39869,5.7461,4.89826,4.3643,2.07494,4.52397,6.63508,6.6868,3.86921,0.681805,0.566041,0.340474,-0.507052,-0.417354,0.0147247,-0.595475,0.461176,0.956716,0.567523,-0.47444,-0.118654,-0.771957,-0.771604,-0.620283,-1.00192,-1.26162,-0.647147,-0.812661,-0.662588,-1.12733,-1.74252,-1.94311,-2.20119,-2.81694,-1.76644,-0.224579,-0.962097,-0.859022,-1.3604,-1.49857,-1.54021,0.335858,0.362151,0.415694,0.624115,0.60285,0.496319,0.64462,0.386707,0.277536,0.361809,0.616434,0.529629,0.683944,0.683868,0.650283,0.731436,0.779305,0.656367,0.692676,0.659841,0.755346,0.851007,0.874694,0.900356,0.943585,0.854014,0.55591,0.723541,0.702456,0.795825,0.817361,0.823495
134.219,0.806835,0.0657588,6,63,0,-83.7931,-0.973234,1.61659,0.215847,-0.0865621,-0.304056,-0.172058,-0.0595117,0.106803,-0.218065,0.581486,0.326984,0.0758216,1.18323,-1.00172,-1.17955,-0.190219,-1.80819,-1.01985,0.889318,0.426199,-1.03752,1.15425,-0.28777,0.31769,0.649494,0.199506,-0.439107,-0.216322,-0.739897,-0.488001,0.0543036,-0.625511,-0.731546,-1.86757,-2.07624,-0.519967,1.23052,0.512778,-0.862154,0.159115,-0.550611,-0.648555,1.51233,0.23827,-2.31397,0.630391,-0.546364,-0.723137,-0.587875,1.80961,0.719501,0.776295,0.616172,0.0344079,-0.526581,-0.892976,-0.134045,-0.463029,0.469501,1.12944,1.13061,1.30286,0.728078,-0.190016,1.02503,-0.887087,0.798684,-1.78452,0.653364,1.21424,-0.0146793,1.63589,0.285643,1.35315,-0.259865,1.18971,-0.027928,-0.173975,0.469965,-0.800554,-0.903955,-0.328674,-1.2695,-0.811094,0.299061,0.0297645,-0.821367,0.453117,-0.385399,-0.0333319,0.159607,-0.102055,-0.473399,-0.343853,-0.648304,-0.50183,-0.186488,-0.58179,-0.643449,-1.30403,-1.42537,-0.520418,0.497465,0.0801091,-0.719396,-0.125541,-0.538237,-0.59519,2.61426,5.27265,3.98345,3.81915,3.94424,6.98319,5.3858,5.45918,5.25482,4.57464,4.00227,3.66769,4.39467,4.06334,5.07435,5.93842,5.94006,6.18893,5.39682,4.33645,5.7925,3.67284,5.48838,2.96576,5.30159,6.05962,4.52145,6.70005,4.85685,6.26353,4.26487,6.0243,0.583876,0.0992303,0.926515,-0.445583,-0.235719,0.517137,-0.939865,0.0179135,0.99263,0.477786,-0.229378,0.655845,-1.18351,-1.04897,-0.804723,-1.20798,-1.68603,-0.859798,-1.64136,-1.18707,-1.24727,-1.82316,-1.75516,-2.31938,-2.89219,-1.68418,-0.699316,-0.705131,-1.73037,-1.09659,-1.35734,-1.8831,0.358041,0.475213,0.283632,0.609589,0.558658,0.373522,0.719072,0.495522,0.270393,0.382775,0.557094,0.341674,0.765578,0.740576,0.690984,0.769942,0.843702,0.702618,0.837721,0.766217,0.776827,0.860944,0.852602,0.91047,0.947459,0.843457,0.668036,0.669324,0.849459,0.749621,0.795327,0.867967
139.461,0.959048,0.0657588,6,63,0,-98.339,-0.852149,1.45773,0.645982,0.0308359,-0.321775,-0.17561,-0.155589,0.130596,-0.434436,0.543813,1.02089,0.36176,0.729463,-1.08159,-0.810933,-0.386635,-2.37446,-1.13043,1.57012,0.624176,-1.12175,0.797221,-0.236523,0.765491,0.596919,0.170785,-0.645995,-0.397493,-0.661682,-0.497563,-0.288874,-0.398698,-0.658944,-1.1587,-1.84629,-1.23121,1.39808,-0.129745,-0.731038,-0.0429946,-0.762756,-0.131212,1.44965,0.3843,-2.38881,0.293478,-1.1306,0.327918,-0.00853306,2.72587,0.968893,0.176568,0.114011,-0.368931,-0.855498,0.0376444,-0.698734,-0.025609,1.23673,1.21338,1.1222,0.942149,0.550204,0.336132,1.43727,-1.04509,0.163178,-0.749031,0.734266,1.34536,-0.850649,1.28264,1.22459,1.90303,0.422,0.975216,0.120735,-0.237706,-0.037745,-1.02262,-0.875431,-0.644693,-1.7257,-1.04918,0.419415,-0.0950009,-1.04446,-0.000897072,-0.56306,-0.0181522,-0.109824,-0.341561,-0.785736,-0.650597,-0.794267,-0.705017,-0.591529,-0.651253,-0.792778,-1.06455,-1.43847,-1.10398,0.325858,-0.504993,-0.831984,-0.457817,-0.849232,-0.505791,1.7017,4.77042,2.7598,4.83397,4.24767,12.1485,6.18419,4.56083,4.4525,3.69829,3.06756,4.32372,3.25804,4.21989,6.85463,6.79341,6.55949,6.12095,5.26507,4.84926,7.40379,2.85201,4.53742,3.19567,5.65098,7.14686,3.07328,6.97664,6.82274,8.85502,5.01195,6.19923,0.712352,-0.00442005,0.383095,-0.709274,-0.224093,0.175144,-1.43269,-0.234172,1.09109,0.310339,-0.480287,0.164279,-0.997541,-0.775444,-0.627603,-1.19441,-1.56629,-0.78647,-1.52767,-1.02005,-1.3966,-1.64743,-1.65146,-1.83884,-2.69053,-1.96504,-0.605285,-0.983042,-1.54892,-1.15007,-1.36311,-1.49824,0.329079,0.501105,0.405381,0.670241,0.55579,0.456325,0.80732,0.558277,0.251414,0.423032,0.617816,0.459022,0.730575,0.684697,0.651946,0.767528,0.827254,0.687073,0.821665,0.734983,0.801644,0.838544,0.839089,0.862811,0.936465,0.877078,0.646864,0.727711,0.824758,0.759524,0.796265,0.817312
142.64,0.991862,0.0657588,6,63,0,-101.64,-0.379372,1.09709,-0.233513,-0.452006,-0.439415,-0.262136,-0.0727952,0.12998,-0.359388,0.622368,1.73912,1.15977,0.912172,-0.86536,-0.974056,-0.479367,-2.291,-0.638406,0.462641,0.861435,-0.928276,0.296636,-0.108194,-0.0756371,0.976569,0.442145,-0.326405,-0.154326,0.456017,0.0936562,0.248599,-0.274669,-1.34289,-1.67154,-0.659117,-0.926068,1.93891,0.258582,0.796288,-0.238015,-0.961392,0.106473,1.35255,0.598951,-1.11096,-0.217421,-0.825719,0.60001,-0.224746,2.02413,0.761311,-1.6614,0.147198,-0.133891,-0.735838,-0.559796,1.21244,0.287551,-0.743376,1.28464,0.0858958,0.820847,-0.493802,0.217065,2.52445,-0.00276916,0.375296,-0.551928,1.65136,1.86316,0.231299,0.565233,0.121814,2.00435,0.1245,-0.0616832,0.722985,0.362413,0.208319,-0.897961,-0.96561,-0.657731,-1.78523,-0.756712,-0.0714545,0.176742,-0.937118,-0.174771,-0.426724,-0.406462,0.248398,-0.0842107,-0.562532,-0.455436,-0.0755776,-0.301099,-0.204668,-0.530333,-1.19516,-1.3997,-0.769601,-0.935744,0.847329,-0.198454,0.136196,-0.507521,-0.957728,-0.293122,1.98803,3.39508,2.35841,5.53964,3.38022,12.9995,6.10154,1.42969,4.22372,3.56926,2.48885,2.76561,7.99441,4.59414,2.47764,8.3477,4.07145,6.32304,2.87712,4.40422,17.5415,3.86088,4.84204,2.77868,10.3982,11.8047,4.44193,5.42544,4.15999,12.8464,4.16669,3.72701,1.35466,0.50475,0.629103,-0.623977,-0.252381,0.35257,-1.56134,0.202341,0.691864,0.598683,-0.320599,-0.147769,-1.07204,-1.35293,-0.650347,-1.16117,-1.82012,-0.692973,-0.989423,-0.783304,-1.21638,-1.80302,-2.12594,-2.16685,-2.1892,-2.01485,-0.230755,-0.706157,-0.69773,-1.25938,-1.51436,-1.55165,0.20511,0.376425,0.347714,0.651123,0.562763,0.412759,0.826545,0.449587,0.333618,0.354645,0.57947,0.536875,0.744985,0.794608,0.657089,0.761545,0.860581,0.666628,0.728974,0.686392,0.771426,0.858517,0.893399,0.897233,0.899276,0.882347,0.557434,0.669551,0.667684,0.77892,0.819707,0.825152
131.992,0.913479,0.0657588,6,63,0,-97.7148,-0.541836,0.420836,-0.556676,-1.1021,0.0427823,0.174985,0.0662694,0.0386537,-0.0814211,0.586814,0.648739,-0.386408,0.614947,-2.0819,-1.44054,0.386327,-0.812095,0.559292,1.97066,0.919702,-0.753573,-1.22064,0.0998623,1.51989,0.973884,0.443638,-1.21742,0.997706,-0.807474,0.236745,0.361911,-1.57605,-0.470626,-0.826881,-0.391601,-0.208054,2.46093,1.31747,-0.612747,1.07943,0.0739018,-0.0765454,1.38527,0.407744,-2.36043,0.55558,0.951724,1.79134,0.559291,0.132127,-2.20003,1.50762,0.34892,-0.826007,-0.52528,-2.54116,2.02082,-1.07583,1.35606,0.865353,0.339391,1.49213,1.32498,-0.108351,-0.200711,-0.117719,-0.038563,-0.759395,0.939135,-0.709533,-0.0803067,1.19133,1.0947,0.934006,0.916764,0.929496,0.299268,-0.308171,0.279439,-1.30311,-0.926753,0.145281,-0.55797,0.246779,1.07499,0.458273,-0.523628,-0.797712,-0.0228205,0.810472,0.490068,0.178912,-0.795818,0.504047,-0.555258,0.0575044,0.130954,-1.00627,-0.357591,-0.566646,-0.311218,-0.20351,1.36269,0.691691,-0.44099,0.552001,-0.0380545,-0.126339,1.52625,5.01184,5.89042,8.29519,5.01943,4.21707,1.62941,7.38898,4.60682,2.85328,3.2255,1.41783,9.10886,2.57694,6.9462,5.68659,4.58895,7.34247,6.85872,3.8232,3.6819,3.80863,3.93356,2.93184,5.86026,2.99205,3.86717,6.49494,6.24402,5.84802,5.80705,5.83728,0.635034,0.0752379,0.486274,-1.08198,-0.598927,-0.00420523,-0.182502,0.401208,1.24847,0.515533,-0.33585,-0.253611,-0.999811,-0.0780159,-0.521431,-0.696871,-1.77238,-0.512646,-1.44692,-0.935367,-0.751182,-1.863,-1.94054,-2.21684,-1.89788,-1.61809,-0.154612,-0.829834,-1.93075,-0.99706,-1.55481,-1.52345,0.34637,0.481199,0.380772,0.746869,0.645411,0.501051,0.545499,0.401022,0.222964,0.373897,0.583182,0.563065,0.731021,0.519494,0.627482,0.667494,0.854753,0.625427,0.809524,0.718163,0.679436,0.865646,0.874412,0.901751,0.869652,0.834532,0.538576,0.69632,0.873333,0.73048,0.825608,0.821046
