# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-22 13:48:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-1780840769f.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-28.177,0.815252,0.0785151,6,63,0,71.1568,-0.237249,0.682804,-0.683891,0.533029,-0.81593,-0.32004,-0.250081,-0.29104,-0.61657,0.195696,-0.647348,0.701204,-0.030952,0.02833,1.58143,-0.788388,-2.04344,1.43159,-0.881743,-0.467794,0.0331752,1.52973,-0.89967,1.04851,-0.494467,0.196969,0.420893,-0.105545,0.076608,-0.551525,-0.534245,0.746102,0.321189,0.181063,-0.406277,-1.37386,0.0178254,-0.651042,2.19562,0.326099,-0.118348,0.826061,-0.719177,0.543276,0.704221,-0.0918701,0.227717,-0.989872,-0.756857,0.6325,-0.825738,-0.039005,-0.0747177,0.571213,-0.559024,0.87565,-0.907485,-0.500578,-0.549734,-0.937607,-1.58897,-0.46567,-0.797548,-0.155772,-0.717305,-0.862569,-1.54367,-2.35046,-1.81433,-2.07494,0.140144,-0.0706362,-1.0773,-0.727791,-0.882483,-0.794479,0.242908,0.343467,-0.301581,0.614651,-1.25306,-0.953262,0.20974,-0.825291,-0.0669956,0.00963928,0.0165097,-0.85046,0.815452,-0.931228,-0.571116,-0.942814,-0.966337,-1.68775,-0.399057,-1.03807,0.167535,-0.575561,-1.04001,-1.58668,-2.04888,-1.98851,-1.9265,0.0443977,-0.452866,-1.22226,-0.458198,-1.25448,-1.34079,-0.669052,-0.627483,0.461557,-1.20017,-2.08022,0.35649,-1.26563,-0.975367,-0.624085,0.425308,-1.2782,0.0878692,-0.99407,-0.509232,-0.352216,-0.721356,-0.59363,-1.03408,-1.02196,-0.124178,-0.422129,-0.520386,-0.932231,-1.61071,-0.634849,-1.10386,0.892229,-0.418686,-0.730334,-0.0681111,-1.15164,-0.266401
-29.0429,0.809937,0.0785151,6,63,0,74.8166,-0.158008,-0.689568,0.297544,-0.846701,0.87118,-0.0642873,-0.597203,-0.478373,-0.363442,-0.0818372,0.120043,0.531145,1.174,-0.399791,-0.179829,-1.74922,-1.46888,0.458046,-0.972217,0.580227,-0.235663,0.6662,-1.08945,1.11628,0.0336348,0.508548,0.70434,0.694329,-0.897802,-0.385557,0.256718,0.261845,1.34488,0.637893,-2.19774,-1.83833,-1.54123,-0.449938,1.06323,1.30813,1.01997,0.864952,-0.33048,0.420989,0.864158,-0.132814,0.0795091,-1.06842,-0.483416,0.708131,-0.858988,0.0627463,0.3907,0.0350496,-0.444465,0.403917,-0.673798,-0.549447,-0.582629,-0.832395,-1.53049,-0.587664,-0.819135,-0.118209,-0.430996,-0.699566,-1.83176,-2.14346,-2.21371,-1.77254,-0.274171,0.145785,-0.740312,-0.466021,-0.968302,-1.34444,0.247525,0.855071,-0.38557,-0.173411,-1.12841,-0.481228,0.383033,-0.622157,0.675494,0.0802455,0.141934,-0.494661,0.459267,-0.687383,-0.705847,-0.519125,-0.715099,-1.6669,-0.572759,-0.812623,-0.43126,-0.315597,-0.906967,-1.95522,-1.43964,-1.82148,-1.71759,-0.534347,-0.121852,-0.544726,-0.369842,-1.03266,-1.4034,0.743607,-0.0923036,0.0245279,-0.809048,-0.660148,0.363332,-0.396345,0.428228,-0.00512814,0.473892,-0.458615,0.712952,0.137908,0.390157,0.49415,0.488833,-0.35682,-0.0847436,0.256398,0.259121,0.834371,0.458858,-1.04728,-0.856374,-0.698576,-0.118939,0.684774,0.814848,0.661796,0.579459,-0.0554896,0.34365
-15.8769,0.946452,0.0785151,6,63,0,60.6153,-0.277423,0.663514,-0.308135,0.949446,-0.883724,0.452239,-0.00731174,-0.606538,-0.0903209,0.167397,-0.747509,0.509903,0.757468,-0.643823,0.982844,-1.84084,-0.426868,1.49707,-1.34777,0.291839,0.261954,1.4309,-0.359328,1.34764,-0.826953,-0.121819,0.473235,-0.932991,-0.199145,0.0224614,-0.485301,0.323648,-0.0661248,0.0743845,0.253381,-1.81277,0.305054,-2.19061,2.22423,1.58131,-0.222704,0.841844,0.197454,-0.0159199,0.467816,-0.175443,0.408617,-1.0874,-0.339735,0.372144,-0.849809,-0.0844881,0.247344,0.491262,-0.507959,0.963598,-0.976226,-0.591755,-0.574764,-0.966733,-1.30194,-0.523995,-0.971161,-0.2303,-0.844624,-0.708915,-1.55435,-2.49275,-1.6434,-2.129,0.026898,-0.260778,-1.32707,-0.915627,-0.913878,-0.937675,0.143642,0.459692,-0.355413,0.309985,-1.15999,-0.127442,0.250807,-0.697594,0.0682797,0.0128083,0.31741,-0.33416,0.857613,-1.09586,-0.615847,-0.667337,-1.05629,-1.08395,-0.578919,-0.794482,-0.475633,-0.600859,-0.582857,-1.38202,-2.54261,-1.59683,-2.23667,-0.266676,-0.336583,-1.32351,-0.904506,-1.05227,-1.16467,-0.361274,-1.0758,-0.246354,-1.68616,-0.965171,0.0158514,-1.43474,-0.5987,-0.613938,-0.0178887,-0.930732,-0.0603428,-1.16918,-0.809625,-0.506205,-1.22324,-0.849054,-0.736056,-0.994966,-0.58248,-0.781227,-0.709581,-0.61831,-1.67185,-0.591961,-1.86451,0.386634,0.0588067,-0.861067,-0.31825,-0.646827,-0.755627
-17.9694,0.141628,0.0785151,6,63,0,52.1408,-0.223327,0.355566,-0.31224,0.937313,-0.797923,0.436483,0.0610928,-0.616346,-0.0441339,0.190922,-0.784902,0.528763,0.526347,-0.396777,0.896406,-1.60288,-0.371278,1.45709,-1.61905,0.339795,0.168901,1.52182,-0.218296,1.33823,-0.942918,-0.0622741,0.513639,-0.578817,-0.585379,-0.0367273,-0.370931,0.324866,-0.148958,-0.0736877,-0.0369417,-1.87987,0.394104,-2.19662,2.32533,1.46197,-0.383532,0.71871,0.408741,-0.254609,0.459869,-0.181025,0.442133,-1.08928,-0.321216,0.337526,-0.851833,-0.0455976,0.325265,0.465248,-0.486506,0.971288,-0.973724,-0.577071,-0.561614,-0.884314,-1.29276,-0.540881,-0.952877,-0.25141,-0.833765,-0.665329,-1.53351,-2.5035,-1.60785,-2.16102,-0.00447249,-0.322152,-1.30777,-0.922079,-0.910129,-0.909421,0.164513,0.349675,-0.187587,0.306916,-1.02936,-0.116765,0.228096,-0.825691,0.0666639,-0.0433574,0.420479,-0.262837,0.935489,-1.05251,-0.418869,-0.506021,-0.705104,-1.12318,-0.532391,-0.578799,-0.365768,-0.471257,-0.457669,-1.47622,-2.61213,-1.47527,-2.09948,-0.0640704,-0.285427,-1.29403,-0.880827,-0.847253,-1.09064,-0.506589,-0.994703,-0.310916,-1.63244,-0.98122,-0.0144454,-1.641,-0.605231,-0.695593,0.0197809,-0.900329,-0.0772937,-1.28348,-0.81783,-0.513309,-1.09096,-1.09443,-0.804322,-0.981037,-0.613125,-0.863665,-0.823865,-0.804435,-1.77891,-0.576514,-1.94639,0.444648,-0.011864,-0.987699,-0.404875,-0.568775,-0.91953
-19.123,0.74882,0.0785151,6,63,0,52.0665,-0.273747,-0.15568,-0.444466,1.08547,-1.00749,0.433462,0.0589395,-0.482541,-0.0833539,0.186669,-0.678373,0.490382,0.314544,-0.0994281,0.577969,-1.6029,-1.40378,1.68322,-1.81762,-0.0962461,0.76106,1.38835,-0.906236,1.4255,-0.828733,-0.859491,1.13331,-0.775314,-0.991815,0.467403,-1.14256,0.527532,-0.572993,-0.552219,0.28287,-1.77171,-0.575117,-2.09472,2.12768,1.18798,-0.259679,1.03437,-0.493875,0.132883,0.496326,-0.234679,0.389013,-1.05779,-0.253802,0.458846,-0.842354,-0.017683,0.137106,0.483882,-0.605499,0.938652,-1.01914,-0.593385,-0.47323,-0.831458,-1.31046,-0.337791,-0.871066,-0.404444,-0.607907,-0.701409,-1.4645,-2.50863,-1.72637,-2.05047,-0.00605259,-0.229903,-1.23105,-0.787173,-0.938781,-0.942235,0.195383,0.328452,0.0326236,0.181232,-0.916076,-0.498712,0.362265,-0.794478,-0.0472856,0.335993,0.342452,-0.509467,0.994936,-0.904771,-0.776503,-0.191174,-0.759977,-1.30137,-0.191817,-0.909129,-0.208742,-0.648386,-0.687705,-1.15279,-2.29129,-1.82827,-1.86081,-0.114058,-0.304655,-1.07645,-0.588315,-1.13869,-0.802471,-0.524126,-0.72713,-0.394947,-1.46441,-1.36676,0.147049,-1.5697,-0.72557,-0.305162,0.00244824,-1.12277,0.0206659,-1.08477,-1.09985,-0.122619,-1.05857,-1.16474,-0.449166,-1.23867,-0.41968,-0.959358,-0.949171,-0.539658,-1.54719,-0.9604,-1.70559,0.365002,-0.0958058,-0.805715,-0.171138,-0.92056,-0.613209
-18.3854,0.174953,0.0785151,6,63,0,49.458,-0.258256,-0.219378,-0.380317,1.05104,-0.987066,0.45075,0.0628791,-0.479985,-0.0898637,0.183373,-0.702212,0.460085,0.296383,-0.116343,0.421239,-1.6359,-1.34214,1.75757,-1.84141,-0.0406446,0.772643,1.34951,-0.892799,1.50682,-0.867336,-0.808182,1.07053,-0.702074,-0.941229,0.434354,-1.09531,0.554062,-0.531252,-0.559914,0.210851,-1.85292,-0.502352,-2.00863,2.04771,1.23076,-0.37244,1.03268,-0.471987,0.109627,0.500257,-0.258876,0.400526,-1.04598,-0.256965,0.468007,-0.835322,-0.0156669,0.157822,0.487659,-0.603329,0.942469,-1.0091,-0.590423,-0.461785,-0.840976,-1.30699,-0.326039,-0.870455,-0.404123,-0.603885,-0.70857,-1.45955,-2.49833,-1.74044,-2.03925,0.000974648,-0.232251,-1.23361,-0.799232,-0.949924,-0.956775,0.193607,0.31999,0.0300284,0.097325,-0.879155,-0.41719,0.35875,-0.74697,-0.00510078,0.329052,0.287665,-0.467215,0.990217,-0.906751,-0.742862,-0.265254,-0.72073,-1.26422,-0.224469,-0.868293,-0.219429,-0.628794,-0.695353,-1.20698,-2.27982,-1.79187,-1.78809,-0.235205,-0.337634,-1.14196,-0.635488,-1.13105,-0.850208,-0.565851,-0.75574,-0.508406,-1.45486,-1.31971,0.106421,-1.54942,-0.720912,-0.346731,-0.0813215,-1.11298,-0.00894554,-1.10126,-1.07404,-0.209676,-1.02523,-1.13526,-0.502372,-1.20615,-0.447296,-0.946633,-0.95982,-0.605203,-1.55471,-0.933337,-1.62635,0.239908,-0.135959,-0.873566,-0.22709,-0.919366,-0.651775
-18.809,0.489369,0.0785151,6,63,0,51.3403,-0.978881,-0.0282144,0.427053,-0.767015,0.232293,0.461857,-0.231081,-0.436317,-0.138971,-0.0169612,0.343543,0.602961,0.848632,0.499852,0.00457611,-0.868842,-1.23365,1.15749,-0.945277,-0.266324,0.608017,0.531927,-0.292131,0.975844,-0.287772,-0.105428,0.702691,0.110082,-0.305149,0.0832994,-0.196351,1.31382,0.472031,0.34145,-0.733108,-1.37434,-1.19895,-0.277074,1.08285,1.21847,0.252534,1.09396,-0.1044,0.687852,0.964656,-0.175967,-0.0545452,-1.09028,-0.538298,0.687708,-0.847593,0.09996,0.431997,0.206226,-0.515943,0.45636,-1.04141,-0.557141,-0.606786,-0.98321,-1.41595,-0.627635,-0.934834,-0.0635522,-0.666439,-0.679919,-1.91695,-1.90098,-2.02274,-1.80754,-0.112164,-0.107963,-1.00164,-0.719513,-0.784554,-1.00009,0.257012,0.508825,0.143766,-0.132746,-0.705811,-0.720914,0.616972,-0.701797,-0.125854,0.339436,0.119649,-0.249745,0.460236,-1.03807,-1.0173,-0.52707,-0.92863,-1.24825,-0.685362,-1.06181,-0.0207838,-0.689754,-0.851027,-1.60319,-1.88002,-1.98061,-1.54934,-0.6129,-0.408804,-1.0944,-0.503032,-1.22192,-1.02427,0.855235,0.644934,0.346302,-0.180335,-0.400298,1.04146,-0.226422,0.18296,0.710153,0.664274,0.1674,0.931938,0.170028,0.279974,0.767238,0.409918,0.15955,0.393769,0.225151,1.13573,0.628159,0.549424,-0.0984923,-0.48513,-0.379379,0.176478,0.99646,1.07823,0.495811,1.00316,0.280594,0.758291
-17.7182,0.375936,0.0785151,6,63,0,51.0176,-1.01904,-0.0582343,0.489773,-0.972725,0.127409,0.441645,-0.238556,-0.417894,-0.181975,-0.00517416,0.473085,0.56288,1.07172,0.377806,0.0970237,-1.53666,-1.38549,1.15325,-1.38462,-0.464453,0.297296,0.494675,-0.683458,0.830841,-0.262686,0.295123,0.466823,0.0151843,-0.126024,-0.274104,0.178672,1.22624,0.281647,0.26927,-1.2785,-0.689916,-1.80801,-0.903918,1.60649,1.42599,0.286848,0.834103,-0.444134,0.785032,1.04153,-0.106213,0.131703,-1.00948,-0.600856,0.720976,-0.890303,0.101107,0.333007,0.208004,-0.414622,0.437454,-1.01408,-0.516126,-0.636511,-0.979569,-1.3661,-0.533926,-0.912048,-0.0552611,-0.607151,-0.776939,-1.89997,-1.8827,-2.04979,-1.8697,-0.0995393,-0.0161605,-1.08574,-0.757547,-0.761573,-1.05802,0.199461,0.773455,0.180214,0.0340966,-0.946265,-0.575889,0.665993,-0.778045,-0.0590337,0.28868,0.155021,-0.324162,0.490839,-0.895862,-0.681626,-0.615161,-0.893238,-1.09747,-0.733415,-0.733664,0.00977413,-0.716231,-0.831277,-1.78366,-1.3256,-2.22515,-1.81125,-0.279765,-0.204154,-0.980456,-0.579428,-1.27708,-0.934881,1.07634,0.685744,0.527697,-0.391869,-0.306783,1.12223,-0.30629,0.211653,0.640427,0.751527,0.0883795,0.940749,0.325224,0.639204,0.73585,0.481632,0.402148,0.318797,0.573656,1.16331,0.631618,0.624652,-0.246555,0.0847448,-0.544609,-0.0357133,1.37735,1.27575,0.634546,0.942585,0.223091,0.914964
-24.4603,0.658827,0.0785151,6,63,0,55.8048,-0.646514,-0.468281,0.336601,-0.331048,-0.0997229,0.885903,0.0459953,-0.226454,-0.161518,-0.00666748,-0.252022,0.604749,1.37569,-0.985093,0.607502,-1.03517,-1.45027,0.979624,-1.12377,-0.079347,-0.0436152,0.400053,-0.749809,0.637335,-0.585986,0.720592,0.472199,0.0396719,-0.29024,0.223981,0.0204986,0.905128,1.04717,0.643175,-1.60771,-2.12436,-0.0500981,-0.77083,1.66778,1.81753,-0.0725513,0.507066,0.725332,-0.336885,0.881114,-0.223181,0.525078,-0.823939,-0.275664,0.469034,-0.956533,-0.0417505,0.112246,0.0992018,-0.495492,0.748111,-0.990764,-0.713393,-0.567937,-0.981259,-1.39154,-0.762574,-0.974975,-0.0876034,-0.56724,-0.982994,-2.00916,-2.34085,-2.04501,-2.0645,-0.00366393,-0.0200172,-0.963724,-0.610078,-1.01913,-1.30612,0.307348,1.05675,-0.550802,0.424982,-0.62238,-0.62227,0.68734,-0.604691,0.207465,0.157126,0.210266,-0.323904,0.477653,-1.17866,-0.479109,-0.651963,-0.93886,-1.24495,-0.538939,-0.890499,-0.21695,-0.305591,-0.645839,-2.18823,-2.38609,-1.3715,-1.89999,-0.315971,-0.0702004,-1.33314,-0.898003,-0.748692,-1.70351,0.579927,-0.847757,0.115364,-0.878038,-1.12907,0.340405,-0.931624,-0.300007,-0.278399,-0.0100902,-0.705469,0.133406,-0.606397,0.183755,0.0335401,-0.228031,-0.427545,-0.11657,-0.239626,0.295354,0.381256,0.136937,-1.22428,-1.53673,-0.282319,-0.718181,0.756569,0.847126,-0.295898,0.0546254,0.186622,-0.455753
-21.2521,0.991607,0.0785151,6,63,0,67.9786,-0.242797,0.50494,-0.330888,0.328751,0.120266,-0.148431,-0.334237,-0.88776,-0.202738,0.0462894,0.0191577,0.503626,1.17909,-0.279992,0.106668,-1.66108,-1.04835,1.20858,-1.62494,0.398574,0.661484,1.0224,-0.543804,1.45223,-0.903052,0.105594,-0.707988,-0.452884,-1.86138,-0.189524,-0.746733,-0.448144,-0.465329,0.45788,-0.860805,-1.73748,-0.468601,-0.529561,1.61123,1.53956,-0.0735348,-0.18187,0.532011,0.607111,0.426615,-0.105164,-0.0462425,-1.41312,-0.546491,0.614931,-0.730349,0.064706,0.482896,0.457685,-0.497698,0.652279,-0.669719,-0.536292,-0.490601,-0.833828,-1.3857,-0.447941,-0.798384,-0.258386,-0.688927,-0.503521,-1.39773,-2.20256,-1.93813,-1.82994,-0.23813,-0.0852565,-1.00958,-0.972989,-0.937895,-1.05023,0.185259,0.68375,-0.276849,-0.120881,-1.07889,-0.400418,0.371593,-0.916573,0.274477,0.316577,0.173605,-0.358168,0.709565,-0.867888,-0.418978,-0.966451,-0.760447,-1.7129,-0.320395,-0.83318,-0.563528,-0.736612,-0.392071,-1.60446,-1.95681,-1.61879,-1.54712,-0.441129,-0.227742,-1.19065,-1.19367,-0.757746,-1.05744,0.612976,-0.121853,0.0728784,-0.817404,-0.50882,0.627829,-0.799205,0.21989,0.352298,0.534064,-0.254716,0.750541,-0.435643,0.0723375,-0.337403,-0.208926,-0.918283,-0.0762912,-0.356916,-0.206539,-0.215194,0.249758,-0.414366,-0.855882,-0.216842,-0.247543,0.830615,0.79452,-0.0178763,-0.0724365,0.287092,0.324914
-27.9455,0.948737,0.0785151,6,63,0,62.2839,0.499854,-0.0668989,0.146343,-0.447429,0.142471,-0.149195,-0.8575,-0.566596,-0.402862,0.10888,-0.984163,0.594766,1.24625,0.216675,0.785205,-0.534302,-0.950182,0.721735,-1.87136,0.129686,0.187584,0.0126451,-0.158275,0.789302,0.76044,0.714244,1.4255,0.414408,0.389124,0.2452,0.457211,1.14878,1.33969,0.968849,-0.953508,-1.94463,-0.0169407,-1.11838,1.53085,0.599341,0.536348,0.824868,-0.84351,0.684484,0.792066,-0.339725,0.244394,-0.749381,-0.220281,0.343494,-1.16167,0.0279994,0.0776403,0.369416,-0.33766,0.463312,-0.925032,-0.514658,-0.5232,-1.10071,-1.40055,-0.610784,-0.989892,-0.282568,-0.539937,-0.920879,-1.66716,-2.36103,-1.78929,-2.12775,-0.0912108,-0.0999034,-0.884242,-0.534784,-0.951625,-1.07859,0.23482,1.07647,0.0154783,0.259694,-0.659692,-0.155128,0.0640019,-1.15164,0.363306,0.21829,-0.547946,-0.122004,0.599526,-0.568021,-0.695976,-0.580434,-0.993943,-1.52583,-0.50061,-0.818942,-0.187506,-0.383802,-0.843632,-1.71943,-2.14862,-1.60027,-1.98435,-0.387166,-0.428549,-0.765101,-0.507973,-1.33157,-1.07656,-0.242934,-0.855292,-0.51715,-1.30195,-1.5493,-0.5549,-2.09719,-0.90703,-0.872594,-0.976642,-1.0783,-0.514713,-0.531879,-0.559355,-0.136327,-0.737687,-0.752725,-0.838326,-0.712229,-0.300907,-0.187364,-0.407925,-1.55128,-2.14076,-0.994239,-1.64934,-0.073666,-0.627695,-0.665162,-0.493559,-1.48585,-0.577055
-39.5946,0.27487,0.0785151,6,63,0,68.151,-0.987491,0.0982283,-0.00589728,0.506569,-0.275411,0.143636,0.393069,-0.459637,-0.151671,0.135274,0.329021,0.541019,0.614948,0.613939,0.603847,-1.26896,-1.81089,1.78217,-0.590971,0.154332,1.16882,-0.0457064,-0.528989,1.12297,-0.73851,-1.96314,-0.646616,-0.941959,-1.11633,-1.12298,-1.18217,-0.0897361,-0.897214,-0.390729,-0.40849,-1.73054,0.0469073,-0.617038,1.25645,0.341111,-0.0977458,0.24594,-1.41817,0.107886,0.532554,-0.137292,0.210776,-1.53119,-0.588378,0.730319,-0.567122,-0.0124804,0.472566,0.322285,-0.668968,0.907768,-0.847921,-0.531167,-0.610272,-0.672997,-1.41028,-0.503864,-0.798618,-0.0792896,-0.733936,-0.523368,-1.64859,-2.16711,-2.11485,-1.82277,-0.145078,0.0772322,-1.11682,-0.89451,-0.924445,-1.17555,0.436192,0.465426,0.295979,0.160875,-0.903018,-0.81885,0.55034,-0.32775,0.103471,0.584768,-0.415901,-0.38445,0.757322,-0.355343,-0.961436,-0.553502,-0.454,-0.931485,-0.4226,-0.527659,0.0519564,-0.407272,-0.223335,-1.28301,-2.03219,-1.29576,-1.1758,-0.342679,-0.55061,-0.900641,-0.776783,-1.5193,-0.845538,0.661719,0.661173,0.655713,-0.357509,-0.650708,1.29321,0.009294,0.412517,0.961375,0.304293,0.0428274,0.936572,-0.0705278,-0.733074,-0.0208111,-0.180598,-0.274934,-0.278536,-0.310557,0.280472,-0.156389,0.117628,0.10802,-0.607233,0.354398,-0.00480888,1.00878,0.513568,0.276138,0.462079,-0.438236,0.387389
-44.925,0.969918,0.0785151,6,63,0,81.8536,-0.954469,0.492349,0.438427,1.05501,-0.240305,0.0926926,0.0239908,-0.564514,-0.261737,0.0493818,0.445438,0.48767,0.00314614,0.193797,0.252579,-1.00892,-0.854387,1.21647,-1.34,-0.591631,1.23599,-0.265134,-1.81963,1.0976,-0.442742,-0.366136,-0.298996,-0.334784,-1.30738,-0.161763,-1.60924,0.664838,-0.209992,-0.122567,-0.450898,-1.09403,-0.796689,-1.71691,1.51261,1.61839,0.5416,-0.147732,-0.209879,-0.0577412,0.546933,-0.0759998,0.105756,-1.43927,-0.457704,0.614236,-0.562377,0.0348493,0.294694,0.286046,-0.691187,0.84586,-1.05897,-0.628397,-0.650601,-0.626196,-1.62728,-0.536742,-0.808943,0.0924387,-0.870864,-0.39825,-1.70904,-2.11684,-2.11883,-1.8236,-0.221027,0.104322,-1.04194,-0.962468,-0.850501,-1.09249,0.265883,0.15051,-0.0479864,-0.0589863,-0.761624,-0.219104,0.351175,-0.747393,-0.150064,0.624626,-0.516293,-0.952955,0.529593,-0.534785,-0.584065,-0.708381,-0.646501,-1.41389,-0.154867,-1.17086,0.102505,-0.546781,-0.659598,-1.38068,-1.56881,-1.81244,-2.17055,-0.53892,-0.175626,-0.895061,-1.15431,-1.09637,-1.46829,0.446973,0.539948,0.568614,-0.0465827,0.0287794,1.03868,-0.208038,0.156918,1.0482,0.316141,-0.441943,0.980703,0.229527,0.266885,0.299627,0.282175,-0.192132,0.366552,-0.339339,0.76966,0.343032,0.385666,0.225549,-0.0880878,0.0569169,-0.391846,1.18309,1.23468,0.709561,0.373394,0.343087,0.41728
-39.6611,0.89192,0.0785151,5,63,0,74.3875,-1.32649,0.0912834,0.158925,0.992193,-0.0481783,0.341782,0.127683,-0.165267,-0.104649,0.181655,0.331301,0.653212,1.82816,0.363071,0.424415,-1.03761,-0.63838,1.06991,0.105935,0.246635,0.250202,0.655417,-0.494495,1.24171,-1.24841,-0.00954002,0.108118,-0.839799,-0.804729,0.0663092,-1.09946,0.438771,-0.553404,0.468416,-0.340554,-1.05497,-0.895072,-1.29785,-0.250538,1.14599,0.11576,-0.745045,-0.104056,0.0585249,0.535614,-0.154714,0.153854,-1.26967,-0.492826,0.567044,-0.556111,0.025764,0.398617,0.236131,-0.753498,0.891436,-1.0596,-0.534896,-0.82371,-0.802235,-1.44227,-0.546955,-0.757459,0.0904201,-0.742984,-0.356509,-1.58128,-2.12019,-2.01876,-1.95097,-0.216741,0.2495,-1.08087,-0.841351,-1.07938,-1.10996,0.275756,1.25253,0.178976,0.0412764,-0.948694,-0.339224,0.115148,0.0304343,0.0533396,0.00905461,-0.0516379,-0.512352,0.96953,-1.29272,-0.356209,-0.665971,-0.929621,-1.34771,-0.33682,-1.06039,-0.151792,-0.727006,-0.121694,-1.25588,-1.83428,-1.88522,-1.46443,-1.08147,0.117302,-0.633349,-1.32679,-0.710898,-0.621157,1.52548,0.568463,0.608534,-0.346476,-0.0856966,1.03018,0.400499,0.492406,0.494736,0.759428,0.00829071,1.1424,-0.484175,0.325069,0.401925,-0.217266,-0.194358,0.374615,-0.386878,0.617912,-0.0301894,0.637276,0.108847,-0.357819,-0.253371,-0.516473,0.167646,1.07988,0.406917,-0.155371,0.26333,0.36953
