# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-23 15:14:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4228e7b7d.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-34.6491,0.986446,0.0956769,5,31,0,74.517,-0.287245,0.598729,-0.171139,-0.140993,-0.0940563,0.123852,-0.583929,0.538547,0.00851784,0.58655,0.452533,-1.1458,-0.441413,0.163623,-0.312415,0.319065,0.242943,0.700314,-0.308453,0.511161,0.478235,0.0391766,0.087869,-0.742625,-0.67767,0.277984,-0.223696,-0.317465,-0.709094,-0.794289,-0.933666,-2.41668,-0.616934,-1.52707,0.758255,0.499753,-1.25403,-0.342159,-1.15089,-1.64674,0.458667,-0.303814,0.216148,-1.13523,-0.323019,0.56398,-0.666518,0.0699271,0.348077,0.354226,-0.404449,0.680616,-0.850949,-0.622634,-0.536376,-0.991333,-1.41486,-0.690954,-0.757319,-0.338326,-0.680279,-0.828347,-1.77507,-2.3495,-2.16081,-1.71379,-0.0449055,-0.0319906,-0.664846,-0.840362,-0.918927,-1.68613,0.325472,0.25361,0.460166,0.267631,-0.624571,0.0287579,-0.121699,-0.00651235,0.310968,0.228076,0.221359,-0.1003,0.57484,-0.512834,-0.674316,-0.916745,-1.12328,-1.40583,-0.533394,-0.808902,-0.906443,-1.09126,-1.193,-1.44023,-2.29991,-1.47032,-1.50347,-0.464557,-0.385653,-1.39998,-0.987354,-1.28508,-1.60632,-0.579342,-0.268044,-0.340218,-1.201,-0.821651,-0.49581,-0.752179,-0.412097,-0.453092,-0.206776,-0.750046,-0.308644,-0.326376,-0.56283,-0.536607,-0.983868,-0.948886,-0.434221,-0.7044,-0.754899,-0.96581,-1.01169,-1.08675,-1.88542,-0.916177,-1.40633,-0.175572,-0.314788,-1.25928,-0.768197,-1.20374,-1.47078
-22.6661,0.42108,0.0956769,6,63,0,57.8281,-1.09104,0.360468,0.419899,-0.269785,-0.0526874,0.0999058,0.0440665,0.656351,1.27159,1.01316,0.517948,-1.17894,-0.235581,1.05996,-1.06348,0.616218,0.287101,1.82274,-0.177803,0.96108,-0.220862,-0.681994,-0.244223,-0.533919,-0.805923,-0.921246,-0.861151,0.0905076,-0.512988,-0.201772,-0.508143,-1.23654,-0.601923,-1.07949,1.9272,1.56173,0.409604,1.10483,-0.598688,-0.582768,0.664107,0.172783,0.532327,-1.17947,-0.403812,0.414376,-0.984517,0.0123036,0.370536,0.361724,-0.451607,0.582758,-0.739442,-0.697068,-0.854881,-0.65304,-1.30225,-0.614587,-1.0118,-0.301818,-0.598561,-0.69902,-1.62384,-2.29278,-1.68821,-2.06716,-0.281705,-0.051649,-0.923605,-0.413722,-1.1355,-1.12988,0.243825,0.531795,0.3035,-0.119482,-1.25084,-0.447659,0.0442812,-1.04972,0.00955803,-0.229927,0.60572,-0.55267,0.386826,-0.558659,-0.788799,-0.713014,-0.707256,-1.12471,-0.969463,-0.902478,-0.334734,-0.685695,-0.51272,-1.57788,-2.12067,-1.78236,-1.7177,0.0872187,5.4159e-05,-0.79526,-0.413429,-1.42381,-1.41319,0.878675,0.709054,0.384022,-0.729733,-0.110557,0.739774,-0.653949,0.448522,0.232505,1.24042,-0.072635,0.674872,-0.100896,-0.403561,-0.116229,-0.306371,-0.484902,-0.560594,-0.521151,0.103471,-0.292634,-0.0883667,-0.289453,-0.767541,-0.351006,-0.664456,1.30899,1.06911,0.31291,0.769222,-0.348883,-0.338434
-21.5792,0.566327,0.0956769,5,31,0,54.5984,-0.847306,0.348507,0.318078,-0.125488,-0.220693,0.171339,-0.22923,0.46159,0.494526,0.330632,1.03529,-0.315254,-0.921746,1.13761,-0.941298,0.872306,1.03284,1.16222,-0.202235,1.00359,-1.21623,-0.941086,-0.0125215,-0.18873,-0.722127,-0.924036,-0.712166,-0.0306136,-0.0151449,-0.0402574,-0.408436,-1.5213,-0.5259,-1.75042,1.36289,1.69718,-0.094567,0.0124181,0.573495,0.190023,0.624587,-0.0999906,0.21041,-1.04437,-0.333546,0.287731,-1.13469,0.08927,0.391012,0.354323,-0.402216,0.463477,-0.963258,-0.708145,-0.594979,-0.802246,-1.30895,-0.536553,-0.921616,-0.295623,-0.588804,-0.594811,-1.63036,-2.04443,-1.78147,-1.84252,-0.4021,0.061689,-0.991336,-0.912334,-1.04691,-1.19042,0.229385,0.366006,0.0445898,0.206707,-0.490421,-0.246771,-0.0559723,-0.50156,0.401816,0.377609,-0.0371146,-0.266217,0.600291,-0.920345,-0.736694,-0.699908,-0.454951,-1.20768,-0.580669,-0.614643,-0.291156,-0.342057,-0.484723,-1.33442,-1.87198,-1.7402,-1.71019,-0.484717,0.0621132,-0.928782,-0.94424,-0.481145,-0.904613,-0.000961129,-0.0766131,0.24865,-0.374748,-0.654699,0.29588,-0.663724,0.173419,0.247517,0.307242,-0.322579,0.23402,-0.790629,-0.663626,-0.235009,-0.316345,-0.562556,-0.655756,-0.557959,-0.24336,-0.23622,-0.247812,-0.41776,-0.931445,-0.47198,-1.0372,0.399868,0.554172,-0.272881,-0.223497,0.0354904,-0.141517
-17.2883,0.983717,0.0956769,5,63,0,51.3827,-0.150058,0.252885,-0.170783,-0.608552,-0.0899266,0.0958078,-0.549091,0.587515,1.02425,-0.433417,1.01118,-1.39917,-0.174539,0.5976,-1.25167,0.249111,0.865563,0.513846,-0.586373,1.23813,-0.569433,0.276089,0.373205,-0.160213,-0.027338,-0.592457,-0.226095,0.476811,-0.0638127,0.0166001,-0.880407,-1.50655,-0.725843,-0.203384,0.851475,1.04939,0.809992,0.335988,-0.333951,0.0258699,0.65555,-0.371681,0.218314,-1.12368,-0.337354,0.736229,-0.785616,0.282759,0.27393,0.176472,-0.791499,0.973375,-0.715491,-0.543705,-0.547729,-0.802825,-1.41407,-0.721452,-0.740979,-0.339827,-0.676052,-0.826297,-1.69311,-2.1921,-1.7731,-1.83224,-0.123089,-0.134872,-0.824505,-0.530188,-1.0367,-0.950814,0.268762,0.586251,-0.370294,0.385958,-1.0602,-0.101366,-0.0352879,-0.834342,0.0483897,0.370508,-0.0554488,-0.51257,0.737615,-0.989709,-0.443877,-0.598464,-0.726916,-0.907227,-0.919783,-0.732241,-0.341644,-0.656927,-0.663093,-1.77609,-2.17968,-1.85452,-1.20106,-0.71952,-0.417305,-0.624718,-0.955615,-1.24005,-1.10309,0.0526715,-0.80373,0.0449916,-1.37112,-0.651635,-0.197992,-1.28447,-0.402734,-0.0405592,-0.247198,-0.893594,0.178327,-0.883642,-0.386884,-0.329827,-0.643219,-0.565152,-0.897169,-0.681925,-0.268957,-0.586582,-0.539338,-1.06634,-1.43421,-0.975535,-0.668582,-0.048836,0.0674429,-0.0732083,-0.351693,-0.745292,-0.533892
-10.5712,0.744504,0.0956769,5,34,1,48.6223,-0.140868,0.430883,-0.10699,-0.762738,0.0245062,0.0618066,-0.595111,1.06574,0.930923,0.0239352,0.422135,-0.423257,-0.339395,0.732499,-0.392793,0.535145,0.717715,0.98193,-0.66287,0.971081,-0.126733,0.390185,0.216822,-0.231702,-0.819536,0.574715,0.275228,0.807822,-0.114379,0.0104911,-0.455464,-0.459464,-0.531388,-0.531027,1.29038,0.819406,0.531731,0.431727,0.0963096,0.245365,0.5176,-0.225481,0.404156,-0.937993,-0.356216,0.815621,-0.804533,0.375938,0.458436,0.364004,-0.728277,1.02386,-0.880555,-0.501603,-0.615328,-0.859112,-1.5875,-0.406396,-0.679927,-0.131944,-0.698353,-0.631383,-1.7674,-2.00619,-1.83758,-1.79076,-0.0706325,-0.0204592,-0.830878,-0.711766,-0.913486,-1.02039,0.206169,0.833382,-0.105937,0.255723,-0.637055,-0.52499,0.459237,-0.554608,0.346143,0.55163,0.805065,-0.911523,0.95709,-0.860732,-0.235292,-0.538205,-0.890781,-1.62268,-0.135915,-0.359624,0.126161,-0.769384,-0.621751,-1.90952,-1.99197,-2.03223,-1.77461,0.028359,-0.436332,-0.724724,-0.904934,-1.20423,-0.937179,0.397007,-0.569602,-0.145226,-1.04619,-0.956817,0.18554,-1.01373,-0.0247873,0.169784,0.451368,-1.30156,0.439805,-0.730176,-0.179277,-0.364036,-0.842044,-1.46852,0.0173832,-0.301791,0.265814,-0.717009,-0.58393,-1.08052,-1.08478,-1.16143,-1.16105,0.780096,0.27816,-0.0284259,-0.135004,-0.49247,-0.333616
-13.0136,0.0737259,0.0956769,6,63,0,53.5761,0.119425,0.215491,-0.300057,-0.704328,-0.00270237,0.0552318,-0.650829,0.98063,0.596886,0.0641162,0.774978,-0.571206,-0.129899,1.3956,-0.65774,0.283824,0.310198,0.8239,-0.485759,1.07975,-0.215878,0.286968,0.308573,-0.534441,-0.540287,0.374727,-0.0159814,0.408,-0.30188,-0.15722,-0.66473,-0.559809,-0.388799,-0.680228,1.48529,1.13419,0.386884,0.529028,0.612967,-0.0301858,0.525027,-0.217324,0.413855,-1.05767,-0.427623,0.717978,-0.736903,0.343511,0.340082,0.308832,-0.713549,1.00018,-0.985948,-0.424284,-0.553249,-0.89042,-1.56316,-0.36476,-0.712577,-0.189832,-0.726216,-0.59728,-1.92578,-1.97229,-1.72761,-1.75029,-0.110564,0.0383478,-0.658656,-0.6318,-0.851885,-1.07754,0.155035,0.439414,-0.0860459,0.555914,-0.765096,-0.272792,1.05446,-0.793419,0.0775851,0.102244,0.547053,-0.679198,0.96605,-0.931998,-0.385064,-0.474944,-1.19136,-1.30957,-0.350325,-0.681945,-0.319201,-0.962907,-0.822655,-1.83377,-1.7843,-1.62062,-1.68658,0.328137,0.0417741,-0.693061,-0.607598,-0.469652,-1.05023,-0.0655044,-0.587954,0.109137,-1.21097,-0.778211,0.717741,-1.29583,-0.372502,-0.34664,0.157112,-1.12718,0.408007,-0.862525,-0.369419,-0.348233,-1.17492,-1.18065,-0.28336,-0.666501,-0.250732,-0.946861,-0.805004,-1.30268,-1.19979,-1.0321,-1.31788,0.805693,0.46139,-0.271439,-0.132049,-0.0497355,-0.68043
-4.66232,0.141818,0.0956769,3,15,1,39.3041,-0.0130833,0.133287,-0.328516,-0.849351,-0.000971514,0.0364753,-0.513805,0.864806,0.800489,0.0939718,0.690968,-0.96002,-0.0673242,1.23447,-0.43049,0.453558,0.88267,0.631517,-0.784105,1.5943,-0.151536,0.41173,0.24677,-0.342179,-0.623567,0.418773,-0.0549699,0.4454,-0.404643,0.328018,-0.350185,-0.512407,-0.650268,-0.625737,1.26834,1.39358,0.558694,1.00548,0.265723,-0.0103401,0.512856,-0.243761,0.348631,-1.05502,-0.439764,0.717378,-0.777437,0.385536,0.389894,0.39452,-0.674072,0.979093,-0.918358,-0.425886,-0.583255,-0.990931,-1.51388,-0.375678,-0.698362,-0.22202,-0.716982,-0.63847,-1.88061,-1.96338,-1.73197,-1.814,-0.154504,-0.00450912,-0.728907,-0.646786,-0.87971,-1.14733,0.178215,0.409641,-0.202442,0.277406,-1.1507,-0.340669,0.674622,-0.655819,0.0732815,0.443948,0.18894,-0.997815,1.13186,-0.913252,-0.390166,-0.605991,-1.04244,-1.35946,-0.419144,-0.793699,-0.396658,-1.09631,-0.463282,-1.64311,-1.81923,-1.9399,-1.77318,-0.207538,-0.061783,-0.784519,-0.434146,-1.03727,-1.24137,0.178463,-0.432537,0.0837493,-1.34404,-0.572027,0.553772,-0.886095,-0.121565,0.249534,0.0323357,-1.1919,0.86496,-0.644853,-0.157738,-0.300396,-0.809723,-1.05307,-0.151647,-0.561343,-0.12862,-0.863742,-0.230133,-0.816647,-0.956938,-1.07616,-1.05495,0.583066,0.691372,-0.0306425,0.355737,-0.284006,-0.522747
-7.38928,0.0524835,0.0956769,6,63,0,40.1047,0.0428434,0.244421,-0.18505,-0.702909,-0.0776158,0.0386391,-0.623776,0.781749,0.954937,-0.16522,0.774757,-0.887872,-0.581751,1.49514,-0.703854,0.205591,1.08622,0.442536,-0.656795,1.60628,-0.575153,0.21598,0.0607186,-0.472071,-0.801468,0.816435,-0.0972559,0.517011,-0.0933832,0.276826,-0.790343,-0.912149,-0.287527,-0.482308,1.18938,1.50498,0.41672,0.572098,0.505857,-0.00160349,0.506558,-0.206905,0.33739,-1.06733,-0.404619,0.710518,-0.772035,0.3183,0.440229,0.334554,-0.635605,0.934287,-0.953115,-0.412795,-0.461022,-0.98118,-1.51622,-0.451333,-0.680406,-0.326894,-0.748694,-0.544573,-1.87496,-1.96959,-1.77413,-1.80421,-0.272497,0.030756,-0.735859,-0.723705,-0.967383,-1.10108,0.15673,0.649635,-0.31248,0.386588,-0.939101,-0.537264,0.88399,-0.719151,0.0367194,0.690581,0.0421377,-0.697953,1.13696,-1.11834,-0.501571,-0.717511,-1.0625,-1.45491,0.0415586,-0.740681,-0.235733,-0.75494,-0.511627,-1.90357,-1.98557,-1.61252,-1.64192,-0.366258,-0.00310886,-0.911481,-0.791199,-0.79282,-1.29782,0.122745,-0.752936,-0.0181106,-1.31787,-1.07856,0.545046,-1.17401,-0.463056,0.225379,-0.277824,-1.13722,0.631934,-1.0734,-0.454934,-0.576309,-0.992817,-1.25032,0.0144714,-0.699806,-0.219603,-0.696778,-0.407368,-1.24163,-1.33685,-0.84855,-1.00082,0.306024,0.552744,-0.298006,-0.176539,-0.228323,-0.62503
-12.3679,0.0169886,0.0956769,5,55,1,47.6616,0.0554567,0.391636,-0.048964,-0.53056,-0.031523,0.0408122,-0.679922,0.677037,0.693226,-0.178825,0.778308,-1.21727,-0.519407,1.02084,-0.593095,0.849079,0.245887,0.838003,-0.816053,1.29962,-0.634823,0.288854,0.0433139,-0.20934,-0.486354,-0.0408875,-0.00748227,0.330219,0.329656,-0.491452,-0.844708,-0.995292,-0.643427,-1.00299,1.60103,1.38308,0.395517,0.771762,0.0535846,-0.180336,0.643738,-0.0739745,0.284669,-1.18466,-0.50424,0.774341,-0.725105,0.282502,0.515767,0.375888,-0.788579,0.824258,-0.930507,-0.541764,-0.473644,-0.859397,-1.49401,-0.330089,-0.737358,-0.245421,-0.677867,-0.671655,-1.97618,-2.02865,-1.72823,-1.88954,-0.279005,0.0360971,-0.790416,-0.734082,-0.872939,-1.20898,0.227948,0.40919,-0.216325,0.392047,-0.969564,-0.405956,0.479306,-0.49095,0.478577,0.0561516,0.372928,-0.673352,0.835978,-1.01348,-0.363692,-0.618577,-0.710348,-1.00292,-0.582115,-0.561982,-0.348415,-0.340748,-0.91539,-1.70257,-1.82427,-1.63285,-1.72591,-0.0257953,-0.100949,-0.792965,-0.563834,-1.00457,-1.18181,-0.210582,-0.800992,-0.152979,-1.50406,-1.03158,0.0112238,-1.08147,-0.105064,-0.513447,-0.112563,-1.23242,0.199967,-1.10972,-0.484357,-0.650596,-0.821652,-1.0092,-0.707604,-0.684987,-0.456351,-0.456732,-1.01265,-1.25182,-1.35377,-1.11555,-1.35899,0.404031,0.256472,-0.412142,-0.157411,-0.643643,-0.802016
-30.8471,0.2171,0.0956769,5,31,0,61.3948,-1.12596,0.806435,0.184986,0.417267,-0.172302,0.104543,-0.185114,0.497773,0.663047,0.721013,0.610604,-1.39973,-1.11476,0.698026,-1.69385,0.0918894,-0.0783185,1.09417,-0.312213,1.15203,0.0122971,0.77152,1.66441,-0.485053,-0.274565,-0.881188,-1.33326,1.38502,0.655091,0.951949,-0.248302,-2.39884,-1.76926,-2.13789,1.19828,0.756103,-0.73053,0.255906,0.0604131,-0.00516672,0.599477,-0.00385223,0.0788277,-1.33717,-0.552926,0.199286,-0.965217,0.0942282,0.219599,0.0907717,-0.488464,0.679047,-0.841827,-0.668939,-0.476285,-1.15254,-1.38495,-0.398583,-1.15279,-0.0975023,-0.636302,-0.677515,-1.51422,-2.66405,-2.05582,-1.89363,0.0673581,-0.0655337,-1.07992,-0.520667,-0.802869,-0.992352,0.24516,0.413658,0.250636,0.0975306,-0.96072,-0.439306,-0.0424546,-0.919439,0.0503925,-0.111083,0.131359,-0.285072,0.627292,-0.866511,-0.47359,-0.276592,-1.15024,-1.38247,-1.15137,-1.5085,-0.11925,-0.557128,-0.511695,-1.0028,-2.0627,-2.00515,-1.84083,-0.286923,-0.229795,-1.09772,-0.628094,-0.595278,-0.849569,0.144933,0.173787,0.118828,-0.88186,-0.740011,0.162344,-1.02827,-0.139374,-0.224099,0.359533,-0.340526,0.388337,-0.178993,0.198928,0.643385,-0.42656,-0.321785,-0.623746,-0.848774,0.504309,0.140973,0.28874,-0.308712,-1.37919,-1.0658,-1.2493,0.411357,0.191253,-0.548752,-0.0577313,-0.155042,-0.187686
-26.6537,0.609455,0.0956769,5,63,0,60.8177,-0.420995,0.754687,0.235547,0.0722561,-0.281965,-0.0653856,-0.445193,0.571687,1.25511,0.551829,0.233461,-1.59388,-0.860393,0.563479,-0.976303,-1.12985,0.642671,0.401665,0.142192,0.77932,-0.637274,0.578644,1.30031,0.43375,0.0532348,-0.481971,0.306641,0.268844,0.058041,1.09307,-0.953031,-1.42859,-1.47856,-0.682184,1.22643,0.854779,0.132863,0.316175,-0.372347,0.324363,0.744999,-0.252412,0.0597952,-1.11978,-0.66233,0.547133,-0.97058,-0.0281713,0.580638,0.507162,-0.556184,0.577509,-0.989414,-0.925095,-0.485534,-1.09166,-1.41176,-0.268635,-0.759784,-0.117198,-0.627072,-0.817424,-1.64911,-2.37381,-1.97058,-1.79662,-0.133471,-0.117119,-1.0337,-0.679849,-1.06988,-1.16227,0.36466,0.85928,0.143228,0.0370726,-1.10179,-0.297792,0.398377,-0.678053,-0.396916,0.490811,0.0311531,0.110494,0.302095,-1.05312,-0.569914,-0.0893758,-0.736481,-1.03258,-0.702672,-0.704481,-0.430439,-0.909402,-0.485153,-1.55134,-1.56943,-2.01666,-1.93805,-0.548687,-0.543942,-1.16598,-0.859736,-1.27687,-1.47776,0.272336,-0.129719,-0.311726,-1.35639,-0.937069,-0.123059,-1.00333,-1.09111,-0.0777857,-0.215566,-0.363903,0.000335099,-0.809514,-0.114389,0.298177,-0.197223,-0.414759,-0.720729,-0.26989,-0.291498,-0.412011,0.179704,-0.990029,-1.2619,-1.29047,-0.835189,0.255941,0.043474,-0.369237,-0.264439,-0.658059,-0.259758
-35.6539,0.982488,0.0956769,5,63,0,75.746,-0.0359198,0.852749,0.000931163,-0.394485,0.016639,0.0639937,-0.945899,0.427676,1.3533,-0.822775,0.86111,-1.74276,-0.966155,1.70591,-1.26619,0.987706,0.419656,1.59677,-0.938063,1.47419,-0.612999,0.854619,-0.796937,0.214684,0.00693002,0.912027,0.0656092,-0.177249,1.73952,0.718756,0.400528,-1.09641,-0.901171,-0.408363,1.98009,0.302981,-0.202038,0.134699,-0.226081,0.225362,0.833929,-0.235001,0.471427,-1.16407,-0.379414,0.599376,-0.827684,0.0808988,0.185796,0.19993,-0.345036,0.762297,-0.782611,-0.422219,-0.601582,-0.74929,-1.49402,-0.595796,-0.726566,-0.16266,-0.627249,-0.520964,-1.69868,-1.96965,-1.6804,-2.02253,-0.136973,-0.0568241,-0.927527,-0.886245,-1.02795,-0.968307,0.418492,0.615165,-0.29696,0.358585,-0.749468,-0.379898,0.589429,-0.489684,0.392345,0.156816,0.619096,-0.418289,0.74383,-1.11935,-0.419044,-1.24966,-0.687788,-0.892274,-0.482574,-0.75772,-0.939166,-0.0381224,-0.464797,-1.13233,-1.84764,-1.73944,-1.26591,-0.382296,-1.05224,-1.25587,-1.18388,-1.27665,-0.988085,-0.367125,-1.29778,-0.577623,-1.69123,-1.3591,-0.216321,-1.48742,-0.523481,-0.766422,-0.263001,-1.34709,-0.315424,-1.20806,-0.580399,-1.28673,-0.854083,-0.942935,-0.555847,-0.917839,-1.0217,-0.201948,-0.638505,-0.774603,-1.41481,-1.33131,-1.12055,-0.0990648,-0.816321,-1.03231,-0.888291,-1.04259,-0.849517
-46.0098,0.93179,0.0956769,6,63,0,81.8255,-0.306452,0.0216791,0.00433104,-0.255369,-0.34886,0.0741634,-0.422566,0.276458,1.41254,-0.450474,-0.143168,-1.84119,-0.597011,1.18734,-0.806317,-0.881412,-0.906202,0.452511,-1.32911,0.666404,0.548231,-0.985046,1.45062,-1.4812,0.448833,-1.64423,-0.399301,1.48842,-2.3148,-1.03616,0.440434,-1.84963,0.502077,-0.575108,0.485773,0.192921,-0.42124,0.122887,-0.0850756,1.6565,0.762139,-0.00580501,0.243995,-1.34256,-0.392839,0.395508,-1.03748,-0.0124671,-0.09376,0.0825038,-0.574932,0.814702,-0.954966,-0.420717,-0.517393,-0.634408,-1.38461,-0.708468,-0.940297,-0.133565,-0.603563,-0.791569,-1.59171,-2.14978,-1.84277,-1.93251,-0.219062,-0.0780061,-1.09663,-0.741527,-0.931976,-1.13852,0.634481,0.461691,-0.441848,-0.418105,-1.00408,-0.0291192,-0.146802,-0.475476,-0.194857,-0.357108,-0.534783,-0.59057,0.0576328,-0.334958,-0.865978,-0.418643,-1.10674,-0.980489,-0.61734,-0.678144,0.0544622,-1.2854,-1.1391,-0.970567,-1.44474,-1.31258,-1.45617,-1.10401,-0.76117,-1.18995,-0.945343,-0.876873,-0.981673,-0.0320561,-0.547103,-0.462146,-0.931578,-0.587615,-0.0943156,-0.645479,-0.66624,-0.673093,-0.297465,-0.790008,-0.238333,-0.271003,-0.69489,-0.0215298,-0.832056,-0.298482,-0.877128,-0.532956,-0.01108,-1.06251,-0.70902,-0.300804,-0.933911,-0.283762,-0.581559,-0.28827,-0.369231,-0.539021,-0.388593,-0.446086,0.0353877
-36.049,0.982899,0.0956769,6,63,0,80.1021,-0.324903,0.373782,-0.511608,-1.08358,0.11642,0.101457,-0.213146,0.493948,1.90441,0.159194,0.147957,-1.36697,0.135265,1.50412,-1.97543,0.565534,0.0716007,0.18364,-0.778783,1.35925,1.2393,0.31952,0.411416,-0.0232638,-0.551763,-0.316064,0.444944,1.93496,-1.15504,-1.40338,0.232073,-0.541069,-0.718036,-0.319368,0.716473,0.917072,-0.244883,1.29775,0.233033,-0.294463,0.848461,-0.0247029,0.240454,-1.18725,-0.589488,0.391415,-0.826409,0.0959018,0.0102746,0.244126,-0.552518,0.709534,-0.79421,-0.416034,-0.320776,-0.586372,-1.45696,-0.711416,-0.898941,-0.229695,-0.66758,-0.895904,-1.60588,-2.19964,-1.83006,-1.80994,-0.229452,0.000655942,-0.969766,-0.891459,-1.14363,-1.41657,0.378465,0.895227,0.162827,0.0514976,-0.657901,-0.000246279,0.501172,-0.913171,0.115149,-0.0769703,0.0368112,-0.458122,0.818153,-0.264575,-0.55694,-0.688533,-0.691685,-1.06922,-1.14088,-0.50363,0.0358305,-1.26801,-1.32153,-1.34476,-1.9059,-1.82045,-1.17017,-0.930574,-0.846713,-1.33423,-0.729882,-1.17163,-1.11033,0.727534,-0.134513,-0.140063,-0.888356,-0.146332,0.52981,-1.1889,0.0661981,-0.177779,-0.122437,-0.597824,0.458251,0.399003,-0.0553198,-0.00992815,-0.224637,-0.485688,-0.369265,0.00663301,0.742624,-0.783678,-0.906344,-0.0985143,-0.480406,-0.567818,-0.370897,0.140754,0.239839,-0.334105,0.427877,-0.0980401,-0.358595
-31.6199,0.810498,0.0956769,6,63,0,71.5074,-1.32854,0.261534,-0.120023,-0.370726,-0.153517,0.132484,0.477419,0.479101,1.60878,0.132274,0.478443,-0.757668,-0.513598,2.71621,-0.933197,0.133042,-0.124868,1.04267,-0.923356,0.837743,0.695073,1.04783,0.466687,0.53371,0.438599,-0.64923,-0.0739738,1.22848,-0.66128,-0.510366,-0.296095,-1.26769,-1.18792,-1.36071,1.83745,0.90765,-0.187826,-0.28594,-0.553484,0.553387,0.80761,0.00107231,0.294796,-1.14828,-0.424166,0.499746,-1.07306,-0.00250111,0.149418,0.316848,-0.609251,0.557274,-0.952079,-0.482425,-0.545885,-0.637689,-1.39027,-0.685102,-0.795141,0.199438,-0.78881,-0.744012,-1.67572,-2.18993,-1.97383,-1.94234,-0.312875,-0.148878,-0.874829,-0.883998,-1.07049,-1.36014,0.300265,0.823315,-0.0550344,-0.0159698,-0.659478,-0.165022,0.813971,-0.537009,0.00660144,-0.185346,0.0306931,-0.61919,0.466727,-0.333629,-0.111919,-0.689504,-0.403823,-0.82833,-0.835221,-0.637979,-0.0210868,-0.953549,-0.972423,-1.31135,-1.80675,-1.99648,-1.61201,-0.253566,-0.412687,-1.0515,-1.15691,-1.12981,-0.757654,1.24818,0.540791,0.706641,0.11442,0.231354,1.77876,0.0303235,0.541159,0.417594,0.976965,0.0350382,0.878782,0.810428,0.979435,0.701009,0.733119,0.687552,0.166372,0.441978,1.06599,0.160599,0.232902,0.33556,-0.12993,-0.0917166,-0.174498,1.35774,0.912274,0.387431,0.340425,0.212244,0.742547
