# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-28 23:42:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df462b1ddb.json
# init = 2 (Default)
# random
#   seed = 1920737066
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-37.5381,0.969678,0.0481485,7,127,0,79.5109,0.294268,0.392195,-0.0455157,-0.532208,-0.214867,-0.0760558,-0.790682,0.36991,1.13165,-0.442154,-0.652874,-1.6199,-0.487058,1.40018,-0.271107,-0.25202,1.62795,0.695349,-0.334706,0.425073,-0.650013,-0.364589,0.196402,-0.0822713,-0.574159,-0.84632,0.553312,0.181069,0.462891,-0.161446,-1.58496,-1.64657,-0.786288,-1.1806,1.30412,0.659077,1.53597,-0.112123,0.316145,0.930926,0.430223,0.964315,-0.135257,0.169664,-1.07533,-0.414275,0.677228,-0.62154,0.0419135,0.424242,0.237036,-0.478253,0.733981,-0.972607,-0.609395,-0.623487,-0.820044,-1.19455,-0.565977,-0.831087,-0.447997,-0.703258,-0.766776,-1.77197,-2.10811,-2.01625,-2.04066,0.0323081,-0.115145,-1.3815,-0.976017,-0.958001,-0.901403,-0.372071,-0.954239,-1.03219,-1.3899,-0.97085,-0.272739,-0.890967,-0.883907,-0.188485,-0.533465,-0.914493,-0.633443,-1.03113,-0.925547,-0.718031,-0.821115,-1.00307,-1.10374,-0.586006,-0.723703,-0.619454,-0.850403,-1.37698,-1.39976,-1.08154,-1.2274,-0.308275,-0.546883,-0.22251,-0.832158,-0.673737,-0.446323
-46.3062,0.99818,0.0481485,7,127,0,83.0736,-0.519908,0.0681346,-0.466746,-0.843213,-0.326983,0.144201,-0.148234,0.245811,0.0149363,0.427971,-0.0777181,-0.141253,-0.52149,0.0650224,0.238272,-0.07158,-1.16358,-0.231625,-1.07021,2.50499,0.256505,0.111939,0.87116,-0.696488,0.644612,-0.459902,0.095307,1.34692,-0.322321,1.34791,0.358629,-0.0569913,-1.40589,-2.60282,2.25241,0.49937,-0.952063,0.780275,-0.309114,-1.19621,0.542073,0.582197,-0.0633651,0.0957618,-1.13086,-0.287286,0.429874,-0.849898,0.222607,0.370606,-0.0361626,-0.40311,0.753239,-0.859154,-0.707955,-0.82765,-0.898665,-1.28674,-0.483288,-0.829595,-0.187691,-0.563943,-0.609052,-1.65803,-2.56418,-1.8767,-1.97791,-0.227361,-0.139704,-0.883213,-0.800182,-1.17922,-1.30133,-0.144563,-0.0430343,-0.167338,-0.182956,-0.276422,-0.132251,-0.0896644,-0.16583,-0.434256,-0.20517,-0.411304,0.467519,-0.0851826,-0.120719,0.0659065,-0.319439,0.0102185,-0.261283,-0.124807,0.182854,-0.227464,0.183098,-0.0600794,-0.162243,-0.493818,-0.788037,0.405433,-0.0254837,-0.382262,0.043566,-0.224218,-0.442275
-48.0665,0.955192,0.0481485,7,127,0,81.8622,-0.616695,0.112239,-0.231201,-0.483587,-0.131181,0.1321,0.0371156,0.11642,-0.843116,-0.160454,-0.480198,1.12512,-0.448543,-0.544223,0.696823,0.895855,-0.70543,-0.489065,-0.419784,1.54667,1.58511,-1.25925,0.314902,-0.405405,0.602041,-2.76301,-0.392205,-1.08193,-0.560002,2.02047,-0.299176,-0.333186,0.205841,0.569883,1.19564,1.44284,-1.13655,-0.480088,-0.395486,0.333663,0.562216,0.738936,-0.313703,0.303113,-1.17325,-0.623846,0.631722,-0.813055,0.0678215,0.198515,0.46381,-0.408728,0.812223,-0.924581,-0.532316,-0.57709,-0.926137,-1.55674,-0.711512,-0.745935,-0.224692,-0.622,-0.707983,-1.79418,-2.07069,-1.95748,-1.89803,0.210166,0.0343669,-1.20892,-0.633797,-0.852751,-1.05363,-0.0610403,0.0184354,-0.0187892,0.168102,-0.015104,-0.026243,0.11824,0.141411,-0.0450108,-0.0198216,-0.0117558,0.21718,0.221655,-0.109487,0.0737765,-0.0100818,0.107205,-0.284555,-0.00854503,-0.0888427,-0.02808,0.27234,0.00228542,-0.00167409,0.0610797,0.103462,0.176313,0.205092,-0.0952019,-0.0187764,-0.00892707,0.0759607
-32.8194,0.912847,0.0481485,7,127,0,73.6143,-0.0989196,0.342319,-0.162882,-0.545158,-0.285832,0.192574,-0.872669,0.562228,-0.396811,-0.00610474,0.399268,-1.01071,-0.824353,1.3847,-1.03138,0.38509,0.539764,1.48466,-0.851444,0.168988,0.640648,0.244724,-0.736145,-0.252962,-0.114794,0.372362,-0.188014,0.124937,0.949801,0.659647,0.107778,-1.84953,-0.680894,-1.1428,1.92158,2.54238,0.523898,1.52041,-0.335163,0.660067,0.37119,0.496745,-0.386901,0.0806391,-1.3798,-0.594518,0.537639,-0.965043,0.129608,0.325756,0.381916,-0.646403,0.60823,-0.725095,-0.521315,-0.784028,-0.902688,-1.69518,-0.511384,-0.935189,-0.396398,-0.587365,-0.63874,-1.80001,-2.19299,-1.79245,-1.96091,0.222201,0.177374,-1.03014,-0.719454,-0.969452,-1.03808,-1.09577,-0.876101,-0.648189,-1.44092,-1.33614,-0.0941521,-1.45254,-0.65616,-0.569198,-0.0379478,-1.35137,-0.777659,-0.512478,-0.735078,-1.28655,-1.01489,-0.937209,-0.663316,-0.978376,-0.802426,-0.338664,-0.501796,-0.812073,-1.91253,-1.25549,-1.51518,0.207695,0.556728,-0.578118,-0.0178494,-1.06111,-0.50156
-39.6736,0.970972,0.0481485,7,127,0,76.0364,-0.0223629,0.295287,0.164099,0.160788,-0.34135,0.202253,-1.11468,0.463384,0.206648,0.885556,1.28784,-1.78428,-1.19443,1.25811,-1.37582,0.495572,-0.243992,1.2765,-0.399193,0.79836,-0.634442,-1.14352,0.582461,-0.379133,0.650192,-0.504858,-0.913229,-0.487721,0.846705,-0.693612,-0.861257,-2.78446,-0.745692,-0.890791,1.50626,1.2792,-0.134842,0.17034,0.709459,0.445556,0.287664,0.634576,-0.0147884,0.104127,-1.47131,-0.543045,0.316637,-0.993365,-0.170785,0.0901382,0.38191,-0.346221,0.534471,-0.840875,-0.516651,-0.528569,-0.774931,-1.29871,-0.540638,-0.902528,-0.504802,-0.416897,-0.696253,-1.66019,-2.12832,-1.99466,-1.81089,-0.231093,0.274042,-1.0566,-0.525737,-0.937773,-1.29816,-1.01892,-0.704324,-0.517912,-1.94148,-1.66816,-0.531686,-1.75221,-0.885036,-1.22774,-0.523168,-1.29966,-0.744729,-1.40867,-1.64456,-0.844773,-1.29036,-0.813388,-1.34862,-1.53785,-1.34068,-0.722327,-1.43608,-1.51377,-2.40495,-1.46022,-1.52745,-0.416701,-0.521916,-1.17716,-1.03574,-0.785924,-0.908213
-24.7555,0.999343,0.0481485,7,127,0,75.5627,-0.918691,0.156432,-0.0591911,-0.450368,-0.405127,0.17479,0.00901398,0.511898,0.414834,-1.20612,0.167824,-0.722387,-1.18654,1.96809,-1.33744,0.163512,0.377624,1.65778,-0.645998,0.664147,0.0776515,-0.689426,0.331503,0.101016,0.189328,-0.753549,-0.403497,0.845621,-0.272591,0.375419,-0.779678,-1.33652,-0.759089,-0.305467,1.6039,0.965888,1.02248,0.470512,-0.88217,0.470438,0.2271,0.787922,-0.256195,0.228439,-0.826134,-0.353811,0.459565,-0.774197,0.311081,0.339644,0.231565,-0.602204,0.728345,-0.720624,-0.531144,-0.654058,-0.848635,-1.32241,-0.431288,-0.600421,-0.105107,-0.63658,-0.809854,-1.59244,-2.36624,-2.45808,-2.00738,-0.278938,-0.238566,-0.805043,-0.827171,-0.886679,-0.934758,0.221366,-0.608397,0.0949226,-0.360774,-0.598373,1.01647,-0.67562,0.0927153,0.202319,0.857629,-0.321671,0.348989,0.0487636,-0.343901,0.178709,0.0607238,0.10593,-0.376726,-0.197535,0.441886,-0.130525,0.20119,-0.390101,-0.675147,-0.379562,-0.147354,0.830046,0.50345,0.532417,0.249868,-0.442567,0.24983
-41.0182,0.96818,0.0481485,6,63,0,72.9307,-0.320829,0.273022,0.132766,-0.397793,-0.248763,0.133206,-0.602883,0.379513,1.58166,-2.01947,0.813423,-0.15457,-0.299753,0.700403,-0.910201,-0.497359,0.439847,1.79378,-0.251594,1.35533,-1.05716,0.781684,1.68918,-1.25289,-0.283094,-0.150345,-0.465688,-1.15282,-0.165059,0.120338,-0.356522,-0.648361,-0.762723,-0.823111,1.35753,1.87091,1.17992,1.148,0.232387,1.29655,0.376492,0.751126,-0.142984,0.41608,-1.16382,-0.55275,0.654488,-0.619233,0.136007,0.261162,0.37003,-0.38899,0.744963,-0.778821,-0.641083,-0.716442,-0.994954,-1.36753,-0.815225,-0.698315,-0.080861,-0.598145,-0.734979,-1.45009,-2.43905,-1.97129,-1.74142,-0.0839699,0.000238628,-1.11457,-0.604512,-0.696939,-0.85677,-0.00262347,-1.3693,-0.294179,-0.661545,-0.716643,-0.337072,-0.948316,-0.791637,-0.435956,0.077878,-0.698366,-0.0885187,-1.00409,-0.306224,0.0381835,-1.07837,-0.710321,-0.659941,-0.779618,-1.04039,-0.665525,-0.557214,-0.738188,-0.848945,-0.892346,-0.915264,-0.0876829,0.107152,-0.155087,-0.167201,-0.514689,-0.110824
-45.552,0.996174,0.0481485,6,63,0,74.8126,-0.560627,0.331431,0.0959979,-0.604788,-0.248351,0.0493797,-0.109057,0.377118,-1.00938,-0.31017,0.390836,-2.63962,-0.63541,1.64735,-1.59042,0.46649,-1.07828,0.260575,-1.07154,-0.414867,0.729276,-1.19967,-0.813304,0.234377,-1.51254,-0.280904,0.426234,0.387664,-0.0435227,0.106826,-1.15082,-1.75842,-1.03571,-0.325132,1.40949,1.28161,0.159521,0.336232,1.04936,0.397127,0.447707,0.631145,-0.338775,0.110632,-1.08928,-0.204617,0.722663,-1.24662,0.0350129,0.216987,0.399318,-0.380552,0.574629,-0.838602,-0.447541,-0.384844,-0.864487,-1.56839,-0.270287,-0.938721,-0.43632,-0.710212,-0.648032,-1.92049,-2.08778,-1.88315,-2.08451,-0.13678,-0.070021,-0.842341,-0.917028,-1.07905,-1.37001,-0.489714,-0.226028,0.0383341,-1.10451,-0.348682,0.512187,-0.708833,0.0668644,-0.515695,-0.0107899,-0.513153,-0.265511,0.165966,-0.561474,-0.415769,-0.0206694,-0.679463,-0.214991,0.0516834,0.037138,-0.125471,-0.0687714,-0.543053,-0.772191,-0.499641,-0.231671,0.422487,0.374261,-0.0488992,0.0177417,0.286676,0.0407064
-47.5701,0.975338,0.0481485,7,127,0,102.6,-0.265309,0.584891,0.257038,-0.693002,-0.0687332,0.0216734,-0.43505,0.421713,1.39351,-0.648923,0.744199,0.136819,-0.315436,-0.700995,-2.60621,0.108651,-0.243469,1.37577,-1.0143,1.08014,0.294363,-0.380223,0.788048,-0.928319,-1.52231,-1.82353,-0.447253,0.750051,-0.488782,-0.266881,-2.07582,-0.939587,0.754284,-1.05993,1.26934,1.29566,1.27552,1.11663,-0.683084,1.53206,0.508194,0.498339,-0.196065,0.349838,-1.10949,-0.258354,0.365301,-0.919656,0.00243444,0.495372,0.505258,-0.659251,0.625506,-0.657613,-0.376773,-0.452106,-1.25193,-1.6353,-0.49935,-0.765837,-0.190096,-0.637017,-0.83195,-1.78122,-2.1918,-1.7575,-1.79941,-0.160362,0.15231,-0.839961,-0.638797,-1.08044,-1.07227,0.15261,-0.708709,-0.121211,-0.377352,-0.568073,-0.730669,-1.53412,-0.38923,-0.537724,0.145131,-0.862794,0.0204591,-0.310913,-0.595395,-0.10272,-0.826534,-1.07703,-1.20406,-0.623663,-0.118744,-0.641176,-0.547597,-1.31045,-0.831286,-0.116958,-0.882036,0.100247,0.111348,0.102853,0.0358473,-0.723115,0.211038
-45.7533,0.997389,0.0481485,7,127,0,78.306,-0.0319468,-0.204274,-0.709479,-0.781682,-0.347354,0.0543336,0.0178526,0.310763,-0.0558083,-1.67756,-0.850294,-1.87458,-0.683206,1.22313,-1.24143,0.934378,-0.457104,-1.0361,-0.0246832,0.346903,-1.56848,0.354201,-0.146055,-1.10063,-0.367697,0.585407,-0.287718,0.779296,-0.30576,-0.484013,-1.41003,-0.519921,-1.04399,-0.42609,1.05817,0.704348,-1.71319,-0.3443,0.946769,0.304112,0.525305,0.398864,-0.178025,0.13751,-1.22673,-0.274133,0.344332,-0.711898,0.162602,0.438119,0.331591,-0.396923,0.629427,-0.73417,-0.338131,-0.737157,-1.0638,-1.63072,-0.583211,-0.957271,-0.195972,-0.647817,-0.602173,-1.76452,-2.26995,-2.05984,-1.80056,-0.20108,0.285398,-1.05291,-0.566762,-0.763353,-1.20685,0.000509401,-0.503471,-0.246387,-0.564698,-0.194463,0.397955,-0.367937,0.308223,-0.124198,-0.30413,0.0101819,0.125657,-0.469572,0.127925,-0.0275359,-0.324182,-0.096414,0.199775,-0.0715596,0.260029,-0.0771663,-0.132561,-0.420333,-0.14372,-0.306582,-0.114561,0.346694,0.236738,-0.514542,-0.0891432,0.312073,0.112359
-44.2397,0.986382,0.0481485,7,127,0,89.0508,-0.104964,-0.252933,-0.814097,-0.599753,-0.291276,0.0797114,-0.194471,0.360959,0.558427,-1.22268,0.891642,-2.05153,-0.984868,1.8617,-0.536201,1.19674,0.398284,-0.114242,1.12258,0.696781,0.234874,-0.364777,1.49589,-0.227615,-1.05149,0.966528,0.1968,-0.00828591,0.707174,-0.158946,-2.32376,-2.29613,-2.59241,-0.842658,1.39681,1.54137,-0.466803,-0.0428097,0.0600699,0.396826,0.384498,0.293662,-0.263557,0.229196,-1.29343,-0.365933,0.462319,-0.621428,0.119782,0.46223,0.298879,-0.300812,0.603779,-0.679183,-0.458361,-0.516521,-1.02748,-1.62435,-0.509121,-1.05164,-0.222723,-0.659079,-0.830126,-1.68379,-2.44617,-2.08201,-1.8704,-0.213797,0.229999,-0.938464,-0.520749,-0.904631,-1.26062,0.00709835,-0.635808,0.127375,-0.934989,-0.549969,0.477528,-0.388018,0.237503,-0.0507066,-0.235708,0.210736,0.0570384,-0.109691,-0.326141,0.345483,-0.276631,-0.574016,0.154406,-0.123434,-0.197462,0.06079,-0.251844,-1.03326,-1.02328,-1.13023,-0.498636,0.309719,0.361899,-0.362968,-0.209924,-0.172788,-0.0512329
-24.4168,0.981796,0.0481485,6,63,0,88.8672,-0.0534034,-0.261189,-0.653425,-0.578791,-0.321937,0.0478843,-0.0892107,0.477598,0.82367,-0.337365,0.321186,-0.493873,-0.845863,1.13596,-0.758078,-0.452471,0.641472,1.09414,-0.31725,1.00961,0.832663,0.617415,1.78527,-0.558467,-0.983212,0.265582,1.00339,0.4225,0.352992,-0.330903,-1.20035,-2.98682,-1.46682,-1.1814,0.950344,1.08836,-0.949925,-0.629919,-0.447977,0.935785,0.254874,0.784054,-0.294521,0.146759,-0.927294,-0.348422,0.554259,-0.751345,-0.0965415,0.346513,0.204857,-0.494172,0.555081,-0.531245,-0.462487,-0.212014,-1.01653,-1.40145,-0.418424,-0.889524,-0.150698,-0.714626,-0.853583,-1.75524,-2.08562,-2.00801,-1.87948,-0.111346,-0.191495,-1.10083,-0.681845,-0.918385,-1.16003,0.304173,-0.250336,0.0641871,-0.325083,-0.493193,0.45332,-0.451267,-0.30531,0.217155,0.433349,-0.240729,0.39298,0.308468,0.205665,0.763432,-0.355934,-0.558791,0.0376306,0.390005,0.112574,0.0793778,-0.247249,-0.662496,-1.51571,-0.78976,-0.653448,0.364672,0.430587,-0.542893,-0.390059,-0.303164,0.357718
-22.4088,0.987963,0.0481485,6,127,0,58.983,-0.446859,0.526979,-0.162507,-0.183704,-0.128307,0.0828054,-0.365264,0.541062,0.53048,-0.428267,0.571151,-0.814165,-0.536543,1.21906,-1.3341,-0.101076,0.456955,0.111325,-0.00310936,-0.046883,0.224062,0.00679363,1.86436,-0.388601,-0.987368,-0.0117359,-0.0389631,0.87427,0.270153,0.202691,-1.17716,-2.4764,-1.47514,-1.98453,0.621824,1.26454,0.152638,-0.184288,-0.129808,0.457689,0.222767,0.539855,-0.349403,0.205521,-1.03224,-0.220274,0.690954,-0.928507,-0.0390533,0.361961,0.254864,-0.485933,0.598007,-0.497227,-0.416667,-0.18008,-1.13284,-1.48382,-0.510328,-0.844572,-0.145796,-0.7926,-0.970029,-1.67557,-2.20898,-2.03744,-1.92855,-0.0762346,-0.21266,-0.98938,-0.729699,-0.958045,-1.03929,-0.0782419,-0.596983,-0.0562359,-0.805777,-0.655567,0.294323,-1.08709,-0.419952,-0.118023,-0.30503,-0.366946,-0.390631,-0.244033,-0.361588,0.643469,-0.575521,-0.899491,-0.371614,-0.386345,0.10777,-0.219095,-0.255595,-1.00218,-1.70515,-1.16341,-1.43902,-0.0288187,0.318931,-0.282678,-0.464975,-0.435498,-0.117626
-26.4155,0.975026,0.0481485,7,127,0,58.3769,0.12099,0.169991,0.0396475,-0.362304,-0.4857,0.147173,-0.901496,0.52055,-0.141966,-1.23741,0.427482,-0.569042,-1.52215,1.25071,-1.40249,-0.743092,0.612271,1.54536,-0.614868,0.143814,-0.151757,-0.557759,0.571737,-1.50436,-0.677217,-1.14709,-0.243922,0.179916,-1.28525,-0.438702,-1.19996,-1.73404,0.299114,-1.16776,1.87541,1.04019,-0.0921048,0.294312,-0.219916,1.25424,0.224342,0.490917,-0.256392,0.142122,-1.10793,-0.212016,0.561651,-0.852611,-0.141651,0.394185,0.218961,-0.379515,0.441126,-0.700041,-0.515088,-0.169016,-0.97112,-1.55077,-0.698709,-0.786966,-0.0544165,-0.734697,-1.04646,-1.5677,-2.25064,-1.9693,-1.99999,-0.0855477,-0.218263,-0.976539,-0.784876,-0.963732,-1.15008,-0.975396,-1.54563,-0.67897,-1.19771,-1.69385,-0.25044,-1.63156,-1.28831,-0.582778,-0.0970571,-1.22157,-0.826633,-0.980493,-1.19184,-0.603878,-1.68459,-1.25402,-1.49861,-1.02847,-0.807841,-1.57054,-1.12986,-1.52614,-1.80415,-0.745792,-1.50938,0.0747511,-0.360024,-0.949441,-0.748291,-1.01597,-0.248603
-22.3522,0.987344,0.0481485,7,127,0,63.3307,-0.103589,-0.0854058,-0.571445,-1.02543,-0.0747011,-0.136469,0.251142,0.582469,1.49483,-0.4445,0.660832,-0.945556,-0.862327,0.370773,-1.0907,-0.80478,0.566811,0.739695,-0.202569,1.67215,0.21013,0.43327,0.377777,0.299372,-0.768721,0.585343,-0.0448628,1.18333,0.505194,0.200389,-1.81355,-2.14809,-0.754357,-0.723756,1.2419,1.74243,0.0549467,0.373956,0.171003,1.11583,0.248194,0.795396,-0.131481,0.2347,-0.9595,-0.523138,0.520524,-0.912229,-0.306986,0.317218,0.313218,-0.516369,0.73119,-0.739709,-0.460384,-0.331315,-0.788929,-1.52845,-0.69454,-0.968359,-0.124659,-0.592696,-0.696111,-1.88751,-2.45401,-1.98665,-1.86754,-0.128123,-0.355872,-1.15152,-0.748152,-1.46458,-1.05187,1.12184,-0.00776604,0.636056,-0.299616,-0.251137,0.467106,-0.384155,-0.217618,0.581291,0.681991,0.133152,1.22512,0.373536,0.503508,0.471185,0.425517,-0.196615,0.592086,0.22501,0.940396,0.545402,0.367862,-0.805194,-1.00006,-0.188248,-0.170424,0.974513,1.26605,0.283146,0.468959,0.350746,0.901081
-38.6956,0.906432,0.0481485,6,127,0,75.9328,-0.535174,0.620459,-0.00345553,-0.31656,-0.256104,0.0588533,-0.189284,0.616615,-0.162052,-2.22667,-0.0688688,-1.20956,-1.38441,0.701318,-1.77732,-0.723066,0.375354,0.367603,-0.698688,-0.432756,-0.573998,-0.330464,-0.0778845,-0.570275,-0.86312,0.697598,-0.363982,-0.000996595,0.178914,0.973929,-1.32355,-1.56012,-0.260367,-1.52536,0.631047,1.45662,0.0464293,-0.59181,-0.123472,1.19853,0.302375,0.791556,-0.409115,0.0860966,-1.02313,-0.282472,0.614884,-0.915417,0.139911,0.500863,0.213918,-0.541853,0.443797,-0.883302,-0.371611,-0.632415,-0.859846,-1.79244,-0.347977,-0.824595,-0.315368,-0.583661,-0.404397,-1.58299,-2.1635,-2.09796,-2.10801,-0.0885223,-0.126413,-1.03244,-1.02355,-1.42581,-0.862609,-0.289207,-1.56228,-0.231749,-0.935119,-1.04293,0.243159,-1.2852,-0.635137,0.0421653,0.0373861,-0.620105,-0.456128,-0.543219,-0.393053,-0.237308,-0.540924,-0.721497,0.240866,-0.413721,-0.189898,-0.0789628,0.411256,-1.0054,-1.15127,-0.34983,-1.12984,0.199829,0.708887,-0.160655,-0.554203,-0.265418,0.549746
-24.7149,0.974745,0.0481485,6,63,0,66.7365,-0.368381,0.426963,-0.21107,-0.720417,0.0302228,0.0158417,-0.119039,0.539099,0.893263,0.312802,0.231294,-1.33887,-1.11081,0.770978,-1.2322,0.146104,0.303682,0.557528,0.367017,1.61652,-0.274156,-0.0498235,0.685551,-0.105823,-1.33427,0.341009,-0.408446,1.03433,-0.204843,0.395126,-0.369109,-1.47269,-1.15244,-0.32899,1.90589,1.37527,1.12563,0.455801,0.632455,0.290085,0.288184,0.642198,0.242373,0.273848,-1.24092,-0.464773,0.742708,-0.851629,-0.0428895,0.24945,0.277412,-0.557799,0.79053,-0.888064,-0.666169,-0.768441,-0.753614,-1.39211,-0.721484,-0.884053,0.0420458,-0.437703,-0.542395,-1.3072,-2.29332,-1.82496,-1.87737,0.118688,-0.101169,-0.97767,-0.665468,-1.17361,-1.10677,0.362518,0.0495923,0.00565146,-0.840821,-0.717875,0.296595,-0.783317,-0.0402746,0.0446756,0.181524,0.0788194,0.752426,-0.266836,-0.145899,0.250541,-0.176088,-0.838345,0.0647988,-0.339232,0.43857,-0.22947,0.093973,-0.318025,-0.912966,-0.740321,-0.296397,0.908426,0.622369,0.487789,0.126683,0.221917,0.0373457
-32.5991,0.993402,0.0481485,7,127,0,59.9539,-1.02539,0.593842,0.00675373,-0.287226,-0.164517,0.0608362,0.256373,0.620724,0.288103,-0.162143,1.11359,-1.64358,-0.983367,0.64571,-0.753983,0.0619464,-0.0294058,0.93351,-0.16003,0.305782,-1.72826,-0.203258,1.36589,0.259476,0.290677,0.680602,-0.443472,0.400449,-0.643707,0.418676,-1.70842,-1.42136,-1.45027,-0.0325154,1.35155,0.785794,0.365538,0.146959,0.249653,0.183522,0.37689,0.532397,0.113499,0.423169,-1.1709,-0.517572,0.514433,-0.875362,0.0309046,0.246184,0.232972,-0.656556,0.603621,-1.20774,-0.550608,-0.751729,-0.762377,-1.30032,-0.671698,-0.859495,0.0816518,-0.531379,-0.517907,-1.77994,-2.43782,-2.07576,-1.81521,-0.070298,-0.0739776,-1.13341,-0.693891,-1.01478,-1.19644,0.435206,0.155727,0.947604,-0.763839,-0.354026,0.657181,-0.211642,0.294825,0.23812,0.835825,0.157039,0.446179,-0.816399,0.130206,1.10421,0.417436,0.436804,0.678839,-0.0189008,0.504942,-0.143191,0.516255,-0.804084,-0.625898,-0.643846,0.23619,1.09531,0.744135,0.483272,0.347594,0.411339,0.37029
-33.9848,0.999097,0.0481485,6,127,0,69.3648,0.0452552,0.10563,-0.052448,-0.453424,-0.270149,0.121461,-0.827912,0.373835,0.867449,-0.109789,2.28846,-0.675693,-1.08416,1.25366,-0.831171,0.470908,1.11703,1.33615,-0.973807,0.409115,-0.181793,0.236948,-0.841453,-1.28618,-0.512077,-0.620989,-0.335693,-0.224329,0.440869,-0.238045,-1.04279,-0.436225,-0.718842,-2.2671,1.13867,1.4772,-1.11016,-0.33807,-0.0440708,0.626325,0.406094,0.727587,-0.408209,0.361702,-1.13794,-0.542441,0.418548,-0.847826,0.119407,0.480032,0.238898,-0.565633,0.590597,-0.874886,-0.339155,-0.603807,-0.855327,-1.66917,-0.663491,-0.85311,-0.505519,-0.649409,-0.885983,-1.6742,-2.31489,-1.62275,-2.16811,-0.0706661,0.00264764,-1.15698,-0.799142,-0.890298,-1.16108,-0.50363,-0.868955,0.0275949,-1.08051,-1.23321,-0.359251,-1.13863,-0.65187,-0.410329,-0.328415,-1.19195,-0.674971,-0.895873,-0.739333,-1.14248,-1.30873,-1.01934,-1.06006,-0.953406,-0.911774,-0.6631,-0.916902,-1.21774,-0.990988,-1.09664,-1.67543,-0.402236,-0.275685,-1.24293,-0.954294,-0.844387,-0.59377
-46.1308,0.994378,0.0481485,6,127,0,75.2201,-0.197056,0.231373,-0.334931,-0.453145,-0.267248,0.269444,-0.957849,0.310226,-0.278923,0.441004,1.58512,-0.483145,-1.61536,3.13149,-0.665612,0.928013,-0.598649,0.740136,0.0842911,1.20726,0.113662,0.375958,1.24707,0.354446,0.309367,0.234606,1.47094,-0.314566,-0.311119,1.29696,-1.47008,-1.03871,-1.14693,-2.07184,1.09971,1.5987,1.22328,-0.904788,-0.849326,-0.188445,0.412345,0.773145,-0.261325,0.565248,-1.15553,-0.44765,0.516404,-0.790351,0.39495,0.274411,0.135737,-0.406861,0.666897,-0.68669,-0.418911,-0.721515,-0.76569,-1.42761,-0.696763,-0.702701,-0.445703,-0.813677,-0.58657,-1.78195,-2.4566,-1.92047,-1.88023,-0.0944615,-0.038636,-1.19589,-0.600962,-0.785617,-1.11722,-1.04438,-0.821038,-0.466104,-1.10773,-1.45897,0.0136218,-1.16434,-0.669955,-1.14357,-0.72824,-0.9317,-0.583326,-0.922588,-0.841217,-0.570976,-0.847891,-0.861876,-0.885068,-0.501524,-1.05544,-1.05437,-0.5555,-1.4139,-1.28009,-1.31366,-1.60059,-0.616691,-0.46189,-0.578357,-1.23854,-1.22133,-1.01631
