# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-23 08:47:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c436351def.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6446.75,0.999335,0.00197508,11,2047,0,-6375.18,-0.189614,-0.0631309,-0.206222,-0.25157,-0.438795,-0.0692927,-0.105056,0.584502,0.373971,0.204535,0.23578,-0.866169,-0.744157,0.852811,-0.656724,-0.214047,0.3917,0.87752,-0.619149,0.93491,-0.486604,0.0782181,0.0306457,-0.106969,-0.262197,-0.551518,-0.359316,0.232941,0.197437,0.224387,-0.900305,-1.64895,-0.888362,-0.332658,1.17593,0.811321,-0.156974,0.0276975,-0.166096,0.486127,0.516698,0.527316,0.832033,0.460858,-0.276784,1.14218,0.329637,0.840838,-0.0411871,1.0039,0.637043,0.183937,0.53539,0.339033,1.11845,1.35372,1.03789,0.447481,0.0511546,0.411972,0.137871,1.0046,-0.00635979,0.739303,0.192123,-0.42903,-0.0624221,0.126304,1.59955,0.467763,0.2124,-0.793202,0.0620923,-0.0766245,0.256314,-0.26327,2.02996,0.843351,0.882458,0.553319,0.898252,-0.885336,0.841063,0.467017,0.71295,1.03988,0.861396,1.47501,0.824496,0.847527,-0.0922991,0.459034,0.943053,0.42939,0.09919,0.761073,1.31397,1.56524,0.172672,1.33471,0.173962,0.94724,1.79592,1.59223,0.338129,0.524142,-0.0874115,0.61828,0.536041,0.381423,-0.0943376,1.30774,-0.255886,0.150545,0.394289,-0.0713012,1.22334,1.51793,1.35432,0.573766,0.463796,0.152356,0.80553,0.0508844,0.565909,0.143184,0.0498682,0.112989,0.290091,0.0560834,0.182454,0.0794981,0.331632,0.897425,0.325894,0.225698,0.387558,0.190213,0.527264,0.335146,0.110366,0.17513,0.225061,0.0557582,0.237479,0.390646,0.342785,0.306639,0.221465,0.538119,0.177054,0.211441,0.350154,0.148755,0.612721,-0.0453602,0.0714656,-1.17708,-0.423967,0.892235,-0.825179,0.159148,0.569438,0.521888,-0.588005,0.762316,-0.908027,-0.640532,-0.647248,-0.956025,-1.29843,-0.565737,-1.04549,-0.0256002,-0.586465,-0.820126,-1.63983,-2.026,-1.91694,-1.81758,0.09021,0.0960876,-1.19797,-0.73226,-0.930193,-1.17796
6461.7,0.975547,0.00197508,11,2047,0,-6388.68,-0.27219,0.207024,-0.234726,-0.363784,-0.218862,0.141382,-0.428093,0.580345,0.0332313,-0.411638,-0.0531906,-1.34944,-1.06719,0.903007,-1.27504,-0.348125,0.151145,0.560075,-0.963214,0.234795,-0.610592,-0.40897,-0.0477459,-0.649654,-0.539982,-0.482066,-0.816233,0.178073,-0.324935,-0.422186,-0.947552,-1.32131,-0.908248,-1.31782,0.750828,0.464543,-0.671346,-0.222913,-0.584476,-0.53251,0.52743,0.560886,0.726028,0.371078,-0.366708,1.06336,0.278538,0.695458,-0.093417,0.91548,0.536707,0.0769075,0.449695,0.237783,1.01265,1.24166,0.943914,0.297017,-0.0476447,0.277779,0.0410371,0.90212,-0.099604,0.681601,0.0887366,-0.526202,-0.157131,-0.0142818,1.5182,0.37146,0.0992206,-0.845874,-0.0333419,-0.198242,0.182646,-0.364374,1.9492,0.734413,0.815969,0.452446,0.819014,-0.953643,0.738465,0.354564,0.608788,0.927013,0.793653,1.39964,0.720438,0.720485,-0.188963,0.375837,0.854119,0.312674,-0.00526373,0.686542,1.2221,1.48136,0.107536,1.20385,0.0931165,0.841663,1.70358,1.51562,0.275302,0.412661,-0.16068,0.543361,0.418996,0.284905,-0.150704,1.18325,-0.336814,0.0515605,0.331369,-0.234455,1.1023,1.40704,1.25676,0.446163,0.358135,0.0968137,0.80407,0.0491667,0.553135,0.14209,0.0459957,0.121302,0.264179,0.0580357,0.184347,0.0781996,0.334406,0.957917,0.357051,0.235162,0.352307,0.188602,0.598127,0.340518,0.100687,0.196437,0.226952,0.0511153,0.233965,0.417101,0.329745,0.305613,0.21948,0.539983,0.185003,0.195591,0.385786,0.16348,0.741045,0.0524491,0.277639,-1.09173,-0.318754,0.98357,-0.770334,0.250803,0.652583,0.619535,-0.534894,0.913382,-0.778382,-0.549117,-0.519402,-0.854795,-1.19037,-0.446751,-0.940132,0.0915248,-0.497579,-0.724817,-1.55639,-1.9253,-1.8372,-1.77061,0.14526,0.219711,-1.07866,-0.665997,-0.85368,-1.07467
6458.14,0.973611,0.00197508,11,2047,0,-6383.99,-0.869488,0.664429,0.128803,-0.0057282,-0.170892,0.161077,-0.15647,0.743305,0.0811774,-0.305716,-0.00477334,-1.2363,-0.904713,1.08047,-1.11921,-0.150444,0.301801,0.687268,-0.849861,0.298735,-0.429499,-0.273279,0.104128,-0.489233,-0.365813,-0.229357,-0.640015,0.414235,-0.172673,-0.285083,-0.724521,-1.01181,-0.707955,-1.20408,0.896548,0.64369,-0.546367,-0.0115611,-0.414141,-0.451712,0.488758,0.587403,0.727749,0.375939,-0.368705,1.06613,0.24481,0.685492,-0.112205,0.902486,0.537855,0.0455866,0.463651,0.239125,1.00853,1.23998,0.954618,0.342466,-0.0577049,0.258744,0.00736374,0.880891,-0.112119,0.680286,0.104294,-0.529329,-0.193955,0.0277528,1.51025,0.344616,0.0971544,-0.859637,-0.0578971,-0.191798,0.189311,-0.366451,1.93445,0.742288,0.827547,0.459684,0.763879,-0.996085,0.747847,0.348235,0.636005,0.959377,0.75511,1.38726,0.70761,0.746935,-0.199078,0.365419,0.856424,0.343278,-0.0152216,0.666607,1.21339,1.49699,0.0881205,1.19973,0.0719334,0.866033,1.70072,1.49065,0.240695,0.405293,-0.15316,0.489203,0.412852,0.299939,-0.20191,1.18158,-0.334012,0.0446061,0.279747,-0.210708,1.08116,1.45596,1.22774,0.443666,0.342111,0.0948781,0.78883,0.0477975,0.531092,0.164003,0.0471912,0.117072,0.270349,0.0560607,0.184967,0.0770951,0.341278,0.910299,0.351092,0.232376,0.367006,0.191314,0.622127,0.318962,0.115612,0.182262,0.216634,0.0574115,0.238629,0.409734,0.355736,0.297571,0.221231,0.514182,0.188671,0.180205,0.361712,0.136534,0.631726,0.0545262,0.200735,-1.08788,-0.322447,0.989203,-0.727249,0.264402,0.640524,0.630202,-0.56823,0.877147,-0.804022,-0.575534,-0.558343,-0.842236,-1.16784,-0.445291,-0.929584,0.103147,-0.500303,-0.71421,-1.52787,-1.86205,-1.81194,-1.73353,0.146439,0.225934,-1.09099,-0.634799,-0.850927,-1.05094
6447.82,0.999561,0.00197508,11,2047,0,-6368.01,-0.00461226,-0.112388,-0.28318,-0.282235,-0.142035,0.0604637,-0.36273,0.588177,0.30198,-0.110352,0.134248,-1.14717,-0.671786,0.99608,-0.953659,-0.0205722,0.453015,0.652639,-0.682356,0.551646,-0.728008,-0.462938,-0.298174,-0.704626,-0.782682,-0.5234,-0.8409,0.158047,-0.353718,-0.506665,-1.24593,-1.73745,-1.40834,-1.50649,0.448082,0.284705,-0.897969,-0.470344,-0.745698,-0.761541,0.4691,0.692954,0.757831,0.383946,-0.33481,1.10366,0.283056,0.734118,-0.106378,0.949693,0.576266,0.138625,0.492863,0.278443,1.0424,1.27992,0.961638,0.362872,-0.0338013,0.310122,0.0514692,0.924824,-0.0857506,0.706645,0.132492,-0.505229,-0.144481,0.0466471,1.52406,0.386625,0.132265,-0.851809,-0.0141972,-0.157394,0.217779,-0.346493,1.96932,0.784978,0.840891,0.498678,0.825569,-0.949789,0.760416,0.388226,0.673273,0.978598,0.804191,1.42496,0.742908,0.804197,-0.178333,0.43785,0.901453,0.364162,0.00366295,0.701592,1.25799,1.51696,0.131719,1.22664,0.13518,0.900528,1.71946,1.534,0.268644,0.444889,-0.131281,0.541128,0.451684,0.31671,-0.184574,1.21686,-0.34248,0.0988463,0.328104,-0.152819,1.13542,1.47358,1.24011,0.473516,0.371721,0.10334,0.735854,0.0475376,0.494964,0.137959,0.0525185,0.113685,0.241044,0.0533891,0.187421,0.0759177,0.323245,0.830864,0.348432,0.244226,0.39022,0.169903,0.591603,0.338811,0.1169,0.179001,0.22601,0.0578736,0.232226,0.472851,0.36671,0.324156,0.234394,0.563678,0.212608,0.208754,0.354591,0.149596,0.592753,0.0222499,0.211658,-1.11721,-0.354652,0.973652,-0.794695,0.230826,0.641145,0.585228,-0.541677,0.792163,-0.858296,-0.606575,-0.594373,-0.890443,-1.19487,-0.52188,-0.973993,0.0804821,-0.518445,-0.75575,-1.54646,-2.00354,-1.88532,-1.79961,0.11839,0.15783,-1.13029,-0.694589,-0.88839,-1.11266
6451.78,0.97567,0.00197508,11,2047,0,-6383.1,-0.23377,0.225964,-0.0124914,-0.150472,-0.169397,0.0301558,-0.171561,0.836502,0.269843,-0.170978,-0.033508,-1.24468,-0.764883,0.827239,-0.998312,-0.152477,0.319662,0.550243,-0.779305,0.600998,-0.684658,-0.425227,-0.314505,-0.692095,-0.78216,-0.524976,-0.814127,0.102579,-0.330654,-0.456151,-1.18108,-1.58785,-1.29376,-1.23972,0.612284,0.481587,-0.69253,-0.284185,-0.560052,-0.484408,0.626145,0.650789,0.795893,0.422033,-0.336345,1.10633,0.320829,0.784543,-0.0413421,0.976775,0.615045,0.122989,0.494121,0.285957,1.08405,1.31392,1.01065,0.360985,-0.00794041,0.329629,0.0942124,0.958578,-0.0538305,0.740457,0.163682,-0.453334,-0.0914409,0.0612529,1.5735,0.408689,0.169166,-0.835188,-0.0103211,-0.132618,0.20638,-0.322762,1.98666,0.808065,0.871173,0.515595,0.854365,-0.945979,0.818481,0.424091,0.686304,0.983549,0.837414,1.4471,0.787349,0.818165,-0.17474,0.436733,0.887616,0.402155,0.0396273,0.750915,1.29982,1.52991,0.141613,1.24558,0.1579,0.922772,1.74792,1.54829,0.300285,0.485679,-0.104107,0.560662,0.490637,0.350143,-0.149439,1.25363,-0.274544,0.0958726,0.373804,-0.123803,1.1904,1.48818,1.33577,0.527297,0.428578,0.123833,0.753736,0.0453747,0.480826,0.146472,0.0521721,0.121164,0.252441,0.0509015,0.16868,0.0739529,0.349731,0.871785,0.337873,0.252907,0.374512,0.177876,0.604083,0.325883,0.12549,0.189425,0.216249,0.0573033,0.244128,0.431308,0.377869,0.320003,0.231147,0.543446,0.213104,0.211856,0.330644,0.144585,0.622498,-0.00696441,0.106637,-1.16113,-0.380788,0.932225,-0.802859,0.195174,0.591856,0.559623,-0.563703,0.851759,-0.826985,-0.625431,-0.612748,-0.942603,-1.21874,-0.510102,-1.00175,0.0231335,-0.55601,-0.782115,-1.62359,-1.94733,-1.90477,-1.79927,0.0930308,0.162267,-1.13761,-0.677677,-0.898236,-1.11313
6456.46,0.986977,0.00197508,11,2047,0,-6388.54,-0.210204,-0.00609497,-0.0426463,-0.564336,-0.313852,0.0355484,-0.129258,0.577953,0.310886,-0.0292322,0.133074,-1.04207,-0.820062,0.964249,-0.900994,-0.182657,0.371506,0.771277,-0.720495,0.626495,-0.734126,-0.378304,-0.218196,-0.580645,-0.607694,-0.704216,-0.769506,0.0355889,-0.29837,-0.309022,-0.671765,-1.22128,-0.720035,-0.634483,1.19501,0.882791,-0.198956,0.12639,-0.151272,0.184614,0.485003,0.565856,0.775222,0.410809,-0.319155,1.09562,0.28603,0.767521,-0.0637176,0.963213,0.581462,0.122781,0.504084,0.282213,1.07867,1.31036,1.00447,0.395514,0.000575938,0.348376,0.0752249,0.950628,-0.0689603,0.711051,0.121619,-0.499738,-0.136714,0.0755121,1.54659,0.399923,0.148226,-0.823222,0.0274185,-0.134508,0.203516,-0.335841,1.9915,0.790854,0.836997,0.527726,0.845505,-0.937263,0.752956,0.371778,0.651255,0.987278,0.831603,1.45342,0.780007,0.794481,-0.170417,0.430237,0.900655,0.376342,0.0270363,0.760719,1.29501,1.52886,0.122443,1.25868,0.123893,0.905131,1.75218,1.53832,0.321666,0.436109,-0.0992304,0.574247,0.47796,0.332715,-0.160511,1.20418,-0.307303,0.109617,0.338155,-0.154042,1.14137,1.47251,1.26291,0.501749,0.403826,0.117936,0.787582,0.0448133,0.537491,0.162693,0.0467237,0.113927,0.282271,0.0548937,0.188995,0.0800098,0.337859,0.922354,0.362433,0.232803,0.384264,0.203789,0.566969,0.337904,0.106022,0.180071,0.223941,0.05854,0.245964,0.408755,0.349244,0.300933,0.228675,0.510023,0.191406,0.182185,0.358491,0.154204,0.701465,0.0118395,0.150247,-1.12975,-0.371231,0.956927,-0.801671,0.218975,0.633334,0.566498,-0.563518,0.807968,-0.835056,-0.606789,-0.587679,-0.902331,-1.23348,-0.513889,-0.974691,0.0511618,-0.573456,-0.770512,-1.57459,-1.94994,-1.91471,-1.81512,0.129682,0.167567,-1.14718,-0.705933,-0.901446,-1.12418
6459.65,0.972118,0.00197508,11,2047,0,-6380,-0.667871,-0.0715131,-0.291696,-0.159645,-0.376164,0.0057583,0.22079,0.595177,0.559319,0.453879,0.626432,-0.591474,-0.410609,1.35296,-0.394533,0.198352,0.761591,1.2438,-0.34913,1.14076,-0.056826,0.332283,0.486564,0.161096,0.157969,-0.0705576,-0.0735762,0.661459,0.478939,0.45924,-0.661637,-1.28999,-0.616259,-0.420614,1.27225,0.940746,-0.0732638,0.174525,-0.121418,0.426665,0.601974,0.617623,0.85375,0.520949,-0.248917,1.18537,0.397404,0.87172,0.0361675,1.04597,0.708146,0.220965,0.585539,0.381766,1.18156,1.38368,1.08592,0.473712,0.0843148,0.410377,0.152918,1.04982,0.0422917,0.778926,0.227417,-0.377766,-0.0397545,0.138587,1.64929,0.501697,0.232044,-0.739249,0.104486,-0.0698938,0.285867,-0.229421,2.06754,0.866175,0.965982,0.605125,0.943847,-0.849162,0.860288,0.472,0.772436,1.09123,0.901221,1.54722,0.850191,0.886661,-0.0583322,0.53138,1.00259,0.469909,0.113393,0.841285,1.37721,1.61905,0.246402,1.35279,0.208151,0.996888,1.83858,1.64418,0.375649,0.54643,-0.0104472,0.672218,0.579063,0.420679,-0.0364878,1.34163,-0.225448,0.198061,0.465689,-0.0695736,1.23486,1.57014,1.37021,0.589457,0.480796,0.185228,0.863942,0.046987,0.535512,0.148534,0.0480237,0.121504,0.266722,0.0558072,0.175907,0.0787393,0.33522,0.894472,0.358451,0.204601,0.371212,0.191855,0.593929,0.303805,0.11264,0.18877,0.230052,0.0565563,0.223084,0.393939,0.343061,0.306014,0.215285,0.527275,0.207222,0.201717,0.350625,0.153142,0.436759,-0.0875795,0.0931777,-1.2504,-0.463352,0.864038,-0.866175,0.125887,0.521566,0.481373,-0.714825,0.730727,-0.908006,-0.708625,-0.64964,-0.991518,-1.28543,-0.572655,-1.08656,-0.050088,-0.617822,-0.860934,-1.67975,-2.06253,-1.94733,-1.88224,0.0225164,0.0737797,-1.2195,-0.795943,-1.03027,-1.18856
6460.99,0.995397,0.00197508,11,2047,0,-6391.51,0.0770992,-0.419513,-0.729116,-0.450882,-0.363689,-0.0681572,0.246272,0.871473,0.686366,0.399361,0.462974,-0.71991,-0.447444,1.0885,-0.461534,0.0801185,0.610663,1.03942,-0.417513,1.32646,-0.128823,0.363604,0.351367,0.16667,-0.0991062,-0.123516,-0.030859,0.627744,0.449939,0.474299,-0.938925,-1.61638,-0.968908,-0.485401,1.06688,0.855296,-0.210001,0.0153205,-0.224665,0.336059,0.584965,0.520115,0.741241,0.386541,-0.358039,1.08056,0.29013,0.740104,-0.0952613,0.942254,0.591118,0.0944346,0.466205,0.244318,1.05134,1.26438,0.953254,0.35342,-0.0312895,0.316073,0.0680369,0.925201,-0.0860882,0.712221,0.126931,-0.52174,-0.148024,0.0220187,1.53313,0.381884,0.147369,-0.875627,-0.0185206,-0.151115,0.204651,-0.347052,1.94959,0.750069,0.834891,0.502959,0.825033,-0.971703,0.763342,0.36855,0.623701,0.958389,0.797167,1.40241,0.754027,0.7702,-0.177685,0.405705,0.863398,0.380558,-0.018001,0.697045,1.24368,1.48494,0.106067,1.20238,0.123456,0.875442,1.71332,1.53058,0.285229,0.429637,-0.127582,0.552866,0.440734,0.331894,-0.168395,1.20777,-0.320254,0.0580141,0.332014,-0.198846,1.15111,1.446,1.2631,0.486658,0.401873,0.123527,0.714916,0.0479396,0.535669,0.162755,0.0495971,0.111983,0.261124,0.0547682,0.194689,0.067087,0.312016,0.95657,0.341909,0.242203,0.365714,0.186991,0.622802,0.32758,0.113198,0.198102,0.232398,0.0537619,0.239963,0.409739,0.35733,0.293447,0.244539,0.523726,0.187776,0.1941,0.371502,0.148709,0.719146,0.027135,0.172405,-1.13198,-0.347163,0.988243,-0.766259,0.235057,0.603599,0.601005,-0.546079,1.00758,-0.823496,-0.588229,-0.545154,-0.893165,-1.29263,-0.480684,-0.955692,0.0680727,-0.555895,-0.747538,-1.57071,-1.93701,-1.82954,-1.76717,0.13743,0.222196,-1.1131,-0.644123,-0.898265,-1.09421
6455.68,0.949094,0.00197508,11,2047,0,-6380.18,-0.501144,0.592507,-0.181027,-0.150528,-0.0417353,-0.0350281,-0.0701956,0.702342,0.611972,0.00750308,0.155716,-1.16487,-0.425846,0.863186,-0.819043,0.1195,0.537323,0.523086,-0.629552,0.778594,-0.0851899,0.196195,0.191957,-0.0844572,-0.46938,0.161075,-0.184605,0.774687,0.242654,0.0654229,-0.898329,-1.29333,-1.13371,-0.931726,0.884167,0.99125,-0.329812,0.0606433,-0.138498,-0.217841,0.539746,0.60286,0.749682,0.412894,-0.342871,1.09626,0.29529,0.770589,-0.0768774,0.974703,0.617126,0.120338,0.488552,0.256353,1.08337,1.30482,0.978872,0.35495,-0.0214442,0.317022,0.0609475,0.939711,-0.0614753,0.674016,0.147251,-0.494302,-0.145555,0.0731866,1.50716,0.414676,0.115266,-0.832662,-0.00233706,-0.141444,0.231986,-0.330826,1.97801,0.800713,0.862225,0.520868,0.847898,-0.936386,0.768945,0.360638,0.670611,0.977587,0.819026,1.42323,0.761313,0.806527,-0.172877,0.40047,0.890357,0.38376,0.0308596,0.70015,1.26578,1.50919,0.147197,1.22522,0.0979295,0.901476,1.74193,1.52782,0.288498,0.469161,-0.128245,0.554661,0.480594,0.336214,-0.161165,1.23497,-0.289106,0.120556,0.339224,-0.152364,1.13977,1.47871,1.29118,0.50712,0.386929,0.0929465,0.725153,0.052211,0.517626,0.15046,0.0486979,0.123853,0.273989,0.0530948,0.187323,0.0697683,0.31436,0.907299,0.335196,0.237535,0.359379,0.18783,0.686648,0.336935,0.119344,0.182861,0.218651,0.057586,0.238762,0.391271,0.374759,0.296867,0.234302,0.594273,0.183881,0.186085,0.347586,0.149365,0.664769,0.0138241,0.198614,-1.13592,-0.365303,0.982337,-0.804976,0.213523,0.612755,0.576225,-0.568063,0.76383,-0.82667,-0.602003,-0.54548,-0.895048,-1.2409,-0.541675,-0.979704,0.0486988,-0.56174,-0.763759,-1.60682,-1.93891,-1.84126,-1.79642,0.114315,0.228199,-1.12385,-0.678224,-0.906196,-1.09958
6459.76,0.994087,0.00197508,11,2047,0,-6388.29,-0.154547,0.419443,-0.349681,-0.467256,-0.0252259,0.0108886,-0.221526,0.54978,0.248051,-0.282661,-0.0688458,-1.40922,-0.68945,0.683936,-1.07439,-0.0958304,0.31021,0.313518,-0.895487,0.55526,-0.335604,-0.112363,-0.083024,-0.422711,-0.669506,-0.0278925,-0.477003,0.520068,-0.0401295,-0.253016,-0.934278,-1.35122,-1.19736,-1.17509,0.756512,0.818471,-0.509825,-0.0637573,-0.280785,-0.461192,0.437672,0.57006,0.766248,0.398347,-0.370277,1.07306,0.267988,0.760142,-0.0918225,0.945668,0.579126,0.129145,0.477111,0.285636,1.08355,1.2738,0.971946,0.373003,-0.0365679,0.308448,0.0376578,0.933333,-0.0845544,0.711185,0.127262,-0.483243,-0.157877,0.0315986,1.527,0.36601,0.104977,-0.860784,-0.0370458,-0.157361,0.237767,-0.340404,1.95588,0.743665,0.871657,0.47889,0.840123,-1.00136,0.761859,0.357585,0.641389,0.983063,0.808074,1.40283,0.751844,0.790577,-0.198517,0.399995,0.879011,0.340933,0.0176614,0.701563,1.25206,1.50866,0.120242,1.21001,0.101048,0.877305,1.7279,1.53669,0.274577,0.415012,-0.131192,0.558715,0.447856,0.295222,-0.157726,1.20193,-0.326858,0.0726699,0.342791,-0.188638,1.15293,1.46941,1.26325,0.481648,0.386377,0.0840933,0.761481,0.0419814,0.560161,0.147431,0.0485839,0.109695,0.255557,0.0554689,0.166001,0.0814066,0.317852,0.871894,0.345494,0.235783,0.382684,0.192718,0.550076,0.33205,0.124975,0.195328,0.204733,0.058368,0.240248,0.456195,0.344674,0.297233,0.237944,0.5112,0.201051,0.205521,0.3882,0.159637,0.585819,0.0270153,0.230878,-1.11792,-0.347,0.965628,-0.760027,0.234794,0.629599,0.587372,-0.584526,0.884253,-0.811558,-0.590538,-0.588594,-0.908377,-1.19568,-0.480437,-0.953305,0.0534781,-0.52205,-0.749918,-1.55836,-1.96934,-1.85293,-1.79741,0.127399,0.22553,-1.12149,-0.674142,-0.876535,-1.09381
6460.01,0.999755,0.00197508,11,2047,0,-6394.31,-0.415957,0.194766,0.0271078,-0.592704,-0.154183,0.147906,0.111456,0.66077,0.541722,0.00291626,0.319649,-0.95182,-0.572354,1.3606,-0.815124,0.155181,0.626544,0.952148,-0.510948,0.736817,-0.497869,-0.327075,0.0321703,-0.563371,-0.485843,-0.312575,-0.732328,0.35511,-0.233404,-0.378488,-0.340285,-0.653296,-0.358731,-0.802388,1.29583,1.09374,-0.144069,0.372148,-0.00852544,-0.0648413,0.189768,0.591765,0.474683,0.127894,-0.634018,0.804824,-0.00873374,0.485832,-0.36089,0.664177,0.301875,-0.181845,0.185474,0.000993724,0.769797,1.00526,0.720368,0.0805217,-0.307136,0.0488756,-0.207913,0.652974,-0.359865,0.424679,-0.154937,-0.760604,-0.406206,-0.230923,1.25458,0.112339,-0.109692,-1.13249,-0.281411,-0.442121,-0.0789049,-0.626425,1.68389,0.509215,0.569991,0.2082,0.556128,-1.24157,0.504787,0.114505,0.392198,0.714814,0.525309,1.14987,0.465171,0.483065,-0.452878,0.119899,0.577067,0.118509,-0.264494,0.421796,0.971943,1.24003,-0.154291,0.964884,-0.178246,0.614413,1.45036,1.25447,0.0301771,0.171945,-0.389321,0.255237,0.161285,0.0459671,-0.435792,0.920366,-0.605039,-0.217265,0.0521953,-0.459673,0.860525,1.1953,1.00433,0.228762,0.113687,-0.165035,0.742267,0.0463266,0.542234,0.157526,0.0485498,0.115871,0.278507,0.0522244,0.191218,0.0687052,0.321026,1.14392,0.341481,0.212234,0.357204,0.188058,0.652171,0.316416,0.0969813,0.181577,0.240864,0.0590364,0.239734,0.409128,0.365048,0.311977,0.233527,0.52257,0.188206,0.183144,0.338316,0.144429,1.00999,0.299488,0.474038,-0.848941,-0.0754672,1.24207,-0.489936,0.498439,0.901122,0.867058,-0.287879,1.2328,-0.551201,-0.312627,-0.283533,-0.594709,-0.927459,-0.222824,-0.706434,0.359012,-0.241848,-0.478505,-1.28152,-1.63942,-1.57379,-1.48878,0.405199,0.505544,-0.846728,-0.404015,-0.613888,-0.814186
