# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-28 16:37:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44d066f2a.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2014.17,0.976226,0.000518899,14,32767,0,-1941.89,-0.0101305,0.511643,-0.410168,-0.734118,0.000590125,0.0857867,0.372587,0.649644,0.350525,0.00928193,0.144055,0.190768,0.149815,-0.269203,0.604982,0.61972,0.165345,1.04962,-0.409601,0.367474,0.503093,-0.321587,0.0828564,0.989535,0.0863974,1.11766,0.340977,1.23312,-0.406977,0.469138,0.282117,0.00691148,0.675923,-0.215696,0.505699,1.4945,0.933579,0.10328,-0.195492,0.474227,-0.338117,0.479192,-0.197157,-0.432223,-1.03226,0.0831062,-0.544698,-0.0316363,-0.994786,-0.0705418,-0.32084,-0.656367,-0.387005,-0.571246,0.208691,0.334165,0.11466,-0.526707,-0.826903,-0.509944,-0.801036,-0.0811817,-0.902033,-0.245317,-0.750817,-1.16504,-0.954526,-0.713586,0.599561,-0.370171,-0.685032,-1.45419,-0.799323,-1.00698,-0.571965,-1.10503,1.0563,-0.0267703,-0.0957687,-0.462368,-0.0496096,-1.63841,-0.212519,-0.574443,-0.252421,0.0018939,-0.207581,0.547209,-0.187298,-0.0773955,-0.962078,-0.387717,0.0504829,-0.33952,-0.686089,-0.273413,0.324136,0.53916,-0.78593,0.135846,-0.758659,-0.0301165,0.745412,0.545931,-0.534122,-0.34986,-0.928363,-0.353247,-0.365253,-0.507136,-1.07286,0.338396,-1.02173,-0.738458,-0.376697,-0.981987,0.297878,0.520025,0.406357,-0.340557,-0.220965,-0.822735,3.32503,0.946112,0.0232582,0.171222,0.214189,0.0273811,0.340933,0.0760283,0.068649,0.11021,0.101502,0.230542,0.666454,0.0541494,0.245448,0.369884,0.339882,0.195752,0.107124,0.0551846,0.103076,0.23436,0.0388902,0.0391426,0.225365,0.106829,0.115426,0.450718,0.127621,0.0497989,0.347645,0.0241417,0.0776217,1.76686,0.760849,0.866201,0.626588,0.899289,0.112916,1.41243,1.24978,0.844265,1.82297,0.39134,0.228362,0.266473,-0.671464,-0.278384,0.956081,-0.369723,0.95762,0.209489,1.13337,-0.672023,0.333968,-0.421643,-0.397916,0.018649,-0.603441,-0.328368,1.15341,0.508137,-0.510174,-0.699823,-0.0438814,0.451213
2013.88,0.999989,0.000518899,13,8191,0,-1925.61,-0.120299,1.14085,0.0771873,-0.604348,0.136655,0.0744267,-0.506461,0.346617,0.031288,-0.91455,-0.923375,-0.362853,-0.638512,-0.309603,-0.220465,-0.216339,-0.565503,0.166639,-1.09517,-0.0945138,-0.397743,-1.00659,-0.732143,-0.5696,-1.18697,-0.113402,-0.771772,0.000740521,-0.674106,-0.450909,-0.243923,-0.764081,-0.00984043,-0.488776,-0.398282,-0.200112,0.338589,-0.337922,-0.636473,-0.605521,0.077081,0.544351,0.356948,0.0977814,-0.598857,0.540956,-0.16346,0.430987,-0.498137,0.326378,0.174174,-0.295284,0.172037,-0.0653729,0.668856,0.788527,0.550516,-0.0842829,-0.376003,-0.0679498,-0.346575,0.416595,-0.481201,0.254315,-0.241475,-0.698627,-0.474616,-0.270488,1.09362,-0.0608195,-0.215062,-1.00393,-0.35525,-0.490949,-0.121456,-0.663826,1.4146,0.36553,0.46954,0.00140396,0.435823,-1.31099,0.34382,0.0102441,0.176146,0.447337,0.321556,0.976285,0.367249,0.393789,-0.522892,-0.0351946,0.548687,0.0622729,-0.28035,0.224505,0.737227,1.01804,-0.219064,0.635213,-0.292341,0.408725,1.22986,1.04654,-0.100607,0.0981333,-0.444604,0.0396289,0.142568,-0.0988072,-0.497725,0.788164,-0.630679,-0.280932,0.0302851,-0.553661,0.813683,0.861309,0.838913,0.138794,0.0724303,-0.378221,1.9515,0.171808,0.249793,0.1895,0.785237,0.0178447,0.862039,0.0487331,0.0454667,0.152178,0.221204,0.540636,0.807751,0.432602,0.33045,0.0989459,0.672682,0.722888,0.356238,0.350141,0.36903,0.630856,0.418978,0.331845,0.683575,0.749025,0.797197,0.17865,1.78947,0.57392,0.809331,0.0281098,0.119228,1.2919,0.317689,0.396653,0.183681,0.376304,-0.341096,0.93339,0.779909,0.540787,1.33975,-0.0706731,-0.170928,-0.214658,-1.04344,-0.736024,0.508446,-0.936538,0.51531,-0.247633,0.763457,-1.05172,-0.147726,-0.764525,-0.830195,-0.461138,-1.09035,-0.762705,0.73262,0.0845338,-0.990009,-1.13051,-0.586288,0.442309
2011.61,0.999975,0.000518899,14,32767,0,-1913.51,0.20775,0.654231,0.0986471,-0.338193,0.121148,0.217929,-0.452686,0.419661,0.403228,-0.597507,-0.403596,-1.27387,-0.18228,-0.538132,-0.153177,0.25163,-0.110388,-0.05688,-0.534223,-1.17914,-0.191699,-1.00682,-0.832478,-0.0693783,-0.844088,0.25879,-0.636406,-0.0834155,-1.34676,-0.181322,-0.252194,-0.141589,-0.0550777,-1.17191,-0.845134,-0.37097,0.0533732,-0.700018,-0.408255,-0.700507,-0.427049,0.58516,-0.313819,-0.632421,-1.12463,-0.100661,-0.738054,-0.381442,-1.05222,-0.213784,-0.491653,-0.77652,-0.656216,-0.719006,-0.0784913,0.110945,-0.0492519,-0.700933,-0.96487,-0.78583,-0.956636,-0.274671,-1.01698,-0.422376,-0.891062,-1.37667,-0.999691,-0.957683,0.339808,-0.653373,-0.841642,-1.71281,-1.04177,-1.20294,-0.869485,-1.2793,0.788706,-0.279019,-0.254452,-0.62966,-0.22288,-1.79713,-0.311988,-0.628698,-0.477465,-0.102836,-0.377883,0.22205,-0.369216,-0.0959568,-1.1689,-0.662407,-0.22197,-0.642125,-0.964515,-0.418289,0.10021,0.393043,-0.908701,-0.0362671,-0.891509,-0.218061,0.626577,0.374491,-0.735994,-0.516702,-1.1061,-0.556773,-0.556018,-0.720059,-1.17132,0.17975,-1.19509,-0.928798,-0.700279,-1.16173,0.142679,0.252509,0.339766,-0.571134,-0.574187,-0.923373,1.88583,1.70966,0.461963,0.30483,0.529581,0.237426,0.217461,0.868646,0.851601,0.0809671,1.68077,0.390804,0.234008,0.032936,0.731148,0.0939515,1.26244,1.26674,0.376212,0.235251,0.406796,0.282432,0.649897,0.158189,0.109911,0.0932949,0.579913,0.185969,2.56764,0.11701,0.053892,1.60987,0.248505,1.90757,0.934875,0.995532,0.798414,1.07043,0.259292,1.67031,1.37919,1.13156,1.96308,0.496437,0.417605,0.479395,-0.438788,-0.160375,1.18233,-0.253191,1.16757,0.331004,1.36533,-0.500523,0.511236,-0.220183,-0.147297,0.179898,-0.428638,-0.175089,1.32879,0.680311,-0.377133,-0.518643,0.176493,0.439381
2008.99,0.999839,0.000518899,15,49151,0,-1921.56,-0.26603,0.0150227,-0.460368,-0.633579,-0.283528,0.0983352,0.0835538,0.700826,0.747743,0.00730028,-0.24837,0.10453,0.0718355,-0.468089,0.667636,0.428515,-0.0115361,1.42113,-0.584512,-1.33067,0.100612,-0.264373,0.170889,0.0527787,-0.601849,0.639601,0.0649981,1.22162,-0.33518,0.626804,0.110215,-0.0812417,-0.424312,-0.0403323,0.205471,0.789305,0.65204,0.905238,-0.51627,0.510331,0.215116,0.566209,0.501545,0.095043,-0.404659,0.662123,0.0478495,0.453206,-0.362659,0.522792,0.266663,-0.0938324,0.261462,-0.0163156,0.740626,0.937314,0.728341,0.0470197,-0.288657,-0.0291177,-0.211925,0.510896,-0.25375,0.388454,-0.162734,-0.562212,-0.265385,-0.159158,1.13419,0.0829133,-0.0093353,-0.87791,-0.25254,-0.385522,-0.0944707,-0.460832,1.6152,0.576386,0.506594,0.182448,0.621904,-1.11678,0.429599,0.100727,0.356489,0.570616,0.412387,1.08904,0.479428,0.538561,-0.438826,0.128181,0.634593,0.0997047,-0.202246,0.345833,0.902825,1.15795,-0.181227,0.740846,-0.171807,0.50892,1.32864,1.21872,0.0668402,0.200221,-0.333488,0.110513,0.18198,0.0537072,-0.399717,0.836169,-0.544348,-0.0451712,0.187554,-0.406471,0.972442,0.990727,1.09325,0.217624,0.26671,-0.0538262,2.73832,0.0923288,0.27889,0.248391,0.0891694,0.26391,0.0255901,0.0822533,0.721778,0.0210103,0.0351978,0.123055,0.291478,0.219802,1.10557,0.314497,0.863801,0.330867,0.418297,0.297857,0.115232,0.287007,1.21016,0.120446,0.161218,1.12237,0.188862,1.17438,0.635694,0.0879265,0.66408,0.0653018,0.00819861,1.16472,0.188609,0.231087,0.0793441,0.338191,-0.494586,0.902283,0.680177,0.298543,1.28797,-0.257463,-0.397325,-0.272693,-1.23113,-0.882776,0.396666,-1.05673,0.416575,-0.379272,0.645475,-1.21989,-0.241148,-1.00004,-0.934174,-0.555354,-1.2172,-0.927876,0.537536,-0.189208,-1.108,-1.22723,-0.602319,0.44298
2005.73,0.999255,0.000518899,13,8191,0,-1908.43,-0.338444,0.341575,0.306163,-0.0320963,-0.279467,0.0845329,-0.417611,0.392554,-0.0501117,-0.622237,-0.344389,-0.00373877,0.214227,-0.738387,-0.0264399,0.196974,-0.805158,-0.449752,-0.45325,0.039783,-0.552377,-1.22142,-0.100971,0.522531,-0.366965,-0.234407,-0.318712,0.00448817,-1.41474,-0.57934,-0.570357,-0.652672,-0.298313,-0.668058,-0.381978,0.752023,-0.605988,-0.84542,-1.04922,-0.255795,0.250207,0.481105,0.512009,0.171227,-0.394814,0.717091,-0.0764024,0.44134,-0.281527,0.531768,0.310074,-0.143869,0.185502,0.0186489,0.687614,0.982068,0.737927,0.101293,-0.19997,0.0528321,-0.239745,0.534416,-0.247607,0.360943,-0.139184,-0.703615,-0.27258,-0.162187,1.27192,0.155684,-0.0461432,-0.950265,-0.267197,-0.390475,-0.0141836,-0.421219,1.6407,0.550257,0.537756,0.171069,0.553662,-1.11953,0.488285,0.145439,0.378495,0.589917,0.549373,1.20075,0.50334,0.515757,-0.453105,0.198018,0.641041,0.169325,-0.127044,0.4524,0.886832,1.15192,-0.118541,0.707413,-0.1485,0.614771,1.324,1.19508,0.135873,0.294709,-0.361645,0.142798,0.212148,0.118827,-0.339671,0.891226,-0.519811,-0.0914697,0.167296,-0.431491,0.908832,0.984837,1.03721,0.290718,0.257489,-0.0992765,1.9033,1.98713,0.464075,0.545287,0.286512,1.39439,0.638023,0.744139,0.21508,0.685416,0.73821,0.31454,0.754042,0.110793,0.0917368,0.749234,0.120037,0.466419,0.0865089,0.15983,0.430334,1.10845,1.36214,0.135555,0.0533302,0.305992,0.0467441,0.0131304,0.024077,1.38755,0.0314666,0.0714659,0.585293,1.08479,0.164558,0.186499,0.0630528,0.28971,-0.496416,0.888766,0.638165,0.34619,1.20692,-0.234595,-0.336723,-0.375102,-1.24837,-0.84454,0.407923,-1.01392,0.386329,-0.381542,0.610187,-1.26085,-0.263929,-1.00713,-0.976298,-0.651409,-1.23494,-0.917017,0.561913,-0.177881,-1.2145,-1.30839,-0.717974,0.438527
2010.38,0.999591,0.000518899,14,24575,0,-1903.04,-0.382447,0.756485,-0.21724,0.127249,-0.217251,0.0605391,-0.145999,0.388599,-0.0646572,0.47681,0.0518642,-0.00395809,-0.519985,-1.04449,-0.0918612,0.0623088,-0.258672,0.62561,-0.761532,-0.400312,0.196271,-0.391803,-0.270462,0.130076,-0.151401,0.634942,0.180868,0.617862,-0.533553,0.211233,-0.156911,-0.587778,0.136585,-0.613238,-0.32294,0.222626,-0.0842753,-0.751638,-0.265114,-0.266427,0.0493477,0.524948,0.346783,0.024005,-0.551765,0.580866,-0.0111454,0.335662,-0.402401,0.385184,0.19226,-0.168992,0.129443,-0.109612,0.547816,0.776959,0.565926,-0.147456,-0.414106,-0.0465448,-0.303206,0.393155,-0.473643,0.291752,-0.255567,-0.660341,-0.440324,-0.245012,1.00865,-0.113101,-0.242031,-1.0444,-0.302949,-0.55626,-0.26251,-0.740459,1.41763,0.38264,0.33228,0.0600963,0.420952,-1.20145,0.372728,0.0150976,0.0828797,0.427868,0.336869,0.817371,0.233321,0.413683,-0.468339,-0.0994462,0.481158,0.0413941,-0.334142,0.207078,0.760141,1.12019,-0.297295,0.711541,-0.211475,0.397714,1.25873,1.05502,-0.0220964,0.121565,-0.342995,0.106821,0.0644828,-0.0563366,-0.500824,0.701249,-0.518503,-0.272246,-0.0637161,-0.510189,0.747218,0.922271,0.94711,0.0632601,0.074524,-0.336847,3.46841,0.326207,0.528914,0.539083,0.317004,0.113041,0.259708,0.3733,0.119381,1.03563,0.176406,0.80219,1.32922,0.0076384,0.68825,0.207882,0.661061,0.0760206,0.283153,0.0830143,0.460366,0.230792,0.184555,0.214017,0.141707,0.327789,0.113207,0.302968,0.447279,0.465248,0.263548,0.366972,0.117712,1.29812,0.26078,0.441629,0.161431,0.406063,-0.425104,0.980892,0.747477,0.480502,1.27892,-0.0330234,-0.270726,-0.23288,-1.10174,-0.706399,0.477698,-0.953699,0.46188,-0.269122,0.717085,-1.11498,-0.128254,-0.839298,-0.77345,-0.408179,-1.11815,-0.762117,0.731566,0.0383162,-1.04262,-1.12164,-0.556106,0.442
2006.53,0.979882,0.000518899,13,16383,0,-1903.84,-0.0323643,0.222347,-0.17824,0.121298,-0.138738,0.0383439,-0.183291,0.692412,0.692398,0.52069,-0.748393,-0.0163555,-0.64069,-0.9241,-0.476024,0.229334,0.164911,0.709771,-0.491759,-0.703588,-0.272465,-0.337913,-1.33694,0.787358,-0.291103,0.00908041,-0.580828,0.714194,-1.03514,0.0773046,-0.70513,-1.04844,-0.404192,-1.10489,-0.848883,0.441635,0.361865,-1.14631,-1.3316,0.0847315,0.180274,0.531764,0.456818,0.0838908,-0.494739,0.630696,-0.116503,0.353673,-0.346121,0.437814,0.196634,-0.199295,0.053092,-0.0782014,0.638299,0.869051,0.599546,0.046892,-0.302718,-0.0733966,-0.291799,0.5139,-0.384439,0.266756,-0.263734,-0.823054,-0.325815,-0.195544,1.12745,0.106519,-0.169317,-1.01102,-0.281189,-0.521904,-0.0778662,-0.503433,1.48091,0.446729,0.469973,0.0205825,0.446058,-1.25667,0.397372,0.0773064,0.265458,0.518053,0.373922,1.10781,0.403873,0.453302,-0.533034,0.0824264,0.510494,0.0213678,-0.211562,0.298719,0.761236,1.07265,-0.281082,0.669902,-0.246498,0.527376,1.18523,1.0824,-0.0727745,0.0992988,-0.568122,0.11052,0.104593,0.0226977,-0.469264,0.804074,-0.620664,-0.177629,0.0265729,-0.509005,0.759613,0.912141,0.903375,0.249567,0.128827,-0.233543,4.86698,0.0808327,0.437721,0.987362,0.215939,0.132513,0.478147,0.895415,0.215468,0.354425,0.400071,0.162816,0.245814,0.107945,0.427768,0.323825,0.407339,0.469031,0.294775,0.356015,0.287318,0.0433924,0.00865179,0.23034,0.0331874,0.0235058,0.17486,0.0975485,0.0217172,0.666288,0.228264,0.0106409,0.395036,1.21618,0.210343,0.395603,0.120498,0.344127,-0.404833,0.9086,0.699068,0.455164,1.33215,-0.122316,-0.237485,-0.280569,-1.1751,-0.810463,0.4464,-0.963711,0.472046,-0.261144,0.657988,-1.21167,-0.170992,-0.864142,-0.915288,-0.488962,-1.1153,-0.819973,0.649452,-0.0353769,-1.07895,-1.13737,-0.531764,0.445905
1994.96,0.999823,0.000518899,13,16383,0,-1901.01,-0.0529474,0.147534,0.231626,0.115427,-0.444362,0.182902,-0.73781,0.48815,-0.944108,-1.0535,-1.22181,-0.513824,-0.145734,-0.158287,-0.847999,-0.715371,-1.22623,0.0127458,-0.688616,-1.54874,-0.972389,-0.722784,-1.22614,-0.196734,-0.652465,-0.646688,-0.276881,-0.299832,0.289899,-0.910496,-1.01628,-1.10794,-0.384019,0.0789009,-0.532742,-0.502303,-0.404387,-1.3937,-2.03732,-0.419878,0.19108,0.6905,0.452621,0.18494,-0.345796,0.736639,0.113013,0.50616,-0.280691,0.556878,0.342545,-0.0535676,0.253883,-0.0202225,0.75907,0.970761,0.753773,0.0323996,-0.263906,0.0951265,-0.122946,0.569674,-0.337745,0.421324,-0.0619275,-0.519616,-0.314137,-0.14425,1.29574,0.0578202,-0.126107,-0.931833,-0.183058,-0.397492,-0.0981508,-0.557161,1.59422,0.563744,0.481947,0.198992,0.560409,-1.04494,0.521201,0.164759,0.324844,0.651563,0.443165,1.16925,0.451999,0.483287,-0.415255,0.187241,0.627139,0.140015,-0.274992,0.436418,0.857101,1.21197,-0.145703,0.847095,-0.114544,0.628813,1.31186,1.17204,0.132636,0.233448,-0.372672,0.232539,0.250787,0.161561,-0.405943,0.732481,-0.460892,-0.0280182,0.12422,-0.380049,0.954638,0.965694,1.07687,0.28962,0.23278,-0.119729,1.50693,1.18567,1.01156,0.570111,0.069762,0.736396,0.827931,0.514553,1.47168,0.192933,0.483065,0.251006,0.2793,0.0469784,0.610895,2.06136,0.0575783,0.194859,0.0531025,0.510322,0.143918,3.69238,0.328674,0.0542627,0.242031,0.371843,1.02709,0.099221,0.555405,0.829372,0.0710304,0.364336,0.163219,1.13181,0.16751,0.227205,0.0134618,0.25116,-0.515035,0.839457,0.622687,0.241995,1.20003,-0.274236,-0.395376,-0.381371,-1.1889,-0.903497,0.326055,-1.05255,0.410089,-0.431529,0.565295,-1.28213,-0.262857,-0.978227,-0.936541,-0.627989,-1.24384,-0.884934,0.512201,-0.0994827,-1.20323,-1.254,-0.645742,0.44342
2020.91,0.999821,0.000518899,14,32767,0,-1927.07,0.0113909,-0.304671,-0.527385,-0.543442,-0.301549,0.0919042,0.188274,0.499618,0.813126,0.183259,-0.0761082,0.143197,-0.101507,-0.214443,0.801089,0.570592,0.0928243,1.53061,-0.53413,-0.62818,0.0100199,-0.803887,-0.265532,0.824915,-0.0697135,0.688402,0.267157,0.496026,0.710107,-0.0584498,-0.4294,-0.0371897,0.303828,-0.402384,-0.578316,1.07814,0.499478,0.109365,-0.748859,0.208549,0.140664,0.473319,0.377637,0.0223823,-0.598369,0.578279,-0.184154,0.300132,-0.44658,0.346593,0.197334,-0.202515,0.0534074,-0.0936167,0.604642,0.830676,0.514299,-0.0814196,-0.369537,-0.0655426,-0.416393,0.470496,-0.507066,0.310992,-0.193879,-0.681992,-0.328739,-0.28804,1.09725,0.0229254,-0.225028,-1.02709,-0.259898,-0.635886,-0.126972,-0.695777,1.34966,0.382187,0.391738,0.0853383,0.379315,-1.25459,0.404014,-0.022018,0.180055,0.474318,0.341754,1.02768,0.301811,0.407342,-0.542952,-0.0618784,0.448558,0.0583262,-0.250595,0.249986,0.793581,1.05309,-0.221733,0.64898,-0.193744,0.424119,1.17845,1.12608,-0.0450013,0.139077,-0.394324,0.057221,0.0461829,-0.0516087,-0.467947,0.733117,-0.635195,-0.275229,-0.0698133,-0.486266,0.76263,0.923492,0.903474,0.0711248,0.103978,-0.252475,3.01492,0.451676,0.0656414,0.41531,0.214227,0.018743,0.0315828,0.330288,0.694728,0.596471,0.432741,0.162562,0.506955,0.0168284,0.0869105,0.0804701,0.0383917,0.199314,0.328361,0.076722,0.34863,1.469,0.255409,0.583879,0.179178,0.0365359,0.0134697,1.30691,0.185151,0.230725,0.55986,0.0079223,0.0550638,1.23823,0.293162,0.381615,0.186766,0.408283,-0.326297,0.98638,0.756278,0.443453,1.33819,-0.129626,-0.238072,-0.251608,-1.06287,-0.748591,0.426445,-0.9318,0.546559,-0.272933,0.71678,-1.17566,-0.146318,-0.871615,-0.822977,-0.593913,-1.08738,-0.713968,0.731745,0.0222746,-1.01181,-1.07654,-0.550311,0.44366
2009.69,0.999821,0.000518899,13,16383,0,-1915,0.771983,-0.367404,-0.617082,-0.985673,-0.132162,0.051652,-0.27474,0.565977,0.593001,-0.227527,-0.265515,-0.54458,-0.339987,-0.816535,0.450712,-0.24969,-0.29435,0.158264,-0.749431,-0.733054,-0.567657,-0.568965,0.129241,0.278608,-0.649101,0.0306825,-0.47652,0.610749,-1.272,-0.948966,-0.969593,-0.577145,-0.0695613,-0.906846,-1.2172,0.991794,0.127471,-0.461841,-0.740027,-0.247779,0.0704463,0.551852,0.360111,0.0494457,-0.567267,0.603806,-0.18823,0.270075,-0.440212,0.32771,0.202671,-0.267029,-0.0161207,-0.205484,0.707332,0.824227,0.6373,-0.103479,-0.364564,-0.0618522,-0.357482,0.486193,-0.483485,0.215389,-0.2245,-0.734331,-0.367134,-0.283471,1.15054,0.00285517,-0.185582,-1.05304,-0.283437,-0.502897,-0.227785,-0.676656,1.42178,0.452221,0.515036,0.105136,0.541331,-1.3047,0.316426,0.0397727,0.202822,0.450031,0.347394,0.944113,0.2848,0.461469,-0.54669,0.0113096,0.506423,0.0296748,-0.243446,0.261671,0.75352,1.04184,-0.272295,0.630966,-0.230252,0.514652,1.16212,1.02975,0.0330234,0.139458,-0.468639,0.0153172,0.0581186,-0.0169876,-0.424249,0.733091,-0.55201,-0.267479,0.0350999,-0.512089,0.656732,0.895337,0.923008,0.0295442,0.135286,-0.283162,2.60563,0.597366,0.131014,0.129486,0.511208,0.0437392,0.00495928,0.498035,1.01692,0.0332306,0.386663,0.126179,0.644627,0.0174111,0.889153,0.661857,0.0580144,0.253243,0.180925,0.145157,0.446177,0.589188,1.17069,0.494086,0.116792,0.0108631,0.135864,0.333033,0.144346,0.103695,0.528927,0.498501,0.100935,1.25789,0.281702,0.345607,0.235592,0.410081,-0.324665,0.954549,0.753889,0.436427,1.31183,-0.159428,-0.160782,-0.28571,-1.0437,-0.773019,0.48449,-0.893599,0.509829,-0.242988,0.703439,-1.0827,-0.162357,-0.851257,-0.781572,-0.461199,-1.09936,-0.866733,0.655653,0.0411122,-1.03837,-1.16417,-0.461949,0.442402
2005.37,0.972091,0.000518899,11,2294,1,-1900.42,-0.136119,0.209084,-0.250417,-0.288304,-0.318035,0.0892382,-0.143809,0.545393,0.325205,-0.22076,0.0809284,-0.199814,-0.209354,-0.70121,0.185848,-0.0294901,-0.328693,0.816412,-0.746163,-0.9448,-0.892524,-1.0991,-0.398636,0.833099,-0.250106,0.187481,-0.206813,0.238444,-0.950647,0.339867,-0.469488,-0.467192,0.509758,-0.423353,0.251752,-0.478414,0.637309,-0.603482,-0.888126,-0.431221,0.124039,0.450739,0.368029,-0.00808271,-0.484017,0.558554,0.0415671,0.423007,-0.392344,0.415578,0.17548,-0.163571,0.180005,-0.0155295,0.507581,0.798609,0.547017,-0.00479506,-0.28915,-0.0789705,-0.269349,0.395316,-0.371058,0.341907,-0.24593,-0.723275,-0.401459,-0.223171,0.987279,0.0398791,-0.22835,-0.982142,-0.326498,-0.569218,-0.20359,-0.571453,1.41241,0.423038,0.389559,0.0380982,0.419975,-1.25069,0.491074,0.0371369,0.171867,0.460652,0.374023,1.0746,0.283168,0.352669,-0.491888,0.00716628,0.534527,0.0972852,-0.249885,0.183663,0.734553,1.20177,-0.264475,0.687414,-0.214129,0.432267,1.37903,1.04088,-0.0610446,0.0705997,-0.360482,0.184961,0.136433,-0.103313,-0.52946,0.746649,-0.613916,-0.0979596,-0.00117262,-0.456937,0.834837,0.873598,0.906273,0.236709,0.0749132,-0.284094,3.27834,0.999496,0.0169932,0.141074,0.0209539,0.744273,0.000687742,0.113901,0.016019,0.213726,0.13602,0.138534,0.00636621,0.907043,0.0955493,0.268434,0.0288028,0.128117,0.188872,0.186843,0.267451,0.701805,0.0436785,0.38943,0.167751,0.23797,0.0516694,0.645129,1.09451,0.128057,0.015518,0.03925,0.456531,1.22102,0.287641,0.351151,0.140728,0.375089,-0.416174,0.885962,0.769721,0.398867,1.30607,-0.0920753,-0.264531,-0.240695,-1.07939,-0.80652,0.483465,-0.943595,0.494126,-0.290911,0.689024,-1.0629,-0.136103,-0.879839,-0.832801,-0.540409,-1.11043,-0.861749,0.618234,-0.0170063,-0.979731,-1.13798,-0.512914,0.448926
