# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-05 09:03:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c17304dcd.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1713.91,0.84544,0.00203498,7,137,1,-1618.16,-0.425999,0.713044,-0.388932,-0.451904,0.15037,-0.146495,0.652024,0.554481,0.958411,1.0503,1.21399,-0.243285,1.26685,0.922508,0.321692,0.780106,1.13856,1.0128,-0.265862,0.168413,0.177465,1.14174,0.857882,0.316768,1.02688,-0.0332634,1.34713,1.29369,0.657486,0.503278,-0.0116133,-0.273711,0.654377,0.0150402,0.978236,0.726708,0.0996424,0.186116,0.651958,1.12414,-0.00668191,0.544689,0.370922,-0.0107304,-0.650121,0.59212,-0.114245,0.436023,-0.402425,0.654852,0.0820433,-0.270462,0.0425505,-0.066525,0.599989,0.774233,0.680851,0.0280494,-0.309848,-0.0569242,-0.364421,0.475164,-0.487507,0.277148,-0.245484,-0.709425,-0.28035,-0.305894,1.15522,0.0629164,-0.103528,-1.02691,-0.370196,-0.414671,-0.11126,-0.744429,1.50617,0.495698,0.430696,0.153437,0.581973,-1.31022,0.446471,0.0667535,0.209961,0.543785,0.486308,0.959212,0.270782,0.475345,-0.536455,0.120268,0.350213,-0.0970677,-0.415849,0.148628,0.850825,1.12958,-0.259672,0.917069,-0.244968,0.428606,1.3446,1.08342,-0.227335,0.0550861,-0.575966,0.218317,0.0147005,-0.0563912,-0.490134,0.701846,-0.48473,-0.2994,-0.0132556,-0.420021,0.644996,0.853385,0.852222,0.042527,-0.0889745,-0.299936,4.7272,0.0980352,0.168587,0.0687601,0.230893,0.353221,0.0579419,0.143723,0.0946367,0.266544,0.173079,0.0246276,0.274021,0.0616723,0.00602191,0.0998128,0.324093,0.313717,0.522793,0.328062,0.0215835,0.0131666,0.42121,0.550797,0.399604,0.00385865,0.0620737,0.146457,0.274949,0.115016,0.000940235,0.499909,0.086585,0.758234,0.88107,0.915914,-0.329574,1.65354,0.484981,0.445877,0.376803,0.560032,0.681,-0.197036,-0.1217,-0.829346,0.0803092,-0.371736,-0.194408,0.0883511,-0.766819,0.295297,-0.0106517,-0.40342,-0.910823,-1.23808,-1.4513,-0.283086,-0.883078,-0.44836,-0.491502,-0.786385,-1.07009,-0.601473,0.0285588,0.462699
1718.73,0.984052,0.00203498,11,2047,0,-1625.04,-0.110801,-0.375274,-0.490849,-0.796005,-0.31567,0.184184,0.349376,0.680181,0.0131359,0.831883,0.924106,-0.219866,1.97896,-0.0927445,0.989711,0.0744335,1.31468,0.120504,-0.300919,0.146776,0.376545,-0.25263,0.135805,0.751097,0.651214,-0.554219,0.898305,0.216128,0.992198,-0.467456,-0.486874,0.0923733,0.76055,0.0361291,0.247181,0.136005,0.367447,0.184654,0.408246,0.612761,0.163417,0.540167,0.249971,-0.0530305,-0.757255,0.549496,-0.0997114,0.206319,-0.446101,0.44358,-0.0747364,-0.423869,-0.0564343,-0.319218,0.488702,0.655133,0.547611,-0.0985205,-0.489578,-0.190611,-0.448886,0.380069,-0.494453,0.116582,-0.323863,-0.944489,-0.492255,-0.42102,0.915949,-0.120808,-0.397043,-1.1255,-0.439927,-0.52859,-0.187064,-0.805427,1.47924,0.30737,0.205152,0.0341323,0.312734,-1.32559,0.437738,-0.0848357,0.0521463,0.426837,0.393763,0.910124,0.166414,0.301375,-0.582004,-0.012913,0.362258,-0.155338,-0.415838,0.018339,0.7187,1.00431,-0.29215,0.821802,-0.3656,0.391215,1.14318,0.846414,-0.264855,-0.0840025,-0.521721,0.126095,-0.116241,-0.143811,-0.527508,0.654224,-0.722671,-0.348807,-0.120591,-0.511469,0.682814,0.836106,0.781946,0.0247894,-0.0862998,-0.489956,4.09944,0.130015,0.249712,0.042269,0.00126788,0.127654,0.227445,0.289771,0.183218,0.785394,0.57013,0.251037,0.248727,0.718927,0.550247,0.25023,0.345131,0.22403,0.381111,0.00611206,0.251841,0.549867,0.278029,0.0962644,0.207311,0.105622,0.448663,0.226918,0.00651322,0.0165746,0.597792,0.341154,0.187358,0.873904,0.976745,1.09837,-0.256129,1.78314,0.528166,0.605864,0.459973,0.618411,0.803588,-0.0769587,0.0608126,-0.742868,0.167302,-0.278166,-0.0494213,0.233485,-0.613976,0.367731,0.0288215,-0.26177,-0.819018,-1.10468,-1.4029,-0.217617,-0.764336,-0.338049,-0.411496,-0.650192,-0.943993,-0.496901,0.12136,0.471557
1707.78,0.372187,0.00203498,5,46,1,-1631.59,-0.137012,-0.164976,-0.726908,-0.346435,-0.185037,0.0788074,0.456838,0.514237,0.669552,1.20056,1.11942,-0.119308,1.93838,0.443337,0.587818,0.157924,0.733531,0.922517,0.0390884,0.468121,-0.315302,1.31341,0.967876,1.54485,0.647306,0.0426851,1.34414,0.903726,-0.112672,0.354869,0.353823,-0.480419,0.606497,-0.258804,0.0698065,0.0860938,0.0439957,-0.0301526,0.377696,0.351951,-0.202648,0.533603,0.192937,-0.106828,-0.787837,0.441639,-0.164908,0.140313,-0.501389,0.364806,-0.131991,-0.498393,-0.110622,-0.390843,0.410569,0.625192,0.479926,-0.151783,-0.534875,-0.257153,-0.512889,0.313094,-0.536871,0.0476291,-0.399966,-0.985759,-0.578153,-0.453109,0.896354,-0.177807,-0.484918,-1.18019,-0.505117,-0.600994,-0.27839,-0.883704,1.42279,0.277525,0.117933,-0.0129762,0.232637,-1.33728,0.353974,-0.156192,-0.00937271,0.343394,0.344469,0.835358,0.120015,0.220111,-0.675312,-0.107782,0.31254,-0.21785,-0.447289,-0.012232,0.672453,0.914547,-0.382593,0.756964,-0.407675,0.298624,1.0627,0.781487,-0.35013,-0.123064,-0.573814,0.0249112,-0.149441,-0.246758,-0.615692,0.607424,-0.770248,-0.427203,-0.190719,-0.579291,0.602268,0.810476,0.727776,-0.0266561,-0.181894,-0.547189,3.52911,0.232648,0.437388,0.212608,0.0347515,0.182685,0.0870029,0.180652,0.220638,0.374773,0.162084,0.295832,0.271577,0.204827,0.222804,0.269576,0.640095,0.35584,0.269493,0.0197443,0.160894,1.45921,0.340428,0.619757,0.112863,0.262058,0.139126,0.167443,0.00111406,0.00538644,0.220822,0.667938,0.452014,0.937723,1.06286,1.1235,-0.175275,1.86036,0.624045,0.624534,0.614584,0.746952,0.880842,0.00582151,0.130607,-0.718083,0.316139,-0.197535,0.0112696,0.291122,-0.573164,0.446073,0.191736,-0.201664,-0.728195,-1.00857,-1.32895,-0.156428,-0.687561,-0.287207,-0.299998,-0.559366,-0.87953,-0.468088,0.261892,0.455522
1700.65,0.987903,0.00203498,12,4095,0,-1615.96,-0.842724,1.20973,-0.10995,-0.227733,0.124936,-0.0523779,0.815555,0.392463,0.793981,1.2596,1.2291,-0.0298947,1.04846,0.336863,0.472741,1.25998,0.914124,0.964001,-0.0115756,0.374055,0.685048,1.34746,0.849681,0.399694,1.22678,0.925664,1.64611,1.61711,0.727805,0.862751,0.483801,0.390636,1.29183,0.508523,1.10944,0.75815,0.734624,1.08292,1.33157,1.69938,-0.371152,0.549015,-0.111192,-0.367698,-1.08869,0.151952,-0.545684,-0.085419,-0.811522,0.187213,-0.221902,-0.738939,-0.431728,-0.45607,0.111517,0.469855,0.0948956,-0.454378,-0.8683,-0.468273,-0.880503,0.0546599,-0.697221,-0.276648,-0.675551,-1.29757,-0.805815,-0.779338,0.683646,-0.587989,-0.550822,-1.4679,-0.856202,-0.989271,-0.506529,-1.16858,1.0711,0.0279398,-0.114976,-0.351578,0.0409501,-1.64784,-0.103515,-0.45997,-0.396593,0.0562681,-0.107914,0.549065,-0.123053,0.0252889,-0.964755,-0.313762,0.0988607,-0.363277,-0.919619,-0.287337,0.297899,0.67781,-0.647023,0.499262,-0.756596,-0.0697527,0.799309,0.594888,-0.568886,-0.501178,-0.984868,-0.320733,-0.463125,-0.459558,-0.860019,0.254383,-0.971019,-0.725528,-0.329354,-0.840411,0.236832,0.467222,0.497561,-0.424091,-0.509733,-0.749369,2.88502,0.399136,0.945796,0.0678153,0.0487227,0.567249,0.44376,0.21765,1.15977,0.0349376,0.102019,0.00326925,0.261948,0.0242974,0.129725,0.844508,0.360728,0.638665,0.430316,0.136106,0.261584,0.607793,0.201828,0.682528,0.337597,0.0063446,0.365271,0.221457,0.543829,0.0705007,1.12245,1.26011,0.220031,1.18964,1.42809,1.37958,0.163514,2.15673,0.921248,0.920074,0.81885,1.01917,1.13172,0.2449,0.430929,-0.388699,0.48685,0.191381,0.255928,0.56383,-0.311514,0.740437,0.378815,0.0286883,-0.385632,-0.750278,-1.03308,0.236434,-0.353676,0.00270507,-0.0185475,-0.296226,-0.55341,-0.100495,0.517223,0.462708
1707.11,0.976451,0.00203498,10,1740,1,-1623.82,-1.34793,0.828969,-0.075305,-0.214468,-0.0659808,0.19291,0.915677,0.385288,0.838649,1.32242,1.26789,0.40317,0.879476,0.383255,1.3134,1.32037,0.778374,1.01479,0.717766,0.237695,0.857437,1.54535,0.923235,0.700161,0.912602,0.642959,1.0936,1.46425,1.4667,0.482803,0.632185,0.275094,1.13795,1.05556,0.832442,0.905461,0.820307,0.32459,1.03707,1.51104,-0.320655,0.549439,0.00926458,-0.310247,-1.03994,0.27939,-0.384338,0.0576913,-0.826761,0.104043,-0.294903,-0.620576,-0.305526,-0.50266,0.298269,0.5258,0.183738,-0.328407,-0.737648,-0.526817,-0.817092,0.0617078,-0.841062,-0.0186684,-0.698108,-1.19685,-0.754214,-0.792548,0.669267,-0.375982,-0.602233,-1.43379,-0.780363,-0.886454,-0.445315,-1.0799,1.10771,0.130671,-0.0231262,-0.338252,0.0133819,-1.65391,0.051549,-0.313913,-0.290739,0.178473,0.160707,0.612573,-0.153913,0.0726534,-0.907964,-0.314966,0.15726,-0.394175,-0.756578,-0.238715,0.32689,0.761145,-0.583872,0.493439,-0.683857,-0.116609,0.898943,0.701716,-0.485368,-0.351282,-0.893246,-0.308794,-0.366823,-0.444061,-0.859229,0.502318,-0.93767,-0.737874,-0.352507,-0.747127,0.332222,0.585235,0.474886,-0.248176,-0.42062,-0.661978,3.69096,0.220781,0.0628405,0.0467412,0.0600999,0.761488,0.536352,0.101263,3.09212,0.0991196,0.00223026,0.430598,0.154141,0.19334,0.115,0.0504324,1.27141,0.821622,0.122212,0.568619,0.214217,0.380277,0.0414827,0.0872416,0.380669,0.231071,0.215424,0.428886,0.101787,0.619995,0.0598388,0.764883,0.258542,1.12375,1.32124,1.3019,0.0531519,2.069,0.877168,0.842947,0.768562,0.907294,1.12994,0.172716,0.367876,-0.460178,0.447582,0.0432302,0.187929,0.417114,-0.317399,0.68208,0.330848,0.0445189,-0.524469,-0.788045,-1.10103,0.0907575,-0.559567,-0.089028,-0.117621,-0.391881,-0.628366,-0.208285,0.405329,0.46452
1697.87,0.282499,0.00203498,11,4095,0,-1596.77,0.0162547,-0.0918604,-0.576777,-0.653644,-0.277221,0.0381859,0.545069,0.453938,0.69831,1.08397,1.85029,0.801916,0.690587,0.41958,0.758545,0.485853,0.770462,0.865208,0.193973,0.676397,0.336975,1.06739,0.81252,0.622283,0.666676,0.187871,0.802017,0.182928,0.660296,0.760178,0.368133,0.110822,0.120747,0.546648,0.689438,0.973897,0.710265,0.0528276,0.765228,0.842257,-0.42779,0.552249,-0.0541955,-0.500433,-1.20182,0.0389708,-0.614379,-0.17893,-0.835117,0.118604,-0.375338,-0.736584,-0.359256,-0.641583,0.0302179,0.306511,0.0315331,-0.545455,-0.931703,-0.488821,-0.782723,0.0617813,-0.735542,-0.310586,-0.685077,-1.3395,-0.850417,-0.779966,0.625605,-0.513155,-0.649043,-1.5707,-0.808838,-0.976507,-0.691177,-1.24122,1.06091,-0.200487,-0.163458,-0.353248,-0.0731991,-1.6153,-0.0379592,-0.530667,-0.260451,0.106469,-0.187804,0.511301,-0.222421,-0.0361879,-0.951809,-0.372924,-0.121635,-0.535049,-0.907663,-0.288445,0.400875,0.574923,-0.751534,0.343109,-0.755385,0.11493,0.791141,0.583723,-0.665781,-0.584826,-1.0434,-0.242568,-0.437413,-0.524629,-0.944868,0.220807,-1.04995,-0.69861,-0.568225,-0.935247,0.258313,0.44793,0.415248,-0.449435,-0.564713,-0.83559,1.88666,0.209901,0.290627,0.223896,1.60686,0.71449,0.197726,0.295615,1.08223,0.0881861,0.0163527,0.199357,0.409596,0.263717,0.0908672,0.335795,1.13,1.13137,0.044799,0.515506,0.869576,1.63525,1.13895,0.63398,0.117611,0.686901,0.124122,0.453324,0.645671,0.0128964,0.00199728,0.177863,1.59975,1.27396,1.44996,1.36318,0.169003,2.16537,0.97825,0.91393,0.854097,0.990899,1.13268,0.288376,0.390829,-0.310863,0.538052,0.206356,0.32203,0.598619,-0.229114,0.749424,0.460431,0.0548801,-0.420237,-0.730902,-1.01669,0.199838,-0.38067,0.0644663,-0.0251227,-0.257142,-0.581823,-0.141931,0.479789,0.461575
1727.98,0.973858,0.00203498,12,8191,0,-1629.03,0.33651,0.862123,0.0102286,-0.223713,0.0490952,0.063586,-0.458791,0.483583,0.121346,0.154048,-0.267337,-1.0248,0.452466,-0.357283,-0.324496,-0.228179,-0.387104,-0.23567,-1.0148,-1.06647,-0.824759,-0.0580563,-0.475093,-0.282218,-0.036622,-0.813923,-0.182467,-0.364173,-0.619718,-0.359259,-0.930405,-1.26733,-0.187459,-0.513357,-0.478779,-0.391075,-0.605118,-0.933818,-0.502215,-0.335168,-0.37833,0.596999,-0.0193144,-0.377781,-1.07086,0.121257,-0.571111,-0.0431489,-0.710317,0.135623,-0.337145,-0.6468,-0.27289,-0.621191,0.0891933,0.323573,0.0479978,-0.408923,-0.808453,-0.430591,-0.79646,0.0695494,-0.700429,-0.177739,-0.613725,-1.31149,-0.832205,-0.784365,0.693921,-0.464682,-0.663323,-1.53733,-0.719642,-0.867355,-0.641541,-1.13914,1.12266,-0.0736361,-0.158505,-0.358682,0.110637,-1.56358,0.00702468,-0.413438,-0.275927,0.118924,0.00551857,0.569303,-0.0965634,0.00682937,-0.864121,-0.336444,-0.00845619,-0.470531,-0.853055,-0.239343,0.338217,0.675641,-0.785132,0.512954,-0.723448,0.0277286,0.897588,0.698991,-0.583029,-0.398994,-0.928488,-0.254177,-0.317404,-0.627525,-0.954719,0.326405,-0.999501,-0.6696,-0.469889,-0.886687,0.428433,0.517277,0.377186,-0.40123,-0.50863,-0.700744,5.02908,0.364611,0.0141935,0.350705,0.0330412,0.21532,0.0923064,0.0156112,0.140951,0.0759989,0.0318569,0.0176814,0.0196473,0.0559426,0.0277651,0.0775353,0.191959,0.0758051,0.0023036,0.200879,0.168908,0.34718,0.519719,0.0676162,0.0994055,0.107889,0.0205947,0.0511631,0.188352,0.212616,0.0241655,0.0783305,0.318353,1.18154,1.3922,1.37282,0.136983,2.10101,0.883989,0.88621,0.796488,0.956603,1.12026,0.25024,0.340121,-0.376732,0.430033,0.116557,0.253623,0.52152,-0.357078,0.709753,0.398694,-0.00440949,-0.510772,-0.815321,-1.07689,0.230521,-0.371456,-0.022558,-0.0417583,-0.315886,-0.614617,-0.194403,0.40519,0.464963
1750.68,0.962048,0.00203498,8,292,1,-1644.48,0.494869,0.460057,-0.202627,-0.843794,-0.0758141,0.0969016,-0.279064,0.336303,-0.374251,0.0892192,0.0707029,-0.924016,0.485595,-0.714714,-0.105334,-0.645206,-0.369336,-0.300334,-0.722573,-0.433441,-0.824421,0.0406224,-0.536785,-0.157679,-0.195003,-0.518157,0.170136,-0.223451,-0.525045,-0.8619,-0.65101,-0.594785,0.637279,-0.130549,-0.0897778,-0.116717,-0.128792,-0.463583,-0.0671263,0.451781,-0.274205,0.514575,0.0323305,-0.383322,-1.02106,0.221521,-0.403932,-0.0152777,-0.739953,0.0909591,-0.316393,-0.677733,-0.298385,-0.48001,0.242516,0.466817,0.228871,-0.340671,-0.715658,-0.417987,-0.725939,0.120705,-0.600919,-0.0264403,-0.56299,-1.15359,-0.789236,-0.761557,0.725638,-0.42242,-0.497794,-1.50502,-0.770648,-0.857112,-0.469859,-1.06342,1.14441,0.0749963,0.0523488,-0.239191,0.0715973,-1.54631,0.121838,-0.332704,-0.153149,0.261249,0.0469267,0.559985,-0.094577,0.0434776,-0.826259,-0.301104,0.173097,-0.375389,-0.740352,-0.192719,0.381275,0.682034,-0.571505,0.493337,-0.645354,0.063506,0.813112,0.681433,-0.470283,-0.411921,-0.76155,-0.309611,-0.36075,-0.379983,-0.833093,0.399712,-0.896489,-0.650106,-0.329514,-0.786504,0.441251,0.561984,0.525763,-0.332864,-0.454325,-0.672648,7.24065,0.10924,0.0395108,0.00116564,0.165032,0.360133,0.252853,0.2658,0.0818477,0.086301,0.177133,0.32809,0.433283,0.0983233,0.0590318,0.12009,0.0480035,0.311633,0.58501,0.175727,0.064204,0.0335112,0.215693,0.135448,0.0613199,0.12346,0.131696,0.138151,0.137452,0.00693073,0.32615,0.0743032,0.0189583,1.12366,1.34568,1.33534,0.0359594,2.04796,0.82153,0.785541,0.754279,0.923168,1.06991,0.0897256,0.228936,-0.529532,0.424042,0.0667537,0.165493,0.446747,-0.372948,0.674192,0.365201,-0.0330682,-0.507084,-0.881683,-1.09427,0.136069,-0.504053,-0.0874112,-0.120586,-0.383866,-0.701216,-0.256485,0.299582,0.459085
1736.79,0.123398,0.00203498,11,2047,0,-1654.02,0.581735,0.252436,-0.300362,-0.816026,-0.0175434,0.145353,-0.23803,0.538514,0.000787507,0.297596,0.0621437,-0.736338,1.27178,-0.531083,-0.103226,-0.345756,-0.415439,-0.276949,-0.59846,-0.706636,-1.08476,-0.0609518,-0.417971,-0.267411,0.42574,-0.827103,0.218379,-0.387791,-0.564614,-1.13263,-0.797448,-0.234733,0.673852,0.0504027,-0.434785,-0.537326,-0.382049,-0.652925,-0.198095,0.450898,-0.283021,0.454022,0.0109494,-0.355547,-1.13007,0.257428,-0.472928,-0.00754994,-0.765659,0.166497,-0.290356,-0.639735,-0.303889,-0.488902,0.164955,0.40521,0.0612373,-0.434524,-0.789869,-0.396173,-0.639793,0.0331527,-0.786616,-0.153596,-0.698021,-1.22389,-0.700872,-0.71298,0.649924,-0.427246,-0.638435,-1.35608,-0.801921,-0.855323,-0.555887,-1.09917,1.14056,-0.0125357,-0.140869,-0.227192,0.0183993,-1.61574,-0.0138378,-0.396575,-0.317144,0.0679198,-0.0246288,0.544608,-0.165174,0.0254228,-0.876437,-0.383685,-0.017841,-0.433653,-0.817834,-0.259729,0.513471,0.718202,-0.637096,0.476116,-0.729936,0.0620042,0.898182,0.644796,-0.511401,-0.365438,-0.969475,-0.173964,-0.331456,-0.428724,-0.847102,0.367174,-0.989272,-0.693511,-0.363387,-0.785165,0.239921,0.635461,0.490821,-0.284903,-0.417256,-0.708322,5.95642,0.264798,0.32848,0.0250315,0.0417715,0.218455,0.0110821,0.0704358,0.0650195,0.0272525,0.170802,0.302912,0.596785,0.207472,0.0352158,0.188381,0.183718,0.24986,0.0980967,0.156315,0.118125,0.00553292,0.0512495,0.432585,0.343662,0.289222,0.0906224,0.0765446,0.0717643,0.0147768,0.111173,0.0382818,0.0905986,1.17748,1.30954,1.35406,0.153857,2.11078,0.909046,0.819405,0.687183,0.903353,1.10795,0.143764,0.351514,-0.448845,0.465266,0.0969945,0.230409,0.482466,-0.318357,0.691481,0.322739,0.00584447,-0.540637,-0.812189,-1.10723,0.0996956,-0.408682,-0.100472,-0.141073,-0.334788,-0.645631,-0.143629,0.423169,0.464716
1733.07,0.99012,0.00203498,11,2047,0,-1628.38,0.500365,0.254882,-0.27644,-0.630976,-0.135357,0.0497122,-0.266794,0.588365,-0.123689,-0.629455,0.417579,-1.07367,1.24658,-0.318684,-0.0287466,-0.451382,-0.158376,0.0730252,-0.665921,-0.498649,-0.907148,-0.173308,-0.172284,-0.234767,0.147416,-1.04812,-0.705713,-0.06237,-0.442694,-1.09377,-0.872496,-0.866416,-0.0683974,-0.316222,-0.0614561,-0.151318,-0.201867,-0.758102,0.187483,0.357871,-0.200875,0.590286,0.0643482,-0.282049,-0.951044,0.273845,-0.330428,0.0298144,-0.68396,0.191365,-0.19341,-0.581631,-0.180721,-0.456117,0.328295,0.568907,0.342246,-0.27221,-0.642651,-0.413405,-0.758562,0.217008,-0.613072,-0.0465532,-0.501999,-1.13333,-0.759482,-0.675386,0.811005,-0.309094,-0.44135,-1.46741,-0.646222,-0.835546,-0.387124,-1.04725,1.21992,0.124524,0.103834,-0.228628,0.173719,-1.51725,0.221277,-0.239277,-0.0948785,0.33449,0.163032,0.725989,-0.0187175,0.133797,-0.837133,-0.153767,0.278641,-0.286859,-0.641868,-0.13896,0.426236,0.79379,-0.522468,0.556994,-0.518571,0.130554,0.938727,0.775587,-0.446831,-0.35429,-0.768183,-0.263043,-0.292616,-0.333481,-0.793634,0.512121,-0.802232,-0.580427,-0.401785,-0.739335,0.494462,0.582456,0.585372,-0.265967,-0.357268,-0.573194,6.052,0.123488,0.405356,0.355241,0.0533014,0.230598,0.0541916,0.0367653,0.0486671,0.122565,0.0869725,0.127341,0.302623,0.0328205,0.202656,0.026746,0.228807,0.054083,0.860082,0.784072,0.0529318,0.0878284,0.185002,0.0137439,0.0116074,0.327041,0.106444,0.226366,0.00212705,0.595059,0.0285639,0.199076,0.0579223,1.05139,1.26431,1.19816,-0.074179,1.9929,0.740212,0.76247,0.719181,0.834429,0.942448,0.143959,0.297957,-0.550649,0.380351,0.00836637,0.0986221,0.432534,-0.464447,0.599846,0.261013,-0.118319,-0.690308,-0.854423,-1.22075,-0.00865525,-0.526763,-0.18404,-0.246065,-0.428312,-0.75503,-0.285275,0.366252,0.460821
1719.48,0.991528,0.00203498,11,4095,0,-1622.04,0.308212,0.190734,-0.0826188,-0.431237,-0.128959,0.0882129,-0.424248,0.244013,-0.338487,-0.454375,-0.266201,-0.731919,-0.182238,-0.369303,-0.402779,-0.365987,-0.107396,-0.10922,-0.349494,-0.22493,-0.62949,-0.631035,-0.378769,-0.863408,-0.761991,-0.62025,0.236878,-0.53822,-0.520277,-0.766335,-0.87897,0.0277021,-0.302729,-0.346378,-0.0630487,-0.376584,-0.647831,-0.272419,-0.180472,-0.383643,-0.0169878,0.593726,0.221614,-0.257184,-0.950884,0.374351,-0.337945,0.15189,-0.663974,0.251515,-0.0988933,-0.47035,-0.168098,-0.411635,0.352424,0.595575,0.378788,-0.188657,-0.607808,-0.293706,-0.599317,0.274283,-0.54249,0.0331638,-0.461224,-1.08314,-0.624461,-0.562071,0.960772,-0.228748,-0.35723,-1.27509,-0.560427,-0.771644,-0.375837,-0.907216,1.24773,0.258784,0.0325451,-0.18783,0.205999,-1.50164,0.283655,-0.17897,-0.148397,0.347758,0.181963,0.825026,0.0877058,0.173843,-0.693437,-0.15459,0.231162,-0.184899,-0.556693,-0.0695627,0.595922,0.877355,-0.467647,0.718942,-0.495266,0.250135,0.992559,0.941465,-0.378032,-0.289468,-0.834227,-0.111367,-0.184258,-0.234981,-0.656503,0.524772,-0.659738,-0.549589,-0.248739,-0.638764,0.494373,0.764239,0.672764,-0.174794,-0.235205,-0.52303,1.22718,0.41438,0.721432,2.5554,0.0182999,2.36936,0.325675,0.934427,0.171676,0.0873777,0.119035,0.535415,0.522984,0.765574,1.11645,0.0331378,0.631895,1.17972,5.81498,0.315039,0.233519,0.116219,0.418837,0.408159,0.51751,0.241841,0.233438,0.94259,0.0399116,1.17277,0.84957,0.0939438,0.680202,0.977769,1.19155,1.15541,-0.0582969,1.92145,0.676537,0.714807,0.592894,0.749478,0.904124,0.0719537,0.207327,-0.624859,0.316816,-0.0265555,0.093645,0.294408,-0.508477,0.545465,0.148845,-0.1492,-0.63738,-1.00566,-1.25305,-0.0518763,-0.540567,-0.324394,-0.313923,-0.533488,-0.812418,-0.320087,0.276347,0.462225
