# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-24 11:53:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53606c8179de.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6472.91,0.990695,0.00206788,11,2047,0,-6403.62,-0.591506,1.02832,0.131452,0.138715,-0.0958666,-0.118891,-0.527691,0.680381,0.0707104,-0.507381,-0.415715,-1.72651,-1.00756,0.0537713,-1.32458,-0.541367,-0.0904646,-0.132622,-1.28519,0.423712,-0.579357,-0.15871,-0.360705,-0.433673,-0.877555,-0.298743,-0.545116,0.284854,-0.067463,-0.254636,-1.37124,-1.91895,-1.6464,-1.13055,0.556488,0.637514,-0.628847,-0.376363,-0.451058,-0.364899,0.766237,0.549967,1.15741,0.826118,0.0498106,1.50016,0.711708,1.13505,0.331546,1.36957,0.967334,0.527199,0.888463,0.656479,1.45785,1.65806,1.37513,0.755784,0.404065,0.719675,0.461312,1.31699,0.314174,1.07819,0.539805,-0.0868004,0.277982,0.458203,1.9318,0.796565,0.556245,-0.438928,0.374692,0.260839,0.610111,0.0820707,2.36254,1.16499,1.23548,0.899523,1.21819,-0.504687,1.16824,0.777185,1.06372,1.37395,1.19333,1.79966,1.15626,1.15543,0.222151,0.800533,1.30939,0.747065,0.397997,1.12037,1.67174,1.91579,0.564991,1.62561,0.529699,1.28088,2.15517,1.93375,0.697597,0.835065,0.296875,0.919758,0.870413,0.712965,0.233233,1.60474,0.085877,0.515691,0.728113,0.240982,1.52354,1.84276,1.6699,0.885411,0.794141,0.511379,2.67668,0.758289,0.0522567,0.514398,0.153187,0.0522478,0.120668,0.246674,0.0610523,0.175083,0.0748337,0.323424,0.910009,0.363485,0.239026,0.379955,0.179703,0.548758,0.363736,0.107396,0.183113,0.209008,0.0497174,0.202839,0.421922,0.346424,0.307997,0.241252,0.490089,0.186272,0.1837,0.349786,0.143255,0.303647,-0.381202,-0.167087,-1.50991,-0.756831,0.554416,-1.1806,-0.175305,0.232894,0.17796,-0.993857,0.463027,-1.25251,-1.00057,-0.986134,-1.304,-1.58127,-0.882927,-1.37986,-0.352709,-0.923557,-1.16767,-1.99297,-2.35773,-2.22753,-2.22638,-0.244624,-0.186408,-1.52394,-1.1063,-1.28566,-1.49988
6469.33,0.979531,0.00206788,11,2047,0,-6409.28,-0.188955,-0.699186,-0.768916,-0.965323,-0.406815,0.0730101,-0.0332876,0.655489,0.320507,0.0947116,0.296493,-0.86867,-0.813071,1.17647,-0.778462,-0.148263,0.43752,1.02944,-0.62836,0.843455,-0.497138,-0.169365,0.149358,-0.321379,-0.250127,-0.542206,-0.560328,0.219762,-0.0102962,-0.012224,-0.694419,-1.25562,-0.522004,-0.622028,1.23952,0.84961,-0.220269,0.107572,-0.267923,0.253832,0.826542,0.638526,1.14869,0.792717,0.0409979,1.50402,0.687051,1.13796,0.302994,1.34123,1.00269,0.492225,0.890665,0.660008,1.46685,1.67849,1.37975,0.759649,0.365706,0.723746,0.470923,1.33641,0.342397,1.11248,0.524045,-0.0876808,0.25715,0.415795,1.93558,0.804906,0.546095,-0.446229,0.392574,0.245545,0.635247,0.0357135,2.35525,1.18816,1.2435,0.912065,1.23058,-0.554345,1.18414,0.808845,1.07329,1.37934,1.22369,1.81759,1.16206,1.20563,0.200631,0.810324,1.28115,0.773973,0.383715,1.13439,1.66921,1.92989,0.518795,1.64918,0.516343,1.31148,2.15395,1.93588,0.704143,0.872935,0.27758,0.974211,0.859922,0.706802,0.261486,1.59701,0.044771,0.480119,0.718681,0.225324,1.53059,1.88166,1.68388,0.896005,0.789172,0.484691,2.50369,0.722721,0.0472764,0.477445,0.153191,0.0489293,0.111018,0.258292,0.0502336,0.180183,0.0696053,0.313168,0.992838,0.341994,0.217386,0.361749,0.202666,0.565138,0.327894,0.129095,0.175912,0.236922,0.055208,0.243152,0.414536,0.347385,0.317393,0.227712,0.561493,0.194054,0.18597,0.327319,0.159483,0.299797,-0.37903,-0.235158,-1.53623,-0.758276,0.559207,-1.1767,-0.181579,0.222992,0.183166,-0.978798,0.578633,-1.20423,-1.01486,-0.932761,-1.28768,-1.66447,-0.871768,-1.37562,-0.336316,-0.916193,-1.15974,-1.98805,-2.35044,-2.22086,-2.19496,-0.23781,-0.146986,-1.51889,-1.06774,-1.30982,-1.48521
6474.74,0.968776,0.00206788,11,2047,0,-6381.38,-1.46547,0.352843,-0.47058,-0.00728258,-0.0473618,0.0421492,0.152582,0.55937,0.895095,0.278699,0.499398,-0.799141,-0.147991,1.34799,-0.509266,0.478171,0.887784,0.95961,-0.313348,1.09751,0.351695,0.524264,0.624101,0.231816,0.0779847,0.57834,0.15378,1.19441,0.610914,0.404467,-0.816956,-1.18919,-1.01836,-1.09326,0.886665,0.910747,-0.452346,0.0297012,-0.237212,-0.40424,1.14906,0.570828,1.41502,1.13012,0.34734,1.78718,0.994884,1.44788,0.59589,1.64564,1.27294,0.807988,1.16561,0.949546,1.74679,1.96191,1.66408,1.04788,0.654111,0.984151,0.742822,1.61776,0.634212,1.3961,0.820619,0.220407,0.565613,0.756386,2.22802,1.09174,0.82851,-0.148049,0.689864,0.566843,0.911909,0.35939,2.68671,1.47059,1.53842,1.18264,1.52219,-0.238484,1.47649,1.10818,1.34135,1.65865,1.52078,2.12042,1.46717,1.47031,0.518686,1.08726,1.58656,1.07293,0.736188,1.38691,1.95708,2.20224,0.804872,1.93639,0.822223,1.61203,2.43809,2.21873,1,1.13859,0.579929,1.25225,1.15645,1.03713,0.536972,1.89645,0.374359,0.794059,1.0286,0.511918,1.84479,2.16946,1.97384,1.18585,1.10538,0.803407,3.48704,0.836009,0.0473075,0.562447,0.153853,0.0499379,0.123863,0.271318,0.0584779,0.178164,0.0821189,0.34029,0.872721,0.357886,0.242844,0.400338,0.18048,0.597526,0.333474,0.102682,0.216488,0.211713,0.0561054,0.236257,0.437348,0.363756,0.29458,0.234476,0.529333,0.185,0.194848,0.389788,0.13823,-0.0155965,-0.684735,-0.504428,-1.81879,-1.04989,0.266897,-1.46391,-0.467638,-0.0791213,-0.114493,-1.29608,0.192046,-1.48786,-1.29776,-1.29276,-1.60427,-1.87756,-1.21726,-1.66472,-0.627563,-1.21814,-1.45271,-2.27228,-2.65502,-2.55451,-2.48016,-0.556399,-0.442701,-1.84095,-1.3782,-1.59593,-1.81047
6473.52,0.946936,0.00206788,11,2047,0,-6387.24,-0.44252,0.068952,-0.326282,-0.375405,-0.293028,-0.0439579,-0.394914,0.478693,0.0811188,-0.251962,-0.146692,-1.37374,-0.998379,0.503306,-1.10774,-0.472419,0.0669239,0.369637,-1.07304,0.518774,-0.659969,-0.241515,-0.247087,-0.477133,-0.622223,-0.590761,-0.648928,0.0995327,-0.156949,-0.199813,-1.17861,-1.80743,-1.25031,-0.932642,0.727541,0.559026,-0.552966,-0.295298,-0.451014,-0.125583,1.1381,0.549417,1.37722,1.05885,0.296228,1.73174,0.91848,1.38656,0.542645,1.60203,1.24322,0.761293,1.10348,0.876139,1.70157,1.89191,1.58916,0.981918,0.608216,0.946431,0.708615,1.57126,0.579296,1.33706,0.787695,0.15379,0.510102,0.683144,2.1816,1.0487,0.79074,-0.216974,0.618026,0.513433,0.87586,0.3152,2.6013,1.40715,1.48493,1.13564,1.46469,-0.321036,1.41429,1.036,1.3003,1.58756,1.4509,2.06968,1.39705,1.41776,0.459828,1.03696,1.51646,0.995012,0.654959,1.36686,1.92759,2.16471,0.774101,1.85055,0.747187,1.53911,2.3909,2.18593,0.918635,1.05399,0.519627,1.1716,1.07202,0.987217,0.474372,1.82393,0.334334,0.718775,0.967328,0.475978,1.78987,2.09649,1.91209,1.1463,1.01963,0.732744,3.57416,0.802697,0.0482676,0.543571,0.152476,0.0494948,0.121525,0.262822,0.0566833,0.184227,0.0813504,0.334636,0.914878,0.372447,0.235156,0.392888,0.194872,0.566061,0.338637,0.105275,0.214433,0.21405,0.0571262,0.230485,0.440582,0.364621,0.298548,0.234485,0.490077,0.184123,0.187761,0.393498,0.143697,0.0427179,-0.61668,-0.456575,-1.78151,-0.982394,0.324848,-1.41807,-0.423353,-0.0145369,-0.0703233,-1.2524,0.207993,-1.44123,-1.21901,-1.20193,-1.54165,-1.81637,-1.10009,-1.60467,-0.572952,-1.17795,-1.39485,-2.19346,-2.58252,-2.4605,-2.43831,-0.516174,-0.434962,-1.7645,-1.32147,-1.47763,-1.7509
6467.51,0.985758,0.00206788,11,2047,0,-6389.31,-0.499418,0.436821,-0.285632,-0.508345,-0.159726,0.00345157,-0.257647,0.612884,0.0738122,-0.465866,-0.359309,-1.55901,-1.05259,0.454472,-1.28873,-0.463707,-0.0244392,0.197129,-1.18842,0.299725,-0.565299,-0.253429,-0.168069,-0.467908,-0.638993,-0.401431,-0.626838,0.291571,-0.16183,-0.294363,-0.961333,-1.46829,-1.10205,-0.96591,0.854114,0.744921,-0.468101,-0.0705774,-0.325776,-0.216278,0.901689,0.61378,1.22342,0.885535,0.14107,1.55751,0.763629,1.21632,0.40327,1.40068,1.04895,0.575453,0.949503,0.725949,1.51457,1.7394,1.43165,0.825658,0.424383,0.76617,0.54283,1.39278,0.412938,1.13069,0.597081,-0.0335219,0.357691,0.516873,2.02328,0.853802,0.570755,-0.364377,0.467454,0.298744,0.690919,0.099022,2.45682,1.22277,1.30346,0.967616,1.27281,-0.487004,1.24756,0.841696,1.09764,1.42286,1.26591,1.88492,1.21029,1.23403,0.315599,0.889834,1.35143,0.820827,0.474483,1.16409,1.70803,1.95817,0.59751,1.69091,0.561585,1.35112,2.1929,1.99475,0.75903,0.915507,0.339272,1.04668,0.942803,0.770395,0.329602,1.64481,0.153632,0.584003,0.79627,0.280458,1.60793,1.9364,1.75086,0.969071,0.846961,0.555094,3.1247,0.750347,0.0509347,0.51916,0.156274,0.0512918,0.128911,0.259861,0.0580603,0.197838,0.0786376,0.310526,0.917203,0.34103,0.228553,0.363765,0.202881,0.597712,0.344127,0.108155,0.216736,0.200164,0.0540384,0.219625,0.418551,0.338661,0.335876,0.228155,0.541313,0.208204,0.199906,0.366659,0.146928,0.276149,-0.441401,-0.332367,-1.58543,-0.820611,0.498227,-1.23462,-0.241106,0.127013,0.125755,-1.09033,0.381003,-1.30231,-1.07,-1.02712,-1.33191,-1.62848,-0.990219,-1.43155,-0.386154,-1.00212,-1.22951,-2.04902,-2.45271,-2.32363,-2.2389,-0.330918,-0.276574,-1.60818,-1.13703,-1.36506,-1.55449
6457.46,0.854137,0.00206788,11,2047,0,-6377.76,-0.418378,0.248847,-0.302738,-0.456733,-0.277486,0.0970955,-0.289918,0.546724,-0.0574839,-0.486074,-0.271453,-1.45205,-1.21312,0.700405,-1.32484,-0.530283,-0.0117356,0.424508,-1.09484,0.214377,-0.607034,-0.332923,-0.0870252,-0.550455,-0.464045,-0.576132,-0.74375,0.182759,-0.219747,-0.301203,-0.893533,-1.37841,-0.857162,-1.13465,0.861513,0.663335,-0.525735,-0.131078,-0.512848,-0.296903,0.795179,0.569289,1.01007,0.64172,-0.0731316,1.37395,0.558023,1.00565,0.140978,1.21858,0.844029,0.363395,0.711534,0.527925,1.30568,1.53238,1.24718,0.632739,0.214673,0.558318,0.315458,1.16214,0.187027,0.97217,0.361193,-0.245688,0.154115,0.296168,1.7672,0.630755,0.395715,-0.588901,0.240445,0.106595,0.484651,-0.0619393,2.22411,1.0291,1.10598,0.750223,1.0925,-0.726894,1.03504,0.622294,0.911227,1.18769,1.05461,1.67982,1.00886,1.01201,0.0566804,0.657,1.13015,0.619936,0.288287,0.929148,1.49494,1.78004,0.355451,1.48064,0.386479,1.14694,1.99542,1.79217,0.545032,0.694559,0.0993299,0.784399,0.683578,0.520058,0.101687,1.46137,-0.0471257,0.326141,0.600804,0.090175,1.36469,1.71974,1.53572,0.75068,0.623554,0.364538,3.95043,0.760842,0.0525168,0.511737,0.144756,0.0494781,0.11359,0.255952,0.0547556,0.192658,0.0753344,0.312301,0.931637,0.339344,0.218485,0.386823,0.201145,0.572541,0.358607,0.111317,0.204918,0.216506,0.055125,0.231018,0.412449,0.351066,0.31639,0.223231,0.531152,0.205805,0.190192,0.364487,0.147188,0.506541,-0.231059,-0.103234,-1.37654,-0.597596,0.715635,-1.01833,-0.022153,0.372791,0.330827,-0.803016,0.65919,-1.0625,-0.835499,-0.845594,-1.13543,-1.44922,-0.774092,-1.22573,-0.169705,-0.763524,-1.00979,-1.8164,-2.21296,-2.10373,-2.10614,-0.13936,0.0376649,-1.35741,-0.925945,-1.16942,-1.38169
6466.88,0.987019,0.00206788,11,2047,0,-6397.23,-0.216823,0.0218275,0.0361174,-0.359915,-0.557372,-0.0534435,-0.208402,0.649306,-0.035132,-0.0620592,0.119803,-1.10388,-1.16496,0.624587,-0.963854,-0.6085,0.0512216,0.714663,-0.972969,0.547762,-0.846606,-0.260717,-0.206149,-0.412581,-0.410539,-1.00451,-0.691699,-0.166454,-0.118058,-0.0166736,-0.818777,-1.66783,-0.686425,-0.169142,1.28252,0.869977,-0.0693319,0.0518415,-0.170731,0.727638,0.600606,0.56938,0.909475,0.590724,-0.176768,1.22622,0.443779,0.913421,0.067386,1.12378,0.751425,0.270257,0.621886,0.416986,1.21479,1.44622,1.15612,0.500448,0.156759,0.465873,0.211739,1.08918,0.0953459,0.853109,0.318529,-0.318135,0.0720285,0.216339,1.72029,0.525587,0.299168,-0.663373,0.143129,0.00215568,0.392413,-0.16313,2.14338,0.93089,1.02317,0.656309,0.995536,-0.736308,0.92666,0.553247,0.786845,1.07947,0.993585,1.60761,0.909851,0.934956,0.0080828,0.581525,1.03431,0.534665,0.213422,0.865638,1.42526,1.67021,0.284333,1.38538,0.31557,1.06305,1.9101,1.67133,0.4474,0.591033,0.0760512,0.722036,0.63629,0.486232,0.0212364,1.35889,-0.142017,0.236624,0.491435,0.0325907,1.32667,1.61555,1.43106,0.648943,0.577133,0.240367,3.52898,0.794224,0.0543519,0.499018,0.138345,0.051535,0.123058,0.247746,0.0622318,0.198852,0.0811001,0.302122,0.96915,0.335453,0.221467,0.382082,0.197663,0.571388,0.351571,0.105132,0.205475,0.209941,0.0473673,0.22082,0.392455,0.342725,0.308459,0.222355,0.497487,0.200423,0.195812,0.372153,0.143186,0.497909,-0.149711,0.106285,-1.3036,-0.528473,0.800714,-0.948057,0.0607434,0.472188,0.423551,-0.73821,0.592875,-0.990663,-0.747874,-0.710558,-1.06526,-1.37012,-0.631323,-1.13748,-0.103614,-0.687974,-0.917626,-1.73991,-2.1631,-2.00929,-1.93337,-0.0437842,0.0488566,-1.30425,-0.860664,-1.05392,-1.26417
6481.74,0.994533,0.00206788,11,2047,0,-6405.45,-0.455889,0.44466,0.423489,0.0656937,-0.482329,-0.0680213,-0.295917,0.636952,0.232047,0.105663,0.186386,-0.970967,-0.894743,0.760771,-0.778275,-0.369037,0.259258,0.805064,-0.808605,0.934104,-0.666263,-0.144843,-0.179339,-0.266906,-0.363105,-0.772948,-0.548689,0.0228226,0.0319706,0.0674955,-0.757027,-1.51064,-0.729087,-0.172316,1.34173,0.984,0.0219949,0.156183,-0.128905,0.695652,0.360819,0.571009,0.648289,0.326712,-0.455005,0.977538,0.221039,0.625314,-0.198756,0.859583,0.48768,0.010531,0.397942,0.167643,0.964578,1.19234,0.858622,0.266099,-0.113296,0.207853,-0.0312993,0.827555,-0.177938,0.596765,0.0259228,-0.610254,-0.216753,-0.0513363,1.41765,0.302114,0.0382385,-0.974438,-0.128633,-0.260622,0.106866,-0.422561,1.86549,0.688676,0.738981,0.406078,0.708725,-1.07933,0.678275,0.291556,0.538072,0.858336,0.704776,1.31911,0.65111,0.675131,-0.299708,0.281469,0.776904,0.258525,-0.0923695,0.594051,1.14703,1.41853,0.0459394,1.12684,0.0394103,0.802054,1.62796,1.41181,0.164289,0.327903,-0.216508,0.43078,0.34018,0.222463,-0.256142,1.1013,-0.398484,-0.0306804,0.227222,-0.247208,1.04771,1.35807,1.17908,0.38168,0.277812,-0.00831888,2.50243,0.782903,0.0436959,0.56961,0.15185,0.0478581,0.118132,0.271124,0.056856,0.176941,0.0722838,0.304211,0.909207,0.335797,0.218189,0.399383,0.201322,0.635991,0.306675,0.118975,0.202988,0.236118,0.0544316,0.22074,0.41762,0.359665,0.304829,0.22817,0.519713,0.196509,0.174918,0.366092,0.149996,0.785514,0.122005,0.288654,-1.02984,-0.251756,1.0707,-0.672412,0.324068,0.737513,0.688887,-0.491488,1.04356,-0.710495,-0.507754,-0.513632,-0.773051,-1.09129,-0.369577,-0.875792,0.157632,-0.402557,-0.653499,-1.46702,-1.83034,-1.76495,-1.67721,0.259348,0.317006,-1.00308,-0.56812,-0.849612,-1.00619
6493.86,0.951151,0.00206788,11,2047,0,-6422.84,-0.423098,0.665335,0.284102,-0.320029,-0.15664,0.179525,0.130364,0.568813,0.391771,-0.0694065,0.276477,-0.998683,-0.652446,1.37485,-0.893331,0.116767,0.597486,0.93749,-0.560604,0.554063,-0.311242,-0.18561,0.197623,-0.449973,-0.23319,-0.119205,-0.579164,0.515291,-0.104225,-0.235175,-0.192947,-0.497443,-0.0896387,-0.759911,1.45531,1.24527,-0.00604202,0.51814,0.142291,0.0275008,-0.231571,0.641876,-0.0175874,-0.397074,-1.09801,0.322401,-0.492822,-0.0244005,-0.870549,0.183301,-0.185185,-0.63157,-0.288017,-0.513976,0.299158,0.528569,0.211721,-0.422365,-0.789554,-0.444194,-0.70737,0.150493,-0.81894,-0.0572802,-0.62704,-1.24497,-0.885976,-0.703898,0.762395,-0.387208,-0.6279,-1.57797,-0.773145,-0.919866,-0.551968,-1.12894,1.21825,0.00503959,0.0857368,-0.273901,0.0860185,-1.70512,0.00975045,-0.371415,-0.133956,0.191616,0.0428749,0.655414,-0.0148992,0.00688419,-0.92478,-0.340469,0.119066,-0.383515,-0.733875,-0.0713812,0.498295,0.739489,-0.646738,0.486341,-0.66736,0.140416,0.970954,0.757806,-0.486682,-0.313561,-0.887704,-0.207071,-0.300807,-0.43772,-0.905891,0.443544,-1.06366,-0.653048,-0.420969,-0.923074,0.38974,0.6977,0.500035,-0.274891,-0.356788,-0.667674,3.18136,0.706967,0.0542631,0.514053,0.150791,0.0472932,0.121974,0.257442,0.054804,0.192724,0.083133,0.313971,0.979222,0.348365,0.230265,0.390899,0.199673,0.61046,0.35242,0.110863,0.199869,0.21979,0.0546408,0.24208,0.429407,0.362622,0.298228,0.226401,0.526243,0.184385,0.187845,0.372457,0.136448,1.42224,0.786631,0.958804,-0.368687,0.407098,1.72138,-0.00822095,0.990972,1.40192,1.34726,0.191497,1.64196,-0.0508504,0.172904,0.1622,-0.137974,-0.396532,0.286549,-0.209021,0.833828,0.231031,0.00704898,-0.838314,-1.21768,-1.04245,-1.05858,0.890622,1.0171,-0.350505,0.0697407,-0.103325,-0.335129
6475.25,0.987041,0.00206788,11,2047,0,-6410.54,-0.255986,0.582492,0.527904,-0.122118,-0.2599,0.137937,-0.125468,0.750912,0.177779,-0.11702,0.169809,-1.04417,-0.819026,1.19968,-0.962767,-0.102602,0.396362,0.872932,-0.713142,0.515452,-0.664506,-0.489346,-0.145074,-0.688758,-0.601868,-0.667016,-0.870936,0.0776532,-0.392972,-0.452336,-0.468806,-0.89151,-0.410972,-0.79884,1.26898,0.922225,-0.191325,0.265763,-0.0950478,-0.00217793,-0.264189,0.534626,0.0271893,-0.311043,-1.0547,0.361527,-0.464616,0.00594403,-0.835799,0.187786,-0.1653,-0.590978,-0.269374,-0.465159,0.345042,0.5413,0.242164,-0.388352,-0.764278,-0.42485,-0.640987,0.186837,-0.821749,-0.0369732,-0.587406,-1.20051,-0.854114,-0.669123,0.799124,-0.337353,-0.581134,-1.58343,-0.73723,-0.86583,-0.521669,-1.03805,1.24759,0.0421535,0.102069,-0.245932,0.0806453,-1.66165,0.0198711,-0.352049,-0.105133,0.254951,0.0480525,0.693086,0.0123568,0.0408867,-0.887818,-0.327835,0.124174,-0.358176,-0.727961,-0.0127494,0.518563,0.776885,-0.620065,0.538567,-0.595397,0.151869,0.99945,0.81706,-0.437847,-0.285447,-0.832146,-0.179773,-0.289931,-0.407411,-0.890824,0.457092,-1.0063,-0.641,-0.396946,-0.914939,0.411283,0.710452,0.539698,-0.254742,-0.338031,-0.62014,2.83226,0.806611,0.0563346,0.555088,0.144254,0.0513896,0.125041,0.272673,0.068433,0.177778,0.0778328,0.306255,0.95767,0.345102,0.213979,0.370856,0.181165,0.602378,0.327488,0.109557,0.208389,0.231998,0.0537862,0.219472,0.417403,0.354989,0.309538,0.245983,0.485698,0.183481,0.193403,0.317613,0.157056,1.33234,0.748112,0.906652,-0.394159,0.38377,1.69924,-0.0493967,0.952609,1.3358,1.31748,0.139471,1.60535,-0.049784,0.128248,0.138761,-0.148344,-0.530279,0.188894,-0.234047,0.788851,0.186032,-0.0276931,-0.84464,-1.23163,-1.13699,-1.07923,0.867074,0.91874,-0.38776,0.0568085,-0.127475,-0.388692
6475.33,0.932594,0.00206788,11,2047,0,-6398.83,0.349083,0.166839,0.0531783,-0.271545,-0.302405,0.0568185,-0.374681,0.72313,0.145526,-0.195215,0.0614253,-1.1971,-0.950309,0.869256,-1.05841,-0.314368,0.226769,0.656045,-0.902201,0.487341,-0.755033,-0.448502,-0.239371,-0.700736,-0.70263,-0.731127,-0.855855,-0.0253566,-0.352018,-0.397266,-0.934752,-1.49489,-0.869332,-1.01606,0.884422,0.666481,-0.473666,-0.114066,-0.422241,-0.148617,-0.0938468,0.569942,0.134632,-0.21944,-0.976098,0.442697,-0.337616,0.109714,-0.724403,0.318321,-0.0408181,-0.522779,-0.149576,-0.345969,0.414607,0.651534,0.353066,-0.252476,-0.65371,-0.315918,-0.577696,0.288836,-0.709454,0.081738,-0.486731,-1.11979,-0.751424,-0.587259,0.904461,-0.238989,-0.478646,-1.47498,-0.620701,-0.780887,-0.390424,-0.949459,1.36792,0.149282,0.223621,-0.141937,0.210027,-1.54119,0.134103,-0.224906,0.0338297,0.348328,0.150884,0.792246,0.126507,0.176923,-0.783556,-0.231447,0.261763,-0.280554,-0.594971,0.128067,0.62222,0.881115,-0.485165,0.603472,-0.485238,0.27898,1.09499,0.9069,-0.338291,-0.192918,-0.733971,-0.0600012,-0.166813,-0.289751,-0.775494,0.57294,-0.939292,-0.534955,-0.29088,-0.774255,0.529581,0.844211,0.650991,-0.15552,-0.216097,-0.519526,2.49954,0.722795,0.0500713,0.563265,0.143259,0.04963,0.111028,0.250834,0.0548993,0.181638,0.0777257,0.322283,1.0111,0.336912,0.217557,0.362649,0.188724,0.574919,0.322847,0.112442,0.202168,0.238293,0.0507748,0.214139,0.405942,0.35084,0.316118,0.248024,0.508681,0.178762,0.198903,0.333843,0.168801,1.31389,0.636391,0.847438,-0.512119,0.274184,1.58653,-0.170681,0.842081,1.24851,1.20563,0.0185165,1.47679,-0.161258,0.0449364,0.0730783,-0.297101,-0.637139,0.143281,-0.339966,0.680671,0.0965191,-0.128334,-0.958251,-1.37315,-1.19661,-1.23954,0.72691,0.868872,-0.495782,-0.0470704,-0.253526,-0.495576
