# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-17 16:27:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11543b347315.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
107.176,0.919962,0.0740396,6,63,0,-71.6993,-0.53189,0.462835,0.266926,-0.138039,-0.138811,0.040996,0.127425,0.209482,0.376495,0.274964,0.134869,0.336662,0.163876,0.137455,0.763786,-0.122584,0.382269,0.0160213,0.332905,-0.0963217,0.00770963,0.431293,-0.318011,0.288328,-0.322178,-0.105797,0.119868,0.217849,0.167689,0.553445,-0.107532,0.171402,-0.0310797,0.0769097,0.0860854,-0.239012,0.291355,-0.0695838,0.305454,0.00774957,1.48604,0.763227,8.2703,6.12805,6.6572,2.85508,3.37768,0.519351,12.0792,3.97737,7.42336,1.65316,4.62912,3.32019,4.62121,4.96255,4.76382,8.7666,5.97822,3.08484,2.41546,10.4268,8.25498,4.4702,3.10327,3.73751,7.04961,7.72182,11.2309,0.97468,7.87852,3.43839,5.69977,6.58504,0.576968,0.400024,0.270702,0.494042,0.391283,0.354089,1.02351,0.212557,0.528876,0.259588,0.517218,0.276526,-0.0879749,0.227874,-0.562425,0.0115937,-0.401703,-0.416044,-0.0673905,0.0919422,-0.00131173,0.214167,-0.821552,-0.492945,-0.669685,-0.623047,-0.738957,-0.992836,-0.689901,-0.525042,-0.378343,-0.555442,0.35963,0.401306,0.432735,0.378942,0.403408,0.412391,0.264344,0.44706,0.370779,0.435465,0.373503,0.431306,0.52198,0.443277,0.637013,0.497102,0.599097,0.602536,0.516841,0.477031,0.500328,0.446662,0.694566,0.6208,0.661433,0.650911,0.676768,0.729648,0.665945,0.628326,0.593473,0.635397
103.899,0.991775,0.0740396,6,63,0,-69.1193,-0.674824,0.83436,0.259362,-0.123128,-0.193091,0.028358,0.220202,0.250282,0.230794,-0.181676,0.126306,0.232204,0.294017,0.142496,0.16266,0.311711,0.296405,0.359595,-0.356617,0.501185,0.378442,0.122208,0.0928297,-0.0804474,0.387892,0.184666,0.613808,0.117688,0.249636,0.327255,0.102654,0.531439,-0.201564,0.278005,0.166393,0.0775872,0.262943,0.395397,0.572352,0.592147,1.28604,0.592567,6.03834,7.36768,3.75334,4.56362,4.45983,0.797499,8.41623,3.26715,14.8559,1.24734,2.23722,3.56492,5.76656,4.26332,2.59601,3.81805,6.02724,3.79699,3.21959,16.7342,8.88336,2.31261,3.56894,6.19193,6.55316,4.94405,40.7761,0.632153,7.68694,3.73031,3.93519,4.22613,0.650579,0.133205,0.456173,0.592044,0.751267,0.58476,0.664869,0.918824,0.641259,0.839325,0.0406888,1.16075,0.112447,-0.29365,-0.351385,-0.569621,0.144376,-0.293786,0.220431,-0.161679,-0.0896757,-0.220249,-0.813967,-0.373425,-1.01328,-0.647724,-0.875997,-0.923073,-0.996746,-0.161556,-0.330897,-0.114668,0.342859,0.466748,0.387894,0.356166,0.320545,0.357838,0.339647,0.285198,0.344962,0.301677,0.489829,0.238531,0.471918,0.572889,0.586953,0.638676,0.463969,0.572923,0.445114,0.540332,0.522404,0.554841,0.692954,0.592286,0.733662,0.656497,0.705992,0.715668,0.730418,0.540301,0.581978,0.528636
109.106,0.958651,0.0740396,6,63,0,-69.6335,-0.154359,-0.133499,-0.30273,-0.648758,-0.142587,0.208697,-0.0209015,0.264974,0.145621,-0.157764,0.118129,-0.133008,0.0218659,-0.1818,0.581413,-0.123469,0.141704,-0.221564,-0.122444,-0.12433,-0.488003,0.0316759,-0.571492,-0.048528,-0.499261,0.144546,0.361857,-0.0781514,-0.0281373,0.427553,-0.0892538,0.346045,-0.0816434,-0.161519,-0.0866988,-0.0267076,0.153018,-0.394501,-0.134862,0.150744,1.4635,0.904824,7.30101,16.1106,4.17284,6.32228,3.58374,1.05762,10.3787,6.63439,22.448,1.42021,4.97988,11.503,4.71875,12.5468,6.35492,15.219,5.17534,1.81023,2.11511,9.1014,9.33221,5.75462,1.24051,13.5479,2.02585,10.3692,37.9883,0.670447,12.8449,1.61213,15.8041,16.2419,0.800967,0.420117,0.707077,0.478072,0.704878,0.490146,1.29763,0.670208,0.741718,0.478048,0.516302,0.70808,-0.27145,0.137564,-0.674301,-0.184536,-0.266109,-0.359057,0.484345,-0.0592292,-0.0534808,0.0607157,-0.604489,0.215005,-0.519413,-0.495723,-0.882562,-0.416244,-0.803309,-0.644141,-0.452467,-0.209561,0.309819,0.396489,0.330245,0.382707,0.330732,0.379859,0.214565,0.33845,0.322629,0.382713,0.373717,0.330023,0.567449,0.465663,0.662466,0.546004,0.566137,0.588812,0.381227,0.514803,0.513367,0.484826,0.646683,0.446455,0.627011,0.621454,0.707353,0.602584,0.690682,0.655689,0.611226,0.552199
109.543,0.835592,0.0740396,6,63,0,-72.4762,-0.0117394,-0.149591,-0.316201,-0.826707,-0.145823,0.132539,0.0449787,0.226137,0.035129,-0.205268,-0.0591579,0.20332,0.169328,0.0618884,-0.026186,-0.0214208,0.166667,-0.0235414,-0.127754,0.244679,0.197072,-0.0749939,-0.0760697,-0.108824,0.000387144,-0.0442737,0.175735,-0.0989099,0.261935,0.179743,0.0747022,0.368449,-0.0505166,-0.0408469,0.0336112,-0.167534,-0.00152804,0.456912,0.00238839,0.38756,1.67032,1.06309,7.59373,7.15758,5.00552,8.05137,3.20414,0.984763,5.83802,3.16052,9.92281,1.41909,5.21448,4.32333,4.50942,6.00595,4.93314,11.2123,5.09873,1.48641,6.04429,14.3093,7.88731,5.01926,2.9814,3.8072,1.54674,4.00975,79.5207,0.59809,5.24359,1.19363,5.45196,13.816,0.514831,0.195211,0.352639,0.637751,0.677324,0.558566,0.515762,0.599751,0.589781,0.501431,0.334972,0.905462,0.315378,-0.0698639,-0.203478,-0.270186,0.135669,-0.419784,0.197841,-0.101825,0.213749,-0.136792,-0.631117,-0.106246,-0.677113,-0.642422,-0.878311,-0.825697,-1.07756,0.0227134,-0.58221,-0.159814,0.374062,0.451352,0.412743,0.345755,0.336859,0.363879,0.373844,0.354401,0.356685,0.377205,0.417031,0.287929,0.421803,0.517459,0.550695,0.567138,0.466135,0.603431,0.4507,0.525434,0.446765,0.534145,0.652743,0.526536,0.663094,0.655301,0.706472,0.695444,0.746031,0.494322,0.641576,0.539869
113.508,0.670467,0.0740396,6,63,0,-69.5227,-0.142721,0.263569,-0.209417,-0.467517,-0.197335,0.0918481,0.0793768,0.227872,0.00503526,0.0913857,-0.0616269,0.03048,-0.00879032,-0.407147,0.211206,-0.00465049,0.169567,-0.215528,-0.121093,0.214295,-0.0138088,0.121899,-0.0063135,-0.0776164,-0.143598,0.193315,-0.0636093,-0.0146306,0.269204,0.579605,-0.211186,0.226771,-0.165921,-0.0962907,-0.0565988,-0.188546,0.0114819,-0.289726,-0.0416841,0.202569,1.41774,0.560836,10.2995,4.37604,5.92043,6.86013,4.98255,1.16393,7.43214,2.97787,20.1148,1.79573,5.16629,9.28986,5.48274,7.52554,4.27653,4.52383,9.27077,4.24946,2.13763,8.62496,7.04182,2.1455,1.81485,16.4564,5.07161,5.8204,7.83041,0.932072,6.97505,3.29793,4.63574,8.84816,0.64332,0.622461,0.484764,0.607502,0.667783,0.254111,0.933725,0.825078,0.731274,0.484019,0.494218,1.09763,-0.024594,-0.0420414,-0.262102,-0.379351,-0.13141,-0.223197,-0.204576,-0.101948,0.120624,0.155391,-0.816967,-0.24126,-0.664494,-0.648513,-0.853779,-0.817346,-1.00777,-0.527935,-0.570933,-0.188795,0.344497,0.349222,0.381128,0.352629,0.338993,0.436812,0.28217,0.304687,0.324915,0.381304,0.3789,0.250185,0.506148,0.510509,0.565153,0.593717,0.532805,0.555569,0.550966,0.525465,0.46988,0.46123,0.693592,0.560024,0.660269,0.656675,0.701359,0.693673,0.732584,0.629001,0.638978,0.547059
105.916,0.906488,0.0740396,6,63,0,-76.4241,-0.0127738,0.285215,-0.00410094,-0.22625,-0.318237,0.000428894,-0.0723216,0.227885,-0.083429,-0.330161,0.0269776,0.102411,0.159887,0.0972718,0.500345,-0.270924,0.14408,-0.201837,-0.149877,0.0783356,0.260519,0.30304,-0.333006,0.0778438,-0.292185,-0.273564,0.652939,-0.018331,-0.0586288,-0.018028,0.00269455,0.168727,-0.54828,0.238237,-0.173744,-0.139387,0.184525,0.107994,0.260695,0.0440093,1.54333,0.884743,4.53969,10.1948,2.81283,6.20037,4.57345,1.06652,12.2148,3.99288,10.4325,1.31732,5.38183,9.43183,4.89923,2.97326,5.70212,21.834,5.80691,4.21966,2.90875,8.52676,3.40892,3.64147,1.56728,3.66965,3.25075,6.77558,12.086,0.70433,7.36864,2.15119,2.88677,11.8132,0.4327,0.0130754,0.394913,0.519744,0.737764,0.65045,1.15232,0.553942,0.536714,0.413088,0.329204,0.989649,0.351059,0.146591,-0.489885,-0.153131,-0.164596,-0.394252,0.533538,0.0964796,-0.0426143,-0.29883,-0.524527,-0.431733,-0.902608,-0.350303,-0.861938,-0.851422,-0.861804,0.173549,-0.290797,-0.137426,0.393482,0.496731,0.402535,0.372912,0.323493,0.342888,0.240066,0.36495,0.368952,0.398172,0.418434,0.270981,0.413126,0.463418,0.620079,0.538208,0.541056,0.597306,0.369692,0.475899,0.510652,0.574157,0.628206,0.606287,0.711485,0.586691,0.703065,0.700865,0.703037,0.456721,0.572191,0.534303
108.937,0.953438,0.0740396,6,63,0,-73.5473,-0.112417,0.411903,0.262256,-0.311838,-0.124148,0.0744637,-0.243147,0.26121,0.0639896,-0.111183,-0.253018,0.128895,-0.175383,-0.587346,-0.168651,-0.283718,-0.124859,-0.399556,-0.435147,-0.189558,-0.357376,-0.301808,-0.388497,-0.0846741,-0.480551,-0.161621,-0.191943,-0.280393,-0.104129,0.421489,-0.364448,0.326626,-0.108926,-0.225182,-0.474361,-0.1198,0.126341,-0.340348,-0.106058,0.188969,1.39836,0.767512,4.63533,11.7369,4.9965,7.61946,5.40016,0.971758,5.27726,8.25736,10.38,1.20607,4.58403,7.59838,4.35258,5.79932,3.73965,6.96831,4.83672,3.02729,4.66979,14.2929,4.00205,3.6888,2.23824,6.96145,4.87951,6.87606,39.4709,0.671369,15.2646,2.05862,3.86568,6.84129,0.755728,0.513108,0.380908,0.782092,0.540444,0.118845,0.576081,0.528462,0.518702,0.330724,0.242138,0.656346,0.0572558,0.01647,-0.144682,0.130234,-0.051466,-0.0522805,0.140788,0.0694111,0.207133,0.542663,-0.75254,0.0585553,-0.42957,-0.562898,-0.999546,-0.505693,-0.538558,-0.497191,-0.429322,-0.0642276,0.319575,0.374465,0.405908,0.313869,0.368084,0.470324,0.359835,0.370876,0.373156,0.418065,0.439759,0.341561,0.48569,0.495883,0.536108,0.467487,0.512864,0.513067,0.464861,0.482654,0.448401,0.367568,0.679732,0.485365,0.605771,0.637123,0.730969,0.623796,0.631477,0.621799,0.605712,0.516051
114.253,0.947149,0.0740396,6,63,0,-70.7613,-0.626135,0.8177,0.522556,0.104324,-0.0853064,0.178332,-0.264012,0.175718,-0.350714,-0.697695,-0.377066,-0.505253,-0.247636,-0.277808,-0.015765,-0.427537,-0.135143,-0.203006,-0.328945,-0.166964,-0.202201,-0.093127,-0.482422,-0.531782,-0.333974,-0.440139,-0.187245,-0.202589,-0.371659,-0.225117,-0.300013,-0.241237,-0.464945,-0.139842,-0.319337,-0.444465,-0.353452,0.0259196,-0.127322,-0.24785,1.26385,0.720531,7.10799,4.48328,2.65321,3.79225,3.18034,1.03548,9.2925,2.01668,18.9279,1.8555,4.28716,4.81142,5.012,7.97769,4.38016,10.3957,6.97137,2.15771,1.56757,7.99775,12.4037,2.30282,1.45808,7.22446,2.1482,5.56029,6.3212,0.614274,4.04214,2.88567,10.7116,9.04536,0.619042,0.225716,0.552966,0.43802,0.738673,0.701879,0.990406,0.624979,0.80151,0.793233,0.63088,0.908725,0.257665,0.300531,-0.267096,-0.336319,0.135823,-0.571547,0.216344,0.0855656,-0.109987,-0.221227,-0.542644,-0.147066,-0.661231,-0.220693,-0.783335,-0.55842,-0.913452,-0.0578126,-0.198242,-0.39779,0.349999,0.443809,0.365177,0.392213,0.323294,0.331396,0.270832,0.34865,0.309703,0.311475,0.347311,0.287261,0.435938,0.425428,0.56638,0.583296,0.466096,0.63912,0.446124,0.478622,0.527469,0.555082,0.632427,0.5367,0.659537,0.55495,0.686398,0.636087,0.713706,0.514449,0.549399,0.598157
115.429,0.983685,0.0740396,6,63,0,-80.6709,-0.467832,0.90513,0.45787,0.173307,-0.0165985,0.120075,-0.276327,0.187059,-0.17528,-0.29833,-0.529694,-0.39858,-0.313544,-0.342963,-0.180125,-0.40385,0.043248,-0.626835,-0.609595,-0.0785955,-0.0860267,-0.284294,-0.569417,-0.341497,-0.233942,-0.204573,-0.0953252,-0.23273,-0.394082,-0.0892892,-0.258766,-0.11792,-0.440905,-0.493181,-0.350266,-0.352741,-0.119579,-0.215874,-0.505795,-0.159553,1.3187,0.773895,5.41809,4.40073,2.02924,5.66972,3.06146,0.925571,9.14325,3.06685,14.481,1.67837,3.23738,6.56403,6.00133,4.9266,4.28778,17.5779,4.78853,2.29877,1.68052,9.2514,11.0104,3.04919,1.39981,5.64275,2.09121,5.55019,10.3993,0.557859,6.62976,2.45927,12.8504,10.461,0.754938,0.622871,0.392795,0.526486,0.619895,0.589188,0.757179,0.542472,0.967026,0.308537,0.318692,0.872235,0.269772,0.0586218,-0.346576,-0.122521,0.123789,-0.21995,0.249523,0.00428208,-0.162224,0.00703558,-0.328217,0.0489144,-0.501338,-0.445778,-0.548166,-0.311778,-0.336158,-0.254407,-0.456459,-0.210969,0.319746,0.349129,0.403045,0.371337,0.349805,0.356821,0.319259,0.367613,0.275474,0.423472,0.420995,0.294789,0.432963,0.485349,0.585787,0.530592,0.469092,0.554767,0.437941,0.498929,0.540467,0.498241,0.581325,0.487774,0.622774,0.609635,0.63371,0.577319,0.583257,0.563261,0.612174,0.552547
119.95,0.765314,0.0740396,6,63,0,-79.6996,-0.195027,-0.0948743,-0.198323,-0.570699,-0.221289,0.259717,-0.274426,0.177539,-0.0734219,-0.457157,-0.404506,-0.196379,-0.124241,-0.306283,-0.185009,-0.582048,-0.350637,-0.619617,-0.41561,-0.270139,-0.256142,-0.256109,-0.381409,-0.287364,-0.530026,-0.229747,-0.0736757,-0.383883,-0.221315,-0.0600102,-0.20287,-0.216832,-0.512977,-0.174451,-0.119906,-0.277053,0.00999972,-0.228128,-0.36789,-0.170966,1.53562,0.787204,10.8228,9.67236,6.6746,5.92475,2.44003,0.938176,4.94154,5.7915,16.678,1.59104,6.49437,4.82481,4.21429,14.318,3.89791,6.3353,3.71769,2.94354,2.69653,9.49764,3.26721,2.20544,3.21292,3.02039,3.56304,5.21973,66.2396,0.786394,17.2871,2.56342,4.50386,4.85972,0.843803,0.339846,0.409671,0.652148,0.835921,0.636704,0.826677,0.54986,0.480715,0.366307,0.475853,0.921881,0.203456,0.0317437,-0.353274,-0.310753,-0.0446654,-0.695284,0.239939,-0.166826,-0.0729572,-0.377465,-0.650158,-0.19621,-0.840042,-0.404959,-0.938547,-0.593433,-1.05767,-0.263225,-0.572636,-0.377809,0.300734,0.415847,0.398991,0.342506,0.302395,0.345992,0.304348,0.365897,0.382083,0.409434,0.383232,0.284575,0.449311,0.492065,0.587411,0.577069,0.511164,0.667141,0.440302,0.54161,0.518231,0.593262,0.657046,0.548896,0.698474,0.599878,0.718806,0.644153,0.742246,0.565429,0.639371,0.593345
101.203,0.753176,0.0740396,6,63,0,-73.2819,-0.291141,0.414633,0.0587895,-0.535526,-0.0303697,0.0244172,0.312929,0.299816,0.736506,-0.0954571,0.0965907,0.36433,0.639552,0.0771723,0.842831,-0.0376339,0.311155,0.405503,-0.00750599,0.574102,0.331901,0.500394,-0.00953479,0.142466,0.0350587,0.00399824,0.233341,0.259783,0.0796991,0.566777,-0.174126,0.786167,-0.133488,0.129762,-0.154829,0.00577342,-0.0283649,0.664283,0.193441,0.554629,1.16596,0.822897,3.42326,8.01443,2.2384,6.17838,6.68536,0.782644,9.87668,3.6967,20.9299,1.34433,3.38878,6.96486,6.81545,3.63419,4.96076,14.6216,7.60596,2.64015,2.42932,12.0254,18.4151,5.17547,1.56604,14.4953,3.28745,7.98997,15.0562,0.539627,5.87933,2.67274,10.9851,14.9932,0.980759,0.132296,0.326701,0.599155,0.889697,0.324961,1.10005,0.236082,0.543622,0.659184,0.233211,0.856068,0.182929,0.327852,-0.206494,-0.0615651,-0.110378,-0.23826,0.0643341,0.0887513,-0.100761,0.333615,-0.979543,0.0225132,-0.922406,-0.657131,-0.999984,-0.792905,-0.907697,-0.0845648,-0.589916,-0.21779,0.272741,0.466974,0.419044,0.354537,0.291172,0.419467,0.249731,0.441252,0.367345,0.340923,0.44196,0.298162,0.454395,0.418763,0.551441,0.515386,0.527566,0.559285,0.483922,0.477827,0.525169,0.417361,0.727018,0.494372,0.715532,0.658616,0.731055,0.688455,0.712529,0.521129,0.643346,0.554233
111.103,0.984785,0.0740396,6,63,0,-59.2024,-0.477067,-0.129774,-0.109703,-0.326232,-0.278978,0.182507,0.180435,0.215134,0.217562,0.240907,0.145548,0.343567,0.213422,0.0359105,0.620459,0.147314,0.404294,0.192917,0.0933936,0.376101,0.0720183,-0.0194027,-0.152214,0.0839002,-0.128664,0.176119,0.254037,0.0826852,0.525827,0.453375,0.18155,0.174995,-0.209147,0.0565416,0.0668345,-0.103392,0.447425,-0.00291297,0.343164,0.212141,1.49205,0.852683,13.1187,14.5219,6.32425,3.92473,2.16866,1.09699,5.23585,6.03595,17.3104,1.90494,4.26176,6.75938,3.42027,13.782,3.13211,7.74884,4.54734,2.83139,3.19615,13.8288,2.42276,2.0655,2.69552,5.30136,4.09968,3.43546,88.3237,0.683605,18.0314,2.52155,5.06671,5.20226,0.552872,0.424653,0.350946,0.592269,0.602863,0.403699,1.07486,0.753274,0.631344,0.614835,0.396226,1.05784,0.125806,-0.182136,-0.497454,-0.326296,-0.0423991,-0.501658,0.123782,-0.0243828,0.332151,-0.182633,-0.510131,-0.216628,-0.749265,-0.506763,-0.948092,-0.774957,-0.881457,-0.174946,-0.187663,-0.176412,0.365198,0.395404,0.413153,0.356114,0.353689,0.400424,0.254481,0.320108,0.347206,0.350957,0.402219,0.257722,0.46859,0.545408,0.621861,0.580858,0.510598,0.622849,0.469094,0.506095,0.417717,0.545532,0.624837,0.553946,0.679018,0.624047,0.720731,0.684592,0.707124,0.543625,0.546778,0.543989
111.173,0.885874,0.0740396,6,63,0,-81.4022,0.0404544,-0.0307826,-0.404174,-0.811632,-0.0472359,0.046437,0.217345,0.159979,0.150582,0.112976,0.149101,0.546653,0.325889,0.212586,0.453107,0.200328,0.540008,0.407938,0.303468,0.499452,0.192867,0.2787,-0.190154,0.273371,0.01044,0.082304,0.105505,0.16914,0.398355,0.30252,0.485456,0.524275,0.0506338,0.0194007,0.258945,0.197053,0.0883425,0.300811,0.576567,0.249928,1.35466,0.727881,3.13325,5.83214,2.17431,8.03816,8.0453,0.9163,11.1988,3.07728,17.8804,1.14072,5.00381,6.80845,6.54849,3.90233,4.54436,11.3968,7.6136,2.56984,2.85077,9.0979,14.366,4.90524,2.03451,10.4208,3.51078,9.62537,10.5913,0.627756,4.59982,2.33982,8.08944,8.90153,0.381918,0.318649,0.35844,0.763324,0.56639,0.44942,0.704606,0.477489,0.753013,0.653938,0.529305,0.789445,-0.0157897,0.0333828,-0.481908,-0.0293813,-0.192717,-0.296825,-0.134313,-0.0822876,0.132263,-0.0540018,-0.235751,-0.115056,-0.644911,-0.664535,-0.532529,-0.505214,-0.756289,-0.332412,-0.10187,-0.419955,0.405664,0.421005,0.411337,0.317925,0.36207,0.389499,0.330792,0.382845,0.320165,0.342103,0.370679,0.312288,0.503947,0.491655,0.618198,0.507345,0.548031,0.573666,0.533528,0.52056,0.466982,0.513497,0.558666,0.528732,0.655863,0.660278,0.630073,0.623684,0.680548,0.582346,0.525445,0.603473
93.3477,0.945864,0.0740396,6,63,0,-62.9777,-0.60671,0.0299177,-0.101007,-0.494106,-0.132142,0.257324,0.141964,0.332452,0.352357,-0.260217,-0.237927,0.285482,0.12793,-0.187725,0.632829,-0.113233,0.136229,0.0130692,-0.121733,0.386556,-0.00396152,0.152651,-0.438383,0.422298,-0.324366,0.142512,0.195947,0.141125,0.442186,0.510997,0.714204,0.307526,-0.342916,-0.280717,0.229881,-0.12991,0.228048,0.178751,0.521824,0.167818,1.35878,1.13401,16.1841,13.2095,4.514,2.5557,2.85256,0.845856,8.22171,5.2796,25.5518,1.42699,4.15072,5.10506,3.64588,6.79716,2.04584,6.99896,6.38258,4.28202,2.7726,14.8273,2.44511,1.23187,1.02968,5.39381,3.93959,3.72097,46.2318,0.603699,3.79818,2.36002,3.77216,9.60587,0.905337,0.220972,0.253518,0.797438,0.706549,0.380639,1.24222,0.567944,0.63793,0.607072,0.415863,1.10363,0.104362,0.158417,-0.689942,0.139972,-0.200658,-0.608312,0.217096,0.00237943,0.262418,-0.0491645,0.00801274,0.0852159,-0.977317,-0.755224,-0.800298,-0.655695,-0.950839,-0.281302,0.0627006,-0.394792,0.287955,0.444981,0.436958,0.310574,0.330362,0.405973,0.224051,0.361711,0.345715,0.352727,0.397507,0.249061,0.473933,0.460478,0.665954,0.465064,0.549997,0.647556,0.445938,0.499405,0.434769,0.512289,0.497997,0.478709,0.726576,0.680316,0.690038,0.658293,0.721284,0.569865,0.48433,0.597436
73.652,0.99016,0.0740396,6,63,0,-35.0554,-0.241938,-0.0032496,-0.276659,-0.871014,0.0309087,0.109553,0.249338,0.458593,0.705874,0.0615018,0.562815,0.390121,0.459733,0.440026,0.590428,0.468624,0.40454,-0.0833451,0.309767,0.451784,0.0936996,0.129398,0.183255,-0.407594,-0.224808,0.0230078,0.684021,0.098094,-0.115543,0.0554253,-0.69372,0.285211,0.444147,0.632191,0.0419856,-0.0819172,0.354993,0.463776,-0.107305,0.49331,1.0233,1.024,4.62294,12.0997,3.73559,8.95515,2.87843,0.622057,9.55149,3.00901,23.8442,0.550544,6.83,5.36919,4.01686,8.19564,8.80695,8.52827,15.5657,5.84889,3.60874,9.79824,4.72383,1.82478,2.41199,5.5895,3.71156,3.40196,42.0353,1.07266,4.61122,4.06804,5.1273,6.69407,0.875397,0.247817,0.746731,0.56924,0.623259,0.60595,0.746757,0.608161,0.586057,0.0765823,0.482888,0.582925,-0.106546,-0.0468583,-0.102555,-0.686206,-0.428652,-0.485506,0.504166,-0.214103,-0.418145,-0.327943,-1.55949,-0.354258,-0.438417,-0.118031,-0.917746,-0.820144,-0.569956,-0.459569,-0.861125,-0.406046,0.294133,0.438361,0.321534,0.361412,0.349041,0.352984,0.321528,0.352479,0.35754,0.480864,0.38157,0.35826,0.526611,0.511712,0.525616,0.665122,0.605552,0.619047,0.376562,0.553322,0.603039,0.581259,0.82628,0.58765,0.607882,0.529473,0.714583,0.694267,0.638753,0.612912,0.702896,0.600139
71.5049,0.966259,0.0740396,6,63,0,-31.3238,0.146685,0.0610766,-0.458678,-0.846984,-0.113634,0.0919798,0.0236609,0.344675,0.328249,-0.151549,0.500254,-0.71506,0.265757,-0.011112,0.204692,-0.420437,-0.151844,-0.585943,0.36998,0.0729108,0.424612,0.189599,0.669135,-0.322178,0.139588,0.225854,0.384443,0.0649287,-0.0723309,1.06733,-0.407139,0.411155,0.0908256,0.104969,0.0123602,-0.22759,0.296441,0.472491,-0.257214,0.0741461,1.69316,0.862965,8.55044,6.26949,3.1291,3.19027,6.17074,1.1658,10.8215,5.46339,7.65044,3.60799,2.75623,8.98319,5.44816,7.8597,2.04681,7.91957,2.20611,1.29729,2.50224,13.916,10.3172,5.27841,1.83086,8.2939,5.2724,10.9427,16.3456,0.570289,12.9526,1.57508,7.17613,7.44792,0.990332,0.448798,1.10942,-0.0882547,0.949888,0.6642,0.915281,0.351887,0.466142,0.111417,1.01883,0.876103,0.426454,0.103247,0.490804,-0.526967,0.154659,-0.123208,0.311321,-0.0163898,-0.188927,0.752927,-1.02669,-0.0508961,-0.466992,-0.444652,-0.756498,-0.821307,-0.600297,0.0646026,-0.793606,-0.421936,0.270847,0.389647,0.247979,0.522049,0.278907,0.339797,0.28592,0.412925,0.38553,0.472174,0.265255,0.293986,0.394974,0.474211,0.379704,0.628775,0.461412,0.530763,0.422792,0.504097,0.547092,0.320184,0.736274,0.512721,0.614671,0.609367,0.680593,0.694514,0.645724,0.483855,0.688605,0.603946
