# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-14 11:28:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8c6b2223.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
115.143,0.774642,0.0868281,6,63,0,-80.8671,-0.512335,0.167552,-0.661192,-0.871212,-0.552662,-0.6357,-0.457512,-0.442935,-0.296709,-0.756155,-0.418698,-0.751705,-0.426622,-0.605155,-0.506476,-0.276949,-0.706437,-0.611026,-0.88391,-0.514955,-0.476413,-0.409234,-0.291898,-0.267808,-0.666178,-0.513315,-0.625982,-0.525034,-0.587616,-0.81017,-0.359182,-0.431528,-0.332245,-0.497979,1.51439,0.830505,4.50518,13.2155,6.01105,5.12347,5.9999,0.648845,5.13812,5.2699,18.9227,1.47617,2.92457,7.96329,9.01401,4.00023,3.71612,16.2964,7.15603,2.63728,3.28529,8.23572,2.27657,3.54708,1.29453,3.53231,4.52748,3.95284,25.0897,0.593687,10.2624,3.25548,5.62921,6.21246,0.681608,0.0633914,0.557617,-0.632673,0.165309,-0.0294974,-0.323454,-0.107091,0.20407,0.401824,0.133624,0.460485,0.394071,0.626283,0.632549,0.81202,0.410755,0.60276,0.344557,0.623927,0.590846,0.111951,0.258362,-0.375196,-0.30472,-0.253017,-0.579387,0.0713655,0.0134342,0.0975239,-0.182194,-0.678762,-0.142695,-0.580386,-0.354328,-0.858296,-0.681021,-0.750379,-0.244636,-0.149071,-0.394202,0.400874,0.466644,0.386871,0.402738,0.348354,0.346933,0.30746,0.398731,0.353712,0.414703,0.348889,0.356441,0.472042,0.435766,0.592714,0.575596,0.562919,0.640926,0.482166,0.496641,0.475638,0.545423,0.663462,0.535613,0.641156,0.587667,0.702304,0.663967,0.679261,0.560856,0.537199,0.597294
106.351,0.853495,0.0868281,6,63,0,-73.5507,-0.446305,0.226147,-0.630424,-0.497617,-0.692932,-0.381734,-0.715792,-0.88508,-0.12858,-0.613953,-0.486153,-0.691695,-0.887893,-0.703152,-0.597306,-0.122941,-0.642382,-0.689271,-0.575932,-0.48219,-0.36072,-0.516804,-0.46249,-0.403033,-0.381158,-0.297457,-0.681319,-0.519943,-0.372458,-0.216683,-0.274747,-0.606898,-0.455278,-0.214563,1.46078,0.937405,3.54671,9.2078,3.09991,5.48203,2.96461,1.18084,5.18387,5.32152,9.10273,1.64789,5.01487,4.25608,7.51921,9.82638,3.69189,17.669,6.31915,3.93047,0.936495,10.0211,11.0191,4.6501,2.17886,5.79699,6.05133,7.34137,19.253,0.680735,8.1448,3.89421,2.95709,8.98431,-0.54975,0.321827,-0.0686465,-0.743598,0.423563,0.0799741,-0.168281,-0.163368,0.102405,0.326976,0.371028,0.188393,0.524949,0.273306,0.0913393,0.898555,0.501937,0.407851,0.316422,0.0504883,0.457116,-0.155636,0.191937,-0.429909,-0.514836,-0.115243,-0.455509,-0.0268229,-0.164859,-0.161262,-0.356362,-0.493015,-0.242542,-0.704422,-0.561094,-0.669136,-0.32123,-0.755274,-0.414454,-0.47741,-0.148911,0.418977,0.408293,0.453041,0.371696,0.432096,0.477181,0.289347,0.377085,0.399428,0.421548,0.487381,0.38767,0.538831,0.452163,0.605852,0.625939,0.528779,0.611948,0.506705,0.541122,0.540228,0.588159,0.620816,0.56034,0.669167,0.636706,0.66131,0.579624,0.680327,0.602155,0.617136,0.537159
113.901,0.992361,0.0868281,5,31,0,-75.6273,-0.281715,0.228421,-0.0893248,-0.48378,-0.165939,-0.270496,-0.0933274,-0.121097,-0.39781,-0.37963,0.0843591,-0.438822,-0.189988,-0.109958,-0.327279,-0.611761,-0.466549,-0.295339,-0.862019,-0.429829,-0.243439,-0.375042,-0.200637,0.0997913,-0.55884,-0.1588,-0.494067,-0.355955,-0.472984,-0.658874,-0.330322,-0.291721,-0.233143,-0.485434,1.5466,0.742561,7.31273,8.73268,4.44001,4.60997,2.84365,0.974441,10.919,5.8806,19.9979,1.55679,4.75245,3.22615,3.43737,5.41044,3.52222,5.96361,7.75833,3.77822,2.23954,10.784,7.33159,2.71559,1.26905,8.65956,2.34204,5.96142,43.5131,0.575972,11.9875,2.3381,6.50839,9.47984,-0.564327,0.212152,-0.0778611,-0.0306202,0.27056,-0.0744491,-0.227842,-0.189898,0.0931925,0.698394,0.200771,0.53335,0.45827,0.731237,0.688729,0.47097,0.592318,0.798387,0.40785,0.575624,0.913574,-0.0588224,-0.490686,-0.438667,-0.311672,-0.571455,-0.566225,-0.100257,-0.185039,-0.0695872,-0.0392111,-0.772781,-0.230571,-0.60484,-0.513549,-0.875917,-0.89016,-0.94696,-0.151943,-0.36863,-0.493039,0.332168,0.449975,0.369736,0.387396,0.324923,0.334316,0.384387,0.356103,0.310371,0.399428,0.35994,0.286269,0.514701,0.620268,0.607941,0.577293,0.639099,0.637892,0.525043,0.546128,0.51739,0.509802,0.684122,0.557389,0.646763,0.625638,0.705975,0.708923,0.720503,0.537913,0.591128,0.620822
105.186,0.939483,0.0868281,5,31,0,-67.5915,-0.179798,0.294747,-0.16494,-0.37827,-0.472459,-0.0645293,-0.365798,-0.808217,0.434482,-0.44745,0.246425,-0.81789,-0.73486,-0.0505958,-0.246832,0.025024,-0.616308,-0.398232,-0.179944,-0.0787929,0.209438,-0.117623,-0.00952977,0.117512,-0.43099,0.16575,-0.644892,-0.380189,-0.139736,-0.268168,-0.42521,-0.257726,-0.345326,0.190196,1.35264,1.16179,7.12439,4.50616,4.20118,6.92762,3.51696,0.534781,13.2942,3.55569,23.9531,1.72562,2.13472,11.667,2.88775,4.83387,4.56228,9.12212,7.11591,2.71765,3.18725,12.8035,9.03041,3.84325,2.57858,9.20012,5.81694,3.15149,20.4348,0.759764,9.91346,2.13802,7.69708,4.48336,0.0244407,-0.395435,0.0943799,-0.232908,0.168845,-0.308251,-0.638441,-0.0910452,0.149025,0.669233,0.406439,0.319317,0.741378,0.48604,0.036555,1.30752,0.47505,1.04527,0.0445474,0.0887137,0.896636,-0.0776446,0.123549,-0.666808,-0.46993,-0.000157251,-0.416744,0.318562,-0.0903946,-0.0105665,-0.117344,-0.854078,0.0195142,-1.01852,-0.671917,-0.757779,-0.595227,-1.14571,-0.511225,-0.626454,-0.133964,0.338669,0.399766,0.420842,0.322703,0.380827,0.490862,0.212902,0.383422,0.260135,0.488865,0.477836,0.289742,0.519401,0.469152,0.660788,0.615367,0.500039,0.602704,0.421026,0.522583,0.502642,0.529302,0.701422,0.495122,0.734683,0.661932,0.680871,0.644563,0.758727,0.625094,0.651685,0.533441
111.345,0.994207,0.0868281,5,63,0,-73.5715,-0.131496,0.202018,0.0631017,-0.427827,-0.0225277,-0.0904864,-0.00947085,-0.0792406,-0.151069,-0.12457,-0.125815,-0.270405,0.0933548,-0.103374,-0.0591446,-0.124071,-0.154098,0.0333995,-0.328372,-0.476847,0.0237731,-0.0415391,-0.0257238,0.472161,-0.249559,-0.131222,-0.193605,-0.12737,-0.368926,-0.692092,0.00270314,0.0811151,0.132618,-0.252735,1.62401,0.854745,4.50457,10.2464,5.09089,7.70241,3.70448,0.93001,7.99353,2.4227,42.833,1.42857,2.17011,4.30479,4.44572,8.93415,5.17876,10.6616,7.69384,2.30716,3.41373,6.59265,8.10482,3.5648,2.57499,5.93372,4.05858,7.23737,56.7962,0.612498,11.6113,2.5448,5.66957,7.36704,-0.0553215,0.750262,-0.261579,-0.354778,0.316745,-0.299962,-0.488683,-0.160125,0.0945454,0.879779,0.301858,0.719585,0.676481,0.838276,0.756078,0.73396,0.847452,0.628724,0.595983,0.891391,0.912145,-0.0220704,-0.211273,-0.335845,-0.18563,-0.272656,-0.829044,-0.0447871,-0.0865828,-0.120478,0.133731,-0.694593,-0.424447,-0.551647,-0.508928,-0.989284,-1.13579,-0.797855,-0.0656574,-0.230299,-0.523783,0.293224,0.425103,0.327484,0.337047,0.301898,0.319498,0.324326,0.299968,0.3478,0.355263,0.290823,0.286561,0.505517,0.552623,0.583181,0.546275,0.567745,0.696153,0.511195,0.521632,0.530083,0.466617,0.666988,0.604547,0.634518,0.624555,0.728947,0.756905,0.689515,0.516408,0.557322,0.628032
113.133,0.983935,0.0868281,5,63,0,-81.6049,-0.0839262,0.205876,-0.0182883,-0.0655924,-0.227415,0.0248257,-0.0720698,-0.218439,0.332096,-0.272807,0.0403397,-0.154098,-0.448598,-0.0496386,-0.114795,0.00429262,-0.307236,-0.365745,-0.118151,0.150589,0.182125,-0.129094,-0.139371,-0.331619,-0.161543,0.245564,-0.18078,-0.0192019,-0.0354131,0.369361,-0.120418,-0.212514,-0.117438,0.275177,1.60672,0.828486,15.8341,9.29757,3.80853,9.33714,5.87937,1.27566,9.71132,2.27706,14.696,2.01552,3.76318,4.68852,3.97471,5.48204,2.76429,10.7594,5.71935,2.71706,4.82281,9.86949,15.2159,3.24898,1.89382,6.43017,3.24659,4.04417,22.2396,0.822284,5.18228,3.53354,5.25051,6.65842,-0.0314972,-0.442362,0.368486,-0.00236928,0.510537,0.0480999,-0.545844,-0.128814,0.0260733,0.694486,0.5772,0.425374,0.69761,0.665699,0.509332,1.09986,0.564937,0.703127,0.598666,0.24918,0.823096,0.0544835,0.0735954,-0.264007,-0.352509,0.066123,0.156668,0.266424,0.0241081,-0.0261593,-0.36445,-0.772243,-0.342981,-0.721497,-0.628822,-0.73717,-0.290246,-0.967139,-0.583273,-0.712062,-0.195557,0.333036,0.359577,0.395232,0.332342,0.339461,0.37535,0.249767,0.362406,0.331119,0.354649,0.438025,0.305107,0.486383,0.481609,0.565621,0.587226,0.483475,0.460913,0.433785,0.493973,0.506539,0.590117,0.684006,0.584915,0.672936,0.652222,0.676377,0.572056,0.724549,0.64182,0.670857,0.548734
121.125,0.822344,0.0868281,5,31,0,-74.9472,-0.0235694,0.172689,-0.122226,-0.101561,0.018801,-0.059385,0.0319681,-0.00262399,0.170314,0.00660678,0.07376,-0.0308602,0.210758,-0.0259011,0.133502,0.138877,0.0943845,0.00853035,-0.0914313,-0.227794,0.0142616,0.0872101,0.195915,0.319066,-0.123758,-0.0181637,-0.100154,-0.0417819,-0.263447,-0.309449,-0.0802862,-0.0225015,0.171011,0.181282,1.52736,0.797027,5.83717,9.54449,3.73358,4.32292,4.57799,0.986876,9.63734,2.7618,20.1208,1.47188,4.8442,4.98664,4.98505,10.5189,3.52556,7.86345,5.53024,1.78526,2.23503,10.0317,5.51568,3.15601,2.6574,8.23423,4.81037,4.37712,54.9897,0.636912,19.0648,4.57823,6.86263,4.49747,-0.792718,0.791948,0.218091,-0.191763,0.123601,-0.223238,-0.516154,-0.177093,0.0792086,0.452863,0.377316,0.511423,0.460726,0.641419,0.593082,0.820998,0.753503,0.580126,0.599207,0.76523,0.769101,0.206949,0.0748782,-0.0488229,-0.175911,0.00263214,-0.508802,-0.0291204,0.0951927,0.148919,0.0279277,-0.642348,-0.41957,-0.522533,-0.515525,-0.950586,-0.851914,-0.96672,-0.211223,-0.282115,-0.144885,0.38868,0.406774,0.37486,0.386814,0.344926,0.355928,0.305552,0.320059,0.358903,0.354525,0.317512,0.316674,0.448447,0.481289,0.512203,0.543865,0.499342,0.624526,0.50728,0.47622,0.462839,0.493019,0.655284,0.60338,0.62774,0.626101,0.721233,0.700969,0.724465,0.55261,0.570065,0.536158
127.18,0.937743,0.0868281,6,63,0,-90.2622,-0.112547,0.11041,0.0461131,-0.165503,-0.22046,-0.0317496,-0.00672578,-0.336441,-0.122635,-0.193237,-0.0629999,-0.0830568,-0.283951,0.0270064,-0.152177,-0.0523327,-0.266033,0.014551,-0.0488978,-0.135025,0.0192985,0.100482,-0.152001,-0.110609,-0.120275,0.0434021,-0.238905,-0.198116,-0.101307,-0.0991369,-0.336972,-0.0461225,-0.193225,-0.147816,1.39861,0.837286,6.66894,8.13463,3.93452,6.36215,3.63349,1.0782,5.13666,6.7606,10.5749,1.44797,3.76937,7.78416,4.70621,5.48325,3.5118,8.73889,4.51621,4.11513,3.15418,12.6962,10.4011,2.87209,1.58785,4.86848,1.979,9.63605,10.3674,0.764464,2.35348,1.30623,5.73585,13.2006,0.786758,-0.474259,0.0161397,0.152991,0.0495377,-0.203888,-0.38511,-0.135569,0.118,0.670731,0.385463,0.341027,0.550781,0.644196,0.303959,0.559852,0.562902,0.509009,0.583648,0.324884,0.819972,0.0431457,0.037773,-0.293927,-0.0449085,0.162208,-0.383137,0.125187,0.188327,-0.106243,-0.309112,-0.392522,-0.0244104,-0.4375,-0.378668,-0.559945,-0.332297,-0.948175,-0.0658484,-0.357994,-0.272759,0.338333,0.40481,0.41556,0.365683,0.344299,0.42459,0.363582,0.362876,0.375426,0.358094,0.419486,0.30577,0.489215,0.490558,0.572957,0.511225,0.459537,0.594629,0.468744,0.453057,0.526536,0.576668,0.59689,0.506102,0.607663,0.593552,0.63644,0.582318,0.720748,0.516456,0.588555,0.56777
119.861,0.765303,0.0868281,6,63,0,-96.9703,-0.167863,0.175562,-0.0250198,-0.251925,-0.202391,0.055616,-0.0976386,-0.287014,-0.155541,-0.143111,-0.0304312,-0.134703,-0.188312,-0.0318664,-0.50222,-0.224354,-0.403479,-0.147199,-0.218534,-0.156621,-0.206159,-0.221381,-0.387649,-0.304503,-0.413451,0.0545836,-0.415717,-0.00719856,0.0319006,-0.114095,-0.155991,-0.119083,0.0368732,-0.0273379,1.49058,0.945412,6.36869,7.52,4.2936,6.82455,4.10451,1.24094,5.97541,3.17553,13.8226,1.38791,3.4069,3.5305,5.85426,11.0222,3.28148,7.09808,6.13413,1.86862,2.20293,7.67128,4.30285,2.85281,2.70722,10.3713,5.19365,3.65401,52.5969,0.899518,15.0492,4.6503,12.3464,5.67198,-0.532986,0.560452,-0.165707,0.0101526,0.2163,-0.114452,-0.683975,-0.136877,0.102646,0.70594,0.404672,0.464828,0.744082,0.659879,0.45988,0.633846,0.720639,0.647412,0.638749,0.526712,0.869066,-0.263086,-0.0914525,-0.373224,-0.148814,0.0365346,-0.315724,-0.0573233,-0.0742702,-0.283031,-0.430011,-1.01646,-0.375002,-0.944362,-0.534119,-0.742805,-0.694132,-1.08473,-0.467133,-0.474112,-0.48162,0.330497,0.40019,0.385841,0.322112,0.340767,0.387014,0.346639,0.327252,0.343573,0.345529,0.371284,0.295449,0.565395,0.522847,0.592238,0.537135,0.490867,0.578282,0.514327,0.518559,0.570289,0.605876,0.734282,0.592667,0.71998,0.630443,0.677609,0.666885,0.747389,0.614705,0.616357,0.61813
115.921,0.815377,0.0868281,6,63,0,-90.6916,-0.240366,0.182495,-0.162884,-0.256278,-0.245642,-0.412991,-0.159044,-0.244187,0.123601,-0.162875,0.051651,-0.328849,-0.529468,-0.224385,0.120554,-0.190009,-0.323102,-0.239954,-0.130555,-0.0357272,0.0650753,0.0629423,-0.0785246,0.164401,-0.0959004,-0.273779,-0.175069,-0.426923,-0.215212,-0.310848,-0.317443,-0.327354,-0.224883,-0.191721,1.31641,0.803808,2.42607,4.39534,3.99453,5.05941,5.59705,0.794353,8.80918,5.67948,21.1535,1.57417,6.83655,13.8507,3.32521,7.75285,3.93418,13.1594,5.61863,2.19084,2.71194,9.54739,9.05906,4.60872,1.94501,3.44041,3.45889,3.64198,27.5086,0.548771,8.84956,1.57667,7.28699,10.9565,-0.361074,-0.519202,-0.491874,-0.403626,0.158701,-0.221349,-0.437189,-0.128081,0.117092,0.561573,0.398595,0.419171,0.271704,0.590265,0.495181,0.902731,0.68584,0.726405,0.43537,0.180079,0.659123,0.293196,-0.116773,-0.366959,-0.313633,0.0569982,-0.298858,0.153222,0.128433,-0.0527969,-0.0462515,-0.415241,-0.388757,-0.424825,-0.654024,-0.71626,-0.587652,-0.96263,-0.40812,-0.437072,-0.371893,0.363184,0.40165,0.396715,0.432489,0.356574,0.378674,0.28849,0.334959,0.325984,0.392845,0.455102,0.340937,0.427222,0.52916,0.590724,0.577772,0.485754,0.574163,0.461769,0.467936,0.513196,0.511561,0.602344,0.595983,0.604637,0.657917,0.671783,0.642826,0.723648,0.600637,0.607561,0.591916
102.371,0.954626,0.0868281,5,31,0,-71.5823,-0.100693,0.198241,-0.0895032,-0.299208,-0.109941,0.169552,0.168627,-0.227036,0.10599,-0.227066,-0.260662,-0.20142,-0.129123,0.104348,-0.400383,0.0134393,-0.370012,-0.281426,-0.425779,-0.416566,-0.170213,-0.319692,-0.248461,0.035001,-0.388003,0.124234,-0.33894,0.252959,-0.344623,-0.123258,0.118598,0.1945,0.153161,-0.00438012,1.55544,0.857051,5.28698,30.0789,2.91649,3.78492,4.03212,1.10346,3.65659,3.93032,6.90281,1.35785,7.62743,4.48226,6.73799,2.25488,3.39594,6.97651,3.67588,4.37674,3.95345,17.1876,6.98006,4.15613,1.8234,6.85959,3.44124,2.51324,37.4559,0.68701,11.0928,2.74389,6.53042,4.43838,0.593882,-0.325564,0.597772,-0.906189,0.130496,0.120515,-0.63882,-0.110669,0.087112,0.473588,0.203759,0.401616,0.698287,0.753191,0.348939,0.716323,0.443391,0.259483,0.396028,0.421085,0.804867,0.0183755,0.346305,-0.124258,-0.0614395,0.0058633,-0.332152,0.175537,0.0205434,0.0574179,0.150697,-0.95312,-0.292426,-0.843932,-0.246518,-1.05268,-0.665682,-0.714004,-0.164476,-0.333433,-0.449248,0.383767,0.449236,0.400924,0.332192,0.320126,0.41364,0.328203,0.390933,0.435491,0.402267,0.396257,0.308985,0.495406,0.414279,0.531024,0.515355,0.498534,0.582283,0.456228,0.494864,0.485649,0.462397,0.721742,0.57259,0.699293,0.561319,0.74129,0.660536,0.671285,0.541027,0.582594,0.61046
95.6455,0.936544,0.0868281,6,63,0,-55.1165,-0.376329,0.240394,-0.103471,-0.405257,-0.396115,-0.363179,-0.451212,-0.132421,-0.299946,-0.530564,-0.114073,-0.662584,-0.848187,-0.19664,-0.561924,-0.322807,-0.952938,-0.668861,-0.658751,-0.341126,-0.180171,-0.514785,-0.530154,-0.431202,-0.166505,-0.298073,-0.179464,-0.648715,-0.446477,-0.630258,-0.531842,-0.411039,-0.441147,-0.0411189,1.55811,1.04174,8.42107,3.61886,6.57681,15.1839,3.65369,1.17445,4.46414,2.77582,26.5194,1.43787,5.39844,9.82798,6.03601,7.34593,6.9048,9.18102,7.38278,1.63231,1.33847,7.9096,3.74608,0.913487,2.15098,5.07745,2.38026,8.37118,45.9343,0.970203,15.4601,2.99378,7.4584,11.2077,1.00404,1.10858,-0.316029,0.277456,0.225677,0.0967685,-0.485924,-0.133214,0.13269,0.754256,0.380096,0.399577,0.453191,0.432362,0.740814,0.614645,0.4564,0.691959,0.236498,-0.00596869,0.82651,-0.0226606,0.113067,-0.649755,-0.396694,-0.103979,-0.287813,0.271212,-0.0978721,-0.154597,-0.312403,-0.508047,-0.405253,-0.448634,-0.883415,-0.987913,-0.916653,-1.22319,-0.504446,-0.660338,-0.237916,0.319895,0.406104,0.401414,0.388602,0.393562,0.322826,0.351,0.38784,0.333597,0.441149,0.501492,0.304383,0.505665,0.471763,0.656955,0.597893,0.525971,0.571461,0.43261,0.524449,0.538573,0.577472,0.624349,0.599949,0.610314,0.707529,0.728675,0.71436,0.772625,0.623504,0.659336,0.5592
117.15,0.998558,0.0868281,5,63,0,-63.5326,-0.39735,0.197395,-0.305006,-0.317058,-0.325577,-0.161757,-0.165027,-0.635667,-0.0468492,-0.497897,-0.254552,-0.419679,-0.361545,-0.193631,-0.416765,-0.402692,-0.419892,-0.286254,-0.263115,-0.172902,-0.122402,-0.282304,-0.295798,-0.21545,-0.964796,-0.265218,-0.702038,-0.295173,-0.482129,-0.729748,-0.149264,-0.51129,-0.274244,-0.518198,1.58751,0.876823,5.19646,4.83002,3.54469,3.96396,5.76866,1.29103,5.97782,6.48959,9.14209,1.50807,6.30448,9.24988,4.82383,5.69986,5.04777,16.6735,3.38977,1.67105,3.64617,21.7839,9.03937,2.71961,2.54141,7.28081,3.28413,4.5779,50.0982,0.756217,10.6912,3.3833,12.8382,12.8854,0.297878,0.0603394,-0.0231537,-0.124453,0.223453,-0.103194,-0.225621,-0.188025,0.153578,0.675724,0.561521,0.567595,0.760601,0.852186,0.366952,1.01414,0.665245,0.653213,0.619422,0.597295,1.02059,0.00347853,-0.128378,-0.299157,-0.209297,0.179018,-0.337432,0.173801,-0.00104507,-0.0729111,-0.321257,-1.05405,-0.0910903,-0.689136,-0.267327,-0.81981,-0.774867,-0.698544,-0.250308,-0.224508,-0.403146,0.337216,0.363196,0.361792,0.318516,0.298975,0.409278,0.26617,0.339562,0.342266,0.349913,0.354963,0.264913,0.49913,0.53205,0.574236,0.552134,0.455365,0.583567,0.456659,0.500261,0.51822,0.579631,0.741551,0.522757,0.665775,0.566437,0.694196,0.684573,0.667865,0.562252,0.555892,0.599443
113.171,0.967431,0.0868281,5,31,0,-79.3483,-0.389824,0.251076,-0.193369,-0.741794,-0.452514,-0.468338,-0.553047,-0.345172,0.0178312,-0.570806,-0.359169,-0.582554,-0.49069,-0.377012,-0.30176,-0.637414,-1.00137,-0.294308,-0.681903,-0.778631,-0.0105534,-0.467309,-0.260726,-0.272906,-0.466816,-0.132343,-0.680287,-0.458476,-0.116382,-0.407628,-0.214769,-0.274177,-0.281649,-0.198722,1.30715,0.6742,7.38477,15.0629,3.98547,5.86778,2.76154,0.893254,8.14536,3.38847,20.4875,1.94841,3.65246,5.16371,5.0021,7.55802,3.8024,4.00049,10.0878,3.58401,1.82643,4.21452,4.98691,4.86714,1.73626,6.76175,4.18872,7.5115,7.64152,0.887571,6.11928,2.06828,3.25347,5.72695,-0.297676,-0.567399,0.140949,-0.190784,0.355998,0.0272854,-0.480024,-0.0673975,0.150065,0.814137,0.229096,0.523607,0.518245,0.467537,0.670181,1.05411,0.502086,0.622183,0.445876,0.50897,0.714188,0.198198,-0.189765,-0.703786,-0.0124169,-0.174098,-0.773331,0.444943,-0.112186,0.0734738,-0.151542,-0.707926,-0.0890141,-0.884781,-0.562598,-0.541558,-0.537904,-0.715792,-0.389747,-0.377924,-0.3666,0.30701,0.442975,0.372009,0.373263,0.385199,0.338456,0.258437,0.377051,0.349285,0.390342,0.375435,0.328674,0.450612,0.547299,0.669027,0.503104,0.543415,0.684241,0.390564,0.528017,0.48164,0.537813,0.669943,0.522239,0.707812,0.637053,0.632175,0.631325,0.67168,0.596222,0.593372,0.590637
112.489,0.987105,0.0868281,6,63,0,-82.3204,-0.651688,0.206447,-0.55686,-1.02016,-0.501813,-0.61376,-0.440055,-0.828503,-0.437643,-0.565746,-0.527161,-0.839322,-0.650881,-0.283007,-0.646978,-0.756884,-0.65145,-0.685637,-1.06162,-0.131562,-0.55443,-0.648271,-0.72248,-0.365787,-0.7504,-0.492849,-0.878077,-0.721713,-0.576468,-0.614996,-0.802484,-0.596615,-0.831858,-0.472629,1.473,1.12319,5.85429,4.7643,3.71944,8.22033,4.17867,0.645753,3.4872,7.11301,21.6296,1.61791,3.27176,10.0976,7.45091,7.10335,1.94323,12.2627,6.04059,1.60023,1.73239,11.1221,8.88585,4.96786,1.49889,9.49424,2.27937,7.752,29.2501,0.643643,17.9012,1.87191,7.1237,9.88859,-0.741086,0.973194,-0.003172,0.435177,0.327075,0.150386,-0.17772,-0.0857069,0.190404,0.597,0.0871322,0.612135,0.513493,0.730435,0.335335,0.752802,0.671263,0.59344,0.341145,0.493001,0.977283,0.103204,-0.0732213,-0.158191,-0.212334,-0.301459,-0.00913467,0.139211,-0.0818414,-0.182658,-0.0961924,-0.625159,-0.00675469,-0.706273,-0.422697,-0.684868,-0.34924,-1.00734,-0.311729,-0.522865,-0.254262,0.35503,0.478231,0.351572,0.374375,0.325099,0.416943,0.320211,0.338214,0.355846,0.415531,0.379187,0.273431,0.474222,0.518297,0.539466,0.552885,0.574799,0.502284,0.465253,0.520449,0.545538,0.52403,0.651391,0.501689,0.669577,0.604128,0.664824,0.586433,0.732499,0.577307,0.627817,0.563225
