# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-18 19:03:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c6a5f64ae.json
# init = 2 (Default)
# random
#   seed = 1141623802
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
99.2875,0.950511,0.0789098,6,63,0,-46.1869,1.08472,0.243303,-0.929677,-0.918908,-0.0478646,-0.123148,-0.623501,0.494432,-0.825701,-1.2137,-0.032437,-1.30234,-0.926389,-0.489595,-1.06334,-0.612285,-0.0656652,0.140359,-0.752926,-0.77285,-0.754459,-1.14972,-0.279158,-0.979704,-0.433208,-1.02235,-0.728333,-0.949895,-0.845224,-1.31684,-1.91422,-1.16102,-0.903385,-1.03782,-0.366076,-0.160351,-1.11821,-0.509099,-0.435756,-0.948774,1.59089,0.839705,1.66789,9.73524,5.85507,13.2836,2.73967,6.2802,3.94933,6.27411,2.83367,7.33667,3.20705,1.59871,12.3749,4.6943,4.50911,9.96006,5.15626,7.09585,8.31262,7.00294,9.20552,3.76234,6.66678,4.02963,1.63297,11.523,5.55416,7.73562,8.37656,124.253,1.85477,6.6902,0.0461225,-0.367883,0.817097,-0.44538,-0.0452787,0.387801,-0.171084,0.305974,0.787584,1.02704,0.113325,0.158411,-0.9529,-1.38531,-0.391599,-1.10329,-0.626076,-0.882927,-0.95835,-1.02147,-0.931661,-1.32471,-2.03818,-1.54242,-1.00134,-1.29421,-0.391037,-0.435322,-1.19703,-0.543904,-0.68658,-1.02073,0.488471,0.590947,0.30638,0.60954,0.511318,0.404247,0.542667,0.424098,0.312688,0.263658,0.471699,0.46048,0.721698,0.799842,0.596668,0.750876,0.651599,0.707428,0.722791,0.735259,0.717412,0.789964,0.884748,0.823816,0.731323,0.78486,0.596532,0.607144,0.767996,0.63272,0.665206,0.735114
104.206,0.700871,0.0789098,6,63,0,-57.042,-0.725854,0.733793,0.0739952,-0.0707549,-0.340161,-0.0220708,0.0115643,0.759575,-0.243718,-0.0537908,0.32746,-1.15282,-0.615419,0.746012,-0.782675,-0.383419,0.96423,0.340388,-0.256696,-0.425234,-0.0820697,-0.433238,0.330776,0.178293,-0.0480333,-0.0316892,-0.106775,-0.150495,0.0594819,-0.868926,-1.0005,-0.720415,-1.25405,-0.24903,0.627496,0.785124,0.595194,0.16453,0.361874,0.102925,1.47128,0.561926,3.52726,1.96546,2.10726,5.51386,4.07695,14.3854,3.22862,2.67835,9.27358,2.04612,4.48454,2.21309,5.78462,2.80692,5.06938,5.5248,4.76937,9.31915,4.61982,2.80038,7.14259,3.86782,4.81291,5.79228,13.6996,4.0147,3.64629,3.86971,5.77053,17.6807,11.6441,5.87563,-0.0654197,-0.0602964,0.347355,-1.08012,-0.37112,0.96391,-0.459174,0.124886,1.01053,0.624288,-0.117998,0.175472,-0.686701,-1.30187,-0.515789,-0.747474,-0.613064,-0.794513,-0.935811,-0.706655,-0.60228,-1.82542,-2.15021,-1.99348,-2.21896,-1.48682,-0.671756,-0.58467,-1.08687,-0.351577,-0.836316,-0.677187,0.516349,0.51507,0.414024,0.746517,0.59173,0.276096,0.612818,0.468819,0.266877,0.348807,0.529465,0.456244,0.665233,0.78615,0.626163,0.678628,0.648639,0.688799,0.718253,0.669662,0.646178,0.861216,0.895689,0.880111,0.901939,0.815601,0.661896,0.642141,0.747791,0.587,0.697689,0.663111
115.463,0.999429,0.0789098,6,63,0,-75.4703,-0.593452,0.449178,-0.156913,0.0314999,-0.117698,0.0558024,-0.271908,0.590198,0.130181,-1.13181,0.553773,-0.225349,-0.33746,0.538257,-1.04186,0.576408,0.608293,1.08804,-0.0362825,0.0361374,-0.412101,0.234497,0.0574654,-0.226173,-0.250162,-0.135334,0.0525943,-0.328688,-0.140431,-0.880811,-1.07615,-1.10653,-1.01608,-0.96988,0.233236,-0.43005,-0.3919,0.0603027,-0.160954,-0.518906,1.64329,0.382044,1.82348,7.82634,4.91506,7.80196,2.95023,5.06327,4.00745,4.45371,4.62299,6.28707,3.62018,1.95974,9.84391,3.73581,9.01736,7.99118,5.15339,7.08811,6.94419,3.70204,7.96811,5.00566,10.6858,4.0182,3.74604,9.73826,4.51789,8.66344,9.18456,13.736,2.55161,6.84009,0.298609,-1.02733,0.667393,-0.09346,-0.146195,0.720387,-0.823192,0.85902,0.731047,1.29301,0.118443,0.350721,-0.955807,-0.400557,-0.63339,-0.944433,-0.780166,-0.924093,-0.568757,-0.919062,-0.767344,-1.67314,-1.6334,-1.57958,-1.50939,-1.49417,-0.439194,-1.00001,-1.19678,-0.277715,-0.671538,-0.948272,0.425898,0.736397,0.339081,0.523348,0.536484,0.327308,0.694913,0.297544,0.324965,0.215344,0.470424,0.413208,0.722281,0.598821,0.653258,0.719994,0.685716,0.715875,0.638476,0.714851,0.682946,0.841994,0.836635,0.829145,0.81897,0.816703,0.608067,0.731061,0.767952,0.568986,0.661847,0.720767
112.1,0.943438,0.0789098,5,31,0,-75.5114,-0.541973,0.708116,-0.0840469,-0.279346,-0.298689,-0.026157,0.0389343,0.594326,0.259851,-0.896431,0.700469,-0.73705,-0.756451,0.69027,-0.245114,-0.392704,0.684854,0.630567,0.39667,-0.0584681,-0.569472,0.166137,0.257527,-0.119244,-0.385918,0.1086,0.319931,-0.18984,-0.207526,-1.14614,0.0694828,-0.294867,-0.657175,0.104027,0.394438,1.23147,0.2042,0.0271346,0.674018,-0.248232,1.52598,0.500181,3.91855,1.96496,3.95908,8.86081,4.66226,23.3639,3.13074,2.49253,7.28134,3.67798,3.34717,3.08559,5.0149,4.44805,3.23,6.84649,4.99352,9.03347,4.37743,6.81926,10.6011,3.33042,3.9031,3.41001,5.65609,5.69495,3.07265,3.78936,4.99386,18.0417,5.35908,5.91007,0.548475,-0.77008,0.850003,-0.541153,-0.409873,1.01367,0.17101,0.185694,0.857569,1.01192,0.650521,0.601065,-1.17435,-0.670562,-0.553016,-0.999332,-0.956027,-0.614856,-0.481996,-0.745382,-0.855796,-2.04643,-1.07545,-1.56166,-1.63983,-1.12502,-0.87502,-0.113488,-1.40139,-0.561435,-0.520254,-1.06862,0.366218,0.683538,0.299432,0.632081,0.601057,0.266263,0.457351,0.45371,0.297848,0.266605,0.342872,0.3541,0.763931,0.661629,0.634835,0.730927,0.722326,0.649048,0.618219,0.678172,0.701782,0.885586,0.745632,0.826591,0.837512,0.754918,0.705789,0.528342,0.802405,0.636784,0.627207,0.744334
107.544,0.981496,0.0789098,6,63,0,-75.4876,-1.07347,0.485394,-0.266108,-0.403299,-0.0952472,0.0589144,0.355527,0.60239,0.70225,-0.343264,0.835525,-0.452008,0.321219,1.03371,-0.12138,0.950683,1.03997,0.812307,0.826017,0.458078,0.0475283,0.613756,0.666349,0.337332,0.0378633,0.620471,0.587973,0.767552,0.463518,-1.03291,-0.436801,-0.605245,-0.67143,-0.262716,1.11178,1.16421,-0.261044,0.546907,0.695492,0.0872437,1.65266,0.677885,1.16861,6.19997,3.25048,15.8587,2.06465,6.15042,3.4424,5.03736,4.20832,4.24433,3.96024,1.01375,10.9095,3.19902,9.72963,4.98805,3.86882,7.21408,7.20703,3.18397,8.90111,3.98873,13.8001,3.10521,6.5716,12.0941,4.05894,12.2002,10.5318,24.4098,4.44365,8.9247,0.422255,-0.675005,0.511177,-0.761573,0.0597051,0.764799,-0.360717,0.763092,0.723014,0.561881,0.534933,0.29636,-1.08354,-0.591237,-0.597558,-0.948751,-1.08212,-0.750175,-0.605931,-0.415039,-0.748643,-2.39269,-1.88225,-1.95505,-2.06514,-1.66773,-0.440636,-0.277766,-1.92065,-0.721129,-0.698437,-1.25472,0.395977,0.662623,0.374918,0.681695,0.485078,0.317605,0.589214,0.317975,0.32673,0.363112,0.369367,0.426448,0.747163,0.643649,0.645097,0.720864,0.746894,0.679217,0.647012,0.602296,0.678883,0.916268,0.86787,0.875996,0.887468,0.841273,0.608411,0.568998,0.872211,0.672856,0.667841,0.778115
102.287,0.971627,0.0789098,6,63,0,-71.2414,-0.359901,0.324241,-0.733537,-0.965327,-0.115586,0.0360966,0.258392,0.706895,0.515629,-0.646282,0.676252,-0.624322,-0.0343336,0.895485,-0.781734,0.43149,0.913842,0.488541,0.359413,0.537498,-0.204016,0.266881,0.444772,-0.117452,-0.350552,0.229345,0.254853,0.0550991,0.138876,-1.38879,0.0127507,-0.79641,-0.28599,0.336655,1.19563,1.22288,0.226787,0.612584,0.74514,0.386385,1.80442,0.617794,3.23301,2.48595,5.67065,10.4491,3.87236,34.4746,3.01614,3.78872,8.59193,5.32418,2.4205,3.80309,5.66853,6.26184,3.56931,10.9885,5.73213,9.84523,4.47334,6.5785,12.5043,3.7372,5.7576,6.60684,4.57592,4.13859,6.91923,5.0471,3.4935,30.8411,7.07222,4.14264,0.712241,-0.512466,0.81904,-0.463593,0.184706,1.10555,-0.535782,0.740238,1.0656,0.721037,0.542569,0.877643,-1.15062,-0.769429,-0.627634,-1.21677,-1.2837,-0.901798,-0.768001,-0.918629,-0.870735,-2.54215,-1.34527,-2.10915,-1.58122,-1.0077,-0.256799,-0.166328,-1.35572,-0.530138,-0.585755,-0.846045,0.329104,0.625384,0.305968,0.613866,0.453954,0.248701,0.630831,0.322952,0.256241,0.327165,0.36759,0.293666,0.759624,0.683397,0.651953,0.771495,0.783079,0.711319,0.683088,0.714763,0.704899,0.927044,0.793355,0.891789,0.829377,0.732569,0.563849,0.541486,0.795063,0.629515,0.642391,0.699737
101.606,0.974428,0.0789098,5,31,0,-67.4481,-0.110703,0.120785,-0.756404,-1.21418,-0.132548,-0.0531201,0.0855155,0.735163,1.15,-0.743546,1.42407,-0.769283,-0.438353,0.987369,-0.480089,0.0341406,1.47606,1.52961,0.0646491,-0.0837726,0.166871,0.282651,0.0111366,-0.068914,0.471349,0.147981,0.143597,-0.225918,-0.323063,-0.886308,-0.516531,-0.558722,-0.591321,-0.0527327,0.479421,0.971032,0.486766,0.948441,0.588462,0.353469,1.84272,0.744098,2.62517,3.84644,4.51875,13.2209,4.62762,27.6619,4.13952,3.69815,8.36708,3.8592,2.22941,2.83133,9.98793,4.82743,4.43517,14.2953,5.75739,8.78158,7.81237,5.62075,11.371,5.02775,5.57116,9.19953,6.28424,5.27581,10.2754,2.84402,4.66654,34.5086,5.38591,7.24184,1.04839,-0.917172,1.26073,-0.912047,-0.51425,0.901185,-0.525124,0.0611171,1.32301,1.46915,-0.0523968,-0.0207905,-0.815393,-0.802486,-1.02088,-1.13179,-0.495484,-0.762365,-0.926109,-1.14477,-1.28307,-1.91664,-2.06805,-2.24734,-2.07083,-1.68309,-1.08585,-0.710762,-1.22767,-0.356182,-1.02646,-1.05403,0.259535,0.714466,0.220849,0.713419,0.625802,0.288807,0.628345,0.484725,0.210318,0.187072,0.513096,0.505197,0.693258,0.690506,0.735144,0.75617,0.621397,0.681867,0.716285,0.758555,0.782972,0.871763,0.887759,0.904421,0.888035,0.843313,0.747599,0.670569,0.77341,0.588116,0.73623,0.741548
106.074,0.995583,0.0789098,6,63,0,-68.8344,-0.206101,0.6401,-0.572297,-0.781538,-0.226765,-0.132986,0.293284,0.708329,-0.0521034,-0.810982,0.988035,-0.528869,-0.565584,0.969695,-0.421165,0.424983,1.01429,1.47085,0.0705724,0.290386,0.169973,0.374313,0.275959,-0.233363,-0.192047,-0.168848,0.469307,0.11816,0.034031,-1.13313,-0.626788,-0.784689,-0.212384,-0.102302,1.24507,1.66942,0.603091,0.539651,1.43593,0.294316,1.73564,0.605463,2.29847,2.77421,6.61631,9.98062,3.27292,38.1827,4.26626,3.18833,8.56638,4.57216,2.59604,3.72662,13.6113,4.37833,4.32446,12.3865,6.2274,7.03152,5.79953,7.40606,18.9371,6.92813,8.39171,8.31416,4.4939,7.41994,7.4446,2.90065,6.5297,49.036,3.68842,7.21283,0.0223714,-0.859705,0.956912,-0.524793,-0.44711,1.07057,-0.249892,0.719453,1.00077,1.61572,0.118648,0.646455,-0.93176,-0.903417,-0.868784,-1.43091,-1.26738,-1.02122,-0.782023,-0.832987,-0.987515,-2.23288,-2.08637,-2.56304,-1.54877,-1.73887,-0.195927,-0.0551424,-1.0931,-0.49754,-0.174243,-0.918871,0.494407,0.702599,0.277497,0.628268,0.609952,0.255295,0.56215,0.327513,0.268791,0.165796,0.470373,0.343789,0.717432,0.711651,0.704493,0.807042,0.780294,0.73521,0.686116,0.696986,0.728597,0.903164,0.889571,0.928445,0.824736,0.850543,0.548826,0.513782,0.748965,0.621881,0.543451,0.714812
115.108,0.919451,0.0789098,6,63,0,-76.9619,0.262442,0.279937,-0.806774,-1.10893,-0.253198,-0.170002,0.145838,0.64773,0.425116,-0.148078,0.822311,-0.604724,-0.00573047,0.766393,-1.20855,-0.106548,1.09394,0.882884,0.00976227,-0.362012,-0.0843781,0.702172,0.507879,0.0715727,0.338477,-0.305029,0.497658,-0.564577,-0.144524,-1.27496,-0.62837,0.0138375,-0.0764869,0.324734,0.465265,0.823533,0.314987,0.378015,0.725982,-0.0867342,1.72334,0.88937,2.15299,4.12312,3.6355,23.4526,3.42377,16.1689,4.04867,4.05968,5.16458,4.32523,4.70932,2.65379,7.35778,3.06637,4.68791,4.72151,5.93553,17.7025,4.46725,2.75569,10.8806,7.73207,8.87941,4.58131,2.85875,6.88666,2.98956,7.18635,7.25679,45.8555,3.82844,11.311,0.480008,-0.230745,0.759295,-0.628437,0.0982888,0.850761,-1.04558,0.193983,1.05058,1.01638,0.0351771,0.00729695,-1.05428,-0.464238,-0.488529,-0.983789,-0.601945,-0.931957,-0.639275,-1.34482,-1.00337,-2.19962,-2.04485,-1.80159,-1.3554,-1.31087,-0.908942,-0.910328,-1.34416,-0.566834,-0.880146,-1.22809,0.38225,0.557432,0.318799,0.652135,0.475448,0.299273,0.739925,0.451656,0.259115,0.265733,0.491207,0.498176,0.741595,0.614019,0.61976,0.727859,0.646101,0.717472,0.65459,0.793282,0.731721,0.900215,0.885426,0.858343,0.795012,0.787659,0.712784,0.713067,0.793173,0.638032,0.706852,0.773485
111.357,0.978572,0.0789098,6,63,0,-72.1338,-0.610123,0.789658,0.121599,-0.728195,-0.301979,0.0217093,-0.00309975,0.935206,-0.393852,-1.05497,0.519186,-0.929586,-0.963875,0.323348,-0.884785,-0.100175,1.08839,1.08043,-0.419594,-0.325321,-0.391409,-0.157579,-0.120458,-0.218267,-0.610793,-0.222399,-0.283744,-0.819462,-0.539969,-1.59747,-0.250955,-0.7638,-0.445867,-0.0330558,1.6473,1.44381,1.11577,0.499077,0.819152,-0.0371979,1.61758,0.563856,2.54604,4.72522,4.23355,5.78951,2.69782,11.4524,4.69567,3.06751,8.4104,6.81947,2.86616,1.9768,5.56929,3.12937,2.67851,9.50385,4.9116,6.72807,3.85815,10.0387,9.45643,4.82767,7.69631,8.23696,8.86336,8.91479,4.31302,4.72421,4.12506,9.56788,6.17738,6.10308,0.102131,-0.723051,0.874547,-0.527352,-0.409299,0.854487,-0.259897,0.688773,1.46719,1.67016,0.0412331,0.545657,-0.714099,-0.71464,-0.699228,-0.867349,-0.898327,-0.809432,-0.80565,-1.14042,-0.954679,-2.31513,-1.82014,-2.35988,-1.85099,-1.63913,-0.0959361,-0.279442,-0.967304,-0.507618,-0.751763,-1.27826,0.474489,0.673279,0.294309,0.628865,0.60092,0.298492,0.564611,0.334306,0.18737,0.158403,0.489693,0.366873,0.671306,0.671426,0.668017,0.704194,0.710606,0.691988,0.691182,0.757758,0.722055,0.910123,0.860583,0.913716,0.864244,0.837416,0.523966,0.569409,0.724582,0.624248,0.679563,0.782154
112.702,0.975333,0.0789098,6,63,0,-76.1958,0.0192691,0.265443,-0.787479,-0.282341,-0.200376,-0.00576489,-0.323461,0.352797,-0.491754,-0.414674,0.128667,-0.767042,-1.07488,0.477633,-0.518538,-0.0847257,0.351815,0.136425,-0.017284,0.210652,-0.221156,0.309773,0.487032,-0.375458,-0.20645,-0.22918,0.175654,-0.573455,-0.337098,-0.625773,-1.06346,-0.681212,-0.816317,-0.788447,-0.293699,-0.139253,-0.450559,-0.458744,-0.0840465,-0.765299,1.41764,0.461014,2.25116,2.09351,5.01739,5.05756,3.3733,13.8206,2.74237,5.66433,6.29243,2.69162,3.43342,1.82728,6.40869,4.58085,6.82118,6.17966,3.91469,4.35521,4.50092,2.06548,8.64296,2.33629,5.52046,3.11477,3.57471,6.91485,5.47635,6.5956,4.49428,21.1001,8.90651,11.2261,-0.0777447,-0.109525,0.449367,-0.415238,-0.621992,0.91497,-0.0189945,0.523678,0.688067,0.61264,0.373398,0.873486,-0.939838,-0.564424,-0.3814,-1.29054,-0.901804,-1.06276,-0.675215,-1.27082,-1.09667,-1.5662,-1.52007,-1.196,-1.16406,-1.28969,-0.845623,-0.718258,-1.22798,-0.54211,-0.561966,-1.00418,0.519426,0.527354,0.389511,0.602343,0.650672,0.285984,0.504748,0.371993,0.334463,0.351457,0.40772,0.294529,0.719067,0.637476,0.594211,0.784239,0.71132,0.743217,0.66267,0.780883,0.749636,0.827241,0.820548,0.767813,0.76207,0.784095,0.699648,0.672223,0.773465,0.632303,0.636907,0.73188
117.657,0.985308,0.0789098,6,63,0,-85.6694,-1.07233,0.927808,0.44593,-0.15542,-0.244893,0.132907,-0.374306,0.721405,-0.301655,-1.12197,0.420621,-1.23947,-0.92704,0.293919,-1.2186,-0.528749,0.234596,0.690422,-0.0748971,-0.672064,-0.751319,-0.223673,0.0909284,-0.511421,-0.648335,-0.25852,-0.142408,-0.879345,-0.52909,-1.29217,-0.675597,-0.665561,-0.945067,-0.46902,0.638375,0.867686,0.063598,0.177199,0.46825,0.1424,1.45108,0.28617,2.81531,6.47779,2.88636,10.6212,3.3223,4.5833,5.10628,2.78769,4.30154,5.61851,3.81901,2.99091,6.05524,3.86815,3.27826,4.61202,5.07067,9.72625,5.7127,6.29806,6.17444,4.81447,4.9354,4.78262,6.71574,4.14252,3.47713,5.41945,6.8802,9.77204,3.35059,2.99938,0.27165,-0.681713,0.879886,-0.742188,-0.306219,0.895733,-0.540762,0.282138,0.712868,1.33975,0.469898,0.205346,-0.897335,-0.559754,-0.37806,-1.03743,-0.765841,-0.964812,-0.449979,-1.13926,-0.865032,-1.98909,-1.85997,-1.64114,-1.9964,-1.56801,-0.802452,-0.326334,-1.65282,-0.551021,-0.602227,-0.775886,0.432502,0.664121,0.293201,0.677474,0.575962,0.289928,0.63199,0.42993,0.328966,0.207551,0.38464,0.448843,0.710402,0.636396,0.593405,0.738354,0.682621,0.724084,0.610634,0.757544,0.703711,0.879647,0.865294,0.837691,0.880418,0.827499,0.690499,0.580867,0.839272,0.634373,0.646166,0.684793
108.643,0.703364,0.0789098,5,31,0,-78.072,-0.621185,0.147222,-0.312932,-0.606524,-0.213354,0.233198,-0.33417,0.515089,-0.392785,-1.08409,0.567513,-1.2507,-0.455107,-0.0984664,-1.64705,0.128026,0.415908,0.0987953,-0.827605,-0.673525,-0.76846,-0.685118,-0.170969,-0.569147,-0.66003,0.55685,-0.610383,-0.444963,-0.630487,-0.710343,-1.03169,-0.995418,-0.468822,-0.703348,-0.160624,0.06551,0.0618445,-0.228595,0.0891422,-0.722188,1.54917,0.406709,2.68992,2.47145,4.84448,4.49646,3.52828,12.9853,2.61906,6.17535,5.80213,3.43524,3.7752,2.38047,6.60667,4.92452,6.94051,8.38609,4.36307,3.53121,4.4832,3.03731,6.98238,4.1889,5.4384,5.0257,4.10247,9.3096,6.12936,6.90262,4.55051,15.4052,9.66885,11.8682,0.22827,-0.578946,1.08921,-0.695879,0.207344,0.547426,-0.934924,0.956065,0.954169,0.786085,-0.231388,0.21247,-0.931831,-1.01408,-0.733126,-1.18098,-0.798562,-0.446866,-0.914503,-0.824974,-1.07673,-1.58849,-1.98679,-1.5338,-1.30801,-1.46665,-1.45656,-0.780584,-1.47419,-0.786286,-0.649319,-1.44547,0.443179,0.640825,0.251766,0.667273,0.448349,0.366462,0.718073,0.277667,0.278047,0.31301,0.55759,0.447081,0.717447,0.733817,0.675491,0.765124,0.689667,0.609894,0.713921,0.695291,0.745875,0.830404,0.879403,0.822561,0.78718,0.812547,0.811005,0.685806,0.813693,0.687033,0.656857,0.8093
110.494,0.99684,0.0789098,6,63,0,-71.7058,0.396369,0.73953,-0.432643,-0.749453,-0.0872378,-0.0817089,-0.499052,0.454084,-0.604112,-1.05865,-0.28648,-0.940306,-1.64003,0.130835,-0.665553,-0.765074,0.0965822,0.205453,-0.642458,-0.188567,-0.0352393,-0.044817,-0.370872,-0.71383,-0.599132,-0.49536,-0.212129,-0.475134,-0.678414,-1.29061,-1.19014,-1.50063,-1.13429,-1.32658,0.391202,0.112997,-0.6232,-0.0849278,-0.110593,-0.528334,1.50197,0.578454,3.42044,2.46593,5.17202,4.6378,2.72134,7.49546,2.38512,3.9219,4.68518,2.80929,2.15153,2.15527,3.6508,5.18265,7.75257,7.71426,4.26735,3.89094,3.8569,3.70832,6.65201,3.45509,9.15757,4.6452,3.11077,7.29782,3.63755,7.99884,7.58602,8.40739,7.98411,11.2555,0.271283,-0.230649,0.54829,-0.0919947,-0.747708,1.01639,0.24708,0.194954,0.938123,1.10793,0.222781,0.795158,-0.287548,-0.364832,-0.609178,-0.972448,-0.841284,-0.560092,-0.521988,-0.638963,-0.869325,-1.48106,-1.78589,-2.2801,-1.68263,-2.02096,-0.166839,-0.615232,-1.27942,-0.518172,-0.794813,-1.02928,0.432592,0.557408,0.366261,0.522982,0.678679,0.265732,0.438542,0.451415,0.28128,0.248257,0.444534,0.311062,0.571396,0.59021,0.647753,0.725607,0.698736,0.636474,0.627613,0.654519,0.704605,0.814732,0.856422,0.907215,0.843253,0.88298,0.541613,0.649133,0.78235,0.62672,0.688864,0.736777
118.209,0.96474,0.0789098,5,63,0,-70.2741,0.518284,0.389851,-0.613059,-0.935881,-0.079732,-0.0376801,-0.628806,0.644627,-0.957025,-1.04587,-0.0994638,-1.56411,-0.949332,0.274668,-1.71396,-0.465852,0.423154,0.710952,-0.816247,-0.600751,-0.642185,-0.306505,-0.480289,-1.25748,-0.474084,-0.301982,-0.449298,-0.928465,-0.57758,-1.92012,-1.01284,-1.48587,-1.15847,-1.35251,0.10969,-0.181641,-0.128437,-0.215226,0.0552048,-0.472024,1.61657,0.600294,1.58129,2.68648,3.40474,13.9715,3.8461,15.1229,4.42962,3.78355,5.63142,5.90049,4.5164,2.19969,11.8353,4.24807,3.89267,6.51854,3.7229,11.5079,6.1452,5.21811,11.2802,3.3808,6.65634,3.57209,4.37443,4.96216,6.63873,5.40471,4.48593,30.5472,3.50021,4.06786,-0.138987,-0.271151,0.681446,-0.770823,-0.115823,1.10199,-0.861883,0.429539,1.21025,1.55374,-0.00749022,0.316298,-0.823411,-0.549612,-0.685716,-1.48147,-0.646028,-0.422767,-0.683123,-1.06582,-0.739691,-2.11881,-1.57822,-2.14518,-1.68053,-1.97104,-0.458231,-0.83111,-0.786086,-0.632089,-0.554041,-0.950768,0.534691,0.567375,0.335939,0.683699,0.528923,0.249367,0.703054,0.394236,0.229656,0.174546,0.501873,0.421578,0.69496,0.634046,0.665013,0.814794,0.656115,0.604145,0.664435,0.743802,0.676928,0.892718,0.828952,0.895217,0.842975,0.877723,0.612594,0.69659,0.68699,0.652963,0.635073,0.72127
114.643,0.96602,0.0789098,5,31,0,-84.1728,0.196438,0.296789,-0.479552,-0.448808,-0.332639,0.0120512,-0.603177,0.488944,-0.0888213,-1.24138,0.087345,-1.48036,-1.01085,-0.317918,-1.00293,-0.535924,-0.0972291,0.0528413,-0.433113,-1.12723,-1.1222,-0.578435,-0.252617,-0.230068,-1.14979,-0.518388,-0.313228,-0.75305,-1.01778,-1.24609,-1.06013,-1.70984,-1.30582,-0.22147,0.339066,0.0114928,-0.194182,-0.490457,-0.103099,-1.11334,1.61301,0.403017,4.335,3.64973,5.43827,8.53635,3.19038,7.63516,3.3297,4.13959,4.19568,3.65375,2.92469,2.90023,5.16657,2.14442,3.96105,4.33332,5.03847,6.90181,5.01289,4.9862,5.34409,3.239,8.93127,5.27089,6.23398,5.50058,6.02451,10.0083,8.72396,8.4754,5.04486,12.3468,0.705533,-0.627747,0.726799,-0.789272,-0.151955,0.515162,-0.0665859,0.581139,0.568042,0.950462,0.322517,0.0801919,-1.25823,-0.972631,-0.658864,-0.713765,-1.24709,-0.910012,-0.668699,-0.875314,-1.24331,-1.79347,-1.59054,-2.29359,-1.65551,-0.804364,-0.371197,-0.700484,-1.27879,-0.401259,-0.647267,-1.28231,0.330587,0.651979,0.325897,0.687675,0.537916,0.373984,0.51664,0.358671,0.361689,0.278792,0.420063,0.479963,0.778721,0.725644,0.659005,0.671233,0.776796,0.713003,0.661212,0.70585,0.77614,0.857352,0.830691,0.908345,0.839634,0.690907,0.591748,0.668295,0.782243,0.59899,0.656394,0.782843
