# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-16 12:06:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc152a114.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
107.392,0.971091,0.0665891,6,63,0,-70.3039,-0.718664,0.0411296,0.00560031,0.250761,0.423889,-0.00155684,-0.00887709,-0.428131,-0.19594,0.300789,-0.0881526,0.373155,0.104454,-0.289554,-0.27998,0.0543483,-0.0122592,-0.653754,0.152066,-0.479005,0.215254,-0.311595,-0.385783,0.193005,-0.198702,-0.0187043,-0.266765,-0.0597391,-0.586705,0.524152,0.187867,0.0223786,-0.0338961,1.01081,-0.0966,0.352474,-0.0760457,-0.311625,0.173598,-0.165919,0.468103,-0.585944,-0.0750402,0.255177,1.62911,0.861486,6.9049,6.20034,4.10704,6.10326,4.04496,1.40202,5.80546,3.81712,18.1897,2.59022,4.19212,9.49789,3.36494,6.06838,4.0319,13.1078,10.3815,3.24905,3.63768,21.6608,7.00187,6.13752,2.8118,5.38037,5.60757,11.2503,84.0961,0.862667,10.3811,2.17767,8.10269,7.78303,0.736374,0.235915,0.260696,0.625439,0.657679,0.000977182,0.867626,0.343006,0.771137,0.381154,0.223326,1.06824,0.0414683,0.0693935,-0.479457,-0.318052,-0.323723,-0.267307,0.298776,-0.0230331,-0.140137,0.421295,-0.819789,0.185242,-0.692784,-0.772043,-0.949227,-0.702373,-0.875228,-0.944159,-0.512647,-0.25511,0.323798,0.441293,0.435193,0.348545,0.341261,0.499756,0.295748,0.41508,0.316233,0.405849,0.444399,0.255738,0.489634,0.482659,0.61762,0.57885,0.580231,0.566432,0.425857,0.505758,0.534977,0.396207,0.694192,0.453822,0.666586,0.683963,0.72096,0.668714,0.705832,0.719939,0.625427,0.563434
96.829,0.958506,0.0665891,6,63,0,-66.8258,-0.395551,0.609294,-0.330248,0.19301,-0.0227354,-0.204022,-0.202341,-0.632985,-0.154438,0.281831,-0.15374,0.308512,0.116725,-0.0977075,-0.336652,-0.00782241,-0.111431,-0.848107,0.0319125,-0.266895,0.230881,-0.215301,-0.0553022,0.338232,-0.434536,-0.327166,-0.52628,-0.107041,-0.360456,0.345068,0.13723,-0.00034618,-0.040032,0.656117,-0.0962344,-0.25786,-0.138835,-0.0933904,0.0515394,-0.502809,0.329146,-0.16205,0.215392,-0.175613,1.46542,0.949546,5.08372,8.84045,3.67662,6.57892,7.10526,1.50381,5.64723,2.54445,13.3807,2.52075,3.12458,14.1311,4.01105,4.01149,3.87894,16.4132,7.15385,3.06581,3.74956,29.0915,6.40463,7.65644,1.91667,3.21246,7.07413,9.24266,50.2497,0.89395,13.393,2.06169,7.00024,7.0879,0.761902,0.463566,0.236607,0.589409,0.563712,-0.184951,0.743013,0.528109,0.816127,0.47782,0.571895,1.17519,-0.135433,-0.147924,-0.628869,-0.245588,-0.0433732,-0.303203,0.334451,0.0289127,-0.0587178,0.211766,-0.701385,-0.335308,-0.660082,-0.446676,-0.913352,-0.916025,-0.809546,-0.479532,-0.119914,-0.612957,0.318233,0.38614,0.441123,0.35677,0.362689,0.546106,0.322346,0.370958,0.306586,0.382767,0.3608,0.235919,0.533807,0.536914,0.652233,0.56109,0.510842,0.575225,0.417158,0.492772,0.514675,0.447255,0.668495,0.58305,0.659279,0.609849,0.713686,0.714232,0.692013,0.617637,0.529943,0.648615
111.585,0.741819,0.0665891,6,63,0,-59.9618,0.0329292,-0.497323,0.131308,0.0723187,0.452943,0.0234635,-0.15999,-0.379921,-0.154788,0.0933633,-0.0427041,0.246697,-0.2217,-0.227957,0.0843329,0.00845407,-0.124945,0.19955,0.123243,-0.114206,0.293825,-0.297699,-0.632157,-0.0424426,-0.371634,-0.0948912,-0.458283,-0.0767182,-0.0381872,-0.0882363,0.0680274,-0.0812479,-0.183261,0.0727113,-0.197537,-0.150832,-0.275117,-0.137596,-0.274667,-0.164327,0.0843272,0.117451,-0.211109,-0.0284496,1.50159,0.796919,6.80849,9.48956,2.67401,5.43265,2.99711,0.80693,9.91452,8.81052,15.4441,1.20772,7.03531,3.67802,5.5974,6.15871,4.73733,6.28099,5.07253,2.74446,3.65537,5.54907,6.52882,2.97966,2.15147,8.52166,2.26773,2.93812,14.2059,0.458076,6.77057,2.37816,6.53626,4.0527,0.325839,0.235488,0.559792,0.50794,0.452628,0.765109,0.736856,0.583501,0.781298,0.297894,-0.102637,0.697311,-0.166985,-0.0103758,-0.467131,-0.121606,0.184482,-0.265791,0.170563,0.0420516,-0.108015,-0.0895668,-0.498397,-0.301005,-0.491883,-0.375126,-0.746977,-0.461923,-0.562177,0.104913,-0.430618,-0.161122,0.419253,0.441398,0.363596,0.375677,0.388736,0.317538,0.323692,0.358127,0.31404,0.426072,0.525637,0.332409,0.54165,0.502594,0.614704,0.530364,0.45401,0.566059,0.457462,0.489489,0.526978,0.522377,0.622083,0.574688,0.62055,0.592697,0.67852,0.61347,0.636956,0.473796,0.606021,0.540194
88.6757,0.985755,0.0665891,6,63,0,-54.1587,-0.337262,0.768682,-0.400572,1.43869,0.105066,0.00774799,0.0815733,-0.382591,-0.2005,0.252034,-0.266845,0.247432,-0.249768,-0.679482,-0.601775,-0.160434,0.0718704,-0.796226,-0.485139,-0.117635,0.153414,-0.405354,-0.432077,-0.0129498,-0.0277911,-0.304199,-0.422278,-0.555335,-0.485641,-0.21758,0.218907,-0.367899,-0.162118,0.243886,-0.358171,-0.156484,-0.557607,-0.790067,-0.187268,-0.100052,0.0245288,-0.463283,0.0403093,-0.260098,1.41219,0.893543,2.77549,11.3435,4.17298,3.20162,9.5688,1.10756,4.55408,4.26129,9.62344,2.1297,6.31678,6.84029,4.54384,12.4709,5.52953,17.3244,6.20761,2.5635,2.97723,5.81457,6.2153,1.86482,1.2528,7.35001,5.1992,13.8724,60.3394,0.942181,11.5582,1.48659,6.70898,10.6603,0.581303,0.042662,0.13593,0.608393,0.941845,0.0581874,0.431519,0.907952,0.90668,0.487962,0.375653,1.0671,0.539486,0.107466,-0.262647,-0.442387,0.104977,-0.538674,0.653914,-0.0370949,0.106442,0.0736781,-0.75607,-0.0969986,-0.846578,-0.974835,-0.938349,-0.362626,-0.952188,-0.487714,-0.121117,-0.440141,0.358633,0.489336,0.46607,0.352426,0.280528,0.485457,0.393764,0.287419,0.28768,0.380374,0.407176,0.255955,0.368307,0.473159,0.565287,0.608828,0.47378,0.631504,0.342108,0.509273,0.473415,0.481589,0.6805,0.524231,0.699849,0.726082,0.718766,0.589676,0.721555,0.619568,0.530242,0.608293
83.7232,0.998869,0.0665891,6,63,0,-42.3291,-0.626874,0.980152,-0.171815,-0.11969,0.467942,-0.103734,-0.0213631,-0.226425,-0.18924,0.362551,-0.282869,0.259586,-0.318805,-0.074732,0.0232734,-0.249635,-0.218289,0.0151586,0.414017,-0.932333,-0.268447,-0.610718,-0.696391,-0.395042,-0.613405,-0.313827,-0.650307,0.027422,-0.69993,0.209645,-0.397335,-0.15531,-0.0944891,0.0354575,-0.478633,-0.32717,-0.480692,-0.0876942,-0.244825,-0.978019,0.0983251,-0.0225644,-0.572189,0.049848,1.54153,0.861999,3.37295,3.7249,6.42262,10.4959,5.73854,0.513933,12.0615,5.94847,20.2068,2.76531,4.26221,5.24379,6.13867,5.63576,3.09839,13.7994,6.68267,2.15185,1.53628,11.3873,6.84775,2.75755,2.64065,9.11434,2.4928,6.60929,34.6633,0.524614,14.6934,0.840122,8.32365,8.10651,0.544681,0.685944,0.798636,0.555103,0.681916,0.900676,1.35828,0.114744,0.521603,0.311517,0.145065,0.70344,-0.110878,0.0418271,-0.657204,-0.0235371,-0.175373,-0.500325,-0.0196498,-0.000648217,0.00142427,-0.407427,-0.778716,0.0537891,-0.677964,-0.0619432,-1.00293,-1.0257,-0.872741,0.0298469,-0.524407,-0.0446131,0.367099,0.334936,0.310317,0.364681,0.335834,0.288912,0.20452,0.471346,0.372478,0.422744,0.463797,0.33105,0.527691,0.489545,0.658632,0.505884,0.543731,0.622536,0.504912,0.500162,0.499644,0.600471,0.685403,0.486556,0.663284,0.515481,0.731633,0.736082,0.705316,0.492539,0.628178,0.511151
87.2875,0.953722,0.0665891,6,63,0,-38.9479,-0.15412,-0.819436,0.243015,-0.229453,0.172549,0.224551,0.0141982,-0.358694,-0.254378,0.136199,-0.214432,0.189958,0.16667,-0.704261,-0.591417,0.0133749,-0.123851,-0.57571,-0.389886,-0.223945,0.162565,-0.638782,-0.243338,-0.152157,-0.0376559,-0.137431,-0.243541,-0.454908,-0.231612,-0.436718,0.186177,-0.233597,-0.196393,0.116321,-0.553383,-0.0878418,-0.467279,-0.516348,-0.252246,0.29062,-0.218777,0.00647689,0.0309344,-0.430074,1.70181,1.30597,12.6403,5.5169,3.96611,9.01329,5.11545,0.632646,5.45313,2.64927,27.2067,1.78541,5.50332,6.8573,3.738,9.58488,7.19653,11.9028,3.76361,3.75447,2.35422,8.35426,8.43989,1.5969,3.26393,8.67197,4.52528,3.35435,61.7521,0.23721,7.65944,1.40136,7.34242,7.71016,0.975313,-0.0338169,0.0987693,0.743047,0.734149,0.262547,0.527342,0.831482,0.872494,0.248832,0.535691,0.97237,0.315851,0.0186483,-0.22366,-0.494255,0.151509,-0.659621,0.371871,0.00345404,-0.038313,-0.0987106,-1.02485,-0.34614,-0.800547,-0.900973,-0.98824,-0.192719,-1.24104,0.00883453,-0.324077,-0.625143,0.273823,0.508453,0.475328,0.322338,0.324285,0.434738,0.371137,0.303332,0.294736,0.438111,0.369191,0.274408,0.421687,0.495338,0.555683,0.621108,0.462195,0.659175,0.408089,0.499136,0.509577,0.524658,0.735916,0.585681,0.690091,0.711149,0.72874,0.548031,0.775745,0.497791,0.580317,0.651387
89.7077,1,0.0665891,6,63,0,-50.0067,-0.0956123,0.858391,-0.457458,-0.210637,-0.223503,0.267663,-0.0141138,-0.391567,-0.175485,0.129739,-0.224938,0.257848,-0.0239439,-0.106842,-0.650638,-0.0701997,-0.30043,-0.689989,-0.00371735,-0.115565,-0.235078,-0.732623,-0.127525,0.0153651,-0.120156,-0.449274,-0.124558,-0.312429,-0.530163,-0.611405,0.17306,-0.157796,-0.197998,0.252104,-0.323137,-0.242464,-0.463071,-0.552757,-0.401274,-0.169794,-0.169538,-0.0315292,0.0154957,-0.341943,1.4191,1.05803,2.77392,8.59578,2.82953,3.53147,3.16069,1.48958,14.8394,6.5643,10.3088,1.02431,3.91063,5.85995,6.35765,5.5135,2.82648,6.76213,7.49567,1.65121,1.88136,16.4685,7.11134,5.93383,1.30933,4.81173,3.04044,9.62603,9.32878,1.65455,11.865,4.00612,5.96298,9.21164,0.800493,0.622257,0.0920814,0.699759,0.558057,0.154878,0.895628,0.879119,0.521261,0.146293,0.676483,1.05772,0.217857,-0.247458,-0.0524808,-0.281211,-0.171721,-0.778377,0.395306,0.0640976,-0.0305833,0.126343,-0.710231,-0.41094,-0.754828,-0.844162,-1.00664,-0.529297,-0.972385,-0.0917511,-0.25548,-0.538362,0.30992,0.349268,0.476996,0.331866,0.363997,0.461358,0.28995,0.29336,0.372557,0.463492,0.337047,0.257746,0.44575,0.561551,0.513117,0.569843,0.542825,0.68533,0.402441,0.483981,0.507645,0.468456,0.670452,0.601313,0.68023,0.699341,0.732361,0.629319,0.725595,0.522922,0.563525,0.631431
89.128,0.998833,0.0665891,6,63,0,-52.8143,-0.701728,-0.683009,-0.0193971,0.587395,-0.204936,0.31319,0.217274,-0.317304,-0.0404361,0.307524,-0.266665,0.359373,-0.478522,-0.748945,0.0525499,-0.500748,-0.0116216,-0.126498,0.0152867,-0.538057,-0.259718,-0.168023,-0.827272,-0.143979,-0.430883,-0.400495,-0.845076,-0.488618,-0.367947,0.205615,-0.337214,-0.0980702,-0.364817,-0.663806,-0.369667,0.195953,-0.190781,-0.265414,-0.0120258,-0.702791,-0.452128,-0.338935,-0.244809,0.3092,1.13634,0.707299,7.40892,5.55037,3.50619,3.87004,8.10381,0.990347,6.10738,3.42563,14.6442,1.76241,3.34235,5.12633,2.80208,9.18554,2.82371,7.58945,7.24338,3.21632,2.3904,11.1301,4.76865,1.87134,2.09421,7.37374,3.00155,8.8522,22.1067,0.330484,8.6927,1.35799,8.00193,4.60593,0.39378,0.101389,0.906022,0.359001,0.868527,0.750512,0.90485,0.373475,0.596893,0.716833,0.040323,0.778536,0.020718,0.0197237,-0.732382,-0.385338,0.0883618,-0.29203,0.0877122,0.0491459,-0.230154,-0.874326,-0.810379,0.360873,-0.609525,-0.406448,-0.780661,-0.859517,-1.26627,-0.704328,-0.381136,-0.0875756,0.402808,0.474674,0.287814,0.411202,0.295561,0.32071,0.288055,0.407702,0.355055,0.328091,0.489921,0.314635,0.494821,0.495069,0.675328,0.59516,0.477924,0.572493,0.478086,0.487716,0.557286,0.705645,0.69219,0.410748,0.647833,0.600236,0.685823,0.70256,0.780103,0.669147,0.594147,0.52188
101.128,0.995685,0.0665891,6,63,0,-59.2303,0.395079,0.743724,-0.0662601,-0.539162,0.204021,0.310786,-0.0330599,-0.596534,-0.1628,0.0107968,-0.411439,0.302804,-0.360474,-0.630424,-0.0598313,-0.280686,-0.154761,-0.345966,0.286017,-0.542121,0.089126,-0.486126,-0.852615,0.0135219,-0.46969,-0.515396,-1.064,-0.524952,-0.47814,-0.335063,-0.168083,-0.223357,-0.375646,-0.424292,-0.901265,0.180576,-0.672626,-0.305872,-0.436555,-1.01169,-0.37623,-0.361822,-0.407785,0.118273,1.49326,0.924309,5.83599,14.5166,3.0731,9.1948,1.80781,0.916734,10.0057,5.18134,29.1764,1.15541,5.37085,6.90442,8.20681,6.56412,4.1709,12.8634,4.3221,1.79368,3.24577,9.97977,13.0599,4.62043,1.8211,7.74508,5.20837,3.41174,79.9642,0.840352,4.61261,4.11723,6.06662,13.4775,0.512363,0.153967,0.737194,0.54161,0.749664,0.545824,1.22835,0.488656,0.898787,0.437252,0.00126915,1.08852,-0.0209887,-0.193047,-0.752451,-0.251306,-0.0104865,-0.0261511,0.173219,0.227182,0.0243524,-0.186712,-1.229,-0.163469,-0.911912,-0.654396,-0.857213,-1.42339,-0.980098,-0.38631,-0.737356,-0.0325664,0.37464,0.461584,0.323618,0.367813,0.320895,0.366834,0.226471,0.38021,0.2893,0.392396,0.499683,0.251897,0.505247,0.548112,0.679713,0.562498,0.502622,0.506537,0.456803,0.443447,0.493912,0.546543,0.773643,0.540776,0.713391,0.658,0.702078,0.805869,0.727128,0.595394,0.676417,0.508141
103.585,0.999655,0.0665891,6,63,0,-68.3061,-0.136168,-0.3266,0.047567,0.816429,0.11918,0.152808,-0.038172,-0.216398,-0.200774,0.195556,-0.429583,0.177885,-0.481342,-0.642964,-0.358888,-0.640645,-0.0310807,-0.519763,-0.223704,-0.396315,-0.224438,-0.702037,-0.673465,-0.443979,-0.315451,-0.682121,-0.630449,-0.295194,-0.340415,-0.255169,-0.679948,-0.084181,-0.432714,-0.515913,-0.65742,-0.383069,-0.456221,-0.60285,-0.187159,-0.762216,-0.480829,-0.166833,-0.476313,-0.345716,1.43664,0.727016,8.49059,6.03837,3.257,3.62529,7.37231,1.02182,8.52851,3.24553,8.50545,1.98439,2.90641,6.43226,2.57711,7.5199,5.68998,6.03144,9.16652,3.1477,1.31632,6.87718,4.72922,2.53017,2.17946,7.5977,4.31572,14.1046,8.91018,0.633064,14.9466,1.60241,8.88968,4.479,0.470181,0.199482,0.49914,0.248548,0.959398,0.455134,0.813523,0.749989,0.649173,0.311816,0.254685,0.756864,0.163833,-0.358662,-0.502545,-0.214038,0.162242,-0.495004,-0.333115,0.215129,-0.195734,-0.661478,-0.801237,-0.182522,-0.49096,-0.590067,-0.627818,-0.827345,-1.14743,0.063329,-0.440156,-0.271378,0.384573,0.450294,0.377743,0.438181,0.276999,0.388141,0.30714,0.320824,0.343176,0.422672,0.436671,0.319328,0.459133,0.588716,0.623057,0.553306,0.459528,0.621284,0.582517,0.446424,0.548778,0.659592,0.690239,0.545504,0.620333,0.643381,0.651995,0.695793,0.759042,0.484173,0.608296,0.567431
111.184,0.980058,0.0665891,6,63,0,-66.0879,0.251357,-0.793439,0.123218,0.0272635,0.574901,0.35694,0.030668,-0.408436,-0.156868,0.0748513,-0.475726,0.266486,-0.263832,-0.590708,-0.451314,-0.127012,-0.28162,-0.926664,-0.251601,-0.650345,-0.221564,-0.645008,-0.766593,-0.282782,-0.716106,-0.555993,-0.606075,-0.601159,-0.919339,-0.37494,-0.122478,-0.702366,-0.340838,0.0658641,-0.330359,-0.50702,-0.614263,-0.268643,-0.409991,-0.454601,-0.645294,-0.561982,-0.27856,-0.483926,1.49827,0.725988,8.01053,8.16315,5.13629,12.1344,3.44087,1.47003,9.68134,5.50794,9.16102,1.30204,5.86542,6.46245,8.00997,6.0091,3.26033,7.01674,4.25012,3.40863,2.03083,12.3402,7.44946,1.73382,2.59579,6.9305,3.01681,4.6222,38.1059,0.798865,8.10808,3.98588,9.3581,5.69746,0.763145,0.351045,0.502615,0.851266,0.775794,0.118575,0.842337,0.528817,0.744539,0.430668,0.242122,0.938992,-0.157214,-0.118849,-0.243782,-0.275391,-0.342185,-0.144088,0.332928,-0.20615,0.106678,0.292432,-0.480219,-0.543701,-0.678898,-0.374088,-0.713838,-0.62092,-1.12568,-0.419647,-0.365743,-0.463339,0.317964,0.413129,0.376926,0.299167,0.315227,0.470391,0.301043,0.370793,0.322012,0.393967,0.439763,0.281104,0.539223,0.529677,0.560645,0.568416,0.584721,0.53596,0.417528,0.551356,0.473356,0.427409,0.6178,0.632673,0.663493,0.592447,0.671249,0.650428,0.75504,0.603399,0.59043,0.613806
110.76,0.997533,0.0665891,6,63,0,-73.1061,-0.46647,0.0264335,-0.0342499,-0.568225,-1.00728,0.603955,0.263514,0.0676065,-0.20801,0.224517,-0.493424,0.178414,-0.250341,-0.591934,-0.55442,-0.620815,-0.579677,-0.316995,-0.38012,-0.570656,-0.381168,-0.618935,-0.590907,-0.441771,-0.296787,-0.395247,-0.613217,-0.447044,-0.466614,-0.568126,-0.482418,-0.293995,-0.566635,-0.631723,-0.965694,-0.280682,-0.53628,-0.691177,-0.487021,-0.812253,-0.240128,-0.487285,-0.614671,-0.232969,1.71205,0.789318,10.7556,11.7128,2.82517,7.79947,3.3711,1.16425,16.556,6.18176,18.4924,1.4524,5.31593,10.0743,7.71189,13.1624,2.50998,6.33044,5.68416,3.82116,3.36041,13.581,12.3143,2.63905,3.83847,8.5407,1.97442,5.49677,21.6765,1.03859,12.3149,3.35241,3.97386,16.1205,0.943374,0.488773,0.542431,0.508324,0.654398,0.900936,0.902387,0.82486,0.731827,0.639356,0.578592,1.01025,0.243178,-0.0167226,-0.459209,-0.341468,0.0975669,-0.838937,-0.0796777,0.0375965,-0.29962,-0.782953,-1.10446,-0.0188438,-0.562037,-0.645784,-0.955239,-0.84758,-0.942434,-0.238592,-0.545062,-0.145717,0.280219,0.380183,0.367622,0.375587,0.341999,0.288858,0.28856,0.304733,0.324794,0.345392,0.359257,0.266931,0.439503,0.504181,0.612827,0.584547,0.475628,0.698241,0.519909,0.490602,0.57435,0.686316,0.751095,0.504711,0.636924,0.65606,0.722168,0.700059,0.719591,0.559367,0.632989,0.536365
119.288,0.999911,0.0665891,6,63,0,-80.113,0.246114,0.097303,0.0854781,0.291599,0.812116,0.367276,-0.165036,-0.338559,-0.0730978,0.112822,-0.567302,0.124512,-0.527774,-0.599279,-0.755926,-0.392823,-0.559228,-0.459607,-0.407512,-0.575797,-0.529886,-0.711869,-0.727437,-0.708268,-0.709008,-0.595641,-0.723333,-0.361251,-0.571932,-0.543753,-0.321515,-0.52522,-0.520544,-0.333631,-0.722874,-0.567761,-0.650857,-0.525963,-0.620245,-0.615483,-0.46683,-0.536695,-0.782807,-0.555743,1.13648,0.810732,2.91594,4.73788,4.79245,3.8527,5.38891,0.94374,2.61605,2.92676,8.95094,1.63535,3.5296,3.54331,3.20666,3.77661,5.20344,9.53523,3.50062,2.30164,2.48863,7.23301,4.41655,3.06236,1.10396,5.70644,5.07106,7.23109,26.0354,0.436771,6.10388,1.88087,9.80865,3.2399,0.592484,0.481266,0.330292,0.704742,0.575213,0.66916,0.743948,0.615376,0.562005,0.431082,0.38431,0.502762,-0.265087,-0.208452,-0.448967,-0.103904,-0.119501,-0.48652,0.0741838,-0.188447,-0.206464,-0.200453,-0.65607,-0.292334,-0.54434,-0.36052,-0.70314,-0.478407,-0.631986,-0.333733,-0.608855,-0.409514,0.356065,0.381953,0.41817,0.330762,0.360035,0.338685,0.322141,0.350834,0.363084,0.393868,0.405088,0.376892,0.565886,0.551925,0.610394,0.525953,0.52984,0.619286,0.481463,0.546973,0.551434,0.549946,0.658377,0.572567,0.632821,0.589166,0.668883,0.617372,0.65294,0.582667,0.64768,0.600971
116.537,0.814475,0.0665891,6,63,0,-76.9381,0.385282,1.04041,-0.332475,0.611511,-0.20356,-0.0568361,-0.130225,-0.823245,-0.122805,0.173489,-0.549831,0.170322,-0.605384,-0.774327,-0.633023,-0.483535,-0.438752,-0.415449,-0.390644,-0.619416,-0.515142,-0.544897,-0.985157,-0.274511,-0.484665,-0.527709,-0.484882,-0.991777,-0.817424,-0.742552,-0.512449,-0.567998,-0.613125,-0.230876,-0.501321,-0.371355,-0.593805,-0.517421,-0.252622,-0.621649,-0.633877,-0.412621,-0.485898,-0.287381,1.43893,0.690926,4.02807,12.0583,2.30885,3.49864,4.13502,0.764937,5.61083,5.39254,5.57207,1.83467,5.18848,4.88159,4.74931,8.58736,2.92059,6.5868,2.89876,2.62376,2.75734,8.09912,7.48516,3.35163,2.20502,7.10809,2.89804,8.27017,27.0441,0.607438,6.18282,1.96594,7.47995,10.1975,0.510391,0.274731,0.425566,0.594115,0.700851,0.714623,0.777552,0.615498,0.552977,0.609003,0.116322,0.993762,0.331812,0.193457,0.0627953,-0.472693,0.0133492,-0.527555,0.223014,0.0845216,0.00126984,0.0956574,-0.70385,-0.2555,-0.729617,-0.570289,-0.690592,-0.722172,-1.21005,-0.386404,-0.52447,-0.356475,0.375102,0.431746,0.395186,0.355691,0.331624,0.328578,0.314848,0.350806,0.365174,0.352287,0.470952,0.27017,0.4178,0.451786,0.484306,0.616021,0.496663,0.628913,0.444476,0.478882,0.499683,0.476104,0.669041,0.56353,0.674721,0.63883,0.666099,0.673085,0.770307,0.595417,0.628192,0.588187
102.853,0.967727,0.0665891,6,63,0,-64.0965,0.411745,0.538618,-0.263542,1.20161,-0.202877,0.222378,-0.305011,-0.643942,0.0298243,0.0699885,-0.417436,0.227574,-0.352093,-0.205746,-0.284144,-0.768984,-0.659644,-0.5929,-0.212204,-0.477751,-0.265308,-0.74356,-0.704306,-0.372152,-0.577804,-0.316525,-0.843799,-0.441007,-0.347348,-0.557695,-0.137649,-0.350506,-0.461207,-0.267848,-0.576774,-0.309693,-0.62369,-0.297397,-0.798701,-0.19612,-0.638034,-0.288662,-0.285817,-0.171601,1.43306,0.746897,8.72535,6.6231,2.8106,2.73133,2.91765,0.719256,5.52131,5.37989,4.22744,2.25963,6.18663,11.9485,4.78746,9.41795,5.07409,5.70091,7.58132,3.45382,4.83664,12.3732,3.92871,4.50923,2.04322,7.66001,4.04419,7.47042,57.2711,0.61056,6.38034,1.73722,8.30731,8.09256,0.539307,0.701856,0.621144,0.131675,0.225968,0.295028,0.666465,0.384714,0.637665,0.138581,0.190566,0.482212,-0.27105,0.0133758,-0.583887,-0.174151,-0.0440665,-0.441232,0.188779,-0.116056,-0.217498,-0.066351,-0.641904,-0.227902,-0.705023,-0.286752,-0.918774,-0.173902,-0.724544,-0.409345,-0.278644,-0.269137,0.368349,0.331401,0.349521,0.467129,0.443747,0.426773,0.339289,0.40499,0.345774,0.46541,0.452502,0.38173,0.567351,0.496656,0.641961,0.543428,0.511015,0.608553,0.452945,0.528982,0.554161,0.516582,0.655184,0.55673,0.669301,0.571201,0.714792,0.543366,0.673607,0.600931,0.569214,0.566881
