# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-21 13:31:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3b6135a.json
# init = 2 (Default)
# random
#   seed = 127941084
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
122.827,0.997276,0.0941119,5,31,0,-95.6553,-0.418034,0.947927,0.0660066,-0.00764836,-0.294331,0.175175,-0.890173,0.464059,-1.18029,-0.657839,-0.52593,-1.68416,-1.48692,-0.200531,-1.68769,-1.37288,-0.654305,-0.126619,-1.07056,-0.933898,-1.07592,-0.64655,-0.54553,-0.602458,-0.621878,-0.872563,-0.928507,-0.864622,-0.501199,-0.741657,-1.74367,-1.04894,-0.675963,-1.22325,-0.150004,-0.537579,-0.799017,-0.654795,-0.730534,-1.02472,1.72008,0.601844,3.34353,7.447,3.33662,6.83297,2.57743,14.6526,6.28409,3.5349,5.34718,3.95139,4.40031,2.48581,12.3015,4.87381,13.4237,11.1584,5.61816,7.94282,6.92707,3.59432,5.65268,10.3774,6.11415,3.19718,2.33039,13.5397,3.66689,8.04858,2.24808,7.37925,5.585,7.96978,0.344246,0.538931,0.506591,-0.749973,0.0922469,0.52534,-0.436289,0.0201902,0.607653,0.555916,0.0930638,0.536378,-1.0018,-0.550213,-0.865098,-0.593526,-1.18181,-0.525302,-0.810319,-0.681246,-0.448564,-0.863832,-2.14782,-1.4316,-1.49565,-1.46241,-0.564711,-0.48212,-0.96207,-0.85099,-0.707852,-1.38407,0.414778,0.368436,0.375993,0.679173,0.476955,0.371604,0.607374,0.494953,0.352595,0.364493,0.476751,0.369031,0.731413,0.634185,0.703725,0.644174,0.765273,0.628387,0.692177,0.664017,0.610298,0.703461,0.895465,0.80715,0.816925,0.811902,0.637542,0.618248,0.723536,0.700775,0.669926,0.799643
120.718,0.96469,0.0941119,6,63,0,-81.9878,0.641426,0.0159726,-0.626147,-1.1596,0.0160837,0.133371,-0.912545,0.52959,-0.758458,-0.70963,-0.0955164,-1.83358,-0.797098,-0.333615,-1.59704,-0.787924,0.0983968,-0.300075,-0.811767,-0.577505,-1.13218,-1.10025,-1.00193,-1.01178,-2.07899,-0.831588,-1.00279,-1.13861,-1.11274,-0.742376,-1.57028,-2.35069,-1.62298,-1.12218,-0.223799,0.0192457,-1.09082,-0.588521,-0.922304,-1.24445,1.37705,0.720743,1.26822,2.7388,6.2571,13.2876,1.9355,9.18618,2.19448,3.98346,3.5188,2.49545,2.43467,2.3286,4.39562,2.93586,2.46232,4.44903,6.31037,12.6362,2.71328,4.51703,14.7989,0.890778,3.82685,3.93686,8.37113,2.90392,4.60829,5.05334,4.00743,10.188,12.2277,6.43473,0.27342,0.340158,0.820304,-0.912384,0.231795,0.313074,-0.550236,0.108194,1.00168,0.491927,0.0968891,0.600281,-0.854304,-0.680639,-0.845479,-0.587391,-1.90941,-0.568634,-0.584376,-0.866699,-0.690745,-0.310826,-1.94669,-2.87122,-2.11962,-1.07878,-0.456688,-0.096392,-1.19452,-0.833351,-1.03615,-1.19448,0.432068,0.415771,0.305699,0.713488,0.442309,0.422365,0.63419,0.472978,0.268611,0.37944,0.475797,0.354279,0.701469,0.663881,0.699618,0.642766,0.870953,0.638448,0.642074,0.704058,0.666133,0.577087,0.875086,0.946405,0.892796,0.746262,0.612228,0.524079,0.767548,0.697063,0.738107,0.767541
121.748,0.991211,0.0941119,6,63,0,-79.1658,-0.751096,1.17459,0.399133,0.232717,-0.354319,0.0591068,-0.720508,0.437598,-0.840237,-0.502136,-0.332882,-1.37452,-1.29291,-0.569815,-1.46366,-1.34305,-0.454176,-0.0649546,-1.07834,-0.585676,-0.924776,-0.860595,-0.277192,-0.902199,-0.465855,-0.921281,-0.387031,-0.452176,-0.549105,-0.720315,-1.20564,-0.864867,-0.795233,-0.809736,0.236747,-0.320724,-0.676991,-0.311118,-0.46134,-0.646636,1.65217,0.614787,2.14863,3.5634,2.78722,8.23206,5.40474,8.90112,7.44519,3.38715,7.79028,2.82311,4.07558,2.88581,15.8888,2.93808,8.8123,13.6068,4.81355,12.8564,9.08408,1.90807,6.31705,3.73877,6.7493,1.40689,2.24914,19.8805,3.0773,9.98466,2.17228,8.12494,13.2025,13.2085,0.325309,0.268838,0.392137,-0.767869,-0.0616018,0.0896004,-0.62692,-0.184,0.547044,0.39052,-0.195496,0.362776,-1.06728,-1.12813,-0.741851,-1.27495,-1.21987,-0.734976,-0.628257,-0.463157,-0.869246,-1.25089,-1.84987,-1.33146,-1.78792,-1.71067,-0.571965,-0.715215,-1.33453,-0.856782,-0.895287,-1.69225,0.419382,0.433192,0.403203,0.68306,0.515396,0.477615,0.651791,0.545871,0.366551,0.403592,0.548719,0.410288,0.744079,0.755493,0.677401,0.781589,0.77204,0.675896,0.652094,0.613763,0.704589,0.777455,0.864112,0.791082,0.856672,0.846924,0.639217,0.671552,0.791589,0.701988,0.70998,0.84452
130.807,0.895542,0.0941119,5,31,0,-84.7477,-0.219979,0.538329,-0.0221906,-0.187033,-0.421725,0.0474562,-0.689873,0.4754,-0.893491,-0.647644,0.038563,-1.56958,-1.4346,-0.218698,-1.72081,-0.441354,0.100281,0.00894107,-0.530698,-0.727803,-0.946956,0.282859,-0.680154,-0.339801,-1.01113,-1.24398,-1.01151,-1.05849,-0.805538,-0.31328,-1.32685,-1.59247,-0.988618,-0.985912,-0.104879,0.143201,-0.451719,-0.573889,-0.447672,-0.460179,1.59079,0.801125,1.84426,5.07669,5.61903,20.9975,2.93254,11.4283,2.05737,4.33516,4.11622,2.54308,2.84068,2.12377,3.54903,4.86761,7.72571,7.18136,2.71284,15.9189,10.1868,3.1957,10.0158,2.19624,5.52484,2.13523,5.25908,11.528,2.95963,7.29606,3.16074,17.5831,8.32533,8.59886,0.239393,0.0156052,0.670011,-1.07902,-0.22344,0.380455,-0.979288,0.706693,1.06047,0.342461,0.288604,0.123793,-0.98561,0.0724981,-1.07935,-0.675398,-1.75473,-0.891275,-1.19056,-0.940599,-1.07852,-0.836731,-1.90655,-1.93785,-1.96017,-1.93984,-0.903247,-0.185039,-1.09305,-1.05917,-0.822876,-1.58631,0.440436,0.496099,0.338494,0.746309,0.555629,0.406017,0.726967,0.33033,0.257219,0.415212,0.428346,0.469091,0.72822,0.481883,0.746372,0.662711,0.852549,0.709153,0.766842,0.719221,0.746213,0.697776,0.870631,0.874115,0.876551,0.874334,0.711616,0.546128,0.748955,0.742531,0.694846,0.830096
128.816,0.795949,0.0941119,5,31,0,-95.0827,-0.251899,0.214317,-0.180268,-0.149709,-0.451297,0.078631,-0.601245,0.441372,-0.726047,0.0158487,0.344065,-0.981512,-0.816946,0.113645,-0.933209,-1.06286,-0.376116,0.318362,-0.807082,-0.417486,-0.916361,-0.972516,-0.204648,-0.772061,-0.728375,-0.868888,-0.426752,-0.88167,-0.603298,-0.82421,-1.09237,-1.08792,-1.01504,-0.383547,-0.0525742,-0.543686,-1.19154,-0.612775,-0.57766,-0.475543,1.5171,0.826085,2.02001,8.18035,4.6162,9.06973,3.61252,36.2064,2.91387,3.05727,3.3842,2.11458,1.31059,2.16931,9.07248,2.89368,6.25247,6.72673,9.78696,9.82152,5.95897,3.56759,8.90248,1.60683,4.2034,1.38756,5.39868,4.25421,2.06249,5.90756,2.84811,18.5765,8.23741,8.95835,0.191563,0.430891,0.697229,-0.779119,0.184425,0.376555,-0.434405,-0.156872,0.328845,0.324859,-0.252892,0.226957,-1.07505,-1.2871,-0.77701,-1.22067,-1.66929,-0.608769,-0.707834,-0.872834,-0.984894,-1.47384,-1.65092,-1.42356,-2.02078,-1.25903,-0.817287,-0.777458,-1.76036,-1.04244,-0.861689,-1.5353,0.452255,0.393914,0.332427,0.68549,0.454024,0.406958,0.606925,0.539138,0.418522,0.419492,0.562888,0.443503,0.745556,0.783656,0.685035,0.772181,0.841481,0.64766,0.669922,0.705335,0.728078,0.813641,0.839016,0.805896,0.882961,0.77886,0.69366,0.685132,0.853255,0.739321,0.703013,0.822781
130.347,0.946883,0.0941119,6,63,0,-97.0528,-0.427236,0.580198,-0.745314,-1.0095,0.0837629,0.0752132,0.112531,0.605963,-0.357477,-0.262357,0.496947,-1.24865,-0.162661,0.22655,-1.49912,0.0603099,0.999876,0.604455,-0.278334,0.121624,0.0758151,0.20367,0.456949,0.374502,-0.378764,0.332762,0.756731,0.124719,-0.00491154,-0.609789,-0.866791,-0.870078,-0.735015,-0.492558,1.19678,1.16487,-0.380476,0.572746,0.545015,-0.363615,1.69968,0.470416,2.98344,4.46116,4.34951,6.82317,3.54622,10.351,7.05102,2.56517,5.91811,4.00123,4.58466,1.67326,7.73849,5.5232,5.60281,8.94368,2.65004,9.0289,5.26468,4.66441,7.34488,7.2469,7.96874,4.62904,4.94796,8.92433,4.05424,7.43047,2.77952,3.78415,11.2279,7.02284,-0.112381,0.076018,0.757,-0.960616,0.0668884,0.323739,-1.17629,0.217756,1.19463,0.839043,-0.0555934,0.507228,-0.967879,-0.721281,-0.599772,-0.525574,-1.36708,-0.788665,-0.174439,-0.950069,-0.917425,-1.47255,-2.18459,-2.31906,-2.05963,-1.48212,0.00704329,-0.0335976,-1.51676,-0.679172,-0.644127,-1.31897,0.528066,0.481005,0.319298,0.723245,0.483284,0.419765,0.76428,0.445775,0.232431,0.301736,0.513895,0.375843,0.724697,0.672889,0.645604,0.62845,0.796908,0.687545,0.543499,0.721129,0.714517,0.813445,0.898858,0.910443,0.886917,0.814892,0.498239,0.508399,0.820061,0.663554,0.655686,0.78901
138.121,0.975986,0.0941119,5,31,0,-96.3202,-0.403298,0.182846,-0.630674,-1.44894,0.0745676,0.106992,0.180017,0.511673,0.52409,0.220165,0.618766,-0.896575,-0.601264,0.784628,-0.867841,0.245025,0.717109,0.28666,-0.253154,-0.260249,0.00668468,0.576285,0.160427,0.00142432,-1.18386,0.337061,-0.460315,0.342662,-0.0439041,-0.0455883,-0.310382,-0.700507,-0.0242567,-0.518372,0.916877,1.10934,0.00838865,0.571604,0.638773,-0.389301,1.67409,0.464986,1.9954,5.67307,4.35916,5.7654,3.54615,8.00097,3.37305,5.77026,5.52838,3.06017,3.53125,3.83011,6.71362,4.23637,4.79911,6.06425,7.7112,13.2837,5.22145,4.96314,7.68856,2.90224,5.10563,4.23246,6.80822,6.84913,5.51851,6.86255,3.85565,21.4562,9.162,7.07845,0.505765,0.28488,0.57372,-0.916709,-0.633428,0.514526,-0.816967,0.108637,0.613936,0.17891,-0.331415,-0.113454,-0.832506,-0.117162,-0.730396,-0.669879,-2.01379,-0.571329,-1.1593,-0.524208,-0.726279,-0.683676,-2.0167,-2.56364,-1.77668,-1.81238,-0.635399,-0.410674,-1.45627,-1.03603,-0.872942,-1.65286,0.376187,0.429258,0.360379,0.714371,0.653266,0.374133,0.693592,0.472867,0.351162,0.455391,0.582104,0.528333,0.696885,0.529257,0.674892,0.661476,0.882237,0.63907,0.761205,0.628131,0.673988,0.664559,0.88254,0.928485,0.855286,0.859649,0.653713,0.60125,0.810962,0.738083,0.705357,0.839277
136.554,0.855012,0.0941119,5,63,0,-95.2481,-0.282995,0.155821,-0.646344,-0.331632,-0.433198,0.0845011,-0.198617,0.503732,-0.858568,-0.0140741,0.807025,-0.916315,-0.489154,0.393695,-1.42632,-0.164888,0.520263,0.655268,-0.403112,0.00234237,-0.288272,0.215548,0.0569228,0.115753,-0.159137,0.145577,-0.248347,-0.373452,0.105487,-0.0840073,-1.15317,-1.19527,-0.611432,-0.812467,0.519789,0.0576395,-0.505502,-0.120886,-0.306823,0.0633812,1.55233,0.479875,4.11187,5.11092,4.80316,9.06886,3.36471,9.60865,6.40583,3.53881,4.746,4.63621,4.35982,1.30348,7.86758,4.59582,8.27613,6.99456,4.96273,5.12397,3.84642,4.66205,10.5943,2.84264,5.51014,2.74576,4.97259,5.85236,4.10141,5.72185,3.69244,4.7767,7.12726,7.29622,-0.0417863,0.320296,1.07297,-0.79509,0.40803,0.554964,-1.01155,0.631714,1.1239,0.57943,0.0558022,0.565937,-0.937051,-0.573856,-0.997965,-0.802293,-1.56779,-0.101192,-1.00559,-0.861427,-0.748238,-1.19502,-1.90943,-1.74658,-1.80596,-1.84587,-0.425333,-0.368811,-1.25356,-0.7444,-0.781514,-1.14691,0.510445,0.420604,0.254838,0.688923,0.399385,0.364714,0.733324,0.347122,0.245289,0.359064,0.486053,0.362175,0.718504,0.639652,0.730658,0.690465,0.827469,0.525276,0.732156,0.702959,0.678795,0.767637,0.870955,0.851521,0.858873,0.863642,0.604759,0.591172,0.777916,0.677957,0.686006,0.758946
123.235,0.949614,0.0941119,5,31,0,-88.4156,-0.463293,0.290297,-0.384594,-0.412994,-0.302237,0.0759828,-0.248125,0.577292,0.417291,-0.343176,0.272446,-1.05207,-0.826838,-0.134021,-1.53985,-0.0494312,0.454823,0.616075,-0.561863,-0.486284,-0.682005,0.2445,0.493384,0.144229,-0.14313,-0.334629,-0.285929,-0.229231,-0.363884,-0.0828158,-1.17161,-1.46618,-0.576912,0.00331609,0.822479,-0.249752,-0.278614,-0.155862,-0.372678,-0.253283,1.5024,0.371467,2.7074,4.25909,4.99627,8.95729,5.11996,7.06493,3.03304,5.23921,7.73946,2.76434,5.36271,2.21753,16.661,2.95787,5.69785,4.46605,5.01769,7.8125,4.64139,2.91015,4.40558,4.21825,6.95977,1.89855,4.27124,7.49843,2.54022,9.57069,3.74342,5.86996,8.93235,5.48446,0.953964,-0.143076,0.407782,-1.01771,-0.23407,-0.105774,-1.28366,0.456135,0.82576,0.495923,-0.291898,-0.109229,-1.30009,-0.454674,-0.42507,-0.644697,-1.3084,-0.672241,-0.962664,-0.735129,-1.10793,-1.00637,-2.12968,-2.29829,-1.85779,-1.09704,-0.250336,-0.943668,-1.19691,-1.00429,-1.10025,-1.47705,0.278088,0.535708,0.399444,0.734525,0.558252,0.526419,0.783072,0.387903,0.304542,0.378499,0.572461,0.52728,0.785851,0.61175,0.604696,0.655815,0.787246,0.662005,0.723655,0.67593,0.751744,0.732309,0.893755,0.908735,0.865039,0.749705,0.562259,0.71984,0.767975,0.731902,0.750307,0.814126
125.084,0.86417,0.0941119,6,63,0,-88.0951,-0.453963,0.219872,-0.836409,-1.16077,-0.220888,0.18645,-0.272158,0.519813,-1.1235,-0.118837,0.592074,-1.01603,-1.01487,0.444054,-0.910329,-0.673473,0.555356,0.743972,-0.294387,-0.217497,-0.0221269,0.504017,0.0998841,-0.179501,-0.265289,-0.139877,0.138626,0.0836691,-0.272006,0.0190207,-0.325173,-0.863808,-0.16595,-0.635453,0.707697,0.642158,-0.410942,0.326837,0.282349,-0.0351449,1.8016,0.56333,2.24392,6.09889,4.86194,11.6183,2.47709,17.9889,6.90359,3.58661,4.04098,5.72967,1.40742,4.5159,5.48059,5.70075,6.8468,14.2013,6.64232,10.8738,7.244,8.12898,15.3555,3.43243,4.58486,4.39008,3.90232,5.21104,5.01752,5.31284,3.34845,17.1327,12.6274,9.8815,-0.446182,0.312502,0.845162,-0.83674,-0.296552,0.357039,-0.437993,-0.149805,0.980632,0.679419,0.0570944,0.474087,-0.882715,-0.284912,-1.11114,-1.03403,-1.6567,-0.795481,-0.633905,-0.694925,-1.09373,-0.933896,-1.86876,-2.44625,-2.07637,-1.89027,-0.788827,-0.446532,-1.66362,-1.0057,-0.830939,-1.38015,0.609731,0.422504,0.300449,0.697778,0.573599,0.411676,0.607781,0.537381,0.272766,0.336391,0.48573,0.383649,0.707385,0.57075,0.752342,0.737696,0.839795,0.689007,0.653374,0.667062,0.749084,0.717865,0.866314,0.920287,0.888585,0.868786,0.687579,0.609814,0.840723,0.732178,0.696553,0.799015
134.43,0.997399,0.0941119,5,31,0,-97.1157,-0.37551,-0.0449503,-0.775935,-1.23127,-0.278087,0.218188,-0.0184177,0.61782,-0.794019,0.0287838,0.532117,-0.822905,-0.817041,0.453405,-0.875692,-0.542523,0.523317,0.846095,-0.256027,-0.434779,-0.313919,0.344832,0.131708,-0.0267057,-0.349238,-0.0994757,-0.0887748,-0.176896,-0.368334,-0.430984,-0.296499,-0.8812,-0.253141,-0.0895056,0.675865,0.667341,-0.362218,0.202329,0.268987,0.0454769,1.78066,0.693329,3.60329,5.32797,5.4312,8.43049,2.91561,15.1275,3.76912,3.35761,5.01315,4.5431,1.6806,4.7218,5.63419,4.41652,6.68734,14.8664,5.88969,17.4524,5.58242,6.77482,13.773,2.67985,6.53151,4.11102,5.51299,5.58565,4.74875,4.19218,4.16367,18.1166,10.0897,10.0401,-0.116687,0.396437,0.691904,-0.756021,-0.0880955,0.218107,-0.456426,-0.0420884,0.89988,0.622532,0.0276318,0.243965,-0.957375,-0.224953,-0.936389,-0.679072,-1.64443,-0.484866,-0.637914,-0.717126,-0.979409,-1.20722,-1.83025,-2.44733,-2.23218,-1.30934,-0.815186,-0.326811,-1.56282,-1.08227,-0.756133,-1.28791,0.529139,0.402169,0.33361,0.680489,0.52201,0.445688,0.612166,0.510521,0.289075,0.349206,0.493092,0.439309,0.722596,0.556002,0.71837,0.663531,0.838137,0.618896,0.654282,0.671974,0.726991,0.769807,0.861792,0.920366,0.903102,0.787403,0.693214,0.580983,0.826758,0.746923,0.680513,0.783793
132.749,0.949671,0.0941119,6,63,0,-91.52,-0.666931,0.579165,0.0683251,0.0124621,-0.157432,0.00308035,-0.250882,0.419124,-0.771581,0.136244,0.210689,-0.732277,-0.36265,0.399116,-0.734995,-0.150326,0.523859,0.251988,-0.389975,-0.0439919,-0.457812,0.300655,-0.104482,-0.139301,-0.430307,-0.277272,-0.0774676,-0.0257711,-0.023944,-0.867432,-0.768122,-0.750859,-0.84159,-0.772998,0.166932,0.431716,-0.511174,-0.398527,-0.0482438,-0.667971,1.22979,0.719805,1.271,5.09924,2.56392,10.5436,3.25068,12.7314,4.24509,4.28508,5.1128,1.85898,6.42844,1.12342,10.2907,2.76984,4.10202,3.84169,5.46949,6.3116,4.66563,2.60566,5.1735,4.48322,4.87793,2.07824,4.14882,8.98315,3.43813,9.00963,1.98081,8.84503,8.84395,5.27063,-0.599184,0.133325,0.210533,-0.785028,-0.161034,0.416175,-0.708695,0.0423662,0.646424,0.155249,-0.320004,0.00876406,-1.00971,-0.329982,-0.776343,-0.81669,-1.23073,-0.683078,-0.696417,-0.519235,-0.677957,-1.61495,-1.50169,-1.38232,-1.7068,-1.69017,-0.662902,-0.237253,-1.29702,-1.11148,-0.734744,-1.64943,0.645469,0.466718,0.44756,0.686763,0.540172,0.397432,0.670113,0.48941,0.343796,0.461265,0.579325,0.497809,0.732964,0.581755,0.684891,0.693533,0.773947,0.664425,0.667393,0.626969,0.663282,0.834097,0.817826,0.799363,0.846421,0.844247,0.659912,0.559036,0.785333,0.752405,0.675845,0.838814
131.793,0.904019,0.0941119,5,63,0,-100.775,-0.533576,0.605209,-0.0572055,-0.305183,-0.124975,0.0496372,-0.251936,0.430516,0.262115,-0.167722,0.472793,-1.2116,-0.770202,0.108136,-0.691506,0.182753,0.441414,0.691942,-0.270008,0.131412,-0.641989,0.19158,0.0271522,-0.127593,-1.15009,-0.265663,-0.0946242,0.387284,-0.410078,-0.276332,-1.02366,-0.889079,-0.668935,-0.292354,0.105667,0.133453,-0.157649,0.0392106,-0.00567114,-0.299793,1.36913,0.684745,1.14493,6.92042,2.4123,11.3965,2.89856,21.9578,3.38672,6.47046,4.65567,2.31787,4.18797,1.36288,6.78995,5.21616,4.62548,5.66533,11.3173,6.75816,5.97797,2.41184,8.48509,4.04856,3.00701,1.62274,2.68621,6.55882,3.80729,7.91608,1.62621,9.40724,9.6261,6.02303,0.68185,0.112841,0.708357,-1.01779,-0.327272,0.262982,-0.387748,0.571406,0.774398,0.803643,0.0212248,0.503363,-1.10131,-0.283054,-0.57459,-0.63934,-1.85389,-0.609009,-0.55998,-0.0256486,-0.903268,-0.843748,-1.87802,-1.70957,-1.67499,-1.15089,-0.77792,-0.575241,-0.959124,-0.751595,-0.728283,-1.20936,0.335849,0.47182,0.329962,0.734542,0.581096,0.434631,0.59574,0.360912,0.315528,0.309247,0.494694,0.376751,0.750506,0.570295,0.639822,0.654604,0.864583,0.647715,0.636448,0.506412,0.711621,0.699254,0.867384,0.846781,0.84224,0.759674,0.685232,0.639972,0.722946,0.679526,0.674428,0.770186
136.052,0.99665,0.0941119,6,63,0,-99.3758,-0.115756,0.305705,-0.193846,-0.618703,-0.321737,0.0672242,-0.628858,0.511407,-0.581113,-0.732627,0.595959,-1.57342,-1.68514,-0.08032,-1.5003,-0.722354,0.0988826,-0.0154695,-0.57529,-0.203341,-1.17217,-0.185578,-0.238289,-0.738823,-0.649773,-0.848982,-0.563005,-0.846519,-0.957093,-0.639944,-1.48843,-1.63388,-0.963341,-0.385078,0.228889,-0.126439,-0.770168,-0.0903332,-0.0723459,-0.623235,1.72733,0.557491,3.46184,3.36354,4.65891,7.02243,2.82707,9.36249,5.34908,2.26967,6.80138,2.93286,2.65624,3.4797,8.77851,3.02195,6.90311,10.3244,2.62383,17.4186,4.31431,6.80789,9.75608,3.72588,8.11412,4.82004,7.46786,9.75223,3.99428,5.84715,5.73458,13.1711,9.9489,12.5934,0.323308,-0.186494,1.08681,-1.19005,-0.721006,0.323856,-0.89445,0.162616,0.840537,0.217071,0.0588773,0.517503,-1.26447,-0.377855,-0.636672,-1.02664,-1.3109,-0.642708,-0.731397,-0.81939,-1.19714,-1.07108,-2.32362,-2.32131,-2.12849,-1.4127,-0.7421,-0.707744,-1.59033,-0.822463,-0.689479,-1.78223,0.41987,0.546489,0.252219,0.76675,0.672829,0.419736,0.709808,0.459435,0.301422,0.445944,0.485285,0.373436,0.779795,0.593356,0.654001,0.736265,0.787664,0.655365,0.675112,0.694107,0.768016,0.744802,0.910814,0.910627,0.893642,0.804192,0.677455,0.669902,0.830663,0.694759,0.665851,0.855973
131.6,0.98911,0.0941119,5,31,0,-101.089,-0.0718741,0.0550408,-0.120786,-0.363654,-0.36451,0.0676063,-0.493462,0.643228,-0.691807,0.14536,-0.304393,-1.26166,-0.599151,0.137458,-1.6127,-0.503246,0.259958,0.460876,-0.60845,-0.624177,-0.847942,-0.482637,-0.634176,-0.450229,-1.19751,-1.05888,-0.877073,-1.12161,-0.647265,-0.857125,-0.887486,-1.68822,-0.947142,-1.20257,0.555269,0.0533019,-0.87688,-0.664217,-0.760554,-0.429203,1.71398,0.702972,2.15058,7.48358,3.19069,34.2273,2.26148,40.6726,7.12135,6.86402,7.62785,3.02803,3.72914,2.51292,6.84005,4.85213,3.2971,5.54851,7.27705,28.4441,6.89414,5.57928,7.33654,4.98826,3.39971,1.80878,3.31955,10.8208,3.44261,7.3754,3.90185,11.5431,14.6063,7.53788,0.0751527,0.506399,0.00257032,-1.07647,0.235462,0.363332,-1.18401,0.25023,0.851066,0.483742,-0.139118,-0.0737553,-0.811521,-0.56804,-0.935974,-0.643877,-1.79699,-0.684196,-0.935414,-0.949882,-0.78679,-1.21314,-1.44568,-2.07047,-1.87062,-2.00446,-0.165344,-0.234376,-1.43517,-1.11422,-1.08882,-1.37993,0.481221,0.376038,0.499357,0.745825,0.441405,0.410153,0.765668,0.437767,0.299209,0.381369,0.534724,0.51843,0.692434,0.638311,0.718286,0.655629,0.857782,0.664675,0.718172,0.721091,0.687142,0.770854,0.809333,0.888,0.86653,0.881264,0.541242,0.558327,0.807706,0.752914,0.74816,0.79898
129.806,0.715829,0.0941119,5,31,0,-99.9992,-0.0324686,0.0593486,-0.0797211,-0.367189,-0.380317,0.0610384,-0.56738,0.641253,-0.609406,0.124262,-0.410605,-1.22605,-0.835049,0.0800105,-1.62265,-0.65691,0.442323,0.53516,-0.565777,-0.426382,-0.71526,-0.638786,-0.627918,-0.329367,-1.22973,-1.01957,-1.08891,-1.07033,-0.65737,-0.85765,-1.0016,-1.65683,-1.121,-1.13454,0.559698,0.0614932,-0.899685,-0.604071,-0.68907,-0.705384,1.73266,0.762441,1.96552,8.17224,2.96296,35.1428,2.06708,41.9848,7.89877,7.26715,7.70416,2.64973,3.80675,2.92553,7.06893,4.98123,3.82976,4.80544,7.16937,26.7513,7.13252,4.56046,7.57919,5.42206,3.72183,1.78222,4.06062,10.2395,3.60242,8.4106,3.41015,12.4223,13.8641,7.12224,0.206758,0.516901,-0.0648862,-1.00739,0.0517012,0.360122,-1.15943,0.154685,1.08451,0.593962,-0.0506492,0.154353,-0.607433,-0.667565,-0.863479,-0.471085,-1.77587,-0.55881,-1.08945,-0.821327,-0.742619,-1.16878,-1.53874,-2.0009,-2.02977,-1.95445,-0.156406,-0.212401,-1.45593,-1.03783,-1.00532,-1.68058,0.448494,0.373577,0.516216,0.732509,0.487078,0.41093,0.761229,0.461406,0.252654,0.355726,0.51266,0.461488,0.647355,0.660958,0.703387,0.615641,0.855187,0.636177,0.748279,0.694518,0.677568,0.762924,0.823282,0.880892,0.883887,0.875931,0.539022,0.552902,0.810909,0.73843,0.732103,0.842982
