# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-01 02:09:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df475b36af9.json
# init = 2 (Default)
# random
#   seed = 421302168
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-79.734,0.974836,0.0227256,7,127,0,115.184,0.338108,0.27035,0.244645,-0.127938,-0.374539,0.0876612,-0.706145,0.575157,0.675094,0.0113719,0.988809,-1.12,-0.975512,1.82601,-1.53422,-0.366498,0.890586,1.63127,-0.778202,1.31018,-0.207922,-0.275417,0.306008,-0.402132,-0.494363,-1.049,-0.290533,0.641178,0.234283,0.348113,-1.04848,-1.55735,-0.226549,-0.941781,2.08618,1.71942,0.802787,0.795088,0.197902,0.349134,-0.6104,5.16231e-05,0.364518,1.04542,-0.562408,0.674577,0.0146314,-2.80688,-1.20737,0.218128,-0.99485,1.7855,0.876061,-0.620409,-1.96921,0.31243,-0.228063,-0.856022,0.192151,1.54153,1.28896,-0.258409,0.17705,-1.07331,-1.10668,-1.2387,0.765833,0.823622,0.692994,-0.86214,0.0170342,-0.57078,0.606679,1.58692,-0.317861,-0.699605,-0.137425,-1.35032,-1.26722,0.344097,-1.58856,-0.916939,-0.193919,0.232091,-1.15373,0.0474147,-0.825733,-0.864553,-0.530143,-0.937434,-0.990482,-1.30949,-0.873247,-0.337368,-0.571396,-0.505926,-1.30919,-1.60187,-0.836446,-1.24782,0.493735,0.282789,-0.244417,-0.248845,-0.592321,-0.505339,-0.610382,-0.610346,-0.610429,-0.610366,-0.6104,-0.610545,-0.610463,-0.610389,-0.610452,-0.610308,-0.610355,-0.610432,-0.610502,-0.610384,-0.610412,-0.610445,-0.610391,-0.610321,-0.610334,-0.610414,-0.610391,-0.610456,-0.610458,-0.610464,-0.610361,-0.610358,-0.610365,-0.610445,-0.6104,-0.61043,-0.610369,-0.610318,1.15054,0.351706,0.840128,-0.497894,0.270697,1.20194,-0.467735,0.519412,1.0756,0.899536,-0.009345,1.31151,0.0287941,-0.117006,-0.0413359,-0.301111,-0.807541,-0.107384,-0.0978944,0.656189,0.120539,-0.0364384,-1.20687,-1.33695,-1.12765,-1.34131,0.447366,0.699461,-0.105804,-0.0171549,-0.217358,-0.751766
-65.1212,0.975051,0.0227256,8,255,0,102.861,0.601756,0.332585,0.0482982,-0.526651,-0.0342216,0.0462687,-0.565223,0.609459,1.25659,-0.280393,0.450556,-1.69739,-0.80497,1.24104,-1.08942,0.0257466,0.707175,0.52335,-0.582824,1.25526,-0.977958,-0.0337581,-0.0819785,-0.73487,-1.25707,-0.307123,-0.732623,0.259519,-0.400279,-0.294693,-0.708624,-1.75387,-1.37232,-1.90299,1.29068,1.36999,-0.616089,0.354502,0.0506133,-0.432496,-0.565718,0.00418305,-0.471585,0.18961,0.846873,0.903154,0.577188,0.0393517,0.0806184,2.12591,-0.348523,-1.42984,-0.917348,-0.438725,-1.73284,1.24157,0.788231,-0.147584,-0.648905,-0.285296,1.02243,0.817587,0.457717,0.0462029,0.120115,-0.852484,0.981349,1.38604,-0.796193,0.710394,0.954522,1.73658,1.66299,-0.708071,0.20062,-0.736112,-0.290628,-1.59971,-1.05582,0.191138,-1.22918,-0.549532,-0.134229,-0.246263,-0.920431,0.199808,-1.16125,-0.585797,-0.615186,-1.0131,-1.33135,-0.752402,-1.01173,-0.407057,-0.809177,-0.744827,-0.997101,-1.63414,-1.4016,-1.72502,0.221396,0.269729,-0.940705,-0.349168,-0.534376,-0.828812,-0.567691,-0.564925,-0.562175,-0.56194,-0.563304,-0.565553,-0.565381,-0.556825,-0.567176,-0.571699,-0.569555,-0.567553,-0.572967,-0.560524,-0.562421,-0.566335,-0.568432,-0.566911,-0.561441,-0.562298,-0.563803,-0.565525,-0.565216,-0.569284,-0.561613,-0.55992,-0.569048,-0.562746,-0.561725,-0.558454,-0.558762,-0.56868,1.32831,0.353471,0.753956,-0.56656,0.0782236,1.14827,-0.133245,0.536973,0.937032,0.731727,0.139397,1.34709,-0.409845,0.194091,0.0645437,-0.24337,-0.679572,0.03076,-0.229298,0.357051,-0.0343697,0.00965559,-0.893591,-1.55403,-1.3723,-1.52462,0.34958,0.478479,-0.75736,-0.195579,-0.329437,-0.64239
-69.854,0.997483,0.0227256,8,255,0,104.648,0.0781747,0.320785,-0.147089,-0.572589,-0.26864,0.19336,0.0904308,0.55513,0.226541,-0.814,0.541409,-1.55207,-1.88927,1.65217,-2.03457,-0.615581,0.272736,1.41571,-0.762285,0.166738,-0.533334,0.598205,0.785459,-0.554677,-0.19903,-0.203667,-0.355203,0.83912,-0.152379,0.0165939,-0.476365,-1.64802,-0.0990582,-1.25014,2.46505,1.31474,0.367836,0.82621,0.113457,0.358007,-1.0782,0.00631751,-0.70681,-1.17508,-0.317056,0.926546,2.49067,0.1528,1.59301,0.0630364,-0.457253,0.180769,-1.42705,-0.431374,-0.574452,-0.484291,-0.0769192,-0.831296,1.15289,0.187613,0.0308703,-0.408041,-1.90541,1.34459,-0.401472,-1.05287,0.285724,0.697027,1.21002,-0.858321,1.09989,1.58138,-1.77423,0.0270757,0.216191,-0.361445,0.390983,-0.771171,-0.958357,1.0076,-1.03902,-0.251296,0.241835,0.876334,-0.332736,0.182992,-0.205639,0.422512,0.526463,-0.217487,-0.0200568,-0.0226307,-0.106753,0.556252,0.00584093,0.0996426,-0.174014,-0.824432,0.0354406,-0.603557,1.45885,0.820281,0.294628,0.549085,0.153414,0.289171,-1.08267,-1.08563,-1.08021,-1.07235,-1.06247,-1.07724,-1.06814,-1.07781,-1.08109,-1.07706,-1.08722,-1.08093,-1.08183,-1.08126,-1.07869,-1.08346,-1.07092,-1.07702,-1.07801,-1.08078,-1.09024,-1.06971,-1.08074,-1.08486,-1.0764,-1.0738,-1.07056,-1.08363,-1.07126,-1.06821,-1.08941,-1.07803,1.6234,0.746608,1.31565,0.0637456,0.498715,1.58543,0.118895,1.00244,1.37591,1.44809,0.711592,1.57415,0.181348,0.863253,0.52065,0.143478,-0.245252,0.613656,0.353931,1.04296,0.406693,0.340944,-0.615298,-1.27958,-0.818588,-0.793836,1.0414,0.865437,0.140344,0.331076,0.168654,-0.0107987
-79.3837,0.981729,0.0227256,7,255,0,120.752,-0.294327,0.574203,0.250213,-0.570721,-0.299116,0.0880515,0.255859,0.481141,0.16245,-0.948745,0.0392936,-2.01532,-1.88164,1.40433,-1.62921,-0.569947,0.189095,0.740138,-1.40267,1.07057,-0.947813,-0.235284,0.285091,-0.403194,-0.68229,-0.585687,-1.21077,0.308825,-0.0201933,-0.448039,-0.374578,-1.62412,0.117696,-1.63654,2.38892,2.43514,0.652932,0.916087,0.310932,1.05206,-0.802034,0.0236495,-0.569699,0.673768,-0.680974,0.0503974,2.57015,-0.912976,0.614234,0.751707,0.255032,0.560148,0.923169,0.65572,-0.492893,1.65882,0.742492,-1.12744,0.995226,0.85267,-0.0174495,-0.327684,-1.87576,0.907978,-0.00300185,0.679277,0.0936319,0.163208,-0.865269,-0.289402,0.944504,0.84375,-0.44719,0.0567519,0.33402,-0.200622,0.274764,-0.713796,-0.649474,0.93154,-0.52802,-0.0183663,0.34684,0.611969,-0.419023,0.770954,-0.200173,0.142654,0.393028,0.0618651,-0.0724191,-0.0259397,-0.326694,0.404447,0.246143,0.0402885,0.0756337,-0.525574,0.312487,-0.531546,1.40527,1.4275,0.570011,0.696626,0.405461,0.762047,-0.815507,-0.786099,-0.818138,-0.800842,-0.741251,-0.823625,-0.787507,-0.784256,-0.796002,-0.788786,-0.780201,-0.786526,-0.81369,-0.762803,-0.784474,-0.828697,-0.778497,-0.781868,-0.802446,-0.809783,-0.846394,-0.78056,-0.802105,-0.785969,-0.799819,-0.798174,-0.822497,-0.808878,-0.779697,-0.782079,-0.812609,-0.800692,1.3548,0.487057,0.885495,-0.202994,0.426819,1.41058,0.215175,0.958771,1.19074,0.956997,0.324946,1.64661,0.00884513,0.284278,0.29193,0.114664,-0.417788,0.460659,-0.162863,0.724498,0.343354,-0.0401518,-0.857501,-1.3469,-0.952971,-1.56693,0.371427,0.781505,-0.298053,-0.115148,-0.273849,-0.395476
-75.1348,0.987823,0.0227256,7,127,0,114.671,0.304933,0.885768,0.169076,-0.488041,-0.215146,0.185642,-1.20898,0.559641,-0.124334,-0.973406,-0.223404,-1.94877,-2.09219,1.24576,-2.43129,-0.723438,-0.238932,0.369613,-1.38504,0.825601,-0.990441,-0.418369,0.505365,-0.198405,-0.66545,-0.65179,-1.01794,0.731726,-0.408431,-0.202834,-0.465953,-1.36271,-0.134921,-1.67671,2.14712,1.9831,-0.0980519,0.6585,0.633139,0.907327,-0.174869,0.0170611,-0.25406,-1.17047,0.635411,0.367404,-1.98414,-1.22247,-0.652929,-1.05987,0.476843,0.260442,-0.338073,1.02134,-0.893007,0.622273,0.027703,-0.302723,-0.114197,0.252242,0.540079,0.0166766,0.606212,-1.00131,0.596138,0.443874,-0.563231,0.356219,0.770309,-1.40794,0.0263966,-0.352965,-0.640143,0.216063,-1.27856,-1.75373,-1.334,-2.29958,-2.37985,-0.5118,-2.56963,-1.61384,-1.34269,-1.00212,-1.9841,-0.746935,-1.76327,-1.44311,-0.926153,-1.32001,-1.58139,-1.57374,-1.77865,-0.799472,-1.43755,-1.32249,-1.46974,-1.9716,-1.28448,-2.14733,-0.00736071,-0.0991545,-1.26385,-0.840452,-0.854645,-0.701198,-0.179203,-0.194838,-0.164028,-0.1686,-0.20872,-0.195725,-0.186008,-0.192951,-0.166733,-0.170425,-0.180636,-0.157443,-0.190104,-0.164252,-0.174396,-0.180033,-0.176817,-0.170565,-0.165654,-0.174584,-0.164526,-0.191952,-0.164698,-0.167296,-0.184478,-0.168791,-0.161726,-0.19889,-0.174418,-0.180891,-0.18579,-0.171182,0.811979,0.097216,0.339292,-0.698167,-0.249381,0.822154,-0.678745,0.322999,0.498313,0.357746,-0.214973,1.36153,-0.862569,-0.46858,-0.370823,-0.40937,-1.20176,-0.47339,-0.788151,0.181088,-0.494963,-0.507683,-1.57951,-2.12327,-1.7556,-1.96372,-0.0672579,0.242219,-1.0822,-0.740624,-0.53723,-0.605441
-74.6908,0.999866,0.0227256,7,127,0,101.087,-0.786456,0.513474,-0.213355,-0.562853,-0.0260025,0.149692,0.166841,0.51856,0.250434,-1.40624,-0.0142869,-2.29161,-1.12825,1.49713,-1.82607,-0.093485,0.210391,1.0476,-0.847338,1.16641,-0.513881,-0.172958,0.648703,-0.0299404,-1.09355,0.159052,-1.107,1.17414,-0.196593,-0.298504,-1.00184,-1.65292,-0.936621,-1.92964,1.85235,2.01401,-0.151726,0.799536,0.0528451,-0.333547,-0.180028,0.0148779,-1.23895,-0.30367,1.01821,-1.58127,-0.502642,-0.37541,-0.461737,-1.09903,-1.57489,-1.23865,0.61717,-0.974406,0.580477,-1.29364,0.224604,-2.88323,1.23922,-0.41222,0.137216,-0.297526,-0.94355,0.891219,0.899154,-0.381318,-0.0148825,-0.74517,-0.166285,0.507001,-0.0035131,-0.708996,0.860613,0.875351,0.296707,-0.562377,0.159433,-1.0215,-0.418223,0.943194,-0.780085,0.118364,0.275942,0.710083,-0.272555,0.771694,-0.0996372,0.0771524,0.503233,0.151315,-0.400232,0.24932,-0.407203,0.775701,0.0648958,0.012049,-0.352675,-0.690296,-0.318853,-0.833794,1.12739,1.21123,0.0881624,0.581449,0.194245,-0.00612291,-0.198461,-0.184546,-0.164879,-0.203554,-0.187506,-0.185613,-0.186897,-0.196379,-0.203459,-0.198456,-0.170845,-0.194525,-0.171391,-0.199274,-0.176686,-0.222924,-0.161591,-0.186161,-0.177986,-0.184454,-0.194066,-0.166768,-0.16665,-0.185701,-0.180249,-0.191114,-0.182502,-0.172485,-0.18008,-0.190576,-0.167224,-0.167004,0.514245,-0.373796,0.199288,-0.990328,-0.195859,0.687526,-0.586677,0.190071,0.336066,0.584803,-0.221117,1.11865,-0.793368,-0.4804,-0.359494,-0.413959,-1.28419,-0.420281,-0.962825,0.0916227,-0.496517,-0.564808,-1.56586,-2.0358,-1.70297,-1.62976,0.0474879,0.307072,-0.835296,-0.479154,-0.712805,-0.812707
-74.0377,0.999934,0.0227256,8,255,0,96.2592,0.122644,0.289548,0.0686433,-0.0359384,-0.254989,-0.124459,-0.509119,0.635813,1.8885,0.465212,1.41426,-1.04822,-0.345066,1.03969,-0.478552,0.288578,0.513453,0.784089,-0.0206438,1.47469,0.168522,0.501095,0.104363,-0.00453728,-0.982746,-0.414839,0.0376588,0.484392,0.838802,0.786974,-0.940434,-2.47395,-1.52089,-0.632039,1.75848,1.29617,-0.0136519,0.324348,0.157651,0.738437,-0.1544,0.0370224,0.971529,-2.5746,0.10508,-0.639001,-1.55328,0.987103,-0.744346,0.517566,-0.515693,-1.65906,0.0517566,-0.623861,-0.0394203,-0.427972,1.23039,-0.898257,0.28444,0.491453,2.2179,0.331478,0.970977,-0.580166,0.179468,-1.62034,0.969822,0.559575,-0.929751,0.909603,-2.02078,-0.208604,0.677223,-0.791074,0.691614,-0.213331,0.390088,-1.17559,-0.728517,0.151931,-0.813389,-0.325637,-0.182659,-0.0105855,-0.522245,0.428506,-0.401971,-0.190517,-0.442764,-0.512004,-1.13396,-0.772879,-0.485175,-0.201136,0.024202,-0.00875067,-1.10706,-2.08209,-1.47612,-0.910978,0.608944,0.315001,-0.517799,-0.302895,-0.408882,-0.0396112,-0.118431,-0.249717,-0.150509,-0.178057,-0.211906,-0.117855,-0.181957,-0.135238,-0.173492,-0.215822,-0.152483,-0.177496,-0.155859,-0.170244,-0.108848,-0.187655,-0.143869,-0.136205,-0.0722876,-0.142127,-0.118452,-0.175879,-0.147755,-0.214388,-0.118494,-0.133683,-0.188821,-0.120724,-0.229213,-0.162123,-0.129327,-0.183687,1.13684,-0.0520604,0.685283,-0.965585,-0.235963,0.733906,-0.604792,0.28191,0.311306,0.257626,-0.113467,0.550505,-0.393937,-0.439455,-0.499575,-0.836664,-1.39901,-0.528215,-0.715183,-0.0984502,-0.262597,-0.446994,-1.27792,-1.95811,-1.73075,-1.76757,0.152718,-0.0101235,-1.03223,-0.569816,-0.762403,-1.00032
-80.168,0.915926,0.0227256,8,255,0,117.889,-0.499833,-0.344959,-0.0948549,-0.298063,-0.263058,0.102253,0.253516,0.650371,0.771163,0.490161,0.589133,-0.745752,-0.305897,1.98131,-0.902124,0.457538,1.19704,1.54581,-0.347384,1.66898,-0.991092,-0.299897,0.0676124,-0.742588,-0.878761,-0.501287,-0.89979,0.197586,-0.483898,-0.593864,-1.59067,-2.25693,-0.918367,-1.58169,0.854846,0.955888,0.0363552,0.261101,-0.904408,-0.34057,-0.226712,0.00931175,-0.569304,1.48364,-0.62923,0.278633,-1.28831,0.48884,-0.77454,-0.592249,0.0136078,-0.652637,0.396208,0.514589,-1.19521,-1.02795,-0.450744,2.63377,0.957335,0.39316,-1.62699,-1.56954,-1.71309,1.24261,0.273004,3.43169,-0.839651,-1.5879,0.921114,0.804744,0.0240574,-0.798913,-0.320727,0.785225,0.755058,0.572303,0.636671,-0.231499,0.0545697,1.5421,-0.333199,0.551085,1.03204,1.25887,0.0275879,1.33897,-0.391061,0.0584719,0.297489,-0.229441,-0.318004,-0.0725061,-0.331681,0.38202,-0.0611971,-0.132716,-0.781009,-1.21433,-0.343763,-0.77517,0.809483,0.875198,0.27716,0.423329,-0.334684,0.0320193,-0.232013,-0.212897,-0.232571,-0.224118,-0.238709,-0.22216,-0.233924,-0.232227,-0.226585,-0.232789,-0.223023,-0.22192,-0.237842,-0.236284,-0.230909,-0.202187,-0.217798,-0.223051,-0.241862,-0.241327,-0.242664,-0.215141,-0.22417,-0.194757,-0.234531,-0.241498,-0.218135,-0.219219,-0.226488,-0.234151,-0.229699,-0.2194,0.6363,0.160602,0.132482,-0.823571,-0.0153643,0.872466,-0.696075,0.369133,0.73291,0.496189,-0.359424,1.1174,-0.713499,-0.298419,-0.322498,-0.664451,-1.15282,-0.150826,-0.669043,0.157229,-0.457148,-0.684902,-1.61397,-1.97377,-1.4938,-1.62361,-0.0872235,0.344393,-0.448939,-0.278083,-0.894783,-0.923829
-72.5121,0.886917,0.0227256,8,255,0,102.037,-0.373923,0.497595,0.167581,0.130943,-0.295268,-0.0547827,-0.166452,0.537645,1.3802,0.522099,1.01518,-1.60754,-0.992391,0.867592,-1.51484,-0.16304,0.866427,0.944376,-0.756549,1.24191,-0.375639,0.254601,0.319006,-0.114039,-0.852989,-0.23696,-0.573368,0.558349,0.411026,0.223229,-1.93182,-2.85571,-1.91467,-1.00658,1.3801,0.678018,-0.0820345,0.460247,-0.0180314,0.449547,-0.112742,0.0215073,0.463316,1.80177,-0.0476947,0.120888,0.841208,-0.512275,-1.83082,1.50817,0.29406,0.297614,-1.87666,0.540636,0.0500712,-0.215999,-0.431408,-0.814278,-0.723731,0.260171,0.873432,0.941208,0.900746,-1.77895,1.75719,-0.879842,-0.287939,0.653395,0.49537,0.559382,-0.432733,0.0448459,-1.22293,0.019573,0.575606,0.114251,0.379354,-1.03074,-0.700007,0.300004,-0.980898,-0.25411,0.299378,0.341287,-0.573208,0.501253,-0.368413,-0.0295677,0.00505959,-0.227765,-0.625058,-0.293853,-0.474721,0.133741,0.0545336,-0.0464346,-1.20509,-1.70181,-1.19587,-0.707635,0.575553,0.198081,-0.210558,0.080997,-0.176147,0.0752445,-0.102777,-0.0739907,-0.113768,-0.110142,-0.0946497,-0.123759,-0.152118,-0.0803052,-0.106417,-0.106341,-0.153104,-0.101114,-0.111665,-0.117387,-0.12202,-0.130255,-0.128307,-0.107146,-0.0939566,-0.092499,-0.0933692,-0.151002,-0.0749495,-0.131665,-0.118935,-0.098689,-0.102088,-0.100711,-0.122049,-0.111777,-0.139044,-0.112321,1.00554,0.215375,0.546221,-0.962517,-0.21527,0.620278,-0.824973,0.274449,0.696413,0.38757,-0.274816,0.646238,-0.608283,-0.477666,-0.399235,-0.763546,-1.27048,-0.259713,-0.900899,0.00347524,-0.437406,-0.71374,-1.65698,-1.90164,-1.83411,-1.68557,-0.117451,-0.253775,-0.881621,-0.392798,-0.660884,-1.02325
-68.3915,0.913734,0.0227256,7,127,0,105.564,0.0640162,0.627556,0.18036,0.158908,-0.15743,-0.0837743,-0.535659,0.581463,1.2909,0.623895,0.569331,-1.59097,-0.448338,0.889752,-0.976751,0.274538,0.512259,0.769687,-0.486016,1.36381,-0.150257,0.275642,0.348968,-0.0719528,-0.777302,-0.324451,-0.462417,0.583459,0.481811,0.254818,-1.46936,-3.03852,-2.26242,-1.58684,1.31347,1.40707,0.00559083,-0.0589895,-0.432107,-0.168405,-0.19453,0.00502976,0.2765,1.53928,-0.797913,0.479006,1.28998,-0.322901,-0.379501,1.61044,-1.17361,-0.125023,-2.72243,0.302078,-0.165011,-0.510381,-1.92704,-1.33908,0.316814,0.0771262,0.470035,0.414523,0.125672,-0.61825,1.73434,-0.194289,1.26698,-0.0520325,-0.776752,-1.12489,0.426368,-0.902322,-0.299706,0.414281,0.214949,-0.172888,-0.204614,-1.46075,-0.796351,-0.0183014,-1.1036,-0.376026,-0.2378,-0.0881149,-0.81826,0.257345,-0.623028,-0.375383,-0.332747,-0.577497,-0.987631,-0.724315,-0.804538,-0.196399,-0.255504,-0.387492,-1.39004,-2.30244,-1.85117,-1.45835,0.228073,0.282502,-0.532408,-0.56996,-0.786914,-0.63358,-0.193139,-0.186788,-0.198543,-0.19212,-0.188041,-0.196154,-0.196439,-0.18643,-0.200433,-0.195159,-0.208223,-0.19301,-0.19536,-0.197097,-0.204222,-0.201265,-0.192936,-0.194142,-0.192166,-0.192445,-0.193898,-0.197639,-0.185806,-0.195507,-0.188157,-0.194791,-0.198437,-0.200188,-0.192385,-0.199068,-0.196037,-0.192446,0.906117,0.342966,0.400857,-0.907871,-0.0759637,0.778094,-0.558531,0.422292,0.490392,0.50763,-0.142662,0.742019,-0.505659,-0.423602,-0.24848,-0.672466,-1.03193,-0.46085,-0.841069,-0.0205918,-0.327098,-0.552587,-1.33307,-2.05651,-1.83899,-1.84554,0.101925,0.230363,-0.701424,-0.579231,-0.856584,-1.08506
-66.1459,0.990592,0.0227256,7,127,0,105.836,-0.45782,0.839819,0.687631,0.569622,-0.251193,-0.0824226,-0.314941,0.601181,1.43217,0.176834,1.16476,-1.24041,-0.345113,1.07079,-0.671147,0.223729,0.506534,1.40872,-0.405195,1.55704,-0.669717,0.219001,0.485758,-0.107203,-0.80304,-0.51158,-0.38525,0.443738,0.325712,0.350825,-1.85524,-2.6948,-1.59024,-1.47708,1.72211,1.52001,-0.141535,0.194453,-0.22075,0.432295,-0.39279,0.0257366,-0.0783711,2.1327,-0.0527927,1.05441,0.936347,0.395725,1.33377,-1.06895,0.877323,-0.0490779,0.824534,-0.352022,-1.77911,-0.365124,0.230763,-0.755708,-0.396149,0.163711,-0.189982,-0.7143,1.30452,-1.62177,-0.0415301,0.0928179,-1.00948,0.707608,1.48843,1.63584,-0.146262,-1.22478,1.03352,-0.320935,0.54605,-0.208632,0.385293,-1.06065,-0.522417,0.328795,-0.718422,-0.18044,-0.0104225,0.531955,-0.558537,0.621123,-0.717563,-0.183282,-0.0229127,-0.37939,-0.797714,-0.622493,-0.546547,-0.0481743,-0.119129,-0.104032,-1.43028,-1.935,-1.27097,-1.20293,0.720361,0.598863,-0.40003,-0.19804,-0.447652,-0.0550538,-0.394807,-0.337902,-0.394149,-0.365653,-0.368692,-0.382606,-0.358464,-0.420301,-0.370211,-0.394053,-0.37157,-0.40185,-0.438579,-0.402187,-0.386851,-0.41224,-0.402986,-0.388577,-0.39768,-0.411174,-0.359216,-0.434529,-0.393859,-0.390402,-0.418771,-0.374579,-0.354483,-0.350689,-0.396555,-0.424312,-0.366191,-0.40105,1.08115,0.0467332,0.732405,-0.797459,0.0593006,0.87805,-0.416435,0.474376,0.532501,0.8123,-0.0995324,0.877985,-0.587909,-0.266592,0.00267647,-0.537295,-0.97726,-0.259731,-0.611208,0.174723,-0.239737,-0.373829,-1.53202,-1.78649,-1.49542,-1.85965,0.37768,0.425517,-0.759862,-0.354234,-0.648971,-0.814337
-78.5658,0.854926,0.0227256,7,127,0,105.941,0.236606,-0.0698612,-1.06805,-1.64273,-0.0425835,0.336971,0.157426,0.83667,0.479724,-0.369846,0.359532,-1.52114,-0.810125,1.61763,-1.4238,0.148986,0.189077,0.483134,-0.689819,0.0126736,0.0702173,0.106921,1.09906,-0.269436,-0.216707,0.55995,-0.407457,1.05777,-0.0731531,-0.0148844,-0.114049,-0.583481,0.376419,-1.37288,2.15227,1.62673,0.0222729,1.03022,0.312277,-0.317864,-1.0034,0.0284755,-1.51915,0.21446,0.451005,-1.48513,-1.69513,-0.0160036,0.562023,-0.0549851,-0.692348,-1.28921,-0.866426,-0.77804,1.69123,0.59867,-0.409256,0.410333,0.210394,0.262658,1.84737,0.3138,-1.045,0.893434,0.303324,-2.04677,1.20418,-0.147583,0.665863,2.57507,0.311388,1.86251,1.52695,0.993706,0.558797,-0.152013,0.458236,-1.11526,-0.520381,1.51085,-1.03382,0.282078,0.315621,0.56165,-0.419725,0.16803,0.216175,0.246884,1.07697,-0.0680028,-0.0238865,0.625919,-0.183481,1.04243,0.0962212,0.144973,0.0620049,-0.330755,0.472364,-0.991224,1.95817,1.51846,0.176061,1.01938,0.418699,-0.108521,-1.04666,-0.997297,-0.990562,-1.04569,-1.05167,-1.00386,-0.9874,-1.00497,-1.02312,-1.04012,-1.02808,-1.02556,-0.955246,-0.986357,-1.01506,-0.99172,-0.997413,-0.995925,-0.9508,-0.994469,-1.03316,-0.977963,-0.994767,-1.06169,-0.969115,-1.00761,-0.984443,-0.930078,-0.994537,-0.950368,-0.959924,-0.975108,1.80433,1.0461,1.32095,-0.266772,0.733052,1.70595,0.17219,1.19696,1.21153,1.06211,0.461962,1.71734,0.069644,0.415194,0.561858,0.0876618,-0.573778,0.518906,-0.0120091,0.911711,0.258209,0.281669,-1.02937,-1.73065,-0.990762,-1.12385,1.17689,1.11683,-0.257183,0.269715,0.0123261,-0.258539
