# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-09 18:52:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc72294eae.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-57.7023,0.918561,0.0274907,7,127,0,82.573,-0.38534,0.282847,0.0247284,-0.290201,-0.31674,0.153243,-0.306393,0.559435,-1.56946,-1.66698,-0.492195,0.0101784,-0.285857,1.09705,0.855342,-1.07591,-0.871179,0.442145,-1.01025,-1.11056,2.10849,-0.102465,0.431797,1.05771,0.146546,1.37501,0.0871122,-0.917523,0.277566,-1.07085,-0.310686,0.10873,-0.0417358,0.487302,0.864041,1.05198,-0.259052,2.08755,-0.352071,0.0786274,-0.363941,0.00703271,3.03072,1.07013,1.18681,-0.490904,0.821979,-0.1363,0.66105,-0.417064,0.944415,-0.320127,-1.1844,-1.23896,-0.581744,-0.300698,-0.466311,0.307335,0.172116,-0.908296,-0.793761,-0.0590412,-0.871564,-0.927678,0.873172,-0.363715,-0.0648304,0.285329,-0.22441,0.462839,-0.257659,-0.819687,-0.151113,-0.905463,-0.480201,-0.245565,-0.329741,-0.0337788,0.176982,0.28212,-0.451315,0.861458,-0.503353,-0.262406,-0.342627,-0.356415,-0.355594,-0.367393,-0.35816,-0.3649,-0.359292,-0.366874,-0.357299,-0.366192,-0.168228,-0.621216,-0.146273,0.0492752,-0.363136,1.17995,0.0962387,-0.00664993,-0.203436,0.569998,-0.678057,-0.608349,0.858566,-0.52027,-0.45528,-0.295465,-0.366449,0.538565,-0.580362,-0.616526,-0.281859,-1.22978,-0.821028,-1.37357,-1.0319,-0.798845,-0.16868,-0.153874,-1.29703,0.517407,-1.19422,-0.617749
-61.2135,0.957789,0.0274907,7,127,0,89.3736,-0.574235,-0.206844,-0.165082,-0.409298,-0.31825,0.289934,0.167345,0.471339,-1.64666,-1.08224,-0.0450939,1.22828,0.726118,1.58695,1.57502,-0.0727774,-0.423045,1.07942,-0.154941,-1.03374,2.52359,-0.0015248,0.131854,1.38592,0.733305,1.97429,0.683565,-1.34437,0.516409,-1.6116,-0.704036,0.157708,0.11006,1.28019,-0.190527,0.870375,-0.460355,2.04562,-0.794979,0.144346,-0.749264,0.0084848,-1.50316,-0.0249292,0.853911,-0.155805,-0.704725,-1.3736,0.387471,-1.08931,-1.43538,-0.541454,-0.60879,-0.342757,0.14609,0.746283,0.509592,0.915336,0.909711,0.133042,-0.0320529,0.676116,0.094315,-0.319896,1.35681,0.166626,0.229492,0.820585,0.51298,1.09791,0.489535,-0.466311,0.410748,-0.592267,-0.164495,0.241678,0.21922,0.770748,0.0775417,0.577586,-0.0496386,1.13153,-0.20736,0.23538,-0.762018,-0.749476,-0.742019,-0.750586,-0.755243,-0.760919,-0.745976,-0.758507,-0.761443,-0.753858,0.142014,-0.128242,0.313421,0.419826,0.0711224,1.65785,0.155374,0.63281,0.290871,1.03794,-0.253392,-0.26926,1.23707,-0.0957406,-0.131922,-0.00400356,0.129238,1.06893,-0.0757318,-0.231286,0.174314,-1.02319,-0.675759,-1.06052,-0.655094,-0.302738,-0.0306972,0.378585,-0.932237,0.888946,-0.934366,-0.154508
-53.7935,0.932093,0.0274907,7,127,0,78.9604,-0.357193,-0.0992409,0.318701,0.10725,-0.37508,0.0232344,-0.60732,0.602664,-1.21841,-0.813433,0.349186,-0.602208,0.185356,1.57218,0.772079,-0.361133,0.178453,0.914595,-0.187491,-0.241193,1.10081,-0.899001,0.45536,0.675044,-0.922215,0.638892,-1.01955,-1.81607,0.170183,-1.61128,-1.40802,-1.11579,-1.10603,-0.751607,0.314657,0.829516,-0.569274,1.28054,-1.33012,-0.321842,0.217213,0.0163739,-1.03931,-1.95654,-0.927123,0.0418684,-0.360388,-0.851732,-0.458515,1.25947,0.12128,0.634949,-1.34161,-1.09755,-0.396877,-0.970249,-0.495612,0.340178,-0.142015,-0.824961,-0.499772,-0.0561258,-0.720314,-0.752678,0.056101,-1.14912,-0.33289,-0.200494,-1.16311,-0.222282,-1.22177,-1.7018,-0.504756,-1.57838,-1.45588,-1.27977,-1.27388,-1.06029,-0.417687,-0.1074,-0.950401,0.164417,-1.40894,-0.801282,0.200195,0.185176,0.202032,0.217898,0.211312,0.203267,0.209705,0.237835,0.219199,0.227609,-0.948038,-1.01755,-0.690964,-0.890877,-0.866731,0.405517,-0.566931,-0.408774,-0.610482,-0.120991,-0.984462,-1.1843,0.110878,-1.26243,-0.881417,-0.657958,-1.101,-0.0605352,-1.3736,-1.54738,-0.587512,-1.89036,-1.4677,-2.22375,-1.71358,-1.41624,-0.909929,-0.706612,-1.71833,-0.167682,-1.99349,-0.98852
-52.4067,0.999991,0.0274907,8,383,0,76.5948,-0.0630566,0.0321916,-0.150429,-0.528592,0.00898686,0.112365,0.374291,0.719129,-0.255814,-0.249751,-0.217328,0.540893,0.189444,1.23315,0.209394,0.240021,-0.154039,0.902301,-0.596061,-0.778068,1.26886,-0.747812,-0.250871,0.0280571,-0.0983522,1.02942,-0.585452,-0.632697,-0.0505652,-1.52213,-0.0938799,-1.50142,-0.50889,-0.0855285,-0.114817,0.28446,-0.902414,0.943612,-1.13321,0.0387985,-0.939585,0.014728,-0.282321,1.54853,1.59934,-1.02717,0.361796,0.5177,0.00937501,-1.48762,0.592418,0.379845,0.190327,0.194687,0.218004,0.763263,0.510525,1.26109,0.524872,0.546897,0.263517,1.02316,-0.0543538,-0.18524,1.28677,-0.163482,0.193882,0.394467,0.303563,1.11458,-0.0467244,-0.0806998,0.337928,-0.720314,0.306779,-0.705421,0.00833294,0.312785,0.291723,0.578854,-0.274661,1.05287,-0.44063,0.402192,-0.943743,-0.916778,-0.91603,-0.954714,-0.934257,-0.931961,-0.939447,-0.961495,-0.93086,-0.933991,0.477861,0.376813,0.522014,0.71956,0.590538,1.6694,0.493252,0.720967,0.563133,1.32168,0.0230957,0.122065,1.29689,-0.149332,0.331382,0.303942,0.200588,1.12214,-0.144573,0.039957,0.351346,-0.701403,-0.177653,-1.16752,-0.465847,-0.276323,0.157566,0.44726,-0.628055,0.801954,-0.798418,0.0348843
-48.9113,0.794138,0.0274907,7,255,0,79.6174,-0.274537,0.112676,-0.0815685,-0.167701,-0.17938,0.0559753,0.149637,0.682435,-0.816866,-0.921944,0.121545,0.142379,0.0762152,1.43968,0.340559,-0.205378,-0.076552,0.908707,-0.483636,-0.521215,1.72826,-0.381725,0.660029,0.680536,0.0280279,1.28066,-0.150401,-0.486327,0.344209,-1.23165,-0.367911,-1.07772,-0.387809,0.00504091,0.413659,0.837767,-0.534967,1.4704,-0.828211,-0.148198,-0.654476,0.0118617,-0.375599,0.750993,-2.64612,1.52445,-0.520635,-1.00875,-0.612628,-0.159633,0.0583883,1.48452,-0.407821,-0.479529,0.232584,0.246802,0.201649,1.13212,0.382047,0.00947987,0.0973955,0.769771,-0.180413,-0.206058,1.32906,-0.110865,0.600064,0.614059,0.168765,1.0236,0.0469983,-0.182249,0.384537,-0.690884,-0.101438,-0.585838,-0.115017,0.153077,0.431932,0.721359,-0.215443,1.15309,-0.415563,0.0485018,-0.658932,-0.645568,-0.685864,-0.636394,-0.660652,-0.666442,-0.661743,-0.65637,-0.653784,-0.636867,-0.028579,-0.29512,0.282954,0.341186,0.125452,1.39925,0.235258,0.354671,0.235465,0.929765,-0.205452,-0.221462,1.10729,-0.41303,0.134627,0.102445,-0.094368,0.852988,-0.31845,-0.311506,0.0969892,-1.08806,-0.384929,-1.31513,-0.603139,-0.339862,0.0532701,0.291539,-0.815679,0.806148,-0.928101,-0.274021
-52.7256,0.999727,0.0274907,7,127,0,81.2481,-0.197717,0.569464,0.279374,0.287916,-0.288838,0.0849673,-0.873357,0.595531,-0.985061,-1.34197,0.122616,0.603419,0.373397,1.22251,0.827461,-0.00907858,0.0680009,0.879519,-0.7079,-0.708524,2.24637,-0.0787223,1.18336,1.36892,0.645545,1.79313,0.265597,-0.472735,0.52048,-0.839427,-0.418478,-0.678956,-0.307608,0.141674,0.617227,1.52764,-0.195134,1.77975,-0.621152,0.092591,-0.330961,0.0185522,-0.491833,-0.949789,0.210438,-1.01239,1.27359,-0.607452,1.01661,0.332673,-1.81197,0.323332,-1.45999,-1.67254,-0.800336,-0.514002,-0.650988,-0.145314,-0.380578,-0.878764,-0.83286,-0.349576,-1.29493,-1.29531,0.464424,-0.920239,-0.168627,-0.0581219,-0.488915,0.194505,-0.715186,-1.15489,-0.563395,-1.37326,-1.12257,-1.2777,-1.05655,-0.788985,-0.505779,0.0363995,-0.989566,0.186537,-1.24327,-0.818216,-0.340085,-0.348581,-0.327056,-0.349742,-0.307333,-0.34223,-0.3121,-0.324789,-0.364577,-0.324962,-0.232451,-0.753558,-0.102345,0.270352,-0.146467,0.896535,0.0154397,0.299113,0.00634364,0.524932,-0.708038,-0.703224,0.752054,-0.762054,-0.278509,-0.232028,-0.262717,0.564509,-0.653736,-0.723449,-0.381675,-1.36806,-0.781923,-1.65488,-1.04539,-0.780426,-0.333867,0.125937,-1.1641,0.414695,-1.2766,-0.54558
-57.553,0.999098,0.0274907,7,255,0,86.0527,-0.581813,0.128399,-0.116039,-0.516361,-0.138195,0.154133,-0.197399,0.455734,-1.53272,-1.40178,-0.965739,-0.158443,-0.565145,0.989534,0.406216,-0.0801595,-0.237562,-0.0334609,-1.26501,-2.15433,2.02236,-0.510308,-0.566255,0.332632,-0.0258448,0.880051,-0.523846,-1.23262,0.31157,-2.11276,-0.864382,-1.19149,-1.41418,0.147894,-0.00111423,0.696241,-0.950103,2.258,-1.33274,0.195651,0.0741572,0.0337435,-0.867219,-1.62494,2.36108,-0.869969,-1.24436,0.146863,-0.518047,-0.555168,0.00480771,-0.787792,-0.895912,-0.836239,-0.63752,-0.269607,-0.454956,0.253565,-0.0122726,-0.233931,-0.305665,-0.212649,-0.77391,-1.1792,0.724262,-0.429964,-0.455461,-0.0458075,-0.209178,0.20367,-0.436134,-0.759148,-0.0554064,-1.16026,-0.591328,-0.740404,-0.841891,-0.129999,-0.197907,0.119902,-0.630394,0.83165,-0.804776,-0.108234,0.0448942,0.019326,0.153828,0.0448014,0.0321683,0.0791129,0.0566765,0.0554239,0.0743195,0.0475744,-0.59943,-0.800866,-0.594401,-0.525609,-0.731364,0.574684,-0.454075,-0.0746907,-0.194982,-0.0850755,-1.01091,-1.18676,0.351919,-0.864241,-0.904513,-0.752453,-0.724393,-0.12926,-1.03017,-0.949206,-0.478422,-1.66773,-1.45619,-1.94872,-1.8644,-1.26723,-0.803063,-0.524667,-1.62827,0.139924,-1.73509,-0.89216
-57.8703,0.962792,0.0274907,7,255,0,84.0033,0.181242,-0.00222908,0.268144,-0.334061,-0.398429,0.117861,0.0978732,0.740696,-1.31304,-0.840743,-0.0811303,0.156022,-0.124081,1.05896,1.01282,-0.523705,0.364611,0.100667,-0.256997,-0.294409,1.04585,-0.660407,0.111302,0.741418,-0.679977,0.689138,-0.590728,-1.52579,-0.141115,-1.13867,-0.475788,-0.123418,-0.344974,0.389393,0.284535,0.926851,0.416641,1.37333,-0.132003,0.487893,-1.16777,0.0186354,0.232267,0.563453,0.251654,-0.823269,-0.966545,-2.39585,-2.26488,0.716507,1.77987,1.12094,-0.874687,-0.524862,0.0377803,0.213438,0.00596686,0.882238,0.848063,-0.290034,0.36794,0.172437,-0.0924835,-0.120194,0.872529,-0.391288,0.180314,0.647039,-0.405784,0.608315,-0.339677,-1.03227,-0.00665005,-0.745536,-0.254541,0.00645759,-0.157648,0.386295,0.308628,0.784389,0.406478,1.1151,9.88546e-05,0.459254,-1.16344,-1.15727,-1.16308,-1.18311,-1.18578,-1.21242,-1.20998,-1.15442,-1.1346,-1.14688,0.486791,0.410334,0.668786,0.961611,0.368786,1.98822,1.06056,1.00228,1.19374,1.04693,0.383964,0.364717,1.60735,0.164973,0.367453,0.744551,0.243641,1.45676,0.0824896,-0.0984296,0.582076,-0.400301,-0.0612262,-0.790424,-0.418849,0.120862,0.271146,0.633278,-0.110216,1.15455,-0.321802,0.559404
-51.0526,0.982486,0.0274907,8,383,0,77.2315,-0.233842,-0.48703,-0.49397,-0.651401,-0.376448,0.132336,-0.256613,0.603532,-1.28986,-0.851422,-0.126885,0.151785,0.414759,1.19685,0.737218,-0.742549,0.11251,0.634276,-0.338066,-0.119669,1.89662,-0.174944,0.324547,0.796059,0.0145015,1.33768,0.0198648,-0.703615,0.190828,-0.953,-1.06322,-0.366865,-0.114656,-0.0752717,0.610937,1.27424,-0.313868,2.00117,-0.705739,-0.100645,-0.0253174,0.0159329,0.0193881,-1.6903,-0.594641,-0.569539,0.42301,1.02884,1.24846,-0.109012,-0.201644,0.0290485,-1.03508,-0.770473,-0.333192,-0.165006,-0.00629199,0.465726,0.188322,-0.704765,-0.188709,0.126193,-0.460646,-0.328837,0.888061,-0.362197,-0.060738,0.223835,-0.247861,0.550719,-0.244624,-0.681267,-0.141442,-0.831779,-0.898301,-0.478028,-0.325811,-0.302042,0.112108,0.512433,-0.446042,0.951157,-0.682549,-0.317355,-0.0250085,-0.0522489,-0.0347918,-0.0343918,-0.0185776,-0.00892497,-0.00542568,-0.0270543,-0.0285302,-0.0248545,-0.575793,-0.734925,-0.564074,-0.348118,-0.53252,0.704598,-0.500916,-0.331799,-0.235545,0.125369,-0.879515,-0.697753,0.471891,-0.947076,-0.973395,-0.81546,-0.765692,0.24191,-0.977175,-0.888415,-0.695646,-1.61604,-1.43553,-1.95082,-1.29248,-1.29369,-0.580249,-0.287284,-1.63313,0.31051,-1.68559,-0.92163
-65.5593,0.99951,0.0274907,7,127,0,91.0756,0.407284,-0.544547,-0.139751,-0.718396,-0.337486,0.137146,-0.220285,0.45054,-1.61671,-1.40187,-0.469101,0.184184,0.779626,0.81692,1.27866,-0.665886,0.171383,0.635361,-0.541272,-0.602076,1.19357,-1.28574,0.245771,-0.406591,-1.1653,0.423635,-1.0825,-2.19844,-0.556904,-2.65663,-1.87446,-0.593302,-0.469883,0.440592,0.391542,0.751339,-0.070632,1.82751,-1.38892,0.16035,-0.57255,0.00722298,0.888564,-1.28514,-0.537436,-0.838714,1.59989,-0.169596,-0.0436765,1.18236,-0.614307,0.877224,-0.948678,-0.851883,-0.431634,-0.137303,0.130968,0.14777,0.355801,-0.520294,-0.14307,0.0659704,-0.46415,-0.491545,0.317465,-0.799561,-0.109556,-0.403471,-0.745299,-0.0294206,-0.707997,-1.21077,-0.471193,-1.4172,-1.06481,-0.487592,-0.431986,-0.0217808,-0.0438801,0.118223,-0.252108,0.603081,-0.846049,-0.148041,-0.566132,-0.581833,-0.576432,-0.578608,-0.560994,-0.573775,-0.572866,-0.56401,-0.576987,-0.566214,0.0275933,-0.274003,-0.0741029,0.207535,0.186709,0.944942,0.246897,0.360081,0.379459,0.629749,-0.312161,-0.257761,0.901398,-0.366876,0.0477817,-0.396677,-0.271013,0.65076,-0.426207,-0.420946,-0.0110083,-1.16327,-1.04542,-1.30694,-0.797591,-0.428282,-0.108046,-0.0421913,-0.796812,0.566766,-1.22576,-0.170254
-58.8439,0.996508,0.0274907,7,255,0,89.5016,-0.310954,0.149741,0.174385,-0.381001,-0.207433,0.0236229,0.0580675,0.584604,-0.760045,-0.688087,-0.615025,-0.121243,0.0888586,1.88878,0.544779,0.217099,0.626765,0.283636,-0.363831,-0.500524,1.72612,-0.772699,0.321003,0.409948,-0.463079,0.788083,-0.711268,-0.908219,0.21499,-1.45111,0.483533,-0.672512,0.0481176,0.399898,0.549289,1.47841,-0.0602625,2.01162,-0.485532,0.375689,-0.564091,0.0342009,0.209401,0.204846,-0.344609,-0.467865,0.784157,0.509426,-0.452558,1.46296,-0.184154,2.71688,-0.386258,-0.344191,-0.301478,-0.0128115,0.110015,1.16226,0.376547,0.184984,0.424476,0.223882,-0.154629,-0.234541,1.06716,-0.393655,0.245727,0.297724,-0.21265,0.518784,-0.357743,-0.472881,0.183751,-0.790258,0.340743,-0.335085,0.0861972,0.29185,0.379184,0.922351,0.0228378,1.23407,-0.225776,0.277697,-0.556929,-0.557085,-0.575877,-0.580093,-0.537272,-0.546668,-0.579569,-0.514057,-0.570389,-0.471171,-0.0450612,-0.18719,-0.340586,0.122297,0.0067584,1.3327,0.232766,0.527911,0.486783,0.311542,-0.198727,-0.349709,1.00372,-0.550059,-0.14059,-0.0597777,-0.282811,0.514502,-0.546221,-0.470443,0.0442499,-1.05653,-0.208744,-1.4001,-0.699923,-0.458736,-0.403678,0.0803308,-0.934038,0.528995,-1.08124,-0.358033
-56.8387,0.973791,0.0274907,7,127,0,82.4125,-0.482039,-0.0420446,0.0879757,-0.415988,-0.222148,0.0584289,-0.079517,0.46174,-1.377,-1.01236,0.200711,0.78244,0.151818,2.33134,0.581307,-0.00594066,0.0670876,0.99016,-0.457325,-0.847093,1.84688,-0.612271,0.334471,0.835941,-0.0947802,0.813053,-0.291326,-1.1262,0.106257,-1.86883,-0.133608,-0.481415,-0.337943,0.116901,0.553183,1.20091,-0.10641,2.58198,-1.10503,-0.152642,-0.143136,0.0359687,-1.4064,-0.43706,-0.474683,-0.606979,-0.697543,-1.37272,1.41114,-1.29381,-0.691974,-1.10801,-0.715332,-0.546964,0.0131593,0.281767,-0.00941682,0.996953,0.188896,-0.08226,-0.04854,0.377679,-0.290682,-0.470654,0.773259,-0.362227,0.0749215,0.30647,-0.123281,0.295902,-0.214034,-0.599526,-0.0304541,-0.942431,-0.141209,-0.301805,-0.235558,-0.025539,0.17591,0.47499,-0.128651,1.11269,-0.589755,-0.149998,-0.193722,-0.158856,-0.160209,-0.164968,-0.168225,-0.192511,-0.0923786,-0.189672,-0.168025,-0.182989,-0.601977,-0.664001,-0.280768,0.0750233,-0.438303,0.96057,-0.316521,-0.000182168,-0.233859,0.219512,-0.656213,-0.846037,0.523771,-0.711272,-0.487216,-0.291069,-0.413096,0.109769,-0.630559,-0.745332,-0.361398,-1.40914,-0.853531,-1.56622,-1.2013,-0.986355,-0.686951,-0.451226,-1.24413,0.300005,-1.59663,-0.921551
-62.6859,0.999736,0.0274907,7,255,0,91.3486,-0.561097,0.043853,-0.0551483,-0.476713,-0.1397,0.119977,0.0920338,0.510064,-0.538018,-0.426941,-0.162674,0.61066,0.365965,1.87955,0.960127,-0.197924,0.637079,0.558279,-0.324541,-1.56845,1.64341,-0.616021,0.0319114,0.648478,0.080044,1.65597,-0.120422,-0.879242,0.0632048,-1.62361,-0.214853,-0.927373,0.426112,0.236858,0.274688,1.48321,-0.114314,1.96091,-0.930603,0.633455,-0.357245,0.0249641,0.052903,-0.932125,0.510179,-0.972328,-1.32071,-2.14318,0.869144,-1.70654,-0.0239932,-1.26331,-0.18239,-0.125733,0.00905968,0.40351,0.2787,1.05072,0.58176,-0.00892029,0.416985,0.376792,-0.0735027,-0.707974,0.930277,-0.222176,0.108311,0.422799,0.132861,0.936686,0.0306111,-0.356436,0.124272,-0.736114,-0.0175549,-0.380986,0.309378,0.212847,0.232142,0.848564,0.0337261,1.09222,-0.382633,0.415137,-0.355924,-0.380515,-0.344509,-0.381518,-0.390215,-0.410748,-0.335548,-0.399847,-0.357844,-0.388782,-0.0490743,-0.220536,-0.113748,0.0858283,-0.0954455,1.17311,0.0762548,0.0214933,0.362477,0.339359,-0.407806,-0.882006,0.571416,-0.643645,-0.36393,-0.238171,-0.334593,0.617666,-0.516527,-0.566862,-0.285813,-1.23157,-0.85535,-1.56597,-0.687783,-0.86445,-0.450621,0.12596,-0.974365,0.357781,-1.32243,-0.376673
-53.7767,0.999898,0.0274907,7,255,0,81.1213,0.376148,0.338854,0.409926,-0.0658542,-0.267206,0.251045,-1.22432,0.61655,-1.56399,-0.913528,-0.355713,0.53967,0.557213,1.07058,1.03831,-0.251425,0.201261,0.390393,-0.568731,-1.25681,1.26283,-0.611094,-0.0477705,0.417427,-0.0746424,1.1015,-0.275141,-1.47437,-0.189804,-1.72837,-0.262315,-0.398992,0.33912,0.470134,-0.242725,0.736109,-0.296602,1.79179,-0.936863,0.226105,-0.541237,0.0141954,-0.436021,-0.380026,-1.45676,0.99729,-0.275254,0.336215,-0.952221,-0.136886,-0.993168,-1.46497,-2.1886,-1.78755,-1.44363,-0.891584,-0.880768,-0.564254,-0.584151,-1.37933,-1.10023,-0.983621,-1.57497,-1.9992,-0.445723,-1.60109,-1.25377,-0.966953,-1.27034,-0.54519,-1.39396,-2.13334,-1.34134,-2.28994,-1.38605,-1.47032,-1.01523,-0.934456,-1.37397,-0.77047,-1.40719,-0.119589,-1.80194,-1.08491,-0.547427,-0.546632,-0.561916,-0.52708,-0.545144,-0.536464,-0.554754,-0.54318,-0.555336,-0.562033,-0.164569,-0.221413,0.0905056,0.205124,0.129506,1.46043,0.153305,0.426308,0.564544,0.713813,-0.488489,-0.563044,0.875782,-0.399333,-0.127564,-0.24486,-0.178106,0.852519,-0.454133,-0.506355,-0.117815,-1.22971,-0.671618,-1.41996,-0.605624,-0.699687,-0.298315,0.228979,-0.996921,0.835657,-1.26104,-0.260961
-61.633,0.988052,0.0274907,7,127,0,81.9351,-0.599075,0.335969,0.122944,-0.279963,-0.237404,0.195127,-0.124882,0.511553,-1.70069,-0.924917,-0.578398,0.259189,0.211984,0.362317,0.438679,-0.581952,-0.116389,0.333514,-0.687561,-1.6042,2.29123,-0.572465,-0.215896,0.813608,-0.179098,1.34811,-0.103644,-0.944029,0.206551,-1.77721,-0.0611151,-0.0450228,-0.0507309,0.230293,-0.321911,0.769887,-0.430641,1.87941,-0.568825,0.19677,-0.377582,0.00751011,1.4715,0.0278641,-2.09211,0.659164,0.826853,0.638143,-0.995335,-1.89123,-1.89726,-1.12647,-0.994875,-0.598026,-0.420763,0.00770646,-0.0164411,0.0604622,0.0995254,-0.422581,-0.184421,0.0457277,-0.476606,-0.945517,1.0472,-0.417728,-0.235324,0.291321,-0.2165,0.564745,-0.177902,-0.607803,-0.0192203,-1.03402,-0.156146,-0.147914,-0.150834,-0.00707508,-0.289557,0.268956,-0.345177,0.836535,-0.415866,-0.0242238,-0.366531,-0.377373,-0.393294,-0.372632,-0.371373,-0.37279,-0.385057,-0.391786,-0.391831,-0.386042,-0.17871,-0.160761,-0.0398488,0.0837338,-0.0451261,0.849294,-0.143632,0.227474,0.31256,0.571726,-0.437585,-0.651653,0.99095,-0.580378,-0.493014,-0.269573,-0.448538,0.576196,-0.545351,-0.420569,-0.162525,-1.32241,-0.704041,-1.28582,-0.969552,-0.953215,-0.60027,-0.109464,-1.19123,0.446761,-1.14585,-0.50273
-63.8505,0.964137,0.0274907,7,127,0,85.8767,-0.220056,0.277377,0.149089,-0.280913,-0.123416,0.178212,-0.207277,0.446991,-1.48523,-1.00929,-1.02747,0.716507,0.530241,1.4449,1.56464,-0.0290642,0.381874,0.531576,-0.132768,-1.32714,2.39896,-0.404858,-0.753649,0.968454,-0.291527,1.17075,-0.0194076,-0.650155,0.530387,-2.63204,0.0325221,-1.0566,-0.389431,1.17588,0.0372336,1.3483,0.0666073,2.20525,-0.707108,0.175806,-0.727015,0.0191783,0.663438,-0.301593,-2.61199,0.613612,1.0341,-0.306315,0.486435,0.591327,-0.29859,-0.575716,-0.87116,-0.658419,-0.666546,0.112995,0.0297366,0.43858,0.492102,-0.220268,-0.0365823,0.0303333,-0.266623,-0.800496,0.865038,-0.388244,-0.544151,0.225614,-0.337587,0.316037,-0.215952,-0.49789,0.0298017,-1.38377,-0.192739,-0.679567,-0.381349,0.318333,-0.190633,0.3954,-0.177504,0.77845,-0.523347,-0.128693,-0.714292,-0.732799,-0.777109,-0.715247,-0.707183,-0.73289,-0.717686,-0.715675,-0.732742,-0.738056,-0.0224513,-0.0834586,-0.0441073,0.346618,0.285696,1.34985,0.559793,0.465313,0.646195,0.728195,0.0245342,-0.223311,1.16589,-0.1427,-0.271241,0.187354,-0.204887,0.652089,-0.153647,0.00631772,0.285403,-1.2036,-0.444788,-1.23834,-0.774187,-0.21752,-0.0890631,0.461773,-0.50778,0.762147,-0.793285,-0.267897
