# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-06 07:33:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-78443075ca.json
# init = 2 (Default)
# random
#   seed = 872837626
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-72.9363,0.96121,0.0319011,7,127,0,101.029,-0.222939,0.307509,-0.457431,-0.703609,-0.36656,0.281881,-0.123115,0.544054,-1.17242,-0.244335,-0.769507,-1.84642,0.485027,0.997775,0.151835,-0.327758,0.15935,0.288894,0.997181,-0.393952,0.34843,-2.37628,-0.141769,0.253015,-0.285589,-0.197054,1.92524,2.31366,-0.55097,1.74721,0.120919,-1.63117,-1.72856,-0.315094,0.803165,0.350397,0.687092,0.889722,-0.229597,-0.190749,-0.762214,0.0723508,-1.01785,0.432421,0.356699,0.350398,-1.04347,0.929307,1.65764,-0.659691,-0.48901,1.27841,1.7875,-0.785534,0.205882,-0.297124,-0.0507444,0.266157,0.349032,-0.383098,-0.2843,-1.99283,0.604394,2.01624,0.282501,0.590132,-0.235224,0.439731,0.827135,0.141904,0.171517,0.676203,1.39235,0.495619,-0.760973,-0.256046,-0.541768,-1.12766,0.140766,0.419728,-0.0405081,-0.301432,-0.0364198,0.034059,0.419405,-0.337446,0.0664501,-1.41594,-0.200245,0.0145393,-0.27849,-0.230323,0.924322,1.13564,-0.422872,0.82746,-0.0573283,-1.01056,-1.06354,-0.294543,0.31385,0.0675201,0.2507,0.360942,-0.248028,-0.226893,-0.835857,-0.730928,-0.736407,-0.736863,-0.83771,-0.694978,-0.642283,-0.809943,-0.797594,-0.66972,-0.632887,-0.819048,-0.747318,-0.783711,-0.765885,-0.742957,-0.736961,-0.789932,-0.782783,-0.906397,-0.718486,-0.616338,-0.741775,-0.719518,-0.779233,-0.730399,-0.70237,-0.751947,-0.749805,-0.71329,-0.661476,-0.726356,0.336715,1.25735,0.4667,0.0146345,1.20871,0.537291,0.640817,0.528594,0.853087,0.834345,1.47248,0.804201,0.606729,-0.935791,-0.105419,-0.202256,-0.391846,-1.05614,1.00428,1.08112,-0.610578,0.981767,-1.23342,-2.08386,-2.1071,-0.684468,-0.759449,-0.381886,0.0243458,-0.533916,-1.08341,-1.37324
-54.9175,0.986134,0.0319011,7,127,0,93.0565,-0.821136,0.67705,0.153198,-0.348467,-0.44403,0.0346413,-0.154642,0.752592,-1.33535,-0.14084,-1.33734,-1.23531,-0.41534,0.0400868,0.301169,-0.222366,-0.00133425,0.583913,0.0668288,-0.26209,-0.238145,-0.948735,-0.536018,-0.736366,-0.0137902,-1.40706,0.528398,1.39552,-0.747172,0.623011,-0.0940651,-0.649752,-0.72133,0.392711,0.732728,0.969052,0.566417,0.914658,-0.699058,-0.8241,0.0825475,0.0516341,-0.581739,0.0311286,-0.542642,-0.155724,0.0909615,-0.408805,0.264266,-0.269847,0.894004,0.182,-1.77796,-0.597319,-0.433548,1.02601,-0.627696,-0.759356,-1.34873,0.417483,0.926043,-0.43829,-0.455647,-1.14188,-1.12865,-0.238754,0.750047,-0.262485,-0.383977,0.580865,0.0815922,-1.20078,0.491548,0.340501,-1.15962,-0.260637,-1.16112,-1.08433,-0.467223,-0.124473,0.0720154,-0.321993,-0.155646,0.284806,-0.104347,-0.351889,-0.333868,-0.868652,-0.558045,-0.708825,-0.16502,-1.21359,0.243026,0.895614,-0.716958,0.314231,-0.225435,-0.64364,-0.697509,0.140909,0.396803,0.574659,0.271639,0.533722,-0.680747,-0.774853,0.0525099,0.0841548,0.0545286,0.0745068,0.0872442,0.0614392,0.0961926,0.0686142,0.128709,0.0919449,-0.00925571,0.0517054,0.0601616,0.135525,0.050137,0.0433388,0.0129071,0.104104,0.130363,0.0599168,0.0590206,0.0235878,0.0242707,0.0702196,0.121275,0.0689943,0.0627212,0.11254,0.0867604,0.0205461,0.107928,0.100129,-0.690094,0.405641,-0.799672,-0.560766,-0.0337277,-0.228593,0.0371775,-0.176703,0.0616957,0.394071,0.311136,-0.135931,-0.443621,-1.35806,-0.90058,-1.12203,-0.759736,-2.05771,-0.117522,0.0653477,-1.40174,0.0437466,-1.69732,-2.60464,-2.62248,-1.2991,-1.56419,-0.937401,-0.970228,-1.21112,-2.35354,-2.21071
-72.8817,0.992835,0.0319011,7,127,0,103.715,0.176387,0.342617,0.0400532,-0.574078,-0.305617,0.182131,-0.46651,0.468132,-1.50578,0.186022,-0.346321,-1.17379,0.320482,0.223047,0.489144,-0.677744,0.179242,0.334389,1.32187,0.220129,-0.227811,-2.37585,-1.28721,-1.09298,-0.881076,-2.09402,1.25203,1.41663,-1.4282,0.802255,0.483576,-1.19054,-1.72861,-0.1205,1.372,0.878342,0.789014,0.266656,-0.649991,-0.932061,-0.712539,0.00216715,1.23847,-0.769324,0.628351,-0.902143,-0.286757,0.494516,1.60547,0.201458,1.49113,0.22868,-0.764601,-0.212974,-1.80123,-0.982067,0.920715,-0.948566,0.222437,-0.216188,-1.28937,1.19325,0.849993,-0.213212,1.28123,2.97619,-0.083422,0.485636,-1.37153,0.530921,-0.483506,-1.02608,0.0469146,1.37525,-1.17141,-0.379427,-0.628634,-1.016,-0.316483,-0.362095,-0.237526,-0.783783,-0.382601,-0.309972,0.152297,-0.363461,-0.573156,-1.57872,-1.0691,-0.978167,-0.87897,-1.44679,0.119602,0.196661,-1.13509,-0.0909494,-0.240133,-1.02384,-1.27573,-0.52292,0.175767,-0.0553306,-0.097148,-0.34168,-0.770791,-0.902837,-0.709855,-0.714206,-0.711177,-0.714494,-0.71316,-0.711467,-0.709059,-0.712102,-0.709307,-0.712043,-0.714196,-0.713,-0.716442,-0.714667,-0.710543,-0.714594,-0.712057,-0.713007,-0.715333,-0.709953,-0.710697,-0.713001,-0.709762,-0.706089,-0.712719,-0.711486,-0.715511,-0.711388,-0.713587,-0.714762,-0.712437,-0.709558,0.0865027,1.1722,0.554893,0.27911,0.916636,0.184417,0.673248,0.250969,0.701743,0.699985,1.37302,0.878218,0.502336,-0.606247,-0.312112,-0.428109,-0.295555,-1.35161,0.864189,0.776238,-0.61367,0.715626,-0.845876,-1.64965,-1.87675,-0.631861,-0.450047,-0.213863,-0.0697127,-0.81872,-1.19824,-1.48378
-73.3239,0.992946,0.0319011,7,127,0,115.012,-0.393568,0.00506388,-0.550129,-0.910124,-0.335586,0.158699,0.278253,0.453016,-1.73807,-0.0788397,-0.487719,-1.2047,0.354201,1.13314,0.536467,-0.661266,0.135245,0.291298,1.33368,0.10808,0.29004,-1.56737,-0.640907,-0.130307,-0.136536,-1.31414,2.22761,1.97711,-0.891075,1.72311,0.239993,-1.16298,-1.93072,-0.239258,1.62594,0.857992,0.781419,0.344153,-0.743973,-1.28857,-0.532633,0.0542306,0.433214,-1.21411,0.791068,0.692496,0.211489,1.58316,1.06849,1.2267,1.06302,0.0750455,-0.790333,0.183889,-0.558467,-0.79032,0.849293,-0.829862,1.07003,0.133119,-0.382918,-0.448652,1.54595,-1.88692,1.49137,2.20299,1.33611,0.935644,-0.21675,0.383722,-0.0585735,-1.4519,-0.622616,1.0461,-0.509121,0.242538,0.0573089,-0.267494,0.438712,0.791583,0.521281,-0.0213106,0.339522,0.410216,0.882433,0.327215,0.409646,-0.43179,-0.0120878,0.219222,0.2164,-0.317071,1.2874,1.17392,-0.125418,1.05885,0.386974,-0.248596,-0.596395,0.169866,1.01483,0.666937,0.632249,0.43416,-0.0587785,-0.305487,-0.50914,-0.598475,-0.489733,-0.495079,-0.521164,-0.446778,-0.474688,-0.466109,-0.474985,-0.528564,-0.575494,-0.522661,-0.562919,-0.575493,-0.486576,-0.577637,-0.474605,-0.525414,-0.553399,-0.556964,-0.448796,-0.634962,-0.451756,-0.413164,-0.460176,-0.481893,-0.544388,-0.511824,-0.53581,-0.611371,-0.566398,-0.475903,-0.16884,0.864041,0.315909,0.113628,0.751766,0.433284,0.480381,0.0739257,0.489212,0.478225,1.18187,0.608378,0.285366,-0.710484,-0.444817,-0.399434,-0.40692,-1.39393,0.841054,0.505092,-0.816806,0.680574,-1.14517,-1.88537,-2.20594,-0.940637,-0.621941,-0.498019,-0.328504,-1.03925,-1.47773,-1.81041
-71.0734,0.939062,0.0319011,7,127,0,107.537,-0.381066,0.600776,0.0421976,0.147436,-0.354882,0.236611,-0.822091,0.534752,-1.07829,-0.54326,-0.220782,-0.725131,0.518151,0.561178,0.489012,-0.248836,0.105003,0.457547,1.31482,-0.00440269,-0.229991,-2.20467,-0.397947,0.243977,-0.00937655,-1.08347,1.76333,1.43416,-0.682502,1.28639,-0.30163,-2.1045,-2.33177,-0.938494,0.750744,0.0726581,0.229688,0.147501,-1.12943,-1.06828,-0.271368,0.0196847,0.985203,-0.835661,0.10858,0.973046,0.610825,0.243238,-0.271968,0.197927,-0.000784606,-0.6764,1.18422,0.527373,1.41009,0.316859,0.713301,-0.261753,1.12739,0.806907,1.37865,0.959414,-0.184521,-0.602177,0.820594,0.469685,2.8739,1.41125,0.611342,0.732931,-0.0830854,0.966151,-1.89896,-0.115454,-1.39871,-1.1126,-0.940154,-1.20986,-0.545009,-0.522,-0.56059,-0.955156,-0.76594,-0.577416,-0.118987,-0.824445,-0.945079,-2.00104,-1.03489,-0.691623,-0.827105,-1.40148,0.12085,-0.0551722,-1.18706,-0.134193,-0.983388,-1.94748,-2.06901,-1.32395,-0.420629,-0.783236,-0.699265,-0.743214,-1.42606,-1.39336,-0.251974,-0.287817,-0.26923,-0.252214,-0.259344,-0.26658,-0.276721,-0.267472,-0.271383,-0.284682,-0.248057,-0.260987,-0.24361,-0.26513,-0.257327,-0.27652,-0.249175,-0.255484,-0.244229,-0.252482,-0.275,-0.283221,-0.255215,-0.262122,-0.214796,-0.243588,-0.259334,-0.25694,-0.273003,-0.252349,-0.308748,-0.27364,-0.270736,0.381553,0.101442,-0.0386922,0.554173,-0.270347,0.164285,-0.0863166,0.160485,0.26263,0.965798,0.309799,-0.211054,-1.36152,-0.69584,-0.617974,-0.689601,-1.88116,0.445507,0.102997,-1.12154,0.262446,-1.45861,-2.39576,-2.4885,-1.14692,-0.868913,-0.663792,-0.363875,-1.01874,-1.644,-1.83978
-59.006,0.999837,0.0319011,7,127,0,94.3236,-0.938777,0.433812,-0.0482197,0.0738076,-0.45126,0.0897649,0.2572,0.529445,-1.37297,0.0435871,-0.397967,-1.35387,0.644993,0.790657,0.591516,-0.0578801,0.144577,0.712635,1.50598,0.0937078,0.198992,-0.866177,-0.825039,-0.726054,-0.144585,-1.33877,1.86421,2.08608,-0.523342,1.2471,-0.699759,-1.37566,-1.80056,-0.197417,0.64919,0.456176,0.376819,0.694357,-0.941708,-1.56506,-0.401962,0.0239067,0.352543,-0.185563,-0.476614,0.265389,-0.876681,-0.165536,-0.423747,1.0875,-0.630037,0.201716,-0.34085,-0.72645,-0.131548,1.70341,-0.744984,1.07742,-0.0996513,-0.942998,0.644907,-0.9721,0.0792837,-0.112425,0.383061,0.81289,0.456328,-1.3044,-0.57301,0.377563,-1.05093,-2.5561,0.308563,0.192175,-0.469713,0.280277,0.0464977,-0.459598,0.598688,0.675809,0.570375,0.226555,0.333745,0.634501,1.05453,0.306813,0.362555,-0.201394,-0.179613,-0.127206,0.18065,-0.451603,1.2442,1.36166,-0.0198815,0.917473,-0.113284,-0.471135,-0.696099,0.152678,0.60091,0.49872,0.456705,0.624824,-0.241383,-0.571413,-0.393534,-0.406399,-0.413357,-0.395618,-0.422921,-0.40592,-0.412093,-0.375964,-0.417024,-0.39714,-0.410111,-0.419329,-0.405107,-0.36124,-0.419772,-0.376205,-0.404345,-0.424506,-0.386545,-0.425202,-0.400067,-0.40465,-0.392805,-0.382529,-0.391053,-0.433146,-0.415661,-0.392936,-0.427087,-0.46307,-0.394586,-0.397368,-0.24196,0.76255,0.164414,-0.176927,0.789829,0.211461,0.285557,0.124798,0.305213,0.496132,1.22737,0.331433,0.106511,-0.788714,-0.72679,-0.80076,-0.622812,-1.61766,0.678714,0.373373,-0.914874,0.443521,-1.28545,-2.03126,-2.21962,-0.82342,-0.959218,-0.550603,-0.318026,-0.715632,-1.50861,-1.70697
-63.3881,0.967396,0.0319011,7,127,0,95.725,-0.213295,0.800115,0.275854,-0.343324,-0.224941,0.279547,-0.618463,0.5073,-1.55146,-0.441712,-1.05399,-1.48406,0.230907,0.322208,0.146245,-0.688551,-0.488186,0.293482,1.23339,-0.824614,-0.56904,-3.0536,-0.588598,-0.158038,-0.971363,-1.068,1.5425,1.24531,-1.43528,1.05519,0.611307,-1.27328,-1.68623,-0.464615,0.726553,-0.0305773,0.575589,1.12162,-1.04584,-0.325887,-0.575169,0.0625913,0.279096,-1.81158,-0.658529,-0.864072,0.515978,-0.168481,0.34861,-0.358751,-0.032167,0.196947,0.955304,-1.61077,-1.55954,-0.959899,1.54068,0.980463,-0.419121,-1.62406,-0.693317,0.123158,1.04029,0.587789,0.380236,0.227065,-0.377489,-0.0721159,0.806547,-0.175406,-0.41674,1.3128,0.339942,-0.730303,-1.40552,-0.842544,-1.15315,-1.37133,-0.501324,-0.455007,-0.544273,-0.967765,-0.86612,-0.46958,0.00723789,-1.03679,-0.907137,-2.16755,-0.917059,-0.698636,-1.11124,-1.16026,0.164049,0.0132818,-1.34658,-0.0831643,-0.308347,-1.2644,-1.47389,-0.854163,-0.249883,-0.633975,-0.326467,-0.0494674,-1.14902,-0.783786,-0.5577,-0.688558,-0.616387,-0.629252,-0.542873,-0.585715,-0.553349,-0.597624,-0.577182,-0.562842,-0.515375,-0.675989,-0.672783,-0.63525,-0.478736,-0.513801,-0.601402,-0.676821,-0.618565,-0.56746,-0.510056,-0.538379,-0.55137,-0.560957,-0.598797,-0.579683,-0.524686,-0.586148,-0.601253,-0.492999,-0.553892,-0.62088,0.0161459,0.940793,0.213761,0.0777126,0.90209,0.152059,0.621887,0.289646,0.427792,0.769582,1.40153,0.518419,0.224187,-0.96656,-0.165658,-0.245033,-0.487587,-1.18696,0.906324,0.779601,-0.768557,0.704737,-1.0181,-1.69793,-1.88917,-0.761772,-0.683417,-0.578084,-0.133699,-0.3735,-1.43655,-1.47529
-71.7742,0.999334,0.0319011,7,127,0,116.053,-0.257916,0.20707,-0.452882,-0.705631,-0.33014,0.363389,-0.515989,0.589755,-1.42111,-0.694117,-0.415294,-1.05717,0.406213,1.23423,0.00441946,-0.395403,0.106095,0.511417,0.458006,-0.484383,-0.358927,-1.7591,-0.495191,-0.182097,0.066808,-0.0572084,1.57596,1.56056,-0.773464,1.77134,1.11775,-1.24166,-0.695675,-0.0125518,0.749713,0.500329,0.334645,0.391947,-0.622651,-0.013656,-0.437789,0.00554995,-0.658315,0.598009,0.104013,-0.798045,-1.04024,1.81268,-0.486949,-1.93044,-1.64455,0.262063,-1.52242,-0.587165,1.77195,0.609022,-1.19414,-2.24111,1.16445,0.494156,-0.474372,-0.892902,-0.869263,-1.85991,-0.80335,-0.98142,0.272816,0.462034,-0.166542,-0.506102,-1.13804,-1.02668,-0.629983,0.309087,-1.35409,-0.925348,-0.760911,-1.13946,-0.276423,0.211906,-0.513383,-0.74918,-0.453419,-0.214379,-0.245878,-0.801656,-0.727668,-1.55343,-0.80803,-0.623382,-0.476589,-0.549728,0.413442,0.404357,-0.972143,0.52867,0.143208,-1.24826,-0.926267,-0.523392,-0.0738425,-0.220918,-0.31863,-0.284836,-0.8832,-0.524043,-0.441443,-0.43447,-0.437212,-0.442218,-0.443562,-0.427729,-0.440491,-0.448503,-0.446916,-0.436334,-0.446238,-0.441048,-0.427955,-0.434409,-0.444416,-0.450227,-0.431326,-0.435046,-0.440422,-0.442744,-0.442613,-0.448111,-0.442247,-0.443236,-0.436275,-0.435225,-0.438713,-0.440598,-0.444105,-0.443487,-0.441285,-0.436073,-0.273452,0.639216,0.239374,-0.0186412,0.777433,0.190775,0.192264,0.0903934,0.439725,0.598409,0.794585,0.428091,-0.0105531,-0.780955,-0.601624,-0.807149,-0.457679,-1.39152,0.606456,0.585765,-1.0202,0.788647,-1.04508,-2.12495,-1.77617,-0.675088,-0.95053,-0.426186,-0.323008,-1.00081,-1.54561,-1.68555
-66.3524,0.972876,0.0319011,7,127,0,106.103,-0.47793,0.0969678,-0.490542,-1.19926,-0.11007,0.280814,-0.151008,0.560683,-1.48043,0.911506,-0.541194,-0.966044,-0.0274266,0.780332,-0.165279,-0.686631,0.00453799,0.385582,0.810773,-1.18856,-0.191902,-2.20458,-0.869219,-0.6663,-0.760581,-1.03964,1.63563,0.922027,-1.29575,1.31557,0.669589,-1.3684,-1.35749,-0.124437,0.532572,0.523479,0.544836,0.321645,-0.71581,-0.00378972,-0.116485,0.0110282,0.573493,0.574346,-0.378076,-0.313344,-0.262003,-0.459281,-0.774513,-0.630914,-0.347062,0.291676,-0.0806654,0.632399,-0.676639,0.59225,0.350386,-1.19455,1.16192,-0.128225,-0.225524,1.46321,-0.737388,0.479616,1.25315,-0.130301,-2.05306,-0.263716,-1.04597,1.36983,-1.48293,-0.892279,-0.383895,1.02266,-0.981058,0.360057,-0.454446,-0.692652,-0.166386,0.286511,-0.243677,-0.53599,-0.148464,0.0651812,0.303578,-0.817411,-0.258604,-1.38708,-0.638364,-0.52459,-0.577453,-0.733915,0.766063,0.365957,-0.877513,0.586608,0.224419,-0.918247,-0.912131,-0.220778,0.147596,0.142497,0.154472,0.029333,-0.55235,-0.153133,-0.110161,-0.110151,-0.120655,-0.119941,-0.119375,-0.12155,-0.125027,-0.123443,-0.120313,-0.113268,-0.117375,-0.109511,-0.123947,-0.109954,-0.112621,-0.129659,-0.103671,-0.117899,-0.118972,-0.100348,-0.124617,-0.111196,-0.102665,-0.117922,-0.139127,-0.119393,-0.12802,-0.101378,-0.132839,-0.126325,-0.120719,-0.105207,-0.665461,0.996655,-0.16564,-0.363659,0.140281,-0.0845449,-0.0531048,-0.300766,0.104621,0.291475,0.60578,-0.292443,-0.272029,-1.22239,-0.98172,-1.15769,-0.983321,-1.74606,0.418241,0.173924,-1.30571,0.261113,-1.5277,-2.24716,-2.23211,-1.14832,-1.18132,-0.802902,-0.72395,-1.246,-1.80982,-1.89632
-68.6297,0.967833,0.0319011,7,127,0,109.918,-0.603282,0.303025,-0.35191,-0.704851,-0.21469,0.221866,-0.0461002,0.537452,-0.78152,0.0974967,-0.219173,-1.33462,0.426487,0.62793,-0.0438423,-0.746162,0.426069,0.213024,1.51958,-0.322026,0.349157,-1.65767,-0.216284,-0.0588084,-0.499569,-0.822675,1.47817,2.08276,-1.03058,1.12172,0.594464,-1.61711,-1.42156,-0.550246,0.834941,0.66017,0.338787,0.408614,-1.46744,-0.669302,-0.307133,0.0196587,-1.24055,-2.34876,0.369137,-0.591022,0.291799,-1.86112,0.953324,1.09235,-1.33511,1.57322,0.834734,1.8105,-0.596413,-0.123018,0.603396,0.257692,0.498264,-1.21763,-0.0223924,-1.12169,1.68944,0.859191,0.751448,0.506403,-0.0465127,-1.08706,-0.612362,0.275767,0.141547,0.180608,-0.00840136,-0.0857394,-0.46613,0.00629959,-0.163895,-0.763395,0.183116,0.291382,-0.0696634,-0.447127,0.182892,0.06839,0.770599,-0.219174,0.141555,-0.937018,-0.162343,-0.0777069,-0.314595,-0.488249,0.748344,1.07329,-0.599988,0.556773,0.273396,-0.915219,-0.810121,-0.341831,0.402641,0.30871,0.135982,0.17351,-0.834778,-0.405818,-0.33152,-0.353306,-0.299876,-0.318751,-0.301396,-0.34372,-0.288392,-0.285659,-0.333379,-0.276205,-0.290723,-0.271541,-0.318857,-0.309551,-0.295271,-0.302067,-0.297338,-0.33107,-0.307573,-0.329184,-0.27392,-0.290242,-0.29236,-0.297178,-0.308047,-0.328503,-0.319171,-0.301712,-0.30435,-0.303582,-0.307298,-0.308818,-0.0594738,0.713205,0.190506,-0.330611,0.572354,0.0104486,0.0931341,-0.197237,0.467618,0.300861,1.15113,0.27,0.0715953,-0.985425,-0.54997,-0.704618,-0.824151,-1.52863,0.352008,0.654956,-1.15309,0.203983,-1.18089,-2.19576,-2.07324,-1.16536,-0.877899,-0.549652,-0.591742,-1.00252,-1.97597,-1.84268
-76.725,0.998006,0.0319011,7,127,0,114.654,0.202978,0.713687,0.147229,-0.609366,0.003541,0.334911,-1.26631,0.440731,-1.05478,0.519771,-0.677964,-0.417864,0.725401,1.16991,0.758444,0.0482938,0.313474,1.40949,1.03088,-0.523676,0.0569688,-2.79912,-0.377904,0.2259,-0.13232,-1.58409,1.94876,1.39627,-1.11151,2.83506,0.954015,-2.31369,-2.59958,-0.370093,0.320852,0.0567011,0.97791,0.73459,-0.648095,0.0399977,-0.522544,0.0148705,1.33411,0.917069,0.941047,-0.277439,-0.659922,2.04509,-1.45708,-0.797223,1.33135,-1.89949,0.299595,-1.03601,-0.410656,1.52381,0.28165,-0.874759,0.0742029,0.217232,0.775345,0.244074,-1.44343,-0.3884,-0.771122,0.262372,0.267926,1.06895,1.27471,1.32288,0.025972,-0.497605,0.103001,0.102356,-1.73119,-1.03723,-1.56511,-1.45048,-0.946603,-0.750696,-0.93204,-1.24503,-1.12815,-0.645105,-0.811971,-1.49711,-1.2412,-2.49997,-1.43286,-1.16675,-1.32463,-1.96447,-0.407432,-0.650931,-1.75619,-0.0168085,-0.845846,-2.28603,-2.41203,-1.42942,-1.1249,-1.24132,-0.835314,-0.942553,-1.55195,-1.24868,-0.502705,-0.508907,-0.50855,-0.52667,-0.532358,-0.492133,-0.544212,-0.534399,-0.502746,-0.550791,-0.518089,-0.53795,-0.528651,-0.499884,-0.518356,-0.535552,-0.521441,-0.519314,-0.511014,-0.518915,-0.544009,-0.52832,-0.534011,-0.518643,-0.51856,-0.506648,-0.503589,-0.502872,-0.522158,-0.529944,-0.521012,-0.521022,-0.149041,0.878533,0.0178976,0.131239,0.63583,0.16565,0.654128,0.339706,0.456005,0.939914,0.770606,0.422245,0.110115,-0.810439,-0.414878,-0.483386,-0.30463,-1.61286,0.610698,0.706133,-0.735474,1.0006,-1.24982,-2.01573,-2.14202,-0.828091,-0.854602,-0.639415,-0.235564,-0.673979,-1.28395,-1.65295
-79.3409,0.938815,0.0319011,7,127,0,114.748,-0.440611,-0.246826,-0.802551,-0.73477,-0.396709,0.189092,-0.0549796,0.504185,-1.62203,0.596505,-0.479717,-0.768993,0.738797,1.26115,0.500251,0.278489,0.1969,1.06819,1.71175,0.606758,-0.249133,-0.988892,-0.45199,0.318926,0.339755,-0.574825,1.8824,2.36323,-0.848369,1.8369,0.362435,-0.913631,-1.96898,-0.952954,0.578864,0.667314,0.672834,0.800531,-0.822845,-1.00679,-0.154676,0.00423092,-2.1472,0.213415,0.739926,-1.5419,-0.719673,-0.621037,-0.938391,1.6905,-2.4662,0.694222,-0.13347,0.684192,0.616223,0.159673,0.143184,1.64954,-0.857158,0.51478,-0.459442,0.637394,-0.343667,1.15038,0.128108,1.06251,-1.38575,0.0399422,-1.94432,-1.31418,0.189718,0.222057,-0.49726,1.31409,-0.872783,0.245769,-0.296846,-0.442695,0.317511,0.580871,0.197239,0.0854304,0.0442942,0.483585,0.808057,0.250938,-0.180589,-0.553564,-0.282866,0.105818,0.11632,-0.344798,0.8941,1.13652,-0.482715,0.871157,0.127755,-0.515619,-1.04771,-0.535445,0.236875,0.28147,0.284253,0.348636,-0.469846,-0.562588,-0.163761,-0.153773,-0.151546,-0.1612,-0.157721,-0.157304,-0.158646,-0.147524,-0.16511,-0.151739,-0.155241,-0.151781,-0.152069,-0.154001,-0.15407,-0.147697,-0.158303,-0.152498,-0.15662,-0.151979,-0.15613,-0.149809,-0.154134,-0.150181,-0.160539,-0.154507,-0.162902,-0.160236,-0.153874,-0.153737,-0.15678,-0.149116,-0.695721,0.756762,-0.216343,-0.217353,0.462386,-0.07086,-0.0763074,-0.0271845,-0.00394815,0.338784,0.93684,0.359602,-0.450625,-1.00465,-0.919019,-0.751614,-0.745138,-1.74537,0.241854,0.222762,-1.42464,0.299376,-1.31769,-2.08177,-2.58167,-1.47799,-1.32927,-0.725444,-0.481264,-1.0244,-1.7785,-1.97585
