# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-5.09834,0.991214,0.0488481,7,127,0,44.0798,-0.844806,0.257082,0.214545,-0.535044,-0.279639,0.0786313,0.0744639,0.60665,0.740833,0.0194032,0.305016,-0.639729,-0.789663,1.35442,-0.378739,-0.00811333,0.745823,0.787359,-0.398937,0.018242,-0.50494,0.0236873,-0.100603,-0.413348,0.0898769,0.0517227,-0.236879,-0.0334758,-0.558647,-0.268452,-0.0530626,-0.786581,0.178043,-0.23571,1.73884,0.850967,-0.0746748,0.67083,-0.132915,0.619343,0.88477,-0.203271,0.218362,-1.19226,-0.488018,0.67847,-0.682535,0.00608137,0.458333,0.386977,-0.555041,0.601438,-1.0683,-0.492612,-0.692142,-1.02694,-1.36097,-0.603461,-0.694522,-0.175307,-0.644323,-0.707861,-1.70445,-2.14371,-2.09382,-1.97142,0.0710112,-0.244767,-1.31135,-0.647275,-0.9587,-1.04319,0.315915,0.834705,-0.198132,0.0192294,-1.01894,-0.643889,0.952888,-0.544373,0.0486489,0.678022,0.256857,-0.56016,-0.02724,-0.905925,-0.44399,-0.787824,-0.964068,-0.82571,-0.0897555,-0.683796,-0.330658,-1.06785,-0.943735,-1.50025,-2.12556,-1.57615,-1.78956,0.193817,-0.335159,-1.46841,-0.666589,-1.35018,-1.04869
1.01842,0.976562,0.0488481,7,191,0,39.4362,-0.680043,0.75447,0.0556344,-0.251015,0.0928909,0.00668307,-0.0842271,0.598891,0.120359,-0.0572236,0.176636,-1.37649,-0.548414,0.164428,-0.993299,-0.134899,0.271989,0.480928,-0.898599,0.551397,-0.231747,0.0125558,0.312347,-0.271168,-0.888202,-0.229535,-0.700359,0.396519,-0.272581,0.233376,-1.01072,-1.12594,-0.836327,-1.53086,0.598415,0.64016,0.0802566,0.053535,-0.0131494,-0.424661,0.622825,0.117789,0.391193,-1.13042,-0.749274,0.311416,-0.994625,-0.119004,0.310471,0.283937,-0.639163,0.610132,-0.908923,-0.485569,-0.472018,-0.848731,-1.32427,-0.7164,-0.878561,-0.223093,-0.626541,-0.531381,-1.92607,-2.24104,-1.99495,-2.00708,0.0838119,0.0286965,-0.878219,-0.755945,-1.02561,-1.06593,0.20338,0.066781,-0.00735771,0.216371,-1.30572,-0.619233,0.177004,-0.960674,-0.208953,0.239312,0.569149,-0.900242,0.576913,-0.866711,-0.567451,-0.260338,-0.82359,-1.38503,-0.950702,-1.28726,-0.272926,-0.838796,-0.277668,-1.8866,-2.07057,-1.64304,-2.2729,-0.21217,-0.256841,-0.747782,-0.826012,-0.899806,-1.12878
-0.841257,0.994627,0.0488481,6,63,0,40.2662,-0.552351,0.0346646,-0.588946,-0.735508,-0.145735,0.251933,-0.243497,0.523017,0.0969558,-0.495051,0.0962874,-1.21465,-0.927347,0.854421,-1.09542,-0.513112,0.259331,-0.0496309,-0.596677,0.201503,-0.549388,-0.444759,0.115337,-0.464512,-0.423142,-0.0389322,-0.233416,0.542831,-0.502406,-0.551182,-0.298624,-0.897608,-0.427982,-1.42428,1.1061,0.464613,-0.553742,0.133193,-0.439742,-0.598579,0.489292,-0.110662,0.0138726,-1.10168,-0.250334,0.52224,-0.886044,0.0499112,0.473594,0.195409,-0.435104,0.830954,-1.13422,-0.922663,-0.527104,-0.624557,-1.33724,-0.45897,-1.05325,-0.182797,-0.76913,-0.790325,-1.75634,-2.36054,-1.90529,-2.09105,-0.161083,-0.245582,-1.10371,-0.734257,-1.03669,-1.23307,0.229621,0.567345,-0.186953,0.157863,-1.20176,-0.429908,0.43377,-0.760271,-0.273016,0.434511,-0.326543,-0.470185,0.810222,-1.14929,-0.868464,-0.844692,-0.931495,-1.50218,-0.503592,-0.646302,-0.00297441,-0.94775,-1.08308,-1.41062,-2.16417,-1.91093,-1.959,0.154066,-0.0894251,-1.21597,-0.710645,-1.01001,-1.19281
9.90175,0.922807,0.0488481,6,127,0,29.4824,-0.790807,0.375617,0.0951609,-0.123258,-0.274528,0.028141,0.0722859,0.646324,0.248796,0.258034,0.561591,-0.701482,-0.884112,0.588211,-0.467369,0.151572,0.339029,0.801749,-0.485816,0.761498,-0.0105718,0.439703,0.20437,-0.211972,-0.245922,-0.123743,-0.040626,0.48421,0.160786,-0.0569907,-0.232376,-1.03594,-0.599394,-0.651276,1.23159,1.3523,0.262478,0.239173,-0.1033,0.168354,0.684172,0.104319,0.239557,-1.10194,-0.673763,0.533198,-0.932227,0.210539,0.356838,0.27805,-0.452221,0.770741,-0.889494,-0.320682,-0.459934,-0.844054,-1.14298,-0.651625,-0.780043,-0.131749,-0.499915,-0.924541,-1.53239,-2.05916,-1.86295,-1.94168,-0.131756,0.345804,-0.774308,-0.664029,-1.00112,-1.21625,0.151735,0.355585,0.0591069,0.344713,-1.01007,-0.72637,0.355814,-0.615344,0.270982,0.336153,0.393682,-0.580407,0.682427,-0.57924,-0.243492,-0.59625,-0.976691,-1.27073,-0.437647,-0.703439,0.017448,-0.56317,-0.943996,-1.26161,-1.90988,-1.88096,-1.93237,0.0572647,0.481257,-0.812375,-0.731344,-1.00491,-1.22484
4.24799,0.961573,0.0488481,6,127,0,26.9132,-1.00452,0.230887,-0.129678,-0.157149,-0.469711,-0.0246801,0.413418,0.538856,1.13598,0.647869,0.970607,-0.151907,-0.446387,1.06504,-0.18164,0.190371,0.559423,0.936616,-0.0301332,1.21501,0.770774,0.442215,0.895727,0.490388,0.5839,0.143978,0.411475,0.381781,0.441588,0.908005,0.201467,-1.02445,-0.328133,0.148201,1.53001,1.36867,0.368799,0.823752,0.452573,0.915689,0.918626,0.075661,0.196203,-0.983773,-0.626785,0.330007,-0.757057,0.205447,0.233555,0.121153,-0.4046,0.68633,-0.523234,-0.476961,-0.56886,-0.994426,-1.27543,-0.659754,-0.830696,-0.44333,-0.820218,-0.896574,-1.54463,-2.07863,-1.93902,-1.92167,-0.231868,0.16978,-1.22453,-0.608229,-1.06417,-1.19864,0.137262,1.03695,0.0257697,0.390624,-0.888813,-0.458234,0.604155,-0.716561,0.185767,0.345591,0.102341,-0.400887,0.72515,-0.291824,-0.889164,-0.490906,-0.980477,-1.18632,-0.482726,-0.885032,-0.506459,-0.959534,-0.772089,-1.23007,-2.11747,-2.11858,-1.93276,-0.22262,0.0621304,-1.28646,-0.580162,-0.906277,-1.35707
0.878519,0.99157,0.0488481,6,63,0,31.7537,-0.969087,0.160384,-0.282211,-0.437152,-0.374896,-0.0116141,0.550313,0.507272,0.891811,0.827162,0.582609,-0.0782498,-0.146025,0.970901,-0.168783,0.444712,0.654157,1.15206,0.104015,0.989719,0.493801,1.17137,0.717849,0.717311,0.393185,0.185712,0.381111,1.08785,0.694685,0.453765,-0.398451,-0.88265,-0.469216,0.572992,1.55228,1.36093,0.44732,0.716711,0.083211,1.18203,0.707058,-0.0123626,0.0277007,-0.911898,-0.573546,0.459172,-0.73789,0.191636,0.548302,0.0652732,-0.494975,0.794093,-0.599149,-0.43536,-0.56378,-0.811242,-1.38869,-0.640629,-0.895857,-0.212983,-0.551606,-0.93012,-1.69659,-2.32889,-2.02279,-1.90424,-0.216076,-0.0338029,-1.28514,-0.784933,-1.26032,-0.957599,0.180738,0.645792,0.163658,-0.0553653,-0.841469,-0.322463,0.41182,-0.762706,0.265973,0.308423,0.303046,-0.366965,0.439847,-0.684181,-0.21305,-0.726843,-0.778441,-1.35766,-0.644365,-0.975479,0.0490258,-0.745402,-1.20898,-2.012,-2.23409,-2.37731,-1.53463,-0.309462,-0.13669,-1.32862,-0.866704,-1.45615,-1.07868
-14.8163,0.969859,0.0488481,7,127,0,47.1971,-0.680987,0.0760937,-0.152187,-1.06213,0.15436,0.0673379,0.400556,0.640165,1.26022,0.186786,1.16676,-0.706704,0.720632,1.59876,-0.447823,0.420035,0.994509,0.298464,0.218528,0.408259,-0.154173,0.364928,0.207072,-0.463441,-0.549815,0.14668,0.0983706,0.761709,-0.342514,-0.676069,-0.064982,-0.145286,-0.461785,-0.443409,1.38136,1.56416,0.706328,0.597702,0.362058,0.642111,0.72602,-0.0579844,0.350494,-1.1186,0.0595053,0.702548,-0.777489,-0.0421777,0.412507,0.0795277,-0.3958,0.492154,-0.83859,-0.706714,-0.491132,-0.889761,-1.54371,-0.5237,-0.636003,-0.0619545,-0.622498,-0.678099,-1.59953,-2.08855,-1.88716,-1.90483,-0.0977526,0.140623,-0.991243,-0.646412,-0.978662,-0.774072,0.234715,0.611316,-0.290223,0.616683,-1.20521,0.0430777,0.891091,-0.953481,-0.319128,0.324105,-0.227274,-0.400308,-0.0529808,-0.892423,-0.225765,-0.483918,-1.0083,-1.11475,-0.734816,-0.503783,-0.0338389,-0.910288,-1.15216,-1.66018,-1.91096,-1.99827,-1.64751,-0.0490937,0.0463396,-0.696898,-0.947351,-1.13858,-0.498962
-15.0986,0.993419,0.0488481,6,127,0,55.7685,-0.679004,0.486677,0.240743,0.0289538,-0.316865,-0.0402248,-0.142425,0.432619,0.41441,-0.200611,0.470863,-1.3332,-0.202116,0.380104,-0.414469,-0.451994,0.0118685,0.528115,-0.476561,0.470282,-0.215091,0.143001,0.225438,-0.727091,-0.64157,-0.118141,-0.312439,0.23034,-0.184179,-0.624811,-0.939407,-0.778059,-0.865743,-0.310511,0.274742,-0.0985231,0.576696,-0.416901,-0.074379,0.20503,0.843428,-0.285866,0.326206,-1.42326,-0.234813,0.573745,-0.897881,-0.0865067,0.45296,0.418502,-0.586463,0.857441,-0.803756,-0.611853,-0.388512,-1.0488,-1.8091,-0.311113,-1.01729,-0.177598,-0.459307,-0.809397,-1.69458,-2.14788,-1.93799,-1.77951,-0.39235,0.093275,-1.06875,-0.965855,-1.05318,-1.15909,0.403531,0.606443,-0.361441,0.36202,-1.5479,0.0487278,0.39876,-0.516488,-0.172688,0.15003,0.271303,-0.444259,0.375087,-0.652203,-0.499005,-0.406691,-1.46319,-1.53247,-0.2612,-0.930921,-0.0891505,-0.873234,-1.50206,-1.79509,-1.3818,-1.93996,-1.67501,-0.821119,-0.917032,-0.477054,-1.27752,-0.928174,-1.28886
-11.5427,0.943603,0.0488481,6,63,0,51.875,-0.241599,0.288834,-0.256481,-0.506922,-0.0191748,0.0729769,-0.424396,0.650149,0.310678,-0.463073,0.121586,-1.20628,-0.409799,0.067972,-0.571022,0.12407,-0.143852,0.445059,-0.402862,0.379032,-0.0605237,-0.0871365,-0.0508351,-1.21531,-0.646989,-0.379696,-0.696937,0.0648899,-0.587881,-1.10246,-1.08393,-1.09434,-0.909395,-0.966953,0.363771,-0.544538,0.140714,-0.0180805,-0.103323,-0.383613,0.707395,-0.367306,0.0844772,-1.02503,-0.479009,0.229717,-0.852587,0.156093,0.353008,0.428781,-0.403085,0.795319,-0.699862,-0.630516,-0.525513,-1.16065,-1.38333,-0.581753,-1.09277,-0.324431,-0.664303,-0.764552,-1.60042,-2.45235,-1.69942,-1.99476,-0.179065,0.036701,-1.13502,-0.479416,-0.863943,-1.0833,0.396115,0.607405,-0.187699,0.324695,-1.00957,-0.109513,0.127974,-0.292089,0.350667,0.0742048,0.563803,-0.191211,0.733789,-0.407712,-0.371313,-0.485236,-1.50518,-1.09705,-0.70909,-0.97969,-0.275181,-0.874904,-1.40087,-1.76948,-1.84006,-1.68358,-1.45706,-0.260906,-1.07702,-0.406003,-0.628522,-0.637941,-0.881553
-23.0612,0.953114,0.0488481,6,127,0,68.3911,-0.192717,0.739246,0.382077,0.286003,-0.238884,-0.0633532,-0.467838,0.583378,0.064827,-0.506451,-0.407022,-1.20978,-0.677412,-0.241832,-1.44221,-0.831989,0.00100283,-0.641211,-0.620386,0.79506,-0.791511,-0.00274939,-0.684059,-0.45258,-1.38815,-0.99992,-0.589701,-0.0038822,-0.341292,-0.26068,-1.19781,-1.41143,-1.20348,-1.16305,0.218757,0.0952611,-1.52101,0.132309,-1.5766,-0.281988,0.811875,-0.0634185,0.384335,-1.18825,-0.324237,0.860063,-1.0066,-0.191943,0.252891,0.275828,-0.433738,0.770635,-0.640999,-0.477654,-0.353441,-0.883504,-1.44828,-0.437635,-0.804323,-0.281679,-0.67697,-0.564306,-1.62914,-1.94566,-2.20472,-1.91756,0.0995612,0.0426455,-1.08242,-0.599293,-1.27762,-1.14407,0.413765,0.80204,-0.0352603,0.13639,-0.746171,0.104138,0.463755,-0.926682,0.00404695,0.73063,-0.176325,0.0294344,1.2827,-0.66734,-0.0660752,-0.673883,-0.586845,-1.57306,-0.654063,-0.635292,0.208963,-0.440087,-0.501354,-1.29258,-1.28323,-1.42997,-1.7405,-0.0901085,-0.0375372,-1.83115,0.00079252,-1.736,-0.95698
-13.78,0.99737,0.0488481,6,63,0,47.8906,-0.0636692,0.127616,0.164065,-0.0684007,-0.507242,-0.0360338,-0.470435,0.45422,-0.0438329,-0.17709,-0.0658478,-0.993062,-0.795774,-0.0425286,-0.873827,-0.82072,-0.240155,-0.247816,-1.11959,0.473946,-0.76208,-0.228997,-0.359558,-0.987245,-1.0978,-0.841289,-0.672279,-1.24021,-0.818346,-0.368733,-1.18867,-1.62954,-0.992784,-0.414852,-0.194428,-0.170452,-0.883405,-0.249503,-1.41064,0.434208,1.04424,-0.287809,0.398008,-1.1191,-0.493422,0.584366,-0.931701,-0.149168,0.369795,0.305711,-0.582883,0.801493,-0.592205,-0.709642,-0.670373,-0.983169,-1.51234,-0.418187,-0.896878,-0.355027,-0.672499,-0.838986,-1.72121,-2.26534,-1.94995,-1.71075,0.0506225,-0.155921,-1.21484,-0.802756,-1.29482,-1.12333,0.32021,0.720479,0.0223549,0.188459,-0.908215,0.0626827,0.359162,-0.580238,0.0549416,0.409559,-0.258737,-0.639338,0.806816,-0.603126,-0.369682,-0.541149,-1.27856,-1.69363,-0.211613,-0.775307,-0.892967,-1.03435,-0.885996,-1.62156,-1.68748,-1.80387,-1.57719,-0.983438,-0.487115,-1.57665,-0.661935,-1.78379,-0.935251
-3.65487,0.986953,0.0488481,7,127,0,40.9975,-0.510637,0.391222,-0.06019,-0.128566,-0.408506,0.171176,-0.724115,0.440547,-0.705124,-0.542706,-0.436467,-0.96159,-1.2679,0.458445,-1.27294,-0.610856,-0.266085,-0.421607,-0.931746,-0.448789,-0.843187,-0.369603,-0.150467,-0.298963,-0.793481,-0.908189,-0.487735,-0.410273,-0.494095,0.133502,-1.15533,-1.71487,-0.618708,-1.33063,-0.107835,-0.332556,-0.0673564,-0.475669,-0.379228,-0.159616,0.386173,-0.130243,0.101425,-1.03033,-0.310619,0.570091,-0.881733,0.183751,0.31581,0.139269,-0.53751,0.881758,-0.952164,-0.593162,-0.672575,-0.774686,-1.23051,-0.704714,-0.962446,0.0736978,-0.598629,-0.49668,-1.64427,-2.31173,-1.87335,-2.09135,-0.0319191,0.00225695,-0.95646,-0.732078,-0.815629,-0.968556,0.256655,0.340086,0.0475898,-0.0021843,-0.663781,-0.146871,0.611031,-0.606829,0.323833,0.486639,-0.401121,-0.315497,0.449157,-0.966463,-0.533996,-0.748195,-0.584667,-1.72481,-0.652369,-0.621801,-0.38191,-0.719143,-0.334168,-1.8366,-2.29436,-1.80476,-1.99878,-0.875711,-0.519833,-0.55791,-0.94027,-0.611996,-0.994563
-3.78139,0.931903,0.0488481,6,63,0,49.5004,-0.511608,0.526251,0.0468327,-0.0196862,-0.379929,0.195651,-0.85409,0.354557,-1.03082,-0.796612,-0.73253,-1.08193,-1.33611,-0.398976,-1.25178,-1.02769,-0.897793,-0.476163,-1.01105,-0.404059,-0.944818,-0.448918,-0.729847,-0.663519,-0.443998,-1.02403,-0.586249,0.23023,-0.407218,-0.416687,-0.527519,-0.626037,-0.991217,-0.678872,-0.385467,-0.923295,-0.629941,-0.728952,-1.23005,-0.61202,0.615113,-0.226785,0.21343,-1.00652,-0.567142,0.464323,-0.830255,0.119173,0.303202,0.277664,-0.423824,0.503348,-0.745833,-0.561045,-0.714742,-1.06432,-1.41156,-0.782882,-0.892075,0.0233947,-0.524165,-0.623265,-1.51981,-2.1951,-1.83784,-1.90918,-0.0617616,-0.0090354,-0.87879,-0.814332,-0.871541,-0.955758,0.425762,0.176323,-0.0125595,-0.130025,-0.606353,-0.0584477,-0.131361,-0.397211,0.0402127,0.00087517,-0.294958,-0.239311,0.702571,-0.920452,-0.426344,-1.18319,-0.75377,-1.20761,-0.647088,-0.535469,0.395626,-0.441056,-0.676174,-1.06149,-1.1018,-2.0311,-1.09129,-0.963536,-0.924931,-0.913638,-1.02496,-1.274,-1.17957
-23.9214,0.997915,0.0488481,6,63,0,64.7699,0.0141101,0.482259,-0.022659,-0.0203592,-0.490611,0.0152675,-0.707231,0.315328,-0.344721,-0.942989,-0.527784,-1.55205,-1.38994,-0.881763,-0.567848,-1.17347,-1.16079,-0.721012,-0.849168,-0.52941,-0.968864,-1.23256,-0.71499,-0.710781,-1.3307,-1.11523,-0.426223,-1.00276,-0.935077,-0.688882,-0.289683,-0.688404,-0.779492,-0.669941,-0.350235,-0.459119,-0.84037,-0.904746,-0.660348,-1.20635,0.639686,-0.173962,0.54314,-1.19956,-0.629906,0.300964,-0.719371,0.0643075,0.496434,-0.0226254,-0.476241,0.588437,-0.798564,-0.582441,-0.606643,-0.903053,-1.4037,-0.424953,-0.793558,-0.330991,-0.609999,-0.837622,-1.63436,-2.46368,-2.08257,-2.02783,-0.451024,-0.239051,-1.0193,-0.958408,-1.05551,-1.02859,0.45907,0.97941,-0.165206,0.252944,-0.935226,0.0252467,-0.058724,0.300994,0.208238,0.00238011,-0.246938,0.150098,0.427545,-0.820535,-1.32393,-0.94616,-0.947839,-1.96252,-0.511612,-0.481165,-0.672314,-1.09929,-1.14448,-0.536765,-0.622945,-1.4425,-1.4722,-0.891646,-0.49355,-1.23903,-1.08193,-0.749414,-2.20894
-10.6292,0.997953,0.0488481,6,63,0,49.1776,-0.259199,0.364145,-0.0519439,-0.346174,-0.2188,0.134634,-0.68251,0.521669,-0.102138,-0.697525,-0.739114,-1.70722,-1.3915,0.0458045,-1.22692,-0.238975,-0.916944,-0.426769,-0.876672,-0.256733,-0.663574,-0.590477,-0.204792,-0.784692,-1.39195,-0.869141,-0.548399,-0.705491,-1.32188,-0.733199,-0.81237,-0.832187,-0.922281,-0.863622,0.16817,-0.0646062,-1.02291,-0.770453,-1.10327,-0.957405,0.784158,-0.191275,0.357986,-1.30782,-0.129951,0.487016,-0.854185,0.142425,0.27853,0.119915,-0.560878,0.494429,-0.819455,-0.47653,-0.551613,-0.899756,-1.47566,-1.01371,-0.825288,-0.22308,-0.739642,-0.889202,-1.54735,-2.18645,-1.97234,-2.10691,-0.0392727,-0.0140619,-0.952549,-0.644374,-1.01481,-0.938099,0.319904,0.755444,-0.0835994,-0.251701,-1.29291,-0.493312,0.296437,-0.572387,0.51646,-0.258971,-0.20394,-0.291796,0.564924,-0.649103,-0.555078,-0.487392,-0.814268,-1.85323,-0.651623,-0.496756,-0.609801,-1.31896,-0.860237,-1.39732,-1.40558,-1.82055,-1.31269,-0.420219,-0.299071,-1.41982,-1.19641,-1.3621,-1.49582
-15.9407,0.996717,0.0488481,6,127,0,54.2816,-0.0489112,0.587039,-0.279319,-0.384538,-0.305359,0.197312,-0.986613,0.476171,-0.586977,-1.51708,-0.248218,-2.09376,-1.64975,-0.587243,-1.84866,-1.38425,-1.55642,0.00823418,-2.01214,-1.11574,-1.03963,-1.00071,-0.421145,-0.527615,-0.64594,-1.48724,-0.916585,-0.466405,-0.482993,-0.608397,-1.01878,-1.71783,-0.93866,-1.37293,-0.408482,-0.0627954,-1.18003,-0.684623,-0.616013,-1.19461,0.675279,-0.176407,0.483368,-0.968692,-0.36769,0.672587,-0.745267,0.25748,0.174994,0.26934,-0.577913,0.661456,-0.773708,-0.544516,-0.702127,-0.717588,-1.27663,-0.654616,-1.07911,-0.319051,-0.773535,-0.86636,-1.46087,-2.09763,-1.77608,-2.06275,-0.367746,0.0704643,-0.887684,-0.866255,-0.878885,-0.893021,0.296998,1.02978,-0.240374,0.842515,-1.10504,0.0236861,0.154205,-0.515276,0.0805343,-0.227654,0.720295,-0.78539,0.460295,-0.894597,-0.817063,-0.700127,-0.434643,-1.17429,-1.05883,-0.710263,-0.208026,-0.344681,-0.651444,-1.41431,-2.10665,-1.78088,-1.55058,-0.7994,0.0496427,-1.29429,-0.848842,-0.53758,-1.49695
-7.30461,0.995782,0.0488481,6,63,0,39.8674,0.246888,-0.0924857,-0.210384,-0.237712,-0.328111,0.100641,-1.02401,0.577931,-0.648248,-0.463343,-0.483265,-1.59503,-0.925115,-0.282033,-1.46768,-0.867884,-0.749423,0.214797,-1.46703,-0.654047,-1.16633,-0.83749,-0.619613,-0.871586,-1.28136,-1.82032,-1.60009,-0.55392,-0.908296,-0.572805,-1.19571,-2.29824,-1.93029,-1.68564,-0.377168,-0.124739,-0.815131,-1.1493,-1.31046,-1.19963,0.729141,-0.366521,0.150287,-0.918156,-0.431703,0.710705,-0.958765,0.0622226,0.50698,0.224219,-0.576822,0.630086,-0.864047,-0.597913,-0.630914,-1.06267,-1.62064,-0.664259,-1.15429,-0.00548869,-0.652686,-0.645662,-1.48238,-2.39572,-1.884,-2.04054,-0.151283,0.12649,-0.855728,-0.837249,-1.1572,-1.2065,0.317736,0.331036,0.150555,0.0421713,-1.17921,0.115066,0.0908399,-0.792885,0.0594768,0.0317832,0.44472,-0.795438,0.170107,-0.844048,-0.585081,-0.641564,-0.716614,-1.57126,-1.19355,-1.32332,-0.109844,-0.704606,-0.563987,-1.25716,-2.24111,-2.36034,-1.8471,-0.545036,0.136881,-0.797101,-1.07358,-1.08538,-1.49507
-18.3766,0.998363,0.0488481,6,63,0,56.2279,-0.283209,0.614451,0.654523,0.234882,-0.226364,-0.133546,-0.709043,0.402391,-0.747837,-0.199415,-0.436888,-1.17216,-0.423083,-0.364939,-0.977896,-0.651338,-1.1729,-0.690212,-1.39017,-0.766082,-0.574642,-0.683611,-0.595436,-0.525435,-1.20339,-1.28398,-0.961493,-0.485226,-0.522183,-0.614139,-0.835207,-0.560784,-1.20647,-1.34453,-0.327332,0.260315,-0.487616,-0.928943,-0.435019,-0.965583,0.586335,-0.0589131,0.211022,-1.11744,-0.409859,0.764904,-0.768743,-0.0651177,0.386966,0.183319,-0.699428,0.544728,-0.688698,-0.750365,-0.491312,-1.03085,-1.4301,-0.365997,-1.11125,-0.0832348,-0.565566,-0.806428,-1.77185,-2.36831,-1.72038,-1.81206,-0.066574,0.132373,-1.1011,-0.637791,-1.11839,-1.14839,0.681191,-0.456442,-0.160101,-0.255625,-1.06652,-0.0896751,0.117027,-0.896568,-0.192787,-0.815178,-0.509847,-1.10808,-0.78469,-0.412127,-0.772279,-0.467428,-0.681325,-1.26024,-0.911395,-1.03336,-0.238683,-0.644462,-0.870861,-1.13524,-0.576026,-1.55782,-2.3225,-0.903759,-0.222786,-1.13877,-1.33732,-0.943328,-2.03598
-8.9549,0.999091,0.0488481,6,63,0,43.2661,0.433606,0.017672,-0.681726,-0.970149,-0.0795749,0.245659,-1.09103,0.342291,-1.25693,-1.5039,-0.911296,-1.54536,-0.782175,-0.817381,-1.7362,-1.08205,-0.518745,-0.666834,-0.937502,-0.99707,-1.11332,-1.02731,-1.1365,-1.85057,-0.871653,-0.97643,-0.913511,-1.17359,-1.09912,-1.01028,-1.22906,-0.901345,-0.691727,-1.43421,-0.591839,-0.63358,-1.24539,-1.03456,-1.33782,-1.5959,0.766451,-0.446589,0.172764,-1.11408,-0.324006,0.387485,-0.940238,0.139152,0.32435,0.359083,-0.242285,0.864317,-0.950364,-0.585527,-0.584087,-0.777792,-1.36308,-0.690858,-0.969948,-0.370242,-0.734163,-0.517487,-1.58071,-2.29623,-2.06163,-2.03646,-0.151519,-0.157711,-0.867381,-0.665904,-0.870493,-1.15086,0.652766,0.0581542,-0.27743,0.0724691,-0.588178,0.547679,-0.313118,-0.494958,-0.000809754,0.52705,0.0240105,0.081709,0.501643,-0.849629,-0.559313,-1.17755,-1.40621,-0.977683,-0.638894,-0.439608,-0.880361,-0.642942,-0.601361,-1.56148,-1.42626,-1.33479,-1.12713,-0.728818,-0.445147,-1.11603,-1.11246,-1.15825,-1.32132
