# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
48.1524,0.102997,0.0235989,7,127,0,5.10351,-0.30357,0.705249,-0.349424,-0.783566,0.0135732,0.38473,-0.146555,-0.758554,-0.144833,0.135319,-0.539162,0.609088,-0.339326,-0.691913,-0.403184,-1.37801,-1.40081,0.456248,-1.30965,-0.842312,-0.322215,0.156255,-0.807961,0.0475371,-0.829751,-0.505963,-0.37299,-0.8504,-0.913252,-0.544802,-0.792885,-0.0776358,-0.649234,-0.515699,-0.44221,-1.1056,-0.854607,-1.24515,0.843035,0.953651,-0.191633,0.184331,-0.0983336,-0.326684,0.445095,-0.157708,-0.00674742,-0.966787,-0.689924,0.619197,-0.819793,-0.219359,0.224428,0.388295,-0.282425,0.806467,-0.990986,-0.573229,-0.723423,-1.07475,-1.39797,-0.562393,-0.855303,-0.167315,-0.808706,-0.716605,-1.49309,-2.1388,-2.12153,-2.03189,-0.13886,0.292583,-0.922075,-0.677117,-0.830626,-1.2015,0.0359805,0.378635,-0.13524,0.0235468,-0.99967,-0.655973,0.633845,-0.726091,-0.238166,0.217417,0.361646,-0.316716,0.787916,-0.971939,-0.588099,-0.758022,-0.975546,-1.41656,-0.552584,-0.864269,-0.166062,-0.752875,-0.705359,-1.44462,-2.14655,-2.11061,-2.01902,-0.115449,0.275645,-0.977164,-0.666629,-0.792469,-1.15969
47.7693,0.210097,0.0235989,8,255,0,-0.648391,-0.543535,-0.619836,0.394511,0.795773,-0.0943809,0.203282,-0.227616,-0.245476,-0.253437,0.18105,-0.439459,0.618681,0.292409,-0.624973,0.379501,-1.37707,-0.843342,0.62095,-1.22582,-0.245322,-0.0363498,0.31751,-0.985419,-0.00456433,-0.369112,-0.33209,0.354487,-0.405277,-0.569012,-0.469328,-0.795401,0.00489875,-0.106609,-0.233351,-1.17676,-1.7193,-0.682864,-1.48006,0.566448,-0.0415423,-0.605651,-0.180276,-0.789947,-0.439137,0.942829,-0.260421,0.490791,-1.22251,-0.147254,0.421284,-0.903864,0.252361,0.355278,0.155385,-0.677196,0.649074,-0.698207,-0.569815,-0.408407,-0.778391,-1.43173,-0.56083,-1.03969,-0.234991,-0.440875,-0.675867,-1.87677,-2.44145,-1.80661,-1.95913,-0.112696,-0.360263,-1.02416,-0.775588,-1.09398,-1.03707,0.0384883,0.899246,-0.300364,0.532467,-1.30877,-0.189466,0.449447,-0.854174,0.218095,0.314176,0.138904,-0.719562,0.585762,-0.712897,-0.626533,-0.358501,-0.77498,-1.48897,-0.577923,-1.07103,-0.24481,-0.438681,-0.715945,-1.91702,-2.47127,-1.81114,-1.98761,-0.152687,-0.325622,-1.07788,-0.711259,-1.10225,-1.05018
39.6264,0.318532,0.0235989,8,255,0,-8.46641,-0.388672,-0.176427,-0.344188,0.443893,-0.310589,0.421923,-0.056361,-0.239367,-0.168184,0.074561,-0.238264,0.594223,0.361104,-0.625311,0.534266,-1.32819,-1.07542,0.491059,-1.26893,-0.449953,-0.10757,0.0330251,-0.905154,0.217053,-0.499961,-0.363358,-0.133079,-0.534159,-0.53342,-0.432183,-1.06777,-0.00754252,-0.146573,-0.176942,-1.05862,-1.58316,-0.989096,-1.36324,0.460702,0.189294,-0.504802,-0.0372661,-0.506019,-0.524631,0.863066,-0.167329,0.692689,-1.06679,-0.457952,0.668116,-0.978667,0.0375059,0.303371,0.148519,-0.579361,0.645752,-0.794186,-0.604076,-0.598727,-0.871341,-1.055,-0.594346,-1.273,-0.206739,-0.458974,-0.577794,-1.67417,-2.21461,-1.86427,-1.97649,-0.186766,-0.153911,-0.971807,-0.650887,-0.928112,-1.21424,0.0699906,0.886098,-0.287608,0.803651,-1.11499,-0.519209,0.636294,-0.900009,0.0254515,0.292918,0.127961,-0.560853,0.685504,-0.752561,-0.628799,-0.585101,-0.849545,-1.12279,-0.528708,-1.32072,-0.197712,-0.436987,-0.567245,-1.69989,-2.18662,-1.84227,-1.98685,-0.212139,-0.240425,-1.05938,-0.585247,-0.954467,-1.21691
31.5761,0.806809,0.0235989,8,255,0,-0.454634,-0.132964,-0.311697,0.236649,-0.0903129,0.0873047,-0.0784302,-0.326987,-0.786182,-0.25682,0.0946722,-0.16497,0.568762,-0.0629573,-0.346688,-0.188013,-1.0432,-0.971684,0.516589,-1.35315,-0.348318,-0.150032,0.288653,-0.602108,0.181315,-0.669679,-0.245354,-0.224513,-0.565528,-1.02718,-0.531488,-0.23419,-0.110694,-0.451606,-0.337159,-0.667841,-1.55485,-0.740505,-0.873865,0.830592,0.685565,-0.210406,0.234941,-0.0964956,-0.0114806,0.48167,-0.0566068,-0.155364,-1.00479,-0.423444,0.42981,-0.995539,0.0515413,0.223699,0.234146,-0.35554,0.632446,-0.872356,-0.642823,-0.711761,-0.911025,-1.77443,-0.582949,-0.497469,-0.193868,-0.801418,-0.777418,-1.55705,-2.43092,-2.00563,-1.92466,-0.140259,0.0584266,-0.969515,-0.703822,-0.901314,-1.14027,0.0542127,0.418996,-0.15073,-0.0771943,-1.01818,-0.442065,0.476196,-1.10952,0.0770964,0.160983,0.152269,-0.376891,0.557744,-0.87415,-0.488617,-0.71432,-0.885058,-1.72672,-0.497628,-0.458387,-0.219832,-0.733003,-0.771086,-1.62638,-2.43646,-2.00344,-1.86298,-0.195335,0.0117066,-1.07493,-0.600322,-0.798954,-1.10546
29.5061,0.891525,0.0235989,8,255,0,1.85597,-0.359511,-0.0365422,-0.336619,0.687833,-0.293193,0.43603,-0.0199926,0.0304489,-0.131722,0.117749,-0.55803,0.688181,-0.0343625,-0.605174,-0.07011,-1.26147,-1.09132,0.414408,-1.35284,-0.709929,-0.209692,0.238513,-1.30043,0.0684376,-0.94873,-0.491938,-0.16551,-0.929848,-0.944763,-0.94167,-1.00712,-0.0427695,-0.622896,-0.692766,-1.23587,-1.9386,-1.67148,-1.63916,0.256073,0.128811,-0.927089,-0.616064,-0.958815,-0.772971,0.675581,-0.0507943,0.401522,-1.08902,-0.444217,0.600823,-0.788984,-0.115285,0.301787,0.465124,-0.800275,0.724219,-0.933324,-0.716642,-0.572584,-0.9712,-1.4126,-0.751937,-1.06329,-0.0237803,-0.636832,-0.833507,-1.5733,-2.37712,-2.17657,-1.8277,0.0298662,0.0423183,-1.02368,-0.632205,-1.05698,-1.04026,0.0803963,0.605348,-0.11215,0.310055,-0.925307,-0.427162,0.578633,-0.835367,-0.16841,0.273153,0.422696,-0.861588,0.723216,-1.05881,-0.552728,-0.491134,-1.02975,-1.37796,-0.929516,-1.05813,-0.103959,-0.703243,-0.851346,-1.51594,-2.24841,-2.17687,-1.72734,0.0106276,0.133131,-1.02056,-0.763719,-0.969163,-0.914936
36.1057,0.918372,0.0235989,8,255,0,2.25067,-0.210863,0.0518995,-0.188868,-0.372924,0.60752,0.804443,0.377876,-0.164797,-0.158693,0.0259079,-0.872883,0.429258,-0.418692,-1.08986,-0.636441,-1.84692,-1.31881,-0.349631,-1.73727,-0.977369,-0.577115,-0.46836,-0.996889,-0.287412,-1.00404,-0.671241,-0.624604,-1.12882,-1.43953,-0.99592,-0.853141,-0.649574,-0.85159,-0.808252,-1.18443,-1.63658,-0.97523,-1.31069,0.0931823,0.110674,-0.696274,-0.282478,-0.522737,-0.496051,0.552965,-0.305415,0.0653733,-0.998613,-0.308978,0.3791,-0.989271,-0.0666838,0.211635,0.147119,-0.233524,0.620065,-0.699488,-0.611544,-0.474346,-0.898748,-1.49093,-0.546546,-0.648399,-0.299648,-0.639341,-0.63071,-1.64652,-2.04511,-1.6409,-1.93293,-0.242897,-0.131609,-1.16949,-0.727061,-0.924194,-1.16724,0.0783564,0.505543,-0.342347,0.0910565,-1.17244,-0.365119,0.349614,-0.960299,-0.0554787,0.274087,0.138978,-0.198704,0.539026,-0.744346,-0.468108,-0.508631,-0.972815,-1.45315,-0.588958,-0.638226,-0.330972,-0.672019,-0.722933,-1.61702,-1.98905,-1.56332,-1.85994,-0.413642,-0.211194,-1.13596,-0.671488,-0.862276,-1.11011
33.6241,0.988403,0.0235989,7,127,0,1.46605,-0.522846,-0.042978,0.315531,0.326524,0.79433,0.833072,0.242238,0.171975,-0.295175,0.165227,-0.889854,0.593958,-0.362528,-1.1707,-0.530598,-1.95249,-1.53302,-0.0188489,-1.99285,-1.15884,-0.690872,-0.344204,-1.44701,-0.771158,-0.752365,-0.766197,-0.49999,-1.0328,-0.934271,-1.08572,-1.02595,-0.821777,-0.955471,-0.765072,-1.59165,-1.91452,-1.20777,-1.74164,0.180638,-0.360392,-1.00403,-0.472182,-0.859436,-0.676911,0.835474,-0.268671,0.190198,-1.15355,-0.229671,0.620103,-1.03291,-0.0687834,0.254685,0.218529,-0.545676,0.533899,-0.756761,-0.687527,-0.663892,-0.932135,-1.39271,-0.650554,-0.94301,-0.582906,-0.808056,-0.817018,-1.93819,-2.26563,-1.9682,-1.83882,-0.221626,-0.259275,-1.07612,-0.662125,-0.90818,-0.976064,0.0768058,0.913846,-0.223039,0.262796,-1.25771,-0.201863,0.487918,-0.990398,-0.00386327,0.332618,0.108651,-0.522131,0.440347,-0.626504,-0.628507,-0.758496,-0.982765,-1.43383,-0.685936,-0.866349,-0.586347,-0.861608,-0.846521,-1.93137,-2.22225,-1.95378,-1.94727,-0.180129,-0.260093,-1.12287,-0.61381,-0.792008,-1.00306
36.7262,0.964841,0.0235989,8,255,0,-0.629487,-0.255552,-0.0112803,-0.237231,-0.0781332,-0.711898,0.475298,0.135616,0.0520492,-0.349452,0.0863179,-0.783428,0.629551,-0.541898,-0.655985,-0.319854,-1.53661,-1.62052,-0.0807984,-1.43532,-0.783794,-0.743418,0.15649,-1.12844,-0.176438,-0.948579,-0.5184,-0.233368,-0.912514,-0.968012,-0.773617,-1.02049,-0.377943,-0.445837,-0.434525,-1.11835,-2.21693,-1.17628,-1.53406,0.426401,-0.125056,-0.706071,-0.72403,-1.06389,-0.561962,0.526327,-0.0559024,0.284044,-1.15984,-0.532898,0.43628,-0.785126,0.309065,0.169672,0.299071,-0.385465,0.759224,-0.849221,-0.423727,-0.493498,-0.946741,-1.46054,-0.316686,-0.868841,-0.0235866,-0.390337,-0.666281,-1.44557,-2.30026,-1.83624,-2.07734,-0.190136,-0.0125347,-1.00199,-0.84802,-1.00185,-1.20955,0.074668,0.493775,-0.00946336,0.253321,-1.08018,-0.519989,0.371628,-0.723938,0.217448,0.102163,0.4358,-0.399609,0.673147,-0.805888,-0.470995,-0.436429,-0.968882,-1.45645,-0.306633,-0.947143,-0.105534,-0.450319,-0.646554,-1.41795,-2.36936,-1.84757,-2.00278,-0.00739952,-0.122302,-0.962751,-0.898396,-1.10005,-1.17336
32.3645,0.748249,0.0235989,7,127,0,2.74024,-0.246085,-0.154149,1.0729,0.329781,0.130841,0.557316,0.00853518,-0.36119,-0.0744785,0.117697,-0.609925,0.59139,-0.00297454,-1.14591,-0.288713,-1.43195,-1.12074,0.328318,-1.49932,-0.851361,-0.150082,-0.333986,-1.09484,-0.103994,-0.745863,-0.698488,-0.411763,-0.762938,-1.14917,-0.721317,-0.942173,-0.555582,-0.876366,-0.957073,-1.24247,-1.733,-1.41458,-1.46843,0.31573,0.233279,-0.623163,-0.207947,-0.730641,-0.510237,0.809482,-0.488149,0.261479,-0.993294,-0.271983,0.483014,-0.837734,-0.13897,0.515741,0.069924,-0.5149,0.68899,-0.79147,-0.606004,-0.58011,-0.724006,-1.38951,-0.654135,-0.806071,-0.475622,-0.871494,-0.972692,-1.8643,-2.36902,-2.17215,-1.80212,-0.0964644,-0.116207,-0.99472,-0.672232,-0.971674,-0.946115,0.0813168,0.780057,-0.44582,0.296446,-0.871672,-0.323889,0.689141,-0.785402,-0.174968,0.493135,0.0892412,-0.476509,0.738678,-0.728838,-0.60247,-0.567729,-0.689038,-1.36595,-0.635176,-0.840626,-0.51091,-0.791407,-0.916349,-1.77093,-2.32939,-2.12155,-1.73503,-0.142027,-0.0321347,-0.943871,-0.610411,-1.00435,-0.807245
40.6454,0.798965,0.0235989,8,255,0,2.92124,-0.328531,0.529651,0.453128,-0.0916542,-0.538745,0.489528,0.321749,-0.507804,-0.138,0.195829,-0.880376,0.611704,-0.176929,-0.859141,-0.378989,-1.70542,-1.42891,0.386073,-1.73109,-0.505328,-0.702009,-0.0476078,-1.00126,-0.53397,-1.20379,-1.31071,-0.773572,-1.70208,-1.27874,-1.12888,-1.20139,-0.814752,-1.26036,-1.28833,-1.1117,-1.64636,-0.875273,-1.70159,0.445975,0.467924,-0.587044,-0.175108,-0.756699,-0.72244,0.770757,-0.0372887,0.285896,-0.999318,-0.409137,0.588542,-0.931107,0.242619,0.0843081,0.329245,-0.312771,0.560191,-0.730338,-0.708744,-0.649756,-1.20789,-1.19359,-0.620409,-0.668777,-0.343391,-0.739935,-0.867357,-1.81217,-2.52949,-1.79619,-2.05081,-0.200725,0.248198,-0.92255,-0.681721,-1.00257,-1.07363,0.0436701,0.791507,-0.0443822,0.245063,-1.12747,-0.434863,0.638956,-0.890718,0.287769,0.0296175,0.298653,-0.315741,0.522721,-0.783376,-0.766187,-0.651439,-1.19854,-1.2693,-0.580402,-0.64662,-0.343112,-0.73632,-0.846256,-1.82425,-2.46252,-1.89634,-1.99569,-0.157821,0.198267,-0.959153,-0.676452,-1.04172,-1.07289
43.2986,0.751984,0.0235989,8,255,0,0.544481,-0.0852079,-0.445226,-0.146758,-0.753919,0.771007,1.08053,-0.327749,-0.645313,0.186296,0.217751,-1.07658,0.785286,-0.694153,-1.88676,-0.976956,-2.54213,-1.83809,-0.123605,-2.28298,-0.90808,-0.715402,-1.02259,-1.84281,-0.971552,-1.04346,-0.835395,-0.41816,-1.14807,-1.34133,-0.530748,-1.14202,0.0918298,-1.14527,-1.04639,-1.11742,-1.40675,-1.32022,-2.15662,0.086507,0.0079629,-0.998257,-0.451097,-0.790896,-1.65341,0.597143,-0.301822,0.352135,-1.07917,-0.507277,0.658951,-0.810301,0.225835,0.434027,0.174951,-0.597522,0.765687,-1.0398,-0.615027,-0.502305,-0.858638,-1.33147,-0.748427,-0.885961,-0.0790866,-0.830402,-0.619675,-1.47379,-2.16201,-1.80381,-1.72437,0.0293554,-0.10352,-0.96977,-0.654978,-0.849371,-1.10518,0.0433039,0.6575,-0.32765,0.35749,-1.14544,-0.521019,0.747677,-0.758444,0.198161,0.473822,0.204752,-0.591347,0.743075,-1.06889,-0.546259,-0.523035,-0.803608,-1.29406,-0.729061,-0.866711,-0.00275321,-0.82847,-0.618947,-1.53294,-2.1645,-1.80136,-1.69068,0.00629626,-0.0412106,-0.909124,-0.669615,-0.819324,-1.1114
46.7264,0.870578,0.0235989,8,255,0,-7.09008,-0.0583279,0.502032,-0.896787,0.669136,-0.24741,-0.252515,0.287323,0.0196674,-0.617428,-0.0329707,-0.30704,0.733249,0.274083,0.199034,0.495779,-0.682103,-1.16771,0.463283,-0.942076,-1.00486,-0.255183,0.892293,-0.502213,0.695301,-1.2015,-0.644514,-0.365012,-0.5979,-0.867926,-1.40918,-0.910676,-0.81848,-0.396738,-0.213581,-1.29419,-2.28831,-0.964877,-0.999549,0.51566,0.107454,-0.138543,-0.134337,-0.736182,0.11111,0.851513,0.0885705,0.447019,-0.980086,-0.456482,0.561394,-0.906,-0.281932,0.179782,0.560609,-0.28274,0.734625,-0.815191,-0.702714,-0.476846,-0.826737,-1.50098,-0.513493,-0.914855,-0.316113,-0.527174,-0.668359,-1.67324,-2.23745,-1.80569,-2.22275,-0.277729,-0.0318292,-0.873466,-0.471687,-1.0433,-1.3913,0.0351229,0.848415,0.0857944,0.438429,-0.945725,-0.478787,0.56355,-0.940721,-0.305885,0.168767,0.501209,-0.284535,0.755362,-0.879445,-0.676297,-0.468368,-0.813035,-1.4755,-0.514146,-0.89662,-0.267234,-0.520197,-0.703745,-1.68812,-2.23673,-1.83006,-2.24872,-0.300865,-0.123227,-0.827605,-0.492481,-1.03562,-1.39017
36.5745,0.364494,0.0235989,8,255,0,0.207062,-0.129282,0.50833,-0.685178,0.243154,0.428545,-0.0943443,0.200348,0.166827,-0.592011,-0.0219609,-0.58184,0.655682,0.202057,0.146753,0.401137,-0.989283,-1.19107,0.275516,-0.804384,-1.11158,-0.140461,0.776972,-0.748448,0.727567,-1.17811,-0.714488,-0.253136,-0.611879,-0.63179,-1.22191,-0.95093,-0.727202,-0.135726,0.0996496,-1.40244,-2.22668,-1.01497,-1.18613,0.504893,-0.115068,-0.49171,-0.10138,-0.879693,0.0642027,0.798157,0.118551,0.456809,-1.17691,-0.477463,0.453281,-0.754458,-0.372385,0.385872,0.512619,-0.441381,0.876845,-1.06263,-0.827094,-0.467976,-0.910373,-1.31634,-0.471785,-1.01226,-0.306374,-0.394523,-0.508279,-1.73386,-2.13568,-1.79219,-2.26864,-0.173323,-0.2014,-0.948063,-0.365512,-1.01187,-1.25944,0.0322773,0.856123,0.141553,0.439874,-1.14833,-0.42713,0.446076,-0.699706,-0.347651,0.359762,0.486061,-0.446005,0.898186,-0.998515,-0.864507,-0.491087,-0.937703,-1.3532,-0.492921,-1.057,-0.327847,-0.373647,-0.48988,-1.69588,-2.10261,-1.76992,-2.27065,-0.184099,-0.232681,-1.04883,-0.350861,-1.06323,-1.26205
44.2997,0.990131,0.0235989,8,255,0,-0.142532,0.386515,0.502838,-0.76552,0.401015,0.0483547,-0.423882,-0.173174,-0.571695,-0.363111,-0.0587641,-0.462711,0.644898,0.435055,-0.261315,0.0201458,-1.11276,-0.797661,0.26265,-0.753514,-0.693029,0.0467123,0.259201,-0.518,0.747839,-1.16308,-0.612746,-0.587509,-0.714136,-1.17169,-0.976833,-1.10802,-0.37155,-0.561861,-0.436682,-1.44976,-2.00582,-1.20552,-1.15593,0.769277,0.160204,-0.349757,-0.409779,-0.703367,0.0228768,0.732282,-0.289948,0.0723441,-1.23775,-0.416325,0.487596,-0.786326,-0.249532,0.385754,0.153789,-0.322056,0.782104,-0.903304,-0.638653,-0.712097,-0.967316,-1.51143,-0.444997,-1.09688,-0.0543701,-0.677003,-0.724918,-1.91484,-2.08887,-1.86321,-2.17914,0.0843189,-0.294905,-1.03528,-0.832901,-1.13284,-1.12637,0.0377477,0.800139,-0.300593,0.0531106,-1.2011,-0.365184,0.467058,-0.725398,-0.215266,0.362731,0.13527,-0.32329,0.771105,-0.973761,-0.67089,-0.608998,-0.880111,-1.48971,-0.450543,-1.13921,-0.0474413,-0.67392,-0.764402,-1.88325,-2.13792,-1.87678,-2.21051,0.0478855,-0.256025,-1.03556,-0.861596,-1.16003,-1.17997
47.4161,0.262203,0.0235989,8,255,0,-13.978,0.266855,0.418002,-0.430211,0.428829,-0.014564,-0.128182,0.0408553,-0.567098,-0.258609,-0.048764,-0.513645,0.689768,0.354017,-0.342461,-0.0643255,-1.46061,-0.818363,0.132807,-0.94587,-0.643937,-0.192831,0.148783,-0.546367,0.743946,-1.26523,-0.692335,-0.74708,-0.949828,-1.33771,-0.961008,-1.21608,-0.359329,-0.762358,-0.332087,-1.279,-1.90251,-1.17847,-1.26189,0.913169,0.126399,-0.312553,-0.395933,-0.684744,-0.0393668,0.789871,-0.221486,0.144536,-1.32021,-0.369002,0.429914,-0.730688,-0.130092,0.191261,0.234468,-0.272955,0.887963,-0.912949,-0.624044,-0.612952,-0.986601,-1.43858,-0.453803,-1.13057,-0.00604067,-0.681814,-0.472776,-1.7335,-2.178,-1.84887,-2.2112,0.148141,-0.299393,-1.02468,-0.828328,-1.1733,-1.18007,0.0375681,0.758581,-0.225885,0.110614,-1.37207,-0.3658,0.443673,-0.781296,-0.15221,0.1837,0.218892,-0.256232,0.898154,-0.988448,-0.598714,-0.613529,-0.933004,-1.41535,-0.444239,-1.10326,0.013447,-0.707136,-0.430458,-1.763,-2.16495,-1.8249,-2.20897,0.217209,-0.359135,-0.99008,-0.8999,-1.19908,-1.09204
58.7058,0.39582,0.0235989,7,127,0,-15.9608,0.0401747,0.539603,-0.103753,0.495667,-0.347003,0.303706,-0.231903,-0.400357,-0.314021,0.0168063,-0.623784,0.724984,-0.0823035,-0.671428,-0.232109,-1.48565,-1.27913,-0.0565555,-1.58659,-0.881289,-0.617003,0.0626834,-1.38577,0.139705,-0.517915,-0.364984,-0.0870983,-0.642893,-0.88766,-0.717599,-0.686672,-0.428131,-0.28597,-0.448683,-1.18058,-2.18032,-1.13034,-1.16182,0.505347,0.149318,-0.539355,-0.358039,-0.461662,-0.0648493,0.781005,-0.165162,0.262967,-1.03609,-0.401317,0.468855,-0.973225,0.0301311,0.173182,0.334501,-0.698894,0.77819,-0.623655,-0.570542,-0.405932,-0.91766,-1.48816,-0.466746,-0.859725,-0.340267,-0.58562,-0.881143,-1.6657,-2.45149,-1.88773,-1.96585,-0.18093,-0.19244,-1.07786,-0.867335,-0.854556,-1.0815,0.0448876,0.812499,-0.126321,0.307848,-1.05061,-0.326045,0.496415,-0.9832,0.0433332,0.167741,0.399329,-0.705939,0.806527,-0.595163,-0.588617,-0.414283,-0.959778,-1.47129,-0.503433,-0.886992,-0.388813,-0.55623,-0.905447,-1.68788,-2.4946,-1.91089,-2.00336,-0.183303,-0.2078,-1.1296,-0.813558,-0.853749,-1.03461
43.7473,0.432835,0.0235989,7,127,0,-16.453,-0.398879,-0.181047,0.516662,-0.129886,-0.251315,0.504065,-0.0987343,-0.154676,-0.346178,0.160524,-0.671629,0.757069,-0.393777,-0.867351,-0.199215,-1.40606,-1.58122,0.677689,-1.73433,-1.0394,-0.591434,0.0728718,-1.28397,-0.209443,-0.689128,-0.540015,0.130869,-0.818634,-0.566238,-0.650779,-0.755915,-0.345361,-0.557414,-0.557657,-0.915172,-2.02576,-1.01164,-1.31003,0.425389,-0.0130248,-0.789667,-0.306891,-0.67227,-0.299268,0.743475,-0.169793,0.351978,-0.93039,-0.408254,1.00607,-0.890289,0.0404831,0.325542,0.279632,-0.503734,0.822157,-0.741247,-0.630382,-0.347507,-1.02972,-1.47307,-0.43925,-0.878679,-0.293973,-0.800166,-0.948521,-1.5265,-2.48268,-2.02622,-1.81097,-0.19676,-0.0855452,-1.15806,-0.748996,-0.740043,-1.04332,0.0559087,0.744736,-0.114343,0.406119,-0.916377,-0.378456,1.01337,-0.917072,-0.0100073,0.283754,0.312078,-0.524431,0.819741,-0.776545,-0.64681,-0.374076,-1.02823,-1.35389,-0.416942,-0.83701,-0.304276,-0.71561,-0.921456,-1.48891,-2.52872,-2.02861,-1.82625,-0.206278,-0.137212,-1.17086,-0.681553,-0.835007,-0.95684
39.9042,0.88018,0.0235989,8,255,0,-4.66265,0.028388,-0.329917,-0.260256,0.0471079,-0.956108,0.272809,-0.0576487,-0.530548,-0.0665929,0.0184874,-0.606848,0.766685,0.357854,-0.57456,-0.131494,-1.40988,-0.858137,-0.321856,-1.38685,-0.565854,-0.077868,-0.0579016,-0.771601,0.30129,-0.909762,-0.43008,-0.516084,-0.919102,-1.25435,-0.733088,-0.881858,-0.0509696,-0.494116,-0.500017,-1.23558,-1.90075,-1.18983,-1.41253,0.569114,0.521301,-0.574636,-0.0600951,-0.815788,-0.539321,0.70515,-0.200687,0.228306,-0.993699,-0.359844,0.0227078,-0.954028,-0.0627757,0.382353,0.1922,-0.376595,0.740017,-0.942839,-0.476199,-0.460811,-0.84567,-1.34227,-0.691046,-0.842236,-0.00382842,-0.522309,-0.531775,-1.69397,-2.32505,-1.7313,-1.94246,0.0565963,0.0480131,-1.08025,-0.671598,-1.21766,-1.13654,0.0479678,0.820652,-0.18592,0.24113,-1.0595,-0.382979,0.0236811,-0.985847,-0.111655,0.346667,0.256684,-0.369314,0.730665,-0.884899,-0.421336,-0.559147,-0.930134,-1.35179,-0.646426,-0.86817,-0.00138692,-0.495261,-0.540712,-1.75401,-2.39318,-1.78113,-1.95708,0.0271444,0.0645615,-1.08081,-0.552626,-1.27994,-1.11106
