# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
-1.85357,0.984188,0.0656204,6,63,0,33.4755,-0.602844,0.0503706,-0.104546,-0.510883,-0.216265,0.0613106,-0.0012748,0.295981,0.165918,0.257647,-0.459392,0.278531,-0.183035,0.258585,0.0575909,0.208547,-0.299663,0.589452,-0.0278596,0.230917,-0.295776,-0.117008,0.194599,0.255519,-0.157759,-0.0412184,-0.34731,-0.0504132,0.0364666,-0.113201,-0.216138,-0.509944,-0.0885822,-0.0121573,0.531994,0.325366,0.377605,0.45026,0.0445222,0.152066,0.478228,0.85809,-0.0591464,-0.201317,-1.24294,-0.45979,0.324072,-1.04636,0.225681,0.322106,0.401817,-0.337827,0.667639,-0.895251,-0.531439,-0.538019,-0.926904,-1.39736,-0.777199,-0.73506,-0.209581,-0.714922,-0.829911,-1.62457,-2.23979,-1.80857,-1.86386,-0.159741,-0.124869,-1.0333,-0.674704,-0.792915,-1.20805
-7.54402,0.967731,0.0656204,6,63,0,43.9302,-0.170426,-0.124613,-0.59876,-0.500843,-0.381612,0.00922925,0.0987975,0.532635,0.401836,0.143331,0.23037,-0.812491,-0.32495,0.732252,-0.771796,-0.169428,0.35225,0.00299492,-0.242559,0.630885,0.0539562,0.315986,0.230877,0.137554,-0.440902,-0.0799354,0.0266486,0.634168,0.252899,0.133254,-0.569775,-0.801345,-0.430163,-0.296675,0.722094,1.03006,-0.0317009,0.309013,-0.122843,-0.0783101,0.320802,1.0666,0.0913725,-0.00632479,-1.31761,-0.40081,0.306802,-0.928339,0.283178,0.632172,0.240179,-0.279592,0.599081,-0.755577,-0.641788,-0.58065,-0.970561,-1.44687,-0.583712,-0.827111,0.0359746,-0.569767,-0.687643,-1.57164,-2.30431,-1.81139,-1.98712,-0.166218,-0.142861,-0.796007,-0.737836,-0.863263,-1.24024
-9.30649,0.98623,0.0656204,6,63,0,34.6368,-0.424166,0.397022,-0.0632477,0.0447244,-0.334711,0.0164427,-0.469704,0.512694,-0.131254,-0.737652,0.0150686,-0.559067,-0.554524,0.311393,-0.476074,-0.324073,-0.33651,0.0990946,-0.485191,0.362171,-0.357621,-0.250426,-0.74606,0.119898,-0.278666,-0.560754,-0.700387,-0.290568,-0.845735,-0.139934,-0.568864,-1.69559,-1.00575,-0.839561,0.00607743,-0.049127,-0.684681,-0.138941,-0.60379,0.413358,0.407511,0.502448,-0.496349,0.244929,-1.04852,-0.249154,0.48762,-0.964638,-0.116052,0.414094,0.301416,-0.552142,0.676025,-0.974703,-0.765696,-0.613513,-0.802478,-1.53149,-0.398151,-1.01792,-0.454152,-0.737724,-0.643062,-1.59074,-2.33849,-2.11138,-2.04139,-0.132997,0.0148664,-1.33647,-0.543563,-1.03931,-1.09759
-9.66219,0.979387,0.0656204,6,63,0,47.5304,-0.682559,-0.160932,-0.498161,-0.459866,-0.357221,0.0918341,0.248093,0.437603,0.419838,0.255143,0.275482,0.0521674,-0.513596,0.0338066,0.297041,-0.313554,0.446322,1.1126,0.08388,0.67903,0.218288,-0.114552,0.303202,0.00838877,0.445455,0.222387,0.081601,0.30661,0.542854,0.5628,-0.511845,-0.432247,-0.472574,-0.122394,1.13597,1.02516,0.216642,0.365429,-0.0161353,-0.19558,0.431993,0.504005,-0.405132,0.304848,-1.08131,-0.423982,0.360398,-0.95159,-0.0710613,0.287517,0.367695,-0.44319,0.690101,-1.06989,-0.713443,-0.691799,-1.00815,-1.51277,-0.331535,-1.10567,-0.502809,-0.679632,-0.756105,-1.6295,-2.39027,-2.10955,-1.91279,-0.118463,-0.0201154,-1.09195,-0.667109,-1.03854,-0.953803
-5.85497,0.978685,0.0656204,6,63,0,43.7568,-0.229157,0.0500567,-0.353039,-0.642333,-0.0957567,0.0653735,-0.451614,0.568795,0.255685,-0.367262,-0.00680373,-0.788669,0.010203,0.209433,-0.994647,0.0716701,0.441956,0.143681,-0.601437,0.627591,-0.707628,-0.311264,-0.265641,-0.098651,-0.809739,-0.162981,-0.0176897,-0.12646,0.00927395,-0.249093,-0.0457622,-1.22851,-0.700607,-0.977907,0.590507,-0.254892,-0.402005,-0.52962,-0.494899,0.149517,0.326253,0.401911,-0.260239,0.301977,-1.07315,-0.369097,0.504668,-0.961056,0.141223,0.24111,0.433726,-0.409449,0.883162,-0.906038,-0.617807,-0.756924,-0.882957,-1.33078,-0.596316,-0.861948,-0.430687,-0.522263,-0.580334,-1.69718,-2.52868,-1.93002,-1.81114,-0.0550687,-0.110427,-1.10104,-0.872331,-1.00235,-1.13967
-6.26697,0.998072,0.0656204,6,63,0,45.4988,-1.19607,0.18996,0.305543,-0.45685,-0.455836,0.319457,-0.137805,0.589376,-0.108027,-0.527384,0.644513,-0.999054,-0.738629,0.924983,-1.19902,-0.245385,0.606952,0.964385,-0.702059,0.250761,-0.826935,-0.734556,0.0170408,-0.47777,-0.274609,-0.895695,-0.774693,-0.233163,-0.342255,-0.308636,-0.0420425,-0.543966,0.319146,-1.18765,1.57325,0.37557,-0.209483,0.0987773,-0.160979,0.487894,0.204552,0.563612,-0.38733,0.448794,-1.40733,-0.34528,0.383034,-0.725871,0.120938,0.416495,0.258275,-0.32284,0.830479,-0.633062,-0.599095,-0.620859,-0.854667,-1.34189,-0.6817,-0.859075,-0.213274,-0.428377,-0.64752,-2.00419,-2.15866,-1.87163,-1.98287,-0.157849,-0.0762686,-1.18443,-0.851343,-0.80655,-1.1676
-14.4209,0.826032,0.0656204,6,63,0,44.5462,-0.509835,0.138187,-0.0534819,-0.306453,-0.380894,0.0777836,-0.267794,0.610658,0.0915838,-0.0108122,0.148591,-1.41606,-0.755505,0.221292,-0.777409,-0.298519,-0.22999,0.161054,-0.574385,-0.293365,-0.596062,-0.106594,0.380448,-0.287651,-0.274094,-0.370022,-0.211448,-0.29384,-0.537399,-0.375082,-0.170239,-1.71095,-0.20621,-0.569492,0.357409,-0.0350892,-0.559413,-0.462459,-0.199816,0.319288,0.381046,0.832759,-0.332147,0.00113685,-1.06702,-0.26881,0.811743,-1.00489,-0.151933,0.344167,0.403911,-0.674603,0.642573,-1.0603,-0.500289,-0.52258,-0.677765,-1.33589,-0.558817,-1.05886,-0.206922,-0.461103,-0.812005,-1.80652,-2.43151,-2.00774,-1.69881,0.0217386,-0.0247989,-1.09649,-0.639821,-0.955808,-1.25123
-9.58746,0.971216,0.0656204,5,31,0,54.7224,0.237397,-0.352179,-0.539944,-0.794736,-0.270077,0.10944,-0.342467,0.220162,-0.443541,-0.0407901,-0.473559,-0.705829,-0.352849,-0.084,-0.493091,-0.503754,-0.781944,-0.324823,-0.760802,-0.13194,-0.875226,0.10755,-0.0510259,0.0560509,-0.34019,-0.250095,-0.448552,-0.270844,-0.629697,-0.0915334,-0.0898172,-0.39418,-0.611518,-0.125506,-0.259594,-0.134236,-0.635255,-0.749919,-0.483265,-0.394471,0.656795,0.778293,-0.316642,0.0841816,-0.949984,-0.527273,0.530555,-0.535229,0.0208044,0.316058,0.34121,-0.465593,0.62516,-0.917298,-0.59175,-0.755096,-0.854342,-1.3306,-0.457961,-0.69783,-0.152585,-0.802255,-0.550433,-1.68587,-2.34634,-1.92237,-1.76215,-0.205449,0.0896139,-1.13638,-0.710192,-1.03518,-1.3794
-11.6684,0.943668,0.0656204,6,63,0,49.3416,-0.133804,-0.01213,-0.398794,-0.679432,-0.292007,0.0503308,-0.191664,0.351425,-0.437652,0.286713,-0.21628,-0.389251,-0.501867,-0.159866,-0.56134,-0.361167,-0.619622,-0.299015,-0.401313,-0.0226412,-1.06588,0.211529,-0.106892,0.0484347,-0.7144,-0.459196,-0.434242,-0.43303,-0.710405,-0.455084,-0.0683567,-1.15635,-0.399779,-0.12504,-0.462552,-0.183305,-0.471654,-0.72249,-0.397203,-0.0795511,0.518116,0.629386,-0.00727244,0.298452,-1.03187,-0.40651,0.557724,-0.864139,-0.0490759,0.187385,0.182947,-0.401351,0.517993,-0.880635,-0.583934,-0.798511,-0.819089,-1.22359,-0.671721,-0.877186,-0.0605029,-0.428825,-0.750597,-1.67182,-2.39133,-1.89634,-1.79921,0.0118725,-0.0914446,-0.790998,-0.65192,-1.11042,-1.13983
-12.477,0.967345,0.0656204,6,63,0,49.2754,-0.415278,0.270327,0.238211,-0.496657,-0.260321,0.0613246,-0.138265,0.416291,0.233431,-0.267395,-0.0745556,-0.566285,-0.457981,0.404165,-0.358045,-0.183665,0.0573583,0.548378,-0.209274,0.157176,-0.385659,-0.523427,-0.450287,-0.505577,-0.0785314,-0.329319,-0.680268,-0.109772,0.285449,-0.250794,-0.639935,0.0694366,-0.297983,-0.448764,0.735875,0.257397,0.224186,0.411084,-0.16096,-0.445124,0.513711,0.78793,-0.109519,0.206118,-1.21658,-0.50924,0.696344,-0.6123,-0.0325407,0.186167,0.440721,-0.272641,0.797516,-0.843976,-0.490425,-0.761314,-0.637335,-1.27449,-0.693096,-1.14659,-0.269029,-0.790181,-0.912742,-1.67825,-2.31199,-2.0877,-1.80418,-0.122498,0.0380206,-1.15511,-0.625286,-0.901999,-1.24452
-9.7621,0.914465,0.0656204,6,63,0,40.4902,-0.699541,0.301835,-0.210424,-0.204287,-0.0785857,0.134674,-0.0815511,0.322271,0.262338,0.0984802,0.0672856,-0.627202,-0.00534241,0.241713,0.309405,-0.156264,-0.0274285,-0.242305,0.106716,-0.174825,0.157431,0.14869,-0.178682,-0.0782593,-0.46801,-0.528648,-0.267073,0.593504,-0.375101,-0.06318,-0.142646,-0.142409,-0.434946,-0.776563,0.400267,-0.103976,0.14404,-0.23987,-0.328571,-0.307276,0.564189,0.841203,-0.14652,0.295022,-1.29195,-0.758011,0.460039,-0.74327,0.148269,-0.0196667,0.455045,-0.499089,0.713745,-0.967646,-0.448783,-0.565409,-1.01019,-1.25552,-0.847913,-1.2113,-0.112203,-0.750049,-0.615992,-1.61127,-2.30776,-1.91366,-1.90659,-0.0616452,0.0227989,-0.97429,-0.65023,-0.941018,-0.958146
-2.30507,0.985507,0.0656204,6,63,0,36.8685,-0.287553,-0.258513,-0.478661,-0.160653,-0.433418,0.14865,-0.365591,0.579269,0.623513,0.0290898,-0.147772,-1.22518,-1.25439,0.222764,-0.98951,-0.322011,-0.0285996,0.623897,-0.517349,0.0740152,-0.69984,-0.00873493,0.436542,-0.215324,-0.177473,-0.655414,-0.397077,-0.0669514,0.113652,0.0498985,-0.754746,-1.40971,-0.694204,-0.876709,0.707442,0.360874,-0.244523,-0.271127,-0.999313,-0.123383,0.228679,0.708342,-0.0533796,0.389411,-1.07352,-0.521845,0.59718,-0.644895,0.145681,0.120649,0.234534,-0.415931,0.78711,-1.05142,-0.537865,-0.548869,-0.89097,-1.30218,-0.734442,-0.95776,-0.133446,-0.479681,-0.504114,-1.57285,-2.13837,-1.77528,-1.9412,-0.0699448,0.144991,-0.89553,-0.765033,-0.801922,-1.01235
-11.9298,0.997463,0.0656204,6,63,0,41.6083,-0.506467,0.0537663,-0.028805,-0.394223,-0.47797,0.117906,-0.26592,0.487298,0.177995,-0.474571,0.24352,-0.582784,-0.770081,0.359958,-0.92711,-0.295587,-0.385365,0.822058,-0.705249,0.308201,-0.52662,-0.123186,-0.248839,-0.482226,0.0751242,0.11671,-0.458386,0.153015,-0.799446,-0.367468,-0.306285,-1.02677,0.277796,-0.735213,0.245794,0.00137653,-0.275166,-0.248611,-0.205427,0.661511,0.414198,0.724111,-0.348153,0.0525499,-1.1962,-0.475847,0.464167,-0.863301,0.0368693,0.43205,0.261779,-0.453682,0.72953,-0.799066,-0.603238,-0.813717,-0.79068,-1.50364,-0.364143,-0.732108,-0.18297,-0.636826,-0.386389,-1.43091,-2.31573,-1.89479,-1.90946,-0.347839,-0.258933,-1.04723,-0.684379,-0.642608,-1.20409
-13.205,0.988156,0.0656204,6,63,0,50.4536,-0.736336,-0.0551449,-0.0796294,-0.228689,-0.452654,0.173428,0.0320587,0.575316,-0.232651,-0.437808,-0.12914,-0.145101,-1.24254,1.01821,-0.657518,-0.542618,0.894945,0.326658,-0.320515,0.258273,-0.712411,-0.38652,0.0298883,-0.0630273,-0.733939,-0.498873,-0.120712,0.0867563,0.0434803,0.265525,-0.332201,-1.04477,-0.578269,-0.774437,0.660657,0.433311,-0.803582,0.828412,-0.119192,0.138886,0.330777,0.630275,-0.255103,0.190036,-1.03199,-0.464494,0.444365,-0.930723,0.124191,0.618453,0.302384,-0.533291,0.671638,-0.735253,-0.552666,-0.670603,-0.870817,-1.58317,-0.253151,-0.934319,-0.321345,-0.661812,-0.632436,-1.59528,-2.39324,-1.93724,-2.06053,-0.158239,-0.0596636,-1.45712,-0.519386,-0.799413,-1.30298
-24.7953,0.969242,0.0656204,6,63,0,52.8812,-0.379529,0.652913,-0.827039,-0.962176,0.119885,0.114955,-0.247499,0.494367,-0.0232993,-0.203395,-0.00588873,-0.6101,-0.565239,0.254785,-0.742663,-0.010896,0.492587,-0.783671,-0.445389,0.111853,-0.19823,0.486718,-0.209665,-0.227981,-0.0183762,-0.699866,0.326157,1.09037,-0.419052,-0.129778,-0.481449,-0.600415,-0.538759,-0.503548,0.111126,-0.177046,-0.300354,0.181269,-0.21458,-0.612657,0.574168,0.797138,-0.116691,0.51553,-1.02031,-0.365371,0.84591,-0.802974,-0.111903,0.15136,0.443631,-0.469394,0.80257,-0.90228,-0.694059,-0.475108,-0.846818,-1.31654,-0.699916,-0.944095,-0.130666,-0.757706,-0.639191,-1.52601,-2.3116,-1.90104,-1.60629,-0.0868609,0.0348037,-0.683272,-0.968091,-1.07593,-1.21994
-23.35,0.977318,0.0656204,6,63,0,61.5651,-0.480063,0.301797,-0.293666,0.10822,-0.244901,0.0215539,-0.446021,0.39216,0.408043,-0.20372,-0.840024,-0.985355,-0.139644,0.121378,-0.237558,-0.262639,-0.573899,0.431562,-0.74188,-0.168508,-0.790459,-0.602027,0.101407,-0.786082,-0.39778,0.0567262,-0.0311369,-0.436398,-0.513769,-0.590761,-0.46248,-0.743407,-0.566416,-0.82038,-0.255937,0.0623785,-0.256112,-0.50088,0.0906826,-0.316781,0.489199,0.578758,-0.115595,0.183749,-1.26804,-0.215464,0.507171,-0.925787,-0.141995,0.161916,0.0374698,-0.712717,0.611401,-0.975465,-0.673192,-0.373551,-0.92592,-1.2487,-0.931552,-0.582023,0.0636246,-0.658714,-0.741494,-1.68211,-2.28617,-1.91812,-2.13065,-0.021186,-0.00201918,-0.924162,-0.717035,-0.779391,-0.870455
-27.7558,0.996105,0.0656204,6,63,0,63.4895,-0.344133,-0.398173,-0.529013,-0.645927,-0.339154,0.165849,0.0389385,0.588577,0.771075,-0.474265,-0.912548,-1.2727,-0.288273,1.20445,-0.950881,-0.532024,-0.0229234,0.4208,0.155662,-0.0267744,-0.37599,0.0627095,0.560717,-0.107896,-0.67779,0.407011,-0.326461,-0.099179,-0.289924,0.026344,-0.281675,-0.785979,-0.662416,-1.22518,0.422465,0.502111,-0.264398,0.0403102,-0.469966,0.150573,0.641665,0.684553,-0.160808,0.139811,-1.14976,-0.5219,0.638508,-0.818269,-0.00243447,0.446276,0.372572,-0.287646,0.533124,-0.982595,-0.454643,-0.737597,-0.720003,-1.32491,-0.449139,-0.956676,-0.139805,-0.690362,-0.920708,-1.8602,-2.34158,-1.83589,-2.36636,-0.0402893,-0.0557344,-0.785996,-0.791732,-1.16505,-1.191
-18.561,0.990889,0.0656204,6,63,0,61.7656,0.0408348,0.354963,-0.200794,-0.501233,-0.13303,0.0583885,-0.93124,0.602564,-1.00454,-0.974777,-0.733686,-1.50886,-0.69509,-0.0641421,-2.02221,-0.956189,-0.253672,-0.418724,-0.470108,-0.00406106,-1.25517,-0.836731,-0.231572,-0.752704,-1.13254,-0.565098,-0.666048,-0.747468,-1.28824,-0.985229,-0.618596,-1.80124,-1.04369,-0.910414,-0.552037,-0.0835722,-0.459857,-0.129628,-0.751848,-0.38016,0.361396,0.691731,-0.261167,0.284034,-0.924667,-0.0519691,0.727189,-0.883492,0.039774,0.212753,0.181139,-0.48189,0.695003,-0.714617,-0.744472,-0.716984,-0.891498,-1.29861,-0.655725,-0.937268,-0.19364,-0.602201,-0.781516,-1.71079,-2.30916,-1.83713,-2.23628,-0.0821409,0.0581377,-0.798307,-0.673634,-0.813051,-1.3053
-6.14951,0.998571,0.0656204,6,63,0,43.927,-0.253355,0.929002,0.0415764,-0.0749006,-0.0325479,0.132468,-0.82815,0.532879,-0.479434,-1.24219,-0.471978,-2.19373,-1.10856,0.25867,-1.93033,-1.01648,-0.613118,-0.75188,-1.3954,-0.330633,-0.475557,-0.61376,-0.981481,-0.874578,-1.14094,-1.16237,-1.16654,-0.57096,-1.14413,-1.00715,-1.29315,-1.83597,-1.12969,-1.93074,-0.218064,0.417415,-1.10509,-0.686108,-1.35434,-1.18106,0.245249,0.693694,-0.305355,0.207138,-0.872807,-0.118882,0.70455,-0.82025,0.103016,0.282108,0.21457,-0.554176,0.688934,-0.803562,-0.752199,-0.680504,-0.84656,-1.29173,-0.523192,-0.759942,-0.2419,-0.621862,-0.862707,-1.71008,-2.26169,-1.82977,-2.14775,0.0260276,0.0505373,-0.857691,-0.592847,-0.929022,-1.30801
-10.8037,0.996376,0.0656204,6,63,0,44.5224,0.207002,0.414852,-0.473808,-1.00316,0.141792,0.158347,-0.675317,0.710043,-0.145133,-1.04977,-0.28622,-2.26779,-0.783435,0.143383,-1.82536,-0.793451,-0.745441,-0.378387,-1.27517,-0.393412,-0.70727,-0.891391,-0.535505,-1.04542,-1.40379,-0.14155,-1.03646,0.0923677,-0.700368,-0.962567,-0.64606,-1.62892,-1.18251,-1.77148,-0.333701,0.621201,-0.5437,-0.726388,-1.10604,-1.70146,0.31367,0.687661,-0.253198,0.171326,-0.860765,-0.0891475,0.662393,-0.889316,0.111705,0.253467,0.289133,-0.614344,0.778273,-0.786352,-0.659396,-0.704368,-0.774326,-1.33768,-0.578544,-0.798717,-0.288802,-0.561161,-0.750744,-1.72856,-2.25412,-1.90208,-2.09372,0.0186501,0.0310386,-0.856631,-0.510279,-1.03506,-1.1358
-2.42377,0.969371,0.0656204,6,63,0,44.8911,-0.418585,0.555942,0.0905879,-0.0591512,-0.0518586,0.144979,-0.641195,0.431601,-0.494969,-0.474375,-0.0441887,-1.23745,-0.771455,-0.0895649,-1.13493,-0.866725,-0.478455,-0.210989,-1.12828,-0.381457,-0.424062,-0.76168,-0.348588,-0.99979,-0.704994,-0.364336,-0.919808,-0.364961,-0.804143,-0.793071,-1.02219,-1.64219,-0.745003,-1.44247,-0.108091,-0.115432,-0.20941,-0.503189,-0.761434,-1.46785,0.3677,0.512066,-0.328791,0.268806,-1.02067,-0.247879,0.654128,-0.871046,0.217268,0.406879,0.287369,-0.602823,0.792889,-0.848889,-0.489484,-0.417676,-0.665348,-1.34546,-0.53848,-0.885102,-0.360296,-0.510688,-0.827274,-1.7152,-2.4542,-1.91438,-2.1942,-0.0540832,-0.0272898,-0.741045,-0.486214,-0.957826,-1.23515
-6.12452,0.999527,0.0656204,6,63,0,34.2404,-0.69464,0.704189,0.271777,-0.156439,-0.285712,0.220643,-0.613658,0.48202,-0.323056,-0.185617,-0.486679,-1.15539,-1.00595,0.0122273,-0.80215,-0.849716,-0.463896,-0.0646677,-1.17808,-0.543595,-0.627128,-0.842028,-0.390072,-1.26191,-0.644837,-0.720154,-1.61297,-0.838364,-0.742249,-0.765174,-0.997302,-1.40866,-0.419761,-1.03612,0.561466,-0.0885086,0.0598105,-0.382454,-0.727167,-0.922905,0.322772,0.697048,-0.106717,0.135817,-1.01726,-0.253571,0.521819,-0.607597,0.140184,0.359933,0.145054,-0.701129,0.598779,-0.845112,-0.425271,-0.474097,-0.830365,-1.37406,-0.500892,-1.07534,-0.520826,-0.563347,-0.817158,-1.79544,-2.27013,-1.6016,-1.98452,-0.108768,-0.138858,-0.885115,-0.715917,-0.954836,-1.10288
-0.300223,0.831837,0.0656204,6,127,0,57.7543,-0.251097,0.307391,-0.264222,-0.194506,-0.394445,0.116709,-0.720183,0.468653,-0.629347,-1.221,-0.487117,-1.57095,-1.6723,0.400765,-1.61545,-1.08177,-0.510377,-0.238409,-1.44597,-0.467992,-0.57315,-0.641105,0.0277765,-0.485635,-0.487854,-0.576243,-0.492562,-0.325818,-0.476531,-0.361206,-0.960031,-1.50167,-0.755203,-1.41388,0.115815,0.0172941,-0.658522,-0.379634,-0.637414,-0.26394,0.224788,0.678916,-0.205996,0.202902,-1.21462,-0.620426,0.736723,-0.777764,-0.0753655,0.412716,0.311012,-0.582677,0.559474,-0.663353,-0.94736,-0.540779,-0.905721,-1.25301,-0.394243,-0.771646,-0.289337,-0.618469,-0.822701,-1.65099,-2.21676,-1.75832,-1.83431,-0.0140971,-0.164425,-0.584032,-0.757759,-1.00624,-1.26095
2.07742,0.846114,0.0656204,6,63,0,31.985,-0.428788,0.592538,0.00643072,-0.362171,-0.12449,0.112098,-0.460928,0.477515,-0.507458,-0.736711,-0.134736,-1.24533,-1.1101,-0.118028,-1.55356,-0.409033,-0.0859011,-0.111854,-1.14295,-0.275822,-0.7626,-0.915058,-0.201156,-0.819099,-1.05368,-0.0158407,-0.666662,0.113604,0.0172484,-0.493929,-0.604748,-1.21724,-0.992006,-1.0574,0.585423,0.392801,-0.390635,-0.194997,-0.460997,-0.0875455,0.23785,0.57706,-0.209277,0.291467,-0.942231,-0.43283,0.374716,-0.882964,0.0173743,0.232677,0.361371,-0.514945,0.619061,-0.905949,-0.616943,-0.682927,-0.591877,-1.51386,-0.365362,-0.756439,-0.0664486,-0.568083,-0.822883,-1.94859,-2.28563,-1.84332,-1.74952,0.111339,0.0133775,-0.775188,-0.908859,-1.00898,-0.998167
-8.96952,0.938485,0.0656204,6,63,0,47.3127,-0.742103,0.707967,-0.140798,-0.650173,0.0798986,0.0639897,-0.178931,0.539998,0.597849,-0.322543,-0.351033,-0.95134,-0.17295,0.387213,-0.85033,0.0811341,-0.124537,-0.400998,-0.527994,0.602405,-0.0470418,-0.497471,0.192534,-0.122903,-0.523887,0.513271,-0.52252,0.163334,0.00910362,-0.3567,-0.384617,-0.45716,-0.775789,-0.658334,1.11145,1.16485,0.49473,0.296931,0.164783,-0.540537,0.271769,0.594155,-0.119006,0.289968,-1.04808,-0.570304,0.294965,-1.01001,0.114759,0.427261,0.168846,-0.480074,0.73061,-0.969322,-0.807639,-0.548511,-0.773493,-1.39679,-0.435888,-0.806093,-0.126032,-0.437234,-0.751885,-2.0355,-2.37093,-1.9728,-1.74623,-0.0370313,0.277054,-1.07536,-0.703351,-0.860424,-1.00052
-11.6711,0.924293,0.0656204,6,63,0,45.658,-0.502359,-0.267171,-0.378547,-0.475546,-0.28843,0.094599,-0.13561,0.702479,0.0917818,0.0482789,0.837941,-0.180388,-0.782161,0.90783,-1.08951,0.34731,0.773271,0.460121,-0.154942,0.691172,-0.535956,0.0271337,-0.00784839,-0.623296,-0.428036,-0.381729,0.146502,0.2447,0.173563,-0.0181584,-0.892776,-1.13448,-0.572295,-0.452571,0.713339,0.411177,-0.605201,0.488966,0.29099,-0.0538292,0.276479,0.720774,-0.334537,0.136797,-1.07169,-0.555611,0.731612,-1.15231,0.235136,0.520585,0.219216,-0.500976,0.765237,-0.9386,-0.814554,-0.671601,-0.912984,-1.40585,-0.310408,-0.764985,-0.223315,-0.470617,-0.890276,-2.14582,-2.21618,-1.86128,-1.91288,0.0428913,0.0617305,-1.14385,-0.717518,-0.828206,-1.05712
-22.3621,0.989099,0.0656204,6,63,0,54.2982,-0.464889,0.120068,-0.351353,-0.368007,-0.310926,-0.013193,0.264883,0.550379,0.998164,0.230921,0.510015,0.00633471,-0.0987267,0.449965,0.24774,-0.121419,-0.508225,0.230552,-0.39397,0.41746,-0.134298,0.438255,0.200883,-0.2023,-0.117613,-0.117525,-0.118961,0.108376,0.282276,0.393094,-0.021383,0.20661,0.565143,0.104867,0.900125,0.721034,0.873953,0.340948,-0.52532,-0.00515147,0.547452,0.793972,-0.124739,0.308794,-1.13867,-0.263776,0.686102,-0.77987,0.0268282,0.45551,0.358979,-0.677778,0.570638,-0.812774,-0.664353,-0.424846,-1.04517,-1.59356,-0.829223,-1.13915,-0.310911,-0.736702,-0.718754,-1.25648,-2.36757,-1.82823,-2.05516,-0.179752,0.17136,-0.814875,-0.745224,-0.914167,-1.0885
-4.17042,0.98801,0.0656204,6,63,0,43.359,-0.659408,-0.0228296,-0.328479,-0.531872,-0.194284,0.138196,-0.0199028,0.6139,0.269565,-0.625196,0.62616,-0.425922,-0.528289,1.07188,-1.04428,0.239365,1.02721,0.681562,0.0133836,0.194948,-0.231276,0.102229,0.0442036,-0.564165,-0.675071,0.119658,0.0424393,0.244357,-0.0427665,0.243496,-0.534743,-1.25662,-0.238984,-1.03664,0.445325,0.777523,-0.00273063,0.739368,0.0305009,0.361544,0.288762,0.84049,-0.318121,0.163572,-0.94313,-0.477423,0.404043,-0.710988,0.0981033,0.527877,0.206838,-0.35699,0.605431,-0.895259,-0.630648,-0.66524,-1.03133,-1.50903,-0.419069,-0.701108,-0.102385,-0.696042,-0.659244,-1.50708,-2.4125,-1.74418,-1.99204,-0.136142,-0.0460372,-1.14352,-0.524452,-1.00243,-0.834507
