# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-18 19:04:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c26a94acc.json
# init = 2 (Default)
# random
#   seed = 685496902
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
101.379,0.959006,0.0881279,6,63,0,-64.0182,-0.829058,0.390601,0.146322,0.227488,0.219838,0.457081,0.410119,0.517416,0.771496,0.246033,0.328236,0.589303,0.45628,0.242584,0.334301,0.663924,0.448288,0.465411,0.510387,0.348708,0.460051,0.445522,0.573771,0.306735,0.223285,0.565504,0.332825,0.675738,0.278984,0.223822,0.380427,0.433267,0.447324,0.35036,0.346163,1.59764,0.770449,13.7853,0.990196,9.2711,1.37557,7.12218,1.22946,13.2031,3.85091,2.70219,2.76146,6.81518,6.26886,6.95691,11.7884,7.33323,14.1623,3.24657,14.234,1.55064,5.0835,16.6285,5.22193,1.53981,5.18256,1.8369,6.24412,5.29173,10.1266,9.01939,5.93585,6.0771,0.704213,-0.60157,-0.60922,-0.371977,-0.418938,-0.311642,-0.057562,-0.583025,-0.500822,-0.239755,-0.372778,-0.586474,-0.494757,-0.165134,-0.38077,-0.363647,-0.318671,-0.48035,-0.369007,-0.383535,-0.255287,-0.522323,-0.605773,-0.263554,-0.496233,-0.153319,-0.550074,-0.605236,-0.448631,-0.395791,-0.381734,-0.478698,-0.482895,0.646015,0.647763,0.591937,0.603229,0.577286,0.514387,0.641763,0.622653,0.559653,0.59213,0.642556,0.621226,0.54119,0.594059,0.589923,0.579,0.61783,0.591219,0.594726,0.563477,0.627691,0.646976,0.56551,0.621574,0.538255,0.634153,0.646853,0.610314,0.597676,0.594291,0.61744,0.618431
84.9073,0.926751,0.0881279,6,127,0,-58.4481,-1.34537,0.950141,0.26317,1.01824,1.23477,1.03114,1.15009,1.07053,1.45133,0.569813,0.897518,1.25324,1.08226,1.34749,0.737717,0.729256,0.853919,0.8284,1.18916,0.81638,0.761766,1.20654,1.37794,0.639926,0.868365,1.17143,0.834747,1.06652,0.932424,0.864159,0.625273,0.967809,1.19398,0.819554,0.986689,1.27823,1.47718,5.93005,2.06387,3.97589,1.19766,4.22939,1.65233,36.843,9.48359,0.808847,5.63265,2.73305,6.98147,9.62256,5.17206,13.1141,3.49824,5.33095,14.4732,1.27448,7.14513,40.2711,38.447,1.32132,19.5978,1.0688,13.0474,17.0468,62.1096,5.11043,4.2964,4.11582,1.11493,-0.327128,-0.110597,-0.314227,-0.195284,-0.274842,0.105964,-0.775557,-0.447852,-0.0921256,-0.26311,0.00212378,-0.607652,-0.616113,-0.491451,-0.516969,-0.156205,-0.52899,-0.583603,-0.138831,0.0325746,-0.705444,-0.477004,-0.17394,-0.510623,-0.27885,-0.412946,-0.481211,-0.720096,-0.37756,-0.151388,-0.525815,-0.35868,0.58106,0.527621,0.577917,0.548666,0.568281,0.473534,0.684722,0.610128,0.523015,0.565401,0.499469,0.647405,0.649334,0.620448,0.626439,0.538972,0.629247,0.641896,0.534652,0.491857,0.669394,0.61704,0.543376,0.624952,0.569264,0.601794,0.618034,0.672628,0.593285,0.537775,0.628507,0.588721
86.4535,0.99636,0.0881279,6,63,0,-54.5393,-1.28774,0.863949,0.252476,0.81639,0.888693,0.740577,1.11955,0.769949,1.4302,0.628464,0.766233,1.21496,0.996079,1.14374,0.855862,0.494253,0.671773,0.778615,0.721323,1.06243,0.673383,1.45523,1.22566,0.726836,0.778687,0.942411,0.47018,0.97315,0.950815,0.872841,0.5538,0.619532,0.909685,0.798608,1.45566,1.42896,0.897328,19.4597,1.11137,11.095,1.82113,8.72027,0.995174,20.5821,3.05064,1.97683,3.01241,9.48865,6.48601,5.71651,14.4976,8.24135,8.42403,2.34203,23.1339,1.81093,5.71766,23.4263,6.83382,1.16771,6.62748,2.01474,5.8049,6.75022,14.8,7.26978,5.38087,4.51578,0.71684,-0.471346,-0.399043,-0.547159,-0.168184,-0.517787,0.142461,-0.659272,-0.521503,-0.0727779,-0.291657,-0.143994,-0.431874,-0.793483,-0.615963,-0.509121,-0.566413,-0.225306,-0.614353,0.167495,-0.0620799,-0.5609,-0.509049,-0.345325,-0.817556,-0.314586,-0.336921,-0.414895,-0.733936,-0.668204,-0.378051,-0.489128,0.167924,0.615702,0.598458,0.633476,0.541947,0.62663,0.464445,0.659097,0.627499,0.518186,0.572402,0.535936,0.606321,0.688579,0.6493,0.6246,0.637935,0.556089,0.648933,0.458224,0.515515,0.636661,0.624584,0.585484,0.693717,0.578004,0.583443,0.602261,0.675668,0.661101,0.593403,0.619901,0.458117
86.1081,0.907833,0.0881279,6,63,0,-36.0941,-1.26109,0.924504,0.200543,0.842373,0.893686,0.919629,0.958745,0.978841,1.32169,0.936571,0.803374,1.16183,0.977579,1.13704,0.942661,0.708232,1.00505,0.635298,0.801408,0.991692,1.13232,1.12488,1.19824,0.747675,0.787711,1.07238,0.55828,0.882439,1.00286,0.967726,0.62,0.716632,0.995519,0.820915,1.43111,1.60492,1.21669,3.4898,1.14832,3.82802,1.3299,3.42999,1.81595,10.4652,11.0314,1.00962,4.03596,2.79168,5.46186,13.4878,4.45299,8.75208,5.05237,6.57673,7.6874,1.3534,6.37843,21.594,11.6282,1.90297,8.79303,0.871565,11.432,6.35303,21.667,5.20407,4.79809,3.3244,1.10427,-0.41872,-0.367407,-0.341464,-0.302348,-0.282253,0.0605996,-0.324522,-0.457719,-0.0992626,-0.283514,-0.124054,-0.318432,-0.552861,-0.256042,-0.625795,-0.459685,-0.269401,-0.128775,-0.136216,-0.0628529,-0.513419,-0.473382,-0.188713,-0.702813,-0.378655,-0.258233,-0.293368,-0.641094,-0.544461,-0.265575,-0.440179,0.170017,0.603177,0.590832,0.584546,0.575016,0.570098,0.484855,0.580426,0.612473,0.524795,0.570408,0.530974,0.578942,0.634799,0.563663,0.651535,0.61294,0.566946,0.532149,0.534001,0.515708,0.625608,0.616184,0.547039,0.668811,0.593549,0.564202,0.57282,0.655001,0.63285,0.566006,0.608302,0.457598
77.4138,0.842452,0.0881279,5,31,0,-45.4948,-1.32926,0.907344,0.26854,0.96983,1.24874,0.940381,1.18221,0.807359,0.827242,0.757135,0.874331,0.863062,1.16117,0.529155,0.591304,1.12966,0.72867,1.17063,1.0239,1.01041,0.704045,1.11105,1.12378,0.842523,0.368019,1.02462,0.782934,1.17909,0.841211,0.678308,0.380116,0.897724,0.941932,1.00592,0.721228,1.16417,0.804985,4.36304,2.90039,6.99866,2.73968,4.4409,1.21927,9.07474,7.95002,2.03274,2.59291,5.49509,7.4725,6.21922,8.48541,4.10721,9.74965,5.93417,34.6092,1.77435,6.63114,18.5915,15.5902,1.76925,6.48821,0.675282,5.46585,4.12613,22.0315,5.56852,8.90673,7.0391,1.15256,-0.35943,-0.0805227,-0.388879,-0.147047,-0.521901,-0.502018,-0.572126,-0.454929,-0.466199,-0.168095,-0.800105,-0.737956,-0.199597,-0.60059,-0.158633,-0.305358,-0.318854,-0.625215,-0.21821,-0.205481,-0.486737,-0.961241,-0.304637,-0.546326,-0.150168,-0.488049,-0.650952,-0.949144,-0.431536,-0.387328,-0.323343,-0.608032,0.588902,0.52012,0.596013,0.536696,0.627592,0.622933,0.639253,0.61181,0.614484,0.541925,0.689997,0.676549,0.549734,0.645791,0.539575,0.575752,0.579045,0.651404,0.554337,0.55119,0.619338,0.72337,0.575576,0.633283,0.537472,0.619647,0.657225,0.720943,0.60624,0.595639,0.580139,0.647492
83.344,0.985595,0.0881279,6,63,0,-35.6051,-1.08742,0.727143,0.223623,0.546699,0.887278,0.529371,0.852625,0.660297,1.06639,0.42131,0.731103,0.759645,0.925197,1.03242,0.755525,0.637943,0.616853,0.381144,0.480174,0.702949,0.678177,0.858621,0.664341,0.525619,0.558477,1.45626,0.458105,1.228,0.663606,0.576915,0.333136,0.793026,0.737527,0.851677,1.16793,1.12081,1.20115,12.5122,0.950278,7.66187,1.00953,5.57381,1.46964,32.7268,6.05301,0.741446,6.95571,6.31926,6.88493,15.8282,16.016,13.2953,12.4852,3.64649,12.8072,1.25277,3.55417,27.2859,27.8678,1.23194,14.5179,3.8882,8.55853,9.11274,30.0711,15.4228,4.52467,1.69301,0.677189,-0.540717,-0.200137,-0.558045,-0.23479,-0.427119,-0.0210229,-0.666106,-0.356312,-0.327771,-0.162218,-0.0549929,-0.33189,-0.449473,-0.470563,-0.706272,-0.607241,-0.384466,-0.409238,-0.228794,-0.423074,-0.561796,-0.528938,0.368845,-0.629311,0.140588,-0.423809,-0.5105,-0.754279,-0.29439,-0.349888,-0.235738,0.0805188,0.631979,0.549868,0.636,0.558429,0.605185,0.505256,0.660631,0.588147,0.581217,0.540466,0.513745,0.582219,0.610514,0.615517,0.669577,0.647311,0.59495,0.600905,0.55695,0.604219,0.636868,0.629235,0.40882,0.652333,0.464911,0.604394,0.624924,0.68011,0.57307,0.58659,0.558663,0.479881
91.0758,0.962254,0.0881279,6,63,0,-46.4392,-0.862742,0.393036,0.169881,0.306435,0.677455,0.16287,0.292912,0.452122,0.578195,0.334025,0.309044,0.337078,0.431432,0.630585,0.455507,0.278115,0.443357,0.117884,0.355177,0.35951,0.270278,0.579866,0.254489,0.152762,0.256645,0.695835,0.321776,0.542913,0.408618,0.257582,0.451525,0.485284,0.330389,0.367617,0.522138,1.13927,0.90627,9.10345,1.26808,6.57476,0.794352,3.8002,2.15645,9.85733,8.16623,2.17302,1.05749,4.26082,7.91572,12.4795,10.0053,12.6134,5.32296,5.2855,19.2224,0.873771,3.6127,24.8428,25.2094,0.949429,17.7045,1.30542,6.97009,6.9138,9.18967,8.33259,9.99224,7.08456,0.63662,-0.556307,-0.185286,-0.699872,-0.56983,-0.41062,-0.284547,-0.528717,-0.553698,-0.525664,-0.43131,-0.232157,-0.407235,-0.584627,-0.419385,-0.744858,-0.507565,-0.503232,-0.592464,-0.282876,-0.608253,-0.70998,-0.606097,-0.166906,-0.540966,-0.319829,-0.454124,-0.60516,-0.411217,-0.377458,-0.532353,-0.495125,-0.340604,0.635598,0.54619,0.668159,0.638724,0.601237,0.570661,0.629184,0.634993,0.628471,0.606186,0.55778,0.600425,0.642131,0.603336,0.678057,0.624236,0.623219,0.64393,0.570251,0.647542,0.670397,0.64705,0.54163,0.632037,0.579282,0.611619,0.646836,0.60138,0.59326,0.630032,0.621313,0.584337
94.1559,0.989465,0.0881279,6,63,0,-60.9096,-1.06644,0.626789,0.180762,0.622074,0.52187,0.805977,0.942173,0.549614,0.684923,0.325684,0.717859,0.885501,0.817916,0.463033,0.417966,0.7928,0.381668,0.888873,0.660378,0.670129,0.577028,0.596191,0.925037,0.34229,0.457568,0.546393,0.552258,0.620561,0.589395,0.669107,0.312187,0.496364,0.735489,0.854657,0.666176,1.67841,1.12236,6.86379,1.67947,6.54085,2.18881,7.96151,0.768681,24.1709,4.34773,0.945285,9.02403,6.5541,5.80687,8.2888,8.72454,5.89836,12.3625,2.5861,15.6735,1.34833,9.93079,24.1387,7.75976,1.91814,6.51524,1.55964,11.9876,5.56856,35.1215,5.53579,2.31066,3.28641,1.10299,-0.444362,-0.544566,-0.26046,-0.124264,-0.516822,-0.381514,-0.740753,-0.348578,-0.180936,-0.248521,-0.603404,-0.64847,-0.273637,-0.684769,-0.177563,-0.406058,-0.396307,-0.489409,-0.470245,-0.141399,-0.724146,-0.608869,-0.520044,-0.514179,-0.445876,-0.477042,-0.39733,-0.75425,-0.570072,-0.330947,-0.211779,-0.40026,0.609298,0.632874,0.564749,0.531026,0.626404,0.594238,0.67716,0.586273,0.545111,0.561812,0.646435,0.656666,0.567986,0.664802,0.544275,0.600142,0.5978,0.619967,0.615442,0.535291,0.673519,0.647683,0.627158,0.625786,0.609658,0.617049,0.598046,0.680104,0.63878,0.58199,0.552748,0.59875
95.5719,0.984335,0.0881279,5,63,0,-66.7038,-1.02452,0.625845,0.114556,0.587281,0.842949,0.475577,0.53997,0.578868,0.770635,0.610455,0.608055,0.468848,0.759429,0.782134,0.746178,0.523898,0.703735,0.398332,0.541576,0.666838,0.512599,0.834335,0.588207,0.413527,0.690184,0.857097,0.539921,0.897911,0.666193,0.504788,0.576578,0.748246,0.596976,0.51752,0.795355,1.42925,1.09519,10.4301,1.72217,8.15813,1.34717,4.47882,0.733796,27.0856,8.72203,1.20691,2.83249,10.8938,5.1064,16.2605,7.69544,4.95102,9.27423,2.9554,18.0256,1.76636,6.13726,37.5265,6.71672,1.15316,5.08559,2.69546,7.51886,7.39783,12.7831,8.65643,1.98702,5.35752,0.632201,-0.437242,-0.181575,-0.548946,-0.484553,-0.445655,-0.253888,-0.414069,-0.416469,-0.555675,-0.265094,-0.24239,-0.278345,-0.500626,-0.320789,-0.626192,-0.482947,-0.357686,-0.511925,-0.190188,-0.436316,-0.610997,-0.33434,-0.167426,-0.484603,-0.126613,-0.358331,-0.519736,-0.447946,-0.276277,-0.427547,-0.507003,-0.229169,0.607602,0.545269,0.633891,0.618822,0.609606,0.563133,0.602063,0.602638,0.635451,0.565888,0.560302,0.569141,0.622606,0.579517,0.651625,0.618444,0.58848,0.625258,0.547404,0.607381,0.648168,0.582815,0.541759,0.618834,0.531611,0.588636,0.627086,0.610151,0.568633,0.605288,0.624104,0.557043
90.5522,0.740999,0.0881279,6,63,0,-67.8856,-1.17342,0.708925,0.161318,0.666841,1.0851,0.560606,0.650356,0.57557,1.0045,0.598879,0.78071,0.597989,0.91377,0.94935,0.809145,0.620224,0.906754,0.471112,0.648985,0.779099,0.717802,0.856483,0.768252,0.785228,0.52463,1.10991,0.542627,0.995868,0.727658,0.647417,0.393302,0.853154,0.745203,0.6603,1.1044,1.47824,0.956878,10.747,1.58314,3.99358,1.62055,8.59003,1.4391,17.3489,3.26249,1.00723,3.68694,2.03973,11.8419,7.31251,5.17214,17.3188,8.60151,5.44932,13.3497,1.53113,5.54966,17.1491,21.4882,1.32065,4.27486,0.935954,10.3673,6.84265,38.9992,5.13198,2.63008,6.1642,1.79829,-0.506579,-0.088318,-0.612814,-0.523064,-0.59785,-0.168917,-0.574541,-0.39271,-0.575431,-0.25965,-0.22407,-0.364275,-0.553197,-0.266666,-0.702309,-0.524435,-0.394322,-0.455619,-0.316937,-0.405168,-0.388192,-0.64879,-0.0635124,-0.630793,-0.177552,-0.445762,-0.526003,-0.780118,-0.320267,-0.428217,-0.51312,-0.0690232,0.624004,0.522065,0.648582,0.627864,0.645164,0.542129,0.63981,0.596935,0.640015,0.56455,0.555784,0.590075,0.634877,0.566274,0.668699,0.628184,0.597323,0.611974,0.578578,0.599929,0.595847,0.656738,0.515873,0.652669,0.544272,0.609631,0.62855,0.685706,0.579389,0.605448,0.625538,0.517249
84.2134,0.963434,0.0881279,5,63,0,-58.9529,-1.22253,0.706592,0.224562,0.802458,0.822141,0.839948,0.734942,0.662056,0.79394,0.348381,0.673929,0.617804,0.915083,0.996187,0.438217,0.588761,0.769337,0.701219,0.571284,0.614713,0.885122,0.891733,1.08049,0.627851,0.611364,0.541982,0.875852,1.01853,0.930136,0.720514,0.469636,0.869101,0.868734,0.893339,0.858797,1.56303,0.965752,15.6909,1.10721,4.08091,1.7251,8.64733,1.59426,20.8738,2.00703,0.986985,3.10103,2.37376,13.4903,6.5359,5.75514,16.1863,8.52382,4.39786,11.9646,1.30471,6.23696,15.9726,18.7522,1.23951,4.48169,1.10284,12.6985,7.28474,34.7525,4.99454,3.39589,9.36374,1.67221,-0.420072,-0.40039,-0.382583,-0.487589,-0.560475,-0.42859,-0.87415,-0.548602,-0.604727,-0.307447,-0.226344,-0.784313,-0.63377,-0.453193,-0.521312,-0.651246,-0.607818,-0.337409,-0.330797,-0.142037,-0.59468,-0.611167,-0.680549,-0.346679,-0.204,-0.292395,-0.502017,-0.752895,-0.353429,-0.353796,-0.329192,-0.363734,0.603501,0.598781,0.594496,0.619538,0.636562,0.605537,0.705608,0.633811,0.646737,0.576262,0.556346,0.686609,0.653344,0.611398,0.627455,0.657291,0.647443,0.583561,0.581953,0.53545,0.644438,0.648207,0.663861,0.585812,0.550824,0.572582,0.622933,0.679809,0.587449,0.587538,0.581563,0.589944
86.3669,0.9667,0.0881279,6,63,0,-51.8764,-0.747526,0.319315,0.188851,-0.0997031,0.547034,0.117919,0.532248,0.415938,0.528816,0.186884,0.416838,0.513095,0.53515,0.163181,0.60651,0.371672,0.107096,0.310014,0.418438,0.408471,-0.106433,0.809514,0.366429,0.0366083,0.197833,0.524339,-0.0402832,0.631848,0.148856,0.156094,0.176255,0.108604,0.456126,0.335323,0.49914,1.19362,1.13662,3.46613,1.91571,9.45528,1.03538,3.82968,1.27193,17.4899,10.5603,2.23607,4.83909,9.37748,2.33156,13.6643,14.5378,4.79497,9.89232,4.36106,21.3545,1.43963,7.79586,39.6973,8.11655,1.51784,23.582,1.60209,6.31351,12.5173,11.2045,9.14795,7.20796,2.38103,0.426402,-0.847229,-0.200492,-0.629607,-0.215278,-0.331588,-0.218709,-0.560642,-0.330687,-0.234431,-0.212376,-0.584345,-0.141016,-0.375854,-0.64043,-0.437512,-0.329087,-0.339054,-0.853959,0.0619878,-0.381097,-0.710918,-0.549693,-0.223187,-0.787809,-0.115677,-0.59867,-0.591431,-0.57127,-0.638922,-0.2914,-0.412203,-0.248386,0.699986,0.549956,0.6524,0.553613,0.582146,0.55446,0.636601,0.581927,0.558341,0.552895,0.642067,0.535196,0.592873,0.654851,0.607666,0.581537,0.583961,0.701397,0.484508,0.594138,0.670604,0.634064,0.555566,0.687361,0.528887,0.645352,0.643694,0.639056,0.65451,0.572339,0.601616,0.561779
92.9733,0.917673,0.0881279,6,63,0,-54.481,-0.731394,0.334697,0.249112,0.833578,0.479266,0.43617,0.524086,0.102969,0.482199,0.177006,0.305933,0.618647,0.627734,0.482233,0.205402,0.36958,0.317956,0.314606,0.262632,0.44111,0.397424,0.43476,0.670881,0.0622323,0.0886777,0.544014,0.186748,0.548609,0.532855,0.0437401,-0.00644318,0.577038,0.271857,0.508399,0.395039,1.60455,1.08385,5.35319,0.915725,7.68972,1.19165,5.91958,0.858128,23.2903,4.52215,1.42617,2.81253,3.46046,2.00021,7.01801,9.05863,10.287,9.49978,3.43565,12.98,2.71912,5.21227,41.1292,12.7852,0.999899,13.1021,1.75496,6.0628,17.1131,45.9379,7.81319,6.30506,3.04207,0.658801,0.102183,-0.252129,-0.295225,-0.207308,-0.628426,-0.249196,-0.554389,-0.425461,-0.112747,-0.10366,-0.249161,-0.525993,-0.361814,-0.413439,-0.416788,-0.468763,-0.290284,-0.333971,-0.296634,-0.0605131,-0.669162,-0.642717,-0.187381,-0.544646,-0.182785,-0.19854,-0.687654,-0.737838,-0.154357,-0.459537,-0.222995,-0.336355,0.474476,0.5627,0.573275,0.551642,0.652132,0.561979,0.635153,0.604789,0.528157,0.525892,0.56197,0.628548,0.58948,0.601912,0.602714,0.615091,0.572066,0.582725,0.573619,0.515124,0.661316,0.655367,0.546709,0.632893,0.545569,0.549473,0.665445,0.676523,0.538513,0.612904,0.555519,0.583305
84.1358,0.991431,0.0881279,6,63,0,-57.1095,-0.72006,0.249911,0.234274,0.0580109,0.305594,-0.0429673,0.265666,0.323787,0.49218,0.0942913,0.259991,0.273438,0.476151,0.131363,0.16846,0.234912,0.197409,-0.0156557,0.187574,0.50228,0.198766,0.389461,0.566499,0.065696,-0.098546,0.447787,0.173524,0.691891,0.399068,0.0111099,-0.118471,0.380506,0.864361,0.461179,0.417893,1.36683,0.999648,7.89186,2.45177,4.5368,2.34726,5.92693,1.04229,14.3126,8.51166,1.42317,2.56693,4.96448,14.1521,22.413,11.0545,3.03702,9.90208,2.52008,15.5403,0.777315,10.1291,25.7279,22.9775,2.5675,10.0404,1.3437,15.2537,5.57578,17.1979,5.3998,2.56306,7.05041,1.55331,-0.662049,-0.414466,-0.763028,-0.454395,-0.396274,-0.227881,-0.625769,-0.460069,-0.446623,-0.243909,-0.588697,-0.5516,-0.485148,-0.522651,-0.735716,-0.532486,-0.21778,-0.521294,-0.330599,-0.153561,-0.654364,-0.818606,-0.272273,-0.546536,-0.0281697,-0.320992,-0.70895,-0.838532,-0.339555,0.1443,-0.258882,-0.302168,0.659721,0.602158,0.682011,0.611684,0.597792,0.556725,0.651529,0.613031,0.609836,0.560677,0.643066,0.634507,0.618963,0.627767,0.676058,0.630063,0.554231,0.62745,0.581905,0.538315,0.657993,0.69394,0.567651,0.633332,0.507042,0.579566,0.670169,0.698156,0.584082,0.463987,0.564361,0.574972
90.4779,0.914583,0.0881279,5,31,0,-55.5906,-0.581387,0.176733,0.168083,0.0311891,0.633546,0.303959,0.554567,-0.109819,0.277941,-0.00261092,0.297545,0.430442,0.281963,0.218326,-0.190201,0.284554,0.183266,0.394462,0.0775494,0.0826642,-0.079514,0.316157,0.234888,0.0490256,0.150271,0.240013,-0.162045,0.053814,0.225301,0.0522789,-0.0282314,-0.00165497,-0.282747,0.235565,0.441283,1.70242,0.942256,12.7943,1.44363,7.75734,1.13319,4.17712,1.54638,33.9287,5.11163,1.56053,6.91637,5.69941,3.88837,7.49668,7.79472,7.59663,9.75152,1.90593,14.1688,2.16565,3.04735,19.4621,14.2849,1.2082,12.7205,0.977318,7.06104,21.7099,25.722,6.73379,3.8101,5.01447,0.594521,-0.550198,0.0521599,-0.277428,-0.0268199,-0.691205,-0.303446,-0.583998,-0.283841,-0.150944,-0.299424,-0.363061,-0.771588,-0.296833,-0.39812,-0.186925,-0.503837,-0.498722,-0.660901,-0.26523,-0.346499,-0.532361,-0.431116,-0.341374,-0.743431,-0.527573,-0.356085,-0.529108,-0.609618,-0.583042,-0.864134,-0.345822,-0.140103,0.634181,0.486963,0.568915,0.506705,0.666235,0.575285,0.641987,0.570488,0.537665,0.574302,0.589781,0.683864,0.573668,0.598236,0.546596,0.623361,0.622159,0.659463,0.565921,0.585768,0.630034,0.60614,0.584524,0.677746,0.628917,0.588092,0.629275,0.647854,0.641767,0.703524,0.585604,0.534969
83.8617,0.934687,0.0881279,6,63,0,-52.8329,-0.192625,-0.18373,0.208044,-0.498555,-0.471074,-0.445172,-0.247176,-0.117242,0.252157,-0.429912,-0.280584,-0.268006,0.17825,-0.203026,0.181845,-0.41994,-0.161079,-0.427056,-0.212578,-0.0353885,-0.494609,-0.0276361,-0.148948,-0.566218,-0.394677,0.370335,-0.648951,0.304324,-0.0982796,-0.519337,-0.572234,-0.00452619,0.159209,0.103519,-0.165242,1.56983,1.17645,7.80961,1.59367,6.21389,1.18456,6.42566,2.06702,32.1502,4.16985,1.04866,2.3092,5.52849,3.36066,15.3986,9.78984,18.4555,5.62206,3.489,15.0508,1.66789,5.69347,31.5331,14.7863,2.99393,11.3862,1.1902,12.1281,6.45886,20.5747,7.09839,8.2735,4.57034,0.717191,-0.69118,-0.663699,-0.637797,-0.439802,-0.309867,0.0595322,-0.622537,-0.473209,-0.460632,-0.0143751,-0.395652,-0.0107801,-0.612565,-0.353704,-0.619681,-0.405204,-0.228014,-0.687234,-0.220261,-0.341573,-0.758843,-0.587302,0.17771,-0.841576,0.111699,-0.290905,-0.711962,-0.764859,-0.197151,-0.0334158,-0.0891061,-0.357868,0.666229,0.660091,0.654255,0.608212,0.576853,0.485121,0.650795,0.616143,0.613164,0.503594,0.597642,0.502695,0.648526,0.587516,0.650146,0.599937,0.556758,0.665351,0.554844,0.584573,0.681102,0.642746,0.455689,0.698797,0.472104,0.572218,0.670835,0.682408,0.549129,0.508353,0.522262,0.588524
80.5055,0.96268,0.0881279,5,31,0,-53.7191,-0.191906,-0.144069,0.245559,-0.0333708,0.53486,-0.0600121,0.247996,-0.54531,-0.161689,-0.355124,-0.0723154,0.222842,-0.256579,-0.359722,-0.697075,0.0390747,-0.30388,-0.0987074,-0.170771,-0.186536,-0.414068,0.065184,0.102753,-0.253661,-0.41656,-0.212094,-0.544032,-0.366955,-0.335723,-0.269713,-0.51738,-0.329502,-0.490748,-0.200421,0.159178,1.50498,1.04894,7.73577,1.33641,8.33879,1.36132,7.52085,1.235,16.9027,19.5012,0.979098,3.19952,9.1099,13.0708,8.38694,4.25443,8.00705,10.6405,6.9866,45.3445,1.01567,10.8385,12.0299,17.798,1.61429,21.9112,1.18276,4.82981,16.8981,24.5164,6.61156,4.85556,6.32222,0.639262,-0.225277,0.342955,-0.251918,0.0560901,-0.737215,-0.353595,-0.54703,-0.264221,0.0309362,-0.448485,-0.551627,-0.888981,-0.152831,-0.495785,-0.290613,-0.362676,-0.378442,-0.605974,-0.126722,-0.0891523,-0.445567,-0.608465,-0.403999,-0.735938,-0.558861,-0.527628,-0.461619,-0.709286,-0.521408,-0.682654,-0.392326,-0.0327276,0.556082,0.415092,0.562648,0.485981,0.676387,0.587489,0.633446,0.565674,0.492267,0.610279,0.634513,0.70868,0.538134,0.621468,0.572146,0.589688,0.593497,0.647022,0.531638,0.522273,0.609585,0.647591,0.599648,0.676107,0.636189,0.62893,0.613398,0.670243,0.627477,0.664331,0.596843,0.508181
