# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-16 12:07:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5e27fb8.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
249.6,0.865536,0.0262424,5,58,1,-205.283,-0.991488,-0.0338671,0.0298457,-0.0506548,-0.0576669,-0.00740846,-0.078423,-0.0628181,0.00119022,-0.0388621,-0.042082,0.00764061,-0.010679,0.00096452,-0.0258729,-0.0122002,0.0547985,-0.0662083,-0.0415944,-0.0393815,-0.036701,-0.0538102,-0.0644285,-0.0242939,-0.0170456,-0.0233801,0.0294994,0.00695817,-0.0373361,-0.0723008,-0.0670006,-0.00224298,-0.0358296,-0.0511929,-0.0421584,2.01869,0.891914,28.4167,11.6888,8.0044,6.61954,10.8694,3.8425,11.492,3.57977,8.34014,9.56062,7.43112,7.40162,18.2986,23.221,6.70184,8.63849,8.1224,17.7231,13.9402,19.0145,9.48975,12.3411,9.74173,0.966757,9.49685,12.5511,14.221,8.21489,5.81706,4.423,22.1456,13.5071,-1.04214,-1.04916,-0.998897,-1.06991,-1.05431,-0.990298,-1.03035,-1.03357,-0.983848,-1.00217,-0.990524,-1.01736,-1.00369,-0.93669,-1.0577,-1.03308,-1.03087,-1.02819,-1.0453,-1.05592,-1.01578,-1.00853,-1.01487,-0.961989,-0.98453,-1.02882,-1.06379,-1.05849,-0.993731,-1.02732,-1.04268,-1.03365,0.739263,0.740613,0.730842,0.74458,0.741601,0.729147,0.736984,0.737608,0.727871,0.731484,0.729191,0.734458,0.731783,0.718431,0.74225,0.737513,0.737085,0.736565,0.739871,0.741909,0.73415,0.732733,0.733972,0.72352,0.728006,0.736688,0.743414,0.742402,0.729824,0.736396,0.739367,0.737622
237.791,0.252493,0.0262424,7,127,0,-201.248,-1.16733,0.143627,0.0279272,0.129136,0.203495,0.137425,0.161195,0.15446,0.134675,0.166851,0.127218,0.152301,0.0865143,0.0985774,0.119458,0.156004,0.112227,0.171504,0.112928,0.169949,0.13173,0.162545,0.168427,0.172029,0.15741,0.16118,0.0962393,0.108743,0.136815,0.180405,0.196841,0.152722,0.154865,0.12476,0.170544,2.20275,0.66819,26.7364,7.48728,4.06892,5.57397,16.4129,16.024,14.6634,7.58089,4.13354,17.9098,5.38322,2.41922,32.8657,12.4092,6.98469,19.2505,15.1636,18.1744,3.99678,11.0942,12.9135,35.3858,10.6499,0.912032,16.5358,22.1268,16.555,6.19319,7.44543,10.2395,6.24346,13.1749,-1.0382,-0.96384,-1.02991,-1.00614,-1.01287,-1.03266,-1.00048,-1.04012,-1.01503,-1.08082,-1.06876,-1.04788,-1.01133,-1.05511,-0.99583,-1.05441,-0.997385,-1.0356,-1.00479,-0.998907,-0.995305,-1.00992,-1.00616,-1.0711,-1.05859,-1.03052,-0.986929,-0.970493,-1.01461,-1.01247,-1.04257,-0.996791,0.738502,0.72389,0.736898,0.732264,0.733582,0.737431,0.731154,0.738872,0.734004,0.746649,0.74436,0.740367,0.733281,0.741754,0.730238,0.74162,0.730544,0.738001,0.731999,0.730844,0.730135,0.733005,0.732267,0.744805,0.742421,0.737017,0.728481,0.725218,0.733922,0.733503,0.739347,0.730427
243.384,0.572307,0.0262424,7,127,0,-191.254,-1.10588,0.110208,0.0443822,0.117287,0.0994634,0.0748073,0.113126,0.0535422,0.112088,0.148585,0.14491,0.193103,0.0813268,0.0628796,0.0608908,0.161926,0.139435,0.126762,0.0599311,0.177881,0.0555299,0.0563316,0.105552,0.132642,0.13046,0.0864331,0.131718,0.104139,0.107533,0.0788018,0.0492234,0.134671,0.0562941,0.120563,0.150807,2.35161,0.712955,11.3737,16.9254,3.10316,7.15117,5.87282,8.33664,7.35887,6.08964,3.50754,19.6086,6.3278,4.3535,12.9477,13.8684,7.89757,37.0999,9.14567,9.67918,14.1894,19.1395,15.3486,21.5816,21.556,1.63365,7.97335,13.1441,16.1195,5.62093,12.6641,9.67319,22.4844,11.8523,-0.988594,-1.00642,-1.03107,-0.992754,-1.05234,-0.993793,-0.957295,-0.960971,-0.912777,-1.02455,-1.043,-1.04499,-0.943955,-0.966446,-0.979118,-1.04595,-0.928,-1.05035,-1.04955,-1.00033,-0.973238,-0.975421,-1.01945,-0.974163,-1.00174,-0.998348,-1.02708,-1.05666,-0.97121,-1.04959,-0.985318,-0.955073,0.72881,0.732318,0.737124,0.729632,0.741224,0.729836,0.72258,0.723316,0.713568,0.735859,0.739429,0.739812,0.719898,0.72441,0.726933,0.739996,0.716669,0.740842,0.740688,0.731123,0.725765,0.726199,0.734865,0.725948,0.731401,0.730734,0.736349,0.742051,0.725361,0.740696,0.728162,0.722134
236.128,0.992637,0.0262424,7,127,0,-204.989,-1.39349,0.301437,0.0451567,0.322583,0.300407,0.276111,0.2963,0.258541,0.312377,0.362294,0.344152,0.394042,0.278057,0.254546,0.269215,0.34828,0.306267,0.334314,0.269031,0.326945,0.259005,0.256502,0.291047,0.335393,0.286013,0.376566,0.338518,0.275468,0.238682,0.257369,0.26433,0.340136,0.285411,0.303093,0.371256,1.91864,0.694851,24.3972,9.41601,8.00648,17.3214,11.7823,3.30039,19.6296,2.99548,3.75566,9.7446,22.02,9.33539,5.91904,22.1983,6.64567,8.96087,11.5453,15.4614,4.88712,25.2273,13.876,10.6834,10.5288,1.63816,22.3876,24.031,27.6697,8.62411,12.3287,7.47438,9.69804,8.52346,-1.07091,-1.09308,-1.11738,-1.09719,-1.13495,-1.08112,-1.0312,-1.04934,-0.99945,-1.11543,-1.13895,-1.12428,-1.04521,-1.08722,-1.05918,-1.12446,-1.06655,-1.13449,-1.13699,-1.10244,-1.0581,-1.10748,-1.01693,-1.05497,-1.11802,-1.15481,-1.13612,-1.12916,-1.05336,-1.10808,-1.0904,-1.02224,0.74477,0.748962,0.753503,0.749733,0.756751,0.746705,0.737148,0.740648,0.73095,0.753141,0.757486,0.754781,0.739854,0.747859,0.742533,0.754815,0.74394,0.756666,0.757126,0.750718,0.742327,0.751659,0.734373,0.741729,0.753622,0.760388,0.756967,0.755684,0.741419,0.751771,0.748457,0.735408
238.404,0.989618,0.0262424,7,127,0,-194.236,-1.35628,0.285477,0.0318696,0.314234,0.268224,0.267812,0.267445,0.2271,0.290339,0.303983,0.314004,0.361168,0.261275,0.280881,0.26202,0.294444,0.30016,0.314242,0.274199,0.316869,0.261272,0.238464,0.304654,0.318367,0.313264,0.33652,0.310303,0.265618,0.25037,0.229296,0.254995,0.322254,0.268801,0.305321,0.361722,1.97873,0.983082,16.7088,12.0042,4.13762,6.95927,2.66879,7.41851,11.5009,5.22498,1.49542,9.64966,18.0954,10.454,10.6605,6.35271,5.59797,10.2601,15.4905,13.189,4.39233,27.2279,17.1612,22.3308,18.3368,1.38151,17.1336,17.4223,15.2996,3.30379,12.7267,5.8482,9.51973,9.1985,-1.04204,-1.08805,-1.08846,-1.08883,-1.12918,-1.06594,-1.05229,-1.04227,-0.995108,-1.095,-1.07539,-1.09426,-1.06183,-1.05612,-1.04203,-1.08208,-1.03941,-1.095,-1.11781,-1.05162,-1.03791,-1.04301,-1.01976,-1.04597,-1.09066,-1.10591,-1.12698,-1.10128,-1.03402,-1.08747,-1.05096,-0.994554,0.739244,0.748015,0.748092,0.748162,0.755687,0.743823,0.741215,0.739288,0.730096,0.749322,0.745621,0.749182,0.74304,0.741948,0.739242,0.746887,0.738736,0.749323,0.753583,0.741086,0.738446,0.739431,0.734925,0.740001,0.748506,0.751365,0.755281,0.7505,0.737695,0.747906,0.740958,0.729986
249.406,0.999776,0.0262424,7,255,0,-209.056,-1.3745,0.291117,0.0314056,0.275194,0.29693,0.276147,0.262873,0.283163,0.257766,0.324113,0.274781,0.311372,0.270506,0.355886,0.289136,0.290419,0.303296,0.281965,0.251197,0.295959,0.306451,0.238919,0.280069,0.313465,0.283961,0.286239,0.360721,0.3101,0.327026,0.295419,0.280792,0.250395,0.283942,0.233671,0.279497,2.12484,0.547284,20.8391,11.7411,5.33353,9.8277,3.65176,3.95338,12.0767,5.2731,2.50627,15.5827,9.89429,4.87418,9.46516,16.0528,7.10046,11.8401,12.0807,11.4602,5.51355,22.1861,17.4799,13.9819,33.8939,2.36466,20.0819,7.8515,14.7034,3.51573,10.4261,9.8719,9.46692,6.63939,-1.09931,-1.07757,-1.09836,-1.11163,-1.09134,-1.11674,-1.05039,-1.09972,-1.06313,-1.104,-1.01862,-1.08537,-1.08408,-1.07121,-1.09254,-1.12331,-1.07854,-1.06805,-1.13558,-1.09443,-1.06104,-1.09054,-1.08826,-1.01378,-1.0644,-1.04748,-1.07908,-1.09371,-1.12411,-1.09056,-1.14083,-1.09501,0.750131,0.746035,0.749952,0.752433,0.748634,0.753383,0.74085,0.750208,0.743289,0.751008,0.734703,0.747508,0.747266,0.744826,0.748859,0.754601,0.746218,0.744226,0.756868,0.749216,0.742889,0.748484,0.748055,0.73376,0.743531,0.74029,0.746321,0.74908,0.75475,0.748488,0.757832,0.749323
246.678,0.830043,0.0262424,5,44,1,-215.831,-1.26009,0.313413,0.0309492,0.29513,0.294661,0.34268,0.283327,0.317996,0.343487,0.301614,0.328785,0.297741,0.32811,0.250892,0.334949,0.312319,0.325431,0.333225,0.314741,0.317517,0.319632,0.372179,0.292867,0.305451,0.318777,0.275479,0.32956,0.248836,0.232286,0.332584,0.295493,0.364795,0.287791,0.348028,0.32081,2.1257,0.57259,22.5748,11.2877,5.26963,10.4671,3.97616,3.58839,11.8083,5.26133,2.45762,15.4408,9.76731,5.81483,10.0006,16.1789,6.71336,12.5105,10.0026,10.954,5.27905,22.5056,17.9962,14.744,32.0302,2.31418,19.3237,8.20393,14.3315,3.28551,10.3605,9.35989,10.2038,6.97698,-0.964957,-0.965426,-0.917407,-0.97676,-0.942091,-0.9166,-0.958473,-0.931303,-0.962346,-0.931977,-1.00919,-0.925138,-0.947768,-0.934656,-0.926862,-0.945346,-0.94257,-0.940455,-0.887908,-0.96722,-0.954636,-0.94131,-0.984608,-0.930527,-1.01125,-1.0278,-0.927503,-0.964594,-0.895292,-0.972296,-0.912059,-0.939277,0.724113,0.724207,0.714513,0.726465,0.719522,0.714349,0.722816,0.717339,0.723591,0.717476,0.732863,0.716088,0.720666,0.718019,0.716438,0.720178,0.719618,0.719192,0.708458,0.724565,0.722047,0.719364,0.728022,0.717182,0.733265,0.736489,0.716569,0.724041,0.709981,0.725577,0.713421,0.718954
246.934,0.468479,0.0262424,7,127,0,-216.91,-1.24726,0.278986,0.0393218,0.291052,0.273843,0.321583,0.234764,0.308489,0.341838,0.272504,0.308657,0.274325,0.300037,0.234221,0.323245,0.289604,0.294551,0.328881,0.300652,0.320494,0.286214,0.359981,0.249383,0.299,0.268102,0.214422,0.316773,0.207346,0.214053,0.314332,0.279436,0.343322,0.287326,0.28072,0.284192,2.07778,0.554245,17.9617,10.9901,5.50642,10.2298,4.14697,4.59953,13.724,5.32298,3.34407,17.2179,7.83815,5.84785,10.86,15.1456,5.90778,10.1355,7.43066,9.00063,5.57807,18.3343,15.7163,9.42094,31.3247,2.18952,11.3281,7.45457,15.9312,5.21287,9.69317,15.1834,12.7946,7.82449,-0.956208,-0.973417,-0.925677,-1.0125,-0.938771,-0.905422,-0.974756,-0.938604,-0.972935,-0.947223,-1.01304,-0.924015,-0.957656,-0.952709,-0.918379,-0.946609,-0.926766,-0.961046,-0.88728,-0.997877,-0.94826,-0.979159,-1.03284,-0.930487,-1.03991,-1.03321,-0.932929,-0.967824,-0.903938,-0.959934,-0.96654,-0.963068,0.722362,0.7258,0.716197,0.733508,0.718851,0.712062,0.726066,0.718818,0.725704,0.720556,0.733614,0.71586,0.722652,0.72166,0.714712,0.720433,0.716419,0.723331,0.708328,0.730641,0.720765,0.726941,0.737466,0.717174,0.738834,0.737537,0.717669,0.724686,0.711758,0.723109,0.724429,0.723736
251.212,0.848882,0.0262424,7,127,0,-220.352,-1.34437,0.323648,0.0310364,0.332416,0.303793,0.355928,0.258274,0.346572,0.385886,0.293527,0.343178,0.314864,0.307435,0.269713,0.358061,0.321624,0.330654,0.361367,0.328071,0.338704,0.315152,0.390252,0.263669,0.317695,0.29979,0.288139,0.350227,0.225792,0.23906,0.330464,0.331253,0.359981,0.326395,0.330691,0.31769,2.20132,0.754953,10.6586,22.5386,6.0379,9.27275,6.37769,6.87876,12.7545,4.54783,5.58752,18.0353,14.8926,5.55948,11.112,9.6469,5.80225,17.4262,11.0548,11.5186,13.1888,26.2904,10.6445,8.82947,9.59848,1.63507,16.8657,15.8877,32.2681,4.50347,13.07,7.23701,15.8136,9.71816,-1.01196,-1.04058,-0.988444,-1.0861,-0.9978,-0.958486,-1.05085,-1.00119,-1.02951,-1.03694,-1.07466,-0.986311,-1.02275,-1.01372,-0.983005,-1.0163,-1.00567,-1.02922,-0.95412,-1.0807,-1.02668,-1.04458,-1.05623,-0.994145,-1.11858,-1.10531,-1.01391,-1.01312,-0.984391,-1.01798,-1.01368,-1.02668,0.733403,0.738962,0.72878,0.747646,0.730626,0.722819,0.740937,0.731293,0.73682,0.738259,0.745482,0.728359,0.735508,0.733747,0.727704,0.734251,0.732171,0.736765,0.721943,0.746627,0.736271,0.739733,0.74197,0.729906,0.753725,0.751254,0.733784,0.73363,0.727979,0.734578,0.73374,0.736272
246.108,0.738419,0.0262424,7,127,0,-208.663,-1.39936,0.34259,0.0359447,0.303744,0.359594,0.315974,0.41188,0.329835,0.270441,0.389569,0.312914,0.387861,0.337233,0.395226,0.308895,0.343489,0.332777,0.307107,0.335816,0.318955,0.337905,0.26545,0.388081,0.354169,0.388255,0.358772,0.325584,0.437214,0.410825,0.276087,0.334827,0.319285,0.335723,0.317117,0.348169,2.15706,0.78011,13.4778,26.374,5.33673,9.19224,5.74943,6.09778,12.6054,4.62696,6.16643,23.9136,15.1683,6.44794,13.6426,13.5903,6.25478,16.4831,12.8954,12.16,15.4742,26.2961,10.2772,10.4224,10.7545,1.4555,14.4225,14.4085,26.2517,4.59742,14.0337,8.25247,13.3621,10.2511,-1.09561,-1.03976,-1.08338,-0.987477,-1.06952,-1.12892,-1.00979,-1.08644,-1.0115,-1.06212,-1.00413,-1.09046,-1.05587,-1.06658,-1.09225,-1.06354,-1.0804,-1.06145,-1.13391,-1.01128,-1.04519,-1.0111,-1.04059,-1.07377,-0.962143,-0.988533,-1.12327,-1.06453,-1.08007,-1.06363,-1.08224,-1.05119,0.749437,0.738804,0.747134,0.728589,0.744506,0.755639,0.732979,0.747711,0.733313,0.743096,0.73187,0.748469,0.7419,0.743946,0.748805,0.743367,0.74657,0.742968,0.756559,0.73327,0.73985,0.733236,0.738963,0.745314,0.723551,0.728798,0.754595,0.743555,0.746508,0.743384,0.746918,0.741003
249.351,0.563259,0.0262424,7,127,0,-212.966,-1.23259,0.174462,0.0424669,0.195769,0.17616,0.255902,0.235032,0.207783,0.200878,0.109487,0.230099,0.173865,0.220418,0.156813,0.218847,0.188108,0.150861,0.175032,0.216169,0.157863,0.190159,0.232167,0.175234,0.20652,0.145793,0.12888,0.241739,0.0977457,0.108079,0.256986,0.138046,0.199412,0.204078,0.201285,0.174522,2.14582,0.676993,17.921,15.9005,8.8671,6.95673,5.20486,6.5367,13.9662,6.05729,5.48004,10.1572,13.2146,7.72291,9.69376,14.528,7.64899,32.9271,11.7357,12.0453,8.11359,19.448,10.0779,10.9826,23.2984,1.06376,19.5466,30.6139,14.2613,6.24056,8.415,6.94291,17.9766,9.75766,-1.03682,-1.05643,-0.976688,-0.997558,-1.02481,-1.03171,-1.1231,-1.00249,-1.05873,-1.01217,-1.07578,-1.01374,-1.04448,-1.08173,-1.05756,-1.01642,-1.07473,-1.04243,-1.00042,-1.05736,-1.02607,-1.0868,-1.10371,-0.990851,-1.13485,-1.12451,-0.975604,-1.09455,-1.03318,-1.02851,-1.03131,-1.05807,0.738236,0.742008,0.726451,0.730578,0.735908,0.737248,0.754564,0.731548,0.742447,0.733445,0.745694,0.733752,0.739714,0.746821,0.742224,0.734275,0.745495,0.739319,0.731142,0.742185,0.736154,0.747778,0.750955,0.729256,0.756732,0.754825,0.726235,0.749237,0.737532,0.736627,0.737169,0.742321
245.327,0.931586,0.0262424,7,127,0,-218.353,-1.20215,0.114493,0.0459942,0.136813,0.124477,0.207911,0.18106,0.152632,0.14009,0.038816,0.175084,0.109223,0.159464,0.0938364,0.158159,0.134262,0.0853256,0.115651,0.161123,0.0955901,0.135743,0.170874,0.112118,0.144679,0.0842395,0.0650619,0.187051,0.0284302,0.058429,0.19157,0.0897707,0.140234,0.148197,0.145681,0.11494,2.15443,0.699306,12.713,9.58895,8.52792,9.23608,4.19268,5.14021,16.9357,5.99643,4.6977,13.8531,15.346,8.0144,9.89499,10.3609,9.2375,26.3679,12.6272,10.0489,8.05843,19.1779,7.9648,15.9255,23.8784,1.10896,18.2482,16.9409,18.0785,7.4843,11.6572,5.89495,11.3165,10.3119,-1.06533,-1.07767,-0.994236,-1.02109,-1.04951,-1.06206,-1.16333,-1.02706,-1.09292,-1.04268,-1.10831,-1.04399,-1.06788,-1.11682,-1.0865,-1.04102,-1.10656,-1.0664,-1.03127,-1.09003,-1.05747,-1.11791,-1.13708,-1.0151,-1.17372,-1.14372,-1.01058,-1.11238,-1.06191,-1.05395,-1.05647,-1.08721,0.743708,0.746053,0.729924,0.735184,0.740682,0.743083,0.761937,0.736346,0.748932,0.739367,0.751814,0.739619,0.744194,0.753399,0.747721,0.739047,0.751487,0.743912,0.737163,0.748387,0.742206,0.7536,0.757144,0.734016,0.763816,0.758362,0.733133,0.752572,0.743056,0.741533,0.742015,0.747855
231.707,0.979918,0.0262424,7,127,0,-201.622,-1.16451,0.0704982,0.0458714,0.0504947,0.0584517,0.0854963,0.141495,0.139951,0.127099,0.102868,0.026311,0.0957027,0.0212597,0.0707824,0.0581209,0.04143,0.0628129,0.0694502,6.44736e-05,0.100938,0.0807016,0.0889806,0.119286,0.0645859,0.147541,0.125087,0.128245,0.133042,0.145024,-0.0364775,0.153034,0.040032,0.0656634,0.072472,0.0608402,2.2417,0.698306,9.54575,25.6514,7.89624,6.93812,13.9908,8.32641,33.9609,4.27985,8.47668,8.07124,9.202,9.30649,16.9646,5.52553,7.42806,34.1045,4.87152,19.4682,15.1765,12.059,5.93016,12.1229,8.42826,1.30703,25.2925,12.1892,22.201,4.20105,14.3581,20.1863,25.6277,13.0365,-1.11401,-1.10606,-1.07901,-1.02301,-1.02456,-1.03741,-1.06164,-1.1382,-1.0688,-1.14325,-1.09373,-1.10639,-1.12308,-1.10169,-1.09506,-1.16444,-1.06357,-1.08381,-1.07553,-1.04522,-1.09992,-1.01697,-1.03942,-1.03626,-1.03147,-1.01948,-1.20098,-1.01147,-1.12448,-1.09884,-1.09204,-1.10367,0.752876,0.751393,0.746307,0.735559,0.735859,0.73835,0.743004,0.757348,0.74437,0.758275,0.749083,0.751455,0.754559,0.750577,0.749333,0.762139,0.743372,0.747214,0.745647,0.739856,0.750245,0.734381,0.738738,0.738128,0.7372,0.734872,0.7687,0.733308,0.754818,0.750043,0.748765,0.750947
238.082,0.806016,0.0262424,7,127,0,-193.783,-1.22886,0.242118,0.0483543,0.228208,0.283824,0.206557,0.209289,0.205612,0.258317,0.200748,0.271659,0.195664,0.301076,0.25394,0.303251,0.317103,0.295841,0.252364,0.302328,0.237854,0.293206,0.219193,0.229608,0.303252,0.220726,0.214651,0.223858,0.201203,0.182816,0.336083,0.206324,0.312723,0.304535,0.249529,0.314187,2.33783,0.605004,31.5981,15.2448,8.85728,6.99956,9.18532,5.44986,10.4387,4.34132,2.96127,10.621,11.2753,7.54002,18.7704,13.6431,3.79027,8.27786,13.2034,10.4285,5.84965,10.6419,15.5209,9.78772,8.24743,2.58922,14.7488,13.9493,11.2517,6.58912,9.03372,4.82968,16.6944,7.62292,-1.00065,-0.945033,-1.0223,-1.01957,-1.02325,-0.97054,-1.02811,-0.957199,-1.03319,-0.927781,-0.974918,-0.925606,-0.911754,-0.933016,-0.976494,-0.926529,-0.991003,-0.935651,-1.00966,-0.999249,-0.925606,-1.00813,-1.01421,-1.005,-1.02765,-1.04604,-0.892774,-1.02253,-0.916135,-0.924323,-0.979328,-0.914671,0.731186,0.720115,0.73542,0.734889,0.735604,0.725227,0.736549,0.722561,0.737535,0.716625,0.726099,0.716183,0.713359,0.717687,0.726412,0.716371,0.729286,0.71822,0.732955,0.730911,0.716183,0.732654,0.733843,0.73204,0.736461,0.740014,0.709462,0.735466,0.714254,0.715922,0.726975,0.713955
235.291,0.997485,0.0262424,7,127,0,-208.784,-1.29114,0.256735,0.0465856,0.326741,0.231742,0.250171,0.232422,0.223009,0.311671,0.200042,0.228962,0.345624,0.248283,0.185997,0.194772,0.248681,0.259038,0.35801,0.276376,0.309654,0.230119,0.310818,0.246932,0.277819,0.246798,0.21027,0.310909,0.277639,0.196406,0.299239,0.289173,0.241894,0.174167,0.311421,0.323299,1.84668,0.687741,7.70975,7.06139,6.05344,13.2913,8.76931,5.77303,20.8928,6.00985,5.84518,12.7278,12.8516,6.47501,13.1749,13.2556,3.75561,44.6957,5.9734,16.0101,7.29952,19.2797,9.1031,11.6542,18.3744,0.877708,10.8089,10.925,24.498,3.80518,13.8096,22.2094,6.93368,6.85704,-0.964402,-1.0594,-1.04097,-1.05872,-1.06813,-0.979472,-1.0911,-1.06218,-0.945519,-1.04286,-1.10515,-1.09637,-1.04246,-1.0321,-0.933132,-1.01477,-0.981489,-1.06102,-0.980324,-1.04421,-1.01332,-1.04434,-1.08087,-0.980234,-1.0135,-1.09474,-0.991904,-1.00197,-1.04925,-1.11698,-0.979721,-0.967843,0.724002,0.742576,0.739037,0.742446,0.744242,0.727003,0.748589,0.743107,0.720213,0.739401,0.751223,0.749579,0.739325,0.737324,0.71771,0.733952,0.727404,0.742886,0.727173,0.739662,0.73367,0.739687,0.746659,0.727155,0.733705,0.749273,0.729464,0.731446,0.74063,0.753427,0.727053,0.724689
242.203,0.840518,0.0262424,7,127,0,-197.756,-1.11378,0.117962,0.0446422,0.0253184,0.168358,0.122585,0.129043,0.0920498,0.038543,0.153228,0.0689862,0.0583595,0.111201,0.193867,0.078187,0.151964,0.078719,0.0935024,0.105894,0.134828,0.140893,0.13361,0.116352,0.126236,0.127277,0.136086,0.136108,0.0884742,0.123343,0.039355,0.0481204,0.111071,0.152055,0.0818902,0.0282997,2.29118,0.645247,7.66744,11.8092,6.12652,5.71133,8.46423,5.99023,12.6377,2.5912,7.3343,5.87161,18.8684,9.89373,11.0805,7.61649,8.07565,8.25301,10.3053,11.5318,9.46048,14.5604,13.6427,10.5818,11.13,2.39788,12.1785,13.7537,12.5378,6.63847,12.2468,7.64933,21.7728,4.64611,-1.08846,-0.945419,-0.991192,-0.984734,-1.02173,-1.07523,-0.960549,-1.04479,-1.05542,-1.00258,-0.919911,-1.03559,-0.961813,-1.03506,-1.02027,-1.00788,-0.978949,-0.972884,-0.980167,-0.997425,-0.987541,-0.986501,-0.977692,-0.977669,-1.0253,-0.990434,-1.07442,-1.06566,-1.00271,-0.961722,-1.03189,-1.08548,0.748091,0.720193,0.729323,0.728047,0.735309,0.745591,0.723232,0.739773,0.741814,0.731565,0.715024,0.737998,0.723485,0.737895,0.735026,0.732606,0.7269,0.725694,0.727141,0.730552,0.728602,0.728396,0.72665,0.726645,0.736004,0.729174,0.745437,0.74377,0.73159,0.723466,0.737282,0.747529
234.736,0.573736,0.0262424,7,127,0,-200.592,-1.02499,0.00745004,0.0694371,-0.181462,0.0451946,0.00922616,0.0422674,-0.120246,-0.0540147,-0.0734923,0.0358512,-0.0988882,-0.0677057,-0.0116725,0.0434665,-0.0172146,0.0249653,0.033502,-0.0520246,0.0137927,0.0544821,-0.0770788,-0.0422919,0.0622337,-0.037954,-0.0728757,-0.0838516,-0.0396147,-0.0413455,-0.131106,0.0618467,-0.00779805,0.100878,-0.00971707,0.0461725,2.12031,0.6493,32.0051,20.0046,6.80493,6.38584,14.7239,7.63482,11.9031,7.91426,3.17045,19.7007,7.18787,7.206,14.6588,19.4811,5.59413,38.5643,10.2317,18.2864,7.23462,19.2849,9.90462,18.0283,15.3035,1.26753,11.9661,16.4816,28.8331,5.00449,8.90333,12.7527,10.7783,10.6525,-1.20645,-0.979796,-1.01576,-0.982723,-1.14524,-1.07901,-1.09848,-0.989139,-1.12388,-1.0927,-1.03666,-0.981524,-1.0422,-1.00003,-0.991488,-1.07702,-1.0112,-0.970508,-1.10207,-1.06728,-0.962757,-1.06294,-1.09787,-1.10884,-1.06461,-1.06634,-1.1561,-0.963144,-1.03279,-0.924112,-1.03471,-0.978818,0.769671,0.727068,0.734147,0.727648,0.75864,0.746306,0.749976,0.728918,0.754707,0.748889,0.738206,0.72741,0.739275,0.731064,0.729382,0.745929,0.733254,0.725221,0.750648,0.74408,0.723673,0.743253,0.74986,0.751913,0.74357,0.743899,0.760623,0.723751,0.737456,0.715879,0.737828,0.726874
