# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-21 13:32:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cbf37b54.json
# init = 2 (Default)
# random
#   seed = 898866816
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
175.62,0.964855,0.0663157,6,63,0,-149.851,0.0442397,-0.708206,0.131065,-0.64998,-0.461199,-0.846046,-0.811012,-0.758716,-0.516511,-0.619751,-0.723488,-0.722977,-0.693856,-0.645698,-0.748167,-0.499533,-0.788446,-0.624578,-0.785691,-0.393293,-0.713796,-0.87724,-0.558768,-0.610116,-0.734706,-0.833286,-0.65756,-0.806774,-0.620692,-0.597294,-0.904898,-0.802507,-0.836159,-0.744073,-0.400278,2.04607,1.02683,11.2825,13.3653,15.6275,6.45858,23.851,12.9006,12.5277,13.6673,35.3413,1.27157,5.03432,11.5094,2.91941,42.558,6.50332,19.9044,9.9525,7.60588,14.9657,7.40168,9.74837,10.5366,7.31572,1.2284,17.3136,33.1448,14.1717,100.068,7.97471,7.35768,0.825561,7.78227,-0.60574,-0.41696,-0.801806,-0.766772,-0.714477,-0.472272,-0.575512,-0.679248,-0.678737,-0.649616,-0.601458,-0.703927,-0.455293,-0.744206,-0.580339,-0.741451,-0.349053,-0.669556,-0.833,-0.514528,-0.565876,-0.690467,-0.789046,-0.61332,-0.762534,-0.576452,-0.553054,-0.860659,-0.758267,-0.791919,-0.699833,-0.356038,0.646969,0.602755,0.690361,0.682822,0.67139,0.615921,0.640034,0.663571,0.663457,0.656924,0.64599,0.669058,0.611897,0.677915,0.641145,0.677313,0.586388,0.661404,0.696989,0.625867,0.637811,0.666071,0.687627,0.648698,0.681904,0.640251,0.634844,0.702798,0.680977,0.688243,0.668151,0.588081
167.314,0.919168,0.0663157,6,63,0,-144.502,0.0401163,-0.66531,0.193195,-0.508787,-0.528699,-0.720282,-0.775943,-0.787464,-0.41164,-0.50946,-0.628079,-0.675669,-0.607223,-0.519955,-0.588104,-0.360057,-0.778032,-0.849459,-0.726782,-0.356653,-0.574327,-0.968823,-0.466739,-0.602718,-0.696795,-0.76402,-0.51218,-0.965441,-0.717075,-0.749872,-0.89917,-0.805179,-0.845171,-0.66049,-0.385342,1.85657,1.2031,17.264,8.66669,60.3813,6.50482,15.5851,12.0471,9.57109,10.6373,6.62388,1.08817,10.276,3.98652,13.2266,61.7532,18.2124,31.7425,14.5646,9.94879,29.1029,5.96129,18.7922,6.06116,18.3524,1.56924,210.412,7.9857,10.4931,17.6295,4.27627,1.58467,2.05031,4.47199,-0.46867,-0.488583,-0.680166,-0.735827,-0.747348,-0.371523,-0.469344,-0.587963,-0.635553,-0.567107,-0.479839,-0.547988,-0.319941,-0.737915,-0.809343,-0.686665,-0.316536,-0.534211,-0.928706,-0.426623,-0.562601,-0.656678,-0.723904,-0.472063,-0.925325,-0.676958,-0.709756,-0.859054,-0.765062,-0.805054,-0.620374,-0.345226,0.615069,0.619773,0.663776,0.676083,0.678601,0.591827,0.615228,0.642898,0.653747,0.638095,0.61771,0.633669,0.57931,0.67654,0.691969,0.665225,0.57848,0.630465,0.716813,0.605067,0.637054,0.658514,0.673466,0.615872,0.716126,0.66306,0.670347,0.702463,0.682452,0.691055,0.650304,0.585459
169.979,0.925477,0.0663157,6,63,0,-132.69,0.0419261,-0.615051,0.196581,-0.56639,-0.575921,-0.828324,-0.76947,-0.744555,-0.54275,-0.492966,-0.551436,-0.719665,-0.45726,-0.60194,-0.641131,-0.3374,-0.784556,-0.802396,-0.770828,-0.479402,-0.532292,-0.786595,-0.571489,-0.6045,-0.691071,-0.695835,-0.689334,-1.03613,-0.589572,-0.793843,-0.750624,-0.946463,-0.633136,-0.555925,-0.442504,1.91032,1.26996,15.1432,6.828,62.507,5.518,14.0959,11.7639,9.10494,13.5945,7.1874,0.950231,9.34061,3.75043,11.2126,57.1306,16.2305,29.2579,13.7631,10.1803,34.9342,6.49434,20.6112,6.46605,19.0717,1.56437,209.528,7.92212,11.6482,20.0404,4.71262,1.53653,1.82184,4.16038,-0.524464,-0.533995,-0.786398,-0.727544,-0.702629,-0.500824,-0.45104,-0.50951,-0.677739,-0.415334,-0.560014,-0.599205,-0.295474,-0.74263,-0.76047,-0.728902,-0.437476,-0.490366,-0.744669,-0.529563,-0.562574,-0.649145,-0.653909,-0.647408,-0.994205,-0.547646,-0.751917,-0.708698,-0.904537,-0.59121,-0.513999,-0.400578,0.628191,0.630414,0.687057,0.674266,0.66877,0.622653,0.610886,0.624692,0.663234,0.602366,0.636456,0.645475,0.573336,0.677571,0.681456,0.674564,0.607657,0.620193,0.678016,0.629381,0.637048,0.656818,0.657891,0.656426,0.729918,0.633589,0.679596,0.670113,0.711881,0.643643,0.625743,0.598826
182.284,0.977176,0.0663157,6,63,0,-135.765,-0.0887444,-0.503926,0.163219,-0.460578,-0.455476,-0.491605,-0.600963,-0.685452,-0.369028,-0.356181,-0.456326,-0.666845,-0.273829,-0.389434,-0.805997,-0.262912,-0.556531,-0.637453,-0.791927,-0.292123,-0.387161,-0.501836,-0.462589,-0.446803,-0.491997,-0.55725,-0.450643,-0.748808,-0.423402,-0.634372,-0.856506,-0.608489,-0.496303,-0.476867,-0.329814,2.21595,0.929336,14.478,18.5496,12.4606,5.74521,18.141,16.8812,11.146,15.5954,26.3755,0.856987,6.45615,9.04744,3.85926,42.4056,10.5211,33.7086,15.7493,12.6748,17.7251,5.70331,9.40858,7.72804,7.1084,1.54838,23.0202,16.9577,12.0329,44.6088,8.40836,4.45963,1.43379,6.27148,-0.549323,-0.544221,-0.58035,-0.689708,-0.774196,-0.457772,-0.444925,-0.54507,-0.75559,-0.362573,-0.478179,-0.894742,-0.351656,-0.645276,-0.726198,-0.880671,-0.380867,-0.475905,-0.59058,-0.551334,-0.535547,-0.580742,-0.645995,-0.539387,-0.837553,-0.512147,-0.723116,-0.945251,-0.697233,-0.585048,-0.565612,-0.418559,0.633978,0.632794,0.641148,0.665902,0.684428,0.612486,0.609432,0.632991,0.680395,0.589663,0.617318,0.709868,0.587019,0.655945,0.67397,0.706961,0.594082,0.616781,0.643498,0.634445,0.630776,0.641238,0.656107,0.63167,0.69795,0.62531,0.673293,0.720159,0.667574,0.642228,0.63775,0.603138
180.743,0.928245,0.0663157,6,63,0,-144.17,-0.0842053,-0.531613,0.147691,-0.378938,-0.440346,-0.513832,-0.201201,-0.427738,-0.468037,-0.638845,-0.514924,-0.528729,-0.494311,-0.564206,-0.54324,-0.20715,-0.786744,-0.398539,-0.517114,-0.548802,-0.574064,-0.767721,-0.593393,-0.693924,-0.515096,-0.549401,-0.350964,-0.75583,-0.518464,-0.495224,-0.643095,-0.301155,-0.406107,-0.242628,-0.404149,1.83606,0.867268,9.72679,4.6664,22.62,5.71082,12.3276,11.536,12.19,9.08993,7.843,3.00927,9.74492,10.6035,9.48582,15.3443,10.1451,12.4731,9.18073,6.75819,14.7388,6.43871,20.1079,6.99587,15.9365,1.79795,53.8892,12.117,8.30559,20.8253,5.49172,3.8924,1.99711,5.05629,-0.463144,-0.524551,-0.598037,-0.285406,-0.511943,-0.552242,-0.723051,-0.599129,-0.612935,-0.578516,-0.648412,-0.627446,-0.291356,-0.87095,-0.482744,-0.601319,-0.633007,-0.658269,-0.851927,-0.677599,-0.778129,-0.599301,-0.633606,-0.435169,-0.840036,-0.602669,-0.579429,-0.727301,-0.385361,-0.490312,-0.326834,-0.488354,0.61376,0.628211,0.645207,0.570871,0.625262,0.634656,0.673278,0.645457,0.64861,0.640726,0.656652,0.65191,0.572328,0.704943,0.618396,0.645958,0.653171,0.658872,0.700971,0.663203,0.685277,0.645496,0.653307,0.607107,0.698473,0.646267,0.640936,0.674213,0.595165,0.62018,0.580989,0.619719
188.474,0.989913,0.0663157,6,63,0,-154.255,-0.245368,-0.431682,0.119763,-0.378138,-0.302294,-0.557308,-0.652792,-0.61261,-0.353656,-0.43356,-0.407493,-0.476372,-0.18331,-0.406805,-0.37395,-0.413045,-0.395536,-0.497273,-0.528983,-0.370453,-0.304139,-0.54425,-0.288844,-0.344208,-0.271368,-0.43297,-0.24255,-0.521194,-0.350577,-0.311344,-0.576318,-0.582007,-0.0963902,-0.261403,-0.322332,2.14968,0.867203,12.1583,13.8612,29.1221,5.71016,18.2112,25.4729,18.0321,12.984,17.0361,1.98598,10.6238,10.2778,7.73607,36.2514,8.03488,48.0612,8.1803,11.1616,31.5259,5.75914,18.715,12.5543,13.5033,2.32582,35.8917,12.8325,15.5005,34.4951,6.14669,5.61962,1.34771,3.36947,-0.623506,-0.547662,-0.802676,-0.89816,-0.857978,-0.599024,-0.678928,-0.652862,-0.72174,-0.428678,-0.652173,-0.619318,-0.658413,-0.640904,-0.742641,-0.774351,-0.615821,-0.549507,-0.789618,-0.534212,-0.589576,-0.516736,-0.678338,-0.487918,-0.766562,-0.595945,-0.556712,-0.821687,-0.827375,-0.341758,-0.506771,-0.567701,0.651015,0.633593,0.690547,0.710571,0.702238,0.645433,0.663499,0.657655,0.67299,0.605558,0.6575,0.650063,0.658904,0.654958,0.677573,0.684461,0.649268,0.634021,0.687749,0.630465,0.643268,0.626384,0.663368,0.619616,0.682777,0.644728,0.635691,0.694594,0.6958,0.584618,0.624049,0.638232
171.972,0.997019,0.0663157,6,63,0,-141.191,-0.115873,-0.502719,0.113511,-0.459592,-0.478133,-0.537855,-0.577658,-0.683074,-0.503035,-0.500862,-0.538997,-0.600413,-0.330561,-0.618045,-0.484877,-0.36617,-0.673281,-0.550152,-0.514888,-0.419363,-0.423656,-0.536426,-0.313066,-0.294875,-0.304675,-0.655624,-0.525805,-0.591629,-0.434379,-0.392919,-0.696988,-0.526355,-0.358242,-0.38321,-0.502213,1.69758,1.21619,4.10997,6.76511,7.11755,5.18621,9.29822,17.8943,18.3837,13.1288,25.5828,1.50315,3.24302,15.52,3.89273,47.1507,7.52534,15.1353,21.4692,6.468,7.70126,4.23642,8.39395,3.97876,7.51451,1.02734,35.1146,7.86131,11.6785,87.843,2.44236,2.9908,1.74275,1.74226,-0.575465,-0.594006,-0.653727,-0.69353,-0.798947,-0.618908,-0.616734,-0.65487,-0.716286,-0.446433,-0.733918,-0.600749,-0.482043,-0.789153,-0.666024,-0.630761,-0.535236,-0.539529,-0.652298,-0.428938,-0.410747,-0.420548,-0.771497,-0.641678,-0.707502,-0.550251,-0.508791,-0.812861,-0.642227,-0.474115,-0.499083,-0.618086,0.640023,0.644284,0.65785,0.666752,0.689749,0.64997,0.649475,0.658107,0.671789,0.609791,0.675664,0.645828,0.61823,0.687649,0.660612,0.652662,0.630703,0.631703,0.657528,0.60562,0.601267,0.603614,0.683845,0.655133,0.669849,0.634194,0.624523,0.692719,0.655257,0.616357,0.622244,0.649783
173.869,0.758161,0.0663157,6,63,0,-127.311,-0.233602,-0.361527,0.143375,-0.47524,-0.406696,-0.391837,-0.725479,-0.362957,-0.346553,-0.42937,-0.467926,-0.539035,0.0528106,-0.438064,-0.43791,-0.162669,-0.524829,-0.343576,-0.598175,-0.338277,-0.529474,-0.59613,-0.218252,-0.264799,-0.275488,-0.496928,-0.280332,-0.470954,-0.14196,-0.524241,-0.592131,-0.253435,-0.182391,-0.200032,-0.238461,1.83831,0.945776,15.6856,3.77549,20.0426,3.73899,8.15855,21.0299,7.95339,8.86157,16.6044,1.13189,7.06489,5.91101,9.88089,20.9349,9.25708,28.792,10.2268,6.21518,32.114,5.672,6.51094,10.1339,13.408,1.4764,10.7803,26.5447,7.27767,48.6226,10.2624,3.84206,1.49939,4.32742,-0.708842,-0.640297,-0.625439,-0.95908,-0.596559,-0.580155,-0.662972,-0.701527,-0.772637,-0.180791,-0.671666,-0.671512,-0.396271,-0.758431,-0.577178,-0.831777,-0.571879,-0.763076,-0.829731,-0.451854,-0.498401,-0.50909,-0.73053,-0.513933,-0.704556,-0.375562,-0.757843,-0.825732,-0.487036,-0.415993,-0.433634,-0.472062,0.670145,0.654821,0.651455,0.722938,0.644869,0.641103,0.659928,0.668526,0.684091,0.545075,0.661876,0.661842,0.597791,0.681013,0.640418,0.69673,0.639197,0.682021,0.696298,0.61108,0.622083,0.624593,0.674922,0.625728,0.669197,0.592802,0.680885,0.695452,0.619408,0.602524,0.606741,0.615872
170.597,0.88186,0.0663157,6,63,0,-137.242,-0.383317,-0.207505,0.191958,-0.0442064,-0.0214215,-0.412262,-0.599063,-0.350357,-0.0644441,-0.219217,-0.42653,-0.270818,0.247556,-0.23032,-0.214319,-0.167343,-0.509948,-0.346503,-0.285196,0.0303171,0.0472294,-0.199846,-0.0179521,-0.203957,-0.225218,-0.315917,-0.237622,-0.494058,-0.40992,0.0330702,-0.532634,-0.134825,-0.154127,-0.13881,-0.152542,2.27764,1.16924,9.06114,18.4789,37.6553,6.76857,30.9218,12.3518,19.5888,15.8244,11.6823,1.93214,7.43176,13.5983,4.11056,60.8047,11.8453,18.3631,16.1841,11.8445,16.2872,6.07087,28.6896,5.42981,12.6024,1.56386,240.082,6.98655,13.1008,93.3829,4.03025,5.213,1.22021,6.11492,-0.427523,-0.404738,-0.795579,-0.98238,-0.733673,-0.447761,-0.602534,-0.809847,-0.654135,-0.135761,-0.613637,-0.597636,-0.550659,-0.893264,-0.72982,-0.668513,-0.353,-0.336087,-0.583163,-0.401269,-0.587274,-0.608535,-0.699234,-0.620938,-0.877375,-0.793236,-0.350247,-0.91595,-0.518142,-0.537443,-0.522127,-0.535859,0.605282,0.599826,0.689028,0.72758,0.675611,0.610107,0.646236,0.692077,0.657942,0.533888,0.64877,0.645115,0.634289,0.709563,0.674766,0.66117,0.587345,0.58324,0.641795,0.598992,0.642739,0.647606,0.668018,0.650432,0.706278,0.688526,0.586677,0.714216,0.626713,0.631217,0.627645,0.630849
167.776,0.578143,0.0663157,6,63,0,-131.86,-0.677388,0.0574971,0.176446,0.0643347,-0.153247,0.0477429,-0.287513,0.112577,0.0473932,0.0676585,-0.225156,-0.0186981,0.560664,0.270941,-0.101307,0.307889,0.157846,0.0733811,-0.0866071,0.103269,0.24094,-0.224526,0.364682,-0.0294214,0.0150805,0.0558772,0.118504,0.0346375,0.290519,-0.0837919,-0.172778,0.246103,0.136562,0.182817,0.183398,1.90511,0.886221,16.4633,3.24668,20.8171,4.2116,10.3768,12.004,7.88597,8.57505,21.9065,1.09402,7.10724,9.02908,9.09299,15.8205,7.95332,34.9736,9.55848,6.71028,34.0243,4.69961,7.85299,9.86949,12.1198,1.42366,16.7325,27.0698,6.21551,41.9634,9.8403,3.46789,1.78861,4.39061,-0.613053,-0.830634,-0.629645,-0.964901,-0.564811,-0.629994,-0.609729,-0.902543,-0.696086,-0.116724,-0.406447,-0.778694,-0.369498,-0.519541,-0.604006,-0.763995,-0.574119,-0.436448,-0.901914,-0.312705,-0.706809,-0.662307,-0.62151,-0.558884,-0.64275,-0.386868,-0.76118,-0.850166,-0.431284,-0.540825,-0.494571,-0.49399,0.648637,0.696489,0.652409,0.724102,0.637565,0.652488,0.647879,0.711472,0.667319,0.529148,0.600236,0.685399,0.591338,0.627041,0.646572,0.68222,0.639713,0.607412,0.711343,0.577545,0.669696,0.659778,0.650562,0.636194,0.655375,0.595529,0.68161,0.700602,0.60618,0.632004,0.621183,0.621046
174.498,0.996292,0.0663157,6,63,0,-135.054,-0.606054,-0.00280395,0.123163,0.014621,0.126056,0.0238263,-0.103567,-0.149046,0.0605971,-0.149294,0.171815,-0.0350022,0.407878,-0.0117663,-0.0464912,0.126265,-0.224827,0.0917432,-0.128295,0.115266,0.0756652,0.0364933,0.178914,0.176746,0.089254,0.00639203,-0.0293607,-0.398568,-0.196769,-0.0751103,-0.225104,0.113629,0.143728,-0.133161,0.145984,2.22833,0.942712,8.31226,19.8551,20.4763,7.11559,25.286,17.8667,16.7904,13.1424,11.3658,2.0584,7.39575,10.2146,3.83014,66.1565,13.4218,16.511,15.4186,12.3811,11.9533,5.83619,17.3908,4.98351,13.2444,1.67956,105.126,5.79157,14.7998,65.6353,4.37765,5.94772,1.14902,4.55298,-0.591433,-0.479997,-0.582227,-0.709621,-0.755099,-0.545457,-0.755347,-0.434239,-0.641056,-0.198175,-0.61782,-0.652545,-0.479789,-0.83088,-0.51431,-0.734349,-0.490788,-0.530388,-0.56956,-0.42714,-0.429307,-0.5168,-0.599662,-0.635414,-1.00462,-0.802823,-0.681164,-0.831158,-0.492424,-0.462325,-0.739214,-0.46007,0.643694,0.617747,0.64158,0.670317,0.680289,0.633081,0.680343,0.606885,0.654992,0.549382,0.649723,0.657584,0.617698,0.696541,0.625816,0.675759,0.620292,0.629574,0.638662,0.60519,0.605708,0.626399,0.645579,0.653716,0.731966,0.690578,0.663998,0.6966,0.620677,0.613566,0.676824,0.613031
170.815,0.570865,0.0663157,6,63,0,-142.735,-0.61461,0.0391458,0.26776,-0.0806603,0.0433962,-0.0933926,-0.00310742,-0.361659,-0.0630343,-0.129755,0.0257349,-0.125726,-0.00450351,-0.200763,0.0766761,0.439664,-0.119832,0.108629,-0.432339,0.101188,0.0075196,-0.16793,0.0786459,0.0873048,0.0134658,-0.235511,0.179335,-0.10851,0.33113,0.00420423,-0.272349,0.000553118,0.286747,0.428608,0.255335,1.77245,1.32572,17.1928,6.20236,29.5704,5.04094,17.557,29.8852,10.4877,11.6163,13.2108,1.41378,7.25427,13.0229,12.1418,48.2974,12.7867,33.5055,15.6603,8.58718,28.0594,7.71906,12.0893,6.99996,23.6247,0.859886,41.406,10.2267,9.24327,72.4764,9.97615,3.31523,1.19487,5.66704,-0.695271,-0.571214,-0.708003,-0.617718,-0.976269,-0.677645,-0.744365,-0.588876,-0.740336,-0.619114,-0.815374,-0.537934,-0.174947,-0.734442,-0.505981,-1.04695,-0.513423,-0.607091,-0.78254,-0.535965,-0.527306,-0.601145,-0.850122,-0.435276,-0.723121,-0.283481,-0.610406,-0.886959,-0.614057,-0.327863,-0.186003,-0.359275,0.667138,0.639043,0.66996,0.649699,0.726367,0.663213,0.67795,0.643107,0.677069,0.650017,0.693253,0.631332,0.543625,0.675779,0.623864,0.740189,0.625608,0.647277,0.686227,0.630873,0.628854,0.645918,0.700593,0.607133,0.673294,0.570399,0.648033,0.708262,0.648866,0.581239,0.546367,0.588865
170.514,0.966445,0.0663157,6,63,0,-134.229,-0.895279,0.334223,0.175941,0.206407,0.447249,0.127799,0.166941,0.441558,0.429658,0.212075,0.130894,0.240609,0.157383,0.133096,0.385189,0.602999,0.463455,0.351472,0.224891,0.447351,0.305192,0.0708931,0.282269,0.232077,0.032824,0.115128,0.458641,-0.0209501,0.38836,0.225246,0.0348921,0.321485,0.405133,0.582142,0.536309,1.64788,1.35959,8.97569,13.5748,28.2736,4.70092,16.6291,8.36427,12.6071,15.9035,18.8876,1.46035,8.22354,9.51875,2.16258,26.576,7.24456,32.68,8.59706,10.9245,26.6374,3.23757,10.9142,6.37559,5.26937,1.34539,87.9912,17.8889,12.2878,84.1209,4.0371,4.91127,1.37248,3.05794,-0.688872,-0.44803,-0.76748,-0.728338,-0.453721,-0.465621,-0.683204,-0.764385,-0.65467,-0.737897,-0.762183,-0.51009,-0.29228,-0.431824,-0.543807,-0.670388,-0.447928,-0.590087,-0.824386,-0.613011,-0.663202,-0.862455,-0.780151,-0.436638,-0.916229,-0.506919,-0.670033,-0.860387,-0.573794,-0.490146,-0.313137,-0.35897,0.665716,0.610171,0.682975,0.67444,0.611524,0.614347,0.664453,0.682305,0.658062,0.676536,0.681827,0.624828,0.572554,0.606309,0.632698,0.66159,0.610146,0.643385,0.695167,0.648627,0.659979,0.703173,0.685713,0.607458,0.714273,0.624084,0.661511,0.702741,0.639638,0.620141,0.577651,0.588791
167.857,0.996629,0.0663157,6,63,0,-141.349,-0.94036,0.265843,0.204166,0.367549,0.435932,0.323959,0.58852,0.0631532,0.29599,0.319199,0.259345,0.223612,0.784156,0.429967,0.21248,0.131185,0.3293,0.296596,0.174535,0.282121,0.236442,0.118543,0.322784,0.214436,0.557257,0.305298,0.321188,0.0302059,0.0559288,0.319301,0.10855,0.499275,0.608668,0.291521,0.308001,1.81294,1.15499,26.9014,8.61927,24.083,5.37431,9.00251,14.9823,17.8032,23.5944,10.5606,1.60683,5.96143,23.6854,2.18276,36.2795,9.19882,41.1045,21.5431,17.6987,17.2308,5.00949,17.0792,4.39872,20.1771,1.2883,79.3683,11.2454,11.2816,66.7231,9.67801,3.72318,1.66493,2.18845,-0.572811,-0.504428,-0.616401,-0.35184,-0.877207,-0.644371,-0.621161,-0.681016,-0.716748,-0.156205,-0.510393,-0.72788,-0.809175,-0.61106,-0.643764,-0.765826,-0.658239,-0.703918,-0.821817,-0.617577,-0.725924,-0.383103,-0.635063,-0.619172,-0.910154,-0.884432,-0.621059,-0.83181,-0.441085,-0.331693,-0.648839,-0.63236,0.639412,0.623499,0.6494,0.587064,0.706243,0.655741,0.650483,0.663965,0.671891,0.538972,0.624899,0.67434,0.691934,0.648183,0.655604,0.682617,0.658865,0.669056,0.694622,0.649667,0.67391,0.594621,0.653636,0.65003,0.713032,0.70774,0.650459,0.696737,0.608517,0.582171,0.656749,0.653024
170.925,0.97517,0.0663157,6,63,0,-140.877,-0.934458,0.284053,0.168941,0.321294,0.517934,0.270934,0.216299,0.279462,0.290578,0.357285,0.456301,0.407137,0.165849,0.194061,0.362669,0.579668,0.293864,0.437762,0.175938,0.4136,0.250417,0.0896561,0.429541,0.333801,0.222831,0.314206,0.376519,-0.0319911,0.239475,0.134968,0.155218,0.565896,0.344914,0.578335,0.286537,1.99574,1.1752,8.14751,9.55598,48.2039,8.09389,7.45573,33.2184,12.1163,5.63595,12.1687,1.60928,4.79545,7.91939,4.14961,40.9186,18.6639,36.1259,6.90828,9.14757,23.3233,7.42385,9.37905,11.0202,13.8176,2.33589,56.6753,14.0217,12.4058,42.846,4.1688,3.39623,0.934968,4.99466,-0.613164,-0.416524,-0.663524,-0.718159,-0.654996,-0.64388,-0.577173,-0.478157,-0.52732,-0.768609,-0.740397,-0.571789,-0.354789,-0.640593,-0.496696,-0.75852,-0.520858,-0.684041,-0.844802,-0.504916,-0.600656,-0.711627,-0.620252,-0.557939,-0.966449,-0.694983,-0.79949,-0.77924,-0.368562,-0.589544,-0.356123,-0.647921,0.648662,0.602651,0.660052,0.672201,0.658135,0.65563,0.640417,0.617313,0.628858,0.68322,0.677083,0.639176,0.587778,0.654888,0.621683,0.681032,0.627348,0.66464,0.699476,0.623614,0.645806,0.670761,0.650276,0.635976,0.724411,0.667075,0.689865,0.685516,0.591112,0.64326,0.588102,0.656542
157.924,0.917053,0.0663157,6,63,0,-130.969,-0.841933,0.217141,0.204929,0.373249,0.167079,0.155059,0.488927,0.326848,0.481831,0.0962504,-0.0524961,0.173824,0.710931,0.650765,0.211342,0.216271,0.200432,0.12571,0.086788,0.186516,0.305833,0.10225,0.150775,0.00782218,0.726066,0.358154,0.441288,-0.112588,0.500502,0.220939,0.0591987,0.162787,0.473868,0.127973,0.485902,1.86168,1.08549,24.9786,11.0339,16.6492,5.59901,8.47679,11.1336,12.2819,9.52803,9.71175,1.48939,2.41535,5.17148,4.34334,29.8099,11.2155,47.1792,21.0855,17.527,15.2252,7.25499,20.5579,11.28,25.0733,1.40884,55.2769,8.04217,6.87059,55.236,5.9983,7.70981,0.815565,4.15729,-0.468685,-0.674854,-0.686874,-0.353007,-0.515085,-0.360102,-0.745683,-0.894429,-0.668109,-0.131002,-0.191168,-0.630591,-0.625662,-0.641502,-0.716223,-0.755145,-0.655417,-0.5361,-0.739683,-0.691159,-0.834111,-0.115867,-0.48378,-0.400645,-0.954521,-0.341431,-0.620994,-0.782735,-0.679147,-0.368066,-0.71396,-0.356031,0.615072,0.662589,0.665271,0.587346,0.625998,0.589065,0.678237,0.709803,0.66108,0.532704,0.547647,0.652624,0.651505,0.655093,0.671775,0.680299,0.65823,0.630905,0.676926,0.666225,0.697223,0.528934,0.61864,0.598843,0.722024,0.584538,0.650445,0.686269,0.663548,0.590991,0.671276,0.588079
