# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-17 16:28:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11541357fb9.json
# init = 2 (Default)
# random
#   seed = 1062546382
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
97.3059,0.832787,0.0898677,6,127,0,-55.0614,-0.700783,0.340631,0.156425,0.389103,0.512174,0.101616,0.354899,0.332084,0.495825,0.221288,0.231179,0.722843,0.628724,0.205125,0.300472,0.250341,0.35252,0.214117,0.0780716,0.235008,0.249252,0.117803,0.245366,0.329991,0.0425278,0.532655,0.343278,0.162352,0.571046,0.253418,0.685496,0.165289,0.459008,0.425349,0.468057,1.48331,0.73227,8.41264,4.45617,10.8651,8.99002,7.43497,4.16834,11.6694,5.99274,10.9182,1.89299,9.0915,15.9589,34.7114,13.1405,3.98189,2.98692,5.39271,7.23644,2.85253,4.34711,6.50547,21.5212,1.77178,4.24057,11.2842,8.65034,3.27993,2.31976,4.11915,11.3426,3.46454,0.533645,-0.31168,-0.188609,-0.599167,-0.345884,-0.368698,-0.204958,-0.479494,-0.469604,0.0220606,-0.0720591,-0.495658,-0.400311,-0.450442,-0.348263,-0.486665,-0.622711,-0.465775,-0.451531,-0.58298,-0.455417,-0.370792,-0.658255,-0.168128,-0.357505,-0.53843,-0.129737,-0.447365,-0.0152872,-0.535494,-0.241775,-0.275434,-0.232726,0.577295,0.547013,0.645466,0.585619,0.591144,0.551061,0.617628,0.61529,0.494485,0.518007,0.621438,0.598762,0.610744,0.586196,0.619321,0.650835,0.614383,0.611003,0.641753,0.611926,0.59165,0.658868,0.541933,0.588436,0.631447,0.532389,0.610013,0.503822,0.630764,0.560151,0.568426,0.55792
104.536,0.595691,0.0898677,6,63,0,-63.8178,-0.628015,0.200125,0.163215,0.0700861,0.124047,-0.0182846,0.147456,0.227273,0.359709,0.150421,0.130227,0.730227,0.516316,0.0969661,0.175859,0.312563,0.238839,0.140895,0.210724,0.284111,0.0862369,-0.0714077,0.0764599,0.207257,-0.0224263,0.514517,0.162717,0.0465604,0.501943,0.0126712,0.583163,0.202525,0.329218,0.394473,0.497715,1.62566,1.05995,17.169,11.6206,7.75615,12.0783,8.85943,2.47371,7.72206,6.44023,4.02812,1.08879,7.01886,6.222,10.3997,6.18005,7.74007,10.0065,6.71186,9.33133,14.642,14.868,14.4339,13.7514,1.00158,12.3017,11.8545,4.3293,9.37183,0.964092,2.99188,2.95985,0.510894,1.501,-0.557929,-0.503968,-0.6463,-0.480559,-0.400742,-0.268306,-0.477594,-0.497789,0.102212,-0.111699,-0.531049,-0.452156,-0.315452,-0.389176,-0.48712,-0.417291,-0.343904,-0.541778,-0.699423,-0.551555,-0.420759,-0.650441,-0.113498,-0.465298,-0.581455,-0.126072,-0.615344,-0.0448518,-0.42549,-0.298797,-0.233542,-0.130301,0.635973,0.623391,0.656176,0.61788,0.598866,0.566677,0.61718,0.621939,0.474469,0.527896,0.629728,0.611152,0.578215,0.596084,0.619428,0.602835,0.585139,0.632226,0.66806,0.634496,0.603665,0.65711,0.528344,0.61427,0.641402,0.531476,0.649159,0.511211,0.604796,0.574148,0.558122,0.532529
117.667,0.978836,0.0898677,6,63,0,-74.5439,-0.728873,0.23566,0.18972,0.035521,0.184603,0.0161195,0.313514,0.266271,0.474075,0.239191,0.181143,0.169814,0.194956,0.0945611,0.297827,0.234199,0.0723274,0.284539,0.4886,0.419347,0.105265,0.406182,0.359497,0.310708,0.0623578,0.099711,0.251481,0.178936,0.257746,0.501617,0.402642,0.219171,0.362464,0.26917,0.485841,1.4735,0.836143,11.375,11.8312,7.81289,9.54698,7.79599,2.85247,9.79886,7.22641,6.11542,1.33023,6.69687,5.27468,7.99907,10.1745,5.53283,11.4355,2.34533,9.85903,13.3991,9.39097,8.59579,15.8469,1.14948,11.1492,17.4444,6.75556,6.72651,1.1082,1.97596,3.32163,0.67966,0.918039,-0.693352,-0.54427,-0.712753,-0.415359,-0.462601,-0.254798,-0.489682,-0.54773,-0.559059,-0.533917,-0.634312,-0.431046,-0.494674,-0.656545,-0.444334,-0.240273,-0.309526,-0.623608,-0.32269,-0.369376,-0.418165,-0.666515,-0.629162,-0.477392,-0.549937,-0.471127,-0.227256,-0.326231,-0.509702,-0.366409,-0.459702,-0.243032,0.666712,0.632805,0.671009,0.602372,0.613631,0.563357,0.620032,0.633609,0.636235,0.630396,0.653467,0.606123,0.621207,0.658484,0.609291,0.559781,0.57677,0.651039,0.57998,0.591308,0.603044,0.660722,0.652299,0.617132,0.634121,0.615651,0.556571,0.580842,0.624737,0.590591,0.612944,0.560461
115.791,0.879086,0.0898677,6,63,0,-85.6652,-0.519052,0.244505,0.231991,0.155374,0.0552247,0.267519,0.0346384,0.0221989,0.43988,0.165563,0.439318,0.13086,0.312608,0.0283193,0.195452,0.213087,0.0805343,0.445472,0.214458,0.300728,0.236572,-0.0120351,0.0171005,0.0107325,-0.00476915,0.492152,0.180279,0.179051,0.289186,-0.097391,0.393909,0.403062,0.506813,0.566304,0.435496,1.76596,0.768896,16.4826,10.9052,9.76182,8.75079,8.61793,4.11718,8.67634,5.22509,8.82367,1.8614,8.35176,15.0588,35.4615,17.8881,3.26344,3.40397,11.7231,7.55559,6.0856,5.16125,15.4342,17.4536,1.40227,4.26054,9.49408,6.58698,5.29263,1.92331,6.05631,6.92001,2.81387,0.901354,-0.363678,-0.463827,-0.251533,-0.484413,-0.496853,-0.0791721,-0.353488,-0.0797331,-0.388192,-0.206444,-0.490732,-0.323599,-0.305965,-0.438517,-0.0735794,-0.304593,-0.218324,-0.28248,-0.531087,-0.501951,-0.508319,-0.523821,-0.0269,-0.338773,-0.34,-0.229866,-0.616443,-0.125143,-0.115989,-0.0122381,0.047252,-0.0835556,0.58993,0.613922,0.562554,0.618789,0.621719,0.519783,0.587463,0.519923,0.595847,0.551428,0.620279,0.580201,0.5759,0.607906,0.518387,0.575565,0.554365,0.570154,0.629737,0.622918,0.624412,0.628041,0.506725,0.583892,0.584191,0.557215,0.649409,0.531245,0.528965,0.503059,0.488189,0.520877
110.725,0.90791,0.0898677,6,63,0,-75.2788,-0.631177,0.234529,0.177042,-0.140036,0.0582207,-0.0754689,0.172613,0.282328,0.132487,0.224405,0.0665364,0.031465,0.21658,0.268184,0.138453,0.182756,0.0101301,0.236476,0.292264,0.346904,-0.121494,0.288309,0.284186,0.23689,0.0818528,0.157488,0.160248,0.29159,0.109742,0.22533,0.337535,0.32291,0.247722,0.320472,0.447217,1.57212,0.933824,12.4903,12.2569,6.47341,18.7206,8.60901,2.77048,4.76169,7.17459,4.40553,1.50786,6.26851,5.91462,5.81888,12.4918,10.9361,3.94332,1.97832,9.07251,11.2036,10.2822,12.7968,21.1,1.40621,11.4754,12.1254,7.51016,4.36872,1.20928,1.69915,5.28743,0.609071,1.21269,-0.771213,-0.572956,-0.706646,-0.458564,-0.348849,-0.498689,-0.406772,-0.56464,-0.599712,-0.414596,-0.362993,-0.492724,-0.448421,-0.621047,-0.3947,-0.338912,-0.284272,-0.75267,-0.342867,-0.346991,-0.394286,-0.549324,-0.473689,-0.470928,-0.339587,-0.521434,-0.405847,-0.293642,-0.308267,-0.383455,-0.310704,-0.18396,0.683783,0.639445,0.66966,0.612673,0.586338,0.622151,0.600314,0.637526,0.64559,0.602189,0.589765,0.620748,0.610264,0.650457,0.597414,0.583926,0.570593,0.67976,0.584887,0.585888,0.597314,0.633979,0.616257,0.615603,0.58409,0.627483,0.600092,0.572887,0.576462,0.594706,0.577057,0.545861
121.955,0.925998,0.0898677,6,63,0,-80.8321,-0.590904,0.13766,0.12306,-0.0104269,0.0464604,-0.0331625,0.164272,0.23852,0.0760686,0.182995,0.0417576,0.0380736,0.152224,0.207511,0.106371,0.204796,-0.000858432,0.17464,0.279679,0.33375,0.00845128,0.225373,0.273907,0.212808,0.173781,0.0881144,0.199114,0.170377,0.0228642,0.124063,0.248823,0.307198,0.165356,0.286388,0.263434,1.56078,0.964622,25.2822,12.4245,8.00535,6.47484,9.92996,3.54937,7.08377,8.41127,8.2598,1.13812,9.41555,18.6367,45.1585,9.75054,2.96313,9.45345,13.2902,9.74653,8.36778,4.05712,10.0941,7.5884,1.46111,3.33661,15.4079,7.50782,5.83574,1.38367,4.73157,10.3146,2.00261,0.53285,-0.601331,-0.544444,-0.624067,-0.426632,-0.352384,-0.514836,-0.407909,-0.549147,-0.552831,-0.43868,-0.383393,-0.484534,-0.386108,-0.591763,-0.416265,-0.311225,-0.257155,-0.582453,-0.365531,-0.316997,-0.378096,-0.417123,-0.50279,-0.39179,-0.420528,-0.56804,-0.466842,-0.342081,-0.283707,-0.425548,-0.304516,-0.327471,0.645961,0.632846,0.651143,0.605069,0.587196,0.625939,0.600586,0.633938,0.634792,0.607944,0.594691,0.618818,0.595346,0.643769,0.602589,0.577184,0.563937,0.641632,0.590379,0.578592,0.593414,0.602795,0.623115,0.596714,0.60361,0.638311,0.614636,0.584696,0.570455,0.60481,0.575546,0.581144
125.255,0.898494,0.0898677,6,63,0,-89.806,-0.671044,0.22894,0.0961509,0.124325,0.116739,0.112402,0.236162,0.181545,0.355938,0.166406,0.324508,0.11619,0.336302,0.151627,0.346357,0.370208,0.380062,0.357825,0.241211,0.224467,0.365126,0.247025,0.162699,0.310516,0.277681,0.257178,0.345935,0.135871,0.329622,0.155471,0.256524,0.0402367,0.266299,0.384641,0.0662707,1.53637,0.855536,13.4254,11.4592,7.69653,9.14231,5.59686,2.10693,7.65463,7.35613,12.7067,1.76424,15.9719,9.84076,20.2286,6.71292,4.98872,6.23594,5.06633,4.05629,8.04785,7.0423,11.5668,9.91987,1.0144,10.1068,34.9855,4.10563,4.99352,1.66555,2.26622,8.47916,1.67303,0.760755,-0.546719,-0.554305,-0.558642,-0.434882,-0.489499,-0.315106,-0.504638,-0.346536,-0.554854,-0.334742,-0.519417,-0.324687,-0.300836,-0.290982,-0.313219,-0.429833,-0.446577,-0.305918,-0.424019,-0.508345,-0.360528,-0.393363,-0.413866,-0.325109,-0.535173,-0.341422,-0.515573,-0.41452,-0.630807,-0.404745,-0.286403,-0.604773,0.633374,0.635134,0.636138,0.607039,0.619988,0.578131,0.623549,0.585777,0.635261,0.582913,0.627012,0.580466,0.574647,0.572237,0.577671,0.605834,0.609825,0.575889,0.604444,0.624418,0.589168,0.597092,0.602015,0.580569,0.630689,0.584536,0.626112,0.602171,0.652672,0.599827,0.571115,0.646748
123.997,0.749458,0.0898677,6,63,0,-86.7162,-0.590168,0.146958,0.155158,0.12666,0.0702159,0.212721,0.105557,0.220438,0.10405,0.226821,0.183762,0.216729,0.238973,0.104624,0.0510204,0.129102,-0.0687193,0.0853585,0.310462,0.291568,0.017299,0.0973548,0.280748,0.136146,-0.0705275,0.280414,0.112434,0.0987024,0.117625,0.284384,0.221419,0.502599,0.286386,0.146993,0.479927,1.51687,0.901145,9.88346,14.2172,12.6474,9.6159,8.24432,3.56687,8.53251,10.7409,8.39463,1.95159,9.00978,11.7528,38.28,19.3039,5.96674,2.96623,8.30454,10.6921,16.5164,9.24668,9.3219,35.0097,1.13966,8.5913,38.9676,6.11287,3.61668,0.963745,3.57996,5.85125,1.64951,0.766545,-0.463508,-0.519952,-0.377447,-0.484611,-0.36973,-0.486118,-0.363347,-0.406406,-0.373438,-0.351195,-0.485543,-0.539147,-0.461066,-0.658887,-0.504809,-0.279706,-0.2986,-0.572869,-0.492813,-0.30942,-0.454021,-0.660695,-0.309753,-0.477734,-0.491465,-0.472543,-0.305784,-0.368749,-0.0875689,-0.303782,-0.443175,-0.11024,0.613846,0.627137,0.593257,0.618836,0.591394,0.619191,0.58985,0.600226,0.59229,0.586907,0.619056,0.631614,0.613267,0.65901,0.623589,0.569474,0.5741,0.639425,0.620769,0.576744,0.611595,0.659417,0.576825,0.617213,0.620452,0.615985,0.575856,0.591157,0.521878,0.575367,0.609015,0.527532
128.728,0.862987,0.0898677,4,29,1,-99.4982,-0.611243,0.196729,0.145042,0.17656,0.0868195,0.0486931,0.120043,0.231289,0.0864853,0.207525,0.212932,0.259365,0.312137,0.0806029,0.136394,0.145704,0.196555,0.074368,0.219076,0.294129,0.0811613,0.106096,0.120179,0.211217,-0.00505993,0.129174,0.164435,-0.0516579,0.168161,0.361685,0.301101,0.464013,0.32437,0.163859,0.421095,1.51451,0.986262,9.09834,10.4138,14.7109,9.79557,7.37648,3.5053,7.89232,10.1049,9.24155,1.49915,7.22058,12.5462,31.7257,13.0535,6.87193,3.46615,7.54011,11.8176,13.2435,11.0417,9.64056,33.349,1.23196,7.80189,34.8617,5.65866,3.8994,1.03338,3.48355,6.15479,1.69626,0.800665,-0.434683,-0.524423,-0.56255,-0.4912,-0.379954,-0.524758,-0.403718,-0.398311,-0.351878,-0.299105,-0.53064,-0.474848,-0.465539,-0.414688,-0.536875,-0.392167,-0.317114,-0.530082,-0.505147,-0.491064,-0.400026,-0.616303,-0.482069,-0.446808,-0.662901,-0.443082,-0.249558,-0.310142,-0.147229,-0.286873,-0.447384,-0.190147,0.606991,0.628181,0.637042,0.620389,0.593862,0.62826,0.599581,0.598282,0.587073,0.574224,0.629632,0.616531,0.614327,0.602211,0.631085,0.596804,0.578621,0.629502,0.623668,0.620357,0.598694,0.649377,0.618236,0.60988,0.659912,0.608993,0.562068,0.57692,0.536741,0.57123,0.610017,0.547394
134.621,0.835601,0.0898677,4,27,1,-108.435,-0.623491,0.217049,0.117536,0.117846,0.114123,0.137579,0.174477,0.189683,0.342506,0.103984,0.269085,0.134661,0.389629,0.310472,0.146423,0.25271,0.114856,0.359451,0.326099,0.338303,0.169074,0.271405,0.139389,0.280196,-0.117005,0.258706,0.181427,0.236041,0.228486,0.176384,0.340119,0.0928328,0.255242,0.439472,0.300817,1.58268,1.03311,14.5262,21.9902,11.7135,7.31685,12.6409,3.69805,6.60906,8.97809,5.77414,1.10001,9.07666,12.5106,18.0878,9.53248,7.27274,3.59437,8.04486,12.7073,11.3289,10.6637,12.734,24.252,1.48695,9.14745,25.6308,6.80473,3.72976,0.976539,3.74899,7.02162,1.52897,0.880284,-0.505645,-0.509368,-0.485912,-0.449014,-0.433808,-0.280985,-0.519507,-0.354406,-0.48883,-0.233862,-0.313019,-0.477068,-0.370781,-0.508634,-0.26404,-0.297392,-0.285188,-0.454417,-0.352085,-0.484102,-0.343295,-0.740496,-0.364785,-0.442064,-0.38745,-0.395005,-0.447107,-0.283372,-0.530658,-0.368249,-0.184019,-0.322674,0.623785,0.624658,0.619143,0.610405,0.606783,0.569788,0.627033,0.587686,0.619831,0.5582,0.577622,0.617055,0.591648,0.624486,0.565629,0.573805,0.570818,0.611689,0.587123,0.618716,0.584991,0.677104,0.590198,0.608751,0.595669,0.597487,0.609951,0.570373,0.629637,0.591036,0.545875,0.579976
139.951,0.857464,0.0898677,5,31,0,-106.562,-0.653093,0.200598,0.0667864,0.169178,0.20661,0.199678,0.135348,0.256756,0.177886,0.209105,0.186894,0.111201,0.277605,0.333862,0.14845,0.224088,0.122257,0.303034,0.221031,0.234312,0.173972,0.254514,0.181321,0.247043,0.0584016,0.126484,0.168607,0.248676,0.18363,0.19653,0.321627,0.138339,0.156414,0.3591,0.247649,1.93637,0.854888,16.7536,9.55062,6.11576,15.2154,5.92552,2.46032,4.54055,3.46476,7.21669,2.30648,7.31825,7.04386,21.672,11.0371,6.18014,7.63116,8.14208,14.6098,6.13291,5.32249,13.9355,9.91543,1.3936,15.0607,17.7595,10.7798,5.92901,1.53406,3.23822,8.27637,1.36966,0.796544,-0.483915,-0.446484,-0.453415,-0.517745,-0.396337,-0.475207,-0.443988,-0.466199,-0.541892,-0.375488,-0.319231,-0.504643,-0.429005,-0.530836,-0.350059,-0.432062,-0.418781,-0.479121,-0.398579,-0.471772,-0.40605,-0.594692,-0.526609,-0.484486,-0.404417,-0.469463,-0.456563,-0.331466,-0.514755,-0.496679,-0.293993,-0.405444,0.618672,0.609803,0.611451,0.62662,0.597807,0.616615,0.609209,0.614484,0.632252,0.592785,0.579137,0.62355,0.605636,0.629678,0.586632,0.606366,0.603191,0.61754,0.598346,0.615803,0.60014,0.644441,0.628692,0.618807,0.599749,0.615257,0.612198,0.582116,0.62592,0.621678,0.572974,0.599995
139.951,0.0709119,0.0898677,4,15,0,-98.599,-0.653093,0.200598,0.0667864,0.169178,0.20661,0.199678,0.135348,0.256756,0.177886,0.209105,0.186894,0.111201,0.277605,0.333862,0.14845,0.224088,0.122257,0.303034,0.221031,0.234312,0.173972,0.254514,0.181321,0.247043,0.0584016,0.126484,0.168607,0.248676,0.18363,0.19653,0.321627,0.138339,0.156414,0.3591,0.247649,1.93637,0.854888,16.7536,9.55062,6.11576,15.2154,5.92552,2.46032,4.54055,3.46476,7.21669,2.30648,7.31825,7.04386,21.672,11.0371,6.18014,7.63116,8.14208,14.6098,6.13291,5.32249,13.9355,9.91543,1.3936,15.0607,17.7595,10.7798,5.92901,1.53406,3.23822,8.27637,1.36966,0.796544,-0.483915,-0.446484,-0.453415,-0.517745,-0.396337,-0.475207,-0.443988,-0.466199,-0.541892,-0.375488,-0.319231,-0.504643,-0.429005,-0.530836,-0.350059,-0.432062,-0.418781,-0.479121,-0.398579,-0.471772,-0.40605,-0.594692,-0.526609,-0.484486,-0.404417,-0.469463,-0.456563,-0.331466,-0.514755,-0.496679,-0.293993,-0.405444,0.618672,0.609803,0.611451,0.62662,0.597807,0.616615,0.609209,0.614484,0.632252,0.592785,0.579137,0.62355,0.605636,0.629678,0.586632,0.606366,0.603191,0.61754,0.598346,0.615803,0.60014,0.644441,0.628692,0.618807,0.599749,0.615257,0.612198,0.582116,0.62592,0.621678,0.572974,0.599995
139.951,0.00964724,0.0898677,2,5,1,-108.937,-0.653093,0.200598,0.0667864,0.169178,0.20661,0.199678,0.135348,0.256756,0.177886,0.209105,0.186894,0.111201,0.277605,0.333862,0.14845,0.224088,0.122257,0.303034,0.221031,0.234312,0.173972,0.254514,0.181321,0.247043,0.0584016,0.126484,0.168607,0.248676,0.18363,0.19653,0.321627,0.138339,0.156414,0.3591,0.247649,1.93637,0.854888,16.7536,9.55062,6.11576,15.2154,5.92552,2.46032,4.54055,3.46476,7.21669,2.30648,7.31825,7.04386,21.672,11.0371,6.18014,7.63116,8.14208,14.6098,6.13291,5.32249,13.9355,9.91543,1.3936,15.0607,17.7595,10.7798,5.92901,1.53406,3.23822,8.27637,1.36966,0.796544,-0.483915,-0.446484,-0.453415,-0.517745,-0.396337,-0.475207,-0.443988,-0.466199,-0.541892,-0.375488,-0.319231,-0.504643,-0.429005,-0.530836,-0.350059,-0.432062,-0.418781,-0.479121,-0.398579,-0.471772,-0.40605,-0.594692,-0.526609,-0.484486,-0.404417,-0.469463,-0.456563,-0.331466,-0.514755,-0.496679,-0.293993,-0.405444,0.618672,0.609803,0.611451,0.62662,0.597807,0.616615,0.609209,0.614484,0.632252,0.592785,0.579137,0.62355,0.605636,0.629678,0.586632,0.606366,0.603191,0.61754,0.598346,0.615803,0.60014,0.644441,0.628692,0.618807,0.599749,0.615257,0.612198,0.582116,0.62592,0.621678,0.572974,0.599995
139.951,1.52931e-09,0.0898677,1,3,1,-104.027,-0.653093,0.200598,0.0667864,0.169178,0.20661,0.199678,0.135348,0.256756,0.177886,0.209105,0.186894,0.111201,0.277605,0.333862,0.14845,0.224088,0.122257,0.303034,0.221031,0.234312,0.173972,0.254514,0.181321,0.247043,0.0584016,0.126484,0.168607,0.248676,0.18363,0.19653,0.321627,0.138339,0.156414,0.3591,0.247649,1.93637,0.854888,16.7536,9.55062,6.11576,15.2154,5.92552,2.46032,4.54055,3.46476,7.21669,2.30648,7.31825,7.04386,21.672,11.0371,6.18014,7.63116,8.14208,14.6098,6.13291,5.32249,13.9355,9.91543,1.3936,15.0607,17.7595,10.7798,5.92901,1.53406,3.23822,8.27637,1.36966,0.796544,-0.483915,-0.446484,-0.453415,-0.517745,-0.396337,-0.475207,-0.443988,-0.466199,-0.541892,-0.375488,-0.319231,-0.504643,-0.429005,-0.530836,-0.350059,-0.432062,-0.418781,-0.479121,-0.398579,-0.471772,-0.40605,-0.594692,-0.526609,-0.484486,-0.404417,-0.469463,-0.456563,-0.331466,-0.514755,-0.496679,-0.293993,-0.405444,0.618672,0.609803,0.611451,0.62662,0.597807,0.616615,0.609209,0.614484,0.632252,0.592785,0.579137,0.62355,0.605636,0.629678,0.586632,0.606366,0.603191,0.61754,0.598346,0.615803,0.60014,0.644441,0.628692,0.618807,0.599749,0.615257,0.612198,0.582116,0.62592,0.621678,0.572974,0.599995
137.162,0.00427504,0.0898677,6,63,0,-94.4306,-0.70299,0.199658,0.0692612,0.163419,0.130434,0.220062,0.17132,0.315162,0.217238,0.20108,0.250925,0.116807,0.260977,0.377611,0.177883,0.195721,0.150295,0.295644,0.234286,0.2219,0.170189,0.225345,0.169637,0.243073,0.0457264,0.201605,0.192316,0.263752,0.245427,0.224753,0.308726,0.126662,0.160795,0.366459,0.286616,1.95228,0.851186,15.6095,10.2136,6.62366,15.1705,6.28685,2.45135,4.53065,3.64016,6.47397,2.22786,7.15715,7.04803,20.718,10.9139,6.37926,7.47698,8.22262,13.8433,6.26101,5.44133,14.3056,9.87244,1.38392,15.3697,17.1477,10.9003,6.0644,1.50122,3.07372,8.04861,1.29723,0.811369,-0.539571,-0.572556,-0.482928,-0.531669,-0.387828,-0.485752,-0.50191,-0.452065,-0.586183,-0.442013,-0.325378,-0.525107,-0.507269,-0.552695,-0.407346,-0.468704,-0.48109,-0.532801,-0.477644,-0.533353,-0.459916,-0.657264,-0.501385,-0.510674,-0.439238,-0.457563,-0.478237,-0.394264,-0.576328,-0.542195,-0.336531,-0.416374,0.631713,0.639353,0.618439,0.629872,0.59576,0.619105,0.622908,0.61113,0.642489,0.608739,0.580634,0.628341,0.624166,0.634761,0.600451,0.615077,0.618005,0.630136,0.617191,0.630265,0.612994,0.658645,0.622785,0.624965,0.608077,0.612436,0.617331,0.597309,0.640222,0.632323,0.583348,0.602615
138.608,0.134064,0.0898677,4,15,0,-110.366,-0.670722,0.224093,0.0690506,0.17051,0.130664,0.244653,0.165404,0.312358,0.22168,0.159701,0.248146,0.143163,0.270752,0.327161,0.191513,0.23053,0.142364,0.286045,0.22382,0.300476,0.184235,0.229066,0.195535,0.259543,0.0850858,0.188197,0.191163,0.311657,0.243588,0.235028,0.356867,0.101591,0.163811,0.346208,0.265788,1.94938,0.847213,16.1851,10.6555,6.49948,15.6134,6.36553,2.38838,4.46421,3.617,6.4054,2.28269,7.01343,7.45145,21.0252,10.2812,6.66982,7.87866,8.73655,14.136,6.33068,5.3332,15.1166,9.90664,1.43458,16.6906,17.3899,10.9754,6.20703,1.51192,3.03395,8.25221,1.24399,0.813098,-0.500212,-0.540058,-0.42607,-0.505318,-0.358364,-0.449042,-0.511021,-0.422576,-0.52756,-0.399971,-0.343562,-0.47921,-0.440192,-0.528359,-0.384677,-0.446903,-0.370246,-0.486488,-0.441657,-0.475188,-0.411179,-0.585637,-0.482525,-0.47956,-0.359065,-0.427134,-0.435695,-0.313855,-0.569132,-0.506912,-0.324514,-0.404935,0.622509,0.631826,0.604935,0.623708,0.588644,0.610412,0.625046,0.6041,0.628914,0.598681,0.585055,0.617561,0.608305,0.6291,0.595001,0.609903,0.591519,0.619279,0.608654,0.616611,0.601371,0.642363,0.618344,0.617644,0.588814,0.605189,0.607233,0.577826,0.638563,0.624082,0.580424,0.599873
138.608,0.00259773,0.0898677,4,31,0,-103.619,-0.670722,0.224093,0.0690506,0.17051,0.130664,0.244653,0.165404,0.312358,0.22168,0.159701,0.248146,0.143163,0.270752,0.327161,0.191513,0.23053,0.142364,0.286045,0.22382,0.300476,0.184235,0.229066,0.195535,0.259543,0.0850858,0.188197,0.191163,0.311657,0.243588,0.235028,0.356867,0.101591,0.163811,0.346208,0.265788,1.94938,0.847213,16.1851,10.6555,6.49948,15.6134,6.36553,2.38838,4.46421,3.617,6.4054,2.28269,7.01343,7.45145,21.0252,10.2812,6.66982,7.87866,8.73655,14.136,6.33068,5.3332,15.1166,9.90664,1.43458,16.6906,17.3899,10.9754,6.20703,1.51192,3.03395,8.25221,1.24399,0.813098,-0.500212,-0.540058,-0.42607,-0.505318,-0.358364,-0.449042,-0.511021,-0.422576,-0.52756,-0.399971,-0.343562,-0.47921,-0.440192,-0.528359,-0.384677,-0.446903,-0.370246,-0.486488,-0.441657,-0.475188,-0.411179,-0.585637,-0.482525,-0.47956,-0.359065,-0.427134,-0.435695,-0.313855,-0.569132,-0.506912,-0.324514,-0.404935,0.622509,0.631826,0.604935,0.623708,0.588644,0.610412,0.625046,0.6041,0.628914,0.598681,0.585055,0.617561,0.608305,0.6291,0.595001,0.609903,0.591519,0.619279,0.608654,0.616611,0.601371,0.642363,0.618344,0.617644,0.588814,0.605189,0.607233,0.577826,0.638563,0.624082,0.580424,0.599873
