# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-14 11:30:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84c795985.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
229.313,0.997792,0.0231797,7,127,0,-196.971,-1.04688,0.0674943,-0.925108,-0.900537,-0.998888,-1.1797,-1.05482,-1.00094,-1.04702,-1.04708,-1.05155,-1.03432,-1.05254,-1.05199,-1.00549,-1.03856,-0.944179,-1.08532,-1.22746,-1.02162,-1.15515,-1.0357,-1.0753,-1.12718,-0.939163,-1.07528,-1.03299,-1.03333,-1.07283,-0.908366,-1.10675,-1.03917,-1.10843,-1.15025,2.25059,0.542711,15.9973,14.765,7.75421,9.90753,6.51704,5.47982,18.2338,5.55045,3.91996,9.63008,12.0119,9.47722,16.3658,10.8159,10.3168,19.4767,6.55501,7.74397,7.87728,19.4484,14.4459,18.2106,20.1835,2.27467,16.5204,11.3482,22.0289,6.637,13.893,6.31375,20.1889,6.32894,-0.925108,-0.900537,-0.998888,-1.1797,-1.05482,-1.00094,-1.04702,-1.04708,-1.05155,-1.03432,-1.05254,-1.05199,-1.00549,-1.03856,-0.944179,-1.08532,-1.22746,-1.02162,-1.15515,-1.0357,-1.0753,-1.12718,-0.939163,-1.07528,-1.03299,-1.03333,-1.07283,-0.908366,-1.10675,-1.03917,-1.10843,-1.15025,0.716082,0.71106,0.73084,0.764894,0.741699,0.731242,0.740203,0.740215,0.741072,0.737753,0.741262,0.741157,0.732138,0.738572,0.719943,0.747499,0.773374,0.735287,0.760451,0.73802,0.745604,0.755318,0.718931,0.745599,0.737496,0.737561,0.745135,0.712666,0.751523,0.73869,0.751836,0.759557
230.487,0.997813,0.0231797,7,127,0,-198.38,-1.04988,0.0686176,-1.05003,-0.993311,-0.993117,-1.17383,-0.983936,-1.01227,-0.968806,-0.972994,-1.06625,-1.07307,-0.986239,-1.03005,-0.897231,-0.963184,-1.02395,-1.05549,-1.04405,-1.05494,-1.0346,-0.967554,-1.06556,-1.15161,-1.08029,-1.05732,-1.08782,-1.09498,-1.07557,-1.01164,-1.30595,-0.992201,-1.08803,-1.08661,2.14117,0.496819,10.7193,13.9367,6.46235,8.76271,9.64946,5.57883,10.6563,5.91261,4.12642,8.00379,9.5245,11.5261,13.5862,20.9603,11.6718,28.0847,6.00485,11.7012,9.5697,8.52005,8.35989,17.2806,16.3266,2.23005,17.191,14.6752,14.7177,4.65248,12.7177,5.94458,15.0848,4.72066,-1.05003,-0.993311,-0.993117,-1.17383,-0.983936,-1.01227,-0.968806,-0.972994,-1.06625,-1.07307,-0.986239,-1.03005,-0.897231,-0.963184,-1.02395,-1.05549,-1.04405,-1.05494,-1.0346,-0.967554,-1.06556,-1.15161,-1.08029,-1.05732,-1.08782,-1.09498,-1.07557,-1.01164,-1.30595,-0.992201,-1.08803,-1.08661,0.74078,0.729741,0.729703,0.763836,0.727889,0.733463,0.724881,0.725716,0.743883,0.745181,0.728345,0.736926,0.71038,0.723759,0.735741,0.741828,0.739632,0.741722,0.737806,0.724632,0.743752,0.759804,0.746549,0.742178,0.74797,0.749317,0.745655,0.733341,0.786834,0.729522,0.74801,0.747743
235.968,0.99699,0.0231797,7,255,0,-199.56,-1.04822,0.0804354,-1.13127,-1.10579,-1.12984,-1.0459,-1.10403,-1.03361,-0.954611,-1.06715,-0.938337,-1.14013,-0.989488,-0.958606,-1.05739,-1.02508,-1.05884,-1.05892,-1.13385,-1.03034,-1.10073,-1.03304,-1.12924,-1.00807,-1.10458,-0.989201,-1.04932,-1.02937,-1.14208,-1.115,-0.88961,-0.94886,-1.01989,-1.04529,2.1569,0.67889,18.3414,17.2092,7.15252,11.2824,4.66617,5.3106,13.0491,4.22957,5.56865,15.2935,9.04007,6.07011,20.7027,9.6882,6.59448,17.0597,11.4307,11.7195,12.7028,9.58426,4.44445,15.9452,18.166,1.87624,14.8897,12.9119,33.2182,6.61608,12.9974,15.3825,13.0354,11.7511,-1.13127,-1.10579,-1.12984,-1.0459,-1.10403,-1.03361,-0.954611,-1.06715,-0.938337,-1.14013,-0.989488,-0.958606,-1.05739,-1.02508,-1.05884,-1.05892,-1.13385,-1.03034,-1.10073,-1.03304,-1.12924,-1.00807,-1.10458,-0.989201,-1.04932,-1.02937,-1.14208,-1.115,-0.88961,-0.94886,-1.01989,-1.04529,0.756074,0.751343,0.75581,0.739986,0.751014,0.737614,0.722042,0.744055,0.718764,0.757704,0.728987,0.722843,0.742192,0.735962,0.742468,0.742484,0.756548,0.736981,0.750398,0.737505,0.755699,0.732643,0.751118,0.72893,0.740644,0.736794,0.758062,0.753061,0.70881,0.720886,0.73495,0.739869
235.839,0.999497,0.0231797,7,127,0,-206.266,-1.03115,0.0846213,-1.03204,-0.96159,-0.91059,-1.02432,-0.982829,-0.914676,-1.08292,-1.13763,-1.0038,-1.11486,-1.0961,-1.0654,-1.01098,-1.01456,-1.1089,-1.02201,-1.06567,-0.947674,-0.885921,-1.03374,-0.945943,-1.04961,-1.01761,-0.996472,-0.996413,-1.10107,-1.14821,-0.953662,-1.08667,-1.18311,-1.02184,-1.05913,2.31481,0.452312,11.9012,13.2072,5.08677,5.15875,18.3947,8.95819,9.83135,9.35039,6.75416,13.8357,17.5691,9.4313,10.1071,14.4596,6.0514,15.8389,10.4155,14.0919,4.61977,16.402,23.9303,11.1288,11.1348,1.94113,11.453,13.1387,15.391,6.39641,8.19604,11.743,13.0263,9.11043,-1.03204,-0.96159,-0.91059,-1.02432,-0.982829,-0.914676,-1.08292,-1.13763,-1.0038,-1.11486,-1.0961,-1.0654,-1.01098,-1.01456,-1.1089,-1.02201,-1.06567,-0.947674,-0.885921,-1.03374,-0.945943,-1.04961,-1.01761,-0.996472,-0.996413,-1.10107,-1.14821,-0.953662,-1.08667,-1.18311,-1.02184,-1.05913,0.737311,0.72344,0.713121,0.735814,0.727669,0.713956,0.747047,0.757244,0.731806,0.753034,0.749529,0.743721,0.733213,0.733912,0.751924,0.735364,0.743773,0.720647,0.708048,0.737641,0.720298,0.740699,0.734507,0.730364,0.730353,0.75046,0.759185,0.721851,0.747754,0.765506,0.735331,0.742524
233.075,0.997893,0.0231797,7,127,0,-206.23,-0.995341,0.0633031,-1.10689,-1.05982,-1.10925,-1.06492,-1.02665,-1.00632,-0.907165,-1.03033,-0.920805,-0.928433,-0.924747,-0.946313,-0.998575,-1.10776,-0.918926,-1.01887,-1.06755,-1.116,-1.14295,-1.03963,-1.11095,-1.03675,-1.06244,-0.982339,-1.08244,-0.94009,-1.04706,-1.03981,-0.987283,-0.916426,-1.05963,-0.944506,2.14626,0.502435,16.6591,11.314,8.44942,8.41666,6.79694,6.14061,9.79925,3.422,6.23095,7.06987,8.44516,9.10755,17.7591,7.48132,6.93361,15.204,8.72213,11.2901,12.7978,9.03798,6.0399,11.7488,16.2958,2.4109,12.7484,13.141,25.3585,5.30582,17.6788,10.0581,8.95204,12.1401,-1.10689,-1.05982,-1.10925,-1.06492,-1.02665,-1.00632,-0.907165,-1.03033,-0.920805,-0.928433,-0.924747,-0.946313,-0.998575,-1.10776,-0.918926,-1.01887,-1.06755,-1.116,-1.14295,-1.03963,-1.11095,-1.03675,-1.06244,-0.982339,-1.08244,-0.94009,-1.04706,-1.03981,-0.987283,-0.916426,-1.05963,-0.944506,0.751548,0.742656,0.75199,0.74363,0.736266,0.732299,0.71242,0.736981,0.715206,0.716757,0.716008,0.720373,0.730778,0.751711,0.714823,0.734752,0.744131,0.753246,0.75822,0.738778,0.752306,0.738223,0.743157,0.727572,0.746955,0.719118,0.74021,0.738813,0.728551,0.714313,0.74262,0.720009
223.64,0.998812,0.0231797,7,127,0,-192.939,-1.03015,0.0675321,-1.06242,-0.988131,-1.02533,-1.02214,-1.02691,-1.10237,-0.943983,-0.975663,-0.941353,-0.933187,-0.927064,-1.05098,-1.02068,-1.13817,-0.835827,-1.15621,-0.880119,-1.07344,-1.02082,-0.990897,-1.12767,-0.918609,-1.1096,-0.874209,-1.08515,-1.04113,-1.04156,-1.06777,-0.981804,-0.910038,-1.03716,-1.11107,2.02444,0.544578,26.0449,8.18868,7.95284,8.96428,9.07099,8.07876,6.9489,4.43169,7.46611,8.59808,8.1006,9.40923,19.3853,8.31039,6.59397,11.7118,6.71486,16.52,8.06513,8.41704,15.2035,16.4795,9.44617,1.82441,16.5316,9.10219,19.2069,3.75311,20.5052,6.74111,6.53262,6.79855,-1.06242,-0.988131,-1.02533,-1.02214,-1.02691,-1.10237,-0.943983,-0.975663,-0.941353,-0.933187,-0.927064,-1.05098,-1.02068,-1.13817,-0.835827,-1.15621,-0.880119,-1.07344,-1.02082,-0.990897,-1.12767,-0.918609,-1.1096,-0.874209,-1.08515,-1.04113,-1.04156,-1.06777,-0.981804,-0.910038,-1.03716,-1.11107,0.743152,0.728719,0.73601,0.735389,0.736316,0.750705,0.719904,0.726247,0.719373,0.717721,0.716479,0.740964,0.735106,0.757343,0.697586,0.760643,0.706847,0.745251,0.735131,0.729265,0.755408,0.714759,0.752055,0.705621,0.747467,0.739068,0.739151,0.744173,0.727466,0.713008,0.738302,0.752329
228.634,0.999996,0.0231797,7,127,0,-196.91,-1.00766,0.0812363,-1.13907,-0.959071,-0.983317,-1.06637,-1.08758,-1.12332,-0.976462,-0.990748,-0.890143,-0.978469,-1.01923,-1.13197,-0.944617,-1.1809,-0.95881,-1.10286,-0.942407,-1.00287,-1.03598,-1.02196,-1.0921,-0.929936,-0.989747,-1.02145,-1.01722,-1.11626,-1.1028,-0.960388,-0.999586,-1.02525,-1.00111,-0.910463,2.11141,0.620489,13.161,14.0087,12.0167,8.76954,12.3647,5.7888,5.75444,3.68554,6.07897,14.7153,9.79369,11.3671,10.957,7.7996,4.87885,13.6735,7.03535,15.0385,10.1779,8.61649,13.0618,13.073,14.7607,1.37087,17.2316,7.03705,9.12783,4.69165,14.258,10.8959,5.47274,7.6467,-1.13907,-0.959071,-0.983317,-1.06637,-1.08758,-1.12332,-0.976462,-0.990748,-0.890143,-0.978469,-1.01923,-1.13197,-0.944617,-1.1809,-0.95881,-1.10286,-0.942407,-1.00287,-1.03598,-1.02196,-1.0921,-0.929936,-0.989747,-1.02145,-1.01722,-1.11626,-1.1028,-0.960388,-0.999586,-1.02525,-1.00111,-0.910463,0.757508,0.722936,0.727766,0.743907,0.747926,0.754604,0.726406,0.729236,0.70892,0.726804,0.734822,0.756202,0.720031,0.765109,0.722883,0.750795,0.719586,0.731623,0.738074,0.735355,0.748776,0.717062,0.729038,0.735255,0.73443,0.753295,0.750784,0.7232,0.730977,0.735993,0.731278,0.713095
233.378,0.99995,0.0231797,7,127,0,-199.025,-1.01396,0.0673787,-1.14528,-0.965652,-0.969732,-1.0638,-1.10738,-1.11421,-0.966932,-0.97739,-0.924967,-0.980793,-1.04394,-1.08899,-0.932266,-1.1832,-0.8985,-1.0916,-0.97621,-1.02621,-1.04324,-1.03258,-1.09545,-0.952907,-1.00428,-0.997935,-1.0103,-1.11651,-1.05585,-0.970067,-0.976976,-1.05056,-0.982886,-0.950551,2.13964,0.595481,11.4249,16.2917,8.89349,8.39355,13.9513,5.8176,6.77679,3.46703,5.69635,13.6952,8.99203,10.549,13.2041,7.37877,5.47125,12.8174,5.09265,14.0879,9.36738,9.62816,13.021,11.5831,12.6384,1.34892,21.1778,7.83647,10.7952,5.17661,13.1196,11.2534,5.41528,8.99339,-1.14528,-0.965652,-0.969732,-1.0638,-1.10738,-1.11421,-0.966932,-0.97739,-0.924967,-0.980793,-1.04394,-1.08899,-0.932266,-1.1832,-0.8985,-1.0916,-0.97621,-1.02621,-1.04324,-1.03258,-1.09545,-0.952907,-1.00428,-0.997935,-1.0103,-1.11651,-1.05585,-0.970067,-0.976976,-1.05056,-0.982886,-0.950551,0.758648,0.724252,0.725066,0.743416,0.75164,0.752913,0.724508,0.72659,0.716053,0.727265,0.73961,0.748192,0.717535,0.765523,0.710641,0.748684,0.726356,0.73618,0.739475,0.737416,0.749407,0.721699,0.731899,0.730652,0.733078,0.753341,0.741897,0.725133,0.726508,0.740883,0.727681,0.721226
228.041,0.997853,0.0231797,7,127,0,-185.189,-1.01067,0.0792104,-1.04348,-1.02974,-0.986228,-0.88291,-0.905546,-0.824089,-1.11602,-1.04112,-0.982298,-1.08903,-0.996226,-0.93167,-1.09044,-0.820987,-1.10536,-0.943569,-1.08679,-1.01381,-0.959946,-1.04948,-0.960312,-1.06079,-1.10249,-1.0267,-1.05802,-0.966973,-1.01765,-1.06758,-1.05434,-1.01223,-0.95776,-1.06636,2.16286,0.584778,13.4924,4.31721,4.53245,4.79661,7.56831,9.83852,22.8203,6.06169,7.17394,7.97134,8.73224,6.07845,9.53021,12.6772,8.17753,12.8769,14.5636,14.8416,4.95429,18.4376,8.59708,12.0782,14.0399,2.93842,6.77596,21.8406,17.4683,5.93024,10.7506,9.9293,13.6736,6.09534,-1.04348,-1.02974,-0.986228,-0.88291,-0.905546,-0.824089,-1.11602,-1.04112,-0.982298,-1.08903,-0.996226,-0.93167,-1.09044,-0.820987,-1.10536,-0.943569,-1.08679,-1.01381,-0.959946,-1.04948,-0.960312,-1.06079,-1.10249,-1.0267,-1.05802,-0.966973,-1.01765,-1.06758,-1.05434,-1.01223,-0.95776,-1.06636,0.739521,0.736866,0.728342,0.707425,0.712088,0.695104,0.75325,0.739065,0.727564,0.7482,0.730316,0.717414,0.748464,0.694446,0.751263,0.71982,0.747777,0.733765,0.723111,0.740674,0.723184,0.742841,0.750727,0.736276,0.742312,0.724516,0.734515,0.744137,0.741608,0.733457,0.722673,0.743905
235.331,0.997771,0.0231797,7,127,0,-195.728,-0.99638,0.0626088,-0.980626,-1.06799,-0.89845,-1.03471,-1.05977,-0.932293,-0.983472,-0.902812,-0.891147,-1.05049,-1.00985,-1.09882,-0.98165,-0.889446,-0.948226,-1.08153,-1.05801,-1.00071,-0.90374,-1.09527,-1.08034,-1.04067,-0.864254,-0.948703,-0.993833,-1.03196,-0.934086,-0.986826,-1.13964,-0.993787,-0.994511,-1.0669,2.06691,0.363569,7.26081,7.94546,5.77284,7.49901,8.51959,8.91337,8.12612,8.02316,4.72087,11.6746,10.7086,6.54774,10.3621,16.2254,6.21676,8.29407,6.86949,10.663,6.95093,18.1734,8.07224,12.3829,14.089,2.27889,14.7203,10.478,9.8708,5.96203,12.8387,9.87628,5.24853,5.91383,-0.980626,-1.06799,-0.89845,-1.03471,-1.05977,-0.932293,-0.983472,-0.902812,-0.891147,-1.05049,-1.00985,-1.09882,-0.98165,-0.889446,-0.948226,-1.08153,-1.05801,-1.00071,-0.90374,-1.09527,-1.08034,-1.04067,-0.864254,-0.948703,-0.993833,-1.03196,-0.934086,-0.986826,-1.13964,-0.993787,-0.994511,-1.0669,0.727232,0.744214,0.710631,0.737829,0.742646,0.71754,0.727797,0.711527,0.709127,0.740869,0.732991,0.750039,0.727435,0.708776,0.720758,0.746784,0.74231,0.731197,0.711717,0.749373,0.746558,0.73898,0.703549,0.720854,0.729844,0.737296,0.717904,0.72846,0.757613,0.729835,0.729978,0.744007
232.333,0.997369,0.0231797,7,127,0,-198.734,-1.01099,0.0753899,-1.04729,-0.936498,-1.05882,-0.854894,-0.9476,-1.07914,-0.938367,-0.971503,-1.01431,-0.894286,-1.10793,-0.906357,-0.956369,-1.0492,-1.00116,-0.974315,-1.16519,-0.952129,-1.08285,-0.91907,-0.981306,-1.0324,-1.16958,-0.935398,-1.05438,-0.97579,-1.10428,-1.03204,-0.94762,-1.09489,-1.12549,-1.04385,2.30839,0.454057,16.789,17.6208,6.62207,5.32997,11.9083,6.97876,14.4564,4.27374,7.96658,4.23457,9.39273,7.05348,13.3183,11.0084,6.13088,17.4588,13.359,14.249,7.72204,8.6767,12.1752,9.57896,10.5256,2.68793,12.1,12.2147,12.994,7.98624,9.50138,10.4941,20.9511,13.8801,-1.04729,-0.936498,-1.05882,-0.854894,-0.9476,-1.07914,-0.938367,-0.971503,-1.01431,-0.894286,-1.10793,-0.906357,-0.956369,-1.0492,-1.00116,-0.974315,-1.16519,-0.952129,-1.08285,-0.91907,-0.981306,-1.0324,-1.16958,-0.935398,-1.05438,-0.97579,-1.10428,-1.03204,-0.94762,-1.09489,-1.12549,-1.04385,0.740255,0.718392,0.742464,0.701593,0.720632,0.746332,0.71877,0.725419,0.733864,0.709774,0.751743,0.712254,0.722394,0.740622,0.731287,0.725979,0.762275,0.721543,0.747033,0.714853,0.727367,0.737382,0.763068,0.718169,0.741616,0.726272,0.751061,0.737311,0.720636,0.749302,0.755005,0.739592
230.523,0.999272,0.0231797,7,127,0,-199.688,-1.02474,0.0761344,-0.945593,-0.99585,-1.04581,-1.02001,-1.06906,-1.06036,-0.983805,-1.08432,-0.890437,-1.03143,-1.14533,-0.912986,-0.930388,-1.05604,-1.08798,-0.956896,-1.11501,-1.15877,-0.981787,-1.0102,-1.1699,-0.960315,-1.05551,-1.11403,-1.01135,-1.10686,-1.08552,-0.98482,-0.969987,-1.0537,-1.08664,-1.00974,2.18246,0.520361,7.03684,19.085,4.54314,4.46774,12.2303,8.50858,11.0444,3.98496,7.57096,8.67941,9.35178,11.0424,5.90832,12.0227,4.29523,10.8249,13.1821,12.0006,7.79106,11.5594,8.59369,16.8516,13.5063,2.1774,13.9433,22.3548,14.0808,5.74589,6.42914,13.7601,23.9823,14.5013,-0.945593,-0.99585,-1.04581,-1.02001,-1.06906,-1.06036,-0.983805,-1.08432,-0.890437,-1.03143,-1.14533,-0.912986,-0.930388,-1.05604,-1.08798,-0.956896,-1.11501,-1.15877,-0.981787,-1.0102,-1.1699,-0.960315,-1.05551,-1.11403,-1.01135,-1.10686,-1.08552,-0.98482,-0.969987,-1.0537,-1.08664,-1.00974,0.720228,0.730242,0.73997,0.734975,0.744418,0.742759,0.727863,0.74731,0.70898,0.737194,0.758657,0.713611,0.717154,0.741934,0.748,0.7225,0.753061,0.76111,0.727463,0.733059,0.763127,0.723185,0.741832,0.75288,0.733285,0.751543,0.747538,0.728063,0.725117,0.741484,0.747748,0.732969
232.578,0.996051,0.0231797,7,127,0,-196.974,-1.02586,0.064698,-0.959476,-1.03307,-1.0068,-1.0702,-1.15651,-1.00613,-0.954689,-1.02351,-0.915449,-1.04921,-1.12415,-0.91586,-0.978797,-1.01706,-1.10908,-0.924104,-1.0519,-1.1819,-1.01493,-1.07045,-1.14293,-0.956638,-1.07056,-1.03321,-1.0006,-1.15063,-1.01056,-0.980458,-0.987565,-1.04278,-1.03335,-1.02024,2.10598,0.503476,5.63702,16.7254,5.22748,5.90377,13.0631,8.51513,11.1747,4.86639,7.77648,9.83884,9.26111,11.6179,7.96135,12.2434,4.19686,11.115,13.4302,10.8255,5.38748,9.97853,7.53114,18.2438,14.5377,1.71208,13.9281,20.2127,11.8694,5.81824,5.66794,12.7671,19.8705,13.2117,-0.959476,-1.03307,-1.0068,-1.0702,-1.15651,-1.00613,-0.954689,-1.02351,-0.915449,-1.04921,-1.12415,-0.91586,-0.978797,-1.01706,-1.10908,-0.924104,-1.0519,-1.1819,-1.01493,-1.07045,-1.14293,-0.956638,-1.07056,-1.03321,-1.0006,-1.15063,-1.01056,-0.980458,-0.987565,-1.04278,-1.03335,-1.02024,0.723017,0.73751,0.732394,0.744635,0.760697,0.732262,0.722057,0.735656,0.714114,0.740623,0.754758,0.714198,0.726869,0.7344,0.751957,0.715878,0.741139,0.765289,0.733983,0.744682,0.758218,0.722448,0.744703,0.737538,0.731176,0.759625,0.733129,0.727199,0.728607,0.739385,0.737564,0.73502
222.174,0.998034,0.0231797,7,127,0,-196.382,-1.04717,0.0668188,-1.29248,-1.00071,-1.04598,-0.981505,-0.898754,-0.988523,-1.09993,-1.04896,-0.90425,-1.00579,-0.927033,-1.15645,-1.09214,-1.0571,-0.951627,-1.16612,-1.04399,-0.942012,-0.9828,-1.00974,-0.906978,-1.07648,-0.987083,-1.05732,-1.08285,-1.04642,-1.1046,-1.07209,-1.07948,-1.05529,-1.0267,-0.964266,2.05795,0.826801,44.8172,8.48182,6.14224,6.56439,5.25958,5.22094,8.57582,3.72955,2.41015,14.59,12.3452,5.97266,27.4292,15.6903,7.9284,38.0271,8.28111,23.001,9.59882,25.0191,12.4103,9.01887,10.1824,1.38939,11.8563,11.9223,18.4004,3.42801,9.73587,8.81191,5.03858,6.77898,-1.29248,-1.00071,-1.04598,-0.981505,-0.898754,-0.988523,-1.09993,-1.04896,-0.90425,-1.00579,-0.927033,-1.15645,-1.09214,-1.0571,-0.951627,-1.16612,-1.04399,-0.942012,-0.9828,-1.00974,-0.906978,-1.07648,-0.987083,-1.05732,-1.08285,-1.04642,-1.1046,-1.07209,-1.07948,-1.05529,-1.0267,-0.964266,0.784566,0.731198,0.740001,0.727407,0.710693,0.728796,0.750248,0.740575,0.711822,0.732196,0.716473,0.760688,0.748785,0.742136,0.721442,0.762444,0.739619,0.719506,0.727663,0.732969,0.712381,0.745827,0.728511,0.742179,0.747034,0.740086,0.75112,0.744994,0.746395,0.741789,0.736275,0.723975
235.549,0.997164,0.0231797,7,127,0,-199.477,-1.01622,0.0454826,-0.950595,-1.01436,-1.02814,-1.00884,-1.06545,-0.985006,-1.00205,-1.00021,-1.06763,-1.09044,-1.0938,-0.950366,-0.945662,-1.03818,-1.04518,-0.8976,-1.06515,-1.08459,-1.02811,-1.08948,-1.07346,-0.952254,-1.14842,-0.973865,-1.07776,-1.10346,-1.02518,-0.988168,-0.980012,-1.08507,-1.0606,-1.11462,2.11786,0.54371,8.41679,14.3442,5.59616,9.28581,9.76806,6.24589,15.8873,3.98794,7.05686,10.9124,11.5901,11.7499,8.83986,16.6364,5.67522,6.32214,13.7128,9.73931,7.78252,10.405,5.19254,11.211,18.1878,1.90815,14.7722,23.1379,13.5673,6.55473,12.5408,18.4568,23.2086,10.3626,-0.950595,-1.01436,-1.02814,-1.00884,-1.06545,-0.985006,-1.00205,-1.00021,-1.06763,-1.09044,-1.0938,-0.950366,-0.945662,-1.03818,-1.04518,-0.8976,-1.06515,-1.08459,-1.02811,-1.08948,-1.07346,-0.952254,-1.14842,-0.973865,-1.07776,-1.10346,-1.02518,-0.988168,-0.980012,-1.08507,-1.0606,-1.11462,0.721235,0.733872,0.736555,0.732794,0.74373,0.7281,0.731461,0.7311,0.744147,0.748464,0.749097,0.721189,0.720242,0.738498,0.739848,0.710456,0.743674,0.747361,0.736549,0.748283,0.745255,0.721568,0.759222,0.725889,0.74607,0.750908,0.735981,0.728726,0.727111,0.747452,0.742805,0.75299
241.665,0.999982,0.0231797,7,127,0,-207.333,-1.02242,0.0647039,-1.02473,-1.06845,-0.993521,-1.02174,-1.03626,-1.06208,-1.03203,-0.990958,-0.956656,-0.957898,-1.02244,-1.07889,-1.0405,-1.13074,-0.970199,-1.14799,-1.06119,-1.0739,-1.03796,-0.946527,-1.04305,-0.986454,-1.0394,-1.06373,-1.0802,-1.01917,-1.05988,-1.13183,-1.00345,-1.05039,-1.10581,-1.00131,2.24034,0.617385,10.328,13.5373,4.75204,7.82925,11.5575,7.00238,10.6188,7.29409,5.21657,8.94397,12.3224,6.62215,15.9157,15.969,6.70946,11.7399,14.2006,10.2631,11.1944,13.8438,5.56579,7.37166,12.1287,1.71617,27.4749,28.2562,12.2884,5.0281,12.2483,14.4098,21.4386,6.11712,-1.02473,-1.06845,-0.993521,-1.02174,-1.03626,-1.06208,-1.03203,-0.990958,-0.956656,-0.957898,-1.02244,-1.07889,-1.0405,-1.13074,-0.970199,-1.14799,-1.06119,-1.0739,-1.03796,-0.946527,-1.04305,-0.986454,-1.0394,-1.06373,-1.0802,-1.01917,-1.05988,-1.13183,-1.00345,-1.05039,-1.10581,-1.00131,0.735893,0.744302,0.729783,0.735311,0.738129,0.743088,0.737309,0.729277,0.722452,0.722701,0.735447,0.746284,0.738946,0.755975,0.725159,0.759143,0.742917,0.745339,0.738457,0.720416,0.739439,0.728387,0.738734,0.743402,0.746531,0.734812,0.742668,0.756177,0.731737,0.740849,0.751347,0.731316
